dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2022-11-04 22:18:00+00:00,400.79,404.96,,425.54,421.92,405.50,399.56,397.20,375.51,395.67,393.96,387.97,376.45,376.02,371.29,379.86,386.92,392.94,395.32,394.16,396.87,404.75,402.79,391.73,375.46,363.06,362.85,359.24,370.88,355.57,372.14,382.17,377.65,378.20,391.34,388.96,384.21,400.60,381.68,390.41,382.95,360.88,362.49,346.42,338.75,359.81,361.02,374.64,380.03,374.88,364.75,372.84,378.70,372.26,381.80,372.21,354.91,356.48,348.14,353.32,356.41,351.07,368.44,396.46,384.28,369.41,373.02,381.77,385.96,384.98,390.03,367.61,L9
2022-12-30 22:18:00+00:00,444.83,437.86,388.37,396.56,411.31,419.00,418.03,,,,,397.37,398.16,401.85,419.84,409.79,400.58,398.25,403.99,414.79,412.03,411.64,408.20,412.79,417.69,391.65,408.39,,387.48,382.34,382.55,396.82,385.73,384.52,388.92,421.94,,409.14,377.25,390.76,,,,340.89,348.34,351.36,395.10,381.59,383.39,375.91,364.63,367.11,368.92,367.29,369.86,383.15,388.61,374.67,355.91,355.07,363.88,343.82,,435.55,412.20,374.30,378.72,,,,,,L8
2023-01-07 22:18:02+00:00,418.44,413.51,406.30,427.77,426.82,422.25,409.34,385.53,385.86,400.76,412.92,409.99,405.06,399.20,382.68,397.79,405.03,415.69,412.09,408.72,403.98,412.88,421.15,410.22,399.94,375.72,369.45,375.52,378.55,380.79,373.24,388.28,399.26,404.96,401.38,398.78,380.67,397.73,363.66,367.76,360.34,358.42,378.52,376.52,388.97,387.78,387.03,395.54,394.08,390.61,393.87,383.99,379.85,376.42,376.24,385.75,385.50,369.82,354.37,366.42,376.19,369.38,384.48,402.91,399.70,387.17,385.65,392.88,404.08,402.78,392.83,359.91,L9
2023-01-31 22:17:58+00:00,,,,431.00,420.35,,,,,437.61,431.20,423.49,405.65,402.38,418.62,422.05,422.25,419.70,425.68,,,,,,,,,,,,,401.67,406.99,406.37,410.88,423.08,,429.86,,400.06,400.11,,400.15,383.84,383.10,382.78,388.08,391.18,398.27,394.15,381.14,381.29,382.42,377.18,388.86,,402.31,375.77,375.49,374.56,375.10,355.00,373.75,440.25,393.60,390.50,396.84,394.22,394.20,395.86,401.32,385.33,L8
2023-02-16 22:17:50+00:00,405.66,401.15,383.10,402.98,400.68,394.09,387.00,383.23,390.09,398.72,389.63,388.28,382.89,382.78,380.02,385.20,389.37,390.33,394.81,395.13,398.10,399.37,395.16,393.79,388.67,382.08,376.44,371.26,375.13,360.85,362.03,381.42,379.85,385.44,392.24,389.54,385.48,401.51,366.18,373.14,372.93,363.77,372.59,,346.18,364.73,357.51,374.18,380.49,374.40,365.46,366.03,365.07,362.08,365.90,377.88,369.36,355.39,347.30,347.70,358.37,338.33,364.58,384.46,381.98,377.12,,,,,,,L8
2023-03-01 20:19:07+00:00,,,,,393.98,385.40,380.31,390.38,378.74,387.28,390.43,384.51,382.74,381.36,377.19,384.82,,,,,,,396.50,390.34,388.37,381.43,364.22,368.24,360.11,366.05,362.97,366.41,383.90,387.68,,,,,,,375.46,372.36,364.27,342.58,359.95,375.65,372.06,380.62,378.82,374.34,374.45,372.57,353.55,,,,,,,,,348.20,360.61,382.89,379.89,370.47,381.32,,386.11,384.84,388.23,351.11,L7
2023-03-04 22:17:37+00:00,399.22,389.45,378.18,387.06,394.68,375.52,357.58,350.62,,,371.59,369.59,373.99,353.72,357.40,376.30,386.70,386.47,394.65,390.22,389.16,393.33,393.13,383.84,369.74,352.25,348.85,344.73,342.69,329.44,332.63,350.79,378.41,387.15,387.37,384.73,372.40,375.80,357.07,368.19,351.53,341.01,345.23,340.64,362.09,362.52,360.95,369.99,379.99,375.02,377.02,366.33,360.12,358.65,361.49,373.74,370.35,362.20,345.31,354.71,362.29,353.14,364.96,389.53,387.28,386.15,382.99,383.70,386.09,384.26,382.51,342.04,L8
2023-04-13 22:17:27+00:00,429.44,408.55,406.45,412.27,414.74,420.65,424.60,,412.47,,,402.23,402.48,,,,412.32,408.28,414.59,434.94,,407.11,401.52,414.71,423.90,,425.35,395.25,400.65,,400.61,418.19,408.47,405.84,386.31,397.92,,,,,,,,,,,,387.52,394.88,391.35,363.99,357.28,355.63,363.81,372.60,388.72,391.47,371.18,366.96,356.25,373.91,353.72,,,411.33,402.27,379.82,368.20,379.35,388.91,394.41,,L9
2023-06-08 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.73,352.82,370.58,,,,,,,,,,,,,,,356.57,373.24,377.34,357.40,335.85,343.27,347.44,337.97,352.52,381.61,382.78,374.58,367.19,,385.61,374.50,373.51,352.14,L8
2023-06-24 22:17:06+00:00,397.58,426.12,430.68,415.61,393.19,400.36,385.30,,413.93,387.55,363.19,358.97,375.04,364.55,351.07,374.82,392.79,396.64,419.22,406.15,380.82,381.66,373.32,375.32,388.04,386.18,389.57,,,,,,,,,,,,,,,,,,,351.35,345.24,,353.38,363.13,354.83,339.98,323.72,329.61,354.08,370.60,371.85,364.99,348.60,336.73,349.75,337.92,352.78,355.31,375.94,361.64,368.53,378.54,388.56,380.43,394.24,370.49,L8
2023-09-20 22:17:40+00:00,389.32,388.17,386.86,373.48,378.97,396.17,401.25,373.84,398.90,395.94,366.90,378.82,381.29,363.54,379.61,381.32,376.33,390.85,405.75,407.93,404.97,394.86,378.42,379.44,375.53,368.25,357.67,367.58,381.38,366.78,362.73,386.07,396.33,401.95,399.99,390.35,378.56,374.55,341.87,361.42,353.40,356.26,356.93,341.66,364.40,377.58,365.66,387.77,390.09,385.76,380.38,379.11,368.48,352.63,344.82,350.98,367.88,365.27,341.66,354.33,363.46,346.61,360.64,392.30,388.47,369.22,374.52,392.34,403.61,399.02,390.56,360.66,L9
2023-10-22 22:17:50+00:00,377.78,370.45,365.46,353.45,374.54,375.92,381.88,369.74,381.14,366.96,362.27,369.87,373.28,384.80,387.08,384.00,368.23,365.10,373.43,378.39,380.40,377.39,364.58,366.92,369.85,372.06,371.15,355.93,355.59,356.07,365.69,381.31,373.27,364.74,373.73,395.26,388.97,397.57,,370.50,367.20,370.38,356.46,331.44,,336.49,338.05,348.98,370.34,371.60,359.48,369.20,378.08,353.27,333.95,319.41,319.54,337.86,334.32,341.81,361.25,334.18,356.73,,378.37,347.08,355.99,380.66,400.22,392.75,389.32,375.58,L9
2023-12-01 22:17:46+00:00,401.21,394.35,394.29,385.73,403.77,408.79,408.20,393.42,410.70,403.10,394.99,399.90,402.68,400.56,402.04,406.07,407.19,395.31,376.77,374.34,374.56,388.48,404.45,405.09,397.12,373.73,368.32,373.51,374.57,381.44,370.41,365.95,371.65,374.21,399.12,413.11,419.79,421.87,,401.89,393.01,380.58,378.64,375.48,379.73,375.63,363.79,360.00,369.31,381.56,386.96,387.76,386.77,378.50,366.81,348.17,338.84,339.32,347.59,364.06,383.38,370.62,,,,,,,,,,,L8
2024-02-03 22:17:41+00:00,399.35,404.99,398.05,380.39,381.05,379.43,370.72,366.64,377.22,,,,,334.92,348.71,366.74,374.06,382.89,371.63,373.32,367.58,358.87,353.08,354.71,351.10,346.41,,343.04,336.31,343.42,337.66,354.09,351.58,358.79,369.01,371.73,,387.77,,,359.89,,349.77,,,342.08,343.45,342.88,349.21,347.59,345.58,354.25,353.56,351.08,342.11,329.68,314.09,324.66,318.58,327.62,345.37,339.63,362.79,378.73,376.43,359.98,360.03,358.23,362.07,376.62,383.62,359.32,L8
2024-02-11 22:17:53+00:00,384.66,370.77,,,,381.81,353.33,,,,,,,346.45,356.62,377.34,389.55,400.85,392.84,376.31,371.47,375.74,383.59,379.95,375.79,352.96,341.56,345.47,329.49,,,,369.41,380.68,378.91,372.96,,,325.22,,327.28,,335.47,350.35,371.74,377.97,357.96,375.44,373.31,370.47,372.36,366.86,364.51,356.25,347.65,350.11,343.68,340.26,332.09,337.89,358.56,353.00,367.50,392.51,394.14,383.82,376.82,375.97,388.14,391.37,383.73,,L9
2024-02-19 22:17:39+00:00,422.96,430.61,412.76,410.91,416.38,408.94,401.82,408.61,412.08,401.99,397.87,392.45,385.36,381.90,389.57,397.88,406.10,412.41,414.42,408.80,402.44,388.80,377.58,374.79,375.35,381.62,390.82,392.85,388.24,383.03,384.23,384.60,388.69,386.09,396.02,406.25,407.01,410.28,415.83,415.75,414.19,414.04,407.54,391.32,392.20,398.56,397.97,391.20,378.96,370.99,362.94,364.59,373.72,374.85,376.09,397.72,389.62,373.25,348.66,344.02,360.46,366.05,376.96,444.05,408.22,410.66,396.59,381.13,378.75,397.08,414.86,405.07,L8
2024-02-27 22:17:43+00:00,431.34,426.74,442.95,423.79,423.45,424.02,417.70,411.01,429.60,420.81,408.57,409.95,403.87,392.25,393.16,402.43,404.22,408.87,412.59,408.32,401.10,386.73,390.24,384.50,378.03,383.90,388.95,397.18,380.32,385.19,375.54,382.38,402.16,396.70,399.39,403.80,410.74,395.54,393.03,397.62,395.91,387.19,387.69,392.85,411.33,407.30,395.08,398.21,384.53,371.37,373.56,365.61,375.62,378.74,377.93,378.78,381.27,367.66,353.92,351.74,370.83,374.69,390.36,410.79,414.79,408.03,392.09,382.95,388.03,398.22,412.72,390.23,L9
2024-03-30 22:17:36+00:00,411.50,409.93,405.93,393.25,405.56,401.01,391.24,373.11,403.21,399.49,386.28,385.79,392.20,376.48,377.70,389.73,391.89,391.80,399.36,402.44,398.95,396.97,388.12,377.02,366.71,361.89,364.38,372.18,373.69,377.94,350.74,371.55,385.65,391.67,386.46,385.13,395.31,396.13,378.61,382.34,381.87,372.83,380.48,372.20,387.13,391.50,383.27,390.03,385.09,364.00,348.03,350.47,363.28,364.24,366.56,372.51,368.46,370.13,354.93,349.03,349.58,352.21,373.47,408.31,402.16,394.23,378.15,380.12,388.76,394.84,397.57,366.13,L9
2024-04-07 22:17:11+00:00,407.23,401.85,398.37,,400.57,406.75,375.89,,,,374.61,365.92,384.63,360.83,359.83,379.57,391.50,390.97,387.95,388.20,385.54,384.88,380.11,376.60,367.12,352.54,337.44,339.61,333.26,319.35,330.72,331.22,375.61,385.19,386.84,365.92,348.02,346.29,339.72,361.59,363.89,346.15,360.45,357.12,380.82,386.96,378.39,381.05,378.13,364.95,362.45,354.80,359.36,359.02,357.63,355.57,349.04,344.29,342.44,348.86,350.60,348.66,364.10,395.60,396.10,381.38,371.98,373.48,381.22,388.41,387.36,334.31,L8
2024-04-23 22:17:03+00:00,394.88,391.63,398.58,380.10,405.23,400.51,362.12,,397.70,388.59,378.29,388.46,398.45,367.01,370.25,384.06,381.26,377.43,373.77,378.16,376.70,373.31,378.50,378.00,371.14,352.95,348.58,349.99,349.60,359.05,343.19,317.20,371.78,381.14,385.15,380.14,364.46,346.11,343.93,362.40,357.89,339.97,347.46,354.98,380.26,393.44,382.14,385.74,374.23,363.59,357.82,339.38,341.77,352.85,355.11,347.45,350.43,347.23,344.09,342.60,352.27,350.51,360.19,391.06,398.85,385.97,381.75,377.36,378.10,385.16,387.47,341.22,L8
2024-05-17 22:17:03+00:00,384.24,375.56,376.43,360.89,382.09,374.13,374.80,369.48,382.79,367.12,353.89,363.18,,357.94,359.74,374.61,387.16,383.29,382.08,373.90,372.25,356.93,349.22,361.80,368.76,363.22,341.73,337.18,347.71,345.91,326.14,356.13,352.42,355.89,366.29,369.68,370.82,375.34,,,359.93,339.93,331.71,,,366.54,355.93,368.79,367.60,355.90,334.65,320.44,321.39,337.87,347.80,354.02,351.93,353.40,340.06,341.25,333.39,330.28,341.61,378.30,379.13,378.63,372.17,366.77,345.92,351.17,374.83,357.92,L9
2024-07-04 22:16:52+00:00,404.68,398.00,401.69,387.84,402.06,402.35,390.27,396.62,401.74,398.82,397.35,406.49,400.89,388.58,384.99,393.44,398.66,404.56,403.44,400.64,398.47,392.89,393.92,383.82,379.44,380.46,398.01,401.57,390.33,386.54,358.95,385.85,386.28,380.53,381.80,384.45,385.82,400.76,391.90,402.41,410.31,,,404.14,389.01,399.87,388.77,395.87,391.76,384.56,369.85,356.66,349.51,357.13,365.64,369.25,364.95,361.58,356.02,363.39,365.60,359.50,360.64,405.68,405.51,394.62,386.48,392.85,396.33,389.31,384.42,365.36,L9
2024-07-12 22:17:00+00:00,402.85,401.62,393.46,390.60,386.36,394.99,394.46,408.05,402.53,400.00,395.82,392.17,390.39,412.48,411.73,406.58,402.10,396.40,406.67,415.33,413.43,398.24,387.51,379.78,384.83,398.88,413.12,420.55,421.34,391.32,357.47,378.98,381.80,387.75,386.30,386.57,394.86,398.20,396.65,,431.14,,,386.80,372.65,381.00,380.58,384.89,391.71,381.54,358.36,355.20,353.99,358.39,363.62,382.18,374.33,360.70,357.71,351.80,364.82,343.30,350.03,,401.45,394.87,387.58,386.08,398.50,385.91,387.37,370.85,L8
2024-08-21 22:17:19+00:00,415.37,408.48,417.84,407.49,387.84,412.27,369.97,396.42,408.91,399.74,400.18,403.37,412.93,396.99,400.62,406.73,408.02,417.36,414.46,399.99,393.83,398.34,420.95,416.68,395.11,382.86,391.38,386.17,384.01,388.25,361.15,388.77,404.89,402.37,398.59,390.29,386.58,385.55,384.50,407.06,391.37,390.93,,392.74,410.13,404.27,397.37,408.84,397.93,389.49,384.60,368.03,376.25,376.25,375.26,372.43,368.69,366.23,362.02,368.89,375.92,371.68,378.10,408.36,410.93,401.18,397.75,395.67,394.39,401.07,400.31,370.29,L9
2024-08-29 22:17:21+00:00,390.99,383.24,383.75,377.16,361.10,367.86,349.71,358.30,364.64,347.39,348.94,351.68,357.98,354.61,358.31,367.77,376.28,381.53,381.72,376.19,373.77,378.64,386.65,375.44,363.38,350.71,362.72,350.16,358.88,361.57,351.65,372.84,364.31,368.15,372.82,373.25,374.55,376.41,364.51,390.13,372.84,364.49,376.44,366.76,349.36,368.53,360.47,374.32,378.82,366.40,348.37,348.97,353.16,355.85,354.57,353.45,342.71,347.49,341.86,343.89,345.07,336.68,346.96,392.13,383.62,377.51,376.92,376.69,369.79,373.47,381.57,357.43,L8
2024-11-01 22:17:31+00:00,398.15,396.61,402.65,,372.05,395.14,327.53,353.12,379.63,376.02,366.20,371.38,380.04,362.76,367.98,383.51,390.61,389.73,386.36,385.90,387.85,394.24,396.14,385.57,376.30,360.94,359.79,357.09,362.82,366.21,359.51,379.91,381.74,383.27,382.55,383.35,372.34,361.67,355.59,374.35,383.89,358.77,374.30,380.22,388.06,380.23,367.12,377.41,380.40,384.26,389.55,376.88,375.86,371.47,369.10,375.80,363.86,361.93,350.14,357.23,365.80,360.79,369.17,401.57,401.77,391.43,384.69,387.57,389.38,390.22,391.44,355.98,L8
2024-11-25 22:17:51+00:00,395.40,405.62,409.89,392.34,414.92,411.66,405.87,412.10,408.59,394.11,374.59,360.49,376.29,377.92,383.48,387.00,394.03,394.74,382.39,378.51,389.10,398.30,393.56,384.64,392.35,392.57,392.48,400.87,392.16,375.95,394.54,401.47,396.61,383.31,374.15,393.16,407.51,414.98,407.95,403.58,398.09,404.33,396.40,389.15,368.13,369.03,359.18,366.68,390.54,398.64,386.24,391.04,391.44,379.56,371.15,392.34,381.32,384.41,391.59,370.09,359.07,353.22,425.14,431.27,405.63,398.49,,,,,,,L9
2024-12-03 22:17:45+00:00,407.96,413.86,425.88,424.59,428.31,421.99,412.09,409.83,406.16,392.80,390.90,386.29,402.70,390.01,390.87,396.18,409.41,411.42,402.16,390.23,393.99,404.37,413.03,401.17,401.04,406.99,398.18,393.43,402.62,400.49,399.05,411.83,408.23,403.34,393.13,396.98,412.94,408.93,389.30,407.37,416.30,393.10,418.88,421.42,410.32,401.95,387.11,396.97,402.83,408.63,409.24,399.00,397.46,389.61,388.01,399.50,395.39,383.39,376.66,381.41,380.07,379.26,389.62,418.57,421.06,407.88,409.52,416.36,423.40,415.62,405.01,384.93,L8
2025-01-12 22:17:45+00:00,392.65,400.65,414.97,414.06,406.74,412.18,398.30,405.25,393.45,387.21,385.19,372.33,,,,,,,,,,,398.57,403.99,406.84,395.75,386.01,379.36,378.08,385.96,380.98,392.57,391.90,394.21,389.67,385.91,393.11,397.91,406.20,414.04,416.50,382.96,400.02,400.04,403.53,395.16,381.33,381.33,388.33,397.58,398.05,388.96,384.67,380.29,378.25,390.68,384.34,378.45,368.54,375.20,380.79,371.08,377.15,413.67,413.84,403.32,398.68,404.26,411.70,403.81,400.23,375.03,L9
2025-03-01 22:17:39+00:00,416.97,402.57,420.96,426.40,424.77,432.13,416.94,424.25,414.76,407.07,412.73,386.42,419.05,395.65,398.54,409.88,414.97,413.99,399.02,400.94,403.28,403.51,408.35,421.57,414.15,397.70,393.32,396.58,388.39,391.90,379.09,408.66,404.22,403.19,395.07,399.65,403.66,410.83,419.75,424.00,437.30,399.23,412.65,420.44,426.45,408.20,398.67,406.66,409.08,404.11,407.59,392.35,391.89,387.54,383.24,392.04,387.04,375.01,366.07,374.01,388.68,379.36,384.42,417.63,417.74,401.01,397.23,410.35,420.96,413.89,409.42,386.19,L9
2025-03-09 22:17:26+00:00,402.94,397.20,399.21,405.09,408.08,408.62,401.34,401.75,396.04,388.29,390.28,370.13,380.59,379.23,385.50,396.30,397.08,395.56,384.89,384.98,397.93,394.72,391.93,405.03,415.29,413.80,397.12,386.06,380.34,375.25,366.80,385.63,380.14,383.19,390.16,404.15,418.79,417.43,418.22,414.54,410.50,409.93,409.19,391.89,,388.70,388.07,392.12,398.94,390.38,381.31,382.38,381.33,379.62,371.87,382.45,379.15,374.51,371.20,371.59,370.49,361.72,378.06,434.95,407.41,390.84,393.29,402.64,416.82,403.79,404.46,384.82,L8
2025-03-25 22:17:16+00:00,410.35,399.78,394.38,402.47,403.30,408.87,396.33,398.65,395.08,384.89,382.44,362.86,384.52,373.15,368.65,377.55,390.13,399.62,400.03,393.67,394.10,393.84,400.43,402.95,409.43,407.63,394.50,388.74,378.22,372.30,379.62,386.76,377.52,383.68,386.75,389.77,405.61,412.27,417.71,400.29,407.20,400.63,414.98,407.35,,387.24,384.97,389.80,395.07,389.21,379.80,381.78,380.10,374.53,370.58,388.00,372.14,371.46,363.73,365.80,373.59,358.87,377.68,433.18,409.83,387.75,390.20,397.84,410.02,402.85,407.80,380.19,L8
2025-04-18 22:17:25+00:00,423.92,414.38,420.66,425.12,440.39,431.54,418.63,418.09,418.44,406.34,417.26,,,,,,425.63,419.85,418.95,419.91,421.46,419.12,413.01,409.65,423.36,421.75,417.51,409.47,404.09,394.02,395.48,407.36,410.24,414.85,411.55,417.06,420.91,431.12,424.60,418.17,424.51,412.27,426.15,418.48,406.31,408.63,411.21,411.98,409.49,405.23,394.74,385.86,380.07,376.11,380.55,401.25,390.69,373.59,360.69,363.36,367.85,362.58,373.83,,419.25,387.27,392.05,408.20,422.15,420.91,416.78,389.36,L9
2025-05-04 22:17:17+00:00,392.88,388.71,383.43,377.70,406.43,399.79,396.00,403.01,391.72,392.82,379.03,380.85,349.38,381.67,381.87,383.05,382.99,380.81,384.42,388.61,393.50,392.65,389.39,385.04,386.79,386.90,395.74,388.96,385.71,378.07,335.45,367.65,371.14,379.41,385.42,391.83,,407.24,392.65,387.75,395.52,395.59,396.82,390.61,388.98,393.50,402.94,394.39,389.51,383.31,365.16,365.52,371.27,365.82,361.62,388.98,368.56,361.11,352.70,348.08,353.21,336.80,364.01,,388.35,368.05,365.31,379.27,405.50,395.64,390.99,371.41,L9
2025-06-13 22:17:12+00:00,415.31,403.36,400.65,388.46,387.48,408.71,401.17,397.40,411.17,393.21,391.13,382.34,,,378.45,387.67,390.42,392.86,381.75,385.90,384.01,387.45,394.37,396.32,388.87,384.86,385.22,389.26,371.65,380.43,349.42,381.13,384.61,388.40,395.81,393.14,373.84,401.36,,367.08,397.03,,,,,,,,,,,,,,,,364.52,360.29,351.05,353.62,363.01,360.23,367.98,396.83,389.31,366.55,365.64,391.08,400.20,400.42,399.92,375.72,L8
2025-06-29 22:17:21+00:00,410.13,404.54,404.38,365.29,389.74,394.59,403.24,397.17,398.42,381.22,375.98,378.28,365.90,,366.22,383.15,383.23,391.03,382.50,387.85,387.52,391.56,388.11,383.72,384.51,368.72,371.20,386.69,376.30,376.33,343.90,378.35,376.75,384.34,390.14,390.94,368.72,394.51,386.43,376.69,396.21,366.84,386.74,391.15,,389.84,376.66,384.89,381.36,383.81,376.65,368.53,363.67,357.52,357.26,374.62,365.28,355.18,345.28,347.69,356.54,352.49,364.05,402.75,395.21,359.19,358.65,390.77,400.37,395.41,392.03,365.92,L8
2025-07-23 22:17:27+00:00,424.10,418.31,410.83,384.06,400.46,412.32,407.36,396.04,403.59,397.46,397.91,387.44,374.64,380.70,386.97,393.76,401.00,401.87,403.63,393.32,405.01,411.75,413.21,412.73,405.28,402.96,398.88,405.96,394.33,399.83,359.90,393.47,404.36,405.58,402.70,397.56,391.70,418.99,399.41,398.54,398.36,393.23,407.48,423.53,402.02,404.01,397.53,404.29,403.63,400.05,399.17,387.81,384.19,374.34,373.03,378.96,375.38,367.27,361.16,369.72,385.55,369.10,378.81,404.80,401.74,393.22,399.56,405.71,409.11,409.16,405.25,381.49,L9
2025-09-25 22:17:52+00:00,406.64,402.71,407.38,382.08,401.94,406.84,385.47,383.28,393.06,382.13,375.36,309.45,326.13,351.35,369.83,376.71,379.19,385.22,395.20,393.94,393.08,393.14,397.16,399.06,386.86,378.66,378.03,396.57,379.13,388.53,376.30,341.00,378.32,391.89,380.99,371.06,361.68,359.54,359.10,359.57,373.52,351.34,382.74,403.64,373.47,383.41,376.47,382.72,391.35,388.63,383.18,370.88,362.65,353.81,354.86,371.29,365.81,361.76,349.94,358.37,369.76,357.82,363.46,394.45,387.68,381.89,381.69,390.67,399.05,399.31,395.94,362.12,L9
2025-10-11 22:17:57+00:00,402.42,403.96,403.41,379.50,399.33,387.96,375.92,370.28,388.32,364.44,354.15,329.80,346.80,350.29,364.93,372.36,378.30,384.04,384.43,384.64,392.72,401.28,403.04,394.92,390.50,382.03,372.33,369.66,367.96,368.78,348.65,359.25,373.07,379.31,376.39,372.60,357.39,361.76,362.92,345.10,381.82,356.22,389.48,,371.09,384.17,364.55,381.73,386.02,381.70,382.58,361.91,352.90,360.56,362.30,363.94,357.11,357.37,345.22,351.43,362.91,346.92,354.56,384.28,386.66,380.22,379.02,381.64,385.14,397.11,389.10,350.81,L9
