dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2014-04-12 22:17:37+00:00,403.45,398.22,405.27285714285716,404.89,427.47285714285715,427.57,426.32,437.96,434.33827586206894,,408.6044444444445,399.99,401.3,389.8018181818182,380.7,389.1,398.73285714285714,412.60285714285715,414.57,413.4166666666667,391.66,400.3366666666667,417.78285714285715,417.66285714285715,395.42285714285714,381.35285714285715,389.02285714285716,403.09,406.17285714285714,398.36,393.72285714285715,387.72,401.15,409.54285714285714,413.23,410.4866666666667,407.66,412.6566666666667,400.6666666666667,408.22,423.0528571428572,418.39285714285717,401.72,378.13,391.15,393.86,381.6228571428572,397.2428571428572,401.74666666666667,401.62666666666667,395.47285714285715,402.89,407.53000000000003,400.66,384.28,366.27000000000004,373.68666666666667,381.55,363.8,365.72090909090906,379.5366666666667,378.9066666666667,400.3309090909091,420.11,400.7266666666667,388.6466666666667,386.0609090909091,391.0609090909091,391.8666666666667,397.51,409.12,383.55,L8
2014-05-14 22:17:08+00:00,388.78,379.5,394.81571428571425,376.59,405.9457142857143,406.12,,410.72,412.53931034482764,,,380.7338461538461,,367.7763636363636,352.1,363.9430769230769,371.29571428571427,381.1457142857143,384.47,383.1766666666667,383.65,384.1666666666667,398.7857142857143,390.3857142857143,383.81571428571425,381.36571428571426,375.98571428571427,377.71,366.7657142857143,367.79,372.7157142857143,360.4230769230769,373.12,385.54571428571427,388.67,386.7866666666667,387.59,380.0366666666667,361.6466666666667,354.01,390.35571428571427,396.60571428571427,374.04,347.31,356.26,367.18,354.5157142857143,385.8357142857143,380.37666666666667,372.4266666666667,375.37571428571425,379.84,379.16,373.48,359.5515384615384,359.84,364.3966666666667,354.51,337.37,347.78818181818184,362.94666666666666,363.3466666666667,383.48818181818183,388.96,381.8466666666667,368.5166666666667,362.6981818181818,366.53818181818184,378.7266666666667,382.5,380.58153846153846,339.7515384615385,L8
2014-07-17 22:17:28+00:00,374.54,375.33,376.96857142857147,368.8,,,372.04,391.16,387.18517241379305,368.2557142857143,,,,338.15090909090907,332.04,,,359.68857142857144,358.16,348.9133333333333,357.49,375.0833333333333,389.11857142857144,385.42857142857144,377.3985714285715,369.48857142857145,359.1485714285715,346.75,351.80857142857144,361.51,327.18857142857144,372.20923076923077,371.24,369.7685714285714,371.12,376.9233333333333,383.4,393.3433333333333,,383.27,382.41857142857145,373.2085714285714,,,,330.75,319.41857142857145,353.31857142857143,367.68333333333334,360.2233333333333,342.48857142857145,369.86,371.27,359.47,356.62461538461537,347.55,344.05333333333334,340.72,313.65,,,,,,,,,,,,,,L8
2014-09-19 22:18:06+00:00,395.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-06 22:17:49+00:00,381.54,378.19,392.87428571428575,391.37333333333333,405.7842857142857,417.81333333333333,400.12333333333333,393.9733333333333,400.76965517241376,402.84285714285716,387.54370370370367,402.22461538461533,409.17,,,385.0876923076923,393.19428571428574,402.32428571428574,407.38,405.96222222222224,401.61,390.39222222222224,393.9942857142857,401.12428571428575,397.12428571428575,385.3042857142857,373.6042857142857,372.5133333333333,373.38428571428574,383.1633333333333,359.0942857142857,389.1276923076923,412.1033333333333,,,407.4222222222222,407.0,401.69222222222226,373.1622222222222,375.65,390.57428571428574,394.5442857142857,399.7933333333333,364.69,382.0,,,394.8042857142857,384.2922222222222,381.33222222222224,382.3342857142857,376.08000000000004,383.96000000000004,387.31666666666666,387.4338461538461,390.87,393.3622222222222,385.3366666666667,,367.82454545454544,382.7322222222222,370.69222222222226,376.20454545454544,403.5,401.27222222222224,404.52222222222224,396.83454545454543,392.5445454545454,393.40222222222224,397.44,399.19384615384615,378.1638461538461,L8
2015-02-26 22:17:23+00:00,377.90999999999997,384.71,390.3014285714286,380.5133333333333,379.58142857142855,378.24333333333334,387.62333333333333,390.6633333333333,389.761724137931,380.9242857142857,372.62481481481484,384.61615384615385,382.24,,,407.7969230769231,407.40142857142854,396.1114285714286,389.52,392.2888888888889,389.10999999999996,383.54888888888894,383.82142857142856,375.3614285714286,368.3614285714286,365.20142857142855,380.3014285714286,386.5233333333333,379.21142857142854,379.80333333333334,381.6014285714285,403.7869230769231,394.06333333333333,398.78142857142853,,421.3288888888889,405.93,389.60888888888894,373.2588888888889,381.83,387.99142857142857,392.20142857142855,387.7733333333333,,,,,366.06142857142856,360.0788888888889,366.1688888888889,361.62142857142857,379.09999999999997,381.97999999999996,384.6066666666667,385.4384615384615,394.29999999999995,385.5288888888889,378.93666666666667,,357.5163636363636,362.0288888888889,359.7288888888889,384.9063636363636,429.51,389.4188888888889,381.79888888888894,384.6563636363636,389.7163636363636,400.92888888888893,395.2,395.16846153846154,380.59846153846155,L8
2015-07-20 22:17:10+00:00,355.47999999999996,340.85999999999996,341.31142857142856,331.5833333333333,370.8014285714286,379.3433333333333,377.1033333333333,361.37333333333333,362.1286206896552,347.7342857142857,,308.91076923076923,324.36,339.7845454545454,336.2033333333333,358.21461538461534,367.9814285714286,376.39142857142855,379.28,371.84222222222223,360.41999999999996,360.77222222222224,363.56142857142856,367.7914285714286,368.34142857142854,361.4214285714286,358.0414285714286,355.6733333333333,364.51142857142855,351.1033333333333,,,,,,,,,,,,,,,,,333.0414285714286,361.25142857142856,377.09222222222223,370.71222222222224,368.87142857142857,360.52,349.72999999999996,,344.2523076923077,356.09999999999997,364.6822222222222,356.1466666666667,327.75666666666666,327.66727272727275,345.7922222222222,342.63222222222225,356.48727272727274,,,,,,,,,,L8
2015-08-05 22:17:13+00:00,339.47,331.67,,357.8933333333333,367.19142857142856,358.9633333333333,353.5133333333333,335.2033333333333,340.5744827586207,,,337.22,,340.43545454545455,336.6433333333333,344.57,351.40142857142854,355.15142857142854,360.31,351.02222222222224,350.09000000000003,358.22222222222223,357.33142857142855,346.77142857142854,348.25142857142856,351.5514285714286,349.24142857142857,343.5733333333333,346.99142857142857,345.8533333333333,354.41142857142853,,362.00333333333333,351.41142857142853,342.24,,,368.57222222222225,354.2422222222222,,361.68142857142857,364.1014285714285,,,,331.4633333333333,306.33142857142855,343.27142857142854,361.65222222222224,358.0422222222222,351.24142857142857,355.92,334.26,,335.33,343.56,342.9222222222222,339.5266666666667,313.50666666666666,324.3127272727273,340.57222222222225,328.3722222222222,345.01272727272726,,356.7922222222222,352.03222222222223,353.38272727272727,369.39272727272726,377.47222222222223,,,,L8
2015-12-11 22:17:42+00:00,378.72999999999996,370.9,374.4485714285714,377.67,392.35857142857145,387.35,381.1,368.08,363.69482758620694,,366.30333333333334,361.55,353.3,367.3954545454546,357.1,372.53,378.42857142857144,387.17857142857144,388.2,382.72,373.09999999999997,372.54,390.33857142857147,391.12857142857143,384.50857142857143,378.48857142857145,379.56857142857143,377.0,370.56857142857143,366.24,360.6985714285714,353.26,379.26,380.1485714285715,382.27,401.72,408.16,402.92,372.77,372.19,404.98857142857145,402.4585714285714,386.55,362.31,371.98,386.11,378.43857142857144,399.47857142857146,399.21,389.81,394.59857142857146,390.78,382.25,371.56,362.02,368.17999999999995,367.4,362.2,341.09,355.69272727272727,368.78,366.0,375.28272727272724,402.71999999999997,392.13,384.37,377.48272727272723,391.57272727272726,403.39,404.88,401.4,360.36,L8
2015-12-27 22:17:43+00:00,382.94,378.27000000000004,389.84857142857146,397.75333333333333,406.6985714285714,405.0133333333333,397.9133333333333,381.3633333333333,378.28862068965515,369.8957142857143,382.3659259259259,379.70230769230767,376.75,385.61090909090905,374.1333333333333,381.7438461538461,388.33857142857147,401.97857142857146,402.25,393.99555555555554,379.16,378.93555555555554,400.61857142857144,406.90857142857146,409.41857142857145,406.91857142857145,401.47857142857146,399.6633333333333,388.5785714285714,377.8933333333333,376.1985714285714,374.59384615384613,390.37333333333333,389.84857142857146,398.09,410.97555555555556,420.82,416.91555555555556,401.23555555555555,398.47,414.52857142857147,415.8885714285714,395.3433333333333,382.83000000000004,393.69,398.2233333333333,388.02857142857147,415.50857142857143,407.60555555555555,400.7055555555555,405.37857142857143,393.23,385.39,381.2166666666667,375.4669230769231,380.94,376.5155555555555,363.7366666666667,364.3566666666667,369.74545454545455,384.47555555555556,379.5755555555555,394.41545454545457,412.94,403.54555555555555,388.31555555555553,387.81545454545454,396.93545454545455,411.60555555555555,411.6,407.2169230769231,364.2669230769231,L8
2016-01-12 22:17:40+00:00,378.63,376.0,387.3457142857143,397.32,399.2657142857143,404.22,398.25,385.8,377.2293103448276,363.85714285714283,383.21444444444444,384.88384615384615,375.05,384.1463636363636,370.77,378.5030769230769,387.67571428571426,402.3957142857143,405.92,399.19666666666666,388.56,382.7766666666667,392.7057142857143,401.7557142857143,409.4657142857143,406.81571428571425,402.9657142857143,396.36,389.73571428571427,381.39,378.0257142857143,356.4330769230769,,392.9757142857143,392.51,412.74666666666667,417.62,421.7866666666667,395.5166666666667,385.49,412.1957142857143,413.85571428571427,388.91,374.92,379.47,386.43,383.06571428571425,409.8857142857143,406.6666666666667,399.0966666666667,398.9057142857143,383.36,376.5,370.47,370.2515384615385,380.07,378.0466666666667,372.21,355.69,372.48818181818183,384.37666666666667,376.1666666666667,392.1581818181818,407.95,396.25666666666666,387.0766666666667,387.3881818181818,398.2181818181818,403.4266666666667,402.66,405.5015384615385,361.38153846153847,L8
2016-04-17 22:17:09+00:00,381.2,377.22,378.0785714285714,374.3966666666667,399.74857142857144,396.7666666666667,388.6366666666667,385.2166666666667,379.6427586206897,381.2857142857143,380.7540740740741,364.3861538461539,392.49,394.5618181818182,389.5866666666667,398.8069230769231,401.56857142857143,389.7685714285714,380.0,385.24444444444447,379.64,374.19444444444446,382.34857142857146,398.6485714285715,410.84857142857146,402.85857142857145,394.47857142857146,385.31666666666666,383.9485714285714,382.1666666666667,376.1385714285714,,415.69666666666666,410.2085714285714,409.12,412.22444444444443,411.46,415.18444444444447,394.88444444444445,394.35,409.8285714285714,408.99857142857144,,,,397.74666666666667,409.8885714285714,400.2085714285714,391.74444444444447,382.53444444444443,374.54857142857145,380.61,378.94,371.7333333333333,376.71846153846155,392.58,387.6644444444445,378.9133333333333,355.4433333333333,353.2609090909091,369.31444444444446,354.51444444444445,388.0209090909091,,394.24444444444447,385.02444444444444,378.85090909090906,387.04090909090905,399.53444444444443,397.55,407.63846153846157,378.8184615384615,L8
2016-06-04 22:17:16+00:00,374.67,366.1,367.9642857142857,354.30333333333334,367.2242857142857,367.37333333333333,376.37333333333333,361.0933333333333,352.89965517241376,349.5728571428572,361.6837037037037,342.58461538461535,351.19,355.2090909090909,364.74333333333334,375.79769230769233,382.44428571428574,389.95428571428573,384.07,370.9922222222222,363.63,360.0522222222222,374.3042857142857,389.9842857142857,393.4742857142857,381.8542857142857,375.18428571428575,365.8933333333333,364.5242857142857,352.0833333333333,315.1642857142857,352.96769230769235,376.49333333333334,373.5442857142857,380.89,381.64222222222224,383.46,379.5522222222222,358.13222222222225,359.29,373.9842857142857,389.1642857142857,365.12333333333333,340.52,373.55,378.9133333333333,373.4642857142857,381.7142857142857,388.94222222222226,377.0622222222222,377.57428571428574,367.31,367.72,365.2066666666667,354.96384615384613,356.81,360.7922222222222,350.2866666666667,338.1766666666667,339.87454545454545,353.9922222222222,352.26222222222225,369.31454545454545,389.08000000000004,388.94222222222226,382.15222222222224,374.0345454545454,,389.33222222222224,391.76000000000005,388.39384615384614,,L8
2016-08-07 22:18:01+00:00,411.5,387.96000000000004,,401.9633333333333,396.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,366.84000000000003,362.45,376.28142857142853,399.99,398.37142857142857,388.77,386.05,364.97,348.5603448275862,362.26428571428573,353.97222222222223,342.3361538461538,368.49,365.82454545454544,369.94,384.0769230769231,390.65142857142854,379.96142857142854,370.15,373.30333333333334,377.23,384.6933333333333,395.59142857142854,398.9214285714286,395.0414285714286,391.6014285714285,390.37142857142857,398.67,389.93142857142857,375.1,343.69142857142856,373.3969230769231,398.04,400.76142857142855,390.39,377.4733333333333,370.73,362.7733333333333,375.3333333333333,368.54,379.31142857142856,406.8014285714286,370.38,364.15,386.93,400.56,390.01142857142855,406.56142857142856,398.7233333333333,387.99333333333334,388.3014285714286,364.14,359.64,362.41,362.9984615384615,360.81,356.9133333333333,353.59,345.75,360.59727272727275,370.93333333333334,366.9133333333333,389.51727272727277,412.86,406.43333333333334,396.2133333333333,395.41727272727275,400.61727272727273,404.9433333333333,396.5,394.8784615384615,358.4384615384615,L8
2017-03-03 22:17:25+00:00,374.3,370.26,381.3,403.27,413.31,417.07,394.09,379.41,369.15,354.0,,372.72,367.24,367.31,374.62,392.44,395.14,383.18,360.95,361.88,370.7,381.0,410.08,424.66,420.14,414.67,418.99,413.2,395.36,393.63,355.39,400.67,391.05,383.08,385.43,392.44,387.9,366.86,377.54,383.62,394.76,399.86,,402.06,395.75,383.85,381.42,389.91,402.78,411.79,403.79,362.61,354.71,357.35,370.01,368.06,356.1,346.84,345.84,362.05,376.57,373.34,,447.79,401.91,399.38,405.01,400.21,404.47,399.07,399.93,391.96,L8
2017-03-19 22:17:15+00:00,,349.69,375.0842857142857,394.6333333333333,404.44428571428574,402.9233333333333,391.1133333333333,370.7933333333333,335.09,,355.00925925925924,359.1361538461539,356.95,356.1645454545454,361.6433333333333,373.4569230769231,378.5242857142857,378.07428571428574,369.99,356.69555555555553,353.05,360.94555555555553,400.3342857142857,407.9642857142857,407.0842857142857,404.3642857142857,401.68428571428575,398.43333333333334,394.6142857142857,394.9733333333333,386.3542857142857,408.3069230769231,399.9833333333333,374.5342857142857,371.79,376.98555555555555,378.01,381.24555555555554,376.1455555555555,375.25,385.82428571428574,397.69428571428574,381.99333333333334,388.34999999999997,388.9,387.4833333333333,370.9842857142857,380.12428571428575,387.48555555555555,392.09555555555556,382.8342857142857,374.18,351.84,350.93666666666667,378.1984615384616,406.46999999999997,389.53555555555556,346.4666666666667,335.0766666666667,347.58727272727276,367.8855555555555,359.65555555555557,370.15727272727275,432.19,395.04555555555555,387.19555555555553,397.16727272727275,395.49727272727273,395.90555555555557,397.45,396.5684615384615,378.27846153846156,L8
2017-04-20 22:16:59+00:00,351.28999999999996,360.88,357.12,,373.16,355.5,362.27,351.47,330.8658620689655,323.59,327.1066666666667,323.6792307692308,317.32,314.56090909090915,331.62,345.06538461538463,345.94,354.26,340.56,341.57,358.84999999999997,372.42,379.42,384.15,377.83,367.35,370.52,366.02,369.65,361.38,356.47,366.79538461538465,378.1,376.41,377.74,373.96,356.53,371.22,371.58,361.27,369.01,382.26,354.47,353.65000000000003,360.15,379.63,365.16,366.58,368.4,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-06 22:16:55+00:00,359.01000000000005,362.40000000000003,361.5728571428572,,367.8028571428572,366.4433333333333,374.68333333333334,371.9433333333333,363.05793103448275,351.3985714285715,332.3837037037037,357.78153846153845,352.99,350.2481818181818,355.56333333333333,371.09923076923076,375.8128571428572,368.96285714285716,346.03,339.97222222222223,351.5,372.3122222222222,383.28285714285715,392.8128571428572,389.4928571428572,383.9928571428572,383.8128571428572,389.2733333333333,385.7428571428572,369.7233333333333,333.03285714285715,372.20923076923077,383.37333333333333,389.1828571428572,389.9,386.9822222222222,377.26,373.33222222222224,365.1822222222222,372.17,373.1928571428572,375.3728571428572,381.6933333333333,388.03,389.17,390.9733333333333,368.9428571428572,371.10285714285715,370.6622222222222,373.71222222222224,369.20285714285717,379.74,366.47,361.5766666666667,356.94461538461536,354.46000000000004,,342.12666666666667,331.8466666666667,344.20909090909095,355.76222222222225,340.57222222222225,357.44909090909096,385.77000000000004,382.4222222222222,386.14222222222224,390.8090909090909,389.40909090909093,392.8522222222222,388.88,391.71461538461534,362.31461538461537,L8
2017-12-16 22:17:46+00:00,,408.78999999999996,412.69142857142856,417.72,,405.18,400.8,392.47,386.1975862068966,382.9942857142857,,373.58230769230767,378.99,377.3818181818182,376.95,376.50384615384615,387.71142857142854,393.51142857142855,403.4,405.7,409.56,405.86,402.03142857142853,396.37142857142857,387.46142857142854,386.78142857142853,392.31142857142856,396.56,389.41142857142853,391.46,,399.2338461538461,402.92,402.26142857142855,404.78,411.89,416.88,,,,,425.02142857142854,412.65,415.99,413.3,408.7,403.71142857142854,411.95142857142855,408.24,398.0,398.97142857142853,397.95,396.03999999999996,385.61,390.0269230769231,391.57,392.61,379.51,370.26,374.11090909090905,391.59,377.2,394.35090909090906,408.48999999999995,421.32,397.82,386.96090909090907,396.40090909090907,402.82,400.71,405.3169230769231,399.0669230769231,L8
2018-02-02 22:17:27+00:00,391.78000000000003,386.81,382.65857142857146,,340.25857142857143,365.93,372.41,351.07,337.08620689655174,318.29571428571427,,343.76692307692304,360.2,354.39181818181817,347.29,366.03153846153845,377.3885714285714,387.67857142857144,387.68,383.9666666666667,386.35,391.6666666666667,400.41857142857145,394.62857142857143,384.42857142857144,366.6385714285714,361.97857142857146,371.78,359.83857142857147,,,357.8115384615385,390.73,397.96857142857147,394.98,385.1366666666667,373.67,362.87666666666667,357.4066666666667,347.13,363.11857142857144,385.80857142857144,369.35,362.3,363.44,378.72,366.62857142857143,386.08857142857147,387.44666666666666,376.74666666666667,381.3885714285714,378.0,378.22,367.5,377.1907692307692,380.6,372.5166666666667,354.86,338.05,344.72090909090906,370.75666666666666,348.1766666666667,377.3809090909091,393.04,392.6166666666667,385.9766666666667,367.04090909090905,368.28090909090906,390.50666666666666,391.38,388.09076923076924,,L8
2018-02-18 22:17:22+00:00,384.09999999999997,376.28999999999996,362.8514285714285,,,353.4266666666667,365.5966666666667,350.2266666666667,343.10655172413794,317.1142857142857,,340.34384615384613,,347.21909090909094,341.37666666666667,358.5530769230769,368.47142857142853,380.95142857142855,381.71,378.4377777777778,378.82,,,,,,,,,,,,,397.50142857142856,393.43,391.2677777777778,374.16,364.61777777777775,357.27777777777777,351.91,369.47142857142853,388.3614285714286,365.4566666666667,363.90000000000003,370.35,377.1666666666667,366.20142857142855,387.27142857142854,387.41777777777776,373.2477777777778,378.62142857142857,374.92999999999995,375.01,360.62333333333333,376.54153846153844,379.89,367.0677777777778,360.3533333333333,335.3933333333333,343.11454545454546,367.53777777777776,348.8877777777778,372.4045454545454,388.07,387.05777777777774,385.6877777777778,374.68454545454546,375.8445454545454,383.77777777777777,388.21,388.07153846153847,327.97153846153844,L8
2018-04-23 22:16:49+00:00,,,,,,,,,,338.20714285714286,,348.3769230769231,341.07,351.1381818181818,352.1933333333333,360.57153846153847,355.7257142857143,364.29571428571427,381.3,388.41555555555556,386.96,376.47555555555556,369.0157142857143,365.4057142857143,369.79571428571427,369.3357142857143,360.86571428571426,355.6633333333333,356.2557142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,377.39,367.00555555555553,349.68666666666667,,,,,,,,,,375.13909090909095,371.5155555555555,362.88,372.2607692307692,357.2407692307692,L8
2018-06-10 22:16:26+00:00,379.72999999999996,376.19,376.34285714285716,366.46,396.22285714285715,377.74,376.56,372.34,,372.31857142857143,375.14111111111106,378.78923076923076,375.51,373.57272727272726,371.78,370.53538461538466,371.7528571428572,369.41285714285715,374.59,371.9066666666667,368.83,360.2966666666667,358.92285714285714,373.39285714285717,378.84285714285716,379.54285714285714,380.9328571428572,382.35,380.3628571428572,364.39,351.6228571428572,344.40538461538466,368.55,374.83285714285716,376.64,374.8066666666667,383.94,389.0766666666667,376.06666666666666,377.54,362.1828571428572,370.45285714285717,,368.42999999999995,343.74,362.14,350.8628571428572,356.5128571428572,364.2066666666667,364.3366666666667,359.4928571428572,372.34,372.62,363.4,361.22769230769234,356.19,351.5266666666667,340.28,323.49,332.11636363636364,347.4566666666667,337.4166666666667,362.2163636363636,376.05,378.43666666666667,376.94666666666666,374.0363636363636,,380.18666666666667,371.65,376.6476923076923,361.6776923076923,L8
2018-07-28 22:16:51+00:00,377.4,372.33,386.5414285714286,374.1666666666667,391.3614285714286,373.3266666666667,376.1166666666667,366.44666666666666,329.1465517241379,376.7742857142857,393.5896296296296,384.75384615384615,377.46000000000004,365.6490909090909,371.6166666666667,379.4630769230769,383.8614285714286,381.41142857142853,373.3,364.8177777777778,359.26,366.3977777777778,383.27142857142854,391.02142857142854,385.1014285714285,374.1014285714285,370.06142857142856,380.5866666666667,376.8614285714286,362.3966666666667,359.87142857142857,328.4830769230769,361.9766666666667,373.25142857142856,378.04,379.97777777777776,379.11,381.3877777777778,371.0877777777778,361.17,352.1014285714285,365.52142857142854,340.25666666666666,369.96000000000004,369.91,368.6766666666667,359.8514285714285,368.64142857142855,376.05777777777774,374.59777777777776,380.43142857142857,367.17999999999995,368.72999999999996,364.9533333333333,360.82153846153847,351.76,347.73777777777775,335.1933333333333,322.87333333333333,339.2345454545454,359.61777777777775,352.35777777777776,354.08454545454543,,,342.54777777777775,352.7945454545454,,,,378.59153846153845,347.64153846153846,L8
2018-12-03 22:17:30+00:00,391.40999999999997,385.7,380.9928571428572,366.83,369.16285714285715,374.08,388.49,,378.3441379310345,375.3885714285714,370.0511111111111,368.7692307692308,368.21999999999997,373.17272727272723,372.68,382.65538461538466,387.1828571428572,390.33285714285716,382.38,376.8666666666667,382.32,386.2266666666667,370.6128571428572,364.77285714285716,355.53285714285715,352.2428571428572,355.98285714285714,365.68,370.58285714285716,366.27,370.77285714285716,348.10538461538465,370.23,381.22285714285715,402.01,402.50666666666666,389.81,388.5966666666667,377.81666666666666,387.32,373.20285714285717,373.20285714285717,342.87,365.03,351.55,361.23,360.1328571428572,356.95285714285717,367.43666666666667,375.8566666666667,367.67285714285714,362.55,357.55,352.52,351.9976923076923,353.03999999999996,366.81666666666666,370.31,354.75,348.1563636363636,347.93666666666667,356.2266666666667,374.48636363636365,409.94,400.4766666666667,356.19666666666666,349.5163636363636,373.9563636363636,391.9566666666667,398.96,395.85769230769233,372.21769230769235,L8
2019-01-04 22:17:27+00:00,389.96,372.73999999999995,369.49857142857144,366.49333333333334,366.0185714285714,370.81333333333333,364.2233333333333,,,370.11571428571426,367.57037037037037,368.32846153846157,368.6,351.8981818181818,351.55333333333334,366.16076923076923,375.73857142857145,386.02857142857147,381.42,379.2322222222222,374.97999999999996,383.82222222222225,382.36857142857144,376.47857142857146,364.48857142857145,351.66857142857145,349.9485714285714,353.7233333333333,357.3985714285715,356.56333333333333,352.12857142857143,,,391.50857142857143,390.67,386.9122222222222,371.59,366.9922222222222,350.8522222222222,352.72,,361.24857142857144,338.0933333333333,358.6,356.65,367.7033333333333,359.4585714285714,369.08857142857147,372.5022222222222,366.6822222222222,365.10857142857145,364.62,363.81,358.9666666666667,358.43538461538463,357.48999999999995,358.20222222222225,351.7666666666667,332.1366666666667,344.20909090909095,353.2522222222222,353.59222222222223,369.38909090909095,395.76,382.08222222222224,365.33222222222224,359.50909090909096,375.58909090909094,387.7422222222222,387.78,384.6453846153846,343.60538461538465,L8
2019-02-05 22:17:21+00:00,424.40999999999997,418.79999999999995,422.40714285714284,416.6466666666667,,415.9166666666667,405.3266666666667,394.19666666666666,373.4989655172414,403.65142857142854,403.14518518518514,404.2730769230769,408.57,405.2236363636364,406.00666666666666,416.05846153846153,419.66714285714284,422.97714285714284,407.94,410.1611111111111,410.51,414.2311111111111,410.95714285714286,396.8671428571428,390.52714285714285,390.6871428571428,401.5671428571428,414.7366666666667,409.39714285714285,411.4866666666667,397.72714285714284,385.28846153846155,421.4166666666667,429.52714285714285,425.87,408.8411111111111,406.98,407.0811111111111,397.0211111111111,400.87,395.3071428571428,404.91714285714284,381.5866666666667,404.85,,401.44666666666666,391.7371428571428,393.9971428571428,395.8111111111111,398.6511111111111,390.5071428571428,392.66999999999996,390.96,383.0133333333333,377.5092307692308,381.15,384.9711111111111,373.62333333333333,371.3233333333333,379.8818181818182,386.4011111111111,381.6811111111111,398.71181818181816,424.41999999999996,418.07111111111107,393.7111111111111,381.3018181818182,380.7518181818182,395.7111111111111,411.16999999999996,421.1392307692308,380.6992307692308,L8
2019-03-25 22:17:33+00:00,438.88,442.88,441.4742857142857,437.1466666666667,,406.0866666666667,399.4066666666667,384.1166666666667,348.6765517241379,376.6328571428572,385.9474074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-10 22:17:29+00:00,407.17999999999995,420.34,,,360.49857142857144,368.46,395.9,407.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.79,349.76,,,,,,,,,,,,,,,357.18090909090904,362.5566666666667,349.1066666666667,370.10090909090906,,377.7966666666667,357.9766666666667,364.29090909090905,374.71090909090907,377.0966666666667,378.74,391.4992307692308,368.10923076923075,L8
2019-11-04 22:17:58+00:00,395.39,406.56,407.36571428571426,401.94,404.81571428571425,390.65,386.57,383.03,357.19689655172414,358.9271428571428,359.02444444444444,372.5015384615385,387.07,399.0590909090909,392.81,390.95923076923077,393.7757142857143,402.79571428571427,408.08,412.0866666666667,410.96999999999997,393.6766666666667,370.5157142857143,354.0157142857143,345.81571428571425,346.43571428571425,361.60571428571427,376.3,386.7057142857143,394.34,381.2257142857143,390.95923076923077,397.44,387.2057142857143,370.87,369.69666666666666,376.01,383.50666666666666,386.2366666666667,397.62,401.2157142857143,398.4457142857143,381.31,389.78,388.91,392.46,385.35571428571427,386.85571428571427,390.0966666666667,380.7166666666667,360.2057142857143,344.09,339.46,345.51,349.26461538461535,352.21,370.8366666666667,375.03,352.75,341.08454545454543,351.74666666666667,360.44666666666666,,442.21999999999997,404.3266666666667,390.1666666666667,368.44454545454545,368.55454545454546,383.9866666666667,393.61,395.81461538461537,,L8
