,dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
82,2013-05-11 22:19:31+00:00,170.95646453302845,178.8058819037018,181.1075379183667,152.75102885142513,179.3404834804452,166.36786623131033,147.8778900234447,124.74847362923731,124.4003938899347,148.67164363308717,143.7240752426782,147.87989428903245,152.50184093387068,133.38313369547024,133.10465394303915,134.0625787556501,139.18853372393468,148.21757673922235,143.53460665260317,150.66283255919123,168.05406996340085,166.82454808078063,169.87463952235782,172.24720793853834,168.6479329724343,159.70741370280132,159.1399662850427,135.2441880158308,140.9692230403425,146.34164506870948,140.37738501998814,118.09270824703387,160.3054998734157,,,,,,,,,,,,,,,156.7518372194998,162.03248404365263,153.05060233664418,144.90887224412523,151.7194253292746,157.0945107286867,152.3364183370208,149.99385999508485,142.53325894692716,140.31629442735644,151.6903706944886,123.53429097355955,135.20490661913527,139.42143627788369,143.31967212634166,153.45884923951812,169.5090742009286,157.8706888283503,150.59585971737778,151.37945559528634,161.66903697378564,165.7581772866773,171.85775993948093,176.50354909179492,122.5952462132679
83,2013-05-19 22:13:27+00:00,196.3189659408503,194.64913471304556,202.55715644156356,204.2209355002307,214.73181668258937,214.00277750057336,210.9942085084308,,197.8442215006715,,,,214.30663114360578,208.58639554046437,203.51249853622744,197.03471822352725,188.26797757177005,181.85548302527752,184.09933436075582,186.84362141422775,196.17778091682442,203.71445096860015,203.13955882761377,201.98491024465642,200.5577878974441,191.96680917276814,191.0093754252267,,,,221.42368055828047,174.35916214745805,209.79340089453484,203.29097218172052,199.78592854195918,199.01097250142755,210.0769106601879,208.3847965177787,196.62289894165303,171.5014795955335,203.8496174353826,211.57990824551516,199.8864326635166,195.43088935335624,182.7358155105928,175.34704421155743,,,,188.98667069595552,184.37782073355044,194.5993779161139,191.49522176659542,180.43152352854142,174.930151384387,180.55367260968177,181.68400245947888,172.49992405531208,159.67463522934537,153.87493625115522,166.83338023300058,153.41660447637958,172.92818376640327,,200.59289931366834,162.84154733021057,,,,207.3083465185858,214.6580688678999,
84,2013-06-28 22:19:33+00:00,174.91761034935567,176.3429629585735,183.3625450037891,,190.6339157904169,184.16552135637497,174.92317590775386,,180.15357549266196,179.52965226190784,174.09936505738096,174.42213720177187,169.8590627576857,179.45548424724478,175.4956759412396,171.18354621336442,163.76061456365926,171.9734585464784,184.5136675375708,191.66166157979436,193.0415416444931,183.96371940338986,161.9471293378199,157.74610298372403,179.17030258040927,187.45904654111348,176.92056442632799,171.50193913626168,170.830943682611,171.7795846637068,167.24061797136534,,183.59078252598164,179.38297483538204,163.08854505856095,157.49529384156256,162.25932072562952,175.1538117107736,166.7503739578119,,175.54818334601256,171.53296920771692,168.75627117748934,,,154.21154753277472,144.4582426883245,176.278513171231,176.34983220354673,164.75763237303323,160.33382847228515,175.29573759707682,175.0271509197146,156.45275447534965,157.976268487169,175.061799118987,170.18725739323568,154.30532621305795,,,,,,,,,,,,,,
85,2013-07-06 22:13:02+00:00,164.78848370132928,164.79896946735192,167.6451660167878,,,166.73402883680546,158.40511972820468,,162.85621137442007,160.43339680024252,158.70923760316902,,,,,,,,,,,,,,,,,,,,,,,,,145.82548316296885,150.20537559466177,164.6740454993805,,,,,161.74080111200794,,,150.70952801774158,129.90510944139768,161.07546284417916,163.75261704183254,155.22554732491733,155.13981081209454,168.41203732477715,163.14619004690832,154.87727111110854,156.4395979831765,,,,,,,,,,,,,,,,,
86,2013-08-23 22:12:58+00:00,163.58723585299794,152.00433047876132,151.54399011600296,160.03592379173497,166.38142244802253,164.7440676105574,159.71649801775956,150.21655062745043,156.03355818847137,152.621345311357,150.73509910571974,148.79963087112165,,,,148.8042480578937,155.15528954586404,152.1786150563301,148.87395360871878,158.3498983916744,169.7910320123313,168.39419818985795,167.5924694507918,162.6123788389894,165.93709478367262,161.6668351974702,155.36764847161464,152.82276347396152,150.87850103538403,150.4489767519571,,,,154.15894975199623,147.82892295237804,152.78860208147734,163.076815276368,168.94422530417842,157.5746613249636,,168.36897307598696,173.92650116556194,168.23270533896084,140.01191774630496,132.11276599101015,149.82308393286604,148.8503488861044,161.5627545994462,164.7856410603316,,,,163.31554182333184,162.6658604023889,161.30711268609429,157.9088784798234,154.11998674090904,152.33228706500276,138.7894069094357,137.36684287480426,133.19716942272345,146.40332373148496,154.5065715077395,179.87806707357214,160.43426715722615,147.94348159945486,150.37376597765723,158.21534644273203,161.77586015784678,,,
87,2013-08-31 22:19:38+00:00,182.244637137416,181.38724155318812,187.2593699425969,197.88459263785825,202.42130351141833,205.5450365362192,203.40047070288605,,201.50692281600357,193.64042608160656,187.10738786851135,182.30803706261372,190.29447675019216,191.01702487657957,191.64231566589314,191.76145302820242,190.94560759951895,186.0452419627404,181.30620492861607,194.47459730320176,203.7166533698164,196.6436956230989,196.80456093088162,197.89172381765601,192.1525958321298,188.52383264032807,188.40298794280164,186.357021684112,185.64445708583963,183.89482655348172,185.22423128306625,173.14918061096148,189.93309207117517,185.73778442908008,174.89484827867165,198.48974734689068,204.8470507234975,219.100306316073,211.2897633847493,188.40577281392297,203.67076061783933,210.06668481560214,200.15405039261293,183.59120246235048,192.4149925601813,191.14112706900949,182.21896878174576,188.931627636134,191.70297485135006,184.9613125543048,177.976547285579,184.01237008515736,190.26731558292227,188.6458463540402,182.45981191587668,183.76075451896017,181.0149733866606,175.4004447230934,158.6968642118462,155.86574032017205,159.97387856348826,157.49827423753734,173.89740650251161,,189.3416260335014,172.05192948597994,172.91002322817,184.0195563767458,194.83191900756873,190.71611596639607,197.22918326285034,177.28835635819993
88,2013-10-02 22:19:28+00:00,158.5044443392199,160.29308017456512,157.83236428357836,,162.196953405848,146.7498913434833,,,,134.112172620377,141.74483988801987,139.49511487273963,144.97336901142017,129.78470307307515,117.46521261827289,136.99937582705417,149.5572518324844,151.97173198890133,153.84710573856538,165.59107915228518,179.31724687419472,176.89066113261134,177.14688579815476,174.84542756989467,171.11810992205832,162.99206926190504,160.18840479924566,149.6374687344393,155.56812432070654,131.50238738217402,140.385647314597,,,164.6649695780026,170.79164215380735,176.8224100859011,170.2830708031437,181.49255464688918,153.7599806535187,118.6176196815333,,180.14402785626237,150.75929348919337,124.78160415249272,114.1239925192743,135.16304457739005,129.7831822103472,157.1258252438392,167.6715409453474,152.99017572575346,144.7130784321969,,,,,,,,,,,,,,,,,,,,,137.80089843114825
89,2013-11-03 22:19:20+00:00,154.60900090937744,156.71732346109457,164.12017349725446,152.65934394898153,169.8550114370978,161.1472546717281,145.16740610476407,169.4101961969668,178.09355058209673,157.04473767001554,147.47355747313412,137.75999295552802,144.9689017101153,143.81212085842503,134.6772590980637,140.0656392650103,150.078704008854,155.1707502631433,158.90716806061243,174.40622675903754,178.77100935131878,176.81544898954792,170.9080827720951,165.86585811617573,162.89770288346975,159.6794882018542,160.7817347647208,147.29768458428447,154.57575796539064,139.14756245759702,152.13587466672323,121.33977377236066,139.55590248262732,160.85708426822714,174.86315320382445,185.19626917240612,178.55801331791346,184.810782248967,156.56780466070407,123.55161719874874,179.4884469452841,186.97147736104336,170.73294280581533,134.95651622202803,129.48169294350333,152.51722427744073,154.1666671860658,161.57877850520632,159.13993261443386,155.2474259553401,148.03090756224157,157.30821791972446,164.13463597453247,,,,,,,,,140.81676242863287,154.56433033621354,178.9844592126197,161.38463015653974,159.80375170549272,165.16928085107213,168.78664699688633,162.16920508124468,157.65826251379667,171.6602425021715,145.1540316372196
90,2013-12-05 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2014-02-07 22:18:33+00:00,191.4774138370589,201.00311624788418,218.0829049540591,211.3492525241471,217.66759358758998,221.9769158514855,204.7577588134299,237.36766723342654,212.28892597309317,192.59432263343825,191.73339787186958,213.2707167422319,216.5906598365996,224.6860405383506,239.06374777294243,213.48353324893054,209.70892752750947,224.600591218806,219.5123129967455,209.91969998711534,207.0028220159479,196.9037026923489,198.83532708868177,205.68036758851432,203.92284448574046,206.76645606719075,219.39431718228332,218.8887715420498,208.5157579799791,202.96898873630906,197.95922683858902,207.55339847784833,,206.82980274389232,201.47865376195864,214.58831718731307,222.99387132798665,215.0192928654093,204.8444851156429,217.76500302241507,221.24552656646011,204.7227452630154,194.2493725969694,206.64523893200106,213.8935910598923,194.52495543056276,206.31429959034847,205.26871510790457,197.74785778760926,198.8865157031764,213.29132835406574,200.46253768878495,184.48777386564785,181.73071924525428,184.87660290337817,191.9080367386967,188.07187472803267,175.052770458446,183.60666617686744,172.73021528561355,181.19228233823995,171.88574395951508,,,,184.70478937525084,183.03365058096756,202.47487772902412,217.2196993601694,206.5010914789134,205.61863801894137,
92,2014-02-23 22:18:20+00:00,190.5001987139081,192.60827849522758,207.26435895197426,209.37698864506706,211.87925842238644,218.782398685562,219.66192470222518,226.123725687997,214.68535683207057,195.47812204882575,185.61359393185404,193.72605526165418,196.6075448107149,194.567411221155,204.84697764838018,204.3055786398928,192.63346420104804,195.47546593544726,202.88564614176494,205.9952811503869,206.94148074073752,195.77371884455192,193.95135413245197,195.38979806358972,195.99589768164054,198.93024026980046,208.8141864196308,203.81902694185672,192.57519534297307,185.42111332761397,186.99484563177262,203.84945828607863,204.78056657362004,205.76782439680852,197.67440081399567,208.1098224275345,211.15918350422712,213.3447876024726,200.84678360141376,213.99015364274462,215.86657245431223,201.9929205875632,192.1564400690054,183.9137641878356,192.61161334940783,193.7088345255284,198.4974024622012,193.5572856371652,194.0558778385507,192.04700085197356,203.18283085908166,199.35013405731507,191.251078452239,178.1338031478959,174.7904443892198,183.86621584854188,184.1102049310926,177.23866481138907,168.26567140017252,167.1278948632782,178.39907261481972,169.7767623764813,198.3109538740672,,217.6667357374196,181.16555405608628,184.8510378465036,196.1003341131294,201.60439719208273,195.4584699531219,205.09028839686363,191.60064205258635
93,2014-03-27 22:17:50+00:00,,,,,,,,,,,,,,153.68673530255955,149.098509868927,160.02485944722608,179.3961313548406,189.6427939591029,191.61390086008328,183.76102542377188,185.08564251015892,189.8466001531549,198.79254459244515,189.41328514246234,172.6476608120546,171.0857122412499,170.53116785203983,164.40614383086518,167.23359629795564,165.61994005448216,170.9407017784019,157.49453526400305,177.9544623094145,192.99791973629254,194.74163991141756,194.3316280277805,191.66049364405654,199.18609592904932,174.2649253344631,192.36009905587855,205.80226002364768,197.3908987208889,171.52162270369365,138.53280168211853,146.83597295694364,174.4814307839946,171.17992882629477,184.2529723398176,187.08700302652838,181.76336273460248,175.8685971663835,185.94363099008012,186.24956169338347,184.4616201778197,170.70918065506092,158.58681095642152,164.7371015476662,167.70799937019927,151.1445980622632,152.97195561497966,166.58422017016633,159.2064600492279,186.2669364460126,208.52714815607254,188.29854286724145,172.39050622176106,172.54028582335053,177.5418416857549,182.34536094593068,183.657199364964,192.48019927966396,164.2586857825239
94,2014-04-12 22:17:37+00:00,196.51602169923197,188.17716295159232,192.36583371597072,189.28725260682916,214.08422051923316,211.983449620629,211.29109878621253,222.8488275438998,217.5879789030673,201.83401467624356,191.58051537803627,182.77357386415616,183.14099014208307,172.54736282793985,164.63778758943351,175.7197305193176,184.67649858969037,198.5357456897731,202.67709552501626,203.61867280038965,182.26066534495655,189.7162185060777,205.21447633424623,203.9336204376174,181.74788107277465,169.1780558017667,175.07695845817852,188.4792777555695,192.60268726541818,182.3501365542469,180.123159650764,172.29798365334912,185.77005163227543,198.19627362933488,201.47188886829184,199.6094755439945,195.9389633029972,200.83993513958478,188.0850215011688,194.62539229740932,209.49291177767944,203.23869624748744,183.19987813982357,,167.96773044220365,178.14987247567532,167.57577741488774,184.766416121194,191.24945077156246,189.1228353728194,181.8243944079937,192.95651544271487,197.43670075037787,192.07852669665314,177.04608778377542,157.07972652301575,163.31763623588563,173.167942342113,156.2355891165629,156.66594578024737,168.95340654444018,166.782372211738,192.00193685500807,209.12248852103352,190.2673895244417,177.35437860777753,177.33300755821045,182.41721174127707,180.61169149341532,188.3526875262003,199.96673098841617,175.9274683798192
95,2014-05-14 22:17:08+00:00,165.09925338680114,155.81235313421874,160.7193133183144,136.7755043820592,171.9710236637599,166.4534733829073,,170.91298342532644,171.31321847636588,155.4139459266684,139.96512878376706,133.45155001342883,128.82508634278219,124.38138145893616,112.35698862347641,127.23546841055264,137.30776700517168,147.29583187265914,154.83293749010875,157.14901965036546,160.18859362277527,157.8958791611621,164.70384161302968,156.6243243260491,149.84524938598014,147.44600804487374,142.0568398887073,138.00100977683755,132.73255857551612,128.0740112913785,138.77504567177556,,134.17064250350293,151.5440927322877,159.2818773993068,160.4199359284631,157.88393348055433,153.7209221971808,135.32468365482612,124.20718497571849,156.41996096475287,162.50586110178037,134.264907720551,99.7391597051267,96.85888501116325,127.49160691762513,120.44621146607382,152.49087011360322,153.92738415948452,146.03442110707536,141.41486194115345,156.12890290243337,155.92104948148534,153.9405914273646,141.25886843356017,136.23293849120282,138.23668492450054,134.87931605571094,117.57592376742555,126.3008043568139,136.62296609885811,136.84307124629092,161.98855384602325,165.34301125229658,155.32468553874074,142.15603636996275,141.03781945184667,144.95600348652383,152.4412918617498,158.81002099977945,162.32997052391812,121.81935399700183
96,2014-07-01 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2014-07-17 22:17:28+00:00,181.62035437157996,182.08106358027612,187.00458479169242,180.1578435756686,148.47202292721715,177.71386069679505,183.48809843767103,202.43548359557485,199.23789957798434,180.83074923355534,,,146.0471573050892,152.31499392996156,143.46449038030667,123.2419526988229,156.7957188855222,169.13075147665526,166.6406853266816,157.22537879446827,164.4075941308039,182.5098687994495,198.79230461506867,195.1720104827521,186.97064473578115,179.0647867192267,168.63078815876634,158.04028123983124,161.83052316403513,169.6340585701608,,182.1068156725915,182.57411282926796,178.94993726409717,179.9018173219961,184.42714157388366,191.90024794737525,200.96960328532407,,194.5966215990428,191.87883279531832,184.90928580478692,,,118.41067037709502,142.7021695718722,129.16399437818956,163.383382587566,175.18630182256314,168.51120366574415,151.8601506216155,176.87989269754235,178.13742061019167,165.9513829920718,162.69670665156957,155.6434364530719,152.0653991869485,147.0913512618525,119.30177050090677,,,,,,,,,,,,,
98,2014-09-19 22:18:06+00:00,187.57415384292773,180.5567759786381,190.99144504824878,187.44589317825174,191.62489051595344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2014-11-06 22:17:49+00:00,155.672157897428,153.08623344673242,156.27660025296856,152.9157683885557,169.47142433892822,172.59826517447598,156.33316081924056,151.8589084292554,158.6788271884584,158.78101124268287,131.73974804935241,154.85061201467374,159.29031625684425,154.24726067973987,141.899623684175,146.38702743683166,155.9831458865536,166.54817044774816,176.24688688036616,177.1843356693609,174.0772944790594,161.83281861871745,158.32569138679136,164.9091624719055,161.40609914333487,150.53388645350296,135.59790575204153,130.47685997434937,138.10765792837657,141.28526032157117,121.02295040291861,150.2823081677025,171.05802480664306,181.24636810343975,185.9447026467013,178.71504348483194,175.01918177413864,173.3031461997344,142.55573078314342,144.07692718558803,154.37717775963444,158.8347350912204,158.70857203112607,,111.85091290120253,150.50458089361615,152.38256127187782,159.03138404714508,155.58849843903323,151.65660359548338,146.33624016586936,149.1406120134106,158.68948700342327,164.34876295535895,167.2666291500325,164.6277378339124,164.62052130936442,162.89439894292778,129.27600549146146,143.55295323124187,153.85298455511622,140.61928529081237,153.8157471854083,178.74429913577643,171.4665018082964,175.72696842932174,173.27657272437457,168.56421735377478,164.21177899936515,171.3974990408165,177.9171179059851,157.11777671396516
100,2015-02-10 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2015-02-26 22:17:23+00:00,188.49623725110462,196.20688654443242,207.870681629263,198.9103584685894,195.5529121670982,199.56917711221197,208.08281790187084,210.61361322939507,211.13988944636063,203.1513862530348,194.47999975204527,207.44323108476047,206.41691754525417,205.0660716800644,212.02316372381816,224.5243090034294,221.30561317880688,213.13641418292582,204.40411749033356,205.02643481129485,200.28296345404988,196.65226057660504,201.46215091619547,192.7704999759819,186.3839249138058,182.66862084032954,197.36207663942753,204.93372061860072,195.7030669207242,198.92815581459197,194.8703019121535,220.39849119685474,214.37669729455564,216.2785898453353,226.7077836092905,233.50960218247613,218.34551490088515,200.6963979085214,185.54866095281628,195.21431191779638,205.01106886298749,209.6939526105841,206.89883296537351,,,195.27078928214283,193.25038931307662,183.69827011321124,173.4236947812063,179.01418357364793,179.7126482072259,190.90513846792402,193.73934619094885,194.65825645270382,194.3107363067802,205.35948346505555,197.59646445001172,187.2558361063056,179.20085909323245,165.58544871234926,175.31866740890248,170.99894067149842,196.24372731565842,238.43909417096634,201.67194906203056,194.9880087453335,196.16626418109675,198.76107952090558,213.5378841199804,209.82281283357347,201.9585982531901,184.37136446967477
102,2015-07-20 22:17:10+00:00,146.70634440446878,132.8901587127603,125.2361060202038,118.13530996210585,159.52371261411002,166.1956921881068,163.98904860613285,148.19058183489568,148.292922891581,133.78721070239155,,93.97178510257274,108.79428924467065,125.81545653226613,122.84504803059284,145.9916908662918,156.70484210120787,165.1518429169875,168.91534989612865,162.12987687028584,152.34218629329786,151.45081540621027,150.18437450831388,156.6054777219437,157.48560839451227,150.55216558899832,146.8246150805656,142.53934114471372,153.19424617119373,137.7673655982029,,,,,,,,,,,,,,,,,118.96449371209901,148.39702403334255,168.01110367769064,161.80215544803318,157.6917335182239,152.35240448053946,141.45484802184328,135.7371830888406,138.08741824734665,147.94379876905458,155.23497045952485,148.62317171250515,120.8344019485852,120.1281352528204,136.81531710998777,131.25982611531705,149.5349672255821,169.31354821247982,,,,,,,,
103,2015-08-05 22:17:13+00:00,146.0610734169909,137.49563459222964,,167.11803170856308,175.14960197161395,168.21519041100723,162.71201509776728,144.995757940414,149.98460640979874,,,146.8745231324918,139.82438348769008,150.8665711420839,146.59971976325232,153.29320120302577,159.19295228405278,162.8907709852474,167.29829518742514,157.31521406636523,156.37572580201763,164.03081070809395,165.1699678939091,154.90705405826324,156.10640500692298,159.4789214398541,157.31189711855774,152.83435546721086,154.68385646051985,154.7013634002459,,,171.58536240408117,159.3449304560683,149.40278618224804,152.1744098070727,168.30362116391063,174.85360477553874,165.24158391245726,129.18778715368282,169.94960660265843,172.28291622737817,,98.73246555007849,84.05655307245902,141.74430085715102,114.05206671776276,151.20616819905047,168.12219293778807,164.50647410064633,159.20292354872265,161.68893651134167,139.89150270645897,133.27078178943384,139.69183401010054,149.19673943168755,149.5546344749366,144.30810848588033,118.15566843033355,129.6552502094962,147.0690559947433,134.43400384325335,149.91886051644556,165.08859706103098,163.05107363072688,158.03781471531786,158.81587507155064,174.48229530118942,183.97736232345707,,,
104,2015-08-21 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2015-11-25 22:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2015-12-11 22:17:42+00:00,154.04257656555197,145.9849756308539,142.17889777976137,138.0488380743833,157.91756690074368,146.51436121857864,140.95271331365507,128.396831610324,117.55110327177273,87.49021672946894,122.51517756714134,115.2362519611379,105.67617110759927,124.19411741760449,116.31400887899422,135.09603960142223,143.7502081348755,152.94404007784775,157.33783388215764,155.30111867098535,149.0156399453636,145.79415141258409,156.21268129282788,156.72763696465088,153.25150463427576,143.85236681242196,144.5932238368459,137.6885662099314,136.18620044399,126.17292886756603,126.15394306259324,116.19669398721526,139.49481145176836,145.8162289733305,152.17049959481713,174.88185206677312,178.2031814266171,175.46831398867045,145.4473192746903,141.7869997459212,171.03951148593973,168.3133332409728,144.86313876191622,113.57191402029038,110.67829073433008,146.25116607648388,143.7045331924695,164.8685154902571,172.29415193875306,162.6901404330008,160.18101781304023,166.94193194247364,158.27513809593773,151.06516384808634,143.7864749218371,143.3566768811488,140.3711581224861,141.68310088264104,122.320220158029,133.1934086271284,142.02521408842324,139.00457391775876,152.96362642530815,178.05189684436442,164.31961295805596,155.3494962770616,154.70130199338024,168.74060926228148,175.81295861676566,180.80655104603693,179.58747769136997,138.18049492668882
107,2015-12-27 22:17:43+00:00,150.0465335827486,151.02730290956558,149.3769052106602,152.45645663748374,166.9670718600256,161.33898637969935,151.74791420091205,137.4191146301544,132.37956232212912,118.99411119379457,134.06712484164333,128.78100372295216,124.45086553867478,136.97880552912852,129.4243909484215,141.2645407598905,150.51232083490157,164.02469701578792,167.6183909909973,166.3014337259129,150.63613941276884,147.56056422703392,160.7354302704864,168.44337233874478,170.14860919854814,168.27966127011305,161.6792720350855,156.17212488241813,148.2133550782097,132.36364928639068,138.47541003928063,132.68845539116194,146.35929495006334,151.3609102652965,163.30063824348414,180.64287127463035,185.8459671300148,186.1260398407199,167.58029681593138,161.70347479168214,179.65328913379125,177.3592154307121,150.50798601850335,126.38098311595341,126.19008037322926,152.95558376317925,147.3885122232338,176.67527789155818,177.43014059690125,172.91403545975186,166.36287098676428,166.21792798637358,158.7068567674976,157.5341228144136,153.8894903903269,153.5288966538272,144.99203533756497,140.1811237503277,139.85003406926663,145.38930330738185,153.30132284399986,148.34478311256368,167.74074460856937,184.72578380768766,171.01992183178905,159.35347897692952,163.04530358509362,171.11554602273594,179.6675897786516,184.19272877358472,186.50516657677912,142.89431639862883
108,2016-01-12 22:17:40+00:00,154.93096504726887,150.161926501808,149.9405041174258,153.51068800090883,161.3810926532131,160.46705245481374,153.78541241356075,141.3032764977755,131.49334273263025,117.41714494648072,135.48082224708662,135.3555318975809,122.10430217848983,136.4315623638621,128.0588525152753,137.42837850744672,149.06940593598267,164.353373126569,172.48754452230918,169.1394681356985,160.53885827312286,151.47536148319688,155.99556682054066,164.517125961315,171.22456589892954,169.46573695515565,162.52181779285323,153.2892662446797,150.54781387616208,136.71794229379867,141.02175316634953,120.63401107290954,138.36651383642274,154.56476551824747,159.2003767725706,182.8371209779612,183.3518692256522,190.85501097540154,160.38800607607013,145.0052658805141,174.5411166181799,177.20765659425155,135.73640621569703,117.23389800741623,109.64701667914227,142.61753852882626,141.3971341753511,170.5602407241687,176.1823046131559,169.2533042844842,161.61453496455144,156.99712251983564,149.47832822447228,146.1943054874631,148.0284109948276,150.82908837491922,147.87147970351202,146.22849889760099,130.8105370470317,144.53332296126985,153.82940107773948,145.39342756025837,164.56485816219632,179.786820780316,166.29557316548764,158.2838621368487,162.3799233066559,173.45875662281333,173.11714161679285,176.60226976526445,184.68830933507297,135.9921578502429
109,2016-04-17 22:17:09+00:00,182.67802125718615,179.19845361302043,180.74570047837403,177.29306324370455,202.37753679218469,199.15766082353207,191.9332663260159,187.90394951834736,182.58742984784118,185.15057087800378,183.3570179288938,163.7878827816033,195.91257273408416,199.47535422914643,193.06896638715892,200.8127280266694,203.62558547637974,192.51311980989252,183.63885276084588,187.6582769806356,181.70996723415627,175.42299589418198,185.4284603247666,201.65923391464165,213.53446888560106,204.30694874566797,196.71868722058082,186.90457300411288,186.37330797717635,185.31856508507013,,205.05443467275873,217.68965658775,212.1885896863473,210.49024869470432,213.65173583953828,213.0802943339727,216.67622163337575,191.6146557452145,194.44957683642153,211.35625937068494,211.36392767404442,,,95.02439753299747,199.95789320867408,208.64618541545954,202.77146119615608,194.0131085727039,184.7409506372686,177.95537502905697,182.3450829223757,180.3383124983783,172.54063257924082,177.43062270431034,193.26566939047308,189.3409027768699,178.83951845896405,156.65772863872309,154.7776269692892,171.4990796964467,156.59306822690985,186.89504117009037,202.69174920732138,195.36359629757965,186.83872958338458,180.26253411820517,188.33917519225218,201.29367784256576,199.02669537279127,208.55250153761986,177.79500358548609
110,2016-06-04 22:17:16+00:00,137.538914763045,126.98589676977055,123.20412384534099,107.62682452461213,124.11975463613328,115.98645322860425,128.37180974290047,113.41580235307919,104.67614127569438,94.65687902808591,106.97555124652064,70.54640002757158,90.45771709119929,103.82196843852999,116.62151432633753,131.4975168928599,140.11278080455793,143.47921759640985,138.09516525972833,136.8413607084048,132.41860998860028,127.03383836352384,131.18876354591708,142.10584276997378,149.6342184915911,139.96485341476566,131.24737255740303,115.3484279001776,120.23492055557101,100.35412897038145,,105.64555184306408,125.21657357592586,134.6483593149374,141.02530989966377,143.7950189745592,145.65773168689213,144.73331917188483,116.04941917147478,114.67434514016294,,144.89560487432897,106.10252697166356,78.49765569621663,,127.67986270146501,131.1698224761799,135.35905753676357,144.40113438394943,140.0451423698695,132.74959368455615,131.55200705941735,134.63063752759172,130.6084737940873,128.6299632320589,125.19950644525339,126.96377547313875,122.43044648971667,108.79060420136473,106.7952569636197,122.12637334687122,112.51793392861079,138.25649876039108,154.9503923721664,153.06547628062668,136.42012540401407,140.14119613165508,152.65453151742364,145.46685486404832,151.42274278702536,153.8105633771679,
111,2016-08-07 22:18:01+00:00,,172.25438247835797,203.82080156824924,183.17111158085203,182.31366974706756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2017-01-30 22:17:38+00:00,142.269100203906,137.4211116821432,142.45403169242877,159.32077666122677,164.33507022065777,149.1913197262992,146.60987063349563,124.63133303503764,107.11958061880546,119.4720145175819,108.39272732215855,94.87644325840611,121.02294948559998,126.4100075938321,128.7922893056217,145.8808212099028,155.91259844545021,145.79231977810733,140.1864486613935,146.42948088002225,152.4277670689614,157.75796165912348,160.7359396072008,164.8123422315473,160.2622637085464,157.63790488365163,155.0987373959057,158.47463990003797,157.27138052986072,133.35153272231008,103.6918408098211,135.99649020569865,158.3555313684493,166.05722702365776,160.3323375748217,149.90760676042524,140.59585654341274,134.54199765315806,148.35029620775293,138.16193397235742,145.46526012146225,171.71056664989726,129.8534083282265,114.09244893204728,127.56825484913956,161.05663836411037,156.50205623079893,171.9890799144716,172.00658880701434,160.08187207448714,152.76357866599773,139.60000328586247,135.47377139045818,141.98069498900406,144.36449161261226,136.7369173278134,129.5168006073506,133.2508870647607,125.09893078790262,136.78594633394923,144.22498632153957,139.7308807147669,165.47159114150597,187.58932436155413,178.7302056409033,167.0776707556978,173.15055269213087,178.22911969155228,177.73665479047352,171.99142077785353,175.66765419829747,134.4107499223466
