dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020
2018-10-04 21:53:50+00:00,158.69823886288242,154.49766045989793,159.39730627971204,151.3459163856929,152.40900059326657,163.93145171099764,162.4326958692777,174.53812808394613,167.3369106393598,159.43346431919053,159.3647969216473,178.0075535354692,178.4027115681047,185.460151231092,200.72345953832456,194.14801200913405,201.0844730223459,196.2945249695779,197.65514004501344,163.63627032124143,168.58606136559683
2018-10-20 21:53:56+00:00,155.24992938537866,148.89941442825497,158.07211352387418,146.72790610566395,147.57805175050268,159.3400943956221,159.51225535675954,170.81080199765117,171.25391508073508,158.05508952672926,154.05711278710297,183.73683651109286,169.37613521503454,176.64068681758792,180.07501673934377,173.74971008894948,176.1838281451634,178.15923083538812,171.74101448319536,151.46328280409946,152.8743790646038
2018-11-05 21:54:00+00:00,138.8673705149921,130.12602804162856,145.59851599067645,135.5971234328336,141.27205351983187,149.30040002557374,147.1545693505703,160.78405014386655,153.64426924262588,140.47817559050065,134.67416073153254,140.3647540258487,138.91510262624251,132.65228705776423,146.12182091047956,132.4572485066103,147.0805332789788,148.4975909000498,141.17883742520044,137.08004911631102,134.46424170186037
2018-11-13 21:50:36+00:00,179.15806878824225,176.39259169312095,179.64156990214732,170.54532163594686,173.27301510082668,178.34330518085673,177.5852246372872,190.76910513542958,186.30256598877367,187.20321334458316,173.83334117117786,188.70813414737438,188.66952471052463,200.52117013534362,206.06907458351344,191.73448402954847,213.6195986037897,203.71472245338282,199.84846543150735,182.76839873202005,189.52245831355987
2018-12-07 21:53:57+00:00,155.53422497117214,145.37021506811703,156.5525550768252,146.2419911661388,148.01612661606242,159.40535730899185,146.66245214743256,174.0886638828978,164.37690792683392,147.48879629544507,157.27452605848484,155.78199537626924,172.32486835777445,165.01877371213428,172.42617730014138,168.74943456752104,182.7882517083672,173.90931392331242,162.34484306861515,153.3562633317835,156.41903046606353
2019-02-17 21:47:49+00:00,135.25394812720236,133.30405229428186,142.94152045832934,130.7904842143405,139.28920423566714,144.2033824701865,150.7739637857979,161.25807758148204,153.20561786363035,139.76722477538897,139.57321059120602,138.62898422007353,143.47469657741397,135.78211041082466,146.3631054110989,148.1780803618158,162.2683264841873,159.425762919927,143.74783152255196,142.63521068710662,136.91859622053323
2019-03-05 21:47:19+00:00,159.99348272045577,153.49089484637483,158.2895088286066,154.5593146399738,148.71218684844214,153.78306912707893,137.404158044212,150.01882787417873,156.2584930988145,155.1188934513987,156.92084454717389,157.31362342411438,160.4743325874231,168.25247202231685,166.72622730579826,177.14566591234401,164.69807172653393,180.90927383024857,175.0404107364558,162.73052231891845,159.75097124388256
2019-05-16 21:53:39+00:00,141.6204324092866,136.9495082973103,141.9873546341819,134.4477388699537,138.61434142143236,143.27957942080823,148.66188108534035,164.36278090826147,156.17490056516758,142.93617170950395,146.97398883863238,143.48191601636074,156.106915101168,141.157071891073,145.4458020221433,153.27018430644017,,,,,
2019-05-24 21:44:26+00:00,159.56366143305493,162.94510666735889,159.88623109023834,157.17438365799202,156.34810746273246,165.80645028843122,160.24067640460214,175.85883661403165,172.1943831960537,168.0325151650949,166.5585033695924,181.98374454015286,171.3865829934761,180.67129511489884,195.9091934637908,192.57662339033539,199.05397817573618,189.66836749994746,184.4306913276501,171.14084955879602,171.1152067617042
2019-06-17 21:53:54+00:00,153.94270295549495,151.14611068025553,150.63850247449486,147.35924640688577,149.4001442665158,156.86475879690195,159.19033245556815,171.03443497783655,163.224277793168,151.37498670105066,148.9694985712284,165.29591589192256,172.14440264078544,168.2764652650173,179.31437065482723,173.6786152396453,177.20010823035224,175.86137880253943,161.99710595147224,152.08433970393367,149.09912673091065
2019-06-25 21:43:17+00:00,149.80149414089024,135.47850098500575,134.9424454110487,116.03252826433213,111.72846956866348,133.79275039076654,130.82230018465478,146.7519235441198,143.9816366515904,150.46633685953793,151.65136884437487,160.20628971810433,160.39756577626508,150.938001116676,159.22894502259263,151.44787374910908,165.50159051944266,159.70216735070179,149.16229843607962,143.45068886061827,145.1414597213285
2019-07-11 21:42:40+00:00,157.8794332767594,145.36766480070764,156.9696909688863,142.0440236116646,148.38944933255368,154.61019953843714,157.33296289593466,161.4385553126185,154.75015831608818,147.98432305626784,147.45048764676068,161.5804543808756,178.4226346568377,179.1230732081146,172.72279802826293,200.40941056769572,194.0393807299003,197.03230743965253,174.52465992225024,146.94683100085746,
2019-07-27 21:42:02+00:00,147.55318420720636,136.55844798535014,143.096041750486,132.20330200645682,137.77612788401393,149.90766785216107,154.17896427687947,167.65934929229485,162.89794891102733,152.28831714748662,164.4015970898929,157.15187523383295,166.83235093256394,161.78141047060086,165.44824761415373,155.98055839455853,161.35605487389262,160.55727534000155,144.6529769862632,142.69921621448023,144.5656371052868
2019-08-12 21:41:23+00:00,144.34333219598528,138.2943956797415,145.21978352183464,136.27103971957033,146.70417141062416,144.75432288142756,150.9857374383746,163.94355651438735,157.97578180176325,144.98644928442422,143.72313863053034,158.30433134787404,167.2457937031649,156.9243007602084,159.70284430695807,164.51372360637708,179.13529416554093,176.94085111029207,163.8893704342767,156.39310936625157,159.61844009802434
2019-09-13 21:40:00+00:00,154.6036862197995,146.86341503443114,151.21589466007987,140.15770025958156,142.53670673173065,153.1681981864861,154.22391947369798,168.10660385057946,158.28710312986155,149.96947150866845,151.07520888237084,166.59143731804969,174.86942978498857,169.5655472213072,179.65335113011983,178.4242624680876,182.98815942417104,179.1604404902303,170.14854743282203,154.5319387941817,149.2818496304414
2019-10-07 21:54:27+00:00,164.2217963227916,154.41953137083766,164.9134788878505,155.67598256453934,157.87427345237347,161.689170857462,159.99165506344679,177.13523603206855,165.2891229996863,161.13824580933996,166.42290737278637,168.91182537464252,178.8629206546025,186.52859846053624,191.12476270028444,190.54912321149322,192.14262179391824,190.74242752224552,182.9685708587092,182.996287000004,188.868131828951
2019-10-23 21:54:28+00:00,,150.82404450217453,149.81463497957154,146.52713232930765,143.18675116581983,158.61262849882198,149.3080303238396,165.22427472065183,163.3952716921204,148.83345729847255,160.68554681337508,176.23068185964766,,,,,,187.06107940720364,172.81257454058567,161.04653212219478,171.3997950856097
2019-11-08 21:54:26+00:00,154.31891336532684,146.26367736180262,153.45490043635755,145.0507283184068,147.25172292452277,155.21482846565323,155.3462516001158,166.95866546208478,167.6396744512434,152.74148125470668,154.94747094358482,179.6171798715382,167.6562661823981,168.2617515873501,173.7968532643964,162.34042446543435,181.39676618657978,178.3603791797758,171.28959134033488,151.2253071110508,151.00212663383206
2019-12-18 21:35:39+00:00,161.0938307394287,159.97137079699212,161.0863965659476,149.16662254363956,147.19190038952166,160.11122807959384,157.32896900656766,172.6766872598933,171.29017580492342,168.8210270619842,162.53827340077183,174.93000134072648,171.1827888817287,180.75409388226456,190.71877449700844,175.47025627128767,192.90502123510703,186.7836035892782,181.48441717415614,168.67587368740897,171.34082367019244
2019-12-26 21:54:19+00:00,158.3091276235108,149.52167929677432,155.36843283900112,147.9285537518391,152.24823931989616,159.72535913624657,147.56929815676273,161.8538686629854,164.6519279383258,152.0448697878959,154.10499796200654,153.0543501373816,174.02447768107118,166.05507027677254,175.60967966401358,179.73511116485292,188.02583165572,179.04531949340725,165.2006540395884,155.2342881201468,154.39233337546094
2020-01-11 21:54:15+00:00,159.4292082199926,149.76849740835942,161.03011155391883,150.36187315048912,144.5815843221618,162.2225781570124,145.89082907694572,167.70816681971544,167.21247289727393,152.62676038824767,158.04967043876923,154.38465905216293,173.22952248056782,171.7220548013982,181.31563964842107,181.7486558228618,191.2888948518297,182.63019187319085,169.98347932727705,157.87606719368185,159.78477667173695
2020-01-27 21:54:11+00:00,158.0224466753259,162.91481067044813,161.69460662952687,156.63075301632207,147.2555688492011,163.80922491215676,158.8823583772224,169.99270763441083,176.60759957834557,166.90112663451524,160.6313685398514,172.3170503726379,166.54736348952343,177.43509237505313,185.44127911666658,173.14095215994004,192.28508971896278,187.90233211252195,179.22199679397747,166.92865298211106,166.46440539445874
2020-02-20 21:32:23+00:00,132.9888574646688,118.52357153845284,128.9871152757652,120.21973236910343,124.61119936748591,134.73365197913827,127.77786021821578,139.5377600540456,147.12521147554665,127.06026456194306,135.2953659645031,133.71737335293452,133.10251877216655,132.42076923907945,138.88724050705156,137.78341663329854,146.66293472285608,139.18806399585534,130.84801415865465,132.11826039420708,134.3383195455709
2020-04-16 21:53:39+00:00,153.19480204877343,138.41596757736522,151.022462184859,143.05823560591998,147.4805896077597,154.3903934592217,147.25661024635517,173.2249718088048,159.65841759873138,143.4323079042499,148.74235260141023,150.96238381969593,170.68350884902705,167.3108646340052,174.6581900896346,185.24089067463325,186.15470361188522,173.11409970299727,165.37547505830838,158.8845913360672,158.79861520357625
2020-06-03 21:53:36+00:00,149.3602993915526,135.73889065813074,148.35313633121368,129.64794891538492,136.79903745938054,150.76073575368542,152.0106322953419,166.4381823164076,165.34432540475137,142.77646950217834,144.39533808390266,144.78143704820172,153.52120195692942,136.3770155825989,144.21009820487623,135.1557845410398,150.70760795293432,148.07354042067763,134.03146510155818,135.06094713935977,133.38965968180807
2020-06-27 21:24:59+00:00,156.20015987110665,154.75977270068475,160.8202637900436,151.5972048448228,154.95521543823148,161.98179498919188,150.9975285405738,163.93280960987823,169.76214161938276,155.38271838715056,152.6931624579676,160.32586293370497,170.1387110876482,168.9231694276761,181.88341531127497,174.42863495092686,184.76454120466846,179.4386959482634,168.40950614458427,159.008366994476,166.5996361540252
2020-07-21 21:53:58+00:00,142.49312265206237,141.40331107369002,147.65277547729653,141.77077635525382,132.92710061016854,138.29013388607694,146.14473855182018,155.73658288160576,161.11847514171407,144.39434889468367,147.62237318262058,160.769286575644,157.91916798871475,158.54758220830533,170.02400118445905,157.83784704043677,168.44142673886145,163.85935466823412,153.2710142861849,150.98344261275147,145.95265900753435
2020-07-29 21:23:02+00:00,156.90835326643807,148.09994361004232,155.51689076075334,154.54415402318867,135.90877022442768,161.51644531746948,162.39390665203214,180.6702187434445,173.33427684445272,154.43954976030795,150.49851233129232,154.99667188177926,161.82681525182988,148.03839717472795,152.91466450799425,163.98265050430211,,174.46898063661678,150.27052312913162,146.35199656254213,142.31493540257415
2020-08-14 21:22:01+00:00,,131.93777223062753,151.35981578375748,143.83591241380068,146.3541516085018,151.63273484512223,160.54783459662278,187.28783714418915,155.5379634674632,138.2929179685528,136.88231953912828,140.44794819411464,121.94899395663556,124.15161202819917,97.92030728463884,116.90697332157303,122.30929856550041,117.99744394284069,125.29143363915675,,94.05986426228725
2020-08-30 21:20:59+00:00,149.065350553937,143.31147825436614,147.18872884646598,138.62314700148974,140.69390075142638,153.14576087390338,154.85100685810025,164.83595218167633,158.28465922095538,148.81517161538918,148.04719668338194,167.54295672377384,178.11206862198884,153.8428201443223,164.7931130023672,166.82546618088824,170.2318710148345,167.45345282153667,158.62035318845545,155.1006073516912,157.2037393953806
2020-09-15 21:19:56+00:00,152.19709357384173,138.55570217342319,144.15041680682756,133.43275195654894,127.95342796399478,142.40323763637153,150.22722073235468,166.3705584016693,156.47185669584735,147.63859762642343,147.8762391219928,156.93547530588668,157.63293692513014,155.5023805734191,153.112533104394,158.55669618034605,165.18497887792046,165.22754632135067,144.57668532767136,146.43976382464857,140.03665583377546
2020-10-17 21:17:52+00:00,146.04912876158093,140.5864321183766,148.3492546078826,135.13092074516814,128.36229208515456,143.32927062515546,142.57552532212398,158.82742075407535,158.66423983268382,149.6973807753565,149.83669113609216,157.44981193229444,154.95498300861814,159.18568396720417,169.25799978760642,161.7378143154617,173.75100412695767,169.9067410448746,159.54428305336117,151.04229802947577,151.02496669528048
2020-11-26 21:54:24+00:00,148.0767276179466,144.38650262198036,144.24062494157945,140.12671368138624,133.25379962053728,152.59897323584147,146.88083711114652,161.44044747505637,157.84284464541577,145.04463217940437,149.35803326775553,169.4150726712208,169.93131018602816,169.5029334664256,165.4903254419331,171.48577809641,181.78189712896275,179.33526672143287,159.0592655109879,150.2294067306124,157.9491320701974
2021-01-21 21:11:05+00:00,157.63490392100235,145.8704345976694,156.62233685148118,141.23049911020132,144.2141471588878,156.65104607732826,147.70384506749485,169.59957630665636,164.9426330060706,161.39914823950164,159.06977600372022,160.78007109856313,169.6390590476204,176.46110559357192,187.030918222534,184.19324417102342,190.81643269566132,190.02997930004742,176.01093034854858,167.10332835941162,170.96580937512667
2021-02-22 21:08:42+00:00,159.9111384964909,145.97446257934067,152.161353526933,138.95199227047934,147.74136297645734,151.42591718498448,158.42099818666546,168.7870895520981,171.63755429558557,154.13856980682118,148.48540557840417,159.479444331305,160.88871420426923,157.99485602934868,160.44422246761252,165.89233409646624,177.1828795451149,177.75537633132382,154.97632499097423,158.4201520896883,154.3137260088414
2021-03-26 21:06:11+00:00,144.2381826330713,133.8744263440888,140.9830038119219,127.37161396911321,129.65777111866504,141.95816527915522,145.91236013058676,152.74144819436464,156.36329915252114,138.65685224659865,148.0911492864937,157.50985860146082,157.72437840668718,155.9151580594787,153.76842937096976,151.8858539921248,163.05309475310608,155.94069977208684,149.94268242660738,143.61415685155097,140.61860184485298
2021-04-03 21:53:50+00:00,161.25180063302673,160.88264726940662,162.68324127119942,160.5587384710752,150.21450018895186,159.04587083326868,158.48027874893367,168.87116193123305,174.94373139425576,165.7692853842987,165.56682488503654,173.19990303847956,168.30991428648858,180.21576110997336,186.175408837109,172.43288546307207,190.33781724080697,186.31284766244858,176.6157655091166,168.6598123638988,164.2613603072936
2021-05-05 21:53:33+00:00,159.30311651982333,152.84440922615562,149.7041114845658,144.37991896113653,146.84534603889404,155.66606561263438,154.9191022341416,161.00874030481484,161.83482212412207,152.81217115788144,156.11103370614387,166.9772096531349,173.71418499227107,174.9604845093328,181.47825925255168,173.3895429978461,189.38010765323452,184.3513769706385,176.6874145351176,157.71686815911818,162.6455685638416
2021-05-29 21:00:48+00:00,154.97020008172186,153.66363813097223,150.84215209158774,139.08635753485564,140.14880563514933,153.8430655315043,154.45531085782844,171.68282940153574,172.7411505851465,165.35532176298602,158.76662267143772,173.14523482450588,170.15678987562254,180.6714792876267,181.20074888815947,169.0752425842575,171.96772610841413,172.10129848924387,168.98590958558495,152.1267897085826,165.91501376458606
2021-06-30 20:58:10+00:00,155.83603387776802,160.62930772259105,,143.35023953671748,117.49981630917455,,153.92666439974886,172.4186540988559,161.10327331575422,158.83181732657485,167.86934370490758,,150.72242325198357,160.63583609015168,160.65344714535922,153.9656770730372,156.6522429105569,188.42536830073163,,,141.76275775468602
2021-08-09 21:54:11+00:00,132.25155266788212,126.06284979769396,135.22446607154356,128.41873942027377,128.81143196529297,141.0507032272069,138.6256217921009,148.54585868863228,146.61905377640494,132.9745659282104,140.34773456830956,139.27611466501068,144.1385056419747,140.33573855384728,146.0311382170554,145.30057964204272,155.5665950013007,152.87632428957085,147.27252532143535,133.1338921362524,142.2747993641468
2021-08-17 20:53:59+00:00,146.5100558699094,141.63767725981398,144.4108251559041,130.49245036443966,142.76085018300242,156.61760675912578,157.54678888115652,170.0624700575551,161.09089108874304,153.6438039112191,141.26367953327917,154.22532619767208,151.06540344131588,146.2439990490642,150.9343367762064,152.33935221455096,171.2501254724124,178.6107873923408,155.8411084153822,152.96810538435398,153.25903368085415
2021-08-25 21:54:16+00:00,168.00379745333498,161.61895599996393,173.20790134296604,161.89455504868369,153.49710337507412,174.41693737887482,162.3909844936393,175.11567224621743,178.24328598149543,167.6140630132008,171.27961653640932,179.12903906758825,182.86801162030258,182.50918411661164,198.85734602605322,186.10202879390002,193.28831675653507,190.98136436969293,182.39196110955325,168.43564566114722,163.925761352981
2021-09-02 20:52:37+00:00,,,,,137.1504406352766,140.08615374470625,136.25527939870162,151.46929061283538,156.68559271757678,159.06566173311188,181.77225221647552,208.08986663390934,,,164.8517019606399,167.63295779204873,169.09729417279146,161.4957739526447,158.49091908070875,150.14519573361218,162.76294858957021
2021-09-18 20:51:12+00:00,151.1815092972317,138.34769897542895,144.09171280141285,132.48642076457864,133.85617977932407,145.93354255225026,147.14526321020463,159.90367439040065,158.78182659955104,153.49875966878108,143.20955625724412,163.1914991161064,163.05267645223617,155.265227659171,150.27033462445945,147.76318568526534,173.0062261981856,,148.85151306711705,139.89218170109746,137.30873003886234
2021-10-12 21:54:29+00:00,148.82865703159652,149.33299625625648,146.28081680588048,140.025582769303,138.44460293165147,145.6881058516495,155.7122972472821,161.68861057632105,152.32721605463158,154.53454463281122,145.43713263691848,154.8083419112628,158.9787515109981,158.54980214462773,164.41659126244608,157.582325644955,164.67380106949395,165.7403743849822,157.79946452647806,157.10909349287613,154.89280082456372
2021-11-08 21:54:51+00:00,161.53832791352,162.69587287256405,167.55216525055337,157.0282369219458,154.78257588086606,160.99222055482002,168.97683222126213,176.39932472079693,166.14438387492768,171.4011604157909,168.2055061869392,179.6136114297558,168.19898026967925,179.26455049970426,188.32669000079488,173.8832722983081,185.30017196947585,187.61484071063677,175.96139976529827,166.98530181676742,168.9794718964835
2021-12-07 20:43:48+00:00,162.5436208032247,166.40126423782291,160.93403784525404,149.49914743748852,145.21579326645946,154.36859447316743,156.51229876276494,170.75440721567864,166.38767714857295,164.9340162169241,163.8034735708692,172.4507684662943,166.60447891589743,185.38459412410612,192.80606148850782,181.05501830908474,187.2165672046352,191.528050061727,182.9482682735976,166.98634634248037,175.2556563017192
2021-12-07 21:54:26+00:00,159.3302724609624,155.48533456520926,154.01861489174922,148.54042577789713,141.02539192334712,153.54934110751043,158.5159067787361,168.40613051152408,164.3753743290085,163.32055852554072,161.35922923528912,167.0632593131767,161.14921292289742,179.70642189111953,181.61951246115558,177.76628943201644,185.36241241187264,173.8876063997692,183.49851455809664,157.5710652229002,166.33979960980622
2021-12-15 21:54:24+00:00,149.84372214213536,137.7070128409553,146.55007847692212,136.7727282703873,147.9108034580066,149.81045244084797,151.33873079834768,168.84875656956075,153.4135040811123,145.13088815051464,149.0463310039674,149.44029321098776,166.56555415433616,156.54436455289817,162.7134890692329,175.5319521011338,172.9764920837836,169.53380419248924,158.12892336634985,151.34153216515554,145.33343770267928
2021-12-23 20:42:15+00:00,157.74835323763023,162.14004546763545,166.96121309692316,161.54439027272463,166.17083834637242,173.71986984997892,167.98176481223126,175.3130436360631,175.43718858868885,169.48673518858473,170.24155533488806,173.15898101879296,172.21553223149633,180.05100606264998,189.96993252803253,182.4489267065782,195.84930556047024,196.71021606767624,187.6660706709392,175.0969653234599,173.432343281727
2021-12-31 21:54:19+00:00,141.84145747762992,131.59695703954154,138.95718948236888,126.05828059640444,135.81785578322885,142.55894984373748,144.63350155089523,161.7113927291171,156.61640525998095,140.65988891215807,141.23402723813334,142.77842113771302,151.08059073390191,138.64834521360714,147.9740200399319,137.354042346277,152.54351482179894,156.1801902241895,142.607427834864,137.5642872727912,137.76568734645753
2022-01-08 20:40:40+00:00,155.3762424285397,149.12232860852555,152.84415287603932,135.3898883110709,149.91326398238652,161.01502931048773,155.1296799930663,168.52781497132779,171.21311708590648,161.35771236471933,160.97559565146057,165.84880565162214,173.1213431929108,179.85954694543096,190.57650067522067,189.87618727073558,187.3588357506289,181.86664464395014,166.2027470298348,162.35222318879633,163.8825217565745
2022-01-08 21:54:19+00:00,160.90956290339602,160.6297914305539,162.1423621671629,157.02765082196458,148.6106642621411,173.3617169583826,161.44561641120558,172.33299783099554,180.14430776695554,171.30424685773102,168.39126202968444,174.13617701554298,170.79753777317362,183.4121051915483,188.66907136314154,178.38387468448514,195.98336563717174,187.1507070041941,183.5522820629229,171.62221327048127,169.8528268460578
2022-02-01 21:54:12+00:00,153.53245093510506,147.6114754336259,145.68782651579647,142.52685747099912,138.91037414993383,154.2644334061748,148.4269123592415,159.06840227102802,163.629148032527,148.50821425055614,155.1759556353405,162.21848321272057,167.65749587752967,168.96663096626168,178.15721366001577,172.43932255764398,182.7742094660643,182.59614427239822,165.35243460118298,154.5092011234476,156.7387642877673
2022-02-09 20:37:32+00:00,147.55153034419388,146.1678059292781,144.87920235190776,138.71980539005293,126.99597723718809,144.1726010968808,142.5281409979334,164.58593309682485,160.96604822296598,146.3674546317161,150.61288552129457,170.0429212379188,173.3588758019738,167.3880962402316,167.6931831780377,168.99660524030034,179.38109054069798,172.49443369795725,154.6243499642693,156.3292093395407,165.60709430322643
2022-02-09 21:54:18+00:00,,,162.45818388044077,151.01162795443432,156.05058692172238,163.22264480835778,,,,,,,,,,,,,,,
2022-02-17 21:54:07+00:00,159.94917798760108,156.6358605178348,162.16481718605175,150.02023515125333,144.35100394845725,165.41445119746416,148.51830538581436,168.86556787897638,170.31374674357008,156.10875096581415,159.20675362694408,169.86582982267942,180.05562531520215,176.33724817335298,181.97889232447096,179.90572553241614,188.15773839072176,174.31873402016217,170.14177607785192,158.31218872576383,161.9459951475086
2022-03-05 21:54:04+00:00,163.80627786967906,155.28271424871028,166.51936769415698,156.45015998854922,155.11958997469068,172.44972090466158,158.61224151344683,174.64517420985678,176.93238025313437,166.9854780507845,166.54880897134387,170.70377490055148,169.4336310536889,177.6415972939733,188.08823923095926,177.1034773064096,194.37282163298127,188.32307956786445,183.04677174988308,167.81051632109185,168.14590708849065
2022-04-14 21:53:55+00:00,156.41588971515384,145.61937129973367,155.1144772515994,134.4709630517001,96.87232788006315,106.9381785614477,112.42569159474493,126.3134792719124,116.34611408165128,105.08793553382513,100.46006840811764,108.91978029425181,123.45598772919443,,,163.1037290054849,179.0048643048925,178.10235273536293,166.33461689036199,148.7950508176588,161.2062406745663
2022-04-22 21:53:52+00:00,146.11769651096412,147.05060673086533,151.25994913265163,146.56237887219683,133.2529107891098,151.05433822541468,152.66193203322587,162.768231910297,160.5711472013187,155.09998611454265,150.3436235237482,162.18241804113748,158.87658335285744,163.07908511083406,168.999515032278,161.7001233986204,176.40126990644774,174.8386094016104,163.03674778326481,154.77865723674444,155.8185615061551
2022-04-30 21:53:48+00:00,158.4942276725041,149.79584477903973,150.81671850124212,145.88909503505522,149.4317009784765,157.07818473083776,159.01652513670945,176.1228411588132,161.9084818924082,148.76491147918134,156.1498023507196,163.32915919022605,171.99145789178093,172.8825771696051,171.61721031501708,182.24087744638675,187.63576735046323,181.37149102422242,167.62218021924522,157.94156474493388,150.40252345033744
2022-05-16 21:53:38+00:00,150.69153664605267,144.61978381164568,149.01894649695564,140.69581647525834,150.4064392240991,157.725422408701,162.19001815754575,174.70281054871495,163.55026154365328,155.6976228753252,149.2825916430591,163.40969779547308,166.40162637608333,165.5095368035105,170.67025437125923,173.505748593721,176.77659467475203,171.19156326601532,160.9901201566277,151.6565035480674,151.79073041337156
2022-05-24 21:54:00+00:00,150.30988234339583,143.56479883080956,150.50898385824982,143.782570905363,139.77361902048233,155.24710883931388,155.60210543358284,172.43109587416254,160.64490738379362,141.41412307302267,159.01102795542107,160.5131596789721,166.98723196854846,164.9900780818994,166.323223872212,172.04216374761043,172.22395307577386,169.18938861874648,158.84696317347453,150.25972016549997,157.30303016166968
2022-06-17 21:53:43+00:00,156.52391161250137,153.48365350254588,163.94278793220607,152.97153111627523,146.8583502837885,167.0210668349291,157.77657200780067,166.32203380344146,176.7270305564065,165.28587428473767,167.63344366554003,169.33369383735513,168.75394005699,177.286413803271,179.87168637665553,173.52025063422653,188.11620030950937,179.43639105797106,179.9269292280191,167.26081985344118,167.41358961367555
2022-06-25 21:54:18+00:00,146.08139759652897,138.23842420848288,148.49405586601665,135.79027548236144,146.15273556963652,147.92213164331872,155.30531442601568,167.82726203804356,157.13104717749982,148.99644455787774,140.05087899755256,152.82494508230587,159.46916858738152,141.3165738290794,146.134883289556,,161.0065245402484,155.38107114837334,146.74571007967913,145.6960474321377,141.26144804977986
2022-06-28 20:25:19+00:00,145.24042329354967,145.9849312289526,148.6762022960513,132.8349042392743,141.96086404597713,151.3351578356787,152.0153363672952,,,147.45920595048727,,,,,176.09047858379944,,,,,,
2022-07-03 21:53:56+00:00,158.46178855205468,149.96052485754583,171.42202467831893,156.06277698018906,155.30399096986602,170.3500424237985,162.0173852005414,175.6649336886271,175.43382370498796,167.71514486208608,167.16122171858675,168.23983878613106,177.13599191545413,173.8007342656278,183.75500205094087,170.70222925282306,187.62808359916366,186.16629568750977,178.98254596355045,168.6228500225338,166.35316762005613
2022-08-01 20:22:45+00:00,167.992339934676,164.28281981309547,168.82804215821724,,,,175.94921770815776,182.05481096472772,175.85278759765382,175.46279259848924,167.0715308628588,173.8657624266104,178.8614559306145,192.10657281790287,200.48117790964994,183.7284403013875,,,183.895065141191,173.7729542333265,171.369600714288
2022-08-04 21:54:10+00:00,165.09333830778948,168.75387940219386,173.17362298532709,158.41436993070664,170.9608774896547,171.22709118845324,173.8330036514705,181.24947736915186,177.27520757401538,174.76018094809075,168.99172606834983,185.0599975257283,182.24239755086234,181.45340727043944,196.35887241363946,178.54928327906836,192.86922095288054,188.99607545007953,181.6471677808081,170.41468716838625,166.33617418891808
2022-08-20 21:54:17+00:00,163.0528118644609,153.6053949477088,164.33755367002223,153.08716142191065,159.95994092063398,162.45786948855965,165.44032756673258,181.14097942542423,169.30343364265445,167.93588758916587,155.43581257658545,172.14586220387937,177.81755049756126,180.7813708551248,194.8469536495362,197.21337990732755,200.59881087284427,193.34365794428302,185.99757974760703,180.4568127723156,184.2715526552529
2022-10-08 20:16:01+00:00,153.36462628286924,142.28685703693222,148.4716173470462,136.07689858621094,142.43275259832478,149.4100575386073,151.66859463514987,,,,150.3788453957444,155.51449460992737,170.0611152073025,164.04901272965708,166.46651951787754,163.075343612873,169.34478954369283,164.25076523953447,157.94867651660962,147.77274732924843,
2022-10-23 21:54:31+00:00,153.08635063689294,146.21372090764856,154.83461664290027,143.0802987414997,146.42823221941643,153.26515778902714,150.92475390626896,169.19610949223141,164.59482882430035,150.81406317677903,151.74570572144015,169.68516562089889,168.38217544165846,166.1082014892057,162.53471115165067,159.03091558709565,179.8889346169261,173.34613086385565,155.0912403018593,144.37325739573953,149.37042620565262
2022-11-11 20:11:34+00:00,,,,,,,,,,,,,,,,,,,,,
2022-11-24 21:54:31+00:00,150.9382067965835,149.00339615248342,153.79430378356668,141.56853201288536,155.75260906885842,154.07627952928274,153.3307808517755,161.68121820162304,160.17430580985135,152.45127319048197,153.98594733175213,164.10112130122346,160.9764806247011,168.35556761733443,180.01267382097168,182.01572990644678,179.25060170114284,179.31136081083469,163.86136049151906,152.20873763434355,150.78086138382847
2022-12-20 20:11:28+00:00,,,,141.84092007233917,141.5491508070791,154.71093824422448,151.28525107769374,170.40761914456874,160.9265001554809,150.0836886615953,,,,,,167.1793312853017,182.8208867178472,181.43067892674108,157.09879346936182,154.24508847812146,167.28142812426864
2023-01-19 21:54:22+00:00,147.43772053182627,140.3741319901095,148.61630865390904,134.63741266575832,139.70110076251967,147.19789072097018,151.44243061262475,163.31898916480498,160.77282463835158,149.4578584898889,145.69237692322446,166.76174798325434,162.44112895014223,157.44992336992544,169.0811949486368,170.947630318576,171.964846081413,172.37729494727932,173.1946671260598,,
2023-02-20 21:54:13+00:00,157.3227530992897,145.3981316044797,155.73970094947657,147.05230726931242,149.95699356522366,159.52504445850377,150.14790666037496,177.87482219161106,163.0943013602826,,,,,,,,,,,,
2023-03-08 21:54:02+00:00,141.39022739463542,137.31072903618508,145.04936829394723,144.1079228638947,134.0824374942697,160.57108950032605,146.84168146213426,161.4876296526974,168.26546333628258,151.33800624264907,153.3988896894308,155.19604899661692,154.5953603960546,155.09858001323246,156.73431298488384,157.5762214869866,174.2900718633994,164.03821635853492,157.9105478327365,149.57991051474875,150.1100676056058
