dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010
2021-11-17 21:12:25+00:00,122.79680531087307,123.60069660175921,127.19046512253786,124.99756835992974,131.15239229564966,129.598301392108,,,,,
2021-11-18 22:14:56+00:00,122.86733707373396,136.9001819719118,136.4628781629415,139.08542705966087,138.9050989238269,142.5188570268076,143.60704715158323,162.52119551667184,163.02268115812404,166.431009526308,151.94947606110628
2021-12-12 21:03:52+00:00,,,,,142.66757644251047,145.50406398071505,148.73471062462374,154.21526833608425,167.0133073361247,165.95538409657604,155.13952420302684
2021-12-20 22:14:55+00:00,134.76297157784595,141.44717410557473,139.42588598008058,139.9131097832845,145.14069400918598,147.2526990963978,152.25873529830085,160.2540843045275,164.65813317851965,159.4275350783671,148.58592612133305
2022-01-04 21:07:45+00:00,155.61483563779353,142.1252614228629,143.2239664782259,138.76473056695718,151.37865480217303,151.81727791086848,149.2325327500689,164.36294248926083,,,
2022-01-04 22:20:39+00:00,141.69587562224427,139.09411748717258,131.3460913783801,133.51674692870057,149.35449364124048,149.67165452876387,140.6138397078795,151.0117411379981,153.96899830815073,156.52162211293376,128.3718893448896
2022-01-13 21:00:44+00:00,,,141.18451867325675,144.84842720500984,149.72810874614763,151.0318732284697,153.03501746762635,161.43366021199404,167.75817723913548,163.83198567367634,144.1963648231317
2022-01-13 22:14:50+00:00,151.90371118006053,153.75869223415572,157.4252666037411,154.9485421978851,158.71762666913634,159.50096943233297,159.4454770922705,171.61595940840573,175.5330702500242,168.7121119379055,150.66929810819207
2022-01-20 22:20:39+00:00,139.98226388542295,139.68249739287327,141.9163276318106,142.42376789711784,145.19146766139514,148.08046136344043,149.80260795890388,158.5762299177857,166.0848158528374,157.86434268272552,144.35012324571977
2022-01-28 22:20:31+00:00,152.66071813355612,157.11408563161731,158.26964873375417,157.25274859688898,156.54707706052892,157.75109089910418,163.3658146506407,169.84550873710234,175.32607012738222,173.85916622216837,162.00682451326546
2022-02-06 22:14:44+00:00,151.18758489996912,151.80695510122925,156.7335966858991,156.16378678033396,157.617220196741,157.33886916740693,160.1474370746813,161.8298390203104,170.79557001057591,170.5778124135795,154.75944560177496
2022-02-13 22:20:52+00:00,147.90501118196994,148.0145537328297,148.54574803923697,152.1820393402759,147.80528446275952,152.13509426949048,154.27944314958492,161.86083541251256,165.74138590606577,165.62124749000273,164.0323034411486
2022-03-02 20:56:01+00:00,129.73310444263382,138.471007945468,139.0786476315958,,,,141.83500250492295,,,,166.45916220011839
2022-03-02 22:14:37+00:00,136.90170157522903,140.1169480781641,145.45392866902796,140.03779582487192,144.4418964515632,155.05729562831266,150.32518698885698,154.2045715117593,160.84864316580223,154.97876824704088,168.7708976492815
2022-03-09 22:20:25+00:00,151.79430926936985,160.7590366261342,162.82663535919176,159.82575513775924,157.83193220559974,158.96100717888865,158.15839088230783,157.42711475421078,171.74117997750352,173.04079110008286,163.32945720441197
2022-03-25 20:59:56+00:00,127.32747193779797,124.8843070073061,133.69846893128673,129.5437186756136,126.46188567813049,128.3770050983159,,,,,
2022-04-02 22:20:07+00:00,126.56871336194027,130.4463338080943,139.15795640312172,135.5856242006772,145.0924494348164,139.74346304412808,139.4247781238919,135.4052964787069,152.08752845081167,155.17436707871408,162.18194178999443
2022-04-10 22:20:17+00:00,134.64050643809153,144.08573531114058,154.05586265877554,153.81443880502226,157.72440726859935,148.15648234250872,154.18373947108708,154.3951919314186,167.19658376246082,172.1782547351407,166.62999422926092
2022-04-18 22:20:37+00:00,123.00953852409496,135.45397668486586,139.26979850644074,138.33088773358142,141.8903067806432,142.42655412580802,139.8587291255938,150.80606300737742,159.0919252926007,167.63570296012824,159.838862547219
2022-04-27 22:14:22+00:00,118.23132423551678,130.6335225361551,142.19247690953966,136.42180417214442,137.4964126273328,133.49494415779898,139.06886893224723,145.2908660303138,152.30789091941932,156.07966755351356,147.21095347277185
2022-05-05 22:14:18+00:00,126.37553428699682,150.1331612562994,151.2122284170366,149.59038028865797,143.92043742567284,151.80295126635855,153.16602693744736,163.3948918470876,171.38711660373477,164.9365327886098,151.63943015063404
2022-05-20 22:20:44+00:00,117.64204433229277,132.566047248294,129.8836240329989,126.50471441760399,122.79198603056946,123.66233701339586,135.19875700580766,149.11312234269147,166.57908849227266,165.7908253822679,154.1633406415756
2022-05-28 22:19:54+00:00,137.93766633219136,154.83782763441718,147.74193065563927,149.75640043428453,145.41223042866247,143.80629134697224,146.713967055155,156.7167994276978,165.97652978925814,156.3237048059033,144.11760029888845
2022-06-05 22:20:51+00:00,,139.45461036057645,131.42976500659782,138.81026909136125,141.54343090114696,138.43113362473224,149.50241031371775,157.36331924673365,171.8437993538555,160.70818868259525,141.46588186642626
2022-06-14 22:14:46+00:00,95.38245024829814,111.10688194155537,113.24872634571577,112.01334218730194,115.9724110945941,118.17649125360731,134.40444338712248,136.08574418894446,148.4685422274088,119.36054332455379,103.25172403125976
2022-06-21 22:20:36+00:00,,153.05925890905192,145.72392002433367,152.4991439292372,138.45828706437987,151.24317714686367,154.87155501973933,158.40298810249965,160.36068277776218,147.8710739336515,116.81081918190574
2022-06-22 22:14:26+00:00,,,143.02343012407363,139.62695859226164,135.1186030930741,135.24715987823302,151.50892055613656,155.006936247566,160.93768224617858,138.6435743587444,
2022-06-29 22:20:16+00:00,,47.564086567094186,,124.9051874379888,,,,,,,
2022-06-30 22:14:51+00:00,97.08446233867252,130.88535870937173,125.98491181323564,139.76256273167255,137.77671736981438,141.4824939194073,142.61160056318863,147.62171667995597,161.71156643834993,146.20696316862387,133.78468860270885
2022-07-15 22:20:12+00:00,133.13805995127612,133.64537632567237,131.69771144228002,123.78388975017418,132.04251817403446,134.93587196528912,137.53259593916002,130.4969538340594,133.3958518798244,140.569625925036,163.42931020447963
2022-07-23 22:20:43+00:00,,167.00339671670645,147.5746552039333,154.5489987993244,142.58569551730037,150.1304224768996,143.36067881246865,150.42445361318752,156.69797187924593,171.41972266340673,160.62893314060537
2022-07-30 20:42:20+00:00,,,,88.52298184907913,,,,,,,
2022-07-31 22:20:51+00:00,123.54363944075301,143.12485831486694,136.57124723296104,141.02511058606734,137.59307054705084,137.8177150243065,140.2519878687423,141.43771315066473,141.04710296426782,151.43397493468842,183.38596482580937
2022-08-09 22:14:46+00:00,,130.52534059068262,125.59863086808798,130.43188012794025,128.72276470516073,115.72162852236394,124.00308225850507,122.19376640669421,135.1304055095217,155.90931721342395,152.40671808846972
2022-08-21 20:45:50+00:00,,161.33066171510725,147.0885207384839,153.12134686025328,157.8749238775594,154.065762040965,,,,,
2022-08-24 22:20:55+00:00,123.01872263145894,127.8643915963099,128.4034025361721,128.96171442000758,138.34801310521374,130.49516128769966,137.95055948138682,137.4777138343577,154.3665995206375,161.3426098857557,157.84560329967496
2022-08-25 22:14:50+00:00,120.29489129303553,131.15242728893318,131.78726973849734,135.44287732741714,141.79870892179494,133.8818449693576,141.2295628636599,139.93992791681436,159.55501146767068,156.64363829674818,151.01008569278113
2022-09-07 20:44:13+00:00,,,,,,,,,,,230.93735581886213
2022-09-17 22:20:42+00:00,135.70299195685223,133.92324901101068,126.52979359523823,131.40770013260493,124.7016541584412,127.31505814788594,139.8171546490275,135.36343061955998,146.17522159109586,149.68337375626066,150.68617518306246
2022-10-03 22:21:08+00:00,129.8276458906476,137.98587494133716,136.1756790968496,134.51927115597329,136.20736913594297,133.21986586802828,136.31454690697777,139.31998728601428,146.83482908366395,153.76008430153533,145.04922623729655
2022-10-04 22:15:13+00:00,136.4126128597749,139.815521797689,136.0621129650772,136.0175561958272,138.59730221765258,133.24758853800662,138.18838381566945,142.28050765378543,149.06973391485064,154.81547947275993,149.5389420954603
2022-10-06 20:35:40+00:00,113.41759709367811,123.46757558032019,109.17951921527153,110.92255161744728,124.11704620129916,124.49369156345472,124.04949480675616,,,,
2022-10-11 20:40:51+00:00,175.41133974839946,164.6949953657573,,,,,,189.29216591624166,183.56370463783844,160.284073125615,208.3157857014091
2022-10-19 22:21:14+00:00,135.89053718451314,140.67190615146671,143.15578326537323,137.22568892694537,139.7268947768658,127.6750364409613,138.23282269651705,151.2070756018463,155.40756752636176,151.0349441231474,158.5822386254082
2022-10-28 20:38:42+00:00,,,,,132.6279207348033,122.3931814306041,144.8858897055806,146.54323432179132,153.8487601729872,159.88010506160578,148.1785440591655
2022-11-04 22:21:12+00:00,131.15135653457088,141.13862874853663,136.50268186312562,141.0472604163697,124.82724433348602,120.85099774577574,133.97796942947863,153.7723786557427,151.97131015432512,163.39058299683043,146.20720867657207
2022-11-12 22:20:58+00:00,125.6825197177642,133.8565719813558,133.8275935787911,133.49171747806756,117.9640205079696,116.4322707303739,132.64592403755412,142.4450051295427,140.80215655801763,150.15737997635247,129.78003987882136
2022-11-21 22:15:08+00:00,119.4063877129829,132.84900407498534,134.16580225676236,134.20466202968464,126.72262805273272,131.88068701645082,134.10124237194935,141.17252924061086,140.6265234289659,150.80194359795465,133.19777879514973
2022-11-28 22:21:21+00:00,135.60556206646902,140.65323890523177,146.65538174844397,142.08926487375913,140.36147116610297,136.4045265975644,150.73481353418143,147.57596055015162,151.66397754046156,159.44697109591596,139.52284191455968
2022-12-01 20:33:51+00:00,122.11447092469619,129.49885758775622,129.5980899934907,134.26391453943125,121.10575590015344,116.26955487945054,125.65921181643922,122.04921179070305,131.32541036270192,138.67033883911284,
2022-12-18 20:31:12+00:00,123.27062218297141,119.53819418617518,122.0184846080462,116.70680791564071,119.88672621026272,118.26695319576993,132.25170675728177,134.41212099042335,137.64767803175425,137.60912181254835,126.0275218551223
2023-01-07 22:21:14+00:00,129.59805807323085,129.23437113096222,131.40174701956718,128.76023780030968,133.86736614036104,130.05155236278026,136.9046437515356,140.9887528488485,149.25585385957413,142.68267843034894,135.5131808131498
2023-02-12 20:26:24+00:00,,242.22613853200505,141.6950804108179,132.68693746993355,,,,,154.80984225498935,149.02415624089755,136.14021974869024
2023-02-24 20:17:45+00:00,142.84141382897482,150.0799524062629,155.01268761553578,155.08214270933306,146.89303108370288,,,,,,
2023-02-24 22:21:03+00:00,124.23729714285733,134.89655949806763,143.1105291873533,144.24602669082873,137.47078581255755,138.42075476933974,130.36701719830245,143.30457875421249,144.17038680753905,146.93359664531982,133.56946146953217
2023-03-01 20:22:18+00:00,128.4537216973776,129.44889981061272,137.79703846219869,136.8586442330937,132.5754725358204,131.2938159573552,136.09702911474432,,,,132.36085375230235
2023-03-04 22:20:49+00:00,128.74949678206139,137.24679180709091,142.14097479295125,145.12462908385106,147.19786395996985,137.26242814310856,143.56793605696146,141.91647645985782,153.67904279822739,153.78840591785672,144.6599487875995
2023-03-05 22:14:49+00:00,121.58223278476093,130.4538921924458,139.27692171133725,139.1019509443925,140.3458621972325,127.22663134810448,137.9826904533667,133.80385432592848,146.66227894638587,150.08461141523563,143.0640944207008
2023-03-12 22:20:32+00:00,119.79976850300781,129.62701389143552,140.9753640320905,146.52466967386673,143.45819518998726,133.62019421118265,138.11123283895634,141.9953922681062,145.10266004671465,146.33170195383704,147.89011941926978
2023-03-23 20:21:58+00:00,120.49032548928591,133.4042272661372,138.90597109221972,134.52373849542838,,,,151.6893375832164,159.74644129556538,153.03774022369987,142.7998680161694
2023-04-05 22:20:04+00:00,114.12172281951423,125.38266306366418,130.54950255680527,124.48984517404392,127.23184698109145,119.3323913964666,130.06891743251234,133.4497715343086,151.67295963728026,148.77474878299392,134.45584089817615
2023-04-06 22:14:33+00:00,117.51243995531884,123.84345631133016,127.32888511320232,128.2562022801494,121.37585415216944,126.22303520064854,127.7862060681809,132.86541963973352,144.06572896113482,145.26054361593285,130.4931454487973
2023-04-14 20:20:43+00:00,138.82367329441212,198.06499372368256,148.415887587499,151.9291185680848,143.5423791126436,,,,,,
2023-04-14 22:14:09+00:00,136.59642319605356,146.81270706154496,151.33069776582118,151.01173920747237,150.09306378995174,136.71506211425864,142.46333360823044,149.57613673161788,156.6062105125326,174.64077154461756,162.28754424667545
2023-04-29 22:20:31+00:00,136.43173398670854,148.02974477777585,144.10645192108925,137.08110540512604,142.52255847969892,133.6257047694436,142.06029488577641,150.22016548231787,163.35711603663523,172.31908624988284,150.67480087253742
2023-05-07 22:19:46+00:00,119.67477789652905,125.98233756738713,129.66038276753233,120.9127583718949,134.2881822204058,127.79243900198169,136.43240310731989,150.56775990357335,162.00629114149302,158.85599591866287,181.04565677269227
2023-05-15 22:19:59+00:00,,145.00954979720703,143.68490512105603,137.25908139867383,144.6246011758933,134.22047053318565,152.82414848441576,156.96040130073115,172.58271821217326,175.36568823238846,164.88414730941747
2023-05-23 22:19:41+00:00,,124.27976690500226,128.1389237923922,123.04560081874763,129.32914616535297,132.77456668812357,143.87215997304364,148.70099007832684,160.10009174382984,160.6762721172288,155.14082013765014
2023-05-24 22:14:04+00:00,94.7916902073215,136.95668103467668,129.191466558564,131.51248281696817,131.19944509045504,146.1624121658447,148.9236220112944,160.10245974487302,172.66226981479176,172.71887872550232,161.47006306199492
2023-06-01 22:13:55+00:00,,124.4196530976249,133.68986022249626,121.3177089291426,133.21241828341144,142.31239134700473,149.5670464009867,162.40051542325543,168.23355797082954,164.65551784914632,151.11910036758346
2023-06-08 22:19:48+00:00,,,,,,152.72908582660287,158.40389561307697,172.57344556550657,185.23365297913693,175.10002177320695,160.12061573535075
2023-06-09 22:14:00+00:00,101.43868219032652,148.90037523950926,154.78579311787493,139.1930786921366,127.491003266531,149.75105932750952,149.77034329989027,157.76388404661856,152.56414557506972,155.10441024073867,152.22456801323912
2023-07-03 22:14:15+00:00,,128.70132564054478,133.58549556818653,134.83998483433712,134.009775188232,133.7577316539244,127.23040389397949,133.50559659867798,150.33999318041288,149.95935028950782,152.76131029784932
2023-07-10 22:20:05+00:00,,119.48995963718235,126.12094128674694,130.42452465588963,129.22993699008444,132.35372237155886,128.69265411268216,131.99052355037097,,,
2023-07-11 22:14:12+00:00,,119.23648310482304,131.5042413802128,134.50514632257142,138.00876166868025,132.20118289581487,131.61735737677796,127.22374673514402,142.44946154598045,150.0796550296723,139.7884230269685
2023-07-26 22:20:35+00:00,127.1242769238106,126.03960984792428,133.585060433551,128.73733342403767,129.1632472282215,139.3590019635471,142.1936636744723,,,,
2023-08-12 22:14:23+00:00,123.25103170804563,142.86300556837725,149.62680421742556,143.69116773416522,145.96482434818608,156.5239899531779,147.15281977487544,146.65895118643587,157.23032785184006,170.8361415509923,188.0884078092088
2023-08-20 22:14:35+00:00,118.87636835870391,132.52532213501,129.71490941547998,122.70653521821639,134.95897243075348,149.59670718954936,123.75429702984749,140.47320391719327,161.11255518066608,161.82191487853953,184.19455175846957
2023-08-24 19:59:58+00:00,,234.90054680234962,,122.70742732283117,,,,,,,
2023-08-27 22:20:23+00:00,127.99152891899251,134.0174949147849,149.42580132935254,135.24364407030805,131.53444324089276,142.06497908717117,137.92660785793814,129.6959321908577,151.39239452263402,163.5119451029657,175.532829637903
2023-08-28 22:14:31+00:00,118.38565236007977,133.0966444794304,146.13065183170232,142.71160705716986,140.12669691145265,144.69920569646715,144.2613868534901,137.12218609636992,153.52935218554944,162.732841710828,178.131100923941
2023-08-29 20:03:16+00:00,,161.53711149410702,,,,,,,,,
2023-09-04 22:20:22+00:00,117.77951164431039,135.92080143050316,145.20473221112263,140.43648735760007,135.21130107016077,147.1304256904166,138.46175885791763,146.47126562626454,152.48565327314807,163.75985301308597,166.93532535958582
2023-09-12 22:20:25+00:00,117.53403766086488,132.05696597265145,143.94166970444383,142.25508207820076,130.64952162744598,148.27490341213476,136.01301558860982,141.86819815075683,150.23848783089804,161.38610469741442,163.74715291209594
2023-09-20 22:20:27+00:00,136.60646723540052,141.5542370288856,149.69441610903354,144.98936280906423,142.12682377567486,141.7550691570135,151.46121821070605,151.8850873095823,158.06468639833142,168.99957292857255,171.9613147657294
2023-09-25 20:00:56+00:00,100.75017867073613,119.97162052447034,124.79250345285533,122.64566484204926,124.69015121449789,118.80105462434304,117.00523394802123,117.28783782035258,,,
2023-09-29 22:14:38+00:00,128.90743607962693,115.27806356353108,121.35059500156837,118.69681333050346,124.5511658344032,128.60885038958722,127.31875623918377,121.34549996088273,133.7765683453908,147.40919216188792,
2023-10-17 19:54:29+00:00,,,,,129.96896030743272,122.97560198404699,136.95422244576213,,,156.86114895105374,144.74891027669204
2023-10-23 22:14:47+00:00,139.06657471514032,140.96719288285328,152.5181406445882,150.6057509982981,154.48978892712856,151.92473687485946,151.41037649005247,,,,
2023-10-30 22:20:36+00:00,129.9795148179861,124.32184722933331,131.6568768293752,135.46256139996711,142.09531964941343,141.17845211299357,139.00567133139774,146.62587556463365,168.07937782788633,176.37893431895068,161.96103268108007
2023-11-15 22:20:59+00:00,121.24512023660144,126.39133682908842,136.38327100364097,132.62574731825188,140.93663048917531,136.61482028297058,138.7015237811124,146.31695735016064,163.21130037935023,155.2655450703593,159.3786294280265
2023-12-09 22:21:02+00:00,131.8009513525869,145.098774455612,145.41424176677845,153.85036022034586,152.9016266530158,152.3519288277619,149.6697947805254,170.3908838922649,176.38066093874426,163.70524347062337,152.4311339078645
2023-12-10 19:44:13+00:00,,,,,,127.47268730571126,138.56553216668053,164.44407153668087,,,134.04903809079028
2023-12-10 22:14:45+00:00,131.99845590465907,141.86791010956665,142.5847791422433,149.3755070471896,148.71347940263573,144.1511463058615,151.28364612895743,169.3503898791607,176.44313725811483,160.28671145718909,149.09015889975583
2023-12-18 22:14:56+00:00,141.93377846075884,150.74852560254604,154.4026309206887,159.11394155738526,157.86801617311858,154.51055112973262,156.66946780696992,166.50122053553196,183.73705556677106,167.89490752040092,160.80910191922177
2023-12-25 19:51:10+00:00,,160.3331010087226,,,,164.86445177101731,155.52124534756283,,,,
2024-01-19 22:14:52+00:00,146.4992842202239,153.87575167012076,152.01573587512343,162.43939283111698,159.6828771859279,163.10851690546497,160.68789620456874,170.70692272281957,176.64471003399441,159.797225486971,145.77097442031638
2024-01-26 22:20:38+00:00,119.69614806685561,125.89535932087057,129.3336043614007,133.650433684538,137.8469388131652,140.57581992422027,141.0255815732947,147.38167442867191,148.639605601146,132.6020346449187,112.28068441658893
2024-02-12 22:14:41+00:00,121.58139307819324,123.16415359377115,135.6416946194398,135.2692985983808,141.0135193663394,147.34738210324846,145.7482483515624,150.42969436027667,156.50073068887846,149.57340620708942,161.25648656105747
2024-02-20 22:14:43+00:00,,,,,,,151.8524409409046,151.1768342379664,158.05422106386104,149.94139738811378,145.5172992482197
2024-03-06 22:20:39+00:00,129.88356546787338,139.9070547373487,149.96783403589396,148.6935950970502,152.2648009136875,147.68973835993208,156.04504918638847,153.56696343659112,169.8837754025849,167.38625084864796,158.3978814986366
2024-03-07 22:14:47+00:00,129.28588237423332,137.17684872081796,146.72849945098702,149.9716638381495,149.6314532224154,151.17647039866958,152.24168281515327,163.71569373730617,169.8669611616954,171.5738168470471,152.5389709868985
2024-03-22 22:20:06+00:00,125.11106128998463,137.84317176087032,138.8026453114742,142.6905355626472,142.7913515348973,143.33450917103855,142.29776448451236,152.06284624807668,165.30776686627485,157.79288673424003,151.03989524881928
2024-03-23 22:14:43+00:00,115.36519989593874,123.8723977133622,132.19284355622267,134.7101693726305,135.36210487853776,141.1531213016057,141.63234354295858,153.83257381907922,160.80133655748136,152.0416524496173,138.53181556995037
2024-04-16 22:14:07+00:00,135.17769193008564,142.7398496767089,151.02910292958006,147.9000978865505,155.4550238208995,151.48759246399655,160.42823375481973,161.52630954578797,,,159.64460455082846
2024-05-25 22:19:26+00:00,,123.88603938980071,131.22198414114993,131.4086184478478,130.99110882528612,136.31297533232663,137.7276071058196,146.7630492019733,159.94928681690283,152.32320359518894,136.3289794692194
2024-06-02 22:19:45+00:00,,153.74369457520046,157.75267001902935,162.2869237681061,156.37169461645425,154.74047089871286,158.50060849852255,170.48682027420907,179.6651217658082,175.9227438832979,
2024-06-10 22:19:28+00:00,,147.44166850348554,152.80169907121882,146.86336938216877,153.03862716163573,147.8680748422699,162.12880664199932,169.93082590094983,173.00006922044963,158.77504151969197,151.02050911199422
2024-06-18 22:19:31+00:00,,,,,,204.9102539006291,162.12071436214788,149.31076349469078,155.87646127311598,143.28740837499848,136.03568739318675
2024-06-19 22:13:49+00:00,,147.5586486396422,156.3097129844911,148.76815528815948,151.73542714687142,147.59878748160654,162.16589484422502,169.4887011705021,165.64459126580044,162.13414871321268,155.17305311584116
2024-07-04 22:20:03+00:00,,,146.71567233418685,150.0412600902242,151.64274871272195,148.3865850744995,142.27258846146574,160.4890575971483,163.09323440934384,155.71204048931045,143.7267199939606
2024-07-05 22:13:57+00:00,113.86994526494148,131.33997588593556,138.7816343224904,147.1568610924979,150.46566094788082,142.09381432301151,137.89166908713707,163.10856327267228,166.83904618262778,156.0441623116314,182.24505266949058
2024-07-12 22:19:48+00:00,,,,,,146.20193117998326,147.60488894417395,151.38110062521056,167.71291441231241,,212.01240816616374
2024-07-13 22:14:02+00:00,,,149.09462061635315,152.8225326790394,155.89362254248968,156.86995108160588,148.82259550863594,159.81230170005935,170.90019200276603,,138.8030580988316
2024-07-20 22:19:50+00:00,,87.52771799288759,100.39588589829994,92.96596990459086,106.34768834947664,129.22559020197141,124.51514672896933,146.98253106003153,,,
2024-08-05 22:19:54+00:00,126.1172511271193,137.75250146002583,146.56601458655757,142.71505379038314,147.5543223372112,142.49860178277038,147.90063370573694,143.31398739680313,157.46508171967133,153.16338340249857,
