,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
250,2018-09-21 22:26:37+00:00,133.6844366953747,130.9441316151129,133.10778855636119,133.9359363223913,139.19450765493653,135.72919044242292,138.16259717753562,135.29677626575892,134.767523006334,138.86688928328175,139.480267655893,138.49024265098257,141.4470742478475,132.07622930400072,125.91464453281931,116.03962181743299,117.64409992995577,119.47514148951029,120.94739372926782,122.02684795970445,115.45817937946985,117.49812601536168,130.01364060964647,126.22890452881025,124.1657434822943,125.16400648336699,127.53065598775417,125.93427458021955,126.2898024135883,120.75717493159104,115.610808428855,114.98543520905646,121.19209347519408,113.34822874237074,114.84012776447078,121.51197887901439,128.58500220033878,134.79392529203022,134.8972232509915,128.77208197246182,129.45792425843118,128.4808427410784,120.93799930711442,117.26009926811778,114.20436832610883,113.59611677503722,114.95048807882924,113.50774857447378,112.82583425571497,122.82400782883819,118.10646989344023,102.10247231971726,110.50241648325542,111.41707980584236
251,2018-12-25 22:28:33+00:00,130.13060681865193,117.89794637881091,121.3947873873767,120.99310762044638,,,134.84702702579176,119.90177672717925,114.57758599591001,116.61828666758788,119.13488110393114,125.89708034892163,127.17256174361258,126.71296190118787,119.14346923066365,106.18098994167896,99.21807994841664,112.93229265933738,108.1717741844697,120.92595704281403,114.26507165700797,115.14841158518689,,,119.25557937776006,113.7844552305011,107.84426869301765,111.01757168254404,131.0585412421982,114.91413326347285,114.18174140009812,108.1895148286657,100.59718125141927,102.68914811665118,118.62403269385132,117.03167124370557,109.42642200323783,130.18830729266833,134.59839751795644,,,,,,,,122.23007669557174,,121.46313416417381,111.05217903017606,,,,
252,2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,137.87525950551537,137.5064548796757,125.14053075567328,,,,,,,,,,,,,,,,,,,150.15517656211094,148.1895596048763,156.33734948999805,166.4318635733678,163.42362732521852,164.55507731556773,159.21662111334393,146.78882767949062,143.43029048602514,140.53013006215798,135.695282476915,137.18278079546394,132.49201656555903,135.9355582751757,150.75232090211907,146.90566547485713,145.67973721934504,138.25809445465407,136.59091022424707
253,2019-02-20 22:20:37+00:00,146.87691831123317,142.94722699840952,146.62663468033583,150.71921328402,150.3730288272127,150.37475323314817,153.75850283385023,146.3294082783448,149.31570941780114,144.99939531161883,148.21116623185594,146.92687233289703,155.4731628579591,161.7723882609589,137.26172198309783,135.47368557884235,129.09377894778683,129.55875756630752,129.76744439977918,130.7511615995852,135.4313176101353,141.37875966102104,144.02523260680653,138.50869665929258,136.86291948101942,140.01711962237258,137.89986531911217,134.59356761900415,136.36059665920214,140.36886828119785,129.46861691676827,121.26342199797898,127.68224671166108,138.89353650926392,134.45209677327435,146.84210036563078,132.42982256939416,138.15565557459348,153.49885406705104,157.87479793326833,146.29440457303988,144.7547232441654,139.6769142430667,137.38855385393254,127.03724561193471,127.06967876667784,135.81768330850346,132.10470691023187,131.941773406162,134.9155137984318,139.5640716699407,128.91061230637484,,
254,2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.41931074660974,135.3911755964802,144.87685628685966,153.5333414461662,162.5864353925199,154.6682972318955,146.77224949615405,137.58691165214324,134.99947536609486,126.03880014213932,125.80088446311919,132.12482973554785,129.46209771598893,132.4843612236875,131.41612867661502,133.85841056759125,128.70593978977809,119.11830218121604,112.19577277104428
255,2019-04-16 22:24:58+00:00,139.2283667839766,134.36880697476812,137.6791388812535,144.9920659838834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.61570276483513,,105.53890056822308,121.65312489344281,,,,,,108.29880703474888,94.2476987808685
256,2019-04-17 22:26:24+00:00,134.69052612106074,131.42676916943918,139.79786034019784,143.8250352312104,144.0139911519787,147.1695235135287,146.52834888016608,146.7502684180228,144.57129994412009,141.2621341286399,143.28887157024667,142.46897321507936,146.24900498345545,146.25745740400143,137.62194620613818,138.4750242365589,132.50281276982926,129.3275154658752,119.43437730124533,124.80970190206469,138.67221904513482,140.73502468971185,136.0366261597086,136.4057014508616,137.97013736347466,135.4348208683835,138.5863932631317,128.26593085243468,133.02750357807471,137.06497220167668,130.3746375702982,120.426416295815,118.29265206107453,119.32465539890693,124.22702059350141,130.71919243242735,117.80906745642147,118.63291341352776,131.05177780526435,133.33358196913954,130.5960141086952,129.45026974659808,124.28994018236433,114.56775347093989,112.4504940846899,110.82183562296284,120.5864832899413,62.15137692754988,68.22183976170386,56.87359816083797,,,,
257,2019-05-10 22:32:40+00:00,159.29513228956995,158.30708422523975,155.2603411194549,159.314261845742,155.4014663747391,166.1737224717145,175.32641752829596,168.8311289882601,178.23562953625628,190.29943137452432,188.14949996787047,165.6656439912383,168.02455231227407,175.80757148422543,159.8529958739695,151.0070778747872,143.39842255652684,141.11100798620998,129.54540783268573,132.65691821705576,150.95291744387964,158.38111514890267,165.5213667481398,169.2233644251339,177.2738344425158,182.66534736700447,175.2197693370755,179.0758242381572,178.67705894893822,175.94525001248212,168.32856799695452,162.56780030040596,133.36794906114855,131.2715969919971,135.50394868541798,145.78660420949691,137.64298604492726,145.9846136638139,169.2829223644458,160.18105249146518,159.15754750181873,180.0745619109959,176.81214788010647,159.95050227829034,139.69738217494861,121.25148329367485,124.82695723646975,127.64376831379867,166.29874839814735,179.22314051738414,207.96838731014407,,,
258,2019-06-20 22:26:49+00:00,131.34421232238586,130.38380258394875,131.61259402635997,138.33499890396064,141.15859498054817,148.00026887638805,149.06796605572376,138.56291755737004,137.06687372094206,140.89376041197846,137.7605163336606,138.8644447848971,140.7538533190865,138.92049130846868,134.24128723753597,133.41427871691496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2019-07-22 22:26:57+00:00,147.29289121073833,144.3058578572914,134.75087915120076,141.81483017016728,147.3459327935957,148.4336246764516,153.95934122379384,142.33668429606095,146.59283312132604,145.63884117468692,142.9933236325616,143.02451914319363,144.8228984808136,147.44542065779763,139.92093619233023,138.47967491842547,132.21567063124868,129.97754247195428,133.22579272696672,130.3766905153542,135.27355882276336,150.9210684308481,147.84786661270167,140.76193002862993,150.48133571509544,150.97441462829732,150.85731208385374,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2019-08-30 22:33:20+00:00,125.69165605948642,127.96556469267017,128.47635547838507,130.57061752659467,132.06891392534635,126.45105048612075,125.11570163124134,123.4842395937759,134.29725510817468,132.1834007597461,128.13347739647443,130.03433186066036,144.048621273077,144.14358347094037,130.2753427713325,110.2332169293758,96.80296444869734,94.73885986568466,106.69895457698328,119.31911681465203,116.15286296324574,122.20453772935403,128.411155738724,124.29985122710862,120.37632638085844,117.84255389626405,115.3931258064705,116.35277102314211,125.12010222895722,117.87765787409212,112.80333604410832,111.71908370923778,111.97645194403569,111.76290686285358,124.05994198703821,126.45923367873422,120.82995542465078,122.54226192859318,124.11303354218151,121.35962801230484,119.99465104747756,121.12588720540242,113.68470565754147,110.43006357411343,107.18666570972414,110.2595757334169,109.97498613910712,60.759022577157175,66.67349813070322,54.57770741069213,,,,
261,2019-08-31 22:13:28+00:00,,,,,,,,,,,,,,,,,,105.52954982099516,,,,,,,,,,,,,,,,,,,,,,,,,,,118.06595274168573,,121.1349644312889,107.23129302981013,,,,,111.6234079847685,65.35986439105207
262,2019-09-08 22:27:12+00:00,143.24481706864674,142.0578642805336,138.21211166674794,140.53016115456452,146.46460824782537,145.27984377253324,137.28982138209892,131.54088015011666,134.48208474329311,143.29173528382944,138.25199949354163,147.5860835813317,150.6943935775725,154.23676522594522,153.32765992589265,130.24126535631547,116.60225646142499,110.98135811859608,125.36238608013718,135.92165980718062,138.33472766654478,134.93219559739,137.915471073706,138.21574178993063,131.7938195917379,129.5872800583439,129.74285725232718,137.46110421262924,136.02496437160173,130.93174137864233,124.07036558455425,117.30373426083344,115.48096700275553,123.60980072495511,138.47970039777005,139.52641043072748,138.01637155973128,133.16189049909946,127.91037834557982,127.78030002753326,131.10144337350056,129.34265256519757,127.94788757736025,121.06240289089226,118.86843842137014,117.61770522377297,122.97503309086866,113.29246357452065,111.15552261153147,122.71536474486096,122.53198759107485,113.57240076045905,114.1151677658745,102.09434097914996
263,2019-10-17 22:33:32+00:00,148.46741403575282,133.83673300306174,155.1731071317658,157.58563958212915,156.67252353805958,157.15616311221976,157.4059161331749,149.45152438829405,159.07885777690342,156.0745406287475,162.84526525391937,165.90129673601913,172.52733835966228,172.87633511408634,166.98860784902507,148.31088974541248,129.11311734529846,114.52777396905114,115.350918184303,123.70634406874763,141.85160652397482,156.26172598869064,148.10543412064624,110.62551549425824,131.65121226137546,130.8646394138276,134.7976738944332,150.62315757047742,139.08225121724743,150.32932289572537,157.5001123192543,147.78060383290216,128.97641385132562,137.48041022647539,150.112651492975,159.82149547251345,157.9048870541824,171.12048378238646,169.41974828318297,161.2661538144589,156.2680176074952,153.20231135476763,150.28005047148287,148.25503987447675,142.17658988581724,143.87241436163066,140.0787322242629,140.45747964199137,140.20699696055237,150.82613840699153,151.6219834102521,155.1522578189935,138.25154431793163,125.87936015502883
264,2019-11-02 22:33:32+00:00,148.5410415902409,139.38583545386615,146.05820817309086,143.8819828975336,150.301277250234,147.00509173650278,133.51385312310694,140.3153747409359,152.24059513632392,151.22731392684014,149.1997315967591,152.80960783064015,160.07452709830986,164.66381870727906,159.33030223192134,146.0335100255718,126.0038132492349,107.84888974817733,105.89449390606191,118.0528698128453,133.94199306281573,144.10232948044504,159.95323065229042,153.07702177703652,131.7401562248799,132.25995953057753,137.74749124004606,145.93878167922648,138.3039571346563,143.38599221071667,133.64349514684818,124.80529760496577,118.54066337864653,117.02446209468728,138.38988097118025,154.47953898687913,154.2355476508693,159.38520130532788,164.41802459775133,156.66116665197686,154.79348576308885,144.1000058160543,142.77040559891614,141.00183881244055,124.15578165854934,126.3539299022125,132.7945970173189,130.7647185810188,132.0680428662376,149.0623414984929,154.6955262065234,148.06718960376844,126.6072320192186,121.05210023473558
265,2019-11-11 22:27:19+00:00,141.25482234079115,134.76935364251224,134.11340562813308,136.04679722648228,144.29816961107758,137.721046274228,125.66964766911312,123.51251429889243,143.066795765978,140.3412157404465,139.83752134674216,143.9409849234167,153.43535305436228,149.69723942601462,,,,,,,,,,,,,,,,,,,114.56602753903086,110.06685317303351,123.12299364680803,132.10945469916197,140.9121299799567,146.1015747929294,141.45624005408263,,,,,,,,,,,,,,,
266,2020-01-13 22:13:23+00:00,131.5546941058971,139.6742318018006,118.2874044729473,131.48376653156373,135.81072974362604,130.38891288616836,129.0410545139358,134.67590338254735,118.970030492346,132.32396861172225,119.57667740537379,128.2271110839914,132.91828380604514,138.24258370669656,132.246354536407,110.08933660360273,111.95826075115677,106.6794559647281,98.73118073720455,90.94718083084418,112.6230581585121,131.30981720885123,119.37473075726678,126.37545301109122,122.82667026883081,117.79687874381784,123.30063869395138,118.3193666269994,127.6996817860241,111.36328713449245,121.0138464603908,104.02562597310066,,94.47381303469042,,150.4092922041562,140.1042287471249,134.14014824881977,,,,,,135.67338376614452,,,115.7496749371539,123.58711663592658,,,64.1149426824366,,,114.27608533265855
267,2020-01-14 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.03089900472813,169.2605956256716,183.9888100058654,169.62876235125393,173.213870164513,168.25680204760883,180.79502857977195,200.85418996921192,201.0525939990027,190.4637880218475,194.79197938620797,180.6969497789363,162.4041696454127,157.09047736648074,150.5161553818118,161.97728866087292,166.06444788150773,178.60853877183501,168.2494579509546,165.0229916152815,
268,2020-02-14 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52152307458536,169.50383298712197,167.75671584297126,167.40568351865892,164.5384956119284,
269,2020-02-23 22:05:07+00:00,,,,,,,,,,,145.92432109246903,148.7481949444142,154.36428906836522,157.49305085100644,154.2290806549919,142.92886149906434,131.02464471405676,118.66456794319625,109.54150173328121,119.3690028736086,125.16152760157054,142.435516718653,145.82293621566888,141.9422976576717,136.31166548713034,132.20365373433117,135.6681899176486,132.55440071636255,138.11481319229276,142.66286001626483,139.8703517606083,132.4934317739017,117.59664961573878,126.66248573443927,139.9694122979866,151.15061147025563,146.17732967950556,,,,,,,,,,,,,,134.80596282903235,138.37738872060407,123.3579195285518,109.41318011441957
270,2020-03-17 22:10:03+00:00,149.40247632950104,139.14083476684863,144.92230643972943,141.7424168217539,148.25492116140043,136.51616906136258,159.33630872706317,160.61581819162777,151.75541842737425,152.06385997888518,154.297934382545,143.76968489480993,148.58639408632945,139.99261392260178,,,,,,,,,,,,,,,,,,,,,,,136.29497365758428,144.56981008809782,141.2446446623623,132.70443743555973,142.62283755327826,130.55304987016314,134.42321648235307,128.87430975201,123.80653732471879,129.36255911568415,125.79353467895822,122.19927086828709,121.38563260222257,127.83940449584198,124.57507302065082,137.18740476322282,123.14314283745375,105.56034074043492
271,2020-04-02 22:09:10+00:00,,,,,,,,,,,,,,,,136.68590426777018,133.77439831159737,120.04889395330234,114.17451695312124,117.68169023055148,136.41143133076523,142.9273853968829,152.63208747740305,143.1801184323839,133.7367218916342,131.89422244496131,137.39379941785126,134.0631585003318,138.94332067294312,136.8114373860933,137.05761128802507,128.09319951510463,115.01660962994704,107.36618756413303,124.46202873885977,,,,,,,,,,,,,,,,,,,
272,2020-04-10 22:32:46+00:00,142.18810534080885,138.72747447193706,140.13277577615924,141.8946087101822,142.53967941612711,145.83633034244832,147.54823759006126,148.8057230524238,148.5448881012551,148.68354100128357,148.27705140879942,149.81424890280655,153.89921051709894,155.122324518247,148.5614724161362,140.58366774088196,137.63570370101246,124.24023290309563,119.97111335555431,126.07110539722834,136.1887032109393,142.77152286488754,146.7801258675275,147.16035916616164,137.68303953639727,133.8732441145029,137.74956538452238,137.40750276066564,137.48017232102066,139.25741090500225,134.67736725319122,131.23021009583908,116.65728325868136,113.86466849224249,134.35311849514974,157.2372295239802,156.7010380142924,154.27396902588376,160.2528669342446,149.86783551155833,137.67931150264477,136.68744708553334,130.73318968745002,127.34536117988021,120.67398643606235,122.0369460983939,130.1420373201543,,70.68221975016733,,127.19876796331278,128.8825199438344,120.02955226638073,98.16236308715399
273,2020-04-11 22:02:28+00:00,152.9271786803032,,,150.42788754236688,150.79143625352708,149.0529746900336,155.95890514346888,151.68806507879782,,,,,,,,,149.71269475542607,147.88066328189421,133.6520873084022,135.05906422033368,137.17438888671802,147.67335360998595,154.45035344379713,148.22839390915425,142.35020899817115,134.74852914648622,135.40085222925512,138.05157725125065,142.15560728512227,142.7389192507658,138.62201610678878,141.19221911178636,124.52402349049981,120.32448586229742,149.6253635482865,159.59315151649324,158.44543496201987,166.75681197683244,172.6267081083425,166.04751703166232,153.0479539439737,,,,,126.5813719442552,132.4817330268941,,,,,,,
274,2020-04-19 22:26:32+00:00,135.39898444456358,133.09062416771343,130.771037436078,132.52547019901456,131.6901992224826,134.54755883793035,133.98770019259064,137.8165833093983,138.30729777985658,143.60860244281733,137.57154074358309,135.20735892363768,142.5167277988739,140.78065179431871,121.70204996606753,121.22394337698503,121.6262189377868,111.71249462405976,80.05048926563192,86.4976882621918,115.36726300737726,126.54986999061015,132.92381260462375,135.83333503588915,124.97144571444818,116.4550764220275,115.93208630080133,124.25170672287943,126.6797004028383,127.88544982082543,123.48385285551103,117.01051261308588,110.65501071334143,106.11522035063237,114.04242516470086,126.18182282819646,127.36380243120306,125.70134123602934,124.20673325031122,123.14798360022276,117.11562454146481,121.65206445847542,116.29799551762254,109.3772855875093,108.94717861248532,105.96177272090196,111.20018419693028,54.62365961075791,62.377059029291836,47.5434598624712,,,,
275,2020-04-27 22:01:31+00:00,135.36273116397416,119.31755734316624,,145.56257153443107,134.24040638330067,137.37288075243745,146.46674049132275,150.6311023875873,156.24725302932163,148.90290251580046,145.64285578501722,149.65832924512378,149.5221472062832,149.65364403240565,131.48678848084685,135.35580676569424,132.53919807628762,126.40813520885979,117.29856269046343,123.56329314366687,129.41728082537315,142.3945237791646,155.27036001046935,149.07028424835823,132.29069589898856,128.32243583664987,126.03052270866789,128.71486286960226,135.79054210595757,138.41577766215823,127.4652091086952,131.79523253179283,121.46226460100905,116.39216764923486,127.47474407998655,142.34147295254365,150.20790564847692,160.1228400292942,161.82864082130868,176.35215324264402,,,,,,,81.24763227893355,,,,,80.79483332858815,100.82463514844832,81.64585271801982
276,2020-05-05 22:26:23+00:00,130.70928252534728,127.5331613027754,127.2435940663421,130.05776999513537,132.11317613080797,129.71237017993639,126.87278564502932,130.83911992685637,137.6389886414094,135.44395609141162,133.73793223301487,135.40712170701818,139.4621326890247,140.46909796580135,122.08862915045398,121.17517931036292,125.90608700350268,112.63148622639523,98.34915514396309,97.40612362393128,113.35850703104023,124.51983360188817,125.90419408747881,126.34837727784704,119.10113776497815,111.93238423486503,109.33388248702092,114.32070410499605,113.98344947219357,120.16968172964519,122.90945381560783,114.34520710366752,106.45128305381581,100.27110962480447,111.04056734140438,,,100.21266804657965,,,,,,,,,,,,,,,,
277,2020-05-12 22:32:33+00:00,152.2362893304492,148.0312336461434,148.83041144576006,154.23576987703,153.60153991736308,149.2366682738134,152.1080674650698,161.13829871097658,167.85904735002106,161.72965773156346,154.9644472261438,156.67435236850798,164.57882741143297,158.66386064861405,141.7010039857601,145.516073288967,142.6116126556025,134.79801843066173,133.88985232722393,149.89833667052946,151.92129575833124,159.4431560399924,167.8740594063153,174.8361586358,155.97211976227766,146.23960787994832,139.56423947129935,143.69537295024497,156.77474699196438,159.95045537596764,152.07685419402253,133.72956269378938,124.19644950608362,117.3447227759415,141.8276583244016,166.40386954548165,170.03800331990084,172.4981243286834,,,,,,,,,,,,,,,,
278,2020-05-13 22:00:33+00:00,,,,,,136.10197264465128,138.81904790852892,144.50956390833238,152.46308948790409,145.98020267448706,141.28351820201692,149.0207047779902,154.8443029808957,142.00782575472613,,,157.49338904368025,125.51903792606048,109.95750759772159,143.0229189594717,145.20695985335223,132.80637054202006,150.38213801221866,147.4573360390188,130.44058092879925,123.49386806134517,127.81018763301378,,,,,,,,,,,,,,,,,,,,,,,,,,99.78586849699306,66.75377298748478
279,2020-06-05 22:05:21+00:00,,,,,,,,,56.36328246457801,,,,,,,,,,,,,,,,,,190.4722262888,,,,,98.61523452008319,,176.82330165197246,,,,,,,,,,,,,,,,,,,,
280,2020-06-13 22:32:47+00:00,,,,145.36722434112556,147.5396740645422,146.62854054568058,165.349091297624,166.4957456476449,153.40325357037415,154.1763203797462,153.80604351010587,153.60704255289437,150.79858574143816,144.9681717691519,125.16930295960738,141.3701264011985,,114.7371570121367,,,,,,,,146.85227415547251,137.33813847884971,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2020-07-07 22:03:27+00:00,,,,,,,,,,,,,,,,,,204.7485741065001,169.18678850544418,190.4368141177644,214.3023702512627,183.80073160180098,204.549175191799,231.612582957265,183.64971465166755,,94.01469211839003,,,,,,,,,,,,,,,,,,66.55631802095135,65.06705504560468,,,,,,,,
282,2020-07-15 22:33:01+00:00,,,,131.86763225216748,138.0725385458142,146.38934183921432,155.12634867594215,154.39683084438124,153.7341596308657,150.57154973926765,146.13462621402368,144.14061904908965,145.39711137115273,145.16012595512512,134.8420329713126,131.3091565361935,136.63604228294065,135.0591151453229,118.51361553319012,102.22310397973578,125.87361840413205,134.29360044074213,138.72826867757442,141.67421090371377,142.59546629371636,144.92953431607452,138.39601331357113,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2020-07-16 21:56:44+00:00,134.49640145022994,138.8190218018336,132.59555765547458,138.70667956242232,155.03758520244452,151.09575133311125,156.98712820632358,132.8851761495128,145.72856982472345,148.4444809482698,131.34203079082332,149.09055193463593,152.16569216804848,127.26151154230345,,,,,,,,166.27735788374733,,,,,159.91139394172313,,,,,,,,,,,67.05647588789166,101.01998907181098,,,,,,,,,,,,,,82.93112958096631,96.88881606956666
284,2020-08-09 22:26:56+00:00,149.537126315884,137.1605218237462,131.71034371208407,132.10885787597934,145.14287804965488,,,,209.85500167820172,168.041368682833,154.92367001200532,152.23627201614198,144.51541488841409,147.21610743213319,147.60203157982818,137.18552520196147,134.94675088766814,131.5135649258392,131.5220660790073,131.97956871047222,137.5958218801888,142.81444006755117,152.34773952688562,159.23249587161087,165.3058074621345,151.22391787896808,146.6223527456059,139.93934831154223,136.39586998715484,182.46546216514628,143.72310016039535,152.4498323326771,142.84229585836073,153.20916237811485,125.62913322457794,132.5179778511901,145.7886718688775,159.13244957244967,164.42235550765463,,,,,,,,,,,,,,,
285,2020-08-16 22:33:10+00:00,144.37941397747562,135.10935789176048,127.75005655705249,131.86206621023575,138.84847031242253,147.2393040187621,146.32960230105198,146.44377341884405,151.37865054778405,149.1131265483982,147.32212103002465,149.08601642699207,135.8801363782489,138.6237298050957,140.2036132199878,132.98295856678914,132.335509315378,125.7538208229419,114.72274806595158,118.9212450311514,124.67629694370254,130.81600087557706,134.2583085952525,138.3827487681428,138.32817893158617,137.9615961691558,124.99772020182829,117.69639267900936,129.1052987563526,132.46800091247684,126.97641191300151,131.00696854319048,126.52735932921067,112.99725009965312,113.64926421325832,125.39136405980543,132.62641485401363,127.97030592159922,138.06338812200195,148.91866454030654,130.8014860729669,,105.24381102451869,111.22399219473877,,,,,,,,,,
286,2020-08-25 22:27:04+00:00,155.99375103591512,145.47006714292124,136.32333287969016,137.87935935716405,145.98331053224177,154.0171253270484,152.6367712298784,155.72953029273643,159.2612391823881,159.30266891640161,155.2105128621239,154.5987197681359,153.215825243417,150.44976673051335,151.2356737320731,142.01392099971008,135.17464321563904,132.08943076913874,125.00881342230284,129.89937274372744,136.76214511303596,141.15911838025855,147.12096116809403,143.55458262717252,143.11341396227846,139.98843348999395,131.86985240907347,126.46340097858514,130.04473744596837,135.89046145047203,128.6286230078004,124.71668459889446,116.47347413487378,,,,,,,,,132.3081992473654,,,,114.68906980161823,127.69228743096721,,70.17468265908599,,157.34943601443268,144.21098647580652,134.69069109395102,97.74676472656043
287,2020-09-01 22:33:18+00:00,142.74604491557682,128.4582635099279,121.91503141256617,129.8032337670736,133.51048506717916,143.9158408431491,140.30077376298186,136.79121864406255,142.16217890833917,141.59518081524504,146.8811619952786,141.0884888355835,136.8052062996498,140.14353275947911,139.25775773677094,129.35737643368816,126.900765881815,122.06057514318553,111.53339176469936,113.274022253566,121.77674780155593,132.71797552519902,135.46028114513723,137.12638281188953,134.92168065918682,131.59048086000968,122.28945335463885,118.55672274765861,120.7580065037927,125.7829300894735,130.0765643710567,126.93107427260547,119.42105915521837,110.9675583034895,112.3228997445591,121.48642656426709,127.01698770390689,135.64399210195575,148.29007500695718,153.45812268126434,141.50807098115536,130.8506934059261,122.68173530590404,119.08449425458645,113.20929183868938,110.6438295591331,114.84457187749493,62.20330854539571,70.8194310193629,,117.38567496585932,112.42263005283172,118.32174245084015,95.91965013889777
288,2020-09-09 21:59:24+00:00,,,,,140.96960841156618,153.90806748335098,153.7818643211845,158.48669051377112,,,,,,,148.90169842199364,136.88951983655863,151.34397089532465,151.24136512746696,142.30386348519502,130.55993352329915,153.7840831417243,152.2873640403768,152.83841492257642,150.97748194022893,153.14882485012217,142.30860406881843,139.2265039110199,144.01486467984938,139.09656044966596,147.3430867053488,153.3088070570075,139.79248588836583,134.12009449137162,139.9285102414845,137.08754327825125,154.0423397699456,154.37754062902854,171.76847406369825,179.21869657087638,185.0444742548678,169.71277031160795,160.9756173496118,145.64885359568552,146.06357050946576,128.35938667325902,130.23266271020717,136.4984186255052,117.01774140940927,135.72711782216257,162.75090152026104,153.5634756779056,154.37782778287362,,108.9260416116683
289,2020-09-10 22:27:11+00:00,154.33909710005074,139.62474383468424,134.66340005053536,135.86718866752443,149.0548290038597,154.58917980385388,157.2962946490066,158.95087023666073,150.7307604100262,155.12339265228496,156.263435706324,159.43443877961346,156.53711921019297,148.80105280359226,151.52053168707724,143.1064443714355,139.48918903509463,142.12190637063645,129.64111226134327,126.17884219775638,135.70658077075697,142.0511740182253,149.36695015660072,150.72875526829313,153.23294542281167,145.71996659016696,133.54896003226315,125.80099878964006,139.2612495597728,152.54217277046905,151.1684852590879,145.88922777764282,133.54013576864855,128.30096348377884,124.38086147544034,138.8112846209286,149.40196590464276,156.5607341920053,170.4369157577561,177.21163192368869,168.6282809167332,154.26948294630566,137.87201673793794,129.8969804955446,122.76118132755946,121.9508927498992,131.08289803556227,125.46235530051574,121.3151352258308,133.37754759613733,144.20728644605126,141.72218030978976,136.20213902363543,109.09164175551768
290,2020-10-04 21:51:36+00:00,145.6970325177476,136.72503164367723,138.45125650873354,136.63179600271346,148.1298307805573,167.16088225490995,165.70221916096074,161.79865981928933,157.46359413670598,155.69799658278237,153.95139785386442,157.24541880762376,146.49073105938254,149.63764216056225,141.79169164775107,142.08103688609722,136.41714593281628,133.46801741128525,128.0792929496274,129.66894962636465,124.01375036436633,136.8970904384857,149.9944398766928,145.5514991386852,146.0047532564559,141.5577442783765,136.10599247178325,126.60707015105388,137.63084504973148,145.70606019709953,141.73782482045215,146.56801253551134,138.19971053127492,136.1782188171917,131.51449891155914,141.57216480323265,148.3277378456601,145.9400440141903,146.9598127888751,149.70648637892293,150.92331329637335,146.1464221901516,145.671761301019,137.25756268392445,140.375094623258,131.68216423147177,133.59771379991417,135.1711591138484,,,,,,
291,2020-10-27 21:56:17+00:00,150.198664865988,146.20352531308592,145.90787535438074,134.58420921090402,138.38022969149418,136.19510880148866,151.18850277966487,153.9053902006606,153.78463151760158,151.77134595817694,150.83240972571457,149.79734442063608,140.65260048537039,141.4974018266527,141.8249745084089,139.05346113231144,137.66361911922448,125.56089770802213,126.11535677050445,123.12621502421429,133.7367533611084,131.5352680675265,138.93083733240397,145.20888075356822,147.82863669317965,142.47256392675735,133.32294150271912,117.76493430507301,123.48122937208015,134.24742192946738,135.48036815854093,136.1156657425659,124.29213185870236,123.44193509813869,128.6511005694902,125.36214119212514,121.17120015975203,129.82334261446047,135.59762219714185,147.37053786433768,141.64581124875122,137.53242768528656,131.29692963078116,130.492843175087,125.05688984438723,125.63999953184512,127.36568903981815,124.23345246361689,123.65308385852062,127.23036752633553,132.36054363974876,127.3400409964688,122.92662281928662,118.88001132082479
