dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2020-11-12 21:55:12+00:00,,,,361.55846153846153,351.68129032258065,363.50129032258064,368.39285714285717,369.96285714285716,370.0851724137931,367.92,361.29,370.86846153846153,361.93129032258065,359.85857142857145,360.0721739130435,358.68333333333334,349.66090909090906,352.91727272727275,340.45846153846156,344.83222222222224,346.08,354.9842105263158,369.0069230769231,365.2388235294118,366.99,356.9394117647059,347.2273584905661,348.9942105263158,346.98846153846154,362.53090909090906,357.61,363.195,346.90142857142854,348.0675,355.4612244897959,360.4188235294118,351.10034482758624,367.78,371.96999999999997,376.2269230769231,379.1469230769231,372.4569230769231,368.2369230769231,366.0571428571428,353.33,354.025,,,,,,,,,L7
2020-12-06 22:33:30+00:00,351.18157894736845,347.69157894736844,341.9866666666667,334.11538461538464,344.80387096774194,352.78387096774196,359.83,360.15,361.98241379310343,353.5,357.9762162162162,353.7053846153846,346.18387096774194,343.68,343.2230434782609,338.45222222222225,334.17636363636365,341.24757575757576,336.35538461538465,342.06481481481484,352.09,356.10157894736847,353.3607692307692,351.17470588235295,348.44666666666666,344.3623529411765,334.17698113207547,338.5215789473684,342.49538461538464,347.00636363636363,348.71999999999997,348.66,343.3533333333333,346.425,350.5257142857143,348.2847058823529,342.3448275862069,337.5333333333333,357.08,357.71076923076924,358.84076923076924,356.02076923076925,344.6907692307692,341.14,336.0366666666667,332.04,330.79962962962964,325.3727272727273,330.46724137931034,337.5,331.65,334.1294117647059,326.53,326.52,L8
2020-12-14 21:52:52+00:00,336.0605263157895,336.04052631578946,327.12333333333333,320.4469230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.64428571428573,314.3833333333333,321.76,322.0559259259259,319.01272727272726,326.56586206896554,331.40000000000003,332.35857142857145,319.2617647058824,315.81,316.54,L7
2021-01-15 21:50:35+00:00,336.23263157894735,339.48263157894735,329.65,334.8030769230769,334.611935483871,337.051935483871,340.3885714285715,349.1985714285715,346.178275862069,346.86,346.23243243243246,344.6830769230769,345.38193548387096,336.1557142857143,330.72086956521736,330.5466666666667,327.79,322.02,318.1630769230769,327.3311111111111,340.3,351.0126315789473,351.1461538461539,342.62529411764706,336.07,324.3176470588235,320.2688679245283,343.93263157894734,364.4030769230769,340.33,331.85,330.77,335.39428571428573,352.565,348.94224489795914,336.3952941176471,328.2065517241379,327.1,327.99,336.68615384615384,352.37615384615384,352.03615384615387,346.40615384615387,337.5514285714286,331.82,324.88,322.78222222222223,316.41,322.8748275862069,327.11,,,,,L7
2021-02-16 21:48:14+00:00,336.76421052631576,326.0542105263158,331.8466666666667,328.0130769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.84615384615387,354.1961538461539,338.78615384615387,322.18428571428575,332.82666666666665,300.585,320.5762962962963,316.2063636363636,323.73517241379307,328.97,328.47857142857146,337.74176470588236,332.78999999999996,,L7
2021-03-12 22:33:01+00:00,342.94736842105266,340.0573684210527,340.46,345.1369230769231,337.068064516129,339.24806451612903,353.6114285714285,355.39142857142855,353.22172413793106,349.80999999999995,346.17756756756756,349.4269230769231,341.48806451612904,344.9142857142857,341.8191304347826,342.2833333333333,337.78,329.27,332.3169230769231,333.4388888888889,335.05999999999995,353.96736842105264,366.5338461538461,356.6047058823529,348.33,331.39235294117645,330.4811320754717,336.1673684210527,334.3669230769231,341.26,331.92999999999995,334.13,332.8257142857143,339.635,344.33775510204083,347.2947058823529,347.44344827586207,342.34,339.83,341.71384615384613,352.9238461538461,353.5438461538461,346.6638461538461,335.9485714285714,330.98,330.79,339.52777777777777,333.8,338.2651724137931,340.84999999999997,342.6171428571428,343.76941176470586,332.0,328.8,L8
2021-03-29 21:38:50+00:00,340.5042105263158,334.9742105263158,338.8366666666667,336.91769230769233,335.9606451612903,344.3406451612903,353.54285714285714,351.8928571428571,351.12275862068964,352.22,341.37081081081084,339.6776923076923,343.5606451612903,343.54857142857145,336.56695652173914,340.47555555555556,327.03,324.43666666666667,329.7576923076923,335.6903703703704,365.81,364.1842105263158,352.30538461538464,338.2817647058824,334.26666666666665,326.71588235294115,325.68962264150946,339.33421052631576,353.4476923076923,347.22,342.12,327.99,327.06476190476195,341.905,355.8140816326531,356.50176470588235,349.2055172413793,354.2933333333333,338.23,342.78538461538466,353.47538461538466,357.9553846153846,350.08538461538467,343.3771428571428,328.84666666666664,327.88,328.1607407407408,326.54,351.34827586206893,348.48,338.7942857142857,348.0435294117647,335.0,290.36,L7
2021-04-05 21:44:26+00:00,,337.5278947368421,336.08,334.29769230769233,337.50548387096774,338.4554838709677,346.69428571428574,347.3442857142857,348.2589655172414,346.14,346.1416216216216,340.8376923076923,340.78548387096777,342.2528571428572,334.84869565217394,337.43333333333334,337.32727272727277,330.3781818181818,318.96769230769235,315.84222222222223,,331.4778947368421,341.5153846153846,342.6894117647059,331.79,322.6447058823529,322.0441509433962,332.92789473684206,336.8276923076923,334.42727272727274,332.47999999999996,327.09,332.32714285714286,332.285,332.63897959183674,336.1894117647059,328.9579310344827,330.87,327.33,330.09538461538466,327.2553846153846,333.27538461538467,326.35538461538465,321.8857142857143,317.64,316.84,318.70444444444445,281.36454545454546,,,,,,,L7
2021-05-24 22:26:39+00:00,356.4068421052632,353.01684210526315,351.9533333333333,352.7576923076923,358.90645161290325,364.5764516129032,356.5642857142857,366.3142857142857,369.6548275862069,363.2,357.7505405405405,359.04769230769233,364.8364516129032,357.8728571428572,339.90173913043475,321.87444444444446,335.81,341.7133333333333,344.5176923076923,343.44296296296295,343.2,354.38684210526316,362.9053846153846,351.9052941176471,341.8233333333333,337.33764705882356,343.8420754716981,344.88684210526316,348.0076923076923,341.98,323.53000000000003,325.925,,,,,,198.27666666666667,218.94,,,,,,,,,273.55,,,,,333.37,311.75,L8
2021-06-16 22:32:59+00:00,343.0705263157895,331.16052631578947,332.6333333333333,334.0876923076923,336.07580645161295,344.70580645161294,352.9814285714285,351.77142857142854,363.11655172413793,356.82,348.66,349.97769230769234,356.3658064516129,349.63428571428574,327.9952173913044,311.71777777777777,314.42272727272723,331.0651515151515,338.0776923076923,368.76851851851853,,369.67052631578946,355.05538461538464,328.90411764705885,315.9033333333333,333.3770588235294,339.8350943396227,,,,,,,,,,,165.20666666666665,172.60999999999999,,,,,,,,,244.85545454545453,,,,,293.63,275.03999999999996,L8
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.9057894736842,347.7376923076923,345.2081818181818,332.62,334.645,313.0566666666667,,,,,175.67666666666665,167.43,,,,,,,,,,,,,,,,L7
2021-07-26 21:35:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.6913793103448,149.51,156.11,,,,,,,,,,,,,,,,L7
2021-07-27 22:26:59+00:00,352.5268421052632,345.0868421052632,338.99,328.1123076923077,330.3883870967742,348.1383870967742,349.3571428571429,348.26714285714286,345.4413793103448,346.73,349.01027027027027,348.6323076923077,353.8383870967742,345.39142857142855,332.08,316.8833333333333,304.96727272727276,312.1881818181818,326.9823076923077,340.6688888888889,349.8,348.76684210526315,346.91461538461533,345.90235294117645,329.51,333.0811764705882,329.1524528301887,328.7268421052632,334.1923076923077,331.95727272727277,317.73,319.125,321.77857142857147,327.0075,305.00734693877547,332.53235294117644,328.5127586206896,314.65,191.99,,,,,,,,,245.78454545454545,,,,,298.65999999999997,279.72999999999996,L8
2021-08-20 21:26:37+00:00,373.16526315789474,361.42526315789473,337.2966666666667,,,340.0477419354838,354.71,,,,,,,,,,330.56,311.5266666666667,328.8730769230769,337.5137037037037,,,,,,,333.00132075471697,338.80526315789473,340.0930769230769,,,,,,,,328.33068965517236,324.1133333333333,,336.8861538461539,329.29615384615386,356.6361538461539,339.54615384615386,,362.06666666666666,353.115,,270.66,,313.99,314.66,306.85764705882355,323.72999999999996,307.85999999999996,L7
2021-12-25 22:33:26+00:00,356.26736842105265,354.9273684210527,349.5766666666667,343.36615384615385,349.7574193548387,356.03741935483873,360.6714285714286,361.2314285714286,356.7893103448276,353.55,351.2383783783784,352.60615384615386,370.2574193548387,368.37428571428575,351.04391304347826,326.31555555555553,311.28909090909093,318.84939393939396,336.3861538461539,343.857037037037,350.12,356.1073684210527,357.2523076923077,361.78764705882355,345.38666666666666,336.5488235294118,327.4433962264151,335.08736842105264,357.68615384615384,360.44909090909096,346.89,337.505,334.5690476190476,343.0825,352.14061224489797,349.92764705882354,344.6786206896552,350.6133333333333,359.59,355.40230769230766,353.9223076923077,352.6723076923077,349.6323076923077,341.59857142857146,336.77666666666664,336.515,328.9540740740741,326.73818181818183,337.2879310344827,344.37,337.97714285714284,339.12529411764706,333.63,330.77000000000004,L8
2022-01-26 22:33:17+00:00,356.14473684210526,353.6247368421053,348.2933333333333,343.91153846153844,340.36967741935484,344.7996774193548,354.1271428571428,353.21714285714285,352.0206896551724,356.75,360.2789189189189,365.0615384615385,372.80967741935484,366.1014285714285,345.9908695652174,325.71777777777777,303.5618181818182,312.5478787878788,331.42153846153843,338.50851851851854,352.98999999999995,352.53473684210525,359.3730769230769,361.6170588235294,355.7233333333333,344.8235294117647,329.4505660377358,345.3147368421053,359.84153846153845,350.2218181818182,340.72999999999996,338.11,335.73523809523806,348.24,353.13734693877547,343.4470588235294,341.29137931034484,342.6166666666667,358.24,362.4730769230769,354.4330769230769,353.4330769230769,348.7230769230769,344.91285714285715,341.7833333333333,335.68,333.13703703703703,336.6036363636364,350.1020689655173,359.88,345.2057142857143,342.64411764705886,334.92,329.89,L8
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.49333333333334,345.085,351.1657142857143,346.6647058823529,341.1148275862069,333.3633333333333,341.69,357.95076923076925,369.6207692307692,360.9907692307692,343.8807692307692,338.26,335.93666666666667,326.99,329.54962962962964,327.6827272727273,332.9172413793103,340.58,341.88,332.8594117647059,329.06,324.46,L8
2022-03-16 21:06:58+00:00,367.42894736842106,357.20894736842104,359.3833333333333,367.21538461538466,363.4935483870968,362.77354838709675,368.2228571428571,366.68285714285713,,,,,,,,,,,,,,,385.10076923076923,371.87,367.5733333333334,350.31,335.09603773584905,339.598947368421,328.0753846153846,351.5209090909091,351.12,318.67,323.55809523809523,345.055,348.63551020408164,352.06,356.2296551724138,351.06666666666666,,,,,,,,,,,,368.49,356.9942857142857,345.21,341.87,328.82,L7
2022-04-01 21:05:27+00:00,,,,,,,,,,,,,,,357.3582608695652,350.17777777777775,338.95363636363635,323.12242424242424,317.16923076923075,343.78185185185185,359.71,365.0473684210527,362.86846153846153,365.19823529411764,376.62333333333333,374.72411764705885,342.63132075471697,332.81736842105266,339.4892307692308,344.5436363636364,337.13,338.105,342.35809523809525,343.8875,,,,,,,,,,,,,,,,,,,,,L7
2022-04-16 22:32:59+00:00,356.3647368421053,349.53473684210525,342.79,341.6392307692308,337.58870967741933,351.02870967741933,348.8457142857143,343.67571428571426,349.60241379310344,349.44,350.55405405405406,350.58923076923077,350.3487096774193,349.3671428571428,342.1917391304348,336.7733333333333,313.7781818181818,317.6554545454546,310.6792307692308,331.46555555555557,349.29,354.07473684210527,359.42846153846153,360.9935294117647,361.62,337.8317647058824,335.49037735849055,339.3147368421053,334.9392307692308,334.9481818181818,336.73,340.775,333.79285714285714,343.9375,351.4224489795918,350.6435294117647,346.4048275862069,342.54,349.78,349.7584615384616,343.60846153846154,344.78846153846155,343.40846153846155,340.00428571428574,330.33,331.785,332.8311111111111,319.7763636363636,299.57724137931035,320.06,343.81857142857143,332.8270588235294,338.04,326.53,L8
2022-04-17 22:26:46+00:00,361.69,352.27,346.19666666666666,350.4830769230769,342.9916129032258,349.0816129032258,346.6514285714286,339.5814285714286,346.24068965517245,351.51000000000005,351.05405405405406,353.3430769230769,355.6116129032258,353.5442857142857,341.73434782608695,335.84222222222223,326.42454545454547,312.96303030303034,311.1330769230769,324.18481481481484,334.95000000000005,347.42,352.4561538461539,356.2405882352941,352.2866666666667,343.5452941176471,336.7079245283019,333.38,327.0030769230769,326.75454545454545,333.29,331.09,327.2390476190476,334.455,342.2120408163265,345.54058823529414,339.46137931034485,335.56333333333333,338.39,336.3161538461539,333.8861538461539,332.18615384615384,331.10615384615386,326.8985714285715,322.71666666666664,315.82,324.9596296296296,297.89909090909094,282.1520689655173,328.5,329.4271428571428,322.50117647058823,325.01000000000005,309.26000000000005,L9
2022-04-24 22:32:54+00:00,347.8857894736842,339.0657894736842,334.14,335.7507692307692,333.6135483870968,348.83354838709676,339.4814285714286,336.18142857142857,345.63689655172413,347.54,347.2821621621622,351.6707692307692,355.0635483870968,348.8642857142857,341.04086956521735,321.9533333333333,313.8627272727272,309.33181818181816,308.8207692307692,325.02222222222224,331.89,343.3857894736842,345.0615384615385,351.8829411764706,346.0,337.7064705882353,340.20641509433966,330.6257894736842,323.41076923076923,324.75272727272727,329.14,327.415,323.9057142857143,334.2475,336.9948979591837,338.4429411764706,337.74379310344824,335.34,327.91,329.70153846153846,329.88153846153847,328.8715384615385,326.03153846153845,317.9585714285714,308.44,309.095,306.25444444444446,261.0154545454546,268.98068965517245,242.95,272.4871428571428,297.41588235294114,317.22,294.05,L9
2022-05-03 22:26:41+00:00,362.0878947368421,353.11789473684206,351.09,347.8030769230769,344.74806451612903,358.54806451612905,353.94714285714286,347.71714285714285,349.06793103448274,349.23999999999995,353.45054054054054,354.5030769230769,358.04806451612905,357.28142857142853,352.4421739130435,350.67,328.4054545454546,314.7336363636364,307.7330769230769,333.35,341.71999999999997,347.7278947368421,357.99615384615385,360.4935294117647,357.40999999999997,351.3817647058824,339.35226415094337,343.5678947368421,332.7430769230769,330.0254545454546,333.27,330.425,327.23857142857145,337.5925,340.72591836734694,344.0635294117647,346.3458620689655,338.59,328.44,355.05615384615385,332.12615384615384,324.80615384615385,312.24615384615385,214.70285714285714,220.03,275.845,276.01,252.5809090909091,262.11379310344824,235.85000000000002,255.3357142857143,202.4370588235294,314.75,286.77000000000004,L9
2022-05-10 22:32:48+00:00,369.06315789473683,361.3531578947368,349.46,353.83307692307693,353.5841935483871,365.48419354838705,358.5757142857143,351.7357142857143,347.70758620689656,343.76,359.45864864864865,356.6630769230769,355.3941935483871,357.64714285714285,350.68347826086955,350.0233333333333,334.35090909090906,317.64727272727276,308.0030769230769,333.6888888888889,340.90999999999997,349.56315789473683,358.18615384615384,357.3217647058824,358.64000000000004,351.8658823529412,343.4756603773585,338.48315789473685,329.5430769230769,321.16090909090906,317.35999999999996,324.06,326.48285714285714,308.31,317.8695918367347,335.0217647058824,350.2751724137931,337.56,334.44,357.47615384615386,332.8161538461539,225.60615384615383,214.07615384615383,217.00428571428571,254.45,284.88,253.50777777777776,253.3618181818182,248.72275862068966,201.37,254.79857142857142,,,,L9
2022-05-26 22:32:39+00:00,363.141052631579,356.95105263157893,347.56666666666666,346.1138461538461,348.5712903225807,355.22129032258067,361.9214285714286,356.20142857142855,351.1672413793103,352.72999999999996,348.2243243243243,353.5538461538461,362.0912903225807,361.6042857142857,352.69652173913045,339.4488888888889,336.6127272727272,325.87848484848485,315.84384615384613,317.5159259259259,338.35999999999996,354.07105263157894,360.1876923076923,358.6617647058824,356.6566666666667,341.27588235294115,351.6777358490566,361.271052631579,355.3638461538461,327.46272727272725,331.65,338.34,335.39904761904756,311.63,,,,199.75333333333333,214.27,234.79769230769233,231.02769230769232,238.46769230769232,231.7876923076923,231.4085714285714,270.4666666666667,213.32,279.49185185185183,277.32545454545453,286.59172413793107,259.36,285.15714285714284,152.4135294117647,330.39,307.26,L9
2022-06-03 22:33:11+00:00,350.87157894736845,358.63157894736844,360.22,353.5669230769231,348.81967741935483,352.5196774193548,356.2857142857143,352.0057142857143,351.67275862068965,347.22,349.2032432432432,347.7269230769231,352.31967741935483,352.29714285714283,345.3552173913044,333.24333333333334,331.5536363636364,329.56909090909096,313.1869230769231,320.63222222222225,342.93,349.13157894736844,350.52384615384614,350.28,347.18,350.06,330.6309433962264,,,,,,,,,,,175.58,193.93,207.80384615384617,207.32384615384615,213.86384615384617,208.60384615384615,211.79428571428573,167.29,188.075,255.08444444444444,250.33727272727273,261.358275862069,229.59,248.3185714285714,125.41999999999999,304.64,287.06,L8
2022-06-20 22:26:43+00:00,346.62315789473683,352.9431578947368,345.7666666666667,348.6769230769231,348.02096774193546,347.6909677419355,353.66285714285715,355.65285714285716,349.58620689655174,346.87,343.1105405405405,339.2669230769231,344.71096774193546,348.0185714285714,348.78478260869565,335.5388888888889,324.46181818181816,,,,315.56,342.67315789473685,352.4138461538461,359.22058823529414,,,,,,,,,,,,,,171.12333333333333,192.13,206.57384615384615,201.07384615384615,207.28384615384616,203.99384615384616,203.50714285714287,176.77666666666667,178.0,252.86851851851856,245.11363636363637,251.5486206896552,223.97000000000003,243.70428571428573,110.15117647058823,298.15999999999997,277.53,L9
2022-06-27 22:33:02+00:00,353.61894736842106,,,,,,,364.8542857142857,367.0855172413793,357.96,348.3918918918919,349.78846153846155,350.88516129032257,364.3228571428572,366.4308695652174,360.99,362.7154545454546,331.37363636363636,,322.06333333333333,346.15,352.24894736842106,361.4769230769231,352.4205882352941,341.44,352.11529411764707,333.66396226415094,,,,,,,,,,,200.33,216.78,238.23692307692306,232.35692307692307,236.22692307692307,234.05692307692306,234.44571428571427,185.19,204.71,280.8566666666667,274.93090909090904,289.7865517241379,259.55,282.81142857142856,144.09117647058824,327.53,307.5,L9
2022-08-07 22:27:06+00:00,356.2784210526316,350.5884210526316,362.00666666666666,357.84153846153845,360.63451612903225,343.20451612903224,327.56857142857143,345.74857142857144,363.3568965517241,360.88,360.5097297297297,354.92153846153843,343.08451612903224,343.5757142857143,344.4226086956522,340.96555555555557,293.39909090909094,,,,,,,,,,,,,319.00909090909096,342.52,328.32,321.40761904761905,347.84,356.67224489795916,354.0247058823529,338.37379310344824,329.12333333333333,372.1,372.6930769230769,366.1730769230769,332.1630769230769,229.43307692307692,229.64142857142858,235.66666666666669,304.71,285.37074074074076,266.6281818181818,278.07068965517243,258.39,281.8728571428572,231.41941176470587,322.77,301.82,L9
2022-09-07 22:33:43+00:00,345.4863157894737,341.2663157894737,338.2333333333333,339.83230769230767,340.4716129032258,341.7816129032258,340.4642857142857,337.9242857142857,346.8565517241379,350.22,346.8354054054054,339.52230769230766,336.6816129032258,337.78285714285715,337.21565217391304,337.39111111111106,327.2509090909091,324.33060606060604,323.4223076923077,326.5274074074074,330.04,336.1763157894737,347.32461538461536,347.3347058823529,341.18333333333334,328.91235294117644,333.07716981132074,341.9963157894737,340.89230769230767,334.7609090909091,335.76,334.17,321.3938095238095,325.48,342.98326530612246,345.38470588235293,341.6631034482759,337.4866666666667,344.7,342.94461538461536,342.27461538461534,346.7946153846154,343.4246153846154,336.60571428571427,331.1133333333333,325.1,330.37481481481484,325.7318181818182,333.46965517241375,345.66,347.7314285714286,331.51941176470586,328.28,309.93,L8
2022-09-23 22:33:48+00:00,347.51736842105265,349.2973684210527,341.9833333333333,343.63846153846157,339.3838709677419,342.0738709677419,349.53714285714284,350.33714285714285,353.3320689655173,355.42,346.23459459459457,340.92846153846153,341.7638709677419,345.2314285714286,342.59130434782605,340.24444444444447,329.89727272727276,326.81151515151515,334.45846153846156,328.9062962962963,331.02000000000004,340.83736842105264,351.7069230769231,354.54,340.2033333333333,329.77,333.16509433962267,342.32736842105265,336.21846153846155,334.8772727272727,335.63,334.755,327.99523809523805,327.6025,339.7487755102041,342.76,338.8541379310345,342.44666666666666,350.91,345.3369230769231,344.3269230769231,346.4469230769231,342.4069230769231,332.42285714285714,325.75333333333333,337.525,339.8025925925926,334.25454545454545,343.62620689655176,347.07,347.17571428571426,322.78,329.09,334.94,L8
2022-10-01 22:33:30+00:00,348.1305263157895,341.3805263157895,341.05333333333334,334.3176923076923,334.88580645161295,350.40580645161293,348.03142857142853,350.6014285714285,356.86655172413793,352.08,355.17,342.7676923076923,345.6158064516129,350.5842857142857,347.8152173913044,336.4477777777778,324.02272727272725,325.8251515151515,332.0576923076923,330.80851851851855,335.96,337.5805263157895,349.77538461538467,354.08411764705886,345.1533333333333,339.4970588235294,334.86509433962266,343.8305263157895,339.8976923076923,344.8127272727273,347.43,336.57,331.21238095238095,333.265,336.9291836734694,345.3241176470588,344.3331034482759,346.44666666666666,354.56,354.35538461538465,346.35538461538465,343.21538461538466,339.18538461538463,335.85857142857145,328.7133333333333,323.44,327.6470370370371,324.55545454545455,324.8196551724138,343.62,334.4371428571428,332.7282352941176,319.21,310.71999999999997,L9
2022-10-17 22:33:36+00:00,343.43842105263155,338.80842105263156,329.9766666666667,322.5869230769231,328.68709677419355,345.61709677419356,357.7314285714286,348.90142857142854,352.31586206896554,353.96,341.50864864864866,331.9969230769231,331.25709677419354,341.4042857142857,342.4260869565218,336.09222222222223,330.30727272727273,329.7548484848485,327.9069230769231,326.3081481481482,330.11,338.43842105263155,339.77384615384614,350.93882352941176,345.8866666666667,335.23941176470584,332.95320754716977,337.1584210526316,337.41692307692307,337.1972727272728,332.61,331.115,325.8690476190476,322.3875,326.7691836734694,336.1588235294118,345.93172413793104,345.30333333333334,337.7,343.08384615384614,344.1838461538461,343.2838461538461,336.9338461538461,328.2685714285714,320.5466666666667,320.375,326.3162962962963,323.87454545454545,323.3875862068966,332.2,332.4271428571428,335.27764705882356,319.17,311.7,L9
2022-11-02 20:43:51+00:00,331.3331578947368,322.73315789473685,314.53,306.8976923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.8452941176471,297.24,281.89,L7
2022-12-11 20:43:56+00:00,337.13105263157894,333.24105263157895,333.23,326.65153846153845,329.03483870967744,337.11483870967743,346.9357142857143,345.0357142857143,338.9444827586207,332.68,335.33810810810814,334.5015384615385,354.0048387096774,351.34714285714284,343.5591304347826,329.33,326.57454545454544,322.49636363636364,322.5015384615385,321.6466666666667,340.05,347.10105263157897,345.9930769230769,349.4594117647059,337.2,329.5347058823529,332.6360377358491,318.961052631579,341.92153846153843,346.74454545454546,356.42,345.97,339.0528571428572,327.45,327.97244897959183,326.2494117647059,336.6689655172414,349.4,361.5,365.9830769230769,368.4230769230769,354.0530769230769,342.6330769230769,340.0242857142857,339.69,339.0,333.9733333333333,337.81909090909096,343.7834482758621,337.64000000000004,343.9585714285714,342.94882352941175,344.56,342.98,L7
2022-12-12 22:33:39+00:00,349.6257894736842,340.91578947368424,343.76,340.5861538461539,343.06612903225806,354.02612903225804,360.7542857142857,358.4242857142857,356.06586206896554,344.12,343.5310810810811,345.66615384615386,359.4261290322581,363.14285714285717,355.1443478260869,340.84,335.1909090909091,332.3772727272727,334.6961538461539,330.91,348.44,352.61578947368423,354.6223076923077,357.9670588235294,351.62,347.0735294117647,337.30452830188676,336.8357894736842,346.43615384615384,351.66090909090906,360.16,353.84,344.3871428571428,,,,,,,361.2523076923077,358.1923076923077,,,,,,341.24,344.39181818181817,344.40758620689655,349.17,,,,,L8
2023-01-02 20:46:05+00:00,359.82210526315794,349.3321052631579,368.8066666666667,362.92,351.59354838709675,349.09354838709675,361.9742857142857,358.1042857142857,,,359.3135135135135,359.6,,,352.6421739130435,348.71222222222224,,,,,,,,,,,,,,,,,,,,,354.8655172413793,368.6633333333333,379.96,376.02,370.06,,,356.36571428571426,345.9266666666667,345.925,353.3996296296296,356.6281818181818,355.24827586206897,,,,340.63,353.23,L7
2023-02-17 20:31:03+00:00,348.8357894736842,349.41578947368424,336.37,341.87538461538463,339.7509677419355,342.8509677419355,355.23857142857145,349.98857142857145,350.67793103448275,349.1,345.8332432432432,351.90538461538466,,,,,335.1545454545454,,,356.0444444444445,347.93,353.3457894736842,369.70076923076925,367.4288235294118,358.18,338.67941176470583,339.58830188679246,338.6857894736842,357.46538461538466,350.4845454545454,343.42,356.58,,,,378.5988235294118,367.8558620689655,370.64,371.88,365.3107692307692,368.5607692307692,365.9307692307692,358.09076923076924,355.6114285714286,359.27,344.26,348.79888888888894,349.03909090909093,354.40379310344827,364.59999999999997,368.0528571428572,360.99764705882353,344.24,,L7
2023-02-23 22:27:02+00:00,346.6894736842105,342.6894736842105,342.36,335.98,346.66774193548383,346.25774193548386,352.78285714285715,357.14285714285717,353.70068965517237,353.21999999999997,353.6337837837838,359.81,360.01774193548385,352.65857142857146,347.2073913043478,336.4533333333333,336.4790909090909,339.66272727272724,353.28,359.46222222222224,367.32,367.2194736842105,366.84,367.6735294117647,351.37,348.2117647058824,334.8832075471698,378.6294736842105,382.6,362.71909090909094,359.83,358.45,351.3614285714286,349.645,348.30265306122453,346.1535294117647,351.0213793103448,359.32,366.72999999999996,373.92,374.83,366.61,361.66,376.2471428571428,370.45000000000005,352.89,338.81444444444446,337.4681818181818,341.26206896551724,340.92999999999995,347.63428571428574,343.6970588235294,351.65,391.89,L8
2023-02-27 20:40:14+00:00,,,,,,,,374.6242857142857,,,,,,,,368.41777777777776,327.7345454545454,321.309696969697,344.60076923076923,346.2251851851852,351.76,352.3742105263158,359.0515384615384,358.41235294117644,334.11333333333334,325.99117647058824,324.36754716981136,,325.90076923076924,323.70454545454544,332.65,329.09,299.88380952380953,317.58,325.31612244897957,321.41235294117644,336.18689655172415,336.62666666666667,334.89,339.5015384615385,329.23153846153843,,,,,,306.77037037037036,,,,,,,,L7
2023-03-11 20:31:15+00:00,,,,,,345.56709677419354,341.2185714285714,343.8485714285714,333.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.87,358.59,364.55,358.28538461538466,350.48538461538465,370.15538461538466,380.97538461538466,351.39142857142855,336.32,341.415,343.39111111111106,347.5518181818182,348.66,340.88,329.58285714285716,342.8494117647059,347.46000000000004,355.72,L7
2023-03-11 22:26:56+00:00,,,,,,310.18806451612903,322.59571428571434,345.3857142857143,351.71,350.52000000000004,350.27486486486487,350.63846153846157,351.948064516129,351.14714285714285,343.67652173913046,340.94555555555553,333.55727272727273,333.3448484848485,340.48846153846154,332.1637037037037,343.44,353.07473684210527,354.6469230769231,360.2964705882353,353.00666666666666,347.19823529411764,343.11264150943396,356.14473684210526,353.52846153846156,343.36727272727273,336.26,336.5,335.18619047619046,343.355,346.255306122449,336.89647058823533,342.08,352.12333333333333,358.3,353.2469230769231,351.5469230769231,347.9269230769231,344.8969230769231,344.19428571428574,335.20666666666665,333.23,333.3574074074074,329.70454545454544,335.07,342.96999999999997,337.85857142857145,341.3329411764706,334.92999999999995,324.56,L8
