dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2017-05-05 22:29:25+00:00,352.52,348.44,334.91,343.23,354.83,361.76,356.67,355.42,360.67,355.16,354.43,355.26,352.42,352.44,350.83,348.61,335.93,337.68,344.83,339.17,339.13,345.05,351.17,353.72,357.05,346.58,332.99,333.04,335.52,332.46,337.20,334.85,327.11,329.81,326.41,333.04,341.11,337.33,337.67,343.66,334.15,,228.99,215.04,,,,,,,,322.97,319.02,289.47,L7
2017-05-12 22:35:38+00:00,351.08,344.08,328.07,337.97,349.22,353.53,354.37,348.25,359.72,343.14,357.75,352.14,349.28,347.76,344.90,343.30,339.44,331.06,340.34,345.14,342.67,342.21,358.38,351.27,353.06,349.21,335.22,323.13,336.40,329.68,325.62,323.40,325.41,321.95,313.81,334.01,325.77,322.24,326.85,327.23,,,208.78,211.75,,,,,,,,,302.75,287.81,L7
2017-05-21 22:29:28+00:00,,,,,,,,344.46,347.12,346.16,342.91,348.47,352.78,348.10,340.20,343.79,339.15,332.44,333.86,335.94,331.98,340.88,348.13,347.41,334.01,338.09,332.04,324.60,322.46,324.81,326.72,327.88,312.52,293.34,301.23,332.96,320.35,312.45,,,,,209.05,225.39,,,,,,,,,303.19,300.05,L7
2017-06-13 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.76,,,,,,,,,,,,,,,,,,,,,L7
2017-06-22 22:29:36+00:00,337.93,334.78,315.47,336.69,319.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.16,319.18,,,,,,,,,,,,,L7
2017-07-07 22:32:56+00:00,342.41,336.74,338.90,344.88,345.61,351.54,359.58,367.99,350.77,341.96,345.59,344.29,347.75,351.05,339.96,348.63,344.85,334.50,336.99,337.80,332.90,338.52,333.17,325.38,323.88,333.81,333.74,318.18,,,,,,,,,,,,,,,223.08,219.40,,,,,,,,,,,L8
2017-07-24 22:29:37+00:00,324.17,329.21,326.81,333.06,339.28,340.16,345.59,355.94,343.05,342.46,335.44,332.16,336.77,336.28,326.57,331.48,326.15,320.59,317.71,324.92,320.36,329.16,328.58,319.18,319.70,322.47,328.97,330.58,325.80,331.28,324.09,314.49,309.68,309.20,318.99,319.42,317.63,332.79,337.06,352.92,339.91,,,,,,,,,,,,,,L7
2017-08-01 22:26:56+00:00,348.47,346.43,342.53,345.09,342.88,351.92,360.54,356.92,353.16,344.41,337.17,342.28,345.69,343.94,343.11,343.69,334.51,337.41,338.47,332.75,338.04,345.59,347.44,339.07,337.62,346.60,349.25,345.92,336.14,341.11,327.83,320.61,321.63,323.26,334.05,334.21,338.44,338.50,346.98,353.18,329.41,,212.11,218.70,,,,,268.37,,264.29,,315.24,293.83,L8
2017-08-08 22:33:10+00:00,342.43,341.89,334.52,338.66,340.42,350.97,352.70,352.50,347.73,342.34,346.03,344.83,344.00,344.85,333.89,332.29,328.05,336.66,332.16,334.17,331.17,343.92,343.79,337.30,332.32,345.15,344.91,335.34,333.57,341.98,326.39,319.42,322.34,329.41,330.84,330.97,336.35,342.20,343.40,346.02,336.11,331.93,322.16,322.40,,317.06,317.09,,281.12,,274.17,300.55,321.28,303.93,L8
2017-08-17 22:27:01+00:00,341.89,340.05,340.32,341.04,345.37,346.69,353.82,347.24,341.22,341.89,342.86,341.70,343.21,344.20,336.78,336.87,330.18,335.49,334.25,326.22,321.82,334.28,338.00,334.21,330.97,336.95,335.81,327.26,333.65,336.37,330.04,319.85,316.71,321.64,325.11,325.87,330.65,335.88,342.46,344.59,336.75,332.19,328.56,322.73,317.91,319.50,323.16,318.78,282.39,,287.82,303.59,328.36,313.19,L8
2017-09-01 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.42,328.68,309.30,L7
2017-09-02 22:27:04+00:00,358.72,348.90,346.44,345.63,352.88,360.46,365.26,358.37,348.60,357.79,359.22,355.31,354.13,346.62,345.72,344.78,341.70,337.93,340.39,345.69,352.42,346.91,349.63,346.96,342.65,347.53,344.09,339.17,345.42,349.89,339.40,323.98,323.57,327.04,345.74,342.00,344.94,350.03,355.60,362.08,350.55,346.14,338.05,334.89,327.10,330.02,334.92,326.62,303.72,334.96,333.22,324.07,332.50,321.96,L8
2017-09-10 22:29:34+00:00,342.43,322.12,344.02,325.59,333.51,353.42,342.12,345.31,338.76,339.43,345.92,349.87,336.59,336.03,333.83,335.86,328.74,323.32,329.65,328.99,329.89,338.38,336.20,336.54,329.71,336.20,328.73,346.22,339.40,331.32,,,,,,,,,,,,,,,,322.95,327.41,328.52,324.20,331.78,334.66,335.31,328.93,,L7
2017-09-18 22:27:06+00:00,347.78,341.31,344.69,348.34,349.93,359.00,353.99,358.16,352.43,346.48,347.60,346.63,348.14,339.72,340.79,348.33,340.81,335.95,337.70,339.65,346.32,347.53,346.86,345.64,339.30,343.49,342.91,335.70,336.76,352.84,339.69,324.95,323.24,320.27,334.02,342.24,344.31,356.24,354.62,359.12,353.48,347.27,342.05,342.10,331.79,334.32,341.78,329.19,340.09,347.53,341.16,327.81,339.75,333.39,L8
2017-10-11 22:33:26+00:00,353.10,345.16,342.76,346.55,349.05,355.82,355.87,354.69,357.27,359.73,350.35,349.05,346.07,353.46,348.89,341.94,337.75,338.00,339.44,342.18,351.47,351.36,357.11,360.94,353.68,352.78,338.40,359.97,363.71,350.64,343.39,321.31,325.05,328.30,344.90,345.92,336.66,337.39,353.64,356.06,353.70,344.54,338.77,340.28,338.36,320.87,328.44,324.76,320.53,333.54,334.15,333.21,317.20,312.21,L8
2017-10-27 22:33:27+00:00,360.66,359.00,348.80,348.90,354.00,356.53,358.51,357.56,364.48,361.67,351.78,353.81,358.66,368.29,358.85,347.54,338.66,340.64,343.61,351.14,362.86,362.23,361.96,369.02,367.72,365.02,353.19,361.01,367.56,360.60,360.58,340.24,326.37,334.53,353.04,352.47,348.48,351.68,364.29,360.60,361.38,356.03,347.13,348.22,347.95,331.30,337.18,334.02,342.14,345.19,347.14,344.70,331.06,326.20,L8
2017-12-31 22:29:08+00:00,331.15,321.31,,,,,,,,,,,,,,,,,,,,,,,330.69,330.23,329.87,,,,,323.33,312.10,312.70,,,,,,,,,338.65,330.60,328.81,335.75,327.82,328.44,335.82,340.84,332.25,325.38,329.79,336.36,L7
2018-02-17 22:28:27+00:00,,,,,,,,,,358.95,355.37,354.23,361.90,369.65,358.62,345.12,342.83,347.82,350.34,352.94,357.08,358.04,361.85,364.62,365.64,358.34,348.15,349.15,351.28,355.83,353.77,348.20,341.36,343.25,353.34,355.06,353.51,350.15,,,,,,,,,,,,355.58,347.89,341.73,336.54,326.38,L7
2018-03-29 22:26:26+00:00,350.15,346.99,342.98,347.97,346.97,346.45,360.05,358.45,348.03,353.47,347.12,347.70,352.98,357.03,354.22,335.93,336.52,332.42,336.56,341.83,341.87,347.80,351.44,347.93,344.77,342.08,339.19,341.74,343.42,344.15,337.05,330.31,328.69,329.67,338.40,342.91,344.07,348.29,342.52,351.07,353.17,347.31,342.20,335.99,327.98,338.77,338.90,317.63,333.25,346.18,341.13,326.70,339.37,334.98,L8
2018-04-13 22:33:54+00:00,354.38,345.08,349.11,345.68,347.32,348.43,363.88,361.36,351.90,353.89,354.95,356.61,359.48,357.32,351.27,337.60,336.31,338.54,344.51,344.42,348.50,346.79,352.78,355.26,351.16,346.96,347.64,344.82,342.20,346.32,343.59,334.70,331.73,341.21,339.69,345.47,347.18,342.31,337.92,342.21,337.77,348.16,346.06,330.91,325.93,331.31,337.64,300.70,305.71,,323.94,337.81,334.16,310.10,L7
2018-06-17 22:25:53+00:00,350.94,334.54,321.13,325.31,335.94,346.16,344.62,346.95,358.72,377.68,349.29,338.47,336.24,336.04,329.26,333.04,324.27,310.52,327.02,326.71,321.57,323.03,,,350.75,340.50,363.21,,,,,,,,,,,,,,,,,,,,,,,,,,300.24,271.33,L8
2018-07-18 22:32:12+00:00,,336.56,321.30,331.46,343.96,345.57,345.96,342.29,353.08,343.64,344.70,346.06,345.11,342.92,339.03,330.24,328.52,329.58,332.75,333.58,312.68,328.80,348.19,350.31,340.85,339.66,342.36,342.67,331.78,318.38,316.54,317.07,,,,325.73,335.16,320.40,,,,,,,,,,,,,,,,,L7
2018-09-04 22:31:17+00:00,,,,,,,,,,,,,,346.15,338.89,343.51,340.52,341.08,344.99,340.67,336.93,341.09,339.74,344.76,338.88,343.25,350.05,351.88,344.61,347.18,338.89,335.65,338.44,331.57,334.12,350.38,351.43,,,,,,,,,,,,,,,,,,L7
2018-09-05 22:26:33+00:00,354.14,347.62,346.88,348.99,347.80,349.42,348.74,351.37,351.08,345.74,349.29,351.89,345.84,345.09,337.93,337.13,336.74,333.16,346.80,339.59,337.45,339.59,343.07,351.03,340.89,338.50,343.61,342.48,340.43,336.84,331.55,330.46,333.07,326.88,324.05,343.09,352.74,357.81,353.20,347.35,345.15,345.32,342.94,331.19,325.36,327.82,330.86,327.86,330.36,337.80,343.87,335.48,331.66,317.22,L8
2018-09-12 22:32:45+00:00,350.74,347.76,347.34,351.94,346.21,346.87,347.11,348.07,345.78,347.89,350.63,352.18,346.24,340.03,333.76,333.64,330.87,334.89,342.26,336.93,340.79,337.81,345.51,348.81,346.08,344.69,341.66,346.26,336.15,335.84,333.49,333.33,332.59,331.70,325.72,338.74,347.36,351.29,361.89,354.97,341.78,341.67,334.67,332.85,325.72,325.08,331.78,326.22,326.41,323.39,339.55,342.79,322.24,300.19,L8
2018-09-13 22:24:55+00:00,352.56,356.59,352.24,351.96,354.89,346.89,349.93,352.14,351.47,348.21,349.40,346.46,350.35,344.38,346.03,336.66,324.25,337.39,332.45,342.87,341.00,333.62,331.49,331.42,330.94,321.32,344.65,349.51,345.32,344.38,336.51,336.95,339.55,333.21,332.70,340.96,352.63,352.42,367.36,355.71,353.29,348.94,341.92,342.12,340.70,322.96,329.23,326.29,325.03,334.22,338.74,348.79,321.46,284.52,L7
2018-09-21 22:26:37+00:00,339.74,336.88,339.01,339.99,344.41,341.74,343.05,342.79,340.23,345.86,345.48,344.72,347.70,337.97,327.08,323.25,323.50,325.53,327.07,327.06,321.56,322.60,334.46,329.86,330.55,330.38,332.85,332.55,331.94,326.49,320.35,320.12,326.65,319.25,319.81,327.76,342.89,349.54,342.91,340.88,340.95,337.69,332.00,325.32,321.13,324.13,323.89,323.20,327.20,339.91,333.27,314.09,326.15,326.71,L8
2018-12-25 22:28:33+00:00,334.21,316.00,325.11,323.56,328.95,327.68,334.73,322.24,326.07,315.30,315.70,323.76,326.58,327.60,328.48,305.92,303.26,315.22,319.15,325.51,321.98,335.36,338.55,342.52,335.56,315.57,310.51,312.66,328.61,326.98,312.37,304.44,298.95,302.77,317.55,317.12,306.84,325.35,347.00,346.65,340.19,330.80,325.24,306.88,310.27,296.61,318.64,296.93,313.96,310.91,302.61,276.12,312.80,311.53,L7
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,336.90,334.32,329.62,,,,,,,,,,,,,,,,,,,351.07,345.11,348.70,363.16,357.40,358.80,355.27,341.91,341.03,339.29,331.15,331.87,329.69,330.27,341.17,339.43,340.20,326.16,361.33,L8
2019-02-20 22:20:37+00:00,350.47,346.02,350.91,352.93,353.32,353.70,357.72,349.85,354.60,351.49,352.11,349.33,359.12,365.77,341.01,339.37,334.24,332.60,333.88,334.54,341.02,344.59,348.11,344.37,340.65,345.07,340.12,337.19,337.84,344.82,332.19,325.73,331.94,343.26,337.87,349.90,335.24,342.31,358.56,361.79,350.32,348.49,343.47,350.09,336.99,331.75,339.44,338.46,336.95,341.01,344.33,335.80,,,L7
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.21,343.00,351.97,362.26,370.41,363.32,355.27,345.96,341.96,332.76,335.88,338.54,336.91,343.15,342.22,346.10,333.90,329.56,321.78,L8
2019-04-17 22:26:24+00:00,344.26,340.64,354.30,354.52,354.79,359.09,363.46,361.80,356.22,352.00,358.95,356.18,361.74,360.59,354.72,348.37,346.20,347.68,332.28,340.89,348.60,352.68,348.73,348.07,347.13,347.26,349.61,340.88,345.98,356.12,343.73,331.65,329.73,334.28,340.24,345.35,331.98,341.65,345.54,357.59,349.88,345.74,341.83,327.47,323.14,330.20,334.93,,,,336.30,328.36,340.03,325.11,L8
2019-05-10 22:32:40+00:00,358.95,358.18,352.35,357.37,355.41,367.61,372.62,365.75,386.65,389.35,388.30,365.22,372.12,375.86,358.69,349.85,343.05,340.29,327.21,330.68,350.16,359.24,363.69,369.35,375.96,380.27,375.68,,380.96,374.80,367.56,361.94,339.45,331.96,338.83,347.35,340.04,,,,,375.63,371.75,358.94,339.44,,,,,,,,330.54,318.69,L8
2019-06-20 22:26:49+00:00,335.54,331.31,330.73,339.78,341.53,349.81,348.06,339.02,337.80,342.83,338.01,338.87,340.53,339.51,336.84,333.35,325.22,293.65,,,,,,,334.16,345.72,336.72,,,,,,,,,,,,,,,,,,,,,,255.02,,,,292.01,278.19,L8
2019-07-22 22:26:57+00:00,347.02,342.20,334.54,339.37,347.03,347.76,350.58,342.29,344.48,343.84,341.44,341.18,344.94,345.64,339.08,336.54,330.66,329.79,331.22,328.24,340.11,351.95,346.72,341.80,349.54,350.23,347.58,336.73,328.15,326.98,319.36,335.52,,,,,,,,,,,,,,,,,254.89,,,,298.59,278.20,L8
2019-08-30 22:33:20+00:00,331.73,336.26,337.17,338.28,337.58,332.23,332.43,335.29,340.57,337.94,334.43,339.43,352.33,350.54,341.85,326.38,309.87,305.51,315.74,326.76,323.10,331.71,334.89,329.66,326.20,324.34,323.55,329.23,333.78,326.28,320.73,316.91,317.64,319.06,334.38,333.65,331.23,335.68,332.65,332.86,336.15,329.38,325.18,318.78,313.76,322.80,321.55,313.99,284.83,319.23,329.00,313.21,324.47,307.87,L8
2019-08-31 22:13:28+00:00,,,,,,,,,,,,,,,,,,312.99,,,,,,,,,,,,,,,,,,,,,,,,,,,321.17,321.81,328.31,309.67,,326.81,322.28,330.90,314.80,276.50,L7
2019-09-08 22:27:12+00:00,350.16,351.67,347.02,347.79,355.05,352.11,344.04,338.11,339.30,348.14,344.89,352.61,361.05,363.21,357.42,335.94,321.65,316.34,333.29,341.86,348.16,343.01,344.81,348.60,340.97,337.67,335.02,342.91,341.64,334.46,333.79,323.48,321.97,333.15,348.56,347.93,345.23,343.44,334.58,335.51,344.10,338.41,338.28,329.22,324.67,329.02,333.38,323.79,327.70,334.71,332.60,323.19,325.52,315.44,L8
2019-10-17 22:33:32+00:00,348.72,336.30,352.54,357.94,357.21,356.37,354.73,348.18,360.30,354.69,361.63,365.65,371.87,371.29,365.51,345.54,326.46,314.09,314.77,324.59,341.04,357.57,341.26,314.96,334.64,329.08,334.08,349.29,340.07,349.63,357.29,346.98,328.55,337.07,350.24,358.72,355.27,367.62,366.81,355.91,352.27,350.66,346.81,345.70,341.60,340.90,337.35,338.02,335.67,345.84,346.07,353.01,333.51,319.82,L8
2019-11-02 22:33:32+00:00,350.91,344.63,344.00,344.60,350.95,344.37,332.68,341.22,354.21,352.04,349.53,356.66,361.38,366.30,360.45,346.04,329.02,308.22,308.42,320.91,339.45,348.66,360.90,354.66,339.34,338.29,338.97,348.57,341.75,345.04,338.62,334.76,323.16,328.70,341.88,355.15,353.30,355.09,362.97,354.08,350.95,344.36,341.92,343.78,339.42,325.49,331.38,329.73,326.83,341.27,347.06,349.71,325.48,311.51,L8
2019-11-11 22:27:19+00:00,346.15,339.84,343.52,343.06,349.74,342.60,336.49,332.36,348.74,344.74,343.90,349.80,359.03,355.37,,,,,,,,,,,,,,,,,,,319.48,316.96,327.15,340.56,349.22,357.82,348.04,,,,,,,,,,,,,,,,L8
2020-01-13 22:13:23+00:00,339.12,348.31,325.47,335.00,337.25,336.92,330.87,341.01,341.02,343.70,337.41,335.98,341.53,349.61,341.52,337.22,325.68,313.02,298.40,311.53,334.10,338.59,327.42,334.11,325.42,325.70,328.65,317.24,328.56,332.89,321.62,311.30,317.69,308.07,349.91,352.37,342.18,330.92,326.76,316.86,341.01,336.77,328.02,333.82,328.45,313.13,320.40,319.16,316.39,309.88,307.51,,302.61,306.69,L7
2020-01-14 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,367.08,382.26,364.24,362.71,363.12,373.12,,,,,,353.88,351.39,344.64,351.10,350.61,366.20,360.37,349.91,,L8
2020-02-14 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.69,359.81,355.51,359.00,349.34,,L7
2020-02-23 22:05:07+00:00,,,,,,,,,,,353.42,352.00,358.97,363.91,360.08,348.09,336.14,324.99,314.65,325.51,335.94,348.70,353.72,349.04,343.54,338.96,340.85,340.27,343.65,349.45,347.67,338.98,327.83,337.50,349.17,357.64,,,,,,,,,,,,,,353.56,347.08,346.20,335.82,321.67,L7
2020-03-17 22:10:03+00:00,354.69,343.50,351.06,348.18,351.43,340.08,364.54,366.69,354.31,357.43,354.64,350.00,353.48,344.54,,,,,,,,,,,,,,,,,,,,,,,341.11,349.04,346.66,341.08,343.13,336.77,339.12,333.55,328.60,332.95,337.00,324.26,327.55,332.37,336.62,344.84,339.52,311.01,L7
2020-04-02 22:09:10+00:00,,,,,,,,,,,,,,,,,341.49,329.56,319.50,331.04,350.87,352.82,364.70,360.93,347.17,344.43,347.63,347.04,347.58,349.09,345.30,341.90,328.18,323.93,355.21,,,,,,,,,,,,,,,,,,,,L7
2020-04-10 22:32:46+00:00,342.32,338.13,337.98,339.94,341.26,345.14,345.59,346.12,347.15,347.60,348.07,351.03,355.82,355.54,349.37,342.64,338.10,324.87,322.13,326.82,336.35,341.56,347.04,346.79,336.84,333.53,337.33,338.18,336.80,341.12,334.77,330.02,315.85,312.87,335.58,357.27,354.27,349.98,361.68,346.67,334.34,333.73,329.19,326.87,318.83,318.56,329.09,319.11,,316.65,326.62,328.81,311.46,291.96,L8
2020-04-11 22:02:28+00:00,350.53,,,346.52,350.03,347.79,351.49,345.12,,,,,,,,,346.46,346.24,336.55,334.42,339.44,347.15,352.22,346.08,341.45,331.75,332.99,339.27,340.43,339.82,336.15,340.45,324.52,321.83,353.52,355.83,354.01,355.92,368.13,355.86,342.73,339.82,343.87,337.54,335.36,317.70,326.85,317.90,307.02,,,,,,L7
2020-04-19 22:26:32+00:00,342.35,340.86,341.22,341.90,339.46,338.82,346.14,351.50,348.83,353.83,347.02,346.40,354.01,350.26,335.09,330.41,331.86,322.49,294.35,300.00,330.53,341.33,347.15,344.99,342.75,324.63,327.66,334.82,337.92,338.80,335.67,328.53,319.90,315.86,326.33,340.16,345.74,343.06,336.01,336.19,338.34,336.45,329.61,319.98,316.34,319.50,324.54,,283.47,,328.54,319.00,327.94,309.86,L8
2020-04-27 22:01:31+00:00,340.11,327.34,,350.12,333.62,344.51,350.30,350.55,359.01,350.92,344.88,350.59,351.10,355.99,330.79,333.66,331.41,325.50,323.37,327.71,333.95,345.74,354.13,349.87,335.78,328.58,328.24,334.67,334.18,343.27,333.72,334.91,325.25,318.69,328.73,352.82,,,361.61,,348.01,313.17,326.76,310.90,308.51,316.30,297.23,,265.14,,228.50,287.92,295.22,270.74,L7
2020-05-05 22:26:23+00:00,340.88,341.76,344.32,343.22,343.42,341.86,339.98,350.85,351.68,348.74,349.85,350.00,352.90,352.49,334.73,336.09,336.78,326.35,311.08,316.91,327.87,340.97,340.05,339.16,335.64,324.43,322.93,328.06,335.05,336.12,336.99,327.21,317.91,312.99,325.96,332.43,332.86,330.76,323.92,331.02,317.60,244.18,239.90,228.40,,,,,,,,,,,L8
2020-05-12 22:32:33+00:00,353.99,348.96,349.62,357.95,354.52,351.76,353.33,362.33,369.99,364.28,355.42,360.59,367.14,361.91,343.02,349.39,347.93,337.12,341.99,353.91,353.38,364.97,374.72,377.77,356.54,346.84,341.74,348.84,363.86,362.18,355.12,336.59,325.12,324.44,355.84,370.78,368.54,367.61,,386.43,,222.37,210.25,219.00,262.10,,264.82,,257.65,,248.05,,324.16,279.77,L8
2020-05-13 22:00:33+00:00,,,,,,339.40,,,,349.95,345.77,354.58,,345.00,,,368.86,358.18,317.88,352.72,347.67,341.93,357.40,355.16,332.11,322.18,343.33,328.90,331.57,345.68,345.90,313.41,302.71,307.54,349.57,362.97,356.19,337.13,,350.06,320.69,200.74,220.78,226.59,265.50,,,,,309.79,286.27,305.57,299.43,266.95,L7
2020-06-05 22:05:21+00:00,,,,,,,,,,,,,352.38,375.16,,,395.84,390.53,,,,399.81,396.97,,,385.35,,,,,,,,,,,391.22,373.18,346.42,330.31,,,,,,,,,,,,,,,L7
2020-06-13 22:32:47+00:00,,,,344.58,346.94,350.04,370.89,364.78,352.08,354.51,360.14,352.98,351.34,343.34,330.52,346.50,,,345.44,356.78,355.30,366.13,368.95,367.89,363.89,346.03,334.97,,,,,,,,,,,,,,,220.11,207.89,217.75,,,260.20,,268.43,,255.41,,306.16,288.95,L8
2020-07-07 22:03:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.56,282.14,268.68,,,,,343.25,341.81,313.70,L7
2020-07-15 22:33:01+00:00,,,,341.44,354.31,355.42,363.45,362.63,358.43,356.57,352.92,349.69,356.57,352.27,343.64,339.97,345.53,342.54,326.98,329.45,336.47,341.13,350.88,348.55,352.37,352.23,343.65,,336.82,345.60,341.04,331.19,,,,,,,,,,222.12,213.24,219.58,,,266.29,,272.06,,263.24,,315.19,296.58,L8
2020-07-16 21:56:44+00:00,,321.92,326.29,313.98,330.30,340.41,341.20,328.04,333.08,324.80,,339.62,335.22,312.24,,309.44,309.32,,,,,,,,,,,,,,,,,,,,,,,,,212.32,208.08,,,,,,,,,,282.18,307.67,L7
2020-08-09 22:26:56+00:00,347.49,334.86,327.34,327.95,343.42,,,,,369.80,352.99,350.53,344.51,347.97,347.47,335.18,333.94,329.38,331.53,330.60,336.13,341.04,351.41,362.58,365.93,351.91,348.88,343.50,369.59,,347.14,353.70,343.98,357.05,326.45,334.75,344.04,360.04,363.61,356.95,341.89,,,,,,241.73,,,,,,,,L8
2020-08-16 22:33:10+00:00,357.06,346.03,339.67,342.77,352.15,361.88,368.07,362.30,360.60,359.18,359.50,362.66,347.06,351.03,350.72,343.11,343.06,340.57,326.35,334.96,336.49,349.53,349.43,351.56,352.00,349.28,335.80,330.22,340.48,343.22,337.06,343.54,338.58,322.11,324.11,332.50,345.17,352.49,357.42,365.94,348.53,343.06,338.14,333.98,317.53,324.13,329.18,315.61,292.20,275.77,294.04,327.15,336.88,318.00,L8
2020-08-25 22:27:04+00:00,356.38,346.24,334.02,336.37,347.19,357.10,351.69,354.00,358.90,359.93,355.75,354.18,354.86,354.88,351.77,342.96,336.64,335.41,329.02,333.70,340.08,345.34,349.42,345.25,346.21,343.20,332.96,328.99,334.42,339.08,334.47,334.49,320.02,305.66,308.36,318.70,329.79,334.52,362.24,361.37,358.28,338.53,329.47,329.60,318.12,313.65,326.35,325.60,319.83,352.79,351.57,344.08,325.94,294.80,L8
2020-09-01 22:33:18+00:00,349.45,337.08,332.47,340.54,345.85,356.71,356.35,347.63,350.72,350.87,355.81,349.85,345.64,352.81,350.48,338.86,334.39,331.18,319.06,323.03,335.98,341.11,346.89,344.00,343.32,339.20,332.87,327.59,330.82,334.36,337.23,335.48,329.19,317.28,319.46,329.00,341.46,353.28,359.00,366.39,353.23,343.40,335.15,330.31,321.16,323.38,326.51,288.04,289.92,336.43,335.08,335.98,335.60,318.48,L8
2020-09-09 21:59:24+00:00,,331.91,351.92,332.98,340.26,355.64,368.53,356.78,342.47,338.59,344.07,342.28,344.73,333.57,349.42,342.48,354.48,357.82,353.79,347.10,354.09,354.21,349.81,349.73,349.04,341.84,340.45,344.23,338.15,347.16,351.80,338.71,336.18,338.68,336.98,352.92,351.50,367.43,378.19,381.50,365.13,358.40,341.29,344.21,329.70,331.32,336.82,316.89,329.92,355.88,350.75,363.56,364.37,301.18,L7
2020-09-10 22:27:11+00:00,355.99,340.95,334.51,336.22,351.39,355.55,358.38,360.00,351.50,357.85,357.03,359.13,356.36,350.79,352.12,344.62,339.23,343.02,331.38,328.11,338.29,342.37,349.77,350.99,352.19,346.20,334.58,327.71,341.80,352.90,348.76,346.46,333.87,329.72,328.42,339.57,348.61,354.60,371.35,377.39,368.51,354.31,340.35,332.09,324.43,322.28,332.31,326.82,323.29,345.22,345.32,341.55,332.36,309.01,L8
2020-10-04 21:51:36+00:00,345.72,337.02,338.66,336.37,357.12,366.70,365.17,359.75,358.39,355.70,354.24,358.03,346.09,349.96,346.69,342.75,336.84,333.89,328.76,330.89,327.81,337.27,350.17,344.96,346.64,340.81,337.20,328.67,337.56,345.61,342.57,346.76,338.92,337.61,334.73,341.98,346.15,343.09,348.36,347.77,348.35,346.23,342.34,337.81,339.54,329.39,331.29,,,,,,,,L7
2020-10-27 21:56:17+00:00,358.09,353.33,355.21,344.25,345.84,342.91,360.36,364.02,361.45,359.49,359.44,356.90,349.13,347.47,350.90,349.10,346.77,333.57,332.68,333.57,344.60,339.17,346.95,351.32,355.96,351.11,340.98,325.54,332.33,348.21,347.92,345.27,332.08,333.63,339.01,336.15,334.32,344.27,345.39,361.14,356.93,350.49,345.17,343.07,336.91,338.46,342.15,337.95,342.14,347.26,352.32,340.41,343.08,336.11,L7
2020-11-05 21:49:30+00:00,359.70,351.26,355.27,353.38,358.33,357.29,362.13,359.89,358.25,358.37,377.50,359.24,351.25,348.43,356.59,346.16,355.04,344.02,334.16,337.33,347.75,341.09,356.60,357.75,355.17,349.62,337.46,348.12,338.81,359.88,368.43,359.08,359.14,344.79,349.63,355.83,347.43,349.35,366.35,369.04,363.08,350.61,346.40,346.27,352.83,335.94,332.70,336.46,335.94,347.05,344.22,341.06,330.13,327.46,L7
2020-11-12 21:55:12+00:00,,,,360.42,350.07,362.03,369.71,372.87,367.98,364.59,360.84,367.88,360.32,357.48,355.97,351.90,345.12,351.74,337.47,342.16,342.75,348.85,357.48,357.73,357.74,355.96,344.40,342.86,344.00,357.99,354.28,354.87,341.88,346.68,351.95,352.91,345.44,365.14,363.09,373.02,376.87,367.06,364.22,360.29,345.69,354.02,,,,,,,,,L7
2020-12-06 22:33:30+00:00,355.05,351.56,342.22,334.83,345.82,353.71,359.00,358.32,363.31,355.60,358.26,355.59,347.20,345.18,345.81,342.73,337.04,341.99,338.24,343.75,354.19,359.97,360.63,355.91,354.28,344.98,335.96,342.39,344.38,349.87,350.82,353.91,346.52,347.30,352.74,353.02,345.91,339.20,362.68,359.73,360.28,359.42,347.22,344.78,340.85,332.04,334.17,330.73,333.28,340.30,338.92,341.85,326.53,327.79,L8
