dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2019-05-10 22:32:40+00:00,150.5582901843068,149.5702421199766,148.34367445278824,152.92964646112662,150.0466276650617,160.8188837620371,170.58356038543883,164.08827184540297,172.5114916052218,183.65943137452433,183.66301348138398,159.28102860662293,162.66971360259666,169.87900005565402,152.63560456962168,141.78485565256497,135.8529680110723,136.08070495590695,123.16079244807034,126.50877006890761,144.31291744387966,,152.75213597890902,159.45865854278097,166.20716777584914,177.782994425828,,170.33898213289405,172.29244356432284,168.3997954670276,161.68856799695453,152.19280030040596,125.46318715638665,126.08409699199709,,136.021898327144,,132.15128033048055,,147.4118217222344,,,164.04291711087572,,,110.87648329367484,,112.55285922288958,,,184.25410159585834,,,
2019-06-20 22:26:49+00:00,126.29158074343849,125.33117100500138,127.61259402635997,134.64269121165296,138.0618207869998,144.90349468283966,146.32510891286663,135.8200604145129,133.75652889335583,137.05376041197846,135.16592173906602,135.17213709258942,137.6570791255381,135.49191987989727,130.06737419405772,128.08094538358162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22 22:26:57+00:00,140.3455227896857,137.35848943623876,129.25087915120076,136.73790709324422,143.08786827746667,144.17556016032256,150.18791265236527,138.56525572463238,142.041108983395,140.35884117468692,139.42575606499403,137.94759606627056,140.56483396468457,142.7311349435119,134.18180575754764,131.14634158509213,126.21567063124868,125.97754247195428,128.14886965004365,125.48780162646531,129.99355882276336,,137.69402045885553,132.997224146277,141.68133571509543,147.09206168712086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30 22:33:20+00:00,133.5863929015917,135.86030153477543,134.72635547838507,136.33984829582545,136.9076236027657,131.2897601635401,129.4014159169556,127.76995387949019,139.46966890127814,138.1834007597461,132.1875314505285,135.80356262989113,148.88733095049636,149.50072632808323,136.79708190176729,118.56655026270913,103.62114626687915,99.2843144111392,112.46818534621406,124.87467237020759,122.15286296324574,,139.94961727718555,133.12338063887333,130.37632638085844,122.25431860214638,,124.24750786524739,130.889332998188,124.69583969227394,118.80333604410832,121.09408370923778,119.11930908689281,116.45040686285358,,135.28276309049892,,135.04226192859318,,132.89808955076637,,,125.22316719600302,,,119.6345757334169,,74.39538621352081,,,,,,
2019-08-31 22:13:28+00:00,,,,,,,,,,,,,,,,,,105.59015588160122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.4131112116283,,,,,111.82340798476851,
2019-09-08 22:27:12+00:00,147.35008022654148,146.16312743842835,141.46211166674794,143.53016115456452,148.98073728008345,147.79597280479132,139.51839281067035,133.7694515786881,137.1717399157069,146.41173528382944,140.36010760164973,150.5860835813317,153.21052260983058,157.0224795116595,156.71896427371874,134.5745986896488,120.14771100687955,113.34499448223244,128.36238608013718,138.8105486960695,141.45472766654478,,143.915471073706,142.80397708404828,136.9938195917379,131.88139770540272,,141.56636737052398,139.02496437160173,134.47719592409686,127.19036558455424,122.17873426083344,119.19525271704123,126.04730072495512,,144.11464572484513,,139.66189049909946,,133.78030002753326,,,133.94788757736023,,,122.49270522377296,,120.38337266542973,,,133.674844733932,,121.9151677658745,
2019-10-17 22:33:32+00:00,144.25688771996334,129.62620668727226,151.83977379843245,154.50871650520608,154.09187837676924,154.57551795092942,155.12020184746063,147.16581010257977,156.32023708724824,152.87454062874752,160.6831030917572,162.82437365909607,169.94669319837195,170.01919225694348,163.51034697945985,143.86644530096802,125.47675370893482,112.10353154480872,112.27399510737992,120.74338110578468,138.65160652397483,,141.95158796680008,105.91963314131706,126.31787892804213,128.51169823735702,,146.41263125468794,136.00532814032437,146.69295925936174,154.3001123192543,142.78060383290216,125.1668900418018,134.9804102264754,,155.11561311957226,,164.4538171157198,,155.11230766061274,,,144.1262043176367,,,138.87241436163066,,133.1847523692641,,,140.1934119816807,,130.25154431793163,
2019-11-02 22:33:32+00:00,141.27788369550404,132.1226775591293,140.30820817309086,138.57429058984127,145.8496643470082,142.55347883327698,129.5709959802498,136.37251759807876,147.48197444666874,145.70731392684013,145.47000186702937,147.50191552294783,155.62291419508406,159.73524727870765,153.33030223192134,138.36684335890513,119.73108597650763,103.66707156635913,100.58680159836962,112.94175870173419,128.42199306281572,,149.3378460369058,144.95937471821298,122.54015622487991,128.20113600116576,,138.67562378448963,132.99626482696397,137.1132649379894,128.12349514684817,116.18029760496576,111.96923480721794,112.71196209468728,,146.36189192805557,,147.88520130532788,,146.04578203659224,,,132.15502098353153,,,117.7289299022125,,118.21926403556425,,,134.98124049223767,,112.8072320192186,
2019-11-11 22:27:19+00:00,149.04429602500167,142.55882732672276,140.28007229479974,141.73910491878996,149.0723631594647,142.4952398226151,129.89821909768455,127.74108572746387,148.17024404184005,146.2612157404465,143.83752134674216,149.63329261572437,158.20954660274938,154.9829537117289,,,,,,,,,,,,,,,,,,,121.6136465866499,114.69185317303352,,140.81533705210316,,158.43490812626274,,,,,,,,,,,,,,,,
2020-01-13 22:13:23+00:00,123.76522042168659,131.88475811759008,112.12073780628063,125.79145883925604,131.03653619523894,125.61471933778125,124.81248308536436,130.44733195397592,113.86658221648393,126.40396861172225,115.5766774053738,122.5348033916837,128.14409025765804,132.9568694209823,125.81157192771136,101.86711438138049,105.23098802388402,102.19460747987962,93.03887304489686,85.4656993493627,106.70305815851209,,107.99011537265139,117.66957065815005,112.96000360216414,113.44393756734725,,110.52989294278888,122.00737409371641,104.6360144072197,115.0938464603908,94.77562597310066,,89.84881303469042,,141.703409851215,,121.80681491548644,,,,,,,,,,110.13257118138112,,,42.97208553957947,,,
2020-01-14 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.46839900472813,,173.51822177057127,,158.38053683117965,,167.10272088746427,,,176.77148032953983,,,151.2791696454127,,134.33433719999363,,,153.17996734326357,,147.2229916152815,
2020-02-14 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.75671584297126,,146.3384956119284,
2020-02-23 22:05:07+00:00,,,,,,,,,,,147.27567244382038,150.67127186749113,155.9771922941717,159.27876513672072,156.40299369847014,145.7066392768421,133.29737198678404,120.17971945834776,111.46457865635811,121.22085472546044,127.16152760157054,,149.66909006182271,144.88347412825993,139.64499882046368,133.67424196962529,,135.18597966373096,140.0378901153697,144.9355872889921,141.8703517606083,135.6184317739017,119.97760199669116,128.2249857344393,,154.09178794084386,,,,,,,,,,,,,,,141.9488199718895,,128.3579195285518,
2020-03-17 22:10:03+00:00,150.4551079084484,140.193466345796,145.7556397730628,142.51164759098467,148.90008245172302,137.16133035168517,159.90773729849175,161.18724676305635,152.44507359978803,152.8638599788852,154.83847492308556,144.5389156640407,149.23155537665204,140.7068996368875,,,,,,,,,,,,,,,,,,,,,,,,146.23647675476448,,134.24289897402127,,,135.96167802081462,,,130.61255911568415,,124.0174526864689,,,127.43221587779368,,125.14314283745377,
2020-04-02 22:09:10+00:00,,,,,,,,,,,,,,,,137.57479315665907,134.5016710388701,120.53374243815082,114.78990156850585,118.27428282314408,137.05143133076524,,153.86285670817227,144.12129490297212,134.80338855830087,132.36481068025543,,134.9052637634897,139.55870528832773,137.53871011336602,137.69761128802506,129.09319951510463,115.7785143918518,107.86618756413304,,,,,,,,,,,,,,,,,,,,
2020-04-10 22:32:46+00:00,136.6091579723878,133.14852710351602,135.71610910949258,137.81768563325915,139.12032457741745,142.41697550373866,144.51966616148982,145.77715162385235,144.889715687462,144.44354100128356,145.41218654393455,145.7373258258835,150.47985567838927,151.33661023253273,143.9527767639623,134.69477885199308,132.81752188283065,121.02811169097443,115.89419027863124,122.14517947130241,131.9487032109393,,138.62627971368133,140.92506504851457,130.6163728697306,130.75559705567937,,131.8285553922446,133.4032492440976,134.43922908682043,130.4373672531912,124.60521009583908,111.60966421106231,110.55216849224249,,151.00193540633313,,145.44063569255042,,141.71398935771217,,,122.57934353360386,,,115.4119460983939,,,,,112.05591082045564,,109.42955226638072,
2020-04-11 22:02:28+00:00,142.61138920661898,,,142.88942600390533,144.4688556083658,142.73039404487233,150.3589051434689,146.08806507879783,,,,,,,,,140.80360384633516,141.94126934250025,126.11362576994067,127.79980496107443,129.33438888671802,,139.37343036687406,136.69898214444837,129.2835423315045,128.9838232641333,,127.73578777756644,134.61714574666073,133.8298283416749,130.78201610678877,128.94221911178636,115.19069015716647,114.19948586229742,,148.06373975178735,,150.4234786434991,,150.97059395473926,,,,,,114.3313719442552,,,,,,,,
2020-04-19 22:26:32+00:00,143.7147739182478,141.40641364139765,137.35437076941133,138.60239327593763,136.78697341603097,139.64433303147874,138.50198590687634,142.33086902368402,143.75557364192554,149.92860244281732,141.84181101385335,141.28428200056075,147.61350199242227,146.42350893717585,128.57161518345882,130.0017211547628,128.808037119605,116.50037341193854,86.127412342555,92.34954011404365,121.68726300737725,,145.0776587584699,145.12745268294796,135.5047790477815,121.10213524555691,,132.56749619656364,132.75662347976137,135.06726800264363,129.80385285551105,126.88551261308588,118.17882023715096,111.05272035063236,,135.47594047525527,,138.868007902696,,135.3018297540689,,,128.45184167146869,,,115.83677272090196,,68.98729597439427,,,,,,
2020-04-27 22:01:31+00:00,128.0995732692373,112.05439944842941,,140.25487922673875,129.78879348007487,132.92126784921166,142.5238833484656,146.68824524473015,151.48863233966645,143.38290251580045,141.91312605528748,144.35063693743146,145.0705343030574,144.72507260383423,125.48678848084683,127.68914009902757,126.26647080356035,122.22631702704162,111.99087038277113,118.45218203255577,123.89728082537316,,144.65497539508473,140.9526371895347,123.09069589898856,124.2636123072381,,121.45170497486542,130.48284979826525,132.14305038943095,121.94520910869521,123.17023253179283,114.89083602958047,112.07966764923486,,134.22382589372012,,148.6228400292942,,165.7367686272594,,,,,,,,,,,,,87.02463514844833,
2020-05-05 22:26:23+00:00,143.55138778850517,140.3752665659333,137.41026073300876,139.44238537975076,139.98414387274346,137.5833379218719,133.84421421645789,137.81054849828493,146.0527817448577,145.2039560914116,140.33252682760946,144.79173709163356,147.3331004309602,149.18338368008708,132.6973248026279,134.73073486591846,136.99699609441177,120.02542562033463,107.73377052857846,106.44316066096832,123.11850703104024,,144.67342485670957,140.70131845431763,135.36780443164483,119.10885482310033,,127.16280936815393,123.36806485680894,131.26059082055428,132.66945381560785,129.59520710366752,118.07033067286342,107.89610962480448,,,,120.54600137991297,,,,,,,,,,,,,,,,
2020-05-12 22:32:33+00:00,144.13102617255447,139.92597048824865,142.4137447790934,148.31269295395307,148.6337979818792,144.26892633832952,147.7080674650698,156.73829871097658,162.54870252243484,155.56965773156347,150.80228506398163,150.75127544543105,159.6110854759491,153.16386064861405,135.00535181184708,136.96051773341145,135.6116126556025,130.13135176399507,127.96677540414699,144.19463296682576,145.76129575833124,,156.02790556016146,165.77733510638822,145.70545309561098,141.71019611524244,,135.59010979235023,150.85167006888744,152.95045537596764,145.91685419402253,124.10456269378938,116.8631161727503,112.5322227759415,,157.34504601606986,,159.66479099535005,,,,,,,,,,,,,,,,
2020-05-13 22:00:33+00:00,,,,,,133.06971458013516,136.13333362281463,141.8238496226181,149.22171017755926,142.22020267448707,138.74297766147637,145.4053201626056,151.81204491637956,138.65068289758327,,,153.22066177095297,122.67055307757563,106.34212298233699,139.5414374779902,141.44695985335224,,143.15136878144943,141.92792427431291,124.17391426213258,120.72916217899221,,,,,,,,,,,,,,,,,,,,,,,,,,,90.38586849699306,
2020-06-05 22:05:21+00:00,,,,,,,,,60.57017901630215,,,,,,,,,,,,,,,,,,,,,,,106.2402345200832,,180.63580165197246,,,,,,,,,,,,,,,,,,,,
2020-06-13 22:32:47+00:00,,,,143.67491664881788,146.12031922583253,145.2091857069709,164.09194844048113,165.23860279050203,151.8860121910638,152.4163203797462,152.61685432091667,151.9147348605867,149.3792309027285,143.3967431977233,123.2562594813465,138.92568195675403,,113.40382367880338,,,,,,,,145.5581565084137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07 22:03:27+00:00,,,,,,,,,,,,,,,,,,201.4758468337728,165.03294235159802,186.4368141177644,209.9823702512627,,196.2414828841067,225.25964178079442,176.44971465166756,,,,,,,,,,,,,,,,,,,,,58.317055045604675,,,,,,,,
2020-07-15 22:33:01+00:00,,,,134.40609379062903,140.20157080387872,148.51837409727884,157.01206296165643,156.2825451300955,156.0100216998312,153.21154973926764,147.91840999780746,146.6790805875512,147.52614362921724,147.517268812268,137.7115981887039,134.97582320286017,139.63604228294065,137.0591151453229,121.05207707165165,104.66754842418023,128.51361840413205,,143.80519175449749,145.55656384489023,146.99546629371636,146.87071078666276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16 21:56:44+00:00,141.2332435554931,145.55586390709675,137.92889098880792,143.62975648549926,159.16661746050903,155.22478359117576,160.64427106346642,136.54231900665565,150.14236292817174,153.56448094826982,134.80149025028277,154.01362885771286,156.294724426113,131.832940113732,,,,,,,,,,,,,,,,,,,,,,,,77.72314255455834,,,,,,,,,,,,,,,95.73112958096631,
2020-08-09 22:26:56+00:00,142.58975789483137,130.21315340269356,126.21034371208407,127.03193479905626,140.88481353352586,,,,205.30327754027064,162.761368682833,151.35610244443774,147.15934893921892,140.25735037228506,142.5018217178475,141.86290114504558,129.85219186862813,128.94675088766814,127.5135649258392,126.44514300208421,127.09067982158334,132.3158218801888,,142.19389337303946,151.46778998925797,156.5058074621345,147.34156493779162,,132.9919798904896,131.31894691023177,176.46546216514628,138.44310016039535,144.1998323326771,136.55658157264645,149.08416237811485,,124.75327196883715,,148.13244957244967,,,,,,,,,,,,,,,,
2020-08-16 22:33:10+00:00,153.95836134589666,144.68830526018152,135.3333898903858,138.86206621023575,144.719438054358,153.1102717606976,151.52960230105197,151.64377341884403,157.65451261674957,156.39312654839821,152.24103994894358,156.08601642699207,141.75110412018438,145.1237298050957,148.11665669824868,143.09406967790025,140.60823658810529,131.26897233809342,121.72274806595158,125.66198577189215,131.95629694370254,,148.2583085952525,149.08863112108398,150.4615122649195,143.31453734562638,,127.27534004743042,136.1052987563526,140.74072818520412,134.2564119130015,142.38196854319048,135.19402599587735,118.68475009965312,,136.0972464127466,,143.13697258826588,,162.91866454030654,,,119.24381102451868,,,,,,,,,,,
2020-08-25 22:27:04+00:00,149.6779615622309,139.15427766923702,131.32333287969016,133.26397474177944,142.1123427903063,150.14615758511292,149.208199801307,152.300958864165,155.12330814790533,154.50266891640157,151.96726961888064,149.9833351527513,149.3448575014815,146.16405244479907,146.0182824277253,135.34725433304342,129.72009776109357,128.45306713277512,120.39342880691822,125.454928299283,131.96214511303594,,137.8901919373248,136.49575909776075,135.11341396227846,136.45902172528807,,120.14761150490094,125.42935283058375,130.43591599592656,123.8286230078004,117.21668459889446,110.75918842058807,,,,,,,,,,,,,107.18906980161825,,,,,140.20657887157554,,122.69069109395102,
2020-09-01 22:33:18+00:00,150.00920281031367,135.72142140466474,127.66503141256617,135.11092607476593,137.96209797040495,148.3674537463749,144.243630905839,140.7340757869197,146.92079959799435,147.11518081524505,150.61089172500834,146.3961811432758,141.2568192028756,145.07210418805053,145.25775773677094,137.02404310035482,133.17349315454229,126.2423933250037,116.84108407239167,118.38513336467712,127.29674780155591,,146.07566576052184,145.24402987071306,144.1216806591868,135.64930438942145,,125.81988064239543,126.065698811485,132.05565736220078,135.5965643710567,135.55607427260549,125.99248772664693,115.2800583034895,,129.6040736230906,,147.14399210195575,,164.07350729664896,,,133.29711992128867,,,119.2688295591331,,74.74876309085025,,,137.09996068014505,,132.12174245084017,
2020-09-09 21:59:24+00:00,,,,,138.4534793793081,151.3919384510929,151.5532928926131,156.2581190851997,,,,,,,145.51039407416755,132.5561865032253,147.7985163498701,148.8777287638306,139.30386348519502,127.67104463441026,150.6640831417243,,146.83841492257642,146.38924664611127,147.94882485012218,140.01448642175964,,139.90960152195464,136.09656044966596,143.79763215989428,150.1888070570075,134.91748588836583,130.4058087770859,137.4910102414845,,149.45410447582796,,165.26847406369825,,179.0444742548678,,,139.64885359568552,,,125.35766271020717,,109.92683231850019,,,142.42061853504845,,,
2020-09-10 22:27:11+00:00,151.3917286789981,136.6773754136316,132.33006671720202,133.71334251367827,147.24837739095648,152.78272819095065,155.6962946490066,157.35087023666074,148.79972592726756,152.88339265228495,154.7499221928105,157.2805926257673,154.73066759728974,146.80105280359226,149.08574907838158,139.99533326032437,136.94373448964012,140.42493667366676,127.4872661074971,124.1047681236823,133.46658077075696,,145.0592578489084,147.43463762123432,149.49961208947835,144.07290776663754,,122.85363036858743,137.10740340592665,149.99671822501452,148.9284852590879,142.38922777764282,130.8734691019819,126.55096348377884,,135.5171669738698,,151.89406752533864,,172.90393961599636,,,133.56432443024562,,,118.4508927498992,,120.37144620960665,,,136.20728644605126,,130.60213902363546,
2020-10-04 21:51:36+00:00,141.17071672827393,132.19871585420356,134.8679231754002,133.32410369502114,145.3556372321702,164.38668870652285,163.24507630381788,159.34151696214647,154.49807689532668,152.25799658278237,151.6270735295401,153.93772649993144,143.71653751099544,146.56621358913367,138.0525612129685,137.30325910831945,132.50805502372538,130.86195680522465,124.77160064193508,126.48376444117946,120.57375036436632,,143.3790552613082,140.49267560927342,140.27141992312258,139.02833251367062,,122.08075436158019,134.32315274203916,141.79696928800863,138.29782482045215,141.19301253551134,134.10447243603681,133.4907188171917,,136.51334127382088,,138.77337734752365,,143.09110176353832,,,139.05637668563438,,,126.30716423147177,,127.35297729566659,,,,,,
2020-10-27 21:56:17+00:00,158.61971749756697,154.62457794466488,152.5745420210474,140.73805536475018,143.54152001407482,141.3563991240693,155.75993135109346,158.4768187720892,159.30187289691193,158.17134595817694,155.1567340500389,155.95119057448224,145.81389080795105,147.2116875409384,148.78149624753934,147.94235002120033,144.93634639195176,130.40938255650698,132.2692029243506,129.0521409501402,140.13675336110842,,151.2385296400963,154.62064545945057,158.4953033598463,147.17844627969856,,126.18598693665194,129.6350755259263,141.52014920219466,141.88036815854093,146.1156657425659,131.91117947774998,128.44193509813869,,134.77390589800748,,143.15667594779381,,159.67823017203,,,143.60462193847349,,,135.63999953184512,,138.77890700907142,,,155.21768649689162,,138.92662281928662,
2020-11-05 21:49:30+00:00,155.77598242488634,149.23568783345698,153.3429247014055,147.84035679965925,155.0019623064298,151.8330429130284,160.0023252750318,160.38550550389036,156.6318628095466,155.92225297522907,175.64936961623903,157.10810998365872,152.3154087586916,145.20644516481747,153.93653127209905,143.4265885480389,151.99361737320484,144.03087348189464,132.0369060516038,134.9404711677267,145.5809565187646,,147.91821584880412,152.91717380155373,149.31921086006614,148.03327307701844,,141.9022455855568,134.07029339415848,161.198958086873,165.01974404473106,153.47467650186877,155.04241806550112,142.66371472684114,,151.4663962519517,,146.0143736944366,,165.02250863311482,,,143.95586679467604,,,134.9543402942398,,130.7390892044022,,,137.62834258763078,,127.80034191189024,
2020-11-12 21:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06 22:33:30+00:00,149.58966008828625,145.7792339561447,141.77673085186333,133.32511324984094,138.30948227544945,150.7147417490898,158.13721969345573,157.70133802358708,160.24645863069216,152.66525821592577,156.47557251150184,153.85793960792537,145.35798221342299,141.62012158714623,141.40744277774152,136.47334078679842,133.1539253910535,139.68043539871624,133.81937476450037,139.6157745376067,150.49311085294067,,151.96510497410455,149.79624443689897,146.39420827319708,140.30224461731336,,137.0401441231859,141.05829176250998,145.4176346133831,146.8124953478631,147.2616834386945,143.874208934974,145.02150951745188,,147.0244260868999,,136.37236985334923,,156.21815411389952,,,142.59041307125327,,,128.75237757341532,,124.16827121552555,,,129.814809642718,,125.33337514845743,
2020-12-14 21:52:52+00:00,144.34972439557393,146.92955521387645,138.62177889542681,128.7650192050778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2955606003656,,133.4058913222241,,,143.06935537904408,,122.3239514360136,
2021-01-15 21:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16 21:48:14+00:00,131.4206978196088,115.97616408523025,111.93954925321209,122.19534047186222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.89164389281223,,,96.39423948190732,,109.0741778678674,,,106.4030899429277,,123.74249841715807,
2021-03-12 22:33:01+00:00,140.28738391596747,138.1389211364933,136.91046866814153,139.77187879722274,133.33225338065515,137.90382594685798,147.73725868985218,152.36638444499354,149.47354951239151,146.03771691239695,140.64935768435237,144.05461460197967,137.37869063796828,139.8114245447041,137.92713780639693,139.14022460287836,135.17989757957724,123.19337789518536,128.37718602790457,127.74481588413845,130.0671627402816,,162.6604074590859,152.15614767482782,141.66759240337402,128.18885194846004,,130.52964356900986,130.41737660011947,131.32281829801283,127.7736999532032,127.0593640743574,130.22342803781657,133.13487448291647,,133.65788942520425,,137.89247029389625,,138.33584430042094,,,142.545364983358,,,126.05722623113029,,128.4647318456046,,,139.63403589468803,,128.74880759359186,
2021-03-29 21:38:50+00:00,146.02276168655806,137.36686990713036,145.4373032574808,141.1489925377893,146.08301637528078,141.83478893956232,160.46009915219236,158.49475681266117,158.20243246506377,156.0115817571078,150.505742417729,145.05156674428824,147.9492956034899,150.15573576227976,144.61388522327394,146.84766852996023,133.15038040350825,130.39662380568032,141.88376619083073,,183.9331955809753,,159.6325552135165,147.94682447286297,141.60211909064242,135.7109337181019,,138.75707641692895,160.49241754135934,153.00817119487107,148.33987684997686,137.2866072984519,132.578204670006,140.65298444081566,,158.385592795694,,160.80051403045783,,153.36091496365842,,,158.58357424905304,,,144.77975898508973,,130.63518753930975,,,,,133.73025716432022,
2021-04-05 21:44:26+00:00,,,132.5797695909378,128.07780202288495,132.57281857113816,133.77098037390638,137.37617922974567,141.06636317428737,143.70553410002992,140.47751148787123,141.3988424460274,133.85894084251183,137.50319264653095,136.5840792448645,131.4972615448203,131.75698059907833,129.28167135309516,124.25422674630087,114.87041174756261,110.37646327586745,118.2844149503458,,129.8956846004801,136.64031186370272,128.3385625439725,119.24288924444826,,123.50314796964139,131.98243296843444,128.6645856424199,127.50861248709569,122.51114537357113,127.7169015826719,126.12585522988832,,129.5251303770332,,127.8491713303091,,122.0826408034442,,,120.22323261619998,,,113.63268545883878,,,,,,,,
2021-05-24 22:26:39+00:00,145.86242986163685,145.61938163175452,146.75793378875443,143.77584836505247,148.369874792156,155.17896393955522,150.95536866836468,155.8589107317495,154.15780414861135,152.1761593163966,150.27510861401873,154.23940868612095,160.32350050437788,152.37651931089727,128.5487000507265,116.78893988617145,122.1135487562866,135.33577768547664,140.69058945791545,130.62832083304804,136.59489999180835,,154.82677389431572,145.77573706965188,135.44370199995458,130.96749675095242,,,,,,113.61296359932908,,,,,,,,,,,,,,,,,,,,,,
2021-06-16 22:32:59+00:00,141.09259727498122,128.2209509312129,130.71673516088356,127.57886162379494,134.10570548311264,140.52781514294256,148.95409251941194,149.31518468575948,159.03068140609176,152.58628665073002,146.51560949214257,147.55667633982392,152.86418313340383,144.8399047661146,120.81091343902743,107.09867714964733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17 21:32:08+00:00,,,,,,,55.39663122755052,76.41307318968346,,,,88.58801678115091,,,,,,,,,,,,,,,,134.81693481256326,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26 21:35:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27 22:26:59+00:00,150.0500575275043,142.84345910938774,133.30168022258204,125.82186929399485,128.18014825920105,141.04123974687812,145.90750639208403,143.56938629646217,140.47540264377872,142.63375740024654,146.84996812556494,145.02444010781974,150.83733736145712,143.0048946029311,126.91307702362741,113.39668976591277,101.71426221789245,109.32046258277622,119.37379179605206,135.23313239378135,146.8611832470713,,143.9653708599851,140.14237258778283,125.64839084947558,129.3392807364047,,125.67680863901346,130.01893584259983,127.61010362383944,114.91829707735565,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20 21:26:37+00:00,,153.96088576182876,127.77735483273885,119.84881443371194,121.43934124240575,127.73864444893316,143.69817158808127,143.30429968053807,143.46640536777295,151.47111634048758,138.166495641232,145.90621793441198,145.5218828747061,145.3254392162283,132.1005873458245,104.1754227149814,89.72366645445068,103.06005146661771,116.98112979158364,124.61895854676645,122.20735292976876,,142.50444781604332,140.31753793899335,136.77064201710635,122.16650225529166,,131.69377298271945,131.20285807822586,126.85729432679966,119.92358163764044,108.83047320197446,,,,,,118.52595863868197,,127.98582818869241,,,,,,,,,,,111.46942300935723,,109.97606465223065,
2021-12-25 22:33:26+00:00,152.30544026168903,150.97637949185057,145.38063136866157,138.01719398201573,142.70777837236483,149.26400791059055,155.72589503301043,157.1270625314776,154.5539420949164,147.1117789645121,146.40555259954417,145.28284907886413,163.86544089276248,164.01029864215803,146.88091777996337,121.54233657366548,103.91288023903614,111.98705639782531,128.64550008576103,138.22537346780842,146.13580820469207,,152.51943086357323,154.9522061776148,143.70998982709202,129.48744906633652,,119.73328769779484,152.28601868910033,153.2737523935193,142.7481335338827,128.50649674853247,126.05024902015938,138.96496140935113,,144.3706815844625,,146.3774115722609,,149.65610426045177,,,143.05361572104317,,,122.50314825253508,,119.49531867147661,,,133.1765544117991,,124.5310089256767,
2022-01-26 22:33:17+00:00,154.32983375251533,151.38773928164275,147.36386600954415,142.77557621559356,138.80544293654012,142.26756384862603,153.85819768809571,151.68367439221313,151.3017575822206,155.84116956931692,158.93412635701802,164.17483078523725,171.30607975373064,165.03847704957343,145.15823112611582,124.55905415762012,100.57814887445394,111.20218877102889,130.45542536648105,139.23686741876946,151.0514766986197,,156.48396786983898,159.49423864305712,155.54277950372503,143.0747661548663,,141.76050122163792,157.99260613255456,149.3332529001745,140.3088338243961,136.18987297224965,133.2741855001554,147.140946542844,,142.6823003692305,,141.83418602414898,,161.83618983639315,,,147.75694205112123,,,133.3495155587963,,134.42461001884715,,,141.6047288248553,,134.24272859848855,
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.20607707127394,144.74842414476555,,145.87893102454018,,133.43285986823383,,154.22195226630453,,,143.58403751129194,,,126.93243179354377,,127.422212406765,,,141.4338207700699,,127.74503053759005,
2022-03-16 21:06:58+00:00,165.85435021192728,155.81340179940793,156.41104443314995,164.64652714457688,160.11849687787364,158.1448707769003,163.4197727999946,161.24384147081156,,,,,,,,,,,,,,,,169.17574697934566,164.93433538126402,146.3190650034632,,138.21748381075153,126.18820850428659,138.0923874750066,145.84793490873756,115.6940412047986,121.30536315871333,139.2487054843756,,147.59863269267674,,149.60206633283806,,75.58544205648735,,,,,,,,,,,153.3316742836287,,138.74186298299256,
