dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2020-04-11 22:02:28+00:00,142.61138920661898,,,142.88942600390533,144.4688556083658,142.73039404487233,150.3589051434689,146.08806507879783,,,,,,,,,140.80360384633516,141.94126934250025,126.11362576994067,127.79980496107443,129.33438888671802,137.35756413630173,139.37343036687406,136.69898214444837,129.2835423315045,128.9838232641333,128.0046258141608,127.73578777756644,134.61714574666073,133.8298283416749,130.78201610678877,128.94221911178636,115.19069015716647,114.19948586229742,141.6253635482865,148.06373975178735,144.92819358270953,150.4234786434991,156.9467081083425,150.97059395473926,137.97103086705064,,,,,114.3313719442552,117.96321450837557,,,,,,,
2020-04-19 22:26:32+00:00,143.7147739182478,141.40641364139765,137.35437076941133,138.60239327593763,136.78697341603097,139.64433303147874,138.50198590687634,142.33086902368402,143.75557364192554,149.92860244281732,141.84181101385335,141.28428200056075,147.61350199242227,146.42350893717585,128.57161518345882,130.0017211547628,128.808037119605,116.50037341193854,86.127412342555,92.34954011404365,121.68726300737725,134.86565946429437,145.0776587584699,145.12745268294796,135.5047790477815,121.10213524555691,121.89435045174471,132.56749619656364,132.75662347976137,135.06726800264363,129.80385285551105,126.88551261308588,118.17882023715096,111.05272035063236,120.49140475653759,135.47594047525527,138.260354155341,138.868007902696,136.84673325031122,135.3018297540689,129.26947069531096,133.80591061232158,128.45184167146869,120.66299987322358,119.48051194581865,115.83677272090196,122.90388790063399,68.98729597439427,78.72188661549873,66.5034598624712,,,,
2020-04-27 22:01:31+00:00,128.0995732692373,112.05439944842941,,140.25487922673875,129.78879348007487,132.92126784921166,142.5238833484656,146.68824524473015,151.48863233966645,143.38290251580045,141.91312605528748,144.35063693743146,145.0705343030574,144.72507260383423,125.48678848084683,127.68914009902757,126.26647080356035,122.22631702704162,111.99087038277113,118.45218203255577,123.89728082537316,135.13136588442774,144.65497539508473,140.9526371895347,123.09069589898856,124.2636123072381,120.82297553885655,121.45170497486542,130.48284979826525,132.14305038943095,121.94520910869521,123.17023253179283,114.89083602958047,112.07966764923486,121.84209101876208,134.22382589372012,140.69066426916658,148.6228400292942,150.7886408213087,165.7367686272594,,,,,,,71.02541005671134,,,,,64.5595392109411,87.02463514844833,67.84585271801983
2020-05-05 22:26:23+00:00,143.55138778850517,140.3752665659333,137.41026073300876,139.44238537975076,139.98414387274346,137.5833379218719,133.84421421645789,137.81054849828493,146.0527817448577,145.2039560914116,140.33252682760946,144.79173709163356,147.3331004309602,149.18338368008708,132.6973248026279,134.73073486591846,136.99699609441177,120.02542562033463,107.73377052857846,106.44316066096832,123.11850703104024,137.36193886504606,144.67342485670957,140.70131845431763,135.36780443164483,119.10885482310033,118.54142965683224,127.16280936815393,123.36806485680894,131.26059082055428,132.66945381560785,129.59520710366752,118.07033067286342,107.89610962480448,120.99975101487377,,,120.54600137991297,,,,,,,,,,,,,,,,
2020-05-12 22:32:33+00:00,144.13102617255447,139.92597048824865,142.4137447790934,148.31269295395307,148.6337979818792,144.26892633832952,147.7080674650698,156.73829871097658,162.54870252243484,155.56965773156347,150.80228506398163,150.75127544543105,159.6110854759491,153.16386064861405,135.00535181184708,136.96051773341145,135.6116126556025,130.13135176399507,127.96677540414699,144.19463296682576,145.76129575833124,151.33789288209766,156.02790556016146,165.77733510638822,145.70545309561098,141.71019611524244,133.7529187165824,135.59010979235023,150.85167006888744,152.95045537596764,145.91685419402253,124.10456269378938,116.8631161727503,112.5322227759415,135.54194403868732,157.34504601606986,159.41731366472843,159.66479099535005,,,,,,,,,,,,,,,,
2020-05-13 22:00:33+00:00,,,,,,133.06971458013516,136.13333362281463,141.8238496226181,149.22171017755926,142.22020267448707,138.74297766147637,145.4053201626056,151.81204491637956,138.65068289758327,,,153.22066177095297,122.67055307757563,106.34212298233699,139.5414374779902,141.44695985335224,127.85900212096743,143.15136878144943,141.92792427431291,124.17391426213258,120.72916217899221,124.26301782169303,,,,,,,,,,,,,,,,,,,,,,,,,,90.38586849699306,57.35377298748478
2020-06-05 22:05:21+00:00,,,,,,,,,60.57017901630215,,,,,,,,,,,,,,,,,,195.07599987370565,,,,,106.2402345200832,,180.63580165197246,,,,,,,,,,,,,,,,,,,,
2020-06-13 22:32:47+00:00,,,,143.67491664881788,146.12031922583253,145.2091857069709,164.09194844048113,165.23860279050203,151.8860121910638,152.4163203797462,152.61685432091667,151.9147348605867,149.3792309027285,143.3967431977233,123.2562594813465,138.92568195675403,,113.40382367880338,,,,,,,,145.5581565084137,135.67776112035915,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07 22:03:27+00:00,,,,,,,,,,,,,,,,,,201.4758468337728,165.03294235159802,186.4368141177644,209.9823702512627,178.11652107548514,196.2414828841067,225.25964178079442,176.44971465166756,,89.93922042027684,,,,,,,,,,,,,,,,,,59.35631802095135,58.317055045604675,,,,,,,,
2020-07-15 22:33:01+00:00,,,,134.40609379062903,140.20157080387872,148.51837409727884,157.01206296165643,156.2825451300955,156.0100216998312,153.21154973926764,147.91840999780746,146.6790805875512,147.52614362921724,147.517268812268,137.7115981887039,134.97582320286017,139.63604228294065,137.0591151453229,121.05207707165165,104.66754842418023,128.51361840413205,137.76728465126845,143.80519175449749,145.55656384489023,146.99546629371636,146.87071078666276,140.88657935130698,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16 21:56:44+00:00,141.2332435554931,145.55586390709675,137.92889098880792,143.62975648549926,159.16661746050903,155.22478359117576,160.64427106346642,136.54231900665565,150.14236292817174,153.56448094826982,134.80149025028277,154.01362885771286,156.294724426113,131.832940113732,,,,,,,,173.01419998901048,,,,,164.74158262096842,,,,,,,,,,,77.72314255455834,111.25998907181098,,,,,,,,,,,,,,95.73112958096631,109.68881606956666
2020-08-09 22:26:56+00:00,142.58975789483137,130.21315340269356,126.21034371208407,127.03193479905626,140.88481353352586,,,,205.30327754027064,162.761368682833,151.35610244443774,147.15934893921892,140.25735037228506,142.5018217178475,141.86290114504558,129.85219186862813,128.94675088766814,127.5135649258392,126.44514300208421,127.09067982158334,132.3158218801888,135.86707164649852,142.19389337303946,151.46778998925797,156.5058074621345,147.34156493779162,141.6412206701342,132.9919798904896,131.31894691023177,176.46546216514628,138.44310016039535,144.1998323326771,136.55658157264645,149.08416237811485,120.24137812253713,124.75327196883715,136.68522359301542,148.13244957244967,153.86235550765463,,,,,,,,,,,,,,,
2020-08-16 22:33:10+00:00,153.95836134589666,144.68830526018152,135.3333898903858,138.86206621023575,144.719438054358,153.1102717606976,151.52960230105197,151.64377341884403,157.65451261674957,156.39312654839821,152.24103994894358,156.08601642699207,141.75110412018438,145.1237298050957,148.11665669824868,143.09406967790025,140.60823658810529,131.26897233809342,121.72274806595158,125.66198577189215,131.95629694370254,140.3949482439981,148.2583085952525,149.08863112108398,150.4615122649195,143.31453734562638,131.86564473013019,127.27534004743042,136.1052987563526,140.74072818520412,134.2564119130015,142.38196854319048,135.19402599587735,118.68475009965312,121.07783564182975,136.0972464127466,145.17813899194468,143.13697258826588,152.62338812200196,162.91866454030654,144.8014860729669,,119.24381102451868,124.22399219473876,,,,,,,,,,
2020-08-25 22:27:04+00:00,149.6779615622309,139.15427766923702,131.32333287969016,133.26397474177944,142.1123427903063,150.14615758511292,149.208199801307,152.300958864165,155.12330814790533,154.50266891640157,151.96726961888064,149.9833351527513,149.3448575014815,146.16405244479907,146.0182824277253,135.34725433304342,129.72009776109357,128.45306713277512,120.39342880691822,125.454928299283,131.96214511303594,134.84332890657433,137.8901919373248,136.49575909776075,135.11341396227846,136.45902172528807,127.34155052228103,120.14761150490094,125.42935283058375,130.43591599592656,123.8286230078004,117.21668459889446,110.75918842058807,,,,,,,,,123.07743001659617,,,,107.18906980161825,118.80339854207831,,57.76088955563771,,140.20657887157554,130.09333941698299,122.69069109395102,85.74676472656044
2020-09-01 22:33:18+00:00,150.00920281031367,135.72142140466474,127.66503141256617,135.11092607476593,137.96209797040495,148.3674537463749,144.243630905839,140.7340757869197,146.92079959799435,147.11518081524505,150.61089172500834,146.3961811432758,141.2568192028756,145.07210418805053,145.25775773677094,137.02404310035482,133.17349315454229,126.2423933250037,116.84108407239167,118.38513336467712,127.29674780155591,139.98113341993587,146.07566576052184,145.24402987071306,144.1216806591868,135.64930438942145,127.49700052445016,125.81988064239543,126.065698811485,132.05565736220078,135.5965643710567,135.55607427260549,125.99248772664693,115.2800583034895,117.95555280578358,129.6040736230906,136.5342290832172,147.14399210195575,159.33007500695717,164.07350729664896,152.12345559653997,141.46607802131072,133.29711992128867,128.9416371117293,122.40929183868938,119.2688295591331,125.06679409971713,74.74876309085025,85.09529308832842,,137.09996068014505,128.6579241704788,132.12174245084017,109.71965013889776
2020-09-09 21:59:24+00:00,,,,,138.4534793793081,151.3919384510929,151.5532928926131,156.2581190851997,,,,,,,145.51039407416755,132.5561865032253,147.7985163498701,148.8777287638306,139.30386348519502,127.67104463441026,150.6640831417243,148.18210088248205,146.83841492257642,146.38924664611127,147.94882485012218,140.01448642175964,136.2831076846048,139.90960152195464,136.09656044966596,143.79763215989428,150.1888070570075,134.91748588836583,130.4058087770859,137.4910102414845,133.9038698088635,149.45410447582796,148.99823028420096,165.26847406369825,172.97869657087637,179.0444742548678,163.71277031160795,154.9756173496118,139.64885359568552,140.49214193803718,123.15938667325902,125.35766271020717,130.72064084772742,109.92683231850019,127.65815230492119,153.39090152026102,142.42061853504845,145.20135719463832,,101.1260416116683
2020-09-10 22:27:11+00:00,151.3917286789981,136.6773754136316,132.33006671720202,133.71334251367827,147.24837739095648,152.78272819095065,155.6962946490066,157.35087023666074,148.79972592726756,152.88339265228495,154.7499221928105,157.2805926257673,154.73066759728974,146.80105280359226,149.08574907838158,139.99533326032437,136.94373448964012,140.42493667366676,127.4872661074971,124.1047681236823,133.46658077075696,139.10380559717268,145.0592578489084,147.43463762123432,149.49961208947835,144.07290776663754,131.43575248509333,122.85363036858743,137.10740340592665,149.99671822501452,148.9284852590879,142.38922777764282,130.8734691019819,126.55096348377884,122.09514718972605,135.5171669738698,145.53989693912553,151.89406752533864,165.95691575775612,172.90393961599636,164.32058860904087,149.96179063861334,133.56432443024562,125.8969804955446,119.02784799422612,118.4508927498992,126.93474988741411,120.37144620960665,115.52203177755494,126.65754759613733,136.20728644605126,135.1339450156721,130.60213902363546,103.49164175551769
2020-10-04 21:51:36+00:00,141.17071672827393,132.19871585420356,134.8679231754002,133.32410369502114,145.3556372321702,164.38668870652285,163.24507630381788,159.34151696214647,154.49807689532668,152.25799658278237,151.6270735295401,153.93772649993144,143.71653751099544,146.56621358913367,138.0525612129685,137.30325910831945,132.50805502372538,130.86195680522465,124.77160064193508,126.48376444117946,120.57375036436632,132.37077464901202,143.3790552613082,140.49267560927342,140.27141992312258,139.02833251367062,132.86070945291533,122.08075436158019,134.32315274203916,141.79696928800863,138.29782482045215,141.19301253551134,134.10447243603681,133.4907188171917,128.0042948299265,136.51334127382088,142.39670336290146,138.77337734752365,140.0798127888751,143.09110176353832,144.30792868098874,139.531037574767,139.05637668563438,131.1147055410673,134.6417612899247,126.30716423147177,127.22734342954378,127.35297729566659,,,,,,
2020-10-27 21:56:17+00:00,158.61971749756697,154.62457794466488,152.5745420210474,140.73805536475018,143.54152001407482,141.3563991240693,155.75993135109346,158.4768187720892,159.30187289691193,158.17134595817694,155.1567340500389,155.95119057448224,145.81389080795105,147.2116875409384,148.78149624753934,147.94235002120033,144.93634639195176,130.40938255650698,132.2692029243506,129.0521409501402,140.13675336110842,139.95632069910545,151.2385296400963,154.62064545945057,158.4953033598463,147.17844627969856,139.36067735177573,126.18598693665194,129.6350755259263,141.52014920219466,141.88036815854093,146.1156657425659,131.91117947774998,128.44193509813869,135.18171281438816,134.77390589800748,132.20568291837273,143.15667594779381,148.39762219714186,159.67823017203,153.95350355644354,149.84011999297888,143.60462193847349,141.9214146036584,135.7235565110539,135.63999953184512,139.21754089167,138.77890700907142,140.20480799645165,146.43036752633552,155.21768649689162,146.1635704082335,138.92662281928662,134.8800113208248
2020-11-05 21:49:30+00:00,155.77598242488634,149.23568783345698,153.3429247014055,147.84035679965925,155.0019623064298,151.8330429130284,160.0023252750318,160.38550550389036,156.6318628095466,155.92225297522907,175.64936961623903,157.10810998365872,152.3154087586916,145.20644516481747,153.93653127209905,143.4265885480389,151.99361737320484,144.03087348189464,132.0369060516038,134.9404711677267,145.5809565187646,136.93362805269624,147.91821584880412,152.91717380155373,149.31921086006614,148.03327307701844,134.61965209094566,141.9022455855568,134.07029339415848,161.198958086873,165.01974404473106,153.47467650186877,155.04241806550112,142.66371472684114,147.42848710804606,151.4663962519517,143.49714648917202,146.0143736944366,160.66320919241974,165.02250863311482,161.49139846428844,146.90052170181937,143.95586679467604,142.66849176740092,147.6269816948767,134.9543402942398,129.0879044881615,130.7390892044022,132.05968613427225,143.927758702332,137.62834258763078,132.60002591872188,127.80034191189024,124.84511574230915
2020-11-12 21:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06 22:33:30+00:00,149.58966008828625,145.7792339561447,141.77673085186333,133.32511324984094,138.30948227544945,150.7147417490898,158.13721969345573,157.70133802358708,160.24645863069216,152.66525821592577,156.47557251150184,153.85793960792537,145.35798221342299,141.62012158714623,141.40744277774152,136.47334078679842,133.1539253910535,139.68043539871624,133.81937476450037,139.6157745376067,150.49311085294067,153.4777835453216,151.96510497410455,149.79624443689897,146.39420827319708,140.30224461731336,131.6074514278147,137.0401441231859,141.05829176250998,145.4176346133831,146.8124953478631,147.2616834386945,143.874208934974,145.02150951745188,149.9300592223988,147.0244260868999,142.01543308608734,136.37236985334923,155.29198531752093,156.21815411389952,157.00928414288546,154.02785574383296,142.59041307125327,139.55638456362925,132.87683480150147,128.75237757341532,129.7531562893111,124.16827121552555,126.08386090102084,135.75387830835285,129.814809642718,131.9186183690283,125.33337514845743,124.25588879734548
2020-12-14 21:52:52+00:00,144.34972439557393,146.92955521387645,138.62177889542681,128.7650192050778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46915705292565,126.70975003528982,128.2955606003656,132.61170771197698,133.4058913222241,133.56171813711643,138.64695062619242,143.06935537904408,137.34698912350285,122.3239514360136,123.5572508913925
2021-01-15 21:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16 21:48:14+00:00,131.4206978196088,115.97616408523025,111.93954925321209,122.19534047186222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.27709212984516,133.89164389281223,118.20898943233692,129.4469133517269,96.39423948190732,114.76471272120273,109.0741778678674,117.8182332405379,115.1603395977642,106.4030899429277,124.97107897063071,123.74249841715807,107.86526997941502
2021-03-12 22:33:01+00:00,140.28738391596747,138.1389211364933,136.91046866814153,139.77187879722274,133.33225338065515,137.90382594685798,147.73725868985218,152.36638444499354,149.47354951239151,146.03771691239695,140.64935768435237,144.05461460197967,137.37869063796828,139.8114245447041,137.92713780639693,139.14022460287836,135.17989757957724,123.19337789518536,128.37718602790457,127.74481588413845,130.0671627402816,150.27993085942452,162.6604074590859,152.15614767482782,141.66759240337402,128.18885194846004,127.28498858087917,130.52964356900986,130.41737660011947,131.32281829801283,127.7736999532032,127.0593640743574,130.22342803781657,133.13487448291647,140.38761798189498,133.65788942520425,144.02282134952685,137.89247029389625,136.75713509817945,138.33584430042094,147.40942002206637,147.00337565630278,142.545364983358,131.20931005831775,127.99711528928,126.05722623113029,133.5511542949921,128.4647318456046,133.71842311421133,136.57223395661782,139.63403589468803,132.92198948761703,128.74880759359186,126.88756080183072
2021-03-29 21:38:50+00:00,146.02276168655806,137.36686990713036,145.4373032574808,141.1489925377893,146.08301637528078,141.83478893956232,160.46009915219236,158.49475681266117,158.20243246506377,156.0115817571078,150.505742417729,145.05156674428824,147.9492956034899,150.15573576227976,144.61388522327394,146.84766852996023,133.15038040350825,130.39662380568032,141.88376619083073,,183.9331955809753,175.08528603961935,159.6325552135165,147.94682447286297,141.60211909064242,135.7109337181019,130.97191645844498,138.75707641692895,160.49241754135934,153.00817119487107,148.33987684997686,137.2866072984519,132.578204670006,140.65298444081566,158.55332408680385,158.385592795694,157.4471586483288,160.80051403045783,150.26603092487966,153.36091496365842,164.92069449705974,170.82607528445098,158.58357424905304,147.21783011687242,136.8514346913356,144.77975898508973,133.30080262301982,130.63518753930975,,,,155.55069131928352,133.73025716432022,96.69810489620447
2021-04-05 21:44:26+00:00,,,132.5797695909378,128.07780202288495,132.57281857113816,133.77098037390638,137.37617922974567,141.06636317428737,143.70553410002992,140.47751148787123,141.3988424460274,133.85894084251183,137.50319264653095,136.5840792448645,131.4972615448203,131.75698059907833,129.28167135309516,124.25422674630087,114.87041174756261,110.37646327586745,118.2844149503458,125.69278152325967,129.8956846004801,136.64031186370272,128.3385625439725,119.24288924444826,118.23121876121911,123.50314796964139,131.98243296843444,128.6645856424199,127.50861248709569,122.51114537357113,127.7169015826719,126.12585522988832,127.21110953376348,129.5251303770332,125.25229068097975,127.8491713303091,124.15476276740084,122.0826408034442,118.93378352956519,127.14433981062014,120.22323261619998,118.96689559976686,113.53933552318772,113.63268545883878,111.04099548387704,,,,,,,
2021-05-24 22:26:39+00:00,145.86242986163685,145.61938163175452,146.75793378875443,143.77584836505247,148.369874792156,155.17896393955522,150.95536866836468,155.8589107317495,154.15780414861135,152.1761593163966,150.27510861401873,154.23940868612095,160.32350050437788,152.37651931089727,128.5487000507265,116.78893988617145,122.1135487562866,135.33577768547664,140.69058945791545,130.62832083304804,136.59489999180835,147.87162184621099,154.82677389431572,145.77573706965188,135.44370199995458,130.96749675095242,140.99272026034174,,,,,113.61296359932908,,,,,,,,,,,,,,,,,,,,,,
2021-06-16 22:32:59+00:00,141.09259727498122,128.2209509312129,130.71673516088356,127.57886162379494,134.10570548311264,140.52781514294256,148.95409251941194,149.31518468575948,159.03068140609176,152.58628665073002,146.51560949214257,147.55667633982392,152.86418313340383,144.8399047661146,120.81091343902743,107.09867714964733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17 21:32:08+00:00,,,,,,,55.39663122755052,76.41307318968346,,,,88.58801678115091,,,,,,,,,,,,,,,,134.81693481256326,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26 21:35:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27 22:26:59+00:00,150.0500575275043,142.84345910938774,133.30168022258204,125.82186929399485,128.18014825920105,141.04123974687812,145.90750639208403,143.56938629646217,140.47540264377872,142.63375740024654,146.84996812556494,145.02444010781974,150.83733736145712,143.0048946029311,126.91307702362741,113.39668976591277,101.71426221789245,109.32046258277622,119.37379179605206,135.23313239378135,146.8611832470713,145.53334202017192,143.9653708599851,140.14237258778283,125.64839084947558,129.3392807364047,127.11913172498056,125.67680863901346,130.01893584259983,127.61010362383944,114.91829707735565,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20 21:26:37+00:00,,153.96088576182876,127.77735483273885,119.84881443371194,121.43934124240575,127.73864444893316,143.69817158808127,143.30429968053807,143.46640536777295,151.47111634048758,138.166495641232,145.90621793441198,145.5218828747061,145.3254392162283,132.1005873458245,104.1754227149814,89.72366645445068,103.06005146661771,116.98112979158364,124.61895854676645,122.20735292976876,130.20439813132842,142.50444781604332,140.31753793899335,136.77064201710635,122.16650225529166,126.60228720712715,131.69377298271945,131.20285807822586,126.85729432679966,119.92358163764044,108.83047320197446,,,,,,118.52595863868197,104.83329999080877,127.98582818869241,,,,,97.93647539878653,,,,,,111.46942300935723,84.57307751188222,109.97606465223065,95.48619641972728
2021-12-25 22:33:26+00:00,152.30544026168903,150.97637949185057,145.38063136866157,138.01719398201573,142.70777837236483,149.26400791059055,155.72589503301043,157.1270625314776,154.5539420949164,147.1117789645121,146.40555259954417,145.28284907886413,163.86544089276248,164.01029864215803,146.88091777996337,121.54233657366548,103.91288023903614,111.98705639782531,128.64550008576103,138.22537346780842,146.13580820469207,149.45250311442632,152.51943086357323,154.9522061776148,143.70998982709202,129.48744906633652,119.87637957915709,119.73328769779484,152.28601868910033,153.2737523935193,142.7481335338827,128.50649674853247,126.05024902015938,138.96496140935113,147.57386818205435,144.3706815844625,140.6552039494987,146.3774115722609,153.2621866488598,149.65610426045177,149.04325302990475,145.60908355607376,143.05361572104317,135.7491141554048,124.17869368246323,122.50314825253508,123.76859449360256,119.49531867147661,127.70693269002896,135.78781885053792,133.1765544117991,130.09282098310837,124.5310089256767,122.35698667458462
2022-01-26 22:33:17+00:00,154.32983375251533,151.38773928164275,147.36386600954415,142.77557621559356,138.80544293654012,142.26756384862603,153.85819768809571,151.68367439221313,151.3017575822206,155.84116956931692,158.93412635701802,164.17483078523725,171.30607975373064,165.03847704957343,145.15823112611582,124.55905415762012,100.57814887445394,111.20218877102889,130.45542536648105,139.23686741876946,151.0514766986197,151.3203605991763,156.48396786983898,159.49423864305712,155.54277950372503,143.0747661548663,127.5885721303975,141.76050122163792,157.99260613255456,149.3332529001745,140.3088338243961,136.18987297224965,133.2741855001554,147.140946542844,152.59171276214067,142.6823003692305,139.61357106017942,141.83418602414898,150.58527912169095,161.83618983639315,153.5201267271353,151.90071631064458,147.75694205112123,143.1602000536957,140.6109628063129,133.3495155587963,133.9090340244633,134.42461001884715,148.28913573422264,157.49577665118676,141.6047288248553,141.39283109791134,134.24272859848855,128.04903398766675
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.20607707127394,144.74842414476555,150.4885906032852,145.87893102454018,141.21211355186432,133.43285986823383,140.7157947469644,154.22195226630453,168.6541042038124,160.25576971709177,143.58403751129194,137.7116124431986,135.87876912339442,126.93243179354377,128.91979422019287,127.422212406765,130.19217776289568,138.84827139492182,141.4338207700699,131.8934354089887,127.74503053759005,124.27135290641982
2022-03-16 21:06:58+00:00,165.85435021192728,155.81340179940793,156.41104443314995,164.64652714457688,160.11849687787364,158.1448707769003,163.4197727999946,161.24384147081156,,,,,,,,,,,,,,,,169.17574697934566,164.93433538126402,146.3190650034632,130.67705182477167,138.21748381075153,126.18820850428659,138.0923874750066,145.84793490873756,115.6940412047986,121.30536315871333,139.2487054843756,146.17620886080692,147.59863269267674,154.44128350071702,149.60206633283806,,75.58544205648735,71.37291123989866,57.676187047164575,,,,,,,,,153.3316742836287,139.98140098163714,138.74186298299256,120.59024377238259
2022-04-01 21:05:27+00:00,,,,,,,,,,,,,,,,147.08453045978166,132.635746812521,117.31479028776765,111.123983543765,134.8228323445948,149.42540694560353,154.61641969495113,155.33258239681376,159.4887087956669,169.97360116071877,164.77702141967214,137.2544007682787,127.17772303566653,133.7176945830799,129.63130091346846,130.14277592454525,133.24871060148482,134.23840062652724,139.36547273794912,,,,,,,,,,,,,,,,127.42436662825581,140.48478843120674,122.91791058820847,128.79168108641377,
2022-04-16 22:32:59+00:00,153.86607762597714,148.72409957167616,140.6607686984886,139.87806653082703,134.8101715402197,147.5219552853027,146.67258393082804,142.3149955311278,147.5080021560897,147.5028772044785,145.13460879616684,149.01075348228963,144.99200484355558,147.4765617017616,139.64553277644475,115.44870033386005,106.86413840863501,114.66142842224846,109.52043490695857,122.75794580027976,140.38003069921066,150.2067422647325,158.31872956482135,159.70168922555874,156.81336461566625,136.85946091984565,133.6235034233773,137.94489416543476,133.7572486112324,130.6749169860171,134.06582442593924,139.98190120630844,133.99840183154603,142.93606962136684,151.3164989840891,150.2532709971917,145.9454294302544,141.66491664666512,149.16864149215235,148.9659094457632,143.90009812601346,143.01176492146132,142.88377655066674,139.3910493545952,130.10006173286098,132.10761313341234,132.7595643323281,,97.97530617700974,89.07760894710223,141.85300534742527,134.33346447321975,137.37633676061546,124.43697667663834
2022-04-17 22:26:46+00:00,158.96922090396475,148.537205778961,142.16845462244163,146.85219812869218,140.91618420019097,146.6252761233947,144.432251532126,135.22653695357698,140.9667038860583,145.7802166306641,144.23890395813353,149.7161690860536,149.12705145655775,148.0006442118045,135.7957089749308,132.30145721337163,116.70181438332074,107.50336468133966,107.28352334173636,107.46245233437129,128.52713239986048,141.32809836295047,145.95828364191826,152.00166416959726,148.53383494543021,137.26202619554806,130.28866977554773,127.58233207313216,120.97017669625563,120.74866047546189,127.82101246459013,124.62669828107528,123.65255170472471,127.27183447291048,135.10184394552087,137.66572364354673,129.36898581548195,130.20070277396113,132.2105275380992,131.65383493854068,130.77333913324355,127.66034959815453,125.99872694841028,123.78637290634504,118.01238274511384,110.5025608429828,116.96125509134647,65.25795099224635,71.4577405618713,65.31507414802674,,108.02821491348415,,
2022-04-24 22:32:54+00:00,145.81607931104227,137.27039004970442,132.8558207686628,134.15212776776917,134.10040648051782,146.7358216009062,136.87434009286403,132.56612590036747,141.803558097015,142.97172496927794,141.73310597297404,147.6118553627682,148.3008864917938,147.3539474505836,133.2943282522684,117.8187424942497,108.3337145591804,106.0974398995325,104.27510299977337,119.20283511413994,127.63649003331068,138.56773747646992,141.9129158963232,147.22030589995086,143.15145408856873,134.0431901060545,134.12467159386216,127.34739109401397,119.45540794524297,121.49697300310031,123.5835905852812,122.5708149263417,122.07087918048289,129.02639748080918,130.0655642678356,134.54010503472452,134.86865361752507,132.40527420170557,125.66370283483492,127.28629997203404,115.97901753322047,,,,,,,,,,,,,
2022-05-03 22:26:41+00:00,158.48768884144715,148.6482549206282,148.0149473652368,144.30625589196413,140.61287868208814,150.89926229476487,148.0991398850032,143.73249503162464,144.71052670636664,141.61178332788234,149.3201236842946,147.80312707529234,151.75283328519464,149.84341457811215,145.0572746884707,146.75118753071175,118.40066019767487,109.8971041416552,102.92340719911164,118.26486338430372,134.0365457149364,142.72514894772303,150.66406535223555,156.2916719490413,152.80745662204058,142.22727422683835,134.40183306507424,136.06470293922854,127.17783957024876,122.98232660807727,127.05151664426202,125.81772935326828,121.50265035642867,126.65261742928894,135.7958006157449,133.4919200839305,133.42874031064025,128.40935409321094,122.12796885546595,144.50323692364898,126.00315762709405,,,,,,,,,,,,,
2022-05-10 22:32:48+00:00,162.1235566671202,155.90306072173124,141.2086777922476,142.88755187012757,142.72614578467002,148.1951193987997,145.75376669754482,145.5634195766202,137.20281234522943,136.97996224515487,149.10307535160422,149.53500314483477,147.2959387388401,145.9459213612717,138.6756232231566,143.1225232807417,129.94269210087774,112.37542681003873,101.89332531334726,122.92904669467464,131.61033510347048,141.84323851198613,149.73473760781846,149.3033663781727,148.50867666086862,143.09962866518606,136.13349578135316,122.95397724454315,121.74746987332684,112.49919581467134,109.72023652770895,111.90134867537348,,97.76063247307664,,,,,,,,,,,,,,,,,,,,
