dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
2023-06-23 22:26:17+00:00,,,208.65968701255196,186.247700483459,195.1949451796202,187.44577892995693,173.61682062244975,139.55223836637163,,,,,,,
2023-08-01 22:32:27+00:00,151.68697084744278,148.09845511537927,167.26757069328983,163.98518305757992,161.57051742044305,161.5853863383006,161.1409923531754,,,,,,,,
2023-08-02 22:26:49+00:00,,,,,,,,,,230.3877413948004,,161.61924388282645,162.36684378757144,162.17336829178294,157.12913573619295
2023-08-09 22:33:00+00:00,171.94851737943168,176.94693867800183,183.3738839931973,174.52933655442675,171.8277041341079,172.66573998035676,179.69242306469934,170.60546462421496,168.37935193211277,163.78140443222514,175.80802721469226,164.1128753897534,154.69540448016832,156.38461047868574,166.18791870739093
2023-09-02 22:33:06+00:00,159.34436822650608,167.82218881354694,170.11062755288188,178.20060596313283,168.27100393967694,173.2512298531937,164.36383353174756,162.1139604235502,165.56505795053098,165.57679109033384,160.47789417373386,162.84893925798676,153.9179063907061,162.9717105141796,180.8078177539507
2023-09-03 22:26:57+00:00,164.82746803844736,168.54433556940728,169.7445086336867,174.17426681148052,166.48911724403374,176.48990115489835,169.16750147026985,166.45276926256622,167.41750027909092,147.14737222743193,151.00971829463325,143.55900043680006,148.57777788612717,157.86126737113392,171.80126530461888
2023-09-18 20:16:15+00:00,,,,,,180.791209663618,174.90053954058283,154.1585194290197,,,152.19161808896982,156.3827102494537,151.30372056704005,155.57894268061165,
2023-09-18 22:32:49+00:00,165.75532460530505,165.66354253416114,173.68472231020345,166.22984013018848,164.1895805425129,168.0610314316709,171.7030937726312,159.78134120371726,142.27406172355649,143.23479926025348,151.72219984739084,154.99962932251674,155.47240380135943,163.92258800886214,167.49980546685333
2023-09-26 22:33:15+00:00,165.76166061192785,166.73286413401553,175.15685971877002,179.13318532177777,169.00354185071748,170.65147260187968,178.49007758225127,167.82326497664303,161.08954175600044,163.93580672526863,165.99954159004693,168.08324408983128,170.69382088096773,164.44476329807233,171.92251079872824
2023-09-27 22:26:57+00:00,,,,,,,,,,,,,,,
2023-10-21 22:27:08+00:00,152.96465338100046,156.04415082162865,166.6703833572023,168.19556627147722,175.4199507843289,176.80293576354643,177.0029232658312,164.5132377907334,158.8209198686156,161.15744458746818,153.0684623395864,168.78558769861496,175.4852213813501,174.02357676592175,164.2839662649802
2023-10-29 22:27:09+00:00,167.24547701117945,157.70204039617093,166.3126598582867,168.63662978457106,173.4031794859663,174.20671424860757,178.41524083987625,174.09718624010472,163.1279202813346,165.28416592608235,159.8721835437112,158.84574491278318,161.9871326759908,149.49399464008442,153.08604763020824
2023-11-05 22:32:54+00:00,162.67659598974112,162.90554185504908,172.3410708073409,181.55640339635502,178.39615731542364,180.657608339909,188.64012094467552,181.9394169201181,166.36401452253662,167.34903438205913,162.09430956373035,174.46038215490415,178.8674250191239,171.43236793672878,166.26321168200215
2023-11-06 22:27:08+00:00,164.4493118971736,162.307982383729,173.67719565094222,179.9502683013733,173.74156011287772,173.1331420916505,187.73890570541795,175.90436458591608,162.53402938636137,163.92079744515823,161.86557423309182,166.99561658658314,175.01397394212063,163.0144576367395,166.34147070091677
2023-11-14 22:27:08+00:00,,,,,,,,,,,,,,,
2023-11-30 22:27:16+00:00,159.45756405165486,163.95130580470232,165.77351820064712,173.17170793532813,170.5609869528131,175.6259188511392,196.58393397016064,177.7336865054594,171.95284323300416,173.89764384332585,177.3724225038307,168.685237612087,169.07756840537309,172.41722274225984,169.43069783373537
2024-02-18 22:27:08+00:00,,,,,,,,204.99091509861455,,,,,,,
2024-03-12 22:33:18+00:00,146.46809481906502,145.2793337781438,152.31542149334848,156.42977377488705,159.72302081976324,176.73928525044124,174.36402982222046,165.96529033710783,155.22466838320125,152.08361675656556,150.24819650413514,161.24607844909002,159.57169123443046,153.05960077611547,158.9472110769758
2024-03-13 22:26:48+00:00,,,,,,,,,,,,,,,
2024-04-05 22:32:45+00:00,165.4538502311162,157.4596385990203,158.52297498622437,170.0817917047724,173.46426215701698,171.22123696523064,177.11112413518975,173.98083301593184,164.24306606145078,170.76154851552715,174.89215516235367,164.2169627573744,166.6061061541198,174.98172219680643,182.04245576574883
2024-04-13 22:33:03+00:00,155.13110764973786,153.56072931257202,163.77851283263206,169.015324504909,169.51372825494062,169.74847239191868,172.4662891900168,167.99839073049162,158.2312636859113,165.56208758800594,157.73278917012442,154.47143754619285,160.47371301254242,159.86488314833704,165.0354816470689
2024-04-14 22:26:30+00:00,,,,,,,,,,,,,,,
2024-05-08 22:26:34+00:00,162.5972022982095,162.84070967014955,183.1713449988671,174.8108035794799,169.77027428622284,187.60524326075728,194.68921966247385,180.6500886477333,175.78387012081387,164.91486246191113,153.06823046021273,160.13120015993286,159.5205905724681,176.48816394229118,
2024-05-24 22:26:23+00:00,,,,,,,,,,,,,,,
2024-06-01 22:26:02+00:00,149.73517812884901,160.79745185762872,166.14046125651706,165.61001620214768,168.93132566944112,169.7503543851099,171.96519871114452,162.80723363176068,155.63653749366932,139.5046795320005,135.0993384537403,148.63641527772597,155.7068586961855,160.44550767101887,
2024-06-09 22:26:17+00:00,178.4454345005222,179.54274299411108,170.4903403314873,162.38479085500558,158.04785147419477,158.7942511680026,158.49038878985291,148.47511525865494,117.76781089545393,,,,,,
2024-06-16 22:32:20+00:00,165.28457238392295,177.20783471592046,176.01078437290232,176.5518928690075,180.68684594375847,178.1441195589059,182.69363271007344,163.63273202528734,142.29230297081327,,,,,,
2024-06-24 22:32:01+00:00,175.01581430204308,193.2563472084258,186.91697143612686,180.91092126262433,185.89693194586707,186.79526775755664,191.0490732105315,166.2739961195421,,,,,,,
2024-07-02 22:31:58+00:00,179.33237878898657,182.46289544258656,184.28865107214918,186.8777978578513,183.63362408403185,181.03994798491826,182.82966934147217,171.72534990716414,157.73535924192075,,,,,,
2024-07-03 22:26:16+00:00,186.89520589158087,187.05630012868644,190.06616592792852,188.94082147454446,186.83480070811535,186.932246045449,190.00949055881662,,,,,,,,
2024-07-10 22:32:08+00:00,,,195.57127839985088,197.39520246999737,188.31531620521963,195.1681777070413,199.65591138440723,184.29040876625427,,,,,,,
2024-07-11 22:26:22+00:00,185.7294690792039,200.09768793720758,183.89825601076618,197.7787357669165,186.51065865794476,187.37956281468334,193.55879988393585,178.41560056822442,153.66623314612593,,,,,,
