dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017
2016-05-11 22:23:11+00:00,,127.46317537781809,136.75028059531314,149.9616109935073,162.39923025801716,147.36687798680487,132.16265484737963,118.94171066774604,116.85954763625995,116.41644370208677,119.7122101122334,,,,,,,
2016-05-12 22:14:08+00:00,65.66722769831513,115.29574618852524,133.26820686330217,149.37017040885289,157.04653363657079,149.07668725554976,126.82116349891933,121.46153652755947,117.78221069266996,119.84712369969117,118.3483021429872,123.83337740639432,122.95750474994936,139.7932370099762,144.6203576232836,141.1777593131353,136.12272706880682,138.54435822994643
2016-06-04 22:20:28+00:00,,,110.07357803681668,123.92432513217635,130.87385138551298,114.27830180735887,107.24338209148273,103.04555533080513,101.03531238268697,92.01323763378714,104.89451575103739,105.36255659257468,118.20085727086736,125.92631776421744,134.61247255404874,118.8477735500948,110.30884097048181,117.7447495173562
2016-06-05 22:17:08+00:00,,,108.20138949937106,116.11074414429638,127.90845997903997,110.72633040663861,104.58667322663149,,,,95.04431033805761,96.66495865096127,116.03945528352507,120.5851768651219,134.04296893607093,116.6815947908223,110.08314123693913,126.76161018808779
2016-06-12 22:23:20+00:00,,,127.9433245986222,136.5766646437342,145.0692332737838,128.7069420590857,119.11609783298847,,,,,,,137.32839554569117,143.11470140306454,125.50927548657751,126.33875211668479,126.7243177893125
2016-06-28 22:23:21+00:00,,119.18520561651651,138.39895598447913,,,,,,,,132.59716653813175,130.6315726934674,143.34677466367907,138.86147005590394,154.10657397884722,141.7379493316859,135.84212867523368,146.60160901995323
2016-07-06 22:20:41+00:00,,,110.69268227472813,125.57992617349984,136.72584126693417,119.13091643931516,113.4247573543783,111.07641523498665,107.44784186405661,102.80211811534149,115.30476205798969,115.13474540991974,112.24077366427844,124.85076235985855,131.0887560804165,122.27764161573762,118.63366761463999,128.9547906764948
2016-07-14 22:23:21+00:00,,,127.67295287367646,137.46973261687714,141.83796910798293,129.03056260534788,,,,,,,110.39498159182482,114.63840998450854,125.77857356176828,120.49485841769182,117.00392474231325,135.83777805930663
2016-07-30 22:23:24+00:00,,,,,,,,102.34955909968335,99.93158265880683,102.07381845945334,119.54197280174287,125.91941496651027,131.85679498714828,140.8924131439273,140.98769356053765,129.67254219764425,,
2016-07-31 22:14:37+00:00,60.66389408560791,117.24240542271107,123.0340311013093,136.66762495638304,142.7046757461202,130.1830156207326,120.06583945322475,109.82081034868983,110.12014240929375,108.6053876763574,119.6279426475621,125.3152338343525,135.49298111668665,143.28136867858953,137.03656661795233,133.21125265928637,120.48174388734358,138.44791173783617
2016-08-08 22:17:13+00:00,65.33504307869924,118.35671291445301,128.22566976941647,141.16050846224772,146.81330221827898,137.39671034276606,130.61685967852804,114.42299404974835,,,,131.91632011908402,135.46103807889864,148.345978566781,139.20142845086286,128.50608673322486,131.52406303834698,136.2053750475393
2016-08-15 22:23:24+00:00,,121.45643519919697,127.37970886912667,135.60121212315227,144.41921492853686,133.85863183692908,120.74606586444656,112.42384929937633,,,,,,147.50260672557616,136.3381719795261,129.96631490608974,131.02184004628944,139.6349857117442
2016-09-09 22:17:18+00:00,101.589376527042,113.12816731547042,123.11595172948886,133.64646638437745,136.68198285588284,128.7547662094247,117.59081196532881,108.33663692516019,103.44265004516625,104.58505123315584,108.03552207368597,117.11373732200177,125.41602268738853,,,135.12126655208152,123.59663652213862,139.611547270783
2016-09-16 22:23:30+00:00,121.90013997387969,109.63561738416068,,,,,,,,97.9819104840662,106.94333636703148,105.8752151915712,121.8682368431815,130.5728947614947,137.69372827027252,131.23322326593842,121.01069469539982,136.31261086601415
2016-10-18 22:23:31+00:00,120.10156001758543,107.80289961132158,114.64503632341173,131.53590637255286,137.43508584677238,124.29353987375278,116.56991381827714,115.77963692600518,112.82811780755522,,,,,,,130.74252654252044,126.69948746248323,133.20092499722995
2016-10-26 22:21:08+00:00,117.27043111679211,126.10053422516123,134.51689881332783,144.8735710116078,150.37437729749385,141.9895716676779,122.9828431193893,116.20764197154779,117.93088616253145,122.72310006643372,125.74988710363249,125.60718136667838,140.78089478817043,147.19405353560887,152.16998796415834,149.1244744806126,140.56915036185933,151.65464664572443
2016-11-03 22:23:25+00:00,125.56735181301849,121.30352685662614,122.79823604916992,133.64124739131574,146.75371232579022,,,,,,,,131.99497577827717,138.7264863793274,145.41461769128597,141.3465178006848,136.06046767496298,146.46587885775378
2016-11-27 22:20:43+00:00,113.80217405255443,111.58290007231001,114.19252089717769,127.42689060567113,134.7684196424722,126.61086165439345,113.74678743236863,106.44015957206557,104.33444966144911,104.73718031681376,112.59373888134415,114.66853388290835,122.30609961681799,136.46287852642004,136.22963430071022,139.1195900026929,127.8011733115396,134.7629037016011
2016-12-14 22:17:03+00:00,147.4351805408144,118.25318343364442,120.04238546530216,135.87280078616968,145.067921061812,129.97774355938506,,,,109.84229078674439,117.59172208860562,137.35628773629077,129.69035795063527,137.49265567732303,140.07220975960382,148.94596959655684,127.332556105754,145.1592192290597
2017-01-14 22:20:33+00:00,120.06682127871392,111.39126498510701,110.98547075335098,123.47536391468087,135.6414633780244,123.67032443994765,114.21962518155816,107.89017078173995,109.64490142140548,105.43944990090908,111.71328323937934,117.94913241411436,120.09736982334792,128.5169584485003,133.96175649219578,125.80866183056277,126.60448291950728,135.073692467424
2017-02-08 22:14:34+00:00,129.1335775627959,124.18040510488626,126.68065129169398,144.03227983034378,158.82236034015878,144.23033974029994,142.99619713873295,129.87038744281762,130.02943391252705,127.045455977382,131.80598779171146,137.97749883644215,141.39436859179335,145.24840867402534,155.44679641138165,149.55056702614772,145.16505713821434,151.52425945299993
2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,150.05517216311893,160.67530072936273,159.07399116747519,148.69426598678973,149.28951311689698
2017-04-20 22:20:11+00:00,84.58129539820652,118.58101167692165,129.5315845546217,135.6529206180555,142.7713252497371,134.37425485332193,121.50696597059859,116.60102584987565,111.03755830423017,116.757447323535,116.12604229841305,121.61412127879309,119.43956028388222,132.53249905113975,139.9236436618553,144.68112682976735,133.26997259892318,139.8342076950516
2017-05-06 22:19:43+00:00,61.49306709737576,114.59826776895112,128.11321296367316,143.19149040436469,145.77133797217252,136.47852315929595,123.77477384101346,116.63123107478701,117.03889801666107,117.07060029712969,124.69108436728109,123.87702046720813,133.5855534692048,138.99793662808383,145.08259187007866,148.46300167664387,141.0037168237947,146.5181422647317
2017-05-14 22:23:16+00:00,,128.98464925705687,133.3491752862917,140.915900817368,146.9293426383271,135.14283977219583,121.61141709075365,,,,,,,148.87009556890357,152.04750106869236,143.30445889746804,155.5369173589603,154.05671748713516
2017-05-23 22:17:07+00:00,,113.17338933720309,129.81752300408522,,,,119.6775685936618,108.19901500770696,105.18116476517376,102.36057343577696,111.2862211672649,120.56330658729452,128.21517189804712,137.91302763984197,149.13504368184417,144.4087617338132,142.14649639078166,143.50180875495332
2017-06-07 22:20:02+00:00,,,119.61918219894356,132.96225355895768,144.91401728144388,130.3534365726303,119.72010392490773,106.84502615616199,110.36025632516751,106.32209647751883,114.025520546434,123.34042791994152,127.18176782797137,137.53803000667034,145.8522543796652,143.23089022614653,137.45631808811106,143.64550530146732
2017-06-08 22:17:12+00:00,,,,,,,128.7816215220154,113.81397904007068,112.33130795540482,109.25908506438044,111.51258323509619,121.50895304650517,122.85798192889244,140.22073407674975,144.1191041891827,146.077670128233,137.2118705637496,
2017-06-15 22:23:24+00:00,,,,,,,,105.69642842635844,101.3726046979,103.20485279070374,108.480277326051,116.30863505972007,115.98827680051087,121.29815572509247,133.0450026892095,,,
2017-06-24 22:17:15+00:00,,,102.59351769004293,113.11327590721939,,,,96.87982709817719,110.26597586125892,104.48106644982506,103.06086322678499,106.93258946944088,113.1154023822596,121.14675974684062,126.24869212933694,119.69554345200773,115.37606222168523,130.66528961219174
2017-07-02 22:14:23+00:00,,99.15021411872785,112.89154669687667,123.579459704821,125.90339740238855,114.71266104129842,103.35103776486527,99.23658079695957,94.21021625874766,94.61506006179354,106.76503473421089,110.56312055509886,116.67829975994276,126.41215623706873,143.52779283263305,141.5743278560789,125.15060307868515,137.9903176140809
2017-07-17 22:23:27+00:00,,87.13594149096174,108.66096344720944,120.33401018454202,128.09843415522127,116.2877957642208,106.18064374540255,98.39303835896257,93.1637983435252,,,,,,,131.46747021907032,120.62686959051344,127.76167939834488
2017-08-02 22:23:25+00:00,63.71853716219977,99.61573944035004,112.11901537347174,,,,,,,101.0224752521621,111.64024132090083,121.82289102202706,123.15298335346587,133.55767045074694,139.81088708261305,139.11016507111975,139.46818312936918,148.60764162693906
2017-08-03 22:14:35+00:00,,106.30039382048027,115.43553420157492,119.57717360828465,138.42954718312672,124.5449088772384,123.63785944380543,112.57930256622276,113.7041411891624,106.65820064585746,111.71398001755016,120.21389421359927,132.51395070444087,143.45448073116663,150.16599084163067,146.88220404406303,140.82242742638198,149.27488263474578
2017-08-11 22:17:13+00:00,,85.26037817622448,96.60996004282622,104.69175663143939,116.56263736511319,107.13703119465191,91.22192405535645,92.35085186894199,96.96158127823219,82.62425311848497,98.07788707477863,104.90392669093087,,,125.76760961089592,119.87802424902317,106.1877278957095,126.69888780989281
2017-09-19 22:23:21+00:00,129.3462697770634,108.5489476010652,109.25065453773401,113.01414978025146,121.15875934777897,114.79210609655753,115.22904524543914,109.84588382900343,115.48683939514227,114.52949101940641,,,,,,,,
2017-09-27 22:20:36+00:00,94.68703256362816,98.2075286107696,102.1437506777075,115.49706932860983,121.98920556019247,123.79848719388474,107.85576637646017,106.64552235941106,101.59136271343424,113.74555325553358,113.75096714058212,116.45078703773017,110.792421070557,118.670494840313,133.18020403125556,144.57145526995572,128.85099036350957,140.67275256013718
2017-09-28 22:17:12+00:00,95.4325407239292,105.54065504706404,109.56691889287062,,,118.34949552852045,112.61813160405183,112.53317066346006,108.13090167290031,115.45196110211408,117.32790148123802,120.57620156911342,121.37291943750687,124.12408987913372,144.18394658162566,139.14641846651924,138.24518336094985,138.02044696460737
2017-11-07 22:14:53+00:00,116.25069077164765,106.69354587538125,107.27801496932493,119.07445904706599,133.33890509697966,116.02638722764311,110.00357958030945,103.17754445877851,105.91276555240852,103.81882701066988,112.26043100083704,117.82065604197184,123.51375301989327,129.70135428809948,135.52689366594825,132.26790334670366,133.4463973466487,137.63529981049388
2017-11-30 22:20:56+00:00,128.22550897834714,125.6353970990234,,,,,,,,,,,,,,,,
2017-12-01 22:17:05+00:00,123.00082556810858,116.77302779448377,124.62469142304924,142.69028628961507,155.2406545287422,143.79965645222777,128.51576851148968,126.24175954806532,121.43370640435008,121.6380016408104,123.7805442265812,128.08234733735986,128.7183444353601,,,141.14251034823678,139.20996383143958,143.11881941752296
2017-12-25 22:14:47+00:00,,118.6160788032787,129.65430289892015,144.54858035504904,151.48917169960654,145.00828189262006,138.12548339829826,133.52969003684296,133.8057586736584,130.0379949746875,133.57411412140587,134.1820386679815,145.66052232366977,149.61752573128845,157.36503471648209,151.02078758019695,146.60828919179434,154.38741726661297
2018-03-06 22:20:26+00:00,103.08733409123542,107.24238406085954,112.49424282533104,125.91006252584333,134.14930141044354,124.77427001439493,117.40202610955114,109.08041809621322,107.90798313012361,105.49810545660448,112.32840319987993,117.13252258868013,126.57727146269987,134.36248406115203,145.75554393153794,138.52427542657966,137.3499413608705,139.87719830148467
2018-03-15 22:14:10+00:00,110.69637947324622,104.94860747164813,106.80900523931193,119.85361482958282,131.4308231926104,124.7181275970529,110.06688828150261,105.53113113803585,103.25453636305888,101.35014750157788,108.00276272850138,116.31492229132628,123.66810466594615,134.1043520777127,144.00801442866512,137.51955061297704,132.2172109204668,142.12823192797165
2018-03-22 22:20:18+00:00,88.74939172209797,95.18092922144102,101.05656798432008,110.97544664742809,125.81304232505688,110.94056045391649,101.90259787341684,97.20103067551781,95.89606837582687,102.83721608583188,101.36666823259799,116.23594537349913,115.94098853804367,132.59447523238282,136.23504969705908,136.26144424214888,130.39939620138043,142.2983963652125
2018-03-23 22:15:41+00:00,,105.84830856298947,116.07889690104686,123.51533746493128,132.2812690582873,124.30902274103984,114.09235305466525,107.40010174384231,106.7042136521495,106.40196575349104,113.61596033103513,117.7598379935706,123.30420494329752,133.55865602336252,,,139.08568142979613,145.26431956897844
2018-03-31 22:14:03+00:00,117.24305685533488,102.09478000670865,99.87651871871458,111.17062103704691,120.31187988081919,112.54033066126196,104.547247240271,97.48771810227925,96.06968399342281,94.5192866335082,106.84789899568807,107.5386649989241,112.63099813406943,127.86424969689384,131.76657663174214,133.17316356170767,142.8003419189068,151.29411864385534
2018-04-16 22:13:54+00:00,67.00807948409667,95.70985402005978,94.13563200144645,103.18384891486555,114.80828362528791,100.63089101947898,100.54755527625541,88.02486876302028,88.86554618241856,88.44156055266049,96.83220009592952,102.80608386944776,105.81176169849088,109.22220365417519,120.74687854280972,122.01119224337816,115.95698029592282,125.25039514934082
2018-04-23 22:20:01+00:00,75.09672531479613,98.06268162834117,112.50674693005294,130.23082741105722,133.3790024740071,121.74352122312855,110.43687205763001,107.9005071301493,101.51196913162912,103.16363525400851,105.63427615716776,110.75591193179288,120.2819925261598,126.16169505349,137.07651636562773,133.77673911582855,127.11335307985364,146.38136973498334
2018-04-24 22:15:11+00:00,75.9894153033389,97.44675974618133,102.6006760334653,122.74045212818741,127.48063635130914,109.41753462969737,106.14354712859125,100.6685515554277,96.44529164365603,92.75694471005369,,,,119.27611034452984,143.04232471001038,138.6609687874143,127.347910680389,136.27379729087338
2018-05-01 22:21:14+00:00,49.868494996684774,98.19664225019343,99.55034041069264,106.2079060758179,,,,,,,99.95159117063118,99.38577632273305,109.43616468468252,123.62592820713024,125.5283357820534,122.90016500449156,117.94643074093196,129.38261371965086
2018-05-02 22:13:45+00:00,49.262577659042385,85.97199769796224,100.99053713431816,111.36754854770241,123.71712902674481,113.99472680155169,104.74843993023475,99.69261745228545,95.26602775583228,98.07668451822752,104.11542472140805,107.27237815700177,112.29914983976461,124.75675593326152,128.7276120212119,133.09350868385968,125.25731305905013,133.96474194109024
2018-05-09 22:19:51+00:00,67.03119390501098,101.47454774240295,116.36548221979459,128.21858012997717,134.87672185424765,118.36726406877762,114.14349548905099,106.48647514492959,107.13989793530621,100.48053500344415,113.06440973679183,106.42461687310833,119.05428587461736,128.3296616906605,137.8141937627708,128.79657296444464,136.38927625444776,135.74813167536405
2018-05-17 22:20:58+00:00,61.08007408605551,102.04540012019356,102.09027239625084,117.41189136955502,134.8228918350755,109.49594248804223,109.46585833020644,103.98115639594157,107.90717053754862,,,,,,,132.70194280130525,127.23244689741266,132.2178224748427
2018-05-18 22:13:34+00:00,,82.70033982444237,107.59597342743577,125.04552670739233,132.98500512632265,116.68847899048846,108.40734926189577,103.38501641249232,100.90783363569444,98.33708972606289,105.13070140729346,112.23164423127926,122.50183177679656,130.7356077889893,129.4515983351058,128.72682907745516,131.08266513241662,131.53014902935865
2018-05-25 22:19:39+00:00,74.55741007819867,90.41052528481424,107.93321440129327,125.8932195744432,136.14266934688075,115.13034088933217,115.57468066474325,110.11729089972633,110.63005445154789,110.4992981581334,115.09350341913111,121.53601647750297,133.10361210249937,135.99665141182308,139.2066510620454,130.543705012343,136.7143839933584,147.5542098503455
2018-06-02 22:20:42+00:00,63.06954028998349,86.35985892732609,114.61473874342671,130.1077252527512,139.7744519098467,124.95408949063012,114.70999644477625,,,,,,,137.73359969819418,145.99929409071444,137.18018494327205,134.58049051462976,137.1188300307056
2018-07-12 22:19:32+00:00,,,107.38466371065066,119.76099172094297,132.47374057281618,116.3120257424972,111.80763708605181,114.25127805353642,117.63422516508889,113.75074217281106,117.48482984926939,125.77567572813423,127.01776084250001,136.2865960025758,139.7710614855476,133.54254411421587,128.88603216776306,136.4183277216422
2018-07-21 22:13:49+00:00,,98.34527907423738,116.7463028958841,136.67643745083348,134.8646277776747,124.24268979438247,111.57221877401582,114.60849651333845,113.43947028526297,119.66582342736632,117.64058624193527,124.33961940662057,128.16264615350326,138.41991482719322,142.2254610521521,141.23243321111045,129.66683715038337,141.70534842140512
2018-07-28 22:20:03+00:00,,,115.62972635713422,123.55245381518671,,76.62826872322323,83.16824801603347,70.48745482473012,83.44570668745885,114.94286838642341,118.59950880402677,121.93586663749882,,160.21605681462748,157.36781247952314,145.55886563606327,138.07130089690816,151.2629901362845
2018-07-29 22:13:28+00:00,,,116.95904384466871,128.57274306714575,134.7428865533757,124.01449034785388,135.98388264440246,123.57169515253595,124.95836888970324,121.04092397393953,128.44253401398308,130.43170499957185,,,143.3102994127528,137.7328226253971,130.3429916534949,142.16343561149952
2018-08-14 22:13:11+00:00,49.82754212655376,103.90454444813152,110.38489244042192,,,110.59658585290695,106.86482448060117,108.03486213987588,108.8848262642746,109.72174227562984,111.28528580830512,108.80786169631384,112.28475370795054,125.78322658092227,132.7818684138699,126.20456684158414,125.05700937414173,
2018-08-29 22:20:19+00:00,103.27830603421583,115.36398134017503,113.2171291498782,124.06871685549352,135.23355407110907,123.73330411745577,119.4968462191022,112.76402902549555,117.13422931404331,115.80010424465773,120.13680490781148,117.05453798584567,130.86767168228275,135.8347567208604,141.94007599343269,139.66169799991593,137.80727751348263,152.89756219356457
2018-09-07 22:14:12+00:00,106.50372676736487,111.32286111204267,114.55119367455268,125.14586970012569,134.47794174727454,123.66096280743966,116.91956039926364,110.8628653328843,110.6487908019707,108.4369506953593,114.63662203201636,116.70676919704869,124.9086574413488,135.4634698571807,141.30329410180275,146.0113139845157,136.70506939659336,140.36595804269317
2018-09-14 22:20:24+00:00,104.86997536849448,113.80757402071883,117.46199706836053,130.6438209546109,137.61830723342786,123.25271740344745,119.47584212553485,112.13201271435297,112.20779514205692,110.21464256711788,116.06253764074796,117.10402718960202,122.83248430861745,131.25851357388598,146.01156699244908,143.5925741196259,140.5373184848098,145.57592584700396
2018-10-17 22:11:44+00:00,,117.87043957980386,127.55197830520335,142.92678323854867,145.82491348558213,130.23378576149162,121.03691559377351,116.05463025309372,117.18911815094084,114.32881688880812,123.87820341662427,128.3504710406194,138.04206681869545,144.01215179534563,,,,
2018-11-09 22:17:25+00:00,126.97564252476407,120.15471870651056,124.01563971311961,146.09917385999228,149.72942783853392,140.23267393405155,129.82321975821452,120.41708043680552,120.07997577992998,,,,,,163.38069450065373,160.36319450237954,150.44328679779872,159.66406108597755
2018-11-10 22:14:32+00:00,118.52708957318163,117.02271127576755,120.15355395358266,136.96032160854588,152.4724514665048,142.81588613293354,129.279000652088,123.63117096127577,123.79128157668661,118.36887830921664,122.88572694583526,131.25960213161503,139.39757086764217,146.19064205103186,155.60901766848093,150.69197888564278,146.9803425590218,150.71362724400507
2019-01-20 22:20:36+00:00,,,,,143.48196065838664,137.9884188425469,123.52309753221226,97.26332235628826,98.8461087621794,104.12631950663821,109.26521924702352,114.15261714342228,115.44101945735167,130.65841655048982,131.24917878926388,134.22441709168416,130.9693106469222,146.2013498477182
2019-02-05 22:20:33+00:00,95.24373274631095,120.24865381091787,127.76973199554266,144.9498482357801,157.10507825458228,136.7491185562322,109.40279524045272,98.01853845844543,95.87509519105096,93.66609405117961,95.45750462310843,101.36279407753102,117.08623617498094,122.7337149766715,132.01697009075406,129.40213176553416,128.05920169521107,137.58054679928733
2019-02-14 22:14:21+00:00,106.1079903591501,119.43247795638413,125.63870128864791,137.53680448981717,142.98805257034516,128.83614492572073,117.9933535083754,107.66270301887883,107.42878807445611,109.25214675756148,115.72252279929417,113.64651124712385,118.39907979250593,134.58004884461542,141.19930283344618,140.62118371646312,141.27342907366432,152.47335409941
2019-02-21 22:20:30+00:00,140.95605950360004,117.31268847138716,117.05953657276032,123.65221426665013,139.14749217947315,124.56339194816384,118.51899061672285,112.5221333389476,112.01095911501761,102.52227539525009,100.45120823715351,107.08685769988763,116.58054203339292,128.7885024902886,135.52961777886748,137.0260381356555,130.4454304728491,146.06777837044038
2019-02-22 22:08:12+00:00,,105.96508958339241,106.5267443561818,119.48907083278385,128.05277162021002,114.59115819285907,104.3434285088251,100.45541635884989,99.24501233685594,93.00529958030836,100.30224495891315,103.70140416834025,113.7253234277176,119.54747954079849,,,,
2019-03-01 22:14:09+00:00,,116.52729150880889,121.83566815458072,134.12097617299125,140.7422059362553,129.13378391573852,117.20876807824817,109.81433306308436,109.80767408640924,110.17622137213087,112.78692970686164,,,,,,139.03567753421095,152.8998065353151
2019-03-10 22:07:41+00:00,116.96167465809148,116.54226638924952,120.2867863189797,,,,110.92991454479561,107.91593642600043,109.38835961639927,107.54536529955787,115.15979988921548,116.72126721566363,127.3916709028958,125.55058691782011,142.11616075720988,138.3015531398403,131.92847404144652,150.01719907884478
2019-03-26 22:07:09+00:00,128.05932075538817,133.9229904610858,,159.5659102956951,,149.2551009655102,123.65163859380739,112.25102289059059,,,,120.43618027397832,129.88647877117683,131.50013737952045,150.12991216007416,136.7886721650435,134.35864765010282,153.17611168851437
2019-04-02 22:13:06+00:00,,,,137.0624300124214,149.1213859118074,134.8218895827733,126.9027702441694,120.543387635498,120.58305519652895,120.33203857744556,123.90492590644389,128.87042559944345,136.5655116798762,,,,,
2019-04-18 22:12:32+00:00,,112.04167768009322,113.11178827344277,127.27052048699629,142.88997444714474,136.75727649653237,129.17602476826102,118.20472415452326,,,,,,,146.65511032658245,137.3705389489541,145.15819186664118,158.7513022321641
2019-05-28 22:20:29+00:00,,91.51420226637227,113.58884453284963,131.7525418489754,137.86417757515608,123.65231768643825,114.75591779067585,107.67884172917213,108.44190701778624,105.3730729490034,115.03137590110403,119.98959820132977,132.83214025748615,135.63241336073338,151.61958116049152,142.21371385003647,146.48997172615017,153.79762952964978
2019-05-29 22:04:48+00:00,,90.6626773101797,114.83417244413312,130.8474180876897,135.36116582053933,,,,98.25602401938121,80.00006082155953,,113.05085081481688,128.955885281428,127.50856872638677,129.3642946219003,141.88843981521143,141.881618582058,149.933869525323
2019-06-22 22:14:28+00:00,,,122.92540774691233,140.42256032134463,151.02939768606745,134.76347897038792,125.62942342297029,114.41648855320116,119.43259258745884,114.61913493842694,121.00667795897863,125.11277419774407,133.26775004976193,141.0210027019604,151.21273182101055,148.4601662144769,145.45667402353752,148.41453798008664
2019-07-15 22:20:20+00:00,,62.73474401671222,85.90723419282705,121.79117722308953,130.04364707803438,116.67096642829213,107.52912545381253,96.74999810572409,97.06012232606292,97.3487789764502,100.76901879233145,110.06199910326252,118.45278157481629,128.2276716894346,128.53068454678342,132.3138788644696,125.89194887440256,135.90220272919115
2019-07-16 22:03:00+00:00,,,,132.333558004288,144.6357074025804,118.46968395556227,109.52042297345129,98.23820564449295,120.41786266581012,91.20497730642181,107.42720410421433,108.8485074498848,116.21300980007344,120.40797164727928,,,,
2019-07-31 22:20:26+00:00,104.71970728611748,97.82873636168802,101.41649446479965,115.36540915097305,124.83614597144664,105.88661310170326,97.42563009115057,84.1727208947139,75.16745955759626,81.41701280041073,112.95668776585455,,193.37816997405295,,120.16139855889894,109.54225894545817,107.57498627855333,
2019-08-08 22:08:16+00:00,,104.3087104025829,123.24104140242562,137.54218325768954,136.1392364101254,123.97466164642972,111.0934902712597,,,,,,,137.0699960968723,152.7775592851731,139.3390766136498,132.36086169857106,142.55398260882697
2019-08-17 22:01:42+00:00,,115.54140281552134,123.23518691861533,135.698209009753,,,,99.44114371573512,101.98461463698237,93.24307684844786,97.95201288993103,109.07991899919897,118.40535379619958,129.12838727267686,132.2603373730819,129.4502928918847,127.8646436097475,130.74745565649368
2019-08-24 22:07:35+00:00,70.52861977126068,107.38618979606869,119.96946504886168,136.43737989541057,,,,,,,105.08229580108303,110.69258295006264,124.35905152979348,131.32434645932176,140.7235668959578,135.5344294997844,130.03139614371966,126.66247910303599
2019-09-02 22:01:01+00:00,,108.57222934999432,125.15078084920266,136.54231581567274,138.97403242430855,123.60581943575231,114.36466096520375,108.34348575997687,104.0563319951524,100.58855361134104,106.15809670470281,119.51239719815105,124.13317293826633,,,,,
2019-09-09 22:06:54+00:00,,,,,,,115.19757114969178,107.55756359568629,105.88397068958216,101.26992074551215,108.55785998108779,118.50908130688848,127.90017982943591,130.8616983104726,142.86724741571555,136.74811298979424,,
2019-09-10 22:14:51+00:00,92.20853752702403,110.6883770456815,115.12695874539867,124.278480606099,134.26702691576727,130.21086627783055,120.7500803138274,99.65434232089915,101.90991887334573,96.27222591056652,105.932389653922,108.14197250564577,120.58485900847099,130.32443525025843,143.16418419614234,133.42995741340593,123.06030989485147,141.8930525085006
2019-09-18 22:00:19+00:00,116.53749124687809,122.08463735837272,124.9985166531513,138.10146296846597,140.68486924841676,127.73015640498652,120.82563539419732,111.68562514685051,112.06763518245464,111.81308902766749,,,,147.8602415760116,158.40968186096038,141.7789970523643,138.62684793396406,142.54560613531174
2019-09-26 22:14:56+00:00,115.73579286167346,118.63834883674619,123.22848654560242,136.40314144474658,140.31851985962714,129.3376561388835,112.40939543960191,109.58731171248577,109.00637089022061,116.73460628222732,121.49503038970265,130.94638982070109,133.2086737723819,141.02627502233392,147.076900741729,141.4325365486645,131.86616941593053,130.14004840954243
2019-10-03 22:21:09+00:00,106.613058545664,124.32238461587343,127.91769888293275,143.46718176110915,146.87303452316704,134.36484128613034,122.17899239843722,113.89192994841773,117.93128154867291,120.42422419569915,126.21419792002293,126.1595106733192,131.79221868961216,142.24202471835443,152.85538231074236,136.4095014108502,132.06988407383838,132.9284101513052
2019-10-04 21:59:38+00:00,92.9988731746177,110.52825138258495,122.04764509304795,130.97692513524382,138.32028534377616,122.50537258860108,,,,112.99347634744126,120.81829064188067,120.3105457627036,128.7924245513402,133.36853093710596,145.944634937221,140.3172080274825,122.87546364403588,142.05315824200648
2019-10-27 22:04:50+00:00,,,,,,98.75953032366353,93.57056279307392,90.00344487799424,90.56377390356432,83.0881006860326,90.28546140330168,93.13772672233758,106.40033462228676,114.83404006886607,114.28469621682135,,,
2019-11-13 22:14:57+00:00,,,,,,,,,110.48675821819882,111.38085380213656,113.59006660405105,108.37420358684612,126.24447998168279,132.36545811098725,135.0863468519825,139.8043023234264,133.2124284548144,133.16725077951926
2019-12-06 22:20:42+00:00,117.90535895291598,122.72249498500524,135.60102077958365,143.17687008329253,151.4831335251042,139.71434586942732,126.3956020584558,123.98799547222256,123.72814982123734,124.4858518036518,115.05439889763215,124.32997516006726,135.70007065676577,142.3410003616672,133.14488119855542,141.57431831572637,136.57549907670668,
2019-12-22 22:21:03+00:00,111.12540579224513,120.2212662680967,126.81359333703921,139.57742451272082,150.30208592959002,137.19594750470475,123.37207918614027,118.84851969179903,121.77117497656558,122.61450408053969,119.90083695627094,119.65842493424248,131.5408394923263,138.56604986638064,147.54705212011498,140.47002576917453,146.0749200701278,151.67695938274434
2019-12-30 22:01:44+00:00,133.6539770087973,128.96167780818186,128.99364217712963,141.11030585965435,149.42449542840734,135.90057443792932,125.48835990127405,,,,,,,146.73290378044362,155.53697563721138,150.3985316377452,152.11217387613502,152.5475218937074
2020-01-07 22:20:59+00:00,120.93425790828786,120.07693437521446,126.34162563601953,138.30578187931917,152.32650727404487,138.27185836247716,122.27549379787942,117.36439792184663,115.56927983482255,123.6315471682262,122.20353870812359,123.26325740426331,131.3395856300614,144.06295223535423,147.6176730397926,147.68961522431985,142.09704914442275,147.18149988475463
2020-01-23 22:20:55+00:00,129.2689014507592,119.39963239794946,120.52516021586342,133.81529610661818,144.5269629141077,132.2266302080006,119.05453224998456,105.05984719963872,108.30754625522952,110.5252551882615,115.53276482870018,115.9580546063969,123.33383781743458,133.02171553882272,141.32580465836213,138.30426442740438,133.642087738853,138.8429248685851
