dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,satname
2022-09-10 22:14:51+00:00,330.10,312.26,313.04,323.96,341.48,346.22,326.06,334.04,328.11,319.34,323.83,324.39,326.33,332.95,338.25,332.33,330.09,330.10,L9
2022-09-17 22:21:06+00:00,292.13,302.61,311.02,328.02,333.00,322.65,315.84,306.69,303.27,287.91,298.87,305.86,313.25,312.88,326.96,320.27,322.88,324.17,L9
2022-10-03 22:21:08+00:00,297.26,301.94,322.18,332.74,336.80,327.69,316.97,310.83,310.30,305.14,309.53,311.64,317.90,317.29,335.27,323.47,327.36,324.38,L9
2022-10-04 22:15:13+00:00,299.55,313.09,323.42,335.05,339.88,327.66,319.15,312.65,310.75,302.87,310.62,314.60,325.26,328.96,330.28,324.96,322.79,328.18,L8
2022-10-19 22:21:14+00:00,307.95,321.66,325.55,342.75,346.10,340.19,324.21,317.44,322.77,327.41,326.48,329.48,328.84,349.49,349.22,340.93,329.71,339.32,L9
2022-11-12 22:20:58+00:00,,,,,,332.81,319.89,320.54,311.93,305.42,314.27,313.42,327.06,,,,,,L8
2022-11-21 22:15:08+00:00,,,,336.92,342.22,334.64,320.97,320.90,321.02,312.15,311.45,322.19,327.92,341.37,348.60,340.96,332.03,334.88,L8
2022-11-28 22:20:57+00:00,319.78,327.59,328.55,334.44,347.39,342.78,329.63,326.72,327.29,324.99,320.78,331.27,334.40,346.44,352.08,348.03,342.54,340.40,L8
2022-12-01 20:33:51+00:00,,,,,,,316.35,311.54,311.16,305.24,300.09,305.27,,,,342.37,336.36,346.75,L7
2023-01-21 20:25:12+00:00,,,,,,300.31,299.38,291.46,291.58,288.20,294.15,296.14,308.64,,,,314.58,321.66,L7
2023-02-08 22:21:18+00:00,334.33,329.28,334.92,344.62,350.49,332.35,318.70,311.35,316.43,314.45,319.66,316.68,326.04,335.63,,,,,L9
2023-02-12 20:26:24+00:00,317.66,323.60,334.77,342.86,312.90,,,,,324.01,319.87,325.67,335.73,341.89,355.38,348.92,347.29,350.49,L7
2023-02-17 22:15:01+00:00,329.73,326.68,329.97,336.87,340.79,328.20,316.93,312.48,307.09,310.05,309.09,317.71,324.07,332.34,342.85,345.01,340.84,347.54,L9
2023-02-24 20:17:45+00:00,313.48,322.36,330.13,337.04,,,,,,,,314.73,326.46,322.53,342.12,341.98,348.27,351.95,L7
2023-02-24 22:20:39+00:00,331.76,327.91,330.65,339.91,347.54,331.79,324.49,315.04,318.49,315.14,318.20,322.98,335.30,338.75,351.52,351.83,349.91,346.89,L9
2023-02-25 22:14:39+00:00,325.88,328.12,332.41,341.12,347.79,331.95,323.12,315.25,312.87,315.59,312.07,318.05,332.49,330.53,352.43,350.29,349.39,348.87,L8
2023-03-01 20:22:18+00:00,325.63,321.48,329.05,335.34,339.37,327.41,317.62,314.45,318.10,310.23,308.93,317.17,326.97,337.27,348.67,346.26,345.73,359.08,L7
2023-03-04 22:20:25+00:00,324.71,318.83,325.77,330.17,337.53,325.74,313.00,307.18,302.57,306.69,307.31,313.35,,,,,,,L8
2023-03-05 22:14:49+00:00,326.41,320.41,323.23,330.76,338.49,321.24,315.33,305.50,307.89,305.86,306.42,311.04,325.67,333.50,344.69,340.22,343.64,351.97,L9
2023-03-06 20:26:49+00:00,286.25,,,,,,,,289.33,290.82,292.28,307.35,312.21,318.79,323.59,323.73,,,L7
2023-03-12 22:20:56+00:00,318.79,321.36,322.90,331.17,331.50,312.30,307.96,294.07,300.73,296.51,306.43,302.61,319.75,333.33,350.33,345.40,342.48,349.54,L9
2023-03-18 20:17:38+00:00,,,,,,,304.85,308.40,296.78,299.11,304.74,327.24,329.16,334.65,342.66,351.20,,,L7
2023-03-23 20:21:58+00:00,,,,,,,,,291.01,290.83,287.04,306.96,317.20,325.82,340.72,341.43,333.25,343.80,L7
2023-04-06 22:14:33+00:00,305.77,306.34,305.18,318.43,330.84,307.36,303.46,297.02,290.11,287.52,294.73,299.82,315.62,326.06,340.84,337.74,330.69,332.74,L9
2023-04-14 20:20:43+00:00,,,,343.68,,,307.83,,,,,,324.72,332.62,338.18,,344.51,347.00,L7
2023-04-14 22:14:09+00:00,296.70,312.27,323.79,328.96,337.25,323.73,309.48,310.73,302.47,293.83,304.78,311.91,325.29,334.85,358.69,350.38,350.60,356.82,L8
2023-04-29 22:20:31+00:00,290.77,309.21,317.60,328.91,338.09,323.28,315.43,303.15,307.08,294.93,311.83,319.52,331.34,338.49,354.58,351.04,346.95,350.04,L9
2023-05-15 22:20:23+00:00,284.23,307.92,314.10,329.30,337.24,320.72,319.89,306.64,304.98,306.74,312.97,315.93,330.84,343.28,358.22,350.74,348.06,355.54,L9
2023-05-23 22:19:41+00:00,,,,,,,,285.99,277.97,274.10,301.14,292.61,311.68,328.06,340.75,329.17,337.07,339.25,L8
2023-05-24 22:14:04+00:00,,,,,,,303.50,299.29,287.65,288.42,303.06,308.98,329.95,342.36,347.85,343.22,342.30,348.55,L9
2023-06-01 22:13:55+00:00,269.17,291.64,304.22,316.85,324.87,312.07,297.16,293.73,291.58,301.00,307.15,306.99,320.97,342.22,345.33,341.14,340.32,348.11,L8
2023-06-08 22:19:48+00:00,,266.64,276.44,295.76,305.67,295.73,291.23,289.54,276.89,309.26,299.47,287.47,296.63,,314.04,303.24,301.32,320.85,L8
2023-06-09 22:14:00+00:00,280.06,300.48,315.91,332.61,337.37,323.62,319.86,315.19,313.13,305.12,318.59,315.09,332.96,350.40,,353.82,348.00,355.85,L9
2023-06-16 22:19:42+00:00,,329.76,334.28,,,,,,,,,,,,,,,,L9
2023-07-03 22:14:15+00:00,243.37,,275.25,,304.37,288.35,282.61,278.85,276.71,261.56,272.51,286.33,298.75,309.66,317.72,325.97,326.25,337.21,L8
2023-07-11 22:14:12+00:00,268.13,290.89,291.41,303.81,308.24,297.27,290.65,292.35,286.43,279.12,291.44,300.07,313.36,315.04,324.76,324.00,330.33,344.36,L9
2023-07-26 22:20:35+00:00,,,,,,,,294.36,293.11,283.32,287.51,297.69,309.43,313.56,324.44,321.50,321.92,341.06,L8
2023-08-12 22:14:23+00:00,285.46,300.74,307.93,321.03,320.01,312.75,305.60,302.17,301.79,310.43,312.38,320.00,316.13,324.75,345.21,349.17,343.78,352.32,L9
2023-08-20 22:14:35+00:00,291.32,297.13,305.15,312.38,316.78,310.78,306.55,300.00,295.13,306.41,307.64,310.23,313.04,321.30,343.43,348.72,341.68,346.45,L8
2023-08-24 19:59:58+00:00,,,,292.64,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,293.15,297.41,303.31,313.31,316.98,305.22,300.80,294.35,289.52,292.67,306.25,306.41,313.64,314.53,344.16,341.28,346.54,350.56,L8
2023-08-28 22:14:31+00:00,289.57,298.74,307.28,313.30,318.69,308.07,301.48,297.85,299.77,302.38,306.53,317.62,326.55,327.33,347.52,349.22,342.47,345.38,L9
2023-08-29 20:03:16+00:00,,,,,,,,,,,,320.65,,,,,,,L7
2023-09-04 22:20:46+00:00,297.07,306.95,306.10,317.72,319.54,313.43,303.85,294.71,304.47,306.82,318.43,318.37,329.95,328.60,350.19,348.94,343.36,347.60,L9
2023-09-12 22:20:49+00:00,295.33,294.38,298.62,311.04,311.02,283.45,274.05,270.07,288.36,296.70,309.04,317.51,316.59,325.29,337.19,349.65,340.16,343.13,L8
2023-09-25 20:00:56+00:00,265.18,300.85,299.95,310.81,321.68,,292.09,291.57,295.55,,,,,320.02,340.40,338.90,333.17,343.46,L7
2023-09-29 22:14:38+00:00,317.44,303.11,293.07,303.60,317.84,301.69,299.91,291.76,303.00,302.68,305.69,305.99,318.92,317.86,334.26,333.01,328.13,331.32,L9
2023-10-06 22:20:30+00:00,305.46,304.46,306.21,317.47,321.19,308.52,300.87,300.95,310.13,310.59,316.82,328.79,336.01,331.78,348.76,342.13,338.22,349.09,L9
2023-10-17 19:54:29+00:00,295.58,304.65,316.12,336.81,325.39,317.73,306.33,,,,316.41,321.71,338.57,343.10,352.65,349.10,344.55,,L7
2023-10-22 22:20:38+00:00,297.46,302.92,310.28,323.84,327.31,312.80,308.59,306.23,309.61,308.95,315.35,319.04,339.00,343.94,348.09,341.25,349.04,358.78,L9
2023-10-30 22:21:00+00:00,,,,305.27,322.07,306.55,301.50,298.61,294.37,289.78,293.63,304.56,316.69,317.85,324.63,321.25,324.07,329.59,L8
2023-11-15 22:20:59+00:00,297.57,282.85,291.88,307.05,315.70,296.54,297.83,288.24,290.95,287.25,295.25,302.43,314.94,318.17,327.55,323.36,329.73,330.40,L8
2023-11-24 22:14:51+00:00,,,,,,,,,,,,,333.03,334.51,348.54,345.27,342.80,349.37,L8
2023-12-09 22:21:02+00:00,301.72,316.67,324.70,333.41,333.03,323.82,316.33,308.58,305.66,313.33,311.40,325.33,331.79,339.12,347.99,345.73,342.81,348.91,L9
2023-12-10 19:44:13+00:00,,,,,,306.14,303.76,291.78,289.48,296.21,300.76,309.34,318.87,,,,,,L7
2023-12-18 22:14:56+00:00,,,,,,,,,,,,,,,357.84,351.83,349.94,356.56,L9
2024-01-26 22:20:38+00:00,320.73,307.91,313.01,325.20,333.00,318.22,309.49,304.66,303.63,299.10,299.12,304.01,317.09,322.29,334.13,333.29,330.19,345.61,L9
2024-02-12 22:14:41+00:00,319.94,313.78,317.76,322.93,335.20,321.45,313.73,308.14,306.42,301.11,306.76,315.88,323.09,334.24,341.69,341.91,335.73,345.32,L8
2024-02-19 22:20:51+00:00,299.72,315.92,320.98,325.32,332.64,322.26,308.81,309.25,306.76,313.44,309.98,323.46,328.08,341.24,346.38,349.84,344.79,354.50,L8
2024-03-06 22:20:39+00:00,302.16,308.32,312.14,322.35,330.30,317.25,306.42,304.59,302.57,308.24,309.82,322.12,327.04,337.67,341.59,342.05,341.09,348.68,L8
2024-03-07 22:14:47+00:00,304.76,312.90,318.03,326.07,332.19,319.86,312.07,306.97,302.48,303.57,309.27,318.52,328.53,341.14,341.95,343.22,340.04,346.77,L9
2024-03-22 22:20:30+00:00,305.37,312.33,318.50,327.80,335.52,322.87,311.42,307.35,307.06,304.95,310.99,314.61,322.67,336.40,341.94,342.03,332.77,340.33,L8
2024-04-16 22:14:07+00:00,288.36,312.06,323.24,334.75,339.70,320.33,316.36,306.47,307.61,310.88,313.81,317.33,328.21,335.10,346.38,343.12,338.54,352.79,L8
2024-05-01 22:20:23+00:00,,,,,,,315.17,318.65,311.97,311.92,309.14,315.20,334.69,352.04,343.71,337.31,328.57,328.61,L9
2024-05-09 22:20:03+00:00,,,,,,,,309.36,293.56,300.46,,,,,,,,,L8
2024-06-02 22:20:09+00:00,275.53,302.81,325.05,335.66,341.00,330.10,313.27,313.07,306.83,310.39,310.72,325.75,326.50,338.94,338.74,342.23,323.02,351.03,L9
2024-06-03 22:13:41+00:00,269.05,303.81,323.86,331.65,342.24,328.34,316.34,310.46,307.68,309.35,307.25,317.31,326.65,333.13,340.45,332.34,337.61,344.47,L8
2024-06-10 22:19:52+00:00,275.42,305.40,327.26,338.20,344.64,329.17,318.17,311.01,314.43,313.55,314.86,316.72,326.24,337.55,340.66,332.11,333.06,342.38,L8
2024-06-18 22:19:31+00:00,297.26,,,,,,,,,,,,,,,,,,L9
2024-06-19 22:13:49+00:00,292.29,326.62,339.22,,,,,,,,316.41,315.83,313.71,329.40,340.18,345.77,336.86,338.04,L8
2024-07-04 22:19:39+00:00,273.42,308.26,324.37,330.96,333.74,321.46,310.54,306.40,300.06,300.08,303.32,313.84,327.15,337.01,341.01,343.90,342.74,344.99,L9
2024-07-05 22:13:57+00:00,261.11,300.92,344.51,,,,302.78,288.19,283.82,265.70,282.84,285.12,318.29,322.57,336.05,342.86,345.42,342.09,L8
2024-07-12 22:20:12+00:00,221.90,317.78,334.34,333.62,329.90,329.07,325.55,319.72,317.12,306.28,282.61,307.08,336.45,347.09,361.36,357.29,350.92,349.29,L8
2024-07-13 22:14:02+00:00,274.15,317.93,331.63,339.76,343.66,329.41,318.39,318.20,306.98,314.69,321.86,330.27,334.94,348.01,356.41,354.35,348.06,349.55,L9
2024-07-20 22:20:14+00:00,306.99,313.63,318.23,330.03,332.69,313.71,305.00,298.58,285.34,292.67,299.55,309.23,325.37,336.84,351.92,348.28,338.38,344.69,L9
2024-08-05 22:20:18+00:00,286.45,316.63,318.00,331.36,347.35,342.26,334.91,323.34,316.30,302.54,306.59,312.95,327.87,344.02,347.38,338.86,338.98,337.42,L9
2024-08-13 22:20:26+00:00,,,,,,,310.19,307.39,296.68,288.16,299.23,308.29,320.72,342.90,344.03,340.18,343.76,344.29,L8
2024-08-29 22:20:33+00:00,295.05,310.62,321.76,327.83,342.79,328.82,323.81,312.35,305.72,305.30,312.30,312.26,328.28,332.79,348.60,344.50,347.23,349.26,L8
2024-08-30 22:14:23+00:00,,,,333.72,340.41,325.67,321.52,310.19,308.22,304.23,311.43,315.04,323.86,331.10,342.18,346.71,343.66,346.84,L9
2024-09-07 22:14:30+00:00,301.76,313.68,316.51,328.78,338.46,325.81,319.48,308.44,306.77,301.16,308.53,314.53,326.08,337.26,348.86,345.01,343.45,347.22,L8
2024-09-22 22:20:32+00:00,311.58,318.11,323.55,335.58,339.02,326.87,317.13,314.05,311.75,311.61,317.42,319.62,324.65,340.21,348.60,346.42,343.84,345.31,L9
2024-09-23 22:14:30+00:00,301.49,316.39,320.92,329.26,335.09,322.15,313.53,310.44,309.86,306.88,311.66,314.20,323.10,332.32,343.93,348.42,341.55,349.98,L8
2024-10-09 22:14:33+00:00,315.87,321.33,327.53,330.70,344.44,329.38,326.67,319.95,323.01,323.28,323.13,324.31,333.04,342.15,353.44,343.52,343.02,351.39,L8
2024-10-16 22:20:51+00:00,334.59,321.01,320.10,330.80,343.25,332.79,326.74,325.05,321.36,322.54,323.81,329.83,330.63,341.68,348.60,345.83,335.63,348.00,L8
2024-10-24 22:20:33+00:00,311.16,323.66,329.78,332.84,344.57,332.12,326.58,323.00,326.67,327.73,324.30,329.84,338.28,343.13,355.04,344.46,345.75,350.06,L9
2024-11-10 22:14:37+00:00,,,323.97,341.43,343.65,334.90,322.41,322.07,318.44,329.83,326.70,332.38,333.98,346.15,344.74,348.75,348.31,344.72,L8
2024-11-17 22:20:26+00:00,321.41,308.45,305.49,322.49,331.15,320.58,310.77,302.94,302.63,301.54,308.23,307.19,314.78,327.67,329.99,334.13,322.53,330.05,L8
2024-12-04 22:14:48+00:00,324.95,322.70,322.70,333.56,343.03,328.07,318.40,313.28,317.57,318.38,318.52,319.91,329.68,337.50,344.06,343.31,335.31,337.33,L9
2025-01-28 22:20:30+00:00,326.28,314.65,309.43,316.39,327.68,310.49,310.90,306.67,313.03,309.58,321.22,321.53,323.59,326.52,339.22,332.12,332.13,331.23,L9
2025-02-21 22:20:19+00:00,324.18,322.77,323.69,325.13,335.52,323.65,320.52,316.68,321.10,322.39,323.97,326.05,333.15,339.62,344.15,340.83,342.52,339.16,L8
2025-03-18 22:14:18+00:00,321.10,321.59,318.34,328.13,334.96,328.02,317.43,319.56,321.50,325.12,329.97,332.46,327.00,339.41,349.55,342.84,340.36,344.39,L8
2025-03-25 22:20:27+00:00,325.28,331.15,331.49,337.06,348.00,334.77,328.17,322.44,332.72,334.33,341.99,340.16,337.66,346.85,356.59,348.34,346.59,352.21,L8
2025-04-10 22:20:22+00:00,320.95,324.98,327.45,335.12,349.07,339.49,327.78,322.96,321.04,323.21,331.72,338.24,342.99,353.34,356.48,347.25,348.00,353.26,L8
2025-04-11 22:14:29+00:00,315.88,321.72,325.10,332.76,345.52,332.82,324.61,318.39,317.30,324.15,330.41,333.54,339.73,349.33,354.24,348.49,343.33,351.25,L9
2025-04-18 22:20:37+00:00,309.43,322.23,324.45,339.18,344.71,332.60,324.03,314.34,317.48,320.44,326.34,325.62,336.29,339.91,348.33,336.93,342.49,343.28,L9
2025-05-04 22:20:29+00:00,284.43,319.28,331.68,333.97,343.53,329.89,322.11,317.76,318.45,323.70,327.04,336.88,345.06,346.83,359.93,348.57,347.84,352.51,L9
2025-05-05 22:14:00+00:00,279.25,316.15,326.93,332.21,340.87,331.11,323.34,316.44,317.96,320.32,324.83,337.31,342.84,345.57,361.38,352.17,349.15,353.08,L8
2025-05-12 22:20:11+00:00,,,,,,,309.06,297.88,309.60,305.05,319.43,,,,351.40,341.93,333.98,334.03,L8
2025-05-13 22:14:10+00:00,279.89,314.22,315.86,329.23,336.75,324.20,315.97,306.83,312.30,312.59,324.23,329.77,337.21,338.85,348.09,346.17,337.60,341.47,L9
2025-05-20 22:19:54+00:00,,,,,,,,,318.84,305.61,320.37,328.42,337.86,322.10,339.61,316.48,304.32,318.07,L9
2025-05-29 22:14:03+00:00,266.91,313.83,316.03,330.03,340.68,324.53,314.26,305.64,309.08,309.78,321.33,326.57,332.65,336.83,342.95,340.60,337.05,343.34,L9
2025-06-05 22:19:47+00:00,,,,341.47,,,312.03,306.43,,,,,324.14,311.70,321.83,316.59,307.48,320.93,L9
2025-06-14 22:14:10+00:00,,,,,,333.35,315.51,303.28,305.29,296.88,304.23,313.70,323.78,334.42,341.60,340.99,328.35,338.40,L9
2025-06-22 22:14:19+00:00,282.98,311.27,318.20,329.55,330.67,316.95,306.56,301.97,291.12,295.51,314.94,316.58,324.09,334.21,334.54,332.33,312.64,316.34,L8
2025-06-29 22:20:32+00:00,272.22,305.65,314.18,326.27,335.07,319.20,310.95,304.42,299.22,307.32,304.21,315.99,322.22,333.01,339.20,339.31,320.49,339.97,L8
2025-06-30 22:14:19+00:00,267.24,304.62,318.77,333.46,336.92,326.23,316.15,308.87,305.23,307.19,315.96,322.13,328.09,343.59,347.58,348.54,326.82,346.22,L9
2025-07-15 22:20:13+00:00,270.82,295.94,302.87,310.28,315.43,305.41,293.64,294.56,284.62,276.18,293.19,304.53,308.46,314.80,322.68,326.87,318.02,339.17,L8
2025-07-16 22:14:24+00:00,277.52,295.16,299.26,310.65,317.65,296.20,294.44,291.73,282.17,278.00,292.38,302.85,313.40,315.39,323.96,322.60,322.64,326.11,L9
2025-07-23 22:20:15+00:00,260.86,307.63,314.01,315.50,318.11,310.01,306.51,304.54,305.57,308.72,317.02,317.40,331.85,338.44,340.89,341.72,340.00,349.14,L9
2025-08-08 22:20:48+00:00,275.32,300.72,293.20,306.66,328.15,315.84,314.63,301.42,308.03,311.64,316.42,327.20,334.68,325.42,335.96,340.37,343.95,354.92,L9
2025-08-16 22:20:50+00:00,285.59,293.21,297.85,314.04,315.75,307.18,299.08,303.12,291.60,299.47,310.49,327.95,330.55,328.20,,,,,L8
2025-08-25 22:14:39+00:00,299.80,309.26,313.25,325.12,338.51,325.55,317.17,310.23,312.94,315.81,323.96,325.63,339.16,335.02,341.10,337.39,330.80,336.32,L8
2025-09-02 22:14:47+00:00,293.70,300.89,303.49,323.37,328.07,317.52,309.53,305.49,301.47,312.09,314.85,325.08,329.68,332.19,329.31,337.45,322.69,343.85,L9
2025-09-18 22:14:49+00:00,297.79,309.31,318.85,326.43,339.56,326.71,319.95,313.88,314.89,319.25,326.79,327.15,336.48,336.03,350.52,331.68,340.68,345.46,L9
2025-09-25 22:21:04+00:00,308.95,316.39,325.74,340.25,335.70,320.76,314.52,308.38,344.44,317.08,316.70,318.46,324.69,328.97,338.99,328.93,335.37,338.37,L9
