dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2021-05-17 22:17:12+00:00,392.81,392.29,397.37,397.83,396.1,396.72,397.59,394.98,388.03,384.15,387.45,391.01714285714286,397.72,395.90999999999997,391.26,385.84,384.39,388.92,392.40999999999997,392.48,397.07714285714286,399.01714285714286,395.75,393.03,395.44,397.64,397.96714285714285,397.8871428571428,402.0671428571428,403.3771428571428,399.41714285714284,403.81,404.79,408.72,407.76714285714286,408.2371428571428,412.6971428571428,,,,,,,,,,,,,,,,,,419.15,419.43,421.8,419.7371428571428,410.45,401.9271428571428,403.9471428571428,403.62,404.7,410.16,408.63,407.31,406.9871428571428,409.3,414.39,412.46,413.93,417.54,421.0,419.01,421.59999999999997,413.06,416.32,415.89,418.45,415.43,411.82,413.08714285714285,416.38,419.84714285714284,421.46714285714285,420.70714285714286,414.28,408.77,408.61,407.3771428571428,414.7471428571428,414.59714285714284,414.82714285714286,415.91714285714284,412.54714285714283,408.18,L8
2021-07-04 22:17:29+00:00,410.80333333333334,407.6533333333333,407.9533333333333,409.6633333333333,408.1933333333333,407.80333333333334,408.9433333333333,410.8533333333333,415.9833333333333,419.0833333333333,417.9633333333333,416.4157142857143,420.0433333333333,407.14,409.2633333333333,413.46,413.89,412.0,412.77,417.2233333333333,413.4657142857143,400.74571428571426,394.94,396.75,406.17,414.7633333333333,411.61571428571426,416.55571428571426,414.12571428571425,413.5757142857143,413.8257142857143,416.9033333333333,413.7033333333333,412.87333333333333,410.62571428571425,413.3357142857143,417.0357142857143,420.3257142857143,420.8433333333333,421.25333333333333,419.3633333333333,426.55571428571426,426.4157142857143,429.5433333333333,419.1433333333333,415.7733333333333,417.3933333333333,419.7033333333333,426.5257142857143,424.93333333333334,437.7557142857143,441.4057142857143,427.1733333333333,434.0257142857143,433.3633333333333,439.3433333333333,437.8833333333333,432.4557142857143,431.30333333333334,434.18571428571425,433.0857142857143,428.2333333333333,432.8233333333333,432.4533333333333,425.93333333333334,423.4233333333333,427.61571428571426,426.1933333333333,426.7133333333333,426.3833333333333,427.1933333333333,430.0133333333333,434.1533333333333,433.97999999999996,441.06,428.28999999999996,434.81,428.36,414.0733333333333,391.62333333333333,412.2633333333333,408.3457142857143,406.80333333333334,415.17571428571426,413.73571428571427,430.48571428571427,426.5933333333333,428.6933333333333,427.6033333333333,416.5257142857143,420.6457142857143,416.80571428571426,414.5257142857143,418.36571428571426,422.42571428571426,418.7633333333333,L8
2021-08-21 22:17:46+00:00,389.75666666666666,395.1166666666667,398.8566666666667,403.2366666666667,,,,,,,,397.50142857142856,398.8066666666667,400.15,393.1466666666667,403.06,398.9,399.56,400.27,397.3066666666667,399.32142857142856,399.65142857142854,392.36,395.8,402.11,407.0766666666667,403.58142857142855,408.22142857142853,405.88142857142856,404.21142857142854,400.16142857142853,400.0366666666667,399.2366666666667,399.3066666666667,389.97142857142853,392.1014285714285,394.31142857142856,400.87142857142857,400.7966666666667,390.5866666666667,394.7066666666667,388.1014285714285,388.8614285714286,403.7066666666667,407.5266666666667,401.4266666666667,406.7066666666667,412.5366666666667,409.75142857142856,420.8366666666667,416.74142857142857,411.19142857142856,409.3566666666667,408.1014285714285,410.6566666666667,413.2766666666667,411.5166666666667,410.52142857142854,408.94666666666666,399.1714285714286,401.18142857142857,407.7266666666667,415.2266666666667,412.8266666666667,408.43666666666667,408.19666666666666,406.74142857142857,402.4666666666667,399.12666666666667,406.93666666666667,410.2766666666667,416.1766666666667,416.2066666666667,413.35999999999996,407.44,406.85999999999996,407.76,414.09999999999997,411.4866666666667,416.24666666666667,408.8066666666667,,,,,,,,,,,,,,,,L8
2021-09-22 22:17:53+00:00,385.24333333333334,390.7633333333333,391.6933333333333,389.1633333333333,386.7333333333333,384.56333333333333,385.8933333333333,387.9433333333333,387.9233333333333,391.9233333333333,388.9433333333333,381.55571428571426,387.6533333333333,393.82,391.5133333333333,395.28000000000003,393.37,395.08,396.22,391.9633333333333,387.24571428571426,393.2757142857143,393.1,390.97,387.84,398.2333333333333,395.98571428571427,395.81571428571425,395.0957142857143,391.56571428571425,390.05571428571426,395.6033333333333,400.6333333333333,399.68333333333334,392.68571428571425,387.85571428571427,394.17571428571426,389.11571428571426,397.9833333333333,395.4233333333333,393.9233333333333,384.11571428571426,385.43571428571425,395.2133333333333,393.6033333333333,396.7033333333333,397.2033333333333,402.5233333333333,399.7557142857143,405.0933333333333,401.29571428571427,402.79571428571427,401.1133333333333,401.43571428571425,408.9533333333333,408.5333333333333,407.0833333333333,397.11571428571426,401.9733333333333,393.3257142857143,387.3457142857143,394.0933333333333,400.8433333333333,404.0333333333333,400.8633333333333,398.6733333333333,386.6457142857143,395.0833333333333,394.3533333333333,395.8433333333333,396.7333333333333,404.9833333333333,400.7033333333333,415.90000000000003,410.6,390.94,391.04,407.63,399.1933333333333,405.5833333333333,420.3333333333333,,,,,,,,,,,,400.1457142857143,398.7757142857143,397.55571428571426,401.3833333333333,L8
2022-01-20 22:17:51+00:00,387.8633333333333,383.0233333333333,389.8533333333333,388.7833333333333,393.0833333333333,396.4033333333333,398.25333333333333,401.7033333333333,399.0833333333333,397.25333333333333,397.1033333333333,389.1985714285714,400.12333333333333,403.47999999999996,391.6933333333333,401.67,397.32,397.37,399.82,389.31333333333333,384.49857142857144,387.81857142857143,390.15,391.26,388.03,402.7933333333333,399.65857142857146,396.09857142857146,397.06857142857143,400.0785714285714,404.47857142857146,405.6633333333333,408.3833333333333,412.9033333333333,402.96857142857147,400.62857142857143,394.55857142857144,400.03857142857146,407.5433333333333,398.50333333333333,399.80333333333334,394.83857142857147,392.87857142857143,391.56333333333333,402.1733333333333,402.8533333333333,402.1633333333333,405.81333333333333,401.52857142857147,407.9633333333333,407.21857142857147,404.96857142857147,411.55333333333334,407.34857142857146,413.50333333333333,410.37333333333333,406.0433333333333,402.8985714285715,411.1933333333333,402.3985714285715,406.3885714285714,414.50333333333333,409.9433333333333,410.0133333333333,403.2833333333333,404.9533333333333,400.0185714285714,404.5433333333333,404.05333333333334,405.2133333333333,409.7033333333333,410.43333333333334,416.49333333333334,419.34999999999997,409.12,396.39,397.93,419.25,411.4833333333333,413.9433333333333,414.6433333333333,412.0785714285714,412.4133333333333,398.31857142857143,404.23857142857145,405.00857142857143,405.9033333333333,411.1333333333333,409.1633333333333,403.1385714285714,404.91857142857145,404.9485714285714,405.72857142857146,403.0185714285714,406.6385714285714,409.49333333333334,L9
2022-05-04 22:17:26+00:00,402.0566666666667,407.6066666666667,411.7666666666667,406.69666666666666,409.1766666666667,405.2866666666667,410.3066666666667,411.6066666666667,410.6166666666667,411.93666666666667,414.74666666666667,415.55571428571426,423.7166666666667,419.17999999999995,409.31666666666666,410.46999999999997,410.17999999999995,419.71999999999997,426.92999999999995,415.8966666666667,414.9457142857143,402.4757142857143,405.49,408.04,409.05,415.3966666666667,414.73571428571427,417.9157142857143,415.0357142857143,406.1457142857143,405.92571428571426,410.2066666666667,416.2266666666667,414.9666666666667,409.87571428571425,410.36571428571426,413.7157142857143,411.9057142857143,422.0566666666667,418.0466666666667,412.4066666666667,408.1557142857143,411.06571428571425,418.74666666666667,425.0266666666667,426.9666666666667,422.1566666666667,422.7366666666667,431.0757142857143,434.4566666666667,427.85571428571427,427.2857142857143,430.4066666666667,424.62571428571425,437.8666666666667,437.7866666666667,433.94666666666666,428.93571428571425,427.3666666666667,417.54571428571427,408.67571428571426,416.1766666666667,417.5266666666667,420.5866666666667,425.0966666666667,417.7766666666667,408.11571428571426,414.7666666666667,421.7766666666667,423.2066666666667,432.0966666666667,429.69666666666666,432.0566666666667,435.34,433.58,425.73999999999995,425.97999999999996,440.5,427.7766666666667,427.56666666666666,422.4666666666667,423.36571428571426,424.5466666666667,425.49571428571426,430.43571428571425,432.2257142857143,432.81666666666666,434.1066666666667,429.2366666666667,427.10571428571427,431.68571428571425,426.5357142857143,422.1557142857143,421.56571428571425,420.3857142857143,420.49666666666667,L8
2022-05-12 22:17:13+00:00,390.71,395.27,402.49,403.89,404.14,405.44,402.48,405.16,408.24,406.99,402.57,405.35571428571427,406.23,403.13,409.76,405.38,400.71,403.69,415.42,414.53,410.3957142857143,406.4157142857143,401.1,388.75,393.9,394.41,399.49571428571426,398.60571428571427,400.6457142857143,405.68571428571425,409.10571428571427,407.97,411.09,413.63,412.49571428571426,407.80571428571426,399.85571428571427,400.4657142857143,405.16,411.03,407.11,414.6457142857143,416.2757142857143,419.87,424.07,424.67,420.06,423.2,427.23571428571427,424.83,428.6357142857143,431.54571428571427,429.68,423.0357142857143,423.76,427.57,426.34,432.17571428571426,422.78,411.8357142857143,408.30571428571426,412.66,418.51,419.14,423.9,418.6,416.3957142857143,416.73,417.59,425.5,425.23,428.42,430.54,428.19,430.71,431.74,424.0,429.18,430.55,425.2,420.04,420.68571428571425,418.71,421.10571428571427,415.98571428571427,419.7257142857143,426.87,429.81,424.36,429.05571428571426,429.42571428571426,430.17571428571426,430.12571428571425,420.48571428571427,429.7557142857143,421.37,L9
2022-06-05 22:17:39+00:00,424.4533333333333,422.3833333333333,423.9633333333333,422.2233333333333,424.4233333333333,426.3533333333333,425.6933333333333,424.5433333333333,422.2633333333333,425.9833333333333,422.99333333333334,421.03714285714284,429.7333333333333,427.54,425.7933333333333,433.24,433.26000000000005,432.8,434.31,434.2133333333333,432.97714285714284,424.5671428571428,417.57,417.3,415.65,418.0433333333333,415.1371428571428,421.02714285714285,423.20714285714286,421.9371428571428,424.52714285714285,424.24333333333334,432.12333333333333,430.18333333333334,434.20714285714286,431.6371428571428,432.6371428571428,433.3871428571428,435.0733333333333,431.56333333333333,440.6033333333333,438.5571428571428,436.1171428571428,440.0233333333333,437.8833333333333,438.9833333333333,443.3633333333333,444.7133333333333,442.59714285714284,443.56333333333333,449.09714285714284,449.8671428571428,443.1933333333333,452.0671428571428,449.56333333333333,450.2233333333333,446.87333333333333,447.04714285714283,449.1433333333333,445.6271428571428,444.3871428571428,443.3933333333333,441.1333333333333,442.8933333333333,445.24333333333334,448.50333333333333,452.6171428571428,451.5733333333333,455.0733333333333,450.9433333333333,453.0233333333333,449.1933333333333,456.1933333333333,459.54,464.04,463.91,459.79,451.79,445.9433333333333,450.6033333333333,451.6133333333333,451.97714285714284,453.31333333333333,448.8871428571428,453.9471428571428,454.5571428571428,451.5333333333333,448.1933333333333,442.6133333333333,432.72714285714284,417.1771428571428,397.8871428571428,396.52714285714285,397.51714285714286,,,L8
2022-06-21 22:17:48+00:00,413.38,411.72,413.53,413.19,409.61,405.94,410.99,409.18,405.89,410.18,412.79,416.3728571428572,439.1,427.19,431.14,427.84999999999997,427.24,422.65999999999997,424.47999999999996,427.5,424.71285714285716,426.5128571428572,402.65,400.09,,,,,,,,,,,,,,,,,,,,,,,,,425.5128571428572,424.21,435.02285714285716,445.8828571428572,424.02,435.3728571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-01 22:17:49+00:00,383.21,385.76,388.08,385.46,382.24,396.39,401.56,397.61,392.71,394.9,396.07,398.0028571428572,406.94,403.89,396.15,389.46999999999997,382.03,384.03999999999996,405.92,409.66,405.16285714285715,401.0128571428572,400.25,395.46,391.74,387.95,386.45285714285717,390.21285714285716,393.4928571428572,407.79285714285714,421.14285714285717,423.24,419.55,414.46,403.79285714285714,404.21285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.28,415.3128571428572,408.8828571428572,,,,,,,,,,,,L9
2022-09-09 22:18:11+00:00,391.31666666666666,391.8266666666667,394.6566666666667,399.8066666666667,393.6466666666667,393.87666666666667,394.0366666666667,394.4266666666667,395.3666666666667,392.6466666666667,395.3566666666667,394.0328571428571,400.2366666666667,401.92,392.69666666666666,395.76,391.63,396.17,402.2,399.8366666666667,400.2928571428571,400.36285714285714,395.9,397.93,397.28,402.2766666666667,397.0328571428571,397.0528571428572,397.4228571428571,401.8928571428571,403.0228571428571,403.7166666666667,405.43666666666667,409.69666666666666,403.61285714285714,398.5428571428571,399.0128571428571,397.3928571428571,403.8366666666667,402.4866666666667,403.5766666666667,396.34285714285716,397.72285714285715,403.1066666666667,405.2366666666667,401.1166666666667,403.0466666666667,409.2066666666667,407.35285714285715,416.0166666666667,417.0328571428571,415.8928571428571,414.81666666666666,412.0628571428572,417.3666666666667,412.9166666666667,411.9666666666667,402.5328571428571,406.37666666666667,397.7728571428571,401.6928571428572,410.7266666666667,414.18666666666667,413.4666666666667,404.7166666666667,405.62666666666667,401.99285714285713,407.4766666666667,407.8866666666667,411.5466666666667,409.68666666666667,411.8666666666667,414.2266666666667,420.48,418.59,401.19,410.43,427.92,414.7966666666667,413.4666666666667,417.37666666666667,412.6728571428571,417.25666666666666,409.49285714285713,413.6428571428571,410.3928571428571,407.7266666666667,411.74666666666667,413.24666666666667,408.61285714285714,405.59285714285716,403.35285714285715,403.4428571428572,401.35285714285715,402.20285714285717,406.4066666666667,L8
2022-10-19 22:18:03+00:00,388.1066666666667,390.37666666666667,386.0766666666667,381.56666666666666,380.4866666666667,380.0366666666667,389.0466666666667,387.8866666666667,385.7766666666667,384.7166666666667,383.5166666666667,387.5542857142857,388.9266666666667,385.26,390.74666666666667,391.44,391.04999999999995,386.37,385.90999999999997,388.8866666666667,391.4642857142857,391.2242857142857,394.97,399.24,398.13,391.3366666666667,396.3042857142857,396.82428571428574,391.5542857142857,390.1642857142857,395.1042857142857,399.4266666666667,402.2866666666667,401.62666666666667,403.4142857142857,404.62428571428575,405.2242857142857,399.94428571428574,390.56666666666666,394.4766666666667,392.3366666666667,391.62428571428575,395.6542857142857,395.6066666666667,400.7666666666667,395.2266666666667,394.8566666666667,397.37666666666667,405.07428571428574,403.2666666666667,410.51428571428573,404.13428571428574,396.56666666666666,402.2142857142857,403.3866666666667,402.44666666666666,407.2966666666667,411.7842857142857,405.4066666666667,401.7142857142857,394.9642857142857,394.62666666666667,394.99666666666667,401.69666666666666,408.56666666666666,405.5266666666667,403.75428571428574,403.3366666666667,404.50666666666666,405.19666666666666,408.4866666666667,413.18666666666667,417.7266666666667,415.92999999999995,413.71999999999997,406.03,400.58,407.21999999999997,425.37666666666667,429.12666666666667,424.7966666666667,422.5342857142857,415.6366666666667,415.9142857142857,418.2842857142857,420.37428571428575,411.5466666666667,402.5266666666667,399.19666666666666,408.2742857142857,412.4642857142857,409.00428571428574,399.0942857142857,403.56428571428575,400.6042857142857,397.0366666666667,L9
2022-11-04 22:18:00+00:00,378.6,386.17,387.91,388.7,385.8,385.58,384.59,383.82,382.34,379.09,380.06,384.04,386.92,378.53,382.36,379.18,379.4,380.56,384.97999999999996,386.38,386.04,390.09,393.31,396.4,397.02,392.76,392.5,387.19,387.74,385.87,389.86,391.29,396.32,402.32,404.52,401.05,396.19,398.98,398.08,396.36,391.32,393.75,396.84,398.45,396.41,396.89,395.86,395.7,398.49,396.19,402.66,402.84,404.91,411.18,406.64,406.34,407.74,410.52,405.14,402.76,396.21,389.5,387.67,392.54,395.25,398.78,393.72,384.69,382.49,389.39,395.94,402.5,403.93,405.0,411.42,406.53,401.84,400.84999999999997,399.24,405.81,408.08,409.11,402.63,401.7,400.15,405.54,407.55,403.82,397.9,400.13,404.69,397.5,393.52,394.49,388.83,385.44,L9
2022-12-22 22:17:59+00:00,392.87666666666667,395.3466666666667,394.7666666666667,401.0866666666667,399.4866666666667,399.6066666666667,396.8266666666667,399.7366666666667,402.37666666666667,406.69666666666666,404.4166666666667,397.22,399.56666666666666,403.88,394.4266666666667,403.21999999999997,402.83,404.12,408.8,407.6566666666667,407.19,407.1,402.39,399.32,393.28,396.8066666666667,398.03,398.61,402.21,406.4,406.9,416.69666666666666,420.5866666666667,421.74666666666667,407.49,402.88,402.92,401.88,405.6066666666667,405.3966666666667,410.8966666666667,407.38,408.98,415.2266666666667,411.2366666666667,408.7966666666667,410.50666666666666,411.19666666666666,407.72,423.31666666666666,419.94,419.03,425.75666666666666,421.49,419.1466666666667,414.4866666666667,413.3366666666667,408.31,412.0266666666667,413.15,414.05,415.9266666666667,414.06666666666666,413.0466666666667,413.0166666666667,408.4766666666667,406.63,411.6466666666667,412.3866666666667,416.5366666666667,418.1366666666667,419.7866666666667,417.2766666666667,422.78999999999996,423.95,415.31,420.97999999999996,419.88,418.5766666666667,420.9266666666667,422.9166666666667,419.21,425.50666666666666,416.07,414.76,412.57,417.19666666666666,420.3266666666667,423.3866666666667,417.23,414.67,416.7,411.74,411.67,406.72,406.7166666666667,L9
2023-02-08 22:18:06+00:00,385.43666666666667,390.6366666666667,387.3266666666667,390.37666666666667,393.5866666666667,387.94666666666666,388.4666666666667,392.19666666666666,388.0566666666667,387.9066666666667,383.9766666666667,377.8871428571428,391.4666666666667,392.0,382.9266666666667,387.27,387.0,387.89,397.92999999999995,390.8366666666667,389.8871428571428,385.39714285714285,386.63,390.7,389.19,395.1466666666667,390.96714285714285,395.64714285714285,392.40714285714284,388.95714285714286,389.5571428571428,396.5766666666667,396.3866666666667,394.5366666666667,381.2371428571428,384.89714285714285,385.03714285714284,385.0071428571428,394.8866666666667,395.6166666666667,394.3966666666667,390.84714285714284,389.09714285714284,398.8366666666667,398.2666666666667,394.8866666666667,394.4666666666667,393.68666666666667,392.65714285714284,403.68666666666667,400.8671428571428,396.26714285714286,403.5366666666667,398.83714285714285,403.4266666666667,402.06666666666666,399.8066666666667,398.53714285714284,399.8566666666667,388.1971428571428,381.85714285714283,388.00666666666666,392.9866666666667,391.69666666666666,395.9566666666667,392.8566666666667,386.1271428571428,393.2866666666667,394.24666666666667,395.2866666666667,400.7666666666667,398.87666666666667,401.8866666666667,412.63,395.77,,381.65999999999997,401.53,401.8266666666667,407.8666666666667,404.00666666666666,395.7571428571428,402.2866666666667,394.15714285714284,400.71714285714285,405.6171428571428,402.1766666666667,408.44666666666666,406.4766666666667,395.5671428571428,400.0071428571428,399.6171428571428,394.6871428571428,395.5671428571428,395.58714285714285,395.7966666666667,L9
2023-02-16 22:17:50+00:00,390.66,388.56,390.64,389.36,387.87,389.38,392.72,391.74,392.38,389.76,394.3,397.21857142857147,398.87,396.69,400.09,400.09,391.28,389.63,390.82,390.53,397.23857142857145,402.50857142857143,404.04,403.13,403.05,400.34,403.24857142857144,408.66857142857145,406.42857142857144,403.2685714285714,404.16857142857145,401.19,401.44,403.11,404.43857142857144,406.34857142857146,407.28857142857146,404.93857142857144,406.29,405.37,406.92,407.98857142857145,405.4485714285714,404.97,406.98,409.87,411.05,410.17,410.09857142857146,411.04,412.3985714285715,411.85857142857145,411.98,417.61857142857144,415.58,420.43,419.52,421.3285714285714,417.86,417.11857142857144,419.73857142857145,417.77,418.17,417.79,417.5,415.79,415.62857142857143,411.26,407.32,402.57,407.45,410.57,415.52,416.16,416.8,413.64,415.67,417.4,424.44,425.82,424.72,425.2085714285714,422.23,418.81857142857143,415.96857142857147,414.23857142857145,414.05,412.38,407.75,410.5185714285714,413.83857142857147,417.40857142857146,416.1985714285714,414.43857142857144,410.67857142857144,405.18,L8
2023-03-01 20:19:07+00:00,,,383.6766666666667,384.8566666666667,385.3466666666667,,392.3866666666667,396.75666666666666,385.0766666666667,393.0766666666667,384.3366666666667,,,,,,,380.18,383.8,384.5266666666667,404.70714285714286,393.9971428571428,394.77,397.69,406.49,399.3266666666667,,,,,,,,,390.6771428571428,411.6171428571428,398.57714285714286,402.45714285714286,413.0366666666667,396.0366666666667,404.6166666666667,401.45714285714286,,,,,,395.6366666666667,401.95714285714286,405.0866666666667,413.72714285714284,397.91714285714284,408.9066666666667,415.8071428571428,405.49666666666667,416.4666666666667,411.8366666666667,,,,,,,400.93666666666667,405.3866666666667,407.3566666666667,421.96714285714285,400.9266666666667,404.1666666666667,403.0866666666667,400.2066666666667,410.8466666666667,408.5266666666667,,,,,,,412.31666666666666,410.7166666666667,401.1971428571428,405.69666666666666,408.8771428571428,414.1271428571428,426.71714285714285,412.6166666666667,406.9666666666667,405.44666666666666,,,,,,,410.1066666666667,L7
2023-03-04 22:17:37+00:00,377.97,378.99,375.05,374.09,379.29,378.28,378.21,380.74,382.7,381.74,377.43,378.96142857142854,385.48,384.48999999999995,383.62,386.31,382.65,383.46,386.17999999999995,385.0,383.8614285714286,381.6714285714286,381.24,385.23,391.92,396.47,394.62142857142857,393.99142857142857,393.8514285714285,394.34142857142854,394.3514285714285,393.67,394.34,392.64,390.46142857142854,387.6014285714285,386.78142857142853,389.07142857142856,390.45,389.89,397.37,389.6114285714286,391.5414285714286,399.1,397.14,393.28,395.13,394.8,392.53142857142853,402.02,403.06142857142856,401.2314285714286,402.79,404.25142857142856,407.24,407.47,402.99,397.59142857142854,396.73,394.90142857142854,395.14142857142855,401.51,403.47,399.61,394.64,395.43,390.74142857142857,391.98,393.0,396.51,395.5,397.2,400.35,404.67999999999995,401.44,383.15999999999997,392.09,399.52,396.37,402.37,402.78,396.5414285714286,399.03,395.90142857142854,398.41142857142853,398.00142857142856,399.02,396.55,396.23,393.6714285714286,397.27142857142854,398.28142857142853,400.4814285714286,399.63142857142856,399.4214285714286,399.09,L8
2023-05-15 22:17:12+00:00,401.3,398.03,397.48,393.42,390.87,391.46,393.05,389.72,384.27,389.19,392.2,395.18,402.27,390.11,393.32,393.74,388.36,385.76,403.34,399.22,398.7,397.08,391.7,392.69,403.22,405.2,405.38,398.21,400.72,394.64,396.67,389.38,392.65,405.73,407.56,402.83,396.57,388.48,392.49,392.55,389.97,393.36,400.05,404.68,405.87,402.85,402.16,403.45,402.67,399.31,406.54,409.01,403.96,406.67,404.07,404.83,404.58,395.95,385.56,386.42,390.14,394.26,394.88,392.49,390.3,395.42,390.47,385.84,392.94,389.52,400.76,404.2,409.34,402.65,407.43,394.09,413.03,417.13,416.29,422.94,415.79,413.43,409.0,407.66,410.43,410.95,408.16,416.12,412.76,407.5,406.75,412.39,412.4,416.23,413.55,411.21,L9
2023-05-31 22:17:04+00:00,367.12333333333333,375.5433333333333,378.3533333333333,379.43333333333334,387.4633333333333,387.18333333333334,394.8633333333333,399.05333333333334,399.4233333333333,396.80333333333334,387.5133333333333,386.53142857142853,386.5133333333333,378.48,379.2833333333333,378.02000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.81333333333333,396.25,394.28000000000003,385.92,391.26000000000005,394.98,397.50333333333333,403.8633333333333,403.24333333333334,393.93142857142857,396.5233333333333,400.2914285714286,406.24142857142857,407.3614285714286,406.00333333333333,403.2033333333333,404.3433333333333,403.19142857142856,403.75142857142856,405.1714285714286,411.8014285714286,416.84142857142854,411.8614285714286,402.62333333333333,L9
2023-06-08 22:17:00+00:00,389.5333333333333,387.9733333333333,390.7633333333333,390.12333333333333,392.7933333333333,395.2333333333333,402.0933333333333,404.74333333333334,406.31333333333333,401.9133333333333,397.0433333333333,391.09714285714284,396.0333333333333,390.15,389.05333333333334,387.7,387.95,388.33,395.85,394.18333333333334,392.9371428571428,394.04714285714283,393.78,395.11,397.41,400.9033333333333,397.34714285714284,393.15714285714284,,,,,,,,,,,,,,,,,,,406.5133333333333,408.55333333333334,413.09714285714284,415.6033333333333,420.90714285714284,417.5671428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.5571428571428,421.25333333333333,420.5733333333333,416.25333333333333,415.3071428571428,412.3871428571428,412.3171428571428,415.33714285714285,411.91714285714284,,,L8
2023-07-10 22:17:17+00:00,382.4,366.05,363.95,362.03,366.61,370.78,383.92,391.31,389.61,392.43,379.13,372.4485714285714,376.02,360.45,361.91,348.13,338.37,,350.82,355.23,369.09857142857146,379.55857142857144,378.84,371.68,380.3,371.67,372.81857142857143,366.53857142857146,366.00857142857143,370.06857142857143,376.6385714285714,379.43,384.57,392.31,391.78857142857146,394.6485714285715,381.61857142857144,373.11857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-26 22:17:23+00:00,350.5766666666667,356.6666666666667,364.2966666666667,361.7966666666667,361.5366666666667,363.9166666666667,364.50666666666666,361.00666666666666,362.31666666666666,357.5866666666667,347.4066666666667,351.33857142857147,342.8466666666667,336.2,346.5166666666667,346.46999999999997,342.06,,357.58,361.1566666666667,367.8885714285714,371.11857142857144,375.54,375.94,368.1,348.24666666666667,351.05857142857144,352.55857142857144,356.06857142857143,361.28857142857146,367.1385714285714,370.8466666666667,389.0366666666667,394.1666666666667,385.78857142857146,377.40857142857146,366.2685714285714,348.87857142857143,,,359.1766666666667,369.9585714285714,381.2685714285714,386.75666666666666,385.3466666666667,380.1366666666667,380.8466666666667,377.7766666666667,376.6385714285714,367.4666666666667,376.0185714285714,382.0785714285714,369.2666666666667,376.85857142857145,374.6066666666667,372.4166666666667,369.7866666666667,378.87857142857143,365.6066666666667,366.83857142857147,372.86857142857144,371.1666666666667,365.0866666666667,360.87666666666667,359.4066666666667,,360.74857142857144,357.2166666666667,365.2266666666667,372.6066666666667,383.2766666666667,386.0266666666667,386.6366666666667,388.34999999999997,392.90999999999997,366.04999999999995,360.53999999999996,366.71999999999997,363.1566666666667,364.0266666666667,,371.3985714285715,374.37666666666667,376.83857142857147,392.6985714285714,396.56857142857143,390.0966666666667,393.6166666666667,380.9766666666667,377.54857142857145,378.10857142857145,381.50857142857143,382.43857142857144,386.5785714285714,388.33857142857147,394.6366666666667,L8
