dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
2001-09-23 22:06:03+00:00,192.55079525523743,192.82736392815784,193.47689116522864,178.66269895386273,179.4365550125531,181.27110598547213,182.94077805298275,189.44384552578495,186.9067442759006,182.98832128416583,175.97483666697642,179.11586887988835,189.29396717996877,191.51825318837572,206.90170927523835,199.4054586189579,207.61497200709942,190.6347949366953,194.20232316499641,195.31140076596566,192.33468036563158,184.4056676124217,188.22049580577968,184.5432434344169,187.3469131443588,187.3203610818634,189.90723588910058,188.23409004965865,198.0255212592095,200.83349585175358,199.67449618875037,200.108571936556,205.2636392711587,204.12575893871994,207.35673773156915,208.7860331188979,210.89925243559543,208.87697268465334,211.3897905918815,210.99742415501865,205.16775666129607,208.96837499563745,212.17320836920382,210.92427672629634,209.20209625456297,210.77613587491166,203.551160049246,196.4834870078112,202.94872498019416,194.78112775129253,,,,178.9194060947899,116.26574779684277,,,,,,,,,184.47563664306463,206.51418790823752,207.96187299190925,209.4015116636862,200.70247541520183,198.13256577301863,197.62089612645195,209.4716628746507,211.87083287227517,196.02616952218148,185.58069297180685,189.1320331067181,,,199.28313516536258,208.72126977333642,213.84620269483605,203.43009521760817,206.9647569037187,208.94125251590813,213.22802679276202,213.1572238358868,216.77018168235162,213.34866671188982,211.57533217614775,216.5381171956359,217.98515466059325,219.25291797975598,217.76967358327593,206.89805569536216,209.55015501331167,202.76808207331447,188.24791413670224
2001-12-12 22:06:14+00:00,179.36574022064733,177.17286138564467,182.1333607129532,179.343785739764,173.4872509630679,169.69384269972264,167.847497642219,170.87336431069505,170.99401310196762,168.22674729447328,176.98939675706998,179.20187202135193,185.31310110744914,182.23606373582376,176.8388917826716,178.7572374060295,175.37194944537092,181.25030311790908,182.17201266273628,178.25003543495203,178.5339955883266,179.2011520141223,179.66653098118354,183.6885066757705,181.33555016008478,186.20349994426047,176.8657486450586,180.07203413150086,179.24642259856765,176.73448370617137,172.05198712422765,174.96729268164106,182.2127742793006,189.16868758175042,187.4663617996868,185.77574031804278,176.65961717321994,175.47246114410757,180.69253049413894,190.72066248424457,199.04636256105323,195.004182875004,192.76490873847663,195.90502162761064,193.24046756728018,189.59183352569696,184.67721428191996,189.34295168745447,185.4805081286764,192.88638649568608,190.24636836357556,191.50337782690121,197.01250615677023,198.86896185094227,197.02607749544853,193.19407660575882,193.94535936692367,,,,,170.4303099238008,173.90347319909645,166.44232715774623,177.55650081721544,179.66267530112356,170.75871269010264,174.8561862883501,181.27430597840166,184.10604628644595,186.42121769531735,188.94526009362343,199.72506590835175,201.01981317872477,199.57819823141858,,,187.85491275737166,192.01421510868104,193.12970552733066,192.8834548968926,193.93809183547205,195.2185002979403,189.75101024248085,,,,,,,,,197.81782143377433,192.87697311658957,191.22423199548425,188.60584833727697
2002-03-18 22:06:22+00:00,201.6223275085217,206.25432111383452,204.9646706630303,207.0124169304732,206.9906040154076,202.95042919263452,203.56908812036025,206.6368325948298,204.0777700130041,199.36999533691545,201.0438050598275,201.24176671515502,206.39018594948212,205.56988246907744,199.80449558588072,198.9419322318669,197.32249363746945,195.8432490556161,194.168559102407,199.54628670711503,196.7898347482259,195.88251054540234,198.9720369383832,197.92392480328252,197.54249488558256,203.23978799223016,204.19157992349417,205.01446370814477,199.09660655283918,192.7175731150426,192.23086762013787,197.48708539605215,199.73795870732727,203.11741868704,202.63549544384762,198.58704549532615,194.90061444142853,185.9069159588997,196.32069205158052,205.7717794407458,206.17407455538356,205.16374724207603,212.94568872034037,219.09138478545316,214.97165303176405,216.63034482153685,210.2431618648224,209.24114731253945,210.9143768170472,222.98908712973991,220.53775790235505,225.63015159438467,227.2632554569503,227.15537501810763,229.6269040685555,231.44483116732977,217.79314933284095,207.91894173942765,207.0204514772989,197.9939959476823,204.81235710711118,201.46797266305828,202.697900083736,201.61391453591125,204.3310889366785,202.716112109874,201.4285370263203,207.7231394856772,215.11002239862245,215.2065820899709,216.42414426565796,215.76441884406717,221.72418920847463,223.2774248013712,226.20283194830537,,,218.56542980666404,217.78133146122835,220.9939991166013,220.70891367101316,221.05246139732319,228.6079224411908,221.4295349324304,219.27986329858953,220.7866863025399,222.62362206240223,221.1019900605327,222.2986733064988,213.72077907737443,214.77584875003654,218.38665379429895,218.9924129912966,219.3871548336789,213.8476023613044,212.7645751496354
2002-04-03 22:06:21+00:00,200.5026912603187,201.32918707778913,204.98555679601773,208.4491319339483,205.86854862549262,199.1162551549715,202.64899219378293,199.82727157068265,196.50828764621895,200.30007722619257,199.00561688786985,205.85546041794765,214.16410865391984,214.90662901727276,211.83389465307727,209.4723936746628,212.0331133863904,212.74591760596473,208.8359641334378,204.26333856860225,199.81530956977153,191.74544325127582,184.1924585121883,182.5355558315904,186.55453840735655,195.54909170411236,197.18584380017245,206.89523825292605,191.3512148984971,186.21893438936215,190.71475408287822,186.79987782216958,199.18163194922758,196.25225733627946,200.47733516833887,200.8443765553002,212.5276630352723,218.63330997721195,216.77525058166023,217.93128916452318,219.2531139540874,219.07014663317926,208.3122414915981,209.99303690453974,208.91444293485705,206.81331114768824,205.22724145467583,205.2557342499751,209.23193712949,209.67852325903394,217.03475876355978,225.03244846361792,217.46816474098935,221.10599470927238,215.1988645873272,217.20530998348966,214.07201399029694,215.06202504960183,219.31384545615958,222.27438267533162,215.8061329225115,217.1247179531147,211.33984495360696,218.63025714227078,216.45392016943333,216.63594626220498,230.0738333450311,228.42434601600655,233.88410344145663,223.79565808173544,222.70215811002834,225.33905977142933,226.57601495828,226.66007424310294,241.57363043338063,,,235.84158163503633,228.37961298717178,228.2280633560528,227.1405875866701,221.25798878619358,220.10148430515574,221.0936070956513,223.25538754871377,227.813568559139,219.93086025403505,220.5693678058399,218.2940295965447,217.2933941196787,222.83239283801754,215.51094092686893,225.110658235602,225.3352387489599,226.6910554900905,222.43376565433684
2002-07-08 22:06:00+00:00,145.91890069109817,152.87453569878545,163.27867061413176,162.86773235520727,167.8869802685011,165.5715286586199,162.41998015055802,157.95511169233072,,,,,,,153.87556151786373,118.6742813217992,156.98501412338257,171.59123749119593,163.8736783313989,151.5100245290914,147.06753600303648,141.87782497056628,164.71546927037642,176.27507691860973,181.2441277876837,185.9504312498596,178.4803944752554,177.13086521857073,178.28998137368336,180.33638924399241,178.50461250182678,179.37831779003204,173.50401325087716,176.34119716003983,179.25743526571372,180.9359715042488,172.7285621700456,175.87192542577404,177.54738446055012,180.3134131779404,180.0799283716195,177.6112341484985,173.67916427586098,189.76750954281437,196.35062304111528,187.28572869135158,185.93149033281188,188.2128355613974,190.73169350446534,195.9523652565685,196.87984233916157,193.98094739325845,192.4822307408889,195.2068236215071,195.94667288362805,190.8740148811682,191.19850579884945,186.56124741969725,175.2238792994542,172.1677078394933,176.78941142466152,175.1218642710823,177.3588192979896,172.35349359607474,176.49982471417138,171.73786614206762,175.95830749947672,185.0508712389914,183.77783747130508,190.20946155019823,190.1035042165158,194.56079523362502,197.0122826085692,198.84852823283532,192.59799129869634,,,184.5685938369161,192.77438055129244,190.4478993634682,185.9592096369639,186.89784922217117,187.9243064163798,191.92755571198325,191.94801269987198,193.1357705513912,198.6878497755137,198.2674721846608,200.29740277491837,197.9660271963254,195.9023765597011,195.28713008136873,186.53686604945366,189.7654752910696,187.54093465705367,198.35732025159987
2002-07-24 22:05:50+00:00,185.33518961774297,184.60804200558528,183.20220196058818,184.4653962885979,186.39408451736762,190.49276037899415,185.51096262417065,188.20167857042338,184.26229505448123,185.47530314308068,185.90653997930445,182.49727913376842,192.4087186322044,199.23833059130686,190.22293446244765,190.80437351202372,186.09116735127017,186.2928372551866,185.50543332493493,187.39057240059742,181.75813120335667,179.8077802158613,181.4641291493806,182.3396319227906,180.0264209039293,185.68140733596113,180.7053749126595,184.36431167934856,186.36713115553303,182.70395688312652,181.68113327291817,186.717495871675,189.81918884839666,191.90751275209954,179.20273978188962,185.46447816231267,180.57830810005794,172.17327354438802,181.2493546491243,184.2827146628859,185.69827597484635,179.0907892294558,186.73670058801997,189.1933749893014,193.2055560058604,193.38350383433476,196.9747910339563,199.88282151813053,196.14538285378686,197.64941695516342,197.0744953691729,195.57485648319906,198.24003834747577,190.8029052960405,196.41343306976881,197.36825689457794,198.2628094516424,181.97863845540323,187.44318051480934,178.81610953802726,178.01738257767082,179.38730894919252,181.7469699991239,183.44364180549888,185.0078946210848,191.69790615748218,192.15181090550428,195.03021315777835,199.77824036322613,205.06826015173516,206.7674810917943,202.1758374725805,203.7106985588788,212.51695852604334,211.69056889406096,,,201.91868443675983,207.97865951567724,205.76325639014817,204.87748293808045,202.81056259515105,208.7521005373261,210.32735133227985,205.34595611459176,199.0444455685431,206.8300362302623,202.72896848813292,205.22749115314144,200.4782142166665,204.71524690883567,197.65376502689313,,,,
2002-08-09 22:05:46+00:00,185.72693171638338,185.54258147349546,189.15393260657356,188.78493212329806,186.44034548978976,185.9248102703257,181.99877065966203,180.8892418215442,185.72489683404885,180.7593955397377,185.0233178245991,179.15747753000943,192.75429264701503,194.35758840065427,186.76354239862357,187.14911411797027,187.24711295528743,190.4220890167665,191.19584866706782,188.459276782551,184.83724602791017,179.45130705647955,173.10493088700397,174.5905796320743,175.6275809603984,188.14095139984514,181.29627793415267,186.435696344431,186.48692603408236,179.97199035852128,178.72697761662198,188.74723056724332,189.0059822146763,184.57762101216915,181.5199905308281,178.24548785354494,171.91495431863956,169.08395126666076,175.93828444313888,190.46541317149607,197.72547784872455,187.76181243835237,190.38284429885695,198.3604430060285,190.49809181190776,190.74862679241593,194.68915021057663,197.0551720184768,188.3694546797339,198.04618286398372,194.89977923182514,190.91667756411204,197.49622907513438,186.97919365938952,198.47682687329802,196.8031849648565,194.33298002423103,186.60318509970995,183.15200363511846,163.89921387609445,164.20894343584348,169.99786650004467,167.2174388950324,164.42119211541055,176.34966514932748,184.96641966298435,176.73682131154595,182.11534740684593,189.82557489401896,197.72864382710517,194.48585440280644,196.45217516709215,200.81816175683548,209.7319895347601,204.98752165943642,,,200.6667051124453,200.7011925255755,202.65467033150892,203.41900938353675,196.3894610858049,202.94640579516536,197.5837489856684,203.93739224454413,199.25956300229677,209.7671297979131,201.6183453328553,201.15185278186743,192.10737341799242,192.92025125094474,196.2145376677174,,,,
2002-10-28 22:05:22+00:00,172.2589289014309,184.80504500389358,180.31142506949374,179.97786931372863,176.24260600949583,173.57584014458507,177.21808812438562,172.7894644230119,166.94735163784296,164.10341587217937,163.76686174218983,172.9930051093656,172.1215476732515,171.33641826308678,174.98174921328973,180.69307738144894,188.9154155131252,179.10389447484604,174.87397178847195,175.97905803954382,179.09467420694816,174.46001518639355,182.5759512775554,184.08531876950985,183.7555178814173,179.11552728170145,183.1041099724005,188.40674981931255,193.23575843742717,194.31142727440096,194.25424956176371,184.32320983490058,180.69057375440303,172.92424010682637,173.6559645952456,175.19899328431336,187.82454898519396,186.5084420744474,182.93456079620597,189.68350751982658,183.1146342746155,187.22036610753864,188.7994530297542,181.80705023009185,184.08575316412706,179.0124368648375,174.55054986923165,171.27961443441853,175.69781770525677,176.02685031511757,182.55567364699132,194.4312840060524,186.3962511694702,204.5254728920852,208.0712067222624,204.08345654380997,197.4085329184147,194.1890699391856,198.5621715078852,193.0858085535766,197.4356212078164,193.63993122427757,192.15784279675995,187.84338654033797,179.3231612299717,186.8854455201464,191.55996006784451,194.7053125102679,192.88106152433684,196.4500796546653,202.97705633857623,191.0436779616031,195.41671224317517,192.95874451189272,200.69935034575747,,,209.9695500763215,210.43479598275454,212.40912751329083,209.87587401558454,208.8249259822465,196.6047480063744,198.82872005104903,199.9807392323488,186.535489589921,187.05657702261973,184.27734214253914,192.6261540925583,197.0168603278491,196.22736003871896,195.2316945315627,193.6440310245622,196.34081019983768,198.85908024747968,196.84940770127534
2002-11-13 22:05:30+00:00,180.8509566467576,178.93054772498502,173.96741601054964,172.6889598697093,175.95663527588414,179.4520962526082,177.72414969139194,168.7407459205992,165.06941354960787,160.63073057582196,160.4876400215661,167.98884823381775,179.11391443704983,172.1283529874706,177.00834922811094,173.37315322235372,170.58295341137043,170.37606377761318,174.94125714738988,177.60421043875164,179.46299129777503,171.07614706287455,173.90403136073135,175.24208203167493,169.2600415492275,159.55243929981054,169.0812971530011,171.0529490734797,180.74443515625325,183.27345232483833,172.80764692907908,165.16694615320444,168.0974906534293,171.7311372241999,174.59014545548703,181.63795768744072,183.86302984249164,181.81780283367837,179.03819878322733,183.33086250938,181.90754662817994,180.8099744395911,177.36758491776683,180.62706931825176,191.89678942453963,192.9561803945392,183.49243013433644,179.84463697818126,179.71156385735716,177.92601192665578,177.46562482927624,180.80803934182816,181.81813860659494,180.6055597730052,181.2844587779981,200.18180551050517,199.4262854391269,200.36544989527502,190.791721055502,192.556726397147,191.63955163446062,191.00074906165398,186.882651192413,180.27984919482233,170.77461101270265,168.62523394684825,174.62607434333256,177.42696120790583,186.12017335089115,187.4678827680738,197.27699792059826,200.06231254055993,203.3407909299088,200.2324946204583,198.71971351269588,,,189.85431780564934,201.19767961048623,206.06238859569225,204.87348165284453,208.16060350595345,200.58660358374144,201.5010193938483,196.09531105394163,191.35410257171011,186.93998007288863,187.15772657075556,185.85188831989018,188.26072263123757,193.0445835729373,191.71283773583224,189.65754465816275,193.9400829795064,200.84560873332197,198.44371667471322
2003-01-16 22:06:02+00:00,194.08601310820094,196.66769660626122,199.24959409882217,199.5685293064528,197.59298791537293,200.47963767816276,198.61859539464916,200.08628922608213,199.05500391876384,200.072721050137,200.90548746014255,196.2713550087959,203.3163972226581,206.11919020463762,200.80634855136253,206.42891281079258,206.33736971409039,208.11032339992903,212.09489735555118,205.1376281641548,196.69095270457345,197.8034204497625,194.57685859123418,196.35927628714157,200.3324626739822,207.01052716238877,205.25210243525945,204.71699655944536,206.26942911241488,203.04455331519864,199.16570390586577,201.1611247208842,202.25713480369404,201.37115970329688,197.1556467833244,199.12219795245005,202.5100254138831,201.7520523963474,207.3626341031668,207.4710739479545,205.69726237390688,202.2080506827726,199.87613873340996,205.3139887888592,206.9718634708976,207.8966429068777,209.7810295309752,211.2303115537303,207.18690414888061,212.68589780171175,210.62815346413137,207.06374899952732,203.3460825195775,203.76746262681343,212.78031143637108,216.35323003466897,217.35127055009968,208.51085390390452,210.98937201081435,201.81117630416585,199.86539100739867,199.52507614331108,208.34476757621803,204.55978374981632,213.3201373273915,211.18368650496208,206.748568790103,211.11878774628383,208.8266947910807,205.47013645211985,209.7815649811505,216.0940029995392,218.90127046990392,226.25296158365944,223.30607551061976,,,226.92019112966923,226.1681505357942,228.4060232687494,227.29208048595345,220.1826086435674,217.45148608983672,212.87768002530052,211.51093938481569,209.27967208695787,216.81954273070735,217.02763112270108,214.1697795284902,212.45263338589373,213.57849797829343,214.38083128979653,209.29725854670372,207.65691194326064,206.5863407116968,211.553318806227
2003-05-24 22:06:17+00:00,190.5015727897741,193.2919235574149,197.65471967130614,196.75482944975943,192.78895052426998,192.84227594933995,191.88565169802754,189.3189366642513,182.2990415682378,185.07039175718626,181.43249037857424,181.77703361965143,200.60986164160957,197.71324651907446,194.1852031440383,196.7578912442121,196.0235369803024,196.4771995843145,197.36152048002768,191.83240395683168,189.06652236741454,196.2267167722393,191.82685653808352,185.651538502736,186.6565453052901,183.73704708961114,183.99335800213936,183.04552919054098,178.70668281365852,179.3534937551528,181.12983842514208,175.57070931794027,175.80830829761933,184.87850080362696,185.22106595660003,191.73869621179503,194.62791159816035,189.8194672146157,196.08143213516053,203.06507593357216,199.89663193934493,205.01240276044544,201.59046161597968,212.8706531271928,202.00609334957144,191.82767048059773,185.91748379444314,181.94662337244836,183.90353683605613,178.53817737922824,186.07369147318963,194.4084825539158,190.51464868542985,198.55091269067472,196.09674961816896,197.66561236446537,198.4232189082911,207.6246327131601,208.68705749628555,195.7154734115822,189.86593412907527,186.333107611015,181.06273661015788,178.92434296886265,169.21877352054122,171.64759459754075,172.94710355799396,193.21712807779946,195.18348202340465,201.17379769999957,211.32474533455343,209.79816403952933,205.24291113732718,196.1324117719143,200.46981754098064,,,205.90847998709302,209.77454868735256,212.45180312084346,212.65724309097916,213.06530831407972,210.59548488038186,210.44618457468567,223.41958699455984,220.25852551378665,207.33844747294648,208.72432474704036,205.6700473356067,202.57053265516382,208.05986866696304,200.72928123990474,194.15524381326134,186.9155331122836,172.25506899450392,175.55022570638081
2003-11-16 22:06:11+00:00,176.79746236027734,179.8987792219745,186.67513437702783,179.02127998966424,169.4572587300209,,,186.53398014348204,189.10217360504865,190.61180720142175,181.6325774395649,182.78120306289475,186.62714162544097,175.33785480730955,190.82851555794198,187.0106606930174,178.18702899035347,181.17239525045719,187.3669450406776,191.03480680024705,,,190.76538670169612,191.4350581592436,187.34869678257635,180.89176931075278,190.08857618727976,193.97966391511773,194.94551251046164,195.4258010508862,189.9989571641196,191.55248335826926,195.67763469867185,196.03270682492158,190.7943660091511,,,192.80215104123243,187.9125963013612,190.88066627542935,189.84167775038102,188.5081325231628,199.48752139888077,194.17797608917797,197.11701512114146,199.13299144277465,190.2534162724539,185.20510793459025,185.12013316599243,183.96769713412405,,,,208.3897094952389,206.6177945981684,204.02436053833577,191.61327206740265,189.51051386937056,182.99786808460058,187.7122498611604,189.23863481704552,189.76043891045362,191.27786217029774,184.34475728073406,178.28003587265454,176.61237204137672,,,,192.4019083000843,203.23683939095562,211.95467514035323,210.50200770408213,202.12485764160743,211.4762806568828,,,207.75634026384063,203.78705732007134,204.71269061701284,191.87317599314744,197.52261925940115,,,,195.09349386373648,193.89168379168686,196.5721359432857,201.25254013007543,210.34734155560224,208.87087448027305,207.4002472863002,200.65085434071676,196.7370603560925,193.1613598362321,186.82408511135463
2004-04-16 21:57:19+00:00,200.66888092862155,199.7720619611744,197.32333964789805,198.18922525017607,191.56333854893566,195.82108595785513,193.7713499973974,196.85416394348957,198.18058483065266,194.7660377331383,197.15773059521294,203.1007948464741,206.85680389326154,202.75405537859677,196.13862164768443,199.44060692704858,193.43530949844313,196.25781648352196,199.25928282999496,198.1908684055243,201.13510215877488,199.18119911040213,199.4277069516362,194.19661716370317,195.87098801581465,203.15210170993774,209.18473891822123,206.9168707042059,205.25845590906306,202.91059757317925,205.9525981651909,203.31714978804715,202.18133945296577,206.38471827294185,200.07013467833,197.3585572680581,194.19437599472028,188.58118279343046,190.89931106339606,197.80488063567296,198.71323665311425,205.0516242327174,206.41472145679884,210.74180062036783,208.9856384912923,206.4249615407047,205.31679884503396,203.49618423632947,209.69671903517497,206.95921427047554,203.96037703778853,203.71186186748457,208.2527483977773,203.9097342889239,208.4796942644796,208.9933720138445,208.90766288641825,212.55872873490023,207.13958038613745,196.89669820002882,196.73182420517955,199.59390746724068,200.38909907301303,199.75450765084355,202.89854901086488,201.61910329089787,199.4953702333802,206.91452722423435,205.04546510625354,202.78927291221376,207.3451209787905,211.13586671256286,218.61149658204155,222.28536800453688,216.8574276111196,,,215.62738628561664,214.63893309474116,220.39723454976323,218.90659661525154,217.31064504145445,217.6927826986118,216.605516908972,215.2449287258154,216.4263954885079,224.46425782115534,222.17353094785508,225.81297555925403,230.27910345060243,225.01598091398523,224.06645216156457,220.37050812094893,220.52820922946478,216.69175009863037,215.29430349341933
2004-05-18 21:58:14+00:00,206.3166461704354,211.983774188066,215.5621785649353,214.3395932369709,217.89631697249823,218.76956519377543,223.41940883483895,222.8476900850422,225.72895075412222,223.84798719230713,216.11173279961451,209.35808934521756,218.76788560369613,214.76068273207676,208.2609725666251,213.36512513653395,216.44996545356216,225.11798905452935,228.33429860535284,222.55683308169645,218.21857603276263,218.12117686682527,210.06702861506372,211.769049955669,209.3140646123024,215.80056828199739,212.7781089870705,212.42302266737897,210.91443626163587,209.88090199674787,210.62703693195806,224.46860427825374,228.74340075765957,231.29740526486833,228.1264616381203,226.49089853129803,222.33340537919545,208.2132048780229,220.742691357204,222.63831729493427,222.44191514663504,216.9626824370709,213.1811477378616,219.0547953467013,221.48529678399908,223.15428257876846,221.0311091449728,233.79942543913523,229.3141007634511,235.42032675897264,228.35273293026165,232.04683125758365,231.51907724043906,229.875963129321,237.12002529960063,222.07631187356463,220.53624846841106,215.82873505692697,214.9247795264883,211.2642146805796,211.94029975796542,211.64463772974804,221.42566385640546,221.5123263128823,218.57360404438546,226.00079339619705,224.26723459330694,230.47935932838107,227.66346429027303,225.97365362479493,224.9478741038828,222.91240930979515,223.50725057261945,229.41340600390316,230.18147183272768,,,234.7258095946988,241.60279867956507,242.56226440092493,242.59309515518908,233.51027562460501,241.8374072929294,236.0815537441048,235.5263994470803,239.55967844643618,244.43062017079782,244.31925499737164,241.64992462713963,235.57880166071828,233.7613340777442,233.2384612935294,230.13278405626434,230.58220849929904,234.62788758083227,241.74129780301737
2004-05-26 22:06:45+00:00,202.19888777018465,200.77700659583942,,,,201.28781858355143,208.21934049382355,201.71394119238786,204.32443482601064,202.71881683981866,198.11584802351553,201.46262202822464,205.88471709469317,204.63608413360308,197.89514539448825,207.37657607870696,218.5088004483722,,,205.2103373670387,190.0936497887425,188.6861186247183,188.2755225765657,186.50920564595637,193.23956828906915,196.53037089028086,204.4809392326881,212.82190231833764,195.12625873888732,192.57821737144565,188.75836666460432,191.10448787050035,,,,208.9257549943437,197.9106934503384,185.66214769454055,190.23554342253078,201.41429564404385,198.3335536866476,207.74563706737345,205.98466812672743,208.78753831026998,203.2820710996928,203.29903357857648,205.5288663844259,202.60089261500394,,,212.9589657656904,218.9641446923283,203.9517475627114,206.97324409076165,207.27684197637467,205.35398284229743,202.47266134073558,210.7265781463985,218.8339710485423,198.9790242473619,201.245618487515,197.85461671509796,204.96014786128833,205.15507663959266,,,225.07313712613043,221.48201003132107,211.24280438306337,207.57675596755357,204.2056015118329,199.69554697850276,207.16088837277974,212.25402010960323,224.27284341113344,,,213.74323559237723,217.40005259559956,213.94335341562177,,,210.52850037257565,214.98702998002568,227.41235979247728,221.44779848676296,216.14121843575305,215.7834386352487,216.73417669193861,218.5513269146901,226.63304197198613,223.36562437957724,224.11992994918944,231.436654014327,223.54528403640543,216.29204026628994
2004-06-11 22:06:38+00:00,184.45759084598512,184.22291616710837,193.0905074337857,189.41837734808857,190.19690798718196,192.9902441802654,193.90690724452907,187.531404636924,183.697442125704,185.46819450877987,,,189.19473384448503,178.58551157439103,182.0663773109811,183.35082506696216,191.0006830410141,197.2038194822696,199.4165582590448,195.59818056412732,186.90649338675766,179.74379951252507,181.56798261377,182.13544884884843,185.4755996067288,,,188.24750000951002,180.9615160182259,179.8653459008096,172.54027488927738,171.1694684014962,185.2186458371932,184.23830216091,191.37548072352345,186.49261825469367,184.58408612565475,179.60436225000288,172.82975328134037,176.3759055075247,175.13768551231797,,,198.40685741376,199.5673300406009,197.85433054983247,195.39191834621505,190.31666778161696,195.58415827770628,189.16109399172572,199.4699684709503,202.3771307991416,194.45727921405611,196.95544051158086,195.4121546371105,201.9166177758948,189.56492559755145,,,176.5226292473833,178.46768912667756,181.13670927407128,183.52688731939844,193.7541911272245,199.92916482356264,207.34470000113532,217.470554843615,210.2350983303036,198.84208717035187,196.8616083087453,188.96141537471183,188.07190989992216,,,,,,188.2425940395433,205.9485529710213,202.27979776056145,198.20631476966636,203.44182882524962,205.4720527945664,208.6604066542887,213.80257187876597,214.94890229154197,204.65741535930036,202.0937444943396,,,,205.9601038138314,211.54484069655192,224.06669631849618,214.1372483823297,213.3853442227073
