dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2023-02-16 22:17:50+00:00,390.66,388.56,390.64,389.36,387.87,389.38,392.72,391.74,392.38,389.76,394.30,397.22,398.87,396.69,400.09,400.09,391.28,389.63,390.82,390.53,397.24,402.51,404.04,403.13,403.05,400.34,403.25,408.67,406.43,403.27,404.17,401.19,401.44,403.11,404.44,406.35,407.29,404.94,406.29,405.37,406.92,407.99,405.45,404.97,406.98,409.87,411.05,410.17,410.10,411.04,412.40,411.86,411.98,417.62,415.58,420.43,419.52,421.33,417.86,417.12,419.74,417.77,418.17,417.79,417.50,415.79,415.63,411.26,407.32,402.57,407.45,410.57,415.52,416.16,416.80,413.64,415.67,417.40,424.44,425.82,424.72,425.21,422.23,418.82,415.97,414.24,414.05,412.38,407.75,410.52,413.84,417.41,416.20,414.44,410.68,405.18,L8
2023-03-01 20:19:07+00:00,,,383.68,384.86,385.35,,392.39,396.76,385.08,393.08,384.34,,,,,,,380.18,383.80,384.53,404.71,394.00,394.77,397.69,406.49,399.33,,,,,,,,,390.68,411.62,398.58,402.46,413.04,396.04,404.62,401.46,,,,,,395.64,401.96,405.09,413.73,397.92,408.91,415.81,405.50,416.47,411.84,,,,,,,400.94,405.39,407.36,421.97,400.93,404.17,403.09,400.21,410.85,408.53,,,,,,,412.32,410.72,401.20,405.70,408.88,414.13,426.72,412.62,406.97,405.45,,,,,,,410.11,L7
2023-03-04 22:17:37+00:00,377.97,378.99,375.05,374.09,379.29,378.28,378.21,380.74,382.70,381.74,377.43,378.96,385.48,384.49,383.62,386.31,382.65,383.46,386.18,385.00,383.86,381.67,381.24,385.23,391.92,396.47,394.62,393.99,393.85,394.34,394.35,393.67,394.34,392.64,390.46,387.60,386.78,389.07,390.45,389.89,397.37,389.61,391.54,399.10,397.14,393.28,395.13,394.80,392.53,402.02,403.06,401.23,402.79,404.25,407.24,407.47,402.99,397.59,396.73,394.90,395.14,401.51,403.47,399.61,394.64,395.43,390.74,391.98,393.00,396.51,395.50,397.20,400.35,404.68,401.44,383.16,392.09,399.52,396.37,402.37,402.78,396.54,399.03,395.90,398.41,398.00,399.02,396.55,396.23,393.67,397.27,398.28,400.48,399.63,399.42,399.09,L8
2023-05-15 22:17:12+00:00,401.30,398.03,397.48,393.42,390.87,391.46,393.05,389.72,384.27,389.19,392.20,395.18,402.27,390.11,393.32,393.74,388.36,385.76,403.34,399.22,398.70,397.08,391.70,392.69,403.22,405.20,405.38,398.21,400.72,394.64,396.67,389.38,392.65,405.73,407.56,402.83,396.57,388.48,392.49,392.55,389.97,393.36,400.05,404.68,405.87,402.85,402.16,403.45,402.67,399.31,406.54,409.01,403.96,406.67,404.07,404.83,404.58,395.95,385.56,386.42,390.14,394.26,394.88,392.49,390.30,395.42,390.47,385.84,392.94,389.52,400.76,404.20,409.34,402.65,407.43,394.09,413.03,417.13,416.29,422.94,415.79,413.43,409.00,407.66,410.43,410.95,408.16,416.12,412.76,407.50,406.75,412.39,412.40,416.23,413.55,411.21,L9
2023-05-31 22:17:04+00:00,367.12,375.54,378.35,379.43,387.46,387.18,394.86,399.05,399.42,396.80,387.51,386.53,386.51,378.48,379.28,378.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.81,396.25,394.28,385.92,391.26,394.98,397.50,403.86,403.24,393.93,396.52,400.29,406.24,407.36,406.00,403.20,404.34,403.19,403.75,405.17,411.80,416.84,411.86,402.62,L9
2023-06-08 22:17:00+00:00,389.53,387.97,390.76,390.12,392.79,395.23,402.09,404.74,406.31,401.91,397.04,391.10,396.03,390.15,389.05,387.70,387.95,388.33,395.85,394.18,392.94,394.05,393.78,395.11,397.41,400.90,397.35,393.16,,,,,,,,,,,,,,,,,,,406.51,408.55,413.10,415.60,420.91,417.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.56,421.25,420.57,416.25,415.31,412.39,412.32,415.34,411.92,,,L8
2023-07-10 22:17:17+00:00,382.40,366.05,363.95,362.03,366.61,370.78,383.92,391.31,389.61,392.43,379.13,372.45,376.02,360.45,361.91,348.13,338.37,,350.82,355.23,369.10,379.56,378.84,371.68,380.30,371.67,372.82,366.54,366.01,370.07,376.64,379.43,384.57,392.31,391.79,394.65,381.62,373.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-26 22:17:23+00:00,350.58,356.67,364.30,361.80,361.54,363.92,364.51,361.01,362.32,357.59,347.41,351.34,342.85,336.20,346.52,346.47,342.06,,357.58,361.16,367.89,371.12,375.54,375.94,368.10,348.25,351.06,352.56,356.07,361.29,367.14,370.85,389.04,394.17,385.79,377.41,366.27,348.88,,,359.18,369.96,381.27,386.76,385.35,380.14,380.85,377.78,376.64,367.47,376.02,382.08,369.27,376.86,374.61,372.42,369.79,378.88,365.61,366.84,372.87,371.17,365.09,360.88,359.41,,360.75,357.22,365.23,372.61,383.28,386.03,386.64,388.35,392.91,366.05,360.54,366.72,363.16,364.03,,371.40,374.38,376.84,392.70,396.57,390.10,393.62,380.98,377.55,378.11,381.51,382.44,386.58,388.34,394.64,L8
2023-09-20 22:17:40+00:00,384.69,388.75,396.09,388.32,386.14,387.00,390.89,390.84,391.43,384.98,382.79,384.93,392.22,387.06,384.63,386.37,376.95,377.86,378.39,380.99,381.81,383.52,387.54,395.80,397.01,397.86,395.56,389.96,390.72,389.49,389.08,392.81,393.85,393.01,389.08,384.66,386.60,387.87,392.78,398.41,399.95,396.56,392.93,395.46,393.09,391.12,392.79,396.00,399.93,406.01,405.11,408.87,408.01,411.16,412.83,413.86,403.94,402.43,404.52,405.07,401.87,399.24,387.97,389.53,393.78,398.10,401.32,406.80,402.81,401.08,410.31,410.26,412.97,412.32,408.00,388.35,411.21,419.13,419.22,416.45,411.97,401.78,403.82,401.98,407.57,406.84,408.82,404.53,402.91,401.31,403.75,404.09,404.13,407.50,403.17,402.93,L9
2023-10-14 22:17:45+00:00,388.62,385.63,387.01,386.67,385.80,385.70,388.21,389.11,387.33,385.58,390.62,389.94,396.15,401.66,390.75,393.74,392.19,395.57,396.47,389.68,394.89,393.58,393.86,392.69,387.04,396.35,396.06,393.71,391.78,396.01,397.26,399.87,399.63,406.16,396.86,398.54,397.20,394.47,395.80,395.31,395.96,393.98,396.60,405.51,403.59,404.07,401.22,404.66,402.59,405.87,402.07,406.07,406.95,401.92,408.27,411.55,404.38,399.40,399.81,396.69,399.25,404.67,400.66,402.37,405.81,402.36,397.83,402.27,400.41,405.71,404.54,405.82,411.99,416.64,407.43,391.65,399.48,414.57,408.80,412.28,413.47,396.12,404.99,399.62,404.71,407.26,410.48,412.30,408.38,407.12,401.42,399.05,396.66,391.35,397.65,401.88,L8
2023-11-15 22:17:47+00:00,365.36,366.20,366.22,370.43,372.28,367.48,371.04,371.55,367.62,365.93,363.88,367.71,373.44,375.71,370.00,376.99,378.80,380.05,379.73,374.03,372.18,368.63,366.79,368.18,365.04,377.65,375.21,374.22,376.18,375.60,376.92,377.84,377.24,378.83,376.15,371.60,367.85,363.51,372.49,370.93,373.36,369.46,367.80,374.92,375.22,375.57,375.90,376.42,374.75,384.47,382.52,378.75,381.73,375.41,380.43,383.92,385.12,375.48,375.85,372.62,366.65,371.20,375.20,374.14,379.96,383.74,372.78,381.05,383.22,386.33,383.29,380.28,379.07,389.59,374.60,,360.88,386.55,382.98,384.73,382.24,372.30,384.68,374.25,382.46,377.67,384.53,389.50,384.66,380.13,378.52,383.26,384.58,377.21,372.02,375.44,L8
2023-12-17 22:17:48+00:00,375.23,381.52,383.97,384.02,383.16,384.28,389.27,390.90,385.46,377.54,374.22,376.42,385.58,380.51,378.70,380.59,381.34,383.15,385.65,378.56,378.11,380.93,375.85,377.64,384.24,383.07,381.15,378.96,380.42,388.30,389.21,391.49,391.36,392.38,388.44,386.82,390.30,388.57,390.82,393.10,391.74,388.96,386.74,391.43,391.32,390.06,391.16,391.56,395.22,402.12,404.01,404.16,400.62,404.26,404.39,400.77,396.76,392.61,389.58,387.37,385.10,387.32,388.40,387.38,392.21,391.08,389.79,391.77,389.87,390.27,392.57,393.23,392.87,397.14,404.50,407.60,406.87,401.84,397.64,397.71,392.39,396.33,399.48,396.97,402.31,402.42,405.69,404.19,398.38,389.73,388.14,391.70,387.04,394.54,396.15,395.96,L8
2024-02-03 22:17:41+00:00,352.48,350.62,355.21,350.03,351.64,359.48,366.62,361.75,363.11,362.67,358.25,369.46,377.40,365.18,360.94,352.04,349.40,351.44,355.21,360.99,364.17,368.20,371.69,370.41,371.58,364.90,375.69,374.99,381.41,387.90,382.36,374.19,371.15,375.43,380.04,377.78,376.35,363.75,359.40,358.98,364.52,373.65,378.55,373.82,363.78,356.55,359.26,364.56,367.28,376.83,387.02,392.13,385.23,385.94,376.94,371.86,371.09,372.49,375.06,374.45,375.86,372.38,371.36,372.49,371.77,358.01,360.08,365.41,364.99,365.93,367.48,366.23,372.61,372.09,377.25,374.97,377.91,372.62,376.96,383.46,381.77,382.27,384.39,379.06,380.22,379.23,377.83,384.16,370.66,386.58,381.29,380.95,368.33,360.86,362.75,367.34,L8
2024-02-19 22:17:39+00:00,392.55,392.32,393.66,394.48,395.93,399.99,402.73,400.90,399.71,402.01,402.08,402.16,400.20,399.38,400.58,400.65,401.69,401.87,401.95,398.02,394.76,391.65,393.17,396.55,399.92,397.70,401.66,401.10,401.42,403.19,406.44,411.48,410.58,406.91,407.61,408.99,404.37,401.18,399.32,401.74,398.80,395.38,395.76,398.45,400.62,401.41,398.96,399.64,403.88,404.98,412.27,418.01,419.61,428.11,427.18,420.97,416.47,411.96,405.21,408.40,411.29,413.10,417.05,420.97,419.24,413.90,412.54,411.33,409.01,410.33,412.16,415.40,424.36,422.60,424.75,421.14,425.82,428.26,428.93,430.69,432.07,432.70,424.59,421.85,418.93,418.51,417.50,415.77,419.97,421.49,421.51,415.89,408.95,407.63,402.74,400.47,L8
2024-03-30 22:17:36+00:00,379.44,386.53,383.14,381.46,383.31,383.51,388.48,391.18,394.29,393.55,388.94,386.04,391.00,384.43,382.23,382.10,383.09,379.52,384.08,384.47,384.51,382.42,383.59,382.12,388.37,391.09,387.37,389.67,393.47,391.67,391.53,392.97,395.57,400.17,394.94,395.55,393.95,390.74,393.51,389.91,385.32,381.34,380.81,389.04,392.68,391.96,389.51,392.19,389.40,401.97,403.33,396.00,398.58,405.25,404.18,408.21,408.33,399.90,394.22,393.43,395.64,398.90,397.59,394.76,390.39,390.77,390.37,402.37,404.84,407.00,410.78,405.90,402.39,399.84,395.17,389.72,400.67,408.79,410.76,415.31,410.08,404.78,408.29,401.39,405.08,407.48,410.73,406.42,402.54,400.82,404.45,405.95,402.30,398.70,395.21,390.37,L9
2024-04-15 22:17:28+00:00,401.13,406.09,408.83,408.48,400.21,401.91,405.73,405.87,403.81,396.34,397.19,396.01,397.35,394.21,396.58,395.54,394.20,396.15,394.81,392.22,395.29,393.67,390.02,388.41,396.13,394.00,395.81,392.29,397.50,398.45,401.50,403.26,411.73,413.32,415.13,415.96,414.31,407.54,402.33,386.65,391.40,381.99,396.99,391.51,390.23,392.06,398.00,399.12,407.24,410.00,419.32,423.17,416.95,416.11,418.72,425.24,418.76,417.72,406.47,413.12,412.94,408.04,410.17,412.92,416.95,413.03,419.78,422.70,413.39,410.77,424.52,418.39,424.39,418.50,419.62,410.80,424.61,421.87,425.94,429.45,428.84,424.17,422.54,424.15,426.51,421.59,421.01,414.86,409.65,411.15,412.97,415.34,420.57,421.39,421.47,415.79,L9
2024-04-23 22:17:03+00:00,369.79,372.13,375.23,379.29,382.88,382.54,386.19,389.44,386.91,384.15,382.25,376.51,383.76,386.24,382.52,390.59,391.48,393.12,396.49,387.86,386.23,386.79,386.86,384.97,384.43,392.23,391.50,392.99,392.56,388.39,381.34,384.89,394.76,395.03,391.81,392.25,385.09,380.66,391.22,391.27,388.39,371.89,371.16,383.55,386.62,387.10,388.25,390.55,391.28,403.99,397.84,400.50,401.49,396.82,408.19,407.11,399.80,393.32,390.22,380.53,380.50,383.55,391.94,387.91,392.71,391.04,383.88,398.15,396.12,395.38,396.48,388.85,394.56,392.84,383.62,,393.80,405.35,404.75,411.02,410.33,398.57,407.85,396.47,392.64,392.76,396.71,395.67,390.95,394.98,398.08,401.59,400.77,397.13,392.92,400.00,L8
2024-05-01 22:17:11+00:00,368.95,378.12,380.99,382.55,383.58,379.19,383.00,389.81,385.58,378.31,373.60,375.13,377.73,370.89,371.92,365.37,371.43,380.29,386.05,384.77,382.06,377.99,379.29,376.64,388.97,382.14,384.60,384.75,391.02,391.71,399.29,395.21,393.59,389.33,389.88,389.61,389.46,389.62,386.48,380.80,375.11,383.52,383.54,380.42,383.34,375.14,381.64,388.30,393.12,390.53,401.67,393.63,408.66,419.39,414.43,416.80,415.06,420.96,416.86,403.50,388.07,378.91,373.07,378.71,389.36,391.37,393.39,388.34,392.90,393.81,396.99,396.42,402.19,406.89,409.59,407.68,405.28,403.86,418.37,411.94,414.57,423.46,408.28,397.66,390.46,384.46,384.19,385.53,385.81,398.10,397.79,398.16,404.16,402.87,394.05,376.82,L9
2024-05-17 22:17:03+00:00,371.36,382.08,387.25,382.04,378.15,384.48,388.19,388.10,382.25,377.39,374.35,372.21,367.08,357.73,360.40,366.59,368.60,369.60,382.47,387.66,392.22,389.71,384.99,383.94,388.09,385.60,388.15,384.07,386.92,392.32,390.28,382.97,388.29,391.20,394.87,389.77,386.94,386.08,384.37,379.04,380.37,378.25,376.07,380.07,383.79,385.54,385.76,387.71,392.13,391.70,399.20,401.55,396.25,401.23,398.99,410.57,411.93,415.06,400.05,395.25,382.67,374.69,364.93,368.02,366.29,368.53,378.64,382.76,398.92,394.81,396.67,397.53,400.67,392.65,393.39,377.28,394.54,390.10,393.24,404.16,405.88,405.33,403.63,400.95,399.56,391.87,383.73,378.12,384.10,390.43,395.32,394.96,399.79,406.53,395.39,397.89,L9
2024-07-04 22:16:52+00:00,405.66,409.25,404.23,398.81,396.31,394.83,404.24,405.78,406.02,399.50,396.85,388.04,394.97,399.49,399.15,398.68,397.06,395.67,396.48,391.29,387.71,390.99,391.94,390.41,397.48,403.88,401.81,407.42,403.11,400.09,400.83,406.44,408.17,408.68,398.19,401.81,399.37,395.18,405.04,399.86,402.53,391.73,390.35,399.57,402.04,406.02,404.35,401.95,401.72,411.02,414.54,423.07,415.34,408.46,408.91,414.37,413.66,408.24,408.38,410.47,403.32,407.08,404.76,402.71,404.05,408.38,405.90,412.91,413.63,411.24,414.33,416.98,419.62,415.45,415.58,407.78,428.86,417.90,416.49,419.59,412.98,414.14,424.05,414.97,421.16,418.31,413.06,413.19,409.72,409.90,408.66,405.65,406.33,404.82,406.27,412.96,L9
2024-07-12 22:17:00+00:00,421.99,426.60,424.81,425.31,415.97,416.02,419.33,417.20,408.74,416.33,409.62,405.72,422.24,432.53,429.38,424.45,422.63,416.41,415.27,405.27,398.23,397.30,398.71,400.08,406.23,417.52,,,,,,,,,,,,,,,,417.72,415.51,415.37,415.87,420.57,420.88,409.38,407.31,412.85,431.36,446.35,431.00,432.54,430.55,432.09,428.47,429.69,442.15,432.20,435.27,427.69,419.51,416.87,416.84,420.75,432.84,442.37,440.82,438.04,433.04,434.46,441.78,440.61,448.93,463.35,435.51,446.52,445.34,442.80,440.99,434.55,424.79,434.25,450.54,455.23,432.92,430.26,434.52,433.01,432.77,421.89,422.90,430.30,436.47,433.47,L8
2024-08-13 22:17:14+00:00,421.37,418.25,414.93,411.85,409.85,406.71,408.72,402.93,397.52,401.02,404.15,405.91,412.46,411.97,411.03,406.60,402.14,398.34,402.33,401.22,401.85,399.73,395.20,402.88,410.44,411.93,411.43,414.47,401.54,398.41,404.56,404.99,405.69,401.59,402.23,406.75,412.31,419.18,419.21,419.49,415.41,405.06,409.31,414.33,415.28,404.53,404.88,403.45,410.60,410.40,426.05,430.96,425.69,425.72,419.14,423.59,423.57,424.05,431.45,430.89,427.73,431.36,424.25,409.28,399.19,403.54,417.15,424.41,428.53,426.52,419.02,424.08,430.37,429.75,439.62,436.13,436.80,433.21,432.26,435.22,431.27,427.44,420.62,422.04,426.88,427.43,421.62,423.29,416.94,418.02,418.30,418.43,422.44,428.85,428.87,421.04,L8
2024-08-21 22:17:19+00:00,409.19,413.33,412.36,411.96,403.55,407.64,411.38,405.84,404.63,407.30,405.80,397.95,407.01,415.46,403.11,408.06,410.02,410.00,405.86,403.30,391.17,400.17,399.32,397.83,402.87,412.38,409.88,407.14,406.21,401.78,401.92,411.45,412.77,413.32,410.06,408.29,401.99,398.14,408.96,409.41,411.15,405.03,404.05,411.95,414.22,415.14,409.83,411.25,409.98,424.94,418.21,419.71,420.14,408.94,414.37,416.53,413.33,404.89,407.31,405.81,406.62,413.95,415.85,413.53,411.24,415.12,407.33,418.46,415.66,420.75,421.61,418.30,424.37,436.20,425.75,412.12,434.61,427.91,422.50,431.33,422.07,414.87,428.32,412.06,416.66,418.25,423.51,428.53,422.90,419.38,419.44,423.31,418.51,417.32,418.12,421.47,L9
2024-08-29 22:17:21+00:00,384.44,385.27,387.81,375.93,379.73,381.65,383.08,384.95,377.21,367.15,365.38,377.03,376.43,372.35,376.56,369.64,370.16,368.04,372.29,373.00,374.41,379.63,382.80,386.90,390.29,387.03,387.49,382.16,380.19,375.02,377.05,382.72,389.82,390.92,391.03,394.07,390.45,386.97,382.68,378.79,378.00,380.50,384.72,388.43,393.68,386.78,379.73,379.72,390.42,397.34,403.19,398.03,396.98,400.75,396.77,401.84,405.76,407.45,394.50,391.94,392.04,386.33,389.82,386.33,387.60,387.53,389.64,389.40,397.55,393.93,397.34,408.09,409.14,406.86,409.03,389.84,410.98,393.74,397.93,398.91,393.25,397.07,405.44,401.84,404.16,404.38,402.87,407.41,406.24,410.24,399.50,399.07,399.81,397.46,386.30,382.24,L8
2024-11-01 22:17:31+00:00,395.40,395.29,397.71,394.09,392.78,386.93,390.89,391.17,389.65,396.70,396.57,390.89,398.28,403.05,394.96,395.59,399.72,397.72,393.62,387.13,382.01,387.20,385.79,387.28,390.92,399.26,395.40,392.22,390.52,390.09,389.15,400.07,397.67,399.29,392.56,394.28,390.74,390.31,394.20,393.84,393.39,392.91,388.18,399.86,404.36,401.83,395.14,403.27,401.58,407.15,409.75,408.84,408.89,406.52,412.99,411.43,411.35,398.50,393.50,391.06,388.34,395.26,399.29,397.92,392.37,400.24,395.59,403.74,404.89,414.13,413.01,409.45,410.65,415.60,407.80,382.34,401.49,412.33,403.32,406.81,406.51,398.66,409.05,393.32,396.36,406.18,411.26,412.52,407.29,402.47,400.34,403.74,404.16,401.88,399.08,403.70,L8
2024-11-25 22:17:51+00:00,392.05,395.32,398.94,403.33,403.99,401.99,393.96,387.60,383.32,386.00,382.31,393.89,402.51,398.68,399.54,396.76,396.74,397.64,397.62,395.87,401.58,404.94,399.21,395.01,398.00,392.24,395.05,398.41,391.81,392.52,400.46,399.89,394.36,397.62,408.24,409.40,407.49,409.78,399.39,395.00,398.21,402.02,398.75,403.86,402.89,403.30,403.27,401.41,406.79,407.54,420.72,421.65,417.16,415.46,408.94,412.31,413.36,416.43,422.99,425.57,418.04,408.10,404.67,404.40,403.89,413.73,418.84,416.60,424.31,422.80,425.82,425.68,428.16,425.83,426.20,426.29,415.56,415.34,419.85,424.21,427.27,428.38,420.41,416.68,417.61,419.89,414.40,414.12,411.07,408.72,411.54,404.62,403.32,411.07,417.37,417.54,L9
2024-12-03 22:17:45+00:00,408.17,408.72,416.21,414.12,409.88,408.33,401.26,401.09,401.37,401.02,404.88,403.39,407.35,412.90,411.63,418.35,414.07,409.41,414.14,408.55,407.25,403.67,394.21,395.28,402.47,414.55,406.13,403.06,405.06,403.83,406.79,412.40,413.45,420.31,408.51,403.21,403.78,399.01,406.21,410.09,409.29,405.08,400.53,416.23,414.65,411.27,414.91,413.07,411.81,426.37,426.66,429.32,425.47,420.06,420.69,421.38,426.99,416.55,417.56,412.06,411.27,413.39,413.48,418.41,410.19,419.64,410.77,416.12,422.51,425.80,429.07,428.64,428.32,437.12,433.93,428.17,440.47,430.70,419.73,427.18,421.24,420.22,430.36,416.43,423.21,423.06,422.13,427.29,429.09,423.44,419.25,417.71,413.80,416.44,419.77,420.75,L8
2025-01-12 22:17:45+00:00,389.42,391.13,399.24,399.57,401.30,396.59,396.81,399.47,396.00,392.84,395.04,388.66,396.28,400.84,398.62,401.36,400.55,399.78,397.88,392.49,392.56,393.00,390.42,389.94,392.33,399.82,395.11,394.70,393.06,397.37,400.33,403.79,404.29,405.96,399.51,393.74,392.92,392.31,401.52,399.34,401.65,396.51,394.23,398.44,396.48,396.02,399.24,403.83,404.73,420.88,416.79,414.65,413.91,407.51,408.95,409.63,410.20,408.69,404.21,400.35,397.76,402.99,403.16,405.58,402.63,406.38,401.03,404.96,410.23,413.11,411.81,415.42,421.28,423.73,421.85,408.01,415.24,414.98,409.26,413.00,412.89,405.59,418.48,406.17,413.35,407.44,410.77,413.56,407.48,413.17,415.99,416.32,408.47,407.18,405.24,407.42,L9
2025-02-05 22:17:39+00:00,404.04,401.23,404.43,404.92,402.46,401.43,401.72,397.54,398.73,398.01,393.53,392.45,393.68,412.52,416.72,408.22,403.33,403.28,402.83,405.39,400.68,401.95,400.57,396.69,402.15,403.33,407.59,410.47,398.92,399.08,401.27,403.58,401.67,401.22,405.72,403.00,404.84,411.77,410.05,413.69,416.56,413.10,414.16,417.69,405.02,397.34,394.32,397.86,413.31,410.40,414.76,417.26,405.33,403.41,410.14,407.14,403.46,413.95,418.76,422.13,421.48,424.19,423.57,421.33,420.69,423.77,425.78,427.38,440.54,435.29,426.16,420.65,423.16,423.66,436.38,433.18,423.52,425.51,429.01,429.22,423.54,427.13,415.50,420.47,426.85,432.66,421.96,419.80,420.12,420.39,421.89,413.90,414.83,414.43,421.10,423.71,L8
2025-03-01 22:17:39+00:00,414.44,409.30,406.66,407.67,407.10,403.93,411.88,413.31,410.73,408.95,409.79,399.52,410.93,420.55,407.11,415.43,421.38,419.77,420.43,407.62,405.83,410.06,402.66,403.23,404.99,414.25,410.91,408.26,406.42,412.02,415.81,424.57,422.46,419.53,412.72,411.81,409.96,407.29,418.01,416.16,419.96,412.99,411.96,424.95,425.72,423.12,418.35,420.18,420.30,433.21,427.36,427.97,428.25,415.02,421.82,423.69,429.83,417.28,418.96,410.74,408.92,425.58,421.17,421.63,424.28,422.57,410.62,422.83,424.57,435.04,430.58,426.33,437.05,441.62,438.66,416.24,437.80,434.81,422.87,430.65,425.41,417.31,428.51,410.32,423.31,418.34,428.51,432.21,431.38,423.49,420.50,425.71,426.12,421.08,420.63,424.13,L9
2025-03-09 22:17:26+00:00,405.22,405.96,396.93,388.08,388.57,390.17,399.36,398.52,395.87,395.56,400.67,401.20,401.77,393.74,397.70,392.64,389.79,392.32,395.47,399.41,400.82,398.16,395.06,393.82,394.90,399.95,404.46,408.51,404.88,404.72,409.77,413.25,413.89,410.91,413.95,412.03,408.30,403.42,404.27,404.15,400.56,401.68,409.52,406.90,405.78,405.18,405.93,411.64,418.22,418.50,425.42,424.59,418.62,416.26,415.35,419.30,420.50,422.83,417.23,421.10,418.56,417.81,411.08,409.56,404.31,405.63,404.14,415.23,413.71,412.55,411.80,412.07,416.63,424.08,431.13,434.58,436.78,437.09,428.70,425.18,422.02,422.86,422.69,423.45,427.03,431.41,427.13,425.54,426.45,426.83,428.27,422.98,419.62,420.12,420.17,414.11,L8
2025-03-25 22:17:16+00:00,402.51,393.12,395.67,389.25,386.06,386.44,387.18,388.59,391.16,391.44,392.15,398.34,405.37,397.90,399.86,396.54,397.49,395.50,400.18,396.81,391.70,389.99,394.02,397.75,407.12,403.57,399.29,398.45,400.24,402.92,404.56,402.08,406.59,407.94,405.88,406.97,401.46,404.30,403.86,402.27,402.24,401.01,404.63,404.69,405.10,405.53,405.96,407.91,416.32,416.70,416.68,415.69,414.54,413.55,410.30,412.97,406.51,405.40,406.80,410.37,407.90,413.76,411.95,405.18,400.18,409.01,402.76,406.35,404.94,406.82,406.21,408.71,423.45,424.51,429.46,417.91,425.15,410.06,418.71,417.95,417.98,416.91,421.61,419.52,421.26,416.95,418.83,422.56,419.86,415.39,411.45,409.07,408.48,410.30,404.11,403.84,L8
2025-04-18 22:17:25+00:00,393.53,393.59,393.77,389.70,383.22,381.61,381.95,380.97,387.01,392.13,386.08,381.79,393.23,387.87,362.31,372.81,379.41,385.88,391.04,387.82,389.92,396.22,396.62,400.77,404.55,407.19,404.53,401.92,399.65,397.01,392.26,393.76,399.89,408.77,407.60,406.52,404.05,392.45,399.25,402.56,403.48,406.13,407.12,413.57,414.48,415.13,415.48,410.37,420.36,418.69,420.48,421.23,417.50,419.66,422.40,421.11,422.67,419.80,416.75,408.66,411.81,415.79,415.47,421.66,420.70,422.60,413.01,415.19,421.20,422.42,438.44,430.78,424.34,417.25,418.22,392.40,398.93,415.39,421.25,431.60,429.90,423.84,431.80,423.72,437.67,432.12,433.68,431.49,431.48,431.57,434.88,437.11,440.93,437.50,427.92,423.76,L9
2025-05-04 22:17:17+00:00,410.41,409.30,415.11,411.09,408.90,407.43,405.51,402.34,401.35,403.02,401.03,404.03,409.55,412.21,416.20,417.63,412.14,404.54,403.58,409.87,407.72,404.31,396.35,397.99,407.80,411.70,413.74,414.22,405.72,404.56,420.46,416.64,415.55,421.75,415.52,414.22,407.88,411.10,417.81,416.59,416.64,421.15,424.49,427.93,424.38,423.96,424.23,425.03,428.00,422.01,433.19,438.15,423.23,420.62,419.40,420.51,421.99,426.61,435.63,433.10,427.42,433.40,431.85,437.17,435.89,428.08,433.55,432.31,434.23,435.19,435.57,431.20,437.11,431.35,433.28,,437.05,432.62,432.35,430.01,427.15,428.73,433.29,429.26,436.78,433.33,425.50,423.57,417.13,421.15,425.24,417.82,416.22,421.30,422.08,420.14,L9
