dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2022-11-26 20:26:24+00:00,,,,,353.14142857142855,353.6466666666667,339.6714285714286,343.5,337.17,346.04545454545456,345.53999999999996,341.76,327.68,,,,,,346.51,337.31,327.32,324.36777777777775,323.23,311.8366666666667,324.55777777777774,328.81,322.69,,,,L7
2022-11-30 22:06:35+00:00,333.5963636363636,334.56,329.86,,326.59285714285716,319.3933333333333,302.29285714285714,305.82,319.56,331.3363636363636,323.95,324.90000000000003,315.34000000000003,312.02555555555557,306.7628571428572,312.83,319.38,321.61555555555555,324.86,315.92,309.1,301.3855555555555,293.6,,,,,,,,L8
2022-12-24 22:06:26+00:00,358.3518181818182,364.59,359.27,336.0157142857143,315.9557142857143,363.0766666666667,353.98571428571427,355.41,352.55,353.6318181818182,346.56,338.86,344.07,347.21444444444444,351.3957142857143,348.21,347.64,352.05444444444447,348.36,339.71,338.44,345.8644444444445,331.54,344.1566666666667,337.82444444444445,345.25,337.03,346.8357142857143,353.67571428571426,351.19,L9
2022-12-25 20:16:02+00:00,382.93363636363637,374.17,348.87,,378.11571428571426,368.9133333333333,356.93571428571425,,,,,,,355.56555555555553,342.60571428571427,345.27,379.57,352.12555555555554,364.39,336.15,,,,,,,,343.23571428571427,341.4757142857143,328.84,L7
2023-01-16 20:17:57+00:00,382.9990909090909,380.53000000000003,370.84000000000003,,372.35285714285715,369.6633333333333,376.17285714285714,364.53,363.04,353.7490909090909,348.06,347.05,355.35,350.7422222222222,345.08285714285716,348.27,354.04,354.8522222222222,360.46000000000004,338.76000000000005,,336.3622222222222,351.13,356.7233333333333,348.27222222222224,336.19,343.62,356.5128571428572,349.34285714285716,336.38,L7
2023-01-17 22:06:18+00:00,364.18454545454546,359.94,350.93,326.0514285714286,339.27142857142854,331.25333333333333,,335.24,338.84000000000003,338.36454545454546,335.09000000000003,337.72,330.85,328.8955555555555,324.83142857142855,329.83,337.49,343.85555555555555,340.84000000000003,325.94,316.67,321.41555555555556,325.36,322.0433333333333,323.75555555555553,318.41,316.83,324.94142857142856,325.00142857142856,326.28,L8
2023-02-24 20:15:22+00:00,391.10727272727274,364.41,,,353.1642857142857,316.9066666666667,393.1642857142857,388.7,,362.4372727272727,369.96000000000004,333.3,321.48,324.97444444444443,,,,,345.84000000000003,334.1,310.47,,,358.5466666666667,377.5444444444445,373.51,351.13,365.4942857142857,,,L7
2023-03-06 22:06:02+00:00,361.0345454545454,369.34000000000003,362.69,362.59714285714284,332.8871428571428,337.14,,355.81,356.55,350.6045454545454,355.42,352.16,351.28000000000003,346.87666666666667,359.35714285714283,354.76,359.93,358.24666666666667,354.93,346.91,338.94,333.8266666666667,327.79,329.27,338.0766666666667,346.86,345.44,359.84714285714284,355.77714285714285,349.54,L8
2023-03-13 20:10:53+00:00,372.8690909090909,,,,,,,364.84,339.51,321.6890909090909,380.49,341.61,302.76,,,,308.75,,,,,,,311.25666666666666,342.8611111111111,312.24,327.1,352.3628571428572,343.65285714285716,,L7
2023-03-14 22:06:11+00:00,365.78545454545457,362.9,361.96,369.11,358.27,347.4,361.4,350.36,347.78999999999996,348.5154545454546,350.10999999999996,347.25,339.9,330.07,324.54,332.49,342.44,343.46,348.34,343.48999999999995,331.92999999999995,324.47,320.53,324.07,332.83,337.14,338.07,340.2,341.36,339.57,L9
2023-03-22 22:05:52+00:00,357.03090909090906,362.90999999999997,360.13,344.1371428571428,310.0671428571428,351.62,359.3071428571428,354.45,346.18,339.3909090909091,345.58,342.13,340.61,341.14,347.0071428571428,346.85,348.78,354.05,347.84,342.72999999999996,335.46999999999997,334.63,330.25,330.66,339.36,346.05,337.14,350.4871428571428,355.4471428571428,351.38,L8
2023-03-30 22:05:59+00:00,,,,,,330.2366666666667,374.66857142857145,379.75,374.97,372.8727272727273,370.01000000000005,366.35,361.36,359.34777777777776,353.43857142857144,347.67,353.77,364.11777777777775,369.64000000000004,369.68,364.88,346.3877777777778,347.92,345.0766666666667,348.48777777777775,355.77,352.18,373.1985714285714,370.50857142857143,361.36,L9
2023-04-04 20:10:01+00:00,,,,,291.23285714285714,,,344.8,329.92,321.2609090909091,328.39,,,,,,,,,,,,,,,,297.42,,310.4128571428571,,L7
2023-04-07 22:05:40+00:00,356.6827272727273,358.85,347.42,343.1042857142857,314.64428571428573,343.8633333333333,349.2342857142857,345.56,348.74,349.9327272727273,350.88,341.15000000000003,337.42,338.7588888888889,347.70428571428573,344.16,338.34,332.5688888888889,332.82,344.3,343.15000000000003,346.04888888888894,325.72,324.3533333333333,328.2688888888889,334.06,330.39,339.62428571428575,349.43428571428575,349.77,L8
2023-04-23 22:05:33+00:00,362.45454545454544,349.55,336.57000000000005,,,,,,,,,,,,,,,,,,,277.22,,,,284.88,,,296.17,300.75,L8
2023-04-26 20:08:20+00:00,,,,,,,,353.76,,,341.64000000000004,,,,342.2557142857143,,,,,296.85,,,,,,,,,,,L7
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,297.01222222222225,,,,,,,,,L7
2023-05-25 22:05:20+00:00,360.8263636363636,353.17,350.2,349.81,320.08,334.7933333333333,342.6,334.37,338.94,344.3263636363636,344.46,347.39,340.1,335.90222222222224,332.97,340.88,341.63,341.72222222222223,336.81,,,,,,,,,,,,L8
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,306.1877777777778,,,,,,,,,L7
2023-08-05 22:05:47+00:00,321.43454545454546,326.92,328.52000000000004,322.79857142857145,307.11857142857144,316.4433333333333,323.74857142857144,321.65,333.42,337.45454545454544,332.77000000000004,333.29,331.14,318.2522222222222,331.0185714285714,313.15,323.68,321.4322222222222,330.37,334.31,333.11,324.5422222222222,309.16,298.9533333333333,303.6122222222222,316.49,320.97,331.87857142857143,330.0785714285714,320.45,L9
2023-08-21 22:05:52+00:00,334.79636363636365,325.28000000000003,320.32,303.1014285714285,288.22142857142853,314.64,315.90142857142854,315.04,329.07,331.62636363636364,327.68,318.09000000000003,328.48,326.93,321.77142857142854,319.05,325.22,319.5,327.40000000000003,316.61,316.42,310.18,298.26,302.53,323.28,326.62,315.5,319.01142857142855,316.72142857142853,311.51,L9
2023-08-29 22:06:02+00:00,350.0154545454546,336.69,337.44,,,352.15,,,361.88,358.55545454545455,348.90999999999997,340.06,344.65999999999997,344.8666666666667,342.8828571428572,329.34,328.83,329.2966666666667,334.08,332.59999999999997,323.15,328.2266666666667,322.36,331.84,340.1666666666667,334.68,328.0,335.0128571428572,331.95285714285717,332.18,L8
2023-09-15 19:52:12+00:00,,,,,,,307.9157142857143,326.89,,,313.65000000000003,,,,,,,334.53555555555556,,,,,,,,,,,299.2057142857143,,L7
2023-10-24 22:06:16+00:00,344.6018181818182,332.84999999999997,320.3,294.33142857142855,249.53142857142856,289.75,286.82142857142856,322.24,327.46999999999997,344.7918181818182,348.44,343.62,340.09999999999997,325.7,321.32142857142856,319.27,294.35,305.33,322.4,332.51,321.21,325.59,322.54,326.2,342.75,338.92,335.07,332.68142857142857,315.76142857142855,317.42,L9
2023-11-09 22:06:12+00:00,356.3981818181818,349.94,333.16,313.1271428571428,292.51714285714286,315.1933333333333,330.1271428571428,334.59,357.02,365.9281818181818,364.69,363.57,355.15,341.76222222222225,331.79714285714283,328.95,330.78,324.8622222222222,323.54,335.11,338.62,322.38222222222225,325.3,325.0233333333333,342.2322222222222,355.37,350.82,335.40714285714284,331.4971428571428,334.3,L9
2023-12-05 19:39:19+00:00,,339.39,,,362.14428571428573,332.50333333333333,348.9942857142857,,,,,352.8,358.08,397.24555555555554,,,332.97,341.92555555555555,316.59999999999997,288.36,331.87,,,,,,,,,,L7
2023-12-19 22:06:15+00:00,364.35636363636365,353.71000000000004,343.74,349.9428571428572,342.0628571428572,320.5833333333333,324.04285714285714,350.03,357.16,354.35636363636365,337.68,354.74,366.59000000000003,358.8955555555555,334.6128571428572,307.27,306.74,320.41555555555556,323.31,323.61,321.32,316.43555555555554,,357.0133333333333,363.42555555555555,352.06,330.87,347.79285714285714,359.4328571428572,363.55,L8
2024-01-11 19:37:24+00:00,,361.10999999999996,,357.59714285714284,352.29714285714283,,344.3171428571428,348.12,,,358.28999999999996,361.15999999999997,368.03999999999996,384.87555555555554,351.8771428571428,,,334.78555555555556,338.22999999999996,344.88,330.10999999999996,331.16555555555556,,,353.0755555555555,344.33,,350.3171428571428,,,L7
2024-01-12 22:06:18+00:00,362.66818181818184,358.64000000000004,358.87,358.14428571428573,351.7242857142857,346.47,354.5842857142857,350.27,353.76000000000005,360.0081818181818,359.47,357.98,356.44,360.02,359.4942857142857,337.61,331.51,336.88,345.37,343.37,342.75,346.15,348.46,351.4,346.21,349.81,341.4,356.18428571428575,369.7742857142857,371.44,L9
2024-01-28 22:06:18+00:00,347.0527272727272,344.25,347.21000000000004,337.93,321.21,,321.9,326.07,337.65000000000003,340.7427272727273,344.46000000000004,347.91,348.59000000000003,341.4666666666667,338.63,323.44,312.34,319.1166666666667,322.67,330.97,328.51,332.0766666666667,316.3,317.06,333.3466666666667,332.01,315.26,329.0,338.07,338.84,L9
2024-02-13 22:06:17+00:00,360.31545454545454,354.4,337.57,335.93571428571425,328.2257142857143,347.22,356.5357142857143,354.73,344.82,349.17545454545456,347.22999999999996,353.88,354.59,357.01,356.5257142857143,354.88,329.69,326.7,328.77,330.78,342.4,346.12,339.86,339.57,344.63,335.32,336.58,347.18571428571425,351.29571428571427,350.07,L9
2024-02-29 22:06:11+00:00,371.5881818181818,365.06,352.59999999999997,348.33,347.73,351.01,364.8,368.93,356.99,353.91818181818184,344.99,342.74,354.51,361.3066666666667,369.97,363.22,355.58,336.18666666666667,331.36,331.67,338.17,347.74666666666667,355.76,354.68,353.9866666666667,352.05,352.04,364.06,370.51,372.89,L9
2024-04-17 22:05:51+00:00,,,,324.8628571428572,312.03285714285715,306.9433333333333,328.91285714285715,322.79,336.78,336.90090909090907,321.90999999999997,320.41999999999996,328.19,321.61555555555555,318.5628571428572,328.45,332.45,329.31555555555553,325.16999999999996,331.27,331.84999999999997,326.1355555555555,,,323.0755555555555,328.21,330.13,327.48285714285714,326.47285714285715,335.93,L9
2024-05-03 22:05:38+00:00,332.4836363636364,333.81,342.91999999999996,347.01714285714286,314.77714285714285,334.0233333333333,323.5671428571428,,,,,,,,,,,,,,,,317.42,322.56333333333333,327.09222222222223,324.79,322.62,337.02714285714285,344.9871428571428,341.9,L9
2024-05-11 22:05:15+00:00,336.31909090909096,326.87,335.74,337.28,311.94,339.9533333333333,337.87,320.94,331.97,333.6890909090909,329.82,333.53000000000003,329.54,333.1988888888889,322.19,307.18,319.03,325.6688888888889,330.97,319.05,319.35,328.0188888888889,326.45,332.6633333333333,330.4188888888889,334.99,329.24,350.28,340.41,342.33,L8
2024-06-12 22:05:06+00:00,364.9018181818182,351.06,328.11,,,359.21,332.44142857142856,346.08,325.3,324.58181818181816,327.95,315.03,336.63,338.47,335.45142857142855,335.06,328.07,,,329.19,337.65999999999997,327.02,333.32,,358.38,341.28,,338.52142857142854,344.5514285714286,330.84,L8
2024-06-20 22:05:06+00:00,360.63454545454545,358.49,353.38,350.6557142857143,,370.3633333333333,364.5957142857143,351.06,350.37,352.77454545454543,352.65,335.99,,,,,,,,340.7,357.05,353.4588888888889,348.19,359.9733333333333,359.0388888888889,366.46,355.8,367.80571428571426,367.9557142857143,369.56,L9
2024-07-22 22:05:28+00:00,343.47818181818184,338.21999999999997,336.60999999999996,,,353.0733333333333,358.38142857142856,338.37,340.71999999999997,346.8181818181818,339.23999999999995,330.06,,,,,,,,,331.89,340.59555555555556,324.16,333.80333333333334,343.77555555555557,349.5,325.84,344.84142857142854,347.37142857142857,351.41,L9
2024-07-30 22:05:39+00:00,350.45272727272726,338.84,346.13,326.35285714285715,343.1128571428572,331.9433333333333,319.6328571428572,320.55,344.53,350.23272727272723,336.64,321.01,317.88,326.1988888888889,315.2428571428572,291.67,306.52,304.8488888888889,337.26,349.77,354.75,341.6988888888889,343.51,329.0233333333333,345.1588888888889,358.45,343.95,348.1828571428572,348.8128571428572,345.28,L8
2024-08-31 22:05:51+00:00,334.69272727272727,330.39,323.78999999999996,298.45428571428573,325.45428571428573,334.06666666666666,336.13428571428574,333.84,342.82,335.35272727272724,335.02,330.81,323.90999999999997,322.85777777777776,316.6542857142857,309.71,312.48,316.0677777777778,338.38,338.23999999999995,331.56,329.54777777777775,324.17,325.93666666666667,323.3977777777778,330.57,311.08,335.5442857142857,336.26428571428573,334.24,L8
