,dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029
201,2019-11-30 21:48:30+00:00,140.38112024827302,154.34869987405003,154.11888263978017,,,,131.72006980699263,127.112699376971,141.53042347867787,148.7737590809297,145.04988753786142,132.7167876410698,122.62831498485463,115.12064015240446,107.45326425624992,113.68801301398577,123.1289985560964,,,,142.07667499454516,140.50842052338044,133.60329384268553,137.69407920488135,140.90963579089984,140.4134477967784,128.00925210480534,138.8214658787656,136.17290855615045,127.20171109868983
202,2019-12-23 21:53:32+00:00,107.45829370612529,117.65851831164112,104.88053201274045,79.67934185570635,,,,,,,,,,93.48355150576364,95.71273669032381,91.86964809506054,90.95829285916557,106.75113012452974,105.67256545612445,120.86955123592574,125.89327482161005,,,,,,,,,
203,2020-01-09 22:06:13+00:00,,,,,,86.78074890811126,92.47250784026113,105.1459174967174,120.5524736198198,126.98730043319225,125.9636453990079,102.43466784252035,100.30596390376431,108.31548418668376,109.8153163604434,109.70284307376565,113.49097680587741,117.27386517271319,118.78024462636937,120.15526740387959,121.05757650320672,,,,,,,,,
204,2020-01-17 21:46:05+00:00,197.78546476640145,178.0740176756914,199.75905149366793,213.8096085714599,,,,208.84728007347954,196.80055317292707,189.40934665352734,156.51798949402013,161.7788681005236,168.7780930116537,172.3180075155213,143.14759301730507,149.84041800065378,157.33076271627903,170.33344512165627,,,,159.4147805670234,205.28438716992392,223.20037775853135,235.22297488512334,204.19878770101798,,227.6718031778896,207.07380998258049,179.69125459107698
205,2020-01-24 21:51:55+00:00,,,,,,,111.95010683806827,105.7510710493643,117.0970600813285,123.35371951182856,116.56970973961009,110.43978628549212,109.111687664168,103.4718828190807,,,,,,113.76427290833406,117.54159225750162,119.66655390598795,120.69797238908004,118.57671361012115,129.532314487416,131.48253643214366,122.75166134435196,,,
206,2020-02-01 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2020-02-09 21:51:06+00:00,111.33361912744687,117.17113973493899,113.79244090484251,103.61364041615137,,,,,,,104.54330237373034,101.24604350569078,97.67476541732292,100.50972283905617,101.92435609196198,95.98051376738894,92.79426430880805,100.91163803046904,,,,,,,116.15862208324397,115.83098987042308,105.42325083244836,109.57704304166367,113.04619872827634,107.87510618626933
208,2020-02-25 21:50:16+00:00,126.49273129137305,134.5681626846729,134.5452508043397,121.01560844107735,103.08866233519447,,,,,,,112.89226020327206,104.33113394958603,107.01971483625638,113.65155380516474,112.85181951272591,99.38152955899471,113.9498404476061,123.28175311419369,,,,,,,129.39334543911292,116.21654889909813,126.83103290953488,131.27461082687756,132.5830794606021
209,2020-02-26 22:06:00+00:00,124.68249867949952,136.6424800766684,132.93250218596992,129.88076589804072,140.46540218737766,143.58140158915594,143.18637818055035,136.377210105002,144.66697317457658,128.3061126953542,126.86628075899772,131.75625761158315,129.2393279151966,143.27147059876233,142.03983890975707,116.42895339414741,104.82608694830549,107.20021253589779,124.63010571633134,128.25136539292996,126.16739830769009,132.77274333670823,123.45887600986703,118.62396106159483,134.12152982068386,142.43313424772668,129.03796440391557,130.16515050326632,131.1463895265312,135.39878580037873
210,2020-03-05 21:43:36+00:00,153.86131419623098,159.98962525714597,160.2197058275349,146.3009281089539,140.2767963023191,126.67400104807808,141.26800271471524,147.91004974379177,149.37871481548035,153.60491861624877,133.48397258793403,,,,140.07320067951503,126.27997816928264,114.5660268872289,122.82189275344857,132.34198788851805,139.66414055920853,138.72451029884556,135.63842119170758,129.97593314901448,142.11985824087702,148.19592314134528,,,,160.6572413536516,154.0454704832671
211,2020-03-12 21:49:24+00:00,,147.83632436678147,143.60843583131532,141.6707753710744,125.846668415218,124.81750974191272,123.12557379536219,143.1141617590879,144.11073712807362,,,,,,,134.9796114860186,107.21111807312789,109.81922437597635,115.87315727807777,138.25400378522593,142.12382212677272,135.0328391663268,124.29956156053413,,,,,,,152.78109639795977
212,2020-03-13 22:05:54+00:00,143.14054079933106,153.27297432482374,152.8480095914266,141.74222975218288,135.19038560779245,126.43448841228067,142.00803874415715,158.0247583374503,151.94961250870185,148.9444432488543,144.83712676857715,142.98823276202222,146.87670145544027,142.26730145766356,144.50761943376105,145.41148231244645,113.87773139616806,115.75839098093847,129.90966077394475,140.88190838705322,147.22190799929348,147.93789346454645,141.09347751551212,144.59216070405185,153.1548904655383,148.8012450415158,143.8530392001511,152.2106886329479,157.94710046623402,159.14464575637578
213,2020-03-28 21:48:30+00:00,144.7545124866096,137.35039718733395,131.50355954660057,,,,,,,,151.40942039917417,146.2937236991364,144.0215617478753,134.28184329197637,125.3485552548341,126.51639340676834,126.76941746325377,,,,,,,,139.27641131857246,140.25055863718222,136.4070459131189,151.86359009872027,169.7486470567737,171.19855566019947
214,2020-04-06 21:41:49+00:00,125.33470753367959,124.7678099247131,,,,,104.36514082788372,104.68838357189506,112.78839848519195,114.68896780192331,127.06995150127301,122.56071632653232,119.38404191703603,112.54589836787042,110.55869622121415,103.68518206196761,,,,102.6695791560367,107.86992426384958,113.9397471909992,115.30190159647931,123.00739257250939,129.6584984628254,131.54139847827437,125.06623411069717,128.96294586028102,133.0097458340038,135.82205683463468
215,2020-04-29 21:46:39+00:00,202.46193721522056,172.92959616511678,177.69374686675775,183.97176437747356,185.4060795503067,,,,,,,,,,,,,,,,,,,,,184.82819616663363,174.21360391258128,182.86387855106352,184.8036495710451,171.98383789677789
216,2020-05-08 21:39:55+00:00,107.6104530973712,113.07360936827249,113.41693248518416,111.70691603504702,,,107.13955238302364,90.67906091217884,127.5261461426477,117.25166107296076,124.35700289013285,,,,,,,,,,,105.83733236659728,95.45609744747453,,98.92784971156186,,,,113.29400731950874,112.7211276071988
217,2020-05-16 22:05:27+00:00,179.1539382998204,157.58276589195054,156.00867295929646,171.3664716891971,171.62283518595825,138.70405189822617,,,,,,,,,,,,,,,,,,,173.97958670197363,173.60059596299328,170.67263033389173,181.17457617853123,191.0781773764757,200.38188855573787
218,2020-06-09 21:38:00+00:00,153.5967061271458,155.39741129894162,139.1929718004263,155.11871209216454,178.83573252195947,,139.96322612583302,,,,,,,,,,,,,,,,,,152.57790674115267,151.913718942172,143.65190364415756,145.93116058724888,,170.7512265078
219,2020-06-16 21:43:46+00:00,158.08460993099897,153.2079156810917,165.84854991495283,164.17814311524947,156.4312550228845,147.4174356446655,,,,,,,,,,,,,,,,,,,,,156.0390185003569,157.22552016668715,167.15840496914404,181.29205863724073
220,2020-07-02 21:42:49+00:00,,,,,,,141.35010193201097,133.29872716241925,112.47976216309316,105.5353230993287,105.93199611825322,,,,,,,,,,,,120.72719262457775,119.59201699142479,139.07808203701526,126.90140495178201,112.50869239707492,,,
221,2020-07-18 21:41:51+00:00,,,,136.08188927432616,120.51910519587703,106.09748482503288,119.1747962892943,137.10941920895877,119.05593481767221,117.68548604877152,123.2630905573931,,,,,,,,,,,,89.06341136166218,102.97093784307063,101.11517478347947,,,,,
222,2020-07-19 22:05:55+00:00,131.8882456506533,135.10360767340197,135.57893730060948,129.64705146725623,105.2332439150341,,116.71637324480675,116.66761449297208,116.81737371191572,116.7289234002447,123.24671163865119,130.12693207577095,,,,,,,,,,112.16058993353984,114.58679190004332,107.45467294138238,125.8182260248527,122.33601459609974,118.90287177904301,129.8708902800499,140.10007844564956,139.31178454085853
223,2020-08-03 21:40:51+00:00,,,127.15063443966386,111.5902104084881,,,,,,,,,,,,,,,,,,,,,,,92.88658897865506,116.6629843597773,132.0522433746802,129.8700048040943
224,2020-08-12 21:34:06+00:00,159.79758998237114,170.31523605257743,174.6961230737013,191.629269834989,188.15790442200222,176.90737440311554,165.698340733352,157.4297280988707,,,,150.32503317661582,,,,,,,,,133.60784705331793,147.11671046517262,,,,169.57934097007467,169.4887063170427,160.96888318572425,165.4316927144226,170.09098151089194
225,2020-08-20 22:06:05+00:00,,,,,,71.57519923748269,99.94526945136963,109.11370734239881,108.45293109284722,116.13691655805007,127.54069642973843,114.5383609912327,97.5660935003605,94.23439604774003,94.90705135403024,94.4745136554911,106.07758932818408,110.28827569794956,107.52623048551403,103.68765055518124,95.10635292106751,96.96696313230152,97.23979599112572,92.36139308968745,103.98943532027235,110.54653491720526,100.44473470960392,115.11104143125488,117.6987527830116,115.9978290929588
226,2020-09-20 21:37:44+00:00,,,,,137.9207924402828,133.39230964706172,,121.27035488661232,118.46629215566725,82.71949259563277,,,,,,,,,,,,,,95.42261745687229,111.313474485509,108.1375783122542,,,,
227,2020-09-29 21:30:59+00:00,,,,,,,87.60914034722019,107.62665325337849,107.93779586708521,104.77958085669073,,,,,97.39659645359274,100.07821363317112,100.01232391648236,95.03306097623769,87.9371550697597,91.70339887196045,91.86218673966577,103.10243226308617,93.33854311093398,102.12308061950674,106.8211594126939,,,,118.08285519898254,122.73830594107713
228,2020-10-07 22:06:21+00:00,,,,,,121.50241876793248,118.60185029614038,118.69736873340362,135.92141176858237,131.03548891650178,128.56138081655433,129.26407546968187,129.1597052827547,116.24424344792084,111.77521738402399,116.51742418666227,107.6350950183593,104.00267766594085,102.81046964449064,111.35959686436735,132.66272497876585,141.2827113794907,123.31092571074062,120.70284453099993,123.98952068354541,123.68535154082622,115.99785259479634,134.88326345355458,136.84088652228377,137.20464228740948
229,2020-10-15 21:29:57+00:00,,,,,,71.504666509492,97.37349964200494,98.53758924291171,113.18103616452333,113.44414732040629,109.80033515752298,111.04495713258508,103.73025250407206,99.73667414412965,102.79644998686473,,,,,103.11969151747032,109.08529332486582,107.5958495934517,93.57306592427355,87.78496465855002,99.143611795216,102.5522685159242,90.50662848372642,95.34530523319921,106.6344865917854,
230,2020-10-22 21:35:41+00:00,171.07236005603409,158.36396576678464,146.72849239927993,,,,,,,,,,,,,151.1734892110157,,,,,,,,,,,,,158.08233701819952,150.82490579401787
231,2020-12-25 21:31:07+00:00,,,,,,,,,,,,,,124.75932332495897,128.48509139183238,127.78836349012474,123.4619218132492,123.70457057906964,123.28649686012363,126.86881757169391,123.84683985544632,,,,,,,,,
232,2021-01-03 21:24:19+00:00,183.87128037523627,180.30675718691987,,,,164.45118941453046,170.8145756033078,179.3262528162783,155.3048670688899,150.95265955421308,141.73211408428423,141.33706079275572,158.07617031473507,150.75366928222314,151.09471314460893,154.15320071905393,,,,156.28343058835705,150.49271174701687,158.70681200178575,166.80095332384178,187.77879866326597,172.31583137677796,163.0697283068728,167.31928193626186,179.81157346476715,180.09260779936704,152.74305327471694
233,2021-01-18 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2021-02-11 21:27:41+00:00,128.10310927259175,133.14386233807122,134.7730707242843,124.42995543752787,,,,,,,116.8916833468527,116.22224957083749,118.85228176849265,116.47992838734743,118.03901849294724,115.34017121859918,106.4685404682796,114.18861573896696,,,,,,120.86091150044192,123.40700112983016,126.4897874383276,114.22565968801857,116.40226549597179,118.28817592171998,115.61406934546036
235,2021-02-12 22:06:07+00:00,,,,,,,,,92.2501230208117,94.16968398141901,93.38958300349411,96.3537902866402,100.0720781308274,111.19545576332817,115.44276461098067,116.1286338386106,113.97967461460976,114.43971549862059,116.64986468288404,103.95953364755293,117.25628672444343,123.05969802348922,122.99818612447812,108.63280293547982,108.2088287314626,104.90646865298673,105.08965588645093,108.75523413474139,121.06823316168513,114.68232072855994
236,2021-02-20 21:20:49+00:00,,,189.31138618535346,196.12559695657058,,187.84251313351217,179.43024639704484,194.33596037053957,172.25409599755892,161.05038576283422,156.38200453988253,149.86698326823029,,,,,150.13300271437294,153.94180186435878,154.1083066133271,147.17428453582693,152.6887636927487,171.01663831914723,181.67127254746487,179.19536085892045,161.34754605521934,175.01649770150237,179.67192569559066,,,
237,2021-03-16 22:05:51+00:00,141.58530928461525,145.00225819973005,144.92425467686735,141.14182797978606,136.05751536466417,125.49153923345835,138.576930508543,138.73244407890698,143.2322900182694,135.41090758591298,126.6589066804162,119.88619206788022,118.44772833965934,108.74093993142765,113.8869889455683,109.79141592037323,116.49768593166696,122.159269935405,116.9098080685985,122.74034015709617,133.36232095496518,132.44146109130492,127.4696202925467,130.04886882797695,130.94986362536343,140.154005424781,127.6314033126173,135.4838927996413,135.5418156818158,136.96401389430878
238,2021-04-01 22:05:48+00:00,159.83129171127578,153.40324975385474,147.19908262066045,156.66214173096841,153.8520431998743,142.83883222695334,155.33994779326622,156.53281715989596,156.0492156321131,157.14470901583854,149.38232793060376,137.5578884500104,134.91965101683707,134.57900027239936,117.7211849376364,122.12117418687026,137.7009027085798,136.30789032983287,135.409013083544,143.5375888713918,142.82123126811402,146.09886599154575,149.67553393484332,140.06807163894044,139.85830155768474,141.9531705166399,148.13525348497518,143.09087064554984,134.05248536047364,135.65341280720835
239,2021-04-25 21:15:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2021-05-02 21:21:14+00:00,,,,,211.99176644006673,,213.98556504683526,197.19530699615794,177.42500751751294,,142.64706915150035,137.46654327723817,,,,,,,140.9387725421189,,,166.00391836917814,,,214.79645795418864,205.83719504260864,,,,
241,2021-05-03 22:05:32+00:00,191.64246326354734,173.82878543148843,165.33801906892995,187.16857667251475,197.57332442351577,182.32586482278722,183.53787721469135,193.35643709714589,182.0154061868328,169.43235542799354,158.14356337160012,153.03999105260445,154.54295923328556,141.15124932290718,138.43274573014122,132.27786792158048,148.3445294521336,156.63207004889713,155.11402000964233,158.749731475879,162.51727950128915,163.2602640423706,186.0536872987319,191.1987736134369,198.6135675495882,201.23038855619905,176.55097274573734,177.31241412840325,190.17739428764818,191.68287929662412
242,2021-05-19 22:05:40+00:00,175.6322039062959,166.622344107292,151.47155561002728,142.3027581965178,166.6422215329094,172.27870736808566,170.82619571197506,179.75662351045585,169.42145739428236,164.8608533502339,156.24889724912833,146.71301366299411,144.00932160930995,141.6660568011635,139.63115450200772,143.39978825871393,138.56810005266036,138.2288024875213,136.73898643978907,145.3398882805201,154.43718892807175,154.6204632592806,168.44411296347414,176.8186045140253,177.30962777797137,166.59319872171505,147.0506609212263,159.20773781457723,163.69323037558706,165.6787121861438
243,2021-08-15 21:06:07+00:00,180.4900581265022,184.12934181515217,184.99838293900544,179.40342909088707,169.98899589281936,165.9726424134769,156.88863904113092,,,166.3007617545924,,,,,,,,,,,,131.8732756378235,,,,,,,148.0745428896152,129.06602834824082
244,2021-09-24 22:06:20+00:00,,,,,,72.57971122575815,101.98932018199388,102.93889815388249,127.01192779194261,127.30528136040176,116.98917797162557,102.65146293955368,110.92725937184319,109.86550724188848,114.73546619394092,114.74039918497863,115.9985888578804,129.59420484705532,128.1610051672531,114.06461966737241,108.22414496747054,102.4240575117476,,,,,,,,
245,2021-10-09 21:07:28+00:00,179.36500473937224,165.04529428040618,149.61578484148683,145.96081002342905,,,123.32576554546218,,,,,,,121.70205161295735,133.73102000679577,145.37729838713628,140.89715005729934,139.37546477854636,140.34763188651442,141.83279266168728,140.52335136010618,,,,,,,130.8086665420622,133.43799700495853,130.68027815038528
246,2021-10-18 21:00:29+00:00,,,,,,,,,,,,,,,,,,,,113.88677814358557,111.18937057733675,89.71875040272982,90.40092282549442,86.09468671245135,108.09834242178951,102.45324612935829,94.30025806370062,100.80596392904519,101.1677391041068,
247,2021-11-10 21:04:31+00:00,209.6544474328951,212.19558188294542,203.6739888742597,,,,,,191.9416980341005,193.6655122367145,168.43002758968814,143.09987451266917,126.53519672835955,,163.98132255357888,175.41412515394165,180.42112500731065,,,,,,176.50020127313897,174.66441156727575,151.0022361320613,163.61239790617745,173.92844135302363,174.48683275436716,169.73167234353178,150.83927374788215
248,2021-11-19 20:57:28+00:00,151.5093502306534,148.72292063290033,144.07775294394528,115.8286423351547,102.6795783069867,117.50044333617626,124.20639513916815,132.32921732138226,124.99577543660035,127.33426339910358,,,,,124.95410616762987,126.61302038199828,127.79347638597379,127.38440298551981,130.84482704897107,121.83815887731575,120.943243418485,117.8475766631884,120.60671200495135,109.94125049404687,,,,,117.05236088661857,114.00449898266753
249,2021-11-26 21:02:58+00:00,,,,,,,182.3975427817937,195.7567499337618,185.80644197010616,170.2206521137616,151.62716487163868,137.68028952836406,152.15323307571225,181.60025695319052,,,,,,,156.10086174222738,155.2008426669213,159.6490282801543,156.6650083499534,145.34303337044318,162.7497516370706,,181.73821121087101,,
250,2021-11-27 22:06:23+00:00,196.54080570460337,178.98023773807336,169.52127332681022,162.42558523245688,,167.3311289809572,159.56370353464553,171.34848634269616,170.67700890423035,157.73178233695702,145.18791336138565,134.34794446236626,143.85935827117004,163.8544259027858,160.00490537946504,156.0022371177235,159.47265014811336,159.71391504104292,158.24749459071762,154.5225861495942,149.69336932319683,150.19949318052892,145.85872285728152,143.16660985991905,145.214341366798,141.33870666087256,158.50841018324496,158.9816335165319,153.3204454568594,142.62732652391927
251,2021-12-21 20:54:25+00:00,,155.93908925533285,145.60713471976146,139.17469552138158,153.61163847617905,140.12532306948918,156.75960119106156,157.8662869981351,150.87198916825528,132.73825254689214,129.97516024277928,,,,,147.2313464077805,149.83553743578122,,,,,,,,,,,,,
252,2022-01-13 20:58:20+00:00,,,,,,,,,,,,,,,,,148.59890142299315,156.63936706501062,150.37623202595236,155.34647528457293,142.88281943101228,144.0985771329146,133.1391221056476,143.55984140698683,,,,,,
253,2022-01-29 20:56:47+00:00,,,,,122.43556984857284,135.183174789977,135.85191786095126,128.92202869137014,130.5929861269404,135.72389420231895,134.47936171437027,124.54578457127133,,,,,,,,140.85560690541394,138.7409293660508,128.4161863219004,122.57660109388542,114.88844931142697,135.35019096994043,124.58731700588746,,,,
254,2022-02-14 20:55:09+00:00,138.27159607264034,138.59598073288115,134.58435956329754,,,,,,,136.08064405445066,134.11170484936108,129.396609421705,119.89019571605154,116.29937246196741,115.23711761954159,118.27842382115863,123.01349020116496,128.8368755115126,,,,,,115.24501919197645,121.5352567850367,121.93140126988254,100.51044853546423,119.30897980922587,123.59481991252927,114.0372852046037
255,2022-02-23 20:48:07+00:00,,,,187.7920707232081,,208.42847724934242,,225.01732562301873,195.8204972524582,179.62575307339313,179.96130962516733,173.83165191423754,178.54261375236388,,,,,181.9582333347902,179.64412250450596,175.0806981820349,,151.79895620952828,193.04114607037303,206.54635351502108,198.09835449586495,173.9213490604276,173.78717644635864,200.6379116356628,,
256,2022-03-02 20:53:37+00:00,154.56097080709966,146.509878504417,130.70355889383694,125.58051411666871,106.65353826374017,,,,,,135.88032428650945,135.4200456707871,130.84113213124877,129.36459124721665,119.38878925206122,112.18120181721196,121.08180415310608,134.67696015561182,,,,,,,133.2099726785492,135.55239805792445,124.70525415901609,127.29225221692931,129.16506676492077,133.39266668665846
257,2022-03-18 20:52:01+00:00,,,,,,160.80800713381896,140.7006899175463,143.63705402758035,148.23475512423386,140.0682255336193,130.02235570998744,186.10080490227094,118.76532169658938,,,,,,,141.5377614231519,138.31064132996022,129.5040101260639,123.63230024876205,114.83582130694907,134.75251968624843,121.74247512964462,115.70981030357575,,,
258,2022-03-27 20:45:00+00:00,,,,,,130.26856631736675,133.402863150452,134.48312264139295,139.191621164519,130.34588806467968,139.66007713295218,133.71991725279014,,,,,,,,,112.48722736422734,134.36246074331518,124.06064570195241,,138.04000778551068,132.89252926605707,,,128.903556663743,148.23106351153942
259,2022-05-06 22:05:53+00:00,183.55019336784838,184.6938673215331,185.57249176829822,173.2786027172041,169.61289211346494,172.81224483571663,177.58096176759065,178.38429789841967,,,,,,,,,,,,,,,,,,,157.04255860483187,162.15892665065297,171.22739525284896,166.58632919887623
260,2022-05-18 20:38:47+00:00,,,,,,,,,,,,132.29628826059894,,181.9560398847462,,,,,,,,,,,,,,,,
261,2022-06-09 20:43:30+00:00,,,,,,,,,,,,198.281494653717,,,,,,,,,,,,,,,,,,
262,2022-06-21 20:36:59+00:00,,,,,,,,,,,,102.82135187276275,,,,,,,,,,,,,,,,,,
263,2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.25722723994983
264,2022-07-25 22:06:23+00:00,,,,,,135.55936682400193,137.12803708716245,135.68889548997635,131.22938669884482,110.47707810233005,109.61758221699233,117.64465086227308,,,96.46808677352675,,125.34494662849669,123.65942091201305,120.88379410930926,123.18157941610367,129.54072260716524,131.3783863632491,120.62418066083846,115.43588372796026,119.14571598001815,119.72264859722765,117.15027531118557,123.33975886646738,,
265,2022-08-10 22:06:32+00:00,140.04027975634546,148.51375691141075,145.69707446721185,137.0040472017581,125.49701983788954,137.8425410860025,137.10697401810188,127.26986722005903,119.60989237184351,117.548181807045,129.26726186439046,133.66300110864358,124.20354644458855,120.52210290431316,128.2830809332919,126.15260045696901,115.35796829635785,113.14769544420706,126.46437464860712,128.34212971346906,122.82021673642403,126.38151701700932,123.55518758516233,118.86742417469473,119.79472121616438,116.6168886421458,111.51546211040393,116.74679071118186,123.215932856812,133.411873885235
266,2022-08-11 20:33:07+00:00,,,,,,,,72.07683485018293,81.26884586899394,91.01388461782717,,,,,,,,,,,,,,,,,,,,
267,2022-08-26 22:06:34+00:00,,,,,,87.35357847065494,111.32149821388845,109.46698411760859,113.1692065495065,110.266985938105,111.97739136316906,116.891340250847,112.78250894508918,109.3075630327603,106.58415021974741,103.32693368793483,107.05342910799764,112.4870547501512,112.49638960570476,111.86401299096944,112.51477689387166,117.30283047585576,93.25412889684301,91.81283877324131,108.05383772486321,106.29370095540055,89.11160807026086,100.4010477235647,110.25487860136612,114.31074533945316
268,2022-08-28 20:31:34+00:00,,,,,,,,128.0660338007256,114.63373078742298,123.27027914321116,127.47233034357548,134.2662615546211,,,,,,,,,,103.6185915333428,121.35145338386053,132.80505119441293,122.51202149693572,,,,130.45990896251243,
269,2022-09-14 20:29:54+00:00,,,191.4845570907372,183.21023422143938,,,146.59739904076102,118.486775233201,136.0206339708841,,,164.7178084543755,,,,,,,,,,,141.69243778245766,,,128.27763867765086,85.97820399405688,115.74063903788254,,
270,2022-10-18 20:25:58+00:00,172.4893033596345,175.4619603558575,,,156.02897624235067,147.87309867080728,148.9184789409871,156.40685652376993,153.62575087307593,165.00621565143024,161.3147117451848,162.2752819732108,154.16996338378962,147.84811932831056,139.46886316941112,146.59153392049558,,,140.31779010759755,126.69566559574645,123.29073329143111,100.73269812064143,,116.9863937189867,149.00740362009614,147.0514567344987,141.5621223513991,169.42152341409385,155.14469406347516,156.0029607443543
271,2022-11-14 22:06:35+00:00,175.47911662076785,169.46098276277849,169.87833019126293,163.68726712656095,169.5635391928197,163.37741395700013,153.6028254353849,149.61330574889158,148.4103317701091,157.77907819285969,162.7471488089264,163.74246061077147,153.2004381411375,140.64318218989138,139.32793201405428,150.6692910022299,168.72072983269916,160.18983472614772,146.72929631504402,136.37214894424847,140.11137416655984,146.20673525450115,152.58072430437045,153.9003709983067,151.1575903228038,141.95616847241428,143.36506859496194,153.17382810926446,134.32198411398198,148.13346136662392
272,2022-11-26 20:26:24+00:00,,,,,,159.50906366225274,148.4597588288557,153.317945034044,145.87200230583232,153.15585316053853,152.39948484059266,148.32525991264703,135.63496457690133,,,,,,150.9370091238596,143.26528725202667,133.91088383149133,130.39920465181274,129.98521497962662,128.97331059823026,131.50919225046613,136.25438185649756,132.81716347955384,,,
273,2022-11-30 22:06:35+00:00,161.11718017668719,163.27450313594863,160.82942375745472,,,161.60973329345376,143.94326709621487,138.35203706530453,147.94393373308398,155.85948031970014,150.24662859147318,151.55813246638365,144.04784285825258,141.87899579730507,142.1177032790293,144.5367254639127,152.27874016396098,151.44147803132103,151.17068356201202,142.71186696552405,136.4229480396124,131.5083247733997,130.74754705743777,,,,,,,
274,2022-12-25 20:16:02+00:00,190.434949535785,182.22581452482174,155.6011750581282,151.03830771185892,182.56425411177128,179.25612324499866,,,,,,,,163.59267546538996,149.48598721386176,151.69666596117003,,159.5985055733791,167.9380257716197,139.20598029172612,,,,,,,,152.46046051145498,151.34076326687406,136.5357837768509
275,2023-01-16 20:17:57+00:00,188.48717245844279,189.0136828968316,169.48031228907234,,161.08364088317376,175.7565193573248,180.03215379904378,169.98842282569836,168.708249828237,159.09591295517174,153.37589309551254,151.04710414390706,153.1339075097004,155.30641080135445,151.2181108310005,152.87429222929785,158.73703239825767,159.92342861262688,163.73374554801256,136.59323829143588,130.08198227134943,139.6587073278957,157.3549693548486,165.99040440821437,155.58935088305884,142.00012523347024,157.62834369231214,163.6587681123931,156.54443309425855,142.9573584840422
276,2023-01-17 22:06:18+00:00,181.2130091334721,176.72858624406214,165.54639361771018,147.62644271293394,159.0766132633269,152.97056859865376,150.53541682129753,155.81167336922027,153.18160498243128,154.09354331829218,150.3828654454976,154.1137558975534,146.9210953780411,144.92933744715924,142.41389854724227,146.3591087123027,155.1115076759428,159.3740596758565,156.506291855181,140.2201389263792,133.2159281849848,138.53371400654095,144.7284125136778,145.42299327192126,138.62834596630603,136.687382617857,137.01782733574817,145.61511913375915,145.72379600049925,144.01523462498437
277,2023-02-24 20:15:22+00:00,206.84418016964509,201.46050975846313,,,,,226.69983749797467,216.23770309930313,,192.73739060465059,,166.89047696870904,152.80667821353546,,,149.2926222060211,,,,,,,,202.06222633694708,204.5741654566203,207.64538332507806,188.04687116993736,205.46089852212927,,
278,2023-03-06 22:06:02+00:00,140.79435453054452,146.9473862204557,140.12261893594928,130.76408847731355,99.1065810801017,102.51192086764557,115.07885383167101,126.1579872662505,131.9770023524104,128.46888665463865,131.92923973875799,127.45683212338149,126.51247604901394,120.66112383548045,124.8079563602623,124.33965916194272,129.72009759232975,131.5732256701037,130.359003003211,122.6770119415085,114.60831681769075,106.81743375724336,97.38369982303145,87.6788529117407,111.06959951068258,116.46300596580585,117.50205548407433,124.36479936883285,121.88462632568765,120.69924166510876
279,2023-03-13 20:10:53+00:00,,,,215.44033704262483,,,,207.08445745222366,177.67272921889372,162.49081431046403,,167.29378478379786,,,,,,,,,,92.06881436588233,151.708802600021,171.2529158226851,165.72540449967948,,173.95318608687302,192.6375515947463,190.75749092215216,
280,2023-03-18 20:15:15+00:00,94.16308982489713,,,,,,,,,133.32244550002395,131.208827275683,130.6843263361109,,,,81.10812800852403,,,,,,,,,,,101.28705220772984,,,117.2443894541303
281,2023-03-22 22:05:52+00:00,,,,,,,112.11042831822762,114.38143735693998,113.30069182292057,109.14450849006467,112.03183424700451,109.06512450645808,107.73058623929968,104.62207485971103,100.32171863860563,105.43993126457335,108.07085846374835,119.45066927842518,115.92140821828482,110.05097263775907,102.79435213630347,97.5741461575777,88.99224437675035,76.01089890962504,103.11415777063061,104.63130151621564,99.65861084949914,104.52748978075998,109.90106380692917,110.4451183553289
282,2023-04-04 20:10:01+00:00,,,,,86.07360442989267,,,,133.1309827573155,132.28397082439028,131.5368842428429,114.53866991157822,,87.4760561884536,,,,,,,,,106.94993997337153,100.06909786548059,103.38381789729962,,87.41987300770657,141.88036136894823,124.3824124560329,116.17057939918081
283,2023-04-07 22:05:40+00:00,,,,,,,111.55831622188293,116.47947866881043,123.7259044611275,125.40167445074891,126.35616600418975,116.59527173781504,111.2581202559717,109.01606794621611,109.42601680772745,110.95906983795572,105.95311846386873,103.06682110099365,106.71412929256434,119.4373292186102,119.85358439044731,117.62168836795024,92.93236668832249,85.28047339123765,98.98833747210381,101.38123516674995,102.49178320742003,104.68717977567297,112.55154412515955,116.76904651990854
