,dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
10,2000-08-07 21:45:32+00:00,,,,,,,,,,,,,88.30952889830442,,,,,,68.62785204875675,72.43895876798507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1928597651474,118.03050120319568,119.0781048028165,116.72211014009736,109.93940839864032,114.1261890333374,112.65101619585316,109.60721479709888,111.13753792839351,117.32960096955796,122.73782227136616,127.94771140707192,133.59579766699466,138.11628885048316,129.80174611809446,122.92453372664968,120.63221364132364,126.76173205721176,121.77720592862369,122.4798787776279,127.61190300221752,124.71549316160022,123.55652712411406,123.11237783608864,125.76435787744089,125.9025854770835,129.27964145912338,126.4751967358534,125.89965131979044,131.37157772166108,131.6220605333691,127.94816844036394,119.59193134624893,111.67290497506072,109.75048902473937,108.1605290839343,122.3311391545478,128.4994248649429,132.65004560549244,131.0379439625221,130.28815927802583,131.61896006619634,135.00047233961544,137.62439755383613,131.78734439839613,127.54952117947865,130.5616391232398,130.37121287814037,121.48878123592633,129.90870586385384,142.04184880642947,125.19375148964886,89.0787516291479,89.45044742885652,76.05561185431539,76.6300002395801,77.69105446647237,79.55174617861867,88.98549603916958,94.1985090232936,101.35386109278294,110.80099874698914,,,,,,,,,,,,165.20726727619598,161.50944783429702,159.52526170031848,166.71051936759923,171.3157683346891,157.7271453009065,138.00633013730567,129.63703361003638,119.48036119949396
11,2000-08-14 21:51:44+00:00,,,,,,73.67744869877322,70.16619505762677,73.16169873342925,77.49642484517963,79.22847844669462,72.23578664296983,90.48080551462792,102.3894834074828,115.11585757730607,113.45557524160348,114.24403398382049,109.65415657845668,105.936123515503,103.0758407524704,100.91658400915496,92.59911886075125,91.02560709762088,96.31301928521589,100.55833995954492,99.98280288802744,105.9202104676961,102.91880928007008,107.28342418205968,115.42529637690292,113.51352216717308,114.69228912139508,120.79991056602944,129.91144832234346,136.46014585032034,136.27004546255455,139.5035686464475,146.94600415587,150.24555041438936,147.1581071629286,131.50698226789387,157.12981919675718,162.06276535760932,170.32588473257812,167.9036852233461,161.11808038014632,167.72497034866467,163.70741058423584,155.22964664517076,145.2303370110883,134.7512331036888,135.4298811028675,135.3394968905074,133.88328591219457,136.54006153225964,134.151899620795,128.05585717500895,124.89379025892828,119.7708554857766,118.05541479834226,118.76100613457452,120.43163639972184,119.31841856177654,120.0247587306715,122.71338671036264,133.09247799858434,137.602285461151,147.61539120671424,155.1916019213569,155.88890533919607,153.25068192205714,148.7548813484934,138.1957815515883,138.86615877579675,139.9968416336304,143.6896760134609,146.8227509002026,142.2462793332937,136.45474865064807,135.15435547754748,141.3929058996413,142.77068262566132,149.23341959359996,148.4220541275476,145.81366571904647,152.29076041020738,150.7996215154579,142.0401755190849,135.37417538537784,131.70039291680865,131.0002408344808,122.27616003697644,137.11971445131837,145.65346069931618,151.16038016918054,147.62730145652824,148.3354826704284,145.18033840584138,149.72315510803077,151.26870176423472,144.3736021688398,141.54298172364025,142.6183853329634,135.66926469003636,133.4693484767819,149.53110781423786,161.80819810052046,142.7669325736717,116.3782860340794,106.44591065157444,95.7649545616584,86.65045324176128,84.09407159814891,88.83991853318106,102.52851504763848,105.0369867416327,115.95886410562431,121.86819785437628,145.05380240824968,152.62108668616088,162.11738439886358,158.89763615484517,140.11602926176104,129.8411188854057,131.0612227254272,128.47220256164894,140.19543935548967,152.24341825018394,168.2212334662224,178.50428992665582,170.8521327374837,168.40482977282144,175.1281967796354,188.6843604019717,181.20931512626748,163.27327764747568,141.43521923176283,126.74030415010444
12,2000-12-13 21:44:52+00:00,87.25699572679655,86.88370070826016,79.40968584769564,71.87592741872585,61.14934398423852,,,,,,58.330976641631466,72.78852801314255,81.10718081405952,84.51726354432458,88.49735404299642,87.82580620366028,91.35134718262832,87.8889299538123,79.9245797711922,76.62655707140773,65.11454022658721,,,65.73980019127748,70.61830364672647,77.89556479530552,82.47911189889248,78.0056295320161,88.58243423664679,95.201484565284,98.61926107015832,96.52838568519005,103.1898579438334,114.21889497871584,115.58220531944391,100.41575841328137,,,128.68776317862435,140.23929445501062,152.5244882645175,153.55817971864087,155.06284330010476,151.48629270803576,146.37135047937562,129.12550217918107,132.9155607307872,134.0857038324624,130.6214617719359,112.46646940065196,114.23355239959432,107.496261354869,104.5411038427856,110.3530301152522,101.94382785367448,98.22913252729802,,,,,,,,,,,,,,,121.57371351473816,121.4971130336617,120.4461671048318,119.11683920360406,120.62263790415356,116.86755304754764,117.96783562419188,106.76179797265402,108.84076237164513,123.84661894063058,132.13706200651572,122.56485366620905,113.9242882894476,119.79131905949193,116.64175417821866,123.6719321419354,118.62867572592596,110.28348711697365,107.7580203599737,103.89735824489443,106.23947168355063,103.28854198027248,105.96218817916944,115.92427337171608,116.38638749419836,120.36119345513345,122.85555622828188,122.13719658047134,120.5362827279241,117.59665172625355,114.44943601366924,124.49052453726264,125.38349749948206,115.79604300564782,131.34056070088283,137.92256916098742,122.15380235262768,84.72216371930665,,,,,72.61374661231491,84.21008455225112,85.37019391381136,89.05439824402828,100.67326178150536,115.8540596431422,131.46870074702906,,,,,,,,,,,,,,,,,,
13,2001-01-05 21:51:04+00:00,107.72976632129183,107.550593541168,102.56885006298904,99.81517219004186,102.83813636568408,105.4618302891308,88.89154399112601,81.80495260824944,85.18047000733203,99.4260017699103,94.21606927352587,103.25965972457232,105.02668571971492,127.94069704596124,127.87410639511393,122.00785093060335,132.12013623246187,135.85707014716888,123.94020484884577,145.16959282096008,141.85605723663193,120.87635730755602,119.79290617178492,124.4204344169276,125.94727580926892,130.06963526055972,122.06561227802112,123.16441947846192,130.7082565076837,135.31273749946112,134.7582676421333,135.6085323698546,135.71623151487393,143.918857881264,144.7812314957397,147.23693439555038,155.32001952014895,167.02641671093437,179.5808610547474,190.25852666285888,195.2584475860793,190.936357713324,200.70903696344675,201.8928859999566,192.04302608581804,168.04736381180234,170.183989356579,178.84070946769552,175.1891018758738,151.97143616956626,149.926212350436,149.55745934879482,153.53184811674396,154.63960930465248,150.4060338605628,151.62729060646257,147.58279169073882,144.84411163039036,139.74853726035823,148.20985010922075,153.7058203327528,146.1239396653916,152.8111710793996,147.173351916034,145.76974979328676,143.42067048028466,152.01838997911952,161.86664594292768,164.17729818808937,165.18317757957584,170.5574397597557,175.15635635242708,170.3001051952633,158.93681356349532,161.98759564768437,166.45279302274568,165.07072308757068,148.4949950504777,154.72961200897805,156.60160579107531,162.80777325748647,163.4486902187437,163.71256962253472,159.78749878503473,169.33395518301592,179.30335750474535,173.66685909652782,160.32049695750953,156.8025209505137,150.69223316041953,153.46395880152505,159.15932852724902,150.91999375072672,158.4816875034371,149.26844680597296,157.03817862419737,160.24360903866236,162.7412947111175,165.52122041140396,156.5687742467302,146.3776412875855,154.85763539582302,156.8168391536709,150.0757302984371,167.21678363715787,175.97303844036855,167.56970696343097,137.05268520960388,110.71989575154136,107.24854458327924,109.62390761964076,109.19822343238062,112.00253002559236,111.8911442602668,116.08502521861354,123.41810887182982,126.34357749981542,142.01036143049075,153.8298101843009,159.09547797416928,150.80679227206616,137.83767473557106,135.82055190510806,128.50574888365293,130.758462004347,136.3432813085879,148.10621064464982,160.86891366299463,172.02350020838503,169.05622875728483,171.5315412682883,180.6207168277852,189.26124878431028,172.3587530364346,158.938089297599,150.6510072958015,142.3532471335894
14,2001-01-14 21:44:57+00:00,72.06417289234996,71.3741275288754,66.2857315900785,55.34674194398914,,,,,,,,,69.46229000666824,78.06719082610994,78.72062509187113,73.6068707103257,75.59387594178192,64.55988985462214,,,,,,,,,,,77.26589849875583,77.0278080732894,83.95200647945934,75.15496982921584,,,,,,,,,,,,,,,,,,,,,,,,,,,70.49254721713581,75.62203112949649,72.33367693468276,,,,,,,,,,,,,,,,,,70.28259894920886,104.140353012289,93.52533907539323,73.53732753326187,78.30898249971882,85.62678686997381,77.23482412825159,83.75947641816252,77.0333319879532,67.66358501261814,,,72.39022578490001,90.85286023663843,102.57881030129266,109.6666540911115,106.79534361318017,117.37193704732236,115.57547991253692,114.2610791186901,117.01225173710854,116.2721317082944,107.5575656577946,115.370702789606,109.61513677806607,108.58696362112236,121.01507571997138,123.91027152551794,107.4277352111436,,,,,,,,81.50312700681889,87.82360082617116,99.46288313974068,117.12257367540025,130.28844400661026,129.9779029928603,127.07044117912318,115.42180845778176,109.11076684873686,106.31753659411694,103.6726461229722,110.9025961669804,123.47360174107956,140.66471280775136,149.6987009630627,149.3112316576704,145.33942110475147,150.85576861387906,157.3453759066948,140.3897085117544,126.56485580244328,112.6145858421522,103.50621667837557
15,2001-05-22 21:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.11321789707972,161.996728262706,160.62058378226314,169.74584045977667,171.77433273669064,176.9951620638672,170.70764969842295,169.80162371272985,162.96750431674016,154.53601977302208,152.6266515032386,150.35956574295017,141.4851163464284,142.6331464725384,142.09381484690127,146.4428291405999,155.3884649648009,154.10558201311642,161.0539897739971,156.84609889777943,155.69930571355678,150.58442355895224,148.40704810153733,154.6517384916823,166.11484979523962,175.63691911013268,181.4059586934045,156.3095684107039,130.22659915306195,124.2873347245332,118.48850242799732,107.08610644906602,108.02193486738656,105.40230939215942,107.0170754984947,127.4931006608607,135.82086451233826,,,,,,,,,,,,,,,,,192.19959089249963,179.1626763916368,162.37355048124712,157.28339147221004,144.6888322924892
16,2001-07-25 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,69.08909826817015,75.27383515507566,80.83889276220913,80.81039027796476,72.76037025615557,72.31877545526095,76.8544935591513,79.56701991323358,81.82326456095404,86.07733361009454,91.01677658324684,90.50289734691722,97.38500733181831,100.76099135782428,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0844931500944,91.64003451829738,92.64334721995272,93.843845685654,99.19433258877493,103.82555214664472,107.18212008693656,106.5901203060932,108.49164243594107,107.77852290594676,108.73191725924993,107.21959664703766,100.95965693473856,102.26050992223634,104.77852862064142,105.39188359516646,107.04392361006714,103.79573896076228,104.10020904192037,89.80680127209004,84.45714595827324,110.93723020623484,118.23310281850912,116.72444599275926,104.6482314559737,87.26970635964364,76.62973876257348,85.4137851255001,86.11307863505984,85.22028287237015,93.24604764043303,100.6076990540432,96.08782446025236,98.08281987737372,94.29484441225893,98.29654992711922,104.53586643859232,100.55101635399969,93.94957288230032,96.08632743065276,104.5698784018347,101.93517466236456,111.80611620112046,111.22769769074796,93.04182500430277,73.72887019695634,,,,,,,71.16656451477616,74.0779066999192,83.45894110542363,109.21289216981704,117.06452980374206,123.68777406062918,122.4581420544624,105.9500186212177,,,90.89700522447728,101.12705948835703,124.62370296979928,139.2250064657524,145.8632212485103,136.6703984156185,135.02650278996407,146.9821021804717,151.09923875043253,139.87438925590655,124.07394868868316,108.76650381891557,87.46075460618474
17,2001-09-11 21:43:02+00:00,,,,,,,,,,64.13400284019829,75.50546813752386,81.94220004748102,76.11901174207448,82.47624463643224,94.78851141244851,88.22829578949634,79.26899903651827,80.21971232860248,74.45167689049842,75.68833398408029,79.67036312011737,77.76756963522102,75.71745531932363,71.36711271525905,71.78990876594764,73.33913706212702,80.10866933983095,86.04486172394185,85.43847301287826,89.22563759109013,90.65114129666728,99.74821770654025,99.97794763241586,99.09200931947676,100.96708068276664,105.00674171541506,103.93958882626444,94.01315415685931,81.04362264582464,70.403020732518,114.81416932456688,134.87339066305103,144.802630331652,136.56051642327387,130.10611234528017,123.5796088151898,115.21184549359458,115.7756290195543,111.43556745736451,106.78060195542918,108.39654317677916,106.32294155153994,106.1194792482608,108.8007014379492,102.9004825975525,102.14781756324436,99.9548244685646,103.01273362376456,97.49536674530091,97.39972171353703,104.672386049205,101.17511378163826,97.23955746548744,97.85440229641482,94.9286578862764,95.89084450350944,106.5641459783221,112.85006689905416,119.64180847685756,124.2536275035569,125.0391801043946,123.2704945135323,116.70902565064092,116.48731200324164,110.11447165438592,109.47029048257768,109.10525847295423,111.92057525827484,110.32115896335374,112.11176195719766,113.57224198228616,106.77874521596436,106.74333009349326,120.02009635230708,121.62643791718824,125.25404467033674,119.57385112037409,117.95990841150324,105.48595848948958,102.40979527576634,97.83422966188397,97.56261553725486,106.23491289721358,108.35960036351526,105.19352099411898,114.36208285062963,115.59407796091412,115.79170003927912,118.15931359193516,121.47486211499351,117.01242955107286,120.5438950920309,123.86412830904204,119.7624872359865,121.22598497948825,132.01017480726034,109.92793999941507,81.87771395081015,,68.30229464744846,68.59564486021529,77.60865873621154,75.03643048484383,82.05301563041277,88.53407401296244,89.7015567731912,99.94437778018997,115.33936404777182,128.93172189792116,132.03531037741715,132.29113175427574,121.89190069777304,107.75925671773196,102.496689243568,108.70022575935734,111.46929129032787,125.31698640361329,145.15237983833595,154.29977399621106,149.09848608592313,152.4421127136011,163.22006088150712,175.46522090232534,157.2572840640757,139.32870746725723,131.1804412767868,116.48600411644463
18,2001-09-18 21:49:05+00:00,100.75866982777,91.9127816260978,95.09569807825646,90.64773767905125,89.35872397478455,86.92644304826533,75.84139507452427,72.30966541935486,77.30444316910574,93.82340562086954,100.7207260652811,101.90241175652974,98.41703771657284,111.51974445962364,116.63577126208224,108.37464564026548,102.42436967425589,97.4250118029919,97.30334788916404,96.40550633917344,95.58350702898896,95.07195703204296,95.6558303448035,92.22657950242458,90.50205089266048,95.53304678611394,101.33061691114504,108.36888969786516,107.59633209324268,106.69331828281366,108.858088558847,117.79668843530897,118.75260979423688,116.4216015687586,118.9419699191051,122.81257287404983,119.73289428429138,118.9849351375954,111.91410972709258,90.38920798823932,140.43048380978772,163.90643106293084,161.53326437329758,149.1107787521234,146.50139943471044,140.45656110121743,131.1495801741234,132.59002623837335,133.58954471383782,129.41707094548428,126.8318310436988,125.57234381856736,126.90596994411771,126.21715966271984,124.5838752346388,123.57272677436774,127.84501377865509,131.9589715773011,130.82864125549423,130.20649636236152,124.01587113788268,121.24859563626072,115.9259757698145,119.9414281584096,117.68000392830008,109.1963101465343,129.49284053588818,137.54290773779377,135.10126461015042,134.75030268497602,144.25288100987044,143.85648806630903,145.48205362588226,147.35341908419338,146.39221298706846,138.81677328983193,128.0897984785732,132.86686524588865,133.4674671941608,127.36817297476176,129.95413619377328,137.4839317753343,134.83380270852012,133.92429952325588,154.54497257788006,154.3157288238722,151.96252659226337,137.93863046165703,136.4192547558685,131.80847638974015,119.62400126701934,116.67163799673084,126.42682324221568,119.0482948984236,123.18407518041332,133.09667467231813,133.87054377511862,136.68906512860673,140.79907753375502,136.18527683738515,131.43167605491968,138.09403597366844,146.0531543155202,149.08134344944108,149.54912117985614,157.91005551204137,129.85584210664393,110.03244452541384,87.11387979483833,90.98905724519662,100.93424068640904,99.7049988696394,101.17360751080292,102.03802717256822,110.12127062601208,109.97166488384296,111.2122826435723,133.18765950459652,144.01287823225627,148.09727406076573,146.11885085479528,133.4308692732493,124.7784220777514,120.6232118466424,126.67435825941016,133.29856460644305,141.5325434984311,159.0824357236956,167.56108621555757,163.78801112001966,164.71993315323317,174.29664102668926,180.3554981943768,165.93969988082443,151.91712806736354,145.82435052118015,144.87312300412074
19,2001-09-27 21:42:53+00:00,105.3074440327056,102.90245435396464,107.29807865374376,110.7611729374141,105.79206065215142,89.61519898566975,82.99537661941594,86.42267503192011,100.1346676075702,111.63233182512332,118.37984747665708,116.5347981227121,114.97930008823327,138.4106049549884,135.46501163072583,124.26133327687808,119.16959955526774,111.28232128987094,113.9181774375823,119.07186718491953,114.58982249259476,106.63292338961286,100.95063659566188,106.85409358873838,112.55845936885922,120.63570639404269,122.16805908098152,117.87497053437517,115.96923765653855,122.51118149939606,126.3817654318468,130.1439393198982,140.665277602959,132.94321294303128,133.18871395956302,136.4826140679963,136.59489622487015,134.1536618035491,116.91978312885055,154.95525453149185,160.06750119237967,174.48865662964164,180.1074537371896,171.2775206956604,164.07710937215546,158.30274867550287,148.45999725445665,156.8013782423874,157.6655945467695,146.7072944446344,141.36463449778068,137.53431418381058,132.95362171800983,132.15720738452612,129.35198053599686,134.11098601968948,145.7369109272443,148.19636334013563,144.58381478213877,135.9241728520853,131.30549677552813,129.611526106781,127.59508846242832,133.02988893354325,145.01458383867742,151.44863533145988,152.68696567219487,151.53488006397308,151.80486099908308,148.27390268710724,147.510115225039,151.00216005714927,161.18214085441272,163.02705822376936,149.42667176014808,139.84930460562515,136.75225885264618,141.72124388734346,147.78762357406836,150.45321137468562,149.604409501499,145.63572352719711,148.44616871623276,154.25580223391336,168.4108693690301,167.870193389631,163.95987166489402,158.3997996626005,152.77879199662337,141.9877314219042,127.11219673790056,133.6406552883839,134.70303569044304,130.43731684247936,133.01978799396448,142.87930547399444,146.47870575093845,150.85221545531203,161.40213615534165,146.34074914547602,140.66565497893316,148.74632763791456,155.0042633429114,169.6075014492813,167.78664259993786,176.49767850881798,145.22498184031795,115.47181007555704,102.65477957144115,110.18827660777904,123.1096962349178,116.18064098279804,110.97792055767049,109.30137730174891,116.6253397623763,128.37916440701494,125.103393436601,131.45397515338635,149.14461274058095,158.30053820080883,152.93359398646334,139.6569097156765,128.96786567694738,127.59355119836854,133.4443371777789,140.36618029246375,152.71824167232933,167.85175292225912,,,,,,,,,
20,2001-10-04 21:48:54+00:00,100.84750204713376,88.66927067109629,86.31712760783898,85.80654341484164,78.11177184934257,67.36437563572717,67.30969688947705,66.5313921114591,76.30939568607661,85.46520872086444,93.11198592825632,96.3591383572912,96.56426065634044,104.32369330066632,109.85357151514084,103.59463864252798,101.18658125284956,93.26462099654894,92.61161458246562,92.1171446747978,95.49260305735596,89.67665623689872,91.33109555117616,90.49632250033804,94.05135855215975,103.8995701289642,106.66688118872844,104.62414777279056,107.1163252957506,108.06711686476868,105.27256412877848,111.67783484633784,116.0707018139978,113.86062869827454,109.42585310227918,113.60793785922836,119.022658117571,111.73902415047716,97.25833095134968,126.11076638103044,145.87368619684244,158.9616005722453,163.39039296859403,156.46339898103577,144.41595848080476,141.1401880183863,142.5162767530801,137.40158600963684,138.8903095772589,132.0525439764063,131.5690447500922,129.40116755909065,121.17903375233703,118.79521131477654,118.28570017919932,124.24057674653186,133.8361107680424,136.35450345843978,138.5038336753866,127.4982249629348,121.45227049902628,122.32423998276076,120.59812708385174,124.92819881128356,128.87946237817982,134.06123632975803,133.82448884473132,138.28359602748918,140.9385393216863,137.56706610515636,133.7761996749985,132.03554158819674,144.45254909464563,145.36151614808182,141.2026269258681,135.20086012649847,132.11281756905302,139.08896476954536,138.5357420475263,138.62237247462934,142.31733679320757,138.8581203842174,138.1520102117929,142.80414007253827,153.02615153216703,155.42108656877224,149.58041011404765,144.32685415127762,136.97755361019023,130.06247671713203,120.5671586689851,124.1992559975024,122.18552061420806,123.5981393273146,125.21054370135847,127.63748516725914,133.16218667604906,136.2675992536214,147.35567143771232,139.45890792618184,130.99527837004814,130.07270608992002,142.4824475559513,145.50343746035762,145.93933592153428,149.85752957647574,129.7822358161501,100.27983711797472,88.69734325159725,96.55159652154836,98.7204165706366,105.55237083077807,98.35900254556547,93.43374720660849,106.34356890510456,115.97078035836144,117.25686864888556,131.86174051148527,137.8143651302389,148.3748690652693,148.21582373830398,127.816404038473,120.37106102439093,121.5259545503798,120.86229267448596,124.63338161236416,144.77353992118174,159.43116754184464,168.28612594179694,161.56515002531853,165.78528508542956,175.44521314498667,187.86614240378907,168.87392579960732,149.14409352996194,139.2976830161858,126.70659515887886
21,2002-02-02 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.49427197670761,86.2793803848909,96.6173720159027,99.12534203240288,97.0070158590484,94.49288686698178,98.78051477412308,96.96830608045283,90.10334633222467,82.08467262879421,88.48555608929541,89.90159086559942,99.07562127936244,101.00368353293211,75.09378641208457,,,,,,,,,67.07645838255809,77.51762145184391,94.37544116651272,107.78868319985877,110.24787114111396,110.81510999618992,98.97715196683308,88.09876681148026,77.20554723660182,80.56831925506444,90.90911219923728,111.03964404575795,127.28023648015652,134.68023823003023,129.58774929542636,130.90481195960712,132.60687454726522,132.6915190618072,119.32999212151226,106.79113219449304,93.14618494943116,81.0601485998214
22,2002-02-18 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67798643701187,82.84011622310857,92.02189222237983,84.9381400520788,,68.51664292318692,81.76560841433773,85.29490399193129,87.01153956623847,98.9356973977212,111.64316386088038,110.68464583719393,110.91143973115965,109.3625084397764,109.9450774485451,105.8348060482777,106.7541679917958,107.30138411496124,109.16312885208082,108.98428512919504,103.30862216122782,85.02632384712176,81.23710498313163,80.56405628308596,82.18453288941626,79.83789341919548,81.00539675996589,81.07100969357418,83.91707852756741,85.321876873017,91.06324989829632,95.42090392690636,96.00580632766528,98.38641660353464,103.04400347610056,110.34062696424937,115.23911302841276,115.38216231079132,110.1952822173116,101.07972926928932,96.92505982027176,99.39427640905016,93.26653575284254,90.37473350397944,102.05906660489072,104.5369494393528,92.58497007106058,89.65085453385441,89.88264705004738,88.53469488481893,101.83722721946972,99.55949329471365,107.1256468041443,119.9862608167156,116.78259730965536,101.48769373173666,95.15123535819896,88.42788492642333,92.96044719717598,102.20277591188383,110.633482515154,122.57306256789684,121.485341620461,128.56719318370247,135.43248862605992,125.9417598894413,130.40480325552102,127.70847208674688,125.34825660074848,123.5264042485023,121.83803890127166,125.80351999885669,133.9293302214517,135.4326887329742,109.9011388001839,87.7674623437897,67.19594690224997,68.62017289311814,67.52610178685836,67.71078579903545,77.85859608155162,81.85330743794205,91.85614957798552,94.35286815080008,106.55950679903752,129.35553272028565,138.40475920206572,141.48758249348612,144.57273840884466,127.25977694504564,119.3064180095399,98.95937059829552,107.27280878196748,119.45468285123997,134.95518687193476,152.98639592273577,159.14296806242072,156.248513786057,155.69267445553425,164.270140244422,170.4550947839389,154.88871833816313,142.60054743213507,132.9073327332638,121.27695961585466
23,2002-02-25 21:49:35+00:00,101.42527580946415,79.4281012091161,82.10257676742847,85.64810584251205,80.9381470078373,83.67322946696393,85.20936838424024,87.97438221525276,98.73905170140534,93.11424974602988,83.93995539327774,98.09020932053588,117.74865241892778,129.09620699836637,120.0075529287805,124.9363548731748,112.72958416991412,117.88629690247872,104.22909217388032,89.48752783296408,87.38843299530346,95.12949113739208,101.52113558788334,107.78588109832218,91.74190993893916,91.0275733531948,70.42327223073919,74.04493173024878,76.26735623950694,73.5581033626805,102.78032017627052,91.71584280157866,90.04330853722631,92.40348692053756,102.3573456338398,112.50657863901588,101.01329978066042,,,105.21790386195757,104.92872672682626,118.516048721557,131.10861373562116,131.81288075941936,124.89241482379454,123.5131721265616,119.3962369213584,119.4759718448473,118.01686915619445,121.09150987579706,130.21643243582582,139.16205998842688,121.91606112151206,100.76685880272416,86.38558167169492,89.47831189146581,96.7438596173527,92.64515130530307,97.45583853722329,93.51977857622884,93.87388872906442,99.05647864218142,106.35160030470486,122.32640791707422,116.26226965991188,109.85906970229966,118.08540491954362,122.328148816631,139.43107019386676,141.53037546898415,118.70794319718124,107.24902593860156,108.73189700243772,118.39815315584268,112.79160803627664,130.71433469279043,137.12643306960007,112.48857778098645,111.5932693620577,102.53554806285165,129.74744357740275,132.0794809059517,131.71223564747118,134.16289433576213,132.52041906866788,149.77447752194496,162.38698862228648,149.2512167227734,135.73497466948209,116.54940292104496,111.157675740452,125.12508693612044,140.53830803160264,138.4851185358324,134.22358526082732,151.00894701213525,146.65043939909378,149.99635932224123,153.22130204620137,146.30489357324404,145.01030101714758,137.1452538358689,134.46838488795092,138.87378940385074,166.47123197499894,167.19411628808308,119.87503039961476,119.2645105721118,80.25843367525206,87.49768538174621,85.00564874537555,90.56943073224336,101.70279757112918,105.016267119127,108.33684103123868,111.0602414014822,121.84215592246017,143.0253790405302,153.85288151515164,159.57459234312051,149.20762067452313,139.87974820068507,137.7895745950366,109.0834543683512,117.0347865031587,131.79382383057214,152.4364127863754,166.26369725009926,176.08522826312304,171.32397781445,164.03620091624825,174.58309295137295,185.35493607425457,174.4867578840398,163.2511233932643,157.51189552634352,148.21126592090647
