dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2000-08-07 21:45:32+00:00,,,,,,,,,,,,,292.6033333333333,,,,,294.0,278.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.3233333333333,324.12333333333333,324.93333333333334,324.5733333333333,313.8128571428572,319.1433333333333,320.6733333333333,314.17285714285714,316.25333333333333,322.4633333333333,327.9033333333333,331.6128571428572,339.58285714285716,343.21285714285716,338.87333333333333,328.71285714285716,323.0728571428572,330.4328571428572,324.85285714285715,325.98285714285714,,,,327.7133333333333,329.27285714285716,330.48285714285714,333.6033333333333,330.0233333333333,330.12333333333333,335.2233333333333,333.62333333333333,332.8633333333333,325.58,315.3233333333333,316.98,313.86,327.3933333333333,333.2233333333333,336.84,335.5528571428572,334.7933333333333,334.87333333333333,340.6633333333333,343.3833333333333,337.6533333333333,331.93333333333334,337.19,335.3533333333333,326.2733333333333,336.68,350.28,329.52,294.58,299.36,281.12,283.55,282.06333333333333,283.9833333333333,292.21285714285716,297.02285714285716,303.73285714285714,314.15,,,,,,,,,,,,368.06,363.98555555555555,360.87555555555554,370.1355555555555,,,340.8,333.02285714285716,322.3933333333333,L7
2000-08-14 21:51:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.02,273.56,270.4,267.25,281.23,289.5866666666667,295.7166666666667,298.5266666666667,304.88142857142856,305.84142857142854,313.6566666666667,,,319.02142857142854,328.19666666666666,341.7766666666667,328.51142857142855,325.2966666666667,329.0466666666667,324.4166666666667,320.5366666666667,312.71142857142854,303.16142857142853,300.3014285714286,296.0166666666667,298.88142857142856,297.4666666666667,292.0166666666667,293.1366666666667,291.9666666666667,,,,,,281.90142857142854,283.1566666666667,296.2766666666667,301.5866666666667,315.65142857142854,315.45142857142855,322.8014285714286,313.2066666666667,305.94142857142856,,,,,,,,,,,,295.3466666666667,296.5766666666667,,,,,,,274.17,293.1766666666667,303.6666666666667,309.94,310.38142857142856,308.8966666666667,306.3666666666667,309.81666666666666,313.12666666666667,304.2666666666667,297.6066666666667,297.84,299.4266666666667,298.7866666666667,303.92,,296.63,,,241.37,,244.75666666666663,248.66666666666666,267.03142857142853,269.71142857142854,277.68142857142857,289.0,309.1014285714285,318.2314285714286,330.76142857142855,328.57,296.5911111111111,,,297.56,306.56142857142856,316.12142857142857,337.33,342.57,333.8111111111111,336.6811111111111,342.5811111111111,,,322.03,303.90142857142854,289.4566666666667,L7
2000-12-13 21:44:52+00:00,301.37555555555554,299.02000000000004,294.88,286.95,276.52,268.2557142857143,265.9633333333333,267.67571428571426,273.63,275.29571428571427,279.8333333333333,290.4133333333333,300.5433333333333,310.76,321.69666666666666,303.9657142857143,317.33,313.75,305.23,303.61,292.41,286.88,289.28,287.38,289.43333333333334,294.68571428571425,297.43,298.83,309.8,316.03,320.83,317.68,322.9633333333333,333.3533333333333,336.2033333333333,315.74571428571426,273.4557142857143,329.0333333333333,348.8833333333333,363.8833333333333,,,374.2033333333333,368.4657142857143,,352.0733333333333,350.5833333333333,354.87333333333333,347.87571428571425,331.2757142857143,331.7757142857143,327.2733333333333,321.10571428571427,329.6133333333333,327.2733333333333,317.56333333333333,,,,,,,,,,,,,,,,339.60571428571427,338.4557142857143,336.12571428571425,338.6557142857143,339.9733333333333,337.1933333333333,321.7857142857143,328.9233333333333,340.93571428571425,352.68571428571425,338.49333333333334,335.0333333333333,341.1433333333333,338.0433333333333,344.5333333333333,339.8933333333333,333.97999999999996,327.4233333333333,327.27,327.21,320.80333333333334,324.0833333333333,330.94,333.23571428571427,337.4833333333333,341.9233333333333,340.9433333333333,338.5433333333333,335.7333333333333,333.3333333333333,346.51,345.1433333333333,333.80333333333334,351.93,364.01,343.03,306.22999999999996,301.12,289.65,287.72999999999996,284.06333333333333,290.7933333333333,301.2157142857143,302.5057142857143,305.7057142857143,317.97,332.1557142857143,347.93571428571425,,,,,,,,,,,,,,,,,,,L7
2001-01-05 21:51:04+00:00,306.8388888888889,308.22999999999996,300.92,298.5,301.23,304.00857142857143,291.1333333333333,279.6985714285714,283.9,296.56857142857143,290.8433333333333,299.9233333333333,300.7233333333333,322.82,316.4066666666667,319.55857142857144,324.45,327.25,319.39,336.71,,316.37,314.23,320.08,323.1033333333333,329.1485714285715,319.73,317.42,326.21000000000004,330.71000000000004,328.68,332.31,331.5833333333333,339.4233333333333,342.31333333333333,346.09857142857146,,367.24333333333334,378.5933333333333,385.8433333333333,,,398.1133333333333,403.34857142857146,,374.2833333333333,368.9033333333333,374.5833333333333,376.90857142857146,351.31857142857143,346.90857142857146,344.7833333333333,349.56857142857143,350.9533333333333,345.8433333333333,347.2133333333333,340.6133333333333,341.2233333333333,336.0133333333333,345.0785714285714,346.93333333333334,342.2733333333333,,,,339.55333333333334,348.67857142857144,,360.87857142857143,,,372.47857142857146,362.78857142857146,356.2085714285714,358.1385714285714,362.9233333333333,361.6733333333333,344.96857142857147,352.9233333333333,354.29857142857145,359.09857142857146,358.9033333333333,360.12333333333333,357.7133333333333,365.4033333333333,375.0333333333333,370.2333333333333,355.43,354.5133333333333,347.73,350.02000000000004,355.5133333333333,348.9833333333333,356.56,347.18857142857144,353.37333333333333,356.4533333333333,359.7633333333333,362.5433333333333,354.2833333333333,342.3333333333333,347.71000000000004,353.6733333333333,346.8633333333333,362.04,369.03,365.73,334.81,303.41,301.52000000000004,303.86,305.80333333333334,307.99333333333334,308.84857142857146,313.77857142857147,322.31857142857143,324.34,339.99857142857144,351.6385714285714,355.87857142857143,350.34,335.79888888888894,332.40857142857146,327.5288888888889,329.16,332.05857142857144,345.12857142857143,359.29,369.77,367.42888888888893,369.73888888888894,379.7188888888889,387.86,373.06,357.25,347.71857142857147,339.0333333333333,L7
2001-01-14 21:44:57+00:00,293.5422222222222,290.4,290.86,279.59,265.3,267.21000000000004,270.9633333333333,272.40999999999997,267.65,277.3,280.1933333333333,291.7033333333333,301.5333333333333,328.23,341.1666666666667,302.42,322.1,312.04,308.98,306.35,288.0,296.37,289.59,276.76,291.80333333333334,292.44,294.19,285.14,315.72999999999996,316.29999999999995,324.72999999999996,316.53999999999996,308.5133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,307.8933333333333,307.12,319.87333333333333,318.93333333333334,307.56,,,,,,,,312.97,,,,,,,,,332.87,320.52,306.6433333333333,,318.30333333333334,,315.5333333333333,,306.66999999999996,,293.9,311.5,322.62333333333333,334.9133333333333,334.09,334.63,348.7933333333333,347.0233333333333,346.6133333333333,348.5833333333333,348.0933333333333,339.3233333333333,353.72999999999996,342.2133333333333,340.2633333333333,359.03,371.5,344.96999999999997,300.06,295.13,292.67999999999995,288.46999999999997,286.6033333333333,288.1433333333333,295.41,309.66,315.58,324.39,344.9,358.27,357.67,351.9,337.63222222222225,336.43,329.3722222222222,328.01,338.69,350.81,365.24,373.35,371.52222222222224,367.5022222222222,372.8122222222222,382.39,361.11,351.09,340.39,335.06333333333333,L7
2001-05-22 21:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.4871428571428,347.85714285714283,344.1666666666667,352.75666666666666,355.25666666666666,361.24666666666667,354.5966666666667,353.8866666666667,343.46000000000004,337.4666666666667,333.66,331.20000000000005,325.0566666666667,326.0966666666667,329.63,332.34714285714284,338.7366666666667,337.50666666666666,346.0266666666667,346.7766666666667,339.8866666666667,334.1366666666667,328.77000000000004,338.18666666666667,347.00666666666666,355.81,356.58,335.90000000000003,310.66,300.15,297.35,287.41,291.8566666666667,289.18666666666667,292.0671428571428,312.0071428571428,321.2471428571428,,,,,,,,,,,,,,,,,379.47,368.54,350.04,342.76714285714286,328.62666666666667,L7
2001-07-25 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.47,304.55,306.96000000000004,310.5,313.31,313.06666666666666,315.0966666666667,320.4766666666667,320.1928571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,312.90285714285716,314.6566666666667,315.4066666666667,319.8066666666667,318.3828571428572,322.03285714285715,326.1228571428572,329.0166666666667,328.67285714285714,326.28285714285715,327.46285714285716,325.91285714285715,319.45285714285717,324.1466666666667,326.00666666666666,323.98285714285714,328.0866666666667,322.0528571428572,322.34285714285716,310.31666666666666,300.5766666666667,332.99666666666667,339.06666666666666,338.50666666666666,318.6366666666667,311.1,301.6766666666667,308.87,311.86,306.5266666666667,314.56666666666666,316.04,314.4928571428572,318.0366666666667,317.0866666666667,324.93666666666667,328.4166666666667,323.18666666666667,,,,322.9266666666667,337.83000000000004,346.58,319.3,297.04,272.95,271.19,269.89,273.93666666666667,277.6066666666667,280.6128571428572,289.04285714285714,291.98285714285714,297.83,327.78285714285715,335.9428571428572,341.72285714285715,338.22,,,,306.02,318.34285714285716,342.6328571428572,354.59,361.26,351.47444444444443,348.02444444444444,,,,,,309.6066666666667,L7
2001-09-11 21:43:02+00:00,297.59555555555556,287.76,278.29,280.84,281.08,272.97285714285715,272.6033333333333,269.1328571428572,278.26,,294.5133333333333,301.0133333333333,295.6933333333333,312.17,322.8666666666667,309.35285714285715,306.38,302.75,297.02,299.23,303.17,295.04,295.96,291.82,291.8933333333333,291.41285714285715,294.71,306.66,306.35,306.71,312.37,316.49,317.6333333333333,316.1433333333333,318.9833333333333,319.3728571428572,321.2428571428572,310.3433333333333,306.5133333333333,,334.72285714285715,354.99333333333334,363.1633333333333,354.16285714285715,349.00333333333333,341.5233333333333,334.93333333333334,334.6733333333333,328.0028571428572,321.1228571428572,325.8728571428572,324.4433333333333,323.08285714285716,326.1733333333333,325.6033333333333,324.5233333333333,320.1033333333333,321.81333333333333,317.80333333333334,316.5728571428572,323.8633333333333,323.8633333333333,313.91285714285715,318.8833333333333,314.1633333333333,320.2733333333333,325.84285714285716,330.27285714285716,338.66285714285715,342.62333333333333,340.8828571428572,340.27285714285716,333.65285714285716,334.54285714285714,327.21285714285716,326.8233333333333,327.4233333333333,327.16285714285715,327.4033333333333,328.3728571428572,330.71285714285716,327.74333333333334,325.74333333333334,337.81333333333333,343.31333333333333,345.81333333333333,333.18333333333334,339.11,327.7933333333333,324.08,317.41,317.3633333333333,324.9833333333333,324.51,323.4928571428572,334.6633333333333,335.55333333333334,336.6633333333333,338.24333333333334,340.6933333333333,337.37333333333333,340.55,343.6733333333333,340.8933333333333,343.15,355.84,334.67,300.91,283.88,289.6,289.97,297.4833333333333,294.43333333333334,299.20285714285717,305.2428571428572,308.03285714285715,316.15,334.58285714285716,345.96285714285716,350.53285714285715,350.27,339.3955555555555,326.8628571428572,319.3855555555555,326.24,330.33285714285716,344.84285714285716,361.51,371.36,364.62555555555554,365.3355555555555,378.75555555555553,391.39,371.92,357.42,349.5728571428572,334.4733333333333,L7
2001-09-18 21:49:05+00:00,300.8177777777778,295.46999999999997,298.45,293.85,292.29,285.51142857142855,276.06666666666666,274.4214285714286,280.56,298.3014285714286,300.2666666666667,302.69666666666666,299.3466666666667,309.99,312.5133333333333,310.26142857142855,298.62,296.7,295.13,296.14,293.15,294.69,293.16999999999996,291.79999999999995,289.1666666666667,296.0514285714286,305.65,307.9,304.9,305.0,308.7,316.41999999999996,319.2166666666667,315.9666666666667,318.18666666666667,325.39142857142855,317.4214285714286,319.8566666666667,309.7866666666667,,342.38142857142856,365.7166666666667,361.5366666666667,351.01142857142855,345.4066666666667,339.62666666666667,332.0466666666667,332.43666666666667,334.75142857142856,330.56142857142856,327.68142857142857,325.5166666666667,327.51142857142855,325.7166666666667,325.2966666666667,322.94666666666666,326.6066666666667,331.6666666666667,330.8566666666667,332.18142857142857,325.1566666666667,320.44666666666666,317.4814285714286,319.56666666666666,317.6066666666667,309.6366666666667,331.1014285714285,338.46142857142854,336.6714285714286,334.0466666666667,345.6014285714285,344.46142857142854,347.27142857142854,348.7914285714286,348.2314285714286,333.19666666666666,328.81666666666666,334.95142857142855,334.2266666666667,327.47142857142853,330.09142857142854,340.2266666666667,336.8666666666667,334.0466666666667,358.3366666666667,361.6466666666667,356.8666666666667,339.32,338.3666666666667,328.97999999999996,318.94,317.9766666666667,326.8066666666667,323.72,323.45142857142855,333.87666666666667,335.06666666666666,337.0466666666667,342.2366666666667,336.7866666666667,331.75666666666666,337.77,346.7166666666667,349.94666666666666,350.81,360.15,334.2,311.60999999999996,291.17,291.91999999999996,301.87,299.7966666666667,302.3066666666667,302.5514285714286,310.44142857142856,311.13142857142856,314.03,336.53142857142853,344.28142857142853,346.3514285714285,346.5,335.9377777777778,327.8514285714285,322.85777777777776,327.46,332.81142857142856,342.71142857142854,358.48,367.35,365.6977777777778,367.15777777777777,374.8977777777778,381.11,367.2,354.46,347.00142857142856,345.7066666666667,L7
2001-09-27 21:42:53+00:00,299.1211111111111,297.48,300.51,303.45,299.73,281.8728571428572,275.06666666666666,278.5028571428572,293.31,304.2628571428572,309.4666666666667,308.2366666666667,305.8466666666667,324.47,315.7733333333333,316.2628571428572,305.12,296.07,299.8,304.68,301.3,295.42,289.91,295.5,303.4066666666667,312.9928571428572,315.34,306.18,304.47,311.06,314.89000000000004,318.72,331.0866666666667,323.7666666666667,323.62666666666667,328.77285714285716,328.48285714285714,324.5466666666667,307.4566666666667,346.1666666666667,352.5128571428572,367.49666666666667,371.9866666666667,366.9328571428572,356.6566666666667,349.9666666666667,341.7166666666667,347.5566666666667,350.03285714285715,337.4928571428572,333.5728571428572,328.1166666666667,324.54285714285714,322.4866666666667,320.1466666666667,324.8266666666667,336.43666666666667,338.9066666666667,335.6166666666667,328.53285714285715,322.1666666666667,320.49666666666667,319.95285714285717,324.0366666666667,335.9266666666667,341.9166666666667,344.95285714285717,343.72285714285715,344.0728571428572,338.8366666666667,339.8628571428572,341.7528571428572,352.54285714285714,355.3828571428572,341.8028571428572,330.87666666666667,327.5266666666667,333.83285714285716,339.1766666666667,342.8028571428572,342.2628571428572,336.4166666666667,339.4766666666667,345.93666666666667,358.9566666666667,358.6366666666667,354.9266666666667,348.39000000000004,343.5366666666667,330.6,316.21000000000004,324.7266666666667,325.3866666666667,323.6,325.65285714285716,333.44666666666666,337.7966666666667,342.1566666666667,353.06666666666666,336.8566666666667,331.9866666666667,337.8,346.00666666666666,360.2666666666667,356.71000000000004,363.3,333.79,305.61,288.83,299.11,312.15000000000003,307.0466666666667,302.0766666666667,301.8828571428572,308.90285714285716,320.64285714285717,318.56,324.3628571428572,340.5728571428572,351.5128571428572,346.44,333.6711111111111,321.58285714285716,321.3411111111111,326.82,331.7628571428572,344.47285714285715,361.02,,,,,,,,,,L7
2001-10-04 21:48:54+00:00,303.03444444444443,292.75,291.02,290.49,283.01,272.39285714285717,274.25666666666666,271.42285714285714,281.33,290.33285714285716,299.3266666666667,301.37666666666667,301.9866666666667,314.27,319.5433333333333,309.52285714285716,310.57,300.45,300.19,299.82,303.11,295.38,297.44,297.15,299.8366666666667,308.8828571428572,311.28,310.82,313.47999999999996,314.77,310.48999999999995,317.71,321.9066666666667,318.8666666666667,315.5766666666667,318.5628571428572,324.2628571428572,317.3466666666667,314.93666666666667,341.24666666666667,352.70285714285717,365.9566666666667,369.7266666666667,362.53285714285715,351.9566666666667,350.6066666666667,349.1566666666667,343.1766666666667,343.91285714285715,337.16285714285715,336.8028571428572,335.0866666666667,326.45285714285717,323.8366666666667,324.5366666666667,330.3266666666667,339.56666666666666,341.5266666666667,342.9766666666667,332.66285714285715,326.0166666666667,327.81666666666666,326.08285714285716,330.7066666666667,335.9866666666667,340.2666666666667,339.0628571428572,344.39285714285717,346.5128571428572,342.9166666666667,340.70285714285717,337.9428571428572,350.8128571428572,350.73285714285714,346.21285714285716,340.31666666666666,337.8366666666667,344.5528571428572,344.6066666666667,345.04285714285714,346.95285714285717,345.31666666666666,344.0766666666667,349.5166666666667,359.3866666666667,361.8566666666667,356.9166666666667,351.10999999999996,348.00666666666666,336.65999999999997,327.33,329.1166666666667,328.1666666666667,327.81,330.54285714285714,333.8466666666667,339.1166666666667,341.7866666666667,352.99666666666667,345.4566666666667,340.1366666666667,336.62,348.2866666666667,351.6466666666667,352.29999999999995,357.55,333.32,306.65999999999997,298.3,303.15999999999997,306.06,311.37666666666667,305.99666666666667,299.20285714285717,312.1328571428572,321.54285714285714,321.73,336.77285714285716,343.8028571428572,352.3228571428572,352.52,334.55444444444447,325.1828571428572,325.7344444444445,325.57,329.28285714285715,349.72285714285715,363.04,373.48,365.94444444444446,370.02444444444444,379.68444444444447,392.85,374.5,354.2,344.54285714285714,332.18666666666667,L7
2002-02-02 21:43:18+00:00,,,,,,,,,,,267.6666666666667,283.0566666666667,289.8866666666667,316.07,329.1033333333333,300.73857142857145,307.44,298.89,289.66999999999996,272.0,266.68,243.93,,,,,,,,,235.76,,,,,,,,,,,,,,,,,,,301.3985714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.4166666666667,,,,,,271.64,279.82,299.87666666666667,315.9566666666667,314.65,326.61857142857144,333.0766666666667,332.37666666666667,328.7966666666667,332.7166666666667,330.8666666666667,323.5966666666667,322.97,322.5966666666667,323.7166666666667,339.23,353.97,316.59000000000003,282.95,264.81,268.14,269.86,267.6566666666667,273.2966666666667,277.7685714285714,293.30857142857144,297.47857142857146,311.11,326.58857142857147,338.59857142857146,340.08857142857147,337.99,321.90777777777777,316.2685714285714,302.42777777777775,307.64,320.72857142857146,341.8985714285715,353.16,362.06,353.61777777777775,355.91777777777776,358.53777777777776,361.0,346.2,334.33,323.53857142857146,313.0366666666667,L7
2002-02-18 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,276.36571428571426,271.3,279.71,289.13,278.56,264.9,266.83000000000004,287.5366666666667,300.18666666666667,309.2266666666667,299.5857142857143,276.8257142857143,286.9766666666667,299.5966666666667,303.1666666666667,301.7057142857143,317.56666666666666,330.0566666666667,327.4657142857143,328.7766666666667,327.4866666666667,328.75666666666666,324.2966666666667,323.05571428571426,322.7857142857143,324.05571428571426,326.81666666666666,321.87571428571425,308.6066666666667,300.4666666666667,298.4866666666667,300.24666666666667,297.6666666666667,298.4066666666667,295.7157142857143,301.6166666666667,302.9766666666667,307.9657142857143,312.9066666666667,313.4266666666667,316.0866666666667,319.8957142857143,327.30571428571426,330.0257142857143,332.5166666666667,325.2757142857143,315.87571428571425,311.7557142857143,314.3957142857143,307.5357142857143,307.0366666666667,318.9566666666667,319.4557142857143,310.4166666666667,304.4457142857143,304.8257142857143,305.8666666666667,318.2666666666667,316.9866666666667,322.74666666666667,337.1166666666667,334.2366666666667,321.48,312.3466666666667,308.78,313.29,319.44666666666666,327.87666666666667,335.53,336.4057142857143,345.7866666666667,352.93666666666667,342.7966666666667,347.5266666666667,344.2166666666667,342.8366666666667,343.99,339.4666666666667,342.94666666666666,354.25,360.86,331.41,307.99,286.21,288.99,287.89,284.74666666666667,294.9566666666667,296.7157142857143,306.6357142857143,309.24571428571426,319.27,344.0857142857143,352.9057142857143,355.9557142857143,357.65,338.3411111111111,334.11571428571426,310.6811111111111,320.04,334.7057142857143,349.6557142857143,366.09,372.9,367.7211111111111,366.6711111111111,374.13111111111107,383.4,368.38,355.39,347.68571428571425,338.3466666666667,L7
2002-02-25 21:49:35+00:00,289.58,271.21000000000004,269.29,273.34,270.45,269.80857142857144,268.55,277.33857142857147,290.92,281.9485714285714,267.11,280.99,303.26,302.1,285.06,313.80857142857144,286.91,291.57,281.73,261.01,260.56,273.64,284.62,293.01,283.87,276.09857142857146,260.35,251.64,253.09999999999997,257.82,290.37,268.84,272.2,273.1,281.87,298.05857142857144,289.77857142857147,,,290.1,288.40857142857146,298.23,312.09,318.7685714285714,307.47,305.12,300.96,300.33,302.8985714285715,306.11857142857144,316.12857142857143,321.08,311.15857142857146,279.83,266.7,270.25,278.75,274.13,280.17,280.98857142857145,274.86,280.21,292.90857142857146,307.09,301.62,292.86,302.05857142857144,306.52857142857147,326.5785714285714,328.76,312.1985714285714,289.87857142857143,292.62857142857143,303.2085714285714,299.8885714285714,319.23,320.74,301.0185714285714,293.86,295.86857142857144,320.11857142857144,319.36,317.33,318.67,333.65,340.63,350.89,328.94,321.25,296.93,287.65,307.07,322.67,325.46,321.1385714285714,334.1,331.79,334.35,339.69,328.98,327.6,319.49,316.3,321.68,345.7,,296.7,297.22999999999996,260.33,269.03999999999996,261.09,272.52,288.13,290.54857142857145,293.58857142857147,296.84857142857146,310.44,335.46857142857147,346.40857142857146,351.50857142857143,339.37,328.9,321.1385714285714,298.35,304.12,318.27857142857147,335.61857142857144,357.35,365.02,361.32,355.85,365.01,374.81,362.36,351.26,343.28857142857146,333.32,L7
2002-03-06 21:43:23+00:00,299.53555555555556,278.68,276.33,275.59,270.23,265.87142857142857,272.6533333333333,278.20142857142855,277.84,273.57142857142856,274.75333333333333,290.1433333333333,297.9233333333333,313.56,321.4266666666667,308.7914285714286,307.35,301.02,291.26,282.68,272.72,265.51,267.72999999999996,267.89,274.55333333333334,268.94142857142856,264.98,272.15,281.97999999999996,274.41999999999996,280.45,286.08,282.0833333333333,287.7133333333333,299.1333333333333,309.38142857142856,290.2914285714286,301.0133333333333,302.93333333333334,302.81333333333333,297.8514285714285,309.9233333333333,327.0733333333333,326.20142857142855,319.5733333333333,317.5733333333333,317.18333333333334,315.0133333333333,313.93142857142857,312.69142857142856,322.01142857142855,324.7233333333333,310.2314285714286,289.75333333333333,287.49333333333334,291.0433333333333,295.93333333333334,297.6733333333333,293.3233333333333,288.37142857142857,289.6633333333333,296.8333333333333,302.62142857142857,303.1633333333333,300.7333333333333,300.75333333333333,308.00142857142856,320.33142857142855,331.0414285714286,326.50333333333333,309.21142857142854,300.25142857142856,303.78142857142853,310.12142857142857,311.0414285714286,311.7333333333333,309.4133333333333,311.1014285714285,303.0833333333333,306.16142857142853,298.14142857142855,303.3433333333333,318.8933333333333,315.6533333333333,316.6733333333333,337.4433333333333,322.8533333333333,313.31,300.6533333333333,300.48999999999995,306.41999999999996,316.9833333333333,332.3533333333333,337.22,330.26142857142855,337.0933333333333,340.8433333333333,340.3633333333333,343.5133333333333,337.6433333333333,335.8933333333333,333.07,329.0433333333333,332.06333333333333,351.90999999999997,345.44,315.39,302.45,282.73,281.34999999999997,284.71999999999997,287.7833333333333,294.6133333333333,296.41142857142853,301.93142857142857,309.14142857142855,316.74,337.75142857142856,346.96142857142854,356.06142857142856,352.5,338.75555555555553,328.01142857142855,309.86555555555555,312.1,331.0414285714286,349.31142857142856,364.72,371.45,366.62555555555554,363.21555555555557,378.62555555555554,385.06,363.38,347.99,338.40142857142854,327.00333333333333,L7
2002-04-14 21:49:26+00:00,,,,,,,,,,,,,,,318.4133333333333,313.67285714285714,312.07,303.78,296.15,288.25,280.86,274.7,267.32,264.71999999999997,266.43666666666667,268.15285714285716,261.97,268.56,263.15999999999997,260.4,270.06,278.40999999999997,277.56666666666666,277.0266666666667,275.62666666666667,271.6128571428572,261.21285714285716,286.5566666666667,299.5766666666667,305.5166666666667,310.3728571428572,315.2766666666667,318.7066666666667,315.10285714285715,308.7166666666667,304.6766666666667,299.2166666666667,299.1666666666667,301.8028571428572,303.9328571428572,305.77285714285716,304.6666666666667,297.16285714285715,288.4266666666667,284.4066666666667,285.4766666666667,285.31666666666666,286.8266666666667,284.3966666666667,286.5728571428572,286.6066666666667,285.9266666666667,290.6228571428572,297.3866666666667,295.5866666666667,299.8966666666667,308.40285714285716,315.0128571428572,321.5628571428572,318.8066666666667,305.2628571428572,299.89285714285717,300.15285714285716,305.96285714285716,301.1328571428572,305.5166666666667,299.5566666666667,299.8028571428572,303.6366666666667,302.28285714285715,305.85285714285715,304.2866666666667,303.5166666666667,311.19666666666666,318.5966666666667,323.0866666666667,324.5366666666667,326.34,319.4566666666667,308.53999999999996,311.15,320.2766666666667,317.5566666666667,320.73,326.40285714285716,331.6066666666667,337.2866666666667,338.43666666666667,347.3466666666667,339.1566666666667,334.4066666666667,340.54999999999995,337.9766666666667,329.2066666666667,347.33,352.98,306.63,287.85999999999996,283.09,277.65999999999997,284.65,287.3866666666667,295.5766666666667,296.0528571428572,305.29285714285714,309.67285714285714,322.08,342.27285714285716,348.6128571428572,354.6928571428572,351.94,336.87444444444446,326.7428571428572,304.43444444444447,309.83,329.83285714285716,345.41285714285715,,,,,,,,,,,L7
