dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2023-06-12 21:53:55+00:00,,,131.39,128.92,172.44,,87.36,112.74,118.23,97.85,143.69,158.51,,,186.91,136.62,86.48,80.78,54.73,277.83,,279.51,273.03,271.63,270.09,277.97,287.92,294.22,301.06,292.28,300.70,302.83,303.54,310.46,325.28,334.11,343.62,352.24,357.23,354.94,345.18,346.15,350.95,353.98,346.05,342.28,325.79,318.59,330.49,327.63,325.03,311.56,311.93,309.36,311.47,316.06,316.03,290.58,270.26,,308.15,310.56,307.52,315.60,325.35,327.01,336.05,327.25,328.88,325.77,328.35,334.67,335.49,336.63,337.14,334.71,326.18,317.09,323.21,326.89,323.68,327.38,336.54,335.54,345.21,352.89,343.73,329.35,319.48,312.53,317.70,311.75,310.07,321.89,328.89,333.20,347.81,351.96,351.86,344.68,,337.28,342.76,345.17,347.74,345.66,342.52,314.81,279.96,282.41,284.99,273.85,276.93,302.08,,,,,,,,,,,,,,,,341.67,341.61,361.23,369.86,355.71,344.60,342.06,337.07,L8
2023-06-20 21:53:48+00:00,,254.59,139.07,137.92,155.36,,97.10,118.08,125.29,104.35,150.83,160.01,246.15,241.88,201.62,142.39,98.99,92.12,,273.64,,289.40,267.78,259.97,266.34,212.19,,283.96,293.34,301.08,307.22,308.27,306.94,313.31,318.09,323.62,329.09,336.98,341.56,356.59,355.75,352.66,347.71,336.71,338.59,329.47,319.42,319.32,321.95,318.97,317.99,314.43,317.44,312.77,306.89,307.58,303.96,301.62,272.96,276.43,299.97,312.41,316.80,318.37,320.75,321.28,327.42,326.40,334.45,327.41,318.48,318.54,324.23,327.96,332.02,325.08,318.98,321.74,328.03,314.62,314.98,320.79,333.82,339.38,336.09,331.96,331.62,326.46,312.81,306.10,306.69,312.32,317.47,319.81,323.35,327.57,,352.49,350.12,343.87,,,337.30,338.88,338.11,346.55,341.47,283.39,267.09,285.61,282.59,272.61,276.31,281.21,297.48,,,,,,,,,,,,,,,335.97,337.88,350.56,364.29,346.45,346.39,348.07,339.01,L9
2023-06-28 21:54:03+00:00,,,133.89,127.62,142.28,,86.46,110.00,118.38,96.75,141.56,156.73,236.65,228.07,183.35,136.11,86.51,81.39,52.74,244.96,,250.05,226.97,226.43,208.90,168.39,226.93,239.08,254.95,265.04,277.56,289.12,298.86,301.57,296.65,302.52,294.56,306.06,322.24,329.35,342.72,346.87,349.98,345.17,342.12,333.84,308.87,298.66,301.13,298.80,293.96,295.59,301.83,300.97,296.47,301.64,292.07,285.78,262.38,,269.67,282.06,291.99,295.84,299.22,295.59,298.18,307.04,312.18,309.34,303.69,299.35,300.53,307.91,316.31,298.01,307.54,319.95,312.03,303.28,304.13,294.79,301.10,306.88,302.78,315.98,312.79,300.43,295.09,301.41,292.50,296.01,304.54,310.43,314.63,322.02,334.42,337.82,333.70,325.36,,335.16,325.49,318.97,323.43,325.41,332.10,294.69,258.71,273.32,261.57,268.34,275.14,276.72,286.58,287.29,,,,,,,,,,,,,,320.14,322.91,335.00,351.08,334.86,330.15,329.26,328.81,L8
2023-07-05 22:00:18+00:00,,,147.55,133.51,177.91,,97.22,119.84,125.01,102.86,152.87,169.67,249.41,239.68,198.30,141.64,99.14,90.92,66.22,249.68,246.44,242.80,225.01,226.18,209.75,193.99,224.18,242.72,258.80,272.72,283.50,292.63,301.97,298.98,308.68,307.69,313.55,312.53,318.28,330.95,332.31,334.98,343.18,346.11,339.76,336.98,315.83,315.29,312.39,302.63,301.32,294.77,289.29,290.13,285.24,276.68,267.73,259.04,256.56,,251.04,287.21,294.27,305.74,302.81,304.93,302.11,310.43,307.80,293.17,286.54,294.42,300.76,304.30,300.25,287.57,303.34,309.64,310.07,303.09,311.02,294.35,299.20,301.08,296.38,299.17,301.87,300.61,298.90,302.20,300.95,300.12,305.04,306.55,316.32,323.90,331.09,336.90,334.28,336.86,,336.91,332.35,329.41,326.86,328.73,329.53,307.37,277.24,282.80,282.72,273.87,269.33,273.10,280.46,285.11,298.47,313.82,321.70,329.38,,,264.27,289.93,288.78,308.34,318.73,329.80,334.61,328.98,333.46,343.81,350.16,339.72,329.66,321.55,308.49,L8
2023-07-06 21:54:01+00:00,,,156.25,144.07,187.24,,110.27,134.44,133.13,115.47,156.39,174.87,259.40,265.22,224.79,155.28,117.52,110.54,84.08,263.25,,251.70,236.40,230.13,209.43,190.27,218.17,239.52,265.18,278.72,288.63,301.47,309.51,308.61,312.65,320.46,318.05,322.69,325.46,336.56,336.11,344.55,351.48,347.30,346.92,335.25,339.20,327.58,311.72,304.90,308.03,307.32,304.95,304.90,293.69,299.03,294.07,279.20,260.41,,251.67,289.55,298.47,302.86,311.77,312.39,308.83,308.04,310.62,311.24,308.06,308.71,309.37,310.64,310.34,305.04,314.87,306.70,319.67,308.18,312.85,306.12,304.74,308.37,314.75,294.98,315.51,325.13,311.90,309.04,310.31,311.86,320.70,319.32,325.03,330.36,335.17,340.76,344.57,350.49,,344.16,342.21,335.15,341.71,346.25,334.93,308.00,288.64,299.56,296.79,283.63,276.99,271.94,285.33,,,,,,,,,,,,,,,332.76,338.55,350.83,352.13,339.74,330.88,323.50,317.70,L9
2023-07-29 22:00:19+00:00,,261.71,,122.33,239.79,,,,,88.22,137.44,,272.30,,284.80,301.08,,290.14,271.72,257.98,253.21,251.11,238.56,223.88,231.01,233.85,244.48,250.96,255.41,264.25,280.16,281.43,298.24,305.42,312.52,318.33,320.65,325.77,328.76,327.10,329.52,337.97,348.77,347.90,342.58,335.17,328.32,319.20,320.02,309.56,300.71,290.11,300.00,292.20,291.65,296.40,294.62,286.18,280.65,277.46,276.16,291.62,305.22,314.06,316.83,317.90,319.88,316.23,309.14,299.83,302.01,295.80,299.53,310.39,311.24,326.10,327.12,327.00,325.52,322.81,319.52,311.96,309.42,306.44,310.11,309.29,314.36,313.72,317.21,315.34,314.12,318.98,321.07,318.77,323.74,338.14,335.81,340.49,342.78,341.33,342.58,339.79,353.33,354.49,340.40,347.65,333.32,326.87,321.99,321.97,312.37,296.31,281.77,272.56,276.86,287.45,299.02,325.57,326.94,332.18,342.75,322.01,295.13,286.09,293.55,305.54,314.08,341.22,344.64,343.44,340.30,355.62,372.90,347.04,338.71,329.06,321.76,L9
2023-07-30 21:54:18+00:00,,,,,,,,,,,129.42,,279.89,,280.36,294.26,,288.18,276.34,251.98,242.89,243.10,239.11,223.15,228.72,231.89,242.42,250.32,255.40,267.21,281.05,282.30,300.97,305.18,310.75,319.78,322.02,325.82,326.90,326.80,325.79,334.80,345.73,344.10,341.46,332.44,,,,,,,,,,,,,,,,,,,,,,,312.38,301.29,299.38,297.97,306.10,312.18,314.10,336.34,327.67,326.56,325.50,325.54,342.53,344.43,312.93,304.64,311.81,315.10,310.34,316.94,329.80,312.97,315.22,327.48,323.51,317.14,321.69,343.22,337.14,336.19,346.42,336.04,343.07,338.35,356.96,359.69,350.26,361.92,337.02,321.59,315.98,319.07,306.36,290.61,276.01,270.99,276.06,,,,,,,,,,,,,,351.97,340.41,341.88,352.29,375.18,352.23,345.70,335.34,324.18,L8
2023-08-14 22:00:25+00:00,286.60,258.48,240.33,228.55,247.43,247.78,,,,,,,274.19,288.60,278.89,299.48,,272.77,270.78,254.83,252.18,250.17,243.44,222.73,230.56,236.67,244.44,246.32,261.08,265.91,265.18,274.68,290.47,298.07,302.20,306.37,311.79,316.03,323.79,321.28,328.22,331.41,333.57,332.84,325.21,323.90,319.17,311.91,307.77,298.52,299.26,291.99,285.80,281.17,280.44,284.42,283.84,281.70,275.54,274.98,265.84,249.31,300.32,310.07,314.42,315.53,314.89,315.00,309.02,293.11,290.05,296.43,299.10,304.72,325.00,320.80,316.25,309.99,310.00,316.14,319.62,319.33,301.58,297.58,305.25,303.83,312.92,316.79,316.73,313.96,311.89,317.20,316.58,320.75,319.68,321.12,322.67,334.30,330.59,333.32,343.79,344.90,346.16,339.67,336.70,341.06,328.79,320.49,307.96,301.15,300.19,295.62,285.67,265.59,273.07,289.22,300.13,318.80,328.92,336.10,337.44,325.31,298.80,287.50,293.79,306.42,314.84,337.32,348.48,342.22,344.38,354.23,369.26,349.70,339.72,336.38,329.11,L9
2023-08-15 21:54:24+00:00,,,,,,,,,,,,,272.72,283.81,278.82,293.60,,274.48,265.77,258.66,251.36,244.23,236.35,226.60,230.02,241.00,249.10,252.93,265.25,268.57,266.33,274.69,287.86,296.19,,,,,,,,,,,,,,,,,,,,,,,,275.62,274.18,274.90,267.95,252.47,300.09,316.51,316.52,317.42,318.11,316.56,312.92,289.20,288.05,293.78,296.44,301.86,319.23,317.86,324.49,314.37,312.18,319.62,323.45,317.58,309.71,302.41,307.86,307.51,310.10,302.56,301.59,300.97,301.31,307.92,309.60,321.97,323.21,322.33,323.27,335.03,333.37,334.48,340.81,344.16,345.86,341.58,335.77,341.01,330.64,326.18,312.11,305.76,299.45,293.18,286.66,269.39,273.45,291.08,306.13,318.48,334.38,337.90,339.20,328.80,306.47,291.64,296.09,305.63,315.37,343.19,350.21,345.89,346.09,356.79,369.74,348.46,335.65,331.28,328.89,L8
2023-08-23 21:54:20+00:00,,,,,,,,,264.56,257.82,,275.52,285.33,307.54,,303.70,,308.31,296.58,282.59,281.03,274.02,256.23,236.24,242.31,248.01,247.60,268.68,275.17,285.26,292.56,296.46,295.71,304.45,312.22,319.53,318.82,320.53,327.42,333.61,338.11,345.04,354.84,353.41,349.72,339.01,331.17,326.85,317.82,311.87,302.11,301.74,296.97,289.79,292.84,295.74,291.14,296.52,293.04,275.99,269.45,272.58,299.85,323.21,325.38,323.46,327.13,327.42,325.60,306.37,299.47,304.81,308.31,310.85,324.37,320.52,333.69,320.06,321.78,314.74,320.96,310.57,310.34,315.01,313.11,310.29,323.17,323.68,317.18,324.69,324.67,323.91,328.83,329.26,330.75,339.88,338.62,344.87,345.82,348.92,355.59,353.09,353.34,345.76,349.96,364.47,343.23,325.42,318.83,321.27,312.26,301.40,301.88,288.91,285.10,297.70,305.96,330.36,340.68,347.25,343.37,333.04,315.08,296.93,302.45,321.85,332.27,352.53,355.32,347.13,348.27,359.46,376.97,355.58,344.51,336.32,335.50,L9
2023-08-26 19:39:58+00:00,,,,,,,,,,,158.80,,,,259.78,,,,,,,,,,,,,,,,,,,275.30,282.83,298.28,294.58,282.87,311.02,314.94,313.11,304.09,322.59,332.15,319.91,318.40,311.32,299.91,,,,,,,,,,,271.59,267.88,,,289.73,304.01,307.07,302.42,316.53,313.66,309.06,285.77,288.80,,,,,,,,,308.89,,,,297.55,286.50,293.48,,297.00,313.13,306.92,301.44,,,,,,,324.72,325.61,,330.50,328.63,329.63,,335.99,344.78,336.09,310.82,,,,,,,,277.21,293.17,,335.52,330.31,324.07,323.60,301.71,286.39,294.82,,,,,,,,367.12,328.72,320.67,303.24,311.03,L7
2023-08-30 22:00:35+00:00,287.01,270.71,262.70,243.66,248.55,250.85,256.50,,269.42,267.50,263.81,268.17,292.07,328.88,316.92,290.12,274.07,272.15,268.07,245.03,236.82,242.59,258.44,229.38,246.35,281.41,277.69,269.97,275.49,265.59,266.36,268.20,279.63,288.75,299.22,310.31,310.00,313.05,320.95,334.17,330.03,332.54,349.39,338.16,335.53,330.78,319.78,319.65,314.30,300.38,294.06,289.18,293.90,278.50,267.44,280.31,288.23,290.69,298.68,288.42,269.12,307.70,306.99,311.25,317.86,328.19,310.82,312.79,332.94,312.80,295.76,296.62,307.97,328.00,324.38,321.39,321.64,326.28,341.50,359.03,327.74,340.02,327.27,308.34,324.43,324.10,343.13,341.28,331.93,327.82,339.21,338.38,323.51,332.55,335.64,337.78,342.70,342.26,353.78,357.62,371.58,362.93,369.76,356.25,373.00,381.80,362.41,,303.97,309.78,301.54,307.78,301.13,309.69,294.85,306.72,322.38,,370.52,375.02,,341.72,313.03,294.05,295.48,328.39,343.05,364.70,374.00,358.56,348.49,361.33,385.95,355.53,335.09,333.65,317.71,L9
2023-08-31 19:43:16+00:00,,,,,,,,194.54,,,247.24,,,,325.82,277.23,,,,,,,,,238.90,,245.82,263.56,263.66,267.40,270.33,274.92,292.23,296.40,304.58,,,,319.12,323.41,323.66,332.03,352.37,339.77,329.38,322.16,319.91,316.70,307.34,298.82,296.06,294.18,287.71,283.87,279.03,,,303.14,286.59,275.23,253.93,285.65,306.50,313.23,317.04,317.82,320.35,315.27,302.37,305.25,293.95,292.47,298.82,307.47,313.04,317.55,317.56,323.97,320.96,320.33,322.74,314.96,303.78,309.57,314.96,309.80,316.04,309.77,322.50,296.30,315.08,312.88,317.12,318.95,333.82,332.82,347.95,347.36,346.80,345.57,355.50,359.98,345.34,341.95,335.60,346.66,333.46,316.32,319.73,315.91,303.70,297.02,,,299.91,300.14,313.61,337.20,346.92,346.46,343.48,327.62,309.17,293.05,296.88,314.65,329.91,344.77,356.99,355.05,358.26,,,,,,,L7
2023-08-31 21:54:28+00:00,,,,,,,,,,,,,289.36,321.60,304.50,296.47,289.60,289.09,282.61,258.89,250.60,249.31,260.98,240.79,254.39,283.93,281.02,279.85,284.70,273.34,272.24,279.61,289.02,298.30,306.17,316.99,316.91,322.90,327.50,339.56,334.34,340.06,358.67,345.68,344.01,329.74,327.61,327.92,311.70,306.35,300.19,298.89,301.05,289.51,277.74,286.78,295.59,298.98,304.27,295.53,277.10,309.41,314.56,321.94,323.88,333.70,317.31,316.51,340.39,322.54,304.07,302.20,313.12,333.89,327.83,322.72,325.14,330.71,343.79,357.37,332.40,341.42,323.96,318.12,329.06,326.37,347.08,343.39,340.78,330.92,336.90,342.33,326.68,337.05,341.17,346.15,350.60,355.77,365.15,365.27,383.35,380.53,376.47,353.30,368.04,386.95,367.81,324.63,315.90,328.39,318.97,320.07,309.32,313.51,300.49,300.93,313.04,333.21,344.47,353.14,341.39,332.52,319.12,303.40,303.19,326.89,334.86,347.02,357.25,353.34,350.86,365.80,389.19,360.07,341.57,337.56,328.14,L8
2023-09-07 22:00:37+00:00,,262.95,262.63,255.83,263.94,276.77,285.05,285.98,280.52,276.40,286.47,295.41,300.31,326.50,330.58,300.28,317.53,314.00,305.49,293.88,288.00,270.90,271.35,262.76,269.08,276.24,275.87,286.18,296.56,288.66,292.01,302.32,311.66,319.38,320.85,324.57,332.26,341.55,339.44,346.01,352.53,358.25,373.22,362.68,357.71,353.96,344.62,339.39,326.61,321.73,318.08,318.99,313.63,300.78,298.85,302.94,316.79,325.54,319.27,301.30,291.48,307.79,326.18,338.13,338.35,338.20,334.49,333.54,340.25,336.41,318.83,319.24,324.81,339.99,340.95,338.19,342.09,345.95,350.15,352.39,338.91,340.24,331.87,327.89,337.90,341.84,345.35,347.08,341.93,339.16,341.39,337.48,339.60,342.34,348.67,354.92,358.12,363.66,365.53,370.75,382.98,393.87,390.06,382.47,376.48,386.60,368.27,341.70,346.01,345.90,341.41,317.48,313.44,309.33,306.01,307.87,319.29,342.14,352.86,359.28,355.02,343.49,333.89,314.14,316.07,332.12,340.73,360.54,370.05,364.68,365.83,375.95,386.68,372.47,360.40,356.75,353.72,L8
2023-09-15 22:00:44+00:00,283.60,269.62,261.41,249.56,239.09,245.89,248.60,257.39,263.97,256.68,257.80,270.08,280.05,293.51,,284.97,289.57,280.30,269.35,259.48,258.27,247.25,235.53,238.45,248.82,248.20,248.12,249.89,260.53,262.52,269.17,275.91,283.95,291.77,294.99,303.18,315.60,316.76,315.38,322.66,330.46,331.23,343.35,337.63,333.77,332.81,326.03,310.22,309.96,306.62,303.81,303.38,291.46,286.03,282.95,284.95,297.37,300.01,290.50,280.84,270.65,290.69,294.86,309.22,311.90,317.06,317.46,306.87,318.88,311.80,309.48,297.77,303.86,314.08,321.71,315.44,315.57,316.49,324.87,325.27,324.11,316.93,306.91,307.51,318.95,316.48,318.48,323.04,321.66,317.14,315.56,316.70,318.11,326.43,329.42,332.84,334.12,346.12,357.81,361.42,363.73,360.98,353.95,352.03,367.58,361.26,348.65,322.68,322.37,319.72,312.94,300.47,296.02,295.26,290.70,290.22,305.28,319.53,337.23,342.68,337.47,319.60,306.03,294.07,299.02,309.42,328.34,343.95,350.37,352.79,349.82,361.84,371.49,351.30,335.02,326.44,317.78,L9
2023-10-02 19:43:56+00:00,,,,,,270.26,256.94,267.98,256.28,246.38,269.36,281.50,285.60,314.41,328.34,285.90,,,,,,,,,,,,,,,,,,,,,303.67,292.11,330.39,341.20,324.46,328.13,345.08,,,328.58,317.08,,,,,,,,,,,,,,,,,319.23,303.27,286.35,326.11,303.51,,279.86,273.16,,,,,,,,,,,,,,301.15,,,306.11,297.49,302.49,315.90,,,,,,,,349.67,,,,347.28,347.42,354.31,367.59,339.65,298.27,271.77,,,,,,,,,,351.94,,,325.47,331.55,320.00,314.32,,,,,,,,,,,,,L7
2023-10-09 22:00:48+00:00,280.31,263.05,255.13,247.29,244.60,247.79,248.20,252.98,248.18,257.43,256.13,273.46,284.11,,,,,,,,,,251.70,248.48,256.85,262.15,274.62,277.97,273.38,282.97,279.33,287.85,296.39,305.44,310.89,310.16,321.32,329.42,327.17,327.98,338.13,346.55,353.64,355.41,349.16,339.45,335.58,322.05,309.44,307.79,307.86,304.46,298.86,294.56,296.24,301.95,304.86,305.90,287.89,275.60,289.62,296.21,310.26,316.71,320.88,325.68,327.19,330.22,331.48,328.70,323.29,318.13,319.26,316.88,324.52,325.71,333.79,340.59,333.20,325.48,318.36,317.11,318.47,321.78,320.12,317.78,314.76,320.37,322.64,317.62,307.72,307.20,316.19,325.42,331.97,337.60,345.71,349.38,350.98,354.15,355.58,352.45,347.63,342.27,351.33,355.17,327.72,313.30,306.76,304.49,296.10,298.84,293.55,292.25,,,,,,,,326.02,307.82,302.52,298.97,314.61,328.37,350.86,358.39,353.49,353.71,361.11,367.18,355.81,340.42,330.11,317.26,L8
2023-11-11 21:54:39+00:00,,,,,,,,,,,,,,,,297.84,286.06,270.24,288.07,296.93,286.54,284.95,284.01,282.89,282.21,287.18,283.28,284.82,282.83,278.95,282.37,290.28,292.17,299.93,304.80,319.07,319.24,323.26,331.54,340.86,358.44,361.14,355.17,353.18,358.92,347.11,330.49,314.30,320.91,313.33,310.06,310.09,303.60,301.63,305.20,321.48,307.08,306.09,306.00,286.30,301.68,303.63,314.34,312.83,327.62,341.49,329.02,324.93,338.02,341.02,332.06,333.21,327.91,339.08,343.03,335.36,344.85,328.99,318.43,338.04,333.21,329.54,331.50,338.85,346.36,335.82,,,,,,,,,,,,,,,,,,,332.83,,323.07,319.93,322.44,319.61,317.00,308.46,291.88,305.03,316.31,306.59,314.66,332.34,341.41,350.18,338.66,325.10,317.51,307.53,301.62,322.10,333.60,349.08,354.40,355.53,355.90,364.79,379.64,353.69,343.57,337.96,326.15,L9
2023-12-20 22:00:59+00:00,306.46,289.80,282.78,282.38,282.39,278.80,280.80,276.19,277.85,277.87,282.95,288.56,305.04,319.03,327.35,307.29,323.14,308.40,319.47,311.42,298.11,291.54,286.93,290.90,299.28,296.61,292.52,301.49,295.03,290.63,299.32,313.70,315.09,317.83,319.21,325.53,334.52,348.73,357.45,360.62,361.04,370.71,377.06,379.14,370.16,356.65,350.95,339.75,342.31,340.09,326.19,327.06,327.74,335.35,330.28,331.27,331.45,329.02,314.63,321.35,332.89,330.35,328.65,338.16,348.17,339.87,345.29,354.93,352.64,361.20,361.51,353.94,353.56,360.62,360.95,357.35,353.72,355.17,353.99,350.79,350.82,350.26,355.90,350.93,352.89,357.85,358.49,364.08,357.44,350.30,347.71,345.73,343.29,339.80,350.66,364.52,368.35,370.10,373.29,369.07,370.44,367.16,358.32,360.26,372.38,383.97,374.74,359.33,350.23,340.00,329.95,318.38,316.47,324.87,330.18,338.87,340.40,348.14,355.28,358.71,355.20,338.62,332.54,324.65,324.90,326.98,349.95,363.41,376.19,365.32,369.61,381.71,382.54,372.39,351.53,342.63,336.96,L9
2023-12-29 21:54:47+00:00,,,,,,,,,,,,,,,,308.99,320.78,311.33,316.68,311.20,,,,,,,,,,,,,,,,,334.37,345.36,348.85,346.58,357.33,369.74,382.16,381.21,371.13,354.98,351.62,343.09,341.31,331.83,332.85,331.22,330.92,334.83,328.96,330.51,330.12,325.01,312.60,317.33,331.34,329.54,333.23,335.19,343.66,341.46,347.41,355.64,353.60,359.70,358.95,353.94,355.40,350.17,353.43,355.14,363.96,362.41,355.79,361.04,359.67,,,,,,,,,,,,,,346.11,353.98,361.14,364.70,365.47,366.07,365.08,365.30,354.11,360.83,371.76,378.69,372.50,356.71,344.20,334.48,323.28,314.91,314.37,311.30,320.33,330.65,336.91,345.37,351.89,355.35,347.82,338.32,330.59,319.22,319.66,327.60,344.41,352.57,364.92,365.41,365.61,375.09,379.50,367.97,342.11,338.87,339.82,L9
2024-01-06 21:54:33+00:00,303.06,292.22,282.14,287.88,289.68,284.80,274.68,280.19,275.43,281.49,277.48,287.49,301.19,313.78,304.23,304.21,307.82,309.97,312.10,300.80,288.91,290.68,293.79,286.50,291.83,300.25,295.26,296.06,283.57,292.18,295.05,312.64,310.53,310.95,324.04,337.42,342.59,351.15,351.03,354.95,371.99,380.56,372.65,377.01,370.22,353.25,343.70,340.86,340.02,330.13,335.28,336.61,336.80,335.15,326.30,332.32,328.22,316.99,315.39,321.54,322.62,328.33,332.05,330.76,336.90,332.98,354.51,359.40,357.83,355.70,356.72,362.63,363.60,352.76,348.82,346.55,351.99,356.13,357.86,356.01,354.63,350.43,351.65,345.41,362.91,365.80,357.20,357.44,351.54,346.44,342.04,346.15,344.97,340.34,340.55,349.04,351.87,355.47,363.44,371.77,373.72,365.13,364.45,365.78,373.99,381.85,375.25,352.99,338.65,335.59,328.58,326.94,320.85,313.42,324.77,332.20,337.86,346.94,343.57,352.26,344.65,338.96,328.01,317.03,324.23,337.83,348.18,361.21,368.08,369.59,369.47,380.38,385.31,359.71,340.14,335.70,336.58,L8
2024-02-06 22:00:58+00:00,296.33,292.95,273.88,277.38,289.95,282.17,266.45,255.43,259.50,265.57,268.91,286.65,295.73,298.61,281.91,291.37,296.38,303.34,295.98,294.46,281.68,282.22,288.20,291.70,283.86,289.98,306.39,296.02,295.57,284.60,291.36,300.56,301.49,305.58,318.98,332.88,344.57,346.86,340.17,348.56,361.23,372.51,375.36,364.32,365.31,357.40,350.63,338.85,331.83,334.81,333.83,333.13,331.40,331.84,325.69,325.30,320.78,324.79,307.89,313.67,317.09,326.93,328.86,327.53,338.76,334.97,346.43,351.84,360.44,356.18,354.47,344.15,351.91,355.90,342.66,350.67,352.60,346.76,341.60,344.88,352.70,348.38,343.40,349.52,359.21,364.21,370.10,368.92,362.22,350.01,331.46,338.08,343.52,345.08,340.52,351.85,356.45,361.87,367.93,359.38,359.11,353.61,352.49,355.77,369.51,383.91,375.95,345.19,312.38,321.69,320.59,318.89,321.07,332.11,324.95,322.65,332.63,339.22,345.68,345.50,340.24,333.62,320.70,320.62,324.89,331.57,343.06,353.89,363.64,364.00,362.50,367.87,369.87,350.28,345.01,334.82,331.26,L9
2024-02-07 21:54:34+00:00,291.24,288.99,275.50,276.93,287.49,272.66,262.80,251.70,257.68,260.23,262.13,281.27,293.92,288.47,266.17,283.01,282.76,290.93,277.75,264.22,269.56,268.47,272.37,275.46,271.11,275.22,295.64,283.22,286.95,272.22,281.44,291.26,289.87,298.80,309.95,324.53,334.72,336.51,333.76,340.66,353.59,365.07,366.03,356.23,355.46,351.30,343.52,334.68,330.98,330.52,329.36,326.53,320.89,319.61,315.74,314.61,314.66,315.89,310.25,310.52,313.13,317.76,319.22,319.24,330.48,330.57,338.18,346.56,351.45,343.97,345.92,343.18,342.99,351.21,340.95,344.56,341.19,342.41,336.63,340.31,346.97,338.49,333.99,340.02,353.22,360.97,368.30,362.80,362.10,343.85,324.64,328.32,331.55,337.83,333.05,337.32,346.74,351.21,354.99,354.62,350.83,342.28,342.90,349.54,360.52,374.61,372.39,337.97,301.57,314.73,314.02,314.61,312.05,331.03,316.58,313.60,329.08,333.21,345.40,341.73,335.30,330.32,313.13,315.04,319.25,326.09,337.72,348.67,356.86,357.43,356.83,361.20,364.89,347.97,340.77,329.45,324.90,L8
2024-02-14 22:00:43+00:00,308.62,299.28,295.48,288.36,292.04,289.27,287.78,280.35,268.07,278.94,286.10,308.45,317.04,333.49,,311.35,,335.16,334.64,330.18,,317.52,306.58,311.03,306.64,305.16,304.09,327.01,321.57,318.59,314.46,323.77,324.47,333.85,337.05,347.77,353.36,363.75,368.47,368.43,371.78,389.68,397.52,382.63,386.31,378.32,372.58,358.58,347.85,351.42,349.62,348.86,345.48,344.14,345.29,346.83,343.21,347.11,315.01,337.72,346.75,349.51,350.47,354.21,355.70,353.72,357.89,371.51,378.54,382.35,373.09,366.78,370.95,365.56,367.55,370.90,364.77,362.34,364.53,364.92,369.46,371.32,363.76,372.95,376.78,389.25,390.24,395.42,382.16,377.93,368.30,358.34,359.68,358.30,361.00,365.72,374.88,380.46,386.34,386.16,379.11,381.98,367.02,372.27,395.34,416.10,400.84,378.73,365.97,356.91,351.36,330.93,341.17,344.48,343.53,340.90,344.20,353.06,368.17,366.80,360.46,341.84,332.19,327.82,336.44,343.24,352.99,363.75,374.33,367.78,366.62,378.12,378.73,370.87,354.95,349.29,346.73,L8
