dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2000-08-07 21:45:32+00:00,,,,,,,,,,,,,96.64286223163775,,,,,,81.12785204875675,84.93895876798507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.52619309848073,126.36383453652901,127.41143813614983,125.05544347343069,117.08226554149746,122.45952236667073,120.98434952918649,116.75007193995602,119.47087126172684,125.66293430289129,131.0711556046995,135.09056854992906,140.7386548098518,145.2591459933403,138.1350794514278,130.06739086950682,127.77507078418078,133.9045892000689,128.92006307148083,129.62273592048504,135.94523633555085,133.04882649493356,130.6993842669712,131.44571116942197,132.90721502029803,133.04544261994064,137.61297479245673,134.80853006918673,134.23298465312376,139.70491105499443,139.95539386670245,136.28150177369727,129.59193134624894,120.00623830839405,119.75048902473937,118.1605290839343,130.66447248788114,136.83275819827625,138.90004560549244,138.18080110537923,138.62149261135917,139.95229339952968,143.33380567294878,145.95773088716948,140.12067773172947,135.88285451281197,140.5616391232398,138.7045462114737,129.82211456925967,139.90870586385384,154.54184880642947,135.19375148964886,99.0787516291479,101.95044742885652,86.05561185431539,86.6300002395801,86.0243877998057,87.885079511952,96.12835318202671,101.34136616615073,108.49671823564007,117.05099874698914,,,,,,,,,,,,171.45726727619598,167.06500338985256,165.08081725587402,172.26607492315478,177.5657683346891,163.9771453009065,144.25633013730567,136.77989075289352,127.81369453282728
2000-08-14 21:51:44+00:00,,,,,,62.24887727020179,56.83286172429343,61.73312730485782,67.49642484517963,67.79990701812319,58.90245330963649,77.14747218129459,89.05615007414947,95.11585757730607,86.78890857493681,102.81546255524906,89.65415657845668,85.936123515503,83.0758407524704,80.91658400915496,72.59911886075125,75.02560709762088,80.31301928521589,84.55833995954492,86.64946955469411,94.49163903912466,92.91880928007008,91.28342418205968,99.42529637690292,97.51352216717308,98.69228912139508,104.79991056602944,116.57811498901013,123.12681251698702,122.93671212922122,128.07499721787607,135.5174327272986,136.912217081056,133.82477382959524,118.17364893456055,145.70124776818577,148.72943202427598,156.99255139924477,156.47511379477467,147.78474704681298,154.39163701533133,150.3740772509025,141.89631331183742,133.80176558251688,123.32266167511737,124.00130967429608,122.00616355717408,122.45471448362314,123.20672819892631,120.81856628746168,114.72252384167562,111.56045692559495,106.43752215244326,104.72208146500893,107.33243470600308,107.09830306638851,105.98508522844321,108.59618730210006,109.38005337702931,119.75914466525101,124.26895212781768,136.18681977814282,143.76303049278548,144.46033391062466,139.9173485887238,137.32630991992198,126.76721012301688,127.43758734722532,128.56827020505898,132.2611045848895,133.48941756686926,128.91294599996036,125.02617722207664,121.82102214421415,129.9643344710699,131.3421111970899,135.90008626026662,135.08872079421425,132.48033238571313,138.95742707687404,137.46628818212454,128.70684218575155,119.37417538537784,118.36705958347532,115.00024083448079,106.27616003697644,123.78638111798504,132.32012736598284,141.16038016918054,136.19873002795683,135.00214933709506,131.84700507250804,136.38982177469742,137.93536843090138,131.04026883550645,128.2096483903069,126.61838533296341,122.33593135670303,120.13601514344857,133.53110781423786,141.80819810052046,126.76693257367171,100.3782860340794,86.44591065157444,79.7649545616584,70.65045324176128,70.76073826481559,75.50658519984773,91.09994361906705,93.60841531306127,104.53029267705288,111.86819785437628,133.62523097967826,141.19251525758946,150.68881297029216,148.89763615484517,131.22714037287216,118.41254745683428,122.17233383653831,118.47220256164894,128.76686792691825,140.81484682161252,158.2212334662224,168.50428992665582,161.96324384859483,159.51594088393256,166.23930789074652,178.6843604019717,171.20931512626748,153.27327764747568,130.0066478031914,113.4069708167711
2000-12-13 21:44:52+00:00,96.8125512823521,95.48370070826016,90.15968584769564,82.62592741872585,71.89934398423853,,,,,,72.6643099749648,87.12186134647588,95.44051414739285,106.01726354432458,117.16402070966309,100.11152048937456,112.85134718262832,109.3889299538123,101.4245797711922,98.12655707140773,86.61454022658721,,,82.93980019127748,84.9516369800598,90.1812790810198,93.22911189889248,95.2056295320161,105.7824342366468,112.40148456528401,115.81926107015832,113.72838568519005,117.52319127716673,128.55222831204918,129.91553865277726,112.70147269899564,,,143.0210965119577,154.57262778834396,164.81020255023176,167.89151305197421,169.3961766334381,163.77200699375004,160.70468381270896,143.4588355125144,147.24889406412055,148.41903716579574,142.9071760576502,124.75218368636624,126.5192666853086,121.82959468820233,116.8268181284999,124.68636344858552,116.2771611870078,112.56246586063135,,,,,,,,,,,,,,,133.85942780045244,133.782827319376,132.73188139054608,131.40255348931834,132.90835218986786,131.20088638088097,132.30116895752522,119.0475122583683,123.17409570497846,136.13233322634485,144.42277629223,136.8981869995424,128.25762162278093,134.12465239282525,130.975087511552,138.00526547526874,132.9620090592593,127.48348711697365,122.09135369330703,121.09735824489444,123.43947168355064,117.62187531360581,120.29552151250277,126.67427337171608,128.67210177991265,134.6945267884668,137.1888895616152,136.47052991380468,134.86961606125743,131.9299850595869,128.78276934700258,141.69052453726263,139.7168308328154,130.12937633898116,148.54056070088282,159.42256916098742,139.35380235262767,101.92216371930665,,,,,86.94707994564824,96.4957988379654,97.65590819952564,101.34011252974256,111.42326178150536,128.13977392885647,143.75441503274334,,,,,,,,,,,,,,,,,,
2001-01-05 21:51:04+00:00,102.61865521018072,102.950593541168,96.81885006298904,94.06517219004186,97.08813636568408,98.89040171770223,81.22487732445934,75.23352403682087,79.43047000733203,92.85457319848173,86.5494026068592,95.59299305790564,97.36001905304825,116.44069704596124,112.5407730617806,115.43642235917478,120.62013623246187,124.35707014716888,112.44020484884577,133.66959282096008,130.35605723663193,111.67635730755602,110.59290617178492,115.2204344169276,118.28060914260224,123.49820668913115,116.31561227802112,113.96441947846192,121.5082565076837,126.11273749946112,125.55826764213329,126.4085323698546,128.04956484820727,136.25219121459733,137.11456482907303,140.6655058241218,148.74859094872036,159.3597500442677,171.91419438808074,182.59185999619223,188.68701901465073,183.26969104665736,193.0423702967801,195.32145742852802,184.37635941915138,160.38069714513568,162.51732268991233,171.17404280102886,168.61767330444522,145.40000759813768,143.35478377900742,141.89079268212816,146.96041954531537,146.97294263798582,142.73936719389613,143.9606239397959,139.91612502407216,137.1774449637237,132.08187059369158,141.63842153779217,146.03915366608615,138.45727299872493,146.23974250797102,139.50668524936734,138.1030831266201,135.754003813618,145.44696140769094,155.2952173714991,157.60586961666078,157.51651091290918,163.98601118832713,168.5849277809985,163.72867662383473,152.36538499206674,155.4161670762558,158.78612635607902,157.40405642090403,141.92356647904913,147.0629453423114,150.03017721964673,156.2363446860579,155.78202355207705,156.04590295586806,152.12083211836807,161.66728851634926,171.6366908380787,166.00019242986116,151.12049695750954,149.13585428384704,141.49223316041954,144.26395880152506,151.49266186058236,143.25332708406006,152.7316875034371,142.69701823454437,149.3715119575307,152.5769423719957,155.07462804445083,157.8545537447373,148.90210758006353,138.71097462091885,145.65763539582304,149.15017248700426,142.40906363177044,158.01678363715789,164.47303844036855,158.36970696343099,127.85268520960388,99.21989575154136,98.04854458327924,100.42390761964076,101.53155676571394,104.33586335892569,105.31971568883823,109.51359664718497,116.84668030040125,120.59357749981542,135.43893285906216,147.2583816128723,152.5240494027407,145.05679227206616,132.72656362445994,129.24912333367948,123.39463777254181,125.008462004347,129.77185273715932,141.53478207322124,155.11891366299463,166.27350020838503,163.9451176461737,166.42043015717718,175.5096057166741,183.51124878431028,166.6087530364346,153.188089297599,144.0795787243729,134.68658046692275
2001-01-14 21:44:57+00:00,92.28639511457219,89.57412752887541,89.0357315900785,78.09674194398914,,,,,,,,,99.79562334000158,123.56719082610994,139.3872917585378,99.6068707103257,121.09387594178192,110.05988985462214,,,,,,,,,,,113.66589849875584,113.42780807328941,120.35200647945933,111.55496982921585,,,,,,,,,,,,,,,,,,,,,,,,,,,100.82588055046915,101.62203112949649,102.6670102680161,,,,,,,,,,,,,,,,,,100.61593228254219,130.14035301228898,119.52533907539323,103.87066086659522,108.64231583305215,115.96012020330716,107.56815746158492,114.09280975149585,107.36666532128655,104.06358501261815,,,108.7902257849,121.18619356997178,132.912143634626,132.4166540911115,132.79534361318017,147.7052703806557,145.90881324587025,144.59441245202345,147.34558507044187,146.60546504162772,137.89089899112793,151.770702789606,139.94847011139942,138.9202969544557,157.41507571997138,169.41027152551794,143.8277352111436,,,,,,,,107.50312700681889,113.82360082617116,122.21288313974068,143.12257367540025,156.28844400661026,155.9779029928603,149.82044117912318,135.644030680004,135.11076684873686,126.53975881633917,126.4226461229722,136.9025961669804,149.47360174107956,163.41471280775136,172.4487009630627,169.53345387989262,165.5616433269737,171.0779908361013,180.0953759066948,163.1397085117544,149.31485580244328,138.6145858421522,133.8395500117089
2001-05-22 21:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.97036075422258,148.85387111984886,145.2872504489298,154.41250712644333,156.4409994033573,161.66182873053387,155.3743163650896,154.4682903793965,144.56750431674016,139.20268643968873,134.2266515032386,131.95956574295016,126.15178301309508,127.29981313920509,130.59381484690127,133.29997199774277,140.05513163146756,138.77224867978308,145.72065644066376,141.51276556444608,140.36597238022344,135.2510902256189,130.00704810153732,139.31840515834895,150.78151646190628,157.23691911013267,158.4059586934045,137.90956841070388,111.82659915306195,101.2873347245332,100.08850242799733,88.68610644906602,92.68860153405323,90.0689760588261,93.87421835563757,114.35024351800357,122.67800736948112,,,,,,,,,,,,,,,,,180.69959089249963,167.6626763916368,150.87355048124712,144.1405343293529,129.35549895915585
2001-07-25 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,98.68909826817014,104.87383515507565,105.5055594288758,101.9532474208219,91.26037025615557,101.91877545526094,106.45449355915129,109.16701991323357,111.42326456095404,115.67733361009454,115.68344324991351,115.1695640135839,122.05167399848499,121.90384850068142,,,,,,,,,,,,,,,,,,,,,,,,,,,114.22735029295154,116.30670118496406,117.31001388661939,118.51051235232067,120.33718973163207,124.96840928950186,128.32497722979372,131.25678697275987,129.63449957879823,128.9213800488039,129.87477440210708,128.3624537898948,122.1025140775957,126.92717658890301,129.44519528730808,126.5347407380236,131.7105902767338,124.93859610361942,125.2430661847775,114.47346793875671,109.12381262493992,135.60389687290152,142.8997694851758,141.39111265942591,129.31489812264036,116.86970635964363,101.29640542924015,115.01378512550009,115.71307863505983,109.88694953903682,117.9127143070997,119.1076990540432,117.2306816031095,122.7494865440404,118.9615110789256,122.96321659378589,129.202533105259,125.21768302066636,118.61623954896699,125.68632743065275,129.23654506850136,126.60184132903123,141.40611620112045,148.22769769074796,122.64182500430276,103.32887019695633,,,,,,,92.3094216576333,95.22076384277634,101.95894110542363,130.3557493126742,138.2073869465992,144.83063120348632,140.9581420544624,122.39446306566214,,,109.39700522447728,122.26991663121417,145.76656011265644,157.7250064657524,164.3632212485103,153.11484286006296,151.47094723440853,163.42654662491617,169.59923875043253,158.37438925590655,142.57394868868317,129.9093609617727,112.12742127285141
2001-09-11 21:43:02+00:00,,,,,,,,,,71.27685998305543,83.83880147085719,90.27553338081435,84.4523450754078,94.97624463643224,111.45517807911519,95.37115293235348,91.76899903651827,92.71971232860248,86.95167689049842,88.18833398408029,92.17036312011737,87.76756963522102,85.71745531932363,81.36711271525905,80.12324209928097,80.48199420498416,86.35866933983095,96.04486172394185,95.43847301287826,99.22563759109013,100.65114129666728,109.74821770654025,108.31128096574919,107.42534265281009,109.30041401609996,112.1495988582722,111.08244596912158,102.34648749019264,89.37695597915797,78.73635406585133,121.95702646742401,143.20672399638437,153.13596366498535,143.703373566131,138.4394456786135,131.91294214852314,123.54517882692791,124.10896235288763,118.57842460022165,113.92345909828632,115.5394003196363,114.65627488487327,113.26233639111794,117.13403477128253,111.23381593088583,110.48115089657769,108.28815780189792,111.34606695709789,105.82870007863424,104.54257885639417,113.00571938253833,109.50844711497159,104.38241460834458,106.18773562974815,103.26199121960973,104.22417783684277,113.70700312117924,119.9929240419113,126.7846656197147,132.58696083689023,132.18203724725174,130.41335165638944,123.85188279349806,123.63016914609878,117.25732879724306,117.80362381591101,117.43859180628756,119.06343240113198,118.65449229668707,119.2546191000548,120.7150991251433,115.11207854929769,115.07666342682658,128.3534296856404,129.95977125052158,133.58737800367007,127.90718445370742,127.95990841150324,113.8192918228229,112.40979527576634,107.83422966188397,105.89594887058819,114.5682462305469,114.60960036351526,112.33637813697612,122.69541618396296,123.92741129424745,124.12503337261245,126.49264692526849,129.80819544832684,125.34576288440618,130.54389509203088,132.19746164237537,128.09582056931984,131.22598497948826,144.51017480726034,119.92793999941507,91.87771395081015,,78.30229464744846,78.59564486021529,85.94199206954487,83.36976381817716,89.19587277326991,95.67693115581957,96.84441391604834,106.19437778018997,122.48222119062896,136.0745790407783,139.1781675202743,138.54113175427574,127.4474562533286,114.9021138605891,108.05224479912356,114.95022575935734,118.61214843318501,132.45984354647044,151.40237983833595,160.54977399621106,154.65404164147867,157.99766826915663,168.77561643706267,181.71522090232534,163.5072840640757,145.57870746725723,138.32329841964395,124.81933744977796
2001-09-18 21:49:05+00:00,96.53644760554778,88.1127816260978,90.34569807825646,85.89773767905125,84.60872397478455,81.4978716196939,69.50806174119094,66.88109399078343,72.55444316910574,88.3948341922981,94.38739273194777,95.56907842319642,92.0837043832395,102.01974445962364,103.96910459541557,102.94607421169405,92.92436967425589,87.9250118029919,87.80334788916404,86.90550633917344,86.08350702898896,87.47195703204297,88.05583034480351,84.62657950242459,84.16871755932715,90.10447535754251,96.58061691114504,100.76888969786516,99.99633209324269,99.09331828281367,101.258088558847,110.19668843530897,112.41927646090355,110.08826823542528,112.60863658577178,117.3840014454784,114.30432285571995,112.65160180426207,105.58077639375925,84.05587465490599,135.0019123812163,157.5730977295975,155.19993103996424,143.68220732355198,140.1680661013771,134.1232277678841,124.81624684079007,126.25669290504003,128.1609732852664,123.98849951691285,121.40325961512737,119.23901048523403,121.47739851554628,119.88382632938651,118.25054190130547,117.23939344103441,121.51168044532176,125.62563824396777,124.4953079221609,124.77792493379009,117.68253780454936,114.91526230292739,110.49740434124307,113.60809482507626,111.34667059496675,102.86297681320097,124.06426910731675,132.11433630922235,129.672693181579,128.41696935164268,138.82430958129902,138.4279166377376,140.05348219731084,141.92484765562196,140.96364155849705,132.4834399564986,121.75646514523986,127.43829381731722,127.13413386082748,121.93960154619033,124.52556476520185,131.15059844200096,128.50046937518678,127.59096618992255,148.21163924454672,147.98239549053886,145.62919325893003,130.33863046165703,130.08592142253516,124.20847638974016,112.02400126701934,110.33830466339751,120.09348990888235,114.2982948984236,117.75550375184189,126.7633413389848,127.53721044178529,130.35573179527339,134.46574420042168,129.8519435040518,125.09834272158635,130.49403597366845,139.71982098218686,142.74801011610774,141.94912117985615,148.41005551204137,122.25584210664394,102.43244452541384,77.61387979483833,83.38905724519662,93.33424068640905,93.37166553630607,94.8402741774696,96.60945574399679,104.69269919744065,104.54309345527153,106.4622826435723,127.7590880760251,138.58430680368485,142.6687026321943,141.36885085479528,129.20864705102707,119.34985064917997,116.40098962442018,121.92435825941016,127.86999317787162,136.10397206985968,154.3324357236956,162.81108621555757,159.56578889779743,160.49771093101094,170.07441880446703,175.6054981943768,161.18969988082443,147.16712806736354,140.39577909260873,138.5397896707874
2001-09-27 21:42:53+00:00,98.41855514381672,96.70245435396464,99.54807865374376,103.0111729374141,98.04206065215142,80.75805612852689,72.6620432860826,77.56553217477725,92.3846676075702,102.77518896798045,108.04651414332375,106.20146478937878,104.64596675489994,122.9106049549884,114.79834496405915,115.40419041973522,103.66959955526774,95.78232128987094,98.4181774375823,103.57186718491953,99.08982249259476,94.23292338961286,88.55063659566187,94.45409358873837,102.22512603552589,111.77856353689982,114.41805908098152,105.47497053437516,103.56923765653855,110.11118149939605,113.98176543184681,117.7439393198982,130.33194426962567,122.60987960969796,122.85538062622969,127.62547121085345,127.7377533677273,123.82032847021578,106.58644979551723,144.6219211981585,151.2103583352368,164.1553232963083,169.77412040385624,162.42037783851754,153.74377603882212,147.96941534216953,138.1266639211233,146.46804490905404,148.80845168962665,137.85015158749155,132.50749164063782,127.20098085047725,124.09647886086697,121.82387405119279,119.01864720266353,123.77765268635615,135.40357759391097,137.8630300068023,134.25048144880543,127.06702999494243,120.9721634421948,119.27819277344769,118.73794560528546,122.69655560020992,134.68125050534408,141.11530199812654,143.829822815052,142.67773720683022,142.94771814194021,137.9405693537739,138.65297236789613,142.1450172000064,152.32499799726986,154.1699153666265,140.56952890300522,129.5159712722918,126.41892551931285,132.8641010302006,137.45429024073502,141.59606851754276,140.74726664435613,135.30239019386377,138.11283538289942,143.92246890058001,158.07753603569677,157.53686005629766,153.62653833156068,145.99979966260048,142.44545866329003,129.58773142190418,114.71219673790057,123.30732195505057,124.36970235710972,122.68731684247936,124.16264513682162,132.5459721406611,136.1453724176051,140.5188821219787,151.0688028220083,136.00741581214268,130.33232164559982,136.34632763791456,144.67093000957806,159.27416811594796,155.38664259993786,160.99767850881798,132.82498184031795,103.07181007555704,87.15477957144115,97.78827660777904,110.7096962349178,105.84730764946471,100.64458722433716,100.44423444460605,107.76819690523344,119.52202154987208,117.353393436601,122.59683229624349,140.2874698834381,149.44339534366597,145.18359398646334,132.76802082678762,120.11072281980452,120.70466230947966,125.69433717777889,131.5090374353209,143.86109881518647,160.10175292225912,,,,,,,,,
2001-10-04 21:48:54+00:00,103.2919464915782,90.86927067109629,89.06712760783898,88.55654341484164,80.86177184934257,70.50723277858431,70.97636355614372,69.67424925431624,79.05939568607661,88.60806586372158,96.77865259492299,100.02580502395787,100.23092732300711,109.82369330066632,117.18690484847417,106.73749578538512,106.68658125284956,98.76462099654894,98.11161458246562,97.6171446747978,100.99260305735596,94.07665623689873,95.73109555117617,94.89632250033804,97.71802521882643,107.04242727182134,109.41688118872844,109.02414777279057,111.5163252957506,112.46711686476868,109.67256412877849,116.07783484633785,119.73736848066447,117.52729536494121,113.09251976894585,116.7507950020855,122.16551526042814,115.40569081714384,100.92499761801635,129.77743304769712,149.01654333969958,162.62826723891195,167.05705963526069,159.6062561238929,148.08262514747142,144.80685468505297,146.18294341974675,141.0682526763035,142.03316672011604,135.19540111926344,134.71190189294933,133.0678342257573,124.32189089519417,122.46187798144321,121.952366845866,127.90724341319853,137.50277743470906,140.02117012510644,142.17050034205326,130.64108210579195,125.11893716569296,125.99090664942743,123.74098422670887,128.59486547795024,132.54612904484648,137.7279029964247,136.96734598758846,141.42645317034632,144.08139646454345,141.23373277182301,136.91905681785565,135.17839873105387,147.59540623750277,148.50437329093896,144.34548406872523,138.86752679316513,135.77948423571968,142.2318219124025,142.20240871419296,141.76522961748648,145.4601939360647,142.52478705088404,141.81867687845957,146.47080673920493,156.6928181988337,159.0877532354389,153.2470767807143,148.72685415127762,140.64422027685688,134.46247671713203,124.9671586689851,127.86592266416908,125.85218728087473,126.3481393273146,128.35340084421563,131.3041518339258,136.82885334271572,139.93426592028806,151.02233810437897,143.1255745928485,134.6619450367148,134.47270608992002,146.14911422261795,149.17010412702427,150.33933592153429,155.35752957647574,134.1822358161501,104.67983711797473,94.19734325159725,100.95159652154837,103.1204165706366,109.21903749744475,102.02566921223215,96.57660434946563,109.4864260479617,119.11363750121858,120.00686864888556,135.0045976543424,140.95722227309605,151.51772620812645,150.96582373830398,130.26084848291745,123.51391816724806,123.97039899482424,123.61229267448596,127.7762387552213,147.91639706403888,162.18116754184464,171.03612594179694,164.009594469763,168.22972952987402,177.88965758943112,190.61614240378907,171.62392579960732,151.89409352996194,142.44054015904294,130.3732618255455
2002-02-02 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.16093864337428,108.5293803848909,122.04594344447413,128.79200869906956,126.67368252571507,124.15955353364845,128.44718144078973,126.6349727471195,119.77001299889135,117.6846726287942,118.15222275596209,119.56825753226609,134.67562127936245,145.50368353293211,110.69378641208456,,,,,,,,,92.50502981112952,99.76762145184391,119.80401259508415,133.2172546284302,135.67644256968538,133.0651099961899,118.75492974461085,113.52733824005169,96.9833250143796,102.81831925506444,116.33768362780872,136.46821547432938,149.53023648015653,156.93023823003023,149.36552707320413,150.6825897373849,152.384652325043,154.9415190618072,141.57999212151225,129.04113219449306,118.57475637800259,110.72681526648807
2002-02-18 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.34465310367854,99.50678288977524,108.6885588890465,99.22385433779309,,85.1833095898536,98.4322750810044,101.96157065859796,101.29725385195275,115.60236406438787,128.30983052754704,124.9703601229082,127.57810639782632,126.02917510644308,126.61174411521178,122.50147271494437,121.03988227751009,121.58709840067553,123.44884313779511,125.65095179586172,117.5943364469421,101.69299051378843,97.9037716497983,97.23072294975263,98.85119955608293,96.50456008586215,97.67206342663256,95.35672397928846,100.58374519423408,101.98854353968368,105.34896418401061,112.08757059357303,112.67247299433195,115.05308327020131,117.32971776181483,124.62634124996364,129.52482731412704,132.048828977458,124.48099650302589,115.3654435550036,111.21077410598605,113.67999069476446,107.55225003855682,107.04140017064611,118.72573327155739,118.82266372506709,109.25163673772725,103.93656881956869,104.16836133576166,105.2013615514856,118.5038938861364,116.22615996138032,123.79231347081097,136.65292748338226,133.44926397632202,121.48769373173666,111.81790202486563,108.42788492642333,112.96044719717598,118.8694425785505,127.30014918182067,135.07306256789684,135.7710559061753,145.23385985036913,152.09915529272658,142.60842655610796,147.07146992218767,144.37513875341355,142.01492326741516,143.5264042485023,138.50470556793832,142.47018666552336,153.9293302214517,160.4326887329742,129.9011388001839,107.7674623437897,92.19594690224997,88.62017289311814,87.52610178685836,84.37745246570212,94.5252627482183,96.13902172365633,106.1418638636998,108.63858243651435,119.05950679903752,143.64124700599993,152.69047348778,155.7732967792004,157.07273840884466,138.37088805615676,133.59213229525417,110.07048170940664,119.77280878196748,133.74039713695424,149.24090115764903,165.48639592273577,171.64296806242072,167.35962489716812,166.80378556664536,175.38125135553312,182.9550947839389,167.38871833816313,155.10054743213507,147.19304701897806,137.94362628252134
2002-02-25 21:49:35+00:00,85.42527580946415,65.0281012091161,64.10257676742847,67.64810584251205,62.9381470078373,63.10180089553536,61.209368384240236,67.40295364382419,80.73905170140534,72.54282117460131,59.93995539327774,74.09020932053588,93.74865241892778,93.09620699836637,72.0075529287805,104.36492630174624,76.72958416991412,81.88629690247872,68.22909217388032,53.487527832964076,51.38843299530346,66.32949113739208,72.72113558788334,78.98588109832218,67.74190993893916,70.45614478176623,52.42327223073919,45.24493173024878,47.46735623950694,44.7581033626805,73.98032017627052,62.91584280157866,66.04330853722631,68.40348692053756,78.3573456338398,91.93515006758732,80.44187120923185,,,81.21790386195757,84.35729815539769,94.516048721557,107.10861373562116,111.24145218799079,100.89241482379454,99.5131721265616,95.3962369213584,95.4759718448473,97.44544058476588,100.52008130436849,109.64500386439725,115.16205998842688,101.34463255008349,76.76685880272416,62.38558167169492,65.47831189146581,72.7438596173527,68.64515130530307,73.45583853722329,72.94835000480028,69.87388872906442,75.05647864218142,85.78017173327629,98.32640791707422,92.26226965991188,85.85906970229966,97.51397634811505,101.75672024520243,118.85964162243819,117.53037546898415,98.13651462575267,86.677597367173,88.16046843100915,97.82672458441411,92.22017946484807,106.71433469279043,113.12643306960007,91.91714920955788,87.5932693620577,81.96411949142308,109.17601500597418,108.0794809059517,107.71223564747118,110.16289433576213,108.52041906866788,125.77447752194496,138.38698862228648,120.4512167227734,111.73497466948209,87.74940292104496,82.35767574045201,101.12508693612044,116.53830803160264,120.48511853583241,113.65215668939875,127.00894701213525,122.65043939909378,125.99635932224123,129.22130204620137,122.30489357324404,121.01030101714758,108.34525383586892,110.46838488795092,114.87378940385074,137.67123197499893,131.19411628808308,91.07503039961476,90.4645105721118,44.258433675252064,58.69768538174621,56.205648745375555,66.56943073224336,77.70279757112918,84.44483854769842,87.76541245981011,90.48881283005363,103.84215592246017,122.45395046910163,133.28145294372308,139.00316377169196,131.20762067452313,123.87974820068507,117.21814602360804,93.0834543683512,99.0347865031587,111.22239525914357,131.86498421494684,148.26369725009926,158.08522826312304,155.32397781445,148.03620091624825,158.58309295137295,167.35493607425457,156.4867578840398,145.2511233932643,136.94046695491494,124.21126592090647
