dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2016-09-17 22:13:38+00:00,,,,,,,,357.91545454545457,356.69666666666666,355.19428571428574,346.17333333333335,342.60999999999996,344.53263157894736,347.55777777777774,357.69823529411764,361.98272727272723,366.27,363.55333333333334,363.1182352941176,353.6695238095238,357.69,362.67,L8
2016-12-22 22:13:38+00:00,391.2181818181818,366.83285714285716,371.0681818181818,365.13,363.3281818181818,356.52,348.24444444444447,356.6981818181818,345.2633333333333,351.2428571428572,349.2366666666666,359.15000000000003,356.99105263157895,352.5022222222222,346.9,351.27909090909094,354.67,352.3566666666666,357.24,359.51190476190476,357.47,355.77,L8
2017-01-23 22:13:31+00:00,395.3381818181818,384.96285714285716,372.2781818181818,371.65000000000003,363.1781818181818,357.29,354.7055555555555,356.9581818181818,356.87666666666667,360.1928571428572,361.05333333333334,369.43,371.1263157894737,373.0677777777778,371.81882352941176,369.52909090909094,375.285,375.66333333333336,370.32882352941175,363.17523809523806,367.17,371.965,L8
2017-02-08 22:13:46+00:00,387.8909090909091,383.37142857142857,386.29090909090905,378.03999999999996,366.8109090909091,353.02,346.1977777777778,334.78090909090906,345.5333333333333,339.63142857142856,352.6066666666666,356.82000000000005,366.3305263157895,366.05888888888893,373.0870588235294,376.80545454545455,370.51,368.64666666666665,357.0570588235294,357.327619047619,363.93,359.97,L8
2017-02-15 22:19:31+00:00,397.06,389.59285714285716,382.38,371.46,360.08,348.56,339.7077777777778,347.24,341.8333333333333,348.0028571428572,351.3366666666667,359.48,365.73052631578946,367.2188888888889,370.40941176470585,378.73,369.845,374.81666666666666,370.8194117647059,375.15190476190475,371.89,368.875,L8
2017-02-16 22:15:46+00:00,410.96727272727276,397.99142857142857,388.8172727272727,370.28999999999996,374.09727272727275,364.21999999999997,354.05777777777774,,,,,,383.8857894736842,383.85888888888894,387.3917647058824,381.64363636363635,385.525,388.20666666666665,384.68176470588236,387.17761904761903,385.53999999999996,,L7
2017-03-04 22:15:31+00:00,,377.64285714285717,372.9409090909091,360.88,356.8309090909091,346.53,341.8888888888889,343.8209090909091,334.9066666666667,331.78285714285715,,,,,,,,,,332.5052380952381,,,L7
2017-03-28 22:13:24+00:00,387.42545454545456,378.9742857142857,378.8454545454546,374.41,366.48545454545456,356.2,355.81555555555553,348.42545454545456,348.0566666666667,348.50428571428574,353.41333333333336,354.46,364.47263157894736,367.98777777777775,376.56823529411764,373.34272727272725,383.06,383.12333333333333,378.30823529411765,371.7195238095238,367.60999999999996,371.96,L8
2017-04-21 22:16:12+00:00,396.13272727272727,390.17857142857144,383.9927272727273,376.25,361.51272727272726,348.08,343.95111111111106,,,,,,359.51894736842104,364.78555555555556,369.71941176470585,375.1563636363636,374.66,372.82666666666665,378.47941176470584,371.1790476190476,,,L7
2017-05-14 22:22:04+00:00,403.16272727272724,385.91857142857145,387.26272727272726,,,,344.4211111111111,340.14272727272726,338.5333333333333,335.1385714285714,343.7466666666666,350.57000000000005,358.92894736842106,359.96555555555557,368.32941176470587,371.0363636363636,,,,369.0990476190476,365.44,,L7
2017-05-23 22:16:19+00:00,399.8590909090909,384.76,382.2490909090909,,,,,346.3090909090909,343.08,346.93,344.26,357.69,362.7831578947368,378.1,375.0035294117647,370.4745454545454,,,,,,,L7
2017-06-07 22:19:15+00:00,397.99,383.7142857142857,376.53,372.81,358.67,353.25,355.96444444444444,343.43,336.50333333333333,343.3542857142857,347.5366666666667,352.18,358.86894736842106,365.69222222222226,371.85117647058826,374.18,376.3,372.3066666666667,360.6511764705882,,,,L8
2017-06-16 22:13:31+00:00,385.6963636363636,374.8228571428572,375.2663636363636,372.3,366.17636363636365,341.46,341.78,335.6563636363636,328.57,339.73285714285714,337.73,330.05,,366.39,368.6517647058824,372.1181818181818,365.52,362.51,349.4717647058824,,,,L8
2017-07-01 22:22:14+00:00,389.88454545454545,388.34285714285716,375.1045454545454,367.43,366.63454545454545,355.13,343.44666666666666,,,,,356.11,363.0368421052632,371.6733333333333,376.88235294117646,380.73727272727274,380.455,368.29,362.89235294117645,,,,L7
2017-07-02 22:13:35+00:00,400.1872727272727,388.35714285714283,378.08727272727276,377.03,361.1272727272727,346.77,340.47555555555556,341.30727272727273,334.4566666666667,339.33714285714285,347.62333333333333,358.28000000000003,335.96736842105264,341.85777777777776,380.07823529411763,397.0936363636364,394.215,375.60333333333335,369.9282352941176,,,,L8
2017-07-17 22:22:15+00:00,,,,,374.1563636363636,366.37,352.47444444444443,350.80636363636364,336.9233333333333,343.13428571428574,345.28666666666663,360.81,354.32421052631577,360.65222222222224,,,,379.4866666666666,375.1858823529412,,,,L7
2017-08-02 22:22:13+00:00,390.3336363636364,379.51714285714286,383.4636363636364,379.19,371.44363636363636,361.6,,,,,340.03333333333336,352.8,352.80842105263156,358.99444444444447,370.51941176470586,377.4718181818182,372.995,369.05333333333334,370.66941176470584,364.83809523809526,,,L7
2017-08-03 22:13:47+00:00,390.3863636363636,368.8614285714286,373.9663636363636,385.93,377.2663636363636,358.28000000000003,350.28777777777776,340.11636363636364,333.4433333333333,342.03142857142853,350.33666666666664,356.65000000000003,361.87894736842105,367.9188888888889,372.1552941176471,376.4081818181818,376.325,374.68666666666667,377.2252941176471,364.29761904761904,,,L8
2017-08-19 22:13:28+00:00,381.37545454545455,368.39428571428573,374.98545454545456,371.85,360.11545454545455,352.18,,,,,,,,,,,359.97,360.31333333333333,348.2282352941176,348.1095238095238,342.34,,L8
2017-09-20 22:13:58+00:00,385.03,368.99571428571426,371.61,365.47999999999996,356.45,355.2,346.48888888888894,341.6,340.75666666666666,343.42571428571426,344.11333333333334,353.53000000000003,348.9168421052632,346.25444444444446,347.2952941176471,363.72,364.065,362.0933333333333,351.4852941176471,346.74380952380955,349.57000000000005,359.885,L8
2017-11-30 22:19:44+00:00,408.2181818181818,395.80571428571426,393.5681818181818,395.15,382.4681818181818,369.92,367.9844444444445,355.22818181818184,354.2233333333333,352.98571428571427,360.1666666666667,367.02,373.2821052631579,376.9122222222222,380.7670588235294,378.83909090909094,385.555,384.75666666666666,377.6970588235294,383.7204761904762,379.06,379.115,L8
2017-12-01 22:15:53+00:00,415.6909090909091,391.82142857142856,400.36090909090905,400.86,382.99090909090904,372.56,364.8777777777778,357.86090909090905,357.62333333333333,,,,,384.3188888888889,388.8170588235294,390.97545454545457,393.66,388.9266666666666,381.7070588235294,381.52761904761905,380.87,382.22,L7
2017-12-25 22:13:35+00:00,406.43363636363637,398.0242857142857,386.87363636363636,383.47,386.18363636363637,378.67,358.7288888888889,352.5836363636364,348.0466666666667,345.8042857142857,348.5733333333334,367.47999999999996,368.19736842105266,380.12444444444446,383.41235294117644,384.26181818181817,385.71,386.62333333333333,,,,,L8
2018-01-17 22:19:37+00:00,378.8863636363636,360.5057142857143,360.23636363636365,355.07,347.49636363636364,346.19,341.20111111111106,335.6463636363636,330.3433333333333,332.48571428571427,335.87666666666667,340.83000000000004,353.68263157894734,351.68555555555554,359.24764705882353,367.2781818181818,368.71,368.37666666666667,366.29764705882354,367.2304761904762,362.63,345.92,L8
2018-01-18 22:15:19+00:00,380.84090909090907,,,,,,341.59555555555556,332.79090909090905,338.9866666666667,337.0842857142857,330.8233333333333,338.84000000000003,344.66105263157897,347.55777777777774,359.1764705882353,,,,,,357.72,361.425,L7
2018-02-02 22:19:27+00:00,388.05636363636364,379.87,373.1963636363636,378.33,368.36636363636364,361.34,351.3333333333333,348.4563636363636,349.75,340.97,342.29,347.81,352.341052631579,361.69666666666666,370.62117647058824,379.28818181818184,383.86,372.55,361.6511764705882,364.91,372.34999999999997,369.66,L8
2018-03-06 22:19:14+00:00,403.97545454545457,382.35,383.28545454545457,373.38,372.62545454545455,349.46,343.0,341.42545454545456,342.89,341.47,347.25,359.64,363.05842105263156,370.22,367.55823529411765,372.7427272727273,375.705,374.78000000000003,373.99823529411765,378.15,369.58,375.325,L8
2018-03-07 22:14:42+00:00,403.05090909090904,372.5957142857143,364.46090909090907,362.88,360.54090909090905,,,,,,348.4266666666667,353.46000000000004,361.36842105263156,365.35888888888894,359.7329411764706,365.7054545454546,369.68,363.70666666666665,,,,,L7
2018-05-01 22:20:02+00:00,383.06636363636363,367.3342857142857,374.7263636363636,361.53,367.50636363636363,,,,,336.5842857142857,340.45,346.72,358.72473684210524,355.7933333333333,358.5435294117647,366.5281818181818,375.485,362.06,361.8235294117647,,,,L7
2018-05-26 22:13:51+00:00,,376.93428571428575,385.01727272727277,377.01000000000005,365.80727272727273,356.61,363.3288888888889,360.0072727272727,358.5866666666667,345.5442857142857,,,,,360.1276470588235,360.12363636363636,363.975,372.6333333333333,374.46764705882356,,,,L7
2018-06-19 22:12:45+00:00,388.8118181818182,395.86857142857144,387.6318181818182,366.24,373.5018181818182,374.87,371.6477777777778,371.6618181818182,364.31333333333333,362.2685714285714,358.7366666666666,360.27000000000004,,341.0688888888889,372.3564705882353,384.5209090909091,383.545,388.1766666666666,382.4964705882353,,,,L8
2018-06-27 22:13:16+00:00,387.6381818181818,385.25142857142856,377.0181818181818,377.1,374.6481818181818,379.6,,,,,,,,,,,349.175,360.66333333333336,,,,,L7
2018-07-13 22:12:57+00:00,385.79090909090905,383.67285714285714,381.18090909090904,379.63,385.48090909090905,369.92999999999995,369.8622222222222,,,,,,,,,,,,,,,,L7
2018-08-14 22:11:59+00:00,,,378.49545454545455,,,,,,,364.57428571428574,363.72,364.9,359.20210526315793,370.3066666666667,368.46058823529415,377.63272727272727,371.33,363.8,,,,,L7
2018-08-22 22:13:18+00:00,376.9218181818182,365.52142857142854,375.46181818181816,383.17999999999995,374.71181818181816,362.29999999999995,369.4088888888889,365.4818181818182,352.2766666666667,363.27142857142854,354.61333333333334,353.63,347.40263157894736,345.30444444444447,352.8723529411765,357.0109090909091,361.735,364.5733333333333,357.65235294117645,349.1409523809524,343.33,,L8
2018-08-29 22:19:08+00:00,378.13,376.5128571428572,370.81,378.35999999999996,375.67,365.41999999999996,370.2588888888889,351.35,368.3466666666667,366.72285714285715,365.8333333333333,360.65999999999997,359.97578947368424,364.65444444444444,366.13823529411764,372.85,370.38,373.62333333333333,370.7182352941176,359.43523809523805,362.13,368.63,L8
2018-08-30 22:12:03+00:00,381.94272727272727,391.9457142857143,382.59272727272725,384.47,,,,,,366.5857142857143,363.8933333333334,354.07,342.6031578947368,339.1811111111111,359.06117647058824,372.7663636363636,362.79,355.55333333333334,,,,,L7
2018-09-06 22:17:41+00:00,380.1272727272727,372.09,375.14727272727276,384.44,373.07727272727277,368.56,,,,356.71,353.1733333333333,356.32,356.4084210526316,364.3377777777778,366.1552941176471,369.50363636363636,376.71,373.12333333333333,372.2252941176471,,,,L7
2018-09-07 22:13:24+00:00,385.00454545454545,370.68857142857144,378.87454545454545,390.09000000000003,385.93454545454546,379.98,379.3466666666667,367.4845454545454,363.63,366.4485714285714,364.21,362.31,359.728947368421,363.2833333333333,370.3764705882353,368.85727272727274,369.755,373.96,370.0564705882353,351.5257142857143,,,L8
2018-09-14 22:19:12+00:00,383.11636363636364,380.54571428571427,390.11636363636364,393.90999999999997,384.17636363636365,380.13,369.3888888888889,376.8463636363636,372.2266666666667,374.9557142857143,373.65333333333336,368.92,367.8321052631579,378.1744444444445,384.77,388.5181818181818,377.27,370.85333333333335,368.28,371.0138095238095,371.97999999999996,371.57,L8
2018-11-10 22:13:20+00:00,390.18545454545455,371.71,377.03545454545457,379.91,373.5254545454546,364.41,353.70111111111106,355.0854545454546,351.0933333333333,360.97,360.45666666666665,360.01,366.0236842105263,371.6455555555555,376.5370588235294,385.50272727272727,386.52,386.75666666666666,379.35705882352937,372.9233333333333,373.51,372.24,L8
2018-11-18 22:09:49+00:00,,,364.8981818181818,373.55,372.1381818181818,365.69,354.24666666666667,343.48818181818183,335.03,356.89,,,,,,380.6890909090909,381.125,385.11,379.07058823529417,370.68,368.76000000000005,370.095,L7
2018-11-26 22:13:20+00:00,384.33727272727276,374.1271428571428,378.53727272727275,375.78,370.5672727272727,359.75,351.0855555555555,351.89727272727276,356.68666666666667,360.97714285714284,365.2733333333333,374.22,378.8573684210527,379.0077777777778,383.69823529411764,390.6036363636364,391.295,386.9133333333333,389.74823529411765,381.04809523809524,378.36,371.595,L8
2018-12-27 22:14:56+00:00,,,387.75363636363636,387.59,387.3336363636364,383.46999999999997,367.07,364.51363636363635,367.31,376.77142857142854,383.02000000000004,385.28,,,,400.7218181818182,389.14,387.39000000000004,391.8241176470588,391.06428571428575,397.15,398.88,L7
2019-01-04 22:19:27+00:00,379.6181818181818,364.7914285714286,369.2681818181818,371.56,364.4581818181818,354.98,352.77222222222224,345.2681818181818,342.8266666666667,338.46142857142854,342.8233333333334,344.96999999999997,352.5736842105263,357.70111111111106,367.6535294117647,372.90909090909093,380.565,378.43333333333334,380.9335294117647,377.23095238095243,373.47999999999996,373.615,L8
2019-02-05 22:19:21+00:00,373.72727272727275,373.00142857142856,375.76727272727277,385.12,370.1272727272727,358.7,354.78,349.48727272727274,346.21,350.01142857142855,359.12,365.35,371.5063157894737,368.12,370.86941176470583,378.6536363636364,381.555,384.09000000000003,380.09941176470585,381.4642857142857,380.96000000000004,376.475,L8
2019-02-06 22:07:29+00:00,370.0181818181818,368.17285714285714,367.4381818181818,368.02000000000004,359.7781818181818,347.43,343.84555555555556,,,,,,361.7463157894737,361.90777777777777,366.5388235294118,377.59909090909093,376.585,377.11333333333334,373.89882352941174,374.0752380952381,371.62,,L7
2019-02-13 22:13:27+00:00,384.3018181818182,383.43428571428575,379.4818181818182,390.39,375.3718181818182,358.07,,,,340.5342857142857,337.7033333333333,334.5,351.7278947368421,359.73777777777775,368.9229411764706,380.29090909090905,377.505,380.2033333333333,373.8629411764706,,,,L7
2019-02-21 22:19:18+00:00,375.55545454545455,364.1042857142857,367.04545454545456,375.09999999999997,358.67545454545456,348.78999999999996,343.33444444444444,336.16545454545457,337.6333333333333,338.0342857142857,348.1166666666667,353.95,363.77736842105264,359.1622222222222,362.67941176470583,369.58272727272725,377.405,366.13666666666666,375.8794117647059,374.1961904761905,371.27,374.035,L8
2019-03-01 22:12:58+00:00,,,379.60727272727274,379.16999999999996,370.27727272727276,353.84999999999997,345.4222222222222,341.1872727272727,343.69666666666666,354.8357142857143,356.47333333333336,367.36,,,,,378.885,378.4533333333333,377.6929411764706,376.43380952380954,374.9,377.035,L7
2019-04-02 22:11:54+00:00,380.01909090909095,374.08714285714285,373.44909090909096,373.55,368.52909090909094,357.25,357.29111111111115,344.65909090909093,345.7633333333333,,,,365.46736842105264,364.34555555555556,359.8352941176471,360.81454545454545,371.69,371.56666666666666,371.3952941176471,362.94476190476195,371.41999999999996,360.31,L7
2019-04-11 22:05:48+00:00,429.1881818181818,,383.6381818181818,399.44,386.2081818181818,379.9,379.07222222222225,,,,,,377.0215789473684,383.89111111111106,394.91941176470584,393.84909090909093,400.745,398.86333333333334,395.14941176470586,398.74380952380955,,,L7
2019-04-18 22:11:20+00:00,399.57363636363635,383.7657142857143,,,,369.96,369.6066666666667,359.24363636363637,355.02,355.86571428571426,362.26,369.1,377.271052631579,377.74333333333334,380.1329411764706,,,,380.07294117647064,371.02714285714285,369.41,,L7
2019-05-05 22:12:52+00:00,374.3536363636364,375.68857142857144,377.5836363636364,382.13,365.5336363636364,353.78,349.14444444444445,336.70363636363635,335.7233333333333,341.24857142857144,346.71666666666664,353.41,357.26157894736843,364.03222222222223,368.0523529411765,367.51181818181817,370.435,369.65666666666664,367.03235294117644,363.3890476190476,358.04,,L8
2019-06-06 22:13:11+00:00,384.2863636363636,365.97142857142853,360.9563636363636,357.07,347.4063636363636,330.9,340.8466666666667,326.9063636363636,325.62,327.58142857142855,330.74,341.90000000000003,341.9336842105263,326.7233333333333,,352.8381818181818,358.61,353.81,,,,,L8
2019-07-16 22:02:13+00:00,,,,,,,,,344.3233333333333,,,,,,,,,,,,,,L7
2019-07-23 22:07:43+00:00,381.02181818181816,370.0028571428572,366.2518181818182,377.55,380.1618181818182,356.33,,,,347.54285714285714,353.4866666666667,357.15,341.49,,,,,386.88666666666666,372.7788235294118,,,,L7
2019-07-24 22:13:48+00:00,386.8954545454546,366.78857142857146,358.78545454545457,365.22999999999996,356.0254545454546,345.46,349.93555555555554,347.68545454545455,333.62666666666667,334.27857142857147,339.5933333333333,346.33000000000004,348.79052631578946,338.96777777777777,,348.82272727272726,366.21,355.9733333333333,367.97411764705885,,,,L8
2019-07-31 22:19:38+00:00,377.70272727272726,364.2685714285714,364.7427272727273,369.91,361.88272727272727,354.82,355.6133333333333,347.71272727272725,335.27,332.90857142857146,332.39,334.69,344.25947368421055,349.81666666666666,351.5970588235294,352.60636363636365,358.06,355.91,352.9370588235294,340.3457142857143,,,L8
2019-08-08 22:07:04+00:00,,,365.1454545454546,,,,356.91,354.43545454545455,,,376.32000000000005,347.84,,,,376.32272727272726,,,,373.74,,,L7
2019-08-17 22:00:30+00:00,382.3518181818182,,,,,,362.27555555555557,361.9718181818182,355.6066666666667,348.9871428571428,352.05333333333334,350.76,358.908947368421,357.3977777777778,,,,,,368.1280952380952,,,L7
2019-09-02 21:59:49+00:00,379.0672727272727,365.5157142857143,371.59727272727275,367.29,370.53727272727275,,,,,,345.7866666666667,346.69,348.1594736842105,352.96555555555557,354.78411764705885,355.00363636363636,360.57,355.5466666666667,347.48411764705884,,,,L7
2019-09-09 22:05:42+00:00,373.38545454545454,372.19428571428574,377.9554545454546,378.34999999999997,374.49545454545455,364.91999999999996,362.1744444444445,359.9654545454546,,,,354.78999999999996,356.74736842105267,358.96222222222224,370.8094117647058,370.35272727272724,365.305,368.5466666666666,366.39941176470586,370.1361904761905,363.42,,L7
2019-09-17 22:19:53+00:00,369.1272727272727,362.5728571428572,360.41727272727275,366.86,369.71727272727276,350.17,351.6333333333333,354.2572727272727,349.56,336.04285714285714,334.25,344.09,352.038947368421,345.0266666666667,350.9747058823529,360.51363636363635,356.895,352.95,348.94470588235293,351.75857142857143,354.05,358.095,L8
2019-09-18 21:59:07+00:00,,,367.22,371.66999999999996,374.74,375.40999999999997,351.6766666666667,360.06,363.81,358.8857142857143,354.03000000000003,,,,,,363.745,367.32000000000005,367.74764705882353,366.4471428571428,361.87,379.975,L7
2020-02-09 21:52:42+00:00,378.2218181818182,360.37571428571425,362.5518181818182,364.18,364.5018181818182,356.83,,,,,,353.76,357.4563157894737,,,,,,,,,,L7
2020-02-25 21:51:28+00:00,373.09272727272725,367.33142857142855,358.8027272727272,355.63,354.52272727272725,,,,,,353.7,359.15000000000003,354.03473684210525,346.59,364.33764705882356,377.9463636363636,375.9,381.06,,,,,L7
2020-03-27 22:19:19+00:00,375.33727272727276,366.3828571428572,355.67727272727274,353.9,354.0072727272727,343.71,341.7233333333333,338.48727272727274,339.1,334.29285714285714,339.72,346.9,351.86894736842106,354.19666666666666,357.69470588235293,372.5436363636364,370.735,369.52,365.44470588235293,364.52857142857147,367.13,372.245,L8
2020-04-13 21:48:47+00:00,,,,,,,342.8877777777778,344.3545454545454,343.5333333333333,346.2,338.2966666666667,360.39,351.13105263157894,351.4488888888889,,,,,,368.18333333333334,368.65999999999997,359.625,L7
2020-04-20 21:54:34+00:00,,,374.1718181818182,372.34999999999997,365.8218181818182,352.7,363.4266666666667,347.0318181818182,341.25,364.78714285714284,336.95,352.23,347.8642105263158,,,365.3909090909091,369.685,369.56,363.24882352941177,380.8014285714286,348.22,,L7
2020-04-29 21:48:15+00:00,384.28090909090906,383.31571428571425,385.7509090909091,,376.23090909090905,352.87,352.4577777777778,,,,,,356.1584210526316,362.8288888888889,366.2329411764706,388.28545454545457,376.12,387.0566666666667,363.07294117647064,355.4904761904762,,,L7
2020-05-15 21:47:16+00:00,,391.39285714285717,385.1036363636364,,382.93363636363637,357.9,346.8355555555555,350.8436363636364,,,,,,,,,,,,,,,L7
2020-06-08 22:13:23+00:00,392.55636363636364,377.8442857142857,369.92636363636365,369.53000000000003,357.93636363636364,356.67,356.16555555555556,342.5963636363636,344.2166666666667,339.1142857142857,347.35333333333335,359.35,351.95947368421054,362.61777777777775,366.5147058823529,382.1881818181818,381.5,376.2633333333333,362.2747058823529,,,,L8
2020-06-24 22:13:08+00:00,398.34,386.01714285714286,379.99,371.12,367.92,354.85,356.0411111111111,349.69,347.9033333333333,349.5571428571428,351.6166666666667,347.91,,,349.6517647058824,382.54,381.79,378.45666666666665,350.67176470588237,,,,L8
2020-07-01 22:19:22+00:00,384.4481818181818,373.68428571428575,374.29818181818183,369.68,361.6981818181818,358.73,349.57,347.2781818181818,348.14,346.1742857142857,345.67,353.81,357.8142105263158,360.05,336.9729411764706,369.87909090909096,370.7,372.11,352.6729411764706,,,,L8
2020-07-17 22:19:28+00:00,385.8772727272727,374.27,375.01727272727277,367.8,364.65727272727275,352.83,350.7055555555555,344.6972727272728,347.3966666666667,344.18,353.9833333333333,358.71,370.14842105263153,364.52777777777777,373.0952941176471,377.44363636363636,376.35,374.12333333333333,365.4852941176471,,,,L8
2020-07-18 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,370.87,,L7
2020-07-26 22:13:44+00:00,400.9163636363636,382.39,375.49636363636364,373.35,376.12636363636364,374.67,368.9611111111111,359.30636363636364,343.3333333333333,341.21,353.0466666666667,360.3,364.1205263157895,365.15555555555557,376.35352941176467,384.0681818181818,384.03,392.87666666666667,387.91352941176467,376.1533333333333,361.42,352.15,L8
2020-08-10 21:47:47+00:00,362.20363636363635,362.73571428571427,,,357.5336363636364,362.08,,,344.06,339.55571428571426,,,,367.7666666666667,359.7164705882353,342.83181818181816,,,,,,,L7
2020-08-11 22:13:23+00:00,380.01181818181817,374.1742857142857,356.2318181818182,357.06,364.1818181818182,348.52,342.62555555555554,341.95181818181817,330.3066666666667,329.4942857142857,339.2933333333333,350.3,358.0778947368421,368.2077777777778,372.8529411764706,365.23090909090905,372.105,371.3233333333333,368.07294117647064,363.1595238095238,359.7,,L8
2020-09-11 21:45:43+00:00,393.7490909090909,382.46,381.71909090909094,364.13,363.44909090909096,,,,344.8833333333333,342.91,342.09666666666664,355.34,359.06263157894733,363.98888888888894,374.6858823529412,373.8445454545454,372.4,362.70666666666665,356.50588235294117,,,,L7
2020-09-19 22:19:51+00:00,378.79545454545456,369.81571428571425,362.24545454545455,361.25,361.72545454545457,348.3,344.5888888888889,344.85545454545456,342.7666666666667,349.60571428571427,350.99333333333334,355.33,353.79526315789474,362.76444444444445,370.5835294117647,367.69272727272727,375.19,363.8233333333333,355.9035294117647,345.6638095238095,357.79,365.03,L8
2020-10-06 21:38:19+00:00,395.34090909090907,390.63,376.21090909090907,,,,,,343.00333333333333,346.77,349.8566666666666,360.25,366.2421052631579,370.06555555555553,372.2352941176471,375.36545454545455,372.075,,,,,,L7
2020-10-14 22:13:44+00:00,375.76727272727277,368.1871428571428,367.55727272727273,368.5,368.11727272727273,362.46,362.02777777777777,353.89727272727276,341.1933333333333,344.3871428571428,344.81666666666666,346.96,353.4178947368421,361.0088888888889,362.1258823529412,367.6036363636364,361.835,361.3466666666667,358.77588235294115,351.5347619047619,351.0,358.325,L8
2020-10-21 22:19:55+00:00,386.9281818181818,383.14714285714285,375.9281818181818,372.09,368.0981818181818,353.46999999999997,350.24666666666667,349.98818181818183,352.21,350.77714285714285,355.13,365.31,373.2394736842105,373.3433333333333,369.9835294117647,376.6790909090909,370.2,364.86,360.4335294117647,367.43142857142857,374.28,367.35,L8
2020-10-22 21:36:52+00:00,387.0445454545454,373.11,365.88454545454545,370.74,,,,,,,350.25666666666666,354.97999999999996,359.11105263157896,365.1688888888889,367.35411764705884,374.53727272727275,369.845,,,,,,L7
2020-11-14 21:41:30+00:00,386.62545454545455,376.2371428571428,374.99545454545455,375.68,369.5854545454546,365.4,365.57444444444445,,,,355.2166666666667,358.36,366.10842105263157,372.38222222222225,373.6364705882353,370.46272727272725,375.53,376.4766666666667,375.2664705882353,366.5947619047619,,,L7
2020-11-23 21:34:41+00:00,393.5809090909091,389.80571428571426,384.7709090909091,380.52,377.3109090909091,360.67,353.67888888888893,355.2509090909091,,,,,,368.6644444444445,376.98176470588237,385.55545454545455,383.025,381.8533333333333,377.4517647058824,374.0938095238095,367.88,,L7
2020-11-30 21:40:21+00:00,363.6963636363636,,,,336.56636363636363,326.4,321.4566666666667,317.04636363636365,315.17,312.3442857142857,,322.03,342.29473684210524,339.0733333333333,,,,357.84,341.0135294117647,338.66285714285715,348.16,352.885,L7
2020-12-09 21:33:30+00:00,,,367.2681818181818,364.90000000000003,360.48818181818183,347.51,347.7677777777778,342.4381818181818,334.3933333333333,333.3771428571428,,,,,,,373.915,371.5366666666667,362.91235294117644,358.56476190476195,351.87,350.025,L7
2020-12-24 22:19:54+00:00,373.6481818181818,370.7571428571428,375.3781818181818,366.81,369.5681818181818,355.56,351.7477777777778,349.9381818181818,346.3833333333333,343.02714285714285,350.18666666666667,348.75,357.23473684210524,368.30888888888893,364.51235294117646,371.07909090909095,376.435,373.2266666666667,371.81235294117647,367.38476190476194,357.76,366.995,L8
2021-01-25 22:19:43+00:00,371.1218181818182,365.27142857142854,367.1918181818182,364.52,361.9118181818182,360.64,356.80888888888893,352.3418181818182,341.0166666666667,336.8014285714286,343.6933333333333,351.65999999999997,356.25263157894733,356.30444444444447,355.7423529411765,359.59090909090907,362.675,367.00333333333333,363.2923529411765,362.8209523809524,360.21,361.995,L8
2021-02-02 21:35:43+00:00,382.66818181818184,381.27285714285716,,,,370.84000000000003,363.0333333333333,352.04818181818183,366.83,345.1328571428572,352.64,359.22999999999996,376.0757894736842,372.2966666666667,378.50117647058823,,,,,,,,L7
2021-02-03 22:13:32+00:00,384.3218181818182,,,,,,,,,,,,,,,,,395.37666666666667,399.39647058823533,398.8690476190476,393.32000000000005,384.695,L8
2021-02-11 21:29:16+00:00,373.86545454545455,,,,,,,341.62545454545455,340.37333333333333,347.33857142857147,342.9066666666667,349.57,357.10105263157897,360.0788888888889,,,,,,367.6890476190476,362.45,367.13,L7
2021-02-18 21:34:32+00:00,,341.74142857142857,355.07727272727277,355.10999999999996,,,352.7477777777778,355.52727272727276,351.7133333333333,344.49142857142857,356.2366666666667,354.36,346.10578947368424,,362.24176470588236,361.9636363636364,368.505,,,,,,L7
2021-03-31 21:25:30+00:00,,381.61857142857144,375.6309090909091,378.6,380.42090909090905,361.47,361.8266666666667,361.5209090909091,356.45,,,,,,359.41117647058826,334.23545454545456,,,,,,,L7
2021-04-07 21:30:43+00:00,376.04545454545456,367.1985714285714,361.23545454545456,363.99,359.18545454545455,354.77,349.67777777777775,347.68545454545455,345.9633333333333,340.24857142857144,,,331.69105263157894,350.7688888888889,,,,,,350.7290476190476,359.11,,L7
2021-04-16 21:23:47+00:00,,,,,362.26909090909095,366.31,349.30444444444447,373.1690909090909,345.5833333333333,,,,,,,,,,,,,,L7
2021-04-23 21:29:22+00:00,371.5963636363636,365.70714285714286,360.1363636363636,361.15999999999997,350.35636363636365,351.87,349.05555555555554,,352.8666666666667,,,,,,,,,,,,,,L7
2021-05-02 21:22:49+00:00,,,398.33454545454543,384.22,349.49454545454546,,,,,,,,,,,,,,,,340.28999999999996,,L7
2021-07-12 21:22:40+00:00,,,,,,,,,,,,,351.7026315789473,368.6588888888889,326.27588235294115,,,,,,,,L7
2021-07-21 21:16:07+00:00,,,,,,,,,324.1033333333333,,,,,,,,,,,,,,L7
