dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2022-09-09 22:20:11+00:00,387.63,388.49,379.56,384.82,384.42,369.67,369.80,370.53,361.17,357.10,357.66,351.65,366.59,378.31,378.76,379.96,372.74,374.43,367.42,366.47,366.48,373.77,L8
2022-10-06 20:34:28+00:00,,376.83,372.31,369.43,370.05,351.04,,,,,,341.20,337.81,,,,,,,,,,L7
2022-10-12 22:14:13+00:00,389.08,378.50,380.89,379.08,375.92,367.63,358.38,348.07,350.77,350.72,355.12,353.96,360.31,366.09,362.32,369.48,372.32,366.99,359.98,357.64,363.74,364.63,L9
2022-10-20 22:13:59+00:00,384.65,375.58,374.27,377.14,373.66,362.22,355.22,354.29,344.28,343.71,353.00,354.03,358.27,360.32,366.53,371.83,373.00,367.46,364.87,362.42,362.59,371.93,L8
2022-11-09 20:30:28+00:00,371.14,372.17,363.66,410.70,399.14,390.78,,,,,,,352.59,354.86,359.96,361.57,392.71,393.16,390.52,382.03,,,L7
2022-11-13 22:14:16+00:00,389.34,386.30,387.23,381.88,378.62,378.60,369.88,358.68,356.13,356.45,369.03,364.95,361.23,365.29,371.46,376.36,376.57,377.23,373.47,373.57,375.87,370.89,L9
2022-11-14 20:35:09+00:00,,385.92,401.44,400.61,387.10,375.53,360.09,345.17,350.06,349.77,,371.85,366.06,369.36,376.56,353.10,371.94,357.94,359.21,362.33,357.74,355.44,L7
2022-12-06 22:20:01+00:00,377.87,376.23,377.09,374.18,367.43,355.19,358.80,357.65,354.96,359.27,359.99,354.56,360.79,370.73,366.09,373.19,376.02,373.53,371.97,363.05,362.00,370.71,L9
2023-01-08 22:14:12+00:00,385.56,376.81,370.65,380.09,375.02,367.57,364.82,358.58,358.99,360.21,356.93,358.76,358.52,367.38,365.73,373.53,384.75,372.20,369.66,369.95,364.45,375.57,L8
2023-01-15 22:19:53+00:00,395.39,372.38,378.01,373.39,380.70,373.14,363.85,354.49,349.57,359.19,360.51,369.72,364.25,365.39,378.96,381.40,378.09,373.62,379.84,372.25,373.51,376.27,L8
2023-01-23 22:19:56+00:00,386.83,375.92,373.31,371.01,367.98,362.75,353.44,352.96,352.82,357.34,355.88,358.21,363.91,365.95,367.44,366.33,371.39,371.44,365.94,366.69,363.20,368.64,L9
2023-01-24 22:14:10+00:00,396.40,383.13,380.31,383.60,380.83,373.36,369.76,360.51,360.73,358.71,363.00,367.78,369.19,372.99,372.88,374.27,369.98,377.70,373.79,373.89,368.71,369.09,L8
2023-01-26 20:28:48+00:00,384.75,363.83,,,,378.26,365.32,361.34,375.91,355.94,357.61,363.75,,340.42,,,,,,,394.33,,L7
2023-02-08 22:20:06+00:00,366.37,360.51,354.44,356.88,348.06,338.86,337.30,328.32,326.86,323.71,328.79,329.89,339.80,342.02,345.18,360.96,363.77,369.36,363.88,354.54,350.48,355.21,L9
2023-02-12 20:25:12+00:00,402.58,,,,355.65,358.07,341.99,330.80,334.94,331.90,330.76,336.39,337.81,,,,,,,,,,L7
2023-02-16 22:19:49+00:00,380.74,376.52,365.38,367.85,368.81,357.86,352.27,350.21,351.05,348.32,356.83,355.94,361.43,361.00,363.72,365.88,367.02,363.24,359.13,362.62,363.46,364.62,L8
2023-02-24 22:19:51+00:00,392.65,379.54,375.24,374.69,379.70,375.32,370.27,360.37,357.86,347.91,354.95,363.71,361.79,364.73,368.31,370.35,371.13,366.75,367.99,368.47,369.01,368.54,L9
2023-03-05 22:13:37+00:00,380.86,378.24,370.32,369.95,366.23,357.53,355.74,354.55,347.34,348.19,347.85,344.29,358.15,368.72,359.95,364.80,363.36,366.29,360.75,357.07,357.64,370.58,L9
2023-03-06 20:25:37+00:00,,,,,,,,,,,308.31,,,,,,,,,,,,L7
2023-03-18 20:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,355.34,L7
2023-03-21 22:13:54+00:00,376.23,375.29,361.41,357.19,354.19,344.33,346.23,348.75,342.59,344.00,342.54,337.01,348.36,354.55,351.16,355.91,356.98,360.63,358.33,349.98,351.72,356.20,L9
2023-03-29 22:13:36+00:00,384.56,374.54,380.52,376.99,372.27,363.96,348.33,346.15,348.64,349.78,351.60,360.97,365.86,370.43,374.43,377.05,375.94,374.06,373.89,372.30,370.45,369.15,L8
2023-04-06 22:13:45+00:00,375.91,374.02,361.06,359.98,357.13,342.01,338.94,335.14,333.68,341.16,340.12,340.96,354.25,363.39,358.05,363.90,362.49,361.87,359.85,352.80,351.67,358.08,L9
2023-04-13 22:19:26+00:00,380.88,370.67,374.74,378.41,376.73,366.40,353.84,342.16,337.38,336.64,349.69,362.05,361.20,370.64,372.31,376.76,373.47,370.77,367.92,371.13,371.81,359.43,L9
2023-04-14 22:12:57+00:00,377.49,369.42,362.71,369.33,362.42,348.85,343.90,337.20,336.29,336.25,342.51,,,,,,,,,,,,L8
2023-05-15 22:19:11+00:00,398.82,379.69,,,,350.71,,,,,,,,,,,,360.75,360.10,364.36,354.89,350.81,L9
2023-05-23 22:18:53+00:00,394.62,376.47,367.97,365.93,363.75,356.01,360.32,348.69,343.72,344.89,342.46,347.65,345.11,351.03,358.75,359.14,364.73,358.75,356.52,354.83,,,L8
2023-06-08 22:19:00+00:00,,,,,,,,,,,,,362.58,378.57,394.71,385.41,383.06,367.19,369.70,341.61,,,L8
2023-06-09 22:13:12+00:00,402.46,378.73,374.99,378.89,381.73,393.28,390.11,374.85,362.46,353.02,359.06,367.41,363.69,375.04,383.46,389.17,385.94,373.98,374.15,,,,L9
2023-06-16 22:18:54+00:00,383.42,378.96,370.79,370.60,362.39,353.71,354.08,361.55,353.98,344.94,349.18,347.90,352.84,357.26,,364.85,372.18,371.41,349.72,,,,L9
2023-07-19 22:13:06+00:00,371.35,374.61,361.34,357.96,352.48,337.68,338.87,335.10,333.92,337.27,333.70,335.81,314.02,,,,,,,,,,L8
2023-07-27 22:13:26+00:00,380.29,367.11,355.36,357.74,353.13,351.84,359.71,360.51,351.64,349.78,342.57,345.29,349.21,340.19,,,,,,,,,L9
2023-08-20 22:13:47+00:00,368.06,357.15,355.27,350.07,362.72,347.33,350.04,356.61,334.06,336.69,329.95,337.84,342.15,344.16,345.79,347.96,348.65,351.66,355.82,355.45,350.62,,L8
2023-08-27 22:19:35+00:00,372.07,365.35,361.91,364.38,365.84,350.39,350.86,354.09,349.09,341.18,342.79,346.91,354.17,352.60,354.54,368.61,356.01,361.65,351.92,358.83,360.39,367.59,L8
2023-08-28 22:13:20+00:00,378.04,379.90,372.49,373.36,374.29,363.68,363.53,364.23,354.47,346.90,341.43,340.29,352.31,356.70,354.43,365.32,363.29,368.17,361.23,358.45,358.00,347.86,L9
2023-08-29 20:02:05+00:00,400.72,,,,,,,,,,,,322.31,,,,,,,,,,L7
2023-09-12 22:19:38+00:00,372.22,373.42,361.84,364.81,367.40,349.70,352.42,347.79,346.20,341.07,338.70,335.85,347.64,356.46,359.93,370.13,364.95,365.50,357.76,356.06,358.99,364.29,L8
2023-09-29 22:13:26+00:00,372.84,375.35,365.06,367.68,359.73,345.32,343.03,355.80,345.93,340.03,345.81,338.59,348.07,356.45,339.47,344.42,350.61,350.42,351.51,354.53,352.49,359.14,L9
2023-10-07 22:13:56+00:00,359.38,358.94,368.34,371.37,362.27,365.85,363.67,357.72,359.34,350.73,346.25,359.92,353.74,350.76,360.49,360.81,367.01,358.76,370.73,368.67,356.80,363.86,L8
2023-11-15 22:19:47+00:00,359.94,359.16,345.73,350.02,344.13,334.49,330.12,328.18,338.32,341.26,343.52,339.17,349.34,348.41,352.26,360.17,354.56,352.59,351.05,353.68,351.44,363.37,L8
2023-11-18 19:51:25+00:00,386.94,361.75,,325.49,360.07,363.16,,,346.42,344.87,,348.54,343.99,327.29,,,,,,,,,L7
2023-11-23 19:54:05+00:00,,,404.81,361.36,365.40,357.38,,356.21,366.15,355.00,,,355.21,354.85,,384.70,,,,,,,L7
2023-11-24 22:13:39+00:00,376.18,377.77,368.04,365.79,361.94,353.72,352.97,356.81,353.43,349.93,352.05,349.61,353.02,353.07,362.60,371.41,372.21,367.89,362.43,364.57,366.09,370.67,L8
2024-02-11 22:19:52+00:00,378.80,375.54,361.40,362.79,359.36,348.95,350.43,350.07,345.98,345.06,349.84,348.78,353.50,356.93,362.45,358.67,370.82,,,,,,L9
2024-02-12 22:13:30+00:00,393.42,385.22,372.57,366.91,365.80,356.41,355.61,350.52,351.37,357.70,361.20,360.28,359.03,367.51,377.32,376.11,377.10,373.72,373.36,372.82,371.23,371.95,L8
2024-02-19 22:19:39+00:00,359.60,345.08,354.67,354.29,351.94,341.65,340.86,339.89,341.67,348.79,332.14,325.32,,,,,,,,,,,L8
2024-02-20 22:13:55+00:00,377.98,376.53,367.29,362.19,358.80,344.74,341.50,342.37,344.69,350.50,350.05,353.07,363.00,363.66,372.57,369.14,370.38,367.17,367.56,365.45,361.59,368.20,L9
2024-02-27 22:19:43+00:00,383.45,379.58,363.87,365.14,359.68,350.36,342.57,343.85,345.28,344.87,352.86,353.40,366.71,359.94,368.38,370.86,370.97,368.97,361.98,363.96,369.75,369.44,L9
2024-02-28 22:13:48+00:00,396.04,386.73,378.28,367.03,368.81,357.14,352.67,351.38,348.84,349.73,367.72,370.83,378.86,376.04,382.42,384.50,378.56,369.33,364.63,372.98,,,L8
2024-03-15 22:13:37+00:00,394.91,376.71,373.63,375.34,366.20,367.92,356.18,334.49,340.41,343.34,349.42,368.76,359.04,370.11,377.84,380.53,378.55,369.49,364.51,372.13,373.39,365.03,L8
2024-04-07 22:19:11+00:00,384.34,386.76,377.11,375.87,367.22,353.75,352.05,353.00,339.66,344.45,349.13,348.41,362.73,360.78,356.91,360.27,355.15,363.92,363.03,371.51,365.59,375.26,L8
2024-04-23 22:19:02+00:00,382.22,383.53,384.53,375.94,366.43,354.08,348.29,346.51,336.19,342.29,341.65,343.56,350.52,354.53,361.45,364.76,360.38,361.18,358.07,357.69,351.14,,L8
2024-05-02 22:13:08+00:00,352.94,340.15,341.64,347.89,357.76,353.87,347.59,340.83,338.23,346.70,355.29,369.73,364.97,372.90,372.91,384.52,375.61,386.53,368.72,357.96,355.98,363.25,L8
2024-05-10 22:13:24+00:00,378.14,366.32,367.54,364.66,360.90,351.95,345.23,338.70,334.88,332.60,338.33,349.58,351.50,356.69,350.76,339.14,,,,,,,L9
2024-06-03 22:12:53+00:00,371.28,379.44,373.68,374.79,355.21,346.01,349.04,345.89,342.89,338.02,343.58,344.38,358.42,,,334.49,349.40,353.61,338.26,,,,L8
2024-06-19 22:13:01+00:00,379.51,381.23,376.01,377.49,368.88,351.03,352.68,356.68,353.30,350.83,355.65,337.68,,,,355.09,378.88,375.87,,,,,L8
2024-06-27 22:12:52+00:00,386.68,374.99,382.54,376.86,373.43,373.94,360.16,344.84,341.11,341.69,337.21,326.80,335.06,360.12,364.86,374.79,373.66,369.95,,,,,L9
2024-07-05 22:13:09+00:00,382.75,375.22,373.20,367.96,364.59,348.89,342.72,350.26,339.50,346.91,325.58,,,,,,,,,,,,L8
2024-07-13 22:13:14+00:00,393.86,383.90,387.19,390.54,380.00,375.36,359.79,351.20,347.19,350.31,354.44,368.79,,,342.31,369.37,373.57,370.14,371.67,,,,L9
2024-07-20 22:19:02+00:00,381.96,377.55,374.06,368.43,359.81,355.33,351.55,355.75,339.75,347.90,345.17,355.54,356.08,365.53,365.96,373.81,372.57,375.72,358.50,,,,L9
2024-07-21 22:13:24+00:00,395.29,383.64,377.57,375.39,365.72,354.68,354.92,355.02,349.68,341.55,339.48,341.89,348.33,,,,,,,,,,L8
2024-08-05 22:19:06+00:00,389.83,396.73,388.85,390.43,373.12,360.87,353.87,351.42,349.61,350.99,354.59,350.71,360.04,369.89,365.32,371.61,367.17,362.80,361.67,351.44,,,L9
2024-08-06 22:13:21+00:00,383.17,375.29,370.69,370.46,362.14,352.16,350.49,344.82,341.79,339.13,346.86,349.97,356.32,362.97,358.22,369.96,371.04,364.83,359.20,354.46,,,L8
2024-10-09 22:13:21+00:00,,,,,,,348.86,342.66,336.84,336.18,342.64,352.69,347.80,342.56,352.73,369.42,372.99,376.05,378.38,365.21,367.23,354.90,L8
2024-10-16 22:19:39+00:00,384.04,380.15,375.71,378.88,368.54,354.12,350.62,351.84,348.51,343.09,344.80,343.25,353.35,360.77,356.54,363.41,363.96,363.45,355.91,356.43,353.06,364.78,L8
2024-11-02 22:13:29+00:00,374.30,370.74,363.50,369.47,362.71,349.05,348.74,344.73,343.74,337.34,337.51,338.70,349.96,357.35,347.25,354.26,357.95,353.85,350.95,350.60,348.79,348.98,L9
2024-11-09 22:19:39+00:00,381.28,375.54,384.50,392.17,384.44,368.45,354.38,350.99,350.64,348.73,354.93,358.56,363.92,362.47,377.15,373.91,376.76,380.57,363.63,361.77,365.44,367.06,L9
2024-11-17 22:19:38+00:00,377.03,374.48,376.40,381.32,371.06,358.78,353.49,348.95,343.83,343.11,350.21,351.29,359.14,361.15,360.22,363.53,364.80,365.32,362.53,354.41,355.58,356.79,L8
2024-12-20 22:13:34+00:00,374.00,363.58,375.73,380.04,369.89,352.24,337.11,334.28,335.88,339.12,350.76,359.35,359.20,362.23,369.42,379.04,374.99,374.38,366.26,373.59,377.34,366.39,L9
2025-01-04 22:19:38+00:00,367.48,366.30,370.94,375.25,367.01,356.31,344.35,331.94,326.82,332.02,338.86,358.60,357.20,351.14,354.55,360.25,363.63,351.88,354.00,355.90,362.11,359.28,L8
2025-01-05 22:13:30+00:00,368.30,368.31,378.94,386.86,371.86,366.17,348.58,342.29,342.20,340.96,353.35,364.31,364.75,367.11,369.58,380.77,376.29,372.21,374.41,370.52,374.98,369.78,L9
2025-01-12 22:19:45+00:00,,,,,357.36,352.97,359.01,358.50,352.08,348.45,352.68,354.73,366.06,372.99,366.44,372.36,373.57,373.22,370.59,365.14,365.73,373.32,L9
2025-01-20 22:19:37+00:00,369.74,365.40,374.39,381.92,381.76,366.02,348.25,345.34,,,,,,,,,,,,,,,L8
2025-02-13 22:19:46+00:00,377.69,380.11,383.64,395.44,389.03,379.30,362.35,362.35,358.16,355.94,358.61,360.58,367.45,381.46,379.86,379.03,376.02,372.54,373.38,377.24,372.06,374.69,L9
2025-02-22 22:13:57+00:00,362.54,361.80,374.32,381.16,375.38,363.85,352.33,349.83,348.27,352.11,352.53,357.42,369.12,376.98,378.85,384.68,379.16,373.89,374.95,379.79,371.26,373.35,L9
2025-03-18 22:13:06+00:00,356.92,356.01,369.47,375.53,369.52,349.84,345.23,345.32,337.28,336.08,345.81,333.45,,,,,,,,359.07,355.27,364.66,L8
2025-03-25 22:19:15+00:00,368.70,371.54,371.67,383.92,379.97,360.81,352.79,350.46,350.91,354.88,361.82,369.57,373.57,381.70,385.25,385.40,381.68,370.58,375.44,371.00,374.07,371.92,L8
2025-05-04 22:19:17+00:00,377.82,372.87,374.85,375.16,,,,,,,,,,,,,,,,,,,L9
2025-06-14 22:12:59+00:00,377.51,379.84,372.45,363.43,360.16,352.33,346.63,344.23,337.73,329.78,334.91,331.38,,,,374.56,368.24,372.89,345.07,,,,L9
2025-06-30 22:13:31+00:00,384.85,371.42,355.46,357.97,365.32,338.75,343.33,333.28,326.89,328.19,329.50,344.35,329.21,,338.23,,,,,,,,L9
2025-07-23 22:19:27+00:00,385.39,388.94,379.39,381.80,373.08,357.74,355.50,360.63,353.86,359.12,357.20,360.81,362.85,370.93,368.62,381.14,382.42,380.70,373.80,,,,L9
2025-07-31 22:19:29+00:00,393.81,382.32,,,,,,,,,,,,,,,,,,359.72,,,L8
2025-08-01 22:13:42+00:00,382.96,367.08,367.10,364.79,355.98,349.44,337.47,335.40,344.09,347.89,354.74,361.85,361.19,363.95,371.26,376.33,368.09,363.09,358.69,347.90,,,L9
2025-08-08 22:19:36+00:00,376.00,378.11,362.42,356.60,354.43,347.91,354.38,357.14,340.10,352.36,348.02,346.67,355.22,358.88,357.61,355.73,362.53,363.56,345.95,343.39,,,L9
2025-08-09 22:13:49+00:00,383.29,381.16,366.57,362.40,358.58,346.48,348.70,351.36,351.43,347.63,351.80,355.10,360.88,364.46,368.05,373.12,367.49,361.81,353.59,341.79,,,L8
2025-08-24 22:19:42+00:00,373.71,377.02,376.62,375.44,368.57,345.11,349.00,353.10,346.53,348.89,347.84,346.96,348.54,357.57,355.88,362.92,363.99,368.18,364.23,358.26,353.63,347.64,L9
2025-08-25 22:13:27+00:00,380.03,379.55,374.45,380.71,372.92,357.66,351.42,353.47,349.10,353.43,355.27,355.31,361.18,367.62,367.11,367.91,372.71,375.25,372.45,368.56,356.54,352.20,L8
2025-09-18 22:14:01+00:00,363.69,369.10,361.31,365.02,366.33,354.16,347.72,343.36,332.51,334.30,338.27,339.08,353.62,362.41,353.20,366.04,362.12,365.83,358.14,358.24,342.65,351.46,L9
2025-11-04 22:19:53+00:00,380.97,391.07,391.56,405.31,394.32,379.80,372.03,374.62,358.12,357.68,360.84,,,,,,,,,,,,L8
2025-11-13 22:14:04+00:00,356.58,358.45,369.94,380.69,383.98,377.38,368.14,356.02,351.58,345.11,346.12,350.08,356.32,353.48,369.76,369.27,374.24,370.20,366.76,371.78,374.19,372.29,L8
