dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2022-09-09 22:20:11+00:00,387.63,376.74,379.56,387.51,384.42,376.50,375.78,364.55,358.93,353.57,356.25,354.12,363.67,370.08,378.76,376.00,374.80,375.66,370.03,364.99,367.83,372.54,L8
2022-10-06 20:34:28+00:00,,367.30,372.31,371.61,370.05,356.58,,,,,,343.20,335.44,,,,,,,,,,L7
2022-10-12 22:14:13+00:00,389.08,376.28,380.89,379.59,375.92,368.92,359.51,346.94,350.35,350.05,354.85,354.43,359.76,364.53,362.32,368.74,372.71,367.22,360.47,357.36,363.99,364.40,L9
2022-10-20 22:13:59+00:00,384.65,373.68,374.27,377.58,373.66,363.33,356.19,353.32,343.92,343.14,352.77,354.43,357.80,358.99,366.53,371.19,373.33,367.66,365.29,362.18,362.81,371.73,L8
2022-11-09 20:30:28+00:00,371.14,372.81,363.66,410.55,399.14,390.41,,,,,,,352.75,355.30,359.96,361.78,392.60,393.09,390.38,382.11,,,L7
2022-11-13 22:14:16+00:00,389.34,390.27,387.23,380.97,378.62,376.29,367.86,360.70,356.89,357.64,369.50,364.12,362.22,368.06,371.46,377.69,375.88,376.81,372.59,374.07,375.42,371.31,L9
2022-11-14 20:35:09+00:00,,391.24,401.44,399.39,387.10,372.44,357.38,347.88,351.07,351.37,,370.73,367.38,373.09,376.56,354.89,371.00,357.39,358.03,363.00,357.13,356.00,L7
2022-12-06 22:20:01+00:00,377.87,367.66,377.09,376.14,367.43,360.17,363.16,353.29,353.32,356.70,358.96,356.36,358.66,364.73,366.09,370.30,377.52,374.43,373.88,361.97,362.98,369.81,L9
2023-01-08 22:14:12+00:00,385.56,373.39,370.65,380.87,375.02,369.55,366.56,356.84,358.34,359.18,356.52,359.48,357.68,364.99,365.73,372.38,385.35,372.56,370.42,369.52,364.84,375.21,L8
2023-01-15 22:19:53+00:00,395.39,378.34,378.01,372.03,380.70,369.68,360.82,357.52,350.71,360.98,361.22,368.47,365.74,369.56,378.96,383.40,377.05,373.00,378.52,373.00,372.83,376.89,L8
2023-01-23 22:19:56+00:00,386.83,371.48,373.31,372.03,367.98,365.33,355.70,350.70,351.97,356.01,355.35,359.14,362.80,362.84,367.44,364.83,372.17,371.91,366.93,366.13,363.71,368.17,L9
2023-01-24 22:14:10+00:00,396.40,384.64,380.31,383.25,380.83,372.48,368.99,361.28,361.01,359.17,363.18,367.46,369.56,374.05,372.88,374.78,369.71,377.55,373.45,374.08,368.54,369.25,L8
2023-01-26 20:28:48+00:00,384.75,373.43,,,,372.68,360.43,366.23,377.74,358.82,358.77,361.73,,347.15,,,,,,,393.23,,L7
2023-02-08 22:20:06+00:00,366.37,359.00,354.44,357.23,348.06,339.74,338.07,327.55,326.58,323.25,328.61,330.21,339.42,340.96,345.18,360.45,364.04,369.51,364.22,354.35,350.65,355.06,L9
2023-02-12 20:25:12+00:00,402.58,,,,355.65,354.47,338.84,333.95,336.12,333.76,331.50,335.09,339.35,,,,,,,,,,L7
2023-02-16 22:19:49+00:00,380.74,373.66,365.38,368.50,368.81,359.52,353.72,348.76,350.50,347.46,356.49,356.54,360.72,359.00,363.72,364.91,367.52,363.54,359.77,362.26,363.79,364.32,L8
2023-02-24 22:19:51+00:00,392.65,384.86,375.24,373.47,379.70,372.23,367.56,363.08,358.87,349.51,355.59,362.59,363.11,368.46,368.31,372.14,370.19,366.19,366.81,369.14,368.40,369.10,L9
2023-03-05 22:13:37+00:00,380.86,369.91,370.32,371.86,366.23,362.38,359.98,350.31,345.75,345.69,346.85,346.04,356.08,362.89,359.95,362.00,364.81,367.16,362.60,356.02,358.59,369.70,L9
2023-03-06 20:25:37+00:00,,,,,,,,,,,307.98,,,,,,,,,,,,L7
2023-03-18 20:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,354.38,L7
2023-03-21 22:13:54+00:00,376.23,364.26,361.41,359.72,354.19,350.75,351.85,343.13,340.49,340.69,341.21,339.33,345.61,346.82,351.16,352.20,358.92,361.79,360.78,348.59,352.98,355.05,L9
2023-03-29 22:13:36+00:00,384.56,377.64,380.52,376.28,372.27,362.16,346.75,347.73,349.23,350.71,351.97,360.32,366.62,372.60,374.43,378.09,375.39,373.73,373.20,372.70,370.10,369.48,L8
2023-04-06 22:13:45+00:00,375.91,365.69,361.06,361.89,357.13,346.86,343.18,330.90,332.09,338.66,339.12,342.71,352.17,357.56,358.05,361.10,363.94,362.74,361.70,351.75,352.62,357.20,L9
2023-04-13 22:19:26+00:00,380.88,376.38,374.74,377.10,376.73,363.08,350.93,345.07,338.47,338.35,350.38,360.85,362.62,374.64,372.31,378.68,372.47,370.17,366.65,371.85,371.16,360.03,L9
2023-04-14 22:12:57+00:00,377.49,371.64,362.71,368.82,362.42,347.56,342.77,338.33,336.71,336.92,342.78,,,,,,,,,,,,L8
2023-05-15 22:19:11+00:00,398.82,375.72,,,,353.02,,,,,,,,,,,,361.17,360.98,363.86,355.34,350.39,L9
2023-05-23 22:18:53+00:00,394.62,378.05,367.97,365.57,363.75,355.09,359.52,349.49,344.03,345.36,342.65,347.32,345.50,352.14,358.75,359.67,364.45,358.58,356.17,355.04,,,L8
2023-06-08 22:19:00+00:00,,,,,,,,,,,,,364.20,383.13,394.71,387.61,381.92,366.51,368.25,342.43,,,L8
2023-06-09 22:13:12+00:00,402.46,387.15,374.99,376.96,381.73,388.39,385.82,379.14,364.06,355.55,360.07,365.64,365.78,380.93,383.46,392.00,384.47,373.10,372.28,,,,L9
2023-06-16 22:18:54+00:00,383.42,369.92,370.79,372.67,362.39,358.97,358.68,356.95,352.25,342.23,348.09,349.80,350.59,350.93,,361.80,373.76,372.36,351.73,,,,L9
2023-07-19 22:13:06+00:00,371.35,370.96,361.34,358.80,352.48,339.80,340.73,333.24,333.23,336.17,333.26,336.58,313.11,,,,,,,,,,L8
2023-07-27 22:13:26+00:00,380.29,369.81,355.36,357.12,353.13,350.27,358.33,361.89,352.15,350.59,342.90,344.72,349.88,342.08,,,,,,,,,L9
2023-08-20 22:13:47+00:00,368.06,358.90,355.27,349.67,362.72,346.31,349.15,357.50,334.39,337.22,330.16,337.47,342.58,345.39,345.79,348.55,348.34,351.48,355.43,355.67,350.42,,L8
2023-08-27 22:19:35+00:00,372.07,361.93,361.91,365.16,365.84,352.37,352.60,352.35,348.44,340.15,342.38,347.63,353.32,350.21,354.54,367.46,356.61,362.01,352.68,358.40,360.78,367.24,L8
2023-08-28 22:13:20+00:00,378.04,371.48,372.49,375.29,374.29,368.57,367.82,359.94,352.87,344.37,340.42,342.06,350.22,350.81,354.43,362.49,364.76,369.05,363.10,357.39,358.96,346.98,L9
2023-08-29 20:02:05+00:00,400.72,,,,,,,,,,,,320.61,,,,,,,,,,L7
2023-09-12 22:19:38+00:00,372.22,365.56,361.84,366.61,367.40,354.27,356.42,343.79,344.70,338.71,337.76,337.50,345.69,350.96,359.93,367.48,366.32,366.33,359.51,355.07,359.89,363.46,L8
2023-09-29 22:13:26+00:00,372.84,363.92,365.06,370.30,359.73,351.97,348.85,349.98,343.75,336.60,344.44,340.99,345.23,348.45,339.47,340.57,352.61,351.62,354.05,353.08,353.80,357.94,L9
2023-10-07 22:13:56+00:00,359.38,361.72,368.34,370.73,362.27,364.23,362.25,359.14,359.87,351.56,346.58,359.34,354.43,352.70,360.49,361.75,366.52,358.47,370.11,369.02,356.48,364.15,L8
2023-11-15 22:19:47+00:00,359.94,354.87,345.73,351.00,344.13,336.98,332.30,326.00,337.50,339.97,343.01,340.07,348.27,345.41,352.26,358.73,355.31,353.04,352.00,353.14,351.93,362.92,L8
2023-11-18 19:51:25+00:00,386.94,368.50,,323.94,360.07,359.24,,,347.70,346.90,,347.12,345.66,332.02,,,,,,,,,L7
2023-11-23 19:54:05+00:00,,,404.81,363.45,365.40,362.69,,351.56,364.41,352.26,,,352.95,348.46,,381.62,,,,,,,L7
2023-11-24 22:13:39+00:00,376.18,370.31,368.04,367.50,361.94,358.06,356.77,353.01,352.01,347.69,351.15,351.18,351.16,347.84,362.60,368.90,373.52,368.67,364.09,363.63,366.94,369.89,L8
2024-02-11 22:19:52+00:00,378.80,370.14,361.40,364.03,359.36,352.09,353.18,347.32,344.95,343.44,349.20,349.91,352.16,353.16,362.45,356.85,371.76,,,,,,L9
2024-02-12 22:13:30+00:00,393.42,385.86,372.57,366.76,365.80,356.04,355.28,350.85,351.49,357.89,361.27,360.15,359.19,367.95,377.32,376.32,376.99,373.65,373.22,372.90,371.16,372.02,L8
2024-02-19 22:19:39+00:00,359.60,343.01,354.67,354.76,351.94,342.85,341.91,338.84,341.27,348.17,331.90,325.75,,,,,,,,,,,L8
2024-02-20 22:13:55+00:00,377.98,371.29,367.29,363.39,358.80,347.79,344.17,339.70,343.69,348.93,349.42,354.17,361.70,359.99,372.57,367.38,371.30,367.72,368.72,364.79,362.19,367.65,L9
2024-02-27 22:19:43+00:00,383.45,378.15,363.87,365.47,359.68,351.19,343.30,343.12,345.01,344.44,352.69,353.70,366.35,358.94,368.38,370.38,371.22,369.12,362.30,363.78,369.91,369.29,L9
2024-02-28 22:13:48+00:00,396.04,388.31,378.28,366.67,368.81,356.22,351.87,352.18,349.15,350.20,367.91,370.50,379.25,377.15,382.42,385.03,378.28,369.16,364.28,373.19,,,L8
2024-03-15 22:13:37+00:00,394.91,383.61,373.63,373.76,366.20,363.90,352.67,338.00,341.73,345.41,350.25,367.31,360.75,374.94,377.84,382.86,377.35,368.76,362.97,373.00,372.60,365.75,L8
2024-04-07 22:19:11+00:00,384.34,373.90,377.11,378.82,367.22,361.23,358.60,346.45,337.21,340.59,347.59,351.11,359.53,351.78,356.91,355.94,357.40,365.27,365.89,369.89,367.06,373.91,L8
2024-04-23 22:19:02+00:00,382.22,374.49,384.53,378.01,366.43,359.34,352.89,341.91,334.46,339.58,340.56,345.46,348.27,348.20,361.45,361.71,361.96,362.13,360.08,356.55,352.18,,L8
2024-05-02 22:13:08+00:00,352.94,343.16,341.64,347.20,357.76,352.12,346.06,342.36,338.81,347.60,355.65,369.10,365.72,375.01,372.91,385.54,375.08,386.21,368.05,358.34,355.63,363.57,L8
2024-05-10 22:13:24+00:00,378.14,364.65,367.54,365.04,360.90,352.92,346.08,337.85,334.56,332.10,338.13,349.93,351.08,355.52,350.76,338.58,,,,,,,L9
2024-06-03 22:12:53+00:00,371.28,371.90,373.68,376.52,355.21,350.39,352.88,342.05,341.45,335.76,342.68,345.96,356.54,,,331.95,350.71,354.40,339.94,,,,L8
2024-06-19 22:13:01+00:00,379.51,373.85,376.01,379.18,368.88,355.32,356.44,352.92,351.89,348.62,354.76,339.23,,,,352.60,380.18,376.64,,,,,L8
2024-06-27 22:12:52+00:00,386.68,383.48,382.54,374.91,373.43,369.00,355.83,349.17,342.73,344.23,338.23,325.02,337.17,366.06,364.86,377.65,372.18,369.06,,,,,L9
2024-07-05 22:13:09+00:00,382.75,366.25,373.20,370.01,364.59,354.11,347.28,345.70,337.78,344.22,324.51,,,,,,,,,,,,L8
2024-07-13 22:13:14+00:00,393.86,389.46,387.19,389.27,380.00,372.13,356.96,354.03,348.25,351.98,355.11,367.62,,,342.31,371.25,372.60,369.56,370.43,,,,L9
2024-07-20 22:19:02+00:00,381.96,367.40,374.06,370.76,359.81,361.24,356.72,350.58,337.81,344.86,343.95,357.67,353.55,358.42,365.96,370.39,374.35,376.79,360.76,,,,L9
2024-07-21 22:13:24+00:00,395.29,374.28,377.57,377.54,365.72,360.13,359.69,350.25,347.90,338.74,338.35,343.86,346.00,,,,,,,,,,L8
2024-08-05 22:19:06+00:00,389.83,390.15,388.85,391.94,373.12,364.70,357.22,348.07,348.35,349.02,353.80,352.09,358.40,365.28,365.32,369.40,368.32,363.49,363.13,350.60,,,L9
2024-08-06 22:13:21+00:00,383.17,371.96,370.69,371.22,362.14,354.10,352.18,343.13,341.15,338.13,346.46,350.67,355.49,360.64,358.22,368.84,371.62,365.18,359.94,354.04,,,L8
2024-10-09 22:13:21+00:00,,,,,,,346.28,345.24,337.81,337.71,343.25,351.62,349.06,346.12,352.73,371.13,372.10,375.52,377.25,365.85,366.65,355.43,L8
2024-10-16 22:19:39+00:00,384.04,367.61,375.71,381.75,368.54,361.41,357.00,345.46,346.11,339.33,343.30,345.88,350.23,352.00,356.54,359.18,366.15,364.77,358.70,354.85,354.50,363.46,L8
2024-11-02 22:13:29+00:00,374.30,364.47,363.50,370.91,362.71,352.70,351.94,341.53,342.55,335.46,336.75,340.02,348.41,352.96,347.25,352.15,359.05,354.50,352.34,349.80,349.51,348.32,L9
2024-11-09 22:19:39+00:00,381.28,381.65,384.50,390.77,384.44,364.90,351.27,354.10,351.81,350.56,355.66,357.28,365.43,366.74,377.15,375.97,375.69,379.93,362.27,362.55,364.74,367.70,L9
2024-11-17 22:19:38+00:00,377.03,368.45,376.40,382.70,371.06,362.29,356.56,345.88,342.68,341.30,349.48,352.56,357.64,356.92,360.22,361.50,365.86,365.95,363.87,353.65,356.27,356.16,L8
2024-12-20 22:13:34+00:00,374.00,369.85,375.73,378.60,369.89,348.59,333.91,337.48,337.07,341.00,351.52,358.03,360.76,366.62,369.42,381.15,373.89,373.72,364.87,374.39,376.62,367.05,L9
2025-01-04 22:19:38+00:00,367.48,372.01,370.94,373.94,367.01,352.99,341.44,334.85,327.91,333.73,339.55,357.40,358.62,355.14,354.55,362.17,362.63,351.28,352.73,356.62,361.46,359.88,L8
2025-01-05 22:13:30+00:00,368.30,376.64,378.94,384.95,371.86,361.32,344.34,346.53,343.79,343.46,354.35,362.56,366.82,372.94,369.58,383.57,374.83,371.34,372.56,371.57,374.03,370.65,L9
2025-01-12 22:19:45+00:00,,,,,357.36,358.32,363.70,353.81,350.32,345.69,351.58,356.66,363.77,366.55,366.44,369.26,375.18,374.19,372.64,363.98,366.78,372.35,L9
2025-01-20 22:19:37+00:00,369.74,371.36,374.39,380.56,381.76,362.56,345.22,348.37,,,,,,,,,,,,,,,L8
2025-02-13 22:19:46+00:00,377.69,373.53,383.64,396.95,389.03,383.13,365.70,359.00,356.90,353.97,357.82,361.96,365.82,376.85,379.86,376.82,377.18,373.23,374.84,376.40,372.81,374.00,L9
2025-02-22 22:13:57+00:00,362.54,362.91,374.32,380.91,375.38,363.20,351.77,350.39,348.49,352.44,352.66,357.19,369.40,377.75,378.85,385.06,378.97,373.77,374.70,379.93,371.13,373.47,L9
2025-03-18 22:13:06+00:00,356.92,357.76,369.47,375.13,369.52,348.82,344.34,346.21,337.61,336.61,346.02,333.08,,,,,,,,359.29,355.07,364.84,L8
2025-03-25 22:19:15+00:00,368.70,368.05,371.67,384.72,379.97,362.84,354.57,348.68,350.24,353.84,361.40,370.30,372.70,379.26,385.25,384.22,382.29,370.95,376.22,370.56,374.47,371.55,L8
2025-05-04 22:19:17+00:00,377.82,378.27,374.85,373.92,,,,,,,,,,,,,,,,,,,L9
2025-06-14 22:12:59+00:00,377.51,380.24,372.45,363.34,360.16,352.10,346.43,344.43,337.81,329.90,334.95,331.30,,330.48,,374.70,368.18,372.85,344.98,,,,L9
2025-06-30 22:13:31+00:00,384.85,377.93,355.46,356.48,365.32,334.97,340.02,336.59,328.13,330.15,330.28,342.98,330.83,332.36,338.23,,,,,,,,L9
2025-07-23 22:19:27+00:00,385.39,378.79,379.39,384.13,373.08,363.65,360.67,355.46,351.92,356.08,355.98,362.94,360.32,363.82,368.62,377.72,384.20,381.77,376.06,,,,L9
2025-07-31 22:19:29+00:00,393.81,388.28,,,,,,,,,,,,,,,,,,360.47,,,L8
2025-08-01 22:13:42+00:00,382.96,372.16,367.10,363.63,355.98,346.49,334.89,337.98,345.06,349.42,355.35,360.78,362.45,367.51,371.26,378.04,367.20,362.56,357.56,348.54,,,L9
2025-08-08 22:19:36+00:00,376.00,368.43,362.42,358.82,354.43,353.54,359.31,352.21,338.25,349.46,346.86,348.70,352.81,352.11,357.61,352.47,364.22,364.58,348.10,342.17,,,L9
2025-08-09 22:13:49+00:00,383.29,372.19,366.57,364.45,358.58,351.70,353.26,346.80,349.71,344.94,350.73,356.98,358.64,358.19,368.05,370.10,369.06,362.76,355.58,340.66,,,L8
2025-08-24 22:19:42+00:00,373.71,370.03,376.62,377.04,368.57,349.17,352.56,349.54,345.20,346.79,347.00,348.43,346.80,352.68,355.88,360.57,365.21,368.91,365.78,357.38,354.43,346.91,L9
2025-08-25 22:13:27+00:00,380.03,376.30,374.45,381.46,372.92,359.55,353.08,351.81,348.48,352.46,354.88,355.99,360.37,365.35,367.11,366.82,373.27,375.60,373.17,368.14,356.91,351.86,L8
2025-09-18 22:14:01+00:00,363.69,362.20,361.31,366.60,366.33,358.18,351.23,339.85,331.19,332.23,337.44,340.53,351.90,357.58,353.20,363.71,363.32,366.56,359.68,357.37,343.44,350.74,L9
