dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2016-06-04 22:20:28+00:00,307.4477777777778,292.8877777777778,289.9977777777778,288.80777777777774,282.17777777777775,275.79777777777775,259.78777777777776,241.96777777777777,239.06777777777776,245.16777777777776,243.28777777777776,251.42777777777775,253.8177777777778,256.8277777777778,266.11777777777775,265.22777777777776,261.29777777777775,257.7077777777778,250.39,247.72000000000003,242.62777777777777,225.91105263157897,213.22,209.98777777777778,208.64,224.47,230.80333333333334,244.83142857142857,245.0841176470588,226.19,216.11777777777777,202.24,204.45,201.7806896551724,211.21333333333334,210.27846153846156,183.98117647058822,176.52316455696203,167.10205479452054,165.93746268656716,170.28704918032787,173.47,173.60571428571427,184.56,192.71,198.04,222.91,249.91666666666666,233.06,245.60571428571427,L8
2016-06-28 22:23:21+00:00,265.6211111111111,274.4111111111111,287.70111111111106,283.6711111111111,270.9011111111111,266.9911111111111,238.8411111111111,212.35111111111112,211.8311111111111,233.97111111111113,241.2411111111111,242.6811111111111,246.5611111111111,253.35111111111112,256.2511111111111,256.0111111111111,256.2611111111111,246.5611111111111,231.44636363636363,229.49636363636364,233.01111111111112,235.45526315789473,231.13,224.91111111111113,217.39,206.14636363636362,211.94333333333336,238.93285714285713,242.6764705882353,234.57636363636362,226.36111111111111,233.15,213.90454545454543,203.44310344827588,204.82333333333335,203.84076923076924,171.65470588235294,154.95050632911392,160.02315068493152,176.24014925373135,191.8277049180328,196.72090909090912,205.44142857142856,206.76,221.25,234.85,260.64,284.1766666666667,296.65999999999997,293.46142857142854,L7
2016-07-06 22:20:41+00:00,285.60777777777776,292.66777777777776,303.27777777777777,301.5177777777778,280.5677777777778,260.36777777777775,234.6877777777778,209.44777777777776,239.14777777777778,237.64777777777778,235.66777777777776,230.84777777777776,244.9377777777778,253.72777777777776,258.5777777777778,255.90777777777777,243.9377777777778,234.64777777777778,232.63181818181818,240.8018181818182,233.39777777777778,233.48263157894738,241.77999999999997,234.92777777777775,207.2,207.6718181818182,223.35333333333335,265.27428571428567,278.7847058823529,228.7618181818182,215.06777777777776,212.31,227.1927272727273,213.55827586206897,201.99333333333334,213.8707692307692,200.7770588235294,194.58354430379748,,197.49388059701494,194.09360655737706,190.62454545454545,183.67714285714285,186.93,195.56,216.82,240.92000000000002,270.7366666666667,265.01,279.7371428571428,L8
2016-07-30 22:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.3968656716418,,,,,,,,,,,L7
2016-09-08 22:21:00+00:00,325.21555555555557,312.77555555555557,300.86555555555555,287.03555555555556,283.22555555555556,271.90555555555557,272.44555555555553,264.8955555555555,262.66555555555556,263.34555555555556,266.8855555555555,261.66555555555556,266.3855555555555,266.49555555555554,262.65555555555557,259.1355555555556,263.9555555555555,266.77555555555557,259.73545454545456,255.54545454545453,245.40555555555554,237.13315789473685,230.91,226.22555555555553,229.54,242.21545454545452,246.72666666666666,256.9457142857143,261.6017647058824,252.70545454545453,237.78555555555553,236.84,227.08818181818182,221.47241379310347,218.72666666666666,217.03615384615384,197.41764705882355,188.12037974683545,185.4845205479452,187.06388059701493,197.6077049180328,202.79363636363638,208.62285714285713,212.27,219.2,232.64,257.90999999999997,273.5133333333333,271.85,279.09285714285716,L8
2016-12-21 22:23:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.56655737704918,186.2590909090909,193.57857142857142,193.01,199.94,218.04,238.05,246.80666666666664,242.57,253.6885714285714,L7
2017-02-23 22:22:49+00:00,333.7577777777778,325.86777777777775,306.09777777777776,304.36777777777775,301.5777777777778,293.27777777777777,294.2477777777778,293.8877777777778,287.23777777777775,276.42777777777775,271.7077777777778,270.60777777777776,267.03777777777776,268.4577777777778,276.5777777777778,280.9577777777778,288.3977777777778,281.7677777777778,254.0809090909091,243.1609090909091,242.29777777777778,241.85894736842104,237.57,245.57777777777778,254.69,259.66090909090906,263.3333333333333,269.8042857142857,269.06,250.6509090909091,241.47777777777776,240.55,224.97636363636363,221.97724137931036,224.76333333333335,217.5253846153846,204.28,188.4226582278481,181.22027397260274,182.54223880597016,190.0116393442623,203.6472727272727,210.93714285714287,217.5,228.4,236.33,255.9,267.7866666666667,262.54,269.51714285714286,L7
2017-04-20 22:20:11+00:00,326.50555555555553,313.1455555555555,303.52555555555557,292.56555555555553,294.35555555555555,296.30555555555554,294.98555555555555,293.19555555555553,290.54555555555555,276.22555555555556,278.59555555555556,269.29555555555555,268.0155555555556,272.8955555555555,272.12555555555554,277.8955555555555,274.1455555555555,269.6455555555555,255.7009090909091,254.6809090909091,253.52555555555554,244.94210526315788,241.57,243.53555555555553,237.54,244.4909090909091,247.68666666666667,259.75714285714287,263.29470588235296,244.1109090909091,240.09555555555553,238.19,230.21636363636364,220.5406896551724,224.10666666666665,219.52461538461537,209.97705882352943,185.82012658227848,190.02863013698632,189.6362686567164,190.08,205.23727272727274,211.1585714285714,218.17,223.25,241.25,259.64,280.4233333333333,275.57,277.3285714285714,L8
2017-04-28 22:23:13+00:00,329.94222222222226,280.88222222222225,266.26222222222225,,,272.32222222222225,265.77222222222224,262.46222222222224,269.2422222222222,257.38222222222225,243.02222222222224,238.09222222222223,265.4822222222222,276.88222222222225,270.95222222222225,,,,240.21272727272728,253.91272727272727,230.67222222222222,212.37421052631578,213.15,224.57222222222222,212.11,221.22272727272727,246.36666666666665,274.82142857142856,267.31117647058824,215.2927272727273,,,211.36909090909091,226.82793103448276,235.04666666666665,214.50923076923078,181.71176470588236,163.09810126582278,151.25739726027396,160.67059701492536,159.71147540983608,162.6118181818182,,,185.95,,,,239.52999999999997,254.17571428571426,L7
2017-05-06 22:20:07+00:00,327.09444444444443,314.49444444444447,307.47444444444443,291.87444444444446,294.6644444444445,299.96444444444444,307.69444444444446,302.7944444444445,297.90444444444444,286.39444444444445,279.13444444444445,271.2944444444445,272.97444444444443,274.77444444444444,273.62444444444446,260.88444444444445,264.7344444444444,276.87444444444446,268.9718181818182,261.1318181818182,255.10444444444445,249.83947368421053,241.95999999999998,245.37444444444446,244.29999999999998,246.78181818181818,253.97333333333333,266.35,265.8023529411765,249.4218181818182,237.51444444444445,237.28,225.24272727272728,226.3762068965517,220.16333333333336,220.51538461538462,202.7835294117647,185.4540506329114,185.81972602739728,184.23149253731344,195.25245901639346,199.25454545454545,210.17,217.15,222.23,241.04,262.57,279.6066666666667,270.34999999999997,276.9,L8
2017-05-14 22:23:16+00:00,313.72,307.58,288.06,272.89,274.58,279.93,288.64,294.08,277.06,273.25,261.44,252.91000000000003,256.11,254.27999999999997,250.74,241.86,246.45999999999998,261.69,260.10545454545456,252.01545454545456,234.65,228.79684210526315,225.4,222.05,222.04,232.15545454545455,244.44,259.71,254.87235294117647,233.74545454545452,215.22,197.48000000000002,204.2981818181818,218.0555172413793,226.69,228.98769230769233,207.5435294117647,187.7654430379747,193.7778082191781,183.9358208955224,184.43098360655736,187.29363636363638,200.51,210.29,212.19,223.98,240.51999999999998,256.29,260.1,274.01,L7
2017-06-23 22:20:32+00:00,289.47222222222223,283.02222222222224,273.32222222222225,258.76222222222225,237.36222222222221,250.85222222222222,256.13222222222225,263.3622222222222,268.4822222222222,263.4822222222222,251.19222222222226,238.13222222222223,235.88222222222223,240.33222222222224,232.20222222222222,236.34222222222223,243.10222222222222,248.16222222222223,242.16363636363639,227.76363636363638,221.65222222222224,211.7821052631579,213.9,216.16222222222223,212.44,221.37363636363636,229.71666666666667,241.4842857142857,238.75705882352943,222.42363636363638,218.04222222222222,198.79000000000002,196.05545454545452,197.5044827586207,208.01666666666665,212.29615384615383,192.20058823529413,188.01759493670886,163.25561643835616,175.30537313432836,182.1460655737705,189.9890909090909,192.15714285714287,196.17,198.4,214.0,233.22,251.32333333333335,252.87,262.71714285714285,L8
2017-07-17 22:23:27+00:00,313.44555555555553,306.09555555555556,302.0155555555555,290.0855555555555,268.3355555555556,256.15555555555557,260.87555555555554,270.09555555555556,280.03555555555556,276.22555555555556,264.11555555555555,250.36555555555555,246.31555555555553,249.01555555555558,246.92555555555555,256.59555555555556,247.70555555555558,259.35555555555555,243.76363636363638,234.99363636363637,235.84555555555556,220.6615789473684,223.42000000000002,226.48555555555555,224.72,232.80363636363637,240.05666666666664,240.82285714285715,243.53117647058824,228.86363636363637,230.88555555555558,241.03,217.89545454545453,213.41482758620688,218.36666666666665,220.15384615384616,194.42176470588234,151.48,179.44068493150684,179.16746268656715,193.6311475409836,200.92909090909092,211.2214285714286,219.35,232.71,244.55,268.90999999999997,283.1433333333333,289.79,290.25142857142856,L7
2017-08-02 22:23:25+00:00,299.0211111111111,305.4111111111111,295.9311111111111,291.6111111111111,269.0011111111111,242.04111111111112,243.54111111111112,253.22111111111113,269.6111111111111,272.5611111111111,256.5011111111111,240.4011111111111,223.9911111111111,226.5911111111111,247.76111111111112,251.39111111111112,247.64111111111112,241.7411111111111,227.74363636363637,226.10363636363638,229.2711111111111,228.25578947368422,219.2,222.0011111111111,221.68,224.90363636363637,231.41333333333336,240.21714285714285,243.3,233.68363636363637,225.3111111111111,229.35999999999999,218.66545454545457,210.0089655172414,208.94333333333336,209.73153846153846,181.86999999999998,169.8606329113924,171.00109589041097,172.3989552238806,181.18655737704918,195.61909090909091,201.26857142857142,213.59,220.07,235.83,258.36,278.69666666666666,291.69,296.40857142857146,L7
2017-09-03 22:23:24+00:00,318.1377777777778,314.5877777777778,306.0077777777778,299.97777777777776,286.35777777777776,268.53777777777776,257.9377777777778,250.46777777777777,261.3677777777778,276.4977777777778,276.86777777777775,270.0077777777778,244.46777777777777,232.33777777777777,239.05777777777777,258.5777777777778,268.5077777777778,251.25777777777776,235.9572727272727,239.2372727272727,237.80777777777777,233.71368421052634,235.45999999999998,234.33777777777777,229.91,238.9572727272727,239.80333333333334,252.36714285714285,251.78823529411764,239.00727272727272,227.89777777777778,227.46,216.9409090909091,215.0993103448276,213.46333333333334,215.4,192.87235294117647,179.65759493670888,178.896301369863,184.04283582089553,185.9372131147541,194.71818181818182,204.67857142857142,207.11,211.44,231.46,248.88,267.0266666666667,269.21,273.9485714285714,L7
2017-09-27 22:21:00+00:00,321.6566666666667,317.0966666666667,308.1066666666667,300.56666666666666,290.0466666666667,272.9766666666667,263.6066666666667,253.34666666666666,258.50666666666666,274.18666666666667,283.5166666666667,267.0166666666667,256.9766666666667,238.91666666666666,241.60666666666665,248.99666666666667,262.06666666666666,258.6166666666667,246.5009090909091,239.7209090909091,239.89666666666665,235.66052631578947,234.25,238.93666666666667,237.61,236.7509090909091,240.36,251.32571428571427,249.61235294117645,236.7509090909091,228.86666666666665,228.85,218.13636363636363,216.92896551724138,214.45,216.69,194.04352941176472,179.33139240506327,182.7594520547945,177.7092537313433,180.85081967213117,187.51727272727274,200.00285714285715,211.18,215.31,234.4,251.53,274.47,272.53000000000003,274.70285714285717,L8
2017-10-29 22:21:05+00:00,336.00666666666666,334.5266666666667,322.0166666666667,321.68666666666667,303.3866666666667,287.1166666666667,282.7766666666667,286.5766666666667,291.7866666666667,295.50666666666666,289.43666666666667,289.9066666666667,268.39666666666665,254.37666666666667,254.88666666666666,265.93666666666667,284.3866666666667,282.6566666666667,272.5763636363636,264.86636363636364,266.00666666666666,262.25947368421055,260.1,258.89666666666665,258.05,257.06636363636363,257.39,270.91714285714284,268.33529411764704,257.34636363636366,247.32666666666665,251.93,237.85454545454547,229.96724137931034,228.35,224.37846153846155,202.5329411764706,197.97113924050635,188.2235616438356,192.27164179104477,195.30311475409837,205.0809090909091,217.3485714285714,220.52,228.31,243.95,263.72,288.54,287.55,292.62857142857143,L8
2018-01-01 22:21:20+00:00,328.9866666666667,330.3466666666667,303.3666666666667,295.81666666666666,292.6366666666667,275.9066666666667,278.87666666666667,294.4766666666667,299.62666666666667,294.2166666666667,271.12666666666667,274.0166666666667,281.1766666666667,277.99666666666667,294.4266666666667,293.5266666666667,308.06666666666666,305.3266666666667,269.43090909090904,251.9609090909091,240.05666666666664,241.03842105263158,244.95,251.14666666666668,261.31,270.35090909090906,278.68,287.56428571428575,279.0417647058824,247.86090909090908,242.98666666666665,236.51999999999998,245.33636363636361,254.18620689655174,248.82,242.78923076923078,235.00764705882352,229.0970886075949,214.4831506849315,218.28268656716418,212.08950819672134,217.84727272727272,216.65714285714287,216.94,228.05,238.61,260.91,266.9,262.66,268.59714285714284,L8
2018-03-06 22:20:50+00:00,337.4266666666667,329.8666666666667,323.5566666666667,302.2666666666667,307.56666666666666,301.6766666666667,289.7266666666667,279.69666666666666,273.1766666666667,274.0166666666667,269.4766666666667,273.18666666666667,276.5766666666667,283.9666666666667,299.87666666666667,317.1166666666667,325.4866666666667,287.6366666666667,267.9236363636364,265.9236363636364,256.6166666666667,250.7278947368421,244.39,245.77666666666667,253.83,264.3036363636364,274.11,279.67,278.6582352941176,262.44363636363636,252.66666666666666,240.46999999999997,245.39545454545458,245.62034482758622,246.81,247.42846153846153,229.0423529411765,217.80696202531647,196.98520547945205,207.22388059701493,210.11065573770492,210.0690909090909,216.05,215.67,217.91,231.4,251.12,261.41,263.12,265.26,L8
2018-06-02 22:20:42+00:00,314.6733333333333,310.6633333333333,295.25333333333333,310.7133333333333,310.7333333333333,287.2033333333333,281.2333333333333,261.80333333333334,246.48333333333332,247.71333333333334,255.61333333333332,264.1333333333333,246.83333333333334,235.91333333333336,243.60333333333332,257.9833333333333,273.0233333333333,265.62333333333333,252.89636363636362,245.86636363636364,234.90333333333334,221.01,216.48999999999998,222.77333333333334,232.91,240.56636363636363,250.48000000000002,258.3285714285715,248.02117647058822,238.08636363636361,225.81333333333333,213.55,225.98454545454547,228.04689655172413,220.79,223.8707692307692,,,,,,,,,,,,,,,L7
2018-07-12 22:20:20+00:00,317.04888888888894,310.5188888888889,304.4188888888889,292.4488888888889,289.8988888888889,284.73888888888894,270.6388888888889,253.9888888888889,241.0388888888889,238.57888888888888,230.7488888888889,240.57888888888888,239.20888888888888,236.82888888888888,249.1088888888889,262.2688888888889,270.79888888888894,264.7088888888889,250.9290909090909,243.1990909090909,226.55888888888887,216.55368421052634,214.02,223.05888888888887,228.62,228.86909090909091,231.97666666666666,249.3685714285714,249.77647058823533,233.48909090909092,224.4688888888889,213.51,211.65363636363637,209.8251724137931,206.24666666666667,207.27769230769232,204.69470588235293,206.25924050632912,186.50095890410958,186.94223880597013,186.33459016393442,190.7927272727273,193.04428571428573,192.5,193.39,208.05,227.25,245.32333333333335,249.55,266.18428571428575,L8
2018-08-05 22:19:32+00:00,316.78,307.25,303.15,289.04,288.73,282.4,278.15,267.56,252.46,244.09,233.3,220.31,226.68,240.58,257.69,269.82,276.01,275.95,263.65090909090907,245.88090909090909,222.66,211.8878947368421,203.42000000000002,215.04,232.20000000000002,238.9209090909091,244.41,255.42285714285714,253.2258823529412,239.3009090909091,234.83,235.93,224.84636363636363,211.02655172413793,210.42,209.05692307692306,197.4688235294118,175.51949367088608,170.5082191780822,186.41477611940297,189.54459016393443,197.9672727272727,208.54142857142858,212.45,216.83,227.86,251.86,269.94,281.78,281.03142857142853,L7
2018-09-06 22:18:53+00:00,333.1722222222222,328.9322222222222,317.40222222222224,303.1122222222222,298.40222222222224,293.2522222222222,288.89222222222224,282.8022222222222,268.59222222222223,248.85222222222222,238.13222222222223,231.31222222222223,238.01222222222222,258.6622222222222,272.6722222222222,275.0022222222222,286.1622222222222,288.65222222222224,273.84909090909093,254.8390909090909,237.79222222222222,219.56315789473686,212.35,228.84222222222223,243.21,249.01909090909092,250.66666666666666,261.6671428571429,261.2405882352941,247.0390909090909,238.40222222222224,243.82999999999998,226.65363636363637,222.4455172413793,221.61666666666665,219.0953846153846,201.92588235294116,185.90164556962026,162.76602739726027,189.14432835820895,193.11967213114755,194.7027272727273,206.88857142857142,208.38,220.06,232.02,258.58000000000004,275.73333333333335,289.65000000000003,283.66857142857145,L7
2018-12-27 22:16:08+00:00,311.72222222222223,306.7522222222222,298.2922222222222,294.89222222222224,291.95222222222225,286.90222222222224,279.9122222222222,273.1822222222222,263.78222222222223,252.7422222222222,235.91222222222223,236.12222222222223,238.43222222222224,241.63222222222223,253.03222222222223,260.28222222222223,269.39222222222224,266.6222222222222,255.94909090909093,243.7790909090909,227.66222222222223,212.80105263157895,209.19,214.48222222222222,224.12,228.5290909090909,237.65666666666667,254.9957142857143,253.99,233.0890909090909,223.45222222222222,214.57999999999998,207.1936363636364,206.74275862068964,209.35666666666665,209.7246153846154,189.85,178.1473417721519,174.14972602739726,180.26776119402984,179.7883606557377,188.71272727272725,195.95285714285714,196.77,198.09,207.2,,,,,L7
2019-01-28 22:15:07+00:00,330.9922222222222,321.51222222222225,306.40222222222224,292.3622222222222,291.32222222222225,286.40222222222224,283.7322222222222,279.83222222222224,268.3922222222222,260.0422222222222,254.40222222222224,256.21222222222224,255.86222222222221,251.54222222222222,253.20222222222222,259.8722222222222,267.1422222222222,264.1022222222222,243.31272727272727,231.2927272727273,226.86222222222221,230.71842105263158,226.82,230.49222222222224,230.15,228.49272727272728,231.52666666666667,242.3942857142857,241.76235294117646,228.41272727272727,222.53222222222223,229.78,213.2890909090909,207.37344827586207,206.75666666666666,207.98076923076923,176.0235294117647,165.6567088607595,171.35,172.5337313432836,178.48409836065574,189.09181818181818,198.60714285714286,203.27,206.88,217.77,238.86,258.9733333333333,268.32,268.16714285714284,L7
2019-04-18 22:12:32+00:00,343.6822222222222,329.1722222222222,323.2422222222222,299.72222222222223,289.59222222222223,292.5422222222222,292.59222222222223,294.38222222222225,,,276.51222222222225,256.46222222222224,251.14222222222224,256.7322222222222,276.2322222222222,288.26222222222225,287.9122222222222,281.46222222222224,251.21727272727273,230.3672727272727,221.65222222222224,230.67736842105262,229.79999999999998,231.82222222222222,222.63,232.35727272727271,252.04666666666665,268.43142857142857,247.22882352941178,219.99727272727273,212.02222222222224,202.26,213.3609090909091,225.50241379310347,231.92666666666665,236.31153846153845,206.74823529411765,167.50265822784812,186.11958904109588,210.724776119403,193.7504918032787,200.26818181818183,194.8657142857143,195.04,197.52,215.66,237.46,252.06333333333336,251.52999999999997,262.9757142857143,L7
2019-05-28 22:20:53+00:00,,,,,,,,,,,,,,,,,,263.2022222222222,254.41636363636363,244.7763636363636,240.61222222222221,230.30368421052634,226.56,225.36222222222221,224.62,226.85636363636362,229.77666666666667,236.36142857142855,241.8241176470588,217.92636363636362,219.24222222222224,219.91,207.17454545454547,199.31137931034482,204.45666666666665,201.98615384615383,180.57117647058823,142.79177215189873,157.33397260273972,167.99313432835822,177.50852459016392,186.4109090909091,196.16571428571427,203.6,213.16,217.35,240.61,256.37333333333333,258.28000000000003,268.7057142857143,L8
2019-06-21 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.99555555555554,196.07,,,,206.25923076923078,183.42882352941174,176.26088607594937,,181.79910447761193,169.26311475409838,,,,210.85,,281.74,288.0933333333333,252.77999999999997,,L7
2019-07-23 22:08:55+00:00,334.8511111111111,324.89111111111106,304.1111111111111,287.6511111111111,,,286.0311111111111,288.89111111111106,286.9111111111111,280.1211111111111,272.1611111111111,265.6111111111111,246.2111111111111,235.70111111111112,247.64111111111112,247.76111111111112,247.7711111111111,252.76111111111112,249.21545454545452,241.82545454545453,230.44111111111113,224.42736842105262,224.61,224.60111111111112,227.42000000000002,225.68545454545452,225.19333333333336,240.77,243.78058823529412,226.35545454545453,220.0311111111111,211.25,199.6381818181818,200.81655172413792,195.33333333333334,211.69384615384615,193.84588235294117,179.73101265822785,186.23493150684934,182.07537313432837,193.07311475409838,196.63363636363636,201.76,200.26,208.76,231.0,243.68,261.81666666666666,272.40000000000003,273.18,L7
2019-09-17 22:21:28+00:00,312.26,304.95,287.62,280.8,279.8,273.81,270.11,279.51,284.41,273.91,260.4,249.98000000000002,235.01,235.73,246.91000000000003,272.95,266.8,253.69,225.23909090909092,225.8790909090909,225.74,233.7821052631579,222.62,219.69,213.76,222.89909090909092,222.48,244.88714285714286,243.65411764705883,225.67909090909092,212.5,200.89,209.4736363636364,214.16344827586207,208.11,209.10307692307694,189.58117647058822,187.4105063291139,194.6017808219178,193.58522388059703,191.38540983606558,195.59272727272725,204.03857142857146,203.67,200.47,209.87,234.01,252.89,253.31,260.31857142857143,L8
2019-11-28 22:03:22+00:00,,,,,,,251.61111111111111,250.5111111111111,240.72111111111113,206.92111111111112,,,,,,284.26111111111106,272.9111111111111,238.84111111111113,216.16272727272727,210.0727272727273,204.7411111111111,205.24578947368423,187.17000000000002,189.5611111111111,200.37,217.69272727272727,230.56333333333333,236.66285714285715,231.0335294117647,206.7027272727273,192.97111111111113,185.71,200.5690909090909,179.32965517241377,179.61333333333334,175.57384615384615,175.12529411764706,172.16683544303797,,152.69761194029851,148.7106557377049,168.56181818181818,,174.46,172.66,187.98,206.71,,248.49,258.63142857142856,L7
2019-12-22 22:21:27+00:00,,,,,255.99333333333334,254.59333333333333,234.12333333333333,244.02333333333334,243.91333333333336,246.62333333333333,247.34333333333333,253.04333333333335,240.67333333333335,244.50333333333333,249.63333333333335,257.1533333333333,257.2833333333333,254.65333333333334,236.48545454545453,232.11545454545453,234.73333333333335,227.43631578947367,221.15,221.96333333333334,230.33,227.04545454545453,232.6,242.00857142857143,238.78647058823532,226.00545454545454,220.62333333333333,229.03,212.5781818181818,211.54586206896553,208.38,208.44538461538463,171.49470588235295,144.26784810126583,153.91287671232877,169.20791044776118,180.7060655737705,190.94363636363636,204.05428571428573,213.22,219.12,229.23,249.84,266.05,275.38,277.4842857142857,L8
2020-01-15 22:00:56+00:00,335.38,324.71,303.98,296.56,285.26,282.2,281.99,277.7,274.34,268.58,263.5,265.81,265.89,262.97,263.29,267.91,276.64,272.71,250.68363636363637,233.85363636363638,223.63,223.07526315789474,227.0,229.52,232.07,235.99363636363637,238.73,249.31714285714287,252.60176470588235,229.16363636363639,219.02,211.68,205.62545454545455,204.66793103448276,202.14,201.0953846153846,184.48764705882354,168.45506329113925,163.8739726027397,175.28940298507462,176.3144262295082,187.75909090909093,190.6885714285714,192.42,198.29,207.97,224.1,237.13,237.73000000000002,246.57857142857142,L7
2020-01-23 22:21:19+00:00,325.7311111111111,313.5311111111111,291.1711111111111,276.9111111111111,272.5311111111111,273.5511111111111,269.69111111111107,267.63111111111107,261.4211111111111,252.1911111111111,252.52111111111114,252.83111111111114,252.4411111111111,257.26111111111106,260.3011111111111,268.2411111111111,269.7711111111111,261.1111111111111,236.19727272727272,221.62727272727273,213.5311111111111,215.96894736842103,217.3,219.3311111111111,219.69,226.71727272727273,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-04 21:56:41+00:00,,,,,284.49555555555554,270.53555555555556,277.6355555555555,250.08555555555557,257.50555555555553,268.90555555555557,268.2655555555555,265.55555555555554,265.55555555555554,277.40555555555557,281.40555555555557,278.9555555555555,280.7655555555555,270.1355555555555,243.99454545454546,234.50454545454548,229.40555555555557,232.04736842105262,235.74,234.27555555555557,233.12,233.54454545454547,241.80666666666664,245.5842857142857,244.4264705882353,222.44454545454548,220.88555555555558,219.13000000000002,203.2418181818182,194.28862068965518,195.56666666666666,197.23,184.52470588235295,175.19518987341772,158.16260273972603,169.50567164179103,180.01442622950822,184.85636363636365,189.92714285714285,193.54,201.23,213.58,233.83,256.23333333333335,259.58,261.45714285714286,L7
2020-05-14 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,229.0181818181818,234.46,240.15714285714287,247.68941176470588,229.3181818181818,222.65,218.09,209.3272727272727,205.30241379310345,209.28,208.15769230769232,191.44411764705885,164.21962025316455,165.53616438356164,176.91358208955222,190.23344262295083,203.48545454545456,216.6285714285714,224.22,221.04,234.87,248.67,261.81,270.22,270.2085714285714,L8
2020-05-30 22:20:16+00:00,316.68,318.43,314.38,314.23,301.12,299.42,283.6,256.48,255.2,257.25,261.78999999999996,268.40999999999997,270.24,272.96,277.87,284.01,286.62,276.36,257.6409090909091,243.1809090909091,243.14,242.1078947368421,240.07,240.53,238.28,231.73090909090908,240.64,252.44285714285712,253.27588235294118,246.1209090909091,232.05,238.14,215.2763636363636,214.04655172413794,212.06,218.99692307692305,199.42882352941177,173.1194936708861,176.8482191780822,179.314776119403,194.29459016393443,199.49727272727273,212.06142857142856,216.33,220.09,230.5,250.91,274.28,282.45,279.8514285714285,L8
2020-06-15 22:20:26+00:00,312.9766666666667,306.6166666666667,305.8566666666667,300.06666666666666,299.2366666666667,292.3666666666667,280.68666666666667,261.57666666666665,263.58666666666664,263.5366666666667,260.7366666666667,265.3566666666667,265.7766666666667,267.45666666666665,272.4266666666667,276.9866666666667,279.50666666666666,278.12666666666667,256.2,242.81,238.25666666666666,233.25473684210527,231.20999999999998,227.93666666666667,223.97,227.63,238.99,250.9842857142857,244.80705882352942,232.68,224.97666666666666,228.76000000000002,209.06,208.3151724137931,210.61,213.80384615384617,188.94058823529411,157.6262025316456,167.72753424657535,173.7710447761194,181.36754098360655,192.41000000000003,199.95714285714286,199.16,210.51,219.62,240.58,261.78000000000003,265.65999999999997,268.90714285714284,L8
2020-07-17 22:20:40+00:00,,,,,,,,,,271.54888888888894,278.35888888888894,277.79888888888894,264.0988888888889,260.4188888888889,264.6288888888889,276.6588888888889,285.5088888888889,275.61888888888893,261.76272727272726,252.0127272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-25 21:50:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.63,242.05,,240.23000000000002,,L7
2020-08-02 22:21:08+00:00,317.31333333333333,316.2233333333333,311.1933333333333,293.7933333333333,284.5133333333333,290.0433333333333,293.6133333333333,294.9433333333333,290.99333333333334,303.8333333333333,302.5933333333333,292.8933333333333,271.1733333333333,277.56333333333333,289.6033333333333,286.2633333333333,288.4433333333333,289.5833333333333,274.9554545454546,259.37545454545455,234.61333333333334,227.15421052631578,220.71,,,,,,,267.49545454545455,222.87333333333333,192.8,217.5481818181818,224.64310344827587,,,,,,,212.77475409836066,199.15363636363637,199.82857142857142,201.51,203.14,202.76,224.6,247.38,256.4,266.0785714285714,L8
2020-09-11 21:46:54+00:00,309.6533333333333,,289.5733333333333,275.2233333333333,277.87333333333333,285.3433333333333,285.43333333333334,264.16333333333336,254.37333333333333,253.29333333333335,252.27333333333334,262.25333333333333,260.4033333333333,261.24333333333334,266.8433333333333,268.6433333333333,280.7333333333333,240.41333333333336,223.93545454545452,216.12545454545455,222.72333333333333,228.00631578947366,233.01000000000002,234.57333333333335,233.57000000000002,241.25545454545454,241.07,251.13857142857142,245.1364705882353,223.34545454545454,214.79333333333335,210.04999999999998,197.2681818181818,191.80586206896552,195.77,206.60538461538462,186.93470588235294,166.94784810126583,162.89287671232876,171.64791044776118,175.75606557377048,183.64363636363638,192.30428571428573,199.32,206.13,213.58,237.97,261.11,272.33,269.4642857142857,L7
