dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2023-03-23 20:21:58+00:00,313.76,309.32,301.20,283.66,278.36,,,229.03,236.81,236.44,240.48,232.74,229.51,233.09,,,,,,,,227.60,222.65,219.09,229.83,,260.66,,240.44,221.43,241.15,224.59,233.02,,,,207.02,203.16,162.70,167.61,174.75,184.99,169.31,188.51,196.00,214.63,,,,,L7
2023-04-13 22:20:38+00:00,317.76,,,,279.10,274.05,283.66,266.51,257.05,253.06,255.36,258.23,263.93,266.51,253.26,254.89,266.83,267.02,260.70,255.83,248.20,241.29,235.61,240.60,236.22,242.53,248.29,253.51,257.43,247.47,244.68,250.20,236.36,229.01,229.69,226.73,208.65,195.43,185.25,181.80,193.29,193.71,204.95,215.91,218.84,238.70,249.94,280.62,296.09,280.42,L9
2023-04-14 20:20:43+00:00,,,,,,295.27,284.52,263.45,251.56,249.02,249.06,250.15,,,,,275.73,275.36,277.39,243.25,244.17,245.51,240.60,241.44,246.25,,,,,,,,,225.66,,,,204.51,195.48,189.47,,,215.21,213.36,215.24,236.09,262.69,281.18,282.50,303.45,L7
2023-06-08 22:20:12+00:00,327.44,312.41,298.23,285.34,279.24,278.55,274.24,268.98,262.20,243.88,253.91,266.25,268.86,261.56,264.37,265.66,289.41,272.78,251.57,247.63,244.16,233.39,220.80,209.70,223.36,,,,,,,,,,,,,,,,,,,,208.64,222.19,245.09,250.00,259.32,266.50,L8
2023-06-16 22:20:06+00:00,335.01,324.47,322.83,302.56,290.19,288.27,280.45,273.00,265.55,257.43,262.95,271.11,274.09,264.94,264.81,269.10,286.42,275.73,261.62,248.60,241.09,227.50,216.44,223.04,240.39,247.62,256.86,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-24 22:20:42+00:00,322.94,323.55,322.53,308.74,288.79,293.49,279.65,274.28,258.61,257.24,263.63,274.22,275.21,269.05,269.38,274.70,286.97,284.05,266.90,253.41,245.79,237.59,224.88,225.72,241.35,251.91,262.64,272.57,272.95,258.15,243.59,235.47,229.47,229.81,228.84,239.70,220.09,199.65,186.15,193.32,195.09,203.95,208.68,208.33,213.33,228.65,254.34,267.17,269.90,274.32,L8
2023-08-03 22:20:31+00:00,328.91,313.08,272.62,262.45,266.69,252.07,,244.82,253.52,247.63,244.10,256.39,,231.87,259.62,289.88,308.07,,241.41,232.98,209.49,196.56,,254.00,274.62,284.47,,,302.78,220.07,241.08,230.76,244.47,267.01,,,,223.33,,,159.27,181.57,,176.26,179.84,195.56,221.43,281.52,273.41,287.95,L9
2023-08-27 22:20:47+00:00,,,,,,284.80,287.22,282.12,274.10,267.76,267.85,264.25,262.69,265.23,270.76,271.99,276.00,277.10,264.48,248.67,229.90,214.70,212.19,226.86,239.73,243.97,250.38,259.30,254.52,233.30,226.10,237.48,216.18,209.66,202.60,194.48,,130.00,,163.59,177.76,183.04,199.31,206.41,221.77,230.39,250.20,273.76,279.46,275.80,L8
2023-08-29 20:03:40+00:00,,,,,,,,,,,,,,,295.79,,,,262.08,,,,,,,,276.34,,,,,,,,237.30,,,,,160.89,151.76,,,,,,,,263.24,,L7
2023-09-03 20:06:33+00:00,313.19,,291.09,279.52,275.76,268.38,,,,,,247.66,246.29,264.16,256.05,240.93,265.15,280.41,267.05,250.69,229.47,218.03,215.16,221.72,222.26,243.28,251.28,259.66,253.44,,235.55,230.77,231.51,225.07,227.64,225.34,202.65,168.77,,,173.84,181.44,,,216.48,232.95,251.03,269.56,270.03,279.89,L7
2023-10-22 22:21:26+00:00,325.52,311.89,299.76,294.17,296.70,287.46,289.91,285.09,272.13,271.43,258.70,257.38,263.66,267.14,271.32,280.27,277.48,270.64,248.43,234.34,228.19,226.85,226.90,230.63,237.73,244.60,249.07,255.03,248.48,234.94,226.64,238.88,219.51,218.50,214.58,217.99,195.02,167.19,173.40,178.01,188.80,196.46,205.12,203.87,216.86,228.04,253.05,270.87,278.15,279.61,L9
2023-11-23 22:21:05+00:00,307.99,302.84,292.87,293.52,291.03,278.65,280.28,262.72,254.70,247.59,247.67,244.73,252.84,256.43,253.62,258.95,263.01,260.21,237.94,224.00,217.13,211.94,215.52,229.19,232.07,235.67,240.49,243.15,240.48,222.13,216.10,227.62,210.41,205.19,205.05,202.01,189.00,151.82,160.78,170.91,,,,,,,,,,,L9
2024-01-26 22:21:26+00:00,,,,,,,,,,,,,,,241.74,257.33,279.70,277.63,247.14,241.17,218.29,236.97,246.01,244.94,246.15,245.50,240.78,248.95,259.37,241.50,233.84,203.70,221.09,217.55,231.92,237.60,,,,198.13,201.89,207.84,204.99,209.14,215.99,227.14,246.70,253.99,253.10,262.84,L9
2024-02-19 22:20:51+00:00,298.12,,299.94,298.23,294.65,279.77,266.99,258.68,257.59,252.14,250.76,250.15,246.15,239.35,243.04,249.95,260.82,,,238.26,223.68,218.12,215.77,216.01,217.10,216.38,231.73,234.74,237.47,216.27,211.23,210.41,202.49,201.56,208.04,204.76,183.14,155.81,158.33,166.10,175.04,186.89,192.38,198.86,210.21,,,,,,L8
2024-06-18 22:20:19+00:00,274.50,308.69,309.46,299.36,290.41,282.85,279.29,283.22,282.65,268.84,255.15,251.38,250.10,247.00,257.85,265.85,269.26,251.59,238.00,226.03,228.54,229.77,220.87,227.62,231.96,230.80,240.45,244.62,237.57,226.09,221.56,221.77,206.70,204.69,206.89,211.45,195.51,157.53,170.72,171.59,182.84,188.06,196.77,199.29,208.81,219.55,240.95,260.33,267.41,271.99,L9
2024-06-26 22:20:04+00:00,,,,,,,,,,,,,,,242.86,271.31,272.72,252.02,228.88,219.89,212.18,200.38,184.78,215.67,227.93,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-04 22:20:03+00:00,237.22,,298.53,,,,,,,,246.77,237.91,235.19,240.65,254.51,269.70,277.42,259.88,230.19,232.05,229.69,219.48,215.93,227.23,231.64,231.58,236.27,244.52,234.92,228.16,220.76,212.26,207.53,206.51,212.78,213.51,198.96,194.69,186.15,181.49,180.37,184.05,180.93,196.53,201.12,217.02,239.57,253.27,269.65,271.67,L9
2024-07-12 22:20:12+00:00,,327.51,328.53,313.99,308.84,292.94,273.49,277.35,286.91,289.20,266.95,247.58,250.14,252.48,266.42,284.57,284.17,272.50,248.04,237.91,236.28,235.25,237.68,238.92,244.70,247.62,249.35,254.16,251.72,239.23,230.79,220.31,220.33,217.86,225.41,224.66,203.66,200.33,185.97,190.81,191.71,193.75,192.86,205.58,209.98,227.01,248.55,265.89,272.36,280.95,L8
2024-07-20 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.16,,,,,,,,,,,,,,,190.97,,258.90,236.04,,,L9
2024-08-05 22:20:18+00:00,,,,,,,,,,,,,,,,,,284.98,240.49,216.51,216.21,226.02,222.61,221.15,242.85,260.81,265.82,253.24,252.97,228.51,211.77,222.12,237.13,243.79,252.60,251.21,,212.79,214.05,199.11,188.57,178.92,176.69,180.29,188.39,206.48,234.23,264.64,269.88,280.66,L9
2024-08-13 22:20:26+00:00,312.69,312.43,310.44,308.90,299.98,295.98,280.80,268.12,265.81,271.96,261.23,247.69,231.27,240.66,258.03,275.45,282.47,266.26,238.91,222.81,221.29,226.49,222.42,227.25,235.59,242.20,245.93,250.41,239.85,234.50,225.46,231.28,213.86,214.47,211.49,215.06,196.19,170.83,179.20,176.38,182.73,188.94,195.60,198.82,212.30,224.72,248.96,272.51,282.81,282.32,L8
2024-09-22 22:20:56+00:00,320.03,300.26,280.59,269.80,280.86,290.04,282.83,276.80,262.06,249.65,253.55,257.21,237.91,219.09,228.04,244.03,262.13,254.93,235.60,228.67,215.92,209.57,209.54,213.35,221.48,230.66,228.15,242.30,245.91,221.03,204.84,198.39,196.60,206.70,210.53,202.33,184.87,,148.87,167.33,163.67,168.48,172.64,178.82,187.27,197.68,222.75,236.72,252.82,255.49,L9
2024-10-16 22:21:15+00:00,329.45,322.49,301.80,279.71,279.00,286.68,288.90,293.29,291.24,283.08,264.18,252.20,244.19,237.12,252.35,268.60,273.85,254.19,238.04,247.06,247.44,240.61,228.44,233.25,239.67,241.08,240.46,255.96,259.91,238.99,224.67,217.51,214.42,218.88,221.82,227.18,200.10,194.39,180.20,190.49,188.58,196.72,199.08,202.84,207.37,220.25,243.89,262.45,272.35,280.00,L8
2024-10-24 22:21:21+00:00,317.19,306.78,297.61,278.78,272.42,277.48,281.16,270.25,268.18,263.96,252.18,244.25,235.69,239.46,249.05,259.10,260.54,240.83,227.05,220.68,225.46,214.44,223.00,223.37,230.58,231.53,233.44,242.92,239.48,229.28,222.52,226.06,209.66,206.91,205.82,207.21,174.54,139.90,149.56,165.77,177.57,185.94,194.97,193.42,204.94,215.62,238.05,257.11,271.95,271.60,L9
2024-11-17 22:21:14+00:00,361.13,,,322.34,263.29,269.00,,,287.03,,,245.89,224.34,231.54,271.63,293.50,285.35,251.01,237.46,249.83,,,,262.47,246.24,252.07,269.15,270.56,277.91,237.58,255.74,231.49,243.04,,,246.69,,,,,209.71,197.92,202.85,207.27,210.35,254.90,270.17,280.11,261.18,285.20,L8
2025-01-12 22:21:21+00:00,324.42,314.95,302.13,286.94,277.48,273.90,270.41,270.43,274.78,267.47,256.27,246.33,245.93,250.16,255.16,250.19,251.54,242.27,231.64,231.47,228.23,231.54,220.48,219.24,220.94,230.48,229.50,232.87,235.86,220.73,210.66,196.73,193.27,191.13,194.07,190.07,167.82,145.34,122.77,143.85,154.01,161.02,160.85,170.17,188.89,200.03,226.60,241.89,255.27,261.52,L9
2025-01-28 22:21:18+00:00,334.38,316.14,312.41,294.86,287.13,282.83,283.00,276.99,283.77,287.33,274.83,258.44,264.02,270.23,264.65,270.62,280.86,275.35,254.73,238.22,230.86,236.19,243.80,234.61,230.11,242.02,261.11,263.39,254.46,244.98,239.66,223.93,219.43,212.13,210.04,200.60,182.45,165.99,162.73,159.34,154.17,164.51,168.94,182.85,192.45,212.00,235.64,242.23,256.38,261.79,L9
2025-04-10 22:20:22+00:00,343.62,335.35,321.91,308.28,303.52,296.07,297.91,295.32,286.23,286.17,281.74,274.95,274.99,271.67,274.51,278.20,281.71,279.03,262.52,253.19,240.14,235.05,235.21,241.50,248.83,252.73,258.39,268.15,266.78,249.03,238.08,226.98,220.98,220.76,217.92,214.16,189.29,175.83,171.64,177.51,178.75,180.90,193.04,200.94,205.75,224.22,248.96,264.46,266.39,271.72,L8
2025-06-29 22:20:56+00:00,307.56,302.50,292.08,291.54,293.68,297.39,287.73,277.14,262.05,261.77,,,,,254.78,251.29,261.51,262.27,254.40,244.57,224.31,214.52,212.69,210.97,222.59,232.11,228.70,243.06,236.62,221.82,207.99,190.84,187.02,190.45,196.38,197.10,171.69,164.98,152.53,156.19,157.43,164.62,167.70,171.31,176.04,,,,,,L8
2025-07-07 22:20:30+00:00,331.42,324.89,312.01,310.29,303.78,302.13,303.22,295.06,290.64,282.09,285.54,287.91,290.30,276.24,275.04,276.03,284.16,283.32,272.31,258.89,246.61,236.22,233.20,233.43,233.96,246.38,250.89,261.41,257.67,239.44,232.87,227.37,221.18,208.66,215.23,215.37,194.93,177.62,180.11,186.38,181.37,194.24,198.41,211.59,214.56,231.48,251.43,273.13,273.03,283.68,L9
2025-07-23 22:20:39+00:00,345.78,336.35,325.26,306.52,303.78,298.41,295.59,300.07,284.05,281.71,282.53,282.62,287.14,287.47,281.87,272.28,278.41,279.29,258.37,254.79,255.62,250.30,237.23,227.11,223.33,237.59,259.12,278.84,278.05,257.72,226.80,209.59,200.54,210.66,222.64,221.94,189.45,175.88,168.89,162.54,161.32,172.34,178.32,196.14,203.54,221.06,248.61,268.76,273.50,280.83,L9
2025-09-17 22:21:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,204.27,227.68,230.82,235.83,231.52,239.42,217.20,212.78,202.47,195.66,169.79,155.28,,,188.09,190.16,200.49,196.37,217.66,220.84,243.93,269.00,275.40,279.41,L8
2025-10-11 22:21:33+00:00,307.81,298.39,,,,,,,,,,,,252.66,260.08,255.59,251.87,,220.91,,,,213.59,212.56,215.68,226.26,227.57,237.04,244.37,227.49,213.54,202.65,200.30,199.62,195.24,180.73,158.41,162.04,160.00,169.64,161.49,164.69,166.64,175.33,179.32,193.57,213.33,,237.07,250.18,L9
