dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2023-03-23 20:21:58+00:00,311.90,307.46,308.21,287.38,283.68,,,234.35,240.53,240.16,243.19,235.45,233.23,231.23,,,,,,,,229.53,224.88,220.58,231.05,,260.66,,237.37,222.44,243.86,234.64,232.15,,,,198.92,181.53,156.41,164.86,173.38,182.90,173.56,190.37,202.44,220.21,,,,,L7
2023-04-13 22:20:38+00:00,319.32,,,,274.66,271.79,279.84,262.07,253.94,249.95,253.10,255.97,260.82,268.07,253.26,253.65,266.83,264.76,259.85,256.85,245.09,239.68,233.74,239.36,235.20,241.68,248.29,253.24,259.99,246.62,242.42,241.80,237.09,233.42,234.36,229.31,215.43,213.51,190.51,184.10,194.44,195.46,201.39,214.35,213.46,234.03,244.56,274.39,292.36,278.42,L9
2023-04-14 20:20:43+00:00,,,,,,293.53,281.58,260.03,249.17,246.63,247.32,248.41,,,,,275.73,273.62,276.74,244.03,241.78,244.28,239.17,240.48,245.47,,,,,,,,,229.05,,,,218.39,199.52,191.23,,,212.48,212.17,211.11,232.51,258.56,276.41,279.63,301.91,L7
2023-06-08 22:20:12+00:00,326.33,311.30,302.41,287.56,282.42,280.17,276.98,272.16,264.42,246.10,255.53,267.87,271.08,260.45,264.37,266.55,289.41,274.40,252.17,246.90,246.38,234.54,222.13,210.59,224.09,,,,,,,,,,,,,,,,,,,,212.49,225.52,248.94,254.44,261.99,267.93,L8
2023-06-16 22:20:06+00:00,334.68,324.14,324.09,303.23,291.15,288.76,281.27,273.96,266.22,258.10,263.44,271.60,274.76,264.61,264.81,269.37,286.42,276.22,261.80,248.38,241.76,227.85,216.84,223.31,240.61,247.80,256.86,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-24 22:20:42+00:00,323.05,323.66,322.11,308.52,288.47,293.33,279.38,273.96,258.39,257.02,263.47,274.06,274.99,269.16,269.38,274.61,286.97,283.89,266.84,253.48,245.57,237.48,224.75,225.63,241.28,251.85,262.64,272.55,273.13,258.09,243.43,234.87,229.52,230.12,229.17,239.88,220.57,200.94,186.52,193.48,195.17,204.07,208.43,208.22,212.95,228.32,253.96,266.73,269.63,274.18,L8
2023-08-03 22:20:31+00:00,325.47,309.64,285.59,269.34,276.54,257.08,245.28,254.67,260.41,254.52,249.11,261.40,,228.43,259.62,292.64,308.07,,243.29,230.73,216.38,200.12,,256.76,276.87,286.35,,,297.10,221.95,246.09,249.36,242.86,257.24,,,158.37,183.30,,,156.73,177.70,158.84,179.70,191.76,205.89,233.35,295.29,281.68,292.38,L9
2023-08-27 22:20:47+00:00,,,,,,281.36,281.41,275.37,269.38,263.04,264.41,260.81,257.97,267.59,270.76,270.10,276.00,273.66,263.20,250.22,225.18,212.26,209.36,224.97,238.18,242.69,250.38,258.90,258.41,232.02,222.66,224.73,217.29,216.36,209.68,198.40,172.85,157.44,,167.08,179.50,185.69,193.91,204.05,213.60,223.31,242.03,264.32,273.79,272.76,L8
2023-08-29 20:03:40+00:00,,,,,,,,,,,,,,,295.79,,,,263.70,,,,,,,,276.34,,,,,,,,228.38,,,,,156.50,149.57,,,,,,,,270.37,,L7
2023-09-03 20:06:33+00:00,313.63,,289.41,278.63,274.49,267.73,,,,,,247.01,245.40,264.60,256.05,240.57,265.15,279.76,266.81,250.98,228.58,217.57,214.63,221.36,221.97,243.04,251.28,259.59,254.18,,234.90,228.37,231.72,226.33,228.97,226.08,204.58,173.93,,,174.17,181.94,,,214.94,231.62,249.49,267.79,268.96,279.32,L7
2023-10-22 22:21:26+00:00,327.60,313.97,291.91,290.00,290.74,284.43,284.78,279.13,267.96,267.26,255.67,254.35,259.49,269.22,271.32,278.60,277.48,267.61,247.29,235.70,224.02,224.70,224.40,228.96,236.37,243.46,249.07,254.67,251.91,233.80,223.61,227.63,220.49,224.41,220.83,221.45,204.10,191.40,180.45,181.09,190.34,198.80,200.36,201.79,209.65,221.79,245.84,262.54,273.15,276.93,L9
2023-11-23 22:21:05+00:00,310.32,305.17,284.08,288.85,284.36,275.25,274.53,256.05,250.03,242.92,244.27,241.33,248.17,258.76,253.62,257.08,263.01,256.81,236.67,225.53,212.46,209.53,212.72,227.32,230.54,234.40,240.49,242.75,244.33,220.86,212.70,215.02,211.50,211.81,212.05,205.89,199.16,178.93,168.67,174.36,,,,,,,,,,,L9
2024-01-26 22:21:26+00:00,,,,,,,,,,,,,,,241.74,259.26,279.70,281.14,248.46,239.59,223.12,239.47,248.91,246.87,247.73,246.82,240.78,249.36,255.39,242.82,237.35,216.75,219.96,210.69,224.67,233.58,218.83,180.16,197.30,194.56,200.11,205.13,210.52,211.56,224.36,234.39,255.07,263.66,258.90,265.95,L9
2024-02-19 22:20:51+00:00,299.48,,294.81,295.51,290.76,277.79,263.64,254.79,254.87,249.42,248.78,248.17,243.43,240.71,243.04,248.86,260.82,,,239.15,220.96,216.71,214.14,214.92,216.21,215.64,231.73,234.51,239.71,215.53,209.25,203.06,203.13,205.42,212.12,207.02,189.07,171.63,162.93,168.11,176.04,188.42,189.27,197.50,205.50,,,,,,L8
2024-06-18 22:20:19+00:00,275.69,309.88,304.96,296.97,286.99,281.11,276.35,279.80,280.26,266.45,253.41,249.64,247.71,248.19,257.85,264.89,269.26,249.85,237.35,226.81,226.15,228.54,219.44,226.66,231.18,230.15,240.45,244.42,239.54,225.44,219.82,215.32,207.26,208.08,210.47,213.43,200.72,171.41,174.76,173.35,183.72,189.40,194.04,198.10,204.68,215.97,236.82,255.56,264.54,270.45,L9
2024-06-26 22:20:04+00:00,,,,,,,,,,,,,,,242.86,272.33,272.72,253.88,229.57,219.05,214.73,201.70,186.31,216.69,228.77,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-04 22:20:03+00:00,236.83,,299.99,,,,,,,,247.33,238.47,235.97,240.26,254.51,270.01,277.42,260.44,230.41,231.80,230.47,219.88,216.40,227.54,231.89,231.80,236.27,244.59,234.28,228.38,221.32,214.36,207.35,205.41,211.61,212.86,197.27,190.17,184.83,180.92,180.08,183.61,181.82,196.92,202.47,218.19,240.92,254.83,270.58,272.17,L9
2024-07-12 22:20:12+00:00,,327.90,327.07,313.21,307.73,292.38,272.53,276.24,286.13,288.42,266.39,247.02,249.36,252.87,266.42,284.26,284.17,271.94,247.82,238.16,235.50,234.85,237.21,238.61,244.45,247.40,249.35,254.09,252.36,239.01,230.23,218.21,220.51,218.96,226.58,225.31,205.35,204.85,187.29,191.38,192.00,194.19,191.97,205.19,208.63,225.84,247.20,264.33,271.43,280.45,L8
2024-07-20 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.58,,,,,,,,,,,,,,,193.66,,261.59,239.15,,,L9
2024-08-05 22:20:18+00:00,,,,,,,,,,,,,,,,,,288.29,241.73,215.02,220.76,228.37,225.34,222.97,244.34,262.05,265.82,253.63,249.22,229.75,215.08,234.42,236.06,237.33,245.77,247.43,,186.32,206.35,195.74,186.89,176.36,181.90,182.57,196.27,213.31,242.11,273.75,275.35,283.59,L9
2024-08-13 22:20:26+00:00,314.27,314.01,304.48,305.73,295.45,293.67,276.90,263.59,262.64,268.79,258.92,245.38,228.10,242.24,258.03,274.18,282.47,263.95,238.05,223.85,218.12,224.85,220.52,225.98,234.55,241.34,245.93,250.14,242.46,233.64,223.15,222.73,214.60,218.97,216.24,217.69,203.09,189.23,184.56,178.72,183.90,190.72,191.98,197.24,206.82,219.97,243.48,266.18,279.01,280.28,L8
2024-09-22 22:20:56+00:00,318.84,299.07,285.09,272.19,284.28,291.78,285.77,280.22,264.45,252.04,255.29,258.95,240.30,217.90,228.04,244.99,262.13,256.67,236.25,227.89,218.31,210.80,210.97,214.31,222.26,231.31,228.15,242.50,243.94,221.68,206.58,204.84,196.04,203.31,206.95,200.35,179.66,,144.83,165.57,162.79,167.14,175.37,180.01,191.40,201.26,226.88,241.49,255.69,257.03,L9
2024-10-16 22:21:15+00:00,328.87,321.91,304.00,280.88,280.67,287.53,290.34,294.96,292.41,284.25,265.03,253.05,245.36,236.54,252.35,269.07,273.85,255.04,238.36,246.68,248.61,241.21,229.14,233.72,240.05,241.40,240.46,256.06,258.95,239.31,225.52,220.66,214.15,217.22,220.07,226.21,197.56,187.61,178.23,189.63,188.15,196.07,200.41,203.42,209.39,222.00,245.91,264.78,273.75,280.75,L8
2024-10-24 22:21:21+00:00,319.02,308.61,290.70,275.11,267.18,274.81,276.64,265.01,264.51,260.29,249.51,241.58,232.02,241.29,249.05,257.63,260.54,238.16,226.05,221.88,221.79,212.55,220.80,221.90,229.38,230.53,233.44,242.61,242.50,228.28,219.85,216.16,210.52,212.11,211.32,210.26,182.53,161.20,155.76,168.48,178.92,188.00,190.78,191.59,198.59,210.12,231.70,249.78,267.55,269.24,L9
2024-11-17 22:21:14+00:00,358.13,354.01,,328.34,271.86,273.36,,,293.03,,,250.25,230.34,228.54,271.63,295.90,285.35,255.37,239.10,247.87,,,,,248.20,253.71,269.15,271.07,272.97,239.22,,247.69,241.63,,,241.71,,,,206.47,207.50,194.55,209.71,210.27,220.73,,,,268.38,289.06,L8
2025-01-12 22:21:21+00:00,323.59,314.12,305.27,288.61,279.86,275.12,272.46,272.81,276.45,269.14,257.49,247.55,247.60,249.33,255.16,250.86,251.54,243.49,232.09,230.92,229.90,232.41,221.48,219.91,221.49,230.93,229.50,233.01,234.48,221.18,211.88,201.23,192.88,188.77,191.57,188.69,164.19,135.66,119.95,142.62,153.40,160.09,162.75,171.00,191.77,202.53,229.48,245.22,257.27,262.59,L9
2025-01-28 22:21:18+00:00,333.13,314.89,317.12,297.36,290.70,284.65,286.08,280.56,286.27,289.83,276.65,260.26,266.52,268.98,264.65,271.62,280.86,277.17,255.41,237.40,233.36,237.48,245.30,235.61,230.93,242.70,261.11,263.60,252.40,245.66,241.48,230.68,218.84,208.58,206.29,198.52,177.00,151.46,158.50,157.49,153.25,163.10,171.80,184.10,196.78,215.75,239.97,247.23,259.38,263.40,L9
2025-04-10 22:20:22+00:00,343.40,335.13,322.75,308.73,304.16,296.40,298.46,295.96,286.68,286.62,282.07,275.28,275.44,271.45,274.51,278.38,281.71,279.36,262.64,253.04,240.59,235.28,235.48,241.68,248.98,252.85,258.39,268.19,266.41,249.15,238.41,228.18,220.87,220.13,217.25,213.79,188.32,173.25,170.88,177.18,178.59,180.65,193.55,201.16,206.52,224.89,249.73,265.35,266.92,272.01,L8
2025-06-29 22:20:56+00:00,306.03,300.97,297.83,294.59,298.04,299.61,291.49,281.50,265.10,264.82,,,,,254.78,252.51,261.51,264.49,255.23,243.57,227.36,216.10,214.52,212.19,223.59,232.94,228.70,243.32,234.11,222.65,210.21,199.09,186.31,186.12,191.80,194.56,165.04,147.23,147.37,153.93,156.30,162.91,171.19,172.84,181.33,188.74,213.57,,,,L8
2025-07-07 22:20:30+00:00,332.34,325.81,308.56,308.46,301.16,300.80,300.97,292.44,288.81,280.26,284.21,286.58,288.47,277.16,275.04,275.30,284.16,281.99,271.81,259.49,244.78,235.27,232.10,232.70,233.36,245.88,250.89,261.25,259.18,238.94,231.54,222.42,221.61,211.26,217.98,216.89,198.92,188.27,183.21,187.73,182.05,195.27,196.31,210.67,211.39,228.73,248.26,269.46,270.83,282.50,L9
2025-07-23 22:20:39+00:00,345.34,335.91,326.94,307.41,305.05,299.06,296.69,301.34,284.94,282.60,283.18,283.27,288.03,287.03,281.87,272.64,278.41,279.94,258.61,254.50,256.51,250.76,237.76,227.47,223.62,237.83,259.12,278.91,277.31,257.96,227.45,211.99,200.33,209.40,221.31,221.20,187.52,170.72,167.39,161.88,160.99,171.84,179.33,196.58,205.08,222.39,250.15,270.53,274.57,281.40,L9
2025-09-17 22:21:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,204.27,227.31,234.44,234.64,228.32,227.57,218.22,219.01,209.05,199.31,179.35,180.78,,,189.71,192.62,195.48,194.18,210.06,214.26,236.33,260.23,270.13,276.59,L8
2025-10-11 22:21:33+00:00,306.62,297.20,285.55,267.10,262.07,254.60,244.65,235.69,231.97,239.50,243.35,243.47,246.24,251.47,260.08,256.55,251.87,235.77,221.56,211.23,211.53,210.19,215.02,213.52,216.46,226.91,227.57,237.24,242.40,228.14,215.28,209.10,199.74,196.23,191.66,178.75,153.20,148.16,155.96,167.88,160.61,163.35,169.37,176.52,183.45,197.15,217.46,228.68,239.94,251.72,L9
2025-10-27 22:21:04+00:00,333.99,324.52,321.97,302.69,282.54,262.79,258.34,249.64,252.54,257.22,263.63,258.27,261.54,267.65,279.55,279.72,266.91,259.34,241.48,224.74,218.82,217.09,229.58,234.11,233.68,242.47,246.94,256.25,259.71,246.34,233.95,222.09,214.57,214.33,213.89,200.32,,,,,,,,,,,,,,,L9
