,dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
277,2022-03-04 22:01:04+00:00,163.14997519713603,147.0892105152262,150.00185958191472,153.90608583469432,154.14244890911138,139.03513578579958,134.58760367548055,136.12483250322012,139.00797044700732,133.48703806019645,135.3419413048544,131.2695354355809,122.0803140095162,120.26503214707904,131.58531844435842,132.26470386315964,129.41739011647056,127.90808728068205,142.494048860328,143.45209786874045
278,2022-04-21 22:00:48+00:00,137.11071170265177,125.544647284745,129.9656429237818,134.1829637400215,132.7021699475887,122.74181562478734,116.6017740841036,118.8550579020214,127.21507952176367,120.25558452667664,120.67824013801888,122.90476287743991,117.45867643989132,106.91742102064937,110.0550578478949,121.79747087951019,113.8976452091334,119.26863729748518,132.60273452880773,137.00717181235564
245,2022-04-29 22:00:49+00:00,184.2605820512578,163.5624452442027,168.81825116258082,165.41553797248994,169.96836923790667,140.63989943064297,142.69031263756898,147.54594844733668,149.18749481428205,147.39372151996972,147.13825465062416,141.95152414982772,129.05253575529008,119.4896225223338,122.99043513202452,132.1239762777252,136.55844859890192,140.0639991285419,145.00743172417057,153.23434366781845
279,2022-05-23 22:00:33+00:00,148.71733761471233,137.2519411374536,136.7912173637864,144.43486839391704,135.4134312150806,123.48491940113513,121.93443459911583,124.40684456990473,126.80422966708089,118.47549560025661,116.32564164869555,115.56757835765431,104.1666167215792,99.25068146068489,105.92071696490146,116.79648883289894,118.74447677076564,117.88492576638397,123.6874351449735,128.97820407422256
246,2022-05-31 22:01:02+00:00,157.08764436886582,140.7732008321858,142.5545916147255,143.60995778431558,145.67936387815496,132.07320227737208,132.32548281019734,131.73776939101083,129.0151951692333,123.81958099715165,123.3622860937586,119.53966785298408,108.82200153284548,107.29915000460588,121.94899212677592,130.2316680130774,122.79195922634162,119.99772549854626,131.22443513421808,133.2360333349344
280,2022-06-08 22:00:35+00:00,154.16045080479344,140.84015942862897,138.8972082773333,141.590777914542,143.1258773932533,127.6411559654752,127.0020371222455,129.37378281825644,129.08610613698553,126.40190229666666,128.6682803200091,124.69267574494242,115.47043638889528,106.57792568268901,124.41433658268903,132.6695129110898,123.90267913155336,121.14759425856144,135.02485456737028,135.58176152199508
247,2022-07-02 22:01:17+00:00,151.99198533774273,139.60382252332755,143.30669022997756,148.51032946597522,138.69940738430475,117.5990229931023,115.3567197000542,119.02250990511529,126.89316490946166,125.96300104387548,123.86594440341668,119.81227843446506,116.0590683073732,109.82460616144829,116.12517523970594,119.2467617726892,115.7426986913957,115.99098636122662,129.47040417731213,138.81780436654878
248,2022-08-03 22:01:30+00:00,151.84464436509515,144.9023232686537,143.9958959944781,151.914627080806,141.59149444665957,122.10028254969576,123.18570984862237,125.89342812030006,122.2300259344575,125.10819938639496,123.41935449091253,119.26764114984128,115.27968357002877,107.44410187010664,117.32593648986013,123.76305988808876,117.70915494437692,118.01990810916402,129.81947312580826,134.54528753092933
281,2022-08-11 22:01:13+00:00,207.09041878003808,184.5602998046673,176.79474222473527,179.72041276847693,183.44964661520316,147.6030407575662,140.89762194178005,149.49533938819923,147.75075068557172,149.01691091158136,150.63549645310076,148.93108591417632,132.72951037828477,125.88151443153706,139.83065167075972,,,,,
282,2022-09-12 22:01:19+00:00,159.0850965236485,145.10038903192407,145.77557145459005,150.09080556203415,149.2856707642002,125.54123982423255,122.08805781451956,125.17465554471862,133.00742564660692,134.28006304048833,138.40954153998575,129.60836360975995,122.01411776681255,115.31621087744428,125.43020219606836,131.14351005998756,124.85187415604159,124.82785321762444,137.8732242655529,138.5222868819355
249,2022-09-26 20:24:00+00:00,,,149.7218813915701,159.84676288461344,144.42237193370354,129.68867154455288,126.65884142707114,130.33363194251024,134.03169786040343,128.6279305452941,140.60463829831914,145.06329774063963,117.84532334364717,114.89578374936184,127.3286407777564,130.4453300197849,124.86044819322431,124.21087119765176,,
250,2022-10-22 22:01:39+00:00,183.6739914750403,163.48183353859753,163.38948225174104,165.0894581753254,168.20347254843824,142.14786358639117,140.1321896469412,136.8794016926792,141.99579844832772,139.11008424491658,145.52520362985229,142.00994262603513,129.87393025392458,129.70641477645367,131.1058447000416,132.95537257273526,130.63304169314608,130.74678676689925,143.370716210281,149.40552917319008
283,2022-11-15 22:01:31+00:00,,,,,,118.30696095454421,120.53501984391013,123.24751909196424,124.29349892522235,123.3832749809614,133.5557969097532,135.87735097326873,130.3144557987098,124.09240285412668,130.67035385560172,127.42988518543892,125.57050734496919,121.4590501668749,131.46099746458123,131.04930786858415
251,2022-11-23 22:01:36+00:00,165.8534007164863,156.18704093963137,153.34937525097166,163.01603079944314,152.93818972104177,124.92463939119229,127.57743040329406,130.4257546134345,131.95388960049826,136.36608097525527,146.60173811011927,146.63174006281145,145.07060683508627,144.2374554740459,147.29244904477144,151.81005151217855,150.09598133207746,140.3325823046446,146.33618750670126,148.80184966077712
284,2023-02-03 22:01:32+00:00,,157.80355972200613,160.88004749497475,161.11281249503543,169.8598742443658,,,,138.52070450226586,147.53947254274746,170.93621019702138,173.29307158134367,152.05078824309118,130.6811655193639,139.56588631778544,154.40973135062467,156.59979354263803,156.7022257124023,167.27921887885998,161.6114351369664
252,2023-02-19 20:11:58+00:00,,,,,,,,,,,,,,,,,,,161.6991116907066,165.99646257917448
285,2023-02-19 22:01:25+00:00,192.4710300657712,169.4924474341482,171.31097218044192,170.92138772454263,174.3743509520847,150.77150797996833,144.13793718745023,145.66561879314492,157.87321487695274,162.3875036040231,170.91627562471587,169.43130975331735,152.1763810046607,149.985464503562,155.90128319689828,154.85155807171105,161.37978243787154,155.2309975027559,167.4193275444755,190.388678441686
286,2023-03-07 22:01:13+00:00,164.22307630563006,139.29540207947082,146.75215279954122,143.57192363530635,151.5820661972278,128.64363604362447,118.25995226983729,127.46572249106354,132.04312901250734,138.31342939433753,148.84429639823665,149.83393234883428,134.62676928741547,121.76665032729719,130.0275724442951,143.26024325102324,143.32426912679634,142.93478742404122,153.86731107126022,164.3652423847159
253,2023-03-15 22:01:00+00:00,147.6930099992346,130.70004211582022,134.1527799347053,131.38283206950734,131.3610238211247,109.05325841791236,108.68571151858268,113.402706117275,122.37672685730917,126.35573069173904,135.1019070372503,127.42605363238584,120.37309576619508,117.96495788369592,121.3851013194917,129.37186010054407,138.57454152494765,132.19011225629717,143.4755015298902,153.7459470055081
287,2023-03-23 22:01:07+00:00,151.5497166308933,131.7595768839349,133.99200093758287,140.9195468884327,140.81963804037744,118.55353527897185,115.920485502867,119.07464196064363,123.75835075842136,122.90272300789417,123.718628509,121.27812536523093,116.46971798098224,114.43463970268115,118.06907882980397,131.88730609239266,128.8935891791637,130.92134770210254,144.2059213329025,153.39813795118042
254,2023-03-25 20:02:45+00:00,,88.28205776977464,,,,,,,,,,,,,,,102.25813743857626,,105.42458617943711,131.14738244700237
255,2023-04-16 22:00:35+00:00,185.56796784945865,160.14811109518484,162.42215116112965,160.3240753178639,158.490527061115,128.80005446568114,128.74422564795975,130.91490557059407,132.53079194019563,135.91300082903498,134.84216279416106,146.93965375646962,134.21637376432986,127.64022227097118,150.40032908716572,151.7166285081087,149.99294620095475,141.1054189794281,160.25236110190448,169.3627197301779
288,2023-04-24 22:00:52+00:00,139.12675715090205,127.22935530341105,125.36027571807026,129.75063946886354,127.8495736702042,100.93081381951892,104.44373521234081,102.36265677752327,114.34300916543708,116.29985572890644,115.27594103939761,119.75053650750235,110.1875786054771,105.95660983579468,112.22332850620546,119.97587022236564,119.62537054475374,120.8888825048659,134.43768921145602,140.11790203598844
256,2023-05-08 19:59:20+00:00,154.18849605273087,135.996896537331,130.2984219407059,145.59226369087256,140.30822056154437,111.42152611339216,107.94537206789887,98.55022687501584,119.83910877164422,98.77355450537958,115.2368285103344,120.90684298476872,112.40737323981546,108.96884345038154,,,,123.86180512055267,138.12930746204975,155.58131567941334
289,2023-06-11 22:00:25+00:00,136.8797400515431,123.8512294678548,120.06219767928451,128.28109889063248,123.94048675738432,92.18053382083156,96.89481536699655,97.13137108117724,105.61470378786741,110.64551728056075,119.15775601388549,122.14613442883876,123.05601271273105,121.68094671314412,129.9704684299431,136.26630907329644,135.5402595302923,130.70505686802002,141.8020163987357,146.21729868943814
290,2023-07-13 22:00:39+00:00,167.64214022786481,154.265007042144,156.46233049754554,148.8007226359988,150.96910632831342,111.54438238748497,113.6121873289681,119.37411701104668,124.39458446715717,125.13519925116492,136.38499351422905,137.17397735472753,124.92789516723431,118.90433678508211,130.6914437420596,140.85239353974038,140.5874066110232,140.4982366650855,151.5139881467934,167.17538252358628
291,2023-07-29 22:00:43+00:00,169.2601899841331,156.90068229388652,157.73912159873908,149.38042195458448,155.51025361136544,122.75829319876154,120.98328953900356,126.192103659529,126.69673401525777,127.62136440770298,135.76466938115746,132.15310419176626,119.22348475439361,116.35426280993524,131.38444219184257,148.82188982429068,145.56298627474604,140.41793272264832,156.69153942416256,165.828397137546
257,2023-08-14 19:52:04+00:00,174.21672586399808,,,,,,,110.5399995615598,125.63381116890146,,,,,,,,,,,
292,2023-08-14 22:00:49+00:00,175.22472169652636,158.99040222596605,159.30282402883822,153.46477557138556,156.61607813765397,128.61699080604888,123.78207992555315,125.5587517191583,132.29008167638443,133.08011032831487,138.27512148771248,135.15012186597855,124.68750027054708,126.77777554092484,145.7343473726909,155.18372238600077,154.05092860196353,147.5689836789536,152.78750177110868,166.13761767924674
293,2023-08-30 22:00:59+00:00,210.48788500696747,179.05727879788736,181.3461355693131,181.4145194002277,176.61704318236102,131.95675376734965,129.35651708442856,132.6609482167667,135.63497516827854,145.39246141013595,147.71159902589946,141.0972723004489,139.3763529708651,139.37012979378753,163.89168956224722,173.86780183399048,165.00436983604556,150.35891320887322,177.36306711475746,187.7620998805018
258,2023-08-31 19:43:40+00:00,143.69515797813563,131.39563848431857,130.51507821652308,153.04859453308012,139.94611122484008,109.84879361783472,115.29456719532573,115.59843369360544,,,,,,108.32053460266728,125.45367711980953,154.42509214779264,128.75000338007385,118.07484702154684,145.8281098884217,155.16130452331316
259,2023-09-05 19:46:56+00:00,,,,,,,,,,,,105.07924051971428,92.45107689434693,104.16727497867616,137.4067522200424,128.3976374033981,137.586879477178,123.0887981807962,158.12252166133158,166.02258777731475
260,2023-09-07 22:01:01+00:00,155.63844084305543,134.96076534445874,139.39513447270633,137.6353276222555,142.72938340068674,110.08455193606996,109.31705396383224,114.64767129870135,122.07938309547592,125.80556791294508,133.00025106569126,124.0154497995328,121.38747492059112,122.47435996306962,143.55597997746884,151.29860186260157,145.850616459575,136.83073991348272,155.3752014630812,164.6726042027854
261,2023-10-19 19:34:43+00:00,,,,,,,,,,,,,,,,,,126.8550003107956,135.7890277560104,144.19308374350248
262,2023-11-10 22:01:11+00:00,179.28483594044093,161.7112824995071,163.10122754030635,160.21869665661154,158.38370709928796,125.75343905468958,120.70608969591856,122.83318214300589,130.06545208643865,128.241319898147,139.5379854128078,147.00092779389078,143.68765839189342,131.30303000807675,151.58049428215114,155.19756312748842,151.6286446692784,148.3798025190062,157.90489009477685,160.50225884205423
263,2023-11-26 22:01:17+00:00,185.5587094576217,168.24118566478302,167.9327421454021,169.76619178293748,169.15491651254814,127.59055109175152,123.30499169471928,131.45975870841443,132.13594075538026,136.78982090575352,143.65542682310053,144.92490754096937,145.83623907998975,141.09316145234752,148.96285082876312,162.94478473307797,157.51200560529878,150.96823953021345,159.04013475837974,166.03993299870268
294,2023-12-20 22:01:23+00:00,159.5266848589476,146.76817463322166,145.1978446995908,150.07761615153544,143.6769620910475,127.01595980362754,122.46890515220859,119.60207037850272,127.14788568796749,122.49783923000983,126.60116645435305,137.64815115350638,127.65519148082933,127.92489604583368,137.95405636329076,141.96546080593873,145.52982211752607,139.22426383926768,148.01156583009035,152.82684489682185
264,2023-12-28 22:01:13+00:00,157.27025394350835,148.0788936390562,145.29220635340667,153.2165597214249,145.2141471565744,120.02425556759216,122.3329353249963,124.09626413630322,126.48779889538392,123.23744644614663,132.4363475092786,136.8579182980716,129.08296784797787,135.0100650620535,141.19896198366231,142.89020213935578,139.66740291573188,138.44564770840333,144.2389973262592,148.47377862631316
265,2024-01-01 19:33:58+00:00,,,,,,117.77123667347746,123.64401903412268,125.20613486887166,128.44541372717572,127.5637531929776,134.32194761498317,137.70761615543586,134.2334917163131,139.7654835959237,141.7833943701254,141.27197714881967,138.36288481694424,137.46777207709653,144.8906482135488,
266,2024-01-13 22:01:10+00:00,153.97205125746345,146.87420968912878,144.52846553141572,155.68892557310244,141.05374614337842,121.96984067326088,122.53764548590684,119.24546180980296,128.05734972768806,121.45794122328464,133.69145961730734,135.96213631212433,139.66216471974835,137.93947289111702,146.99542612309904,146.6369395549443,141.53562833670432,142.87969777480615,149.89424284109447,154.83641931906297
295,2024-02-06 22:01:22+00:00,172.18590954846124,153.51327598219558,152.16073019167095,157.99694266239604,157.72932676801943,135.67427639858167,119.8624199063307,126.58132798359145,139.1645793013043,132.29719614433384,140.35274468272445,142.74873090828706,137.43429364570602,135.81980266823555,146.62707582932913,146.26537004916779,144.24902956662672,141.56761007894153,150.77719783125286,157.35455532907113
267,2024-02-14 22:01:07+00:00,147.70259950410306,134.3416919514293,134.31222045555182,144.00562992286012,140.06521523102836,119.2213219487082,103.99695582242552,115.98420361658296,123.75012518259948,121.19995662454038,122.29866733601176,122.0759451831364,119.0439976334217,119.12451198380546,127.77295185270644,132.18502071136854,128.84421062266952,132.4896934059389,142.19400094417782,143.7123548768824
296,2024-03-09 22:01:13+00:00,190.39350519659587,169.81698313728094,165.45056597220395,171.5616864592365,172.6782496984807,147.88829584267728,150.97777292930937,153.27254175464765,154.62985921052564,151.9068076675165,145.852921061471,144.9878779230006,141.2924090370651,138.8660377433498,142.1412472772306,144.8614394504927,144.56198529063175,148.9378257447367,154.88428713391718,159.20138150967347
268,2024-03-17 22:00:50+00:00,153.41552591620908,139.63507571592544,141.37457166635812,148.01236349110115,141.54564015192824,126.09449981395356,123.27128794368382,132.1910566465345,131.29493641834412,125.9374074313935,125.51634891848524,124.75411871561658,118.53787642598928,118.35546357266416,124.69297998331588,128.51657569306784,126.39661464680007,127.0736008596541,133.40008240301972,138.56419613418768
269,2024-04-02 22:00:39+00:00,152.96773566658436,147.92669081855513,145.28682668644734,153.02954859348665,152.17208093201185,140.33268033425435,129.97886066931338,133.41158018430764,135.77939193201186,138.00013618197875,134.9821770721468,127.58549170168756,119.03648615550811,119.0130723977662,126.1278122646114,130.4084941008172,125.67741447232557,125.07001133465369,149.08116723739874,145.20659390253482
270,2024-04-18 22:00:30+00:00,161.9290893098671,150.3725113868133,152.95014447445848,163.6817338295537,160.3082442853934,142.7783634378469,133.6780456726507,139.0269498412797,144.85932010859497,143.02893766695794,142.5235521099914,133.72698621455618,127.68722225320704,126.682301968678,134.21299097932337,139.14920236588029,137.14397085219133,139.04059629721823,150.46479851301808,153.74414952803963
297,2024-04-26 22:00:40+00:00,156.23223201730696,146.91555809368586,151.04228797538306,160.63726061408266,156.81201290931196,138.768550867139,134.26004231527327,139.80621830042247,141.69047573762865,139.5885556398956,133.5961762200103,126.13062537557082,121.05336907691174,120.74879306732824,133.30017939612884,131.55451686265667,129.90666435318846,132.42989174759828,140.53106658060074,147.76469913026997
271,2024-05-04 22:00:22+00:00,165.634752545683,154.26433852175384,153.6974194179553,157.10728707969662,160.75270761041605,142.24169203738046,139.2047499168078,143.76386129070005,149.32908173160976,147.50258849623577,141.47233645695042,135.362509147411,121.82657997863774,121.07540568897517,130.14543515061953,137.57390275631246,132.8596570250692,126.7267890390232,138.30486912878814,142.5605504653944
298,2024-05-28 22:00:24+00:00,126.53213144767496,118.2156596665159,120.2144747133422,128.7812161546873,124.08576286252391,107.20889335130639,104.69313287360563,106.59569570444344,108.65123116134099,107.76922050719719,103.89505677761314,102.79044744487307,98.26332541208205,95.05051351723444,101.41108845482951,113.94762142371222,114.56205275533839,108.97709651271177,124.45977987003626,125.14251867578709
272,2024-07-23 22:00:39+00:00,148.50234755433183,133.57705621255863,136.37923324334415,145.54510833936885,141.39618815988425,120.69194187463287,121.17574300736888,121.00666823858474,128.2312163309767,126.91508578211771,129.6574138922531,124.81498105318278,115.14707208227269,100.09014416102129,116.55594921275711,131.64248600414635,127.50145752494105,124.20437255659417,132.6221770378537,138.1952611085235
299,2024-07-31 22:00:32+00:00,,,,,,,112.85438560082734,121.64711107457802,127.64695644613926,122.1324836444358,,,152.98346757753697,,,166.45670267583805,177.44547280700746,140.8119445200388,151.0055984104007,148.1546164315775
