dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
2022-05-23 22:00:33+00:00,156.7173376147123,143.91860780412026,143.45788403045304,151.1015350605837,143.4134312150806,128.48491940113513,127.64872031340155,130.12113028419043,132.5185153813666,124.1897813145423,122.03992736298127,121.28186407194003,109.1666167215792,104.25068146068487,110.3651614093459,121.79648883289894,123.74447677076564,122.88492576638396,128.13187958941796,133.42264851866702
2022-05-31 22:01:02+00:00,149.08764436886582,134.10653416551915,135.88792494805884,136.94329111764893,137.67936387815496,127.07320227737208,126.61119709591163,126.02348367672512,123.30090945494759,118.10529528286594,117.64800037947289,113.82538213869837,103.82200153284548,102.29915000460588,117.50454768233148,125.23166801307741,117.79195922634162,114.99772549854626,126.77999068977364,128.79158889048995
2022-06-08 22:00:35+00:00,160.16045080479344,145.84015942862897,143.8972082773333,146.590777914542,149.1258773932533,131.3911559654752,131.28775140795977,133.65949710397072,133.37182042269978,130.68761658238094,132.95399460572338,128.9783900306567,119.22043638889528,110.327925682689,127.74766991602237,136.4195129110898,127.65267913155336,124.89759425856144,138.35818790070363,138.91509485532842
2022-07-02 22:01:17+00:00,160.39198533774274,146.60382252332755,150.30669022997756,155.51032946597522,147.09940738430475,122.8490229931023,121.3567197000542,125.02250990511529,132.89316490946166,131.96300104387547,129.86594440341668,125.81227843446506,121.3090683073732,115.07460616144829,120.79184190637261,124.4967617726892,120.9926986913957,121.24098636122662,134.1370708439788,143.48447103321544
2022-08-03 22:01:30+00:00,171.84464436509515,161.56898993532036,160.66256266114476,168.58129374747267,161.59149444665957,134.60028254969575,137.47142413433664,140.17914240601434,136.51574022017178,139.39391367210925,137.7050687766268,133.55335543555557,127.77968357002877,119.94410187010664,128.43704760097123,136.26305988808878,130.2091549443769,130.51990810916402,140.93058423691937,145.65639864204044
2022-08-11 22:01:13+00:00,177.49041878003808,159.89363313800064,152.12807555806862,155.05374610181028,153.8496466152032,129.1030407575662,119.7547647989229,128.3524822453421,126.60789354271458,127.87405376872422,129.49263931024362,127.78822877131918,114.22951037828477,107.38151443153706,123.38620722631528,,,,,
2022-09-12 22:01:19+00:00,159.4850965236485,145.4337223652574,146.1089047879234,150.4241388953675,149.6856707642002,125.79123982423256,122.37377210023385,125.46036983043291,133.2931399323212,134.5657773262026,138.69525582570003,129.89407789547423,122.26411776681256,115.56621087744428,125.6524244182906,131.39351005998756,125.1018741560416,125.07785321762444,138.09544648777512,138.74450910415774
2022-09-26 20:24:00+00:00,,,153.05521472490344,163.18009621794678,148.42237193370354,132.18867154455288,129.515984284214,133.1907747996531,136.8888407175463,131.48507340243697,143.461781155462,147.9204405977825,120.34532334364717,117.39578374936184,129.55086299997862,132.9453300197849,127.36044819322431,126.71087119765176,,
2022-10-22 22:01:39+00:00,167.2739914750403,149.81516687193087,149.7228155850744,151.42279150865875,151.80347254843824,131.89786358639117,128.4179039326555,125.1651159783935,130.281512734042,127.39579853063087,133.81091791556656,130.2956569117494,119.62393025392458,119.45641477645367,121.99473358893047,122.70537257273526,120.38304169314608,120.49678676689925,134.25960509916987,140.29441806207896
2022-11-15 22:01:31+00:00,,,,,,132.3069609545442,136.5350198439101,139.24751909196425,140.29349892522237,139.3832749809614,149.5557969097532,151.87735097326873,144.3144557987098,138.09240285412668,143.11479830004617,141.42988518543893,139.5705073449692,135.4590501668749,143.90544190902568,143.4937523130286
2022-11-23 22:01:36+00:00,141.4534007164863,135.85370760629803,133.01604191763832,142.6826974661098,128.53818972104176,109.67463939119229,110.14885897472263,112.99718318486306,114.52531817192683,118.93750954668384,129.17316668154785,129.20316863424003,129.82060683508627,128.9874554740459,133.7368934892159,136.56005151217855,134.84598133207746,125.0825823046446,132.78063195114572,135.24629410522158
2023-02-03 22:01:32+00:00,,140.47022638867278,143.5467141616414,143.77947916170208,149.0598742443658,,,,123.663561645123,132.6823296856046,156.07906733987852,158.4359287242008,139.05078824309118,117.6811655193639,128.0103307622299,141.40973135062467,143.59979354263805,143.7022257124023,155.72366332330444,150.05587958141086
2023-02-19 20:11:58+00:00,,,,,,,,,,,,,,,,,,,158.8102228018177,163.1075736902856
2023-02-19 22:01:25+00:00,163.67103006577122,145.4924474341482,147.31097218044192,146.92138772454263,145.57435095208473,132.77150797996833,123.56650861602166,125.09419022171635,137.30178630552416,141.81607503259454,150.3448470532873,148.8598811818888,134.1763810046607,131.985464503562,139.90128319689828,136.85155807171105,143.37978243787154,137.2309975027559,151.4193275444755,174.388678441686
2023-03-07 22:01:13+00:00,152.22307630563006,129.29540207947082,136.75215279954122,133.57192363530635,139.5820661972278,121.14363604362447,109.68852369840872,118.89429391963498,123.47170044107877,129.74200082290895,140.27286782680807,141.2625037774057,127.12676928741547,114.2666503272972,123.36090577762842,135.76024325102324,135.82426912679634,135.43478742404122,147.20064440459356,157.69857571804926
2023-03-15 22:01:00+00:00,158.89300999923458,140.03337544915357,143.48611326803865,140.7161654028407,142.56102382112468,116.05325841791236,116.68571151858268,121.402706117275,130.37672685730917,134.35573069173904,143.1019070372503,135.42605363238584,127.37309576619508,124.96495788369592,127.60732354171392,136.37186010054407,145.57454152494765,139.19011225629717,149.69772375211244,159.96816922773033
2023-03-23 22:01:07+00:00,153.1497166308933,133.09291021726824,135.32533427091622,142.25288022176605,142.41963804037744,119.55353527897184,117.06334264572413,120.21749910350078,124.9012079012785,124.0455801507513,124.86148565185714,122.42098250808806,117.46971798098224,115.43463970268115,118.95796771869284,132.88730609239266,129.8935891791637,131.92134770210254,145.0948102217914,154.2870268400693
2023-03-25 20:02:45+00:00,,108.94872443644131,,,,,,,,,,,,,,,117.75813743857626,,119.20236395721489,144.92516022478014
2023-04-16 22:00:35+00:00,165.16796784945865,143.14811109518484,145.42215116112965,143.3240753178639,138.09052706111498,116.05005446568114,114.17279707653118,116.3434769991655,117.95936336876706,121.34157225760642,120.27073422273249,132.36822518504104,121.46637376432986,114.89022227097118,139.06699575383237,138.9666285081087,137.24294620095475,128.3554189794281,148.91902776857114,158.02938639684456
2023-04-24 22:00:52+00:00,157.92675715090206,142.8960219700777,141.0269423847369,145.4173061355302,146.64957367020418,112.68081381951892,117.87230664091223,115.79122820609471,127.77158059400851,129.72842715747785,128.704512467969,133.1791079360738,121.9375786054771,117.70660983579468,122.6677729506499,131.72587022236564,131.37537054475374,132.6388825048659,144.88213365590047,150.5623464804329
2023-05-08 19:59:20+00:00,176.58849605273087,154.66356320399765,148.96508860737256,164.2589303575392,162.70822056154438,125.42152611339216,123.94537206789887,114.55022687501584,135.83910877164422,114.77355450537958,131.23682851033442,136.90684298476873,126.40737323981546,122.96884345038154,,,,137.86180512055267,150.5737519064942,168.0257601238578
2023-06-11 22:00:25+00:00,147.67974005154312,132.8512294678548,129.06219767928454,137.28109889063248,134.74048675738433,98.93053382083156,104.60910108128226,104.84565679546294,113.3289895021531,118.35980299484646,126.87204172817118,129.8604201431245,129.80601271273105,128.43094671314412,135.9704684299431,143.01630907329644,142.2902595302923,137.45505686802002,147.8020163987357,152.21729868943814
2023-07-13 22:00:39+00:00,153.6421402278648,142.59834037547733,144.79566383087888,137.13405596933214,136.96910632831342,102.79438238748496,103.6121873289681,109.37411701104668,114.39458446715716,115.13519925116492,126.38499351422905,127.17397735472753,116.17789516723433,110.15433678508212,122.91366596428182,132.10239353974038,131.8374066110232,131.7482366650855,143.73621036901562,159.3976047458085
2023-07-29 22:00:43+00:00,155.2601899841331,145.23401562721986,146.07245493207242,137.71375528791782,141.51025361136544,114.00829319876154,110.98328953900356,116.192103659529,116.69673401525776,117.62136440770298,125.76466938115746,122.15310419176626,110.4734847543936,107.60426280993524,123.6066644140648,140.07188982429068,136.81298627474604,131.66793272264832,148.91376164638478,158.05061935976823
2023-08-14 19:52:04+00:00,164.61672586399808,,,,,,,103.68285670441693,118.7766683117586,,,,,,,,,,,
2023-08-14 22:00:49+00:00,154.42472169652635,141.6570688926327,141.96949069550487,136.13144223805222,135.81607813765396,115.61699080604888,108.9249370684103,110.70160886201543,117.43293881924157,118.22296747117201,123.41797863056962,120.29297900883569,111.68750027054708,113.77777554092484,134.17879181713533,142.18372238600077,141.05092860196353,134.5689836789536,141.23194621555314,154.58206212369117
2023-08-30 22:00:59+00:00,180.08788500696747,153.72394546455402,156.01280223597976,156.08118606689436,146.217043182361,112.95675376734965,107.64223137014285,110.946662502481,113.92068945399284,123.67817569585024,125.99731331161375,119.3829865861632,120.3763529708651,120.37012979378753,147.00280067335834,154.86780183399048,146.00436983604556,131.35891320887322,160.47417822586857,170.87321099161292
2023-08-31 19:43:40+00:00,154.89515797813561,140.7289718176519,139.84841154985642,162.38192786641346,151.14611122484007,116.84879361783472,123.29456719532573,123.59843369360544,,,,,,115.32053460266728,131.67589934203176,161.42509214779264,135.75000338007385,125.07484702154684,152.05033211064392,161.3835267455354
2023-09-05 19:46:56+00:00,,,,,,,,,,,,114.22209766257141,100.45107689434693,112.16727497867616,144.5178633311535,136.3976374033981,145.586879477178,131.0887981807962,165.2336327724427,173.13369888842587
2023-09-07 22:01:01+00:00,172.43844084305545,148.96076534445874,153.39513447270633,151.6353276222555,159.52938340068675,120.58455193606996,121.31705396383224,126.64767129870135,134.07938309547592,137.80556791294507,145.00025106569126,136.0154497995328,131.8874749205911,132.97435996306962,152.88931331080218,161.79860186260157,156.350616459575,147.33073991348272,164.70853479641454,174.00593753611875
2023-10-19 19:34:43+00:00,,,,,,,,,,,,,,,,,,140.10500031079562,147.56680553378817,155.97086152128026
2023-11-10 22:01:11+00:00,162.48483594044092,147.7112824995071,149.10122754030635,146.21869665661154,141.58370709928795,115.25343905468958,108.70608969591856,110.83318214300589,118.06545208643865,116.241319898147,127.53798541280781,135.00092779389078,133.18765839189342,120.80303000807675,142.2471609488178,144.69756312748842,141.1286446692784,137.8798025190062,148.5715567614435,151.1689255087209
2023-11-26 22:01:17+00:00,159.9587094576217,146.90785233144967,146.59940881206876,148.43285844960414,143.55491651254815,111.59055109175152,105.01927740900499,113.17404442270015,113.85022646966598,118.50410662003924,125.36971253738625,126.6391932552551,129.83623907998975,125.09316145234752,134.7406286065409,146.94478473307797,141.51200560529878,134.96823953021345,144.8179125361575,151.81771077648045
2023-12-20 22:01:23+00:00,177.12668485894758,161.43484129988832,159.86451136625746,164.7442828182021,161.2769620910475,138.01595980362754,135.0403337236372,132.1734989499313,139.71931425939604,135.06926780143843,139.17259502578162,150.21957972493496,138.65519148082933,138.9248960458337,147.73183414106853,152.96546080593873,156.52982211752607,150.22426383926768,157.78934360786812,162.60462267459963
2023-12-28 22:01:13+00:00,155.67025394350836,146.74556030572285,143.95887302007333,151.88322638809154,143.6141471565744,119.02425556759216,121.19007818213916,122.95340699344608,125.34494175252678,122.0945893032895,131.29349036642145,135.71506115521447,128.08296784797787,134.0100650620535,140.31007309477343,141.89020213935578,138.66740291573188,137.44564770840333,143.35010843737032,147.58488973742428
2024-01-01 19:33:58+00:00,,,,,,126.27123667347746,133.3583047484084,134.92042058315738,138.15969944146144,137.27803890726332,144.0362333292689,147.42190186972158,142.7334917163131,148.2654835959237,149.33894992568094,149.77197714881967,146.86288481694424,145.96777207709653,152.44620376910433,
2024-01-13 22:01:10+00:00,159.97205125746345,151.87420968912878,149.52846553141572,160.68892557310244,147.05374614337842,125.71984067326088,126.82335977162113,123.53117609551725,132.34306401340234,125.74365550899893,137.97717390302162,140.2478505978386,143.41216471974835,141.68947289111702,150.32875945643238,150.3869395549443,145.28562833670432,146.62969777480615,153.2275761744278,158.1697526523963
2024-02-06 22:01:22+00:00,155.78590954846123,139.84660931552892,138.4940635250043,144.33027599572938,141.32932676801943,125.42427639858167,108.14813419204499,114.86704226930573,127.45029358701858,120.58291043004813,128.63845896843873,131.03444519400134,127.18429364570602,125.56980266823555,137.51596471821802,136.0153700491678,133.99902956662672,131.31761007894153,141.66608672014175,148.24344421796002
2024-02-14 22:01:07+00:00,178.90259950410305,160.3416919514293,160.31222045555182,170.00562992286012,171.26521523102835,138.72132194870818,126.2826701081398,138.26991790229724,146.03583946831375,143.48567091025467,144.58438162172604,144.3616594688507,138.5439976334217,138.62451198380546,145.10628518603977,151.68502071136854,148.34421062266952,151.9896934059389,159.52733427751116,161.04568821021573
2024-03-09 22:01:13+00:00,160.79350519659587,145.15031647061429,140.7838993055373,146.89501979256985,143.0782496984807,129.38829584267728,129.83491578645223,132.1296846117905,133.4870020676685,130.76395052465935,124.71006391861386,123.84502078014347,122.79240903706511,120.3660377433498,125.69680283278616,126.3614394504927,126.06198529063175,130.4378257447367,138.43984268947273,142.756937065229
2024-03-17 22:00:50+00:00,164.2155259162091,148.63507571592544,150.37457166635812,157.01236349110115,152.34564015192825,132.84449981395358,130.98557365796952,139.9053423608202,139.00922213262984,133.65169314567922,133.23063463277094,132.4684044299023,125.28787642598928,125.10546357266416,130.6929799833159,135.26657569306784,133.14661464680006,133.8236008596541,139.40008240301972,144.56419613418768
2024-04-02 22:00:39+00:00,162.56773566658435,155.92669081855513,153.28682668644734,161.02954859348665,161.77208093201185,146.33268033425435,136.83600352645624,140.2687230414505,142.63653478915472,144.8572790391216,141.83931992928967,134.4426345588304,125.03648615550811,125.0130723977662,131.46114559794475,136.4084941008172,131.67741447232555,131.07001133465369,154.4145005707321,150.53992723586816
2024-04-18 22:00:30+00:00,150.7290893098671,141.03917805347996,143.61681114112514,154.34840049622036,149.10824428539343,135.7783634378469,125.67804567265071,131.0269498412797,136.85932010859497,135.02893766695794,134.5235521099914,125.72698621455618,120.68722225320704,119.682301968678,127.99076875710114,132.14920236588029,130.14397085219133,132.04059629721823,144.24257629079585,147.5219273058174
2024-04-26 22:00:40+00:00,160.23223201730696,150.2488914270192,154.3756213087164,163.970593947416,160.81201290931196,141.268550867139,137.11718517241613,142.66336115756533,144.5476185947715,142.44569849703845,136.45331907715317,128.98776823271368,123.55336907691174,123.24879306732824,135.52240161835107,134.05451686265667,132.40666435318846,134.92989174759828,142.75328880282296,149.98692135249217
2024-05-04 22:00:22+00:00,147.634752545683,139.26433852175384,138.6974194179553,142.10728707969662,142.75270761041605,130.99169203738046,126.34760705966494,130.9067184335572,136.4719388744669,134.6454456390929,128.61519359980755,122.50536629026814,110.57657997863774,109.82540568897517,120.14543515061953,126.32390275631246,121.6096570250692,115.4767890390232,128.30486912878814,132.5605504653944
2024-05-28 22:00:24+00:00,146.13213144767496,134.54899299984925,136.54780804667553,145.11454948802066,143.68576286252392,119.4588933513064,118.69313287360563,120.59569570444344,122.651231161341,121.7692205071972,117.89505677761314,116.79044744487308,110.51332541208204,107.30051351723444,112.29997734371841,126.19762142371222,126.8120527553384,121.22709651271175,135.34866875892516,136.03140756467596
2024-07-23 22:00:39+00:00,147.30234755433185,132.57705621255863,135.37923324334415,144.54510833936885,140.19618815988426,119.94194187463287,120.31860015022602,120.14952538144188,127.37407347383385,126.05794292497485,128.80027103511023,123.95783819603992,114.39707208227269,99.34014416102129,115.88928254609044,130.89248600414635,126.75145752494105,123.45437255659417,131.95551037118705,137.52859444185685
2024-07-31 22:00:32+00:00,,,,,,,103.42581417225591,112.21853964600659,118.21838501756783,112.70391221586436,,,144.73346757753697,,,158.20670267583805,169.19547280700746,132.5619445200388,143.67226507706735,140.82128309824415
