dates,satname,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2022-03-02 20:55:13+00:00,L7,326.41,327.95,327.58,326.25,,,,,,,323.23,331.55,329.89,321.18,326.37,315.01,315.32,320.84,319.22,318.02,185.17,,,,,333.42,331.12,335.97,338.76,339.15,327.73,333.54,312.41,320.30,320.59,,,,,,342.44,339.03,323.39,335.62,335.35,331.84,,330.71,323.90,324.40,,,,,,339.51,342.55,333.20,332.20,333.59,330.47,331.52,332.16,331.31,,,,,,,341.76,335.04,,329.35,,,331.24,,332.80,,,,,,354.88,354.11,,,354.58,347.55,,350.74,343.39,336.22,,,,,,335.83,334.59,340.71,332.43,338.98,353.08,346.42,344.21,344.04,,,,
2022-03-02 22:13:49+00:00,L9,344.35,339.45,342.27,344.99,348.52,348.95,345.71,343.94,346.44,343.59,342.56,344.42,344.26,335.75,334.71,338.20,337.04,341.14,340.31,337.65,338.71,339.70,342.06,342.87,345.67,345.05,347.76,352.51,356.43,353.44,351.26,349.78,338.97,341.43,342.44,340.96,343.66,345.41,348.84,349.51,352.88,353.70,345.01,351.56,349.19,350.57,347.57,348.31,346.84,351.82,352.38,351.87,355.77,360.15,356.73,347.30,353.47,349.84,341.13,343.80,344.94,342.18,347.70,351.37,341.88,341.06,340.38,343.22,343.12,347.04,353.09,349.97,340.94,344.34,345.05,350.18,351.86,349.68,347.05,346.49,350.55,350.38,353.20,356.59,362.49,363.06,361.45,363.73,365.93,365.72,365.19,364.85,359.74,354.63,347.85,349.38,350.54,350.57,352.21,354.80,357.31,350.45,353.59,354.72,356.45,362.01,362.57,364.30,366.58,367.41,353.78,
2022-03-10 22:13:47+00:00,L8,319.36,315.59,311.39,316.58,317.80,318.98,330.00,329.99,322.73,317.59,321.78,324.20,324.84,309.22,314.07,320.46,317.37,318.21,314.21,310.70,320.99,313.93,315.34,320.35,322.48,320.74,318.87,314.85,322.08,318.09,322.72,318.75,323.04,317.12,312.87,316.91,318.17,322.82,315.59,317.88,328.15,330.09,329.74,325.67,320.36,330.93,331.48,330.01,316.24,327.58,330.86,329.29,330.05,337.71,333.83,322.94,328.37,336.33,328.29,325.75,320.85,311.89,318.01,322.27,322.50,318.22,311.58,316.10,324.23,329.19,334.31,329.81,314.91,312.98,315.59,323.84,319.56,321.08,328.54,329.03,325.05,335.05,331.43,342.98,337.76,345.40,340.02,345.87,346.98,351.00,345.45,343.83,334.24,329.41,324.24,321.17,328.52,329.75,326.32,327.74,327.96,329.65,321.66,334.87,335.79,335.81,333.25,342.03,345.03,345.98,338.18,330.70
2022-03-11 22:07:39+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.10,333.60,334.26,332.18,328.67,335.80,332.69,330.91,330.73,335.37,348.15,345.10,347.28,344.00,345.22,353.58,338.13,340.83
2022-03-18 20:53:37+00:00,L7,332.81,337.37,334.81,328.44,331.31,333.21,329.99,335.75,334.07,334.41,,,,,,,330.52,337.25,328.83,338.20,337.77,317.23,337.48,326.71,335.77,,,,,,344.23,343.83,321.72,332.35,336.86,335.42,327.92,331.34,339.20,339.05,,,,,,,353.01,349.26,343.42,345.24,352.60,344.60,350.84,352.83,338.13,,,,,,345.31,337.05,341.00,347.59,342.46,339.32,338.05,341.07,,345.90,,,,,,,342.19,345.58,344.85,,346.67,345.10,348.98,353.21,,,,,,,359.31,361.33,359.16,351.35,344.06,348.98,342.39,342.58,340.10,,,,,,352.28,351.12,351.59,358.52,359.77,362.18,345.23,355.55
2022-04-12 22:07:30+00:00,L9,327.76,326.10,325.53,327.40,329.75,334.21,336.50,333.53,333.44,332.30,328.09,325.83,331.65,320.90,330.01,323.34,320.42,319.28,323.95,326.35,329.19,329.89,336.37,336.93,343.31,342.21,341.81,341.43,348.27,351.68,354.34,350.69,346.02,336.05,337.76,338.97,337.02,334.17,337.29,335.01,337.69,337.95,,335.33,338.10,343.49,350.54,351.72,340.48,340.49,344.87,348.13,354.61,360.52,355.94,343.89,350.62,346.89,347.83,346.29,343.30,343.44,345.06,345.11,344.32,343.78,341.71,341.45,344.61,347.60,345.40,344.83,343.72,344.09,345.56,343.58,349.57,353.76,351.95,351.55,355.20,356.64,360.63,359.65,364.76,370.17,370.17,364.98,364.90,363.30,360.75,362.56,361.72,355.06,354.05,345.28,345.38,345.03,349.94,354.28,352.12,345.83,348.23,352.67,357.00,357.87,361.36,361.65,359.93,362.54,352.10,361.38
2022-04-28 22:07:22+00:00,L9,,331.54,329.22,329.26,330.19,331.71,338.33,333.36,333.26,335.05,324.94,325.90,336.35,328.66,330.61,326.51,325.81,321.76,330.65,331.99,335.49,338.78,345.15,350.42,350.17,348.72,350.09,353.75,355.09,357.99,352.48,347.87,337.86,334.48,337.60,342.03,343.71,346.01,342.53,342.13,349.37,348.01,333.17,341.10,347.21,352.00,350.33,347.63,339.70,343.00,349.42,345.73,354.87,360.45,354.67,347.91,345.68,348.02,334.74,344.91,344.98,339.39,338.95,341.06,343.19,341.89,347.73,348.60,347.78,346.74,341.46,341.75,336.23,330.90,333.46,341.20,345.24,347.74,347.28,345.96,345.44,348.19,351.33,361.51,364.54,364.07,361.99,355.44,360.60,361.60,365.03,360.04,358.10,353.53,347.77,349.52,339.57,342.87,344.56,344.40,343.76,337.65,351.61,351.78,360.68,362.02,361.63,360.05,365.18,367.47,357.49,
2022-05-05 22:13:30+00:00,L9,311.50,303.24,309.72,295.47,,310.34,319.14,317.99,319.52,318.66,316.96,317.65,334.04,310.40,317.09,316.18,312.36,313.99,319.18,321.24,319.84,324.71,332.51,,333.26,332.16,334.11,331.24,337.91,337.31,337.05,330.68,318.61,327.78,320.68,321.78,325.30,329.49,327.69,325.86,336.29,331.10,323.47,326.04,337.24,331.81,340.17,344.96,332.75,335.42,334.83,334.03,328.70,342.21,335.74,342.13,341.04,339.30,330.41,333.09,327.72,333.61,329.75,330.21,318.73,330.76,332.00,338.17,338.28,338.44,343.52,330.90,334.03,335.17,328.37,337.34,338.41,344.52,344.93,343.75,342.57,340.23,346.55,348.85,353.69,354.23,360.35,353.47,351.23,357.00,350.01,351.99,344.22,344.10,339.28,338.77,337.14,330.69,335.52,341.66,342.29,334.15,337.60,342.09,350.06,347.56,352.80,353.49,355.81,355.40,345.41,354.83
2022-05-21 22:13:19+00:00,L9,296.89,291.41,298.30,284.00,,277.33,304.96,299.87,254.74,245.96,186.38,306.30,323.68,306.55,311.03,311.92,305.14,299.75,309.33,304.95,306.35,311.95,320.88,283.76,,316.86,314.28,317.67,320.33,324.37,328.14,317.56,296.81,317.58,314.65,320.50,309.24,309.31,312.64,311.81,315.15,310.02,290.31,315.69,321.97,294.65,,318.68,314.38,315.73,322.62,318.33,318.64,323.45,223.38,273.29,320.25,320.31,,311.34,307.49,,316.33,299.86,306.15,260.29,,285.52,,319.07,315.30,312.07,313.84,308.79,,,309.44,325.00,313.41,,,,315.77,,,325.66,,,319.34,322.16,320.35,330.04,326.08,337.11,156.97,313.74,313.24,307.99,274.90,,289.95,289.97,313.70,326.34,323.51,327.92,324.40,324.16,330.25,327.50,321.90,332.76
2022-05-22 22:07:34+00:00,L8,289.27,288.34,297.84,,,269.27,319.79,,255.43,317.10,191.61,311.05,324.44,307.26,315.59,314.25,304.60,309.37,311.86,318.64,310.37,322.87,322.75,281.90,,319.12,323.36,317.92,321.79,322.20,321.66,317.25,296.78,314.59,317.08,326.64,319.58,314.33,318.41,316.14,317.66,315.02,,323.68,326.21,298.79,,329.13,321.58,322.82,319.68,322.58,326.34,327.87,224.40,317.14,327.81,327.29,319.98,318.57,308.12,,,312.91,310.22,284.59,315.42,314.80,313.93,317.62,321.11,317.67,316.82,319.84,,,325.71,328.73,331.00,325.22,321.77,317.52,320.38,329.06,,343.50,,,346.63,341.97,339.13,335.69,332.18,341.50,323.97,323.16,313.07,315.96,313.86,,312.46,309.57,317.34,320.85,317.32,324.26,341.21,344.50,338.66,339.51,326.46,340.01
2022-05-23 20:45:58+00:00,L7,,312.71,292.99,,321.88,,,,,329.71,330.27,338.09,343.22,331.01,,,,315.19,,326.51,320.64,,,,341.19,338.68,342.20,,,402.19,375.20,344.60,255.54,333.55,328.21,218.07,61.85,,,343.80,344.94,339.02,347.21,324.06,341.08,,,351.72,324.82,333.46,,,,,,346.78,,344.83,334.74,346.82,320.55,332.89,339.79,333.75,325.63,324.69,,,,335.85,,,,,,,,340.75,340.79,,234.84,,,,,353.45,,,,,,353.52,353.98,351.63,344.20,,,,336.22,,,345.09,346.37,351.80,344.34,329.09,,,359.00,,,
2022-06-04 20:39:33+00:00,L7,181.46,,,,,,174.89,,,,,,311.67,,,,,,,302.54,163.15,305.99,,97.93,,,,,,373.23,589.89,621.39,181.95,266.72,282.44,308.75,302.49,,,,,,,313.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.28,,,,,,,337.97,,,,,,,,,,,,,614.57,428.40,326.01,,,,,,,,,,,,,,,,,,
2022-06-07 22:07:43+00:00,L8,301.98,297.78,300.28,288.50,,277.83,314.18,,261.81,262.49,195.08,322.66,333.17,308.93,321.00,319.09,310.80,314.40,312.98,321.35,311.17,308.41,322.61,,311.08,325.76,327.26,322.05,332.06,330.12,334.75,323.86,305.43,326.21,324.92,326.48,324.08,326.96,330.28,317.88,323.68,331.97,,330.09,329.41,,331.35,336.69,322.68,331.48,332.25,333.33,336.98,346.24,212.29,340.25,337.87,341.75,321.81,330.98,332.21,330.31,326.58,322.73,,260.64,323.84,314.47,321.35,333.39,332.84,332.18,329.79,330.75,326.85,320.38,332.09,337.48,336.17,335.64,335.57,339.87,340.83,348.52,350.16,351.27,351.91,347.26,347.82,354.47,350.67,354.80,349.12,344.95,340.27,332.80,326.51,319.90,314.72,316.89,324.68,333.30,340.16,344.96,340.76,346.08,346.96,350.29,348.40,356.51,343.22,357.66
2022-06-09 20:45:05+00:00,L7,,,,,,,321.01,,327.30,329.91,152.65,,,,,,,,,586.06,450.85,336.21,,,,,,,,332.79,363.59,335.26,222.17,326.95,316.52,281.87,320.08,,,,,,,,,294.84,,,319.75,,,,322.10,327.82,,,,,,,,,,,,322.69,,307.53,,320.38,,,,,,,,,346.22,,,,347.48,,,,,,366.56,,,362.99,362.49,362.29,550.14,337.17,,,321.76,76.80,,,,,,348.03,,,,,351.96,361.38
2022-06-14 22:13:58+00:00,L8,283.33,288.54,297.29,278.03,295.53,268.39,278.93,,259.27,248.25,195.21,317.62,333.31,,313.23,314.07,301.24,308.13,313.25,307.68,199.50,322.47,324.78,278.52,,332.99,338.33,339.96,350.41,343.73,344.43,330.88,287.97,329.75,327.45,328.43,328.43,331.70,331.01,317.75,311.06,,,329.19,336.81,,336.51,343.51,333.71,337.67,342.57,347.44,351.54,350.99,343.33,343.70,341.41,338.51,327.88,332.04,336.17,337.54,335.30,,,245.32,,329.21,,337.69,,,332.55,334.70,333.03,335.03,333.51,332.46,336.33,,339.29,338.77,340.09,347.45,,349.85,353.53,348.80,351.57,358.49,361.35,361.28,359.77,356.00,358.04,351.38,338.62,329.91,322.11,,334.25,344.22,349.12,358.55,357.05,356.88,351.08,355.04,359.70,364.68,351.82,360.84
2022-06-21 20:38:34+00:00,L7,,,,,,,,,,,135.01,127.31,329.45,,,,,,,332.93,274.06,,,,,335.26,341.29,,,338.40,347.09,172.26,245.13,327.99,332.56,180.18,,,,282.26,,,,325.65,,,,,329.52,,,,,,,430.73,,,,,,,,,,246.80,,,,332.49,,,,,,,,,342.17,,,,,,,359.77,,,,,,358.61,353.07,351.99,,,,,340.31,,,,,,,,,,,,,
2022-06-30 22:14:03+00:00,L8,296.73,291.16,298.99,289.08,,278.28,326.00,,317.69,261.50,187.86,326.86,329.66,315.21,314.26,318.03,305.63,314.53,324.36,326.15,322.14,323.41,327.64,,299.77,322.62,327.54,327.52,338.45,337.12,335.17,325.09,291.52,331.85,326.16,328.18,330.57,331.34,330.06,323.80,323.19,,,326.67,336.77,,336.01,340.73,333.28,340.00,340.10,337.48,339.17,342.02,340.97,340.51,342.11,343.43,323.09,337.84,327.11,331.71,328.94,325.31,,258.78,,327.06,,333.66,338.56,337.44,334.57,330.74,328.71,334.50,331.20,333.88,344.21,340.44,342.01,339.76,344.85,347.98,353.45,352.70,358.90,354.02,352.56,353.66,355.25,356.56,358.17,352.46,348.24,346.56,337.54,333.24,328.80,331.16,338.97,336.43,340.31,348.12,351.65,349.18,351.99,358.86,357.94,357.36,342.72,351.52
2022-07-01 22:07:30+00:00,L9,301.75,300.21,301.31,287.98,,278.46,324.08,,262.67,316.27,196.68,319.47,336.94,,322.64,318.26,318.23,316.64,321.91,332.62,321.67,320.91,331.76,,305.83,326.77,333.54,334.53,340.68,341.72,342.78,331.95,322.94,331.23,328.69,329.33,327.50,332.26,336.66,331.21,326.06,328.43,,332.36,332.70,,350.31,347.17,333.52,336.92,335.57,336.07,341.19,353.16,336.74,338.11,341.32,341.34,333.90,336.69,338.93,329.12,332.03,328.38,,266.17,330.00,330.88,339.69,340.62,338.28,331.88,336.05,332.15,325.32,333.69,337.58,342.90,341.93,340.57,336.16,340.03,337.02,346.27,,357.66,361.79,354.82,354.76,350.11,348.76,358.47,352.80,351.08,348.80,345.03,336.20,331.01,316.22,334.61,339.19,334.76,339.56,345.97,349.28,346.88,351.94,348.80,348.90,353.99,343.74,352.08
2022-07-08 20:37:26+00:00,L7,,,,,,,,,,,163.25,78.87,,,,,,,,,,544.68,,,,,,,,,637.98,520.54,615.05,601.08,627.11,624.77,,,,,,,,,,,,,476.04,,,,638.45,594.89,556.45,,,,,,,,,,123.82,185.00,,235.32,,292.53,,,,,,,,,301.21,,79.76,,134.19,,,353.77,,,,,,405.92,,,,,,,,,,124.67,,,,,,,,,,
2022-08-02 22:07:43+00:00,L9,308.60,302.24,302.77,296.15,,327.26,330.71,,326.13,323.92,320.12,324.10,336.99,314.07,323.77,322.28,320.13,321.89,345.38,342.06,330.47,328.66,335.08,,323.49,329.20,331.97,324.81,334.80,332.67,345.51,332.83,315.93,329.47,322.80,330.17,330.28,327.62,335.90,328.31,329.06,338.91,330.38,330.64,335.68,342.66,348.26,347.63,339.11,344.22,346.34,343.96,343.10,353.46,345.26,346.82,342.19,340.43,329.92,344.03,344.26,343.33,341.07,345.69,338.33,337.89,336.60,337.38,338.47,343.01,344.28,339.56,339.34,335.81,339.61,337.87,336.16,338.98,335.93,337.90,337.55,344.25,348.06,353.26,356.27,356.37,357.09,349.80,348.54,351.68,349.97,355.76,347.67,349.73,344.90,342.59,339.88,335.48,337.35,342.28,344.36,338.05,341.92,348.36,348.85,349.86,350.36,354.41,353.84,353.65,340.01,348.80
2022-08-09 22:13:58+00:00,L9,,,321.44,318.22,,330.18,334.48,335.60,333.62,334.13,329.37,325.96,334.51,321.41,317.37,321.24,318.79,325.88,332.73,328.22,327.77,320.36,321.58,,321.48,324.86,329.32,332.69,333.92,335.68,341.31,342.98,333.11,331.28,333.25,332.64,338.54,336.53,337.14,332.74,325.08,334.55,328.95,333.44,336.50,344.16,343.04,345.27,338.55,344.18,342.88,347.26,348.75,355.12,349.28,352.08,341.02,339.49,335.63,343.65,343.28,339.10,334.20,346.20,338.16,334.35,337.84,330.53,336.27,342.05,343.01,341.53,342.23,332.45,327.63,324.80,334.80,338.19,335.87,333.72,342.01,337.10,340.37,348.27,347.86,357.03,352.68,346.02,348.55,342.30,354.94,350.00,344.55,342.01,343.76,347.10,343.31,336.26,338.18,340.22,345.02,343.56,340.29,340.17,353.48,352.11,353.45,357.98,353.34,349.78,333.75,
2022-08-11 20:34:43+00:00,L7,,,,,337.44,,325.94,332.82,,,335.73,329.01,336.92,348.98,,,,325.03,,339.01,331.97,334.37,336.40,,,330.48,342.85,,,338.80,344.57,338.00,267.83,341.26,340.33,333.75,333.58,,,,334.34,338.27,,334.82,,,,,344.07,,,,338.36,,,341.65,,339.74,329.07,342.82,339.78,,,,331.84,331.58,,320.11,,,333.95,336.54,,,,,,,350.36,,,,,,355.71,366.01,,,,352.52,355.14,357.51,378.31,362.41,347.73,356.15,,,,,,,,,,349.33,,,355.57,357.31,,
2022-08-26 22:08:10+00:00,L8,,328.16,333.46,329.07,330.79,337.96,339.85,345.41,343.52,343.66,340.52,343.18,340.19,325.47,333.05,331.37,326.52,336.59,340.49,339.80,340.01,336.74,336.96,329.56,337.26,337.91,340.37,340.55,340.99,349.62,348.59,345.24,329.50,337.98,333.92,334.15,337.40,342.69,341.36,340.95,341.67,341.08,332.86,340.75,341.42,349.00,353.52,354.72,354.90,354.42,355.78,355.94,357.40,357.97,353.59,356.20,347.93,341.88,340.46,345.50,346.83,345.78,350.34,351.63,349.14,340.13,346.72,341.09,349.89,347.66,349.59,348.17,350.31,345.04,342.12,341.78,340.49,341.45,342.35,340.74,344.76,349.79,358.79,355.82,359.00,363.40,361.42,361.67,359.50,360.09,363.45,369.00,360.03,355.15,361.62,355.82,349.06,345.17,343.01,345.22,353.62,349.37,348.62,356.36,361.58,355.22,356.73,358.23,357.75,360.34,345.14,
2022-09-02 20:38:30+00:00,L7,,,,,,,,,317.78,326.67,319.26,120.20,319.74,,,304.04,,,,,,,,,,303.97,323.22,,321.03,315.54,333.05,,,,,,,330.90,336.49,334.10,331.69,338.12,322.02,323.31,333.11,332.29,,,,,,,344.65,363.22,340.96,330.85,344.38,335.55,328.35,337.61,331.96,,,,,,,327.96,331.53,347.49,,334.19,,,,,,,,,,,341.29,,,352.71,351.20,337.21,337.78,333.85,,,,,,,335.09,,331.22,,335.81,334.86,333.37,337.47,,,,,,,341.58,347.66
2022-09-03 22:07:51+00:00,L9,319.57,317.15,314.99,312.31,310.31,319.50,318.51,325.41,325.24,322.13,320.48,323.61,329.10,318.06,322.98,322.92,315.17,316.76,324.78,332.87,325.50,322.76,325.98,318.75,329.12,326.62,326.12,320.43,332.68,331.68,342.06,329.16,318.64,325.75,318.28,328.28,328.73,329.43,334.87,328.78,331.92,337.53,326.54,328.75,331.42,332.27,342.92,340.84,336.15,338.35,343.99,340.29,336.14,348.12,334.35,340.39,337.32,331.87,326.64,340.94,340.63,337.24,338.01,342.65,337.08,330.28,331.88,327.70,333.22,341.31,338.79,338.32,338.43,336.46,328.24,332.28,334.82,331.49,329.02,330.43,329.22,335.88,343.32,341.84,349.95,352.55,349.54,349.79,346.55,346.09,342.29,348.47,347.30,344.73,341.75,340.85,332.14,328.38,327.70,335.33,335.95,329.60,337.23,342.09,341.50,342.99,347.44,351.17,350.98,352.10,335.61,347.32
2022-09-14 20:31:29+00:00,L7,301.04,,306.00,305.90,300.92,309.55,320.50,308.04,311.01,321.15,314.96,308.54,206.32,,322.50,310.40,313.50,311.41,,323.26,320.80,312.26,325.93,292.84,317.13,317.73,,,329.23,324.19,337.89,316.74,291.50,313.52,316.70,331.02,323.14,325.16,328.47,322.55,321.47,,,,317.01,316.90,329.09,329.70,321.72,328.71,332.51,328.88,324.77,338.63,291.28,317.67,,,,326.37,330.01,328.51,,,324.65,320.79,320.94,326.71,,329.27,,,,,,,315.52,323.97,323.22,,,,332.71,,,338.86,,,326.86,323.27,,332.03,328.93,338.58,333.71,324.42,320.76,317.32,320.09,,,,319.28,329.48,331.28,330.53,325.45,326.88,330.61,333.08,325.51,344.16
2022-10-05 22:07:58+00:00,L9,321.72,323.47,321.54,319.44,318.11,321.43,320.61,322.85,322.39,325.16,326.05,321.27,328.79,318.52,322.63,314.84,313.04,315.56,321.31,325.46,324.62,321.86,321.56,321.54,319.50,319.47,324.21,322.39,326.78,324.62,330.16,322.16,321.18,320.76,321.87,324.13,325.43,322.79,325.42,324.66,334.15,329.70,323.80,332.64,330.22,334.47,342.95,342.11,342.52,345.37,346.09,342.09,345.84,341.40,335.09,335.33,338.19,330.83,333.45,333.76,342.43,338.93,337.05,340.24,336.10,332.21,330.24,,,,,,,,,,,,339.71,337.71,328.79,332.11,333.00,340.07,348.11,357.56,354.33,343.50,340.05,334.54,346.88,349.19,342.88,335.20,334.55,329.89,328.02,331.41,337.08,332.10,320.33,334.61,327.01,329.64,339.79,351.55,341.43,336.33,331.99,335.70,327.46,339.11
2022-10-18 20:27:34+00:00,L7,318.81,312.66,311.46,312.62,313.03,318.42,320.25,333.24,333.79,334.21,322.25,323.58,,,,308.28,311.10,322.63,314.12,315.18,315.64,317.87,328.26,319.40,321.71,326.66,,,,318.84,329.58,323.76,295.44,310.94,319.91,336.52,334.84,327.99,331.40,331.22,333.92,,,,322.16,323.76,331.61,328.43,326.22,325.86,338.35,342.24,342.54,353.11,338.63,330.08,,,,327.68,334.57,329.76,331.10,334.10,331.86,333.02,333.03,341.01,,344.20,349.18,,,,316.45,316.05,326.88,,328.23,323.91,331.87,,337.03,,350.59,,,,335.80,335.11,341.24,342.32,332.43,335.65,342.28,342.61,338.36,337.73,333.77,332.84,,,,326.66,330.53,329.00,332.26,328.67,331.20,339.73,332.87,347.59
2022-10-20 22:14:23+00:00,L8,321.04,317.81,324.39,313.89,316.43,319.38,325.30,325.44,330.19,321.15,320.04,318.60,323.50,314.01,316.53,310.23,310.03,313.05,316.46,312.43,314.51,321.94,318.48,313.70,321.69,320.24,319.86,318.96,322.20,324.59,327.78,318.24,317.39,321.56,324.87,325.71,320.29,324.01,323.59,317.02,325.68,328.26,328.74,333.33,334.43,341.43,340.19,339.74,335.62,334.01,334.80,335.83,337.83,344.34,334.90,329.85,329.31,328.27,329.27,336.68,339.57,338.10,339.44,337.41,337.07,329.31,329.97,327.14,333.15,340.60,336.59,335.13,335.90,328.00,325.28,330.48,332.42,328.54,327.92,333.30,332.31,331.33,340.41,338.58,343.83,349.62,342.73,343.30,332.16,333.15,343.40,346.24,348.57,343.48,333.82,341.85,339.76,336.74,336.12,340.63,333.74,329.74,328.86,331.81,349.99,346.73,345.80,336.74,331.65,331.44,326.85,345.12
2022-10-21 22:08:05+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.50,347.55,349.39,345.98,340.16,336.76,335.25,336.72,346.53,342.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.54,344.59,340.64,343.12,338.49,335.82,338.18,349.18,356.18,348.08,347.39,339.76,340.05,339.06,331.00,349.55
2022-11-04 20:25:22+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,332.68,327.00,329.69,327.92,328.02,347.60,349.85,352.59,358.70,351.96,,,,,332.47,331.66,337.36,333.61,336.83,336.34,346.71,347.46,352.91,358.67,359.13,,,,,341.02,346.73,350.05,343.53,333.01,335.25,346.08,347.46,351.17,355.73,351.84,,,,,334.36,331.89,342.45,342.50,343.03,338.37,351.42,343.67,345.35,344.07,348.86,,,,334.63,334.07,341.63,344.32,350.70,351.09,371.01,361.89,361.97,356.01,364.29,,,,,342.09,347.49,340.82,341.12,,339.97,344.66,344.20,351.26,362.06,,,,,334.17,323.94,
2022-11-14 22:08:11+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22 22:08:05+00:00,L9,342.71,340.68,340.21,335.66,339.02,342.35,347.30,346.61,348.24,348.72,347.44,342.07,343.53,333.95,334.61,330.04,330.35,332.65,336.00,336.82,339.65,334.35,337.27,335.75,338.24,341.07,345.28,342.21,348.02,349.36,349.33,348.82,,,,,,,,,,,,,,,,,356.27,354.38,355.49,357.07,359.30,359.29,354.20,346.82,348.90,345.04,343.19,349.53,351.11,354.33,349.51,352.15,348.34,348.10,347.66,349.77,352.88,353.52,354.21,349.85,345.51,340.35,339.32,336.75,341.28,345.92,342.98,345.69,341.75,347.72,352.63,351.05,358.34,361.74,362.20,356.07,357.38,356.23,360.08,364.60,357.33,353.74,352.99,353.69,355.50,352.73,348.89,347.21,341.89,341.79,343.05,353.57,357.03,354.97,350.68,354.31,350.88,348.86,347.23,361.09
2022-12-07 22:14:21+00:00,L8,328.72,329.93,331.59,330.26,335.55,343.67,340.64,341.39,340.82,338.76,338.52,338.55,333.03,329.47,328.29,326.68,323.26,328.24,328.55,329.90,334.64,335.74,335.42,329.23,333.37,336.83,336.47,335.95,342.76,342.81,349.09,345.49,338.96,335.88,334.58,334.44,332.71,334.75,337.29,338.93,334.24,336.79,340.61,345.67,348.03,352.21,353.50,350.37,347.62,353.14,357.04,357.01,355.49,353.27,353.57,,,,,,,,,,,,,,344.52,351.03,352.93,348.94,346.03,343.17,335.21,335.09,334.99,338.30,336.60,334.37,335.68,341.34,338.75,345.84,353.37,355.37,355.46,353.79,354.44,353.87,351.06,353.11,351.06,348.63,353.90,354.45,351.30,348.65,347.94,343.08,342.61,340.31,336.28,345.69,352.40,355.06,353.05,353.56,343.28,341.79,341.72,350.90
2022-12-24 22:08:01+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.32,342.55,339.18,342.23,348.10,359.05,359.95,350.75,349.27,,,,
