dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2000-02-27 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.4938461538461,351.7427272727273,349.87384615384616,354.6827272727273,357.13,354.89,351.36,344.33272727272725,344.4338461538461,345.5538461538461,350.3466666666667,346.4938461538461,344.2442857142857,347.45428571428573,342.75384615384615,,,,L7
2000-03-30 22:00:09+00:00,,348.1090909090909,349.40000000000003,346.97,347.8128571428572,346.51222222222225,350.24666666666667,353.28909090909093,353.8066666666667,352.24666666666667,355.40461538461534,355.6046153846154,356.04052631578946,349.16142857142853,352.775,354.5133333333333,355.19142857142856,352.6046153846154,353.9533333333334,352.8833333333333,356.60333333333335,352.67333333333335,354.49173913043484,353.5490909090909,355.545,352.2446153846154,351.88,351.40142857142854,354.67,355.50666666666666,357.18461538461537,357.2366666666667,345.77222222222224,352.6714285714286,354.47142857142853,361.99666666666667,362.9846153846154,364.7946153846154,362.63461538461536,363.91461538461533,361.23333333333335,362.57461538461536,363.44461538461536,363.12666666666667,364.5546153846154,368.31666666666666,368.995,367.92333333333335,357.0546153846154,361.21,359.6805263157895,356.36333333333334,356.555,357.4305263157895,351.13222222222225,352.46461538461534,352.23,348.455,347.34333333333336,352.87461538461537,353.6766666666667,357.1766666666667,356.22461538461533,357.19666666666666,353.5166666666667,352.96333333333337,351.4533333333334,351.23333333333335,354.9711111111111,356.45111111111106,354.53,346.025,347.44,344.44,346.16142857142853,344.00333333333333,347.06142857142856,345.4,346.085,346.81142857142856,347.0414285714286,353.885,359.66142857142853,355.72142857142853,360.63142857142856,359.08142857142855,356.44461538461536,357.8566666666667,362.6690909090909,363.5266666666667,364.37461538461537,365.9946153846154,365.1014285714285,363.005,361.69461538461536,351.9290909090909,349.0546153846154,353.46909090909094,356.05,347.83000000000004,350.20000000000005,340.58909090909094,345.69461538461536,345.8646153846154,348.4666666666667,348.8046153846154,343.27142857142854,350.39142857142855,350.94461538461536,354.76142857142855,344.315,350.095,L7
2000-04-15 21:59:55+00:00,350.33909090909094,345.53909090909093,342.97,337.72,335.46857142857147,336.06,339.34,338.63909090909095,343.31,343.43,342.8630769230769,347.2230769230769,352.25105263157894,344.3042857142857,348.25,348.63,341.32428571428574,341.9630769230769,343.14,349.31,346.53999999999996,348.2,353.9391304347826,344.71909090909094,357.22,348.1030769230769,353.8794117647059,349.76428571428573,355.81941176470593,349.22,355.3730769230769,352.15,343.77,347.18428571428575,351.70428571428573,350.48,351.9730769230769,352.4230769230769,352.5030769230769,354.0730769230769,355.02,356.0530769230769,354.9230769230769,357.29,360.0130769230769,359.55,365.08,359.7,351.3630769230769,352.2094117647059,350.61105263157896,347.45,350.2,353.25105263157894,338.35,344.3430769230769,346.9694117647059,342.73,342.39,348.0230769230769,346.85,347.81,349.7630769230769,347.41,342.96,343.78,340.48999999999995,343.92999999999995,347.25,348.7,344.28941176470585,341.07,341.4994117647059,337.5594117647058,332.3542857142857,337.15,336.76428571428573,341.18941176470594,339.29,341.4742857142857,343.3442857142857,347.93,351.5942857142857,353.4742857142857,357.43428571428575,355.9142857142857,354.7230769230769,351.62,356.83909090909094,358.81,356.4430769230769,362.8430769230769,361.51428571428573,357.21,348.0630769230769,354.33909090909094,350.4130769230769,352.9290909090909,346.15000000000003,347.68,342.29,341.4290909090909,341.2830769230769,347.0530769230769,345.72,348.2030769230769,343.0542857142857,342.18428571428575,346.6930769230769,350.4842857142857,348.76,,L7
2000-05-01 21:59:54+00:00,,342.99090909090904,336.02000000000004,343.85,334.94428571428574,341.71222222222224,344.4866666666667,343.2509090909091,346.3866666666667,348.8366666666667,347.5069230769231,349.6169230769231,355.2663157894737,348.3171428571428,349.855,350.46333333333337,348.77714285714285,347.0869230769231,348.33333333333337,353.0033333333334,355.10333333333335,349.98333333333335,356.01608695652175,348.60090909090906,357.575,354.8669230769231,355.3070588235294,350.15714285714284,354.8170588235294,351.6766666666667,356.6569230769231,357.5266666666667,355.4822222222222,352.9471428571428,358.59714285714284,356.1366666666667,358.1369230769231,355.5869230769231,354.1369230769231,356.4969230769231,355.71333333333337,357.4769230769231,355.1369230769231,358.5266666666667,362.3269230769231,365.0766666666667,368.705,362.0033333333334,356.2569230769231,358.3370588235294,356.3963157894737,354.30333333333334,356.005,360.0363157894737,344.88222222222225,348.0969230769231,348.0570588235294,348.825,345.1433333333334,352.3969230769231,350.3666666666667,353.5766666666667,347.1169230769231,350.19666666666666,346.3966666666667,350.4533333333334,346.52333333333337,349.91333333333336,349.7111111111111,350.8311111111111,352.6470588235294,349.725,344.10705882352937,339.9470588235294,335.9371428571428,336.1333333333334,342.76714285714286,345.85705882352937,345.195,347.20714285714286,349.6871428571428,353.965,355.3771428571428,361.3071428571428,362.7371428571428,364.14714285714285,360.1369230769231,357.8566666666667,354.2709090909091,359.5266666666667,361.7469230769231,366.0569230769231,364.8171428571428,364.095,358.9269230769231,361.85090909090906,354.5369230769231,351.46090909090907,351.67,350.13,344.96000000000004,340.61090909090905,347.3769230769231,349.2369230769231,349.3366666666667,348.7369230769231,347.57714285714286,348.4971428571428,351.5069230769231,353.22714285714284,350.185,,L7
2000-05-08 22:05:56+00:00,310.1318181818182,312.5418181818182,315.46999999999997,,,,332.8566666666667,336.6818181818182,331.1466666666667,299.62666666666667,344.34769230769234,344.9276923076923,348.40263157894736,321.39142857142855,330.125,328.0233333333333,328.4214285714286,340.91769230769233,340.2633333333333,343.61333333333334,337.43333333333334,344.5233333333333,341.44608695652175,,342.025,346.85769230769233,341.65235294117645,351.65142857142854,352.7423529411765,350.6766666666667,352.8076923076923,355.1066666666667,312.4788888888889,350.8514285714285,340.6114285714286,333.5266666666667,351.3976923076923,350.97769230769234,344.7576923076923,341.97769230769234,348.9633333333333,340.8676923076923,305.1876923076923,355.1766666666667,354.40769230769234,360.8366666666667,358.365,354.67333333333335,346.9576923076923,337.70235294117646,348.90263157894736,340.18333333333334,349.165,349.16263157894736,244.7588888888889,346.1176923076923,348.14235294117645,347.015,,338.97769230769234,332.25666666666666,344.8566666666667,345.9976923076923,340.8866666666667,339.3066666666667,340.18333333333334,332.5233333333333,339.9533333333333,337.01444444444445,349.76444444444445,342.65235294117645,337.115,333.34235294117644,331.97235294117644,321.8014285714286,322.0733333333333,323.26142857142855,338.25235294117647,328.775,338.26142857142855,335.50142857142856,342.905,344.28142857142853,354.2314285714286,351.12142857142857,357.09142857142854,349.4376923076923,352.3666666666667,346.77181818181816,358.0866666666667,355.2376923076923,362.27769230769235,357.37142857142857,356.065,348.59769230769234,351.27181818181816,344.8676923076923,343.6018181818182,348.33,342.66999999999996,343.78,336.2918181818182,334.9976923076923,342.53769230769234,343.8666666666667,344.35769230769233,348.2914285714286,350.74142857142857,347.1276923076923,348.63142857142856,340.515,345.375,L7
2000-05-24 22:05:46+00:00,318.6690909090909,314.9790909090909,317.15000000000003,308.09000000000003,,,335.1466666666667,341.46909090909094,355.2766666666667,336.8266666666667,357.5084615384616,358.46846153846155,358.23789473684207,315.92,341.995,334.10333333333335,339.86,347.2584615384616,345.17333333333335,348.78333333333336,347.41333333333336,347.73333333333335,350.6808695652174,347.8090909090909,352.445,355.73846153846154,351.8547058823529,354.64,360.31470588235294,355.6566666666667,363.8184615384615,357.2766666666667,350.9388888888889,357.1,348.69,347.6466666666667,358.42846153846153,358.90846153846155,356.42846153846153,348.9384615384615,357.47333333333336,347.6984615384616,,363.6166666666667,359.11846153846153,366.5366666666667,360.415,358.81333333333333,349.2484615384615,,358.6578947368421,353.40333333333336,362.285,359.7578947368421,224.0988888888889,347.98846153846154,351.1447058823529,354.995,,355.79846153846154,347.9766666666667,350.19666666666666,349.45846153846156,356.0366666666667,349.24666666666667,345.40333333333336,344.10333333333335,343.9433333333334,340.53444444444443,347.0444444444445,344.9047058823529,345.925,342.6647058823529,341.0847058823529,334.53,333.8933333333334,338.96,345.6047058823529,342.845,345.19,345.94,349.845,359.48,353.19,357.96,358.8,346.04846153846154,354.49666666666667,356.65909090909093,362.1066666666667,361.1284615384615,362.4484615384616,360.23,356.175,357.39846153846156,359.0590909090909,356.57846153846157,355.1090909090909,348.02000000000004,,353.85,339.52909090909094,344.0684615384615,347.46846153846155,350.7966666666667,350.72846153846154,348.2,348.79,350.40846153846155,349.15,348.095,354.485,L7
2000-06-18 21:59:27+00:00,285.1090909090909,285.4190909090909,292.47999999999996,280.25,,,,,,,,335.46230769230766,345.53263157894736,,316.7,,,319.9123076923077,331.6066666666666,335.51666666666665,330.6166666666667,325.78666666666663,330.9752173913044,,,334.2423076923077,338.1758823529412,,342.83588235294116,339.0933333333333,347.7623076923077,,,344.5,334.73,336.4733333333333,340.1123076923077,,338.3523076923077,,343.02666666666664,,273.33230769230767,324.4133333333333,,344.1933333333333,,346.45666666666665,323.8823076923077,,341.50263157894733,330.8566666666666,346.96,347.75263157894733,187.62777777777777,,338.90588235294115,339.71,,339.45230769230767,315.81333333333333,,307.5123076923077,327.87333333333333,,328.14666666666665,,335.1066666666666,311.0788888888889,340.54888888888894,,,327.96588235294115,329.60588235294114,,,,,333.42,,,,346.19,343.83,,355.01,,,343.64909090909094,350.9233333333333,,352.5523076923077,346.96,348.34,340.9423076923077,331.64909090909094,333.0023076923077,,341.33,,,323.2990909090909,329.7523076923077,328.89230769230767,335.9233333333333,333.3223076923077,340.01,340.94,343.65230769230766,342.97,334.4,351.62,L7
2000-07-11 22:05:17+00:00,294.7572727272727,298.22727272727275,295.56,288.46999999999997,,,314.29,310.22727272727275,330.0,329.36,334.14076923076925,339.20076923076925,344.1952631578947,303.78857142857146,326.04,316.34000000000003,311.56857142857143,321.5007692307692,326.94,325.40000000000003,323.5,331.36,342.0147826086956,,346.16,349.0107692307692,345.33235294117645,,346.8623529411765,346.57,351.34076923076924,340.46,331.99,335.5185714285714,333.46857142857147,334.1,345.3107692307692,348.0107692307692,346.15076923076924,341.89076923076925,351.08000000000004,339.8007692307692,291.7407692307692,341.67,348.9807692307692,349.02,,348.28000000000003,336.6207692307692,,337.59526315789475,337.32000000000005,343.79,344.82526315789477,192.37,333.27076923076925,345.95235294117646,343.69,,332.3107692307692,323.37,,331.16076923076923,329.58,312.76,326.35,316.97,321.54,313.07,332.23,323.64235294117645,318.11,322.51235294117646,323.46235294117645,314.65857142857146,309.93,313.8285714285714,331.16235294117644,326.89,331.03857142857146,335.02857142857147,341.08,352.6385714285714,347.58857142857147,335.43857142857144,347.80857142857144,346.3207692307692,343.07,350.29727272727274,350.04,354.3807692307692,366.7407692307692,359.4585714285714,356.57,348.6907692307692,335.05727272727273,341.7507692307692,341.9472727272728,343.5,334.01,327.09999999999997,327.32727272727277,330.40076923076924,333.22076923076924,335.47,335.4407692307692,334.73857142857145,336.25857142857143,340.2507692307692,345.68857142857144,338.22,347.36,L7
2000-08-05 21:58:44+00:00,312.88909090909095,324.52909090909094,315.59999999999997,313.79999999999995,,,332.2666666666667,326.78909090909093,335.7066666666667,,339.10538461538465,349.7053846153846,352.60157894736847,314.8342857142857,337.83,336.97333333333336,329.87428571428575,334.42538461538464,340.30333333333334,337.35333333333335,336.9533333333333,339.18333333333334,338.3204347826087,,350.19,349.2053846153846,353.3270588235294,,358.1670588235294,360.2966666666667,365.66538461538465,361.1566666666667,353.28222222222223,353.1542857142857,344.2842857142857,345.50666666666666,351.8853846153846,348.8253846153846,355.2053846153846,343.87538461538463,348.2733333333333,340.22538461538466,321.55538461538464,355.8266666666667,350.71538461538466,354.37666666666667,,359.8833333333333,341.56538461538463,342.92705882352936,352.06157894736845,349.87333333333333,354.71,354.64157894736843,241.54222222222222,332.92538461538464,346.10705882352937,350.38,329.79333333333335,351.4553846153846,340.8466666666667,,337.9453846153846,345.5166666666667,322.12666666666667,336.50333333333333,332.5833333333333,336.30333333333334,326.2311111111111,340.3011111111111,335.8670588235294,332.62,332.6370588235294,332.60705882352937,322.9642857142857,326.81333333333333,328.1542857142857,336.8070588235294,341.37,341.9242857142857,347.0242857142857,352.45,354.1642857142857,354.0342857142857,356.4942857142857,362.12428571428575,359.83538461538467,359.37666666666667,358.6790909090909,360.93666666666667,361.91538461538465,370.29538461538465,366.38428571428574,364.19,363.6453846153846,352.1190909090909,345.9453846153846,343.1790909090909,353.98999999999995,,342.01,337.4390909090909,342.42538461538464,346.24538461538464,349.19666666666666,346.98538461538465,351.5942857142857,349.6542857142857,343.83538461538467,348.4042857142857,336.78,354.74,L7
2000-08-12 22:04:53+00:00,,324.7236363636364,324.8,323.38,318.62428571428575,321.9977777777778,329.4433333333333,330.9636363636364,336.8933333333333,333.1133333333333,339.9138461538461,341.3538461538461,345.2731578947368,325.1371428571428,332.68,337.76666666666665,334.01714285714286,328.9838461538461,332.46666666666664,338.77666666666664,339.59666666666664,334.00666666666666,345.7747826086956,330.64363636363635,350.02,345.6638461538461,348.83058823529416,345.28714285714284,353.61058823529413,350.0833333333333,354.57384615384615,354.5433333333333,344.3977777777778,342.46714285714285,347.65714285714284,343.4733333333333,348.13384615384615,351.37384615384616,350.46384615384613,352.12384615384616,353.39666666666665,347.56384615384616,338.21384615384613,339.2133333333333,345.33384615384614,347.6733333333333,351.88,342.01666666666665,335.9138461538461,343.01058823529416,347.8931578947368,343.41666666666663,349.64,353.4731578947368,336.84777777777776,342.7238461538461,346.48058823529414,341.58,338.87666666666667,339.6638461538461,335.6033333333333,337.0833333333333,339.69384615384615,336.25333333333333,334.1533333333333,332.68666666666667,331.12666666666667,330.56666666666666,333.6988888888889,340.5288888888889,337.2405882352941,331.36,332.46058823529415,332.86058823529413,327.9971428571428,328.82666666666665,333.83714285714285,335.60058823529414,336.11,335.54714285714283,335.1271428571428,341.5,344.4471428571428,344.54714285714283,351.54714285714283,354.72714285714284,352.33384615384614,352.8233333333333,353.81363636363636,349.8933333333333,350.4138461538461,358.0338461538461,357.57714285714286,351.44,353.1838461538461,347.20363636363635,344.51384615384615,340.8336363636364,339.67,338.01,331.18,330.3436363636364,329.44384615384615,340.4938461538461,339.99333333333334,342.13384615384615,341.6171428571428,342.8771428571428,341.6638461538461,341.85714285714283,336.28,348.34,L7
2000-09-06 21:58:22+00:00,326.51,340.17,342.51,333.37,343.18142857142857,342.40777777777777,336.6333333333333,344.17,344.8333333333333,343.2833333333333,345.22923076923075,348.4392307692308,349.4715789473684,340.85571428571427,350.52,351.4066666666667,347.4157142857143,345.28923076923076,342.8566666666667,342.0466666666667,351.39666666666665,352.44666666666666,347.4860869565218,352.93,354.32,352.34923076923076,350.8064705882353,356.81571428571425,356.33647058823533,354.8533333333333,351.3192307692308,358.3933333333333,353.5077777777778,348.49571428571426,353.5257142857143,355.06333333333333,360.02923076923076,359.9992307692308,356.97923076923075,356.39923076923077,357.25666666666666,359.54923076923075,360.6992307692308,363.4733333333333,360.89923076923077,362.68333333333334,355.03,359.38666666666666,348.1292307692308,356.7364705882353,355.98157894736846,356.1566666666667,355.4,361.76157894736843,355.52777777777777,350.2492307692308,352.2564705882353,348.43,338.95666666666665,347.6292307692308,348.3633333333333,344.2933333333333,344.9992307692308,346.2033333333333,346.5933333333333,343.8066666666667,339.50666666666666,338.87666666666667,342.3388888888889,350.04888888888894,347.1764705882353,339.26,336.0364705882353,338.2764705882353,335.4657142857143,338.32666666666665,340.81571428571425,340.2664705882353,342.9,343.1457142857143,344.1357142857143,347.63,353.7857142857143,352.4457142857143,353.42571428571426,359.0857142857143,356.8792307692308,362.3433333333333,363.04,356.3833333333333,359.16923076923075,364.1792307692308,359.42571428571426,356.21,357.77923076923076,357.52,358.4892307692308,364.96,358.03000000000003,347.54,349.57,342.07,347.0092307692308,345.47923076923075,346.5133333333333,349.2492307692308,351.1357142857143,348.2657142857143,348.96923076923076,352.93571428571425,335.64,344.94,L7
2000-10-08 21:58:00+00:00,339.77181818181816,346.2518181818182,341.14,339.77,334.5028571428572,333.2677777777778,332.56333333333333,338.6718181818182,339.7733333333333,342.6333333333333,346.4315384615385,350.65153846153845,349.64736842105265,347.66142857142853,349.13,356.5866666666667,351.83142857142855,343.53153846153845,344.87666666666667,351.0466666666667,350.1066666666667,347.4566666666667,347.90043478260867,346.02181818181816,349.78,349.67153846153843,353.3835294117647,350.6714285714286,353.1135294117647,354.81333333333333,356.72153846153844,355.9833333333333,351.47777777777776,350.52142857142854,354.95142857142855,355.6333333333333,354.85153846153844,358.90153846153845,360.04153846153844,356.07153846153847,354.7366666666667,354.44153846153847,356.5515384615384,359.2133333333333,359.91153846153844,362.50333333333333,357.24,354.0466666666667,347.72153846153844,353.9435294117647,354.39736842105265,354.5466666666667,356.53,359.76736842105265,350.36777777777775,350.09153846153845,347.5235294117647,347.0,345.9566666666667,349.19153846153847,342.8933333333333,345.3533333333333,344.58153846153846,348.2333333333333,346.0433333333333,342.31666666666666,340.50666666666666,340.74666666666667,345.0088888888889,349.5888888888889,347.9935294117647,339.37,339.4635294117647,343.0435294117647,340.81142857142856,345.6166666666667,345.53142857142853,347.16352941176467,346.24,345.0414285714286,349.57142857142856,352.38,355.9814285714286,356.1114285714286,363.15142857142854,366.63142857142856,362.39153846153846,360.3833333333333,351.0618181818182,357.1933333333333,355.33153846153846,359.66153846153844,350.5414285714286,359.09,357.27153846153846,356.7318181818182,354.2515384615385,353.3418181818182,348.31,350.16,349.72,345.26181818181817,343.61153846153843,342.60153846153844,343.4433333333333,343.48153846153843,344.00142857142856,347.40142857142854,348.34153846153845,347.71142857142854,340.88,350.5,L7
2000-10-15 22:03:56+00:00,338.05454545454546,343.76454545454544,339.27,330.49,330.31,331.4188888888889,334.3266666666667,337.6645454545454,343.5466666666667,335.6766666666667,339.7561538461539,345.0061538461539,347.4463157894737,341.16,341.68,340.4133333333333,344.15,342.37615384615384,344.11333333333334,343.17333333333335,338.8933333333333,344.61333333333334,343.7626086956522,339.2845454545454,345.62,344.1961538461539,346.6229411764706,345.4,345.3429411764706,350.68666666666667,351.0261538461539,350.5366666666667,339.10888888888894,343.1,344.42,341.2066666666667,345.03615384615387,350.0161538461539,355.97615384615386,352.1361538461539,351.81333333333333,350.42615384615385,352.2161538461539,354.2966666666667,347.4561538461539,356.4266666666667,356.36,352.7133333333333,343.34615384615387,341.1529411764706,345.8063157894737,348.7833333333333,355.5,356.1763157894737,345.1688888888889,348.37615384615384,345.6629411764706,341.47,336.35333333333335,342.92615384615385,339.1066666666667,335.2366666666667,340.99615384615385,336.25666666666666,336.8266666666667,338.30333333333334,337.67333333333335,343.6633333333333,343.43444444444447,344.7944444444445,340.1329411764706,338.7,329.07294117647064,331.89294117647063,324.7,335.7833333333333,334.71,337.0529411764706,336.14,331.25,337.51,342.51,349.22,349.8,350.86,357.6,359.2761538461539,357.0866666666667,355.44454545454545,353.8466666666667,354.0861538461539,356.74615384615385,353.58,353.33,350.92615384615385,347.4845454545454,344.18615384615384,347.51454545454544,343.45,345.55,348.09,338.6545454545454,339.6961538461539,341.17615384615385,342.4266666666667,,,,,,,,L7
2000-11-09 21:57:57+00:00,348.0490909090909,346.4790909090909,341.74,341.69,333.2314285714286,336.75444444444446,340.37333333333333,347.06909090909096,345.8533333333333,347.62333333333333,348.58538461538467,348.16538461538465,351.67894736842106,348.0757142857143,349.005,355.9766666666667,353.86571428571426,357.30538461538464,354.4866666666667,352.0466666666667,353.18666666666667,353.6066666666667,357.9156521739131,354.65909090909093,358.585,352.5753846153846,353.4435294117647,353.7057142857143,357.7535294117647,359.24333333333334,361.9553846153846,360.3333333333333,349.62444444444446,355.0157142857143,355.92571428571426,354.2633333333333,357.84538461538466,361.7653846153846,362.8253846153846,358.87538461538463,359.14666666666665,357.5753846153846,361.48538461538465,359.4833333333333,357.5153846153846,356.81333333333333,361.535,355.76666666666665,350.87538461538463,353.0435294117647,355.70894736842104,354.6666666666667,358.635,360.23894736842107,349.20444444444445,350.4553846153846,352.2835294117647,348.375,342.56666666666666,346.04538461538465,348.5333333333333,348.3233333333333,349.21538461538466,344.0733333333333,340.49333333333334,340.75666666666666,337.7766666666667,343.6666666666667,349.01222222222225,351.82222222222225,350.2635294117647,344.355,341.9535294117647,344.85352941176467,341.2857142857143,345.12666666666667,342.74571428571426,346.2835294117647,343.935,346.7657142857143,346.61571428571426,354.065,357.55571428571426,363.8257142857143,365.43571428571425,369.2857142857143,364.04538461538465,362.5133333333333,360.5590909090909,355.8433333333333,359.47538461538466,362.87538461538463,363.7157142857143,367.485,365.54538461538465,361.3590909090909,358.15538461538466,355.09909090909093,349.56,351.37,346.66,343.12909090909096,345.8253846153846,352.54538461538465,354.4733333333333,355.33538461538467,355.4557142857143,351.11571428571426,349.5753846153846,348.8357142857143,344.965,,L7
2000-11-25 21:57:58+00:00,343.49454545454546,342.4845454545454,337.53,337.53999999999996,328.2557142857143,330.8466666666667,335.3,336.00454545454545,336.95,339.51,343.28461538461534,339.43461538461537,344.93684210526317,336.67285714285714,342.725,345.34000000000003,345.10285714285715,344.38461538461536,342.58,345.65000000000003,341.98,346.22,348.54,344.30454545454546,346.585,345.03461538461534,346.09235294117644,344.35285714285715,348.6823529411765,347.44,350.87461538461537,352.08,340.0966666666667,343.8828571428572,343.90285714285716,343.29,345.65461538461534,348.84461538461534,352.69461538461536,351.3546153846154,352.23,351.43461538461537,351.81461538461537,349.45,347.72461538461533,347.85,352.775,346.06,341.40461538461534,339.08235294117645,345.6668421052632,338.74,343.055,350.19684210526316,339.43666666666667,343.37461538461537,342.1123529411765,340.645,338.05,341.00461538461536,339.65,339.12,,,,,,,,,,,,,,,,,,,,,,,,358.2528571428572,355.7446153846154,354.54,347.6545454545454,348.01,350.45461538461535,347.33461538461535,348.73285714285714,355.485,348.50461538461536,345.5445454545454,344.33461538461535,342.8545454545454,336.09,339.05,337.49,332.2245454545454,339.1746153846154,341.3546153846154,340.52,341.58461538461535,341.6228571428572,340.39285714285717,336.94461538461536,337.8128571428572,332.725,,L7
2000-12-18 22:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,362.04076923076923,360.25823529411764,358.62857142857143,358.1082352941176,368.2966666666667,366.65076923076924,366.99666666666667,357.89222222222224,355.35857142857145,353.36857142857144,356.4866666666667,364.72076923076924,365.5707692307692,372.4307692307692,366.39076923076925,363.3933333333334,366.02076923076925,364.8807692307692,364.5366666666667,362.7507692307692,364.1466666666667,367.555,365.12333333333333,353.97076923076924,357.9882352941176,358.4842105263158,356.9533333333334,357.635,351.6542105263158,364.14222222222224,363.3707692307692,358.6182352941176,353.375,350.42333333333335,355.71076923076924,352.93666666666667,357.2266666666667,354.2307692307692,355.7266666666667,358.2866666666667,353.61333333333334,351.9433333333333,352.27333333333337,352.1611111111111,354.2811111111111,352.9182352941176,349.475,341.9182352941176,340.38823529411764,335.10857142857145,341.35333333333335,341.5185714285714,339.56823529411764,344.405,347.11857142857144,348.23857142857145,348.305,358.59857142857146,356.93857142857144,362.78857142857146,363.62857142857143,365.27076923076925,367.2066666666667,366.3127272727273,365.0866666666667,367.3007692307692,367.03076923076924,364.18857142857144,358.295,347.4807692307692,352.10272727272724,355.1807692307692,364.1127272727272,362.82000000000005,358.65000000000003,355.79,347.1827272727273,350.85076923076923,351.78076923076924,354.1066666666667,353.1807692307692,348.81857142857143,344.37857142857143,349.66076923076923,356.9485714285714,337.965,355.415,L7
2001-01-28 21:58:08+00:00,,,,,,,,,,,347.9730769230769,347.8230769230769,347.82684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.5030769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-18 21:57:44+00:00,349.1190909090909,348.1890909090909,346.34999999999997,345.5,341.75,342.80777777777774,343.55333333333334,346.2490909090909,348.7933333333333,346.30333333333334,348.8023076923077,347.1123076923077,352.55263157894734,346.44,352.71,350.70666666666665,354.59,352.9323076923077,355.94666666666666,356.15666666666664,353.97666666666663,351.58666666666664,353.84521739130435,346.02909090909094,348.04,347.89230769230767,349.96588235294115,351.53,352.95588235294116,352.0433333333333,355.72230769230765,354.8333333333333,346.53777777777776,348.81,348.91,348.9533333333333,351.2323076923077,348.3623076923077,351.45230769230767,351.1023076923077,354.32666666666665,353.27230769230766,361.0023076923077,354.2233333333333,354.09230769230766,357.9833333333333,355.97,350.65666666666664,342.1323076923077,347.4358823529412,350.8326315789473,344.56666666666666,358.35,358.02263157894737,353.92777777777775,351.6823076923077,349.07588235294116,346.16,341.1066666666666,342.9823076923077,339.8833333333333,343.2333333333333,342.28230769230765,344.7933333333333,339.1633333333333,343.2966666666666,340.84666666666664,340.15666666666664,345.1888888888889,347.85888888888894,348.44588235294117,342.91,339.3158823529412,338.57588235294116,334.73,336.53666666666663,338.07,344.54588235294113,342.23,338.72,335.89,342.27,342.51,340.56,354.57,359.08,362.4323076923077,363.3633333333333,361.5590909090909,365.6333333333333,361.7323076923077,368.7323076923077,,370.53,360.7323076923077,349.94909090909096,347.9123076923077,349.44909090909096,340.27,342.2,347.77,341.88909090909095,345.1023076923077,349.21230769230766,350.3633333333333,349.40230769230766,350.09,349.75,352.6223076923077,358.96,348.01,362.46,L7
