dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2022-03-10 22:13:47+00:00,326.81,323.04,319.59,324.78,329.51,328.09,336.83,337.44,329.56,324.42,328.09,330.51,329.16,315.08,319.19,325.93,323.23,324.52,319.68,316.17,326.46,319.40,318.91,327.80,327.61,327.05,323.69,320.71,326.90,324.92,329.03,325.58,332.15,322.98,318.73,323.74,324.48,329.13,321.90,324.19,333.62,336.40,336.05,332.50,326.67,337.76,336.61,335.48,322.55,332.40,335.18,334.76,335.18,342.03,342.94,329.25,333.19,341.45,333.76,332.06,327.68,318.72,324.32,329.10,329.33,323.69,317.05,321.57,328.79,333.75,339.13,334.94,319.73,317.80,321.45,329.31,325.42,325.90,333.67,334.89,330.91,340.18,337.29,348.84,343.62,351.26,346.33,352.70,354.43,357.83,351.76,350.14,340.10,334.54,330.55,328.62,334.83,337.20,334.52,335.94,336.16,337.10,327.97,341.18,342.62,342.12,339.11,347.89,351.34,351.84,343.31,335.82,L8
2022-03-11 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.18,337.24,337.34,335.82,332.67,339.80,336.69,334.55,333.81,338.45,351.48,348.18,350.14,346.86,348.30,356.44,340.63,343.33,L9
2022-03-18 20:53:37+00:00,329.72,334.28,331.41,325.04,326.45,329.43,327.16,332.66,331.24,331.58,,,,,,,328.09,334.63,326.56,335.93,335.50,314.96,336.00,323.62,333.64,,,,,,341.61,341.00,317.94,329.92,334.43,332.59,325.30,328.72,336.58,336.43,,,,,,,350.88,346.99,340.80,343.24,350.81,342.33,348.71,351.04,334.35,,,,,,342.48,334.22,338.38,344.76,339.63,337.05,335.78,338.80,,344.01,,,,,,,339.76,343.58,342.73,,344.24,342.98,346.55,350.78,,,,,,,356.69,358.71,356.73,349.23,341.44,345.89,339.77,339.49,336.70,,,,,,349.45,348.50,349.16,356.09,357.15,359.75,343.11,353.43,L7
2022-04-12 22:07:30+00:00,322.31,320.65,319.53,321.40,321.18,327.54,331.50,328.08,328.44,327.30,323.47,321.21,328.49,316.61,326.26,319.34,316.13,314.66,319.95,322.35,325.19,325.89,333.76,331.48,339.56,337.59,338.28,337.14,344.74,346.68,349.72,345.69,339.35,331.76,333.47,333.97,332.40,329.55,332.67,330.39,333.69,333.33,,330.33,333.48,338.49,346.79,347.72,335.86,336.96,341.71,344.13,350.86,357.36,349.27,339.27,347.09,343.14,343.83,341.67,338.30,338.44,340.44,340.11,339.32,339.78,337.71,337.45,341.28,344.27,341.87,341.08,340.19,340.56,341.27,339.58,345.28,350.23,348.20,347.26,350.91,352.89,356.34,355.36,360.47,365.88,365.55,359.98,359.45,358.30,356.13,357.94,357.43,351.31,349.43,339.83,340.76,339.58,343.94,348.28,346.12,340.38,343.61,348.05,352.00,353.25,357.07,357.36,355.31,358.25,348.35,357.63,L9
2022-04-28 22:07:22+00:00,,317.18,313.42,313.46,307.62,314.15,325.16,319.00,320.09,321.88,312.79,313.75,328.03,317.37,320.74,315.98,314.52,309.61,320.12,321.46,324.96,328.25,338.28,336.06,340.30,336.57,340.80,342.46,345.80,344.82,340.33,334.70,320.30,323.19,326.31,328.86,331.56,333.86,330.38,329.98,338.84,335.86,321.02,327.93,335.06,338.83,340.45,337.10,327.55,333.71,341.10,335.20,345.00,352.13,337.11,335.76,336.39,338.14,324.21,332.76,331.81,326.22,326.80,327.89,330.02,331.36,337.20,338.07,339.00,337.96,332.17,331.88,326.94,321.61,322.17,330.67,333.95,338.45,337.40,334.67,334.15,338.31,340.04,350.22,353.25,352.78,349.84,342.27,346.24,348.43,352.88,347.89,346.81,343.65,335.62,335.16,327.42,328.51,328.76,328.60,327.96,323.29,339.46,339.63,347.51,349.87,350.34,348.76,353.03,356.18,347.62,,L9
2022-05-05 22:13:30+00:00,318.23,309.97,317.12,302.87,,318.56,325.31,324.72,325.69,324.83,322.65,323.34,337.93,315.69,321.71,321.11,317.65,319.68,324.11,326.17,324.77,329.64,335.73,,337.88,337.85,338.46,336.53,342.26,343.48,342.74,336.85,326.83,333.07,325.97,327.95,330.99,335.18,333.38,331.55,341.22,336.79,329.16,332.21,342.93,337.98,344.80,349.89,338.44,339.77,338.72,338.96,333.32,346.10,343.96,347.82,345.39,343.93,335.34,338.78,333.89,339.78,335.44,336.38,324.90,335.69,336.93,343.10,342.39,342.55,347.87,335.52,338.38,339.52,333.66,342.27,343.70,348.87,349.56,349.04,347.86,344.86,351.84,354.14,358.98,359.52,366.04,359.64,357.96,363.17,355.70,357.68,349.51,348.73,344.97,345.50,342.83,337.42,342.92,349.06,349.69,340.88,343.29,347.78,356.23,353.25,358.09,358.78,361.50,360.69,350.04,359.45,L9
2022-05-21 22:13:19+00:00,310.53,305.05,313.30,299.00,,294.00,317.46,313.51,267.24,,,317.84,331.57,317.26,320.40,321.92,315.85,311.29,319.33,314.95,316.35,321.95,327.40,297.40,,328.40,323.10,328.38,329.15,336.87,339.68,330.06,313.48,328.29,325.36,333.00,320.78,320.85,324.18,323.35,325.15,321.56,301.85,328.19,333.51,307.15,,328.68,325.92,324.55,330.51,328.33,328.01,331.34,,,329.07,329.69,,322.88,319.99,,327.87,312.36,318.65,270.29,,295.52,,327.40,324.12,321.44,322.66,317.61,,,320.15,333.82,322.79,,,,326.48,,,336.37,,,332.98,334.66,331.89,341.58,336.79,346.49,,327.38,324.78,321.63,289.90,,304.95,303.61,325.24,337.88,336.01,339.46,335.11,334.87,341.79,338.21,331.27,342.13,L9
2022-05-22 22:07:34+00:00,301.27,300.34,311.04,,,283.94,330.79,,266.43,328.10,,321.20,331.39,316.69,323.84,323.05,314.03,319.52,320.66,327.44,319.17,331.67,328.49,293.90,,329.27,331.12,327.35,329.55,333.20,331.81,328.25,311.45,324.02,326.51,337.64,329.73,324.48,328.56,326.29,326.46,325.17,,334.68,336.36,309.79,,337.93,331.73,330.58,326.63,331.38,334.59,334.82,,327.29,335.57,335.54,328.78,328.72,319.12,,,323.91,321.22,293.39,324.22,323.60,321.26,324.95,328.87,325.92,324.58,327.60,,,335.14,336.49,339.25,334.65,331.20,325.77,329.81,338.49,,352.93,,,358.63,352.97,349.28,345.84,341.61,349.75,334.12,335.16,323.22,327.96,327.06,,325.66,321.57,327.49,331.00,328.32,334.41,350.64,353.93,348.81,348.94,334.71,348.26,L8
2022-05-23 20:45:58+00:00,,311.07,291.19,,319.31,,,,,328.21,328.89,336.71,342.27,329.72,,,,313.81,,325.31,319.44,,,,340.06,337.30,341.14,,,,,343.10,,332.26,326.92,,,,,342.42,343.74,337.64,345.83,322.56,339.70,,,350.52,323.44,332.40,,,,,,345.40,,343.70,333.54,345.44,319.05,331.39,338.41,332.25,324.13,323.49,,,,334.85,,,,,,,,339.69,339.67,,,,,,,352.16,,,,,,352.14,352.69,350.50,342.82,,,,334.42,,,343.45,344.99,350.42,342.84,327.71,,,357.62,,,,L7
2022-06-04 20:39:33+00:00,,,,,,,,,,,,,316.30,,,,,,,308.41,,311.86,,,,,,,,,,,,,288.73,316.08,309.26,,,,,,,320.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.78,,,,,,,343.47,,,,,,,,,,,,,,,331.51,,,,,,,,,,,,,,,,,,,L7
2022-06-07 22:07:43+00:00,309.80,305.60,308.88,297.10,,287.39,321.35,,268.98,,201.70,329.28,337.70,315.07,326.38,324.82,316.94,321.02,318.71,327.08,316.90,314.14,326.35,,316.45,332.38,332.32,328.19,337.12,337.29,341.37,331.03,314.99,332.35,331.06,333.65,330.70,333.58,336.90,324.50,329.41,338.59,,337.26,336.03,,336.73,342.42,329.30,336.54,336.78,339.06,342.36,350.77,,346.87,342.93,347.12,327.54,337.60,339.38,337.48,333.20,329.90,,,329.57,320.20,326.13,338.17,337.90,337.56,334.85,335.81,332.99,326.11,338.23,342.54,341.55,341.78,341.71,345.25,346.97,354.66,356.30,357.41,358.53,354.43,355.64,361.64,357.29,361.42,355.26,350.32,346.89,340.62,333.13,327.72,323.32,325.49,333.28,341.12,346.78,351.58,347.93,352.70,353.10,356.43,355.02,362.65,348.60,363.04,L8
2022-06-09 20:45:05+00:00,,,,,,,315.34,,,324.24,147.42,,,,,,,,,,,331.68,,,,,,,,327.12,358.36,329.59,,322.09,311.66,276.20,314.85,,,,,,,,,289.17,,,314.52,,,,317.85,324.24,,,,,,,,,,,,318.16,,303.00,,316.60,,,,,,,,,341.97,,,,342.62,,,,,,360.38,,,357.76,357.63,358.04,,330.99,,,314.96,,,,,,,342.80,,,,,347.71,357.13,L7
2022-06-14 22:13:58+00:00,265.88,271.09,278.09,258.83,,247.06,,,243.27,,180.44,302.85,323.20,,301.23,301.27,287.53,293.36,300.45,294.88,,309.67,316.43,261.07,,318.22,327.04,326.25,339.12,327.73,329.66,314.88,266.64,316.04,313.74,312.43,313.66,316.93,316.24,302.98,298.26,,,313.19,322.04,,324.51,330.71,318.94,326.38,332.46,334.64,339.54,340.88,322.00,328.93,330.12,326.51,315.08,317.27,320.17,321.54,320.53,,,232.52,,316.41,,327.02,,,321.26,323.41,319.32,322.23,319.80,321.17,324.33,,325.58,326.77,326.38,333.74,,336.14,338.76,332.80,334.12,342.49,346.58,346.51,346.06,344.00,343.27,333.93,323.85,312.46,302.91,,315.05,326.77,334.35,343.78,341.05,342.11,337.37,341.33,344.93,350.97,339.82,348.84,L8
2022-06-21 20:38:34+00:00,,,,,,,,,,,,,329.66,,,,,,,333.20,,,,,,335.57,341.53,,,338.73,347.40,,245.57,328.28,332.85,,,,,282.57,,,,325.98,,,,,329.83,,,,,,,,,,,,,,,,,247.07,,,,332.71,,,,,,,,,342.42,,,,,,,360.06,,,,,,358.92,353.36,352.24,,,,,340.71,,,,,,,,,,,,,,L7
2022-06-30 22:14:03+00:00,290.37,284.80,291.99,282.08,,270.50,320.17,,,,182.48,321.48,325.98,310.21,309.88,313.36,300.63,309.15,319.69,321.48,317.47,318.74,324.60,,295.39,317.24,323.42,322.52,334.33,331.29,329.79,319.26,283.74,326.85,321.16,322.35,325.19,325.96,324.68,318.42,318.52,,,320.84,331.39,,331.63,336.06,327.90,335.88,336.42,332.81,334.80,338.34,333.19,335.13,337.99,339.06,318.42,332.46,321.28,325.88,323.56,319.48,,254.11,,322.39,,329.77,334.44,333.06,330.45,326.62,323.71,329.83,326.20,329.76,339.83,335.44,337.01,335.38,339.85,342.98,348.45,347.70,353.52,348.19,346.20,347.83,349.87,351.18,353.17,348.08,342.86,340.20,332.16,326.88,321.80,324.16,331.97,330.07,334.93,342.74,345.82,343.80,346.99,353.86,352.56,352.36,338.35,347.14,L8
2022-07-01 22:07:30+00:00,299.39,297.85,298.71,285.38,,275.57,321.91,,260.50,314.10,194.68,317.47,335.57,,321.01,316.53,316.37,314.64,320.18,330.89,319.94,319.18,330.63,,304.20,324.77,332.01,332.67,339.15,339.55,340.78,329.78,320.05,329.37,326.83,327.16,325.50,330.26,334.66,329.21,324.33,326.43,,330.19,330.70,,348.69,345.44,331.52,335.39,334.20,334.34,339.56,351.79,333.85,336.11,339.79,339.71,332.17,334.69,336.76,326.95,330.03,326.21,,264.44,328.27,329.15,338.25,339.18,336.75,330.25,334.52,330.62,323.46,331.96,335.72,341.37,340.31,338.71,334.30,338.40,335.16,344.41,,355.80,359.79,352.65,352.40,347.94,346.76,356.47,350.94,349.45,346.80,342.67,334.20,328.65,313.62,332.01,336.59,332.40,337.56,343.97,347.11,344.88,350.08,346.94,346.90,352.13,342.12,350.45,L9
2022-07-08 20:37:26+00:00,,,,,,,,,,,160.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.77,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-02 22:07:43+00:00,315.33,308.97,310.17,303.55,,335.48,336.88,,332.30,330.09,325.81,329.79,340.88,319.36,328.39,327.21,325.42,327.58,350.31,346.99,335.40,333.59,338.30,,328.12,334.89,336.32,330.10,339.15,338.84,351.20,339.00,324.15,334.76,328.09,336.34,335.97,333.31,341.59,334.00,333.99,344.60,336.07,336.81,341.37,348.83,352.88,352.56,344.80,348.57,350.23,348.89,347.73,357.35,353.48,352.51,346.54,345.06,334.85,349.72,350.43,349.50,346.76,351.86,344.50,342.82,341.53,342.31,342.58,347.12,348.63,344.19,343.69,340.16,344.90,342.80,341.45,343.33,340.56,343.19,342.84,348.88,353.35,358.55,361.56,361.66,362.78,355.97,355.27,357.85,355.66,361.45,352.96,354.36,350.59,349.32,345.57,342.21,344.75,349.68,351.76,344.78,347.61,354.05,355.02,355.55,355.65,359.70,359.53,358.94,344.63,353.43,L9
2022-08-09 22:13:58+00:00,,,309.24,306.02,,316.62,324.31,324.51,323.45,323.96,319.99,316.58,328.09,312.70,309.75,313.11,310.08,316.50,324.60,320.09,319.64,312.23,316.28,,313.86,315.48,322.14,323.98,326.74,325.51,331.93,332.81,319.55,322.57,324.54,322.47,329.16,327.15,327.76,323.36,316.95,325.17,319.57,323.27,327.12,333.99,335.42,337.14,329.17,337.00,336.46,339.13,341.12,348.70,335.72,342.70,333.84,331.87,327.50,334.27,333.11,328.93,324.82,336.03,327.99,326.22,329.71,322.40,329.49,335.27,335.83,333.90,335.05,325.27,318.92,316.67,326.09,331.01,328.25,325.01,333.30,329.48,331.66,339.56,339.15,348.32,343.30,335.85,337.46,332.13,345.56,340.62,335.84,334.38,334.38,336.01,333.93,325.17,325.98,328.02,332.82,332.47,330.91,330.79,343.31,342.73,344.74,349.27,343.96,341.07,326.12,,L9
2022-08-11 20:34:43+00:00,,,,,319.15,,315.27,321.18,,,325.88,319.16,330.18,339.84,,,,315.18,,330.48,323.44,325.84,330.83,,,320.63,335.32,,,328.13,334.72,327.33,,332.12,331.19,323.08,323.73,,,,325.81,328.42,,324.15,,,,,334.22,,,,330.36,,,331.80,,331.74,320.54,332.97,329.11,,,,321.17,323.05,,311.58,,,326.42,328.54,,,,,,,342.36,,,,,,346.57,356.87,,,,341.85,345.29,347.66,369.17,354.41,337.88,344.51,,,,,,,,,,339.48,,,345.72,348.17,,,L7
2022-08-26 22:08:10+00:00,,315.98,320.06,315.67,311.65,323.07,328.68,333.23,332.35,332.49,330.21,332.87,333.14,315.90,324.68,322.44,316.95,326.28,331.56,330.87,331.08,327.81,331.13,317.38,328.88,327.60,332.49,330.98,333.11,338.45,338.28,334.07,314.61,328.41,324.35,322.98,327.09,332.38,331.05,330.64,332.74,330.77,322.55,329.58,331.11,337.83,345.14,345.79,344.59,346.54,348.73,347.01,349.02,350.92,338.70,345.89,340.05,333.50,331.53,335.19,335.66,334.61,340.03,340.46,337.97,331.20,337.79,332.16,342.45,340.22,341.71,339.80,342.43,337.16,332.55,332.85,330.92,333.57,333.98,331.17,335.19,341.42,349.22,346.25,349.43,353.83,351.11,350.50,347.32,348.92,353.14,358.69,350.46,346.77,351.31,343.64,338.75,332.99,329.61,331.82,340.22,337.19,338.31,346.05,350.41,344.91,347.16,348.66,347.44,350.77,336.76,,L8
2022-09-02 20:38:30+00:00,,,,,,,,,328.78,337.67,329.41,,326.69,,,312.84,,,,,,,,,,314.12,330.98,,328.79,326.54,343.20,,,,,,,341.05,346.64,344.25,340.49,348.27,332.17,334.31,343.26,343.29,,,,,,,352.90,370.17,355.63,341.00,352.14,343.80,337.15,347.76,342.96,,,,,,,336.76,338.86,354.82,,342.44,,,,,,,,,,,350.72,,,362.14,361.35,348.21,349.78,344.85,,,,,,,345.24,,344.42,,349.01,346.86,343.52,347.62,,,,,,,349.83,355.91,L7
2022-09-03 22:07:51+00:00,333.93,331.51,330.79,328.11,332.88,337.06,331.68,339.77,338.41,335.30,332.63,335.76,337.42,329.35,332.86,333.45,326.46,328.91,335.31,343.40,336.03,333.29,332.85,333.11,339.00,338.77,335.41,331.72,341.97,344.85,354.21,342.33,336.20,337.04,329.57,341.45,340.88,341.58,347.02,340.93,342.45,349.68,338.69,341.92,343.57,345.44,352.80,351.37,348.30,347.64,352.31,350.82,346.01,356.44,351.91,352.54,346.61,341.75,337.17,353.09,353.80,350.41,350.16,355.82,350.25,340.81,342.41,338.23,342.00,350.09,348.08,348.19,347.72,345.75,339.53,342.81,346.11,340.78,338.89,341.72,340.51,345.75,354.61,353.13,361.24,363.84,361.69,362.96,360.91,359.26,354.44,360.62,358.59,354.61,353.90,355.21,344.29,342.74,343.50,351.13,351.75,343.96,349.38,354.24,354.67,355.14,358.73,362.46,363.13,363.39,345.49,357.19,L9
2022-09-14 20:31:29+00:00,315.95,,322.40,322.30,324.35,327.77,334.17,322.95,324.68,334.82,327.58,321.16,,,332.75,321.33,325.21,324.03,,334.19,331.73,323.19,333.06,307.75,327.38,330.35,,,338.88,337.86,350.51,330.41,309.72,325.23,328.41,344.69,335.76,337.78,341.09,335.17,332.40,,,,329.63,330.57,339.34,340.63,334.34,338.36,341.14,339.81,335.02,347.26,309.50,330.29,,,,338.99,343.68,342.18,,,338.32,331.72,331.87,337.64,,338.38,,,,,,,327.23,333.62,333.47,,,,344.42,,,350.57,,,341.77,336.94,,344.65,340.64,348.83,346.33,339.33,333.38,332.23,336.49,,,,331.90,342.10,344.95,343.15,337.16,338.59,343.23,344.79,335.76,354.41,L7
2022-10-05 22:07:58+00:00,322.81,324.56,322.74,320.64,319.82,322.76,321.61,323.94,323.39,326.16,326.97,322.19,329.42,319.38,323.38,315.64,313.90,316.48,322.11,326.26,325.42,322.66,322.08,322.63,320.25,320.39,324.92,323.25,327.49,325.62,331.08,323.16,322.51,321.62,322.73,325.13,326.35,323.71,326.34,325.58,334.95,330.62,324.72,333.64,331.14,335.47,343.70,342.91,343.44,346.08,346.72,342.89,346.59,342.03,336.42,336.25,338.90,331.58,334.25,334.68,343.43,339.93,337.97,341.24,337.10,333.01,331.04,,,,,,,,,,,,340.46,338.57,329.65,332.86,333.86,340.93,348.97,358.42,355.25,344.50,341.14,335.54,347.80,350.11,343.74,335.95,335.47,330.98,328.94,332.50,338.28,333.30,321.53,335.70,327.93,330.56,340.79,352.47,342.29,337.19,332.91,336.56,328.21,339.86,L9
2022-10-18 20:27:34+00:00,318.63,312.48,311.26,312.42,312.74,318.20,320.08,333.06,333.62,334.04,322.10,323.43,,,,308.15,310.96,322.48,313.99,315.05,315.51,317.74,328.17,319.22,321.58,326.51,,,,318.67,329.43,323.59,295.22,310.80,319.77,336.35,334.69,327.84,331.25,331.07,333.79,,,,322.01,323.59,331.49,328.30,326.07,325.74,338.24,342.11,342.42,353.00,338.41,329.93,,,,327.53,334.40,329.59,330.95,333.93,331.69,332.89,332.90,340.88,,344.09,349.06,,,,316.31,315.92,326.74,,328.11,323.77,331.73,,336.89,,350.45,,,,335.62,334.94,341.09,342.17,332.29,335.52,342.13,342.43,338.21,337.55,333.57,332.64,,,,326.51,330.36,328.85,332.12,328.53,331.05,339.59,332.75,347.46,L7
2022-10-20 22:14:23+00:00,321.77,318.54,325.19,314.69,317.57,320.27,325.97,326.17,330.86,321.82,320.66,319.22,323.92,314.58,317.03,310.76,310.60,313.67,316.99,312.96,315.04,322.47,318.83,314.43,322.19,320.86,320.33,319.53,322.67,325.26,328.40,318.91,318.28,322.13,325.44,326.38,320.91,324.63,324.21,317.64,326.21,328.88,329.36,334.00,335.05,342.10,340.69,340.27,336.24,334.48,335.22,336.36,338.33,344.76,335.79,330.47,329.78,328.77,329.80,337.30,340.24,338.77,340.06,338.08,337.74,329.84,330.50,327.67,333.59,341.04,337.06,335.63,336.37,328.47,325.85,331.01,332.99,329.01,328.42,333.87,332.88,331.83,340.98,339.15,344.40,350.19,343.35,343.97,332.89,333.82,344.02,346.86,349.14,343.98,334.44,342.58,340.38,337.47,336.92,341.43,334.54,330.47,329.48,332.43,350.66,347.35,346.37,337.31,332.27,332.01,327.35,345.62,L8
2022-10-21 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.83,345.05,347.28,341.54,337.08,334.41,332.75,334.05,343.45,338.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.46,340.95,336.64,339.12,334.49,332.18,335.10,346.10,352.85,345.00,344.53,336.90,336.97,336.20,328.50,347.05,L9
2022-11-04 20:25:22+00:00,,,,,,,,,,,,,,,,,,,,,,,326.33,313.73,320.56,316.69,319.43,337.17,341.26,340.42,347.47,339.79,,,,,321.24,320.43,326.13,322.38,327.10,325.11,335.48,335.29,341.68,346.50,350.00,,,,,331.29,337.61,342.37,327.31,321.78,326.66,336.95,337.73,339.94,343.56,339.67,,,,,324.63,322.16,334.34,334.39,334.44,329.25,342.83,335.08,334.92,334.34,338.43,,,,324.20,324.94,331.20,333.89,340.27,340.66,359.78,349.72,348.70,343.84,353.06,,,,,328.82,336.26,327.55,326.52,,325.37,331.39,332.97,340.03,349.89,,,,,323.74,314.81,,L7
2022-11-22 22:08:05+00:00,329.07,327.04,325.21,320.66,317.59,325.68,334.80,332.97,335.74,336.22,335.90,330.53,335.64,323.24,325.24,320.04,319.64,321.11,326.00,326.82,329.65,324.35,330.75,322.11,328.87,329.53,336.46,331.50,339.20,336.86,337.79,336.32,,,,,,,,,,,,,,,,,344.73,345.56,347.60,347.07,349.93,351.40,337.53,335.28,340.08,335.67,333.19,337.99,338.61,341.83,337.97,339.65,335.84,338.10,337.66,339.77,344.55,345.19,345.39,340.48,336.69,331.53,328.61,326.75,330.57,337.10,333.61,334.98,331.04,338.35,341.92,340.34,347.63,351.03,350.66,343.57,343.74,343.73,348.54,353.06,346.62,344.37,341.45,340.05,343.96,339.09,333.89,332.21,326.89,328.15,331.51,342.03,344.53,343.43,339.97,343.60,339.34,338.15,337.86,351.71,L9
2022-12-07 22:14:21+00:00,316.90,318.11,318.59,317.26,316.98,329.23,329.81,329.57,329.99,327.93,328.52,328.55,326.19,320.18,320.17,318.01,313.97,318.24,319.88,321.23,325.97,327.07,329.77,317.41,325.25,326.83,328.82,326.66,335.11,331.98,339.09,334.66,324.52,326.59,325.29,323.61,322.71,324.75,327.29,328.93,325.57,326.79,330.61,334.84,338.03,341.38,345.38,341.70,337.62,345.49,350.20,348.34,347.37,346.43,339.13,,,,,,,,,,,,,,337.30,343.81,345.28,340.81,338.38,335.52,325.92,326.42,325.70,330.65,328.48,325.08,326.39,333.21,329.46,336.55,344.08,346.08,345.46,342.96,342.62,343.04,341.06,343.11,341.77,340.50,343.90,342.63,341.30,336.83,334.94,330.08,329.61,328.49,326.28,335.69,341.57,345.06,343.76,344.27,333.28,332.50,333.60,342.77,L8
2022-12-24 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.32,332.55,330.09,334.54,340.41,350.72,352.26,343.61,342.13,,,,,L9
2022-12-31 22:14:15+00:00,328.43,327.56,326.89,320.20,328.49,324.61,329.08,323.07,329.22,321.84,322.42,327.62,322.61,318.29,322.96,312.43,310.33,313.17,324.13,319.41,318.35,322.53,319.69,328.12,326.00,327.33,324.64,329.23,325.20,328.81,335.15,316.95,320.48,319.67,317.06,331.28,322.04,328.00,327.66,324.46,326.56,331.55,330.34,335.34,333.15,345.83,347.31,342.45,342.40,341.40,339.38,343.25,342.44,336.20,337.41,330.40,341.67,336.71,331.71,338.91,343.48,344.66,348.98,347.14,351.32,344.17,335.83,335.17,335.26,344.85,340.14,339.90,328.32,323.10,320.25,324.63,325.51,331.59,332.49,332.22,333.02,324.26,340.00,339.08,336.17,338.27,341.75,345.56,352.32,344.86,341.21,351.68,354.85,,,,,,,,,,,,,,,,,,336.93,350.77,L9
2023-01-16 20:19:33+00:00,311.19,318.97,317.24,313.51,318.25,313.53,316.92,321.05,325.51,324.75,318.66,312.35,317.17,304.18,318.55,312.64,303.64,312.26,314.28,304.40,313.19,307.65,312.66,310.73,314.72,316.67,318.77,321.14,324.88,324.96,334.16,316.17,306.63,303.29,319.00,326.27,318.32,320.75,324.78,328.84,332.29,331.09,333.03,332.33,331.42,334.04,327.40,324.75,325.29,326.73,333.35,326.79,331.01,337.75,325.18,323.99,337.93,335.66,327.35,331.83,333.39,325.74,331.61,330.32,331.83,326.87,328.69,326.21,,332.22,330.55,325.43,327.58,318.08,,320.78,318.41,,330.58,,,,336.12,,,337.96,,,342.38,347.23,342.78,342.35,348.02,348.35,334.69,338.29,332.17,,335.16,,322.70,319.24,324.79,333.24,335.92,332.48,,,,,,,L7
2023-01-16 22:14:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.52,331.04,343.57,352.56,347.97,348.43,346.30,352.61,357.57,348.49,354.11,L9
2023-01-24 22:14:10+00:00,322.93,326.76,324.17,316.41,323.16,322.84,323.10,320.06,321.96,319.61,310.16,315.14,316.37,311.37,310.38,311.24,309.84,310.12,318.95,314.38,310.07,312.72,313.69,319.11,323.80,319.40,313.64,322.20,320.41,327.73,333.08,318.71,322.46,314.43,314.86,327.19,324.26,332.01,331.43,333.51,333.81,340.65,336.63,334.19,330.20,335.14,340.74,334.84,335.50,338.53,335.67,335.96,334.42,337.57,336.20,335.61,341.47,340.08,337.36,339.83,339.04,335.35,339.47,342.29,344.64,336.97,337.56,336.47,341.73,337.02,332.24,325.76,323.01,310.65,313.23,315.36,319.49,325.97,323.51,327.84,323.83,318.94,323.23,331.56,345.31,347.01,352.65,345.43,339.10,345.49,350.32,352.15,352.17,,,,,,,,,,,,,,,,,,,,L8
