dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2000-02-11 22:00:21+00:00,153.04351720441548,149.53514544775248,151.39788783362513,148.26288623810018,153.84049480955116,149.1508610111693,144.29687353986915,140.3531529552826,145.38115539066393,147.8936298316052,153.16956330196416,148.10578475066248,144.62802305779272,147.4905877336862,144.94312866749706,140.34328896023936,143.87617930548308,145.09915377392232,146.07362549112216,145.51199806631703,133.37922526719467,146.61512959886224,142.90166024108416,152.456592114579,148.0045280830579,149.9575040529874,144.87076989072133,143.9185406419786,146.84278469746437,148.71477730197057,148.00517051216895,149.47297438885795,148.8160377898855,147.986949213003,148.8114939181887,152.7833412690053,158.85196932675876,158.0964760714886,160.04819014360896,161.33826741852928,156.6724600405476,159.08275904840548,157.49681271895895,159.02765379804103,157.67892698562298,161.50827306126854,159.1167207949535,154.84946440830166,147.48409925347795,147.9371657456735,147.64768354480938,148.22144764577732,152.01360402373683,148.60328852768754,145.3718648471451,141.13696044633764,141.07711893202256,139.8075391127674,139.25594646905202,145.20916068939312,147.2062648611299,150.05518056268545,152.02932102499022,154.9486256832223,151.2386762542917,149.02177920575625,141.38795401040312,144.29771489853474,143.77136343004665,151.71563050570018,149.8348279961914,144.28987624314811,141.8085898667751,138.01134121585372,137.731574412872,135.0765701521736,138.83286752426895,132.90532091110515,136.6818695208923,138.84005435669175,141.73864444884052,143.0495165233128,144.200238136393,150.00542521300576,155.34146677440648,156.36470143535578,155.11161441305708,154.8181392069637,155.5503896510948,156.39653442306548,154.78674347024742,161.42690461893085,154.33786830860458,154.34245031531051,148.60770027232635,146.73707859598113,145.39429293729856,152.25950328345647,149.96870588206738,151.30698052652966,146.37544954512873,135.079150960045,137.53743651331456,138.74043704912552,140.1618010861819,139.50565464157867,138.08199821192787,140.76609464210202,135.82060759704956,137.7676670011162,131.26703022203654,147.03812106066184
2000-02-27 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7334515311636,164.87508357448345,162.7640479532945,167.6356358547179,165.32774503634687,168.20840439228638,161.2265269251916,156.13465469116363,158.55301643168042,162.00952325567204,162.2127293860033,158.97698161729144,157.33905242546953,161.05339673656914,156.72439865750312,,,
2000-03-30 22:00:09+00:00,153.56097938964794,148.8815091142676,150.04307849423958,147.1890548629439,148.34871983904296,147.51407280195033,150.9961605710967,154.0930799618179,154.84261128773898,153.06137876920576,156.1771437136114,154.71676763822188,156.47770226964337,150.27103283002523,153.53592440753687,155.3850801568301,155.95280097670948,153.33957320386844,154.7024123638491,154.1848948634373,158.04908479994182,154.1783847328824,155.47370485182992,154.6309039957372,156.60320295093896,153.0651699285476,152.98759014901782,152.23885216807443,155.4554896245435,156.4719838813613,158.01795361561236,158.10234319632903,147.0863165882762,155.49421801458567,155.38461353339446,162.74816900313675,163.7448682668545,166.31917328336309,163.81295183893215,164.79740607291023,161.93335545823967,163.65350555191526,164.2920828596477,163.89799615246724,165.18998651378814,168.97019527398794,169.75865559913686,168.33304137594786,158.13308349835089,162.2433502783013,160.48988625065178,157.31956294611166,158.4353951099011,155.8263843194613,150.50061962068168,152.99338412325062,152.99924333447925,149.1082544875917,147.98411127324462,153.74768119775723,154.62210368741765,158.11030388217662,157.18334980491488,157.98192753209779,155.9145109166539,153.54369172837252,152.24918708085207,152.2802086706447,155.72882547698194,157.3195991337189,155.18270965913365,146.85202913577038,148.02362812667764,145.4153197463168,147.12760086048047,145.26362153443122,148.17701833534286,145.97349402239496,146.96534503674323,147.7254942853489,148.269001529537,154.7643194018562,161.5865281939299,156.71132304500276,161.28568119211926,159.78925928879553,157.26152961863053,158.47813965419422,163.6688192336151,164.68028370577065,165.37020701192114,165.77833900067995,165.45264240617016,162.35070725401025,159.76659263720782,152.86328411771433,149.89692229156284,154.0260143527103,156.99525795550178,148.64773996690707,150.8468321613196,141.3142691837622,146.465665350597,146.4517387098624,149.26195540655482,149.60343687079524,143.89475647430905,151.17490806811207,151.90588108057872,155.46444853372563,145.01934245879772,153.81012915323208
2000-04-15 21:59:55+00:00,149.171305896181,144.73383871071053,141.56460716719064,135.60351175334213,133.82242845815222,135.05739029308808,138.44289386009774,137.57463876274699,142.21103753970388,142.46465747875806,142.12318589672068,145.39577677579743,149.48694845657278,142.56063030987005,147.36183833006623,147.5802502740058,140.52499241126526,140.8582071634664,142.42686187806643,148.17106861368075,145.3374337174208,147.45660727500362,153.08260256237952,144.00957657144264,156.4499198882127,147.0662985687015,153.00435925879393,148.89405057814113,154.72015862025594,147.95631084769548,154.35152419584156,150.59460495187557,140.7190083423498,144.89043761742084,150.81673340144908,149.48162989193384,151.0703600991297,151.6405372533293,151.56721389744337,153.31727877232908,154.22285300188108,154.6749806583709,153.80217330811288,156.37853338883093,159.0471924875522,158.85634591305015,164.44562484528828,159.1662797166709,150.60351662746942,151.4805929197802,149.70858999381133,146.823184570452,149.54076942643343,152.29214485893473,,143.57305025536687,146.16363327845002,142.21727227860663,141.65237636895762,147.39705305411638,146.0647881443299,146.62875786775064,148.81493356503043,146.54137202944497,142.305194621393,143.0212363425875,139.6277138712842,142.82534563575655,146.59604595335188,148.07846577484207,143.4736188378184,140.14429784798196,140.70053823099684,136.65175482228022,131.44844872148212,136.39155838979522,136.02322955437793,140.71913453276736,138.54426326567523,140.58026861460107,142.57639100817684,147.1638161762713,150.85157715882718,152.25619148715896,156.73030194598098,155.04092616205006,153.825441025552,150.68185850449223,155.79544798404834,157.89921253454432,155.53132248295694,160.35123589947594,159.04414670522166,155.8389757713588,145.00115715263834,152.1466347865052,149.6041207259973,152.64307598944217,145.4950771586475,146.71526226812423,141.13120219796483,140.42540046928175,140.50854131654845,146.13882265818162,144.79644174036494,147.51276149476848,142.19164398174507,141.5626788257846,145.875041984871,149.68115050991406,148.0468571441254,154.01184413900737
2000-05-01 21:59:54+00:00,,144.34140369817018,138.31917030742332,146.38415816057653,136.61494790662087,142.99166766490544,145.59176224504108,144.6691644438582,147.42318175250963,150.17015760386727,148.40841979895652,150.68165896040713,155.66158756327462,149.4682373301657,151.1322967198357,151.74924495065468,150.0324212823272,148.16009074113202,149.37228144533844,152.87256223482692,153.6461745380897,151.33096552047434,157.46166138486743,150.10139681105963,158.95996237979037,154.6785889099378,156.26279616983703,151.22242039023124,156.23115986269093,152.61203094318049,156.50413530188436,158.55327020190353,150.1352378441802,153.23141230447496,158.82971669779846,156.99930106453715,159.40122862699198,156.90555101552906,154.97193213124652,158.03637272738297,157.06562597476423,159.0176637545555,156.53720579923308,160.57624799861324,163.54287659625334,166.1381544513901,169.80355122482757,163.45269679099448,157.45801613295126,159.4100940934076,156.59689221170396,155.60997571830328,156.6167433895219,161.45273975235727,,149.38971083197427,149.11070386193455,149.67854817580655,146.39972657210157,153.415364660616,151.2016538524222,154.5409655543929,148.77743168923675,151.2869189337127,147.46228661137152,151.43858575411522,147.79463654291064,151.10807804204623,150.75502910568258,152.3947032783066,153.72191397968245,150.73920290388247,145.06127202053818,141.1323198220157,137.38598392850423,137.41345021310505,143.92191670958772,146.9431554474601,146.25563094559547,149.14338286657355,150.9158840370424,155.6062553242651,156.91945212102107,162.2974206602763,164.14482772889943,165.19445015602864,161.27489111915654,159.34271923420496,156.50282752844052,160.74209052418843,162.88895195522332,166.68500175737591,165.88461505212314,161.3485949339876,156.03742672123272,161.18405406660756,155.6872819612687,153.31269410981486,152.7545276680587,151.40137707468512,144.07639774186333,142.04954429968623,148.79177279691896,150.6794652247725,150.31724024816623,149.85417232616743,148.7181380520786,150.21237473433717,153.40076348999708,154.2935326579377,151.811708046672,
2000-05-08 22:05:56+00:00,112.03178879479168,114.85876008284002,118.12539043236512,,,,136.95927362533467,141.07990052011831,133.15195913903977,,143.4915147541805,146.89385327686685,147.47047526586772,126.18016528497061,133.86888104390414,133.466150639315,132.26877343909572,143.5215874839879,143.292169171481,147.76279753730012,139.57286163088148,128.22632250442584,143.85350521470468,,144.0626655146596,148.0867952097276,144.80223588429757,154.3974717493824,155.18927811961026,155.84012675809862,153.90260562079777,159.30113448255116,115.65175188816684,150.60262526622972,142.0089971958064,138.8461178261721,154.40814434469704,154.33367314526993,149.58217303064606,153.26952466725186,152.19340655011757,137.9055769693603,109.62744137566966,156.40364893885769,157.52028063861283,163.5765685736058,161.22137140973803,157.35288588216602,148.4145731881458,146.14181489421378,152.70591645689873,143.50052229598853,152.85516535285112,151.35451849691674,,151.0822479056997,151.14617454238416,149.84985186072527,,140.4755450023938,138.4474527346566,148.42551433484536,144.61936144815695,147.0346692091638,139.95120547274982,142.1285936748919,134.94644566403514,142.0218443531044,140.3134236207386,152.58930158768246,148.81818357814683,140.74854540676102,136.5687040775423,134.7707870276639,124.48910451176289,125.33205138003166,126.2561271865605,139.41495557748883,132.66484313126386,142.5057925593429,140.11215651181902,146.0145648514044,148.1125211500466,156.4257779970782,153.05951034883145,160.7076588661861,152.84327101151945,155.25135170047236,149.57532800203012,160.6236897472408,157.62066101475244,165.1951154008351,158.25023325652003,155.7569728927587,146.13989966427707,140.564694841528,147.14133502642989,146.64958703171013,147.0032978040919,146.5540954671349,145.6886571880177,139.9821360652798,137.43232362670562,145.2549348865259,145.63779352009266,146.86145845953138,150.48619570626386,153.11984155661884,150.26651976517383,150.47370832480624,144.94373357675903,151.7856527797499
2000-05-24 22:05:46+00:00,121.37345729651831,115.94331414038035,119.6075441711441,108.80636466949603,,89.15036329048209,138.0210316335501,146.1712509139418,,,157.83917709896383,157.81286490090864,155.20571233028096,124.26009643001709,144.66551442977683,139.00098374414924,143.47488662907574,150.33912377654704,147.64740742326737,151.00337967936252,141.57049536473997,,152.35108402244202,150.29725199804844,154.90284973756226,152.88454151509524,154.48408391570712,157.82170591868282,162.6303222759931,161.95260733562813,163.97732396796187,157.83961372159808,153.12364689501248,157.99410026994022,149.15127540850466,150.41130779445803,161.45943830418625,161.29216233928747,158.9930197868106,155.9862257373424,159.43253518006162,150.5722043762218,,164.15535469603435,161.45848932620294,169.9097315116314,164.68448316849444,159.82354293276197,154.08900500129585,,160.81076065657155,155.8018381677459,163.4483716650851,162.38226997439796,,149.87684215923196,153.37034605183658,156.61319141042756,,157.0926120610261,149.4977477722937,152.76203036239934,153.2256137852823,158.15455193840754,152.29044544747265,149.00887111933116,146.54701573755688,146.08632660932983,142.53225633412393,149.63147247056534,151.6019335040188,148.24856240679196,144.9748126725447,143.3344868756509,139.8947175662231,137.77155630563112,141.93570939795077,147.36379769964282,145.24070164242906,148.02715611014716,147.74008894624416,151.70745054280135,160.54510316511033,155.5504280073115,159.69026085332703,160.6715491743265,151.2478731621165,157.4772651352545,160.93628505512737,163.9437095166063,163.6218999824183,160.69976821225708,159.27853216806847,157.2284559007653,156.9924726198564,157.39692333096883,159.25838980879595,158.05608829942966,152.53596788142897,153.61258193480836,157.02836266933443,141.8588099140535,146.81187769079838,149.98533492568583,153.38385376674879,152.80258289240393,150.6474324414396,150.07758490842266,152.80213906259425,152.1005480890375,150.07341751373795,157.9007192822983
2000-06-18 21:59:27+00:00,94.48361516332199,96.36715137507586,95.04653234585149,91.9317463464926,81.69959880209241,66.07324809831849,,,,,,,151.61194276674823,,125.22899361382835,,130.72951735097377,133.51231631766717,144.7935286780167,147.07488454212523,124.88477426919063,,141.91878884579498,,150.61329032881952,141.6838050261467,151.11323632328933,155.06555341363642,157.05247566514805,149.98217012628558,156.97613404467137,154.75173151025984,,,135.73064031712067,,,,153.3950757538851,156.12302601707557,155.62844693317444,,88.28626120474458,152.288351263053,150.6345422992579,154.58402480072854,150.53546279248698,150.12803605152405,131.85896312558373,90.80171115180357,151.77769807654303,144.9831095270595,158.8779308505798,159.65090983075035,,109.09421605596003,150.0533382671983,150.82980170525394,,148.89603177120713,127.29043491577742,136.61337671404888,116.04021768529797,145.09877013900027,,,128.85825423282074,142.42205164225746,136.76796751418502,145.7258061027894,,133.17041615725654,141.33547539737967,137.38351145318472,138.38523761037604,133.5222467177895,137.7535663742981,146.80899336247245,146.32376637700995,142.49189199689073,137.70804070175598,151.2372072422894,158.25299490856264,153.66240192502232,158.7124641113116,163.42748080271787,,,161.7323680923515,160.56883317683554,161.35918884230094,159.13580203404254,156.0566351347424,150.26653807367825,150.86821505380743,132.01029509084648,147.9120891005529,147.76541360440936,151.7294005846493,147.59811517376897,139.7535441109354,138.0189092840883,137.90122365102303,139.26830699146933,145.0662867520529,144.61212145711403,153.68093824699318,149.6908434354148,157.4093574500446,154.97281339988882,142.74722764320737,155.65238683654664
2000-07-11 22:05:17+00:00,95.28928562853801,98.71230106064725,95.90366267482689,89.38422829973713,,,114.77577421889706,111.65079119999854,,,,,138.53415211324705,103.42053533544879,126.52764677815969,117.00025281530989,112.5040853772415,122.10338612715799,127.47445880118445,124.07584888719751,122.81585308491935,,142.59826069418412,130.43765568569745,146.69102957117445,146.0741865041258,144.46959692226392,143.33636142888653,147.66563946474537,143.50498957400595,146.8647093769673,140.84157491839144,,134.68644611201864,128.33685316921967,129.49000112097792,141.55590948576534,148.5986262315292,146.64440582517716,142.9342253558301,151.818308562986,142.1428681616879,92.44033326707819,143.7422923651974,149.55576122292467,149.62326439899783,153.15736603307488,148.59036699482863,137.11736805946197,,138.115394400812,138.26326802510854,142.59188037120623,145.36768108860164,,134.0441245356303,146.55319234029227,144.2072363874567,,132.64335661556265,123.75262014936668,,131.5817479582198,129.8741481936395,114.1934245252408,127.80405251568888,117.41628929805906,121.08715478685313,113.36808446371452,132.90568807354506,124.18860819504692,121.02303287723804,122.99808408875455,123.97782516121393,115.23058776993359,112.08657738302472,114.42954745453252,131.71504277183627,127.62500943880292,131.66142160910022,135.537301459736,141.74765444766712,153.0764029056109,148.040269376486,136.05618301086264,148.37406422054426,147.19101011442845,143.90141243557974,150.71786317223447,150.4993910460787,154.72548623648098,160.78881334581217,159.27886448129428,151.28985081185115,144.27063242855522,132.95444928738843,142.23020900852663,143.06227014757943,142.38275660883536,134.45889419932158,128.32417593459337,128.1282872079469,130.80289588129912,134.03527422318564,136.1194629172044,135.8402346508375,135.1984353348217,136.81888340915262,140.82887547629818,146.19210594403523,138.57109534874564,147.68392953327026
2000-08-05 21:58:44+00:00,118.21926209013442,140.90744094865354,123.64171934483045,130.6741614140461,,142.27926402428875,142.61593790019404,146.20919297979327,145.99523487916554,129.8917969779744,146.95234204580706,158.58912715731134,154.010518324036,134.22947776953262,148.1671359208894,151.30776839072183,144.95241600847714,148.7409560266892,149.00649526459046,147.89775380243464,146.0231167757509,,149.72321237725822,156.10232596748043,160.45789189474766,161.87309583521073,161.9986673097574,162.50661324906173,168.97846095555082,172.0142347062364,174.6284147105537,169.8888231120604,,162.33353814490818,153.85260862801698,155.19956457388668,160.70635064820365,159.9140994221571,166.23353707926134,162.982450988536,160.14132377339243,156.75496715218765,150.10968905747163,163.89445257468415,162.42597226636744,167.81308420088743,161.06666674027224,165.12720825954204,153.02393438335494,153.51534203803917,161.4678824565084,160.7787735635937,162.08150018740693,163.30806352991476,,153.71194378562322,155.00571589478236,158.80220264923062,,161.44069124782044,156.643404627023,154.18381983272621,150.4474919431871,159.65330408742352,145.541634144305,148.0689663888948,143.5474429122445,150.38235676014867,142.4375378192108,153.3559460448276,148.48229672809433,145.49409352630886,141.1736714140034,143.63829391600038,141.09493481543169,134.13750065489324,142.43356017026892,147.87491594297475,149.32455024835917,151.43686010156114,154.51732155520054,159.20682335292184,161.05588658967474,157.95981070025763,165.4173355043372,175.05191395356857,172.4529163547352,170.7701658750085,170.8579166328236,172.76819306669185,173.37421950603223,179.19344718151376,175.22009841369768,174.11545561335075,170.6825157870289,158.4713351269863,154.87358205969758,154.42647626052354,160.52873496101546,164.58132838742787,153.8408779701625,149.35206961809212,151.71523570347057,153.87112749644186,155.69746201514243,156.32157223111727,161.21084205559197,158.88086274808097,154.4391116002726,155.67884611238264,149.33579615943887,159.75783200309286
2000-08-12 22:04:53+00:00,,128.18217281032344,129.85615943442284,128.0985315291739,122.5291450357359,124.57838887303308,132.45045036313664,134.74148246035597,139.03596473332365,135.59086601226957,142.19457603189593,143.45295545468028,142.16751983649627,128.27841653553457,134.4820323576212,140.32761797522807,136.118306423176,131.29622838208326,134.30832782316116,139.60108483765038,140.39923955545896,136.89063416358994,148.1603824524484,137.17374461969865,151.9421548672776,148.49728263488495,151.08985262473996,147.4254621185666,155.63823158955086,152.0764457259071,156.36872162357756,154.7300893326832,147.1285037269555,143.99913512342283,148.60803082826857,146.15685641421356,149.77386376890345,153.3910283560177,152.89787719895193,154.5308853879438,155.39962676047898,149.47646533046193,141.9852697886895,141.8941841344027,148.2551453560426,150.6040348692916,155.2682036147249,144.8731776489616,139.26297487449435,145.5269518459919,149.99739039627244,146.29297790929186,150.68028773732175,155.65549619384703,139.35352989103734,144.5411418663067,148.65513532277438,143.33010836978923,140.60688279079795,141.65289415045666,137.55210603162854,139.5263147212655,141.97469948704665,138.14251012290865,136.1942960533037,135.4767005184266,133.75612807034108,133.24142370176816,136.10409589413703,142.07126097626391,139.95645398370655,133.23998447421826,134.53640516475792,135.46707003539214,130.19309682178095,130.97771390163524,136.22981922661404,138.03857577151513,138.40045486722525,137.7006883730816,138.52289055515283,143.3593400418834,146.8907904833654,146.98867906610187,153.80254538138482,156.17114566076083,153.00274277086132,154.08117591580833,155.98324406728833,152.09140916788687,152.23441545627298,157.79652556549905,159.9498290744548,152.53243051150054,154.83492760651558,146.78550522609746,147.36810096904586,143.04203662090876,141.82412065032779,140.55988180418194,134.37862901488657,133.0954034477073,132.58245280612894,141.0951350253337,141.9679055164027,144.10778579306563,143.8788944576648,145.11658154445163,143.97689134569487,144.69390653296122,137.64618255424656,153.98591620247012
2000-09-06 21:58:22+00:00,128.84864151178903,143.16421864410788,144.32150950644902,136.13347063462345,145.01484766571426,144.12526753172116,138.87259718738665,145.8134810345985,146.53121109498824,144.7045630269607,146.68041588789873,146.56011579445084,146.8401653655723,142.2536782862249,152.15374994756982,152.83639999015855,149.11456617267515,146.7587764221196,144.89328975778272,144.78696226066796,154.99752829576332,153.69975337815436,148.59909332257752,154.37729631222552,156.2080235757565,154.40094584910528,152.29831034580508,159.24166908525606,157.8754690863146,156.9332825080928,152.9202863529715,156.8444473943534,155.54161737000018,149.952166665762,155.7126976368907,156.56005964292163,161.56490180584552,161.40707900621345,158.547798455583,158.25301530791916,158.57377263224416,161.32818880249914,162.6050601391642,164.89581323433865,162.3326044209333,164.22683200581972,156.49507140777905,160.03727310172619,150.11486033146986,158.06638406726054,156.66801068617164,157.44624800852387,156.3438706859979,161.9771173941564,,153.39894068611102,153.53185054703857,149.97158338688328,140.6439824043304,149.1599213684293,149.1465875275634,145.72080800979464,146.45855277195525,148.12209792355583,147.68216333030605,145.4525506720036,141.1767542899245,140.85000143775736,143.43037804410372,151.36283868164574,148.4762974674241,140.48022569824087,137.11521674024323,139.42778337635602,136.87755791026441,140.13891898538475,142.5434080668727,140.30008097856017,143.06335199258586,144.6436264173676,145.5211744025498,150.0975895825609,155.2067385626983,153.761172308735,154.92117342021106,160.22833381036907,157.61924941749905,164.23737586558772,164.9455949799172,158.9061396250654,162.22865204312086,164.4847176812077,160.78446540206343,155.2578161040725,151.65488847273744,158.68061328094203,159.96232489339343,165.88354455296124,159.10204812696085,148.785285821982,151.44003924269333,143.70223122366,148.70408769801088,147.52952793216187,147.7717085470634,151.31901497285492,153.33966604527177,149.91415378140897,150.16718428241492,154.85009590097934,139.45087823086408,149.1358029573504
2000-10-08 21:58:00+00:00,143.02235756605904,147.69049595181912,142.53595122211573,141.3217953334417,136.1884198707772,134.92381211029902,134.0044327740186,140.3411073976791,141.97866005392754,144.3609033305251,148.14496399223785,152.0232783705423,150.9295505789698,149.35743627570417,150.44639999064032,157.8329545114386,152.8250744905011,144.78572042813863,146.11124809301347,152.12110295527964,151.84946663393703,148.9861430077678,150.43311741906976,148.04837709352307,151.5912615536501,151.8152840119239,154.75296010954366,151.94270075026532,154.70851079743395,156.32644867213875,158.0384944445054,157.02977494034357,153.03361661690775,152.2928808912525,156.19056278859534,157.1398426515809,156.26047602663698,160.10423768981474,161.52314783724347,157.46486035600202,156.0203696576005,156.08483386727843,158.0012556838062,160.37998855921248,161.40103580033792,163.55743561812739,159.07279781953082,155.77387295346654,149.33558819421188,155.09800459683308,155.91745206317924,155.54452826032244,157.37413632346394,161.94008370257285,152.29861111812593,151.60966355577187,149.30712800901895,148.28641261764568,147.3277451657699,150.7719989696417,145.43015689532263,147.1209636424061,146.1195479064039,150.02074790839762,146.5624584393316,143.641234381775,142.2337271669483,141.87010887917242,146.42019167927654,151.04910802412374,149.40391297356263,140.7411710836878,141.03016945514105,144.33465768476006,142.2274222946709,147.01202221183382,146.63728848305286,148.24275832943593,147.71336748664297,146.65667318384774,150.8711603810203,153.58396686575853,157.40971506384923,157.75010055480814,164.57766537900798,167.64715833915622,162.1068386218496,161.95112053103233,153.03448032596015,158.50319961379827,157.03440917797732,161.18953067481343,152.351297771839,160.57084897315303,158.90633427306642,158.29589872170126,155.61041420165992,155.0191323720481,150.24762408546957,151.9373190087892,151.43036174201947,146.86538172081703,144.3019143333315,144.5615094578647,144.89621397996717,144.51009048765295,145.54625285083938,149.10677950161536,149.77313289308464,149.34043912976628,142.17396233118745,155.40458190358237
2000-10-15 22:03:56+00:00,137.94522194787297,143.62833668412273,139.16487869610245,130.3459227305033,130.09094805833138,131.25054863427252,134.19143756359554,137.45712987999713,143.337233683291,135.4456063293127,139.64441346186877,144.80781559823748,147.34421260538397,141.38269601731986,141.547773819244,140.25397542682686,144.0075349755117,142.25723991635843,143.9582537881409,142.99969811383835,138.7097220627647,144.50064847076467,143.66156112764952,139.12320171898435,145.45106396125087,143.95328657289372,146.4289693361561,145.19878300705224,145.11248459336775,150.51511271847565,150.8959408800024,150.42943387841726,138.904881082374,142.9268041257775,144.30176699906565,141.08609459076433,144.91811503732308,149.88559939853494,155.86281173020726,152.01686543387575,151.64937104567602,150.28278042656734,152.03327646034927,154.10529588011158,147.3211009365239,156.26458675450073,156.20697484793394,152.5703687311758,141.19330351736087,140.99847099634493,144.56530255456775,148.65964707226917,155.3218528480661,156.04779462886046,144.99854994002342,148.24888873873428,145.45549753479432,141.33580883512673,136.13623407001637,142.8034783362971,138.92658228748874,135.0195596933278,140.8215766627957,136.08768221811886,136.67323635335865,138.10635000332204,137.54333646691146,143.51597916744774,143.10974434760266,144.60293181911396,139.95625360811155,138.52555198177078,128.9079307179595,131.68903256866116,124.53072947192472,135.6597542248409,134.50337886771806,136.9493714050632,135.94697834033573,131.0884697314217,137.37205306558832,142.38834422604873,149.08123183695002,149.61196077227945,150.69660970730524,157.42357325063574,159.13527696433954,156.91283383309965,155.25722282979612,153.66503987162548,153.94371803439103,156.62617151094614,153.44143150978402,153.18794100786093,150.84993494071065,147.36270830042966,144.0575069053017,147.35510713790276,143.21847506294864,145.41944252345434,147.9594291924933,138.5118075920123,139.55399414529464,141.044502963561,142.28415474686486,,,,,,,
2000-11-09 21:57:57+00:00,148.31486944145217,146.73119506669934,141.8813022641046,142.01836409260906,133.47020805284382,137.04642877388068,140.63587166755906,147.31443050379173,146.14336041816793,147.87303605728658,148.8242946810132,148.4456048557877,151.91340719474513,148.34055967967436,149.30768636141835,156.21197243978673,154.07202059934724,157.5813372813029,154.66432953126753,152.28734320494743,153.40145907206642,153.89487348377247,158.11811807692405,154.97089942130998,158.8131034438306,152.84628148430934,153.700460337552,153.941604021349,157.9752170207039,159.4809981066196,162.1756391016797,160.5300298844592,149.9682320888048,155.21625652095534,156.1497057861866,154.55015111820634,158.0742193387405,161.9447290523507,163.09667856148465,159.1715983964543,159.3287170833606,157.7867190733559,161.65770822773678,159.65119199317397,157.75482442486452,157.03766618544233,161.81666902490784,156.09234048342083,151.23008691187957,153.26092067366022,155.9932752031402,154.88410794870032,158.91148640977613,161.0531081012025,149.4785317044677,150.6956644369724,152.51180092621587,148.5646281081482,142.95812071766338,146.33680865315958,148.78190667076166,148.6656633732114,149.45437654360794,144.36195123792848,140.7349355823943,141.0664970237748,138.01164493567626,143.9125444073237,149.2704226347587,152.10628859471763,150.48701499706726,144.5776506135246,142.1728292504415,145.10515530925863,141.5508855752348,145.2895434411412,142.9455260678494,146.55595785936475,144.1763401108118,147.00111281138066,146.87326560588767,154.34827966449814,157.69115257607592,164.0591802912359,165.66576734697892,169.60870547676188,164.29381703211246,162.82875477139473,160.80091270093584,156.1723676463205,159.74896523163434,163.22254939956025,163.97290294024907,167.7803128223951,165.88502691010927,161.54040263830345,158.4462839685051,155.36615989899437,149.8424654707112,151.6139312249741,146.89221989813637,143.43180980913186,146.07898680943595,152.8228650837535,154.67228421601925,155.61221730612712,155.76491806007732,151.3711587743755,149.62911441435108,149.0071411098407,145.16625599653406,
