dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017
2018-11-11 22:03:49+00:00,173.34035005108495,159.20939211502164,155.6841521519881,165.5984568507543,165.1608069991826,158.8647475301757,153.3210592192551,149.18218852234793,150.46509570748617,145.44545984693056,144.49932561819287,141.30150987663274,133.91838880041308,133.6457105228326,135.28445972684472,138.4374298265142,147.31962145165593,
2018-12-06 21:57:00+00:00,,,,,,,,,,,,119.99722969121416,126.48477314216609,124.42195900347537,131.18307133559665,134.37526725023514,141.99380451970376,143.84666070023883
2018-12-21 22:07:06+00:00,167.1323561110913,150.81975165590583,149.83281490742837,153.35243762621153,150.80599005741888,146.1012975657383,144.3575693290376,144.24485120232333,142.20074158053708,134.56141134462968,131.11619068210916,122.41647566627918,129.3776370603151,157.53637475427666,162.8255381013752,136.7135062433233,142.05124155048017,148.94677835633294
2018-12-29 22:02:31+00:00,,,,,,,,,,,,,,,,,,
2019-01-22 22:07:02+00:00,,,,,,,,,,136.8293719957728,135.57442888136185,134.23457258953368,131.61046252540322,132.9924347779243,134.13806508244144,135.27897623757593,141.3547631141085,150.761488377995
2019-01-23 21:55:33+00:00,,,,,,,124.26834802382339,134.83426784928685,135.58554066124833,134.60676452858922,128.89250427650867,126.98361253918223,125.00869570534017,127.29239126990991,135.46176121283287,137.3159153387929,149.18062695164363,150.961848678274
2019-01-30 22:01:30+00:00,,,,,,,,,,142.25380661878046,142.8626832575225,,,,,,150.94728009722903,159.99391683540827
2019-02-07 22:06:59+00:00,,,,,,,,,,141.0354968868801,140.61504714566706,136.50903808338828,138.498572730647,137.66645922537336,140.25223183371568,142.4469701566079,147.73724955773156,157.3117862307221
2019-03-04 22:00:42+00:00,,,,,,,,,,,134.4873822768436,132.38625610316635,134.0601364389788,134.47680858324455,138.37355234101523,140.13161394758382,145.57578091044283,148.88811510901238
2019-03-12 21:54:04+00:00,248.5589373813553,,,,,,,,150.6542134201396,134.55967332345477,118.3085905456076,129.20478244323837,,,,,,
2019-03-19 22:00:01+00:00,,,,,,,,,,,,,,122.06463690526762,131.86149350098893,136.45740556832172,139.58200723861376,142.86519425549807
2019-03-20 22:00:38+00:00,,,,,,,,,,137.78444574950683,134.69888673745805,130.93523917755442,134.9198219471267,133.27924238555312,138.00423954209757,140.08602658963534,145.79695582596193,153.4869903378452
2019-03-27 22:06:47+00:00,,,,,,,,,,144.9237443168937,141.71711594980832,137.18689088190635,140.60602935099362,142.87226343871535,148.6467618499886,149.29637523881263,154.89367593221303,162.7208242528611
2019-05-06 21:58:17+00:00,,,,,,,,139.11601884718544,,136.06854271497963,128.84207820646034,134.44449874633747,134.1538727876661,131.73716227175564,127.77889762293576,129.26161697158457,135.1950616390899,139.31370403689291
2019-05-14 22:06:48+00:00,,,,,,,,,,138.0088317298491,134.4960973535071,134.58911442233543,134.10742202853234,133.935093285979,140.36989597727583,142.89309628572178,149.77980183914255,156.38732075453788
2019-05-22 21:57:40+00:00,,,,,,,,,,145.09498284371858,132.71727305817402,131.40106663186577,130.03376105827732,138.7679568432856,,,,
2019-06-08 22:00:50+00:00,,,,,,,,,,134.8872731399988,134.1623376191614,125.78381113718983,123.42682219150483,121.13031351547068,132.03009262868383,136.7524345131792,141.906910339459,154.1326156971263
2019-06-15 22:07:03+00:00,,,,,,,,,,,131.77480789630334,131.42294842130448,134.32102379367203,133.89813181287255,136.01590863164463,142.60080511326126,153.5034819057062,151.75294700293165
2019-06-23 21:56:31+00:00,244.1225140201541,,135.69733382617196,,,154.75595986488258,,,,112.5340968617162,125.3308165790453,130.51585355192563,140.04770078909235,143.06918138442805,,,,
2019-07-17 22:07:10+00:00,,,,,,,,,,,118.08569672202898,120.18995435320676,124.4422734861435,125.36136186507754,131.39730658436272,136.89785328191238,149.03965595475165,147.60944452184262
2019-07-25 21:55:16+00:00,,,,,,,,,,,,127.46327183523093,136.20003416376042,135.77811308709684,142.34203684705383,151.15025789405388,163.87607419940795,158.58478754944818
2019-08-02 22:07:17+00:00,,,,,,,,,,128.72858433258708,123.78247816172382,119.56456040277743,117.2288937075842,123.06375581482484,122.99045327597446,135.02518230299734,138.90784554862262,138.6715638601232
2019-08-18 22:07:23+00:00,,,,,,,,,,,135.3717253982176,136.94909517029774,135.05499251632259,135.78660670244156,142.76801129217398,149.98588182917533,156.47766059381198,163.62738563868714
2019-08-19 21:48:04+00:00,,,,,,,,,,,146.9748697927453,149.55036118508505,144.46966960399047,152.53677719254426,153.07071388083213,,,
2019-08-27 22:01:14+00:00,,,,,,,,,136.05336818502275,136.7223530517648,132.12540285151616,133.52368093209972,133.90354715177554,131.0651084011264,137.7609497325948,146.02675755163986,152.3690273367667,156.1928312662752
2019-09-20 21:46:40+00:00,,,,,,,,,,136.52820151300398,131.7649406894464,134.565124889318,133.83053378383053,134.70500566381529,148.30280735712932,,,
2019-10-05 22:07:36+00:00,,,,,,,,,,142.5934615118646,139.79198595164758,139.93200966899505,137.51111557107387,142.9461508510844,151.84788007385905,152.69936612916948,162.21588942688928,170.90211069865842
2019-10-21 22:07:37+00:00,186.18443969120224,147.5203640278534,147.9120197884733,152.13405763815217,157.41136728135234,155.87120866017816,150.1397513904098,144.21374791380936,146.72036424412508,142.82278776823816,141.16673254866166,137.52916069423307,140.25241751050626,142.6929057356199,148.9021007796602,151.16319935537177,156.77213664465955,169.1768893401084
2019-12-08 22:07:32+00:00,194.8747017110033,144.8162648195714,144.98077974659958,158.84010036663113,166.31645778331242,153.1207429592916,150.40795414889146,149.19894517552513,150.0159567303794,142.71478244650316,136.8853888401472,134.06842866203914,135.5086041528312,139.9261389886305,147.2832172890983,151.28118173435655,156.35491151118242,167.46945804064916
2019-12-09 21:43:05+00:00,,,,,,,147.67003168998917,154.51103319326162,148.12036183257382,148.72034373999315,146.2309266799038,137.23457209176232,144.16808976593603,142.87218707528942,154.92378758530143,156.9117022723218,166.29812842289067,171.16420897319927
2020-01-10 21:41:26+00:00,,,,,,,,148.5109759584314,150.72102574129545,143.84340208916433,143.2102649261023,139.28689151907534,142.1271345439351,139.708427978002,147.78199461254235,158.29330448186076,165.34533679233408,179.6094177192488
2020-02-11 21:39:50+00:00,,,,,,,,,,136.06297264737907,130.7694514359163,129.91755013520986,,,,,,
2020-03-06 22:00:58+00:00,,,,,,,,,,,137.24542819734114,136.63824635031006,140.2586686541219,139.58564517194694,147.80608706334604,159.1672422713311,166.2887752765245,175.5886273494108
2020-03-13 22:07:06+00:00,,,,,,,,,,148.54535010268478,144.4076567082999,145.61754027356534,142.55456030762645,145.93314814851865,149.3032146709758,155.80563577840437,161.99878826253544,182.2236932568867
2020-03-14 21:38:08+00:00,167.13384766602954,151.3933834700178,148.53762904587506,158.44920589303314,158.65672025287776,156.2813827202895,147.902041834867,150.13305681404594,151.49604552009788,149.40650502865864,143.74584245588528,148.52942843450222,146.89458066114332,150.08510445189964,152.45185493610327,,,
2020-03-21 21:43:55+00:00,,,,,,,,,,,,,,,138.83217492308935,137.9996646209189,147.17412731165066,151.85237458652517
2020-03-22 22:00:50+00:00,,,,,,,,,,,,,,,,,,
2020-04-14 22:06:50+00:00,,,,,,,,,,129.384055831985,122.94432704284296,116.07497365719777,116.36018664005994,111.96338414380648,124.96353098223864,124.46788973094624,128.04582403363221,136.86454119414583
2020-04-15 21:36:19+00:00,144.34031447901464,123.98117815780658,126.91618411500502,127.95582657623716,127.06476842383965,129.51945221246254,122.94817146621774,118.832904789168,118.49102856768596,119.76051308420716,116.54924257378372,,,,,,137.3177649100582,142.59406176229987
2020-05-09 22:00:26+00:00,,,,,,,,,,,,129.06075916388397,126.7165980485416,135.06840488682866,141.12644612228073,143.1893549744444,151.576896462623,159.34654906990966
2020-06-01 22:06:44+00:00,,,,,,,,,,,,,,,,,,
2020-06-09 21:39:12+00:00,,,,,,,,,,,,127.29791544523536,128.342821201417,126.18526851328583,144.04057245658367,145.4806985087901,165.12854235171162,158.45024784142362
2020-07-12 22:00:54+00:00,,,,,,,,,,126.72659678939578,124.4053314411346,123.83227997184161,127.27616399546247,132.48153682570975,139.0708610871607,143.73064648492303,163.784428237853,
2020-07-19 22:07:07+00:00,,,,,,,,,,,135.7869252023949,132.57418020882895,135.38214946124094,138.98678962208967,145.4753696899479,151.9038406650105,158.9422340700426,160.50605966717708
2020-07-27 21:36:19+00:00,,,,,,,,,,,,,,,,,,
2020-08-12 21:35:18+00:00,,,,,,,,,118.90406663118708,126.4779642029111,125.27695913114268,129.59414458176283,126.9202820967969,126.312025599563,135.05012097978022,142.73644213946685,148.85987918409927,165.01144561384854
2020-08-21 21:28:33+00:00,,,,,,,,,,,,,141.91119931997483,140.70675336202126,145.10042663055617,151.3093773429861,164.10140532318914,165.89087957821354
2020-09-14 22:01:17+00:00,,,,,,,,,,135.62558405603545,140.40778730372293,138.69760008252263,140.32531923647207,138.3006881854606,145.87261046642934,146.28661150623054,156.47830081082054,159.2556351255757
2020-09-29 21:32:11+00:00,,,,,,,,,,124.1923457370481,122.62615754365714,117.65916647611458,116.06596612320963,115.67159696661047,116.90804866695957,,,
2020-09-30 22:01:21+00:00,,,,,,,,,,123.0194866464912,119.71890875175748,116.84058461554474,113.3495450504208,109.66876994486287,119.01630969160766,121.84215669366125,127.73930590173757,128.76426129359672
2020-10-08 21:25:25+00:00,,,,,,,,,,,137.46560543243612,135.91686299707519,132.44175710726168,132.66664342103695,147.40262046681875,151.4499470497978,162.58098306595366,173.94778334208826
2020-10-15 21:31:09+00:00,,,,,,,,,,134.62895189531105,133.5249436318486,,,,,146.87553265473153,151.2628248092192,157.59543590920535
2020-10-23 22:07:33+00:00,,,,,,,,,,,146.71344442743475,150.42897455552486,149.94520094691302,147.68192924569558,153.8855198315136,160.60073670847314,165.6841964171076,181.94167202254278
2020-10-31 21:30:06+00:00,,,,,,,,,,140.24502557196703,146.75297427990898,,,,,144.8517070349505,156.12728815637223,160.48474596752905
2020-11-08 22:07:31+00:00,181.26775407539813,127.27254638849674,130.8503266631883,136.77649300555657,139.95534603479211,136.02768176314726,137.58545594358918,130.0796854536702,127.71174238543068,131.336839771429,135.74008896056404,134.23598138396878,128.5265216390269,130.066388294855,131.75240146001067,140.80116605570356,152.32052690838333,157.53778300711764
2020-12-02 21:27:51+00:00,,,,,,,,,,141.9048375224355,138.72760716714458,140.93155562083786,139.31031057510614,,,,,
2021-01-11 22:07:26+00:00,,,,,,,,,,124.67879817030686,124.00658824631654,127.98682383407153,130.71091913996477,126.90868159967141,131.45715085724163,138.84952304670537,145.34288742137906,159.1035591421985
2021-01-19 21:24:23+00:00,210.46066235742487,166.0020522611286,162.3167422220216,168.84877835077083,157.85999142560817,160.0229427971094,154.78817815722792,144.4619073903076,153.72502149042168,151.40120022986554,146.52028438916898,145.33180919950846,153.57433490623566,145.5557619555655,159.2355143973045,160.19398619610436,169.09050460198904,
2021-02-12 22:07:19+00:00,164.04551478420908,146.5632488328025,146.8894213047553,151.14221597043723,146.91570472414338,145.41987404215232,143.1774755953712,134.5066423060273,134.8217888473136,129.51125304953277,129.20051878368076,129.8360400056162,132.6414061889127,135.07365976315245,140.17644452410084,143.9849576278781,153.81545055492796,159.89999585701253
2021-02-21 22:01:05+00:00,,,,,,,,,,136.6092696599735,138.27867250869306,140.807252050125,136.32650344000882,140.60156657227583,142.9810557853787,150.7626747343275,157.5421483071169,165.8057430155118
2021-03-08 21:20:47+00:00,,,,,,,,,,123.04274009788165,125.3982564368776,128.34838750254036,126.19844326981409,129.19268541686233,134.83302789263408,144.1164652580189,,
2021-03-16 22:07:03+00:00,,,,,,,,,,140.61870769804236,137.0055836012948,138.65298028488934,137.40489235030807,144.70357435214004,145.7996722512428,155.86822197991245,159.380235614102,169.30459161164333
2021-03-17 21:13:53+00:00,,,,,,,,,,,,,,,,159.10965759451312,165.11866341232343,178.30108178653316
2021-03-25 22:00:51+00:00,,,,,,,,,,124.28162406572488,130.1506787667908,130.69300867963582,130.36909372616054,130.02377814422454,138.49059368412586,140.10463414602455,152.11391942755807,152.70360352644275
2021-04-17 22:06:54+00:00,160.04911976650425,155.9565208869403,149.4781736982983,160.49774946432225,156.09920336339317,154.77048372229507,147.76669977963155,142.99796006675305,146.50687355460823,136.96049635848505,133.14808063882464,138.22875801983844,142.123016990884,140.78988367549812,148.36735603165914,150.76343215904248,161.92175177684692,171.56616315778592
2021-04-25 21:16:50+00:00,,,,,,,,,,,,181.4397425640182,184.9194821710691,189.18938822561927,201.1459678206251,201.55700860343117,210.5408916721547,
2021-05-04 21:09:54+00:00,,,,,,,,,,,,137.5147962913711,143.5215696727063,155.44262644531457,153.17105171761608,160.163996685771,166.61230119677452,176.84577196793924
2021-05-19 22:06:52+00:00,,,,,,,,132.97084605799267,137.95235643564874,127.81829533323044,130.82347441211442,156.5510340717754,153.9781424214477,170.25508742722494,206.1641606929289,170.50781630180043,156.80853566730678,
2021-06-28 21:11:29+00:00,,,,,,,,117.08486493277618,,236.8376172767304,,,,,,,,
2021-06-29 22:00:56+00:00,,,,,,254.12177150947537,,128.2623676118924,110.1101386438202,95.23099651718174,98.1926961429468,78.26971957327123,77.87005827507663,82.60709867138961,95.36495992641234,94.80586164234816,88.07368957118776,89.50724854322688
2021-07-22 22:07:12+00:00,143.55297921898176,133.92250368501558,143.45108214189997,140.42187420389251,138.54985800487853,136.93972907625084,134.31224677869386,123.29178067509403,122.4713430528318,122.85584043871745,123.22625014098418,126.95536132111312,113.73677971722373,115.78661113701217,127.75693702548561,134.24117118107682,147.34599763172056,147.87584521140818
2021-07-30 21:08:45+00:00,252.9605934418633,,,,,,,,198.22252826304856,,,,,,,,,
2021-08-08 21:01:46+00:00,124.19823969380664,,,,,,,,,,,,,,,111.11387846593087,112.94419114481268,
2021-08-15 21:07:19+00:00,170.5650792876064,172.67891776089223,163.96449490739093,150.44558646523967,151.8691090378607,142.08325662791006,146.82762213666723,137.55099956854582,140.62299129830112,135.3490343385189,138.17459186611757,135.50280442531295,129.84910745213276,138.6546699008843,143.54400519689509,145.5292069878617,,
2021-08-31 21:05:56+00:00,153.7058221054375,142.96400867961833,137.83586680856948,153.9955214292103,131.30905833370775,133.70032683716929,136.0639670066227,126.53565538687552,116.41535358633136,115.3502730202452,117.95743184017157,117.55750478905067,113.50976576717476,,,,140.86702704369617,144.73591144329401
2021-09-08 22:07:29+00:00,,,,,,,,,,124.25548436986352,120.25390408251312,122.27781385421359,120.76071592709413,129.65284206975102,135.42779733189204,138.91912533943898,147.0354158432174,150.09240824505437
2021-09-09 20:58:58+00:00,,,,,,,,137.69808626743057,135.5272721037389,128.35748253704966,131.0894977888268,130.47988146346705,124.64109862232418,126.94838483267405,151.58411254084504,145.37653677026682,154.17709318566133,160.22263288645115
2021-10-10 22:07:38+00:00,166.52679347272266,154.03636247718035,154.6196737536265,158.98002603746642,182.42412168673448,215.25159085220514,,144.70306004423216,144.86179754432712,143.41705540546832,139.89248915913484,142.64877739970103,137.45877154603326,139.2506054619284,148.3036325956955,153.6938209640072,161.31178676491552,166.6285708881037
2021-10-11 20:56:08+00:00,,,,,,,,,,,,,142.79086620372138,148.18443098231,149.07714065034784,163.13607092434975,163.16446280827657,179.09962702922496
2021-10-18 21:01:41+00:00,,,,,,,,,,127.35790269238825,,,,,129.5561012534991,140.16868254564108,148.6664091442828,155.02524942759646
2021-12-22 22:01:21+00:00,195.0223665625715,161.1744166647611,161.90419860713223,162.94837326939634,158.8598812299407,148.18225208695605,153.33204375106516,140.99524546607864,143.70366256536266,140.82666444343178,135.89839276448294,137.65205725256098,141.7154180447885,139.94041071409603,145.52929982126406,148.33153965028458,157.13756904068293,161.50307628827807
2021-12-29 22:07:29+00:00,199.7919446472318,156.68756286884118,162.7999791068177,161.49452626581868,155.57552744833674,150.68057321149632,144.64479685160524,133.33785384628507,136.77014730197965,136.4972278191782,132.83869906194116,135.78349558684863,137.30978285058254,133.41157723912124,142.3467775055669,142.33834531581198,153.65351738912457,155.99201028779052
2022-01-07 22:01:17+00:00,164.70101993453636,157.93591250372435,151.43022318274583,152.45309486552256,153.14960020115592,148.55637560763853,141.30276685044555,142.94644514704154,141.45722460269567,136.40881552234953,137.78454374855676,137.8187368973901,137.01945787731123,139.38725671463993,146.58175296164387,147.2349919356475,154.20081659053227,164.2462148740899
2022-01-14 22:07:27+00:00,,,,,,,,,,132.1179339129236,132.539304462234,127.81644999750526,129.57611818034962,131.64824394252562,132.1641025948858,137.10536981215301,144.44767845714372,147.40792324594975
2022-01-15 20:46:59+00:00,162.91953157701005,145.27147877957017,147.86443124604534,151.91739703395714,152.25988897323373,136.81895625896047,140.58798668416023,129.58532223241087,132.32756855079623,135.64371202832018,133.83554312214133,125.02258083608426,122.24560250885919,127.24301287170505,132.49343292438326,136.30017394107608,,
2022-01-30 22:07:22+00:00,200.43400751593495,148.716584191177,152.29974510249158,158.4061670902164,159.4387070516874,141.9173959044627,141.1487283609083,132.19119781567804,135.6021213286731,129.58064379627555,133.798198549165,133.2982098214738,131.73828755989433,130.36692557064734,134.8527059786611,149.64070696213332,148.8272150853056,153.89000035237103
2022-02-16 20:43:47+00:00,,,,,,,,,,136.34937778389286,138.30404959967174,135.94637721926125,142.4833116068887,140.34063669885936,,,,
2022-02-24 22:01:04+00:00,,,,,,,,,,140.39231541731806,137.5443646301241,136.67035710380586,139.8663312467471,141.1026414140208,145.53577897160054,148.43236535873575,152.02288499391497,157.85255727354647
2022-03-12 22:01:00+00:00,,,,,,,,,,126.28258329351021,127.4956022220677,128.14525141451222,128.14048864185435,130.48059906519433,134.8858581853785,139.3235713143142,143.40755644528434,153.44560568137126
2022-03-28 22:00:48+00:00,,,,,,,,,,128.46515019777337,128.78176989946422,127.7613525160908,126.02147128759884,125.93695622374482,129.56249321646504,132.66799036450547,135.77486041958895,141.43177028956225
2022-04-13 22:00:53+00:00,,,,,,,,,,125.98053524099447,123.17227740265434,123.68920590147297,128.09474682572574,129.56910282065076,132.48591128016855,137.40680915738832,141.80983839356276,143.2354383552153
2022-04-29 22:00:49+00:00,,,,,,,,,,124.39012072241235,121.2435423999502,119.79409738726851,122.55596210521757,126.04713516318019,135.31192035518032,136.04587812259575,141.53961500921324,145.92714106294122
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,147.67196142178327,,170.34994342602513,182.5024513738191,184.22839734750463
2022-05-18 20:39:59+00:00,172.82994660992162,132.44722413187205,145.3385017148115,158.61104254591547,152.6702645678583,161.83018181172406,156.1468274196205,152.66009178103369,157.56113403351185,144.6930294013607,163.9754288952621,,,,149.45870143410258,180.1791291288238,,
2022-06-07 22:07:19+00:00,175.02591860339666,144.21086664005205,141.11122763780298,151.93403756542338,151.41510840592778,109.09838015211565,143.73138598221067,135.87496983758626,136.21061594080845,140.00683553650416,140.58833621898356,135.45776919771507,140.6313088132188,140.56479736488268,147.20083934498015,148.3119790119276,164.99456626308358,166.1277820284244
2022-06-21 20:38:10+00:00,140.46273421160615,147.74170855244196,164.39252667522692,,136.96807432959804,,69.60254088856601,,76.07828098928474,68.17182269050338,,,,,,,,64.80720633892004
2022-07-03 20:31:34+00:00,,,,,,,,,,120.44420396711593,,,,,,,,
2022-07-08 20:37:02+00:00,,,,,,,,,,,,,,,,,,
2022-08-06 20:28:56+00:00,,,,,,,,,,,141.80749334621692,144.60405476858023,,155.31573437898385,154.09093103465398,160.20306791797253,,
2022-08-11 20:34:19+00:00,136.58221586082016,132.9757753204875,141.9750007720301,137.28490132310054,127.1335918204014,136.68524233066725,128.95501251728308,123.10776995660763,128.44404410654244,,,,,,,,,
2022-08-28 20:32:46+00:00,150.50504533649905,134.97068415398164,,102.36573215879848,119.5970268612558,,,,121.10511187073038,96.21042838297902,80.1975263950307,,,132.20657460631455,,,,
2022-09-09 20:25:48+00:00,,,,,,,,,,,126.54313586671063,124.61157106536433,128.77189813623676,,,,,
2022-09-14 20:31:05+00:00,149.99659845139018,145.57850017559096,144.20623768188358,142.05850160464635,138.52586753702147,150.4415323310123,152.02307304508676,137.87896486021134,138.22651647466276,137.875047304136,131.9723733821595,136.0158511971863,,,,,,
2022-10-06 22:01:38+00:00,,,,,,,,,,122.20506807819508,121.28175348060677,120.84819312694925,123.69917354523595,117.87817735235417,121.77086145451044,133.03337836438672,134.792421091497,158.95822355190276
2022-10-29 22:07:52+00:00,206.5683237191972,134.37879605637303,138.7588856744352,129.55787190921984,139.9655360518066,121.96786260912583,126.8786493953602,,,,,,,134.54084503631336,139.1382921143887,142.98679488514378,151.82298236315685,167.3442646190779
2022-11-04 20:24:58+00:00,,,,,,,,,,127.39609327335614,,,,,142.5809380885078,145.7875460725531,159.5502705032989,174.13942838077597
2022-11-14 22:07:47+00:00,,,,,,,,,,130.2178489901883,131.16962612103833,136.42238182016996,139.9473588456,143.8113448411116,152.25693102020702,160.3756972867546,166.23011935272766,185.77949729125973
2022-11-23 22:01:36+00:00,176.17580400160463,138.78033394923185,146.60635668045944,146.03778162969462,148.24016356527406,139.85882514721288,148.43856674513324,137.8835621770512,133.61483551931693,129.78898038327603,128.79727067604486,129.37763436897237,132.7283794785802,131.17276936645186,134.74515746473008,140.07887127741344,150.5917633224985,155.14253983064495
2022-12-25 20:17:14+00:00,203.9275619508452,160.04901148352857,152.3048393610075,155.36939328656766,158.6402709200858,157.06143414375833,152.64571802742535,151.1936478813065,150.0784269019123,137.66293233862626,141.58545353573174,142.12099274642136,145.33677621313964,145.983422453066,154.8681452054731,161.0908339038567,168.0462487327282,186.15106347404316
2022-12-25 22:01:26+00:00,184.92074548973568,153.76992421790493,144.0261206265623,155.9946775578052,149.3120170120424,151.5909743429637,153.82240118455522,150.88417820267793,142.86268825128175,138.14264781891987,136.86672293484582,139.63226830147775,139.25040687489124,138.94284010608698,144.77126554154822,149.23521612435005,166.46740726352172,173.00954183910792
2023-01-01 22:07:39+00:00,145.8245732825772,144.53041840197724,142.55349429080093,149.90989296695545,145.7528039502415,148.10990846332052,149.16791954026127,145.67642154450084,138.83539603482893,139.5560149401997,134.3579665217611,144.1546020905445,142.31215899476587,142.65590015549708,150.40716738572098,154.37059529134325,162.7359399160356,180.17241760055904
2023-01-10 22:01:25+00:00,,,,,,,,,,,,,,,,,,
2023-01-16 20:19:09+00:00,,,161.19847185872,154.18333554218063,153.30782362783506,147.46058996885313,152.60523142962768,152.58292525825277,131.02500829534313,117.67639205583662,111.35544696844764,,,,,,,
2023-01-17 22:07:30+00:00,,,,,,,,,142.30524546898798,140.11637693157422,139.16633890323783,140.6043520192582,141.2501924424512,141.50469163832065,149.8393797028141,151.1419515863381,157.63776933756697,169.79978735930663
2023-03-13 20:12:05+00:00,,,,,,,,,,139.90705734125171,136.82857780140114,136.0687301107898,,,,,,
2023-03-22 22:07:04+00:00,142.86323961446178,126.81546483991593,130.34722871785792,138.00851087811284,138.31558362111812,136.78405755516502,137.44240726181076,127.73863569292007,129.63618391371608,128.50450026296278,122.0547338816915,119.46496916409554,117.78234353608967,121.01529235626344,126.44495842663534,132.87246691834446,146.09822234296956,148.28046254116043
2023-04-16 22:00:35+00:00,,,,,,,,,,134.7933670981601,135.34949481585593,132.43647638418997,130.0483182037959,130.66277203618557,133.83147075656865,147.7561434467714,156.1998234821157,157.3412658988256
2023-05-08 19:59:20+00:00,,,,,,,,,,,,,,196.28484140058384,155.54444168475044,162.10767574456187,164.67206564683082,181.90136681179152
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,,137.4931460975553,,,165.0269478979472,156.27581722367967
2023-06-10 22:06:39+00:00,,,,,,,,,,,136.13004794473213,138.83666264826508,134.53320612155116,143.3755681334202,149.16357202769706,154.82234237938005,163.0597546745189,174.71734067672242
2023-06-26 22:06:46+00:00,,,,,,,,,,126.77033853221434,125.55753224905683,129.31399598196097,131.31502491209508,141.67066965209557,144.86577906484777,156.49691801741199,165.2790225672934,171.59364775861528
2023-07-21 22:00:46+00:00,,,,,,,,,,,,,,,,,,
2023-07-28 22:07:02+00:00,144.49705552647097,140.26549129148316,137.59527699690585,145.05912665162072,144.60734822185952,140.0817271135602,139.4175391908484,136.63685945871683,137.36407682862276,131.83226712839647,134.42790759430198,135.62140365801233,138.67039741624208,139.28982949430093,147.27952609828765,149.905296143291,163.3103397299945,173.78853386821953
2023-08-13 22:07:07+00:00,,,,,,,,,,131.32871151834183,137.2261132792276,134.61687636648804,140.05100521686862,137.2741917763994,142.33941119246748,143.26118876865453,157.3551639550622,166.4264353515367
2023-08-14 19:52:04+00:00,,,,,,,,,96.58247602663891,83.15602997455788,,,,,,,,
2023-08-22 22:01:02+00:00,160.77405886762634,139.74640575536898,143.27849058053363,145.58679128521203,141.54298583670243,143.9584110525625,156.3645457514804,146.23836463305014,142.41855652322778,133.10953436813725,124.72894974662752,129.09879801857792,130.7441081284967,128.65449979232613,134.70621435501738,134.29351794198334,144.0877246163314,150.32499663798168
2023-09-05 19:46:56+00:00,189.9012880404768,,,,,,,,,,,,,167.18962775519057,,,,
2023-09-07 22:01:01+00:00,,,,,,,,,,141.81729764736485,144.59986492986144,145.4764915375426,148.7722238158392,151.20310101610355,154.73192006000951,159.97660229452225,168.1009591232615,181.23817522455536
2023-09-14 22:07:17+00:00,,,,,,,,,,129.87145851283228,128.84570975889568,128.91296274271951,132.82451755067396,136.4017465677243,146.44306006961156,150.85346556698417,190.96279533730902,184.0108488064177
2023-10-09 22:01:12+00:00,,,,,,,,,,122.80951409530562,118.41262674317116,122.00894754939453,122.30321106087905,125.8681128224156,139.2129938325642,139.74584898870242,149.04832852149275,155.55358674116403
2023-11-10 22:01:11+00:00,161.80016772565418,143.49781240285378,146.13040901256963,156.3285868211608,150.66134498223772,151.60519831435388,145.82719910668558,134.25674335540296,139.5248301630486,132.63158196445193,127.87561735062224,127.54315685804534,131.80922464253987,134.99791006506436,138.09626856275204,143.55872412890466,154.03579468963207,159.14318156882442
2023-11-17 22:07:27+00:00,150.77012954485156,135.28378153324937,144.25899004996867,144.33477293769184,143.2023145179975,139.79192678014948,136.02296171392666,134.49956170027218,138.8040845692166,131.42446436287574,127.12328197248353,129.69671546345577,138.43912157216656,135.47056775175665,146.24617456372695,147.10556053486724,152.84701939612117,167.2830688486585
2023-11-26 22:01:17+00:00,,,,,,,,,,128.25070893390838,127.9948949078742,126.95757480220855,128.8057696918148,127.10257283989205,135.30567538895917,139.38721183992024,147.4099548884477,157.13326793517484
2024-01-01 19:33:58+00:00,,,,,,,,,,131.72284320878862,136.2765908410151,133.94509617355646,140.05092066765988,148.1549477181778,148.48763391554039,157.16991556758072,163.0101127142161,
2024-01-06 19:36:18+00:00,181.02958212507937,162.21897060270297,153.8758315841092,157.93664541414293,156.98435623673242,147.99631774684119,144.97946147829322,149.41135994547147,146.57879317152174,136.31944957011495,144.82173500916332,141.34311925297447,141.70442418344226,,170.07620847988284,150.17061615099485,159.3062653962064,169.4122406946417
2024-01-29 22:01:05+00:00,,,,,,,,,,138.76420148095093,136.90614456329294,136.63566495219374,137.90828917470077,141.6557044750841,146.00759169284643,150.01896357525274,156.69831557934071,166.3243066959656
2024-02-21 22:07:17+00:00,160.40648422602197,152.45370879207394,154.19440962196376,154.9236428739059,149.90813894923195,147.25634616092614,143.9786107674443,139.74365067185747,142.8594685853837,135.36164250978956,132.4744532099993,133.06517875166506,135.3631832931266,132.24257983771602,136.43083933914326,143.38749002224395,151.64884685760654,154.92970649594412
