dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2019-11-08 21:54:26+00:00,362.72,361.93,371.0,371.6166666666667,356.15,365.79,374.14000000000004,392.18,388.73,395.78,400.0,407.41,408.23,404.17,392.32,362.72999999999996,368.07,380.13,368.99,374.29,375.28999999999996,367.48,377.54,373.54,369.73,392.9,365.11,363.39,362.91,379.51,380.27,361.96999999999997,346.67,361.37,355.47,364.59,366.98,355.12,355.56,349.25,333.89,338.08,340.0,332.47,330.4,337.49,L8
2019-12-18 21:35:39+00:00,350.53,356.76,370.09,371.1744444444445,395.5333333333333,369.7866666666667,360.11,375.3466666666667,375.68,369.8066666666667,364.5366666666667,378.05,383.4766666666667,373.0966666666667,366.1166666666667,363.84999999999997,359.62,361.5766666666667,359.42999999999995,364.2266666666667,367.71,355.19666666666666,356.02,356.5566666666667,352.05,360.67999999999995,358.96,354.7966666666667,353.00666666666666,370.15999999999997,367.27,350.85999999999996,343.0466666666667,361.0366666666667,361.56666666666666,371.0,366.98,356.69,357.63,354.6766666666667,338.21,334.43,340.46,332.31,323.7,335.13,L7
2020-01-11 21:54:15+00:00,356.44,370.84,370.53,374.06555555555553,376.8466666666667,368.9233333333333,365.39,381.9233333333333,382.09,375.2133333333333,371.3433333333333,386.68,388.8333333333333,384.3333333333333,372.24333333333334,372.22,368.94,374.7933333333333,372.95,373.8633333333333,378.91,381.9633333333333,383.79,378.1933333333333,367.45,373.29,366.56,371.6433333333333,363.93333333333334,383.17,381.45,345.72,342.87333333333333,367.9833333333333,372.7133333333333,370.99,371.91,364.41,367.28,358.2833333333333,353.6,347.18,346.5,332.28,334.2,329.38,L8
2020-01-27 21:54:11+00:00,356.28857142857146,358.7085714285714,378.1485714285715,380.98,400.38,380.8,372.93,390.21,386.36857142857144,385.95,380.86,388.1,395.35,390.23,382.67,374.47,378.5,378.99,372.06,375.6,382.04,384.57,372.8985714285715,379.51,368.72857142857146,377.28000000000003,376.04,374.28,363.34,385.68,381.5,363.98,355.87,378.51,377.43,379.98,381.96,370.47857142857146,367.3885714285714,368.32,346.56,347.33,351.79,340.4585714285714,333.93857142857144,343.78857142857146,L8
2020-02-12 21:54:06+00:00,366.65714285714284,347.83714285714285,351.2471428571428,358.56333333333333,399.41,370.71,358.33,377.66,370.0571428571428,373.43,368.5,378.75,386.83,378.42,365.54,362.42,364.52000000000004,358.73,357.19,362.11,365.39,366.29,361.1171428571428,368.27,364.1971428571428,376.74,367.89,367.87,359.63,379.0,368.93,346.11,349.02,377.36,370.9,369.44,371.8,368.95714285714286,367.33714285714285,362.06,344.74,343.42,347.83,343.27714285714285,334.72714285714284,348.3871428571428,L8
2020-02-20 21:32:23+00:00,,347.2742857142857,350.5242857142857,363.8488888888889,342.8966666666667,353.0933333333333,363.91,375.8233333333333,373.0842857142857,368.2933333333333,362.9133333333333,380.11,378.3833333333333,378.74333333333334,363.3633333333333,353.07,360.52,367.9133333333333,363.18,364.74333333333334,364.84,363.4733333333333,357.7442857142857,352.12333333333333,350.3042857142857,354.38,359.29,357.2033333333333,344.8533333333333,351.37,349.93,341.81,331.4233333333333,363.9433333333333,352.2133333333333,355.09,353.71,341.9242857142857,341.38428571428574,337.9633333333333,323.5,324.21,338.04,316.9842857142857,301.00428571428574,321.12428571428575,L7
2020-04-24 21:28:48+00:00,,128.36,,,156.96666666666667,156.66333333333336,169.32999999999998,362.8833333333333,361.13,359.06333333333333,354.7033333333333,365.89,373.4133333333333,371.25333333333333,363.43333333333334,355.45,355.75,359.6533333333333,353.24,356.80333333333334,363.03,359.9533333333333,353.72,352.2333333333333,346.43,359.43,352.59999999999997,345.7933333333333,336.1433333333333,350.77,340.5,331.45,337.8633333333333,369.6333333333333,363.6433333333333,358.09,354.24,354.09,348.91,348.6733333333333,334.84,344.06,341.34,318.84,302.93,318.3,L7
2020-06-11 21:25:56+00:00,,143.50571428571428,,,171.72,188.02,192.70999999999998,203.25,362.9557142857143,370.5,329.85,355.5,370.43,384.51,376.27,372.5,366.91999999999996,378.07,373.78999999999996,380.53,380.89,375.53,366.12571428571425,366.77,358.36571428571426,365.54999999999995,358.21999999999997,359.46,349.05,362.53999999999996,359.34,350.2,351.11,369.91,367.9,363.6,370.19,366.2757142857143,363.7557142857143,365.58,351.98,353.75,354.38,352.8357142857143,328.67571428571426,341.0157142857143,L7
2020-06-27 21:24:59+00:00,,163.14,,,159.17666666666665,160.53333333333333,166.73999999999998,181.63333333333335,,,,,,384.9033333333333,378.7133333333333,367.67,,,,,,,359.37,347.7833333333333,359.27,359.76,,,343.7833333333333,358.58,360.76,350.53,354.0933333333333,,366.6933333333333,369.01,371.34,365.51,367.57,,346.57,350.26,352.29,334.42,325.02,338.48,L7
2020-07-21 21:53:58+00:00,,,,,140.13333333333335,150.42666666666665,165.31,180.08666666666664,360.53,366.0166666666667,362.8566666666667,379.32,379.9166666666667,381.9566666666667,367.4566666666667,350.3,357.81,366.7266666666667,358.59,367.5866666666667,371.19,367.5866666666667,359.38,361.06666666666666,348.46,347.75,340.57,352.4866666666667,342.9566666666667,351.96999999999997,349.02,330.5,333.50666666666666,363.2866666666667,365.7766666666667,365.49,355.63,352.54,352.2,354.5466666666667,346.52,347.34,351.7,333.66,320.11,341.73,L8
2020-07-29 21:23:02+00:00,,109.34142857142857,,,112.91666666666667,132.19333333333336,147.9,159.32333333333335,349.24142857142857,349.8533333333333,351.2333333333333,360.99,368.3433333333333,370.0833333333333,354.3433333333333,337.19,,369.2133333333333,343.47999999999996,373.0433333333333,359.9,356.8633333333333,347.5514285714286,348.81333333333333,328.96142857142854,325.89,337.06,342.2133333333333,344.1433333333333,334.21999999999997,355.31,317.84999999999997,331.06333333333333,358.6033333333333,356.9433333333333,353.32,340.8,342.7914285714286,341.41142857142853,,344.1,354.18,348.66,343.81142857142856,329.7914285714286,362.1014285714285,L7
2020-08-30 21:20:59+00:00,,98.92,,,330.1366666666667,344.7233333333333,355.16,355.2833333333333,359.03,349.8533333333333,346.2933333333333,365.33,364.1733333333333,365.9033333333333,342.9433333333333,323.61,337.5,350.25333333333333,343.59000000000003,347.43333333333334,346.37,343.0133333333333,336.3,337.4233333333333,321.5,319.83000000000004,320.59000000000003,328.8533333333333,328.37333333333333,332.92,,307.1,317.1533333333333,334.93333333333334,333.81333333333333,344.53,339.37,337.03,341.62,337.74333333333334,345.45,352.82,345.91,323.78,316.22,341.21,L7
2020-09-15 21:19:56+00:00,,106.36142857142858,,356.22444444444443,334.4833333333333,350.6366666666667,365.6,349.6066666666667,359.16142857142853,363.6166666666667,354.7766666666667,371.89,367.2166666666667,361.2166666666667,344.2166666666667,323.14000000000004,347.22,354.3466666666667,356.32000000000005,351.8966666666667,345.38,343.7866666666667,344.49142857142857,344.7366666666667,334.97142857142853,323.62,324.59000000000003,340.5266666666667,337.2166666666667,366.67,370.57000000000005,338.96000000000004,319.1666666666667,336.0566666666667,345.8866666666667,356.06,349.22,357.87142857142857,350.87142857142857,335.1766666666667,350.73,365.78,362.09,338.87142857142857,312.59142857142854,340.47142857142853,L7
2020-10-17 21:17:52+00:00,343.89285714285717,352.70285714285717,359.5628571428572,370.3544444444445,370.0133333333333,368.1666666666667,365.08,374.7866666666667,378.28285714285715,375.8266666666667,373.75666666666666,385.89,386.56666666666666,385.3566666666667,374.8366666666667,359.78,363.03999999999996,362.8366666666667,361.91999999999996,366.5166666666667,366.78,371.4066666666667,362.41285714285715,358.8366666666667,352.28285714285715,348.85999999999996,345.52,354.2066666666667,348.75666666666666,361.52,358.83,346.64,339.0466666666667,355.2166666666667,355.50666666666666,369.74,373.01,362.4928571428572,362.2528571428572,363.4266666666667,353.26,351.93,357.96,341.54285714285714,328.73285714285714,336.1828571428572,L7
2020-10-25 21:54:24+00:00,362.3628571428572,365.3028571428572,371.91285714285715,383.40222222222224,380.75666666666666,380.3833333333333,378.05,394.2233333333333,395.6328571428572,397.25333333333333,390.50333333333333,399.53,391.8433333333333,405.7333333333333,384.2733333333333,373.15,380.71999999999997,381.0933333333333,381.99,379.3933333333333,379.94,388.2933333333333,396.90285714285716,390.18333333333334,380.42285714285714,375.72999999999996,369.49,379.0233333333333,375.7933333333333,384.4,382.96,356.65999999999997,352.8833333333333,374.8233333333333,383.2933333333333,399.06,399.08,374.7628571428572,379.7528571428572,377.75333333333333,374.92,374.32,376.73,357.7628571428572,349.14285714285717,369.6228571428572,L8
2020-11-26 21:54:24+00:00,356.98857142857145,360.17857142857144,360.72857142857146,376.1822222222222,362.8066666666667,369.8433333333333,380.82,392.9033333333333,396.91857142857145,395.7233333333333,391.0933333333333,400.54,398.4033333333333,399.1433333333333,394.49333333333334,380.62,383.69,391.3533333333333,379.88,380.7033333333333,381.78999999999996,390.1633333333333,395.90857142857146,394.43333333333334,381.83857142857147,386.7,369.9,372.0733333333333,363.31333333333333,386.59,387.97999999999996,372.97999999999996,357.6433333333333,380.5733333333333,380.8833333333333,391.94,391.22,383.12857142857143,386.9585714285714,376.62333333333333,362.57,363.75,377.97,351.49857142857144,347.47857142857146,351.1985714285714,L8
2020-12-04 21:14:33+00:00,,,,,,,,,,,,,,,,,,,371.28999999999996,375.2366666666667,386.03,382.4266666666667,,,,,,,,,,,,,,,377.86,370.83857142857147,373.79857142857145,369.18666666666667,359.39,361.03,369.84,351.55857142857144,343.1485714285715,350.29857142857145,L7
2021-01-05 21:12:13+00:00,353.36,369.32,377.92,382.7333333333333,398.52,381.23,372.9,383.97,382.69,383.7,377.02,389.3,393.51,394.64,382.48,380.65000000000003,383.42,380.36,376.87,377.13,388.26,387.2,375.77,378.5,370.09,381.1,375.45,379.32,373.34,384.72,378.02000000000004,365.25,357.97,382.71,387.29,382.74,381.7,380.15,380.04,370.36,363.55,372.06,370.51,347.78,338.54,351.94,L7
2021-01-21 21:11:05+00:00,347.99857142857144,362.87857142857143,359.72857142857146,370.09,371.09,373.93,378.9,385.83,385.42857142857144,372.77,370.22,388.79,390.23,381.47,373.05,367.66999999999996,374.72999999999996,375.7,365.98999999999995,370.34,377.25,380.51,369.60857142857145,369.98,364.48857142857145,373.87,371.7,372.17,363.22,372.22999999999996,362.65999999999997,356.12,363.44,382.26,375.18,375.04,373.74,373.46857142857147,376.29857142857145,371.58,360.1,367.43,371.12,343.59857142857146,341.2085714285714,358.81857142857143,L7
2021-02-22 21:08:42+00:00,358.53142857142853,357.08142857142855,361.6014285714285,367.4011111111111,355.7133333333333,367.7066666666667,372.89,387.1066666666667,389.78142857142853,385.9566666666667,372.8566666666667,389.2,392.5466666666667,395.3566666666667,380.56666666666666,375.37,374.43,381.5966666666667,376.89,376.7266666666667,382.53,384.5966666666667,390.7314285714286,378.9266666666667,369.13142857142856,386.38,381.15,378.3066666666667,363.2266666666667,386.12,388.51,367.18,367.7966666666667,389.1466666666667,,,,,,,,,,,,,L7
2021-03-26 21:06:11+00:00,,,,,339.68666666666667,355.7833333333333,364.24,364.87333333333333,368.3442857142857,363.99333333333334,358.5433333333333,380.59,377.0233333333333,368.8433333333333,367.5933333333333,360.09,364.01,367.8433333333333,357.71,366.4433333333333,368.51,362.4433333333333,356.3542857142857,362.5733333333333,362.7442857142857,362.5,348.35,362.0233333333333,352.8333333333333,367.74,367.64,350.87,343.6633333333333,366.25333333333333,366.5733333333333,366.88,370.55,372.5442857142857,364.2742857142857,353.9233333333333,362.69,369.74,365.72,339.2242857142857,325.9842857142857,333.9242857142857,L7
2021-04-03 21:53:50+00:00,,,,367.94666666666666,,373.26,364.37,386.55,381.2942857142857,378.77,377.99,383.71,394.8,383.46,379.97,375.5,377.7,370.53,370.88,377.07,385.27,376.85,366.68428571428575,367.89,362.5842857142857,374.08,369.2,371.96,365.66,383.24,384.74,366.65999999999997,360.21,380.01,378.62,379.87,379.37,383.6742857142857,378.50428571428574,374.27,371.03,373.85,375.16,351.0242857142857,338.8342857142857,341.2342857142857,L8
2021-05-05 21:53:33+00:00,,,,,,,,,,,,,,,,,,387.5833333333333,369.59999999999997,376.1433333333333,381.71,385.7933333333333,382.07714285714286,385.06333333333333,378.97714285714284,369.52,363.81,377.8533333333333,365.99333333333334,396.15999999999997,390.64,360.69,361.1433333333333,381.1733333333333,378.0333333333333,383.48,396.97,395.71714285714285,397.35714285714283,378.6633333333333,388.04,384.73,373.27,350.9271428571428,343.84714285714284,354.10714285714283,L8
2021-05-29 21:00:48+00:00,336.91142857142853,330.76142857142855,,,,130.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-08 21:53:58+00:00,,,,,,134.77333333333334,160.86,,362.11571428571426,355.3533333333333,355.9233333333333,376.94,379.3433333333333,376.0933333333333,368.4233333333333,363.92,,,,,,,,,,,,,,356.56,358.74,346.37,342.93333333333334,372.5233333333333,373.24333333333334,374.55,368.3,369.35571428571427,361.5957142857143,354.4733333333333,366.08,379.42,368.85,339.6457142857143,329.24571428571426,350.1357142857143,L8
2021-08-01 20:55:25+00:00,,,,,,140.19,162.68,,328.48571428571427,349.43,338.36,315.73,,369.77,364.68,352.17,,361.6,349.21999999999997,357.61,,361.95,350.9557142857143,357.65,347.2757142857143,352.59999999999997,356.84999999999997,363.63,355.44,366.11,354.37,336.31,352.31,,361.21,373.07,364.85,362.43571428571425,354.87571428571425,354.24,359.79,364.78,378.82,336.9757142857143,322.6657142857143,348.79571428571427,L7
2021-08-09 21:54:11+00:00,,,,,,158.73333333333335,167.79999999999998,,341.6985714285714,345.50333333333333,338.99333333333334,355.24,358.1933333333333,352.00333333333333,337.43333333333334,336.42,,334.0233333333333,329.01,335.30333333333334,332.03,335.56333333333333,336.4585714285714,332.43333333333334,332.6385714285714,334.43,328.51,336.7033333333333,325.4033333333333,329.09999999999997,326.81,307.67,,344.3633333333333,347.99333333333334,354.05,354.05,344.1385714285714,342.9485714285714,341.2633333333333,335.25,342.87,343.72,322.34857142857146,314.54857142857145,328.46857142857147,L8
2021-08-17 20:53:59+00:00,,,,,,122.12333333333332,151.68,,,349.2033333333333,345.12333333333333,362.13,358.7933333333333,348.8933333333333,348.9633333333333,333.88,,325.87333333333333,335.47,334.4633333333333,343.69,329.99333333333334,346.9271428571428,348.5333333333333,340.27714285714285,353.21000000000004,339.41,337.2133333333333,325.3333333333333,337.22,329.7,313.33,,339.7033333333333,356.7133333333333,356.35,356.66,367.57714285714286,348.90714285714284,338.0833333333333,356.26,361.71,357.32,343.22714285714284,335.9271428571428,346.60714285714283,L7
2021-08-25 21:54:16+00:00,,,,354.1588888888889,408.74666666666667,388.4633333333333,386.08,388.4833333333333,379.54,382.9033333333333,380.6633333333333,391.1,392.0133333333333,381.81333333333333,379.3233333333333,370.58000000000004,362.18,362.56333333333333,363.43,365.87333333333333,378.36,365.9133333333333,366.84,371.55333333333334,366.68,374.66,371.11,371.8333333333333,362.7933333333333,380.34000000000003,371.25,348.98,350.5133333333333,379.1333333333333,384.7233333333333,386.85,384.47,375.7,373.12,364.8333333333333,368.57,374.41,377.92,349.48,346.24,343.18,L8
2021-10-12 21:54:29+00:00,358.34857142857146,341.05857142857144,347.72857142857146,354.79555555555555,397.25666666666666,369.8933333333333,364.59,376.4433333333333,362.77857142857147,365.1133333333333,361.4733333333333,372.17,376.2933333333333,370.8233333333333,358.80333333333334,351.77,336.67999999999995,342.62333333333333,339.81,347.2833333333333,359.84999999999997,355.1333333333333,353.6985714285714,352.3933333333333,351.59857142857146,364.19,354.41999999999996,356.2633333333333,349.8333333333333,364.23999999999995,356.54999999999995,339.63,341.1033333333333,361.56333333333333,367.4033333333333,369.34,367.27,364.09857142857146,369.27857142857147,361.3333333333333,353.73,354.96,360.64,340.8985714285715,337.11857142857144,344.91857142857145,L8
2021-11-21 20:45:18+00:00,358.1657142857143,361.2257142857143,365.80571428571426,381.7366666666667,412.43,391.09,380.31,387.09,374.67571428571426,380.97,375.62,381.63,387.23,379.33,376.5,368.62,355.03000000000003,357.74,358.78000000000003,364.28,377.0,381.06,369.9057142857143,366.54,361.42571428571426,372.03000000000003,367.74,370.84,359.27,368.3,364.89,353.34000000000003,361.9,385.84,375.28,366.97,363.39,363.0357142857143,367.31571428571425,373.5,358.35,354.96,360.81,346.62571428571425,349.3457142857143,362.9057142857143,L7
2021-12-07 20:43:48+00:00,351.1271428571428,346.91714285714284,356.1971428571428,357.42888888888893,411.87666666666667,378.6533333333333,366.16,382.55333333333334,370.4271428571428,378.0433333333333,362.7133333333333,375.81,390.5433333333333,377.7033333333333,370.9133333333333,367.87,353.72,358.7033333333333,358.30999999999995,363.4433333333333,376.12,370.5433333333333,369.02714285714285,364.2133333333333,360.64714285714285,373.28999999999996,370.9,371.3633333333333,361.1333333333333,369.76,363.91999999999996,349.21000000000004,353.30333333333334,378.4433333333333,373.3433333333333,369.42,361.33,360.8771428571428,367.27714285714285,369.56333333333333,348.47,345.06,,,,,L7
2021-12-07 21:54:26+00:00,,,,,406.25,378.91,368.04,386.15,373.81,378.07,365.98,381.91,390.68,382.28,369.46,368.80999999999995,357.12,362.2,356.99,364.3,376.35,375.33,370.07,363.01,364.08,371.02,373.13,372.36,364.79,372.76,362.54999999999995,348.79999999999995,354.92,382.07,378.33,366.89,361.28,360.81,364.02,367.27,345.33,350.05,,,,,L9
2021-12-15 21:54:24+00:00,,,,,,361.9266666666667,367.11,367.68666666666667,374.1871428571428,357.4866666666667,,,,,,,,,,,359.72,359.7866666666667,363.22714285714284,358.5266666666667,356.6171428571428,344.78000000000003,341.98,358.50666666666666,346.2866666666667,359.05,338.40000000000003,335.48,347.93666666666667,366.18666666666667,361.99666666666667,363.27,360.68,356.32714285714286,357.8171428571428,353.68666666666667,352.31,343.09,346.18,338.0571428571428,330.0571428571428,345.47714285714284,L8
2021-12-23 20:42:15+00:00,360.06857142857143,366.16857142857145,371.56857142857143,384.47555555555556,416.4766666666667,386.4833333333333,381.21,395.4033333333333,387.4585714285714,384.5933333333333,377.12333333333333,381.57,391.6933333333333,383.2733333333333,383.24333333333334,374.39,368.84999999999997,366.5833333333333,366.45,370.1733333333333,385.21,386.7633333333333,375.81857142857143,374.5433333333333,372.86857142857144,382.40999999999997,372.15999999999997,370.24333333333334,364.1333333333333,385.37,368.07,361.95,362.9133333333333,386.3333333333333,382.7633333333333,376.24,376.96,379.03857142857146,374.92857142857144,376.2933333333333,365.14,367.5,369.31,356.7085714285714,347.59857142857146,364.12857142857143,L7
2021-12-23 21:54:21+00:00,370.1,372.78,382.89,386.95,421.41,395.98,387.04,407.18,390.06,391.75,381.44,388.38,395.32,390.41,386.11,377.34,371.65999999999997,369.34,368.36,372.3,384.89,389.1,376.91,375.15,371.07,385.03999999999996,373.46,376.9,370.11,386.63,373.47999999999996,366.38,367.75,390.16,389.47,380.84,381.9,383.64,376.43,379.69,366.3,366.48,370.51,356.44,348.77,377.02,L9
2021-12-31 21:54:19+00:00,357.93142857142857,356.4814285714286,371.8514285714285,366.42888888888893,,365.5733333333333,369.28999999999996,364.6333333333333,379.0414285714286,362.2233333333333,348.6333333333333,379.33,385.9533333333333,387.3933333333333,369.56333333333333,355.12,361.33,359.9233333333333,352.92,358.5333333333333,355.89,374.31333333333333,385.56142857142856,371.1633333333333,367.08142857142855,373.91,355.48,361.2933333333333,353.99333333333334,366.18,366.90000000000003,371.8,352.3533333333333,376.7333333333333,370.30333333333334,373.87,378.42,359.0414285714286,359.12142857142857,351.0733333333333,363.4,365.31,358.98,345.0414285714286,333.78142857142853,343.81142857142856,L8
2022-01-08 20:40:40+00:00,356.9557142857143,373.0757142857143,370.8257142857143,368.43444444444447,394.4033333333333,387.9566666666667,371.64,379.5466666666667,378.8457142857143,371.2266666666667,365.2966666666667,376.87,383.62666666666667,376.56666666666666,376.9866666666667,367.48,361.5,361.1366666666667,362.07000000000005,363.00666666666666,371.17,373.5366666666667,371.7757142857143,370.6366666666667,361.9657142857143,370.48,364.43,366.8966666666667,362.2166666666667,372.62,362.26000000000005,349.92,350.6666666666667,374.68666666666667,370.6566666666667,374.15,381.44,368.9757142857143,367.3857142857143,366.24666666666667,364.51,360.86,362.93,347.73571428571427,344.10571428571427,359.6357142857143,L7
2022-01-08 21:54:19+00:00,359.3642857142857,351.4642857142857,357.9642857142857,374.79777777777775,400.49333333333334,379.2166666666667,364.96999999999997,380.2166666666667,376.56428571428575,372.4866666666667,369.4866666666667,379.7,386.7366666666667,375.9566666666667,376.00666666666666,373.56,358.62,363.0466666666667,363.01,370.0266666666667,376.15000000000003,377.8866666666667,370.4742857142857,369.6766666666667,366.8642857142857,372.78000000000003,368.06,367.9566666666667,359.6566666666667,377.02000000000004,371.98,359.55,357.3466666666667,377.7266666666667,375.5566666666667,373.08,379.6,370.6042857142857,369.26428571428573,375.75666666666666,363.77,364.71,364.97,350.3442857142857,341.25428571428574,358.1542857142857,L9
2022-02-09 20:37:32+00:00,348.49,360.0,358.01,370.7577777777778,358.7233333333333,369.9266666666667,361.03,380.74666666666667,367.62,353.7666666666667,356.7966666666667,374.17,368.4566666666667,371.0866666666667,361.75666666666666,348.16,339.45,341.99666666666667,337.8,350.6666666666667,359.21000000000004,369.0466666666667,371.43,363.5366666666667,361.91,372.06,360.52000000000004,352.43666666666667,345.8666666666667,363.85,372.42,347.78000000000003,339.0466666666667,357.4066666666667,349.1566666666667,354.48,366.69,364.55,362.38,349.4766666666667,353.97,361.31,365.93,347.93,347.4,352.8,L7
2022-02-09 21:54:18+00:00,351.3442857142857,371.0542857142857,366.75428571428574,374.9977777777778,374.68333333333334,378.7066666666667,373.75,374.31666666666666,376.8342857142857,363.5466666666667,359.9566666666667,383.9,377.3366666666667,378.0566666666667,371.7366666666667,357.1,352.65000000000003,,,,,,,,,,,,,,,343.97,334.1066666666667,367.81666666666666,366.0166666666667,366.79,373.77,372.95428571428573,373.1542857142857,363.2966666666667,358.44,362.47,364.49,351.01428571428573,343.6042857142857,357.64428571428573,L9
2022-02-17 21:54:07+00:00,348.12571428571425,366.36571428571426,362.60571428571427,372.7233333333333,382.79,374.2,368.38,372.29,372.9757142857143,368.06,365.34,381.15,379.3,376.43,371.93,359.26,352.69,351.5,349.42,356.57,372.56,374.89,371.9657142857143,374.79,362.23571428571427,367.96,354.33,357.02,348.5,370.54,369.05,345.52,348.46,370.3,364.04,362.37,371.69,373.2257142857143,370.29571428571427,363.35,357.81,358.19,362.55,352.0157142857143,343.5757142857143,347.1357142857143,L8
2022-02-25 20:35:58+00:00,,344.80857142857144,347.47857142857146,361.0366666666667,343.45,358.21,365.79,362.52,366.28857142857146,351.47,347.74,371.63,365.25,362.8,356.06,341.40000000000003,343.49,346.4,340.1,349.2,355.69,360.64,363.17857142857144,363.37,362.81857142857143,356.58000000000004,349.43,346.41,341.28,355.66,361.40000000000003,337.68,341.16,356.12,354.89,351.89,349.89,349.74857142857144,362.11857142857144,345.76,353.64,345.73,360.69,336.86857142857144,330.1985714285714,345.48857142857145,L7
2022-02-25 21:54:08+00:00,355.2742857142857,364.5942857142857,366.2142857142857,368.8111111111111,364.8933333333333,372.2866666666667,375.12,376.25666666666666,375.2142857142857,364.2366666666667,361.24666666666667,385.13,382.19666666666666,376.6166666666667,367.0166666666667,356.44,353.81,355.1066666666667,348.05,357.6666666666667,365.65999999999997,382.18666666666667,373.0542857142857,369.4666666666667,366.9942857142857,363.07,355.93,353.8566666666667,343.99666666666667,363.31,357.81,338.53999999999996,352.2266666666667,367.4566666666667,366.9766666666667,364.55,364.86,368.7342857142857,370.7242857142857,356.9666666666667,356.42,356.77,363.99,345.0542857142857,334.26428571428573,348.9642857142857,L9
2022-03-05 21:54:04+00:00,,,,,,,,377.1066666666667,368.2442857142857,,,,371.2766666666667,373.9566666666667,375.5266666666667,368.75,357.45,355.5366666666667,356.36,365.9666666666667,377.52000000000004,375.24666666666667,369.88428571428574,373.7166666666667,369.25428571428574,368.3,366.64,365.4866666666667,358.68666666666667,373.95,371.96000000000004,360.85,360.49666666666667,380.00666666666666,373.8266666666667,366.22,372.77,373.76428571428573,377.4142857142857,369.0166666666667,355.32,360.94,366.18,356.0242857142857,340.5542857142857,348.93428571428575,L8
2022-04-14 21:53:55+00:00,,,,143.04777777777778,334.7033333333333,354.62666666666667,362.51,348.7166666666667,353.17571428571426,358.19666666666666,348.6566666666667,364.81,359.9266666666667,361.6366666666667,352.2866666666667,335.95,323.35,334.5866666666667,319.0,330.1066666666667,333.59,352.4566666666667,350.5957142857143,338.7866666666667,337.7257142857143,331.42,325.03,328.06666666666666,320.4866666666667,345.16,339.72,305.42,312.4566666666667,340.5766666666667,338.06666666666666,343.34,345.3,337.5157142857143,336.6657142857143,340.2266666666667,351.83,346.17,337.92,321.9657142857143,305.9657142857143,329.48571428571427,L9
2022-04-22 21:53:52+00:00,,,,158.84222222222223,363.7266666666667,358.37333333333333,354.64,363.05333333333334,353.85285714285715,359.1533333333333,353.5933333333333,365.71,367.8933333333333,361.3833333333333,350.2233333333333,347.56,329.83,339.6933333333333,331.59,336.5733333333333,344.10999999999996,349.93333333333334,348.48285714285714,344.2033333333333,343.58285714285716,345.85999999999996,335.82,333.4133333333333,322.8833333333333,345.08,342.72999999999996,325.78999999999996,320.4533333333333,346.06333333333333,346.7633333333333,348.54,351.69,345.9328571428572,350.0028571428572,349.37333333333333,347.94,354.9,347.02,329.92285714285714,324.6828571428572,335.3628571428572,L8
2022-04-30 21:53:48+00:00,,,,125.1888888888889,,361.2833333333333,366.60999999999996,365.2933333333333,366.79857142857145,365.8433333333333,361.62333333333333,377.78,372.9533333333333,368.5933333333333,360.4233333333333,347.18,331.75,342.75333333333333,335.11,344.9533333333333,352.12,361.8933333333333,365.18857142857144,356.6433333333333,351.3885714285714,351.37,338.55,344.8833333333333,342.30333333333334,360.63,359.71000000000004,328.86,330.2033333333333,354.0233333333333,361.2833333333333,361.51,360.43,362.6985714285714,360.03857142857146,363.2733333333333,366.48,364.54,358.44,339.21857142857147,325.1985714285714,351.4485714285714,L9
2022-05-24 21:54:00+00:00,,,,107.40444444444444,,142.60666666666665,160.44,342.8866666666667,364.4657142857143,361.4766666666667,355.2066666666667,369.67,361.5466666666667,362.93666666666667,352.3566666666667,337.84,324.40999999999997,334.6566666666667,327.21,341.12666666666667,349.15,353.8466666666667,354.7557142857143,351.3366666666667,345.9757142857143,347.16999999999996,328.12,334.74666666666667,334.1766666666667,352.64,347.53,317.31,322.3966666666667,350.0466666666667,352.3266666666667,351.84,357.37,363.4657142857143,350.6657142857143,348.24666666666667,352.09,342.08,348.23,329.6557142857143,319.4057142857143,334.4557142857143,L8
