dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2020-10-25 21:54:24+00:00,145.5788795160906,167.044883533568,168.2989150165066,174.9295360431217,171.7963710830805,176.61468827385534,172.02494322874705,187.49547644723063,190.6479743580151,193.26413414082225,184.92008470596673,193.5283218265,187.64751176905438,200.51508457268173,180.8952779217299,167.5201697809765,176.40304992217688,176.13967950175862,176.17070032241242,174.37312380606926,176.50558973124998,184.08409478110093,191.71158857040177,183.3024756585596,174.4843445050701,170.00826452494434,163.2359698935087,173.90837725715832,171.04524972617634,178.83944984789414,178.1832171741692,153.12864598105537,147.1198582279503,170.25363910710746,178.91517612687343,194.21716163621136,186.02893641793443,171.23410812914832,174.81763256647426,172.6547645514868,168.81786103028787,170.04330272238164,171.88849275526826,152.62423060983033,143.84719641829022,165.78578939261777
2020-11-26 21:54:24+00:00,148.3232447963542,159.3017201750225,158.1045724645632,172.0497649953063,154.40410044524054,164.53123152620623,175.74971365963688,190.11469176209434,192.51811871563078,189.70331594978362,183.4561463236413,194.7650410426704,194.22338787378766,194.12210239986197,186.62130460829906,176.5086590322208,178.1834108154192,184.07212564978587,174.043798435673,177.47169129419203,176.75949879627524,185.48437230716056,191.89504583214665,190.11924902215347,177.4964299242351,183.01026827936116,164.6769305037951,164.0325685601968,158.4651672481601,183.33732222958213,182.5994406222391,167.3588408839133,150.7254936501612,174.56231391862534,179.26165503830015,187.4526330508216,186.16172929977893,177.9844619259754,181.40912538176565,169.50809052128358,158.48003389898116,158.398105746353,174.46307502149963,146.1576338264236,142.57420184534183,147.78007211795222
2020-12-04 21:14:33+00:00,,,,,,,,,,,,,,,,,,,172.55491304529724,176.5172619393968,187.37519743912648,183.3692898274113,,,,,,,,,,,,,,,178.2615623042459,172.16991328906883,174.86086478673224,170.21957681877217,160.70481635247015,162.00153498250054,170.74968684849347,152.80036695362523,144.2477803043077,151.83705247458417
2021-01-05 21:12:13+00:00,149.92735739867862,167.2522255046379,177.34169580023894,180.27733476828473,197.1671227396576,179.08680116344627,172.25461053502903,181.75901760382573,180.98311158414887,182.27957889428723,176.27246636029508,187.48024679413788,191.7984720023697,192.21994215982284,179.07873011852848,179.67042013005243,181.33766763787582,179.0765511860015,173.9039025101564,174.62846250261327,186.7345373738325,184.11919966334543,173.80943500498236,176.38492387588457,168.51940708468635,178.71197587091171,174.52405539177516,177.45546307792904,171.07417885586892,181.56667620753768,176.2333711451697,163.0450116451853,156.33551540694606,182.03564338459597,185.08510986799556,180.7334855217504,179.89593522724667,178.3089659852953,178.05335686149454,168.53853412980118,160.7500015593925,170.23996884894726,168.90761428451637,145.0478220614354,136.5538997244709,153.7255852272183
2021-01-21 21:11:05+00:00,143.77448400149154,159.2693524974962,153.4850641487197,170.57916671611036,167.61114802512216,170.6599372297144,174.7655130492993,181.8867800490946,179.75548980202453,169.65060760700982,166.0780132079871,185.15652336012124,186.1791680594996,179.4011737921196,169.10117322948517,163.88132647021075,171.24124409072505,172.6643751589142,161.56410197551247,165.64678209940098,173.74480979646805,176.43167412365133,165.14973568419765,165.48287095456317,160.4899301414322,170.19008380413953,166.95654158111438,168.26836866740334,158.53894752580652,168.10205085543814,159.48999036851473,152.69219779443145,160.14088096694385,178.2924667682352,171.6929000967097,171.63230571963695,169.9757645235195,169.80642905735738,173.67395067546687,168.20378836243563,156.2786653067857,163.50195840076304,168.67914810268928,140.47438086745709,136.58338545039996,157.56814514775274
2021-02-22 21:08:42+00:00,,,143.69298898156092,163.33687627437916,147.73359933694397,159.10429541164993,164.06689396457782,174.34748888703322,171.90660468200002,176.05151767452568,160.63984080586374,180.21472064817544,181.41182682687645,183.0499554713513,169.07782097812705,165.7801615041868,165.96801332328425,172.62250566393305,166.7082013298122,168.08388618666666,171.90616037041207,174.56281306660915,177.13044910293578,170.40731942113587,158.66276012309962,173.50133933165296,169.9414346492124,162.31674055300417,154.21880435059563,179.18870703589107,173.67785309837825,155.25234048244926,160.31631362216024,179.1143629387045,,,,,,,,,,,,
2021-03-26 21:06:11+00:00,,,,,136.78093931847326,152.39043386254767,161.40156073802086,162.18038430473158,162.45580538209103,158.89602316401022,154.30064358163946,175.54549352112693,170.55978688012144,166.77604623853654,164.73003237524463,156.10846920339165,159.9774052688025,162.33515736914762,155.09017854716996,163.45457128973752,163.90828232065985,158.92450763510845,151.91520038296892,158.75011965476588,160.39485090874746,158.58641021156848,145.0477429377214,158.24672400732922,149.18906031816667,163.37834477050123,163.635651715189,143.6914401635632,140.21429090188695,161.17779869543162,163.63918896059894,164.26939576044063,167.49632982619843,168.096950801545,161.35710044484762,151.0671630573068,159.4540462456009,166.90232931709266,161.77982606826487,136.0496571653652,122.967734511179,129.2188862039221
2021-04-03 21:53:50+00:00,,,,167.86924395264307,188.64366545257394,171.40221804453066,164.36650272740982,186.23471486720504,180.91196214934723,177.30094659140192,178.66325538907904,183.11075968513973,193.3101451650295,183.16740852385956,179.95501178944636,175.01953137673985,178.04576823539026,170.42547196554375,170.7036020694675,176.25671025511443,185.9478580739582,174.93490914298567,166.69662631788717,167.5030295829509,163.10404618620163,173.93651360848986,168.987356861852,171.61012927384257,165.73881729257258,183.1642374891076,184.62619551757808,166.67497400103474,160.53018104256245,180.0701843726055,179.83824796501187,180.49346405451,177.49946193358952,183.72414066412378,178.4178259662702,174.03077500823247,171.0977546712154,174.34693350758906,172.58014095828815,151.3202750016979,138.89573012511215,140.95590794074135
2021-05-05 21:53:33+00:00,,,,,,,,,,,,,,,,,,181.37425418279045,164.02509940750164,171.45637129726504,175.45237051144227,179.40319930612134,175.62285449701733,175.74816135116623,169.57076674796375,161.2323891865114,156.7530153191612,169.14306556341236,156.98882476480503,188.11644608082943,175.76924843212302,152.7983027645227,153.66782507135642,173.28474345461078,170.81321022624277,176.42935284100523,187.82044237642413,185.43024389832826,187.35885254494573,170.01796072285867,181.06840978766743,178.5742273700236,166.88439191098445,144.0417246937683,136.47291898079388,149.39450629808735
2021-05-29 21:00:48+00:00,,,205.84893372291015,207.0557065986175,172.61389657736376,166.07859886047802,,280.38878062902484,277.8967783842817,276.7238190049619,,,,247.4497946538889,,,,,,,,,,,,,,,79.21263437571534,,,,,,,,,,,,,,,,,
2021-07-08 21:53:58+00:00,,,,,,,,,160.51368046972968,153.49633598880797,153.2536519772547,171.4081374520387,178.8529705512906,174.60848534750335,166.40101071534733,163.056662870797,,,,,,,,,,,,,,155.46007671112446,157.5456158735799,145.53545526505366,142.18850182632067,171.8279175443759,173.32608618072427,172.99493306671235,167.8125437521208,169.08312985071498,160.7162954743554,154.29122573715873,165.9927423848456,177.9091105865521,168.24677174865707,139.09234363307405,127.98099915184874,151.0437907742748
2021-08-01 20:55:25+00:00,,,,,,,,,137.61485547196273,153.13867210066914,,,170.83387214087293,172.71008241429115,161.19506929829538,153.27212627598112,152.26579140781422,163.6903475026101,150.96126592435144,160.32252294560874,170.71052884036501,165.8007195932666,154.05234733697307,160.04467108020657,149.48129403336347,154.9622677925658,159.1261256687024,166.01942708333294,158.3790161508765,166.75333146363175,151.9334602766076,137.08855372396937,153.78209130191132,,162.18687664853104,174.8577649393701,167.48406524621885,163.891511169521,156.95041797769895,155.54828455245828,162.24328252039618,166.47244491077197,178.8611640250581,138.08485117933856,125.65228856573951,147.00046426328788
2021-08-09 21:54:11+00:00,,,,,,,,144.48017020261554,143.68810423871977,144.41518658434666,140.93251932284352,155.57684988048285,157.90118362033112,150.76114055627963,139.71111716458884,139.60523785944028,127.24694821990859,136.6314323289313,131.86584226429818,139.6226301622999,137.2862732927388,138.34903227953836,139.73242217528707,136.37857452599357,134.1903521361658,136.81570540763582,129.8774433534206,138.9616773972925,129.118725753664,132.3285712903109,125.65688389557197,109.87533484510224,113.38706853302749,152.5121998439956,150.70531677629222,156.8465489270478,156.72235837018405,147.1107234257672,145.27584192903518,144.50694044131765,138.56871637770163,145.57302277958755,146.17858392955802,124.83270080853215,116.3316860278531,130.35451240347334
2021-08-17 20:53:59+00:00,,,,,,,,,,127.76030416150572,,,144.4829436016943,139.0512424954969,126.59073908695662,116.37906862932151,100.64744797634087,112.85579950545632,117.72870641027048,122.17189167381686,133.8649356632801,113.39528060181463,136.29660268511668,134.49972843238723,128.76362986027556,128.94895628304243,124.18046501743008,124.78763745027588,111.2172923344195,121.78597831445903,103.79147475585792,93.28407300438901,97.17258516483341,124.28699345095144,140.96069399941578,146.1813623600367,142.55772520017996,147.91552427119294,135.9748888019699,129.27028444560688,143.4566787794081,149.86050094487132,147.34692238460616,133.49963429588698,120.31024133641901,134.99080922342299
2021-08-25 21:54:16+00:00,,,,139.96728197856584,209.57232562764887,186.84275862789892,185.98248779850624,189.31052404318538,179.46166630907743,182.85523748319943,180.5861203013142,190.4569293519387,189.21564660047434,181.87239478895103,179.16587433620407,169.11548778255954,162.55401333993953,162.6049580966977,164.2001073186549,166.75008566317817,177.91507808629544,165.9832738205555,166.88732312112742,171.42963042731142,166.1220373203132,174.20518429009653,171.840874419658,172.25777070751323,162.98586353956796,180.35906743014255,171.4424442264495,148.97961038038744,150.38521057498696,181.28274840140725,183.71633123110496,187.48918970056098,184.44410506787955,175.80499636393353,172.7864573778281,165.4890738168011,168.5815736486353,174.52537661107553,177.92139631497588,149.62865246271772,146.25673419021587,143.07552776077318
2021-10-12 21:54:29+00:00,146.983994887851,140.93120557048377,148.7318393604584,156.24606668377123,198.09893362060194,171.58386487220184,165.1973841789366,176.96423787314802,163.56148699617665,165.7153123629592,162.58273862326806,174.80139816976904,177.6013174703609,169.80130940432298,160.1900000026247,153.1732346976805,137.76155613186916,143.7015769220326,141.00891272279304,151.33023419699703,160.72397843169742,156.14283397116594,154.61577915168706,154.7220454078836,153.02227696711037,164.84680425611833,156.11830745262617,157.64983023220813,150.9354336802747,165.00599384874087,158.24139704572016,141.1379672090135,142.96994448767845,163.5038730132904,169.96080492568072,170.24943732037073,167.91601360357024,165.61613442492134,170.2922234519106,162.57833220465972,155.33281799941136,155.67400287213337,161.27735704196863,142.39633857546983,138.21171614409965,147.70103922593844
2021-11-21 20:45:18+00:00,159.84985527361098,163.20274815949548,168.9134546660093,182.5303099781056,213.82551630854147,192.59586148877187,182.26131910682403,190.25076973448137,176.7877929671744,177.83574781019692,178.17848593345246,182.8284311104168,187.56854379754134,178.65974781301642,176.68425169820088,168.64313109812247,156.61651812302335,159.33272928638317,160.7318471271941,165.9565434570345,178.54234755611037,183.07054636522662,171.6249491117257,167.61049945604344,162.94815175016865,173.7680227996447,168.9280660719392,172.5905253766948,158.6247693037604,169.404664649089,166.31736940800823,154.48107806662114,164.159301361369,187.55035004312705,177.24872211800283,168.82193818566304,165.90076710056508,164.8225025997647,169.30425236254518,176.11629035874415,159.70131939742737,156.41636440224838,159.4356315439626,148.41961002998653,151.49244995902836,165.5845476137916
2021-12-07 20:43:48+00:00,146.9306496248971,134.73556842249042,147.83351033428357,149.36479121899234,206.836749898389,174.7825224352608,162.22282849057575,178.58867419937806,167.4480157281377,173.12633364038408,158.85065377992282,171.2573786025281,186.4149047647965,174.6715180566566,167.8558347274451,166.7662728875325,150.60212653034503,154.047124572188,154.7461493421203,159.17018788220474,171.75016313476624,166.48337223557095,164.23000759205596,161.7146984272805,155.89902927262597,169.76526748889003,168.3005105230289,167.38897368244318,156.19887950580477,164.1722396461497,160.7415345345192,144.73829653620749,147.62279329319946,173.48555983272846,169.0787217436543,167.1263601131705,156.85591470561118,155.92150905412998,162.64157463326887,164.0807722942933,144.30835841394676,140.54785665387323,,,,
2021-12-07 21:54:26+00:00,,,,,206.83025457555078,179.8461791472601,169.18217379346862,187.4700221802637,174.35516249800162,178.76343963603605,166.65666801246533,184.32500894664318,193.08436433491008,182.90973780890295,171.22758872007,170.03430876023,158.44018610255543,162.99325657333415,157.65054101265508,166.1814619889493,177.08782576252045,176.28387708364784,169.59194884849765,164.02804636258992,164.9424279568134,171.8602997238457,174.30365700186385,172.94413007405316,165.3476803666702,174.39315579817142,163.23243874630353,150.52007727455887,155.92726600138198,182.4301978010625,179.03093437704013,167.77622359870264,162.6668555212868,162.85926458685128,164.71984422460895,166.57486860151974,147.0295436200784,150.54490292956643,,,,
2021-12-15 21:54:24+00:00,,,,,143.169246452694,156.32147381673607,160.67656586295197,162.78097188751138,167.80912048324035,153.55024841559074,139.47323017095653,,,,,,,,,,152.85448569668205,154.45463240708378,157.28195301563747,148.41291002225935,151.4357053148146,142.1403589013972,136.32328861856163,153.56558539112515,140.15036619538043,149.7649498532867,126.9396012359638,130.8431427122015,143.22535266346804,161.35762859131572,155.8081333731116,158.73141523513874,155.38503761069555,150.10913329405545,153.0271711052063,147.6173170811805,146.875267290349,136.26438993138328,137.97658686040177,132.98156410143028,121.77138842905637,137.07480215284684
2021-12-23 20:42:15+00:00,148.44261586838059,162.6843035610381,166.20476490022736,182.18814270773922,212.82189893042764,178.92815073924982,177.69622975801335,191.13206285550507,180.74627547488083,178.3182211939256,172.06291130319084,179.36148333380817,186.99409550404133,180.19916041925447,177.38515621870621,169.58370660477752,164.45908536689214,161.813662510515,161.50050936747337,165.68928149151213,179.7233720564317,181.29042831664782,170.63812866524168,168.38689084277496,168.18022573593132,173.95809554374523,166.30731953357852,165.76723152513568,159.35513913682664,181.83766965520476,162.88998561747164,157.89948427442278,157.94897397038554,183.15977591544387,178.74813012208014,170.4484779284657,171.40953378421352,173.53916709495127,169.40837277548425,171.0169225513356,160.2205811008982,163.14339466301382,163.95443837833398,149.0828788319855,142.81554102006567,155.85031029687508
2021-12-23 21:54:21+00:00,167.02282967526205,168.2007739583702,176.56268156721796,185.40089310003793,218.7124768956316,190.93763522115933,183.00500751883015,204.4642484089411,186.3606496868613,189.85542696823387,178.40460915952525,185.35299178611905,192.44852373520308,187.51720215333796,184.51248350408832,174.73606116363723,169.24477472452082,167.311493822603,165.33639855771415,169.582045095792,182.32878957924424,186.03967970337754,175.200572866334,171.66652141418302,168.02393988766158,181.5431138098645,170.20143113720445,172.87807474445904,166.7692759832098,182.61258878092673,171.15160898942455,163.13904996022058,164.44498410329686,192.13272739570456,183.87640940412354,177.9687749443429,180.01720971845526,178.5541750973695,171.98184764102177,175.77990438908577,163.6669219421747,163.44432897912242,167.67105016161796,153.1139038287357,145.44380230869112,175.44924536811976
2021-12-31 21:54:19+00:00,146.3158556505309,150.2941297320008,158.3290164899917,158.6064133614922,135.60161056185095,157.36119220995013,161.48680894676195,157.00987206504323,169.4782250246322,152.71994861793155,141.90067568659362,172.4467156837132,174.046405345776,177.77410654183785,156.71032414763562,144.51673473507162,150.0267671491044,148.40552178827616,141.03212176271944,146.80121667993183,148.16428862485728,162.37541950200054,173.49010149515067,167.30122792822627,152.7145410816162,156.27270590337778,142.05575199678782,151.43314927778715,144.22054998694318,152.50351991551275,157.83068719083428,164.3703725281384,143.58390753368138,164.14329971318003,159.68171191672312,165.23635923971148,167.76246203031727,150.74800896094104,149.86054563501762,143.97471277681794,152.4109192185428,154.1720417361912,149.96025681269873,132.8847253099176,125.96856393444857,133.9001300748882
2022-01-08 20:40:40+00:00,156.04100982426286,171.8955019396558,169.87113631911492,165.94649568486946,194.76795048118484,186.97157282264286,171.68355841753691,182.19365338446835,177.44979813651247,164.18711185181346,163.9692894096111,177.13321925006346,182.18380582914406,175.41984878518107,174.93005796470507,165.84293377179105,159.40819522683094,160.59162562970906,161.44038151189898,162.90279499277221,170.21073377997337,173.34445442594048,169.87461304866733,169.47393738844855,161.21119659301988,169.39914493590268,163.11590651511116,165.95728264559725,162.29357768750242,172.10713920358194,161.8227045192699,149.2232462175877,149.71223961608857,176.9933985708479,170.09335775019773,173.33936235753546,180.5386923473312,168.20166808933516,166.98100761733605,165.01290306264062,163.55593069849573,160.08304500722426,162.05009667639345,146.6506808745178,142.74137211928254,157.46692557144578
2022-01-08 21:54:19+00:00,157.0657699310719,153.47163868782064,158.2226158838015,175.2206224712351,200.52549227775037,179.25797744619555,165.1819141187481,180.27679924523653,176.80664254525504,172.3198042081333,169.92564632276728,180.64806055476467,186.05130024783855,176.3353586171875,175.7712403127119,172.37683617165675,158.67134818929554,162.77917767204346,163.31767977972436,165.68658694912804,176.39751367087075,177.62796726811013,171.00406298421808,169.4571334909253,164.39558713614238,173.35201499203083,167.35016116726553,167.99217850161196,159.72733077757016,177.0264173239117,171.5066113222964,159.15935215276755,157.41144786342784,179.15345654349878,175.721117958179,173.5966389775577,179.6939491441691,171.78618113415902,169.43540027634043,175.41852433848177,163.75944758486486,164.8291987285268,165.09465558290634,150.7331371101857,141.15323524796676,158.4207355451311
2022-02-09 20:37:32+00:00,126.36129120110499,,153.1192031799352,167.68555265648644,153.12244565268026,158.50187561256544,153.84037822270977,173.20098257299523,159.09210803629244,148.5156378373374,153.48415381587338,169.17739503372903,162.25033241848595,163.2824651750541,155.2141121139441,142.2458344886391,134.99462280159736,136.55035332709676,131.92952542411453,145.46336780797094,153.72813858373954,161.3478862469706,163.80532121838527,154.79980178513927,154.94101097771457,164.96649111838002,154.92509219464984,148.03193356797345,140.68149892984863,159.04094744505835,163.4102452363212,141.14787349498945,134.40383176825748,156.70676890645865,145.26462156569121,148.153993979385,162.7063439519024,158.82064350531573,156.30364331374363,144.11452994400892,148.72838679427184,156.2160076135549,161.1450450198726,142.35807743390626,137.39240055149594,149.1144160833033
2022-02-09 21:54:18+00:00,144.52982277925577,168.10780906531423,165.25429529173147,170.1187398023901,173.90090572500955,171.29909057529593,167.6855162926937,170.375649526604,169.14477811627677,156.82200709117762,156.2913610647814,177.1198042003005,171.4694646585065,170.43012200876538,167.53375560418604,153.37063338627658,145.0620939082863,,,,,,,,,,,,,,,,123.2338952306229,165.4901872308087,161.97950083145642,164.22023498722518,168.98880619752967,169.8206339983589,169.01445152113763,159.28577337260725,155.39480920209567,158.20845077624972,159.52182847056483,147.44909704973355,140.28550416304057,147.88541900798532
2022-02-17 21:54:07+00:00,143.5617258953891,160.36962250260962,159.36177949855397,166.15590719284745,179.99768991619695,170.53928267136115,165.41543847335436,170.27272031291358,168.43230060953857,164.3064089885581,160.48884954972812,176.713351314289,176.75144052567833,171.7187713968211,169.23532263751844,156.1224683121691,147.23818439331183,150.1432305576754,145.41192329179583,153.82271174369237,167.7122585765883,171.57551304709062,167.7087927121638,170.84588194332164,158.772310120055,164.96143663872402,151.02489328505166,153.4793214684862,145.65869251415856,166.30597609177914,165.1653042944734,142.63483846815123,144.54573598975637,167.35967200023444,161.18860845741324,158.43291315496325,169.31311416513086,169.57810235226856,166.07862524859783,159.87971171974422,154.77161867080136,155.08637921234555,158.7377242608952,146.79338461320924,140.15923898632312,143.94102546303208
2022-02-25 20:35:58+00:00,,114.40887208450654,142.23008941685325,154.4209879473004,141.4664329930618,151.93539538456406,159.0094403694523,156.07864301135928,153.16090761433233,146.51998427494027,143.7208146780403,165.74824895941958,159.6961106432946,156.98170675900832,150.60541187296974,134.64182536717365,135.4180150902202,140.41787993862744,133.56866108109767,143.12782463715246,150.1126531317863,151.64583183889545,158.58335943605815,156.74754771847137,156.35511486841537,146.96506601828716,142.55906228443692,141.8385653019296,136.51254402675883,149.97720160215243,151.2329442276037,135.34467790913956,136.5682387472069,152.62815750906708,149.56810872025736,147.25286926522978,144.27558711364804,143.7537861426578,156.2931727340998,141.64936582390987,147.838696576521,140.22259396273628,156.00267824174563,131.9825457266133,123.8955744202563,137.4007951064243
2022-02-25 21:54:08+00:00,133.19421834820517,160.92232969458655,159.42652278972614,166.2334930814445,160.0843548463259,167.78023852397658,166.9354079897291,169.6957759049373,168.92032555351204,159.77459471144465,157.48142807990203,180.11893570412587,176.8432158536363,172.4913344763015,161.57285420775904,148.54581089188684,148.8707040801613,147.41943042770262,144.01651643396931,151.74153639469557,161.4368169659297,172.21552928363607,166.87018207228598,164.92436755647637,160.59125019312498,155.21617798128608,149.06920308949103,150.6397746472876,139.34943448485993,158.67671942143303,154.17578696344984,133.61399660520738,145.2916905454136,162.15713217448183,160.2721894568082,161.1442363709099,160.81861137375714,164.50019061145264,165.86645009549053,151.80687492810398,150.95044830720948,152.6702523727045,159.5842294214986,140.51389444927133,126.03745257785822,142.34412355848113
2022-03-05 21:54:04+00:00,,,,,,,,177.74943906807272,162.32184443315148,,,,176.32210912369274,174.27037504704575,176.90321384978066,168.59836759816426,157.44671401233722,155.37281869548272,156.26479234774888,165.90112480276747,177.68127573296607,175.41349405180475,169.90417499640853,174.27348088686713,168.44612019622812,168.714875845861,165.85703736586999,164.94942763930732,158.46010887203803,174.13658736894547,171.41924223891408,160.7019492484019,160.0531721102577,179.71623095557126,173.6404795177066,165.36646578876912,174.14618298129542,172.98132923043252,175.42251032497367,169.64260479714142,155.32235397293692,161.22339894807254,166.18996551809096,151.895539129841,140.57889742848775,148.75158637296863
2022-04-14 21:53:55+00:00,,,,,,,,150.29070224200962,156.87985325018525,156.65935188188226,150.2498180865587,166.17827215362,160.74999097267568,164.74648925950333,152.89221511286533,139.3820789873293,127.33697297495016,137.65103928975458,124.02160420736311,129.7718951935581,136.35250069923097,156.316592913102,153.94842668845217,143.36369990427744,139.93411168840134,135.60593919172217,128.51527536107682,129.99359073401376,123.02764527324243,147.9141348008471,140.63705951215042,108.4054536528717,114.62153717697598,143.61069914212592,141.2626053655762,145.6113318050318,148.50019250022422,140.66240111247814,139.1846345528605,142.33650746762746,154.26382881872456,149.95579515136163,142.12448837912365,123.92308865677593,109.27961238986217,135.37615034999234
2022-04-22 21:53:52+00:00,,,,,167.1201467110673,160.2758295787293,156.32436169727896,164.1435505076615,156.07859649154054,159.30578365608744,153.77263408018638,166.480677788133,168.20386401522285,156.73552804401155,151.4452394311821,149.26751550279806,132.53985846083987,141.41557995047506,133.11486437210172,138.73309948487577,145.56121551744448,151.04182040880417,150.27282380570716,146.64177056114121,145.40661253315463,147.66197712565614,137.6538243517458,134.74778681685117,124.91208786313248,147.20937694413752,143.9419341654372,127.60785794873661,121.97197630244717,147.48347834336482,149.01330465201045,149.95903489693353,152.90863944855516,148.41278224249243,151.5477493408982,151.04025205441422,149.01945219429157,156.36023196885935,148.09391613755298,131.99261570770554,125.88759385244082,136.60748857582976
2022-04-30 21:53:48+00:00,,,,,,,,165.0044224080401,166.7334932791566,165.23685867115123,159.85388250116412,177.20839022962684,167.49334063165392,166.12666144456497,159.1850525529036,146.94152083139008,131.71377778926836,142.70467573153377,135.0084409800873,144.40845813069643,151.85585676865472,162.99240114833864,164.44426850658007,156.35920874771733,150.99120851988795,150.97269018308987,138.79921524742724,144.91565689565627,142.88031384774706,163.0769693425829,159.51080927212485,129.1883040414057,129.80101592563958,157.98747627565365,161.2692145713357,160.72671319852532,159.4290907454938,162.33533365432802,159.60181378781252,164.1102768343011,165.6139198446819,164.27800914924956,158.19136374591335,139.86289388088133,124.5520260477458,151.52931733160173
2022-05-24 21:54:00+00:00,,,,,,,,161.24668512904375,166.414465805235,161.9049905114571,155.03655572203388,166.1650621315193,159.9125393275236,161.5605064860802,152.25754871049367,137.3444689309044,125.67468000324723,134.91869070978,128.0772891266366,142.5998391460999,150.41974671850835,156.95445767063373,155.7478014641639,152.64178678671524,146.93669716442437,148.03061993526597,128.97242447192588,136.67508899423822,135.0676417944629,154.07005128833416,147.24909711210904,118.20012333168015,123.12946535631683,154.54023802211788,152.8788983976743,152.58234815725956,158.29914208031488,164.48441799702093,151.43383134792168,149.5502603043615,153.72949170545564,142.92366382721642,149.1889808822203,131.064763558851,120.79832437188755,136.24622864315535
2022-06-25 21:54:18+00:00,,,,,,,,,,,,,163.5499709505357,171.22263179609072,,124.02899677418867,120.36038967099697,139.65995273687,139.73598295244756,139.53700799730794,153.95280187652673,150.62127945211304,146.07290938927366,140.07999554734877,151.98347301926566,158.1773668742237,147.19678589934222,142.21750037954652,147.28273561283746,158.45499828556657,151.6797836140359,123.4612565271762,136.93186232946783,152.0711383617743,151.34908488695683,151.9691748798699,154.91818890442815,154.3513951374635,156.86344667287716,152.13594565838793,141.19335936238707,145.71125634365836,144.14133273633723,135.90945737082387,129.1068207293584,144.1586345232534
2022-07-03 21:53:56+00:00,,,,,,,,,,,,,,,150.37921532450753,137.90703789774577,125.53428125982879,136.1776916149633,136.63278105422737,149.09731133856675,159.0690486637853,153.21726921746014,152.2918342094846,154.4869303210497,153.18797427234432,156.7806783087619,152.28530431964205,156.7794296608842,149.95284712117817,167.22501299805322,159.8489908433343,136.7994367638066,139.0710770104439,167.41467343943543,167.29141474542521,158.89406232535916,160.4481383578199,166.39753838149537,165.54386406881073,162.5697676697412,154.48086652750445,150.81531563339524,151.74714744974733,136.55964290807663,128.05948940458512,140.5446063970998
2022-08-01 20:22:45+00:00,,,,,,,,,,,,,,,,,,,125.55635375491453,139.033768384262,133.83621936008558,162.4986927658539,139.41423075881534,147.69255347126696,147.26053011931242,150.88383276585876,156.67149025750436,154.60101015383262,,169.5554085287988,162.17218745859833,143.04268536608143,140.65097048931057,,,,,153.07229711363084,,152.68456875142866,145.4300559258146,151.09969799327092,162.78734929006012,148.9187624734322,123.10872807942263,
2022-08-04 21:54:10+00:00,,,,,,,,164.08225650403958,,168.70076682740367,166.23251891608174,171.4760141461323,181.07245123198982,170.8497300056625,165.43343119206068,156.16148369507277,140.99385286874485,141.79093694959684,141.07036858604692,155.02482211988612,169.63934118938857,169.79880439750127,158.33920486997158,157.42346434687423,158.8679735420967,164.7725927734365,160.01620753965142,172.39018534813437,166.19408561983866,179.9242133181379,177.69140109125317,154.94672915260253,153.0912279358829,181.25206826135656,175.27046554805975,179.94171233283654,165.5499143036704,164.21152436796245,172.3668096989892,174.89734194836052,165.72184971653917,159.4241890272573,163.78138263619363,151.64524281285972,138.33548779774912,140.80402149696562
2022-08-12 21:54:35+00:00,,,,,,,,157.39760700663308,162.65610538710675,158.91532468945067,154.85133211198425,169.97423325855797,167.39542592520152,161.9947899046845,158.70763310758448,138.47807365779275,131.93678171472243,135.87378727596254,133.97050367507046,144.64482664781912,160.32210642157867,165.14650797207335,149.01140982137363,148.02463352972046,140.85911047163697,152.3757789856221,145.73593504515208,153.08932703279294,152.03560018482105,170.23756574992143,162.41406180566236,140.8480613790786,152.61150593400006,165.00681412048465,161.12959554948975,158.50506011517948,153.41812577353016,144.3965513700991,155.55475647670664,150.37968815774897,140.39829804870823,140.69467420683463,142.39270105659824,124.97413701603138,117.33631472600537,128.3908136500917
