dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2016-03-04 21:53:57+00:00,382.03,369.01,371.75,366.04,370.25,370.46,367.81,374.21,377.25,357.86,364.09,375.60,387.97,382.08,380.86,373.12,366.14,370.12,366.59,371.00,385.76,389.47,386.79,384.30,379.12,385.71,370.05,370.63,364.98,389.51,396.89,373.18,367.33,387.19,382.53,374.78,379.90,379.05,369.53,363.54,356.84,357.09,361.63,339.11,340.37,352.10,L8
2016-03-12 21:56:09+00:00,273.22,313.95,325.42,364.19,367.71,366.44,366.95,375.12,367.66,379.69,375.97,409.22,373.40,368.59,355.29,347.08,337.77,344.06,335.00,351.61,357.47,355.82,354.61,349.93,342.96,356.19,349.18,353.54,346.64,360.92,362.83,347.63,340.99,355.79,355.67,358.30,357.16,355.92,355.27,350.08,339.96,342.03,345.30,334.30,327.66,343.32,L7
2016-04-13 21:56:19+00:00,162.45,134.99,111.75,159.23,361.25,367.23,363.34,379.28,370.31,377.10,370.16,394.76,379.70,376.61,364.40,356.72,357.96,362.87,354.70,360.09,364.66,369.27,363.12,357.55,352.26,358.62,349.05,356.90,350.89,371.56,368.14,355.24,351.78,375.16,366.99,361.32,357.12,353.49,354.29,348.74,343.21,343.09,344.31,324.83,320.04,324.60,L7
2016-05-15 21:56:28+00:00,161.30,118.82,106.09,107.33,136.31,148.73,161.96,368.80,367.48,355.30,349.87,359.90,376.22,373.92,362.35,352.39,354.23,356.12,349.78,362.74,369.65,369.82,362.06,356.03,362.36,362.84,353.24,361.77,351.32,376.18,378.24,357.30,347.59,363.30,364.06,360.66,362.66,353.42,358.44,357.59,360.26,349.89,356.91,335.08,329.97,328.44,L7
2016-05-23 21:53:41+00:00,,,,120.64,148.40,156.84,172.21,350.90,367.42,362.60,365.22,377.50,377.56,375.97,359.15,353.74,362.79,357.31,355.02,368.23,374.36,373.08,355.32,353.75,354.05,352.82,348.78,360.75,360.03,372.04,369.44,348.11,344.43,361.50,359.36,359.78,359.16,359.87,355.24,353.92,337.42,339.19,345.27,326.63,321.61,336.71,L8
2016-06-16 21:56:37+00:00,137.42,111.83,97.33,,120.62,126.11,144.68,,347.17,336.29,,,368.24,365.48,358.32,346.85,,,348.09,,,357.52,361.18,352.93,346.36,339.21,,,349.56,367.19,363.88,349.36,346.32,,350.44,352.15,353.10,355.94,357.42,,338.44,333.90,343.85,322.04,316.53,334.09,L7
2016-07-02 21:56:38+00:00,153.32,113.92,104.42,,122.78,127.75,150.27,,363.66,341.77,334.92,,373.85,378.37,371.32,359.13,359.93,371.57,360.09,360.79,,372.91,362.51,351.18,349.96,355.15,,,351.78,374.96,378.77,363.97,354.72,370.38,362.96,353.59,359.68,358.81,347.42,,331.63,333.80,351.48,342.88,339.77,352.75,L7
2016-07-26 21:54:04+00:00,,,,128.61,158.11,161.97,183.43,,369.91,380.06,371.08,393.07,381.42,377.87,364.86,356.13,358.03,364.23,356.01,362.75,369.15,374.45,372.09,368.28,358.67,360.63,352.69,363.29,350.10,364.59,365.46,356.39,354.68,376.19,370.49,355.61,362.99,363.33,361.63,354.36,343.94,343.26,345.25,335.67,328.33,332.88,L8
2016-08-11 21:54:06+00:00,,,,126.33,147.90,150.91,366.98,373.10,372.62,377.05,366.13,375.91,381.17,382.32,368.84,360.59,364.63,376.66,354.76,360.50,378.40,374.73,368.91,363.21,359.18,376.71,368.44,368.82,361.72,368.28,363.51,358.53,365.09,382.96,375.23,366.11,359.37,360.95,361.89,354.63,346.29,340.75,343.37,330.81,325.00,331.78,L8
2016-08-27 21:54:14+00:00,159.74,126.55,104.89,346.66,369.83,,385.72,398.19,384.10,380.16,363.05,373.40,384.56,388.84,376.34,370.07,374.28,381.76,365.37,360.14,370.51,363.78,353.26,364.32,367.47,391.10,372.16,348.04,341.34,359.41,366.29,354.79,352.81,373.38,369.81,363.32,359.94,362.32,357.38,349.07,334.77,334.73,349.36,339.95,339.72,350.86,L8
2016-09-12 21:54:18+00:00,186.02,,,366.82,383.34,,406.86,395.06,368.63,374.33,366.17,375.01,392.09,397.34,391.75,372.65,362.18,384.65,372.81,367.08,381.84,375.83,363.87,363.19,373.09,394.38,374.22,366.56,358.57,373.98,369.59,362.89,352.95,375.89,377.12,371.83,370.57,370.09,374.41,365.57,349.41,345.80,353.55,347.01,343.44,353.46,L8
2016-10-06 21:56:49+00:00,,,,,369.58,,,,,380.49,379.68,397.04,378.76,374.18,377.50,366.86,353.62,354.29,342.95,351.78,356.27,357.11,356.01,353.80,346.24,359.94,348.86,351.41,345.25,357.20,353.95,343.59,342.94,362.95,362.36,373.35,356.50,359.57,363.44,,,,,,,,L7
2016-10-14 21:54:24+00:00,366.27,361.31,368.89,350.55,370.98,369.34,374.24,385.23,387.44,379.88,352.82,360.80,392.91,389.16,401.99,374.82,,390.36,394.87,397.01,358.95,357.68,377.84,388.66,370.32,368.81,360.15,366.02,362.28,359.68,364.79,357.34,363.43,371.09,371.46,375.86,380.87,365.53,374.89,366.72,351.53,343.78,348.79,349.68,339.80,345.13,L8
2016-11-23 21:56:35+00:00,365.01,355.97,357.89,365.34,377.98,372.96,373.18,379.65,382.66,364.49,352.56,366.09,374.27,376.77,383.24,361.86,354.11,364.43,364.52,372.28,374.02,372.49,362.85,358.62,355.99,357.04,351.21,359.06,353.39,366.46,361.41,336.88,343.12,368.48,368.52,370.70,364.03,358.61,357.09,351.53,341.05,343.82,349.62,332.25,325.12,339.24,L7
2016-12-17 21:54:19+00:00,347.32,344.00,338.75,384.58,384.24,382.07,373.19,386.86,390.48,394.20,386.32,,387.33,382.71,373.50,361.73,359.88,370.01,364.77,373.58,374.86,375.30,370.53,369.84,358.44,371.99,362.13,367.08,361.44,374.77,367.00,353.51,352.97,371.35,372.82,373.94,370.82,364.36,364.45,360.79,347.07,351.64,346.40,335.05,333.26,344.66,L8
2017-01-10 21:56:15+00:00,346.40,351.18,359.79,346.91,352.38,353.20,359.33,368.98,365.32,351.68,344.73,352.44,372.23,368.67,375.99,356.14,352.36,347.07,336.50,350.69,362.60,377.05,375.87,373.97,347.42,353.50,361.53,355.64,357.14,373.78,363.47,341.07,321.13,353.73,351.63,348.94,361.58,354.70,359.53,352.70,334.48,331.40,348.03,331.01,336.50,334.69,L7
2017-01-26 21:56:05+00:00,356.17,362.38,362.87,360.39,366.03,365.77,361.97,373.62,372.02,359.16,350.04,361.61,378.56,369.17,364.63,352.37,353.90,353.95,346.99,355.63,366.49,371.60,365.18,363.79,353.27,353.29,354.96,362.64,358.46,370.60,357.30,328.21,335.07,365.73,366.04,365.04,360.84,356.95,362.69,359.83,349.91,348.25,352.74,336.48,328.97,334.08,L7
2017-02-03 21:54:05+00:00,352.61,361.69,365.66,388.40,391.97,387.27,381.09,390.71,388.78,394.48,386.32,,392.24,392.22,378.78,370.46,371.92,372.72,370.64,379.35,385.99,391.72,386.29,381.84,370.07,379.86,373.43,377.91,375.96,389.12,384.45,357.38,351.06,379.48,381.62,376.62,380.11,373.36,373.83,371.07,362.00,357.28,360.20,339.37,338.86,339.92,L8
2017-05-02 21:56:31+00:00,160.02,129.92,102.19,141.87,156.44,167.12,177.69,371.97,373.37,369.83,368.22,387.06,376.17,373.30,355.08,344.09,340.98,349.63,329.19,337.67,347.31,345.24,353.61,355.26,344.33,350.38,348.08,343.21,338.94,355.39,355.67,341.67,342.79,359.02,351.51,348.10,352.84,355.74,363.45,355.47,332.38,341.82,346.53,329.59,327.98,341.76,L7
2017-06-03 21:56:38+00:00,154.80,111.77,101.73,104.81,129.55,139.09,150.20,,347.19,,,,358.27,358.67,352.41,335.46,329.75,342.41,331.61,340.26,346.98,352.39,341.66,340.22,329.41,331.74,,,333.09,353.07,341.52,316.15,332.81,,348.45,351.90,347.64,347.98,353.34,,330.73,344.04,346.79,334.17,330.99,338.15,L7
2017-06-11 21:53:45+00:00,,,,123.27,151.75,155.62,175.08,,,,,,367.70,369.43,360.33,347.14,330.11,347.33,340.92,352.88,356.28,356.01,352.92,347.01,343.93,348.39,342.38,346.35,340.91,356.75,351.03,336.02,337.40,354.40,353.94,356.08,357.23,357.78,356.59,344.84,338.17,342.87,351.38,335.04,330.64,334.78,L8
2017-06-27 21:53:50+00:00,,,,,161.29,170.23,183.28,,,,,,354.32,364.16,350.54,333.31,328.89,340.23,334.35,335.65,335.22,332.76,346.03,335.33,334.81,344.49,333.78,341.63,336.90,337.22,352.81,329.28,326.21,342.70,342.67,345.88,348.91,345.18,344.63,338.80,328.89,334.35,340.25,329.99,324.55,341.57,L8
2017-08-14 21:54:07+00:00,,,,146.78,160.34,357.20,376.08,376.90,369.15,378.50,373.96,397.08,379.52,378.51,363.95,354.31,349.85,361.14,362.65,361.80,362.82,358.07,350.36,352.85,346.18,357.65,347.58,352.48,345.96,360.84,359.24,346.72,347.32,364.74,366.65,352.26,359.01,363.88,365.24,362.91,347.04,345.00,359.15,341.79,341.01,353.54,L8
2017-08-22 21:56:41+00:00,164.89,129.67,117.35,141.00,364.80,364.94,367.36,364.14,354.77,350.29,342.09,354.40,366.02,359.72,350.37,341.87,332.63,341.39,333.00,332.99,339.59,332.33,333.56,334.39,338.99,337.65,331.72,343.11,338.28,344.62,337.58,325.21,330.85,351.44,349.11,344.69,345.34,346.85,347.56,340.89,329.79,330.79,344.30,331.60,324.80,338.29,L7
2017-08-30 21:54:10+00:00,163.00,131.40,107.90,363.24,376.66,380.43,374.65,,,,363.32,382.03,382.25,373.86,366.16,352.58,355.67,360.79,355.27,353.38,362.27,353.78,349.41,347.20,342.57,345.74,346.93,356.00,349.31,359.32,352.89,337.59,343.10,366.65,361.11,355.68,355.58,357.98,364.38,355.60,348.84,347.16,358.02,,,,L8
2017-09-23 21:56:39+00:00,167.68,304.08,329.19,361.63,374.36,371.73,373.12,379.32,374.76,380.06,378.93,399.96,379.61,372.10,365.68,356.35,352.96,362.20,349.50,355.98,360.39,352.69,347.19,345.93,349.01,354.18,347.95,354.57,349.42,353.89,348.12,338.62,341.06,364.23,361.09,354.64,353.51,356.12,356.05,352.94,334.27,339.12,349.22,332.72,317.79,335.57,L7
2017-10-01 21:54:18+00:00,346.02,360.23,360.48,366.18,369.67,374.25,373.39,386.49,383.85,360.75,350.32,363.82,379.43,378.59,368.70,359.60,360.90,368.22,365.76,369.31,370.55,363.27,336.34,354.95,356.62,368.27,360.29,366.07,355.94,357.45,356.05,338.45,351.79,368.91,366.12,359.66,354.35,357.66,367.98,361.46,345.93,348.68,355.99,333.86,330.88,350.64,L8
2017-10-09 21:56:41+00:00,,,,,,376.25,371.33,381.04,375.09,386.46,378.41,411.38,382.38,375.56,365.10,355.85,351.28,,360.82,356.02,360.37,357.90,350.60,350.22,347.55,358.48,351.33,355.17,352.66,360.61,354.63,342.64,346.83,368.01,364.30,358.81,359.66,364.36,366.68,362.56,348.46,349.79,352.95,342.95,329.51,341.77,L7
2017-10-25 21:56:42+00:00,334.79,348.14,338.09,382.72,363.97,,,,,,,,,,,,346.14,359.11,352.75,362.66,365.06,359.94,355.91,354.13,348.24,361.77,349.91,355.55,351.60,366.23,355.64,347.04,345.18,364.57,,,357.44,365.18,366.40,367.48,348.23,353.04,353.18,342.34,329.55,338.21,L7
2017-12-04 21:54:13+00:00,346.27,351.34,354.47,367.02,371.19,370.99,364.35,369.70,376.74,365.63,364.03,384.55,381.61,379.96,368.56,361.54,361.59,363.72,357.33,361.65,367.11,366.26,368.03,360.85,348.90,358.56,357.94,368.22,362.70,367.18,359.46,357.50,360.83,372.87,364.70,359.34,359.24,360.56,363.89,361.74,351.50,347.86,346.08,339.24,329.71,336.52,L8
2018-01-13 21:56:03+00:00,346.15,343.84,354.53,352.27,365.68,362.57,365.88,374.19,373.68,365.16,359.24,362.44,379.14,374.81,375.84,360.68,355.08,349.98,350.38,355.44,366.22,368.51,347.36,346.21,346.11,363.98,355.52,357.31,358.90,367.18,359.51,338.86,337.50,362.32,357.97,360.64,359.41,360.36,355.15,359.68,351.32,354.02,356.45,342.37,327.11,336.42,L7
2018-01-29 21:55:48+00:00,353.00,341.15,358.74,347.75,358.09,357.63,361.47,374.92,377.36,359.70,354.19,366.89,375.82,383.86,395.85,352.81,349.36,360.57,350.25,348.15,347.75,354.16,344.43,367.01,356.56,367.94,377.73,374.17,366.11,369.59,388.36,349.47,350.79,375.77,375.04,379.23,372.20,364.75,378.20,362.46,349.22,353.38,361.95,347.80,,,L7
2018-02-14 21:55:35+00:00,329.12,331.38,356.64,379.31,378.41,369.67,372.60,379.73,384.83,368.80,366.86,377.26,377.37,376.80,372.27,359.78,357.22,360.38,359.48,364.23,372.80,369.31,365.79,361.62,352.58,368.47,360.57,364.20,354.08,379.71,374.32,351.31,344.00,359.41,365.58,369.31,370.98,376.04,373.15,367.83,363.37,364.76,362.63,341.63,339.85,352.75,L7
2018-04-03 21:54:59+00:00,162.15,138.76,115.30,363.39,380.23,373.27,373.76,388.24,385.95,386.50,388.12,411.24,383.24,382.81,375.93,361.72,353.85,364.46,364.49,377.09,381.59,370.96,367.46,366.16,361.93,370.66,362.96,363.31,353.77,368.89,368.80,356.38,355.63,375.66,366.25,360.51,363.04,368.46,371.13,362.54,360.47,366.57,364.74,343.28,336.65,344.40,L7
2018-04-19 21:54:44+00:00,182.21,142.27,136.68,,360.13,367.29,355.03,374.17,362.34,382.19,378.53,406.73,381.10,371.40,364.78,357.27,350.90,357.56,355.88,359.95,364.15,363.08,359.76,360.77,356.81,369.52,363.49,359.04,350.08,364.92,368.18,348.15,344.06,368.54,365.18,357.81,364.86,359.01,357.10,358.66,354.33,362.53,361.01,341.30,329.93,342.24,L7
2018-06-22 21:53:38+00:00,179.89,118.84,103.17,,,136.54,154.68,,363.02,362.57,350.08,,369.48,368.86,366.17,353.77,,344.61,338.83,343.69,,354.46,348.24,348.18,351.81,344.60,,,344.14,358.36,347.09,337.45,337.53,353.07,357.86,344.51,341.85,340.98,347.83,,344.05,344.96,359.14,339.48,330.45,355.68,L7
2018-06-30 21:53:07+00:00,,,,,,157.75,175.06,,,,,,372.09,371.39,364.99,352.70,329.28,351.08,343.51,349.52,354.83,358.39,353.01,348.09,351.88,352.54,341.24,353.56,346.57,356.62,356.38,333.31,336.79,359.73,355.98,349.91,353.40,360.31,351.99,352.86,347.89,354.67,356.68,337.64,323.43,344.00,L8
2018-07-16 21:53:15+00:00,,,,,,167.70,187.03,,,,,,373.66,367.17,360.30,349.84,336.43,346.65,337.48,347.31,356.06,359.97,352.89,348.34,344.93,357.19,348.05,353.65,346.11,360.03,350.88,333.98,333.03,362.91,356.51,355.05,352.59,353.09,355.25,349.51,340.58,356.05,351.32,336.64,328.80,338.61,L8
2018-07-24 21:53:02+00:00,142.56,111.76,99.17,,,130.49,147.35,,336.43,333.31,332.04,,357.26,353.30,353.15,335.48,,318.81,316.88,315.85,,335.88,330.26,324.87,332.98,328.57,,338.10,334.77,353.71,347.04,313.85,328.67,350.02,341.89,334.31,338.14,335.76,344.25,,333.14,349.03,348.52,336.78,320.61,338.42,L7
2018-08-17 21:53:31+00:00,189.44,133.45,110.83,,351.46,359.12,369.17,382.48,376.21,378.10,382.73,399.00,382.00,378.84,365.09,350.05,339.75,353.05,349.73,356.65,362.20,362.63,362.57,359.36,348.84,361.70,354.51,355.89,349.65,365.04,364.84,352.25,349.57,365.06,362.38,362.99,357.55,354.27,361.24,360.95,359.95,361.22,357.42,335.27,331.66,340.20,L8
2018-08-25 21:52:25+00:00,160.22,122.17,116.05,349.49,366.53,370.49,365.30,373.07,359.98,359.20,356.32,359.94,372.86,367.86,364.91,349.20,333.78,342.76,342.63,355.59,359.96,357.74,351.91,346.74,349.24,353.49,349.50,348.82,335.98,361.24,360.14,339.43,339.31,358.69,358.87,359.82,352.32,345.20,351.71,350.41,353.63,360.31,360.40,341.66,329.51,337.96,L7
2018-10-04 21:53:50+00:00,362.73,367.44,355.05,363.56,381.76,373.12,377.40,378.88,371.20,365.97,355.49,364.12,375.33,376.07,374.22,360.61,345.47,349.70,355.13,361.46,367.55,365.98,357.92,353.78,352.59,379.59,356.13,345.75,344.32,368.92,366.51,350.32,349.59,375.72,380.17,370.42,365.34,360.65,367.33,367.36,356.08,365.46,371.17,359.42,343.25,355.68,L8
2018-10-20 21:53:56+00:00,362.04,362.00,365.46,361.54,370.51,373.11,369.56,385.20,372.90,363.91,359.05,363.56,381.13,382.84,373.82,343.34,328.57,342.65,348.20,356.48,359.45,360.12,358.02,351.55,354.99,373.09,354.10,357.82,346.92,358.50,366.75,359.58,353.50,369.12,358.40,352.67,354.53,359.37,356.62,359.45,360.37,353.68,352.50,349.19,337.39,345.72,L8
2018-11-05 21:54:00+00:00,362.78,360.13,368.41,365.85,372.36,371.01,385.92,411.75,399.94,386.01,391.99,389.90,407.22,404.77,408.53,360.80,345.36,368.99,377.47,389.36,390.39,395.94,392.45,391.91,380.29,389.66,375.40,389.67,388.98,391.54,377.36,372.32,376.38,398.57,378.93,360.13,370.35,374.84,381.16,374.94,368.61,371.50,365.33,364.18,345.26,344.85,L8
2018-12-07 21:53:57+00:00,348.41,343.30,360.62,369.12,368.52,367.18,362.60,381.38,381.74,363.73,369.69,384.11,384.73,375.68,360.18,347.78,334.28,348.73,352.65,364.71,367.21,368.64,370.12,361.26,352.15,353.59,354.49,362.33,354.76,369.05,361.00,340.20,343.50,362.65,361.76,358.64,353.38,353.07,358.70,351.01,346.39,348.99,356.28,335.82,329.74,340.42,L8
2018-12-15 21:49:46+00:00,343.54,349.48,361.09,376.65,376.31,376.18,375.56,385.32,386.23,374.94,374.42,394.50,387.73,380.38,364.47,352.51,346.67,356.72,360.55,372.51,375.96,376.82,374.61,364.96,354.23,363.04,356.96,365.08,362.09,375.11,369.01,349.35,351.05,369.31,365.23,355.95,353.35,,,,,,,,,,L7
2019-02-17 21:47:49+00:00,353.44,355.84,364.29,349.56,353.89,355.49,358.55,374.64,368.86,354.20,355.40,360.74,392.48,396.16,390.88,379.52,351.47,372.74,346.37,363.31,360.38,371.47,373.87,384.90,369.50,382.38,365.50,363.35,358.41,363.23,386.16,365.83,356.79,361.55,354.82,360.53,378.56,382.11,372.35,373.85,359.04,362.01,366.89,347.02,333.20,351.78,L7
2019-02-25 21:53:46+00:00,,,325.32,355.13,366.68,364.14,363.43,372.38,371.17,380.90,379.11,402.86,381.54,373.52,369.19,354.76,347.17,356.64,351.63,362.82,369.10,373.50,368.69,363.81,354.75,359.71,350.47,353.44,346.75,365.50,364.28,351.41,343.37,365.70,364.92,360.62,362.78,364.62,361.69,361.58,348.92,357.56,355.34,339.64,327.16,338.53,L8
2019-03-05 21:47:19+00:00,279.37,383.78,,394.18,389.26,391.10,384.80,395.35,386.95,383.24,385.14,399.67,410.62,409.66,397.86,384.97,377.34,382.48,377.82,391.50,394.10,393.76,390.15,392.71,384.76,386.32,380.00,386.31,382.07,393.82,392.40,373.22,368.33,384.82,381.27,382.30,380.06,378.17,381.04,379.37,373.63,370.65,374.61,360.31,351.66,357.12,L7
2019-05-24 21:44:26+00:00,162.76,134.80,111.44,127.82,156.17,164.04,177.71,188.88,369.29,375.56,363.82,382.53,377.10,379.31,372.87,348.82,343.16,357.26,350.10,359.66,,370.37,374.21,371.72,353.72,367.01,355.87,368.32,351.39,368.31,371.32,351.54,344.57,363.49,359.99,361.98,363.41,361.47,361.70,351.75,352.81,361.03,366.23,355.38,337.06,339.38,L7
2019-06-17 21:53:54+00:00,,,,,138.75,142.89,163.45,168.78,,,,,360.55,358.54,353.71,343.50,329.52,339.86,338.01,342.60,342.52,354.06,357.54,350.69,342.60,345.53,348.76,357.09,350.63,366.92,354.99,330.48,325.83,350.84,348.79,353.77,356.81,353.77,352.06,344.34,338.19,345.60,344.05,328.79,321.64,335.39,L8
2019-07-11 21:42:40+00:00,174.95,113.91,105.02,106.96,129.75,135.78,155.90,163.92,344.49,332.12,,,349.12,351.08,352.79,336.02,310.69,329.58,336.04,351.46,,340.15,343.05,337.55,338.70,340.60,339.35,343.41,335.71,360.60,350.56,320.44,329.29,350.40,366.37,355.75,360.98,358.54,353.44,,341.16,337.25,336.23,324.18,319.62,335.39,L7
2019-07-27 21:42:02+00:00,185.91,120.52,107.64,106.31,135.16,138.73,162.98,166.05,350.15,357.00,358.19,359.86,377.49,377.21,357.70,339.57,348.86,330.03,327.69,349.50,352.90,359.05,348.64,348.54,350.44,357.81,352.26,350.06,339.71,354.14,348.94,337.82,346.16,359.78,364.74,364.01,369.12,354.38,350.87,344.54,339.93,333.02,345.64,330.54,316.90,344.45,L7
2019-08-04 21:54:09+00:00,,,,137.72,167.71,169.60,187.11,,358.70,374.36,369.13,392.56,366.59,366.08,342.32,334.77,332.39,341.23,335.26,340.68,345.26,340.61,351.12,351.59,343.75,356.20,346.71,352.37,343.38,358.75,349.16,332.22,336.80,362.04,361.10,353.15,358.72,360.00,348.55,347.60,336.49,331.87,335.16,333.93,327.85,338.02,L8
2019-08-12 21:41:23+00:00,154.32,113.64,91.01,99.08,,,,158.57,338.65,,330.87,,353.26,358.08,343.26,328.70,320.23,331.98,337.73,337.49,342.96,332.04,334.69,341.37,345.32,335.97,327.69,340.00,333.58,357.47,332.86,303.02,320.52,353.88,357.46,338.59,356.80,342.56,344.19,337.30,326.01,327.86,326.50,326.62,315.09,321.66,L7
2019-09-13 21:40:00+00:00,144.69,119.98,113.99,350.76,358.30,358.13,354.12,353.07,340.19,347.49,338.96,,363.25,360.18,350.86,337.25,325.38,337.16,334.76,335.46,342.01,335.88,336.36,340.88,337.44,341.26,336.38,343.33,334.46,345.28,336.10,327.83,332.32,357.82,353.16,351.66,342.84,339.39,343.44,338.56,324.00,325.67,330.69,319.61,305.79,320.59,L7
2019-11-08 21:54:26+00:00,372.62,367.93,380.38,366.95,372.15,367.79,372.04,394.18,386.73,388.78,393.00,389.91,411.73,406.17,396.99,370.20,372.87,382.13,373.79,376.29,380.09,369.48,377.54,375.54,372.40,395.70,369.91,366.89,366.41,384.31,383.07,364.77,350.17,366.04,360.14,367.45,369.08,357.79,359.16,353.92,336.75,340.18,342.86,336.07,334.00,341.09,L8
2019-12-18 21:35:39+00:00,337.33,348.76,357.59,377.40,374.20,367.12,362.91,372.68,378.35,379.14,373.87,401.38,378.81,370.43,359.89,353.89,353.22,358.91,353.03,361.56,361.31,352.53,356.02,353.89,348.49,356.95,352.56,350.13,348.34,363.76,363.54,347.13,338.38,354.81,355.34,367.18,364.18,353.13,352.83,348.45,334.39,331.63,336.64,327.51,318.90,330.33,L7
2020-01-11 21:54:15+00:00,354.79,369.84,368.97,374.84,374.18,368.59,365.74,381.59,382.42,376.38,372.51,389.60,388.25,384.00,371.47,370.98,368.14,374.46,372.15,373.53,378.11,381.63,383.79,377.86,367.01,372.82,365.76,371.06,363.35,382.37,380.98,345.25,342.29,367.21,371.94,370.51,371.56,363.97,366.68,357.51,353.12,346.83,346.02,331.68,333.60,328.78,L8
2020-01-27 21:54:11+00:00,343.56,350.99,366.10,386.98,379.81,378.23,375.63,387.64,388.94,394.95,389.86,410.60,390.85,387.66,376.67,364.87,372.33,376.42,365.89,373.03,375.87,382.00,372.90,376.94,365.30,373.68,369.87,369.78,358.84,379.51,377.90,360.38,351.37,372.51,371.43,376.30,379.26,367.05,362.76,362.32,342.88,344.63,348.11,335.83,329.31,339.16,L8
2020-02-12 21:54:06+00:00,346.15,335.41,331.83,368.23,366.27,366.57,362.68,373.52,374.20,387.93,383.00,415.00,379.58,374.28,355.87,346.95,354.58,354.59,347.25,357.97,355.45,362.15,361.12,364.13,358.67,370.94,357.95,360.62,352.38,369.06,363.13,340.31,341.77,367.69,361.23,363.51,367.45,363.43,359.88,352.39,338.81,339.07,341.90,335.82,327.27,340.93,L8
2020-02-20 21:32:23+00:00,,354.42,361.69,358.29,361.94,355.47,361.41,378.20,370.70,359.96,354.58,359.28,382.55,381.12,368.92,361.96,366.23,370.29,368.89,367.12,370.55,365.85,357.74,354.50,353.48,357.71,365.00,361.37,349.02,357.08,353.26,345.14,335.59,369.50,357.77,358.50,356.21,345.10,345.67,343.52,326.91,326.71,341.45,321.27,305.29,325.41,L7
2020-04-24 21:28:48+00:00,,124.36,,,146.30,155.33,170.73,361.55,362.46,363.73,359.37,377.56,371.08,369.92,360.32,350.47,352.55,358.32,350.04,355.47,359.83,358.62,353.72,350.90,344.65,357.56,349.40,343.46,333.81,347.57,338.63,329.58,335.53,366.52,360.53,356.18,352.84,352.31,346.51,345.56,332.93,342.66,339.43,316.44,300.53,315.90,L7
2020-06-11 21:25:56+00:00,,138.36,,,158.01,186.31,194.51,201.54,364.67,376.50,335.85,370.50,367.43,382.80,372.27,366.10,362.81,376.36,369.68,378.82,376.78,373.82,366.13,365.06,356.08,363.15,354.11,356.46,346.05,358.43,356.94,347.80,348.11,365.91,363.90,361.15,368.39,363.99,360.67,361.58,349.53,351.95,351.93,349.75,325.59,337.93,L7
2020-06-27 21:24:59+00:00,,159.14,,,148.51,159.20,168.14,180.30,,,,,,383.57,375.60,362.69,,,,,,,359.37,346.45,357.49,357.89,,,341.45,355.38,358.89,348.66,351.76,,363.58,367.10,369.94,363.73,365.17,,344.66,348.86,350.38,332.02,322.62,336.08,L7
2020-07-21 21:53:58+00:00,,,,,142.80,150.76,164.96,180.42,360.20,364.85,361.69,376.40,380.50,382.29,368.23,351.54,358.61,367.06,359.39,367.92,371.99,367.92,359.38,361.40,348.90,348.22,341.37,353.07,343.54,352.77,349.49,330.97,334.09,364.06,366.55,365.97,355.98,352.98,352.80,355.32,347.00,347.69,352.18,334.26,320.71,342.33,L8
2020-07-29 21:23:02+00:00,,116.06,,,130.82,134.43,145.55,161.56,347.00,342.02,343.40,341.41,372.26,372.32,359.57,345.55,,371.45,348.85,375.28,365.27,359.10,347.55,351.05,331.95,329.02,342.43,346.13,348.06,339.59,358.44,320.98,334.98,363.83,362.17,356.52,343.15,345.78,345.44,,347.30,356.53,351.86,347.84,333.82,366.13,L7
2020-08-30 21:20:59+00:00,,106.92,,,351.47,347.39,352.36,357.95,356.36,340.52,336.96,342.00,368.84,368.57,349.17,333.57,343.90,352.92,349.99,350.10,352.77,345.68,336.30,340.09,325.06,323.56,326.99,333.52,333.04,339.32,,310.83,321.82,341.16,340.04,348.35,342.17,340.59,346.42,343.97,349.27,355.62,349.73,328.58,321.02,346.01,L7
2020-09-15 21:19:56+00:00,,115.08,,349.45,357.72,353.54,362.55,352.51,356.26,353.45,344.61,346.47,372.30,364.12,350.99,333.98,354.19,357.25,363.29,354.80,352.35,346.69,344.49,347.64,338.84,327.69,331.56,345.61,342.30,373.64,374.64,343.03,324.25,342.83,352.66,360.22,352.27,361.74,356.10,341.95,354.89,368.83,366.25,344.10,317.82,345.70,L7
