,dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
251,2018-07-16 21:53:15+00:00,,,,,,,,,,,,,155.36938586794204,147.36695538275887,140.25877928924595,133.78766975130677,115.4722643402143,125.47958827254243,117.30476736072676,126.57496681441748,134.89924769681278,139.16186700180396,132.74945668517057,128.3597511789429,128.21819418489955,132.27472879927595,128.01983839939493,135.40808467134892,127.24339697407426,139.53105209078257,127.15701071436862,109.86400984749396,115.09523202417876,146.87264660491135,140.84742330967467,141.75634075555644,138.24244069325982,137.00598447886077,140.7561430246041,133.59599854275902,127.01266747382374,141.67447313317803,138.25870860413698,122.18794043881617,114.38953842334575,124.14331904389857
252,2018-07-24 21:53:02+00:00,,,,,,,,,155.54538963921817,161.27667139311274,,,170.19659465435313,169.10149934310263,160.15311858391706,146.73202730227817,125.80417103128634,134.82079949063058,132.4647080868458,133.54674354831363,154.57019006520534,151.63148132944568,145.9532976400641,140.536842889988,144.7040172199159,146.8600601621675,143.19959273053965,151.88032041010007,148.04270502200856,169.6116739401524,158.44167932577278,129.5876517512916,141.93071422052654,166.24839504962276,153.69902462628994,144.52924167299147,149.15839347120985,148.1012979663049,155.078556001946,159.1085932471496,142.74087417946978,159.88389936209177,158.58681899259543,145.77318452243375,131.31066768887,148.81458146648876
253,2018-08-17 21:53:31+00:00,,,,,137.92530190280578,143.01869695233415,157.13390314997494,167.22474420016707,159.6925228239199,151.66471015191917,157.85930370408323,166.82251912859175,166.6996674674975,162.3319755600594,153.49670186923237,138.88401880672996,125.58060922817965,138.82762229501404,135.4805042789087,142.2634122496599,147.4055638731982,148.33077621394813,147.80734280391715,144.91101244561628,137.40643422836075,145.92032456514488,140.81215154996386,142.63634677907444,136.97130599744054,151.34899056994186,148.40856280349473,136.000678762195,136.76072338495635,154.42409342263122,151.03795206586022,153.97900930544617,147.75488139272016,143.45286426629286,151.41434422017542,149.75738901065947,150.8827030444825,152.23915857344534,147.97873840718333,125.01405121090009,121.04773594522585,130.02905430005916
254,2018-08-25 21:52:25+00:00,,,,163.46701040775957,179.41991417033393,180.75213489992367,174.74455635309022,184.57750602095265,173.4456096009696,175.83692497780982,172.68472762309966,182.91887698226972,182.89612056633638,179.79052445284628,173.56351087039616,158.14233636447233,145.05531234391242,154.59319695941906,155.3677223433919,164.33281312953608,171.4535658113052,169.2007542787984,163.82313586897973,158.57008202186978,158.28306993768007,166.40362958815433,160.35357108373717,158.6722825894672,145.7947970298939,172.21809877972763,173.40085457518506,152.9730871720367,149.00645100853083,170.52401451677713,168.12909263512915,167.77893813369477,160.87611166452402,153.52285751616205,160.1748205342469,161.24405073544358,161.72366179511283,168.6981900060495,167.98180325348306,147.68740700280227,137.511378525662,145.89507628242214
255,2018-10-04 21:53:50+00:00,132.89256867051122,,148.4349917863559,165.60709347850087,182.66146743218889,173.9031688042084,176.03320898904082,178.60476400207176,167.32309868239489,172.8128003432393,165.04235466291863,175.93083436086422,175.23152614013705,176.95196587223523,173.1277190826911,159.76859346620174,145.20165299479874,152.9687321905462,158.03355133088,161.16879334889006,169.09282252726314,169.0007189772298,159.9989743019553,155.2898612844509,150.079430211005,181.94172361347202,155.94332764045626,146.92924948787197,144.25312128956514,171.59450706396453,167.3931169866726,151.27587676390533,148.852004317324,173.82961696051677,176.18429193131777,167.1521465042324,164.55757902106956,157.91694135135214,166.83332975733342,166.7273358240265,154.22659759307786,167.11737698174295,170.31044026697305,155.69260730839275,141.2981957070542,160.82086232900315
256,2018-10-20 21:53:56+00:00,,161.58010804674115,161.13762259808203,172.46739612674764,179.06449272722557,179.64371496084644,175.38471562225834,192.38810978641538,180.7794192450985,181.06226077389343,176.06375292226767,185.99568887990836,187.46586413172435,190.40790142481745,180.49271399690758,147.25133067616602,136.26608453022638,151.0463511594949,158.09551477244793,164.22845048710707,166.35269751084735,168.56473594807946,165.7379881136784,159.70980264343453,161.98604695460247,179.75812918085416,160.96258912463713,164.21425558148763,152.5440286702959,166.22359493028432,175.06377155671976,166.65401397076423,159.26995028930497,172.5637415217462,163.50367919958052,156.92026583485227,159.38584519713754,165.4793420147103,161.65699230940263,163.70756880337908,163.37012432739812,158.93530514944416,156.88804074277118,153.7023650525203,140.68449588047713,146.46484884174987
257,2018-11-05 21:54:00+00:00,146.14224519961454,154.8033433669847,157.6681968237237,173.74018879915516,176.36090045797906,179.65261381351328,186.795520376237,220.99444317169585,195.71234934101204,200.3765038567004,204.6474328451705,215.97316372358142,212.11884513286066,209.6141221354397,,158.80223197908242,141.25391465506175,169.9971979134241,182.87370687385297,196.05588648877074,196.23165519921062,198.99697632394006,198.37771751841427,197.4115325594704,181.90594764856468,193.94608503911502,178.00024618894247,192.27809462868052,192.24376538380395,197.5569609355136,186.66723876003596,178.86153198040117,178.12407567990928,200.53272284994844,175.09538210286314,158.19101280127964,170.85548444214214,172.5069837755383,175.1107764911048,172.7152828380681,164.5944271327399,170.3951040724486,160.67041517372877,156.78361167447446,142.01136961103373,142.9123496914833
258,2018-12-07 21:53:57+00:00,142.79850039374838,135.6895991130047,153.03490973261015,164.40368839812902,165.66773117220282,164.26167539754005,161.30609191029043,174.41132784054258,176.3547919158553,163.15173134601318,166.8215176686541,182.94370873128747,178.25946898736242,167.35928850388498,155.31198682342443,144.54490431145865,128.671694829542,142.7339630458437,149.40497108171434,158.37108904859033,162.57524197401645,163.6957596661593,164.09108032793705,156.95331970217424,148.39383413508742,151.08093468235475,149.73038104004095,157.06340395996577,149.95861233198056,163.33043300183394,158.90830409963675,137.42760667675475,138.69931502358398,156.8055424243001,156.94520719526278,155.59046901692787,150.35563244643956,149.98549781071915,153.23848899331287,145.88068335184835,141.0175390905393,145.8653243259065,152.51619304021366,130.91523147388293,122.39879353943738,134.50468163426888
259,2018-12-15 21:49:46+00:00,,143.5573954824577,156.95520544160811,166.47760677062075,168.07402779793,166.93990829022124,167.81842593642068,176.1193337236321,173.33850066150882,161.39022121499914,160.9937976528782,176.44567883720484,178.91765669691128,171.2589905245204,157.26955110875687,144.9065390254056,137.55831881569304,146.70743289448157,152.9511050243554,163.3919251661086,166.80304877977684,167.54296528320046,164.85609300499226,156.1360529658676,146.91604243033532,152.74871256905135,147.78310410436941,156.89338842955664,154.21171589095925,166.07687675462452,159.06996779578452,139.76991684714267,142.6492881601844,161.91864090503822,157.9740816229847,149.1810857668495,146.25863171815294,,,,,,,,,
260,2019-02-17 21:47:49+00:00,,,150.51518463789918,163.2965640664862,164.334624670962,163.0954522099149,162.87205303546867,177.7435407111996,173.3422064796308,170.6685132971979,169.55323179322892,185.55294637581346,185.86454635785537,189.1483240355702,166.32914633425992,156.4103788728493,152.54065118408124,159.4156210151075,150.71925157881054,158.84527465652525,167.02698748954026,173.2267735206006,170.09768352463857,173.8785521378655,167.7452083930517,178.68668372896195,167.2862017670197,157.13981578657325,151.74394868045061,164.98803164507694,169.13113474251432,158.94783493675595,156.77981280375337,163.72834230241693,155.80691075468695,151.46070635533,169.9439427939704,171.94003780340452,163.53843535405466,162.99080317497533,154.38038482813005,157.7023998323612,162.19796890266383,140.46142851442636,134.8670358130927,154.53568125315246
261,2019-02-25 21:53:46+00:00,,,123.55765468993584,138.75330919286571,150.31618034238963,149.7801939713984,148.80679586155003,157.99532029339434,154.63048392281414,154.8834382341277,153.4900787891588,168.02063258847454,168.92624371419458,159.4645059456749,158.06482427937422,143.91930622304565,132.6595617618461,142.05975630247008,137.73330158696285,149.52786769041623,154.4472066939963,158.56089370987317,155.09380556409602,149.52592428315893,143.1281252643128,142.80009868150466,136.322087410273,141.42995102014666,133.9372308439519,150.99420384266966,147.53939927036657,134.4834055980506,130.7578488452525,154.3365169399774,153.25348083695954,150.22051748646822,153.2069303797313,153.6870623171862,151.5082904059418,150.61855645224884,140.01279872922854,147.56130928738972,146.88909286505623,129.6236117334874,117.19557777565444,128.45533638701676
262,2019-03-05 21:47:19+00:00,,,187.63425235298618,193.5015745290418,187.39695752630746,187.30272478854945,182.299068012173,192.79835184244962,186.42172545152795,187.144578600008,192.26449512266288,207.48533682302087,208.68278821098178,206.8500168604148,194.3867139180172,182.17678579709568,176.13135793079303,182.33558158369925,176.12688909018073,190.3167801505672,191.9770961036661,190.4858688000694,188.269778790231,189.29981951880248,180.5683674154235,185.22690192677092,176.83955685287697,183.67116754314526,179.4925915042094,191.10746376598863,191.41761763692006,173.3845365805119,165.9991592753118,183.00090112286642,178.30792636579397,178.8375687223412,177.6140905724323,175.80968432455015,179.90686926891223,177.4281352015215,171.11460781002413,168.60349719703126,173.85241922685924,155.69446545728752,144.52987908808578,146.4520123441156
263,2019-05-24 21:44:26+00:00,,,,,,,,,155.74973159209745,154.429527729497,,,167.03092167255937,162.29701066864914,161.91727211896227,140.21293472604697,131.54216157368643,145.62329700593648,138.7307980575678,145.7577791522027,151.12010869939888,158.8538370744211,162.86133449957003,160.52635255344114,145.33740917379123,154.03958811191725,143.67283385479664,159.0393813500671,141.9926916215985,157.18470051319937,153.78429337805005,135.08039336348378,134.4505886697605,154.85567854955943,151.11673610618467,155.40016256519147,155.8037762241383,152.45064743881014,153.61537121542534,142.87066495129392,145.9050433601231,153.62408211205118,158.9879193035287,148.00913814147003,129.59604665491483,131.76518949979612
264,2019-06-17 21:53:54+00:00,,,,,,,,,,,,,168.38124212242565,164.76711725575146,,146.7213704744683,137.40117048769127,145.1272057354962,145.36651341322863,147.46787191296053,148.77284100314964,161.12556526472196,164.22779943847848,157.5698149796627,147.4615497050038,153.9996388885595,155.78847263820026,163.47506852767654,157.74944510907017,174.08132303809236,163.03865391964922,138.7248316667493,132.17788585104563,156.40997330248973,154.90412175604976,158.96191449913835,162.99273473307642,160.0617046724452,158.27893174626345,150.37211718599764,144.1935108985095,150.45687373960283,149.49885956094477,134.4381520663037,127.63243888896892,141.38014198718466
265,2019-07-11 21:42:40+00:00,,,,,,,,,166.4679689445146,154.55749478553233,,,163.43089978969232,165.65691857137705,162.41318712817554,144.32200263762599,125.36874524046883,144.40924651838858,153.4760426868123,164.90224328822703,171.22249923862014,157.11243862256956,158.51956576567957,155.7367617711975,149.72218719358477,157.5775399563122,153.86570129864214,154.92012533454647,150.84674627491972,175.07209093392058,164.96199294863192,134.77722451584555,141.32733792170447,164.8002668784378,178.95056473063306,164.74091694857148,173.69219448196486,170.36688326150664,164.89376809527784,163.8944629975887,151.9622590886817,148.00935322354343,147.06309339067815,134.85334588386945,133.03459478688657,146.0831497858809
266,2019-07-27 21:42:02+00:00,,,,,,,,,169.32124757966187,180.7378450592842,,,192.74956493350524,186.77294300118317,163.3549912613151,150.93178063213463,164.9307616296049,149.91134843457849,141.6828353650206,163.9574621224235,167.16220082875918,171.3320785936078,163.43248533205644,162.98977394521606,163.3154027811927,174.68877981276546,165.67915080167637,162.8158733356125,153.0444780272939,168.84933180742576,162.8691286651024,148.42997469331215,155.14175057708076,174.84761433964655,175.9162289664564,174.96035774924377,180.23325651089237,165.4451201964627,161.1622708477152,156.570480055035,150.07206708592733,143.983486385762,156.4317569417172,141.31803937566207,126.82845156112003,158.12118692805151
267,2019-08-04 21:54:09+00:00,,,,,,,,,134.47752822160732,138.5671630215177,130.8753946400638,141.2981121056084,147.38665801563715,139.00622355156577,127.14235332584127,119.1695884697285,112.24016982525035,121.34350340774859,115.79730324898607,120.6813533220531,124.78871163022629,119.89814531829406,130.5239516630585,131.38802622299,127.62894016416783,132.94779884386855,126.24055640778583,135.46746435844793,125.5728566905246,138.93161677209278,125.84705471317797,108.1677073401226,121.34835707599643,146.62189479826048,145.7110394471547,140.54412477047381,144.07128188548097,142.9117084667762,134.5925796250199,132.26502179939283,123.73259954182302,118.23247307145967,122.87984654285246,120.30012196377395,113.32256331136703,124.4966554426954
268,2019-08-12 21:41:23+00:00,,,,,,,,,159.45705602449962,158.011496924234,,,167.3354980868142,168.37733593031453,157.15131445435753,142.96418140156283,137.9383602724437,149.81518304792178,155.7729599625622,155.05622794952708,160.20221432673983,149.75253226640964,152.4588971019186,159.90759926294623,159.72913894758472,157.60492205165022,145.7661627073491,153.78781198565017,149.96567319934297,174.8736365622459,153.8818312341656,123.6305882046022,135.8301537406256,168.968198397694,169.83022421533366,148.6844331097463,169.505876259544,157.01016558067047,157.40210492975677,150.83908002980579,137.71910017140573,140.04850385720385,137.88093988621426,139.19587483611386,127.70090660461696,134.51479007831847
269,2019-09-13 21:40:00+00:00,,,,150.94262883505957,162.17051054802724,158.1567030801525,155.93223204972713,153.6068395506305,143.32829803676015,150.57355873000654,143.3528311690216,157.68260385266066,164.2282713860334,160.17908208795876,152.0387431999659,137.976194289299,126.43829047270714,138.6192652316012,135.47175108354128,134.68548670050131,143.2916138420054,136.43350303167244,137.6321655510379,141.403409814636,138.55690194245855,144.34220600294242,137.83880049646564,144.30825211756832,135.78520170965177,146.90632927686636,141.67653746953926,130.0584776820597,132.84936882222172,154.46617102995302,154.1223568247346,151.18750212941208,143.3682079982239,139.03672381508017,142.4144369934469,136.77568789811838,123.45338539873048,126.52950764338041,130.0556493291325,120.4162391998139,106.00330412768993,120.89107716109937
270,2019-11-08 21:54:26+00:00,165.30982084298017,172.09550717598543,177.69918044197536,177.21713771210557,178.9449215173882,177.9938297234707,176.2359896894831,206.31068928747595,195.17663904924262,204.501596622909,208.18827743500827,211.19186872373209,213.66236901267857,214.08587270942715,191.810503285835,171.39174742559618,178.37399031383197,187.94833888906362,180.52694319061848,186.82275763354303,183.6909663619981,175.64777197870504,183.06304899132795,180.53422506114478,175.20835567272027,202.46927864891995,174.59436735163212,171.5203585536949,171.44574599235426,191.4792501283426,191.0265616667304,172.77510562968322,156.05370671463072,171.05893435778546,164.4963893991043,171.19494204934801,173.5557554538353,161.57162413499458,160.92099752521355,157.16608969909768,142.51418397514325,144.15195035119217,142.68711807449668,141.54131215745628,135.62124275856291,145.44717231443806
271,2019-12-18 21:35:39+00:00,124.07161150377348,134.46139822079263,150.74147803110773,153.32569573279173,153.0059428565549,146.4971132967793,145.46108183891246,152.08739289375168,156.1998326163782,147.58568504764438,141.56311331702028,162.5277631754522,160.8052157972282,150.96192179151484,142.12888081885268,136.61477099470298,131.81509803209963,138.86091727051087,131.70787505921055,142.58447687724106,140.8354816296193,130.8734762887641,135.3767811858103,133.9703491419452,132.05801436450895,134.5961358339201,131.97650516444745,132.85342747905779,130.02915370376766,143.7406329571952,141.17051438320826,123.76213933227183,120.4909487543778,138.5960967488541,139.664127790961,151.98365039611872,149.01519240695765,136.79443218780034,136.2549750038403,131.26529259101264,116.59273677091888,115.78851834837945,120.99130766370025,112.54229050594464,104.46132652129099,112.68777506423297
272,2020-01-11 21:54:15+00:00,149.61990111311636,166.0078514009027,168.22687527565955,171.05410303553796,169.37167841475187,164.40229402713473,162.76104494173455,175.67431137643564,176.80991102446953,170.69186230100078,168.39723140096575,181.34123334411933,183.64461030825905,178.7228457288619,166.72822363680652,166.04473226214333,163.76042156753627,169.20119263339484,166.14833927249921,168.56697560843878,170.71722060364786,176.4646082840912,179.1549983237802,173.47100763606892,162.98600615600023,167.58648240520805,160.68196944417267,166.73009970248032,159.93868923440567,177.40868340891643,174.07432415578367,139.2003244058275,138.0518204550695,166.07217183759354,167.33119280041356,167.75018353599395,168.1435828007535,160.11683813341483,162.88260065201405,153.63892972424915,148.8059654757304,142.11677466672722,141.8256548608502,126.26125261216212,126.12202102584196,125.0416024974671
273,2020-01-27 21:54:11+00:00,135.9011266613723,141.69940593942306,161.83049796723003,168.09200526889916,161.7972346183987,161.05743312906327,160.36145410568713,172.39480536205178,169.28019779024834,167.18911713237355,162.23628699588545,174.23296854676462,175.47097538089236,169.6883232517868,164.09659433122317,151.2580478316649,156.36493345475577,159.89143590157926,149.5801008710569,155.9511041674157,158.8506974564769,164.74398557745752,156.84110362356734,159.5478983102546,152.4883769335701,154.06190172190202,153.33109462449556,155.3887535758585,144.44385203546776,162.65519177044968,155.4514496831634,141.35401652940408,136.3086207522669,159.69407534194028,158.58613720856238,166.22978466799097,164.34069481051733,154.46431827748302,150.94502800803434,149.37818954491135,130.48088066456506,132.5270823686352,136.79727501761346,123.48863744940773,116.81582282119912,126.44979085623264
274,2020-02-12 21:54:06+00:00,130.15183449718307,125.92432204757536,128.31822157448028,140.72691461788418,142.17554911814372,142.4272711930701,141.6423151052617,150.10996288871135,145.8762477922723,144.84516701139822,140.6665374796127,161.56815431465594,159.48111553827667,150.425411085095,137.3204545782574,128.54955123469827,130.77840243170004,130.01389215960484,124.2908427775321,134.9230873044658,131.87821072870886,137.99646915897887,137.60814814168674,140.60068247415194,140.52889315183342,140.49949938785338,134.17660537245985,140.09402540116287,131.706197082028,145.08953973369327,136.01171343719415,112.91685006636473,125.42199035509073,149.8396412769699,142.21954692957348,149.61248281055808,150.1536896991531,143.04017257991535,143.22430007911208,134.09950100977449,123.72715090559535,122.72027825510204,127.67187064323319,118.59126820258491,110.82752730057888,124.56855701824956
275,2020-02-20 21:32:23+00:00,,,157.45060930426345,170.16827392769312,171.76706092412977,165.8548520773726,169.11486467758854,186.54419198900834,179.381588800159,178.15806156586066,172.05356561782153,186.68681498307532,187.5676226163646,186.68823024190078,172.36876958659002,166.74204983323236,176.0440051931588,178.60563561468211,174.37888794426897,174.67807140311638,178.99247981049783,174.71092142397717,165.09571061268565,163.20318228854578,159.29370220169724,168.45113707658297,171.65590827816752,168.7716286694747,155.74397520078855,166.43234424189407,164.9130043615963,151.76709517750152,143.69680251672656,175.5486329040402,164.00305962751077,162.99048918938428,159.8104969759005,152.05759194787913,151.8257631857377,150.94831598728558,128.7168116371982,130.388061304133,146.0787856055108,125.31016656179914,111.18604173650861,128.3362384685461
276,2020-04-24 21:28:48+00:00,,,,,,,,,150.85172225522845,147.38171554496913,,,161.6589192577376,155.59060287518753,146.51792747216382,142.62945875427926,140.74262026925544,147.18810461764951,139.70904508072698,145.77744929723752,150.83110033054317,149.0169162023971,143.96515498145988,141.29010985758663,136.93558563937498,147.60720213227424,139.16737703300223,134.86184166080315,125.69865467047099,137.52933390824688,127.64077350029919,118.7515803029796,127.94430924124444,157.882509452335,152.61518111381577,148.04247969493366,145.59290637015826,143.52640782730836,139.09793807936634,135.84000702006202,125.37015910579659,132.94944420968957,128.83990467839863,109.568019225087,93.30829427041417,108.89546946318754
277,2020-06-11 21:25:56+00:00,,,,,,,,141.3925559912458,154.71218599784902,158.68583272698064,112.63304775284608,,159.30003803473514,172.7530754693638,,149.9372915565342,153.96377970471818,167.65675024031975,159.39115014047204,169.41909403527632,167.67023425176484,164.03403073912884,156.2152105520395,155.47901634014684,148.6761168790127,152.5871387815837,144.21378020678526,148.69185078824688,137.76254942436967,148.3447788153722,145.99111034521238,136.0898059982772,141.1753621249928,159.97929843404262,156.6682793416224,156.18008237565328,161.19660176280016,157.05914045593462,154.90368373168818,153.87827923027663,144.28020527560338,145.63155927895946,146.62278950768405,141.6730007353814,119.16100609495217,132.04955156565865
278,2020-06-27 21:24:59+00:00,,,,,,,,,,167.75848862850037,151.3333598584221,,,178.81609067453732,,,,166.7793240601176,158.75941591986967,164.901873049141,170.9749295772823,166.1864814597821,154.1937300918803,140.04819279422762,155.65828513501953,153.0990181280127,147.8751127152364,149.44738133888208,137.4108945434256,151.48541450788096,152.16233483197013,139.64733606127686,147.8448402098444,167.96214361176092,159.45118636051095,165.48774822075043,167.0964674501579,160.7860603453866,162.23366557443356,159.91548624485975,144.80892112496522,148.2238490700184,151.18657011630305,130.86460939779113,121.40519108997933,131.13654543921612
279,2020-07-21 21:53:58+00:00,,,,,,,,,163.48016940305558,166.89823827207175,164.51958388342615,179.00595323849535,179.36537730811102,183.60413357284204,164.35650561256358,153.18198639097866,160.8306236891092,169.39661597024616,161.22248221307393,170.6489343172352,174.14405957540282,169.95660334799294,161.57851213885863,163.36074283798752,150.3994067383609,151.14891933030762,142.7733844399668,152.8372191490248,144.96732896737552,154.6123709841644,151.24820822702048,133.41322631739519,135.74634901887094,169.450306139775,169.80253072333437,167.46026051850862,157.8984178482895,155.60209954802642,154.32845745155134,157.20729915884814,148.63500152262597,149.241791109107,153.60682286069277,135.9462728253937,122.23768776594575,146.46480270487416
280,2020-07-29 21:23:02+00:00,,,,,,,,,163.2763050383145,165.57734218366375,,,184.34879003004596,184.6452255740138,164.6735899320076,151.51187250972322,169.2032205814924,182.30288215938623,161.58139798988736,188.9665475303267,178.3781417657966,172.44276094578512,161.01949153552937,164.26751620918589,141.19430315559484,147.0273659466826,155.70169616694952,157.90954418369324,157.76418606928576,158.61218465915005,170.98957636217125,127.82751450422973,142.69241421687656,175.98363055976984,172.24613990533365,164.73209758864053,151.8951225183624,155.21943200436007,154.33009435176436,152.93616536162457,155.74381627525918,165.44268437582616,160.18285907289666,156.6054551128084,142.5094292585214,175.89946727633867
281,2020-08-30 21:20:59+00:00,,,,,166.7314962512444,161.89727759040056,164.9012814324904,173.1562893049723,171.25851158048778,166.88793114929686,161.37465737560672,175.65673424155898,181.51830819145255,178.68753195495472,157.4957891885687,144.88411229933178,159.1410331439629,167.91909571475657,164.24223979690103,164.99188834726647,167.56355551006067,160.8356112307698,151.02134515662584,154.85438700579277,136.71958343635885,140.95147204196257,141.5090349800797,146.65943090015338,146.0612900018814,153.42875005779646,135.2672796527792,128.49251160039879,135.0475828765875,152.66205884663393,152.0105643115783,157.30034744217443,152.18008914675863,150.78792726284314,156.22797561046715,155.62667241049337,158.4066954838857,165.5520853531701,159.20849005460647,138.7418082251256,128.7759518291966,148.4140872559775
282,2020-09-15 21:19:56+00:00,,,,144.82044124518148,169.21686767013958,165.2092554920271,167.79112357353034,160.8418422077015,168.11462659891802,171.06062928785812,165.822409689017,176.26384321635254,176.97517083319016,169.71771880027418,159.10331702856263,143.01622598718922,158.79503055957508,165.66705728302847,165.6924559555908,163.1444166441953,164.16727413909027,157.95805281490175,152.78155416782693,155.58654724274507,143.80360192435555,140.74692797604644,141.44715641868794,150.65544276549036,148.79832295428653,175.50420808186746,178.14106564494628,152.62321275285726,131.98404173044582,149.20923644798836,160.13454776022465,163.3522199870239,152.90831517890913,162.6937747560782,157.72583448610072,147.38016323879415,155.01476461276593,168.38762527815547,163.4504810534727,145.89481647790035,121.44304030207135,144.6083128202863
283,2020-10-17 21:17:52+00:00,,,157.4194986816392,168.8978010195817,163.49499429813116,164.42003548208237,163.81798580928137,173.7038597614856,176.03689297673634,173.27885674370737,171.09725025681885,183.17849184346858,184.39765397116852,182.6112259628195,170.2062225377906,156.40345245096557,159.63191727620938,159.9956825744755,159.65930834401087,163.77556273178197,163.46744584466856,169.22820721952826,160.48481949382028,155.59920196335756,149.45221768961403,145.87675797522485,140.87601986699852,151.37850738336851,146.04532515028353,158.17713422468242,153.89429733765024,143.26308104994806,135.87118124512736,152.73537867236416,152.61729852507744,168.31491842326736,171.38160696549096,160.55221906941767,159.93662424744986,160.12821316761577,151.83164841905466,149.74322319618759,155.71181650249446,138.5130276933421,125.57041621794079,133.45598772394473
284,2020-10-25 21:54:24+00:00,150.43602237323347,171.90202639071086,173.15605787364947,178.70731382089946,183.12970441641386,182.28135494052194,175.42494322874703,193.16214311389734,195.50511721515795,198.93080080748894,190.5867513726334,197.77832182650002,193.31417843572103,206.1817512393484,186.56194458839656,174.3201697809765,183.20304992217686,181.80634616842528,182.97070032241245,180.03979047273592,183.30558973125,189.75076144776762,196.56873142754466,188.96914232522624,179.34148736221297,176.80826452494435,170.0359698935087,179.57504392382498,176.711916392843,185.63944984789418,184.98321717416914,159.92864598105538,152.78652489461695,175.92030577377412,184.5818427935401,198.46716163621136,190.27893641793443,176.09125098629121,179.67477542361712,178.32143121815346,173.06786103028787,174.29330272238164,176.13849275526826,157.4813734669732,148.70433927543309,170.64293224976063
285,2020-11-26 21:54:24+00:00,160.8946733677828,171.87314874645108,170.6760010359918,181.82754277308408,183.7374337785739,179.19789819287288,184.5497136596369,204.781358428761,205.08954728705936,204.36998261645027,198.12281299030795,205.76504104267042,208.89005454045432,208.78876906652866,201.2879712749657,194.1086590322208,195.78341081541916,198.73879231645253,191.643798435673,192.13835796085868,194.35949879627523,200.15103897382718,204.46647440357523,204.78591568882015,190.06785849566367,200.61026827936115,182.27693050379509,178.69923522686346,173.13183391482676,200.93732222958218,200.19944062223908,184.9588408839133,165.39216031682787,189.22898058529194,193.9283217049668,198.45263305082153,197.16172929977895,190.55589049740394,193.98055395319426,184.17475718795023,169.48003389898116,169.398105746353,185.46307502149963,158.72906239785218,155.14563041677042,160.3515006893808
286,2020-12-04 21:14:33+00:00,,,,,,,,,,,,,,,,,,,145.35491304529725,153.85059527273015,160.1751974391265,160.70262316074465,,,,,,,,,,,,,,,161.2615623042459,152.7413418604974,155.43229335816082,147.5529101521055,143.70481635247017,145.00153498250054,153.74968684849347,133.3717955250538,124.81920887573627,132.40848104601275
287,2021-01-05 21:12:13+00:00,137.92735739867862,155.2522255046379,165.34169580023894,170.9440014349514,169.1671227396576,165.08680116344627,163.85461053502902,167.75901760382573,168.98311158414887,168.27957889428723,162.27246636029508,176.98024679413788,177.7984720023697,178.21994215982284,165.07873011852848,162.87042013005242,164.5376676378758,165.0765511860015,157.10390251015642,160.62846250261327,169.9345373738325,170.11919966334543,161.80943500498236,162.38492387588457,156.51940708468635,161.91197587091173,157.72405539177515,163.45546307792904,157.07417885586892,164.7666762075377,159.4333711451697,146.2450116451853,142.33551540694606,168.03564338459597,171.08510986799556,170.2334855217504,169.39593522724667,166.3089659852953,166.05335686149454,154.53853412980118,150.2500015593925,159.73996884894726,158.40761428451637,133.0478220614354,124.55389972447091,141.7255852272183
288,2021-01-21 21:11:05+00:00,146.34591257292013,161.84078106892477,156.05649272014827,172.57916671611036,173.61114802512216,173.6599372297144,176.5655130492993,184.8867800490946,182.3269183734531,172.65060760700982,169.0780132079871,187.40652336012124,189.17916805949955,182.4011737921196,172.10117322948517,167.48132647021077,174.84124409072504,175.6643751589142,165.16410197551247,168.64678209940098,177.34480979646804,179.43167412365133,167.72116425562623,168.48287095456317,163.0613587128608,173.79008380413953,170.55654158111435,171.26836866740334,161.53894752580652,171.70205085543813,163.08999036851472,156.29219779443144,163.14088096694385,181.29246676823522,174.6929000967097,173.88230571963695,172.2257645235195,172.37785762878596,176.24537924689545,171.20378836243563,158.5286653067857,165.75195840076304,170.92914810268928,143.04580943888567,139.15481402182854,160.13957371918133
289,2021-02-22 21:08:42+00:00,,,155.12156041013233,172.22576516326805,174.40026600361062,172.43762874498327,172.06689396457782,187.68082222036657,183.33517611057144,189.38485100785903,173.97317413919708,190.21472064817544,194.7451601602098,196.38328880468464,182.4111543114604,181.78016150418682,181.96801332328425,185.9558389972664,182.7082013298122,181.41721951999997,187.90616037041207,187.8961463999425,188.55902053150714,183.7406527544692,170.09133155167103,189.50133933165296,185.9414346492124,175.6500738863375,167.55213768392898,195.18870703589107,189.67785309837822,171.25234048244926,173.64964695549358,192.44769627203786,,,,,,,,,,,,
