,dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
30,2003-08-05 22:02:59+00:00,111.144377007671,120.58543881339398,129.08697523259218,130.94596496348294,135.67008619515687,127.56080578814375,130.57205722749333,134.64533210135278,124.65035284514747,122.79992326440902,112.85501211069744,103.9250774692075,108.70984872907087,100.9046357894794,97.5128308703452,109.94443340117866,,,,,,,,127.74860612821485,115.2664165804664,111.03950863710985,112.82265262548893,91.18354772753484,87.37092038319992,83.82045475647026,73.70426718893333,80.20961161283688,90.97756278828881,99.13544856074284,107.10084738704569,110.17000751264993,113.91104824675534,117.77081438842201,,,,,,,122.88894097566677,124.06396748249824,120.8595732332516,121.17306674898299,122.11638531775331,121.3710191243191,124.0387990506566,127.11187793159574,133.57415046390088,122.91915412592385,117.68421196263817,100.80271359258286,,,,,
31,2003-08-13 21:51:32+00:00,134.0778604628044,124.45806517238259,135.67366772651866,139.28737502423837,147.6306776201186,155.30352612842321,158.61515610754213,163.7360539127824,161.50498396009993,153.0149111667384,139.80726334318302,135.5422992942736,133.08408529783776,135.65870074287523,137.64902431455045,144.4183765316543,147.3617849191338,141.86703808154755,150.79726886611962,160.09266765459043,173.4627142696055,173.20226136067862,164.1163626000842,160.78573870220123,147.74542129444612,140.01373061923618,128.15745880163692,121.40344001049431,117.78103577844618,116.63717318059852,113.18725664657826,114.55350802971768,125.98280174269969,138.5307741819296,146.10445873198353,146.703980654693,149.96003346301418,152.94050934195184,157.4354836422542,160.5530316925579,166.35609602896716,164.8071204734694,165.79258931757383,164.1181518437997,171.7516651086535,174.9666061023284,164.04100270718834,156.15466620391175,156.92137982474082,151.18059947769345,150.6286991701852,160.91123021796466,169.60500631922025,154.17598215574446,145.12843869762187,131.73029322405313,116.4212843381192,117.20526367482468,127.09306817673995,133.6039527747427,141.90320607153757
32,2003-08-29 21:51:49+00:00,134.01827550950748,125.73542739991231,138.2981761999207,146.4679143613174,147.86115689073154,150.2755047543751,142.70129685311167,141.74848521540093,141.29813582153304,146.3048078223539,140.93917813991152,135.53565604089084,125.09455816464266,123.24698225779909,128.59484868216384,135.97893234875937,141.00044453581194,144.28742113457878,152.18491166717013,154.5386771293068,161.42853971258265,161.298833538785,154.24868936299333,155.02449646830004,149.04099063552718,125.85808165130405,126.39931871476108,117.68194910161087,111.10081133245595,106.720910609044,116.66548535104808,116.17677673089965,120.8524395410086,127.62604445136688,138.0761253865033,142.46658416699452,145.19999515561452,158.16315906770765,162.60120911086122,173.1382201073794,180.52763691165626,175.5956383677855,171.11485960936307,173.37643032991406,179.17539684307943,176.67205204221784,165.24200084462143,160.8667621608287,154.5819679221354,157.29206354732094,162.00369375222482,166.76776727594313,168.0812297791898,153.8035444096539,144.9062433072681,131.28803615248273,119.73871660801922,119.14184392420634,114.96873259231145,131.66938924509859,149.90389998900147
33,2003-10-07 21:58:35+00:00,132.31485472885635,117.4680719714125,125.66599163150318,129.12797292932066,129.79944927241917,131.5332265775126,129.40034271203,129.64702487452809,124.39553231950131,124.04810509975019,121.06511051863832,124.38551545383775,126.82182791746617,120.33510047803185,125.43281764321898,128.61626280231175,134.8501695786508,145.73189654822033,143.43363946054836,149.82065306516225,150.71242116587325,149.44216605827359,148.47189403252713,149.6041976034563,142.50012643100993,133.98134247653232,120.95467335701875,117.79396160121838,114.74458493679583,111.97209672336854,113.30244117475495,112.79865116978993,114.96281925302338,118.797640420411,127.65927940561758,134.629691137984,141.10375496203045,146.4140643480657,153.56775347795056,165.91902150857658,170.3089167280546,162.83544997620862,158.04365305460993,154.37780387710063,147.8503386832473,155.47918664530323,163.05056505899475,157.12104807976533,153.2054663902959,148.8653619913633,152.63178027013655,157.96691733800014,152.2939085859466,138.6525999136816,126.21951913871557,126.79105322902878,126.38685581221691,126.91881038733698,118.96872267208374,126.35398678347062,148.6976292174161
34,2003-10-15 22:08:58+00:00,119.3603678115053,121.09416366907706,124.8893345592297,121.81488673716487,121.14308249784416,120.8143857959839,122.13905166342127,117.10636321646169,115.97861013254949,119.75818761257095,113.7302797388138,111.58838740899645,110.38587747590864,,,,,,,,141.93591489193736,142.3952813300732,,,,,,,,,,,,,,,,,,,,,144.00922028849595,153.63623923920267,150.99800795485885,150.7048461896236,150.16561204428947,146.36332791654337,145.25498099457485,142.65349247758598,148.65112814559788,153.60653290697803,144.96160056266365,127.57047017590597,116.07376472406868,,,,,,
35,2003-11-16 22:09:23+00:00,111.33473182271462,113.23340699732488,113.97458379005538,116.93722437721247,114.56122649443161,115.51172522272493,115.18141702648298,117.19337293853675,115.71465626669986,112.35203444535914,110.32572498449422,108.58015276834759,104.8036354497966,104.78038925938593,102.86881976863737,,,,,,,,,121.45505091101435,113.36321004728377,116.68742442074519,107.27606656770888,99.9914826368007,98.05723333831415,98.7924616978566,97.3920575413999,102.76219067079191,106.60916854175717,108.80868985516119,112.54868946275056,107.48664524598568,120.00070640947615,131.73689316690496,,,,,,,145.54360016804074,150.35919225951363,150.995219985326,149.792185839616,147.78715854185037,147.09342986721506,150.7262978449078,155.85811324385756,148.46253026151692,133.63585300410588,121.98748999767466,118.94778479127544,121.91247948211205,,,,
36,2003-11-17 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.89519707426629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2003-12-26 21:59:30+00:00,148.90082939163045,137.45967043466436,116.63317106314523,142.67137092536348,139.50609921603754,136.86422383841725,132.4915282683663,,,,,,,,,,,,,,,,,,,141.7862264806431,135.32068462042645,114.59285659589503,113.55774286609063,112.69617288330635,109.42867097037876,108.43954375749237,105.95291562381067,,,,,,,,,,,,,,,,,,,,,,126.5256364523959,125.59696492065413,136.12790852031583,136.95978391324928,136.56383420158747,140.9369246622106,146.95004001230552
38,2003-12-27 22:03:30+00:00,,115.9518625609296,119.66189318586682,128.69194160052646,128.98803908405097,118.92159563940415,117.59101846147395,120.54657577342601,115.02178774961871,113.0426357682382,113.16217208964476,120.02713547143954,125.68664331520216,126.0272954581895,127.25492246776778,132.55462518427757,132.1700228060721,135.401199657287,,,,,,,,,,,,,,,,,,,,108.87349809255615,120.11967268429356,123.58907001195746,128.94918293320717,,,,,,,126.78389359117595,126.4180054196654,128.10470502437568,126.90063545890169,139.45626559964495,135.97648075896404,118.36714410500784,110.73448401823704,111.68031446862977,114.15559620256292,115.4328874579942,,,
39,2004-02-05 21:53:28+00:00,,,,152.0244669754493,142.63809888072595,144.9324437097959,147.36012496512444,147.80543190781418,148.23810720039882,138.32495331582513,138.16283957709402,138.4852024652543,140.11511308332027,138.4426754574745,141.70781314387898,138.52148962470608,143.62497393933128,154.07186896513895,159.21794356233522,168.13287316685444,164.50966255750404,161.12132676658032,154.5594015652964,152.1182829906223,147.06972421060442,137.59697935602048,134.46838198554713,128.7891080039757,127.9814782813102,127.59141256129398,129.56972837398683,124.88300559130685,124.89086705935131,127.57043802477027,131.57767740812997,137.25028356835708,141.78532208730607,144.3015366912859,146.40480654523816,158.298146760575,162.4191079656854,155.08214638917886,155.33633106128352,161.91219720788334,163.8650535729387,164.50854626467537,165.5807436223664,163.78824382403104,165.99713791339278,170.6181604319719,166.92291932515317,169.90002202555632,169.42310238601578,155.44056393702795,147.47547537143976,144.46199139259724,136.85674216304471,137.42480014243208,141.80259867065791,146.9648700921298,150.0549434577831
40,2004-03-31 21:59:59+00:00,123.71960458217023,126.82312859049188,127.2821069888206,132.73213360679347,125.31156543339958,124.67235324451673,122.62065433997903,126.16190305139604,126.01859278791183,122.12706371987045,121.71002801194163,121.22797843008284,116.65791951841338,116.25420200897186,122.99560075554871,126.32891539483052,131.23149565403094,137.31841814135615,145.36265563173006,152.51827287288745,155.83487331605195,152.2841820204519,144.45719195032115,133.5492973489462,125.52248451654165,118.41452652363449,109.64896032431562,105.0818346151077,98.15387408547095,95.58947193655905,100.83148517239532,104.31260251487875,104.46493616916256,109.4719340497823,113.81460103113092,120.91460770659354,126.53305693661031,131.3451658130877,136.70190747462308,142.45528461571558,150.70973738990614,146.0562117073063,143.31908702935635,143.99265157979204,142.81248065646267,126.91116893255611,129.56878774232237,132.22756037634545,130.15818330151868,127.5595783776642,133.49137094279115,139.49656339100508,142.96944441606036,128.32026219320548,123.88328115852256,120.3174454283835,115.1842211017546,110.62923648826606,107.48536103276801,111.94887417181978,114.29719701067876
41,2004-04-08 22:10:00+00:00,,,,,,,,117.65111249412962,124.8621258458416,121.97695059459677,111.73449491188033,112.06207127432684,112.21516724308239,111.0852325309746,116.80989406185945,122.50617981841144,126.47600973710804,137.57525547063761,139.45477515186175,145.92124575158195,148.78136843970216,144.75442544631488,141.32266561001265,137.18131205558328,124.50967333216025,,,,,,,,99.17216790499045,106.24718573396049,112.18715713323249,120.32514319938522,127.38914716593735,128.94638475192292,136.18959651385447,141.64729898229518,151.00626944481414,145.22038667124562,138.06623412461914,136.23338956830565,132.0921585771755,134.95827031610165,138.17908688416247,,,,,,144.26468313331083,130.12769510107918,128.9218034737035,127.54513363887821,115.98904120984817,107.37433796515552,106.38642718993928,106.39424548669834,115.81696951366895
42,2004-04-24 22:09:55+00:00,119.52273224420782,140.8286823234783,143.13233330812142,142.92675726994327,145.67951564942126,146.14835365318433,139.92489615532668,141.9121337613614,139.05397185041613,135.88525927781606,132.53979030466786,128.3552887755587,127.06954473477099,128.62140692189033,,,,,,,,,159.38492800586738,205.71851071838188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.34623731128171
43,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004-05-02 22:00:57+00:00,118.06318275517557,147.6917119853319,150.81356828145354,144.5698740327789,138.22219998010067,140.3986877786262,139.36184310883806,140.99667280090097,140.1448799886349,136.7954469977524,131.06614353079334,127.43655032331046,124.63744208258917,124.34899003307856,126.68516813253743,129.9949188986607,137.97388646513087,134.3614444069445,145.44303327786503,155.71896342415678,153.70983391590488,157.1910803912224,151.06976558909412,139.3907773201799,140.15772770774885,129.98992353104424,124.44333026069532,120.0794984748398,109.21167076003641,108.42521802765758,107.78600570384629,104.54446104765529,109.19541319690785,114.84250439087222,119.48684293600141,127.89458492573593,126.82982130715793,131.71485500991372,139.04292281417153,146.76738293960102,156.37732279107402,152.17646144192457,148.29785726535633,151.98997047035397,160.86470935879484,143.430004903731,134.67446529291718,141.03814864843707,144.8500893142627,146.7747350283637,143.3066205995984,150.28840592069471,150.14264717676357,136.7217933960815,137.60763940675193,133.52831536247083,,,,,
45,2004-05-03 22:03:47+00:00,119.6863080188133,153.8063038724161,,,,,,,,,,121.47252840244863,131.68206088284487,131.77567812097843,138.84953549781358,137.42652220973122,146.97641524014165,145.67549795266478,153.3754844525167,158.25879746977986,160.55562635809108,161.39065182462545,150.13912163272806,145.7736199920378,142.19519641287332,132.22254023708078,131.21235715964823,120.72824113969956,,,,,,,136.22217923869798,133.26849411799554,134.8384161163964,140.8025654342859,150.2446431349769,153.39470193807426,167.12534105018514,156.56449257494222,151.6129926158692,150.00886119205876,147.40558997103366,146.23421635270657,133.92271542487032,136.5586875046134,,,,,,,145.04449550545348,134.93857536142707,126.58882774144435,118.70955735792587,121.43700502044582,126.61205424650885,129.2459130044069
46,2004-05-18 22:01:26+00:00,121.8475850580249,150.26915037039342,160.09362938096058,165.2677949873277,168.7703429916897,165.0832262265379,161.8059357332996,157.11006430329013,148.83094398953784,150.0875650778889,147.04627988825814,138.81318219423255,136.3663107148705,141.17142722904578,147.77563340592476,143.02731511581322,149.79950558760515,152.6812553687488,156.2751328339213,161.7222805121386,166.44194211769698,167.42976680157864,164.06994592317477,160.2256431715609,154.84354595261266,140.15660841191485,136.39536415825705,139.23232177495368,131.9942237707024,127.65691659348677,129.1572692403406,121.30631621354026,123.27739863790973,129.23888699726112,132.2220532612551,134.29423473813085,139.47714275077428,149.66255053076208,153.84464620951402,168.83550954630084,176.53553402553914,170.46477512918923,167.15985486976552,167.34117060793335,165.95174646142144,156.01435096314157,147.93791248168253,148.90749192183983,153.09808301287845,158.89623049054606,163.12906229100395,164.765310733552,163.02022076668163,157.1300180656063,146.1115392652882,147.60678895806936,134.5172028812703,132.82673435094304,131.99172266512528,141.80485876664744,142.15951029239102
47,2004-05-26 22:09:57+00:00,114.99378666587572,,135.4497118203463,137.6083019036022,142.2351357534163,143.34455643215094,135.0413432286707,,,,,,,,,129.86821098636088,137.65609636496927,131.45260473360136,136.15519278092182,146.36178037645314,151.19224709774613,147.50217707795986,145.80336167173462,140.9353157563475,132.34043475292185,124.18044661344307,121.41226022748637,122.7156360541029,118.786195606803,107.77342250738187,107.02362736073141,107.27440828229656,,,,,,,145.20045511669207,158.3630356036589,162.7887404852157,159.1134308660893,156.02629513615375,149.0416327335475,148.64750878145693,136.8818660499844,133.94498109450717,136.46277210343078,141.72662622451384,146.63822842096621,146.49675104280834,154.0979905605021,,,,,118.10609330316797,112.10157028473164,122.03774153167242,124.64973820671165,133.62727894255255
48,2004-06-04 22:03:43+00:00,,,,,,,142.014705786279,137.31177953753104,137.35118172574323,146.08234829053657,132.47308172099432,132.26280062940532,125.60575049597554,128.86446834191975,129.48141166257116,127.56397190263648,125.98360991444756,142.19451750119796,150.0617029640117,152.68760448111811,157.87055254343016,157.6674422913529,154.31696216768125,,,,,,,,,,128.90423537465648,131.33580779408902,130.55339845459594,136.35416211953827,139.32312325837648,159.41418609214224,163.40913809824897,162.52557358373585,183.46635176843574,170.66801496036146,163.8201001579782,162.14693043063605,158.29488864051729,,,,,,172.11676323940318,168.36499054724237,172.21333191759683,166.55704360260373,150.31414536774057,145.41717328642505,136.944558166265,128.72064613997185,125.74729918882122,130.65913184050052,137.31478195214862
49,2004-06-12 21:55:59+00:00,112.09204258644294,,157.0807799813331,149.70593201426718,147.23553020481984,154.21286427520644,156.30320948011305,146.35913767548212,143.96059760406735,135.06070453571184,132.14612697761856,126.10235540208328,119.39482214605893,126.9955095777442,132.14044390071197,132.42807044450257,143.23737794795662,142.9673354631117,145.70952505202385,158.4811400080251,155.42994980924357,153.49463914970778,146.0630514484412,141.54353897832803,133.21153601159128,131.406408036663,132.9527919810872,127.01342659355215,121.20461225849058,114.40890842246166,121.98967823509703,118.78191672618232,119.87071465566108,120.36693555874538,123.15896659230978,136.4584806337694,140.20570940429621,145.11653995340757,151.81928864941725,160.3882615279909,166.84735886520355,163.20362936864456,153.55309401313934,153.12910553984733,151.52976257617618,148.91530358480406,149.0280965545864,141.90914991466215,147.50040160757527,152.0493363239767,153.26274953639208,157.2083919250822,161.03618717346552,154.0766135525817,143.93799597841328,139.50191906799523,126.82812307526463,121.53714219027418,133.87959362542193,128.49303841293028,132.66643389704234
