dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
2020-07-02 21:45:13+00:00,105.52879340868559,,,,,,,,,,,,145.44500219606672,149.45327908056328,144.28227690236582,157.30916903647952,153.95744969515968,154.75270969278802,169.31688495834214,174.81379540304644,180.62309335143925,173.97648129257252,179.08854197086706,174.57236505692762,166.0276188992377,157.3136231150461,155.07907465661287,,,,,,,,,162.99717667534662,167.82494317667513,177.07677895636343,,193.15514344591213,183.922503179084,185.6814021015471,172.17407077899665,168.2953514996272,167.70149387469593,166.7707644834492,169.11490893683856,161.9619925915946,,,,,,187.39331415562006,174.79648083146466,168.87332321823013,162.29300205076194,167.47234237375264,174.4969970213376,175.69092360731736,174.74361081585107
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,160.19961146000864,,,,,,141.85407636246848,152.61944507407827,,,,,,,,,201.30252588713952,173.50009449267347,172.62547665089224,163.143017354506,166.66280645434344,136.90906401690543,125.17048024348873,137.82816127994533,127.1916805384488,,,,,128.002481798202,,,,,126.5768991685387,,,,,,,,,,,,,
2020-07-10 22:14:27+00:00,112.1507234948314,143.46796702198623,148.96559358944353,150.23459964844787,149.16385280701934,150.01709317841528,149.71964339302485,151.2662704146556,147.4807600601743,148.12679050038412,137.15759676638527,132.78984450409558,130.19681864862395,135.76571027106644,128.51910282370997,135.84433296069983,135.97948852017362,137.0391269010103,142.4087392905827,151.202856522381,151.86503526324668,149.0316628314376,157.72990356925797,159.52320334310377,150.73130830004385,141.34998948052893,132.33241822634724,125.36474258487392,123.70413912052965,128.58844786941143,139.68192680600222,145.89572302556755,155.26558291483434,154.72480125020303,158.36947691875474,155.15238129690468,155.67996139811717,153.93031631072012,160.67318121140644,174.60022485939191,176.15460182319532,170.41731823196073,169.17212961936596,171.14946750360048,166.26275272710845,156.21712390011228,153.83684369758356,156.26096396572316,155.16816709585947,161.03191975637472,164.4119450951044,184.18958311415503,187.19635031830802,172.757937393742,150.41819356323697,148.30288536888196,146.12738482134804,154.37558460710204,156.16543638539304,154.34780861661957,157.83326227517492
2020-07-17 22:20:40+00:00,128.80865992308122,152.40798205644907,156.14900735924576,162.41339496342303,162.99679668578753,161.20938414452462,164.27967061963153,161.96041484137893,159.17790564590678,157.76795185762407,159.22311454710623,150.99326359093035,149.98976407642652,145.28820930641055,144.08197441804177,145.78166670138268,145.8844908004453,154.47632175313757,158.3854630396812,163.69787263304917,167.56201996139856,165.78398543912277,166.83386511791093,167.53451313118367,161.23968977414827,147.2042924147031,145.96072385401487,137.25920561174337,140.22693501847522,145.73159425831344,146.49185879393508,155.22920825920417,160.7981599864333,164.28874009312014,159.64177583835172,160.52871978842253,159.12688537542826,160.65594711310035,168.46974235140812,176.3948273196774,178.6825981716629,175.65287483660302,176.08392647072998,172.68986226145987,166.83578037843296,159.74006854022767,159.5597032639962,156.40970858769586,162.28412999013563,168.09206752449106,175.05072009700646,189.66572925133752,189.74386284409172,172.98312972090545,164.6385089376945,155.85904573373733,154.3000504394189,150.25458758249147,159.16253259281828,154.9494825718496,155.94483218343217
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,,,,,167.77546622046827,172.17999985003556,180.51847921369537,170.11157941017103,165.5834367753376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25 21:50:00+00:00,114.06985888952852,,153.5837248302894,,,,,,,,144.19882173770196,135.7371602621741,134.22744494204113,129.94176176353068,137.54352013678448,136.91922422565435,144.28988524178737,144.79196128999445,146.08429306223593,154.74491017687566,165.44101464410582,177.78565127408422,171.10210548414526,165.15979689445814,155.45191229090352,140.11711884573802,138.8839923666778,136.7735124469962,135.31929486031333,,,,,,147.74261780861707,146.27454204333642,142.11128855274555,155.69903027627151,155.95161546157635,169.41755360563562,181.373907283064,175.7054623380765,177.77732769404508,167.89061925169585,157.8766638936048,166.25929836971994,156.9858443979891,156.728972068951,158.155774466023,,,,,167.5313067922146,159.9843527694677,148.04538710161958,143.38171942739808,158.0402403199816,157.8205297678019,150.46548626660297,148.54791235308608
2020-07-26 22:14:32+00:00,130.98042777223094,155.44267196328255,164.31329808265767,163.34608184094103,163.3418355615628,164.05145329497455,161.40405647504508,161.1847888429645,157.28049663036498,153.43735527300504,151.77107710342244,142.03471721078728,139.21349979828506,136.14549381702176,143.15933280585537,144.66515965827537,146.66848306207098,148.17734373129184,158.78413168325454,171.56065892628936,172.51005456539417,169.8591535932149,165.8834169996306,166.7927910902821,160.11332004206557,144.66395821003454,137.97305351132212,143.04534091758615,148.66500656438774,148.87366090330565,151.3192113681035,154.55291011278956,159.20540147292047,160.42651891202854,159.09703131584172,157.9654822078396,158.12262956543694,161.12318858434128,169.6928083109609,179.75312041919366,185.0421627676126,185.65205287232348,180.41481597930638,173.68409032110566,171.6078043394842,170.77165397470873,165.69891081071933,165.48333378739784,165.59683026489728,170.37371735243855,183.78106696712504,189.1425443514562,190.38720191194827,175.94437756383672,167.8699906744291,159.74818750089116,156.1857029335575,163.29529637434777,166.979066927215,157.50742601376334,161.5357446967707
2020-08-10 21:48:59+00:00,114.12608073287801,135.53223616876772,144.90494366743508,143.5979517999318,148.14704356131307,146.79689306286792,142.05966295540793,144.75084858996215,143.17301336870878,147.0447933574119,126.63192383437992,125.22355337232041,122.73881968421567,128.03877198754822,128.5855805664102,135.9267142727351,135.58900904157974,128.00467523536037,148.7230263877834,,,,,,142.28727720824375,139.71142006648446,132.6713650042983,133.4211357256588,131.56361246634867,137.31027368662126,132.80458408177535,138.93390531922623,144.46766121860094,148.8963212591204,147.23247016846386,147.8540882786017,149.95324997821243,152.69742946758913,153.85370278170768,166.10935033718837,174.13469271338528,,,,,150.58082375843023,150.0173593990901,154.52042142918015,153.9919810586599,155.6738211325764,169.3723251182772,180.29911957462457,182.46760082405916,171.5633551982559,159.67471797585964,149.69142225412693,147.65320241228724,151.02720954212666,156.42830288449923,,
2020-08-27 22:14:44+00:00,129.73249932911742,135.94261720424802,142.7849768078766,144.9687649523024,158.41870314679838,166.0783826057833,159.43060584602318,162.0814942800598,154.29018705086233,155.93694766737545,143.32888232736042,147.38525306892964,141.5087072010683,142.83429918604463,143.55144295646068,150.07158570420455,151.3200501994981,155.24748072137595,158.87245519647547,165.13488211208445,171.9435553829788,168.3524173734859,158.9355968252326,156.2410405711042,150.6193980642333,146.35111202722413,139.24959361769982,139.13545821406422,132.27236410751163,134.0115274908947,130.53454331163226,140.63217288106955,142.05919850812282,156.8594881453802,158.83436131722448,159.31247960603497,154.63504183464644,164.06357700925568,171.55812647897167,177.51629564918267,180.54266774480553,185.46119864666687,180.3599303651831,173.66469527922135,173.02872585300767,175.0452697310519,167.6274772699102,166.41157337289712,163.09731957163723,165.17198579984296,174.46239956984635,187.1792509161327,184.1447758078114,174.32314957520154,167.3067252247006,160.79277106787276,155.25685269952206,156.00563141378163,165.4055112959547,161.06245904156327,161.8854436889916
2020-09-04 21:41:12+00:00,130.81263704837957,142.6226340408071,140.79747816473585,,,,,,,,,,,114.99465820689718,125.22643859314499,130.07826015772253,138.755521999133,147.55766895033034,146.96027557003362,149.2058516031563,157.04256438227642,156.69936331571583,157.96900698421072,154.7481548841973,141.56751106497353,142.31474290300412,137.1658372043754,135.80315295336752,,,,,,,,158.13843199385371,159.97953143366715,166.81532804617035,180.3175949209002,174.91941577553783,179.87528683901795,174.47260245145642,172.26156795472176,169.48276244284054,166.64177201616252,162.25053864071907,161.46820134369074,156.5858569272068,,,,,,,159.8591181197586,153.7099623739352,151.5015904410185,147.18863790441736,151.17989753717495,150.38851060288545,149.99849116247228
2020-09-20 21:40:08+00:00,110.83355114263095,111.92456928367926,119.46559075469568,131.90515044364284,127.60595456927281,128.71717225234977,132.38088251140638,,,,,,,,,,,121.8043963575848,130.66281083435797,136.2893041320843,141.2664603329254,142.16051661208277,142.22879293181953,130.473945061421,123.68304345789673,126.50268234951103,124.52974281763495,118.52470296274765,108.54246905222742,106.99958713638827,,,,,,,,,141.9240974754726,146.5840903989115,157.3526998958881,153.21824458355553,150.92300705327602,155.31499002354244,148.08868915690596,138.24542402248238,136.64840636469953,134.49064142428102,133.71032205165403,133.34932611760593,,,,,,,121.79146663321518,127.52867492387685,131.3163839793826,129.40476131299212,121.27575451710364
2020-10-05 22:21:06+00:00,138.46104841287922,154.03839190755832,152.21397100158956,156.41880747009853,155.48477668463534,149.75712835164464,147.2823488401439,145.64738416212242,142.6497443355193,146.60189911920895,137.81334693533074,139.50332680153033,139.16311237352977,135.5429113296603,140.8175759793614,137.290009810112,140.25600754500888,142.0137781536042,147.444863533218,155.95812209265344,156.89495965675815,157.4464302109463,161.30534751104705,155.3060210613021,157.80386155465894,160.84809392497783,155.1356739351424,139.80793824246766,136.45199899936446,135.6413230404865,136.87762750913086,141.29236951213556,144.7525565271146,152.77110836743856,150.45805960935655,154.2986119249073,161.7820093505782,158.1774994175986,167.38942342787328,169.98228978054837,174.32338396977377,171.2911673576663,165.19776456895954,167.44236121764422,165.46943396224916,169.46958505382614,171.24599223323264,160.5405701212213,157.13248291800946,161.87411217254865,163.19192849963753,169.59169500456377,168.0360890712673,157.17903507790916,147.11095869701268,142.15458915073327,144.91517762056537,139.87712409166897,145.72051903114087,142.81842636703726,141.89484690524884
2020-10-14 22:14:56+00:00,140.3996942392113,153.41868207315076,160.85148729909633,163.678742110661,162.69984676101762,155.98060840732774,155.17121066496458,152.650414107224,149.2527138887324,143.2635032106926,141.74824410795688,138.1800372690839,136.18791945593196,137.51638885569187,136.08846708651498,141.955285695228,138.07201997280598,145.79989799026583,147.32245795198,155.11012082231292,159.44887226158036,164.85946233052454,162.36950887977412,164.40664711274397,156.75166668918794,155.11288721543974,151.58543900553724,135.8170018560148,129.6480104702971,124.66865480022987,131.14466370771012,137.60905722742044,144.74412554096494,148.60683899833697,149.59806334365436,155.40595671875826,149.1025728295422,152.4585308455698,161.05059910257845,168.825124358421,171.37720305536052,165.41585182395386,168.9194177827496,176.37639426754174,175.7269413663518,173.8223646734431,168.6929789335299,161.75739751789433,161.77127083088047,162.29732468499898,162.4360804179094,165.12993812977467,,,,,,,,,
2020-10-22 21:38:04+00:00,,,,,153.47927469935422,155.39026527265378,151.95387164157358,158.6876743135923,155.55738804199885,152.19110531686923,145.67985196190966,137.82826258008856,130.6721259088423,134.4231945512802,135.29575102636812,139.21538992482863,140.71093658797975,148.45420999864967,156.1955364323584,160.25080478636787,,,,,,,,,120.34133805478572,122.23197637530785,128.09854776497784,140.8611279598452,149.88442730800207,156.48837784466727,156.66001743221045,154.96113699850534,146.98785498011557,145.38305078875553,150.34554125056624,159.5683615812003,167.2554802883886,166.64801768559622,,,,,,,156.78334156991704,153.6504780456449,157.3019768121718,162.50726705564531,161.34136179711624,149.7253363291817,133.080055341766,134.03505861396238,134.82611801158384,146.84962718344622,146.59030089466577,,
2020-11-06 22:21:05+00:00,136.42822692703706,157.2144596924515,171.37154884527956,167.59785325509174,170.89397245183488,163.8112818845035,160.66511266761947,162.18674823649417,156.22902539197506,156.38673786230606,151.02783711695184,148.18329323595657,142.72196429928488,141.1100369723506,141.57804973398757,147.06632789111418,150.17232669143556,150.83406558104826,157.18417502319903,163.5264294325726,168.36998179801037,167.74585436296422,167.69145943366968,168.04908799250106,157.55274549926304,155.96202986425564,146.48850296984625,137.0674949357845,127.71110395725943,125.98839249035564,129.06432151445054,134.7462930243296,137.67061754091375,147.02096760948163,153.0431747308171,156.70645112126977,153.31140009550484,158.6988154958728,168.67777883003814,179.60259612578602,185.93365678664625,186.38182700178302,184.88732737697586,180.72270073735856,177.28183723826902,172.42337371424966,159.7523937162368,156.32291832882245,158.24284423187012,155.93413812836707,161.00404985622376,166.1909390322214,160.44005965588144,151.63584199449878,133.64339047967331,128.65954690612966,139.29079416779177,145.67832815621477,152.7742915598423,144.49168419120673,144.66776790718097
2021-01-17 21:38:05+00:00,,,,140.1466561302013,139.81709894325223,140.72922769846735,143.63481329475295,150.1935517832646,152.7871797153678,147.62764831989088,145.9188616121057,141.10761373346512,141.5938043348442,131.95124638058232,127.21901501694886,126.1022331372341,129.1184694240088,121.03553222904392,135.31968354563836,141.726750593615,141.26571129997288,139.55218143509722,135.74807385898433,,,,,,119.49968864906553,121.0008064004705,132.21258143984195,135.48780844070527,134.15276974835723,131.9530293960097,140.5998763169249,146.16239337269988,145.74105119933577,143.05169285396704,151.75938947051912,158.4662575895174,160.60482864745708,160.2638708675457,159.58670580386885,156.56191934700908,158.90458287932478,,,,134.85165819106697,141.44747902582122,150.33841616232337,157.9438172620883,150.06697153261752,140.5809874617298,124.52325409918244,122.66749516136068,117.96090416902403,129.55767032803,136.27667385703091,135.5869476898444,137.5601494422086
2021-02-11 21:30:04+00:00,,,,,,,,,,,,,,,,,,139.82271100855166,142.15368799153077,151.5375619311177,149.1840339946722,153.7572754097422,157.53154346922315,,,,,,,,,127.58463715744475,143.62449082821155,152.9054981788985,155.79689976537597,156.7250582928447,156.14570745551913,157.12979758340737,160.04137420543455,168.98615547040967,175.9622426132039,170.24421279819177,167.34601501468285,164.6804975987075,,,,,,,,155.71237647151958,155.00370696044678,137.20230829373352,129.70431323359642,125.46788507962084,126.27966721719369,133.81156733769683,141.9827392669337,142.23493694019254,141.58907219210215
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.88402760604083,167.5229907836412,160.18279185664554,160.19800748946653,161.29567876879253,163.8309590909252,176.3867430174569,175.3445583295483,165.72196292603945,158.7080996294322,150.71257711430556,147.30458100324358,148.34217210920897,158.77716297058493,157.39668619642896,158.34868052615826
2021-03-31 21:26:18+00:00,110.25104781978797,,131.78715919822957,139.1782745109969,135.54276154492698,139.86608715770842,140.5786861255228,140.8971339151623,138.28200047709146,134.1888528026124,133.07808267264355,132.1021222345281,,,,,,,,,,144.5004231946153,151.94130449216524,149.72639796616116,151.10810880691145,135.85562819920867,128.58628958141205,123.55559150097807,120.09038537270139,121.67394675409356,118.49275795017498,121.28376038007706,134.19607951537483,139.67611317127785,144.33088035742816,,,,,,,,158.75472985460308,159.614628350854,159.42204520004748,151.4300395034801,139.51826703710995,145.0854328206779,141.713355394372,140.28066826979318,141.8286178048521,150.60165401883143,157.1082308483137,139.22784508308712,,,,,,137.26098593158397,139.5511251707815
2021-04-07 21:31:54+00:00,162.3557453175118,174.49725195560313,,,179.56695127582836,182.29447219703667,172.46438517130602,173.45663355832045,177.5596356414933,173.8611245443454,166.08670835237928,161.75210861295295,161.10935674691555,,,,,,175.2119530037011,175.06791629450962,174.86504948985507,186.2766082092109,182.70112905976825,193.35595923786053,179.0608480974746,171.98951022684008,163.06830728564913,154.9854854732066,156.84051232300055,145.6029153393406,157.9978309351141,157.87696078590173,171.2594741509927,176.66280145662486,179.56814187864484,181.31987193057805,,,,,,189.97068989370786,193.58750123800402,181.0970907880854,197.556265731291,187.22137792242245,183.81154465325056,176.35521398374755,180.1847890267156,210.4178298358227,195.76358680396297,194.13998810665925,194.26085006899396,175.6938822244664,168.4023698535745,,,,167.43094628980242,163.0166006638899,156.75836830923146
2021-04-16 21:24:58+00:00,,,,,,40.19805121271207,,,,,,,,,,109.03438482538994,110.63929696274748,,,111.15606650991553,137.96497516450248,135.0892980778149,132.45367802386403,135.60827533502328,127.59548978553572,120.32111415091174,114.86752897327521,111.2158040123318,104.37935831867065,,,,,,,,,131.18369644162675,136.35320176927218,152.46268862186196,151.42007585994426,150.08630448869397,148.02639655167152,145.09291137220222,144.74898728158385,142.84468716038717,138.36755171316264,133.8706979829074,120.82453916678952,,,,,,,113.01603222546333,117.5566289745794,117.38567702149406,129.32205333392818,118.96776047515404,119.46742696280768
2021-05-02 21:23:37+00:00,127.58308418510371,157.5994060617843,166.5901756747539,170.99151243808595,170.4408461680994,169.40850005411372,165.67635544874264,,,,,,,,,,,148.79588059224594,156.1778122958088,172.4304432012664,180.30030332177137,181.01553675537897,176.08540703461094,166.9925385519404,163.78935130921633,163.0946357722732,164.13496933608906,151.14942612144452,134.68747533877772,134.28501064121622,138.34827823710407,,,,,,,,,174.83543335109624,178.88063402897353,169.0619343773383,181.9079966344998,183.70362388488317,184.5043066970769,194.49639456764675,180.94274208165845,182.49242584995997,178.23794542823453,182.99803732970668,187.89969389929016,,,,,,,168.2858745976617,165.9879827762355,159.07211300677005,152.1173758659986
2021-05-09 21:29:13+00:00,112.03745933364068,,,,,159.66733306446693,174.712335304392,164.5322019134916,178.05035594911843,149.11161249608142,169.24108517342128,153.2229498925025,152.43040966345646,153.24542913220338,156.7816049026404,152.55966137571758,152.1987481358464,151.99517752737847,156.7969834390834,166.12588457352177,172.8871046174962,172.27904981319838,170.02620394771904,170.8682906051116,171.02753509736263,,,,,,,,,,,,,,,,,,199.53220172855734,179.73418136887827,181.5863632420776,182.55699885204214,183.6781098007055,,,,188.01717208974262,197.2371448275457,191.17269667586373,174.52906796539622,167.83264080148703,161.1543102418553,165.45449369861956,162.54764186093453,168.25294711470235,154.99126966721775,157.58937442106918
2021-05-17 22:20:24+00:00,113.77704736681287,142.60219584954763,149.3358110853725,164.4640568697374,159.37371859437778,158.43675302089227,157.86543516704504,158.05142935141143,151.60176666499743,152.40385847359556,151.37334974942877,139.3756623165778,145.71066420056417,142.76920342337158,142.68356002249115,144.6641421302986,141.37265390984516,153.12103674212062,156.62006209371359,168.17362227081367,168.99136246496252,168.6975636543414,169.37968815909878,160.78191009390702,160.35813281356562,163.52527538628453,150.18231007751302,139.68714101043304,126.33466644103146,124.95771733723267,134.30886167076704,143.09842097082358,156.73756124774144,169.75117307972903,165.53659436552098,156.3691111753745,152.0229128099006,155.80999219294958,161.85788329143153,174.2130026854765,179.49668647986323,175.59137048850803,176.05377775805843,175.53747484337535,179.40079045182242,175.48107200697586,176.85658799055952,170.78627032528757,171.62056846854287,174.00215751013593,178.73101841624387,185.9324036049182,182.04793477904786,163.55431354590837,154.7158125668674,143.32180075498485,141.3443422602699,144.4747512581251,155.3181910146735,146.3116060782669,143.52118051844408
2021-06-10 21:26:32+00:00,,,,,113.45550581049292,194.98576110201668,166.3384447482643,,,,,,,,,,,,,138.23698359328998,,,,,,,59.44042457364567,,161.80862820693247,,,,,,,,,,,,,105.21088072399475,110.79092374114504,,,,,,,,,141.46548723018265,148.047164606553,,,,,,,,
2021-06-11 22:14:25+00:00,107.08951163249752,,152.68237525414517,169.45387496052905,169.35558869610614,164.1744181230234,167.89175455860666,166.50174713211428,166.71767288257726,159.15061502867312,142.92011270495018,147.35335943018293,141.61059397452118,139.90744580921756,141.5431392009424,143.97800474915425,149.16149618471263,150.61024124377747,158.44318377769991,167.2032601023625,167.38445250287094,165.25072656921142,167.87360827680382,169.93126265528184,160.44776826011986,161.62412072179973,149.1013234491604,144.5093326004768,141.6704945543983,142.219957705628,141.88394856902124,150.40965308703719,159.85394921072384,162.34930566656317,156.53029939244496,159.97337336488795,159.2379286985823,170.1915508992363,173.25612498798662,174.15207178526296,182.89737300574143,181.47147619832785,173.67355226042142,177.39424944676367,177.65735769651596,176.75288545693238,171.1866402409169,169.11340282211566,169.88450616570168,169.32710823651087,171.47295216579138,177.13543551617207,182.46583717333442,165.70428148980298,156.53407511842775,147.58506368796748,144.17683301454338,156.02974373969627,160.734593672727,163.1188333207606,164.30439512446873
2021-07-12 21:23:52+00:00,,,,165.14979173402256,161.97435714285163,151.52894812183493,181.25741082658095,155.17184234845618,148.76244682290363,143.64560650808926,144.50435548867793,147.39054739130557,145.37909859763087,141.88276451110386,141.76304632163098,175.87782664095278,,,,163.21095471495565,159.34484305072868,159.01127850526208,155.1960227800188,,,,,,135.0091176687616,134.38564307442454,130.5156641544073,,135.56780941534436,,,161.65085848654442,169.95250738709052,157.3748317900513,152.08812221000028,,,177.76816477113002,178.6934732867036,168.12559176780462,163.85348573866762,,,,164.58798652728908,159.26794144193275,,,,166.16037893419812,154.62593086627177,163.96318283762866,142.7710084659958,133.41786741079557,,154.10529492943175,157.4507074244032
2021-07-28 21:22:29+00:00,,,,141.94916068596183,142.62689516884052,133.11894352506792,137.2094522769762,147.4193616792934,152.35677737224327,,,,,,,143.37253723890757,136.83151662655106,141.32903650496203,,180.70069777274475,169.75721667171848,172.05835025195034,173.12946454808514,167.97111844288662,161.21780421819733,140.6961328317452,147.09674435677664,148.29134683262876,141.5616666160979,136.9589899915069,143.2956035216151,148.1611700317742,146.91165515341743,,,,,172.1696888267198,177.9801433518127,200.58556519603573,192.0717129825,200.3793924115183,192.39340682021086,174.48102004532927,171.91923603345342,166.99755065750446,181.3454808784681,175.40178460314712,167.02277628154317,161.84184806690365,175.62640491389658,186.5874178086108,,,,,156.89696089610385,167.40054176427833,175.9111310046523,169.1767552584693,179.28886196650544
2021-08-05 22:20:52+00:00,119.54514830020427,107.25678990974227,121.36392649600694,130.99066067112835,124.12744051392613,124.59125650565382,127.49082588398346,133.86139812489526,141.10491583927725,136.76628584332067,127.16413136016108,130.8310482567162,133.88225797905878,129.56855501885738,129.82361833321826,136.50154929926188,142.78220840859578,157.51038536447476,157.11969520435417,171.2933375052172,175.20266903311622,176.03905652288327,176.98441456340083,171.49705640936057,161.28527130722964,158.3830447958606,152.85440432136494,144.60935008023887,133.7590947761268,130.36582265370717,134.93468917372851,141.43556250144732,151.61265892423268,149.88580045973717,163.1690259558703,176.43811037067877,178.8232143535838,183.51952364417735,190.8072848929722,193.964517128693,201.63482014736732,202.64959100849083,192.85912787003434,189.29707762228296,185.61867751028745,179.24110497524356,175.99288051134846,174.19168105762182,170.92099420047077,172.53448950857322,183.16590526685462,189.18857114038002,192.67352237574687,180.11031031304643,161.86797514299457,152.93161345131617,145.99499142756423,153.2178374481228,155.6719857454048,162.04447189382276,166.21113701408214
2021-08-13 21:21:03+00:00,,,,,136.06706447022796,141.17722419592977,149.01449204405134,138.35209365648083,146.77537350830664,151.7982639212449,153.26176886716047,143.695996933661,143.6943536917188,145.81454755312012,150.16335269016326,149.38742761752954,158.09064252535646,171.8548295851759,154.5309573339556,166.5705721187874,172.8291592822739,172.04657404718722,171.90058919931542,,,,,,,150.09602211695614,147.28003487509378,157.73927271313465,160.14038619084565,179.2408866689428,185.42057627671772,185.0640442573726,188.58201587644598,190.9976205850043,202.14067723256647,200.2880558446516,219.22662938811823,209.10633383432878,196.62506335288973,190.3130862300855,189.55421043828088,,,,,191.82335406372164,189.72626425686374,211.73176998410847,207.37660204441235,190.28365871561212,179.74455305727395,173.80833957869007,165.69695467793423,179.31617766293587,170.17466655540397,172.46719112091552,175.34113146382407
2021-08-30 22:14:49+00:00,121.9300962999844,121.94785094274395,137.3847009644016,141.90687357390027,140.60593237791653,139.37619229589325,141.0804422186288,140.0457182355034,146.15217218785523,143.56266709359608,146.08573164315794,139.58558983407036,132.69810593550238,128.29513544847777,130.67013669833057,131.70742120019383,131.5212046334273,135.22484432047878,149.06087877131327,154.0797667786206,163.80185248271843,163.8532497489357,160.54323806486562,154.45255452842116,164.4856138137315,160.1949997153301,161.1693691090374,151.12982150114638,146.62646645460129,146.70081306006975,150.5484100488345,156.07275863416692,158.50951723332972,169.61968231324255,171.91656823860194,173.64924201275412,182.19327192937465,190.9493175577328,193.6306596183666,202.2771351522448,202.9458652685943,191.92952585303323,196.43256311361563,189.13753163023424,183.10180323687882,179.35666199484714,175.25559551186205,173.1119413278836,164.3599269328777,168.3417608118175,174.34277701970422,188.38306054509343,197.36998428932554,177.07345671494707,167.85640235357414,155.05955543592776,160.4294435241369,161.0783376259963,169.62377855078043,166.84181759478793,165.6236725556125
2021-09-14 21:18:16+00:00,112.89300803682981,130.14973390230972,139.206068305905,148.66334826951532,153.35351868426122,144.42460570234016,142.5309316953412,142.57193594893423,146.07798069089787,152.61852606300644,148.06548291998374,136.72025997941532,,,,,,140.51309133250555,156.84895956427712,164.04331446156698,163.39724015605915,174.59233418606405,169.1000855650669,165.37351666543532,163.40846005205412,155.90688901674412,154.38385246442596,150.83762025128377,147.7862282729009,154.01254611123656,149.92117241969964,158.8376009922925,163.43935929405927,169.44698993170041,174.35477762181756,,,,,195.4432050151769,196.7922196345763,193.67088310195223,192.61202140866277,191.21136136736837,191.25964430198582,189.1610214438137,182.6967096761972,178.54307356831242,174.65805686209276,181.5617330221598,188.66815944733546,200.1242358078986,193.89595790205263,177.9202329804493,,,,175.1587013491776,180.45607551244518,172.56341141312623,176.43323891483624
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23 21:11:17+00:00,103.47758574171004,102.70330743010203,,,,,,,,,,,,108.06547382606689,,,,,,,,,,,,,,,,,,,,,144.8426609240196,156.3310284630459,153.38402144182712,153.04189164683712,158.60210530516142,168.82505850499643,171.70079089344608,167.74418880809003,164.64969022290705,164.6008960352535,164.01147385307533,159.5542502037009,154.40517797388242,,,,,,,141.9372697851965,134.11954973441337,123.70637051029914,114.8775577599774,126.90982308928514,135.72748999371632,128.39933915736046,134.94972562807982
2021-09-30 21:16:50+00:00,,,,148.32411639998782,155.73127918093857,161.13669443099604,145.7010576711392,154.22193936341807,157.959006140109,159.6950230351016,153.70866965314704,145.72423949050452,142.3450278833675,148.18560994466327,148.93118767509242,150.95931200242464,154.65177452214866,159.0567523945623,159.48698497137474,168.17288484600834,173.09898139818023,177.04616212638965,181.3658204815033,,,,,,153.59365486754885,161.83154299815303,159.47254517831337,162.43971905179797,172.57685422340032,187.61166460751056,190.43331480195172,193.5926728945387,193.70928036881995,197.03727539330805,203.71549629613403,203.8614452640257,205.2466779881187,205.04947105999034,199.2934760707041,195.28776644964134,196.7441553083582,,,,,,,,,,,,,,,,
2021-11-01 21:13:58+00:00,,,116.52666014174692,118.99274656946709,102.47484398153311,109.65641042678912,113.49478000817976,120.6747164004995,,,,,,,,,,,,,,,,,,,,,132.84391643940432,137.67842769455314,136.26219882785094,141.03542274675104,142.6686404540829,145.9835396893896,144.90203933518663,152.68500081598665,151.22416467740774,152.7017897723948,163.08766497186795,161.90481093170098,176.63486822858098,172.26794187088032,169.97070442265795,165.55264001384833,,,,165.31435687378846,161.90259722511806,157.87570238662707,158.18492816568084,154.20721683351255,150.74506069849767,135.58605188431412,129.35496748357986,121.97071242301112,122.39685896241576,123.669251364666,126.17117872113924,120.62532367411043,123.11439127605622
