dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2014-04-20 22:17:56+00:00,303.70,,318.69,319.33,,,,,,,,,307.26,300.75,307.13,314.34,321.20,307.74,298.28,301.72,304.11,306.57,309.36,306.99,305.53,301.83,303.11,303.61,296.93,,,,,,,318.61,330.68,338.86,353.83,365.99,374.95,370.95,366.37,369.98,372.85,371.18,370.37,358.35,333.97,,,,,,327.50,319.66,313.32,309.15,319.91,324.08,338.23,L7
2014-04-21 22:14:29+00:00,323.67,318.44,332.17,333.04,329.01,327.78,330.85,329.53,331.04,325.37,323.98,327.61,322.59,326.18,331.75,336.08,340.66,319.85,319.61,319.68,321.00,319.57,321.04,317.57,316.45,323.01,318.98,312.89,311.29,312.54,317.69,320.14,317.18,324.08,334.44,339.10,347.65,361.23,370.62,383.14,392.11,388.94,381.86,378.75,380.38,377.33,378.27,369.49,351.33,340.10,346.68,348.37,352.43,349.27,343.62,337.35,325.90,328.79,329.43,336.60,343.91,L8
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,319.54,324.73,,,,,,,,324.64,323.93,317.57,317.95,314.82,308.89,303.77,303.44,314.16,313.90,313.69,323.09,328.94,333.13,338.51,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-30 22:20:22+00:00,309.54,327.61,338.01,335.75,331.67,329.00,326.36,324.48,323.71,321.41,317.97,311.98,311.73,312.90,313.76,301.51,,330.59,329.45,333.95,338.37,338.17,332.77,331.82,331.13,324.94,318.73,317.30,312.74,316.00,316.80,324.18,329.80,330.17,333.58,337.03,342.42,349.26,352.57,365.56,377.71,374.06,369.25,359.48,349.45,352.19,350.97,359.06,,,,,,,340.97,336.65,334.86,355.01,347.00,341.29,341.54,L8
2014-06-07 22:18:11+00:00,321.37,337.78,354.82,356.17,346.18,347.49,337.64,341.28,337.55,328.82,328.10,321.67,317.68,,,,,,,,356.33,357.47,354.25,355.54,345.77,344.91,342.03,334.75,335.34,332.90,333.70,335.22,343.44,341.64,342.32,347.88,,,,,,,375.77,368.34,353.91,359.67,363.07,357.45,359.12,369.43,372.33,381.66,369.14,359.14,343.92,,,,,344.17,,L7
2014-07-17 22:20:39+00:00,321.16,305.57,324.42,328.00,327.07,328.10,322.17,320.89,326.80,327.16,314.05,313.26,316.88,314.60,325.16,324.70,332.89,320.87,325.29,334.97,338.70,338.90,334.02,330.88,324.41,331.58,319.02,319.35,310.81,311.93,316.05,322.63,322.76,331.16,330.81,336.82,342.58,347.45,350.40,365.55,371.34,368.87,361.18,357.93,358.15,355.53,354.53,350.40,354.46,363.04,364.36,366.28,364.37,356.94,347.01,347.21,343.44,338.64,333.40,334.96,332.38,L8
2014-08-02 22:20:46+00:00,318.88,315.64,324.60,329.81,329.48,326.10,321.32,322.70,328.80,327.87,315.67,308.29,308.11,315.42,320.01,317.68,324.52,333.33,331.01,333.98,339.68,339.07,337.61,330.56,326.44,324.87,320.94,315.28,317.37,314.13,315.30,320.94,327.77,333.32,336.43,340.81,343.42,348.21,357.46,368.56,371.39,366.74,363.43,363.07,359.68,359.29,358.59,352.22,353.39,353.83,353.48,366.37,365.64,354.29,343.91,340.93,340.13,333.81,334.11,334.11,338.36,L8
2014-08-03 22:12:15+00:00,,,,,,324.06,311.02,312.03,330.53,321.93,309.22,309.00,307.45,311.94,314.34,314.36,335.07,336.99,336.54,339.13,343.32,342.83,,,,,,,,304.94,308.59,310.50,320.39,326.82,323.86,325.69,332.77,340.68,357.06,366.41,370.07,366.83,362.47,,,,,,,348.59,352.04,357.23,357.38,353.85,340.25,349.81,344.22,343.28,337.54,333.52,,L7
2014-08-11 22:14:39+00:00,,,332.97,335.86,332.18,327.93,329.61,329.50,330.66,329.85,320.32,314.58,318.45,320.15,320.36,316.98,326.70,339.04,333.86,342.79,348.73,346.96,341.79,341.68,338.18,326.60,319.44,317.53,314.06,317.34,319.29,321.38,328.69,336.72,336.34,338.71,345.32,347.90,359.24,371.57,373.43,365.11,363.68,361.97,359.68,359.72,354.13,352.00,353.78,358.18,357.99,366.05,370.35,357.87,356.75,351.60,349.33,352.91,346.26,338.65,346.94,L8
2014-08-18 22:20:51+00:00,332.26,339.93,338.07,332.00,325.87,328.94,330.19,324.06,319.98,314.18,307.92,305.19,298.40,298.30,297.29,296.69,311.15,333.10,345.14,351.87,347.78,344.99,338.54,327.39,322.55,317.65,320.59,310.57,310.63,310.49,314.25,311.56,323.04,325.01,326.45,323.31,326.40,332.53,340.75,349.14,357.65,353.62,352.81,348.58,343.30,343.61,340.92,341.63,337.04,340.59,341.61,351.04,348.15,339.77,339.87,337.92,334.77,329.65,327.54,320.39,324.70,L8
2014-08-19 22:12:14+00:00,,,,,,,,327.40,322.92,316.42,302.41,297.23,297.17,297.30,301.37,309.40,318.51,324.57,333.49,339.75,343.48,339.34,331.50,323.62,,,,,,,,310.84,317.61,317.93,324.63,333.36,340.48,343.36,342.27,348.09,354.98,356.40,356.25,353.57,,,,,,,346.18,354.64,350.47,346.04,338.81,340.25,331.58,325.47,317.17,319.54,318.37,L7
2014-09-19 22:20:54+00:00,333.82,335.59,334.23,334.21,325.79,327.24,336.30,337.06,341.75,341.10,331.30,328.30,320.16,319.95,324.67,336.00,345.61,336.29,332.93,341.47,347.68,347.34,340.76,348.87,338.67,334.67,326.16,322.73,324.46,324.02,325.57,323.72,321.95,322.29,324.72,338.82,333.64,342.21,335.22,353.91,352.49,346.37,351.65,346.73,343.28,343.42,339.82,337.83,336.33,337.00,344.48,352.89,352.83,341.08,333.61,335.50,329.65,334.67,319.28,322.95,324.16,L8
2014-09-28 22:14:44+00:00,,,,,,,,,,,,327.07,326.27,321.89,316.49,317.81,325.28,346.83,346.40,354.30,357.37,350.99,350.93,342.97,340.69,334.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-05 22:20:58+00:00,329.97,335.46,329.63,330.24,327.42,316.65,314.54,328.51,325.07,322.52,320.35,321.66,317.76,311.72,305.04,306.51,316.00,333.24,332.40,339.94,335.63,330.10,337.72,337.32,328.17,325.68,323.20,314.52,307.01,314.62,314.73,307.40,313.66,311.65,315.85,323.27,325.68,331.38,341.37,332.87,342.92,338.54,337.64,332.63,335.48,332.59,329.88,327.77,324.69,330.06,334.54,339.03,344.20,334.40,327.38,323.20,317.73,314.63,312.68,314.35,310.57,L8
2015-01-17 22:19:20+00:00,331.36,347.89,351.00,349.47,339.61,335.73,334.25,332.38,339.21,340.84,330.81,326.10,318.76,313.72,316.34,,,,,,,345.62,347.98,343.97,341.21,336.07,328.33,321.65,309.01,308.99,308.12,319.07,315.67,317.07,312.74,310.31,313.63,319.62,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-03 22:14:32+00:00,332.57,347.56,349.88,348.69,342.68,331.29,333.96,339.77,344.40,345.13,341.33,324.11,317.28,312.20,314.22,317.63,326.10,333.75,334.51,345.03,349.81,345.97,349.95,341.60,337.20,331.27,326.02,319.14,314.82,317.12,318.55,320.11,325.59,326.54,328.08,323.97,324.64,330.36,338.63,351.73,356.83,351.96,345.86,346.04,338.45,332.70,326.88,326.84,326.80,336.16,334.61,341.35,342.54,338.24,333.80,327.22,321.86,325.54,332.05,335.84,343.10,L8
2015-04-15 22:20:10+00:00,332.01,342.47,339.17,333.96,331.61,332.51,330.98,331.05,329.12,326.94,321.46,311.81,324.13,315.63,305.86,315.53,319.24,334.81,336.66,340.89,333.83,341.54,334.70,331.43,326.85,323.72,324.28,318.36,317.81,311.00,306.02,305.10,313.28,312.99,315.32,315.75,319.71,322.95,329.21,334.72,347.50,350.64,344.34,325.18,333.50,331.64,316.36,314.79,313.72,322.93,318.42,326.31,336.36,325.77,320.38,309.24,305.32,308.55,304.71,311.54,317.35,L8
2015-05-01 22:20:00+00:00,324.02,333.48,336.00,338.99,338.23,333.55,335.15,332.25,330.82,328.51,330.24,326.65,325.46,323.99,322.17,328.84,335.81,344.48,345.12,347.00,349.32,345.07,340.53,339.06,335.58,330.38,327.98,319.14,313.67,315.04,306.35,318.03,318.07,317.45,316.31,317.76,325.15,329.47,335.40,344.85,350.17,347.47,338.13,336.92,335.61,328.74,328.65,322.23,320.66,330.20,336.29,343.18,342.68,328.43,328.00,321.36,319.43,313.83,313.10,314.22,336.23,L8
2015-06-10 22:20:23+00:00,,,,,,,,,336.71,333.94,324.00,328.74,314.67,321.48,328.53,326.40,323.95,337.26,350.24,354.78,349.26,355.76,352.57,345.86,329.22,,,,,,,319.90,316.26,319.56,322.97,329.35,315.35,330.40,330.90,329.24,343.18,337.93,330.05,310.21,314.37,307.23,306.91,,,,,334.65,343.81,322.33,317.34,325.86,325.56,325.55,317.73,317.89,321.38,L7
2015-06-27 22:13:58+00:00,320.57,,347.17,345.31,336.30,327.52,327.93,333.14,332.11,330.43,324.16,328.38,324.53,320.80,332.07,341.31,343.12,347.02,354.07,358.06,357.18,361.53,359.39,351.75,344.13,337.80,333.53,326.06,321.98,327.47,327.78,325.13,321.75,320.66,320.83,312.72,312.30,315.72,323.29,330.62,330.15,333.84,320.55,308.13,312.08,303.64,303.93,296.40,303.58,311.88,331.96,335.26,331.40,324.78,315.24,321.72,312.50,308.77,306.17,305.16,303.74,L8
2015-07-04 22:20:14+00:00,339.24,361.38,357.84,356.72,338.21,338.97,342.40,342.90,345.65,351.49,351.83,349.49,348.04,346.21,337.55,342.29,350.53,353.06,356.19,368.29,371.93,374.46,373.61,363.69,358.49,333.21,324.31,,,,,,,,,276.07,277.47,290.11,301.02,326.17,332.25,313.19,280.50,,267.89,281.05,285.55,282.75,304.67,322.34,328.72,336.44,340.73,345.07,341.78,333.40,323.10,324.97,316.32,321.13,318.12,L8
2015-07-05 22:14:17+00:00,,351.24,351.94,343.68,336.33,334.11,339.75,333.50,341.15,345.41,338.17,334.18,332.50,332.35,332.35,332.72,338.56,340.98,345.81,,,,,,,,327.44,320.13,313.39,318.75,313.74,317.86,324.25,321.00,317.23,321.27,316.52,319.26,315.68,328.62,334.38,,,,,,,300.32,320.18,332.68,331.39,336.33,347.68,340.85,334.28,328.28,314.59,317.18,,,,L7
2015-07-12 22:20:31+00:00,315.75,363.14,363.92,360.44,348.85,356.52,358.11,355.19,,,,,,,,341.60,353.70,358.76,371.63,381.51,375.07,377.14,369.65,365.81,358.73,347.50,339.44,332.98,329.28,330.13,325.72,321.03,,,,,,,321.45,329.52,337.61,336.90,307.77,309.64,302.16,302.95,319.77,311.63,317.81,318.58,328.99,338.82,,,,,314.71,317.29,316.25,300.85,,L7
2015-07-20 22:20:22+00:00,,,353.29,347.01,338.79,344.85,348.97,351.26,351.87,351.11,348.53,338.45,331.92,330.13,328.40,330.20,328.94,335.07,335.55,340.78,355.78,362.24,358.34,359.30,338.44,332.77,326.12,318.95,319.86,321.03,307.29,299.21,283.33,288.96,305.99,327.71,328.19,325.52,324.78,317.48,318.46,315.67,312.35,300.70,297.24,288.11,277.23,277.41,279.54,,,,,,,296.81,312.36,309.90,306.52,285.41,,L8
2015-07-21 22:14:21+00:00,,,,,,,,343.46,345.21,339.17,328.30,329.87,332.39,329.75,331.00,336.31,338.37,346.99,351.63,356.97,361.16,360.93,354.76,,,,,,,,305.24,306.05,306.90,317.01,321.90,321.91,318.30,319.11,316.16,307.29,316.55,317.38,306.24,294.54,299.75,,,,,,,335.69,335.06,325.16,316.14,304.46,301.92,314.04,309.87,298.78,,L7
2015-07-29 22:14:13+00:00,337.56,349.34,351.54,343.02,341.87,347.06,352.17,349.73,357.81,353.01,346.21,338.95,343.62,331.35,339.75,346.25,349.44,353.33,353.45,357.86,371.24,369.18,360.81,351.32,345.67,334.73,334.83,333.76,327.08,323.75,318.74,317.16,325.65,319.16,328.66,335.36,332.52,333.64,333.24,333.00,339.35,325.28,325.25,307.13,308.39,308.77,312.29,319.99,320.80,321.95,331.21,338.64,343.95,325.56,322.60,313.78,322.55,316.75,316.44,301.92,321.99,L8
2015-08-06 22:14:25+00:00,319.02,325.86,331.74,318.31,329.65,336.80,342.05,344.10,343.06,327.81,323.72,332.28,312.36,323.50,322.91,326.88,334.88,340.55,,,,,,,,319.56,315.67,307.50,313.86,308.92,306.08,294.98,288.83,303.43,304.63,311.34,304.28,302.61,304.46,311.27,,,,,,,298.31,294.80,306.27,308.77,313.81,317.98,326.14,315.93,299.39,293.82,296.47,,,,,L7
2015-08-21 22:20:33+00:00,327.52,327.37,326.52,328.68,330.09,347.17,352.93,353.66,354.16,348.49,323.83,321.93,321.69,323.44,326.03,333.99,341.34,345.20,351.72,356.62,359.71,363.65,359.25,345.24,339.19,335.96,328.91,327.60,326.38,330.20,336.08,340.27,350.66,356.09,359.67,354.46,344.28,340.53,342.91,340.16,339.92,335.30,332.73,329.49,335.51,344.83,340.20,328.31,320.53,323.51,329.28,335.14,337.12,325.53,318.33,315.93,309.95,306.18,314.24,316.76,328.33,L8
2015-09-07 22:14:29+00:00,317.73,317.12,320.14,325.07,327.62,326.28,327.31,331.40,330.55,328.80,315.90,311.37,305.06,302.98,305.74,308.45,,,,,,,,330.40,316.18,316.09,315.09,,,,,,,,,,,,,,,,,,304.61,309.30,307.09,302.34,301.15,305.79,310.94,312.02,315.33,309.71,305.35,301.05,,,,,309.92,L7
2015-09-14 22:20:43+00:00,,,,,,,,320.91,337.76,333.00,320.90,327.68,316.00,324.26,,,332.17,343.54,,,,,,,,,,,,,,,,,331.33,341.81,336.33,330.65,327.81,329.61,338.61,327.40,326.76,322.95,330.08,336.63,,,,,,347.86,348.92,337.36,329.35,319.99,315.56,324.02,327.88,336.68,328.96,L7
2015-10-16 22:21:01+00:00,323.62,332.00,336.48,325.19,321.36,328.69,333.56,335.41,333.75,334.04,323.25,317.46,313.31,317.41,,,,,,,,337.90,327.21,324.64,319.48,314.81,303.32,302.69,298.99,304.62,310.20,321.55,332.31,333.35,330.93,329.95,328.63,,,,,,,315.98,317.11,311.38,299.06,295.97,305.45,307.80,311.60,329.64,329.56,308.78,307.51,,,,,,314.05,L7
2015-11-01 22:21:15+00:00,345.13,355.36,357.44,353.34,347.75,,,,,,,,,336.13,329.07,331.76,331.07,330.04,342.32,348.67,346.70,345.39,338.75,334.35,322.42,321.69,319.29,321.99,320.67,319.12,,,,,,,314.37,329.87,323.23,325.03,327.59,326.37,312.71,305.86,305.04,299.90,300.29,297.51,305.37,314.46,,,,,,316.01,312.54,311.89,314.63,304.21,305.87,L7
2015-12-12 22:15:44+00:00,,354.87,356.56,353.97,353.26,346.77,339.22,342.31,344.72,341.61,337.09,334.72,327.94,324.15,319.67,322.89,328.94,331.02,343.97,351.58,,,,,,,322.31,314.39,309.53,311.63,312.05,314.49,318.48,321.57,319.14,318.50,318.54,318.01,324.45,326.43,328.40,,,,,,,,,,,,,,,280.78,,,,,,L7
2016-01-13 22:16:13+00:00,,,,374.96,357.52,349.14,346.69,346.42,347.82,344.37,,,,,,,,,,,,,,,,,,,317.29,317.73,321.38,324.13,330.13,334.00,332.13,329.84,319.21,317.94,322.90,330.49,339.30,330.44,330.31,,,,,,,,,,,,,,,,,,,L7
2016-03-16 22:20:36+00:00,348.05,365.25,374.38,370.90,364.43,364.50,364.26,354.13,354.21,350.92,348.87,347.96,342.95,345.62,345.61,348.44,351.52,351.10,364.41,369.34,368.88,365.97,361.68,354.98,347.54,340.55,335.82,332.14,327.03,322.20,320.88,321.25,323.00,328.97,331.75,328.69,324.57,330.93,335.83,334.89,342.41,333.71,325.74,331.79,329.24,325.94,324.72,316.96,313.60,314.91,327.97,335.41,337.28,320.19,319.02,311.22,317.11,316.03,324.78,327.48,330.31,L8
2016-03-17 22:16:43+00:00,346.72,358.90,368.19,364.42,361.96,358.27,351.71,350.11,349.94,350.56,350.06,345.04,344.69,,,,,,,,,356.01,353.58,351.12,341.32,334.57,330.75,323.46,319.94,318.28,317.61,319.47,319.89,321.41,327.80,323.53,,,,,,,,327.96,328.00,316.11,308.62,306.49,312.72,319.53,330.37,336.08,335.56,319.83,316.62,,,,,,323.40,L7
2016-04-09 22:23:00+00:00,,,,,,339.96,354.33,352.84,354.88,354.62,347.70,346.16,348.23,347.15,349.93,351.22,348.82,351.52,356.65,366.51,372.81,371.41,371.75,,,,,,,,322.14,328.72,336.77,340.81,339.46,339.59,337.50,341.68,347.61,355.26,359.61,353.56,347.88,346.27,348.24,,,,,,340.50,349.25,345.73,336.96,327.30,329.90,332.76,339.59,346.51,342.09,346.65,L7
2016-04-18 22:16:54+00:00,328.06,347.91,353.08,358.40,354.83,350.75,347.74,345.37,344.01,344.79,339.71,,,,,,,,,355.31,360.37,358.42,351.78,343.74,338.50,329.36,323.83,317.18,312.51,313.89,314.05,312.62,315.08,317.67,,,,,,,,328.59,322.64,316.94,315.74,313.48,313.70,314.04,312.92,318.63,319.24,331.10,332.33,,,,,,321.17,317.56,314.98,L7
2016-04-26 22:14:08+00:00,348.33,358.54,364.44,363.08,,,,,,,,,,,,,,,,,,,,,,,,,,322.14,323.40,325.60,330.45,332.47,332.26,330.14,329.61,330.96,338.25,342.09,350.69,344.04,337.51,328.81,320.50,320.46,316.74,317.47,319.81,324.94,330.79,339.71,343.09,325.00,325.70,322.96,329.07,333.78,333.71,327.75,333.62,L8
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.55,317.78,324.54,L8
2016-05-11 22:23:11+00:00,317.00,,,,,,,,,,342.60,336.74,333.08,332.66,340.73,343.21,341.69,340.47,350.58,357.23,360.24,358.08,349.01,343.47,337.94,329.03,320.48,,,,,,,,315.92,317.20,311.85,315.80,315.95,315.19,323.36,309.11,298.58,297.56,297.31,298.64,303.36,288.06,288.34,,,,,310.87,317.61,302.75,309.26,312.57,316.52,305.80,,L7
2016-05-12 22:14:08+00:00,331.69,357.35,364.54,359.67,352.64,351.49,343.93,344.49,348.00,343.82,337.84,340.39,335.51,338.28,341.07,345.61,342.92,341.73,353.59,362.14,363.92,358.53,359.24,350.79,341.53,335.68,328.97,326.72,313.80,315.12,315.80,320.27,324.50,325.67,325.61,326.22,328.99,325.58,324.21,332.83,328.98,326.89,316.12,315.96,316.94,317.72,314.69,305.53,311.18,319.31,323.44,329.96,333.21,324.26,318.64,313.33,316.35,317.11,320.32,324.28,318.57,L8
2016-05-20 22:17:02+00:00,340.06,350.69,345.55,357.42,375.50,381.58,,,,,,,,,,343.25,349.65,353.39,359.72,362.71,361.69,361.22,356.26,352.52,340.78,333.13,325.24,315.42,312.33,317.99,315.45,,,,,,,,328.35,333.45,343.43,329.08,327.22,325.07,322.59,315.17,315.62,316.00,318.52,319.82,323.45,,,,,316.11,317.36,323.36,331.55,325.73,327.29,L7
2016-06-04 22:20:28+00:00,305.90,339.61,351.54,350.99,347.23,342.34,347.63,346.88,345.27,344.44,339.93,335.58,333.65,332.09,334.30,338.22,339.75,344.99,347.14,359.03,358.52,358.56,354.94,348.61,348.34,342.56,335.50,328.59,325.10,326.72,321.96,324.40,327.67,329.75,330.19,331.80,336.97,346.55,349.65,353.57,355.73,349.57,342.26,333.82,330.12,333.58,333.23,329.06,325.80,333.00,337.14,344.20,340.92,330.57,324.30,327.05,326.07,329.44,329.06,331.54,331.03,L8
2016-06-05 22:17:08+00:00,303.59,339.27,351.12,351.21,349.78,,,,,,,,,,335.65,335.44,334.19,340.41,341.77,357.41,360.83,354.74,357.87,348.11,346.82,339.08,332.02,325.99,322.11,,,,,,,,329.94,340.88,344.28,349.79,353.80,351.93,346.39,334.88,325.63,336.46,332.52,328.06,328.76,,,,,,,328.76,331.48,334.07,335.37,344.33,,L7
2016-07-06 22:20:41+00:00,,351.90,360.38,360.81,359.08,354.94,351.43,352.37,351.96,352.41,351.31,350.82,348.60,349.25,347.92,342.76,345.72,348.64,349.55,355.45,361.60,358.78,359.74,353.40,352.50,341.46,333.61,327.11,321.50,326.76,322.27,322.90,331.17,336.25,339.81,347.65,344.73,345.07,345.75,347.70,353.46,351.64,349.77,325.56,327.41,335.75,327.56,318.79,328.79,336.85,345.42,351.24,349.59,344.10,335.76,333.66,328.30,328.64,336.99,335.77,336.47,L8
2016-07-30 22:23:24+00:00,308.37,,328.95,331.18,331.81,321.66,323.64,330.96,331.66,338.03,322.18,322.47,323.21,,,,,,,,,,,,,,,,,298.11,,281.28,299.43,303.14,298.56,300.80,300.81,,,,,,,283.00,295.89,294.27,286.80,291.95,298.10,,,,308.47,303.07,289.87,,,,,,290.72,L7
2016-08-15 22:23:24+00:00,,,,,,,,342.23,346.96,341.70,337.33,337.60,330.40,330.73,330.46,334.49,332.69,327.39,336.18,348.52,343.87,349.87,342.89,341.86,336.22,,,,,,,297.59,307.81,323.18,325.38,322.65,325.19,330.87,331.90,333.60,335.40,330.26,315.97,312.70,312.47,306.31,307.70,,,,,333.27,330.51,328.67,321.28,316.18,314.76,316.80,316.98,318.32,321.18,L7
2016-08-16 22:14:41+00:00,329.64,354.37,361.96,360.46,354.59,353.34,354.64,361.30,361.23,358.36,353.76,349.79,346.81,346.37,346.33,348.28,346.49,348.28,351.78,361.08,365.83,362.54,359.12,356.34,351.16,343.03,333.49,328.01,326.86,328.36,326.64,326.96,332.10,335.21,335.79,340.54,343.54,342.47,346.37,345.12,346.95,344.39,338.74,330.78,335.51,325.69,328.36,334.16,330.21,334.04,338.68,348.13,349.78,341.74,330.54,330.29,325.16,330.90,329.88,329.26,335.81,L8
2016-09-08 22:21:00+00:00,336.12,341.89,348.67,344.88,336.99,333.44,330.25,333.19,332.25,327.65,330.82,323.09,332.24,334.37,336.60,339.21,340.44,342.75,347.88,347.09,349.00,349.83,349.92,346.44,335.43,331.91,327.18,319.38,321.12,319.77,320.65,321.66,321.23,326.88,335.18,336.21,333.40,337.51,340.99,345.37,346.38,341.11,343.84,342.09,341.58,336.81,334.56,330.06,332.46,336.24,329.77,338.30,335.87,324.72,326.20,,,,,,,L8
2016-09-09 22:17:18+00:00,339.39,339.29,347.11,346.42,346.76,346.89,341.20,345.71,343.19,344.99,341.66,336.95,337.28,,,,,,,,347.01,346.94,345.98,342.36,338.67,329.04,327.31,318.13,317.88,315.89,317.65,316.46,315.45,318.60,319.91,327.97,,,,,,,335.56,334.61,336.73,332.08,325.55,325.31,326.61,326.08,327.26,330.72,333.35,324.21,,,,,,330.84,333.25,L7
2016-10-18 22:23:31+00:00,340.40,350.36,346.79,343.29,,,,,,,,,,346.28,343.39,338.54,339.68,348.11,343.92,351.17,358.40,356.88,355.40,352.23,351.40,343.45,338.40,329.02,321.98,322.73,,,,,,,335.38,342.31,348.25,352.23,359.39,352.84,352.30,350.20,350.67,345.08,335.69,332.98,333.09,337.65,,,,,333.40,335.83,332.29,339.83,347.40,344.59,346.44,L7
2016-11-04 22:14:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.90,352.59,346.93,343.07,341.54,339.83,341.13,,,,,,,,,,,,,L8
2016-12-14 22:17:03+00:00,,,,,,,,,,331.96,333.06,331.19,334.72,331.65,330.52,331.68,333.10,340.55,337.16,342.87,346.89,348.41,348.01,348.05,341.38,,,,,,,,323.25,332.68,334.61,337.10,337.42,337.16,338.98,345.83,347.06,340.35,339.11,333.94,336.04,329.47,,,,,,,354.88,342.40,341.18,333.14,336.04,336.82,338.85,334.80,336.26,L7
2016-12-21 22:23:11+00:00,346.07,354.70,,,,,,,,,,336.33,338.21,335.84,340.91,342.06,342.49,345.52,353.28,356.44,358.64,355.30,352.59,350.45,345.05,340.50,333.36,327.81,,,,,,,323.88,335.18,335.01,336.45,338.28,342.64,346.93,346.17,340.76,335.76,329.38,331.72,330.38,325.55,324.62,,,,,336.37,331.98,321.79,326.33,324.56,326.22,326.89,318.35,L7
2017-01-30 22:20:50+00:00,,,,,,,,,,,,342.99,339.39,339.48,343.47,342.15,347.90,350.95,354.87,360.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.94,344.98,345.33,337.07,,,,,,L8
2017-04-04 22:20:20+00:00,344.91,358.40,365.42,369.06,369.78,362.24,359.82,358.55,359.19,352.73,349.05,348.22,343.71,346.96,350.00,352.32,353.59,353.27,360.83,364.09,365.68,366.56,365.97,362.49,356.28,354.57,344.39,339.01,333.05,330.86,329.60,332.31,334.39,335.20,338.25,336.18,339.93,339.88,344.08,353.53,355.69,348.77,344.74,343.53,340.43,334.75,336.16,331.82,331.82,334.94,345.14,354.04,358.23,345.87,340.10,335.32,332.67,334.18,340.76,335.74,338.36,L8
2017-04-20 22:20:11+00:00,335.40,351.25,359.78,361.27,360.90,360.44,358.74,355.63,347.47,349.59,342.66,338.41,336.63,336.52,340.87,346.59,346.23,347.54,351.04,356.10,358.39,359.74,353.21,352.44,345.06,341.06,328.43,332.25,322.68,322.09,325.35,330.56,325.79,329.44,333.64,336.55,335.19,336.05,340.98,350.94,363.39,357.13,349.89,339.27,335.97,335.24,334.75,333.13,333.61,333.41,342.84,348.06,346.83,341.41,334.76,336.33,329.37,333.32,331.27,340.70,337.46,L8
2017-05-06 22:20:07+00:00,335.45,355.29,360.38,363.12,356.32,360.10,356.42,355.02,353.96,350.41,345.47,337.75,342.50,341.41,348.28,353.21,351.92,351.19,352.24,363.06,366.43,363.13,359.21,358.86,351.40,345.97,342.11,335.34,330.46,325.33,326.12,329.92,330.25,334.26,337.53,345.07,347.31,346.45,354.90,362.64,366.65,361.97,352.01,344.16,340.40,339.84,348.95,348.56,347.32,348.87,354.34,365.19,364.46,344.57,340.59,330.97,333.40,334.37,340.37,338.89,349.88,L8
2017-05-14 22:23:16+00:00,,,,,356.76,371.53,361.26,369.51,370.63,354.05,356.04,356.19,353.51,358.68,357.59,355.26,363.19,353.79,355.12,378.48,,378.68,382.31,,,,,,,336.86,344.42,346.90,347.93,347.77,356.49,364.78,369.53,367.51,358.12,373.89,372.83,363.55,359.06,352.69,349.86,,,,,,370.64,393.60,385.05,363.22,360.12,356.17,355.31,356.80,355.07,359.16,364.86,L7
2017-06-08 22:17:12+00:00,,364.54,364.00,366.11,353.62,359.59,354.80,352.48,345.51,351.29,354.34,348.11,342.81,349.53,338.56,345.53,347.52,348.05,363.24,,,,,,,,342.85,338.88,334.79,337.02,328.86,334.63,340.92,344.66,344.33,349.06,350.37,350.96,352.59,365.20,360.75,,,,,,,330.36,335.30,345.10,357.85,369.16,367.80,360.66,354.63,359.13,359.34,366.47,,,,L7
