dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2014-04-20 22:17:56+00:00,303.64,,318.75,319.39,,,,,,,,,307.36,300.90,307.27,314.46,321.30,307.89,298.30,301.78,304.23,306.67,309.45,307.08,305.66,301.89,303.15,303.69,297.02,,,,,,,318.71,330.77,338.98,353.94,366.14,375.06,371.12,366.56,370.20,373.06,371.40,370.53,358.52,334.15,,,,,,327.66,319.83,313.52,309.32,320.12,324.22,338.42,L7
2014-04-21 22:14:29+00:00,322.24,317.72,333.50,334.37,331.27,330.39,331.67,331.07,331.86,329.13,328.80,328.90,324.78,329.58,334.78,338.91,342.85,323.25,320.05,320.97,323.74,321.76,322.91,319.64,319.49,324.31,319.82,314.62,313.24,315.16,320.97,323.39,320.75,327.65,337.63,341.40,349.67,364.04,373.16,386.59,394.65,392.77,386.13,383.79,385.16,382.58,381.94,373.28,355.44,344.76,351.38,353.15,355.68,353.13,347.33,341.18,330.42,332.62,334.21,339.79,348.18,L8
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,315.16,317.94,,,,,,,,320.26,320.19,313.43,311.86,312.22,307.21,300.31,299.53,308.91,307.33,307.21,315.93,321.78,326.74,333.91,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-30 22:20:22+00:00,312.07,328.88,335.68,333.42,327.70,324.40,324.91,321.78,322.27,314.78,309.48,309.71,307.87,306.92,308.42,296.54,,324.61,328.68,331.68,333.55,334.31,329.47,328.18,325.76,322.64,317.24,314.25,309.30,311.38,311.02,318.47,323.50,323.87,327.95,332.98,338.86,344.31,348.09,359.49,373.23,367.31,361.73,350.61,341.04,342.95,344.51,352.39,,,,,,,334.43,329.90,326.90,348.26,338.59,335.67,334.02,L8
2014-06-07 22:18:11+00:00,319.49,336.84,356.55,357.90,349.12,350.90,338.71,343.28,338.62,333.73,334.39,323.35,320.54,,,,,,,,359.90,360.33,356.69,358.24,349.74,346.61,343.13,337.01,337.89,336.33,337.98,339.45,348.11,346.31,346.49,350.88,,,,,,,381.34,374.91,360.14,366.51,367.86,362.39,364.48,375.50,378.46,387.89,373.39,364.18,348.76,,,,,348.34,,L7
2014-07-17 22:20:39+00:00,320.73,305.35,324.82,328.40,327.75,328.90,322.42,321.35,327.05,328.31,315.52,313.66,317.55,315.63,326.08,325.56,333.56,321.90,325.42,335.37,339.53,339.57,334.59,331.51,325.34,331.97,319.27,319.88,311.41,312.73,317.05,323.61,323.85,332.25,331.78,337.52,343.19,348.31,351.17,366.60,372.11,370.04,362.48,359.46,359.60,357.12,355.64,351.55,355.71,364.45,365.79,367.73,365.36,358.12,348.14,348.38,344.81,339.81,334.85,335.93,333.68,L8
2014-08-02 22:20:46+00:00,318.41,315.40,325.03,330.25,330.22,326.95,321.59,323.20,329.06,329.10,317.24,308.71,308.82,316.53,321.00,318.60,325.23,334.44,331.15,334.40,340.57,339.78,338.22,331.24,327.44,325.30,321.22,315.84,318.01,314.99,316.37,322.00,328.94,334.49,337.48,341.56,344.08,349.13,358.29,369.69,372.22,367.99,364.82,364.71,361.24,361.00,359.79,353.46,354.73,355.35,355.01,367.93,366.70,355.55,345.12,342.18,341.61,335.06,335.67,335.15,339.75,L8
2014-08-03 22:12:15+00:00,,,,,,326.45,311.77,313.43,331.28,325.37,313.62,310.18,309.45,315.04,317.11,316.94,337.07,340.09,336.94,340.31,345.82,344.83,,,,,,,,307.34,311.59,313.46,323.66,330.09,326.78,327.79,334.62,343.25,359.38,369.56,372.39,370.33,366.37,,,,,,,352.84,356.33,361.59,360.36,357.38,343.64,353.31,348.35,346.78,341.90,336.44,,L7
2014-08-11 22:14:39+00:00,,,329.68,332.57,326.59,321.45,327.57,325.70,328.62,320.52,308.38,311.38,313.02,311.73,312.84,309.98,321.27,330.62,332.77,339.59,341.94,341.53,337.15,336.55,330.64,323.37,317.35,313.24,309.22,310.83,311.14,313.34,319.82,327.85,328.42,333.01,340.31,340.93,352.94,363.02,367.13,355.61,353.09,349.48,347.84,346.72,345.03,342.60,343.59,346.64,346.34,354.21,362.27,348.29,347.55,342.10,338.12,343.41,334.42,330.73,336.35,L8
2014-08-18 22:20:51+00:00,329.93,338.75,340.24,334.16,329.55,333.21,331.52,326.56,321.31,320.32,315.78,307.30,301.97,303.84,302.23,301.30,314.72,338.64,345.85,353.98,352.24,348.56,341.59,330.76,327.51,319.77,321.96,313.39,313.81,314.77,319.60,316.85,328.87,330.84,331.65,327.06,329.69,337.11,344.89,354.76,361.79,359.87,359.77,356.79,351.09,352.16,346.90,347.81,343.74,348.18,349.27,358.83,353.46,346.07,345.92,344.17,342.14,335.90,335.33,325.60,331.66,L8
2014-08-19 22:12:14+00:00,,,,,,,,329.66,324.13,321.98,309.53,299.14,300.40,302.32,305.85,313.57,321.74,329.59,334.13,341.66,347.52,342.57,334.27,326.68,,,,,,,,315.63,322.90,323.22,329.35,336.76,343.47,347.52,346.03,353.19,358.74,362.07,362.56,361.01,,,,,,,353.12,361.70,355.29,351.75,344.30,345.92,338.26,331.14,324.23,324.26,324.68,L7
2014-09-19 22:20:54+00:00,332.35,334.85,335.58,335.57,328.09,329.91,337.13,338.62,342.59,344.95,336.22,329.62,322.39,323.42,327.76,338.88,347.84,339.76,333.37,342.79,350.47,349.57,342.67,350.99,341.79,336.00,327.02,324.50,326.46,326.70,328.92,327.03,325.61,325.95,327.99,341.17,335.71,345.08,337.82,357.44,355.09,350.29,356.01,351.87,348.16,348.78,343.57,341.70,340.53,341.76,349.28,357.77,356.16,345.03,337.41,339.42,334.27,338.59,324.16,326.21,328.52,L8
2014-09-28 22:14:44+00:00,,,,,,,,,,,,326.06,324.56,319.23,314.12,315.60,323.57,344.17,346.06,353.29,355.23,349.28,349.46,341.35,338.31,333.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-05 22:20:58+00:00,328.50,334.72,330.99,331.59,329.72,319.33,315.37,330.07,325.91,326.37,325.27,322.98,319.99,315.19,308.13,309.39,318.23,336.71,332.84,341.26,338.42,332.33,339.63,339.44,331.29,327.01,324.06,316.29,309.01,317.30,318.08,310.71,317.32,315.31,319.12,325.62,327.75,334.25,343.97,336.39,345.52,342.46,342.00,337.77,340.36,337.95,333.63,331.64,328.89,334.82,339.34,343.91,347.53,338.35,331.18,327.12,322.35,318.55,317.56,317.62,314.93,L8
2015-01-17 22:19:20+00:00,330.61,347.51,351.69,350.16,340.79,337.09,334.68,333.18,339.64,342.80,333.32,326.77,319.90,315.49,317.92,,,,,,,346.76,348.95,345.05,342.80,336.75,328.77,322.55,310.03,310.36,309.84,320.76,317.54,318.94,314.41,311.51,314.69,321.09,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-03 22:14:32+00:00,334.84,348.70,347.77,346.58,339.10,327.14,332.66,337.33,343.10,339.16,333.68,322.06,313.80,306.81,309.41,313.14,322.62,328.36,333.81,342.98,345.46,342.49,346.98,338.31,332.37,329.21,324.69,316.39,311.73,312.96,313.33,314.96,319.92,320.87,323.01,320.32,321.43,325.90,334.60,346.25,352.80,345.88,339.08,338.04,330.87,324.37,321.06,320.82,320.28,328.77,327.15,333.77,337.37,332.10,327.91,321.14,314.69,319.46,324.47,330.77,336.32,L8
2015-04-15 22:20:10+00:00,330.70,341.81,340.38,335.17,333.67,334.90,331.73,332.45,329.87,330.38,325.86,312.99,326.13,318.73,308.63,318.11,321.24,337.91,337.06,342.07,336.33,343.54,336.41,333.32,329.63,324.91,325.05,319.94,319.59,313.40,309.02,308.06,316.55,316.26,318.24,317.85,321.56,325.52,331.53,337.87,349.82,354.14,348.24,329.78,337.86,336.43,319.71,318.25,317.47,327.18,322.71,330.67,339.33,329.30,323.77,312.74,309.45,312.05,309.07,314.46,321.25,L8
2015-05-01 22:20:00+00:00,324.45,333.70,335.60,338.59,337.55,332.75,334.90,331.79,330.57,327.36,328.77,326.25,324.79,322.96,321.25,327.98,335.14,343.45,344.99,346.60,348.49,344.40,339.96,338.43,334.65,329.99,327.73,318.61,313.07,314.24,305.35,317.05,316.98,316.36,315.34,317.06,324.54,328.61,334.63,343.80,349.40,346.30,336.83,335.39,334.16,327.15,327.54,321.08,319.41,328.79,334.86,341.73,341.68,327.25,326.87,320.19,318.06,312.66,311.65,313.25,334.93,L8
2015-06-10 22:20:23+00:00,,,,,,,,,338.23,340.89,332.90,331.12,318.71,327.76,334.13,331.62,327.99,343.54,351.05,357.16,354.32,359.80,356.03,349.69,334.85,,,,,,,325.90,322.87,326.17,328.88,333.60,319.09,335.59,335.60,335.62,347.88,345.01,337.94,319.52,323.20,316.93,313.69,,,,,343.48,349.83,329.47,324.20,332.94,333.92,332.63,326.56,323.80,329.27,L7
2015-06-27 22:13:58+00:00,319.20,,348.44,346.58,338.45,330.02,328.72,334.60,332.90,334.03,328.77,329.62,326.63,324.05,334.98,344.01,345.22,350.27,354.49,359.30,359.80,363.63,361.19,353.73,347.04,339.05,334.33,327.72,323.85,329.98,330.93,328.23,325.18,324.09,323.89,314.92,314.23,318.41,325.72,333.92,332.58,337.51,324.64,312.95,316.65,308.65,307.44,300.03,307.51,316.33,336.45,339.83,334.52,328.48,318.79,325.39,316.83,312.44,310.74,308.22,307.83,L8
2015-07-04 22:20:14+00:00,342.11,362.83,355.19,354.07,333.70,333.74,340.76,339.84,344.01,343.96,342.19,346.90,343.66,339.42,331.49,336.64,346.15,346.27,355.32,365.70,366.46,370.08,369.87,359.55,352.40,330.61,322.63,,,,,,,,,,,284.49,295.94,319.27,327.17,305.52,271.96,,,270.56,278.21,275.17,296.46,313.03,319.33,326.89,334.21,337.34,334.35,325.73,314.06,317.30,306.77,314.74,309.58,L8
2015-07-05 22:14:17+00:00,,352.17,350.24,341.97,333.44,330.75,338.70,331.54,340.10,340.58,331.99,332.52,329.69,327.99,328.46,329.10,335.75,336.62,345.25,,,,,,,,326.36,317.91,310.88,315.38,309.52,313.70,319.66,316.41,313.13,318.32,313.93,315.65,312.42,324.19,331.12,,,,,,,295.45,314.91,326.71,325.37,330.20,343.50,335.89,329.52,323.36,308.79,312.26,,,,L7
2015-07-12 22:20:31+00:00,314.53,362.53,365.04,361.56,350.76,358.74,358.80,356.49,,,,,,,,343.99,355.56,361.64,372.00,382.60,377.39,379.00,371.24,367.56,361.31,348.61,340.16,334.45,330.93,332.35,328.50,323.78,,,,,,,323.61,332.44,339.77,340.15,311.39,313.91,306.21,307.40,,314.84,321.29,322.53,332.97,342.87,,,,,318.54,320.54,320.30,303.56,,L7
2015-07-20 22:20:22+00:00,,,352.42,346.14,337.32,343.15,348.43,350.26,351.33,348.66,345.39,337.61,330.49,327.91,326.42,328.36,327.51,332.85,335.26,339.94,353.99,360.81,357.12,357.95,336.45,331.92,325.57,317.82,318.59,319.32,305.14,297.09,281.00,286.63,303.91,326.21,326.87,323.69,323.12,315.23,316.80,313.17,309.56,297.41,294.12,284.69,274.83,274.93,,,,,,,,294.31,309.41,307.40,303.40,283.33,,L8
2015-07-21 22:14:21+00:00,,,,,,,,343.52,345.25,339.33,328.51,329.93,332.49,329.90,331.14,336.43,338.47,347.14,351.65,357.03,361.28,361.03,354.85,,,,,,,,305.39,306.19,307.06,317.17,322.04,322.01,318.39,319.23,316.27,307.44,316.66,317.55,306.43,294.76,299.96,,,,,,,335.90,335.20,325.33,316.30,304.63,302.12,314.21,310.08,298.92,,L7
2015-07-29 22:14:13+00:00,337.97,349.54,351.16,342.65,341.23,346.32,351.93,349.29,357.58,351.95,344.85,338.59,343.00,330.39,338.89,345.45,348.82,352.37,353.32,357.50,370.46,368.56,360.28,350.74,344.81,334.36,334.59,333.27,326.53,323.01,317.81,316.24,324.64,318.15,327.75,334.71,331.95,332.85,332.52,332.02,338.63,324.20,324.04,305.70,307.04,307.28,311.25,318.92,319.64,320.63,329.88,337.29,343.03,324.46,321.55,312.70,321.27,315.67,315.09,301.01,320.78,L8
2015-08-06 22:14:25+00:00,317.18,324.93,333.44,320.01,332.54,340.15,343.10,346.06,344.12,332.64,329.90,333.94,315.17,327.86,326.80,330.50,337.69,344.91,,,,,,,,321.23,316.75,309.72,316.37,312.29,310.30,299.14,293.42,308.02,308.73,314.29,306.87,306.22,307.72,315.69,,,,,,,303.02,299.67,311.54,314.74,319.83,324.11,330.32,320.89,304.15,298.74,302.27,,,,,L7
2015-08-21 22:20:33+00:00,326.77,326.99,327.21,329.37,331.27,348.53,353.36,354.46,354.59,350.45,326.34,322.60,322.83,325.21,327.61,335.46,342.48,346.97,351.95,357.29,361.14,364.79,360.22,346.32,340.78,336.64,329.35,328.50,327.40,331.57,337.80,341.96,352.53,357.96,361.34,355.66,345.34,342.00,344.24,341.96,341.25,337.30,334.96,332.12,338.00,347.57,342.11,330.29,322.67,325.94,331.73,337.63,338.82,327.55,320.27,317.93,312.31,308.18,316.73,318.43,330.56,L8
2015-09-07 22:14:29+00:00,315.48,315.99,322.22,327.15,331.15,330.37,328.60,333.80,331.84,334.69,323.44,313.39,308.49,308.30,310.49,312.87,,,,,,,,333.64,320.94,318.13,316.41,,,,,,,,,,,,,,,,,,312.09,317.51,312.84,308.28,307.58,313.08,318.29,319.50,320.43,315.76,311.16,307.05,,,,,316.61,L7
2015-09-14 22:20:43+00:00,,,,,,,,318.41,336.43,326.86,313.04,325.57,312.43,318.72,,,328.60,338.00,,,,,,,,,,,,,,,,,326.12,338.06,333.04,326.07,323.67,323.99,334.47,321.15,319.80,314.74,322.29,328.08,,,,,,340.07,343.61,331.06,323.30,313.74,308.19,317.77,320.09,331.48,322.00,L7
2015-10-16 22:21:01+00:00,325.21,332.80,335.00,323.72,318.86,325.79,332.65,333.71,332.83,329.87,317.91,316.03,310.88,313.64,,,,,,,,335.47,325.13,322.35,316.11,313.36,302.38,300.77,296.83,301.71,306.55,317.95,328.34,329.38,327.38,327.40,326.39,,,,,,,310.39,311.81,305.56,294.99,291.76,300.89,302.63,306.39,324.34,325.95,304.49,303.39,,,,,,309.31,L7
2015-11-01 22:21:15+00:00,344.82,355.21,357.73,353.63,348.24,,,,,,,,,336.87,329.73,332.38,331.55,330.78,342.42,348.95,347.30,345.87,339.16,334.80,323.08,321.97,319.47,322.37,321.09,319.69,,,,,,,314.81,330.48,323.78,325.78,328.14,327.20,313.64,306.96,306.08,301.04,301.09,298.34,306.26,315.47,,,,,,316.84,313.52,312.72,315.67,304.90,306.80,L7
2015-12-12 22:15:44+00:00,,356.09,354.31,351.72,349.44,342.34,337.83,339.71,343.33,335.23,328.92,332.53,324.23,318.39,314.53,318.10,325.23,325.26,343.23,349.39,,,,,,,320.88,311.45,306.22,307.18,306.48,308.99,312.41,315.50,313.72,314.60,315.11,313.24,320.14,320.58,324.09,,,,,,,,,,,,,,,,,,,,,L7
2016-01-13 22:16:13+00:00,,,,373.26,354.63,345.79,345.64,344.46,346.77,339.54,,,,,,,,,,,,,,,,,,,314.78,314.36,317.16,319.97,325.54,329.41,328.04,326.89,316.62,314.33,319.64,326.06,336.04,325.52,324.83,,,,,,,,,,,,,,,,,,,L7
2016-03-16 22:20:36+00:00,345.84,364.13,376.43,372.95,367.91,368.54,365.53,356.49,355.48,356.73,356.31,349.96,346.33,350.86,350.29,352.80,354.90,356.34,365.08,371.34,373.10,369.35,364.57,358.18,352.24,342.56,337.12,334.81,330.05,326.25,325.95,326.25,328.53,334.50,336.69,332.24,327.69,335.27,339.75,340.21,346.33,339.63,332.33,339.56,336.61,334.03,330.38,322.81,319.94,322.09,335.22,342.78,342.31,326.15,324.75,317.14,324.09,321.95,332.15,332.42,336.90,L8
2016-03-17 22:16:43+00:00,344.76,357.91,370.00,366.23,365.05,361.85,352.84,352.21,351.06,355.71,356.66,346.81,347.69,,,,,,,,,359.01,356.14,353.95,345.49,336.35,331.90,325.83,322.61,321.87,322.11,323.91,324.79,326.31,332.18,326.68,,,,,,,,334.86,334.54,323.29,313.64,311.68,318.35,325.90,336.81,342.62,340.02,325.12,321.70,,,,,,329.25,L7
2016-04-09 22:23:00+00:00,,,,,,334.00,352.46,349.34,353.01,346.03,336.70,343.21,343.23,339.40,343.01,344.77,343.82,343.77,355.65,363.56,366.56,366.41,367.48,,,,,,,,314.64,321.32,328.60,332.64,332.17,334.34,332.88,335.26,341.81,347.38,353.81,344.81,338.13,334.77,337.34,,,,,,329.77,338.35,338.29,328.14,318.83,321.15,322.44,330.84,335.61,334.80,336.90,L7
2016-04-18 22:16:54+00:00,327.81,347.78,353.31,358.63,355.22,351.20,347.88,345.63,344.15,345.44,340.55,,,,,,,,,355.54,360.84,358.80,352.10,344.10,339.03,329.58,323.97,317.48,312.85,314.35,314.62,313.18,315.71,318.30,,,,,,,,329.26,323.38,317.81,316.57,314.39,314.34,314.70,313.63,319.44,320.05,331.93,332.90,,,,,,322.00,318.12,315.72,L7
2016-04-26 22:14:08+00:00,349.23,359.00,363.60,362.25,,,,,,,,,,,,,,,,,,,,,,,,,,320.49,321.33,323.56,328.19,330.21,330.25,328.69,328.34,329.19,336.65,339.92,349.09,341.62,334.82,325.64,317.49,317.16,314.43,315.08,317.22,322.01,327.83,336.70,341.03,322.57,323.36,320.54,326.22,331.36,330.70,325.74,330.93,L8
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.43,321.05,328.90,L8
2016-05-11 22:23:11+00:00,316.94,,,,,,,,,,342.81,336.80,333.18,332.81,340.87,343.33,341.79,340.62,350.60,357.29,360.36,358.18,349.10,343.56,338.07,329.09,320.52,,,,,,,,316.06,317.30,311.94,315.92,316.06,315.34,323.47,309.28,298.77,297.78,297.52,298.86,303.52,288.23,288.52,,,,,311.04,317.77,302.92,309.46,312.74,316.73,305.94,,L7
2016-05-12 22:14:08+00:00,330.35,356.68,365.78,360.91,354.75,353.93,344.69,345.93,348.76,347.34,342.34,341.59,337.55,341.46,343.90,348.25,344.96,344.91,354.00,363.34,366.48,360.57,360.99,352.73,344.38,336.90,329.76,328.34,315.62,317.58,318.87,323.31,327.84,329.01,328.60,328.37,330.88,328.21,326.59,336.06,331.36,330.47,320.11,320.67,321.41,322.63,318.12,309.08,315.03,323.67,327.84,334.43,336.25,327.87,322.11,316.91,320.58,320.69,324.79,327.26,322.56,L8
2016-05-20 22:17:02+00:00,341.43,351.38,344.28,356.15,373.35,379.08,,,,,,,,,,340.55,347.55,350.14,359.30,361.47,359.07,359.12,354.46,350.54,337.87,331.88,324.44,313.76,310.46,315.48,312.30,,,,,,,,325.92,330.15,341.00,325.41,323.13,320.25,318.02,310.16,312.11,312.37,314.59,315.37,318.96,,,,,312.44,313.03,319.69,326.98,322.67,323.20,L7
2016-06-04 22:20:28+00:00,308.08,340.70,349.52,348.97,343.80,338.36,346.38,344.54,344.02,338.71,332.60,333.62,330.32,326.92,329.68,333.92,336.42,339.82,346.47,357.07,354.35,355.23,352.08,345.46,343.71,340.57,334.22,325.95,322.13,322.72,316.96,319.46,322.23,324.31,325.33,328.30,333.89,342.27,345.78,348.32,351.86,343.74,335.76,326.15,322.85,325.59,327.65,323.29,319.55,325.91,329.99,336.93,335.96,324.69,318.65,321.22,319.19,323.61,321.79,326.68,324.53,L8
2016-06-05 22:17:08+00:00,306.68,340.82,348.26,348.36,344.93,,,,,,,,,,329.13,329.36,329.48,333.10,340.83,354.63,354.94,350.03,353.84,343.65,340.26,336.28,330.21,322.26,317.91,,,,,,,,325.59,334.83,338.81,342.37,348.33,343.68,337.20,324.04,315.35,325.17,324.62,319.90,319.92,,,,,,,320.51,321.75,325.82,325.09,337.45,,L7
2016-07-06 22:20:41+00:00,,353.36,357.69,358.13,354.52,349.65,349.76,349.27,350.30,344.80,341.57,348.21,344.17,342.38,341.78,337.05,341.29,341.77,348.66,352.84,356.06,354.35,355.95,349.21,346.35,338.82,331.91,323.61,317.55,321.46,315.62,316.34,323.94,329.02,333.36,343.00,340.64,339.39,340.61,340.73,348.32,343.89,341.13,315.37,317.75,325.14,320.14,311.12,320.48,327.43,335.92,341.58,343.00,336.28,328.25,325.91,319.16,320.89,327.33,329.31,327.83,L8
2016-07-30 22:23:24+00:00,307.00,,330.22,332.45,333.96,324.16,324.43,332.42,332.45,341.63,326.79,323.71,325.31,,,,,,,,,311.75,,,,,,,,300.62,280.01,284.38,302.86,306.57,301.62,303.00,302.74,,,,,,,287.82,300.46,299.28,290.31,295.58,302.03,,,,311.59,306.77,293.42,,,,,,294.81,L7
2016-08-15 22:23:24+00:00,,,,,,,,342.79,347.27,343.09,339.11,338.08,331.21,331.99,331.58,335.53,333.50,328.65,336.34,349.00,344.88,350.68,343.58,342.62,337.35,,,,,,,298.79,309.14,324.51,326.56,323.50,325.94,331.91,332.84,334.88,336.34,331.68,317.55,314.56,314.24,308.25,309.06,,,,,335.04,331.72,330.10,322.66,317.60,316.44,318.22,318.75,319.50,322.76,L7
2016-08-16 22:14:41+00:00,330.27,354.69,361.38,359.88,353.61,352.20,354.28,360.64,360.87,356.72,351.66,349.23,345.85,344.89,345.01,347.06,345.53,346.80,351.59,360.52,364.64,361.58,358.31,355.44,349.84,342.46,333.12,327.26,326.01,327.22,325.21,325.55,330.54,333.65,334.40,339.54,342.67,341.25,345.26,343.62,345.84,342.72,336.88,328.59,333.43,323.41,326.76,332.51,328.42,332.01,336.64,346.05,348.36,340.06,328.92,328.62,323.19,329.23,327.80,327.87,333.95,L8
2016-09-08 22:21:00+00:00,335.03,341.34,349.67,345.89,338.70,335.42,330.88,334.35,332.87,330.51,334.49,324.08,333.91,336.95,338.91,341.36,342.11,345.33,348.21,348.08,351.08,351.50,351.35,348.01,337.75,332.90,327.82,320.70,322.61,321.77,323.15,324.12,323.96,329.61,337.62,337.96,334.94,339.65,342.92,348.00,348.31,344.03,347.09,345.92,345.21,340.80,337.35,332.94,335.58,339.78,333.34,341.93,338.35,327.66,329.03,,,,,,,L8
2016-09-09 22:17:18+00:00,337.80,338.49,348.58,347.89,349.26,349.79,342.12,347.41,344.11,349.16,347.00,338.38,339.71,,,,,,,,350.05,349.37,348.06,344.65,342.05,330.49,328.25,320.05,320.04,318.80,321.30,320.06,319.42,322.57,323.45,330.52,,,,,,,340.30,340.20,342.03,337.90,329.62,329.52,331.17,331.25,332.47,336.02,336.96,328.50,,,,,,334.38,337.99,L7
2016-10-18 22:23:31+00:00,343.55,351.95,343.87,340.37,,,,,,,,,,338.82,336.73,332.34,334.87,340.65,342.96,348.33,352.39,352.07,351.29,347.69,344.71,340.59,336.55,325.22,317.69,316.97,,,,,,,330.94,336.14,342.67,344.65,353.81,344.42,342.92,339.14,340.18,333.57,327.63,324.65,324.07,327.43,,,,,325.25,327.41,322.36,331.41,336.91,337.57,337.06,L7
2016-11-04 22:14:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.51,350.95,345.37,341.36,340.34,338.59,339.79,,,,,,,,,,,,,L8
2016-12-14 22:17:03+00:00,,,,,,,,,,323.61,322.37,328.33,329.86,324.12,323.80,325.42,328.24,333.02,336.19,340.01,340.82,343.55,343.86,343.46,334.63,,,,,,,,315.32,324.75,327.53,332.00,332.94,330.93,333.34,338.18,341.42,331.85,329.64,322.77,325.45,317.84,,,,,,,347.65,333.83,332.95,324.64,326.02,328.32,328.26,327.72,326.79,L7
2016-12-21 22:23:11+00:00,343.92,353.62,,,,,,,,,,338.27,341.50,340.94,345.46,346.30,345.78,350.62,353.94,358.38,362.75,358.59,355.40,353.56,349.62,342.45,334.62,330.41,,,,,,,328.68,338.63,338.04,340.67,342.09,347.81,350.74,351.92,347.17,343.32,336.55,339.59,335.89,331.24,330.79,,,,,342.17,337.55,327.54,333.12,330.31,333.39,331.69,324.76,L7
2017-01-30 22:20:50+00:00,,,,,,,,,,,,340.83,335.72,333.79,338.39,337.43,344.23,345.26,354.14,358.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.48,338.51,339.11,330.65,,,,,,L8
2017-04-04 22:20:20+00:00,342.60,357.24,367.55,371.19,373.40,366.44,361.14,361.01,360.51,358.78,356.80,350.30,347.23,352.42,354.88,356.86,357.11,358.73,361.53,366.17,370.08,370.08,368.99,365.82,361.18,356.67,345.75,341.80,336.19,335.08,334.88,337.52,340.15,340.96,343.39,339.88,343.19,344.40,348.17,359.08,359.78,354.94,351.61,351.63,348.11,343.19,342.06,337.91,338.43,342.43,352.70,361.72,363.47,352.09,346.08,341.49,339.94,340.35,348.44,340.88,345.23,L8
2017-04-20 22:20:11+00:00,333.72,350.40,361.34,362.83,363.55,363.51,359.70,357.43,348.43,354.01,348.32,339.93,339.20,340.51,344.43,349.91,348.80,351.53,351.55,357.62,361.60,362.31,355.41,354.87,348.63,342.59,329.41,334.28,324.97,325.17,329.20,334.37,329.99,333.64,337.39,339.25,337.56,339.35,343.96,354.99,366.37,361.63,354.90,345.18,341.58,341.40,339.06,337.58,338.44,338.88,348.36,353.67,350.66,345.94,339.12,340.83,334.68,337.82,336.88,344.45,342.47,L8
2017-05-06 22:20:07+00:00,334.39,354.76,361.36,364.10,357.99,362.03,357.03,356.16,354.57,353.19,349.03,338.70,344.12,343.92,350.52,355.30,353.54,353.70,352.57,364.01,368.46,364.75,360.59,360.39,353.65,346.93,342.73,336.62,331.90,327.27,328.55,332.32,332.89,336.90,339.89,346.77,348.81,348.53,356.78,365.19,368.53,364.80,355.17,347.89,343.93,343.72,351.66,351.36,350.36,352.31,357.82,368.72,366.87,347.43,343.33,333.80,336.74,337.20,343.90,341.25,353.04,L8
2017-05-14 22:23:16+00:00,,,,,354.61,369.03,360.47,368.05,369.84,350.45,351.43,354.95,351.41,355.43,354.68,352.56,361.09,350.54,354.70,377.24,,376.58,380.51,,,,,,,334.35,341.27,343.80,344.50,344.34,353.43,362.58,367.60,364.82,355.69,370.59,370.40,359.88,354.97,347.87,345.29,,,,,,366.15,389.03,381.93,359.52,356.57,352.50,350.98,353.13,350.50,356.10,360.77,L7
2017-06-08 22:17:12+00:00,,365.33,362.56,364.67,351.17,356.75,353.91,350.82,344.62,347.20,349.10,346.70,340.43,345.84,335.27,342.46,345.14,344.36,362.77,,,,,,,,341.94,337.00,332.67,334.16,325.29,331.11,337.03,340.77,340.86,346.56,348.17,347.90,349.83,361.45,357.99,,,,,,,326.24,330.84,340.04,352.75,363.97,364.25,356.46,350.59,354.96,354.43,362.30,,,,L7
