dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
2014-10-01 21:51:32+00:00,99.57230858495804,95.56971430163482,99.70190001176661,106.11830810311452,128.42371724535127,134.49645789313269,135.90352864427894,124.33193697301895,124.27122710811464,129.44876291781307,133.11165592146523,129.49932027548203,,128.56248471382597,121.37561376449418,124.31762290602924,121.29928474040406,108.64642055567475,104.1966994737761,107.89192653558555,113.10986230432013,135.2313265552344,134.2133982736154,137.77162914504868,,137.24677159846843,132.8839270404237,138.4559403896522,148.23386758749814
2014-10-25 21:53:52+00:00,110.38544044502528,101.45368686170787,102.23594656618243,112.33248504309081,127.91856176749324,138.686887796445,129.19899528527108,126.33165760668273,131.2558690099594,127.83825783669172,141.92754814166275,134.8646359112995,134.31107801862117,134.28154409314658,131.5640250268941,135.39743977923433,132.69820897981825,128.83282211453428,131.49381048850069,126.7795441845116,129.7173623413168,140.51387685313438,149.56173563605722,153.9001418698863,154.0926203329048,148.14451703871174,136.12443102019617,141.7581359665244,151.0691693982078
2014-11-10 21:53:54+00:00,127.45922842899962,115.94719679425542,113.64106843536408,119.52538072767935,143.75966560624096,150.68550528340245,140.2567726615099,138.3487290276606,137.9562429619778,137.71076721561448,150.9106857846248,154.86291672138768,144.0706537393216,147.46965669753078,143.3128742426543,145.3920676272674,145.31756905156618,143.1501654215175,144.79995798643796,143.9400283486111,138.4197447083969,148.81005072858625,151.65472104324525,153.63446221791384,169.68849189640522,153.49600182781015,149.25567103440736,150.3630759654057,161.59045011807024
2015-01-05 21:52:13+00:00,110.95361144155112,109.47860368858697,115.47588160552175,131.53518296042554,152.1045396311619,148.96658246690876,141.61149402941436,138.79461443434428,142.03857825226143,138.35076509280432,143.54910517247694,143.33313431399364,141.86128660487518,136.11632770728832,139.2506902507379,135.29282861077616,145.58646751863577,146.8104235682444,139.3801892960619,141.93532877493965,141.98982385183177,156.80358410245807,159.57406343412643,168.28472727127962,175.37751291192362,162.85564219219265,156.29291878248958,154.55997121600322,163.56949758645794
2015-01-13 21:53:42+00:00,,,,,,,,,,,,,,,121.06719323921617,135.4883604909628,136.88514975344464,134.92293903180993,133.6831398366961,134.29853165553757,136.7484864617693,142.92151421069784,149.46961539873502,160.40210265781147,171.1289229283284,162.9371039124825,143.94220618089045,145.7027114592382,162.4394023674838
2015-01-29 21:53:37+00:00,106.12285784859948,99.93057092826042,104.86844461997129,115.44856274360582,133.34505360398995,133.35407001258943,127.8756856692766,130.08786930645394,128.92614174865793,120.5311242511347,132.70313529635862,137.94861798358733,136.1960660760109,123.58044703045915,123.20973736596652,123.74825872789086,118.61868725156776,120.10228025935218,123.88464102171446,128.26355931285107,132.56212502858085,143.15240201494373,148.8557361624597,152.48942391820782,159.2363312645834,148.51010231119065,141.3767527662361,138.66684800693832,153.7585652249754
2015-02-06 21:52:22+00:00,,101.71396329555377,99.2970225541431,,138.83569920549343,139.12834046578192,,,,85.0251949429265,114.1060102760805,129.2497032950959,136.49390038382566,130.3077214598585,128.37623387203652,130.10828879621764,,134.92841111232627,135.0675232878452,136.07074555405805,136.1102795000277,141.9759878433389,148.14148597877008,153.23766502357762,162.6811610242168,154.20614169620524,146.11901175880635,144.43347173392195,
2015-03-10 21:52:33+00:00,115.95324244507756,103.82159123819538,108.7971030280821,109.45485003141715,130.28395213752148,141.65193064810137,138.35025407975473,133.6467086518977,135.4172833234245,134.67099708010457,148.76168072786845,143.3166223747029,139.0438808988573,133.57359739943803,125.27835654486529,130.96166119287506,126.21787288870824,127.7124750223551,133.05058661662594,134.25783677358635,135.55741043295615,136.7873138037786,142.01666011451582,153.9123661897696,163.90939002206554,150.57091755517527,146.6304322652828,147.58904751634006,153.55359079799766
2015-03-26 21:52:43+00:00,116.03904830868372,100.14874241135601,100.74903909320484,109.20237983413236,131.52159620277348,140.7658327614059,131.92431520985866,115.82376661587662,122.5235824059054,131.6307701781173,141.69653618556325,137.27545421028788,136.23944534999646,131.89907582127253,127.31457904144145,122.46249738748988,112.7209268674438,109.31697337531148,115.25964169744158,126.94918238353999,125.92732619629845,131.221205870641,132.45721359967814,135.29381135721195,154.50935346289168,150.94657919776608,137.08742169788326,136.98646735775853,152.23560297113042
2015-04-03 21:53:02+00:00,100.97774646600529,91.53376303861907,92.44875256337707,106.13069836447869,131.76236256066178,130.3610983369541,122.9144504487632,123.83125208176173,119.62187240543876,116.63912440934337,135.64140465037605,127.050898413617,125.2750040956827,116.91565942271468,121.38459486381355,122.87878632304506,116.86488784596288,115.21406127201425,116.82583418915362,127.21306821674,128.6437514325194,134.13882740080348,139.8891627480985,136.11359021945583,158.22403199455275,152.0810164764427,133.01357485807299,137.82187536653214,158.47480339605363
2015-04-27 21:52:57+00:00,110.93625045838233,92.93169077904503,97.73198999235623,107.50572848015935,135.90871079141505,133.9698506100662,124.56167931550581,130.8950068774831,127.6262443023032,123.60755108859419,122.40115245843725,132.93001827194615,132.5357940789068,131.63593444904382,138.98234852378087,125.014205686493,115.207643330196,120.14035077554765,120.10541983772988,130.9504750328017,130.84590325488892,141.51243223262148,112.19117096963298,151.46386095979744,160.74901882953085,148.91243830283418,135.9789935574825,136.1311515497786,152.3972833803651
2015-05-05 21:52:48+00:00,108.55253076970266,97.6989319141078,97.20070665780867,111.14332056570218,134.59800550099925,141.21148439888523,130.66292406810499,128.68375968664657,131.59297540403742,131.15685607722273,149.03655030597872,140.30292138282772,141.40500026041474,135.62145349704923,132.95817103465356,131.1014171936625,122.39335506447804,132.4929256045799,133.07431796931482,135.5809877090794,151.35247436530335,152.76936316761382,145.19809663629798,157.02042451925152,165.26185944790305,159.88661851241272,149.7581779093578,147.15879663695304,164.80510390900332
2015-05-29 21:53:10+00:00,102.3604378014913,80.08072972361552,82.12693322647783,96.19536798840332,131.0217246207,124.33806903886726,113.19532186237426,124.44947488142869,124.75473931166478,126.03358808082216,135.80216865026847,128.11613467727756,128.72221092974107,123.10898968354924,125.54428286090162,115.57154574808553,110.1850718472794,112.61647692737247,111.54964326939404,122.97413054233782,129.36494226825627,133.7655062247339,134.50722842912683,143.43495592077835,154.91325690192977,144.09898140405977,133.04779888700813,141.33215124091004,150.6896125247243
2015-06-06 21:52:52+00:00,109.51712179296456,94.31481059588955,91.59852742314519,107.26186706964792,129.77868183795252,135.9006128875414,122.98626321016178,127.75598958859617,124.67579836088032,123.77899773233699,134.9202494455813,126.1536375994624,134.24813222255045,139.0599817396558,132.41595327000323,129.99541128809466,124.3939701121234,118.2572587730377,124.590828091501,133.45814738997507,129.9163548523911,130.04294070253476,131.48301184564417,143.86314065590042,169.44449869055993,152.2485761604319,146.49863550630812,148.80677650107657,156.93710578051844
2015-06-30 21:53:19+00:00,111.61375965758157,85.58839379105017,88.52809502446402,103.68925343968152,128.99529662101384,131.48661554940662,124.09578994265942,121.86614757724575,119.93715778871874,125.27823897486435,126.45555673997525,136.46718922833654,140.93624714016312,136.17837099100564,128.84388112142398,130.45124809047715,121.78820242101249,122.35209023025898,116.68352243505859,118.97839063678249,123.36320079704699,129.3072530382581,140.28364077631218,144.1775554335603,155.32945322517955,153.85058994447536,144.2798794964435,141.0618988646173,152.93519542610622
2015-07-08 21:53:09+00:00,104.31093988706452,92.20376565403316,90.97418026368184,103.92972629812743,126.95699176358956,131.89168784574633,120.98544021798682,117.02137109803468,121.33661939020196,119.90757640571312,132.51581448372957,133.0047622706532,144.57161257699607,136.364623643397,131.45829093821357,134.76071475058762,124.55267475922813,127.73925784311109,124.40926857630151,125.53327510313642,127.87863417969085,129.7456277663736,138.9044171691946,147.90483326958017,159.55750084053318,151.96217439875997,147.74989596325062,142.97520575208094,158.60205160357717
2015-07-16 21:53:25+00:00,112.57678307830243,96.71571371487076,97.96197299077248,101.86204653668705,125.77007428419908,128.54175794275824,121.13626486775632,122.48851594562758,118.70520521241052,123.8980882721176,136.65381156947976,140.83206460110165,149.3362492967118,142.37432017314177,132.61325330432578,134.3393506591726,126.87424943888183,127.64795728314897,128.8274166724372,127.12596577382595,130.01060622833222,132.9450157102121,145.72621504559783,153.9614082099197,159.5916606081687,156.41002022623633,152.64648726935437,142.38037386775844,156.19514646980832
2015-08-17 21:53:31+00:00,110.41160773415112,93.508438756928,93.65713969335822,109.42594509505284,130.71026399067412,137.78386252683953,132.45239362141893,,120.92712297466996,121.01651768346575,128.83598031562747,130.92795908490925,136.87731967487557,132.29894809144884,122.76071355846214,125.47215007890804,121.39993569419339,123.4220430291308,114.26302031500722,,,136.58075099833295,131.60341775135862,133.0719450120207,145.97126004337318,137.27736117935137,140.28341737532935,142.24508409270788,156.81763753581714
2015-09-18 21:53:37+00:00,116.27866345694251,107.74551775850611,107.15431432763151,115.41466525874368,138.46105211734024,147.80849211501973,151.0613348210611,142.8496735495463,132.76219022552374,133.14361921054302,146.5271272396588,,146.37124200157118,146.6733618947247,142.21410827046972,135.24708451589,132.94658376347397,132.3204422158676,133.8567972301227,139.12660767958226,135.66950213021886,140.60755340160202,142.97694607484297,,161.78235574682643,149.12589768716558,147.87691792840073,148.7050324179598,158.68049444178644
2015-10-12 21:53:41+00:00,103.03983923683957,96.76827610409013,101.47051832964468,104.40706618954809,136.181127471226,139.09574670891962,140.10530794676603,133.88345125202406,127.41376607763968,121.80668014041356,134.38751411656318,131.8999839706343,146.51580835117176,145.25479536348462,131.00541634855443,126.76005617293453,119.94553360589266,124.17473637110689,134.5045071803161,127.20720811738485,129.11757656222144,130.30915353885194,133.5892446994003,149.31299695857675,153.48260403976263,136.51393638599956,135.7973133705572,138.48224101302958,155.38488730711902
2015-10-20 21:53:58+00:00,,,111.09883759491069,115.26471996543788,147.66498115781636,151.85106843162865,152.78296912533617,145.07787933379217,140.22846752362034,139.45187606670112,147.7770772997726,148.83218406759232,155.25735569332997,150.91642710461886,,139.72487780226334,138.29671227540805,137.7174425313823,150.40106285154934,141.49038343476113,141.35340880144125,141.7783902835218,145.11046859786822,148.5897877557122,163.17197687284653,146.7755432069032,,,
2015-11-13 21:53:46+00:00,110.09131556541335,101.10721166208413,106.7150733746894,108.40512021684054,129.83007527547343,137.36295392479474,136.81030964651106,133.9068677889903,130.427887757082,129.48780877054634,135.16378293938052,139.03169849781978,148.72759300474854,141.83098010510034,135.92512117740478,129.5010433107809,130.22117363676458,136.74580689381912,132.64212261175146,137.33614054149643,132.27536314478968,136.30773196716981,137.67950039437983,135.56347744414612,148.31464577328484,137.26430570122102,132.85195448997575,126.26685439635244,136.92816086970134
2015-11-21 21:54:29+00:00,110.72524168221524,113.52946304648465,114.76827355182233,119.69089123917905,140.44318282295293,142.6615157840801,141.43524448394334,142.04107821256767,136.5665854022309,133.10455035952756,139.38722702565622,,150.37445289498092,145.40642537284924,137.1856556468947,132.10362725414402,131.0875686055347,134.36100955819109,131.65158738750958,132.73437978948493,130.00736852156274,132.17427988546186,143.5724829139844,142.54918718443034,,145.52449029740808,137.82683608228803,132.2405905851967,154.5612466225574
2016-01-16 21:53:45+00:00,118.3430626581692,122.17913044061486,125.47245285937505,137.5079266345916,149.91135587210607,147.56026069609106,154.42466098024514,149.402347225771,147.56056159411386,144.46978785981239,151.0425425123232,150.37232929740952,155.31157798541778,147.92773100941727,147.84835702531066,151.6772191649402,145.4138204497786,149.1153158409208,142.57992721685605,144.9682338395609,143.998792002452,140.8238809845957,149.13997460202202,148.97109654540446,158.61206241072912,145.56352248051516,145.49501232361212,146.34907059517877,157.39798204345288
2016-02-01 21:53:43+00:00,115.22398215824626,122.81733513014663,128.65139955095884,137.28558611008816,137.9337462519401,142.74818827450443,142.10408806197995,148.8122803086534,149.54458111536226,146.41930673110082,143.93918291092638,145.2072558846576,149.12696910674964,141.18614790043011,148.788861806816,151.9451624951574,147.34921642824276,142.26066258023957,131.9631828980732,131.1432386460082,135.39385227151885,147.82296185249058,156.4601079652637,155.62961396164135,161.56989406536235,147.42599437607143,134.65614078970015,138.80211014620755,148.54148844982222
2016-02-25 21:55:34+00:00,123.63227644528132,125.1059612327709,131.5509793219097,140.95867292603612,146.3346564910629,149.66204529974937,157.15234085053436,154.5496928767449,156.5193382509256,155.32800778778645,152.83032147183877,159.29030796418428,159.29198361340383,149.92686160975964,156.63377471360047,152.81126285151709,146.93404762965355,138.85930694024555,143.3259283923793,147.1596018840294,150.4362779321625,151.7003037310307,154.64241797280863,168.22999202206586,170.4257317317387,161.6100890181327,148.17100750514663,145.08970333130512,149.9350837623999
2016-03-04 21:53:33+00:00,118.95552188455802,121.273713379388,125.6998907647669,132.93100367318667,147.16317381828836,142.5329785730934,146.2456278611559,150.0722272291898,142.79524491296286,148.91573164300522,151.44772698238873,152.2425675261608,154.48342189419407,143.04165379211392,153.14882549603456,148.3385965999026,145.12581786614714,142.62463056930784,128.4862465786042,146.50105203385857,143.0675888780838,149.94114340523822,154.56945338995536,148.92589499198237,167.9677434158898,156.41237260140332,148.3200206562624,145.44960730332718,147.82801076896146
2016-03-12 21:55:45+00:00,112.735634350506,110.76992954822832,112.39027124391696,118.25882323181304,135.86081282740042,142.22710733179738,138.90795746225325,134.95210063500514,132.51417601234806,131.61839620018802,,136.40186605334526,146.54776503695695,142.36309401771328,139.40865039085062,137.21335292925386,134.62260832850933,129.41828943823393,137.1151160263671,132.22279534084993,134.57424629679593,140.55589193422702,141.98157458255628,,157.775986218951,149.2328500736602,145.10520765690865,143.12783706843015,149.5641658973895
2016-05-15 21:56:04+00:00,109.56049872239824,119.73603392572447,124.5711532909704,126.96731273380308,153.59775157541628,160.0651574984294,156.02048504627712,147.96122717111245,142.2191796790958,138.50019755949057,151.36888497315533,153.6843899863639,146.0066170920795,144.19368044082194,142.80185534078282,136.66300755401463,131.34830830835895,130.00688107771637,135.14108904224395,142.2579211270005,131.49315672028894,146.843659958651,152.45644738813394,160.94478284519428,160.97878546379505,155.339732139649,149.84368557525542,150.98740487071439,158.69854497112058
2016-06-16 21:56:13+00:00,119.45192500064624,116.02768936830414,118.43445581381461,126.28569882137869,146.30125534799885,132.72967924011593,138.9704038203681,133.97340836157937,130.03527723736664,132.67514483567243,135.79113883791095,,145.3204288732692,142.00887585184182,143.39034016088735,140.6691258621364,136.39208436181517,126.81528321385014,121.22730343588347,131.34399455684857,132.39669064725192,140.8534093783439,144.62869768267686,145.7449766772672,163.45376192141575,150.26721154935885,145.20076597965624,145.48834296872298,152.93100596844548
2016-07-02 21:56:14+00:00,106.87007547331913,104.5295737177923,100.46638432967106,120.18486863372435,131.26020734823555,133.21578394917188,124.70593380571691,129.07001415216922,112.20313039986574,115.64645083922298,123.2332615553425,129.74262684459774,129.35377048333805,131.25558471584827,127.74625967885487,114.92593044115597,118.23015182489897,111.7489540271884,115.02218495363587,120.91532873435892,117.8452261030003,127.66854573374694,130.78316445080702,137.48551582820693,141.41318302157865,139.01286901851296,132.93217505823964,139.23608541062734,145.7031602801755
2016-07-26 21:53:40+00:00,116.47756437118232,116.8282027479585,119.58944564644626,130.85885846654358,146.05867708057616,142.5268167213357,139.79968030904416,138.87463804880747,128.22588127636357,130.6226183203492,144.37021448260083,144.25576844721743,145.66607510959867,139.1459742359443,137.17963957983022,138.60816134831222,131.4490542303545,129.11761430894856,129.0921000731615,125.97775393289825,133.07034391524658,134.9806636530027,141.53939259369534,145.76516607462446,155.6372789566446,146.2721324939849,141.10456401135002,145.51656484503778,161.4602909717369
2016-08-27 21:53:50+00:00,112.92702071928824,115.05314252989173,114.48310508853844,124.9888803099129,147.53778081765975,141.23957780686598,133.07038684540407,137.74662263173752,132.38020871028488,126.685141969168,147.8196620914258,139.06285257241663,141.44156289673666,137.66321067667303,136.9089285148013,127.5776610839633,118.22815935901352,118.7862114498493,118.74262875029427,122.84999118396547,127.86243259785903,132.6749864097723,138.9138301131146,138.3246437937938,149.2267984727896,131.40864391835677,129.63724424010215,132.9047572004558,153.37058803653744
2016-09-04 21:56:22+00:00,124.09480872492917,119.43668803065734,121.85555371866266,131.96983837077065,150.61887638891523,148.52978136448237,143.9143690283097,140.43038150954584,134.67102931996143,136.08376300813316,150.0075062989654,143.73670903727793,142.61492747558208,142.2599581877017,141.91215590437582,134.4972244919347,134.47052233110284,128.221450856922,132.33780074437743,136.01003636708498,137.76342011052418,131.2680385324289,141.81151376436074,145.38641600291942,161.50157552139908,148.02874287112184,144.85203902096632,145.39767129217012,159.39899827215655
2016-09-12 21:53:54+00:00,127.33586290303437,112.64948962462559,111.16361500459624,124.89595445872872,156.8667357788309,152.30428705359842,135.62838919938167,130.50597461712476,133.21366900908947,135.64715190400105,154.23120651521148,138.45263918927216,140.80762149005707,139.95626647909958,144.2741424427137,136.58112825423294,125.51144584636685,124.03307021262327,122.61876784415836,120.25431521432691,128.67258290067528,130.58500765190652,138.15042153741967,147.6387440778799,152.36870675595048,136.464333219176,128.98898023688508,132.99312253425975,152.88921447394807
2016-11-23 21:56:12+00:00,131.14289497717206,117.79526617045373,111.59728269018149,128.34452604188928,146.02302591322774,156.00857188408364,145.32445656468636,147.57362357225284,144.6981016871133,148.6278326609454,158.10618090349087,158.66223243789713,148.11830987741465,146.32366729092473,136.58143526202025,143.28392016701042,127.2841242797659,123.95878981723658,127.50990422380232,125.7504507679586,139.03902122258395,147.17289279171732,154.5259051209064,158.15254274650417,168.94196075300997,158.95395525182022,151.93939215864467,149.2103666046922,155.13117620487637
2016-12-17 21:53:55+00:00,128.70119903222684,125.01062535006079,121.66078082886052,133.52236821069917,152.8790766572228,158.13230027834973,161.35937247234,145.6353413815176,150.60019167706804,150.91126431663702,164.25017492634373,164.2770006104025,151.26430819560008,150.27144993490083,148.87698215945733,147.2674389331225,139.47716166801703,139.79743837290604,149.0292506180715,146.33055335475746,148.32689132707657,149.5234002686597,156.64252488089784,170.38538468685772,177.1597297659277,162.30357904010822,156.33181099445096,156.28019100582884,162.117501288156
2017-01-10 21:55:52+00:00,119.49253844539764,109.32200174703453,114.04703119343635,119.26455880286312,137.62701597679487,145.2159705339029,140.37745454788143,141.5169787259307,135.31511234390524,139.3952381275377,145.1652882488459,144.13910052646403,139.03190388113714,134.4013506856648,136.8150693690621,134.26532526302756,123.11143802322317,116.24160927069045,119.08768195364763,130.21924481635574,133.07626802225215,134.56637944890045,144.50114457988178,152.3689740440211,159.3986317474867,146.24802112120346,140.91039689856623,136.45536668245765,146.06601120133126
2017-01-26 21:55:41+00:00,116.96780627908048,113.31856731563346,120.1004651261453,126.67659158570402,144.2987478735137,144.37481853829908,147.29362320348372,148.26298113319365,140.18890253960126,143.7407126538124,147.09075344041275,149.06599650892935,143.19123086375313,141.2014436094702,140.30555180605305,127.6815842296455,121.98273066688428,120.7416452516522,130.4935593889046,131.39247729890138,137.27726350369804,140.26804989643446,146.01884766755768,153.7120431575494,163.4079576711007,150.57165742431062,144.00650741663918,141.64577576607383,150.0674530450903
2017-02-03 21:53:41+00:00,132.12404234406992,126.32741715484471,128.17162196259778,141.1408511648054,151.3189592876323,155.2410116376457,158.85415377387037,159.90234286776962,153.17056789947955,157.92776070683837,162.07128137720915,154.2182681782274,156.0590749517406,147.9482097688381,152.7003959889486,144.91973069518824,139.87821020066485,139.26809429320008,139.77047650502752,146.36482666473748,146.57884142179816,149.41923754678282,166.95040997801303,168.0010564373618,176.48718086263756,173.17635802312802,155.0506802249421,152.67035130222405,166.72025328246426
2017-02-27 21:55:44+00:00,123.9394769390464,118.88337216498937,117.82137360401772,129.45019009416976,152.00051887082583,,162.74293304717418,156.50591025634992,151.77808597514561,147.94059084249295,153.5057577269275,150.3514538416984,152.50797903942473,148.35183972743576,144.13442659787867,134.15099873360717,128.7204442209331,125.86919375579991,130.88876325763306,139.8819911019755,143.43176255175152,144.54650693311606,152.79711737182114,157.77004817974228,164.5403669611285,148.0760725511822,140.39421287466632,146.15973818312662,160.86533196982003
2017-04-16 21:56:01+00:00,109.9789425090525,101.76561726900114,102.72969834137433,109.43104037757963,124.16390039040417,132.23391275047524,130.83140706767506,,,130.05073375786952,128.79688683385336,130.63750583035585,126.8964004888049,124.90431724549924,110.95827729269614,113.74420001189168,108.07242991923668,108.59602331664232,111.91089602813,120.92988882002732,,127.39384152792599,130.8805402768341,139.58019883123413,145.78584761812635,136.4209150974348,131.74679155654658,127.59063810699162,138.06040320781236
2017-05-02 21:56:07+00:00,116.28749999389684,112.60066329147367,113.66761876965373,118.14483320449645,137.93885675539178,135.8418993156675,131.80797935639993,133.05802502919698,,,138.37340908397417,145.16076662711862,139.56035842213353,136.79302860861654,126.62294819880888,128.7173874533909,124.68615037715057,115.63698648998721,117.15496523375042,124.262328831057,129.91233514336525,,141.8453028982282,154.2705746389322,160.704754002221,156.1277611325829,146.0998859984191,148.2205770013611,148.42923275286878
2017-05-18 21:56:10+00:00,129.80867798633454,116.94830899954151,115.14127480710935,137.53811295089562,156.50695214381548,146.0266686134598,138.9458112150864,134.93491223099258,127.92490216776548,136.8795168739012,139.58823223022912,,151.93920810565558,137.5867182433828,140.4771639239055,142.51371631937317,142.6151796228826,134.71513072791993,134.64908407861276,140.750824060705,146.7571115584507,144.10943800974178,147.6546081857263,,,163.52398656112595,148.4405708741222,153.56147090533574,150.6227757890699
2017-06-11 21:53:21+00:00,107.90131676028624,110.32051487949893,111.93860059797083,118.09249063772405,140.97731589468847,134.4315537059769,133.35239271787714,131.27828361112333,118.12481574505419,125.698991120102,131.69278873609002,134.69110460012917,134.9864889213745,132.28061163634516,129.63021413914217,130.56652632586392,126.59036025757135,122.44710413424637,123.62894160140846,131.99992883531985,135.4520781980898,134.4010334718426,134.90158244672708,138.16005937591638,147.1664755782823,145.59162527005194,139.1837345694687,139.136300133932,144.48461797934277
2017-08-06 21:56:17+00:00,104.12814978147036,106.46631857421492,122.91752074729222,126.77977852858079,146.48915040192836,133.1817680771799,,,130.54417899639037,139.554667038701,134.02179465648388,136.37139904626545,146.45007322436686,140.65298728116372,135.54386963842325,127.9789192937767,123.60338154176355,121.3461410631192,123.19834240713533,,131.22627856724662,136.36383393386865,140.28949510042526,150.6544426414816,154.57238565732072,145.30052241739776,136.96242898947332,148.01812302187057,148.3419619135017
2017-08-14 21:53:43+00:00,107.81111272396237,122.02233091495826,124.83061579819822,135.64999443325866,150.07950623424418,139.33444272478258,152.40907778456565,137.76750106196724,128.22120405150451,135.64138355769373,143.18880844697665,141.84887938298888,151.31901685238375,148.77414502733703,139.93255553203196,132.8830339653265,136.30781075332135,129.8064579757431,136.60179656577188,138.87735960055824,141.69911238966645,138.96303738004272,141.59058554960285,159.60964249069767,167.60178081176215,151.4579938619539,145.7840849811459,148.93218989712523,165.4068579486251
2017-08-22 21:56:17+00:00,105.74849128443265,109.30879328202802,115.971149604845,128.10014805086257,135.4899589714261,128.03796190099098,132.71177098451318,131.17245694868768,127.22475967158442,128.80001214514763,134.0376379273388,136.51215748978092,145.0659608021112,141.45541824888574,129.54152486846792,123.42440684585868,124.12545112385926,122.3177875046631,126.29993706564815,130.80317401984456,125.65979147738847,126.1632083096655,131.0746939405476,149.30932860212442,159.04302756508048,148.6710484655896,135.98486197370724,139.27129073628078,152.29941516466764
2017-08-30 21:53:46+00:00,110.80193692246884,111.86269732654699,111.60587075518981,118.34371337243702,132.0407883179992,145.3200981054963,138.18368509849083,129.96208849195867,125.07399174333766,120.47719998187691,137.93459005951198,141.10303437338695,143.94518627107456,138.47988137898076,124.53300616761742,121.48777211141804,123.64976166703285,121.24219621111385,126.4167758425317,128.82898224276363,132.87406693978136,126.69543786103046,132.68892270266338,144.89157372015487,151.25340191110124,138.040047664099,133.37656224053518,135.1515095496861,150.3676663999452
2017-09-07 21:56:16+00:00,111.663952408079,122.26740604007281,124.79687712408561,136.52526000875088,148.94383899420072,151.32212871959996,153.18918843275657,145.36554136101512,136.08354312919397,135.77756846853532,140.16173403287485,151.68315051008045,155.08571981214396,153.0972766594768,147.1701216294821,138.96268584876628,133.25784020688258,133.8382900608302,141.17070831078945,143.60556350341773,137.0718175419218,149.39400682119407,145.55765591092637,159.59090050925033,168.90274885423196,160.81013973961885,149.4536736555252,144.7677599836065,160.80855437813057
2017-09-23 21:56:15+00:00,113.45873143619268,105.98912894791098,112.38012264313063,122.60306492784694,137.47614322029924,143.92946008108433,143.8962885375378,138.01370263543993,131.2516377145254,134.70548733469616,141.26613067780133,141.01163300524846,145.51122421703568,139.30547441077917,129.04050484539903,127.81486896203688,119.85498701963353,121.48088358550815,133.22112588304964,133.32120633636856,133.93825352101484,137.64429717980644,136.59392772054966,143.02344039422414,163.70864296188662,150.38777013880411,145.91367296412744,145.51991580306947,149.3281071783552
2017-10-01 21:53:54+00:00,110.16447751636667,110.74265097888927,121.6908329075934,127.76448357226086,144.39613624376832,144.55928917147727,144.3119636593487,135.87401748532398,135.13203366272265,134.29281242106973,136.64530191286346,140.86679281675197,148.63918211841477,138.29806100160152,129.74249824430015,122.80535744325192,124.11791937080237,119.46991226810421,128.4978330516947,129.7120152146038,128.2763971086579,142.83407914665844,141.0304902783783,140.63179686551845,160.4426212042404,148.82570390500356,140.41832845178763,145.09033874364397,149.74771567998374
2017-12-04 21:53:49+00:00,112.02432533318652,113.80617296149148,117.56398211081095,126.46069986171426,143.58631137105016,146.5554453671842,141.2230096121384,141.47177176290634,133.7113143957594,137.02497173645295,137.2196597196377,142.93689918837921,143.26730638755564,136.51068949731032,134.78675784909476,132.7329312533878,131.29600677349785,132.25592413492566,131.08366114667805,131.44966090189732,130.62530562318648,128.93936627412563,135.97634978693716,145.57348903988427,158.59994451671287,147.35130544508974,135.17645784815787,139.5998917797909,153.8714728921534
2018-01-13 21:55:39+00:00,114.30983004640568,111.14827215997082,121.00139254120467,128.52421469295936,153.76334392359402,143.82625842149898,144.28013937053657,,,137.69763240948413,142.42018150029992,142.11833247232735,142.16986581635797,138.0886527887745,136.92835110972158,124.85300082387721,124.05869599511688,124.67748235425823,133.73111092390562,124.11648797574271,,142.12057661774344,143.69250096500863,147.06694450432275,153.9530816445329,146.60093827757623,140.49553149814645,146.37467011546872,156.12128943598614
2018-01-29 21:55:24+00:00,112.56621825595528,111.06109389212519,119.28672255006128,137.24501506817234,150.54708761361152,143.26821596110284,139.73210083793865,139.77479551736997,132.32515517221714,132.38417505951537,146.3215625352072,147.20086417263755,140.3119638696892,130.97507373884312,140.87311670123728,130.80243032259483,121.5208191708939,122.34970540324008,133.7136235961853,131.09841333691466,138.65321625157418,141.36457963669085,156.68558135977003,145.9322005359366,158.91022690248738,141.76743368215557,140.48249744676718,142.1017353908111,158.6869199415669
2018-04-03 21:54:35+00:00,118.57966171180469,119.16951148045626,117.61404377663584,139.16303133368788,153.83027120350343,154.46194649971392,164.3506798682876,155.59759056013738,149.7264846239018,145.42567364761052,150.6162326660626,154.17296008451487,157.07922089492794,149.05710418357162,145.61229510109513,143.68430985311835,142.32417089860405,141.83811421861228,145.98156630781523,143.47789811808155,144.66999875910983,149.18766984055964,146.11407059053283,154.98982814706005,170.71535841718034,159.0279358320227,148.87603615899087,151.1131893747026,159.98633502048858
