dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2024-05-29 21:52:42+00:00,300.84,280.18,287.63,305.81,321.00,331.45,323.05,321.73,317.33,323.54,329.80,325.84,323.17,331.46,327.26,324.59,322.39,324.97,328.05,329.66,327.56,336.63,346.92,342.26,362.44,359.54,345.36,344.84,349.84,L8
2024-07-08 21:53:01+00:00,303.12,287.42,288.50,302.88,332.04,329.12,318.69,322.24,318.25,321.40,330.91,328.34,330.69,333.85,327.44,322.27,324.38,330.41,328.02,329.26,336.74,337.97,341.10,342.65,354.61,347.04,351.73,343.49,355.17,L9
2024-07-24 21:53:05+00:00,304.90,288.76,290.02,308.74,330.53,332.83,326.72,323.77,322.17,331.49,338.73,334.45,325.56,329.08,329.61,330.25,326.82,329.39,326.56,328.24,336.31,341.53,344.86,342.49,352.31,352.34,347.14,343.44,360.46,L9
2024-08-17 21:53:23+00:00,294.97,283.03,283.06,294.62,321.07,320.75,316.42,318.69,316.00,308.54,330.22,331.88,315.48,319.66,316.28,320.96,316.22,313.17,311.75,317.37,320.60,330.37,339.20,333.16,335.38,341.52,331.89,331.64,354.60,L8
2024-09-02 21:53:32+00:00,294.02,284.28,286.76,298.22,316.73,322.24,313.33,321.37,320.22,317.44,331.31,328.92,313.75,320.54,326.43,333.62,317.52,309.37,314.54,321.43,329.91,331.27,350.22,331.15,350.50,348.56,337.28,332.86,353.68,L8
2024-09-10 21:53:28+00:00,,,,,,339.76,331.40,337.85,331.24,337.80,342.42,345.69,335.47,334.89,339.48,338.76,335.76,332.52,335.88,338.35,347.37,354.18,365.86,352.50,364.06,368.85,353.73,351.20,369.78,L9
2024-09-18 21:53:36+00:00,294.25,291.35,286.02,294.67,313.24,325.31,325.25,325.35,327.11,326.10,334.67,334.17,324.37,325.97,327.20,331.85,330.64,324.56,311.57,323.73,330.80,339.95,352.70,343.54,350.83,353.45,334.85,343.96,357.82,L8
2024-10-04 21:53:32+00:00,305.60,284.60,292.02,301.12,321.67,336.48,332.17,323.99,328.85,329.35,334.35,337.98,332.50,325.45,326.25,332.81,333.82,329.46,326.07,337.47,339.42,340.33,352.52,356.50,354.76,347.05,339.54,341.86,360.49,L8
2024-10-12 21:53:39+00:00,305.85,288.08,290.04,298.44,319.22,337.72,336.80,333.16,331.19,331.90,333.09,337.09,341.21,331.68,336.79,331.25,328.87,326.90,319.52,333.20,335.80,342.39,351.45,355.57,356.68,356.14,339.19,342.59,358.83,L9
2024-10-28 21:53:49+00:00,300.48,290.35,297.37,302.34,327.49,331.45,333.07,329.97,331.61,326.36,336.98,340.62,339.45,337.96,334.48,336.08,334.82,329.47,327.52,335.04,342.09,351.18,350.02,362.47,359.37,352.28,349.27,346.72,353.33,L9
2024-12-07 21:53:45+00:00,306.51,299.59,297.60,309.64,330.88,344.02,335.71,320.10,332.91,337.25,348.57,338.91,346.93,339.57,336.86,342.26,336.21,336.97,335.18,339.18,347.19,348.43,357.91,361.55,370.51,359.50,348.27,349.72,361.16,L8
2024-12-23 21:53:43+00:00,289.47,298.07,297.73,296.60,322.65,,,,,,,,,,,,,326.43,328.30,332.78,338.46,346.28,348.64,353.79,361.15,349.28,343.84,339.89,349.12,L8
2025-02-09 21:53:42+00:00,302.97,291.81,290.12,298.23,324.29,335.38,320.79,318.42,326.79,320.52,343.12,337.45,346.50,344.29,335.58,331.85,325.53,328.45,323.01,337.03,328.77,336.28,345.03,346.82,350.29,344.70,325.27,340.64,358.97,L8
2025-02-25 21:53:31+00:00,300.81,287.22,293.91,305.82,331.67,333.36,320.68,323.14,322.16,324.01,335.10,335.69,337.51,336.70,340.29,332.09,327.55,331.32,332.91,333.64,335.82,340.78,346.91,352.44,354.77,350.51,341.50,340.32,350.07,L8
2025-03-05 21:53:44+00:00,302.91,287.94,289.48,,,,,,,,,,,,,,319.87,318.64,305.43,299.64,,317.33,324.05,327.69,336.46,345.63,344.85,339.09,339.76,L9
2025-03-21 21:53:32+00:00,302.73,290.60,292.65,305.26,323.77,334.55,318.52,317.46,320.65,318.67,332.35,323.54,320.35,326.75,333.02,328.31,331.71,334.33,331.69,328.14,331.59,330.06,337.16,340.69,339.17,343.58,338.08,334.13,352.14,L9
2025-05-16 21:53:05+00:00,294.85,288.38,300.53,306.82,332.04,325.70,325.05,326.21,319.36,323.98,335.92,336.89,341.72,337.25,331.85,344.89,339.16,339.73,340.70,337.12,337.62,349.18,344.89,355.87,370.95,359.07,352.70,348.25,354.28,L8
2025-05-24 21:53:09+00:00,307.89,290.86,298.64,304.98,366.81,333.58,318.98,349.51,325.17,329.79,349.50,332.94,342.14,334.98,326.62,337.01,332.39,337.57,328.24,339.67,332.17,344.61,340.91,342.93,360.77,352.48,343.66,352.89,364.62,L9
2025-06-01 21:53:08+00:00,298.24,283.57,296.57,301.86,321.56,324.97,321.93,325.26,319.54,325.68,326.31,339.07,339.49,339.78,328.19,337.67,334.97,331.21,338.07,335.40,340.69,338.29,345.72,352.63,363.59,361.87,350.99,347.76,351.06,L8
2025-06-09 21:53:09+00:00,289.61,281.29,295.42,297.65,321.19,317.58,315.99,322.85,309.51,322.99,325.92,335.93,335.45,339.31,327.58,333.64,335.10,323.80,323.71,324.36,326.31,334.51,334.42,347.10,360.59,353.45,348.65,347.13,353.55,L9
2025-06-17 21:53:20+00:00,294.79,284.57,293.75,298.06,324.62,329.10,317.32,321.41,,320.39,329.70,332.43,340.74,336.77,335.90,340.61,334.46,333.62,330.33,330.04,334.92,334.44,340.51,355.70,363.76,358.51,348.07,345.47,358.15,L8
2025-06-25 21:53:21+00:00,293.47,287.42,308.80,309.90,327.33,342.30,319.08,316.55,317.44,319.16,333.55,334.87,338.50,333.22,341.67,333.22,328.65,334.80,326.78,328.04,326.69,333.80,343.90,348.11,350.57,349.34,332.76,339.26,350.48,L9
2025-07-03 21:53:26+00:00,287.74,275.30,271.86,,,299.68,319.12,321.30,320.33,325.73,340.95,341.04,346.32,335.79,339.99,338.33,345.43,336.31,337.33,334.37,331.81,347.40,356.90,358.49,360.20,360.44,340.03,341.98,357.69,L8
2025-08-12 21:53:43+00:00,301.85,287.40,295.65,308.58,332.72,333.82,325.18,322.64,325.45,326.55,332.49,323.42,338.73,343.53,337.07,325.87,326.19,330.64,337.21,335.59,334.71,333.43,335.09,342.99,349.18,347.24,346.15,346.71,354.05,L9
2025-09-29 21:53:57+00:00,,,288.52,293.68,313.08,318.95,305.60,313.06,310.71,314.99,336.86,,,,,,,,,,,,,362.59,367.02,357.07,342.96,346.93,361.44,L9
2025-10-15 21:54:03+00:00,307.22,297.79,303.95,309.14,326.77,338.22,328.25,328.18,332.32,335.12,338.63,338.95,350.12,350.26,348.01,342.07,335.62,335.46,332.74,343.04,343.66,345.49,347.95,354.85,361.26,352.82,344.72,344.49,355.19,L9
