dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2017-02-03 21:53:41+00:00,331.33,325.50272727272727,327.42,343.50272727272727,349.81,352.9233333333333,357.15,357.71999999999997,351.27,355.30333333333334,359.9733333333333,351.56,354.2633333333333,346.6633333333333,350.24333333333334,343.94,337.9633333333333,337.9533333333333,338.6,344.8633333333333,345.25333333333333,347.86,364.2633333333333,366.53999999999996,375.3533333333333,372.12333333333333,353.53923076923076,350.69,361.09,L8
2017-02-27 21:55:44+00:00,322.86,318.5154545454546,317.2633333333333,328.22545454545457,351.21000000000004,,361.74,355.74,351.06,346.6511111111111,352.8611111111111,349.76,351.7211111111111,347.70111111111106,343.39111111111106,332.8,328.4011111111111,325.6611111111111,330.37,339.44111111111107,342.51111111111106,343.76,352.0411111111111,356.98,363.95111111111106,347.01111111111106,339.8007692307692,345.46000000000004,359.78,L7
2017-04-16 21:56:01+00:00,309.82,301.82454545454544,302.9266666666667,309.45454545454544,323.23999999999995,333.10555555555555,331.01,,,330.30555555555554,328.96555555555557,331.07,327.22555555555556,326.91555555555556,311.43555555555554,314.13,309.25555555555553,308.44555555555553,312.36,320.8355555555555,354.03555555555556,327.89,331.21555555555557,339.53999999999996,345.97555555555556,337.87555555555554,332.25,327.99,338.19,L7
2017-05-02 21:56:07+00:00,314.36,310.71272727272725,312.8966666666667,318.01272727272726,336.4,334.48888888888894,329.63,331.81,,,336.9088888888889,343.35,338.2188888888889,335.3488888888889,325.6388888888889,327.38,323.5388888888889,313.9488888888889,315.66,322.30888888888893,328.3188888888889,,340.61888888888893,351.99,359.85888888888894,354.6988888888889,344.84076923076924,347.51000000000005,347.46,L7
2017-05-18 21:56:10+00:00,328.76,315.8381818181818,317.86,334.4581818181818,355.59999999999997,350.99666666666667,337.69,334.07,327.0,336.5466666666667,339.1566666666667,,351.3466666666667,336.9766666666667,339.7766666666667,341.74,341.9866666666667,334.3966666666667,334.0,340.3866666666667,346.0166666666667,343.19,346.3466666666667,,,362.8866666666667,347.3361538461539,353.32,348.56,L7
2017-06-11 21:53:21+00:00,309.51000000000005,312.73090909090905,313.2966666666667,319.6309090909091,342.55,335.78222222222223,335.19,332.83000000000004,319.34000000000003,326.69222222222226,334.1222222222222,336.87,337.6122222222222,334.38222222222225,331.8722222222222,332.26,328.28222222222223,323.8622222222222,325.03,333.7422222222222,337.1122222222222,335.85,336.3122222222222,340.61,349.6622222222222,346.6822222222222,341.95153846153846,340.55,346.05,L8
2017-08-06 21:56:17+00:00,306.16,309.94545454545454,327.3266666666667,330.36545454545455,349.66,335.6488888888889,,,333.75,342.7488888888889,337.11888888888893,338.3,348.2288888888889,343.60888888888894,338.6588888888889,330.03,326.9788888888889,324.0688888888889,326.09,,333.4688888888889,338.57,343.4088888888889,352.12,355.9188888888889,347.7288888888889,340.4984615384615,349.18,351.05,L7
2017-08-14 21:53:43+00:00,307.28999999999996,321.5863636363636,324.32,334.73636363636365,349.44,339.0133333333333,351.53,336.75,326.64,335.0933333333333,342.6133333333333,341.52,350.8233333333333,348.1533333333333,339.00333333333333,332.37,334.5233333333333,329.3833333333333,335.82,338.3933333333333,341.06333333333333,338.0,340.3433333333333,358.73999999999995,367.1433333333333,351.05333333333334,345.2923076923077,348.28,364.0,L8
2017-08-22 21:56:17+00:00,307.0,310.67545454545456,316.5166666666667,330.11545454545455,337.0,329.6122222222222,334.19,332.37,329.07,330.4922222222222,333.3722222222222,338.88,346.27222222222224,343.33222222222224,331.34222222222223,324.46,325.01222222222225,323.71222222222224,327.56,332.6022222222222,327.1222222222222,327.22999999999996,331.8522222222222,350.66999999999996,360.5022222222222,350.01222222222225,339.0338461538461,340.46,353.74,L7
2017-08-30 21:53:46+00:00,311.84,312.5718181818182,312.1333333333333,320.08181818181816,333.41,347.6877777777778,339.36,331.01,326.53,321.71777777777777,340.22777777777776,341.56,345.3177777777778,340.86777777777775,325.6977777777778,322.6,324.5177777777778,322.35777777777776,327.1,330.3877777777778,333.3877777777778,327.09,333.65777777777777,346.56,352.09777777777776,338.91777777777776,334.6723076923077,335.68,351.88,L8
2017-09-07 21:56:16+00:00,310.43,320.5945454545454,323.2633333333333,335.00454545454545,346.29,347.90777777777777,350.49,343.39000000000004,334.95000000000005,333.0777777777778,337.73777777777775,349.95000000000005,352.41777777777776,350.92777777777775,344.2477777777778,336.97,331.36777777777775,332.2677777777778,339.46,341.3977777777778,335.1877777777778,345.5,342.73777777777775,358.03000000000003,367.3177777777778,358.7477777777778,348.91615384615386,345.3,359.55,L7
2017-09-23 21:56:15+00:00,313.67,306.07909090909095,312.5,322.7390909090909,337.71,344.24333333333334,344.14,338.35,331.28,334.4533333333333,341.49333333333334,341.9,345.6033333333333,339.3633333333333,329.50333333333333,328.81,319.6533333333333,321.18333333333334,333.59,333.4633333333333,333.74333333333334,337.51,336.81333333333333,343.41,364.12333333333333,350.55333333333334,346.7561538461539,345.69,349.35,L7
2017-10-01 21:53:54+00:00,310.97,311.9136363636364,321.33,326.8336363636364,344.45000000000005,345.5566666666667,345.26,335.32000000000005,336.07000000000005,334.75666666666666,337.24666666666667,341.61,348.62666666666667,339.1766666666667,330.4266666666667,323.62,324.4166666666667,319.9166666666667,328.78,330.18666666666667,328.4666666666667,343.8,341.75666666666666,341.07000000000005,360.3866666666667,348.7766666666667,340.96769230769235,345.58000000000004,351.22,L8
2017-12-04 21:53:49+00:00,309.45,311.26181818181817,314.21,319.3618181818182,338.07,343.68666666666667,338.05,338.38,331.01,334.4866666666667,336.06666666666666,339.64,340.75666666666666,334.8066666666667,333.68666666666667,330.94,329.1066666666667,330.4266666666667,330.97,329.2066666666667,326.94666666666666,324.87,333.2266666666667,341.75,356.6566666666667,344.0966666666667,332.78923076923076,337.28,348.44,L8
2018-01-13 21:55:39+00:00,313.59999999999997,311.21272727272725,320.1,327.92272727272723,353.25,343.05333333333334,342.85,,,336.9533333333333,342.2933333333333,341.37,341.37333333333333,337.5933333333333,337.0233333333333,324.24,323.4733333333333,324.3333333333333,334.52,323.7033333333333,,341.51,343.4233333333333,346.27,353.5333333333333,346.1633333333333,340.8730769230769,345.73,355.34,L7
2018-01-29 21:55:24+00:00,310.66,308.5490909090909,317.69,335.6890909090909,348.58000000000004,341.54,338.34,338.17,331.23,331.1,345.48,345.5,339.11,330.31,339.78,328.64,319.69,320.11,331.86,329.74,337.29,339.90000000000003,351.12,343.55,357.02,341.01,338.8346153846154,341.03999999999996,357.53,L7
2018-04-03 21:54:35+00:00,316.88,316.58,316.16,335.32,351.75,352.4566666666667,362.52,353.21999999999997,348.17,343.6666666666667,348.93666666666667,352.06,355.94666666666666,346.94666666666666,343.50666666666666,341.84,340.75666666666666,339.0566666666667,344.38,341.31666666666666,344.0566666666667,347.09,344.0266666666667,352.36,367.6366666666667,356.4566666666667,347.9307692307692,349.14,358.75,L7
2018-04-11 21:53:01+00:00,290.02,298.75272727272727,302.12,318.14272727272726,334.48999999999995,316.7333333333333,329.35,329.78999999999996,322.66999999999996,311.4533333333333,328.3233333333333,329.34,335.81333333333333,324.24333333333334,315.56333333333333,314.69,307.3633333333333,314.6933333333333,318.23,315.6133333333333,309.12333333333333,321.92999999999995,326.3533333333333,333.60999999999996,342.2833333333333,333.06333333333333,322.8630769230769,322.70000000000005,338.1,L8
2018-04-19 21:54:20+00:00,319.09000000000003,317.76272727272726,325.94666666666666,337.29272727272723,350.32000000000005,345.88222222222225,361.08,350.69,343.77000000000004,341.52222222222224,349.20222222222225,346.84000000000003,359.22222222222223,351.97222222222223,345.76222222222225,341.62,337.39222222222224,343.15222222222224,348.81,342.4822222222222,342.20222222222225,346.6,352.1122222222222,354.96000000000004,372.0022222222222,359.69222222222226,351.3961538461539,355.08,368.24,L7
2018-05-29 21:52:29+00:00,302.93,297.30090909090904,295.8933333333333,310.74090909090904,329.08,321.49444444444447,314.8,315.78000000000003,312.55,315.30444444444447,316.99444444444447,318.01,325.06444444444446,321.52444444444444,323.07444444444445,308.39,305.33444444444444,314.70444444444445,312.37,308.89444444444445,314.14444444444445,313.21000000000004,313.56444444444446,319.27000000000004,337.33444444444444,339.38444444444445,330.5576923076923,328.79,340.86,L8
2018-06-22 21:53:14+00:00,308.38,291.6363636363636,297.3833333333333,315.9663636363636,345.26,339.6977777777778,332.8,332.76,318.09000000000003,328.3377777777778,334.0877777777778,332.91,325.8777777777778,322.15777777777777,317.8277777777778,315.22,319.73777777777775,327.86777777777775,323.28,321.4377777777778,319.22777777777776,320.01,330.8177777777778,348.73,341.9377777777778,340.04777777777775,336.4246153846154,342.26,353.77,L7
2018-06-30 21:52:43+00:00,315.91,311.77181818181816,312.68666666666667,334.89181818181817,356.64,348.55555555555554,331.55,331.74,327.67,329.47555555555556,341.96555555555557,344.98,339.06555555555553,333.79555555555555,328.5755555555555,334.7,334.7655555555555,332.41555555555556,334.19,327.68555555555554,324.47555555555556,327.94,339.61555555555555,356.87,353.94555555555553,342.86555555555555,346.9561538461539,348.12,367.02,L8
2018-07-08 21:52:54+00:00,318.02,316.95727272727277,313.2833333333333,335.64727272727276,352.88,351.5411111111111,333.5,337.12,328.72,331.19111111111107,344.38111111111107,346.04,346.8411111111111,338.2911111111111,345.6111111111111,364.28,369.7911111111111,353.5611111111111,348.75,343.2411111111111,338.1711111111111,,,,,,,,,L7
2018-07-16 21:52:51+00:00,310.85,309.51181818181817,304.83,320.1618181818182,336.51000000000005,343.3333333333333,328.3,331.71000000000004,329.47,334.0833333333333,336.93333333333334,335.73,336.2633333333333,331.4633333333333,325.55333333333334,330.24,329.2733333333333,330.9133333333333,325.83,322.2333333333333,323.8933333333333,325.09000000000003,331.2633333333333,342.70000000000005,350.5833333333333,343.0133333333333,345.02,345.90000000000003,354.8,L8
2018-07-24 21:52:38+00:00,312.79,311.47090909090906,309.55,321.7709090909091,342.82,330.69666666666666,326.49,339.15,333.11,332.1366666666667,345.2866666666667,345.34,339.3566666666667,338.24666666666667,324.7766666666667,335.16,332.7266666666667,325.5766666666667,315.17,319.1366666666667,324.2666666666667,333.27,344.2866666666667,353.52,361.2266666666667,350.0466666666667,341.65384615384613,340.82000000000005,355.13,L7
2018-08-09 21:52:20+00:00,306.44,311.2345454545454,308.7766666666667,315.9745454545454,338.37,350.2422222222222,331.55,328.53,327.64,328.27222222222224,338.3522222222222,336.57,342.15222222222224,333.13222222222225,326.65222222222224,327.97,321.08222222222224,322.4922222222222,322.7,327.5622222222222,318.38222222222225,318.76,333.03222222222223,343.38,348.0522222222222,341.28222222222223,339.51846153846157,338.71000000000004,342.24,L7
2018-08-17 21:53:07+00:00,307.68,317.8,312.9433333333333,320.87,340.15000000000003,344.6477777777778,337.3,341.77000000000004,335.54,336.36777777777775,344.04777777777775,346.44,352.1377777777778,338.6377777777778,332.65777777777777,335.01,332.91777777777776,336.1377777777778,334.55,332.65777777777777,332.65777777777777,330.09000000000003,339.1277777777778,343.19,360.40777777777777,352.17777777777775,341.19384615384615,343.82,348.1,L8
2018-08-25 21:52:01+00:00,311.46,301.94545454545454,311.08,323.3954545454546,345.99,339.7033333333333,330.25,340.48,333.34,327.30333333333334,338.56333333333333,338.07,345.7733333333333,337.2333333333333,320.0733333333333,320.83,324.7033333333333,325.4233333333333,328.97,337.9133333333333,326.9533333333333,326.34,323.3333333333333,338.73,355.74333333333334,344.9533333333333,339.4469230769231,336.67,346.79,L7
2018-10-04 21:53:26+00:00,313.23,311.12454545454545,310.63,321.4145454545454,345.31,337.82,333.69,329.90000000000003,333.32,326.62,342.53,341.98,339.06,348.52,344.09,332.4,326.12,326.5,330.93,331.47,329.91,332.76,331.88,343.86,353.97,354.32,345.5023076923077,336.34000000000003,365.72,L8
2018-10-20 21:53:32+00:00,321.39,308.82,307.3866666666667,322.49,346.21999999999997,347.83222222222224,329.05,330.43,333.9,325.7422222222222,345.3022222222222,343.71999999999997,350.1622222222222,345.70222222222225,348.6122222222222,342.19,329.2522222222222,327.2922222222222,329.45,329.2522222222222,328.01222222222225,336.14,326.96222222222224,347.24,350.45222222222225,349.2422222222222,341.36615384615385,350.52,367.45,L8
2018-11-05 21:53:36+00:00,314.53,306.5018181818182,311.5566666666667,314.8518181818182,338.35,334.2655555555555,328.55,325.05,327.49,326.4555555555555,335.42555555555555,339.74,346.50555555555553,348.02555555555557,345.21555555555557,336.98,324.67555555555555,322.50555555555553,328.08,327.8355555555555,332.77555555555557,325.46,326.93555555555554,343.47,348.17555555555555,342.25555555555553,341.16,356.28,366.71,L8
2018-11-13 21:50:12+00:00,324.61,316.12090909090904,316.0266666666667,327.60090909090906,354.47999999999996,352.96555555555557,354.53,345.34,347.64,340.02555555555557,346.1355555555555,346.92,347.54555555555555,345.15555555555557,346.47555555555556,344.86,343.1355555555555,336.65555555555557,341.14,342.29555555555555,341.74555555555554,341.44,342.10555555555555,346.40999999999997,358.6455555555555,347.99555555555554,345.9369230769231,350.87,368.74,L7
2019-03-13 21:53:16+00:00,,,,,,,,,,,,,,,,,,328.9311111111111,332.18,334.7911111111111,336.3311111111111,336.90999999999997,341.38111111111107,351.38,359.8611111111111,342.94111111111107,342.08153846153846,340.25,345.37,L8
2019-05-16 21:53:15+00:00,307.42,302.25363636363636,301.28,316.9136363636364,333.56,323.49333333333334,322.26,324.09,321.46,320.4033333333333,332.0433333333333,333.74,339.1433333333333,333.99333333333334,337.7633333333333,329.59,321.8533333333333,322.18333333333334,316.36,313.49333333333334,323.7933333333333,336.51,331.05333333333334,342.09,343.87333333333333,346.0333333333333,339.97230769230765,330.01,352.96,L8
2019-06-17 21:53:30+00:00,316.72,315.46272727272725,312.95,317.57272727272726,340.83,334.8566666666667,332.48,334.03,328.53,340.4866666666667,344.0966666666667,348.13,355.7966666666667,348.8066666666667,350.0766666666667,346.19,337.9666666666667,336.8066666666667,336.6,330.7866666666667,328.8366666666667,346.51,353.4866666666667,356.01,361.69666666666666,350.75666666666666,339.96846153846155,349.31,363.54,L8
2019-08-04 21:53:45+00:00,316.43,317.3636363636364,313.1466666666667,318.57363636363635,335.63,342.24555555555554,345.09,337.06,332.57,330.3355555555555,335.34555555555556,340.28000000000003,343.87555555555554,339.53555555555556,328.40555555555557,333.8,323.34555555555556,327.16555555555556,333.03,332.93555555555554,335.30555555555554,331.1,335.28555555555556,341.32,351.0855555555555,349.55555555555554,350.58076923076925,347.57,354.83,L8
2019-10-07 21:54:03+00:00,325.97,306.18363636363637,307.5966666666667,326.82363636363635,348.26,340.5155555555555,337.94,334.59,338.11,339.48555555555555,347.5855555555555,344.24,340.67555555555555,333.72555555555556,328.71555555555557,325.15,321.54555555555555,327.05555555555554,334.41,333.54555555555555,332.41555555555556,333.64,343.04555555555555,333.46,352.36555555555555,342.65555555555557,339.57461538461536,336.15,338.05,L8
2019-11-08 21:54:02+00:00,318.27,305.4381818181818,311.05,314.3781818181818,345.03,346.07,340.66,338.24,336.33,341.97,342.92,347.91,336.82,324.95,319.65,325.06,322.7,326.87,336.33,339.02,326.49,330.8,335.87,344.16,351.34,343.78,332.90538461538466,337.78999999999996,339.9,L8
2019-12-26 21:53:55+00:00,309.16999999999996,305.3036363636364,313.1533333333333,327.9736363636364,335.10999999999996,339.19444444444446,343.89,348.65,344.42999999999995,339.58444444444444,335.6144444444445,337.14,331.30444444444447,328.51444444444445,325.99444444444447,330.04,328.4244444444445,326.6644444444445,324.25,323.09444444444443,328.78444444444443,328.78,337.68444444444447,348.01,351.62444444444446,340.13444444444445,330.67153846153843,332.24,338.17,L8
2020-01-11 21:53:51+00:00,318.84,316.07727272727277,317.73,331.23727272727274,349.21,348.8633333333333,347.11,352.94,349.87,345.2733333333333,346.7333333333333,346.62,348.8233333333333,338.5433333333333,336.49333333333334,334.91,335.0733333333333,326.7833333333333,331.14,336.6133333333333,339.5133333333333,337.65,340.80333333333334,356.55,358.7033333333333,349.4633333333333,340.70153846153846,340.61,346.93,L8
2020-01-27 21:53:47+00:00,321.52,310.8090909090909,318.2,321.4790909090909,344.64,350.18333333333334,357.38,347.03,339.86,343.7033333333333,347.4533333333333,346.93,339.6633333333333,338.56333333333333,335.4133333333333,327.63,326.2633333333333,316.9633333333333,331.53,334.0233333333333,334.06333333333333,337.27,341.9133333333333,346.47,352.9833333333333,339.8433333333333,342.3861538461539,342.02,347.51,L8
2020-02-12 21:53:42+00:00,320.34000000000003,314.2390909090909,314.93,320.58909090909094,340.71000000000004,347.5566666666667,347.18,337.6,341.05,338.9566666666667,344.7166666666667,341.56,344.9166666666667,342.75666666666666,333.9766666666667,337.74,329.8366666666667,327.19666666666666,330.39,336.5566666666667,336.0166666666667,338.48,345.4866666666667,342.25,354.06666666666666,350.49666666666667,352.46153846153845,350.33,354.28,L8
2020-02-28 21:53:38+00:00,321.58,311.98090909090905,313.6666666666667,319.1909090909091,339.71999999999997,338.8355555555555,342.64,332.77,330.27,330.61555555555555,332.79555555555555,332.7,337.3255555555555,331.30555555555554,327.29555555555555,323.09,328.86555555555555,315.21555555555557,328.88,321.8955555555555,325.15555555555557,335.33,341.21555555555557,335.93,346.74555555555554,337.8955555555555,333.0569230769231,335.59,343.91,L8
2020-05-18 21:53:06+00:00,320.74,310.2063636363636,310.6,324.5163636363636,336.14000000000004,342.50333333333333,335.18,,,299.1133333333333,309.3833333333333,326.71000000000004,319.5433333333333,326.0933333333333,323.0233333333333,318.72,313.9133333333333,308.2733333333333,307.71,325.0333333333333,332.8533333333333,346.09000000000003,340.5933333333333,348.14000000000004,343.99333333333334,326.4433333333333,338.5161538461539,329.31,345.66,L8
2020-06-03 21:53:12+00:00,309.06,299.2945454545454,309.37666666666667,319.4045454545454,338.09,335.3022222222222,335.56,339.75,335.32,330.82222222222225,339.5422222222222,329.34,337.88222222222225,335.08222222222224,329.63222222222225,317.74,307.20222222222225,306.2522222222222,320.8,332.4222222222222,318.82222222222225,328.49,341.2922222222222,350.17,351.9922222222222,340.1722222222222,328.2584615384616,329.72,343.91,L8
2020-10-25 21:54:00+00:00,328.17999999999995,315.8381818181818,318.81666666666666,327.9381818181818,342.47999999999996,353.42888888888893,349.74,350.64,340.33,338.92888888888893,349.1888888888889,349.95,355.4588888888889,347.0788888888889,337.1388888888889,330.96,326.9688888888889,331.0888888888889,333.81,340.8888888888889,347.8388888888889,353.96999999999997,355.1688888888889,355.94,367.9988888888889,358.73888888888894,352.6723076923077,352.5,357.7,L8
2020-12-12 21:54:01+00:00,311.95,310.79272727272723,310.4033333333333,317.91272727272724,335.25,340.34444444444443,339.31,336.13,332.79,324.20444444444445,338.40444444444444,334.61,340.27444444444444,337.31444444444446,328.74444444444447,329.16,318.53444444444443,318.62444444444446,322.17,322.75444444444446,330.76444444444445,338.53,343.22444444444443,348.56,352.1044444444445,345.90444444444444,342.61615384615385,343.5,345.25,L8
2021-04-03 21:53:26+00:00,314.24,311.69363636363636,316.2766666666667,324.9736363636364,342.63,337.38222222222225,344.37,344.36,341.46,328.97222222222223,341.8722222222222,346.58,341.28222222222223,351.4922222222222,333.9922222222222,325.63,334.28222222222223,330.9122222222222,334.15,340.40222222222224,342.4922222222222,336.67,343.9922222222222,360.06,364.69222222222226,360.2522222222222,354.47538461538466,347.64000000000004,354.72,L8
2021-05-05 21:53:09+00:00,314.64000000000004,319.5527272727272,318.2933333333333,328.8727272727273,345.67,339.15777777777777,354.18,348.64000000000004,343.37,338.6477777777778,345.0077777777778,346.46000000000004,350.96777777777777,351.42777777777775,337.85777777777776,325.3,324.90777777777777,330.8377777777778,341.71,344.59777777777776,343.1977777777778,353.12,346.15777777777777,354.02000000000004,370.60777777777776,362.3177777777778,352.26153846153846,354.6,361.67,L8
2021-06-22 21:53:32+00:00,304.17,288.30090909090904,299.1333333333333,315.28090909090906,334.99,327.3777777777778,312.04,318.23,312.32000000000005,323.6277777777778,330.3977777777778,328.52000000000004,315.53777777777776,315.90777777777777,323.3877777777778,314.91,306.5177777777778,307.8177777777778,305.52,313.71777777777777,320.0077777777778,333.27000000000004,331.59777777777776,336.92,341.04777777777775,333.5177777777778,326.6369230769231,323.09999999999997,343.24,L8
2021-07-08 21:53:34+00:00,304.61,301.21727272727276,306.25333333333333,313.96727272727276,335.62,324.9711111111111,318.93,322.74,317.0,320.3111111111111,335.2411111111111,328.16,327.70111111111106,325.39111111111106,329.9911111111111,322.82,316.1511111111111,317.39111111111106,318.3,322.2211111111111,323.1011111111111,322.89,333.69111111111107,345.11,351.57111111111107,344.1211111111111,338.27923076923076,339.23999999999995,354.34,L8
2021-08-09 21:53:47+00:00,304.47,287.6872727272727,287.8366666666667,302.2572727272727,328.1,327.0188888888889,329.13,320.34000000000003,312.54,320.6588888888889,330.42888888888893,327.84000000000003,313.92888888888893,318.29888888888894,317.2888888888889,315.77,309.0288888888889,313.0288888888889,315.15,315.8488888888889,321.7088888888889,330.25,324.3888888888889,320.08,340.3488888888889,335.30888888888893,327.0230769230769,334.15999999999997,344.96,L8
2021-08-25 21:53:52+00:00,317.12,301.9918181818182,302.1333333333333,313.1218181818182,336.09999999999997,343.21444444444444,343.03,329.47999999999996,333.53999999999996,334.09444444444443,343.80444444444447,338.09,338.83444444444444,336.38444444444445,332.45444444444445,332.06,321.76444444444445,327.99444444444447,324.78,331.20444444444445,339.71444444444444,342.64,344.49444444444447,337.56,358.2944444444445,346.83444444444444,345.6830769230769,347.07,365.57,L8
2021-09-10 21:53:56+00:00,316.04999999999995,302.1409090909091,303.13,315.92090909090905,338.46,343.04,341.49,334.34999999999997,334.7,330.21,339.93,337.09,339.29,337.75,337.07,336.9,335.01,337.52,334.36,337.25,342.36,346.06,349.33,344.95,361.2,350.98,343.5153846153846,348.96000000000004,357.15,L8
2021-12-07 21:54:02+00:00,311.97999999999996,299.98545454545456,307.4866666666667,319.6554545454546,333.25,345.13222222222225,338.56,332.11,331.84,331.38222222222225,339.03222222222223,334.08,334.9822222222222,334.7422222222222,329.5622222222222,323.28,319.08222222222224,320.5022222222222,321.56,331.34222222222223,333.2322222222222,342.17,342.77222222222224,340.78999999999996,350.4822222222222,352.4822222222222,348.52,343.96000000000004,351.94,L9
2021-12-31 21:53:55+00:00,310.03,303.67454545454547,307.69,315.9145454545454,335.17,334.25666666666666,334.09,334.9,336.34999999999997,334.00666666666666,337.3866666666667,340.5,334.6566666666667,335.75666666666666,334.69666666666666,332.37,325.3866666666667,316.5766666666667,323.36,337.7866666666667,336.7366666666667,342.12,347.94666666666666,346.2,351.3066666666667,345.0966666666667,341.2869230769231,337.11,339.64,L8
2022-01-08 21:53:55+00:00,311.5,307.14909090909094,308.99,316.32909090909095,335.53,342.74333333333334,339.83,337.49,339.69,337.62333333333333,342.9433333333333,345.29,340.4033333333333,340.4433333333333,339.8433333333333,331.77,327.5133333333333,327.2933333333333,331.75,340.81333333333333,343.8433333333333,342.82,344.8233333333333,349.28,366.1133333333333,347.8333333333333,346.87615384615384,347.16999999999996,353.98,L9
2022-03-05 21:53:40+00:00,312.7,303.35545454545456,305.25,318.2154545454546,335.97,341.4533333333333,334.0,334.44,338.41,339.2033333333333,345.2933333333333,340.43,337.50333333333333,336.4733333333333,337.0233333333333,339.66,334.1733333333333,331.80333333333334,332.0,342.1133333333333,339.18333333333334,345.28000000000003,346.4633333333333,352.3,361.1033333333333,350.37333333333333,347.5630769230769,343.98,355.47,L8
2022-04-14 21:53:31+00:00,301.65,286.18,300.62333333333333,297.13,329.99,328.3177777777778,317.32,326.98,315.3,327.9477777777778,339.5877777777778,330.84,328.4577777777778,325.3377777777778,318.97777777777776,319.8,323.48777777777775,317.5177777777778,311.23,322.10777777777776,322.6477777777778,346.54,338.04777777777775,338.96,341.7577777777778,327.72777777777776,324.0576923076923,,,L9
2022-05-24 21:53:36+00:00,301.28,292.71727272727276,301.7233333333333,303.84727272727275,331.58,324.7211111111111,330.52,321.94,322.53,334.6811111111111,343.1811111111111,334.13,335.3411111111111,327.4611111111111,328.4311111111111,331.45,326.69111111111107,321.0311111111111,319.31,325.1011111111111,336.8711111111111,338.12,338.2911111111111,352.06,358.2911111111111,339.3711111111111,336.79923076923075,338.56,354.35,L8
2022-06-17 21:53:19+00:00,309.16,300.5536363636364,305.31333333333333,314.6536363636364,332.90000000000003,339.89111111111106,341.26,331.48,327.51000000000005,338.07111111111107,344.9111111111111,340.01000000000005,341.9611111111111,338.19111111111107,337.13111111111107,338.97,330.3611111111111,327.0911111111111,329.54,341.5911111111111,340.1511111111111,341.12,346.7311111111111,354.75,361.0811111111111,356.4311111111111,351.52230769230766,351.92,363.27,L9
2022-06-25 21:53:54+00:00,304.57,288.39909090909094,303.1633333333333,304.33909090909094,342.67,338.81444444444446,335.34,326.15000000000003,317.82,331.2944444444445,332.57444444444445,335.83,343.88444444444445,343.74444444444447,333.4844444444445,325.14,322.49444444444447,325.55444444444447,330.09,338.59444444444443,331.71444444444444,340.01,341.06444444444446,339.14,355.84444444444443,347.68444444444447,343.2730769230769,343.28000000000003,351.06,L8
2022-07-03 21:53:32+00:00,304.49,296.64,306.8633333333333,312.03,331.83,338.3777777777778,338.74,333.47,325.85,336.91777777777776,339.17777777777775,338.67,355.04777777777775,338.36777777777775,331.53777777777776,328.36,331.17777777777775,339.55777777777774,336.3,341.6877777777778,336.59777777777776,342.1,344.27777777777777,352.99,365.67777777777775,360.35777777777776,347.89384615384614,347.96,369.39,L9
2022-07-27 21:54:03+00:00,300.74,289.8681818181818,313.7333333333333,314.8681818181818,331.76,337.9244444444445,329.4,327.82,318.8,325.81444444444446,329.27444444444444,325.93,348.9844444444445,347.6144444444445,321.52444444444444,322.98,343.01444444444445,335.13444444444445,326.67,342.30444444444447,334.83444444444444,328.08,340.6144444444445,346.58,356.09444444444443,349.59444444444443,340.64384615384614,341.90999999999997,352.33,L8
2022-08-01 20:22:22+00:00,312.47,307.05,,325.52,344.25,,336.68,,341.54,346.52777777777777,347.2077777777778,,,352.5677777777778,335.3277777777778,341.19,348.09777777777776,347.5077777777778,,358.6377777777778,371.2577777777778,343.63,354.1277777777778,,,,362.9138461538461,361.22,364.08,L7
2022-08-04 21:53:47+00:00,312.17,301.2427272727273,317.2766666666667,322.42272727272723,341.78,341.29888888888894,341.75,341.75,329.64,339.9988888888889,345.6888888888889,343.97,357.5788888888889,353.9688888888889,338.8288888888889,339.94,350.61888888888893,345.0688888888889,342.86,,378.7288888888889,,,360.15,369.6388888888889,362.9488888888889,352.6307692307692,373.61,371.9,L9
2022-08-12 21:54:11+00:00,303.93,289.83272727272725,318.16,319.64272727272726,332.94,338.0266666666667,321.39,335.99,325.41,323.3266666666667,338.5466666666667,339.45,348.1766666666667,348.6466666666667,334.24666666666667,327.89,336.6666666666667,331.5966666666667,328.81,333.1466666666667,337.5566666666667,335.12,341.2766666666667,350.38,357.3466666666667,350.5466666666667,343.34846153846155,343.90999999999997,355.05,L8
2022-08-20 21:53:53+00:00,306.65,305.30636363636364,319.2333333333333,327.1563636363636,334.01,337.63111111111107,330.92,329.15,325.96,333.2111111111111,340.20111111111106,342.27,349.51111111111106,342.6111111111111,336.6811111111111,329.8,337.19111111111107,329.4811111111111,332.81,338.1111111111111,333.07111111111107,339.58,335.63111111111107,348.90999999999997,356.8611111111111,352.2511111111111,337.94,345.59,353.44,L9
