,dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
175,2014-09-23 21:53:45+00:00,108.889951927544,91.4503908345329,92.6922566220569,106.75662353155859,135.332724387377,136.1392888906714,142.78342623178776,133.73736473332872,131.64369178877712,124.65110867822818,134.79365537155306,140.1477280542462,140.26300882670307,136.44654011684656,129.82930353290038,129.96331364601437,145.14200969084584,140.52320640794974,139.32558970527387,133.62224507038076,135.5899744929637,142.70157242905697,151.7766904704913,160.95057586546434,160.4317242581831,147.34267941039423,142.28093784032257,143.947177964514,159.0529648423314
176,2014-10-01 21:51:32+00:00,90.77230858495803,87.56971430163482,92.36856667843328,98.11830810311452,119.62371724535126,124.7186801153549,124.90352864427891,115.53193697301896,115.47122710811463,119.6709851400353,123.33387814368746,120.69932027548204,,118.7847069360482,111.5978359867164,113.31762290602924,111.52150696262629,98.86864277789697,93.1966994737761,98.11414875780778,103.33208452654235,126.4313265552344,124.43562049583765,128.97162914504867,,127.46899382069064,122.73008088657755,127.8959403896522,137.23386758749814
177,2014-10-25 21:53:52+00:00,104.98544044502529,96.54459595261696,97.73594656618243,107.4233941339999,122.51856176749325,132.686887796445,122.44899528527108,120.93165760668272,125.85586900995942,121.83825783669171,135.92754814166275,129.4646359112995,128.31107801862117,128.28154409314658,125.56402502689407,128.64743977923433,126.69820897981825,122.83282211453428,124.74381048850069,120.7795441845116,123.7173623413168,135.11387685313437,143.56173563605722,148.5001418698863,148.0926203329048,142.14451703871174,129.89366178942694,135.27813596652442,144.3191693982078
178,2014-11-10 21:53:54+00:00,112.25922842899962,102.12901497607359,100.9744017686974,105.70719890949754,128.55966560624097,133.79661639451356,121.25677266150987,123.14872902766061,122.75624296197779,120.8218783267256,134.02179689573592,139.6629167213877,127.18176485043271,130.5807678086419,126.4239853537654,126.39206762726741,128.4286801626773,126.2612765326286,125.79995798643796,127.05113945972221,121.530855819508,133.61005072858626,134.76583215435636,138.43446221791385,152.79960300751634,136.60711293892126,131.7172094959458,132.1230759654057,142.59045011807024
179,2015-01-05 21:52:13+00:00,110.15361144155113,108.75133096131424,114.80921493885508,130.80791023315282,151.3045396311619,148.07769357801988,140.61149402941436,137.99461443434427,141.23857825226142,137.46187620391544,142.66021628358806,142.53313431399363,140.9723977159863,135.22743881839943,138.36180136184902,134.29282861077616,144.69757862974689,145.92153467935552,138.3801892960619,141.04643988605076,141.1009349629429,156.00358410245806,158.68517454523754,167.4847272712796,174.48862402303473,161.96675330330376,155.36984185941265,153.5999712160032,162.56949758645794
180,2015-01-13 21:53:42+00:00,,,,,,,,,,,,,,,116.84497101699394,130.7383604909628,132.6629275312224,130.7007168095877,128.9331398366961,130.07630943331534,132.52626423954706,139.12151421069782,145.2473931765128,156.60210265781146,166.90670070610616,158.71488169026028,139.55759079627506,141.1427114592382,157.6894023674838
181,2015-01-29 21:53:37+00:00,113.92285784859948,107.02148001916952,111.36844461997127,122.53947183451491,141.14505360398996,142.0207366792561,137.6256856692766,137.88786930645395,136.72614174865794,129.19779091780137,141.36980196302528,145.74861798358734,144.86273274267757,132.24711369712583,131.8764040326332,133.49825872789086,127.28535391823445,128.76894692601886,133.63464102171446,136.93022597951773,141.2287916952475,150.95240201494374,157.52240282912635,160.28942391820783,167.90299793125007,157.1767689778573,150.3767527662361,148.02684800693834,163.5085652249754
182,2015-02-06 21:52:22+00:00,,91.89578147737195,90.2970225541431,,128.03569920549342,127.12834046578192,,,,73.0251949429265,102.1060102760805,118.4497032950959,124.49390038382566,118.30772145985848,116.37623387203652,116.60828879621765,,122.92841111232629,121.5675232878452,124.07074555405805,124.1102795000277,131.1759878433389,136.14148597877008,142.4376650235776,150.6811610242168,142.20614169620524,133.6574732972679,131.47347173392194,
183,2015-03-10 21:52:33+00:00,103.95324244507755,92.91250032910449,98.7971030280821,98.54575912232623,118.28395213752147,128.31859731476803,123.35025407975473,121.64670865189771,123.41728332342453,121.33766374677123,135.4283473945351,131.3166223747029,125.71054756552398,120.24026406610469,111.94502321153195,115.96166119287503,112.88453955537493,114.37914168902176,118.05058661662594,120.924503440253,122.22407709962282,124.7873138037786,128.68332678118247,141.9123661897696,150.5760566887322,137.23758422184193,132.78427841912895,133.18904751634005,138.55359079799766
184,2015-03-26 21:52:43+00:00,108.23904830868372,93.05783332044692,94.24903909320483,102.11147074322326,123.72159620277347,132.09916609473925,122.17431520985869,108.02376661587662,114.7235824059054,122.96410351145065,133.0298695188966,129.47545421028786,127.5727786833298,123.23240915460586,118.64791237477478,112.71249738748989,104.05426020077712,100.6503067086448,105.50964169744158,118.28251571687332,117.26065952963178,123.421205870641,123.79054693301147,127.49381135721194,145.84268679622502,142.27991253109943,128.08742169788326,127.62646735775851,142.48560297113042
185,2015-04-03 21:53:02+00:00,105.57774646600528,95.71558122043726,96.28208589671041,110.31251654629689,136.36236256066178,135.4722094480652,128.6644504487632,128.43125208176173,124.22187240543875,121.75023552045447,140.75251576148716,131.650898413617,130.38611520679382,122.02677053382581,126.49570597492466,128.62878632304506,121.975998957074,120.32517238312536,122.57583418915362,132.3241793278511,133.7548625436305,138.73882740080347,145.0002738592096,140.71359021945582,163.33514310566386,157.1921275875538,138.32126716576533,143.34187536653215,164.22480339605363
186,2015-04-27 21:52:57+00:00,116.53625045838231,98.02259986995412,102.3986566590229,112.59663757106844,141.50871079141504,140.19207283228843,131.5616793155058,136.4950068774831,133.2262443023032,129.82977331081642,128.62337468065948,138.53001827194615,138.75801630112903,137.85815667126604,145.2045707460031,132.014205686493,121.42986555241825,126.36257299776989,127.10541983772987,137.17269725502393,137.06812547711115,147.11243223262147,118.41339319185519,157.06386095979744,166.97124105175308,155.1346605250564,142.44053201902096,142.8511515497786,159.3972833803651
187,2015-05-05 21:52:48+00:00,104.55253076970266,94.06256827774416,93.86737332447534,107.50695692933854,130.59800550099925,136.76703995444078,125.662924068105,124.68375968664655,127.59297540403739,126.71241163277828,144.59210586153426,136.30292138282772,136.96055581597028,131.17700905260477,128.5137265902091,126.10141719366251,117.94891062003359,128.04848116013545,128.07431796931482,131.13654326463495,146.9080299208589,148.76936316761382,140.75365219185352,153.02042451925152,160.8174150034586,155.44217406796827,145.1427932939732,142.35879663695303,159.80510390900332
188,2015-05-29 21:53:10+00:00,113.5604378014913,90.2625479054337,91.46026655981115,106.3771861702215,142.2217246207,136.7825134833117,127.19532186237426,135.6494748814287,135.95473931166478,138.4780325252666,148.24661309471293,139.31613467727757,141.16665537418552,135.55343412799368,137.98872730534606,129.57154574808553,122.62951629172383,125.06092137181693,125.54964326939404,135.41857498678226,141.80938671270073,144.9655062247339,146.95167287357128,154.63495592077834,167.35770134637423,156.54342584850423,145.97087581008506,154.77215124091003,164.6896125247243
189,2015-06-06 21:52:52+00:00,96.31712179296456,82.31481059588955,80.59852742314519,95.26186706964792,116.57868183795252,121.23394622087474,106.48626321016178,114.55598958859615,111.47579836088032,109.11233106567032,120.25358277891465,112.95363759946241,119.5814655558838,124.39331507298914,117.74928660333656,113.49541128809463,109.72730344545673,103.59059210637105,108.09082809150101,118.79148072330841,115.24968818572442,116.84294070253475,116.81634517897751,130.66314065590043,154.77783202389327,137.58190949376524,131.2678662755389,132.96677650107657,140.43710578051844
190,2015-06-30 21:53:19+00:00,123.01375965758155,95.95203015468653,98.02809502446402,114.05288980331788,140.39529662101384,144.15328221607328,138.34578994265942,133.26614757724576,131.33715778871874,137.94490564153102,139.12222340664192,147.86718922833654,153.60291380682978,148.8450376576723,141.51054778809063,144.70124809047715,134.45486908767916,135.01875689692565,130.9335224350586,131.64505730344916,136.02986746371366,140.7072530382581,152.95030744297884,155.5775554335603,167.9961198918462,166.51725661114202,157.43372565028966,154.7418988646173,167.18519542610622
191,2015-07-08 21:53:09+00:00,97.31093988706452,85.8401292903968,85.14084693034852,97.56608993449109,119.95699176358956,124.11391006796855,112.23544021798682,110.02137109803468,114.33661939020196,112.12979862793534,124.73803670595181,126.0047622706532,136.7938347992183,128.58684586561924,123.6805131604358,126.01071475058762,116.77489698145037,119.96148006533333,115.65926857630153,117.75549732535865,120.10085640191308,122.7456277663736,131.12663939141683,140.90483326958017,151.7797230627554,144.1843966209822,139.67297288632756,134.57520575208093,149.85205160357717
192,2015-07-16 21:53:25+00:00,114.37678307830242,98.3520773512344,99.46197299077248,103.49841017305069,127.57007428419907,130.54175794275824,123.38626486775631,124.28851594562758,120.50520521241053,125.89808827211759,138.65381156947976,142.63206460110166,151.3362492967118,144.37432017314177,134.61325330432578,136.5893506591726,128.87424943888183,129.64795728314897,131.0774166724372,129.12596577382595,132.01060622833222,134.7450157102121,147.72621504559785,155.76140820991972,161.5916606081687,158.41002022623633,154.72341034627743,144.54037386775843,158.44514646980832
193,2015-08-17 21:53:31+00:00,101.21160773415113,85.14480239329164,85.99047302669155,101.06230873141648,121.51026399067413,127.56164030461731,120.95239362141893,,111.72712297466997,110.79429546124351,118.61375809340524,121.72795908490926,126.65509745265334,122.07672586922662,112.53849133623991,113.97215007890804,111.17771347197117,113.19982080690858,102.76302031500722,,,127.38075099833297,121.38119552913639,123.87194501202072,135.74903782115095,127.05513895712916,129.66803275994474,131.2050840927079,145.31763753581714
194,2015-09-18 21:53:37+00:00,104.67866345694253,97.20006321305156,97.48764766096485,104.86921071328914,126.86105211734025,134.91960322613085,136.5613348210611,131.24967354954632,121.16219022552374,120.25473032165412,133.6382383507699,,133.4823531126823,133.78447300583582,129.32521938158084,120.74708451589002,120.05769487458508,119.43155332697867,119.35679723012272,126.23771879069335,122.78061324132997,129.00755340160202,130.08805718595409,,148.89346685793754,136.2370087982767,134.49230254378534,134.78503241795983,144.18049444178644
195,2015-10-12 21:53:41+00:00,106.63983923683956,100.0410033768174,104.47051832964468,107.67979346227537,139.781127471226,143.09574670891962,144.60530794676603,137.48345125202405,131.01376607763967,125.80668014041356,138.38751411656318,135.4999839706343,150.51580835117176,149.25479536348462,135.00541634855443,131.26005617293453,123.94553360589266,128.1747363711069,139.0045071803161,131.20720811738485,133.11757656222144,133.90915353885194,137.5892446994003,152.91299695857674,157.48260403976263,140.51393638599956,139.95115952440335,142.80224101302957,159.88488730711902
196,2015-10-20 21:53:58+00:00,,,104.26550426157735,107.81017451089242,139.46498115781637,142.73995732051753,142.53296912533617,136.87787933379218,132.02846752362035,130.34076495559,138.66596618866149,140.63218406759233,146.14624458221886,141.80531599350775,,129.47487780226334,129.18560116429694,128.60633142027118,140.15106285154934,132.37927232365,132.24229769033013,133.5783902835218,135.9993574867571,140.3897877557122,154.06086576173539,137.66443209579208,,,
197,2015-11-13 21:53:46+00:00,103.29131556541337,94.92539348026594,101.04840670802272,102.22330203502236,123.03007527547345,129.8073983692392,128.31030964651106,127.10686778899029,123.627887757082,121.93225321499081,127.60822738382498,132.23169849781976,141.172037449193,134.2754245495448,128.36956562184923,121.00104331078089,122.66561808120902,129.19025133826358,124.14212261175143,129.7805849859409,124.71980758923414,129.5077319671698,130.1239448388243,128.7634774441461,140.7590902177293,129.70875014566548,125.00580064382191,118.10685439635245,128.42816086970134
198,2015-11-21 21:54:29+00:00,118.32524168221525,120.43855395557557,121.10160688515566,126.59998214826996,148.04318282295293,151.10596022852457,150.93524448394334,149.64107821256766,144.1665854022309,141.54899480397202,147.83167147010067,,158.81889733942538,153.8508698172937,145.63010009133916,141.60362725414402,139.53201304997916,142.80545400263554,141.15158738750958,141.1788242339294,138.4518129660072,139.77427988546185,152.01692735842886,150.14918718443033,,153.96893474185254,146.5960668515188,141.36059058519672,164.0612466225574
199,2016-01-16 21:53:45+00:00,108.3430626581692,113.08822134970576,117.13911952604172,128.4170175436825,139.91135587210607,136.44914958497995,141.92466098024514,139.402347225771,137.56056159411386,133.35867674870127,139.93143140121208,140.37232929740952,144.20046687430667,136.81661989830616,136.73724591419955,139.1772191649402,134.30270933866748,138.0042047298097,130.07992721685605,133.85712272844978,132.8876808913409,130.8238809845957,138.0288634909109,138.97109654540446,147.500951299618,134.45241136940405,133.95655078515057,134.34907059517877,144.89798204345288
200,2016-02-01 21:53:43+00:00,113.62398215824626,121.36278967560118,127.31806621762553,135.83104065554267,136.3337462519401,140.97041049672666,140.10408806197995,147.21228030865342,147.94458111536227,144.64152895332305,142.1614051331486,143.6072558846576,147.34919132897187,139.40837012265234,147.01108402903822,149.9451624951574,145.57143865046498,140.4828848024618,129.9631828980732,129.36546086823043,133.61607449374108,146.22296185249058,154.68233018748592,154.02961396164136,159.79211628758458,145.64821659829366,132.8099869435463,136.88211014620757,146.54148844982222
201,2016-02-25 21:55:34+00:00,112.63227644528132,115.1059612327709,122.38431265524305,130.95867292603612,135.3346564910629,137.43982307752714,143.40234085053436,143.5496928767449,145.5193382509256,143.10578556556422,140.60809924961654,148.29030796418428,147.0697613911816,137.7046393875374,144.41155249137825,139.06126285151709,134.71182540743132,126.63708471802332,129.5759283923793,134.93737966180717,138.21405570994028,140.7003037310307,142.4201957505864,157.22999202206586,158.20350950951646,149.38786679591047,135.47869981283895,131.88970333130513,136.1850837623999
202,2016-03-04 21:53:33+00:00,126.75552188455802,128.3646224702971,132.1998907647669,140.02191276409576,154.96317381828837,151.19964523976006,155.9956278611559,157.8722272291898,150.59524491296287,157.58239830967187,160.1143936490554,160.0425675261608,163.15008856086072,151.70832045878058,161.81549216270122,158.0885965999026,153.7924845328138,151.2912972359745,138.2362465786042,155.16771870052523,151.73425554475045,157.74114340523823,163.236120056622,156.72589499198241,176.63441008255646,165.07903926806998,157.3200206562624,154.8096073033272,157.57801076896146
203,2016-03-12 21:55:45+00:00,94.735634350506,94.40629318459197,97.39027124391696,101.89518686817667,117.86081282740044,122.22710733179738,116.40795746225326,116.95210063500511,114.51417601234809,111.61839620018802,,118.40186605334523,126.54776503695697,122.36309401771328,119.40865039085062,114.71335292925386,114.62260832850934,109.41828943823391,114.61511602636713,112.22279534084993,114.57424629679592,122.55589193422705,121.98157458255628,,137.775986218951,129.2328500736602,124.33597688767787,121.52783706843017,127.06416589738947
204,2016-05-15 21:56:04+00:00,115.96049872239824,125.55421574390627,129.90448662430373,132.7854945519849,159.9977515754163,167.1762686095405,164.02048504627712,154.36122717111246,148.6191796790958,145.6113086706017,158.47999608426645,160.0843899863639,153.1177282031906,151.30479155193305,149.91296645189394,144.66300755401465,138.45941941947007,137.1179921888275,143.14108904224395,149.3690322381116,138.60426783140005,153.243659958651,159.56755849924505,167.3447828451943,168.08989657490616,162.4508432507601,157.2283009598708,158.6674048707144,166.69854497112058
205,2016-06-16 21:56:13+00:00,131.05192500064624,126.57314391375868,128.10112248048128,136.83115336683323,157.90125534799884,145.6185681290048,153.4704038203681,145.57340836157937,141.63527723736664,145.5640337245613,148.68002772679984,,158.2093177621581,154.8977647407307,156.27922904977623,155.1691258621364,149.28097325070405,139.70417210273902,135.72730343588347,144.23288344573746,145.2855795361408,152.4534093783439,157.51758657156574,157.3449766772672,176.34265081030463,163.15610043824773,158.58538136427163,159.40834296872296,167.43100596844548
206,2016-07-02 21:56:14+00:00,123.07007547331914,119.25684644506504,113.96638432967106,134.91214136099708,147.46020734823554,151.21578394917188,144.9559338057169,145.2700141521692,128.40313039986574,133.64645083922298,141.2332615553425,145.94262684459773,147.35377048333805,149.25558471584827,145.74625967885487,135.17593044115597,136.23015182489897,129.7489540271884,135.27218495363587,138.91532873435892,135.8452261030003,143.86854573374694,148.78316445080702,153.68551582820692,159.41318302157865,157.01286901851296,151.62448275054732,158.67608541062734,165.9531602801755
207,2016-07-26 21:53:40+00:00,108.47756437118232,109.55547547523123,112.92277897977961,123.58613119381633,138.05867708057616,133.63792783244682,129.79968030904416,130.87463804880747,120.22588127636357,121.73372943146033,135.48132559371194,136.25576844721743,136.77718622070978,130.2570853470554,128.29075069094134,128.60816134831222,122.5601653414656,120.22872542005967,119.0921000731615,117.08886504400937,124.18145502635768,126.98066365300267,132.65050370480643,137.76516607462446,146.7483900677557,137.38324360509603,131.8737947805808,135.91656484503778,151.4602909717369
208,2016-08-27 21:53:50+00:00,121.92702071928824,123.23496071170993,121.98310508853845,133.1706984917311,156.53778081765975,151.23957780686598,144.32038684540407,146.74662263173752,141.38020871028488,136.685141969168,157.8196620914258,148.06285257241663,151.44156289673666,147.66321067667303,146.9089285148013,138.82766108396333,128.22815935901352,128.7862114498493,129.99262875029427,132.84999118396547,137.86243259785903,141.6749864097723,148.9138301131146,147.3246437937938,159.2267984727896,141.40864391835677,140.02185962471754,143.70475720045582,164.62058803653744
209,2016-09-04 21:56:22+00:00,113.89480872492916,110.16396075793006,113.35555371866266,122.69711109804337,140.41887638891524,137.19644803114903,131.1643690283097,130.23038150954585,124.47102931996145,124.75042967479982,138.67417296563207,133.53670903727794,131.28159414224874,130.92662485436836,130.57882257104248,121.7472244919347,123.13718899776953,116.88811752358866,119.58780074437743,124.67670303375164,126.43008677719084,121.0680385324289,130.4781804310274,135.18641600291943,150.16824218806573,136.6954095377885,133.08280825173554,133.1576712921701,146.64899827215655
210,2016-09-12 21:53:54+00:00,135.53586290303437,120.10403507917103,117.99694833792957,132.35049991327418,165.0667357788309,161.41539816470953,145.87838919938167,138.70597461712475,141.41366900908946,144.75826301511216,163.3423176263226,146.65263918927215,149.9187326011682,149.0673775902107,153.3852535538248,146.83112825423294,134.62255695747797,133.14418132373441,132.86876784415836,129.36542632543802,137.7836940117864,138.7850076519065,147.2615326485308,155.83874407787988,161.4798178670616,145.57544433028713,138.45051869842354,142.83312253425976,163.13921447394807
211,2016-11-23 21:56:12+00:00,135.74289497717206,121.97708435227193,115.43061602351482,132.52634422370747,150.62302591322774,161.11968299519475,151.07445656468636,152.17362357225284,149.2981016871133,153.7389437720565,163.21729201460198,163.26223243789713,153.22942098852576,151.43477840203585,141.69254637313136,149.03392016701042,132.39523539087702,129.0699009283477,133.25990422380232,130.8615618790697,144.15013233369507,151.7728927917173,159.63701623201752,162.75254274650416,174.05307186412108,164.06506636293133,157.24708446633701,154.73036660469222,160.88117620487637
212,2016-12-17 21:53:55+00:00,110.30119903222685,108.28335262278806,106.3274474955272,116.79509548342645,134.4790766572228,137.68785583390527,138.35937247234,127.2353413815176,132.20019167706803,130.46681987219256,143.80573048189927,145.8770006104025,130.81986375115562,129.82700549045637,128.43253771501287,124.2674389331225,119.03271722357258,119.35299392846161,126.0292506180715,125.886108910313,127.88244688263212,131.1234002686597,136.19808043645338,151.9853846868577,156.71528532148324,141.85913459566376,135.10104176368174,134.20019100582883,139.117501288156
213,2017-01-10 21:55:52+00:00,133.69253844539764,122.23109265612543,125.88036452676967,132.17364971195403,151.82701597679483,160.99374831168066,158.12745454788143,155.7169787259307,149.51511234390523,155.17301590531548,160.94306602662368,158.33910052646402,154.8096816589149,150.17912846344257,152.59284714683986,152.01532526302756,138.88921580100094,132.01938704846822,136.83768195364763,145.9970225941335,148.85404580002992,148.76637944890044,160.27892235765955,166.56897404402108,175.17640952526446,162.02579889898124,157.29501228318162,153.49536668245764,163.81601120133126
214,2017-01-26 21:55:41+00:00,123.76780627908047,119.50038549745165,125.76713179281197,132.8584097675222,151.0987478735137,151.93037409385462,155.79362320348372,155.06298113319366,146.98890253960127,151.29626820936795,154.6463089959683,155.86599650892936,150.74678641930868,148.75699916502575,147.8611073616086,136.1815842296455,129.53828622243984,128.29720080720776,138.9935593889046,138.94803285445693,144.83281905925358,147.06804989643447,153.57440322311322,160.51204315754939,170.96351322665623,158.12721297986616,151.85266126279302,149.80577576607382,158.5674530450903
215,2017-02-03 21:53:41+00:00,121.92404234406993,117.05468988211744,119.67162196259781,131.86812389207813,141.11895928763232,143.90767830431236,146.10415377387037,149.70234286776963,142.97056789947956,146.59442737350503,150.7379480438758,144.0182681782274,144.72574161840726,136.61487643550475,141.36706265561526,132.16973069518824,128.5448768673315,127.93476095986674,127.02047650502753,135.03149333140414,135.24550808846482,139.21923754678284,155.61707664467968,157.8010564373618,165.15384752930422,161.84302468979467,143.28144945571134,140.43035130222404,153.97025328246426
216,2017-02-27 21:55:44+00:00,121.1394769390464,116.33791761953482,115.4880402706844,126.90473554871522,149.20051887082582,,159.24293304717418,153.7059102563499,148.9780859751456,144.82947973138184,150.39464661581638,147.5514538416984,149.3968679283136,145.24072861632465,141.02331548676756,130.65099873360717,125.609333109822,122.75808264468881,127.38876325763306,136.7708799908644,140.3206514406404,141.74650693311605,149.68600626071003,154.97004817974226,161.4292558500174,144.96496144007108,137.1634436438971,142.7997381831266,157.36533196982003
217,2017-04-16 21:56:01+00:00,99.5789425090525,92.31107181445569,94.06303167470766,99.97649492303418,113.76390039040415,120.67835719491967,117.83140706767504,,,118.49517820231398,117.24133127829779,120.23750583035586,115.34084493324934,113.34876168994369,99.40272173714058,100.74420001189168,96.51687436368111,97.04046776108675,98.91089602813,109.37433326447177,,116.99384152792598,119.32498472127855,129.18019883123412,134.2302920625708,124.86535954187924,119.74679155654658,115.11063810699162,125.06040320781236
218,2017-05-02 21:56:07+00:00,108.28749999389683,105.3279360187464,107.00095210298706,110.87210593176918,129.93885675539178,126.95301042677859,121.80797935639993,125.05802502919701,,,129.48452019508528,137.16076662711862,130.67146953324465,127.90413971972765,117.73405930991999,118.7173874533909,115.79726148826168,106.74809760109831,107.15496523375042,115.37343994216813,121.02344625447635,,132.9564140093393,146.2705746389322,151.8158651133321,147.238872243694,136.86911676764987,138.6205770013611,138.42923275286878
219,2017-05-18 21:56:10+00:00,125.60867798633456,113.1301271813597,111.64127480710935,133.7199311327138,152.30695214381547,141.36000194679315,133.6958112150864,130.7349122309926,123.72490216776549,132.21285020723454,134.92156556356247,,147.27254143898892,132.92005157671613,135.81049725723884,137.26371631937315,137.94851295621595,130.04846406125327,129.39908407861276,136.08415739403836,142.09044489178405,139.9094380097418,142.98794151905963,,,158.8573198944593,143.59441702796835,148.52147090533575,145.3727757890699
220,2017-06-11 21:53:21+00:00,102.30131676028623,105.22960578858984,107.27193393130416,113.00158154681496,135.37731589468848,128.20933148375468,126.35239271787714,125.67828361112333,112.5248157450542,119.47676889787977,125.47056651386781,129.09110460012917,128.76426669915227,126.05838941412294,123.40799191691994,123.56652632586393,120.36813803534912,116.22488191202414,116.62894160140846,125.77770661309765,129.22985597586757,128.8010334718426,128.67936022450485,132.56005937591638,140.94425335606007,139.36940304782973,132.72219610793024,132.416300133932,137.48461797934277
221,2017-08-06 21:56:17+00:00,112.32814978147036,113.92086402876038,129.75085408062554,134.23432398312625,154.68915040192834,142.292879188291,,,138.74417899639036,148.66577814981213,143.132905767595,144.57139904626544,155.56118433547798,149.76409839227483,144.65498074953436,138.2289192937767,132.71449265287467,130.45725217423032,133.44834240713533,,140.33738967835774,144.56383393386864,149.40060621153637,158.8544426414816,163.68349676843184,154.41163352850887,146.42396745101178,157.85812302187057,158.59196191350173
222,2017-08-14 21:53:43+00:00,99.41111272396236,114.38596727859462,117.83061579819822,128.01363079689503,141.67950623424417,130.00110939144923,141.90907778456565,129.36750106196723,119.82120405150451,126.30805022436039,133.8554751136433,133.44887938298888,141.9856835190504,139.44081169400368,130.5992221986986,122.38303396532649,126.974477419988,120.47312464240974,126.10179656577188,129.54402626722487,132.3657790563331,130.56303738004272,132.25725221626953,151.20964249069766,158.2684474784288,142.12466052862055,136.09177728883822,138.85218989712519,154.9068579486251
223,2017-08-22 21:56:17+00:00,107.34849128443263,110.76333873657347,117.30448293817832,129.55469350540804,137.08995897142609,129.81573967876875,134.71177098451318,132.77245694868768,128.82475967158442,130.5777899229254,135.81541570511658,138.1121574897809,146.84373857988896,143.23319602666353,131.3193026462457,125.42440684585868,125.90322890163704,124.09556528244089,128.29993706564815,132.58095179762233,127.43756925516624,127.7632083096655,132.85247171832538,150.90932860212442,160.82080534285825,150.44882624336736,137.83101581986108,141.19129073628076,154.29941516466764
224,2017-08-30 21:53:46+00:00,112.80193692246884,113.68087914472879,113.27253742185647,120.16189519061885,134.0407883179992,147.54232032771853,140.68368509849083,131.96208849195867,127.07399174333766,122.69942220409914,140.1568122817342,143.10303437338695,146.1674084932968,140.702103601203,126.75522838983963,123.98777211141804,125.87198388925509,123.46441843333609,128.91677584253173,131.05120446498586,135.0962891620036,128.69543786103046,134.9111449248856,146.89157372015487,153.47562413332346,140.26226988632123,135.6842545482275,137.5515095496861,152.8676663999452
225,2017-09-07 21:56:16+00:00,110.06395240807899,120.81286058552736,123.46354379075227,135.0707145542054,147.34383899420072,149.5443509418222,151.18918843275657,143.76554136101512,134.48354312919398,133.99979069075755,138.38395625509708,150.08315051008046,153.3079420343662,151.31949888169902,145.39234385170434,136.96268584876628,131.4800624291048,132.06051228305242,139.17070831078945,141.82778572563996,135.29403976414403,147.79400682119407,143.7798781331486,157.99090050925034,167.1249710764542,159.03236196184108,147.60751980937135,142.84775998360652,158.80855437813057
226,2017-09-23 21:56:15+00:00,101.45873143619268,95.08003803882008,102.38012264313065,111.69397401875604,125.47614322029924,130.596126747751,128.8962885375378,126.01370263543991,119.2516377145254,121.37215400136282,127.93279734446801,129.01163300524846,132.17789088370233,125.97214107744584,115.70717151206567,112.81486896203688,106.5216536863002,108.14755025217482,118.22112588304964,119.98787300303523,120.6049201876815,125.64429717980644,123.26059438721632,131.02344039422414,150.37530962855328,137.05443680547077,132.0675191179736,131.11991580306946,134.3281071783552
227,2017-10-01 21:53:54+00:00,118.56447751636667,118.37901461525291,128.6908329075934,135.4008472086245,152.79613624376833,153.89262250481062,154.8119636593487,144.27401748532398,143.53203366272265,143.62614575440307,145.9786352461968,149.26679281675197,157.9725154517481,147.63139433493487,139.0758315776335,133.30535744325192,133.4512527041357,128.80324560143754,138.9978330516947,139.04534854793715,137.60973044199125,151.23407914665844,150.36382361171164,149.03179686551846,169.77595453757374,158.1590372383369,150.1106361440953,155.17033874364398,160.24771567998374
228,2017-12-04 21:53:49+00:00,109.62432533318652,111.6243547796733,115.56398211081097,124.27888167989607,141.18631137105015,143.88877870051755,138.2230096121384,139.07177176290634,131.31131439575938,134.3583050697863,134.55299305297103,140.5368991883792,140.60063972088898,133.84402283064367,132.1200911824281,129.7329312533878,128.6293401068312,129.589257468259,128.08366114667805,128.78299423523066,127.95863895651979,126.53936627412564,133.3096831202705,143.17348903988426,155.9332778500462,144.68463877842308,132.4072270789271,136.7198917797909,150.8714728921534
229,2018-01-13 21:55:39+00:00,123.90983004640569,119.87554488724354,129.00139254120467,137.25148742023208,163.36334392359402,154.49292508816563,156.28013937053657,,,148.3642990761508,153.08684816696658,151.71833247232735,152.83653248302465,148.75531945544117,147.59501777638823,136.8530008238772,134.72536266178355,135.3441490209249,145.73111092390562,134.7831546424094,,151.72057661774343,154.3591676316753,156.66694450432274,164.61974831119954,157.2676049442429,151.57245457506951,157.89467011546873,168.12128943598614
230,2018-01-29 21:55:24+00:00,126.96621825595528,124.15200298303427,131.28672255006128,150.33592415908143,164.94708761361153,159.26821596110284,157.73210083793865,154.17479551736997,146.72515517221714,148.38417505951537,162.3215625352072,161.60086417263756,156.3119638696892,146.97507373884312,156.87311670123728,148.80243032259483,137.5208191708939,138.34970540324008,151.7136235961853,147.09841333691466,154.65321625157418,155.76457963669083,172.68558135977003,160.3322005359366,174.91022690248738,157.76743368215557,157.0978820621518,159.3817353908111,176.6869199415669
