,dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
10,2000-05-26 21:51:48+00:00,,,,,72.3984499701746,99.4281370811365,106.09218022773962,99.57834909908924,113.86285971829444,112.33343511444058,99.5590347043953,102.34699506543636,101.41237205321056,104.90670262617274,111.96530832358675,110.14089501389746,,,,119.4679153553867,120.1377961581107,108.96234836930104,113.5150706830415,97.8997208744701,,,,115.26371299089573,128.0464382729815,126.84104219976324,,,,133.68043153464603,131.8400628020742,132.5357240141093,127.7058022513304,91.73373221102428,121.93740662049196,136.5544851949236,142.43690501035536,148.74715374361307,150.1378491194015,146.45736473032727,137.07369439921166,133.7847756769873,123.85705224160556,129.2616980052045,132.79443048766154,136.7703020688504,134.33626408692282,133.21019730827854,134.80822528921797,132.39543354712444,122.95604950623118,119.23698574799816,118.17607280508469,118.320396085363,117.0686844621724,114.06577325872097,114.16387062076764,116.19793074962648,113.1164783354104,113.45080661921672,120.86517845654798,119.65449636161377,130.96062894396448,127.107901725454,122.94881603376076,127.62835448923914,123.25672803357084,116.1530997031003,116.68480424402875,116.54934078646698,112.65564787628082,110.3484018468564,117.17603590229358,119.88539818994596,120.34134575447531,124.74880504177182,123.61413946740922,118.0616869079556,115.22945578331124,119.73795454825084,122.73680058697454,129.03982348066813,129.2499693374608,128.03610460985396,135.13455949591432,137.3329389209676,135.3423594672038,135.39236245632873,137.24568642071455,137.24820991745958,140.50243022892465,141.32912451143162,148.75858312210363,152.2694006478409,154.8003071380665,157.2304843985929,165.7537208776996,161.55078797492888,166.41389708018752,179.5509908441336,190.12751119397123,185.4643872853512,173.14773318192456,166.81757750373896,164.05759830913837,160.1057432227689,154.45227468882752,151.6682059752544
11,2000-07-29 21:51:02+00:00,170.8018554448472,143.34236943865744,150.87895233909722,143.98629797747185,140.85308807897457,139.84068945975167,135.506807860246,156.28388707077215,156.45032686594607,162.17686841216613,144.10033197427313,141.3934198247761,142.91734534177925,140.73287404670043,148.94740533193897,152.02947171219978,158.9312702388526,167.5109984078348,158.1451155149373,152.67791274348838,154.80512610784888,151.0141860458626,156.18533328582453,156.02755075733347,170.17458687366997,172.8814420656856,187.9872246854407,160.08727840643485,160.9239709753531,162.463328281832,170.4666873613188,166.94818815490453,167.89505409633367,162.5519760606566,174.2431805179321,173.75467674631523,162.91161039205474,195.8623238198092,192.8266576489196,199.77955137313316,180.7268440096518,188.0381086180333,180.7731219621201,167.11861298252754,165.90920409290655,157.00148093788124,158.61219693681952,164.48580113381186,160.234168700174,169.33078257138166,154.66935223148843,169.59081007891706,159.47911584721533,153.40530345131023,155.42028717126058,157.09858011820023,148.47560481828157,139.35274321488296,133.8771929802367,138.25185416211465,143.3447411259678,137.28261404431677,142.55282339512215,140.41287281051086,144.8186175328549,153.60003717961118,163.39910577703233,146.25227022021002,145.65917048389176,161.91469074098853,169.3129055468847,138.89086934221885,151.71770353370886,142.13698351196518,148.57289591902207,153.84265880850174,167.18030704891578,172.18933433249074,169.63967114272805,168.97242496956977,148.76068930052094,148.52029161266884,152.7762960244169,135.784614307413,162.16157924177836,147.01473042603584,176.12856530089016,175.59846728835288,154.7145701916425,159.8380453856655,159.9909699764793,158.89627437808966,163.01447087778436,165.85642883449063,159.55107642476906,177.44890544099013,173.48828224957413,172.25441766759565,177.91020674752028,181.68366737725805,191.7915963452947,201.4427474201371,213.26120835226345,217.20012587040924,228.4488778599036,227.8012723208224,209.52969681435204,203.3909227365837,191.86245800075412,187.6189998653744,173.30155865220792,176.80636199316558
12,2000-08-05 21:57:08+00:00,,,84.54374521222715,85.8058570869964,78.7518450895734,92.41259761709634,89.637993034837,94.18306456515484,101.11132216446089,103.88084923038517,99.14751674143884,95.21193406811912,94.3808934967716,99.36600325694371,106.23108091895868,107.50707803724136,113.18952024597992,117.27901986099002,119.862746586744,116.59759316109236,118.24316501651607,111.73283385895412,120.4089384662836,114.42035156995354,114.0846222182226,98.74200146066616,88.09950667458777,100.86515689646735,111.75191355773669,113.45406163194366,124.16564779803514,124.81204609109136,124.22759839212326,125.4762432873324,126.10404439479824,120.34822061646652,110.24473295361112,90.60352147402172,118.23582452334811,132.58269110880929,134.09578382291534,137.81751490848737,136.36687577944355,132.69344202826247,127.48744315728946,118.70139142627134,116.46516158749544,119.45352392640518,122.921934426187,120.09554143186108,117.41227205778104,118.50162950920408,116.40490085887018,111.42970856439447,107.4285263999344,105.96042611062956,106.82153343285415,103.84555115604692,99.16479723843985,97.77154474628423,96.10564141289026,98.12213122729484,99.9705674770877,100.63515355164682,99.48553330527406,105.38337598104587,110.90907977909004,100.97759121809558,100.32625245322068,105.01140492863529,103.27380886984284,94.45122902991147,96.44215780024282,94.75751085205934,94.78037612865612,98.05949944907796,108.44431170010478,111.30668269613768,113.682080053843,110.78691008039428,103.6068744194189,97.79986243537228,98.04663287804408,94.32305429554096,108.7214601525592,112.25879351188776,119.03454065948743,119.07067035930667,117.71378128067244,118.34270629267932,119.1783161363134,120.05930778853272,123.03097113006484,125.03970697679236,124.76070280660996,127.28562405113291,133.245880711558,132.89089471695513,137.06176007067214,135.4252930258575,142.3672225244659,146.36602450902205,161.37440934675104,170.33555608378188,177.62398965149,175.12496191944362,159.92030771313395,141.6729976727187,131.64484100758364,133.3327852965531,128.26903920511802,127.95057036301102
13,2000-08-14 21:50:56+00:00,122.68472648739328,106.08691470731571,106.24637854907805,109.3888115519913,91.06974369223084,112.77444269296264,105.62341415454948,112.26781230295184,121.81736087272864,124.35322761348505,123.85894265357928,114.67064333005118,113.00322849375964,117.42398094272352,126.16426018688637,127.77334768022595,135.6185341256455,142.38031663258937,142.6426994680924,131.66944794026466,133.72670011605527,131.1030783865958,135.56080078007912,133.542163840553,135.00122582513137,129.43342944942688,118.40105658145087,128.94011977808273,130.00398623780512,138.8237178682916,142.194969479014,146.90025439795616,142.29837167308466,141.42507927903128,140.7539402066935,142.3515049109917,134.4512306366688,127.03207286245456,141.38436145047754,148.8996838956833,151.5256748229469,156.17022047359507,158.77874748750256,152.82558644989828,150.1354281940162,142.33964573578385,136.19762666617376,143.14608376080915,142.3003704110489,136.3049845322117,135.64615484730183,135.2923695639389,135.51010635350957,134.6032425058944,127.3400910968574,129.16323471263053,128.21814863683576,126.17321750605016,117.28879241314328,116.34416291370177,116.33397572261796,118.65331475649393,118.5550384910796,122.626274211319,121.77392626203662,125.72710068651016,125.47674081609053,118.4240206253839,121.90208788261054,130.27621738505215,123.96591508831852,115.09123181837326,116.76174662567436,111.57582540402856,118.5439820727626,128.28590512866865,131.74023029014467,129.76777810705852,134.9508392774176,129.27156412793306,119.34691881394454,122.7921387914078,124.607770002336,117.94198188212768,131.9022357486118,137.07346959107196,142.98311615514268,141.1602563036895,139.62528209555282,135.43873055630596,134.8062519522981,134.15133609673995,134.1236049875023,142.36968909286998,140.28659867463503,138.5188790646881,150.38690129794796,152.2913755788257,151.76117551097127,157.18012944266516,158.69676475060103,165.6951802946525,181.0491093027636,191.7987048421937,203.29957365317097,195.6921403185004,180.51328717342687,171.93802857274832,165.8913733946551,158.7183284379846,156.18028151450028,152.61796230503722
14,2000-09-15 21:50:25+00:00,128.28433124627765,108.82817065016025,104.4971287218066,106.22507778789344,108.69538304298084,112.08639307344458,114.54768381079889,115.40706559282384,122.52856896329168,125.4248134453582,123.92767748566337,124.16257410068364,125.69901003672754,126.01275238726024,126.39095622183194,135.1889706570612,137.3685791890606,142.0971848323682,142.06739870717814,141.49265070997092,141.53487763366158,141.58221369648496,146.72631140361418,143.69568850033983,143.5287325071928,122.52149040165466,108.72634073606902,127.54294116372232,132.81218312366295,141.93369923045282,144.07734440775255,152.20419900495895,148.82753534821228,142.8138465543271,141.17988638581377,137.3929020234946,127.5196382688149,112.53487642251991,138.15716030078426,147.10160420498212,151.93816946904008,152.84795514046436,150.66999621726129,150.54125386771688,147.06580386796347,140.30065170348863,136.67820751976325,141.24862566196325,140.4193488680197,137.43451371097413,139.75795042853122,134.1996951095518,129.3810787137496,130.37371512341875,127.90031685459384,125.87981455650716,124.08327781532807,122.0461655982272,121.2344840573228,123.21806576416704,122.67219122857902,117.2981824011088,123.25250112216636,122.00305089227815,122.01634578361566,125.95931988917415,128.9270334976515,125.640074832752,123.43575185648092,125.6702611355548,120.70311192487536,116.60674370242909,116.44684800107828,114.13154802362553,112.30856328953188,113.18052587517712,119.81506201541362,133.9445877056871,135.35265396726007,140.89641644399967,136.31547402580264,124.30254074990094,116.5321201046754,125.6816496638472,134.42130464195895,142.9584194193311,134.84895517950807,136.11290791457765,132.71120613391153,133.6107090118777,133.11662648173845,133.1282964632995,136.9899101321713,139.3271664332798,143.3505589008613,143.6760438443976,149.6638623385741,150.32279934745438,156.47475903271396,160.44571247596286,166.78137047040903,163.98369604112904,179.5365272393223,190.81682480747597,195.4297159259262,196.05846717320475,186.2253081804397,176.08002804789675,157.90430687958434,154.8204575120268,153.4677603218396,148.42862588951508
15,2000-10-17 21:50:01+00:00,106.37272499799695,98.88216804034212,91.67096048061616,93.21466426064124,82.85936037403556,97.17862117857014,101.07956342162392,95.840042801805,106.82880299017832,103.7492242270123,101.01940999529585,103.827715203173,105.7409768206692,107.63883221398648,112.92718592602068,117.24914385530172,123.35393216244238,120.30107116109116,124.7667968127162,125.1299833904378,128.06525652665528,126.59469938551094,126.3035262969002,126.44622749400116,131.09901636289135,121.50416758446995,87.20040975687432,103.79896474301889,112.62712621070963,119.27353447884008,127.2124488215701,134.06860593246267,134.50462934485782,134.13981252156114,133.41664969476577,131.956842704039,130.6437558807197,113.16517314063871,119.37747223307942,132.14155178961963,138.47493777983857,136.9472170130487,132.69859778591362,130.16503778432892,132.76520845913106,128.28377338286282,124.92529748072371,120.5883468193385,126.73089206782495,128.32897929766222,126.0612001601857,128.7702975429343,128.32814267029235,128.481148168432,116.64697422371088,109.30411281319655,103.12238874432477,103.55540406142016,99.93623738894657,103.79515518146444,104.86880421551038,103.08719649153691,104.4934677409696,110.99582197410687,114.42234011276987,118.60730598964318,115.29090628960238,111.40329807392338,109.65071893106509,106.70047898617052,105.59088155648791,104.93997830699789,102.48265694834036,102.7265378868589,103.6250369807361,105.21909889375247,109.6956212926176,116.07634393505398,109.87170950982171,114.07025336580912,114.30663826380678,113.1030062407407,107.5693785739118,113.66689413873635,134.23094556339805,140.1608605689562,133.5632967116138,127.74711076987604,129.29993333672817,132.7933627783744,130.7306394725103,121.4679412877948,121.71195238680376,124.81743125332626,127.70890551905788,132.37086577304603,147.96074503053217,152.46498127186976,138.22984051531142,144.00864021004395,151.7524765649308,157.52840458666526,163.6791186964153,173.06617404102508,175.165335692182,,,,,,,
16,2001-01-05 21:50:16+00:00,126.62803446706177,115.36064153973624,111.36560504649164,116.32970479352328,101.73650342173954,121.29238916843684,118.88974127136818,105.78484501610018,118.94556779525522,129.59372582345992,130.88102327692974,128.32208300763654,119.0280808236444,121.60606545614924,125.22241986978584,128.9205506581472,135.40828614238893,138.6425802568296,140.4968375889739,146.70447157564382,153.27824260827686,144.24127130933698,144.99094409940494,139.57214136419475,133.67291652248707,130.2806924955612,138.1097397960688,119.30534572656543,132.17560463660135,135.79782693627587,147.45478084778745,147.48447453976718,146.9355519819158,148.12011611060527,144.6790932863266,139.18131880685814,141.69623560829163,123.08778317075117,124.74578998891984,144.98231917842926,145.64778532946178,148.85780456355198,151.37722012077165,146.71862678698102,146.03801957508307,139.06144093961316,135.59994679881945,138.48474687010935,138.95965544261452,136.96827886806025,137.0503031349381,144.47524186866633,143.5848445222491,127.35684079918995,126.71596898895513,121.1338617160094,121.67668960660274,122.77938013283972,126.77345882582242,124.17295846202732,125.92687063957266,124.89353577442158,126.95639687960472,128.5744782568918,134.4562887975789,131.06965450911912,132.1631494580569,133.2588175249074,124.58666272656664,128.6593088540297,135.52012461818794,132.66235852586826,133.47581360431747,132.17783299055435,130.87666292951934,127.7732622171148,122.16732956375036,129.3280610950918,133.8740922320092,123.20180674681367,123.14120441573716,119.03510261088272,117.19893097683696,129.1610459571547,132.97348791194153,142.43409808015352,143.29070023398788,136.23225281700988,130.77911581523972,127.53395547777214,129.7077560362805,132.39311164962896,142.21447770196343,140.5435089626767,146.61872933710725,156.84844582031118,161.76286504772935,159.31978673633526,164.7952938604325,170.03651678353526,167.08007061868636,168.39730898339576,171.9496098569033,173.21442262557278,176.65727831344032,195.96958376192595,183.2178912144621,179.36028297593847,173.29245700822457,145.23206731898117,138.7392354141943,140.86673802522583
17,2001-03-10 21:50:10+00:00,120.57776501012574,106.52100164071275,104.20761179024343,107.8076377891075,105.098665400556,113.07574806309184,114.29177758409072,111.23740947803356,118.85839319836904,121.47474571849013,116.97025867970228,115.205376543788,115.3720518905422,114.34028421314255,119.91309863021226,122.72687155125892,127.65545572619774,134.12888025215847,135.3041056366642,135.16588071871973,135.21909516822646,137.4843766232895,133.4093991913918,129.98026868815924,132.6846674930315,125.48099413587806,111.15878552385809,121.3019449346027,129.05456654516223,134.2216623292969,140.82418154817094,145.5584869775074,143.593294883772,139.98608276575476,136.09989932903983,135.09758620016433,127.44834662797892,119.52783826751784,133.11011704632526,142.8732379744933,150.35676691601623,148.1227467130367,148.63277047599223,147.53702044011175,141.29998424548336,135.81457520784568,133.20517727100952,131.95066551074677,134.46309628272616,132.18339648272433,129.8060092517443,128.45027693750697,128.378029942872,129.6154747823404,124.02519517128992,120.08838625714888,120.6587309094256,120.3732542200732,119.95200065251372,114.8521311216515,111.32374006766318,114.2678960475698,117.97355147456447,116.66456270927566,120.05867732368938,122.45703730596188,123.20552058406672,127.3566763362654,123.71921615635856,119.35774072513892,116.390760041373,116.13624583386584,115.4052626003423,115.68725346498472,116.4029284739104,113.68154585287029,117.82265513698928,120.47222820378492,122.49318921856477,124.39682923652836,123.6970985526478,118.8430819147518,113.05347849115527,120.92779742635088,130.82309461902244,126.22201574283945,128.0326751336403,129.22563462188194,128.8976095827676,130.15972411087316,130.068944585383,131.33531471521707,133.65859772091963,136.64175573721195,141.39662147101834,141.40651675386155,149.41959467677174,158.05683692993023,157.72289694650462,158.3162051855494,165.1017382880052,169.36268241986565,170.10412694818055,174.7600897184891,176.47733583989103,175.85996338731056,165.26170214761945,155.31477276637114,144.1821871228436,141.76991467043666,141.632897826001,141.77912301931983
18,2001-06-21 21:55:29+00:00,,116.12318237639388,115.0793439867933,124.79659591465408,114.5847497882981,122.7969994316233,128.4955429505584,130.08953042657305,128.7336062776244,132.030067807937,136.76594716243898,134.62975852532543,125.13450794092002,122.9517656422786,128.73569080510453,130.27178564076215,137.01745308224193,146.90778527655522,144.29315028746424,141.37188434583555,145.182706629777,145.29105453973597,142.14006775008485,135.8936217841345,135.35330413718268,133.64118152468694,126.75393178604,141.61159605009544,145.8782071880381,151.68887652602643,152.70698043297318,143.05313170780917,142.15970532016365,149.37987392576505,145.35365436301657,145.36590168348744,141.44097531981413,126.22942154736262,144.61169920958238,157.53045563864168,162.55552908862603,155.89945425449412,151.64037735769568,152.87831877474252,152.0520091567851,144.25337786850102,138.06201638258992,143.064535710534,147.64237532970844,145.237570922714,144.02292612102616,144.28934856733505,144.80696498575512,140.0724536608753,136.9524684813802,136.06216758973122,132.73801811333712,125.71995602332755,126.27993031421416,123.72716925784044,126.83469724342068,129.84437924500568,128.8540008631179,134.08735146589808,137.0268358422708,135.5619338894157,138.03620123050456,141.50801985682176,134.16544500467813,129.88000120005074,130.55937423698043,134.13102922562086,128.05461558982407,131.28787541485343,127.57357407691444,125.97069337097014,123.96822392511928,121.8822974185587,130.86182274514746,141.91571787740037,141.76347369914404,132.88716965038745,125.69952076032516,128.59668296794774,139.26227296468284,145.65338150972394,140.606420249677,141.91605198103895,141.06278056662413,139.97196259164002,140.5748636892457,145.98184509012617,143.34461753855527,140.597717714437,140.7828084801206,137.89492840252862,156.76877002103978,162.65032063780313,163.6350238638229,164.634897554755,169.1453774234045,172.49862908377247,175.2399198717146,182.250510929664,184.83682086638748,178.42089948130734,165.79301814287257,160.69313137984744,153.93795781113712,150.27988933656778,147.78249061674885,148.51950662712397
19,2001-06-30 21:49:12+00:00,,143.93463734844596,143.4188435718663,140.56023584356214,160.8251306257149,155.8589009350119,142.83946794822208,143.28037692423797,149.3187181106976,149.0618833617994,149.79597681048998,150.57992991778488,147.631096155779,145.07285460669578,145.8752830638634,150.11391735901915,156.4970049397824,160.94873005817726,174.90457032998273,161.00760648586282,161.74040478936075,166.00909664496643,164.23456958088326,152.6282613565603,153.45875197808945,149.50488578149088,146.4676943459392,158.2803199987633,159.23365735519664,166.9582672269967,178.34362755506166,164.41383489164315,161.63029903351986,173.9196446025783,163.20885966880138,162.49267201018458,160.4961772100077,,167.40827511694255,178.45714786252404,183.2441886621742,185.49397348852324,167.80176917013168,164.61252198198474,170.66579145164962,170.40807241462136,153.6638369417879,159.35593113652243,164.78086194527796,165.4708291588626,161.66504605065467,169.8784844939254,168.4484809181224,160.04306104497755,156.69616171375822,156.3544302634399,147.68492972725628,147.25369105237695,148.80914745216353,139.74234312597434,150.02058990910928,141.37694236799533,140.65509450584742,150.43368084549525,157.2379759004088,155.46077077732494,159.9904383072429,160.32917732043734,152.93177484633108,157.31506556280502,151.7757615698032,156.1289525773662,148.127661961191,157.9328758620635,148.8664079942011,147.93865625867355,146.4308682434642,148.0357485023732,165.55362424975806,168.95586825760478,162.47558023401555,148.91103290470272,137.84471579099795,149.52391219266525,163.10553561460625,160.82497629511232,151.19491342087147,152.25053226649962,153.10284052275986,151.96530232192302,153.14320856471335,174.95916091049628,171.62111933941875,172.3478461142894,163.68604623571238,171.29185206254357,186.928751220042,187.75605693265345,189.53067433257164,188.0091886194368,201.61573804385847,204.6648307009989,210.94154547965863,212.29893286145548,207.84746286134808,207.50422160364025,195.82846305349497,183.46456970988007,174.33134821655997,167.35339909830014,165.74002622200274,174.30318989292127
20,2001-09-09 21:54:36+00:00,121.85804611666624,108.52899840722228,110.08769997419064,118.5587908772862,106.17071188807702,115.54587292910692,120.45667956126977,119.83053542133348,125.40267683070586,128.39537133683567,124.91432782045572,124.0538067487401,119.08832652022912,123.32717455824422,125.07017117547628,129.13039360301107,134.77035427312745,136.03631198412756,142.2530037659314,145.0905719114424,135.852420983022,137.1038357357305,131.6061024411979,130.52860749400543,135.4113276722781,140.7613041729028,111.22602482201364,126.93119142697913,134.0687081683409,142.89348385658275,146.75148680502213,142.1648835467205,139.35435504018733,138.38432975771806,135.94760678134404,137.09350495221133,132.57439433521688,111.3389773786768,136.41401903179536,149.28390958182797,156.34048475156823,157.30724141367745,153.4119655904007,147.50404797079162,143.64244855407145,139.78302586579275,135.30300763329294,139.75900717570084,138.58662380210626,141.61582081468924,140.6616066646001,141.43835938288038,140.3949992486252,135.31388256507225,136.33421232881025,128.66207017251764,117.431773285858,113.21084367885368,112.45025222562704,118.88632670905208,118.49054163127876,122.00335921502158,127.30234533636406,130.84020953820388,131.79608889690115,134.37057976371858,131.68655374443114,120.00507032176408,121.88255735131028,126.00046010721049,130.13246227470512,127.65647789099556,128.17165741625516,124.2759777977458,124.6174426444693,123.6670649742172,122.526022727336,123.13616035476402,126.16146740460036,132.86363118439866,130.89714227910568,126.32335758320627,121.7509107458832,125.49530531365812,131.48294205492925,137.1309412465815,135.27813482188955,133.0721732841361,134.16180138578045,134.77000785002153,135.15710038293287,137.72463033649464,139.89796257069867,142.82646829872726,141.5947342755826,148.6376282345517,150.61490326871697,152.8286976870243,154.84357465885986,157.40449965618058,161.6858851429664,168.07415748054905,169.9604281941725,166.20019244391366,168.06586892670097,171.31683626988655,165.58514875203386,162.10759762842005,138.99194976438417,128.98556260794095,130.55708130661543,138.9785694902675
21,2001-10-20 21:48:09+00:00,,,,,,,,,,107.26277467379413,103.70156733718753,102.1832516099364,103.40393396311735,100.7969472373208,110.45642102827512,110.62848296487392,117.37516865200556,121.74688374973576,123.25331235717104,123.78083192784804,122.58713352843591,126.66718132142734,129.00510628904445,123.20564032346492,124.44508951759568,114.57187476233014,100.46198833524072,111.92149483826512,120.99837174986074,126.57563679033105,133.57858965925013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.27557570601564,112.80756608768088,113.15193757772155,114.28405985135824,112.12236615251236,112.90941627089144,115.08393823617376,111.33700863575922,108.10511812461888,106.34487273483428,103.31233500470113,103.70164374787429,105.36367823909566,102.71726002057396,105.08570365458236,109.21506069590004,115.0275441762812,110.74738931573626,104.36787495414322,100.26644420457218,106.87523145107454,115.42815631634149,117.79089665347196,117.87307184077622,118.27495908061324,122.6737443830428,121.51083196545856,121.53634626240382,127.33569982676153,124.92802831476142,126.08584282945506,128.08230470036756,131.35968694098267,135.8102621276838,138.78897311499193,139.1014966332191,139.82241342312858,143.99804631531762,147.910742355394,151.97001902030215,157.24550713615616,153.38208016501451,148.5020504593867,140.5299984983746,132.0760327320857,124.27945249141794,121.06298587488789,125.9388866262306
