dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2000-05-26 21:51:48+00:00,,307.2314285714286,308.01142857142855,316.66,304.27,318.84142857142854,320.96,321.68142857142857,328.6133333333333,326.81,318.8833333333333,316.45000000000005,316.77000000000004,317.86,321.93,328.44,335.76000000000005,338.98,341.85,344.38,340.73,336.3481818181818,336.2781818181818,338.28,338.4081818181818,334.78,342.85,337.28142857142853,343.5333333333333,341.37333333333333,349.3433333333333,356.7033333333333,355.88,348.93,344.62333333333333,346.3533333333333,342.4733333333333,329.90142857142854,335.24,349.16,356.19,358.8633333333333,360.7133333333333,356.23,349.9681818181818,344.99,340.93,342.3633333333333,345.16,350.18,345.71000000000004,346.27000000000004,348.0933333333333,344.9833333333333,332.5233333333333,333.45,331.37333333333333,331.53000000000003,328.24333333333334,327.0333333333333,325.00333333333333,328.1433333333333,325.0333333333333,324.6933333333333,332.02,339.85,341.3433333333333,339.0933333333333,337.87333333333333,336.30333333333334,334.7933333333333,328.8933333333333,326.9033333333333,330.3833333333333,326.25333333333333,322.15,327.59,331.6433333333333,331.0433333333333,336.06,334.72,328.1633333333333,324.95000000000005,330.7781818181818,335.23818181818183,338.5681818181818,338.9281818181818,338.6281818181818,343.8681818181818,346.6481818181818,346.2681818181818,344.3081818181818,346.3181818181818,348.3781818181818,350.28000000000003,353.88,361.79,362.23,367.26000000000005,371.76000000000005,381.83000000000004,377.83000000000004,379.33000000000004,389.9033333333333,402.3933333333333,400.04,381.88,381.62333333333333,378.8933333333333,372.6433333333333,365.9133333333333,365.0733333333333,L7
2000-07-29 21:51:02+00:00,345.02000000000004,325.1642857142857,333.01428571428573,324.92,320.12333333333333,328.3542857142857,320.42,339.70428571428573,343.7322222222222,349.92,330.6222222222222,329.1,330.07,328.79,335.8,338.98,346.05,355.25,346.16,339.91,341.39,339.68090909090904,344.7609090909091,345.3266666666667,358.36090909090905,358.12,366.2633333333333,343.7342857142857,348.2522222222222,348.3522222222222,355.5622222222222,352.2922222222222,356.43,349.31,360.6222222222222,361.3022222222222,349.53222222222223,,375.00333333333333,383.95,363.61,373.5522222222222,367.8522222222222,354.89,354.99090909090904,344.2,345.96000000000004,350.70222222222225,349.06,356.51,342.96000000000004,357.56,344.57222222222225,339.38222222222225,341.77222222222224,341.27,334.33222222222224,328.78000000000003,320.78222222222223,323.51222222222225,330.14222222222224,323.45222222222225,328.47222222222223,326.4222222222222,328.71,337.56,349.2522222222222,332.3122222222222,331.09222222222223,347.2922222222222,355.2922222222222,325.26222222222225,337.77222222222224,328.5522222222222,333.40222222222224,337.54,351.22,358.6122222222222,355.63222222222225,357.64,336.67,334.6022222222222,341.32,323.72090909090906,352.22090909090906,335.79090909090905,364.4509090909091,365.2709090909091,344.5809090909091,348.96090909090907,348.5609090909091,346.91090909090906,352.03090909090906,353.48090909090905,348.05,365.58,362.88,359.8,366.47,368.05,379.01,389.62,401.62,403.7422222222222,418.9322222222222,410.99,392.77,389.4922222222222,377.6722222222222,375.1022222222222,358.83222222222224,363.4822222222222,L7
2000-08-05 21:57:08+00:00,325.35,316.41714285714284,312.8171428571428,309.12,306.2733333333333,314.8171428571428,310.59,317.71714285714285,320.40555555555557,321.97999999999996,317.91555555555556,312.07,314.46,318.28999999999996,323.45,324.03999999999996,335.85999999999996,339.10999999999996,338.26,333.51,334.77,332.55454545454546,339.74454545454546,334.7066666666667,335.08454545454543,315.9,313.9433333333333,323.29714285714283,330.67555555555555,335.05555555555554,341.96555555555557,347.1455555555555,345.22999999999996,343.48999999999995,342.94555555555553,339.94555555555553,329.44555555555553,318.6171428571428,342.25333333333333,353.04,355.07,356.49555555555554,355.73555555555555,350.84999999999997,344.76454545454544,337.12,335.14,338.2055555555555,339.94,337.90999999999997,335.44,335.45,336.23555555555555,330.1455555555555,326.04555555555555,326.41,327.72555555555556,320.03999999999996,318.09555555555556,315.85555555555555,315.09555555555556,315.96555555555557,318.69555555555553,319.4555555555555,320.91,324.7,330.46555555555557,320.2055555555555,320.60555555555555,324.48555555555555,322.80555555555554,310.99555555555554,313.1355555555555,312.7055555555555,313.75555555555553,317.93,328.73,330.16555555555556,332.06555555555553,327.60999999999996,320.37,317.5155555555555,314.31,313.01454545454544,326.13454545454545,328.87454545454545,334.31454545454545,335.18454545454546,332.99454545454546,333.69454545454545,335.9145454545454,335.9045454545454,338.27454545454543,340.2945454545454,341.96999999999997,343.83,350.45,350.81,353.27,352.48999999999995,360.09999999999997,365.21999999999997,376.90999999999997,391.80555555555554,396.99555555555554,396.72,377.91,363.75555555555553,350.19555555555553,353.8255555555555,347.65555555555557,346.92555555555555,L7
2000-08-14 21:50:56+00:00,324.89000000000004,304.9971428571428,305.57714285714286,310.27,292.3433333333333,312.6771428571428,305.78,313.3671428571428,322.04555555555555,324.64,321.30555555555554,314.73,313.15000000000003,317.99,326.19,328.07,336.09000000000003,342.8,341.3,333.39,333.81,331.53,335.06,334.1166666666667,335.41,328.8,321.3333333333333,329.70714285714286,330.1355555555555,337.97555555555556,342.3255555555555,346.23555555555555,343.72,341.54,340.74555555555554,341.93555555555554,334.77555555555557,327.7371428571428,340.93333333333334,349.28,350.47,356.37555555555554,358.18555555555554,351.95,350.53,342.84000000000003,336.42,343.40555555555557,342.56,335.89,335.72,335.67,335.86555555555555,334.6455555555555,327.72555555555556,328.45,328.27555555555557,324.77000000000004,316.90555555555557,316.43555555555554,316.68555555555554,319.00555555555553,318.62555555555554,322.17555555555555,321.72,325.79,327.8255555555555,318.30555555555554,321.27555555555557,330.42555555555555,324.80555555555554,315.2655555555555,316.93555555555554,310.98555555555555,318.66555555555556,327.58,331.8,329.60555555555555,334.97555555555556,329.28000000000003,319.47,322.56555555555553,324.62,318.89,331.96,337.45,342.82,341.47,340.3,336.15,333.71,333.99,334.11,342.3,339.92,338.74,349.17,352.69,351.96000000000004,355.84000000000003,359.19,366.19,380.86,391.80555555555554,402.87555555555554,397.38,381.3,372.29555555555555,366.54555555555555,359.37555555555554,356.09555555555556,353.06555555555553,L7
2000-09-15 21:50:25+00:00,346.1,321.14,317.08,317.48,322.00333333333333,324.31,324.9,328.15,332.5888888888889,332.71000000000004,333.2688888888889,332.52000000000004,334.28000000000003,334.5,335.67,343.90000000000003,345.49,349.65000000000003,350.63,350.15000000000003,350.14,349.56909090909096,352.28909090909093,349.93666666666667,350.84909090909093,333.25,323.5133333333333,339.81,342.36888888888893,351.2588888888889,354.3788888888889,361.11888888888893,356.8,352.81,350.6588888888889,349.8388888888889,336.6688888888889,324.96,353.2033333333333,357.92,363.2,362.2588888888889,358.35888888888894,359.05,354.4390909090909,348.82,345.55,350.1288888888889,348.73,345.92,348.34000000000003,342.73,339.1888888888889,339.9988888888889,337.42888888888893,336.29,333.29888888888894,330.55,332.2088888888889,333.4588888888889,332.1988888888889,326.6488888888889,332.9788888888889,331.4388888888889,333.02,336.97,338.35888888888894,334.4688888888889,332.7888888888889,335.23888888888894,330.30888888888893,326.4488888888889,326.0188888888889,323.6988888888889,321.1488888888889,324.19,330.68,342.8788888888889,345.1588888888889,349.06,344.41,335.8788888888889,325.33,332.84909090909093,341.8090909090909,350.39909090909094,342.6090909090909,342.9390909090909,341.25909090909096,341.57909090909095,340.57909090909095,341.03909090909093,344.4890909090909,346.9890909090909,351.28000000000003,351.72,358.69,358.02000000000004,364.78000000000003,,,373.21000000000004,388.28000000000003,400.4688888888889,403.5288888888889,406.79,397.5,385.3788888888889,367.23888888888894,364.17888888888893,363.0388888888889,357.6488888888889,L7
2000-10-17 21:50:01+00:00,341.8,324.22857142857146,317.05857142857144,315.62,312.81666666666666,322.5785714285714,323.51,321.06857142857143,326.48777777777775,321.53000000000003,320.85777777777776,321.57,323.22,325.2,330.72,334.83,341.0,337.97,342.43,343.11,346.04,342.4418181818182,342.4418181818182,341.1533333333333,346.3718181818182,343.89,316.81666666666666,328.67857142857144,332.3777777777778,339.2077777777778,346.92777777777775,353.73777777777775,352.5,351.98,352.84777777777776,351.7077777777778,350.4577777777778,338.71857142857147,348.87666666666667,354.35,360.77,357.7677777777778,352.4577777777778,347.72,349.2318181818182,345.49,342.56,340.1377777777778,344.22,346.48,343.71000000000004,346.53000000000003,348.09777777777776,348.2077777777778,336.3377777777778,331.39,322.77777777777777,321.49,319.7077777777778,323.4577777777778,324.8277777777778,322.79777777777775,324.16777777777776,330.61777777777775,336.63,340.9,334.98777777777775,331.16777777777776,329.10777777777776,326.42777777777775,325.2077777777778,324.6477777777778,322.41777777777776,322.5677777777778,323.3977777777778,327.18,331.9,336.30777777777774,329.54777777777775,331.78000000000003,332.16,333.2677777777778,324.81,329.7318181818182,350.3618181818182,356.4718181818182,349.8118181818182,343.6118181818182,345.3118181818182,348.4718181818182,347.33181818181816,337.51181818181817,338.5318181818182,340.9218181818182,345.42,350.17,362.09000000000003,370.31,356.05,361.76,369.59000000000003,375.43,381.36,392.7577777777778,394.96777777777777,,,,,,,,L7
2001-01-05 21:50:16+00:00,338.99,316.12428571428575,313.6742857142857,320.07,311.50333333333333,327.6142857142857,324.87,310.2942857142857,318.7588888888889,331.02,329.8888888888889,327.72,321.11,322.73,326.3,330.38,335.99,339.94,340.01,348.88,356.3,351.4290909090909,347.03909090909093,342.2666666666667,337.1190909090909,330.85,333.8833333333333,326.8042857142857,342.17888888888893,340.8988888888889,348.9188888888889,348.2688888888889,348.08,349.47,346.7288888888889,344.36888888888893,344.1688888888889,333.5842857142857,326.8933333333333,344.51,345.19,349.1688888888889,351.1688888888889,348.86,347.71909090909094,342.85,339.56,338.60888888888894,339.27,340.08,339.28,345.84,344.35888888888894,329.4688888888889,329.0788888888889,324.1,325.2188888888889,325.58,326.7288888888889,324.17888888888893,323.17888888888893,325.9188888888889,329.4788888888889,327.5088888888889,332.28,332.99,330.9988888888889,333.05888888888893,325.9688888888889,327.92888888888893,334.2588888888889,332.0088888888889,332.80888888888893,330.98888888888894,330.8488888888889,326.18,328.61,330.5188888888889,334.80888888888893,329.25,325.36,318.8988888888889,319.18,332.3090909090909,336.6790909090909,344.58909090909094,346.2990909090909,339.70909090909095,330.08909090909094,329.38909090909095,328.38909090909095,332.32909090909095,345.26909090909095,342.15909090909093,346.64,359.46,365.5,362.55,367.75,374.43,371.6,377.41,376.44,376.0288888888889,379.0188888888889,391.54,384.95,379.4188888888889,373.2488888888889,345.7488888888889,337.9788888888889,343.1588888888889,L7
2001-03-10 21:50:10+00:00,342.88,321.89142857142855,320.19142857142856,321.97,323.6933333333333,328.72142857142853,328.02,327.2314285714286,330.8888888888889,332.3,329.2288888888889,325.98,325.77000000000004,325.24,330.87,333.96000000000004,338.89000000000004,345.26000000000005,346.08000000000004,346.20000000000005,346.36,347.23545454545456,343.36545454545455,339.06666666666666,342.86545454545455,339.2,329.5133333333333,337.12142857142857,341.5688888888889,346.3788888888889,353.0188888888889,357.6588888888889,354.5,350.41,348.2088888888889,347.3188888888889,339.55888888888893,335.21142857142854,351.75333333333333,356.31,364.16,360.3188888888889,360.92888888888893,358.67,351.22545454545457,347.01000000000005,344.07000000000005,344.4188888888889,345.34000000000003,343.18,341.02000000000004,339.42,340.4988888888889,341.6688888888889,336.05888888888893,333.61,332.35888888888894,330.21000000000004,331.6388888888889,326.8488888888889,323.79888888888894,326.3388888888889,329.8388888888889,329.2088888888889,333.69,336.66,335.35888888888894,339.4088888888889,336.3888888888889,331.5688888888889,328.3488888888889,327.8788888888889,327.36888888888893,327.4088888888889,328.5188888888889,327.62,331.65,332.6388888888889,334.55888888888893,335.71000000000004,335.24,331.1388888888889,324.04,330.53545454545457,340.7154545454546,336.22545454545457,337.94545454545454,339.23545454545456,338.66545454545457,339.73545454545456,340.03545454545457,341.25545454545454,343.11545454545455,346.99545454545455,352.15000000000003,352.94,360.25,369.03000000000003,368.88,369.26000000000005,375.96000000000004,380.3,381.94,386.7488888888889,389.1688888888889,389.27,379.96,366.7488888888889,356.3488888888889,354.0888888888889,353.6688888888889,353.42888888888893,L7
2001-06-21 21:55:29+00:00,,310.78714285714284,310.22714285714284,320.71,308.50333333333333,317.28714285714284,323.96,326.0071428571428,324.3855555555555,327.99,333.25555555555553,331.16,320.79,318.79,325.16,326.65000000000003,332.45,342.48,341.62,337.57,341.13,340.15,338.47,332.18666666666667,331.25,328.69,320.7633333333333,336.77714285714285,341.47555555555556,347.41555555555556,348.79555555555555,338.41555555555556,337.92,345.64,341.53555555555556,341.53555555555556,337.8955555555555,318.47714285714284,338.9433333333333,353.17,357.98,351.73555555555555,347.68555555555554,348.43,348.29,340.09000000000003,334.14,338.44555555555553,343.58,341.75,340.85,340.72,340.40555555555557,336.05555555555554,333.54555555555555,331.76,328.59555555555556,322.05,321.5755555555555,320.00555555555553,322.77555555555557,325.65555555555557,325.04555555555555,330.12555555555554,333.28,330.63,334.34555555555556,337.77555555555557,330.3355555555555,325.52555555555557,326.0755555555555,,,,,321.72,319.7,317.6455555555555,325.47555555555556,338.69,338.05,329.0755555555555,321.49,325.19,336.3,342.06,337.54,338.15,337.79,336.04,336.63,342.17,339.36,337.14,337.2,334.76,353.97,358.89,359.94,360.6,365.11,368.67,371.27000000000004,377.7655555555555,380.49555555555554,374.01,362.13,356.8955555555555,350.31555555555553,346.2655555555555,343.37555555555554,344.31555555555553,L7
2001-06-30 21:49:12+00:00,,328.1128571428572,329.28285714285715,327.37,346.4766666666667,339.54285714285714,328.67,326.89285714285717,336.7577777777778,338.92999999999995,340.54777777777775,339.94,335.31,334.53,335.19,337.69,344.04999999999995,349.65,362.10999999999996,349.84,350.14,355.84727272727275,352.83727272727276,343.8833333333333,343.59727272727275,331.26,332.1666666666667,342.7628571428572,346.47777777777776,355.85777777777776,364.1277777777778,353.7077777777778,350.89,363.98999999999995,351.7577777777778,350.2577777777778,347.1377777777778,,349.6566666666667,364.98,366.92,374.0177777777778,355.16777777777776,353.03999999999996,359.59727272727275,360.37,343.12,345.48777777777775,353.22999999999996,353.59999999999997,352.69,360.08,357.42777777777775,347.05777777777774,344.65777777777777,341.82,340.52777777777777,334.9,332.1377777777778,326.9377777777778,337.3777777777778,328.4377777777778,328.3177777777778,336.71777777777777,344.24,340.04,346.9577777777778,351.96777777777777,341.17777777777775,343.0877777777778,339.16777777777776,343.8877777777778,334.80777777777774,347.8377777777778,336.9477777777778,332.61,331.27,337.10777777777776,353.6977777777778,357.9,355.45,336.90777777777777,328.51,341.1272727272727,355.74727272727273,346.40727272727275,344.71727272727276,340.53727272727275,344.53727272727275,341.3872727272728,342.40727272727275,366.47727272727275,362.8772727272727,362.96727272727276,353.4,360.96999999999997,376.79999999999995,377.12,379.84,380.21,391.40999999999997,394.07,400.83,400.9377777777778,395.4377777777778,392.45,382.04,369.4977777777778,360.6477777777778,352.34777777777776,351.8977777777778,362.09777777777776,L7
2001-09-09 21:54:36+00:00,338.54,319.8014285714286,321.65142857142854,329.07,320.2933333333333,327.46142857142854,331.01,331.40142857142854,334.8522222222222,336.91999999999996,334.64222222222224,332.71,327.88,331.94,332.88,337.22999999999996,343.67999999999995,344.59999999999997,350.87,354.4,344.28999999999996,345.39727272727276,339.5672727272727,337.7966666666667,343.24727272727273,351.47,326.0233333333333,338.14142857142855,343.32222222222225,352.63222222222225,356.53222222222223,351.8722222222222,348.26,346.94,345.22222222222223,346.5522222222222,341.9922222222222,323.3014285714286,352.68333333333334,359.78,366.8,366.2922222222222,362.9922222222222,356.10999999999996,351.61727272727273,348.16999999999996,343.87,349.47222222222223,347.32,348.96999999999997,349.51,350.14,350.21222222222224,344.65222222222224,345.3122222222222,339.23,327.0622222222222,322.53999999999996,322.27222222222224,327.88222222222225,327.72222222222223,331.6122222222222,336.32222222222225,340.02222222222224,342.73,345.1,341.34222222222223,329.1822222222222,331.0622222222222,334.9922222222222,339.83222222222224,336.08222222222224,336.94222222222226,333.6822222222222,333.64222222222224,334.16,332.87,332.52222222222224,335.26222222222225,341.25,339.7,335.32222222222225,330.48999999999995,333.65727272727275,339.76727272727277,344.8772727272727,344.66727272727275,340.51727272727277,342.26727272727277,342.95727272727277,342.22727272727275,345.96727272727276,347.72727272727275,350.90727272727275,349.96999999999997,356.48999999999995,359.08,360.92999999999995,363.15,365.94,370.13,376.65999999999997,378.15999999999997,375.1122222222222,376.95222222222225,381.56,375.25,371.21222222222224,348.28222222222223,337.97222222222223,339.72222222222223,348.15222222222224,L7
2001-10-20 21:48:09+00:00,,,,,,,,,,322.01000000000005,321.0266666666667,317.62,318.11,315.87,325.52000000000004,325.3,331.5,339.04,338.73,339.38,337.59000000000003,339.0490909090909,341.7290909090909,336.32,338.08909090909094,334.2,328.05,334.70142857142855,338.1766666666667,342.6766666666667,350.44666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.95,332.57,330.7266666666667,331.4266666666667,329.2966666666667,331.00666666666666,332.43666666666667,327.2066666666667,325.24666666666667,322.8866666666667,320.2166666666667,323.53,326.21,320.56666666666666,322.94666666666666,325.45000000000005,330.45000000000005,328.4566666666667,319.6,313.56909090909096,320.4890909090909,330.01909090909095,331.53909090909093,331.84909090909093,332.28909090909093,336.6190909090909,334.27909090909094,335.34909090909093,340.20909090909095,337.64909090909094,341.67,342.87,345.76000000000005,350.48,354.22,354.45000000000005,356.15000000000003,358.92,362.92,369.7966666666667,374.69666666666666,374.53,369.01,358.4066666666667,349.8466666666667,342.1066666666667,337.5866666666667,343.69666666666666,L7
2001-11-05 21:48:14+00:00,339.09000000000003,318.28857142857146,311.28857142857146,311.56,308.6733333333333,317.54857142857145,319.16,320.83857142857147,319.83222222222224,319.45,318.6022222222222,317.09,322.22999999999996,323.06,327.64,330.17999999999995,335.14,338.96,341.77,339.98999999999995,339.03,339.8590909090909,338.64909090909094,335.1166666666667,333.6790909090909,337.58,320.7333333333333,330.59857142857146,339.3522222222222,342.47222222222223,348.82222222222225,349.6622222222222,348.34999999999997,342.03999999999996,344.83222222222224,339.9822222222222,330.64222222222224,313.48857142857145,335.3633333333333,346.8,356.18,353.1622222222222,353.8522222222222,348.53999999999996,337.9790909090909,332.51,330.9,333.2422222222222,336.96,337.76,337.62,337.34999999999997,341.4122222222222,337.38222222222225,332.19222222222226,334.23,327.20222222222225,318.15,317.0422222222222,315.6822222222222,318.8522222222222,323.34222222222223,322.9822222222222,324.4322222222222,326.63,326.57,327.97222222222223,330.3522222222222,328.57222222222225,325.3622222222222,331.1622222222222,326.97222222222223,324.2922222222222,324.57222222222225,321.19222222222226,323.23,328.12,323.58222222222224,326.69222222222226,327.31,327.58,330.1222222222222,321.48999999999995,316.7490909090909,325.62909090909096,331.9390909090909,333.89909090909094,334.1790909090909,337.56909090909096,337.56909090909096,336.58909090909094,338.45909090909095,337.4790909090909,338.34909090909093,343.85999999999996,341.21999999999997,343.84999999999997,348.83,350.85999999999996,352.22999999999996,355.62,357.5,366.37,373.82222222222225,378.8722222222222,378.11,369.83,359.6622222222222,351.1022222222222,342.5522222222222,340.5422222222222,350.39222222222224,L7
2002-01-24 21:48:42+00:00,328.22999999999996,316.41857142857145,314.10857142857145,320.14,307.87333333333333,313.55857142857144,316.63,306.5785714285714,323.3522222222222,323.61,319.6822222222222,324.0,321.42,323.46,324.9,328.03999999999996,334.40999999999997,340.28999999999996,337.09,337.42,339.38,340.12,339.4,340.0866666666667,338.77,338.23,348.0933333333333,340.30857142857144,348.13222222222225,348.8522222222222,356.5622222222222,356.84222222222223,349.34,351.5,346.47222222222223,346.3622222222222,342.64222222222224,328.06857142857143,341.7333333333333,349.39,363.71,367.84222222222223,367.6722222222222,363.97999999999996,356.18,341.77,337.03,338.3622222222222,337.47999999999996,340.13,342.61,342.46999999999997,348.52222222222224,346.7322222222222,341.7922222222222,337.35,332.58222222222224,326.11,327.7322222222222,329.96222222222224,332.5422222222222,332.63222222222225,333.08222222222224,330.3122222222222,332.95,338.84,340.84222222222223,339.08222222222224,339.96222222222224,335.0422222222222,329.4122222222222,329.71222222222224,328.1222222222222,327.7522222222222,333.13222222222225,332.02,332.35,341.3122222222222,344.6722222222222,349.93,350.13,337.64222222222224,329.75,328.4,332.92,341.33,345.37,347.17,349.31,355.96,355.2,358.13,359.41,358.35,348.96999999999997,347.34,346.74,350.43,356.28999999999996,356.76,353.82,358.39,370.44,367.6022222222222,370.03222222222223,371.24,371.28,367.32222222222225,355.8722222222222,359.51222222222225,362.9222222222222,364.6722222222222,L7
2002-01-31 21:54:50+00:00,339.74,314.9814285714286,313.53142857142853,317.17,310.1766666666667,322.08142857142855,319.63,324.18142857142857,325.11777777777775,322.44,325.7677777777778,320.26,322.21999999999997,322.42999999999995,327.33,330.5,334.53999999999996,340.45,345.54999999999995,340.79999999999995,344.78,345.71454545454543,345.4145454545454,338.5233333333333,337.4745454545454,337.71,321.3066666666667,333.76142857142855,340.1877777777778,345.1277777777778,350.53777777777776,352.15777777777777,352.81,348.32,349.29777777777775,346.47777777777776,340.6877777777778,319.59142857142854,337.31666666666666,350.16,360.61,358.86777777777775,359.0777777777778,351.91999999999996,345.4745454545454,338.21999999999997,335.10999999999996,338.5677777777778,334.84999999999997,343.76,339.79999999999995,339.28,341.4477777777778,340.35777777777776,338.46777777777777,335.25,328.54777777777775,327.26,327.05777777777774,325.3977777777778,322.04777777777775,322.7477777777778,326.21777777777777,329.96777777777777,335.61,339.12,335.23777777777775,333.60777777777776,330.0777777777778,328.91777777777776,326.4377777777778,321.41777777777776,322.0777777777778,321.7677777777778,324.9577777777778,327.99,329.54,326.0777777777778,335.0877777777778,336.16999999999996,332.13,332.9477777777778,323.79999999999995,321.58454545454543,331.21454545454543,337.2245454545454,338.89454545454544,338.5945454545454,340.05454545454546,343.08454545454543,344.58454545454543,346.18454545454546,347.18454545454546,346.18454545454546,341.77,345.40999999999997,349.56,351.25,354.5,362.16999999999996,361.26,361.34,369.14,372.80777777777774,380.6277777777778,385.4,379.21,366.3377777777778,358.5077777777778,359.91777777777776,362.2077777777778,361.48777777777775,L7
2002-02-16 21:54:54+00:00,334.89000000000004,316.3628571428572,315.8128571428572,318.76,315.56666666666666,319.6828571428572,319.31,325.73285714285714,324.39444444444445,321.32,320.28444444444443,317.91,314.89,318.40000000000003,321.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.90444444444444,338.59444444444443,333.82444444444445,338.32,333.14444444444445,328.86,329.55444444444447,327.52444444444444,325.80444444444447,322.55444444444447,326.09444444444443,328.83444444444444,333.89,336.21,339.75444444444446,334.40444444444444,334.83444444444444,332.06444444444446,326.76444444444445,325.13444444444445,327.07444444444445,328.19444444444446,327.56444444444446,336.03,336.43,334.43444444444447,340.25444444444446,337.88,338.47,334.99444444444447,326.02000000000004,325.92454545454547,331.74454545454546,336.7845454545454,341.9145454545454,341.67454545454547,344.21454545454543,350.08454545454543,346.75454545454545,348.01454545454544,354.56454545454545,352.9845454545454,343.91,344.21000000000004,350.92,355.61,356.72,357.45,355.58,358.40000000000003,370.55,377.62444444444446,384.30444444444447,387.33,381.93,369.59444444444443,361.12444444444446,359.93444444444447,361.46444444444444,361.57444444444445,L7
2002-02-25 21:48:47+00:00,324.67,310.87428571428575,306.5942857142857,314.04,305.7366666666667,310.3342857142857,310.58,307.6742857142857,320.00444444444446,317.92999999999995,321.68444444444447,318.03,317.23999999999995,318.69,322.88,327.82,334.12,337.75,336.53,331.96,332.09,334.52181818181816,334.4118181818182,333.5233333333333,329.71181818181816,334.31,328.6666666666667,325.3042857142857,342.2344444444445,345.6144444444445,348.07444444444445,354.95444444444445,347.77,344.91999999999996,342.90444444444444,337.46444444444444,334.37444444444446,333.4242857142857,337.37666666666667,344.9,352.54,357.56444444444446,357.19444444444446,349.96999999999997,348.1218181818182,341.09,333.96,333.72444444444443,335.34,336.4,337.89,333.5,331.14444444444445,334.14444444444445,326.82444444444445,324.87,325.5444444444445,321.87,323.90444444444444,325.0444444444445,323.51444444444445,325.03444444444443,324.6144444444445,325.87444444444446,328.34,333.06,333.12444444444446,331.19444444444446,329.49444444444447,327.6044444444445,322.89444444444445,319.05444444444447,318.1144444444445,318.50444444444446,321.06444444444446,323.62,328.97,330.94444444444446,331.15444444444444,334.41999999999996,332.73999999999995,325.44444444444446,320.12,322.8718181818182,328.33181818181816,335.3418181818182,339.1618181818182,342.6518181818182,341.3018181818182,348.0918181818182,348.0018181818182,344.4818181818182,353.26181818181817,352.8618181818182,343.60999999999996,341.84999999999997,346.42999999999995,349.63,351.59,350.77,352.25,354.94,363.09,371.47444444444443,379.99444444444447,374.78,368.92,369.63444444444445,351.37444444444446,357.31444444444446,357.87444444444446,358.05444444444447,L7
2002-04-05 21:54:49+00:00,333.39000000000004,,306.97142857142853,323.26,320.5333333333333,321.5414285714286,336.11,352.21142857142854,,,,,,,,,,,,,,,356.59272727272725,326.2766666666667,319.64272727272726,325.0,330.4533333333333,338.75142857142856,348.8622222222222,350.57222222222225,357.88222222222225,359.2322222222222,399.53000000000003,384.32,364.46222222222224,343.13222222222225,338.78222222222223,,,348.7,352.42,359.5022222222222,352.22222222222223,353.41,353.4327272727273,348.68,340.79,343.32222222222225,343.45,339.35,337.02000000000004,341.55,345.94222222222226,345.4922222222222,,,,,,334.22222222222223,331.4322222222222,333.5022222222222,330.8522222222222,346.64222222222224,375.94,353.14,346.97222222222223,,,,,343.8722222222222,336.15222222222224,333.01222222222225,335.0622222222222,,,,,,,,,,,,,,,,,,,,,,375.65000000000003,381.59000000000003,371.08,361.72,360.27000000000004,369.44,373.01,,,,,,,,,,L7
