dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
2000-05-26 21:51:48+00:00,,,,,68.3984499701746,95.99956565256507,103.09218022773962,96.1497776705178,111.19619305162777,109.93343511444057,96.89236803772863,99.94699506543635,99.01237205321056,102.50670262617274,109.56530832358675,107.74089501389746,,,,117.06791535538669,117.7377961581107,106.78053018748285,111.33325250122331,95.8997208744701,,,,111.8351415623243,125.37977160631483,124.17437553309657,,,,131.28043153464603,129.17339613540753,129.86905734744263,125.03913558466373,88.30516078245284,117.93740662049196,133.5544851949236,139.43690501035536,146.0804870769464,147.47118245273484,144.05736473032727,134.89187621739347,131.3847756769873,121.45705224160555,126.59503133853782,130.39443048766154,134.3703020688504,131.93626408692282,130.81019730827853,132.14155862255132,129.72876688045778,120.28938283956451,116.23698574799816,115.50940613841802,115.920396085363,114.40201779550573,111.3991065920543,111.49720395410097,113.53126408295981,110.44981166874373,110.78413995255005,117.86517845654798,116.65449636161377,128.29396227729782,124.44123505878733,120.28214936709409,124.96168782257247,120.59006136690417,113.48643303643362,114.01813757736208,113.88267411980031,109.98898120961415,107.3484018468564,114.17603590229358,117.21873152327929,117.67467908780864,122.34880504177181,121.21413946740921,115.39502024128893,112.82945578331123,117.55613636643265,120.55498240515635,126.85800529884995,127.06815115564262,125.85428642803578,132.95274131409613,135.1511207391494,133.16054128538562,133.21054427451054,135.06386823889636,135.0663917356414,138.10243022892465,138.9291245114316,146.35858312210362,149.8694006478409,152.4003071380665,154.8304843985929,163.3537208776996,159.15078797492887,164.01389708018752,176.88432417746694,187.46084452730457,182.4643872853512,170.14773318192456,164.1509108370723,161.3909316424717,157.43907655610224,151.78560802216086,149.00153930858775
2000-07-29 21:51:02+00:00,142.4018554448472,123.05665515294316,130.59323805338295,126.23629797747185,117.1864214123079,119.5549751740374,117.756807860246,135.99817278505787,140.6725490881683,147.97686841216614,128.32255419649536,127.19341982477609,128.71734534177926,126.53287404670043,134.74740533193898,137.8294717121998,144.7312702388526,153.3109984078348,143.9451155149373,138.4779127434884,140.6051261078489,138.1050951367717,143.27624237673362,144.19421742400013,157.26549596457906,155.1314420656856,164.32055801877405,139.80156412072057,145.14619319757531,146.68555050405422,154.68890958354103,151.17041037712676,153.69505409633368,148.35197606065663,158.46540274015433,157.97689896853745,147.13383261427697,175.57660953409493,169.15999098225294,182.0295513731332,162.9768440096518,172.26033084025553,164.99534418434231,152.91861298252755,153.00011318381564,142.80148093788125,144.41219693681953,148.7080233560341,146.034168700174,155.13078257138167,140.46935223148844,155.39081007891707,143.70133806943755,137.62752567353246,139.6425093934828,139.34858011820023,132.6978270405038,125.15274321488296,118.09941520245894,122.47407638433688,127.56696334819003,121.504836266539,126.77504561734438,124.63509503273309,127.06861753285489,135.85003717961118,147.62132799925456,130.47449244243225,129.88139270611399,146.13691296321076,153.53512776910694,123.11309156444108,135.93992575593109,126.35920573418741,132.7951181412443,136.09265880850174,149.43030704891578,156.41155655471297,153.86189336495028,154.77242496956978,134.56068930052095,132.74251383489107,138.5762960244169,122.87552339832209,149.25248833268745,134.10563951694493,163.21947439179925,162.68937637926197,141.8054792825516,146.9289544765746,147.0818790673884,145.98718346899875,150.10537996869346,152.94733792539972,145.35107642476908,163.24890544099014,159.28828224957414,158.05441766759566,163.7102067475203,167.48366737725806,177.5915963452947,187.2427474201371,199.06120835226346,201.42234809263147,212.67110008212583,210.0512723208224,191.77969681435204,187.61314495880592,176.08468022297632,171.84122208759663,157.52378087443014,161.0285842153878
2000-08-05 21:57:08+00:00,,,99.40088806937001,98.8058570869964,96.08517842290672,107.2697404742392,102.637993034837,109.0402074222977,112.66687772001644,114.28084923038517,110.70307229699439,105.61193406811913,104.78089349677161,109.76600325694372,116.63108091895869,117.90707803724136,123.58952024597993,127.67901986099002,130.262746586744,126.99759316109237,128.64316501651606,121.18737931349958,129.86348392082905,123.08701823662021,123.53916767276806,111.74200146066616,105.4328400079211,115.72229975361022,123.30746911329224,125.00961718749922,135.72120335359068,136.3676016466469,134.62759839212325,135.8762432873324,137.6595999503538,131.90377617202208,121.80028850916668,105.46066433116458,135.56915785668144,145.58269110880929,147.09578382291534,149.37307046404294,147.9224313349991,143.09344202826247,136.94198861183492,129.10139142627133,126.86516158749545,131.00907948196073,133.321934426187,130.49554143186108,127.81227205778104,128.90162950920407,127.96045641442574,122.98526411995003,118.98408195548996,118.96042611062956,118.37708898840971,114.24555115604693,110.7203527939954,109.32710030183979,107.66119696844582,109.6776867828504,111.52612303264326,112.19070910720238,112.48553330527406,118.38337598104587,122.46463533464559,112.53314677365114,111.88180800877623,116.56696048419084,114.8293644253984,106.00678458546703,107.99771335579838,106.3130664076149,106.33593168421167,111.05949944907796,121.44431170010478,122.86223825169324,125.23763560939855,121.18691008039428,114.0068744194189,109.35541799092783,108.44663287804408,103.77759975008641,118.17600560710466,121.71333896643321,128.4890861140329,128.52521581385213,127.16832673521789,127.79725174722478,128.63286159085885,129.5138532430782,132.4855165846103,134.49425243133783,135.16070280660995,137.68562405113292,143.645880711558,143.29089471695514,147.46176007067214,145.82529302585752,152.7672225244659,156.76602450902206,171.77440934675104,181.89111163933745,189.17954520704558,188.12496191944362,172.92030771313395,153.22855322827428,143.20039656313918,144.88834085210868,139.82459476067356,139.50612591856657
2000-08-14 21:50:56+00:00,118.28472648739327,102.94405756445857,103.1035214062209,106.6388115519913,87.40307702556417,109.6315855501055,102.87341415454948,109.1249551600947,119.3729164282842,122.15322761348504,121.41449820913483,112.47064333005117,110.80322849375963,115.22398094272351,123.96426018688636,125.57334768022595,133.41853412564552,140.18031663258938,140.4426994680924,129.46944794026467,131.52670011605528,129.1030783865958,133.56080078007912,131.70883050721966,133.00122582513137,126.68342944942688,114.7343899147842,125.7972626352256,127.55954179336068,136.37927342384714,139.75052503456953,144.4558099535117,140.09837167308467,139.2250792790313,138.30949576224904,139.90706046654725,132.00678619222435,123.88921571959742,137.71769478381088,146.1496838956833,148.7756748229469,153.7257760291506,156.3343030430581,150.6255864498983,148.1354281940162,140.13964573578386,133.99762666617377,140.7016393163647,140.1003704110489,134.10498453221172,133.44615484730184,133.09236956393892,133.0656619090651,132.15879806144994,124.89564665241296,126.41323471263053,125.77370419239132,123.97321750605016,114.84434796869884,113.89971846925732,113.88953127817352,116.20887031204948,116.11059404663516,120.18182976687456,119.02392626203662,122.97710068651016,123.03229637164608,115.97957618093946,119.4576434381661,127.8317729406077,121.52147064387408,112.64678737392882,114.31730218122992,109.13138095958412,116.09953762831816,125.53590512866865,128.99023029014467,127.32333366261408,132.50639483297314,127.07156412793306,117.14691881394454,120.34769434696335,122.407770002336,115.94198188212768,129.9022357486118,135.07346959107196,140.98311615514268,139.1602563036895,137.62528209555282,133.43873055630596,132.8062519522981,132.15133609673995,132.1236049875023,140.36968909286998,138.08659867463504,136.3188790646881,148.18690129794797,150.0913755788257,149.56117551097128,154.98012944266517,156.49676475060105,163.4951802946525,178.84910930276362,189.35426039774924,200.8551292087265,192.9421403185004,177.76328717342687,169.49358412830387,163.44692895021063,156.27388399354015,153.73583707005582,150.17351786059277
2000-09-15 21:50:25+00:00,147.88433124627764,122.82817065016025,118.4971287218066,118.47507778789344,125.02871637631416,126.08639307344458,126.79768381079889,129.40706559282384,133.41745785218058,135.2248134453582,134.81656637455225,133.96257410068364,135.49901003672755,135.81275238726025,136.19095622183195,144.9889706570612,147.1685791890606,151.89718483236823,151.86739870717815,151.29265070997093,151.3348776336616,150.49130460557586,155.63540231270508,151.86235516700648,152.43782341628372,134.77149040165466,125.05967406940235,141.5429411637223,143.70107201255183,152.8225881193417,154.96623329664143,163.09308789384784,158.6275353482123,152.61384655432713,152.06877527470266,148.28179091238349,138.4085271577038,126.53487642251991,154.4904936341176,159.35160420498212,164.18816946904008,163.73684402935325,161.55888510615017,160.3412538677169,155.97489477705437,150.10065170348864,146.47820751976326,152.13751455085213,150.21934886801972,147.23451371097414,149.55795042853123,143.99969510955182,140.26996760263847,141.26260401230763,138.78920574348274,138.12981455650714,134.97216670421696,131.8461655982272,132.1233729462117,134.10695465305594,133.56108011746792,128.1870712899977,134.14139001105525,132.89193978116705,134.26634578361566,138.20931988917414,139.8159223865404,136.5289637216409,134.3246407453698,136.55915002444368,131.59200081376426,127.49563259131797,127.33573688996717,125.02043691251441,123.19745217842076,125.43052587517712,132.06506201541362,144.83347659457598,146.24154285614895,150.69641644399968,146.11547402580265,135.19142963878983,126.3321201046754,134.5907405729381,143.33039555104986,151.86751032842201,143.75804608859897,145.02199882366855,141.62029704300244,142.5197999209686,142.02571739082936,142.0373873723904,145.8990010412622,148.23625734237072,153.1505589008613,153.47604384439762,159.4638623385741,160.1227993474544,166.27475903271397,170.24571247596288,176.58137047040904,173.78369604112905,189.33652723932232,201.70571369636488,206.31860481481507,208.30846717320475,198.4753081804397,186.96891693678563,168.79319576847323,165.70934640091568,164.35664921072848,159.31751477840396
2000-10-17 21:50:01+00:00,141.97272499799695,124.31073946891355,117.09953190918759,115.46466426064124,112.52602704070223,122.60719260714157,123.32956342162392,121.26861423037643,126.6065807679561,121.5492242270123,120.79718777307363,121.627715203173,123.5409768206692,125.43883221398647,130.7271859260207,135.04914385530174,141.15393216244237,138.10107116109117,142.5667968127162,142.9299833904378,145.8652565266553,142.7765175673291,142.4853444787184,141.2795608273345,147.28083454470953,143.75416758446994,116.867076423541,129.22753617159032,132.4049039884874,139.05131225661785,146.9902265993479,153.84638371024045,152.30462934485783,151.93981252156115,153.19442747254354,151.73462048181676,150.42153365849748,138.59374456921014,149.0441388997461,154.39155178961963,160.72493777983857,156.72499479082646,152.4763755636914,147.96503778432893,148.94702664094925,146.08377338286283,142.72529748072373,140.36612459711628,144.53089206782496,146.12897929766223,143.86120016018572,146.5702975429343,148.10592044807012,148.25892594620976,136.42475200148866,131.55411281319655,122.90016652210255,121.35540406142016,119.71401516672435,123.57293295924222,124.64658199328815,122.8649742693147,124.27124551874738,130.77359975188466,136.67234011276986,140.85730598964318,135.06868406738016,131.18107585170117,129.42849670884286,126.47825676394831,125.36865933426569,124.71775608477566,122.26043472611815,122.50431566463669,123.40281475851387,127.46909889375247,131.9456212926176,135.85412171283176,129.6494872875995,131.87025336580913,132.1066382638068,132.88078401851848,125.3693785739118,129.84871232055454,150.41276374521624,156.34267875077438,149.74511489343197,143.92892895169422,145.48175151854636,148.97518096019257,146.91245765432848,137.64975946961297,137.89377056862193,140.99924943514443,145.5089055190579,150.17086577304605,165.76074503053218,170.26498127186977,156.02984051531143,161.80864021004396,169.5524765649308,175.32840458666527,181.4791186964153,192.84395181880285,194.94311346995977,,,,,,,
2001-01-05 21:50:16+00:00,106.62803446706177,101.07492725402196,97.07989076077735,103.82970479352328,85.06983675507287,107.00667488272256,106.38974127136818,91.4991307303859,107.8344566841441,119.59372582345992,119.76991216581862,118.32208300763654,109.0280808236444,111.60606545614924,115.22241986978584,118.92055065814719,125.40828614238893,128.6425802568296,130.4968375889739,136.70447157564382,143.27824260827686,135.1503622184279,135.90003500849585,131.2388080308614,124.58200743157798,117.7806924955612,121.44307312940212,105.01963144085116,121.06449352549024,124.68671582516475,136.34366973667633,136.37336342865606,136.9355519819158,138.12011611060527,133.5679821752155,128.07020769574703,130.58512449718052,108.80206888503687,108.07912332225317,132.48231917842926,133.14778532946178,137.74669345244087,140.26610900966054,136.71862678698102,136.94711048417398,129.06144093961316,125.59994679881945,127.37363575899823,128.95965544261452,126.96827886806025,127.0503031349381,134.47524186866633,132.473733411138,116.24572968807884,115.60485787784401,108.6338617160094,110.56557849549162,112.77938013283972,115.6623477147113,113.06184735091621,114.81575952846154,113.78242466331047,115.84528576849361,117.4633671457807,121.9562887975789,118.56965450911912,121.05203834694578,122.1477064137963,113.47555161545553,117.54819774291857,124.40901350707682,121.55124741475714,122.36470249320635,121.06672187944324,119.76555181840823,115.2732622171148,109.66732956375036,118.2169499839807,122.76298112089808,113.20180674681367,113.14120441573716,107.9239914997716,107.19893097683696,120.0701368662456,123.88257882103244,133.34318898924442,134.19979114307878,127.14134372610079,121.68820672433063,118.44304638686305,120.6168469453714,123.30220255871987,133.12356861105434,131.4525998717676,136.61872933710725,146.84844582031118,151.76286504772935,149.31978673633526,154.7952938604325,160.03651678353526,157.08007061868636,158.39730898339576,161.9496098569033,162.10331151446167,165.5461672023292,183.46958376192595,170.7178912144621,168.24917186482736,162.18134589711346,134.12095620787005,127.62812430308318,129.7556269141147
2001-03-10 21:50:10+00:00,143.77776501012573,123.09243021214132,120.779040361672,122.3076377891075,124.43199873388933,129.6471766345204,128.7917775840907,127.80883804946212,131.74728208725793,133.07474571849014,129.85914756859117,126.805376543788,126.97205189054219,125.94028421314255,131.51309863021226,134.32687155125893,139.25545572619774,145.72888025215846,146.90410563666418,146.76588071871973,146.81909516822645,148.02983116874404,143.95485373684633,139.6469353548259,143.23012203848603,139.98099413587806,130.49211885719143,137.87337350603127,141.94345543405112,147.11055121818578,153.71307043705983,158.4473758663963,155.19329488377198,151.58608276575475,148.98878821792871,147.98647508905322,140.33723551686782,136.0992668389464,152.4434503796586,157.3732379744933,164.85676691601623,161.01163560192558,161.52165936488112,159.13702044011174,151.8454387909379,147.41457520784567,144.8051772710095,144.83955439963566,146.06309628272615,143.78339648272433,141.4060092517443,140.05027693750696,141.26691883176088,142.5043636712293,136.91408406017882,134.58838625714887,133.54761979831449,131.97325422007322,132.84088954140262,127.74102001054038,124.21262895655207,127.15678493645869,130.86244036345337,129.55345159816454,134.55867732368938,136.95703730596188,136.09440947295562,140.24556522515428,136.60810504524744,132.24662961402782,129.27964893026189,129.02513472275473,128.29415148923118,128.57614235387362,129.2918173627993,128.18154585287027,132.32265513698928,133.36111709267382,135.38207810745365,135.99682923652836,135.2970985526478,131.7319708036407,124.65347849115527,131.4732519718054,141.36854916447697,136.767470288294,138.57812967909484,139.77108916733647,139.44306412822212,140.7051786563277,140.61439913083754,141.8807692606716,144.20405226637416,147.18721028266648,152.99662147101833,153.00651675386155,161.01959467677173,169.65683692993022,169.3228969465046,169.9162051855494,176.7017382880052,180.96268241986564,181.70412694818054,187.64897860737798,189.3662247287799,190.35996338731056,179.76170214761945,168.20366165526002,157.0710760117325,154.65880355932555,154.52178671488988,154.6680119082087
2001-06-21 21:55:29+00:00,,112.98032523353675,111.93648684393617,122.04659591465408,110.91808312163143,119.65414228876617,125.74554295055839,126.94667328371591,126.28916183317996,129.830067807937,134.32150271799452,132.42975852532544,122.93450794092001,120.7517656422786,126.53569080510452,128.07178564076216,134.81745308224194,144.70778527655523,142.09315028746425,139.17188434583557,142.982706629777,143.29105453973597,140.14006775008485,134.06028845080115,133.35330413718268,130.89118152468694,123.08726511937333,138.4687389072383,143.43376274359363,149.24443208158198,150.26253598852873,140.60868726336471,139.95970532016366,147.17987392576507,142.90920991857212,142.92145723904298,138.99653087536967,123.08656440450548,140.94503254291573,154.78045563864168,159.80552908862603,153.45500981004966,149.19593291325123,150.67831877474254,150.0520091567851,142.05337786850103,135.86201638258993,140.62009126608953,145.44237532970845,143.03757092271402,141.82292612102617,142.08934856733507,142.36252054131066,137.62800921643085,134.50802403693575,133.31216758973122,130.29357366889266,123.51995602332755,123.83548586976971,121.282724813396,124.39025279897623,127.39993480056124,126.40955641867346,131.64290702145362,134.2768358422708,132.8119338894157,135.5917567860601,139.0635754123773,131.72100056023368,127.4355567556063,128.11492979253597,131.6865847811764,125.61017114537962,128.84343097040897,125.12912963247,123.22069337097014,121.21822392511928,119.43785297411425,128.417378300703,139.71571787740038,139.56347369914405,130.442725205943,123.49952076032515,126.59668296794774,137.26227296468284,143.65338150972394,138.606420249677,139.91605198103895,139.06278056662413,137.97196259164002,138.5748636892457,143.98184509012617,141.34461753855527,138.597717714437,138.5828084801206,135.69492840252863,154.5687700210398,160.45032063780315,161.43502386382292,162.43489755475503,166.94537742340452,170.29862908377248,173.0399198717146,179.80606648521953,182.39237642194303,175.67089948130734,163.04301814287257,158.248686935403,151.49351336669267,147.83544489212332,145.3380461723044,146.07506218267952
2001-06-30 21:49:12+00:00,,123.0774944913031,122.56170071472343,122.31023584356214,136.49179729238156,135.00175807786903,124.58946794822208,122.42323406709511,133.09649588847537,134.4618833617994,133.57375458826775,135.9799299177849,133.031096155779,130.4728546066958,131.2752830638634,135.51391735901916,141.89700493978242,146.34873005817727,160.30457032998274,146.40760648586283,147.14040478936076,152.73636937223915,150.96184230815598,140.46159468989364,140.18602470536217,131.25488578149088,122.13436101260588,137.42317714162044,143.0114351329744,150.73604500477447,162.12140533283943,148.19161266942092,147.03029903351987,159.3196446025783,146.98663744657915,146.27044978796235,144.27395498778546,,143.0749417836092,160.20714786252404,164.9941886621742,169.271751266301,151.57954694790945,150.01252198198475,157.39306417892234,155.80807241462136,139.0638369417879,143.1337089143002,150.18086194527797,150.87082915886262,147.06504605065467,155.27848449392542,152.22625869590019,143.82083882275532,140.473939491536,138.1044302634399,131.46270750503405,132.65369105237696,132.5869252299413,123.52012090375212,133.79836768688705,125.1547201457731,124.43287228362519,134.21145862327302,138.9879759004088,137.21077077732494,143.76821608502067,144.1069550982151,136.70955262410885,141.0928433405828,135.55353934758097,139.90673035514396,131.90543973896877,141.71065363984127,132.64418577197887,129.68865625867355,128.1808682434642,131.81352628015097,149.33140202753583,154.35586825760478,147.87558023401556,132.6888106824805,123.24471579099796,136.25118491993797,149.83280834187897,147.55224902238504,137.9221861481442,138.97780499377234,139.83011325003258,138.69257504919574,139.87048129198607,161.686433637769,158.34839206669147,159.07511884156213,149.0860462357124,156.69185206254357,172.328751220042,173.15605693265346,174.93067433257164,173.4091886194368,187.01573804385848,190.0648307009989,196.34154547965863,196.07671063923326,191.62524063912585,189.25422160364025,177.57846305349497,167.24234748765784,158.10912599433775,151.13117687607792,149.5178039997805,158.08096767069904
2001-09-09 21:54:36+00:00,136.65804611666624,119.10042697865084,120.65912854561921,127.8087908772862,118.50404522141035,126.11730150053549,129.70667956126977,130.40196399276206,133.62489905292807,135.79537133683567,133.13655004267795,131.4538067487401,126.48832652022912,130.72717455824423,132.47017117547628,136.53039360301108,142.17035427312746,143.43631198412757,149.6530037659314,152.4905719114424,143.252420983022,143.83110846300323,138.3333751684706,136.69527416067208,142.13860039955082,150.0113041729028,123.55935815534697,137.5026199984077,142.29093039056312,151.11570607880498,154.97370902724435,150.38710576894272,146.75435504018733,145.78432975771807,144.16982900356626,145.31572717443356,140.7966165574391,121.91040595010537,148.7473523651287,158.53390958182797,165.59048475156823,165.52946363589967,161.63418781262294,154.90404797079162,150.36972128134417,147.18302586579276,142.70300763329294,147.98122939792307,145.98662380210627,149.01582081468925,148.0616066646001,148.83835938288038,148.61722147084743,143.53610478729448,144.55643455103248,137.91207017251764,125.65399550808023,120.61084367885368,120.67247444784927,127.10854893127431,126.71276385350099,130.2255814372438,135.52456755858628,139.0624317604261,141.04608889690115,143.62057976371858,139.90877596665337,128.2272925439863,130.1047795735325,134.2226823294327,138.35468449692735,135.87870011321777,136.3938796384774,132.498200019968,132.83966486669152,132.9170649742172,131.776022727336,131.35838257698623,134.3836896268226,140.26363118439866,138.29714227910569,134.5455798054285,129.1509107458832,132.22257804093084,138.21021478220197,143.85821397385422,142.00540754916227,139.79944601140883,140.88907411305317,141.49728057729425,141.8843731102056,144.45190306376736,146.6252352979714,149.55374102599998,148.9947342755826,156.0376282345517,158.01490326871698,160.2286976870243,162.24357465885987,164.80449965618058,169.08588514296642,175.47415748054905,177.3604281941725,174.4224146661359,176.2880911489232,180.56683626988655,174.83514875203386,170.32981985064228,147.2141719866064,137.20778483016318,138.77930352883766,147.20079171248972
2001-10-20 21:48:09+00:00,,,,,,,,,,125.86277467379412,124.3682340038542,120.7832516099364,122.00393396311736,119.3969472373208,129.0564210282751,129.22848296487393,135.97516865200555,140.34688374973575,141.85331235717103,142.38083192784805,141.1871335284359,143.57627223051824,145.91419719813535,138.70564032346493,141.35418042668658,137.82187476233014,131.46198833524073,138.49292340969367,141.6650384165274,147.24230345699772,154.24525632591678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.52557570601564,136.05756608768087,133.8186042443882,134.9507265180249,132.78903281917903,133.5760829375581,135.75060490284042,132.00367530242588,128.77178479128554,127.01153940150095,123.9790016713678,126.95164374787429,128.61367823909566,123.38392668724063,125.75237032124903,127.81506069590003,133.6275441762812,131.4140559824029,122.96787495414321,117.17553511366309,123.78432236016545,132.3372472254324,134.69998756256288,134.78216274986713,135.18404998970416,139.58283529213372,138.41992287454948,138.44543717149475,144.24479073585243,141.83711922385234,144.68584282945505,146.68230470036755,149.95968694098266,154.4102621276838,157.38897311499193,157.7014966332191,158.42241342312857,162.59804631531762,166.510742355394,172.6366856869688,177.91217380282282,176.63208016501451,171.7520504593867,161.19666516504125,152.74269939875236,144.9461191580846,141.72965254155454,146.60555329289727
