dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2023-08-21 22:05:52+00:00,369.74,353.89,342.11,351.69,348.46,356.39,363.59,365.98,376.46,367.32,361.23,358.42,360.11,360.19,365.43,372.20,373.00,367.73,368.22,361.04,354.91,357.00,353.27,356.17,354.12,352.11,350.97,356.97,367.55,364.39,357.46,359.65,359.91,362.36,358.85,364.10,363.13,363.94,376.79,357.51,383.36,389.11,379.53,365.97,368.42,363.57,360.32,357.08,359.84,358.90,362.74,354.12,352.50,352.31,347.70,343.38,344.34,336.30,331.48,330.51,327.76,328.83,333.50,331.99,334.73,340.08,341.81,339.23,342.44,336.04,329.34,328.16,328.34,325.52,329.45,327.19,327.28,324.78,323.52,326.40,330.25,327.61,315.05,314.31,326.39,333.21,325.97,329.53,332.03,331.58,326.88,326.31,322.97,319.01,319.01,309.71,318.94,317.67,321.25,323.98,337.15,344.91,362.33,372.34,375.45,371.50,359.84,351.40,358.36,360.51,357.70,359.01,L9
2023-08-22 21:59:50+00:00,368.14,351.69,340.55,348.16,345.31,355.22,361.95,363.57,374.55,365.16,362.58,354.62,354.52,358.06,365.13,370.33,364.90,365.21,365.23,360.07,351.06,353.74,351.98,354.21,352.86,350.06,342.51,353.65,360.65,360.08,354.51,358.71,357.99,358.64,358.17,361.25,357.67,360.51,371.03,357.03,381.60,386.90,375.33,360.01,367.61,362.82,358.58,357.28,356.41,356.64,358.74,351.29,351.06,345.59,344.61,341.33,345.08,334.97,328.14,325.64,325.91,327.51,330.25,332.31,335.07,336.07,339.24,337.73,336.61,333.45,330.63,324.36,320.23,321.76,324.80,321.32,324.09,320.85,320.87,323.44,323.35,321.23,313.19,310.75,321.58,326.49,324.79,325.11,326.97,329.31,324.58,320.64,316.62,317.66,314.32,305.46,310.58,309.79,315.47,318.17,331.15,345.52,356.49,368.65,371.02,367.15,362.20,353.82,352.45,357.67,354.47,353.87,L8
2023-08-30 21:59:47+00:00,361.50,347.29,346.93,350.76,347.14,352.77,378.02,380.97,386.38,372.42,371.61,367.67,360.26,358.94,359.92,365.47,363.90,368.66,370.32,366.38,356.62,357.01,357.44,357.89,349.55,341.91,339.50,347.42,355.64,352.85,351.30,353.68,358.96,357.17,365.12,359.19,354.52,357.49,360.37,356.67,373.23,376.58,374.70,360.99,364.54,367.69,359.86,353.72,362.58,363.25,361.03,354.84,356.31,346.82,343.64,344.27,337.29,335.88,335.26,331.42,327.65,330.57,332.77,329.67,330.83,335.22,335.82,338.37,340.39,347.12,333.98,319.97,319.45,322.34,315.68,321.96,329.11,329.54,335.20,335.42,322.61,317.43,310.30,314.50,323.53,325.71,326.47,326.61,327.91,329.29,325.20,324.84,319.94,325.75,316.25,312.01,311.74,310.56,315.52,326.26,341.42,351.60,362.70,369.45,373.62,363.18,356.28,349.74,353.04,355.01,349.28,349.87,L9
2023-09-07 21:59:49+00:00,368.19,343.75,346.51,349.38,353.06,352.39,359.79,363.13,372.51,368.43,355.24,358.59,359.93,353.94,359.80,365.79,366.21,362.65,370.77,369.51,352.27,356.82,354.12,355.50,353.05,340.26,347.36,351.63,354.44,357.93,357.58,354.71,357.74,359.58,360.35,359.49,358.82,355.39,363.45,365.54,373.11,375.08,372.28,365.67,361.27,354.25,355.88,354.83,352.40,351.82,352.27,350.43,351.19,346.62,339.98,341.71,336.72,336.03,334.83,332.36,326.84,328.92,330.35,333.60,333.07,332.32,340.28,338.14,337.20,339.27,331.42,322.28,319.20,322.07,319.57,320.41,320.08,322.86,325.71,325.45,322.70,316.91,309.11,308.90,322.63,321.57,323.05,323.28,321.85,324.12,316.97,321.00,317.78,316.97,310.70,308.34,310.01,307.97,312.04,326.06,333.02,341.34,357.93,372.96,374.06,364.26,352.94,343.94,343.00,355.02,349.46,358.02,L8
2023-09-15 21:59:56+00:00,359.97,345.53,340.95,351.03,348.12,350.55,358.97,362.11,370.38,367.07,357.65,357.92,360.72,354.66,,,,371.08,369.11,365.92,351.88,356.51,351.96,357.96,355.03,346.26,344.61,349.39,355.62,358.34,355.51,354.94,361.76,362.52,361.92,359.30,362.42,349.49,365.99,367.55,374.44,371.86,373.65,371.66,363.32,354.95,355.90,356.81,352.27,351.77,354.39,350.25,347.50,342.33,339.28,339.04,339.39,330.64,328.50,326.69,324.46,324.50,326.41,327.10,326.78,328.38,333.95,335.03,333.39,333.50,331.00,317.54,317.43,317.46,319.37,318.29,320.98,320.69,324.20,324.74,326.35,323.41,313.52,313.28,325.49,325.94,326.41,323.88,326.42,324.94,323.44,321.08,322.26,316.01,312.55,308.22,311.86,309.26,317.96,324.03,336.41,342.92,353.46,369.37,374.14,366.40,357.94,344.27,350.95,361.52,351.78,362.44,L9
2023-09-30 22:06:09+00:00,354.09,333.23,330.90,338.76,335.74,342.39,350.71,355.54,358.31,354.28,351.25,347.23,345.17,349.54,356.52,358.17,359.91,362.21,356.73,354.53,347.75,348.73,348.12,350.00,349.65,330.38,326.78,347.82,354.59,358.54,355.75,353.44,351.72,354.68,355.13,357.92,353.07,343.46,358.33,367.37,374.45,367.00,363.58,360.80,359.38,360.00,358.10,360.05,349.92,345.44,340.88,340.48,338.11,335.55,334.26,332.05,333.17,330.09,322.76,322.28,322.67,318.26,320.90,320.52,317.06,320.32,323.50,322.05,325.03,319.92,317.10,308.92,310.08,305.99,310.00,312.01,312.34,318.27,319.39,317.45,315.68,312.56,308.31,307.65,321.81,327.07,319.42,322.16,320.34,320.75,318.87,318.25,311.91,312.44,308.70,298.07,304.37,306.63,310.88,319.77,331.95,337.54,345.12,352.95,359.39,359.34,345.58,336.87,339.75,346.38,356.05,362.07,L8
2023-10-01 21:59:55+00:00,349.71,330.02,331.50,344.35,328.06,342.73,344.95,348.60,362.49,357.61,354.06,349.69,349.67,352.02,359.70,362.10,364.16,366.37,359.46,355.68,350.20,354.67,352.62,354.01,359.21,332.39,327.13,347.96,360.33,362.77,359.99,361.02,360.07,357.88,359.03,362.76,359.25,346.82,359.61,372.71,378.33,373.71,372.66,362.30,366.32,363.40,360.21,360.80,354.66,343.90,344.95,344.54,339.75,335.20,337.97,335.26,335.05,328.78,327.85,325.21,325.55,322.30,325.35,323.46,318.49,322.91,325.78,327.57,325.34,321.94,322.02,316.42,313.37,315.58,317.38,313.07,316.67,322.29,316.70,317.22,321.68,317.14,314.26,311.28,325.26,328.90,324.11,321.36,324.06,323.29,317.94,318.20,318.45,315.71,307.30,305.41,309.43,309.52,316.55,324.00,336.42,337.54,348.35,358.27,364.93,359.60,349.80,345.54,341.15,356.05,358.28,377.77,L9
2023-10-07 19:46:10+00:00,,,339.89,357.59,326.26,349.21,357.43,360.73,353.37,,360.87,342.37,344.44,,,,356.84,369.86,376.91,357.92,352.53,351.23,350.02,357.79,,,,376.82,,,,357.78,356.41,359.65,359.16,357.50,365.00,364.58,374.94,384.49,384.07,384.92,379.49,367.61,,,,,366.64,361.06,349.33,339.24,342.41,338.66,340.54,335.19,328.26,330.76,329.09,334.75,,,,,330.81,,331.68,331.01,327.57,326.36,320.77,314.77,307.73,315.57,303.15,309.52,312.92,,,,,315.41,304.90,302.54,326.45,321.86,321.94,319.82,326.81,320.50,319.10,316.36,310.81,,,,,316.39,312.63,319.57,329.00,342.98,349.83,352.37,371.78,370.45,357.52,328.25,,,342.41,,L7
2023-10-08 22:06:10+00:00,362.62,339.41,339.98,347.91,354.17,353.33,358.82,366.72,367.17,364.09,363.11,348.85,352.00,354.56,355.35,358.45,362.29,367.46,363.41,361.72,358.04,352.72,348.60,356.32,346.93,344.68,348.20,352.29,359.70,367.31,360.03,361.48,355.71,359.73,367.13,369.51,372.38,370.12,379.72,387.04,387.57,383.16,374.58,370.00,370.04,366.88,363.53,363.29,364.54,359.62,348.63,345.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.83,321.71,310.78,306.39,308.58,313.36,315.52,327.50,339.31,341.87,354.08,360.66,368.55,364.72,355.02,337.21,344.14,352.44,358.81,376.88,L9
2023-11-01 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,346.63,353.24,,315.18,338.82,344.88,347.93,352.10,360.75,356.56,354.24,350.69,345.12,339.46,335.18,349.23,352.89,355.94,356.68,357.30,357.63,352.73,343.77,349.24,341.48,336.96,340.36,335.67,335.85,333.97,333.14,331.40,331.77,322.74,317.81,314.71,311.78,311.31,309.76,310.71,313.34,316.17,319.09,320.08,317.57,317.94,310.68,310.62,310.21,307.18,306.99,310.16,303.19,310.46,314.67,312.79,309.48,309.50,301.64,296.71,302.97,310.23,314.27,312.71,315.88,315.69,313.32,314.12,308.42,307.76,307.04,300.94,294.79,296.82,304.34,305.03,312.36,328.58,321.66,326.40,343.56,355.39,353.03,338.81,330.64,330.50,337.84,337.33,352.59,L8
2023-11-09 22:06:12+00:00,357.83,330.46,328.57,336.90,331.93,338.24,345.44,340.78,350.54,350.37,348.35,345.05,344.72,346.60,350.22,351.82,355.44,357.71,354.46,347.84,348.06,348.70,346.85,351.24,350.07,350.89,334.48,342.45,346.96,354.85,357.71,358.55,364.27,362.26,366.06,348.53,343.25,344.36,356.06,361.60,365.59,363.42,371.82,371.96,353.45,350.88,351.38,348.44,344.49,346.55,338.51,340.19,340.23,327.01,331.67,320.14,326.09,324.46,316.66,320.10,320.77,318.29,321.18,317.31,318.91,324.99,325.85,324.54,324.23,319.90,313.24,306.90,305.04,302.61,302.28,305.86,306.49,312.63,318.00,314.17,311.04,303.94,302.45,299.06,322.74,315.90,310.14,321.20,326.18,323.98,320.86,310.84,306.60,312.36,303.56,296.96,300.60,308.19,310.89,319.45,332.93,330.98,339.38,352.19,367.27,356.06,335.87,323.90,335.35,341.38,359.34,365.55,L9
2023-11-10 21:59:59+00:00,,339.61,336.58,342.46,339.98,347.90,352.76,348.83,357.07,355.76,352.50,348.49,350.76,352.38,354.13,357.41,360.05,365.22,362.21,356.09,355.80,352.00,352.69,355.64,359.51,358.16,347.47,352.49,358.49,366.82,368.49,363.99,371.50,366.06,371.12,358.58,353.88,353.35,366.93,368.44,371.16,369.61,379.74,377.74,355.86,352.07,352.09,352.63,346.68,350.53,337.35,344.37,344.92,333.09,338.24,333.87,338.16,333.46,321.37,325.67,326.71,325.43,326.93,322.13,327.86,328.02,333.72,334.30,330.70,328.77,322.62,310.37,309.89,310.63,308.95,314.15,314.38,317.90,322.58,319.18,319.44,308.98,310.69,303.11,326.68,317.26,312.74,327.32,332.61,328.77,323.50,316.14,311.57,319.98,308.24,304.21,304.74,310.79,315.13,320.55,338.79,339.62,343.23,355.60,372.68,362.07,340.40,335.58,341.03,350.92,358.27,368.58,L8
2023-11-26 22:00:05+00:00,346.18,322.99,323.09,330.57,329.04,335.31,340.56,339.64,346.14,342.27,342.68,339.57,341.93,343.48,347.87,351.92,351.56,353.25,351.52,350.45,349.52,350.62,345.65,344.04,344.27,344.08,325.03,331.43,341.69,349.85,356.14,362.27,357.11,356.58,351.03,343.53,339.41,336.92,351.04,353.32,363.29,361.61,358.14,356.45,353.10,343.15,338.68,340.76,342.16,339.75,336.18,332.04,332.26,327.79,328.00,325.36,326.81,322.34,315.19,314.13,317.25,316.95,318.22,317.53,320.47,320.91,321.94,323.40,318.33,315.43,308.43,308.72,302.27,298.78,300.67,303.30,302.99,308.92,309.42,308.21,310.57,302.97,300.84,297.18,307.66,318.34,313.60,313.49,317.49,318.38,315.24,309.48,304.17,310.48,306.35,297.71,303.94,300.27,307.28,314.65,322.32,330.94,337.49,344.22,356.79,360.56,330.34,326.65,329.78,342.48,351.63,350.91,L8
2023-11-30 19:36:47+00:00,351.36,338.52,336.19,,,,345.11,351.76,351.62,351.95,353.26,348.31,347.98,349.26,361.02,354.76,354.95,358.44,,,352.57,347.11,350.48,354.55,341.68,346.92,334.98,341.67,338.16,349.64,358.30,368.85,,,,,,,,,,,,,,348.16,356.60,355.11,349.32,344.91,343.52,,349.86,334.67,344.33,329.79,330.09,328.18,321.10,317.54,319.82,319.82,328.52,320.83,325.42,331.04,328.33,,,316.71,318.66,312.39,315.28,309.68,311.14,,,319.01,321.99,313.21,320.38,318.31,308.70,310.16,,328.10,318.41,319.05,331.14,319.05,313.16,309.38,308.30,315.40,316.01,309.32,310.46,306.88,315.68,324.60,,,348.42,347.43,368.21,358.23,342.67,329.60,336.10,348.01,352.73,363.03,L7
2023-12-20 22:00:11+00:00,359.31,342.58,346.73,357.04,356.89,357.55,357.03,355.99,365.07,363.50,361.65,356.31,356.98,358.24,359.30,359.57,359.83,366.16,365.11,365.89,364.26,361.21,356.71,356.89,351.59,355.00,349.57,348.24,351.57,360.32,367.57,369.89,369.86,369.99,363.40,361.37,354.75,350.99,365.37,373.10,381.26,378.50,373.69,373.51,370.10,357.01,352.34,356.25,350.20,350.76,350.15,343.47,344.44,340.82,337.97,337.19,338.13,328.98,328.83,327.89,329.49,327.41,328.46,330.04,335.10,333.94,332.42,331.92,332.12,326.86,325.13,318.86,317.05,315.67,316.65,314.72,316.30,319.36,324.69,326.59,326.00,317.83,312.10,311.06,324.04,326.95,325.55,328.94,332.00,328.73,327.34,322.10,317.00,323.63,321.91,313.28,314.47,313.66,321.10,327.55,338.38,341.47,350.83,362.63,372.12,367.45,353.35,345.13,353.03,357.41,363.17,376.67,L9
2024-01-01 19:32:46+00:00,351.85,338.04,344.36,349.22,347.08,356.03,359.67,362.10,363.74,366.57,362.79,359.64,356.35,,,354.69,354.18,363.80,361.56,357.98,355.98,357.28,352.36,360.27,354.02,357.04,356.50,,,,365.17,368.30,369.05,360.98,356.65,357.96,350.90,355.22,353.04,365.03,371.79,374.62,376.61,373.44,,,343.12,345.35,341.44,340.85,344.77,339.04,335.52,337.18,342.73,336.22,330.40,328.89,326.85,326.76,,,321.71,325.46,325.61,331.00,334.78,325.07,324.06,324.80,323.76,320.43,304.55,314.52,320.24,309.63,317.09,,,328.80,318.14,311.14,306.71,301.62,317.41,319.78,323.82,324.25,326.25,318.95,324.14,320.93,319.53,314.83,,,308.62,317.15,320.43,317.38,331.06,339.56,346.96,353.70,364.74,358.97,346.48,344.28,355.80,361.58,366.30,,L7
2024-01-12 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.77,347.50,344.64,344.94,340.86,337.63,336.38,334.99,329.82,330.08,331.80,324.30,327.34,323.40,321.92,323.72,328.06,329.46,331.07,330.30,328.62,324.03,319.61,318.79,313.31,314.69,315.76,314.61,314.47,316.67,320.43,317.77,320.25,317.89,315.23,308.07,306.94,315.57,324.48,317.83,317.07,317.84,323.29,317.33,315.03,313.35,312.92,309.64,306.56,308.07,308.80,315.43,321.93,333.12,338.06,347.11,364.31,361.11,366.36,348.54,340.45,351.42,359.19,364.01,373.44,L9
2024-01-29 21:59:53+00:00,350.63,329.29,332.83,338.39,329.50,344.75,339.08,338.92,350.26,348.58,347.89,349.19,342.46,342.27,344.99,347.00,352.81,353.22,355.05,344.15,344.98,345.52,345.09,341.69,343.67,343.21,331.28,340.48,343.37,342.06,340.77,353.41,351.51,350.83,351.05,349.19,345.44,348.40,348.27,348.94,354.39,358.70,355.58,354.55,350.31,346.01,341.12,335.77,334.99,335.63,331.66,330.47,331.82,325.70,323.15,325.07,330.38,327.12,319.89,312.32,315.23,314.81,310.35,314.68,316.90,317.45,320.70,318.89,314.54,321.08,311.49,311.97,309.16,304.92,308.68,309.40,309.41,311.71,318.57,315.92,315.58,302.54,300.70,297.72,305.22,309.53,305.84,309.07,310.56,311.35,309.83,312.56,309.00,306.27,302.66,301.95,305.32,310.27,312.15,318.45,323.21,326.64,328.67,345.93,351.95,346.71,332.16,327.24,343.37,352.62,359.01,359.36,L8
2024-02-05 22:06:08+00:00,360.28,340.39,342.36,351.38,347.32,354.05,357.57,358.11,362.46,364.70,360.70,355.33,354.26,358.92,355.95,358.28,361.91,368.19,365.97,361.50,360.20,358.60,354.88,350.91,351.84,349.34,346.06,348.97,355.43,355.19,361.64,367.66,365.96,366.15,364.65,364.37,354.52,350.31,356.88,359.22,372.16,374.13,366.90,364.64,365.58,356.20,348.62,351.52,345.30,346.65,345.69,340.46,345.18,346.25,346.42,343.42,343.26,342.07,330.66,326.67,323.30,325.98,326.63,324.18,330.55,338.00,335.23,336.99,336.31,334.87,327.23,321.49,314.69,311.31,317.43,322.41,328.80,331.51,331.55,331.55,330.79,320.67,313.00,316.15,325.49,333.55,326.50,322.97,329.48,331.53,326.77,329.23,330.24,324.99,320.92,320.40,320.41,322.14,324.58,334.83,338.87,334.91,342.72,363.07,371.06,358.40,348.90,349.39,361.87,367.61,373.16,370.33,L8
2024-02-13 22:06:17+00:00,359.95,337.39,340.56,349.64,337.14,353.58,346.99,351.49,361.08,360.65,355.95,352.54,346.94,348.95,349.35,357.16,357.74,360.10,355.37,357.17,356.06,356.00,356.91,358.50,355.18,354.47,341.16,347.85,351.25,357.66,360.67,363.76,358.55,358.31,359.71,354.60,350.61,359.38,358.38,356.55,363.06,368.24,362.77,361.12,354.40,347.63,346.73,353.72,348.56,346.49,341.37,342.92,337.58,336.38,341.32,340.56,330.29,328.81,323.95,322.87,320.29,320.14,320.05,323.56,329.15,330.97,332.60,332.21,327.18,325.74,324.62,320.53,325.23,326.43,330.54,322.48,323.19,321.47,321.21,318.67,324.46,317.55,315.28,307.44,315.90,315.82,308.65,314.73,319.84,321.97,318.77,316.35,318.57,314.58,310.45,304.06,309.52,313.66,311.86,320.92,333.65,331.31,334.67,352.71,365.87,357.17,344.63,343.05,350.39,360.84,363.87,368.31,L9
2024-02-14 21:59:55+00:00,361.79,339.94,342.06,349.55,349.41,350.86,355.28,356.39,361.02,359.41,355.98,351.91,345.31,346.69,351.84,356.41,361.79,364.44,359.28,352.81,356.06,351.97,353.01,351.66,353.00,358.45,361.50,349.76,355.89,358.07,364.87,367.06,364.94,359.03,358.28,359.25,352.46,360.92,361.95,364.13,365.19,367.19,365.52,364.69,357.45,348.99,348.01,341.16,343.80,344.63,345.06,346.74,341.64,342.04,340.34,335.94,335.23,334.26,326.85,324.62,322.50,325.07,322.91,325.43,332.61,332.92,335.55,335.70,330.60,328.69,324.58,325.19,323.01,325.99,328.21,323.10,321.12,320.08,320.48,318.91,321.25,318.97,313.64,314.90,322.09,322.89,317.22,316.81,322.63,318.06,313.77,312.80,314.77,313.01,307.73,308.71,309.18,312.61,318.63,324.06,331.95,332.96,338.68,349.29,366.60,362.88,347.16,344.26,356.70,363.28,369.40,366.36,L8
2024-03-08 22:05:53+00:00,362.98,335.32,344.44,363.58,355.11,360.87,373.97,373.39,372.98,376.19,365.84,358.31,357.76,360.08,366.29,373.33,373.19,377.48,376.44,362.51,357.03,357.78,353.26,351.79,352.35,360.14,351.67,351.03,356.16,364.93,367.23,370.40,366.69,363.15,359.27,359.08,353.02,351.37,355.65,360.82,368.05,369.23,367.18,364.71,364.73,358.92,349.19,349.89,350.01,348.45,344.82,345.75,345.36,344.23,341.25,341.43,336.51,336.28,330.81,329.54,329.83,325.45,326.28,330.55,330.79,331.31,334.20,332.50,328.11,326.17,322.45,317.63,318.60,318.22,314.95,320.02,324.32,324.98,324.12,325.89,327.09,321.85,315.67,315.97,326.76,329.98,325.27,322.37,328.33,327.65,325.13,326.35,322.71,320.36,313.60,316.44,314.40,314.24,320.84,326.75,339.57,342.97,351.83,361.94,370.26,365.62,355.20,351.25,360.88,366.91,372.59,376.33,L8
2024-03-09 22:00:02+00:00,360.24,340.44,345.69,353.80,354.06,355.33,357.29,357.45,365.05,362.90,355.28,354.98,351.92,356.26,357.34,358.00,361.17,362.78,362.57,361.65,358.33,355.09,354.77,351.39,351.52,352.07,347.52,346.20,356.56,360.46,364.67,367.71,365.25,365.96,358.49,359.21,355.60,350.25,358.29,363.42,370.98,368.82,366.37,367.76,363.59,355.33,351.03,353.61,352.01,350.25,349.10,349.97,349.46,345.91,340.18,344.90,338.68,334.22,333.36,331.23,331.51,327.65,329.24,334.67,334.64,334.18,335.87,336.25,330.89,331.12,327.77,322.78,321.18,322.10,324.00,324.93,326.80,330.43,330.27,325.12,327.98,323.08,317.47,319.65,327.10,323.23,326.31,327.64,326.29,329.05,328.30,326.60,324.51,326.22,318.19,313.80,319.60,316.18,319.88,326.21,337.04,343.76,349.90,361.15,372.08,365.06,355.59,352.62,359.23,368.35,377.39,373.08,L9
2024-04-01 22:06:02+00:00,371.47,353.42,357.17,367.67,372.58,367.22,368.58,366.07,374.27,372.54,366.41,361.77,361.24,361.83,363.38,364.24,369.14,371.52,372.48,369.49,365.75,357.69,354.82,349.88,353.35,363.51,361.99,355.27,365.49,364.54,370.58,374.39,372.81,371.98,370.13,368.93,366.46,359.08,370.51,371.64,376.67,374.71,376.84,371.72,372.32,360.84,358.22,360.86,356.44,356.40,356.48,357.94,356.89,353.97,354.42,350.09,346.16,342.56,341.64,336.03,339.82,342.38,337.88,340.42,341.82,341.82,342.26,344.35,341.25,338.86,337.98,331.95,328.84,331.78,334.04,331.39,333.84,331.84,331.12,335.26,339.94,330.91,323.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-02 21:59:28+00:00,367.22,355.78,356.80,363.30,364.04,366.11,370.22,365.74,374.36,371.54,366.75,363.04,360.43,362.21,362.38,365.63,370.28,374.42,371.32,370.95,366.35,361.15,356.73,354.50,355.54,360.12,359.04,361.24,361.82,362.90,372.58,373.15,369.26,371.25,370.65,367.77,360.51,358.98,366.65,368.86,374.81,376.83,375.17,371.09,373.06,362.11,357.34,356.76,354.61,355.44,353.79,354.20,358.99,353.40,352.69,350.49,345.88,345.18,340.75,338.13,337.52,340.24,333.84,337.01,338.03,342.00,343.32,341.68,339.12,336.95,332.45,327.59,329.57,328.70,329.74,331.25,332.61,332.29,332.84,334.27,335.64,328.61,320.94,325.77,334.13,331.65,329.88,332.74,334.13,334.58,333.60,332.03,329.40,328.19,327.39,323.01,323.72,327.36,332.29,334.98,340.41,343.45,354.38,368.45,375.26,375.45,363.18,364.88,375.64,378.13,383.93,378.15,L8
2024-04-26 21:59:28+00:00,365.08,352.56,341.99,354.58,352.48,359.45,362.55,358.00,364.91,361.31,360.59,354.23,356.01,356.76,363.49,364.73,365.56,370.70,366.67,365.56,362.25,358.54,352.90,357.71,356.54,358.44,352.31,357.80,365.13,365.74,367.27,371.97,365.97,366.89,365.95,365.78,365.36,360.88,365.82,373.09,377.76,371.52,373.71,370.42,365.39,357.46,359.84,356.24,355.05,354.49,353.83,352.26,350.81,347.29,346.63,345.49,345.35,340.24,338.80,333.52,333.34,330.08,330.73,332.15,333.27,331.09,337.63,336.84,335.19,335.30,336.24,329.84,331.48,328.22,331.78,325.93,325.29,326.63,332.32,331.74,331.35,328.47,322.02,320.05,327.35,331.49,325.14,327.95,328.48,328.28,328.86,326.49,329.57,322.40,322.50,316.28,320.98,320.56,321.83,330.96,342.96,340.68,347.04,362.06,371.00,370.20,357.19,353.71,353.41,364.74,368.42,369.30,L9
2024-05-03 22:05:38+00:00,377.76,349.36,351.74,358.93,344.53,360.46,365.63,367.00,377.63,373.50,368.27,360.06,358.90,360.66,360.01,364.52,370.87,373.55,371.09,364.43,360.00,357.50,356.80,353.97,354.33,353.14,345.49,356.15,364.21,368.01,367.72,366.17,368.13,365.53,365.84,363.98,361.62,359.55,366.27,371.53,374.89,371.80,371.37,369.17,366.88,359.41,356.28,352.56,353.30,354.89,350.57,348.77,349.93,347.02,344.89,346.05,336.52,338.55,331.20,330.55,330.87,332.69,330.68,332.91,334.02,338.39,339.35,337.32,335.41,335.91,332.14,327.26,321.47,323.73,323.97,330.01,323.35,325.32,330.82,329.88,327.61,330.66,320.27,322.85,328.56,330.64,327.28,327.20,332.78,332.30,327.57,324.12,320.94,323.68,323.12,318.23,322.56,323.56,325.68,330.72,341.34,342.28,345.48,356.31,368.21,372.71,355.91,350.47,353.46,370.00,378.43,384.05,L9
2024-05-04 21:59:10+00:00,363.44,333.24,333.79,334.65,327.10,344.90,346.76,337.04,363.49,363.47,361.02,357.26,354.12,356.30,358.42,361.06,367.94,371.31,368.64,361.63,359.32,355.72,353.51,352.42,352.35,349.93,340.29,350.75,361.04,368.88,362.46,364.22,365.46,361.04,360.77,362.69,357.64,354.49,363.63,368.84,371.96,367.22,366.56,365.97,363.69,352.43,349.31,349.30,349.55,349.95,350.39,345.83,347.77,347.15,345.00,342.84,335.92,335.07,330.68,329.23,327.02,329.69,327.58,329.54,331.41,334.63,336.29,332.79,331.25,337.07,327.19,323.14,317.65,320.18,318.05,325.62,320.83,324.29,324.83,325.84,325.28,324.90,317.75,318.57,325.28,325.86,325.18,324.26,326.04,328.18,324.90,321.06,318.72,321.38,318.98,315.58,320.50,318.01,320.63,330.77,340.64,338.13,344.77,354.13,366.40,367.80,350.56,346.62,348.72,368.14,382.86,386.60,L8
2024-05-11 22:05:15+00:00,358.12,336.96,338.53,347.20,347.91,350.48,358.05,357.45,362.87,361.22,356.46,354.30,353.39,352.54,357.66,362.55,365.91,369.69,368.93,364.59,357.59,357.67,356.86,355.31,356.61,355.41,345.09,352.79,360.57,361.62,363.44,365.50,362.87,359.50,358.82,363.80,360.98,361.76,366.67,373.17,374.22,374.20,373.81,362.63,362.80,354.19,350.33,353.83,354.04,350.16,345.68,352.79,351.91,343.16,346.71,342.33,337.49,336.01,329.41,327.24,324.43,329.60,328.17,329.13,332.11,333.76,333.25,333.80,329.02,329.20,330.56,327.57,324.47,326.54,328.51,321.78,325.87,326.62,328.65,328.48,327.80,323.56,318.37,317.98,327.55,323.02,322.16,326.77,327.19,332.26,326.91,323.85,325.36,320.41,316.61,311.07,315.80,318.29,322.09,331.45,331.28,332.95,344.47,354.02,365.09,365.53,351.00,351.66,348.75,363.62,369.62,368.48,L8
