dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
2022-11-12 22:20:58+00:00,,,,,,,165.1661230675573,159.96354368083678,162.64963361079043,163.14459808152603,159.99533118445325,152.91286572005097,147.45687216734456,148.19075869098904,143.22764345973738,151.38728967755165,152.05126397620523,151.4600580611767,150.85760919286227,146.9513950279656,148.25379143917047,151.48099828603543,147.29392901262997,138.89440168355554,127.32995068381862,131.31100682545932,110.418454470239,122.59536256379968,128.67138008249435,130.00275992582817,137.13650404668513,124.68190010769806,128.16994759738287,128.50127357144862,121.30559688694606,111.81578245846919,118.43116876839994,115.91302654929602,103.5081235424525,105.99536628551394,113.96480458642516,115.2341868667908,126.71130306197044,133.89129797310648,133.38944165007706,121.0754787436132,118.41356283570221,141.87908136517996,136.60175056513287,136.70025276140493,128.55782810315267,115.94183399473464,128.08009316820988,143.48359739840953,146.17804086570638,155.47434210474273,141.41617817177462,154.0643853241988,162.1547323432812,168.2907127106964,153.86555609438864,154.75233619021563,146.82679175575487,142.49368018625154,148.56418393414867,158.44982736455333,143.70996077286443,140.68337123351816,134.01640289498178,142.75883165694364,138.42008335093834,139.13149692324535,146.9087290470185,146.07071659664695,139.6786519170806,134.47163247946352,139.45254405880044,137.1383088212821,141.005208794602,141.80627059048842,141.75481053088654,139.57879941132643,147.59965850588668,134.8529748600438,138.73528259178937,132.3191320812883,
2022-11-28 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3204711882702,,,,,,134.821547032958,121.71484232016968,118.32777052899453,127.19294361000493,122.1438708241511,122.20407122350676,116.56642557692135,144.19828998295552,140.95889699682624,171.5828727007779,147.65294881975694,134.32012747859534,197.68036434363913,,,,,,,,,150.29266204325373,156.35205425134782,178.24745139494394,173.17339141049408,178.81994397014523,175.84976603805347,158.02371096483742,164.36480413640547,161.49191764408621,180.10898439629963,,,,,,,,197.4637170210744,,162.75801767953058,164.50989152133525,158.39013647662304,169.00485005258474,,,
2022-12-30 22:20:48+00:00,129.16868115763864,151.42332639182166,161.38822738237488,165.56633338209662,164.87176699088454,181.95295121645412,191.69542834972674,246.33947474426762,,,,170.85610990704106,162.62821329651408,150.2720421869097,171.64411926419928,166.23959261251113,171.86061353005485,168.7053760935493,157.91486723390986,148.1809314664543,153.89705765807597,166.36987314969275,162.87341482208498,156.27604644206352,,,138.176617216282,152.30036790944845,128.8231147431232,130.2397918987306,132.0477063976599,118.30390788268643,123.66974117408616,118.70409938522256,115.74372734008345,114.63578380825352,123.83968665358329,112.1824835035936,110.45300167583886,92.7054904261627,,,,,,,,,,126.01849979777889,147.42464520732486,146.83791244716772,148.3631580523419,183.00185626173302,176.0558589529575,187.3479611503556,180.0004213761034,179.49160582098204,187.3028078201414,188.96347287889714,179.73232583877345,177.6104303639483,168.06280959496198,163.54288498571165,179.5118051916669,189.21799447010406,176.94364986768034,158.97524271621626,158.9713673952268,168.61328796190773,170.88375092728944,165.88658891732177,153.0194171848437,161.35062011554356,,,,,,,,,,,,,
2023-01-08 22:15:00+00:00,179.0886040616854,194.1547818902198,191.5630137708643,194.47142145357142,193.40591129552385,207.0925234475354,202.0051482504878,192.12327455183726,191.80336333082232,194.66201251687542,194.2521421693193,181.24787865893043,175.47465396871172,166.00909983001122,163.54077210317965,170.4067186911254,167.02206309565142,167.21948526600733,159.5711489317204,147.23569595363514,144.56169040315285,143.49258741995783,145.66303141783717,137.2053871133183,138.13202045348484,143.74663023493505,135.1687241487626,140.03033525708344,135.5189330560744,143.19801683812767,146.18485827285275,136.3255302710304,141.11255459320492,139.93146008366554,131.10132896512528,118.1758484552215,119.32735215142675,120.04765049624805,103.02957211874583,110.34542841031701,122.39973485067077,132.05375962478195,129.73138578641587,143.198677568084,146.25668249993524,177.69058781483665,142.0518079978465,144.12944657638192,154.4557106931787,160.5115112525237,145.30918583939894,128.8957078579466,138.48657250005684,148.9849877405097,165.3614561651665,182.9126324089845,168.00117575324475,174.5587408759111,173.59541449118436,175.28900958378205,170.90849043374175,164.10935074283705,161.6318811925295,161.56908451697794,161.36224960096607,165.2364665328096,191.39149418581178,185.50438072530642,159.63748724433307,157.83845003814363,163.57271492723058,168.29358415539517,168.99898585086711,164.5128543845503,160.25873339848314,165.2270340192095,169.64463764702427,157.33939865277196,149.47821205499358,150.19822845460527,148.7847233542588,156.01253650923056,158.3853460547824,154.65996623465819,163.67978291444666,160.5064824812196,
2023-01-15 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.18692399721604,169.22794027325727,166.0788736117203,164.48796339043102,158.8104325663031,155.4839327483052,155.60399271631832,186.79014250836917,188.44931916175366,198.93888195103466,184.13905943816533,188.36329812055575,185.8067622990537,197.0485834022715,188.89116713374662,185.07452012482833,178.78896780425623,176.54551498981627,183.63207554525005,191.69536951748225,195.69405279390824,186.59571464693053,178.7418538585918,178.22590738630637,180.20136889948276,184.75931952477885,185.4388241142397,179.0235270978245,175.94788380332815,176.03797853587724,179.58792680805615,173.41870481343096,179.20913338351235,174.0331654126865,184.07874719880093,179.2390883041912,185.0484448147226,182.757102325059,189.5676772968233,181.02298007983947,
2023-01-21 20:25:12+00:00,,,,,,,,,,141.30477560106854,139.38973574959977,134.97869761354488,122.36903506549598,106.37379859560328,,,,122.24274844392569,121.96153988492891,111.42471785983346,101.50521936139893,94.07334892469665,,,70.45354920958853,,26.486457534656957,,56.377943941503844,79.30371863438089,109.64330876624103,98.14104507931114,105.6021375220369,102.69239832201106,93.7142184609346,87.72841044808746,90.544410249498,91.48544963950728,,,84.40970764513337,110.19930441056084,86.81933482630782,98.06824690450242,91.23750314217929,94.21792773961971,92.13310885428686,106.68223593952075,97.13578375677056,101.18048590373193,87.48729073049674,75.47178142045576,95.36614114425979,,,130.65798895236085,116.6226116371439,131.44049424622065,143.3314787894328,142.5909040092015,130.42262442183852,128.34647730131616,133.41431834990212,124.80328985683317,123.87963693223952,127.98067209576817,144.3838352953571,139.91470415899065,,,35.14220863265405,65.65195086925937,115.22784116107013,82.77371354872722,26.682740058715105,,,,,,,,,,,,
2023-01-24 22:14:34+00:00,162.55428283700377,181.57811254426107,184.19467875933856,190.57761748062833,188.9572973569746,192.24837974733072,189.6257856113025,186.51041368907374,180.31314624835716,180.78441669144112,179.68219892351496,167.70418894178732,161.38192614296094,162.55748719627138,162.46436723443284,171.9451862325331,161.29784441082097,160.76580285368357,156.15158650088625,149.35100602547254,145.0325560339631,147.31675306557057,145.653300394038,139.62920760229923,142.45389680956444,146.9179572154646,138.15519933353514,142.84005394157128,,,,,,,,,,124.729290222266,115.4014720596578,116.3942379300321,116.48329325396949,135.67607437873113,134.14785203842024,112.65612600668825,122.56517427725635,168.81718208955525,150.76513942074214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12 20:26:00+00:00,,158.45123185502857,162.71580099181773,167.4653037408167,157.35008470845779,165.99834820118093,168.9632004841388,159.85353084414925,160.11500241680565,161.88997676213387,,,,,,155.8852392467472,159.17277125187437,161.80755623905105,154.59072647608144,150.62737472815988,143.9240253885083,146.93878603277096,143.33497634824883,128.2176298838906,136.9492934401749,136.6391046423455,128.01807287150461,130.2470456864067,,,,,129.0093575857407,132.5272836994491,120.73960206413845,113.85568581017121,113.55100874960215,114.45889285974113,108.64676887124634,112.30123240375379,123.269600792052,118.60098893233902,128.06200662906144,,,,,,146.32064151208476,145.51066576651908,130.74907700823408,134.46453805700378,139.70340215183492,168.55215766654598,163.2674260915329,171.6717580535849,162.44838881739835,161.1205308388067,163.49296465872987,,,,,163.66034736995525,182.9401213828161,168.7925179943333,177.8174064465468,176.85434431932163,177.7158673223739,167.9666761588838,160.47273284812644,154.11037042520147,153.26696571777674,,,,,160.63649813846624,169.5758889348307,160.59700435696342,164.6439558175,165.03117547135062,167.3276235148067,156.17559747110408,161.25045820803376,160.40794516677244,
2023-02-24 20:17:45+00:00,,,162.34869370988238,161.7530419062051,158.06601221730764,177.2229263492387,180.49304295134056,166.87114045627922,163.93699143490312,170.3963113220471,169.5897413551883,162.31946881193346,158.16889005512758,,,,,,,,,148.8996000484484,144.59534772779867,138.7326623084819,146.6467941503335,136.06361681162474,136.4631522832027,141.32302444775667,140.75750793843065,143.76350951965955,,,,,,,,119.02073180727332,112.55619588214529,115.09522204984769,130.78345934276376,139.57424311765573,143.61276963294588,153.67205124646893,158.27931346795384,,,,,,,,134.8333495864902,153.6410089978521,162.361855870414,175.32820954114868,168.2835708436349,168.28876501182594,173.7515853762903,174.5417371779712,,,,,,,,174.3600486629857,186.57864091597375,183.67735542932388,166.44460203672745,175.47724471504986,170.88381439820893,179.43496247619973,181.64808583307436,,,,,,170.38893159760576,170.93629831028142,173.30246153810162,177.11682321321447,174.10294275686363,181.90701667359494,
2023-02-25 22:14:39+00:00,144.43176616004126,169.435177662775,173.50931958337944,172.42765362732334,171.85340831039937,181.1939619976004,179.5772755238266,173.1051180340269,171.23831908568258,170.97338393008144,172.67291218265794,166.3497322174173,160.7871819726009,158.62189262906125,157.55133138434584,159.0452361201217,157.67049784189263,162.12185103338493,163.85323287629112,157.85357801051686,156.32229035041254,149.7039588872698,145.19810248244028,140.43462163095955,135.9236967023489,141.0793566576873,129.63504394375138,135.06050233140104,132.56696463782202,141.88015132770275,139.81169630373748,130.13127217202643,131.2306601637693,133.52104011948973,129.59699442278912,121.31970070036881,126.90216179605501,122.07701452651634,117.2725805238736,119.99443403513627,131.11283268547163,132.13930299969093,134.59242196461193,142.2100601059106,142.50066934465949,150.11245806145334,144.13359484050918,164.21309449767364,153.5958030859788,146.68317787845538,137.47312199284795,124.36962039554817,137.02733381542652,150.48756968332845,157.7411608686807,163.17035945848124,160.55235887457746,168.00085681711514,167.0083418506403,173.56996611868274,169.1346010147954,169.72996880375996,162.1017227977248,163.55489089937316,169.66977396687702,177.43786659936836,174.18246979864068,175.35689964381692,180.65167322668643,174.3866611913357,169.61348769686552,171.560541687223,170.51430818341112,169.76583265479445,170.13192775075964,168.8544991338461,164.45694313612913,169.28069837732704,166.38636483048387,167.59498730953834,160.86353870031203,171.00025791954954,169.548318559189,166.33913625885984,169.66002131009424,164.12469152727317,
2023-03-01 20:22:18+00:00,,146.92483990090918,152.10904150581823,155.24307727501989,151.71145671745546,156.70665418717246,162.14244291490894,157.0781043708124,149.95161356933028,153.79120959892992,152.30937264015998,147.59151949166224,141.0985111131747,138.27960734112625,139.51735385042562,141.17048149767382,142.6144653405452,142.54868014449218,144.728062936746,138.61652438984794,134.6076726671955,133.19237145907815,126.42983914580878,112.62986704901785,98.9430649918175,109.67072539057652,,100.84400565644336,103.7685893466994,108.32407942073472,103.07292785865894,99.89469301110742,104.9184908674,105.752353789527,101.8448769906085,100.43494787767231,100.66430918211748,105.10252470390836,81.35107219251884,86.34836770514518,100.48385583699118,111.51553614497143,104.64672922579165,100.4755033784116,103.1275113299228,116.05381173065248,117.49406508601592,137.61691257532533,127.98148961348866,118.72002362454228,106.6867759137313,,108.68023335978964,119.7434452738145,118.50986959879857,140.5929437246667,123.40574616973625,135.85712827737603,139.38183484851504,144.92251268254,137.04647671727434,136.83110197330618,132.95564831283195,130.50251651997337,131.11130006850837,138.16803953538238,141.39993698825643,148.1283567873892,145.54877899534404,144.78059595809623,139.62417217419795,138.76859628073157,137.66345153653967,143.03570148901863,137.5984094439871,139.2221984314582,138.24322373937036,128.53948780565636,134.68526838967585,139.06059319053742,124.39917647436147,140.30558510580457,131.9138576568181,127.77013332860965,126.35275556108259,135.63728610564007,
2023-03-13 22:14:10+00:00,145.76138466125468,169.58137429355946,174.86507704963222,173.8768953293612,175.36283528164665,181.99254960513818,179.43396535234388,170.21581381039553,167.60080587179644,166.95342348549303,164.60601776564008,159.66846671026653,154.31125451031014,154.4030354251505,155.10297970435192,152.76608321310482,153.5949174476766,157.7651140911686,157.57241742335384,158.26687324616205,150.3905584057016,145.879364009041,140.66839550196576,134.11248993628843,131.55563347249176,131.34534326525255,126.81236985908494,129.76872495848068,132.09414376360354,136.1573943303394,141.1459386773012,127.53753434384038,129.74154033856877,131.51731350233166,120.33732250412125,121.79360589344992,125.51099694963288,128.75871402788366,123.18882286273788,125.85992979071068,127.35044756381303,127.5227116750452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18 20:17:38+00:00,,,,,,,,,,,,,,,148.80443730232068,149.43899401074654,146.34723007289205,150.46548470267123,152.13900180807286,147.43968566974073,145.0716907867939,153.01807609684045,146.372920844265,141.3382165094671,140.23924269564748,141.08560347933468,,,,,148.4425382371151,148.34002699831106,148.0876699102865,133.7158560086518,127.05045158966864,116.23152046641387,123.66164883037975,134.17388222849027,115.60824423878516,128.0225440972207,124.49209064707205,128.65781535921698,,,,,151.56788439182571,160.27756425098897,155.02386670794962,141.1662376062095,115.21388309580776,91.65853382176732,127.78347135289988,137.91393535948117,155.5288579479972,171.14552041849856,163.6250882154474,,,,,167.86724695184745,164.58567401723363,164.9811391050145,173.3068449633325,177.5774120638843,197.11762776296783,,178.47879564988799,170.64642730926315,171.2766228825769,,,,,172.9504395015335,156.7642999693264,154.03435055086518,166.7725304950813,162.811308204818,171.21188655798096,,174.36985831719443,176.17092545909205,179.1924424251748,,
2023-03-23 20:21:58+00:00,,,158.57338781019104,178.40041832884756,159.14610109743913,165.8172954070326,159.50233650401165,156.80543284683472,150.09059217703378,153.87924364114107,152.6158385899018,,,,,,148.97539151109854,159.2936626093461,153.87921092272026,148.41303840538058,150.6067293780001,152.50577255325345,143.90177779334678,136.01350291495288,135.55798427632917,137.6262279461363,124.13638886983686,129.58816863513502,,,,,126.81801992260802,129.55257674663665,124.44070482533425,127.54668901555263,133.02091830643477,135.80027645769994,121.90435759123535,128.48223671633357,142.68672187544783,126.59963848939628,126.9830554129493,133.56862407355302,,,,,148.8043539417473,126.3934708799774,124.65658513417041,110.86692890968311,129.70363103637658,143.63746827405637,133.2831134776982,147.10161119747622,152.8418571391938,156.23319347290723,158.4839976750817,,,,,168.56004499350206,156.17830624320405,170.97739326252102,174.804422532292,170.97665418723466,175.83810078464975,171.457914221141,158.0708406712685,162.67171633930778,170.44962823445707,,,,,158.92693407870897,154.65294782044438,169.86835677971928,158.40268664445364,160.6889376799226,159.57876731646994,154.82242545415582,157.46220744787942,155.12096817681388,
2023-04-14 20:20:19+00:00,,,,,174.60224073939375,179.34129091947887,170.00794002502258,174.16101858569715,166.3887072220406,163.08604244122046,159.78100807169747,155.9996862126621,,,,,,,159.49758131619103,155.00932869151058,162.34853414283214,153.02081082305645,154.50592812725415,144.3938969992219,140.1044988577545,141.31081134061657,,,140.1926311437628,,,,,,,129.62553144248594,,,144.17163250829609,143.0380725337977,140.5139130554635,130.79778990230625,139.2035223509893,148.1429466463585,147.20506411335344,,,,,,130.80185303535674,115.77261198141288,127.33903927749276,155.22980887563918,157.30196147852806,172.08400355790653,159.57123389786108,170.09662249299515,177.03929543135834,176.9322327571841,,,,,,187.45611245430308,177.31029605424723,188.41779890772492,175.24657379309286,179.68888049889043,176.40122084257376,171.48452612117222,178.68134937399256,186.39819274840139,,,,,,174.47939917172937,160.21739987784795,,177.3593884125574,172.8142377075613,180.09724015320882,162.21694115746203,
2023-04-14 22:14:09+00:00,139.57130429908688,156.49729261050115,171.30825773577976,173.70617050210114,174.5016694043792,181.373533681611,180.61534625466118,174.38826924448995,167.10609670779098,168.7264579798309,165.8991140329597,158.6428350414585,153.4433936600378,157.90241254624553,134.69847092306503,142.20463521961022,157.15542187346432,156.58528606028418,156.04970937937392,158.25316570979948,155.58126518432226,155.19132899027656,146.9243366871267,142.27799763643733,133.33027002008012,136.59259582049543,135.11357651555852,141.04445401891093,144.85247518142438,146.85815562442707,158.12586894777397,139.28049999614427,136.56358460885883,137.59203465218718,133.19426718352406,127.19863567266817,137.4982791567265,139.58279338582759,143.04288893989192,140.69171292458222,146.03156650737768,135.8376895176599,143.20076174754342,150.11611072108866,160.88813367305954,154.88147013713117,152.95925484762515,165.5178133405461,159.7132612763872,150.65032391638582,136.894687104285,128.769587924686,135.88984098257606,160.55275633765822,165.01399767285903,171.57371835577328,170.67760768043897,173.05314564264913,182.02650862215475,182.4380053520373,182.9963604738256,175.94073554079438,171.3293730570366,175.80896359267427,187.8522078080168,193.73078277576877,186.9235940410548,187.32648777046083,183.76571736226583,183.06596249111777,171.4239371984248,173.61381436019673,180.84588373778746,190.24870154028986,184.46469285186552,177.289657794834,171.5839155870978,165.24172223201828,173.84812667575704,172.82284130684704,171.78074007893363,182.37957494312383,174.38263257431737,179.5256062959135,178.29332431928006,183.1621553359684,
2023-05-01 20:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6675492008545,,,,199.39561034101683,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.6673062165766,143.09588641505445,154.85051752727162,149.6352395422899,145.0205086418045,146.75638873782708,156.98823856013007,151.48745844450198,143.76497466674988,152.80652491142683,149.57691714393206,149.89214954544187,149.96174794771696,152.58181306097137,147.2255115761583,143.23113791812685,137.64672989929497,136.81682179234812,138.90142327122575,145.18396140934982,137.81692817495542,138.64447882540017,134.46825224153656,
2023-06-01 22:13:55+00:00,,150.45408407583446,157.24397782153997,158.01058330490508,156.98044171833803,165.798867905538,165.18454830039494,155.98632298294967,154.11389628588938,155.16991929458217,151.56313695971235,151.2087014401936,143.84714054612402,136.1168422025244,138.35670334865463,142.2202061190738,139.16256743601573,147.57014266948016,146.32129073545053,146.15305518360265,136.68473263897556,134.8271936670371,139.23388595810064,142.02203643756846,134.4456060441122,119.72253852269314,94.55163107489,110.2750183463632,121.81449840320576,137.25938207026263,140.1071635177556,124.70997627287807,122.53559912968308,129.57742002126537,120.32238767958452,113.19441714575886,111.93854254507539,118.55590120948231,113.50553407655181,120.23767534958304,121.27764090534583,117.20822721688032,116.15883829757861,121.02815378352167,134.69603497332665,123.69220669215602,122.77900037884855,139.9152665456627,131.87478137673472,126.23676918025757,107.5041628891423,103.36498777741588,119.35207855537283,136.95841448687244,132.16776250571067,146.50557286724376,148.4078678873561,160.93865398842286,159.79303592663337,154.17727818325682,159.46476996480337,161.47444859939944,163.32442134184362,157.51971082085817,169.18090801531403,174.04878978518107,171.5066749087899,155.77162834623675,154.1783529256834,163.39385087162285,159.9836001215074,145.25420327337784,142.84268735775913,158.39543094926492,155.22709560859025,160.5327549521396,157.34920183645986,155.10530033523392,148.7657112886003,145.58641890443067,141.1702879267871,146.51968029180017,146.69219274000645,149.71133470413213,148.19871395220974,156.95184239719427,
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.06229325417608,,93.37365978232776,109.32572297728952,,226.53848546833493,,,,,98.1299594732029,,148.48586373098192,115.112261539676,,,,144.87242726065466,164.06994252953018,178.9264519176836,141.67317947032424,163.97455247645584,169.98662904163768,156.82400011434495,139.28452569747895,159.57911448720523,193.48186130622395,189.9901994457452,167.64898120667786,181.19420881745623,179.72473107418125,176.72158753814102,190.94849870352877,189.6185748619298,175.6751929438854,153.4873290831622,152.4587752485375,165.82525999033936,186.22471902860545,157.66816570386783,146.16423198520317,164.08960495159138,,,,,,,,,
2023-06-24 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,150.8222023871459,145.91656140354215,145.28835070721843,140.53867811137977,139.89512174764832,137.81612512383506,127.22073468876836,101.63331813424084,120.41528234103248,124.8212286096922,135.23197169683576,142.2954800464851,130.5116619791977,133.238227778344,140.9873741200683,122.79405963649351,118.02348414747732,115.50250990957112,121.31056305939552,112.80153741136279,121.74540591867472,132.88099104420206,134.51738030077684,129.71725791034703,137.06973216809854,134.80249013866927,134.98250923867658,126.68980931105497,151.13944840723454,140.642777784045,138.13247987646125,129.57521275949077,113.41414347930974,130.79415907681434,140.0069402629575,147.2958786354707,157.40857289169008,152.2870958752167,160.03394706672023,163.47370620219655,167.01030237326904,163.69877648176723,164.02176432237113,160.75974193040688,162.88403432117082,174.71453397535424,178.18896302758247,169.4105608315436,159.1663618786991,161.68079713900678,174.15975622753464,175.1269478404895,168.3465000208113,162.8415491632432,175.44234982257842,167.25648043528034,175.02917292969175,165.80670446859708,168.6740274170743,163.28241546876413,168.6191741274639,157.8107952734009,163.73790908901515,155.31784989769494,152.8218841057344,157.2176500127489,163.75259117464338,
2023-07-03 22:14:15+00:00,,,136.79968045280484,143.52496023763294,140.74435676874742,146.02643251377503,144.83716684122209,136.35886788870468,136.03283545397275,136.73793162975764,135.8106570456838,120.38116926109183,121.00955601537675,120.85138856342718,114.759598497027,129.54140346990204,131.91925568488185,140.49053893544297,143.42227981415672,140.3972609204287,136.47037530600522,132.96307947458067,135.1217318117384,128.38272272290504,124.62243734589109,120.19165865805255,120.90947478488599,125.98133076454681,118.47342922930011,128.21013578072663,137.0736252301599,122.10813669449021,122.40865420023718,125.15333995059132,115.74401166609613,114.39651038366372,118.88526567298427,119.91014655797974,103.22233728232334,106.66523228200114,115.49886938366254,124.57032884661061,123.06175618148012,128.21046187618902,121.32752843509583,113.742538334332,113.28203523299206,138.8604032521575,118.24903963204133,114.29187593813108,92.9010411879721,80.71478729292386,102.38872736901598,107.06118947488638,122.16362929844236,142.2927723593456,132.96292200474574,136.06042871312164,141.37276977687765,147.23042950347673,145.2169077714974,146.90176688349726,150.44830161913725,159.15301245945332,150.8123240742308,150.65279626326242,166.78950746283664,159.42823333694753,151.30025497707797,147.9390278636032,160.4021212972876,171.5111437780784,172.64012586833147,166.4344668207233,154.85340017200548,157.9369676137002,151.49838307770017,151.5694949746432,147.08111515333087,147.27669142113047,144.2918537653812,148.86828076163022,158.65669732845123,157.11949596953662,160.61478763797976,153.81613829425288,
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.98204755505108,161.72529354640508,159.00761440389894,159.94476168750714,168.71132161978113,168.76289022750512,165.43919843107588,158.2339445973686,156.08461128060574,158.74018407070832,153.07280279959295,158.63283677179285,153.80197572255415,163.08125918396186,158.5130555897153,156.03902638167025,160.7732023359378,155.20325555231673,161.42450314185712,157.00143879306057,165.45381056078384,166.20693807916703,165.71488196807667,159.44318052015802,163.04916877313957,165.41933787766257,
2023-07-26 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,147.35221465308751,140.19271095989222,144.9821203333665,136.57714676208093,129.24750008181405,123.74218228452897,140.4247373904104,110.92434944812724,124.2954685154949,133.7197008626282,152.8869906566247,154.28385003729974,132.00456526935733,121.0176575164705,127.66479665202066,109.293654109445,111.46750796040888,97.62312568163652,115.5693980889958,121.85611018742543,118.08688406842518,120.8299526674646,125.8275688713212,130.33606018814098,136.46055024040413,144.98442379955586,121.12383678023609,109.01944600208788,121.17638940447083,120.80103518082993,121.82306950660754,101.90592209698654,85.947953792321,101.84764665892834,132.9689166273545,145.25589230234917,175.98114029261595,154.8928787863187,150.49504001669976,154.23958840367632,154.8145160138346,157.000811626915,152.6395790628524,172.08788527721669,155.55354536584312,179.04336654188043,158.91117675557462,151.84941344109802,163.06992268695004,175.33934665525075,175.96741279062903,160.05105728421933,160.32399185110435,152.11520032655596,165.49065943206614,158.70352264551755,152.49884430014882,152.31054923046986,153.2368014694642,154.20393996056347,159.39816641613976,155.37512236987968,157.83218746739084,154.87490105453125,160.69633706454425,154.64269572420838,153.54777154288035,
2023-08-20 22:14:35+00:00,176.2943221613037,193.8796751526795,189.4037154552474,183.85736444825753,175.5493743720034,177.09696447511988,172.3454327659339,159.6322024092033,153.20974352741047,153.99336951419912,150.6771692873577,145.06642402210164,137.7188750933385,128.744174889968,125.28152666057967,135.7114024323736,141.2279096606271,145.73010303268592,141.5960269919908,145.0569627101935,145.17072163763865,139.89550864008854,136.4603797327295,118.41364721490648,103.77904835690147,,,,114.08437350630145,119.45738694339092,121.61960060185018,104.84858721717887,99.87625151267628,122.79764297465724,98.85541826666443,,77.06446774760717,,,,,,,,,,,,,,,,,102.70987801263452,108.64049140447077,131.50405687660395,127.72247696190792,,138.0806367568477,160.64817078780212,153.07398531768558,148.0705923675333,152.1014366551286,163.5137815299497,168.8912941550433,170.36295931807118,173.55270917887665,170.62823309017645,175.50901553062056,174.0744237004496,169.81966916462144,174.34711153030548,172.32082699936862,177.37961309270776,177.6745905407883,171.41292968162816,168.82293423635514,161.03416952372123,159.8823535763115,163.73659573637917,168.93359958784416,166.36740571210495,167.41956776208397,167.03883542405268,175.43077835835388,168.21430832598355,
2023-08-24 19:59:58+00:00,,,,,170.58953288606097,170.07205402689033,,,,,160.31194430837056,151.8863638904833,,,,150.74367890272117,159.4839404032387,161.99203817358918,168.7868867472475,,,,156.04744443825712,148.30144131448998,,,,,146.58117502437852,,,,135.113485304738,148.95241276259756,146.44593088095425,,,,129.97400271823952,140.1398837858613,133.00341320697692,133.75760587809015,165.94579841562725,166.2077799760498,,,,170.4568169504638,158.50056250111072,156.1061735448636,,,,,,,,,185.56994240990593,190.92554033538903,197.51728798965266,,193.67049184733511,196.05963347405634,203.73857634087406,,,,190.17351894251823,,,181.1119702564508,188.75334778037083,193.81836783721135,200.08717320264196,,194.2595688075462,185.0406491208288,195.76501534683513,,,,191.34477306707268,,,,
