dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2023-04-14 20:20:43+00:00,,,,,,376.4581818181818,368.3966666666667,373.4981818181818,364.09846153846155,361.53846153846155,358.49666666666667,353.6566666666667,,,,,,,358.90846153846155,353.4484615384616,361.86846153846153,351.87666666666667,,,339.90222222222224,339.51,,,337.65,,,,,,,327.09222222222223,,334.09,,,340.17,323.22,337.3633333333333,343.31,346.28,,,,,,329.8533333333333,314.59,326.34714285714284,354.3,356.52,,358.14,369.5733333333333,375.6333333333333,376.0433333333333,,,,,,386.05,,,374.3233333333333,377.5433333333333,374.3871428571428,367.4233333333333,378.28,384.1133333333333,,,,,,371.97,,,375.25,371.1,379.37,361.9,360.41,L7
2023-04-14 22:14:09+00:00,341.12,357.9790909090909,375.5733333333333,377.4790909090909,375.59,382.96909090909094,381.52,375.06909090909096,368.1707692307692,370.2307692307692,368.06,359.44,353.79,358.9533333333333,335.59,342.70142857142855,358.20142857142855,357.93142857142857,356.8707692307692,359.54076923076923,356.96076923076924,356.47,348.87,343.54,334.4133333333333,337.22,336.03,344.45,345.46,347.8233333333333,359.08,341.1928571428572,338.75,338.46,333.93333333333334,328.5233333333333,338.5333333333333,341.08,345.17,342.04285714285714,346.28,337.1,344.06,351.94,362.53,356.39,353.96,367.25,360.56,351.5128571428572,337.52,330.17,337.95285714285717,361.88,366.08,373.26,372.61,375.5,383.35,383.84,384.03,377.55,373.68,376.96,388.76,394.95,388.58,389.17285714285714,384.84,384.31,372.7628571428572,375.07,384.2,391.0,385.75,378.57,372.74,366.08,375.06,377.47,373.35,384.55,375.77,381.62,379.27,384.11,372.92,L8
2023-04-29 22:20:07+00:00,336.76,357.3209090909091,372.6466666666667,371.2709090909091,370.79,378.5209090909091,371.33,366.65090909090907,364.59,364.3,360.48,358.02,355.35,353.44666666666666,333.71,347.97142857142853,355.50142857142856,354.2914285714286,354.22,355.72,355.59,358.93,356.64,344.33,330.7266666666667,334.52,328.24,332.92,341.59,341.3866666666667,353.28,331.29285714285714,334.55,333.48,326.6766666666667,323.75666666666666,324.8566666666667,338.1,326.78,335.0528571428572,332.33,333.81,334.61,343.94,353.28000000000003,345.20000000000005,338.65,363.07,353.19,343.40285714285716,331.07,318.04,331.90285714285716,350.07000000000005,359.17,361.12,359.35,369.7,375.91,377.51,371.34,372.09,363.81,368.29,385.43,384.88,378.84,380.3728571428572,378.96,379.74,366.95285714285717,369.23,383.15,387.41,379.43,378.04,364.53,365.79,368.01000000000005,370.35,370.48,373.77000000000004,368.24,369.01000000000005,370.75,370.54,360.01000000000005,L9
2023-05-01 20:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.43,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-15 22:19:59+00:00,325.68,356.81363636363636,361.7477777777778,364.94363636363636,365.9733333333333,375.9036363636364,374.0233333333333,365.62363636363636,361.5546153846154,366.26461538461535,364.1933333333333,358.5333333333333,356.08,356.11777777777775,340.2866666666667,350.97,357.21,357.35,358.87461538461537,351.82461538461536,352.1746153846154,354.7833333333333,358.3433333333333,354.0,342.66777777777776,336.19,322.74,323.88,343.52,348.6477777777778,354.75,341.74,338.03,340.81,337.86777777777775,325.84777777777776,330.7577777777778,340.48,333.31666666666666,336.81,333.73,335.92,342.8666666666667,350.4,355.29,345.61,338.3066666666667,360.3466666666667,347.31666666666666,345.11,330.5366666666667,318.73,334.32,357.95,356.59,364.7066666666667,364.55,371.9866666666667,377.99666666666667,378.5866666666667,368.5166666666667,373.7766666666667,376.43666666666667,370.31666666666666,378.96,387.64,367.3966666666667,372.65,382.31666666666666,381.0766666666667,371.27,367.6366666666667,373.04,384.99666666666667,378.1366666666667,374.1366666666667,366.37666666666667,370.9666666666667,369.27,368.49,372.43,368.57,373.8,369.61,370.91,368.64,363.01,L9
2023-05-23 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.4066666666667,332.8366666666667,337.83,348.18,340.0166666666667,333.8071428571428,340.8866666666667,351.3266666666667,345.77714285714285,334.37666666666667,347.11,340.5366666666667,344.7066666666667,342.2666666666667,342.44666666666666,337.56666666666666,337.27,,327.73,333.47,335.88,332.17,330.4,330.13,323.17,L8
2023-05-24 22:14:04+00:00,,,,,,,,,,353.85923076923075,355.0133333333333,349.7233333333333,346.85,338.0511111111111,330.6366666666667,341.9242857142857,346.7142857142857,352.69428571428574,354.4392307692308,347.4392307692308,343.1892307692308,341.2333333333333,346.75333333333333,341.59,334.7711111111111,322.75,308.62,314.77,332.24,343.6011111111111,346.75,328.9585714285714,328.93,332.67,329.89111111111106,315.2511111111111,319.3411111111111,318.22,309.5966666666667,312.2685714285714,327.2,321.04,324.4866666666667,332.89,339.52,340.16,328.7766666666667,343.0966666666667,337.1766666666667,330.08857142857147,318.4766666666667,304.42,327.73857142857145,344.74,342.02,348.43666666666667,351.7,357.7066666666667,363.50666666666666,362.69666666666666,350.1766666666667,362.93666666666667,361.6466666666667,357.6566666666667,358.28,373.76,365.1366666666667,358.15857142857146,367.00666666666666,368.31666666666666,363.50857142857143,355.87666666666667,362.71,366.4166666666667,368.0566666666667,367.4666666666667,361.4766666666667,364.1466666666667,358.85,364.93,350.39,358.62,358.4,353.4,356.93,355.17,348.69,L9
2023-06-01 22:13:55+00:00,,359.62,359.10555555555555,360.93,358.74666666666667,367.16,368.2366666666667,356.7,354.71769230769235,356.4576923076923,352.2366666666667,353.1566666666667,344.84000000000003,337.60555555555555,339.3933333333334,343.4485714285714,340.00857142857143,348.61857142857144,347.6276923076923,347.0576923076923,337.8276923076923,335.8566666666667,340.3866666666667,342.81,337.18555555555554,320.51,294.1,311.38,322.99,338.29555555555555,340.87,325.9271428571428,323.51,330.58,321.24555555555554,313.25555555555553,313.1455555555555,320.81,314.80333333333334,321.2371428571428,322.68,318.37,317.0433333333333,322.6,336.41,326.17,324.3533333333333,341.00333333333333,333.1433333333333,327.89714285714285,308.7933333333333,304.56,320.84714285714284,339.01000000000005,333.01000000000005,348.24333333333334,346.62,362.43333333333334,360.6433333333333,356.05333333333334,360.24333333333334,362.6933333333333,364.8833333333333,358.3533333333333,370.03000000000003,375.93,372.87333333333333,357.29714285714283,356.37333333333333,364.18333333333334,359.89714285714285,347.4233333333333,343.56,360.8933333333333,356.5233333333333,362.6533333333333,358.7333333333333,357.1433333333333,349.89000000000004,343.96000000000004,344.38,348.07000000000005,348.43,349.27000000000004,349.64000000000004,358.46000000000004,343.71000000000004,L8
2023-06-08 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.57,,297.18,311.89,,,,,,,301.65,,351.07,320.29,,,,346.47,361.39,383.68,347.52,365.49,375.69,358.99,341.9,361.05,395.86,391.11,370.96,382.71,381.25,377.84,392.72,391.39,371.17,350.88,355.73,367.59,394.7,360.43,349.2,,,,,,,,,,,L8
2023-06-09 22:14:00+00:00,,354.9681818181818,357.56555555555553,344.6481818181818,331.2866666666667,335.2481818181818,332.3666666666667,,,,356.87666666666667,359.2666666666667,357.45000000000005,346.73555555555555,343.7033333333334,355.21285714285716,358.41285714285715,362.08285714285716,357.52538461538467,355.22538461538466,350.77538461538467,350.50666666666666,345.8866666666667,346.06,352.46555555555557,331.98,303.57,323.04,333.05,347.48555555555555,350.45,338.6357142857143,335.77,343.85,334.87555555555554,325.18555555555554,322.79555555555555,332.04,325.3333333333333,335.8857142857143,338.72,336.63,336.8433333333333,346.63,352.03,342.99,329.8333333333333,353.3933333333333,343.6333333333333,341.43571428571425,324.68333333333334,324.69,335.1457142857143,358.21,354.24,364.4633333333333,365.18,373.30333333333334,376.93333333333334,373.9633333333333,372.2633333333333,376.8933333333333,378.0233333333333,380.3233333333333,389.87,392.33,385.3233333333333,366.9157142857143,384.7833333333333,383.4033333333333,380.23571428571427,369.2933333333333,366.59,382.9533333333333,375.3333333333333,382.49333333333334,372.6633333333333,371.93333333333334,371.84,368.52,373.48,368.95,377.18,371.03,375.90999999999997,374.15999999999997,365.38,L9
2023-06-24 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,350.6461538461539,346.23615384615385,344.9666666666667,341.1766666666667,340.17,338.41555555555556,327.39,302.61,320.96,325.13,335.53555555555556,342.33,331.28285714285715,333.65,340.82,323.29555555555555,318.10555555555555,315.77555555555557,321.81,313.12333333333333,322.14285714285717,332.83,335.06,330.3433333333333,337.31,333.88,335.17,327.1533333333333,351.24333333333334,340.80333333333334,338.54285714285714,329.8433333333333,313.83,331.0528571428572,340.2,348.33,357.6433333333333,352.66,360.4233333333333,363.6333333333333,367.4233333333333,364.1033333333333,364.24333333333334,360.7933333333333,363.1333333333333,374.11,378.58,369.7833333333333,359.3828571428572,362.2233333333333,374.4533333333333,372.27285714285716,368.5833333333333,363.34,375.99333333333334,367.6033333333333,375.3333333333333,366.1533333333333,369.2933333333333,363.3,369.37,358.29,363.85,356.28,353.25,357.36,364.1,359.22,L8
2023-07-03 22:14:15+00:00,,338.8818181818182,334.2366666666667,339.3618181818182,336.16,340.3618181818182,341.35,333.3118181818182,331.05538461538464,335.30538461538464,332.62,317.04,317.05,316.6066666666667,311.09,324.44142857142856,329.56142857142856,339.01142857142855,341.22538461538466,337.58538461538467,333.67538461538464,331.17,332.91,324.87,317.5266666666667,314.16,318.3,324.0,316.05,324.1166666666667,333.06,319.3728571428572,316.27,321.92,311.2766666666667,311.8266666666667,316.5966666666667,318.08,300.67,303.54285714285714,311.98,319.38,318.87,324.74,315.43,309.51,310.08,334.65,312.66,310.8228571428572,290.99,280.57,300.5028571428572,304.52,318.31,339.74,330.43,333.59,338.89,344.19,340.99,343.66,347.03,355.99,347.40999999999997,346.21,363.91,354.7628571428572,348.05,344.24,356.17285714285714,366.57,368.06,363.24,351.91,353.71,348.4,348.74,343.77,344.46,343.7,344.67,355.71999999999997,352.7,354.86,349.76,341.31,L8
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.4866666666667,359.74666666666667,357.7366666666667,358.3466666666667,368.94,366.94,363.8466666666667,355.9328571428572,354.2066666666667,356.6066666666667,350.8628571428572,356.24666666666667,352.71,361.4766666666667,357.5366666666667,354.5866666666667,359.1066666666667,354.2166666666667,359.98,355.46000000000004,363.75,364.28000000000003,364.56,358.12,361.62,363.64000000000004,356.99,L8
2023-07-11 22:14:12+00:00,,343.2936363636364,348.1711111111111,347.0536363636364,338.00333333333333,343.4636363636364,338.7633333333333,333.9836363636364,331.5615384615385,334.28153846153845,334.1933333333333,329.1633333333333,312.09000000000003,296.9911111111111,,320.19428571428574,329.45428571428573,341.3042857142857,342.57153846153847,337.1815384615385,336.29153846153844,339.2633333333333,334.6333333333333,325.32000000000005,323.3011111111111,326.76,306.65,322.86,323.88,330.70111111111106,342.43,323.41857142857145,313.02,320.01,320.7511111111111,309.13111111111107,314.19111111111107,313.28,313.2666666666667,311.0185714285714,322.41,327.95,338.6566666666667,343.71999999999997,347.65,333.93,319.68666666666667,334.7266666666667,331.5866666666667,324.40857142857146,312.9266666666667,300.57,312.0185714285714,,352.78,363.3266666666667,363.77,353.4666666666667,358.49666666666667,358.49666666666667,360.0366666666667,354.4866666666667,357.3466666666667,357.19666666666666,366.87,367.92,363.5166666666667,352.6485714285715,355.6066666666667,353.9266666666667,350.12857142857143,361.2966666666667,361.65,362.7066666666667,361.0866666666667,355.5966666666667,362.0966666666667,354.9566666666667,357.63,355.15999999999997,361.04,361.34,362.78999999999996,362.5,362.9,365.03999999999996,357.53,L9
2023-07-26 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0433333333333,,,,,,,,,,L8
2023-08-11 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,339.16615384615386,330.8361538461539,336.3233333333333,331.4533333333333,318.33000000000004,315.99444444444447,329.08,288.37,315.77,317.12,342.26444444444445,344.93,323.5571428571428,,310.34,300.58444444444444,299.6144444444445,,306.0,311.5366666666667,307.2471428571428,315.24,319.2,316.2266666666667,314.93,322.93,,,297.12666666666667,301.93666666666667,307.71714285714285,296.2166666666667,266.08,295.0571428571428,326.53,337.11,370.50666666666666,347.82,342.5366666666667,345.69666666666666,343.8966666666667,344.6666666666667,336.8266666666667,363.0266666666667,349.87666666666667,360.42,351.78999999999996,345.6766666666667,350.6771428571428,366.2766666666667,361.6566666666667,353.89714285714285,348.6066666666667,341.52,354.62666666666667,350.69666666666666,345.2066666666667,347.0166666666667,343.62666666666667,346.59999999999997,345.71,344.77,348.36,349.03999999999996,350.93,346.25,347.89,338.53999999999996,L8
2023-08-12 22:14:23+00:00,352.92,370.63454545454545,373.2477777777778,372.74454545454546,368.9233333333333,373.07454545454544,367.4433333333333,357.43454545454546,354.5007692307692,354.4407692307692,354.68333333333334,352.9733333333333,345.99,335.47777777777776,334.99666666666667,343.3828571428572,342.53285714285715,347.58285714285716,349.72076923076924,357.95076923076925,355.85076923076923,350.1533333333333,343.87333333333333,334.78000000000003,339.5677777777778,341.09,,330.54,343.13,350.73777777777775,358.57,339.3957142857143,333.47,338.49,332.97777777777776,331.5177777777778,332.3977777777778,342.69,329.8666666666667,336.3957142857143,336.52,331.94,339.6666666666667,347.37,345.78999999999996,335.65999999999997,333.2066666666667,355.8566666666667,351.62666666666667,348.06571428571425,333.4066666666667,,325.62571428571425,344.57,351.13,376.37666666666667,364.09,359.49666666666667,370.7966666666667,389.3366666666667,372.3866666666667,359.49666666666667,365.2766666666667,370.81666666666666,388.3,380.05,376.1166666666667,377.29571428571427,378.9166666666667,371.2966666666667,368.2257142857143,373.6066666666667,375.41,378.4866666666667,382.4766666666667,371.00666666666666,359.5366666666667,364.4166666666667,362.36,363.52,363.3,365.61,372.0,369.78999999999996,368.90999999999997,371.74,350.26,L9
2023-08-20 22:14:35+00:00,379.39000000000004,396.3263636363636,394.0866666666667,386.81636363636363,378.22,378.99636363636364,373.77,360.75636363636363,355.0576923076923,355.84769230769234,351.86,346.41,339.40999999999997,331.7866666666667,327.94,337.47142857142853,344.38142857142856,347.83142857142855,343.7676923076923,346.5676923076923,347.0876923076923,341.82,338.28,320.86,313.0366666666667,,,,317.69,325.62666666666667,329.09,311.52285714285716,304.78,325.58,307.6566666666667,,,,,,,,,,,,,,,,,265.76,288.1928571428572,313.19,,341.73,333.10999999999996,331.74,341.15,362.56,356.75,351.09,353.49,365.58,371.08,372.10999999999996,374.44,371.7428571428572,376.94,372.49,371.78285714285715,375.67,373.02,379.76,378.53,372.89,370.04,362.97,361.40999999999997,364.52,370.51,367.7,368.32,369.21999999999997,376.91999999999996,370.84,356.85999999999996,L8
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,,,,,349.3357142857143,349.90923076923076,,,,341.8833333333333,335.42,,,,,,,,,320.19,341.33,,,,,,,,,,,,,,,,,324.2666666666667,,,,360.17,,,,,,,,,381.5366666666667,391.58000000000004,,,,375.1166666666667,361.25666666666666,,,372.51,,,,,372.94666666666666,383.96000000000004,,,,375.97,,,,365.82000000000005,L7
2023-08-27 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.65857142857146,332.16,324.96,333.1066666666667,336.35,342.19,329.2,321.9766666666667,346.44666666666666,346.5566666666667,340.33857142857147,326.9266666666667,312.96000000000004,311.85857142857145,342.04,360.73,372.4666666666667,364.17,357.9066666666667,360.6166666666667,372.5766666666667,356.6066666666667,354.2366666666667,354.3366666666667,352.1066666666667,369.90000000000003,367.83,359.6466666666667,354.8885714285714,363.7966666666667,362.8466666666667,361.84857142857146,361.43666666666667,362.93,365.6366666666667,368.0966666666667,353.1766666666667,358.68666666666667,351.5966666666667,360.0,351.88,358.38,359.5,360.14,360.0,357.74,357.39,350.03000000000003,L8
2023-08-28 22:14:31+00:00,349.12,371.92545454545456,374.2166666666667,374.61545454545455,369.57,373.5154545454546,366.19,355.19545454545454,347.97153846153844,349.76153846153846,349.22,345.81,341.21000000000004,340.37666666666667,338.88,345.60857142857145,346.91857142857145,355.5185714285714,350.35153846153844,349.48153846153843,354.82153846153847,356.54,349.83,331.72,331.19666666666666,332.42,334.02,333.41,333.99,344.6366666666667,351.39,335.8771428571428,326.56,338.88,339.6766666666667,332.4266666666667,331.12666666666667,338.54,328.25,333.53714285714284,330.51,329.81,326.35,334.34,340.49,334.14,325.9,344.34,336.45,337.2571428571428,328.62,312.25,321.9371428571428,343.78999999999996,348.93,372.87,360.84999999999997,359.15,365.07,376.45,368.9,366.55,368.11,372.23,373.84999999999997,372.63,374.93,364.7471428571428,373.6,371.92,368.9271428571428,368.93,372.01,373.53,372.53,367.4,356.99,358.24,358.67,362.56,362.57,356.06,362.55,355.52,363.39,361.67,349.34999999999997,L9
2023-08-29 20:03:16+00:00,,,,340.24,,,,,,,,,,,,,314.9971428571428,,,,,331.15,325.72,,,,,,,,,,,309.45,,,,303.73,,,,,,,,,,,,,,,,,,,,,343.07,331.59,361.17,333.97,331.74,335.82,,,,341.7842857142857,,,,331.64,344.7,361.43,,,327.36,328.6,,,,324.28999999999996,,337.47,,341.85,337.31000000000006,L7
2023-09-12 22:20:49+00:00,,,,,,,,,,,,,,336.3955555555555,329.31333333333333,334.8728571428572,343.7528571428572,350.98285714285714,355.2530769230769,351.4230769230769,351.7930769230769,354.43666666666667,349.99666666666667,339.35,330.93555555555554,337.85,334.63,336.64,338.48,341.68555555555554,350.99,329.49571428571426,332.83,331.49,333.3955555555555,328.25555555555553,334.19555555555553,337.61,327.3833333333333,329.3857142857143,330.88,330.53,333.0933333333333,331.05,335.1,343.11,328.8533333333333,345.6733333333333,335.9533333333333,338.86571428571426,328.18333333333334,307.12,321.7257142857143,337.6,346.68,363.49333333333334,358.59,357.1733333333333,360.6033333333333,369.4733333333333,366.1733333333333,362.8533333333333,365.8833333333333,372.05333333333334,357.55,368.69,370.1533333333333,370.68571428571425,365.6133333333333,366.8233333333333,364.0757142857143,366.87333333333333,369.52,368.4133333333333,366.2033333333333,360.37333333333333,353.2133333333333,356.7833333333333,354.35,358.08,356.35,349.06,355.24,355.42,361.37,358.68,346.59,L8
2023-09-25 20:00:32+00:00,348.54999999999995,370.83454545454543,380.86,371.4145454545454,375.69,,,,362.6215384615385,357.84153846153845,355.75,346.17,338.52000000000004,334.55,329.76,,,,,,348.08153846153846,343.46,348.96,339.45,333.91,338.06,325.04,328.73,334.95,340.52,344.68,326.25428571428574,,,,,331.46,340.86,325.01,326.12428571428575,334.1,333.46,330.57,349.41,349.16,347.26000000000005,328.86,,,,,311.86,326.2742857142857,344.84000000000003,358.44,363.23,357.45000000000005,360.43,364.59,375.98,364.12,368.18,,,,,377.05,376.5242857142857,360.97,372.97,370.2142857142857,364.58,370.27,371.09,370.8,359.16,,,,,357.45,347.26000000000005,356.29,358.87,370.58000000000004,367.93,366.85,L7
2023-09-28 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,343.92153846153843,343.32153846153847,346.1366666666667,344.6166666666667,333.82000000000005,332.6822222222222,335.47,328.24,327.59,334.01,339.64222222222224,342.72,323.1357142857143,323.96,324.7,317.1722222222222,332.39222222222224,327.6122222222222,331.86,319.5433333333333,322.4757142857143,324.24,330.66,325.4433333333333,338.03999999999996,333.31,333.83,320.05333333333334,341.7233333333333,334.9833333333333,338.18571428571425,321.7733333333333,306.86,322.0757142857143,337.52,339.53,350.6333333333333,345.44,353.5833333333333,357.0933333333333,356.2033333333333,350.2633333333333,345.2633333333333,350.68333333333334,356.9633333333333,340.25,,,355.4457142857143,362.8933333333333,370.5133333333333,369.2557142857143,367.6333333333333,363.37,366.2833333333333,362.0133333333333,359.8333333333333,356.1033333333333,345.4833333333333,340.01,346.2,341.1,349.56,352.17,354.12,354.92,353.01,347.95,L8
2023-09-29 22:14:38+00:00,384.06,381.03727272727275,373.98888888888894,377.32727272727277,364.75666666666666,363.99727272727273,357.9166666666667,346.5072727272727,338.90461538461534,342.8646153846154,339.44666666666666,335.0466666666667,329.6,333.0188888888889,318.5933333333333,333.25857142857143,336.80857142857144,345.36857142857144,343.25461538461536,339.91461538461533,342.09461538461534,340.0566666666667,339.5466666666667,326.75,326.7888888888889,331.51,324.55,328.82,327.86,339.23888888888894,337.8,328.2171428571429,325.99,333.1,320.4488888888889,320.8488888888889,328.55888888888893,336.17,316.2133333333333,317.5971428571429,337.98,346.4,337.55333333333334,349.68,343.17,333.55,324.05333333333334,345.43333333333334,339.0933333333333,339.89714285714285,319.8833333333333,299.92,322.04714285714283,337.55,335.87,351.7833333333333,344.06,363.25333333333333,362.1333333333333,369.2033333333333,369.7633333333333,376.6033333333333,378.2933333333333,379.8833333333333,378.28,377.36,384.49333333333334,380.54714285714283,373.8933333333333,383.2933333333333,390.9671428571429,381.9233333333333,387.98,390.7233333333333,382.6533333333333,382.7733333333333,376.99333333333334,366.5433333333333,355.07,347.48,353.73,369.55,363.94,358.11,369.65,365.84,357.8,L9
2023-10-06 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.64000000000004,373.80333333333334,372.7057142857143,374.9433333333333,387.55333333333334,372.9657142857143,370.1133333333333,352.74,370.9633333333333,367.43333333333334,380.7233333333333,,,,,,,,,,,,L9
2023-10-14 22:20:33+00:00,,,,,,,,,,,,,,,,,,359.2342857142857,340.0369230769231,347.6169230769231,346.2669230769231,346.05333333333334,345.1633333333333,334.92999999999995,335.64111111111106,334.67,328.57,332.35,331.48,336.2511111111111,340.85,331.4585714285714,339.03,327.86,322.82111111111107,318.6711111111111,321.3011111111111,325.85,312.06666666666666,317.99857142857144,321.26,323.62,322.3066666666667,339.03000000000003,335.56,324.79,311.7766666666667,335.6766666666667,332.8066666666667,330.05857142857144,313.9166666666667,297.48,313.52857142857147,323.75,332.82,352.37666666666667,343.86,349.8566666666667,355.4166666666667,364.4566666666667,353.9666666666667,352.2866666666667,351.4866666666667,357.1566666666667,359.51,355.31,354.2866666666667,346.47857142857146,350.68666666666667,355.5766666666667,357.96857142857147,357.87666666666667,361.82,364.44666666666666,364.6366666666667,359.87666666666667,345.2966666666667,336.9566666666667,335.25,339.81,334.25,345.05,338.55,346.88,351.74,349.12,334.94,L8
2023-10-17 19:54:29+00:00,,341.55454545454546,354.2322222222222,360.1045454545454,355.0966666666667,364.77454545454543,359.6466666666667,353.89454545454544,344.2130769230769,358.5630769230769,345.43666666666667,343.5466666666667,332.7,323.90222222222224,322.6333333333334,,,351.3342857142857,350.9430769230769,347.8230769230769,352.8030769230769,354.8466666666667,347.3666666666667,340.63,338.03222222222223,335.91,331.46,338.26,332.54,337.2322222222222,339.7,329.93857142857144,,,325.64222222222224,318.59222222222223,331.70222222222225,331.07,328.9533333333333,324.79857142857145,333.29,330.5,339.8333333333333,347.63,346.45000000000005,332.21000000000004,317.3833333333333,,,340.66857142857145,329.7733333333333,321.92,324.91857142857145,344.70000000000005,352.33000000000004,363.99333333333334,367.89000000000004,366.7233333333333,375.2733333333333,376.7133333333333,373.6733333333333,365.5133333333333,,,373.59000000000003,367.54,360.12333333333333,364.33857142857147,370.2233333333333,373.80333333333334,374.06857142857143,383.06333333333333,377.3,379.4833333333333,382.75333333333333,371.3533333333333,,,363.11,377.19,360.94,366.57000000000005,,,,,,L7
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,325.11,320.45,322.54,320.34,331.4477777777778,340.37,332.1714285714286,338.09,331.7,322.36777777777775,318.42777777777775,323.5777777777778,327.99,312.8566666666667,310.78142857142853,315.44,329.63,334.06666666666666,346.82,344.18,342.32,333.4866666666667,364.2166666666667,359.3566666666667,359.71142857142854,326.69666666666666,299.78999999999996,314.97142857142853,338.02,353.55,365.99666666666667,355.51,383.18666666666667,390.0466666666667,390.3266666666667,385.2366666666667,373.2066666666667,375.6466666666667,378.2966666666667,379.65,371.59,,,,,379.22142857142853,389.5266666666667,402.29,409.3966666666667,403.3866666666667,386.0966666666667,366.37666666666667,347.9266666666667,347.07,367.34999999999997,347.81,375.63,364.53999999999996,363.05,379.78999999999996,373.06,359.46,L8
2023-11-15 22:20:35+00:00,,,,,,,,,,349.02769230769235,347.37,340.05,333.54999999999995,333.27,327.3,334.73,338.94,345.48,343.60769230769233,341.46769230769235,339.66769230769233,340.11,341.55,326.15,326.11,327.15,325.23,326.49,323.2,329.27,336.83,324.78,331.82,332.54,324.29,318.01,320.76,324.07,309.99,313.17,320.14,324.55,326.23,332.73,324.14,322.56,320.24,344.03,337.23,336.99,315.56,301.83,316.32,328.18,334.41,355.22,347.19,360.98,368.04,362.54,353.24,349.64,353.97,364.06,359.54,359.19,362.09,354.04,351.42,352.52,351.91,349.58,359.58,365.14,364.52,358.55,357.97,351.33,343.79,344.46000000000004,340.36,355.44,351.5,351.73,358.53000000000003,354.85,341.95,L8
