dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2023-03-13 22:14:10+00:00,344.29,371.53,373.83,372.39,374.69,380.91,378.38,368.35,365.78,366.04,361.63,357.82,353.29,352.62,353.42,351.52,352.68,356.71,356.25,354.32,349.51,344.81,339.49,332.48,329.41,330.01,326.70,328.54,329.38,333.74,338.41,323.77,327.57,328.78,317.79,319.61,323.92,327.23,320.36,324.02,325.78,325.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-18 20:17:38+00:00,,,,,,,,,,,,,,,353.01,355.32,349.69,355.26,358.37,353.07,348.81,355.43,349.90,347.02,344.48,345.82,,,,,358.52,,354.71,344.97,335.75,323.80,328.22,337.97,324.60,334.46,332.50,337.63,,,,377.06,363.50,366.05,358.96,345.76,321.67,302.07,343.13,372.45,366.76,378.01,374.34,,,,,373.81,370.56,371.71,382.13,389.93,402.75,,386.57,386.71,379.70,,,,394.97,377.32,362.92,359.70,379.23,374.32,386.16,,388.39,383.95,388.32,,,L7
2023-03-23 20:21:34+00:00,,348.31,360.36,367.49,359.76,365.99,359.24,353.34,351.28,355.18,353.90,,,,,,350.28,360.18,353.65,348.64,351.16,353.05,351.08,339.08,335.53,338.65,324.73,330.45,,,,,328.78,,,329.58,335.85,336.69,330.62,330.00,343.29,328.23,327.88,335.70,,,,,349.07,327.71,323.20,315.50,331.61,345.89,338.57,348.29,353.60,357.08,361.84,,,,,369.10,355.66,371.68,374.99,371.53,373.89,375.55,359.72,362.39,371.94,,,,,359.07,356.72,374.00,363.01,361.64,365.65,356.03,359.09,359.74,347.83,L7
2023-04-14 20:20:43+00:00,,,,,,376.07,368.16,372.93,363.67,361.18,357.74,353.04,,,,,,,358.48,352.96,361.76,351.75,,,339.68,339.01,,,336.97,,,,,,,326.41,,333.81,,,339.67,322.54,336.53,342.64,346.28,,,,,,329.38,313.45,325.31,352.80,355.38,,357.00,369.10,374.80,375.21,,,,,,384.91,,,373.85,376.71,373.75,366.59,377.78,383.64,,,,,,370.83,,,374.11,370.43,378.70,360.76,359.74,L7
2023-04-14 22:14:09+00:00,338.45,364.21,374.24,372.57,374.82,380.63,380.09,371.66,365.61,368.06,363.51,355.76,351.02,356.53,334.65,339.84,356.69,356.42,354.31,356.63,356.30,355.70,347.44,340.77,333.08,334.22,336.03,342.78,341.37,343.72,354.08,333.28,335.75,333.46,328.60,324.42,336.11,339.41,340.17,338.23,343.28,333.01,339.06,347.94,362.53,356.39,353.96,364.39,360.56,351.51,334.66,323.31,331.72,352.88,359.22,370.40,365.75,372.64,378.35,378.84,381.17,374.69,370.82,374.10,384.76,388.09,388.58,389.17,381.98,379.31,368.95,370.07,381.20,388.14,380.75,378.57,369.88,361.08,368.20,370.61,363.35,377.69,368.91,377.62,375.27,377.25,368.92,L8
2023-04-29 22:20:07+00:00,335.03,361.37,371.78,368.08,370.29,377.00,370.40,364.44,362.92,362.89,357.53,355.63,353.55,351.87,333.10,346.11,354.52,353.31,352.55,353.83,355.16,358.43,355.71,342.53,329.86,332.57,328.24,331.84,338.93,338.72,350.03,326.15,332.60,330.23,323.21,321.09,323.28,337.02,323.53,332.58,330.38,331.15,331.36,341.34,353.28,345.20,338.65,361.21,353.19,343.40,329.21,313.58,327.85,344.22,354.71,359.26,354.89,367.84,372.66,374.26,369.48,370.23,361.95,366.43,382.83,380.42,378.84,380.37,377.10,376.49,364.48,365.98,381.20,385.55,376.18,378.04,362.67,362.54,363.55,365.89,363.98,369.31,363.78,366.41,368.15,366.08,357.41,L9
2023-05-01 20:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.86,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-15 22:19:59+00:00,324.12,360.45,360.97,362.08,365.52,374.54,373.19,363.63,360.06,365.00,361.54,356.38,354.46,354.70,339.74,349.30,356.33,356.47,357.38,350.12,351.79,354.33,357.51,352.38,341.89,334.44,322.74,322.91,341.13,346.25,351.83,337.12,336.28,337.89,334.76,323.45,329.34,339.51,330.40,334.59,331.98,333.53,339.95,348.07,355.29,345.61,338.31,358.68,347.32,345.11,328.87,314.73,330.68,352.70,352.59,363.04,360.55,370.32,375.08,375.67,366.85,372.11,374.77,368.65,376.63,383.64,367.40,372.65,380.65,378.16,369.05,364.72,371.29,383.33,375.22,374.14,364.71,368.05,365.27,364.49,366.60,364.57,369.80,367.28,368.58,364.64,360.68,L9
2023-05-23 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.60,334.03,339.50,351.04,340.02,333.81,342.08,353.41,347.36,336.46,348.36,341.73,346.79,342.27,343.64,339.65,340.13,327.15,331.90,336.33,338.74,333.84,332.07,332.99,324.84,L8
2023-05-24 22:14:04+00:00,,,,,,,,,,353.68,354.63,349.42,346.62,337.85,330.56,341.69,346.59,352.57,354.23,347.20,343.13,341.17,346.63,341.36,334.66,322.50,308.62,314.63,331.90,343.26,346.33,328.30,328.68,332.25,329.45,314.91,319.14,318.08,309.18,311.95,326.95,320.70,324.07,332.56,339.52,340.16,328.78,342.86,337.18,330.09,318.24,303.85,327.22,343.99,341.45,348.20,351.13,357.47,363.09,362.28,349.94,362.70,361.41,357.42,357.95,373.19,365.14,358.16,366.77,367.90,363.19,355.46,362.46,366.18,367.64,367.47,361.24,363.73,358.28,364.36,349.56,358.05,357.83,353.07,356.60,354.60,348.36,L9
2023-06-01 22:13:55+00:00,,358.48,359.35,361.83,358.89,367.59,368.50,357.32,355.19,356.86,353.07,353.83,345.35,338.05,339.57,343.97,340.29,348.90,348.10,347.59,337.95,336.00,340.65,343.32,337.43,321.06,294.10,311.69,323.74,339.05,341.79,327.38,324.06,331.50,322.22,314.01,313.59,321.12,315.72,321.94,323.23,319.12,317.96,323.33,336.41,326.17,324.35,341.53,333.14,327.90,309.32,305.82,321.99,340.66,334.27,348.77,347.88,362.96,361.56,356.97,360.77,363.22,365.41,358.88,370.76,377.19,372.87,357.30,356.90,365.10,360.60,348.34,344.11,361.42,357.44,362.65,359.26,358.06,351.15,345.22,346.21,349.33,349.69,350.00,350.37,359.72,344.44,L8
2023-06-08 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.57,,297.18,311.89,,,,,,,301.65,,351.07,320.29,,,,346.47,361.39,383.68,347.52,365.49,375.69,358.99,341.90,361.05,395.86,391.11,370.96,382.71,381.25,377.84,392.72,391.39,371.17,350.88,355.73,367.59,394.70,360.43,349.20,,,,,,,,,,,L8
2023-06-09 22:14:00+00:00,,359.44,356.61,341.13,330.74,333.57,331.34,,,,353.62,356.63,355.47,345.00,343.03,353.17,357.33,361.00,355.69,353.14,350.30,349.96,344.86,344.08,351.51,329.83,303.57,321.85,330.12,344.55,346.87,332.97,333.62,340.27,331.05,322.25,321.06,330.85,321.75,333.16,336.57,333.70,333.26,343.76,352.03,342.99,329.83,351.35,343.63,341.44,322.64,319.78,330.68,351.76,349.33,362.42,360.27,371.26,373.35,370.38,370.22,374.85,375.98,378.28,387.00,387.42,385.32,366.92,382.74,379.82,377.51,365.71,364.44,380.91,371.75,382.49,370.62,368.35,366.93,363.61,366.31,364.04,372.27,368.16,373.04,369.25,362.51,L9
2023-06-24 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,349.43,345.96,344.65,340.58,339.02,337.86,326.14,302.61,320.27,323.43,333.83,340.25,327.99,332.40,338.74,321.07,316.40,314.77,321.12,311.04,320.56,331.58,333.36,328.26,335.64,333.88,335.17,327.15,350.05,340.80,338.54,328.65,310.97,328.46,336.45,345.47,356.45,349.80,359.23,361.55,365.34,362.91,363.05,359.60,361.94,372.44,375.72,369.78,359.38,361.03,372.37,370.69,366.50,362.09,374.80,365.52,375.33,364.96,367.21,360.44,366.51,354.12,360.99,353.42,351.58,355.69,361.24,357.55,L8
2023-07-03 22:14:15+00:00,,329.84,336.17,346.48,337.28,343.75,343.42,338.25,334.77,338.45,339.21,322.38,321.07,320.12,312.45,328.58,331.75,341.20,344.94,341.81,334.63,332.29,334.98,328.89,319.46,318.51,318.30,326.42,321.98,330.07,340.31,330.85,320.62,329.17,319.01,317.78,320.11,320.50,307.92,309.07,316.33,325.31,326.12,330.54,315.43,309.51,310.08,338.79,312.66,310.82,295.13,290.51,309.54,317.57,328.25,343.88,340.37,337.73,346.14,351.44,345.13,347.80,351.17,360.13,353.21,356.15,363.91,354.76,352.19,351.49,361.70,373.82,372.41,367.38,359.16,353.71,352.54,355.99,353.71,354.40,358.20,354.61,365.66,358.50,360.66,359.70,347.11,L8
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.96,356.22,354.21,354.82,364.01,358.48,363.85,355.93,350.68,350.44,346.16,350.08,349.01,357.95,351.37,354.59,355.58,348.05,351.52,347.00,351.42,355.82,356.10,353.19,356.69,355.18,352.06,L8
2023-07-11 22:14:12+00:00,,350.36,346.66,341.49,337.13,340.81,337.14,330.12,328.66,331.82,329.04,324.99,308.95,294.24,,316.96,327.74,339.59,339.67,333.88,335.54,338.39,333.01,322.18,321.79,323.36,306.65,320.97,319.24,326.05,336.76,314.45,309.62,314.34,314.71,304.48,311.44,311.39,307.60,306.70,319.01,323.31,332.99,339.19,347.65,333.93,319.69,331.49,331.59,324.41,309.69,292.80,304.95,337.19,345.01,360.09,356.00,350.23,352.83,352.83,356.80,351.25,354.11,353.96,362.34,360.15,363.52,352.65,352.37,348.26,345.81,355.63,358.25,359.47,355.42,355.60,358.86,349.29,349.86,347.39,349.71,353.57,355.02,357.97,358.37,357.27,353.00,L9
2023-07-26 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.46,,,,,,,,,,L8
2023-08-11 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,337.32,330.42,335.84,330.55,316.58,315.15,327.18,288.37,314.71,314.53,339.67,341.76,318.55,,307.17,297.21,297.02,271.57,304.94,308.37,304.83,313.34,316.61,313.06,312.40,322.93,,,295.32,301.94,307.72,294.41,261.74,291.11,320.83,332.77,368.70,343.48,340.73,342.53,340.73,342.86,335.02,361.22,348.07,357.89,347.45,345.68,350.68,364.47,358.49,351.48,345.44,339.62,352.82,347.53,345.21,345.21,340.46,342.26,341.37,338.44,344.02,344.70,348.40,343.72,343.55,336.01,L8
2023-08-12 22:14:23+00:00,352.56,371.47,373.07,372.09,368.82,372.76,367.25,356.98,354.16,354.15,354.08,352.48,345.62,335.15,334.87,343.00,342.33,347.38,349.38,357.56,355.76,350.05,343.68,334.41,339.39,340.69,,330.32,342.58,350.19,357.90,338.34,333.07,337.82,332.27,330.97,332.07,342.47,329.20,335.89,336.12,331.39,339.00,346.84,345.79,335.66,333.21,355.48,351.63,348.07,333.03,,324.79,343.37,350.22,376.00,363.18,359.12,370.13,388.67,372.01,359.12,364.90,370.44,387.77,379.14,376.12,377.30,378.54,370.63,367.72,372.94,375.01,378.11,381.81,371.01,359.16,363.75,361.45,362.61,361.97,364.70,371.09,369.26,368.38,370.83,349.73,L9
2023-08-20 22:14:35+00:00,380.46,393.83,394.62,388.78,378.53,379.93,374.34,362.12,356.08,356.72,353.68,347.88,340.52,332.76,328.32,338.61,344.99,348.44,344.79,347.73,347.35,342.13,338.85,321.97,313.57,,,,319.33,327.27,331.09,314.69,305.98,327.58,309.79,,,,,,292.34,,,,,,,,,,,268.50,290.69,316.79,313.82,342.87,335.85,332.88,343.15,364.56,357.89,352.23,354.63,366.72,372.68,374.85,374.44,371.74,378.08,374.49,373.31,377.67,374.22,380.90,380.53,372.89,371.18,364.97,364.15,367.26,374.51,370.44,371.06,370.82,378.52,373.58,358.46,L8
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,,,,,348.23,348.03,,,,340.84,333.39,,,,,,,,,317.99,337.66,,,,,,,,,,,,,,,,,322.17,,,,355.14,,,,,,,,,379.44,388.65,,,,373.02,357.59,,,370.31,,,,,369.28,378.93,,,,370.94,,,,362.89,L7
2023-08-27 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.67,329.81,321.76,329.19,333.22,342.19,329.20,321.98,344.21,346.56,340.34,324.69,307.59,306.98,334.99,355.36,370.23,358.80,355.67,356.70,368.66,354.37,352.00,352.10,349.87,366.77,362.46,359.65,354.89,361.56,358.93,358.86,357.52,360.58,363.40,364.18,353.18,356.45,347.68,354.63,346.51,350.55,354.13,354.77,356.87,354.61,352.02,346.90,L8
2023-08-28 22:14:31+00:00,348.99,372.24,374.15,374.37,369.53,373.40,366.12,355.02,347.84,349.65,348.99,345.63,341.07,340.26,338.83,345.47,346.84,355.44,350.22,349.34,354.79,356.50,349.76,331.58,331.13,332.27,334.02,333.33,333.79,344.43,351.14,335.48,326.41,338.63,339.41,332.22,331.01,338.46,328.00,333.35,330.36,329.61,326.10,334.14,340.49,334.14,325.90,344.20,336.45,337.26,328.48,311.91,321.63,343.34,348.59,372.73,360.51,359.01,364.82,376.20,368.76,366.41,367.97,372.09,373.65,372.29,374.93,364.75,373.46,371.67,368.74,368.68,371.86,373.39,372.28,367.40,356.85,357.99,358.33,362.22,362.07,355.72,362.21,355.32,363.19,361.33,349.15,L9
2023-08-29 20:03:16+00:00,,,,348.34,,,,,,,,,,,,,317.49,,,,,332.42,328.08,,,,,,,,,,,317.70,,,,306.48,,,,,,,,,,,,,,,,,,,,,351.32,339.84,365.88,338.68,336.45,340.53,,,,341.78,,,,339.89,349.65,366.14,,,332.07,336.85,,,,335.60,,344.07,,353.16,343.91,L7
2023-09-12 22:20:49+00:00,,,,,,,,,,,,,,337.20,329.63,335.83,344.26,351.49,356.11,352.39,352.01,354.69,350.47,340.27,331.38,338.85,334.63,337.20,339.84,343.05,352.66,332.13,333.83,333.16,335.17,329.62,335.00,338.17,329.05,330.66,331.88,331.89,334.76,332.38,335.10,343.11,328.85,346.63,335.95,338.87,329.14,309.41,323.80,340.60,348.97,364.45,360.88,358.13,362.27,371.14,367.13,363.81,366.84,373.01,358.88,370.98,370.15,370.69,366.57,368.49,365.35,368.54,370.52,369.37,367.87,360.37,354.17,358.45,356.64,360.37,359.68,351.35,357.53,356.75,362.70,360.97,347.92,L8
2023-09-25 20:00:32+00:00,350.15,367.09,381.66,374.36,376.15,,,,364.16,359.14,358.48,348.38,340.18,336.00,330.32,,,,,,348.48,343.92,349.82,341.11,334.71,339.86,325.04,329.73,337.40,342.98,347.68,331.00,,,,,332.91,341.86,328.01,328.41,335.90,335.91,333.57,351.81,349.16,347.26,328.86,,,,,315.97,330.01,350.24,362.55,364.94,361.56,362.14,367.59,378.98,365.83,369.89,,,,,377.05,376.52,362.68,375.97,372.50,367.58,372.07,372.80,373.80,359.16,,,,,363.45,351.37,360.40,361.27,372.98,372.04,369.25,L7
2023-09-28 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,346.93,344.00,346.93,346.09,336.68,334.06,338.57,328.24,329.31,338.24,343.88,347.89,331.31,327.06,329.87,322.68,336.63,330.12,333.58,324.71,326.41,327.34,334.89,330.61,342.17,333.31,333.83,320.05,344.68,334.98,338.19,324.73,313.95,328.52,346.82,346.62,353.59,352.53,356.54,362.26,361.37,353.22,348.22,353.64,359.92,344.38,,,355.45,365.85,375.68,373.19,372.80,366.47,369.24,367.18,359.83,359.06,350.65,347.10,353.29,351.43,356.65,359.26,358.25,359.05,360.10,352.08,L8
2023-09-29 22:14:38+00:00,388.28,371.17,376.10,385.10,365.97,367.70,360.18,351.90,342.96,346.30,346.64,340.88,333.98,336.86,320.08,337.78,339.20,347.76,347.31,344.53,343.14,341.27,341.81,331.13,328.90,336.26,324.55,331.46,334.34,345.73,345.72,340.74,330.74,341.02,328.89,327.34,332.40,338.81,324.13,323.63,342.73,352.88,345.47,356.01,343.17,333.55,324.05,349.96,339.09,339.90,324.41,310.78,331.92,351.80,346.73,356.31,354.92,367.78,370.05,377.12,374.29,381.13,382.82,384.41,384.61,388.22,384.49,380.55,378.42,391.21,397.00,389.84,392.73,395.25,390.57,382.77,381.52,374.46,365.93,358.34,369.56,380.41,374.80,364.44,375.98,376.70,364.13,L9
2023-10-06 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.33,373.80,372.71,371.90,382.22,368.90,364.78,349.54,367.92,362.10,380.72,,,,,,,,,,,,L9
2023-10-14 22:20:33+00:00,,,,,,,,,,,,,,,,,,360.70,342.52,350.43,346.90,346.80,346.54,337.61,336.93,337.57,328.57,333.96,335.43,340.22,345.68,339.11,341.93,332.69,327.98,322.64,323.64,327.46,316.90,321.68,324.16,327.57,327.14,342.90,335.56,324.79,311.78,338.44,332.81,330.06,316.68,304.11,319.55,332.45,339.45,355.14,350.49,352.62,360.25,369.29,356.73,355.05,354.25,359.92,363.38,361.94,354.29,346.48,353.45,360.41,361.65,362.71,364.72,367.21,369.47,359.88,348.06,341.79,341.88,346.44,343.92,351.68,345.18,350.75,355.61,355.75,338.81,L8
2023-10-17 19:54:29+00:00,,343.53,353.81,358.55,354.85,364.03,359.19,352.81,343.40,357.88,344.00,342.38,331.82,323.13,322.34,,,350.86,350.13,346.90,352.59,354.60,346.91,339.75,337.61,334.96,331.46,337.73,331.24,335.93,338.12,327.43,,,323.95,317.29,330.93,330.54,327.37,323.59,332.34,329.20,338.25,346.36,346.45,332.21,317.38,,,340.67,328.87,319.75,322.94,341.85,350.16,363.09,365.72,365.82,373.69,375.13,372.77,364.61,,,372.32,365.37,360.12,364.34,369.32,372.22,372.86,381.48,376.35,378.58,381.17,371.35,,,360.94,375.02,357.77,364.40,,,,,,L7
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,329.21,320.45,324.82,325.93,337.05,347.20,342.98,342.19,338.53,329.66,324.03,326.89,330.27,319.69,315.99,319.54,335.22,340.90,352.29,344.18,342.32,333.49,368.12,359.36,359.71,330.60,309.16,323.49,350.32,362.92,369.90,364.88,387.09,396.88,397.16,389.14,377.11,379.55,382.20,385.12,380.96,,,,,384.43,396.36,406.39,413.30,410.22,386.10,370.28,354.76,356.44,376.72,361.48,385.00,373.91,368.52,385.26,382.43,364.93,L8
2023-11-15 22:20:35+00:00,,,,,,,,,,351.31,352.14,343.92,336.46,335.82,328.29,337.73,340.53,347.07,346.30,344.53,340.36,340.92,343.05,329.06,327.51,330.30,325.23,328.24,327.50,333.58,342.08,333.09,334.97,337.79,329.89,322.32,323.31,325.82,315.24,317.17,323.29,328.85,331.48,336.93,324.14,322.56,320.24,347.03,337.23,336.99,318.56,309.03,322.87,337.63,341.61,358.22,354.39,363.98,373.29,367.79,356.24,352.64,356.97,367.06,363.74,366.39,362.09,354.04,354.42,357.77,355.91,354.83,362.73,368.14,369.77,358.55,360.97,356.58,350.99,351.66,350.86,362.64,358.70,355.93,362.73,362.05,346.15,L8
2023-11-24 22:14:51+00:00,348.98,366.16,370.70,375.70,371.31,377.63,373.65,364.36,357.38,360.44,358.38,352.40,345.64,346.74,338.39,346.01,350.05,352.42,353.10,352.30,349.45,354.23,354.30,338.18,338.21,342.84,338.46,337.20,334.73,337.97,345.34,333.50,335.91,338.08,330.05,330.50,335.20,340.42,329.81,333.75,328.51,335.05,337.37,348.80,347.19,338.24,333.78,351.88,347.19,342.87,331.25,321.28,326.84,350.91,354.44,372.23,363.06,373.11,378.82,377.66,369.27,365.09,369.94,377.51,382.42,379.74,375.82,366.95,370.54,369.43,368.35,371.80,374.83,376.96,376.04,367.55,365.45,360.61,359.29,361.82,362.85,364.57,367.62,364.03,362.26,369.87,349.74,L8
2023-12-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.88,357.80,368.43,361.28,368.15,367.16,369.62,364.24,364.55,351.25,346.15,350.14,335.08,341.10,344.68,361.60,349.43,345.57,344.63,339.02,L9
2023-12-10 19:44:13+00:00,348.49,348.54,357.85,371.30,,,,,,,,,,334.52,327.47,333.94,336.22,341.68,340.84,341.65,338.72,337.55,333.12,,,,,,,,338.46,340.67,345.12,338.23,329.66,320.10,326.04,324.74,,,,,,,,318.20,315.25,339.63,333.73,330.83,317.14,301.53,316.85,,,,,,,,365.80,377.03,389.42,371.05,361.91,376.34,370.38,356.73,,,,,,,,,,,,,,,,,,,,L7
2023-12-10 22:14:45+00:00,352.58,368.47,371.50,379.02,377.12,381.41,375.44,366.81,363.67,363.89,363.30,355.53,350.08,354.20,345.21,353.15,351.54,357.71,357.32,354.03,352.00,352.19,352.24,342.71,339.73,348.68,333.38,342.43,336.27,344.82,348.44,339.88,346.07,349.20,341.82,335.58,337.97,338.59,333.59,336.22,340.28,337.71,341.88,346.28,343.37,337.30,329.87,355.02,348.17,346.09,335.47,324.31,332.56,357.41,362.39,376.45,372.48,377.12,382.76,387.04,371.79,369.92,374.60,385.95,383.36,386.25,381.59,368.84,370.39,373.10,372.96,375.82,376.10,380.03,380.10,372.50,372.79,364.13,360.26,363.65,363.14,372.02,372.04,364.70,375.88,372.45,358.17,L8
2023-12-17 22:21:00+00:00,,,,,,,,,,,,,,,,,340.91,348.15,348.30,342.36,345.70,354.29,347.15,337.49,344.29,354.55,334.48,345.63,355.64,359.37,367.01,340.88,354.62,374.33,370.49,,374.57,341.95,322.44,323.07,320.89,323.75,326.91,331.01,332.06,317.93,315.48,343.72,360.61,365.81,330.51,322.28,326.77,352.09,359.98,372.20,365.50,373.21,371.15,370.57,357.31,353.78,361.98,369.68,371.52,374.25,368.73,368.02,362.13,362.42,357.29,359.90,364.07,372.16,366.88,357.35,347.06,334.25,338.06,334.21,336.91,348.20,345.14,352.25,346.15,342.38,336.84,L8
2023-12-18 22:14:56+00:00,341.30,370.51,369.32,368.70,373.05,381.19,378.87,365.56,358.42,360.86,361.28,355.90,350.40,354.10,345.46,348.16,352.16,353.45,356.80,356.09,357.20,358.45,353.30,348.65,342.03,344.73,344.06,341.70,339.28,340.03,353.06,336.76,347.10,344.19,338.26,334.79,341.30,344.52,342.26,339.55,340.87,341.31,351.71,358.56,362.47,344.77,345.27,363.65,363.24,355.79,345.07,332.11,338.28,360.23,367.45,382.70,377.30,383.96,388.76,384.86,380.95,375.95,386.13,391.81,397.40,395.03,390.94,383.10,382.32,382.30,375.93,386.49,385.58,389.59,391.31,387.20,381.91,373.17,374.29,371.75,370.12,382.32,380.08,382.30,376.42,382.14,365.31,L9
2024-01-03 22:14:51+00:00,337.47,364.73,370.97,368.00,370.56,377.26,373.42,360.32,358.57,358.00,353.91,349.39,347.81,349.59,339.46,344.69,343.79,350.68,345.00,347.04,343.46,349.23,345.07,331.74,326.64,327.35,331.32,329.85,328.32,325.79,339.47,329.09,335.19,337.54,327.23,326.88,326.59,330.59,313.90,323.64,319.05,319.21,330.38,332.78,332.85,323.67,318.65,351.36,348.76,347.76,331.18,321.06,314.84,338.75,354.26,359.66,356.75,362.71,376.22,378.15,371.70,356.96,370.47,376.81,392.67,383.23,383.07,359.25,370.41,375.03,366.13,,,,,,,,,,,,,,,,,L9
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,327.49,320.63,331.67,316.58,322.22,329.19,343.52,351.67,340.69,343.31,340.87,330.68,324.93,325.76,325.30,318.25,319.38,324.25,330.47,326.55,318.31,315.49,326.74,329.62,348.03,341.16,339.60,325.02,314.12,327.53,348.41,348.64,359.15,352.31,355.58,363.36,371.27,364.92,359.34,358.87,366.36,360.37,367.54,363.07,358.02,351.20,352.10,350.33,354.97,362.29,361.50,362.89,349.13,356.79,355.15,348.66,350.01,352.95,365.78,366.65,359.59,369.04,365.05,355.16,L9
2024-02-04 22:14:55+00:00,344.57,376.98,373.63,373.59,372.96,379.95,377.41,368.21,362.21,361.92,358.89,354.73,350.34,355.11,347.04,347.69,356.35,358.02,360.36,353.11,349.22,352.80,345.62,336.77,329.82,334.95,331.98,337.44,336.91,337.44,350.61,333.31,343.62,341.85,334.47,326.76,331.83,333.47,331.17,332.84,334.14,334.61,342.51,342.12,348.61,339.01,344.11,357.43,356.51,349.88,339.09,324.69,332.04,350.93,354.81,373.43,369.20,374.91,377.03,382.40,381.43,375.58,374.57,372.48,383.94,382.72,385.38,377.20,368.50,376.46,370.91,381.38,382.40,387.72,381.84,376.74,373.65,362.80,366.29,356.32,364.17,377.32,366.96,372.90,370.72,378.31,366.33,L9
2024-02-19 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.47,315.94,324.24,330.61,322.48,310.78,330.15,330.77,332.52,307.73,331.06,319.07,333.76,328.60,308.30,304.38,319.00,326.16,330.23,336.38,342.23,,,,,,,,,,,,,,,,,,,356.49,,,,345.35,373.60,381.05,375.06,366.78,379.04,361.99,L8
2024-03-06 22:20:15+00:00,336.57,344.69,350.50,352.71,358.47,367.25,368.21,357.63,355.60,353.23,355.58,351.28,346.00,340.85,332.43,337.34,356.48,354.00,352.44,348.25,344.67,345.66,342.92,336.12,329.59,333.09,318.80,326.01,327.20,329.09,340.01,325.28,324.66,326.17,320.86,321.92,322.97,328.01,310.83,314.98,319.79,323.57,329.23,338.59,340.42,337.03,330.39,352.86,343.96,341.36,327.60,312.31,327.48,341.69,352.25,367.40,364.07,366.45,378.16,378.20,374.64,370.05,377.56,374.57,375.83,370.11,367.99,368.23,361.59,370.33,366.34,369.16,372.01,378.30,377.68,378.77,371.69,365.42,359.80,360.48,356.42,366.65,372.09,366.42,363.46,362.25,358.61,L8
