,dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
10,2000-12-18 22:05:01+00:00,124.62201308460214,133.76874215186595,137.48539634555445,136.83854153650304,136.47723727815293,142.8958942180711,139.26402079726518,129.91272839442917,132.02135541360747,131.93907501100696,133.84544319885742,125.82435357047281,119.45634029327802,109.85679523465008,112.56304379604742,121.81680949523465,128.68697684553015,144.98201116761382,144.24163424456282,139.4926663104797,134.31220319650993,134.53332776684175,136.3075066789336,128.0810839384284,126.00524665869347,133.14387959855586,117.20771882243173,122.0750016750273,119.55661000906287,124.38063725150822,129.30395713510597,122.92663710673371,124.11088691952176,127.4320439252918,121.54360508202515,112.71622686455471,112.49557945098671,112.99596857752546,106.49329986015128,107.3036122207723,111.20402881319313,110.0721746779962,119.80202255234629,122.24464310834034,125.42280880977646,115.06430192016703,105.26925904697544,121.56724542553845,119.37256778376121,119.62081908223185,104.82509305243033,92.33441611935973,99.45454397640553,120.96775569308836,129.85164428043845,146.64968924994002,139.2536002310589,140.63393684987068,140.41960778895663,152.00060661918968,143.34257226907812,140.78123022915946,136.9893436828846,137.19461167225631,141.7489970068599,146.1486528778013,147.9806101984533,152.60829094728882,145.61014891400308,147.46732882714198,143.87523395269668,146.25841737990612,140.8568395933398,148.07851430059577,143.65224631678666,138.77278543508766,136.3190295291933,132.1359168920118,134.49743147229682,137.00840123319273,130.40196203445254,136.41590705565937,133.3318856887962,133.29444654437964,131.91010453950702,139.1983343389242,132.46105402420943
11,2001-01-03 22:05:00+00:00,134.60513549045527,139.97307642297542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.4429031931364,147.43854625501567,154.68798524374463,147.29303816594745,151.85408084395334,141.12682324264347,153.2749453571805,149.7659884003437,141.8931098478986
12,2001-02-20 22:05:00+00:00,136.7468531880899,151.56059800206245,152.09083622413084,152.31810092543304,153.54341944982775,158.2587853156396,156.62576550559805,151.20138474188616,147.93643057966145,144.80891302536128,140.9700032904219,133.10609386173516,129.05405326867984,123.01429023421113,134.7245964207479,134.75591777189933,139.78451691664625,144.19875649179843,147.1512164421024,144.37681012271509,146.08897789959636,145.54408466363066,144.77060895889122,138.77071575641148,138.78407353515968,142.65842674609686,,,,,,,,,,,,,,,,,,,,,131.00291722253345,144.81688887949602,141.5353710243427,136.40946112890097,122.30833070849143,116.47062373448733,125.1170909526328,149.71257817045358,155.06689952163813,169.7652444133767,159.92355328446655,164.50931960938715,165.30485109616896,170.17238722547933,167.19757972953758,160.11056783110948,160.95029780949983,166.66622514929185,171.29624530354158,175.55251938136882,173.19891315414762,171.2502289392286,168.23875800155463,166.51918023741365,165.358044988134,163.336051970502,162.60223741864587,168.70621468136696,166.73186492051872,164.91929775714536,157.33225583643895,153.69007901289956,152.70119412936788,156.05357209335207,149.9159307847893,160.54912053206604,149.45453033062836,151.523968708452,155.6541096676213,154.4517567164032,137.0987484943038
13,2001-03-08 22:04:56+00:00,197.04609071723155,203.6099389954908,204.86384223158308,208.53686322327883,201.18918004205722,200.61724276762087,196.1703045317415,175.81354210991864,167.93901279766234,168.688518296144,167.97491175743974,167.92071433532107,165.48007194313692,156.8901982861863,153.8502565642239,157.15312563546576,162.98648394071992,169.90986033340346,177.22568473142329,168.88594181506213,166.64541943508664,164.77676797068025,165.28159792391116,159.06693426784585,162.71734760047775,168.34310640786754,157.5634861430208,159.52220904042747,156.1328157564028,161.59029507551,169.22304236818462,154.0595211390014,159.4913663455821,156.72573766709806,147.19999773435558,136.19496023055055,145.17157323510563,153.26034271649445,149.65810985541134,150.4530839527045,146.30547316987295,152.220550924207,170.054366899711,181.63914673009174,205.96689585242646,228.03175764876886,177.5567033545247,191.18068199549597,184.2499096599493,186.5900291793478,169.29543808759666,148.13931314834963,156.21130466827023,189.43730959329824,195.43951121979944,196.43444210359903,191.3214677356996,194.62051822293213,197.4428675465694,201.3487458543749,208.1667474992256,209.3135200329805,200.0057086588635,211.46151581291645,219.41613626714405,214.24446669409144,210.2381285318773,194.60327582628543,191.49273767395428,193.19137463161906,190.43760731899062,193.6099413457257,191.1534110877703,197.43215395322596,199.01055786595532,205.7102639286481,212.70020939030832,206.78503597672662,200.9567834392153,197.03659052594568,204.6759449933908,213.32362029686155,201.39211075441546,199.09885609358844,217.63097613347549,212.05431447337182,193.60472496229886
14,2001-04-09 22:04:41+00:00,152.64895631242302,160.69808696315465,148.43786610707875,150.55478131637872,148.66466783428558,153.9225720922297,151.14351235019964,144.10091743401497,141.55310018693183,144.04159036123272,145.6093163977739,137.5732435470374,135.57580631038886,136.6246417151136,127.51226211015981,138.90907107684527,142.45270662032863,152.55231552386596,151.33439163135105,145.80870460966577,139.922235267935,137.13377259111323,124.33947232657628,99.11015137296339,86.4406670376596,,,,,,,,,,,,,,,,,,,,,,,81.05507364333495,95.06599507219809,120.53453607990721,,,,,,,,,,,,165.8076272393558,172.10205133288883,180.2837588156972,187.4436570461421,183.7060806452696,180.50582012840118,169.9737786729043,173.01211695208102,170.22656728783898,168.1601889293811,164.51133741326322,165.11970031669827,170.55850617884684,167.26481414171718,166.43971982120138,161.016712558261,169.74356148232403,168.34080869241023,175.45696985648146,183.53387287985814,161.2045058646044,175.02118633101068,176.8330337325939,179.34706882446014,174.88320803026548,162.3586959612069
15,2001-07-14 22:03:57+00:00,,,127.57788735125403,128.05326598770188,129.8673490555153,136.32099771283555,132.25793168993354,126.41347153066502,128.50703259376223,133.5586459445121,130.1861345374266,122.34587585341505,115.27179778324856,95.60867443663844,123.510472451575,126.72528371664576,131.32669204092144,140.70514420167785,136.93049830246036,130.09204182892898,130.0332211788834,128.84962698234952,128.834322438183,123.3437147635511,116.93332647305988,105.832421550388,82.09096751220483,107.20464549339951,120.0956522451231,125.68791987133666,127.79384376281352,114.82327921845842,109.58790855508597,121.19906087577054,114.88482365026408,106.64094254695578,110.31053375517777,106.6960515324922,93.06508637764487,96.48791598199904,108.73267737328803,109.9318928555839,122.05055920044776,131.3726091866192,125.3249073264668,112.04578883387077,110.73693753667028,136.12635721107628,139.19949770679187,135.0938244844796,120.87137651676518,110.02930040308838,114.93912550551948,124.7162919447281,134.93161569886175,148.22989675745504,148.5667038876039,149.01994717512528,158.43734220378235,160.83452357090619,160.8598247289521,159.38014454850224,161.37223963518318,163.85513133767716,160.74713776910886,151.26763671956633,148.53302490759927,149.01678364848104,154.52787956064043,157.60685446509166,158.87310811901875,154.39822832379264,165.46546398099932,168.70232239788788,165.23209804980885,161.0818560295425,152.74889432665938,152.78247727860727,148.11624411005397,140.71398388079078,138.95833855873997,143.8730371832467,152.56773010846322,141.393344786468,141.66819614765268,141.05886595003057,144.69477153292087
16,2001-08-15 22:03:26+00:00,,133.00472154430184,134.56310737540952,134.81081324740856,132.53192012302952,141.3713875797916,141.51403754520504,132.78777336349808,137.6529102451034,139.48199172978215,135.91989274002688,126.94168158249771,111.39491273971294,104.12550495884429,126.70275098305375,130.59072215311699,122.95776252794263,133.76792037383197,139.20772311003037,137.99459064837976,132.0606997613162,134.68880630684095,132.49104543789088,124.38987908710102,120.16285922947688,118.53549810237178,118.80598945376511,117.9540088393494,119.49534174812932,132.83969703216604,132.4565586866232,121.54921648618961,117.21274189359988,124.64291756746279,118.77435818641143,111.11897253147933,108.55254316741741,110.28332135377067,108.23841686157371,116.42458614690358,109.80105122128367,115.7544220609999,119.3382925840814,127.94822638507995,126.52882866977876,115.95357566908396,110.89611058388287,127.61999211759101,127.56366379645918,126.49784145767947,113.25814571450533,94.17174075634463,109.0606758374265,133.48411689580252,135.57573463834353,148.78894697369228,143.18744581246023,145.34227225031987,147.85164845324516,154.40241926269692,156.68757385984014,149.0561351509313,144.98020340695606,140.38616614680225,148.7280728385828,151.38139865147195,154.06443482796288,150.57534291203558,153.94550457569417,144.29855040333575,142.13990452986417,137.48370901306578,143.17202765996237,148.7012764488229,145.90542185852314,147.9826993785157,142.59475502574543,143.67350520930256,143.28822871562826,139.60455689191375,137.50069364394054,144.276110982186,142.4769795907795,136.971689660615,142.76154198494643,138.58820047039802,128.02459385204813
17,2002-03-11 22:03:31+00:00,138.60676695550526,153.56333144044726,152.95243202832188,149.31242673862502,145.8552784598293,147.61184239779485,143.92013364045704,133.87014980650633,136.07216357746742,140.7637838472328,144.15075669719278,133.62614986832318,125.26708606722354,130.98388256425534,127.23235464802312,131.2987366519226,141.0511163632331,155.107380921565,158.82272383704867,149.34676785164356,139.58525507714498,140.14804176411326,139.49582120174387,137.29053338414215,141.985560578258,144.05946334369264,139.3806170670394,146.02974953767983,149.8101398179587,151.03815592859144,157.32011318121124,137.51731661745708,138.12465816891435,139.99028433416998,139.1987291511303,134.08440615265232,134.40390225957435,142.8266344064975,140.51990263327764,134.13935473767242,137.30862578333875,129.10267216943214,132.42170725422096,150.76381069712735,164.89663354207966,151.24483525127235,131.9423641321248,146.0633816199857,132.1456337923539,128.53445686918815,118.58611421091624,112.7175900063503,124.69801387010935,148.54268251011746,153.94460041164967,165.97859819134146,159.21257009940138,170.95003306331984,173.82928608343678,176.63679889636475,173.91835662631732,168.13072516626923,170.03428434009226,166.93048323258654,172.4099259414537,167.1183849949623,177.5259024171551,177.60628826556467,178.46132635942848,171.5189847957216,158.12514430129443,163.0113706706603,169.0600211015498,169.81650913575245,167.14930736647455,163.5333735374655,155.96162558211736,153.64018439357238,162.28255993208793,157.6287988923575,158.8792588482628,164.95564010329144,161.07906188371345,162.70774604939862,163.47822807159508,168.18338016826328,152.11585332371016
18,2002-04-12 22:03:25+00:00,,130.43523608037003,132.99283107840765,130.9439254474435,128.38325517739344,135.02497782231615,135.82646640846826,133.89871139644237,132.7468276681791,134.9680608109368,134.68805807377632,131.00490371307592,129.41459517264298,127.93631652299419,132.51183097126102,133.85289240680223,137.2095800875386,146.76333694005598,147.9705526235783,150.22208065053283,148.05247761153706,135.32290771346106,130.88163072140708,126.57995497930366,137.7894596228949,148.13028987723288,125.63245575027115,123.89304959215194,129.29815493417033,141.4394723818801,152.7047881336528,140.23082978944905,139.43725784062616,142.04100812424122,133.55792159487603,127.2525363893957,132.94218270768886,142.15263902704453,131.44983788795832,122.44557157943954,129.35655741701902,128.95590664994134,140.9965113475556,152.32469073703191,147.9668686358332,131.59492597989438,117.05434728256418,132.76588680441967,129.11541417430618,121.81323087631661,120.69563678136596,119.5436711264519,127.7006962609718,145.191583094371,150.9126915337137,161.23152064692465,164.59555453580563,160.82470509787,167.55096052150776,172.9153126563124,165.90269331071593,161.99170872222737,158.12345277356383,167.72465423073544,169.27301088557778,161.14925082625558,171.71808251183725,167.61785715516885,168.0173638724841,164.16859971130376,158.6324230717752,152.94513018815076,160.5069655404942,161.56206394498423,160.6113054455167,164.11785737592268,154.25382085718397,147.72774076357115,156.43241938192082,158.30452211635475,157.51493714177252,151.3984075701391,161.47570257162957,160.56082013320645,155.4200053645106,158.02293283908944,149.2414778485794
19,2002-05-14 22:03:19+00:00,34.984582510101156,151.15871426536384,143.7346998158004,145.59951561907766,144.19855632616296,152.7299536001815,149.7067366261492,146.10570529360845,145.19843969239486,153.19954435938973,159.38446147168614,152.36468487223925,146.60680554856063,150.00696291383179,146.7973933018306,144.6350869273758,151.22526064806428,160.66232862851845,161.90800902359064,157.60439231734503,154.99546944596625,153.69924461724048,152.10034446591015,153.41374005555065,156.1729177259058,160.4705928241883,149.57732940790854,147.56045066703854,148.8343775622208,148.6782953834316,158.34611862910478,150.30957990405327,152.61552485866724,154.5922286315493,151.09290040485843,141.16882748192228,142.5601315236725,150.4277603075758,142.88554718942487,142.51308926064672,144.07064149622576,143.05681950571886,168.3135312360025,172.3262777857731,176.14988730888763,155.73381138652752,140.5944504276824,158.3535673570542,153.4045915320758,147.69063137960129,145.40825960066275,128.701721252475,144.40420652607543,163.57701327196665,167.07079262979602,181.10679153961993,175.36237626134934,182.6016882609138,189.88706643382932,196.50597586391333,188.76271359807353,186.9761978456436,185.28489602114286,187.98329102673097,191.28154180865252,187.78119215195395,191.81065137983342,191.8960261856663,188.71890652701612,180.8251847929478,173.14304346388488,170.7367058904574,173.374009352467,178.8434981562798,177.89226025819727,174.34914806013313,173.70060089552936,166.7851322176799,175.58597607450554,177.58126735460894,181.7938651622067,173.99329888510783,185.0162725767699,177.74815935708827,175.44345025903775,172.2195640228133,152.83383113252614
20,2002-05-30 22:03:13+00:00,,95.49820759290648,113.83069300081804,127.8626445276767,133.09086143753296,139.39489446586526,136.29178175758875,124.77177881279437,124.43810456448549,137.77066340419617,140.38416454945556,136.29747034891136,127.62249590384742,123.14134988292548,131.00436625003576,136.92117808625434,143.94759814065344,157.0041974636998,163.84370264878223,155.10073692243435,142.90723028824632,139.07166472672594,137.65529206102377,137.22027929593222,138.34958345321334,135.90295331412165,127.9498217861997,123.29518011356288,131.06350810802027,141.46461613903074,146.90491590733754,133.07799472988845,134.97075422256387,144.21852347527064,136.3112866563885,126.84476026559085,126.22871976805997,131.4363966817619,130.09172317255184,129.81274620648895,134.61530683680996,130.5952068812236,135.83370056239497,144.18716586661114,143.49501562236074,117.63546459561276,114.66168541618245,136.84478880846228,134.57204422484375,132.99909905944253,120.29946587620084,117.1435370546757,127.38909556811414,147.42974573572295,151.61523380608355,167.15801545585916,160.4952953363621,174.57800549911062,183.63920182604036,179.12265701131122,164.6235980156989,167.74247133134702,169.82370932138613,169.53791497523775,171.34230503647123,172.3254948137611,166.8419789241491,168.52179914132532,165.49023929253354,160.90948681835624,157.72458112243535,156.1574436808317,155.51633437727617,158.55470692840095,158.7470123546159,151.4556393075817,154.25099812320872,157.66829732543857,158.7929953532806,168.15802086405776,159.06852496002523,154.02260976166528,159.67188444032686,154.67537017553965,156.1710236595506,153.23141743805706,149.21853873399522
21,2002-06-15 22:03:07+00:00,,95.16725291090538,116.05484978072636,125.47615537184532,125.80705550819619,132.53293648658897,126.0785520237065,123.42094963961732,125.04052137294767,140.67164488859598,146.40036507603728,138.99511367946272,117.32306513693446,117.69761384423096,131.98480162910755,143.24005226717284,143.81852507070502,157.1524514839062,152.79948213515672,145.10885839968319,134.46427916497942,133.6125905928975,144.46664088698702,134.00756159440624,122.86632272244145,117.2782286459972,115.07335977674336,116.76565212149318,130.71195826128545,137.1281984765232,140.0175381118233,129.37026739694778,121.98364240693743,137.57164494684739,133.75237689376448,120.26846014798448,124.84080139683745,128.31169238758062,120.12348322132907,116.46624533162907,123.51830817861978,122.30048625653015,135.3181986759834,142.6568118791734,143.02502471385154,123.3064048453227,116.11121608435684,133.30757722948664,131.6196515677982,128.75157803052338,115.49758595809334,105.19575863004675,123.57410389467941,147.02008252424437,151.03651359750097,164.9986111355967,159.26725965461617,172.63075495847966,175.62909885897045,171.31820436824233,158.06137599124528,164.03553891094307,174.13841787602001,167.01018015909943,169.89563923882943,169.27642943997108,165.48055942726785,160.26499176274675,155.43108472626454,154.97327405964725,154.89820626021302,157.78936567262434,157.89397766095925,158.49328053981498,153.40510605718708,152.5566553470389,154.50966420485457,156.1782845768044,157.17339317648452,160.75389336359615,157.96647693420857,148.4039876879596,154.8600865976842,154.83662455587236,157.2572576838574,157.07523924614702,152.35195305761138
22,2002-08-18 22:02:45+00:00,,,,113.13235968817993,118.86288896400269,123.35138754295568,121.38046292404435,112.90999720141764,108.45085699030062,118.25141665841898,113.94791650802962,109.87020597897916,107.62646017169766,99.49708688905906,116.99580228191395,121.59689171343533,120.70941916071571,127.15623349318278,127.23680086199788,124.9952504372162,123.64612297135773,124.76214434263163,125.8926520271858,121.09069347840679,116.20951781130483,112.48989006691778,69.05327129003396,105.71220685199793,111.57077407175859,114.2183606363968,120.21805056914442,107.67514056495139,97.21075348932318,117.00845240588754,106.23523763871086,98.87191600672088,84.792318340783,101.69941336549667,85.01204724017677,91.09069331925826,100.80691496422875,99.89324429313513,106.9712038974021,115.93150577560661,106.6971740325272,106.11390805093369,95.98268231077891,107.57786293055595,103.39195398511961,104.38337937771927,92.50860598213006,69.8281072846232,101.99271730023469,114.8292893844856,121.34666508712809,129.36322224055354,124.39105176986925,125.60766914829144,126.29813998106331,129.097455576397,132.4061744328847,139.63804504277692,139.1635608526015,129.15802661068417,133.2048730922476,133.6489898131031,137.87795400950978,129.3657253989248,123.96188514382399,123.01004224513083,121.5346530920431,123.7707786785451,122.4927427847181,125.05384741357851,121.2583774766328,123.77078109756626,124.47333108801493,129.01300384326794,130.59566513223297,128.51965227886697,129.28719059132555,126.43229705636969,129.5382207006415,126.6461266765211,131.25597909893293,129.68047696800687,121.06466022375227
23,2002-11-22 22:02:45+00:00,139.3572190307864,133.0563218233041,135.08495552863823,134.6528381160293,133.61649180735833,139.80045043159112,136.98892511037596,131.69051412151026,129.1218136365821,133.49676611247708,140.47403382623946,136.90458779829135,134.78878018634586,135.78297141196245,126.30334400488036,136.37902471516423,137.94346244000843,145.9434881261662,145.21457246333642,142.05153184053714,140.68107371156324,141.26571097896846,142.63150113898968,134.65592809018995,130.7482764503024,128.20292142302506,125.24346478832858,132.5071054471908,130.88283942981582,147.17584480250312,153.42271396786663,135.73334348045537,136.8026335405733,137.70131499501068,129.0472655913295,122.48353955113485,123.53155757831512,129.9485896439043,121.64767934910648,126.8374532684765,124.35266541789659,118.61640354774624,139.43006309905908,147.13322877453945,142.88088369891935,132.07945117447494,122.94991848975948,143.70157839975,139.7604739733743,131.989988037179,123.7793967886216,114.27438009659178,128.58624942944303,147.89400392157143,152.08999134815798,161.7075503115777,154.37847941933848,157.43814653546522,166.40512089665984,169.60441040142157,166.54959473945965,162.82732412052502,161.00254142007174,162.49788725101817,178.44169863943898,176.56182825535728,167.3175726514799,161.96156014396917,156.53311641745069,158.0634413313743,149.78001832841898,156.1946729364063,160.70123046510793,157.76655504101814,154.01661853219287,148.1577225803905,144.8122581494994,149.41107848013198,151.59672951998704,154.5128452247952,157.66329681260308,140.7949123772397,149.23235183791346,141.22087368798321,145.69118821389355,146.3531956127936,138.1370252062805
24,2002-12-24 22:02:57+00:00,128.6072793910869,128.96298548327445,133.03389039122663,135.11350600547678,131.37797992828106,139.458602304532,137.08649891840162,130.5867896400544,128.39724186594378,133.769937129864,134.1978191960624,130.51858168168192,125.11276892364083,126.52360480316298,125.87375934194267,130.96032728786517,134.21699907358544,141.81381549825323,143.70991230720017,144.94433871672754,138.08518496995092,137.6993990568062,136.03874463105436,126.85245384902606,129.362426034377,128.03713781024462,122.1795623679285,127.65867767972145,129.7955581883114,137.99322831834073,138.11398503631634,123.51191386045116,126.28367064281306,125.1981426061275,120.31000329790011,116.22985278372502,117.990299758157,121.7918200113511,112.63470597957966,117.26791558511742,121.52306173363597,117.86276429415688,119.4315978823922,133.8573720286867,131.59265200608976,126.73794350345219,117.56515623030839,132.66495305021937,124.18303163069437,123.85985546361567,109.4364088716867,105.14778863058018,116.47008969047693,138.5376685989507,140.98399810753347,148.46976599834363,144.07539679304503,147.93959152609466,158.9309090316657,161.87720172642184,153.87407077472898,154.36567331659063,153.5201890368816,148.93104844008792,149.38953991547618,,,,,,,,,,,,,,,,,,,,,,
25,2003-02-26 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.65320574137564,152.7710977474124,159.3337184118262,153.70021866846238,147.5498301307516,153.89752860141164,152.0742355716614,150.0361526702269,150.37995043573812,150.5786002974076,150.26953463895228,154.6607301241907,151.65548604269802,145.17962969856814,144.7140123551328,139.9627779880196,149.5582316778067,147.58364116820633,140.64844584831715
26,2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,129.78471841748706,130.82103240639339,,,,126.55169745920526,119.42068560903253,114.7948191362984,112.2928259259722,104.02942134580134,,,,,121.07719839538971,131.19008371688062,130.59078587829572,111.71131778435728,85.8983620284432,,,,116.17006860848124,118.04850450187789,107.93277306681614,109.67484938013138,114.66069277568337,118.22943559658964,117.62147256946204,129.91206229756008,128.3616141946074,121.7410465586481,114.795058964966,131.93112298634182,131.86125108667053,,,102.54485475363184,122.10391556256442,130.24115086295262,137.96044754653678,145.6486628557382,142.26853018535172,144.23690426260038,156.59352434821835,161.91820564371096,157.0486686435354,157.13728584333774,160.22108934835262,162.07165561983157,,,151.83466552997908,145.7991259140427,151.0795889193115,143.7124346344319,150.69726556784718,148.16762511612694,144.64747319743105,144.96170654413953,143.56042315438455,140.28357914618408,144.81798946590692,140.2019391789805,,,133.84089492270095,135.46331017114983,140.52992734784735,138.08554457168077,139.28529980644083,143.65316298975205,136.23982440556279
27,2003-08-13 21:51:08+00:00,,162.41190924029047,173.10899257752152,172.06910250750371,163.49770611844284,171.02534701956,168.4902217966939,157.41790874451746,160.6987337891996,163.12185269694555,165.36175296362586,157.2011942485927,156.48348528696138,140.6309308093586,143.91562940765053,150.0727782254125,150.8825121599871,160.15586148354498,163.2501593641841,159.9085101844232,155.76870740098965,157.66745662648532,158.31647556015272,150.77166393833545,153.37730946262707,153.41339788486988,150.36600245783157,151.86447525692108,159.18875652075366,157.13876145373374,162.93735138872526,150.97410207180164,151.2451228277873,154.06975654107163,143.47432842936604,134.92331313221263,140.67679433060098,147.44208470086426,138.07371723428156,144.18346194789467,147.27460578789282,148.06464476026062,173.90184308411864,177.75060351454843,186.637607428257,179.35560920314288,153.8708582504209,169.780518547732,182.6524651579765,173.37608347300988,149.5134239045429,133.2836387860205,153.60963282415327,182.2643315408145,190.4682659757424,202.38468145868865,194.60433795580676,199.80501299044923,205.53351415409105,199.88809853522937,187.74886454019972,192.69659414463553,199.59332685491293,197.51818911659694,207.95544369784716,207.55187868841725,202.70265694787864,195.26131663990154,196.79280180007922,194.82562467323805,192.87279147090217,192.89840336366956,193.98689718592723,207.13226632520036,199.1000906545786,209.3904784183259,207.65643912020928,184.79124803101863,187.94040149254508,197.99650778282503,197.2617064352623,186.81568637539806,187.18028756326115,191.49810974955483,182.13285831403164,191.7465947697782,185.35821339449512
28,2003-10-16 21:52:31+00:00,141.5911553000503,139.15717192795506,143.5883620953885,149.85099219441156,151.63213117477787,156.54014744839094,153.02472120427043,146.73819344531088,141.8434447449846,140.99263599585862,143.54840141637393,141.07237421873543,131.69731053931147,128.40209421271865,127.76443126975327,132.52555537006694,137.25063490518906,147.91348031824134,152.6050127242901,143.60228014108128,141.85535655690174,146.81218428424958,148.26451791232975,136.65632212438703,138.52819185147592,145.11374690345644,137.5138635075049,141.49977294548916,142.89344649436396,140.54298033536548,143.92061401678944,132.53069706886805,133.18177607471407,136.57631991517204,126.37181862043877,121.65630435924189,133.0386528711817,144.27832795632096,134.28183929183902,133.3900670531861,138.26903367675368,135.07579777719087,145.91276093836336,151.81071463100835,145.79183632465055,137.6410193861723,123.02444923638522,141.81861056770978,133.11394332860652,132.5996726522817,122.53682429064682,106.71954622961266,132.46591547280497,153.47770490390465,153.67254460991745,164.20082196280472,161.78184652689444,168.53269553265665,180.3946863217492,182.33073218459037,173.81174319573245,168.65072253518346,175.53739691164157,174.29077381970433,173.53417439299827,169.6022171527863,173.46905749511387,184.0628030105552,188.12495274015737,183.45069933870664,178.3019198327999,183.4427816619373,182.1991501551103,183.54001389287734,170.3862418742536,162.51972717150804,158.24461748364905,154.54659491014414,150.28603458432323,149.09506547129956,141.54577092720592,,,,,,
29,2003-11-17 21:52:57+00:00,135.243122851739,122.50461176524018,126.39875171206789,134.6340155960621,136.5101688454843,141.78335483241065,136.22702890894186,135.96916114146464,131.09360039731598,136.52309228666388,137.83454302582572,131.6761794376349,120.98954924205077,120.90206394210873,133.03904196603474,134.35976229684377,130.44595901799852,134.51598578568576,134.8405988143255,131.31683474977075,123.41113196766851,129.10935886478563,131.87564176391402,125.60200143249176,125.12281842328635,138.79559210051343,128.17357681953365,134.936381189339,136.612095772301,143.43707256961937,147.5043394605813,131.69369863605021,130.83145243197072,121.35591007825931,117.96029105597685,110.07135459723779,117.45387375888014,119.20326249263434,113.9202271156242,111.74767493759282,121.49911706069936,129.22070174677106,131.1682403656253,138.553047098461,142.67009627540006,134.5747568211002,123.31561262828016,137.1945153293951,115.0912628398311,114.1121854805259,103.5325975689876,88.76563007407633,110.08519530326703,131.27107411330638,131.06608780394524,147.37090704413205,153.03524264299446,158.81861475007014,166.2962291655507,176.57847393285383,173.29445958535996,174.67908933246704,170.83474698911203,153.567018990159,153.79721603754317,160.68694504261805,161.64177271818653,158.80195065863268,156.51371004754793,150.72856194681916,169.8708140391133,174.5910538959545,173.6589703794955,177.3574489731917,175.13424598086894,169.1778484601764,160.97101178832762,140.99932344532544,143.37334190055003,139.03513226730303,141.3218292800354,133.0732966829659,135.1439532270247,130.04940962469007,153.97313344007134,152.58777411025073,147.02926756762034
30,2003-12-11 22:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,143.1367369074851,142.13609745438882,,,,,,,,,,,,,,,,,,,,,,,155.54314001673995,152.437596764249,149.67098890482725,,,141.29717904284337,164.5888524562536,169.3018456773726,180.62792174874852,177.7391671904711,180.90395529572805,186.31541865304516,195.9818153333287,192.14475352630652,187.55590925581782,188.11765469230005,190.11491546576704,190.67457736852842,,192.64997919084112,186.88505271946124,184.17594127914873,178.54028534584296,179.04995968100332,183.9493880991841,184.31096680525656,192.12817660262203,193.62120133985104,183.2966435964035,177.17119707336423,169.40752258824733,172.9861213862147,,,169.1738577125514,171.50907930052816,164.9389013827793,160.9281231121849,169.96574715804056,152.79613647330774
