,dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
508,2019-08-27 22:00:50+00:00,185.7504848741659,169.94570997979716,187.91797665132424,182.01940635163555,162.97364545743426,164.34855128085175,170.0484891666604,162.57146951487158,161.3791117354655,173.5539580004695,182.1284288551924,181.09883153391306,170.6759190017463,159.9176449050897,167.03498643877523,171.8112336111459,150.3455147732248,147.75221442875923,157.26393229719542,163.6732705511956,164.60122189226422,,158.5299034131896,168.46899486664088,166.34966815308576,165.49708486763592,170.96036807827033,166.3539984137749,159.24889904376815,154.09592438142298,163.2346325091876,178.2946075952849,190.3032405253457,185.37230769939197,177.21387078305216,171.78366230371256,162.35789932525398,172.42351893627566,213.09342209415104
509,2019-08-28 21:41:06+00:00,,,,,,,186.63947844194544,180.5091039103903,162.4215383062637,179.0715377382645,187.82420720803262,191.67805949246707,175.61516257946482,170.28719413448496,175.24778492293774,179.29430101649575,161.02489906648145,,,,,131.47165457319818,178.33800183535314,181.35067286540703,177.6262956545101,176.62713594451947,184.03837119301463,170.7827120559237,163.4704010076493,156.71776671953407,,,,,186.15511186276342,177.3874921287517,170.68776104193063,,
510,2019-10-06 21:45:36+00:00,158.82841563665806,156.13874263926522,152.05628231280153,150.78800514302742,156.13376329373256,153.07571335034874,152.71851937857457,148.3813815077337,151.38054578125275,,,,,,154.22505230681568,150.14464406508628,147.93002714949478,144.62858462611607,140.50319914635006,141.72780837880777,138.11269450519944,133.06930439280586,143.7068497390708,,,,,158.7850328866355,152.32830367168032,147.95357729427158,154.7623346805358,157.83529461358276,156.38851251914426,156.3673667314168,155.43520464862306,143.44279796788234,,,
511,2019-10-07 21:54:50+00:00,164.06157869506308,157.06707401733684,157.25098635933352,152.45796297618935,156.4097133805276,153.98700737776804,154.35885163825802,151.35399396411862,154.77198804706615,166.19661999819152,172.22927444670177,168.46346347633295,160.56441615450478,162.74121797792532,159.60026922414363,151.23763118047435,154.84658660271143,149.84070493262135,147.17528528015941,143.88400782062592,139.81245694960197,138.31602968372675,159.68809661875167,155.64604892847092,165.99232326749166,154.43275687510487,151.27979340472092,159.952092391824,154.66411312191883,151.00478037623606,158.37784238167177,162.7998428973255,166.0301728836314,159.52487266639648,158.80354541760303,145.6191347614517,143.7896113007146,148.14826532846013,155.20441900478698
512,2019-10-23 21:54:52+00:00,169.49049457540409,154.8381209386172,155.88436009559877,155.42292459403347,155.19482065219958,157.60765631412085,159.5276116715076,155.0747621552202,156.57090219023905,169.28873202697258,170.3697049015759,163.86852284673833,160.1076097976812,163.07256331342697,158.1857296587478,157.49802645835075,153.39958991747415,157.64548959286068,156.61980065168052,150.94123371532373,145.68477344437696,143.72646712273325,162.96899247147718,147.64758773973614,159.2312712461136,154.04964359410394,157.2608332280937,158.87493458752638,151.60563233346915,153.67007664472058,158.5034285287295,158.18243683713388,159.0859663474682,156.84863819255438,160.14649865162644,146.2156965678779,142.97076631708694,152.92030919549336,158.65912868504907
513,2019-10-30 22:01:02+00:00,149.5654797035539,138.98246118291786,142.13403303431173,143.99378009965116,141.72616951643974,141.94020502006518,142.23281783971734,140.13348703517704,141.8398012136748,148.54191440708954,151.45984051707376,153.16450697139658,151.53889752711015,147.54363352219835,149.18079027568953,138.71774798382924,134.16062889860572,133.18083386540175,131.76306429694014,127.43429061413278,122.96421645926884,114.80568648445632,,115.20596327996573,135.20984447203284,141.12933955133298,139.00347963916482,144.27071769540467,143.21889054694194,146.14918132096818,146.00640852477306,148.4636550319937,148.17809005059968,140.32103364639482,143.6206550416045,135.87233946845407,132.27267740799311,135.11592296175547,143.81998923551492
514,2019-11-07 21:44:13+00:00,,,,,,,154.00583772181824,154.27339486835092,163.60897902400984,168.53127380056517,177.72516742293365,175.11015599096726,171.07303061896127,171.58733751236406,169.61249775846508,164.9659058219813,160.70752105412112,,,,,145.94201900478075,149.82351160441723,155.63146947849378,154.48749457723648,154.5979622727425,161.75334152237969,167.42860114517953,166.7255960643244,159.13522004450627,,,,,,156.47442438641727,147.9544770415038,156.7789103657286,160.8296334016308
515,2019-11-08 21:54:50+00:00,194.09842031708803,171.4871105556604,162.17134540762046,169.27628726994075,173.730354092069,170.09560742845332,178.10145166960257,174.09995822826355,176.73495111883162,180.33603951543688,186.55896208357365,189.6801228899955,175.83308017846727,174.47115141208872,175.92851667994802,174.91751169757615,169.01868869734065,157.6000496943607,165.7119992728717,173.33674948534093,159.47105213627847,158.3902839004618,162.1439862893838,170.53355165161108,170.77195869399856,171.98428318633455,179.58705160893425,180.55580097246087,170.87638517095684,167.82039999466787,169.2612412894427,162.47212108233433,158.9829232920244,164.8425617411174,172.5805929516167,163.8376749316407,158.19190818542657,162.29696138769987,167.2614137748822
516,2019-11-24 21:54:47+00:00,211.27422386860604,184.41903687532073,187.85016829501635,202.04942918913983,198.27216560748607,185.87569873970253,198.7743019251844,205.51261152264388,206.81643849639758,215.0243578242218,222.20220028861542,217.37033717796268,217.30210047344744,187.47038290725942,216.6861400193411,215.4336617048534,180.3426384848087,176.78343864227693,198.60385415172556,210.3612263494907,189.66030613387701,199.3205556302589,,,196.04947656894072,204.15109971951526,201.7851214225293,208.17472859971008,213.17119905608783,202.89386343096712,197.1914950441918,185.17276264633028,186.24738396640612,192.49825974371623,203.47798716413817,185.57122726921514,175.2861927717753,186.0262435267331,178.77293404403594
517,2019-12-09 21:42:41+00:00,172.484817750898,157.04350183254223,159.22495446616904,169.94576527612494,160.79271769530146,147.8918473189247,151.59091398536054,163.28854523095828,,,,,,165.39271167368346,170.42761107797972,167.1322229934317,153.7718204688106,140.86873182310865,158.31875345665821,170.17759649014448,157.98217836146125,140.39191958682298,141.7317299970666,,,,,161.9106652892623,165.72057973772448,163.45903057638628,156.89021240439445,142.46706315540231,142.41046661029415,141.58515536613842,149.50968489454036,,,,
518,2019-12-10 21:54:46+00:00,187.2078563788882,177.79786864525744,177.60668706462607,190.77456490656868,184.18107405893315,166.02598687510908,173.23117551097567,188.8561842748203,196.64288800224074,202.5864063788005,217.15439367413413,211.70812213575385,220.41921855877627,212.22142404180423,205.35181779807874,195.7346684155525,183.7573323205502,155.9405690871145,181.07976852869527,202.50614692074697,195.2782564517861,194.33454396731517,194.37830183391327,174.1053042425265,185.50047178334023,194.53179663141546,191.44123412829597,195.28972532393124,191.88731868714368,183.32280946747176,183.0843401656886,166.23590273177646,157.95478662374188,167.00983192989872,184.44070548650785,172.46384760983915,165.6058943731162,173.3619551962849,168.60291426487166
519,2019-12-26 21:54:43+00:00,176.815122977,166.28568737108043,165.83626748764235,168.06355962239562,170.12934888133552,171.40758605993662,167.78282934532115,166.07283279378697,172.62776929862468,180.71619612117064,183.1618397677337,194.07549434329184,182.51257255517612,183.50975583657092,177.58632202691294,176.3696674358087,171.4882854148186,162.90555186968018,157.05453810033785,181.7269332000226,179.56847519261214,159.38173128545824,164.21832039240513,156.0076103855876,162.95566740539508,160.91977244461364,168.418981352187,174.2428437933272,173.5571600984795,164.96768901320755,169.43397976731748,169.23117135306964,154.90824229310797,149.81329850297735,161.0471187503338,163.81818329320672,157.88988314430236,163.4042299428824,165.91776143989063
520,2020-01-02 22:00:51+00:00,157.2807225618412,148.7257498807302,145.76996058496283,150.02625051314817,149.03802906799189,150.49449140087907,146.28230806140306,147.1730269000058,159.29611055375756,164.65335474783058,168.51837677038154,170.24469872533592,172.373743637115,165.52718653889357,166.08691535013656,158.60067620239815,149.92051012137424,146.44936270106524,144.7767750329787,163.94596644720184,153.6315064734813,142.10668527195037,132.49213562018807,148.17980793546707,150.7697082463215,148.88105767543823,154.81916894350283,158.3818862096032,158.83256111838364,153.21205245499772,158.3571851580987,155.30625237940657,145.16669380353488,141.1259636004292,152.50532963473592,145.87554449623647,146.6949301984157,149.68931242706228,146.07070649886927
521,2020-01-27 21:54:35+00:00,161.64391339575286,150.3834017164523,154.30251382497738,149.51561471453573,152.71541101702465,151.0621616972582,153.12243189432533,153.94911361806643,165.88629033525848,168.81023402410037,170.3545672171198,171.8843972099199,166.96982007140082,167.42726208077434,165.0428140476084,159.68848099033193,150.77881842138578,152.2049116284478,154.58512422628482,158.9259445071893,154.30470530342615,148.41279355525387,149.74490938444353,161.40843951971078,155.9814878252467,151.2050292398257,153.06998962222167,160.83429640887138,156.42537155406748,155.32648229457416,161.61409226091732,157.6286587622586,151.85275195509675,143.849976709486,150.48695600593888,143.90338424038276,138.9088133075057,144.12313842856355,143.23740608225444
522,2020-02-19 22:00:40+00:00,172.79675091606273,176.5399512198239,191.59478764652388,178.6580506546164,170.57837570820644,169.5456580792984,171.31825333234258,177.37079791355134,192.27719790968294,189.94337295481793,193.04239775133806,195.0998466775954,195.76426078182087,191.71771725953263,204.67321912346466,187.15980646203073,179.64131039521783,177.62054641332008,,,,,,,,,,,,,,,,,,,,,
523,2020-02-20 21:32:47+00:00,168.90766872708025,169.23250435308245,169.9116152149194,171.76455095315657,169.16554412461878,,,,,,187.27159068363568,191.0727012577297,188.52154088231276,187.9417702825607,187.3217407952852,180.3842990442453,172.7591695749701,170.0880010088693,167.11610759433984,174.44397694107948,,,,,174.03737645263112,171.44537698782844,171.5677770366892,175.9167794198327,177.44121339496002,179.15131743477747,179.2296002382192,167.63739908700322,160.37320605599405,,,,,165.61879383216422,168.37605532491256
524,2020-02-27 21:38:36+00:00,147.03733709986747,143.5210265760406,146.72251982685947,,,,,,150.00674112536504,155.95651482010138,159.42805458771207,156.3267070178493,155.8450611800021,153.8599749653476,154.53279778203253,149.07690174517026,141.3036804855631,143.2635337200465,,,,,,150.32783637781932,140.68228357805128,144.9612315553072,142.07075531200144,143.84594778725648,143.85656739083885,146.24322091753686,145.8476467068428,,,,,,124.89877930959585,128.320667170052,132.45992464336388
525,2020-03-07 21:31:56+00:00,,,193.26962844536664,185.93202745654503,179.84386056646943,180.4580621816762,181.54246400416335,190.48425981840109,194.93129189993863,193.80398280866996,197.64724309204885,201.2190016728414,196.42761882849854,,,,,,180.95493471984176,181.73811364285373,177.1117756294238,185.69790388798742,184.82025293427427,186.91794388963038,184.30546049717626,180.97875474278717,179.0533135636499,,,,,176.174171693333,172.75878160686779,172.92169742758335,173.32598950282517,169.55695729665797,164.8158088136034,183.19749034449666,185.07733536821647
526,2020-03-14 21:37:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,2020-03-30 21:36:50+00:00,,,144.54480837567826,144.43165490423544,142.12025352322524,138.25417127595438,144.29782070188958,144.2123551137145,156.89334959897656,164.6969334004423,167.17027726344193,165.76173122683707,161.96159569172556,,,,,,155.04934696688792,158.04212800813644,,,,,,,,,,,,,,,,,,135.37145460928454,136.7716038651327
528,2020-04-15 21:35:55+00:00,,,,,,147.2624698330144,147.5286373111998,142.159774309705,147.10282613004708,159.15841894908934,161.70494854967822,164.76083961693126,160.3246146249567,159.31219201824098,158.9271842296779,151.5921695510967,,,,,164.55296339860126,160.71662850357683,146.36857690355026,152.861021322767,144.78933067878592,147.86295324618865,148.018068042681,154.13277901982968,152.15840832090487,,,,,143.9613634860733,151.4294254694576,142.18286331667946,133.04232131286614,133.43562384860445,140.8017025814819
529,2020-05-01 21:34:58+00:00,,,,,,164.9593853337966,165.22603782744238,167.61742141916818,170.86120347085145,187.8997597845869,189.39276859696102,197.7889600164827,190.43037956548312,183.28146169934118,181.5917444945606,179.46911778190812,,,,,194.09071252412343,187.37756831409115,186.5262357134436,183.03808448623903,178.28356032139635,174.14543121839358,166.34450407713172,170.96632327624076,171.95565296735896,170.11197176730758,,,,,166.35797051766568,169.33060281359735,156.9763358369872,159.9071344971297,163.06672685319396
530,2020-05-17 21:33:59+00:00,,,,,167.4090740020466,167.27820513246598,155.4851159271068,166.96763781745804,184.70980389659564,188.06335664638695,191.933403693259,198.47523412656068,200.21966175182374,192.985855100036,191.9709429146468,,,,,195.22680664433855,193.83480407272486,195.91806274053275,180.77155964247902,187.06580926494428,180.3674904289474,174.86854483681765,172.14109316646065,172.6768685876441,174.96828681027898,,,,,167.08387620495213,169.19995527803133,161.03045414181335,159.38049300697327,171.82353564773814,169.03346780218666
531,2020-06-02 21:33:02+00:00,,,,,,,172.50097442118124,170.28870199467374,177.02852794512626,181.73027977641192,212.22879029913403,226.57094883765572,220.78836407070736,191.37543595752035,193.16899509409447,187.87470559225082,183.924039668675,,,,,197.6909254871146,205.27999460118804,181.60087752448504,183.06641207385226,177.5511301204169,176.3819155193598,181.9324287975923,175.64159908678485,167.91816363479163,,,,,166.35560248391576,170.41207012959856,172.45766503162744,191.45736946083883,201.87260703548174
532,2020-06-03 21:54:00+00:00,192.2900750744909,178.18818446112405,171.91879449213886,167.3428751235074,159.5045277942273,168.40126214609515,176.58244792361734,167.7291313833567,171.1999715301924,186.72517405419615,209.0556389804206,221.8274694577621,215.55368905079348,,,,,,,,,,,,,,,,175.00800494922817,176.68213732634365,169.24613769100523,172.95917919302244,174.91805470586536,173.9018881369662,167.55718307356267,171.06450469101765,172.61515667541212,177.66608105595145,
533,2020-06-10 22:00:15+00:00,133.90385387844861,134.8085431452075,137.08554965735766,136.62481275334767,130.88166649798785,133.60412492769282,133.1018582789925,133.41793343718655,143.456116370584,156.4273847944158,165.63588775450037,168.50229528689022,166.56042905490023,164.151925801074,166.82300104979845,160.62097492137784,155.40242503603878,152.50918673070197,162.61682640802346,165.90178160556317,170.48678341975713,162.7668146844138,144.61669078796217,156.04313166464007,152.96085452978093,147.72049526103189,145.2328906783966,151.04060423727032,147.20529219728863,148.60562295125547,144.06959224980363,142.8097525084503,144.4558806962022,139.22506229020655,143.46000657598,140.0212852694313,140.09717287960302,136.49140966870613,141.06745551492267
534,2020-06-27 21:25:23+00:00,,,,,,,,123.75285141520578,133.3715354679631,135.40061881531756,150.63257334680935,153.93544402342263,157.20956096050165,156.05912901255587,160.1442100343864,154.02770099925644,144.74220451906746,,,,,,,,,,,,,,,,,,,,,,
535,2020-07-28 22:00:35+00:00,149.9553515475325,142.16741679258917,147.1374451993454,153.29874705010783,155.0277735574674,153.54260983956934,147.15728580535617,141.03263868406393,149.2349017617447,164.3587809574697,169.24336992555922,172.50394907370557,171.33203427151193,169.35944169067653,175.45544813576728,169.4205447635927,160.66999885770255,159.92626375772875,177.8094781580443,185.47112692458677,178.11213079921194,156.1596137879294,165.53756483947302,166.8361862680094,156.23479467098335,151.20701168833168,159.6878063247043,164.13860188312051,166.5580109537976,164.2239665306539,164.42863021186676,156.40525602548973,155.68725255916695,156.23246899779605,159.59030050044788,153.41737065924644,150.69675967438042,157.49660840560966,160.75925305677544
536,2020-07-29 21:23:26+00:00,80.09786043044433,100.9198285724743,,,,,,,,,,,,139.7101991321788,144.91992926423853,146.6446778942621,126.97342798573379,135.46812034522847,152.9404025653927,153.81195154334313,,,,,,,,128.91175544975866,124.50406746335159,,126.65249934506754,119.59778496895815,99.6412133753334,,,,,125.66591652244298,132.38142349514385
537,2020-08-14 21:22:25+00:00,171.0569649693037,160.40897017948416,162.25797904474115,167.3973440505776,178.27791058750432,183.47249394140886,175.22418552515634,172.63625533838194,166.62495064975104,,,,,192.23222071610942,197.74467520054145,187.7090568849812,175.55508834721974,180.12034756664315,181.49571534444408,193.11476994026552,195.4856236046123,199.84902904268273,201.6884758066985,,,,,177.2229702393514,176.28016896970365,186.17957972052884,184.75509068299633,180.44245270288127,170.19002089321032,170.15342619129146,172.2716588475867,174.9414950712743,,,
538,2020-08-21 21:28:09+00:00,,125.10727504763693,126.59292768666874,129.9191061962955,130.7255337911418,129.47779058734696,130.22142547252477,124.8537792853244,133.57147160612504,136.11461826352212,145.93881205211304,148.8776452676381,,,,,140.01803165769866,137.36530548367443,142.37342648257865,153.61860562970745,152.0563008350147,120.46138166327367,109.15155894143837,145.69020767195934,136.6522133847767,,,,,140.5690204897136,145.72806156583903,130.7585462242865,135.53710358482897,130.85043874260452,140.83332237676157,137.49475321391677,130.44579467144308,132.05667026061005,136.8461565499318
539,2020-08-29 22:00:47+00:00,185.61150926558636,143.4750831854691,165.36334774102343,168.6800663663779,174.67298966587603,181.1284025494207,183.82331939017374,168.96696320657787,172.472421867261,191.0563412476793,201.88574525926583,189.36915220098666,171.48623930245728,187.0208443912734,197.70237881241542,183.22359960431368,177.43991345593133,158.73828302098488,172.9986133938293,188.86429703085392,183.83398475433344,187.54177618981578,224.0794131888317,204.18123535747245,164.3824269930595,159.59030581826644,182.91391401932424,182.22240957609222,184.9360358798424,182.1896448983259,187.69930362726694,200.40800413170044,168.4464631672514,162.6454733451599,164.76266334298413,172.7313939994664,173.73879084436481,182.24931094558957,172.45609811381908
540,2020-08-30 21:21:23+00:00,,,,,,153.32962348117712,160.0686144437718,141.77051478915484,142.38317154825052,152.03913755070423,159.11239189745356,161.22627602486497,160.3941436787081,167.44969983208915,172.96230171871525,,,,,,165.41368353782863,,141.16163060048828,148.78451992605792,145.1773654156242,136.51219991166573,151.58185125577742,153.25686295214805,,,,,,141.15695515155946,140.47154957389176,149.07965175676247,133.1561531759557,144.17278378415108,147.73085477867727
541,2020-09-07 21:54:40+00:00,140.33688699031904,138.65435095556518,143.18506997637218,146.64346704086202,149.0391387890955,150.06254423369683,152.87168098572798,144.61976297515596,149.62899964773646,153.37048869993424,163.338169490852,165.99573629297976,166.06259969660425,169.89325063534932,175.7058277343659,171.41284158759913,161.88015230447394,155.4954146286521,164.31969124098615,171.13164853498586,170.41259641761206,148.31259149719057,149.0106933348739,161.17451859196538,152.2656919151067,149.16934081382306,150.12035479189456,161.56847360088616,157.71077455306553,154.09766048830556,161.89218624039566,155.5585683265154,149.66170926290476,149.1780407278426,154.4535198354701,146.61372988073657,145.23070898856437,151.23594125943788,143.93169271771868
542,2020-09-15 21:20:20+00:00,182.77166819662892,157.93770781885496,,,,,,180.85347039386795,177.68717299513662,188.668427098109,195.9999265007532,204.8886654522667,210.0113451442382,196.96855556382172,204.34485337379743,196.1265678623054,193.83440678161375,,,,,,,240.3102002066931,187.33176050053345,182.08148645169712,,200.59170503428015,207.2493084283961,203.50692317646616,210.04791272022123,,,,,184.3007440242933,183.91992362886066,191.4834318094755,195.80463590624146
543,2020-09-30 22:00:57+00:00,168.80177900619228,161.93585684255885,161.82192055552252,161.74360200102325,166.6491596905317,171.37415397400684,170.2416583669286,164.6956695965631,168.89036839996513,177.6747348276954,184.34473395179302,187.1653511906882,185.2055340466849,186.84199772470726,192.29915085563226,189.53167523264221,188.12838611511577,187.80645930097896,191.74165834316014,196.6327198937889,194.3148791583423,196.04012462058535,197.64559418719665,205.14999569080095,179.90404728334843,173.59338428226624,179.69740456242752,183.5720271880146,184.78948529974053,183.8691217155838,186.64178051649756,182.42018858478073,174.19045898271057,173.62508300670967,176.29881198860784,170.56965614975394,165.66659254541173,169.01202596162497,172.70339625842126
544,2020-10-01 21:19:17+00:00,,,,,,,160.62208528458405,157.87381149334135,162.40210451625805,167.42544661401155,173.12610337337827,174.87950608647364,176.07225633063624,178.4975396956819,182.07842764016456,179.6681688183166,,,,,,185.58020220177667,185.46841782078621,189.62502425050087,181.49984218021726,170.20809139335918,175.51160019769756,183.04967254182645,186.64816722248344,,,,,,172.03391111947246,163.14983596944197,160.07791328910633,164.37840797038788,166.71086760991196
545,2020-10-17 21:18:16+00:00,,,153.25474620338426,154.24543677316447,160.5414596966754,154.8480499456778,153.53595011809253,154.69482577756503,161.8107169692336,171.33801542362363,175.78299684945182,174.128051849527,174.54251104798996,,,,,,174.86903720011892,177.71958122988474,176.72800490927776,169.83447292471772,170.37537158975115,177.35334404375487,169.05569567167194,167.49343929041666,,,,,,164.46068626160786,162.92770066662527,163.64826701547275,165.58644729074345,154.44781875130036,149.60089858639782,157.17480969457785,156.5305585526991
546,2020-10-24 21:23:59+00:00,,,,,146.7881511723082,142.90002572138187,142.35048161274784,146.18600830249912,153.88017435284058,159.94108473432874,163.66324940764292,166.6455525635044,168.09568643778232,165.51362074096207,173.58659138807948,,,,,180.20122183453256,169.74509642465685,170.31194075994546,144.357994866244,169.8137521926065,166.41241868041303,157.6145268525371,157.91257452415087,162.4492909207386,,,,,,154.94433547929174,153.52510967389054,142.30758561864704,139.00832190457237,146.29527500943425,147.320762674261
547,2020-11-09 21:22:54+00:00,,,,,,,,,,,,,177.44932330808092,173.8145122317685,178.75910912828965,169.73848646965672,168.35156351208457,167.77617125137203,167.3272547363325,170.37187545513572,174.39801874052984,166.98091754836844,,,,,169.61086417123812,,,,,,,,,,,,
548,2020-11-17 22:00:57+00:00,152.981140585287,143.87075724555748,147.27093413824502,151.6212933268041,153.96355598047865,153.5156257905642,147.46672593465934,146.3504580980589,154.42644462509026,161.915567878763,166.48279282179766,168.02942066727337,171.48425168561374,169.60123468173748,175.51118460613998,169.603142750575,168.2584966882345,166.1083276462342,170.88753954095787,174.44841151944678,177.25259411980542,168.90032924809734,129.92226889846427,173.31497805925318,172.89170306153676,160.1446587525058,163.69493765124594,164.94453592140113,,,,,,,,,150.27402685210382,154.32937751597723,163.85431809591074
549,2020-11-26 21:54:48+00:00,170.80662326052314,165.07321423245529,174.4798641369874,175.25997922423994,173.51132103904766,171.36187791790917,171.418814640133,167.28673656094202,172.02606431064112,176.40425286535668,179.64258178934796,181.58950426207636,188.11039281016957,187.65085089924332,193.57036591963458,189.04521672638373,184.42006852524878,178.6583372086402,186.1371682781943,197.9624429488396,202.84685866951543,201.14499312063927,213.60376779153555,222.3525247960939,210.02612977759708,203.34236292630254,190.3764152198027,195.50022556649282,200.88709606179088,195.42556921586598,200.29047504633388,194.26563383319,184.02296434194088,181.2295930830344,182.686528360652,173.0669340183344,165.39993297524282,193.66601864881073,181.28047266498368
550,2020-12-03 22:01:00+00:00,144.3911785727856,145.39866757965706,151.41923698445117,151.74468562845476,155.77609386719757,154.37740852447934,149.9313787446683,146.72186879531304,153.8672367806046,159.3407830037375,161.07961427234386,166.32288160588283,165.52491037724815,167.96278379027353,170.54437544367568,171.1611008388949,164.116182474868,161.1231885124981,167.87743294900687,181.65577507448205,177.8289652359037,168.21943531656362,138.48797639906488,172.10816171235115,172.84646835642263,168.6896945533411,167.9662535136305,171.18061002535615,176.172986874404,173.2393121862768,169.420713315351,159.10225522558318,163.8996307361024,165.13107732689429,162.5376371901423,148.11016065187056,146.58488439894404,150.2757126430486,148.8688266168025
551,2020-12-11 21:20:36+00:00,,,,,,,,,,220.9426566111344,212.23211185058906,218.33190195423072,223.70824105454838,227.09355679937764,228.72269752532983,225.05854996191576,217.1159052731533,217.0649141592429,223.16763959644956,,,,,,,,,,,232.7792676609223,227.25133426199756,230.5162917239113,222.01032753703555,,,,,,
552,2020-12-19 22:00:59+00:00,,,,146.58897089013897,146.7224663223792,146.03211857250716,140.15981883287617,143.07154827681546,145.88784062943125,150.2101615554444,156.8097633897404,156.98720551066887,161.50775198438814,160.60513119538513,168.44423152126566,161.24951005075312,156.02693006887733,152.22683320661938,166.7482824196082,168.94573561365618,173.89755354570852,159.50452317746107,,169.35705530897638,165.5582835213791,160.75425610051613,162.32970178900442,163.93970349807628,169.04655145982434,169.5693909265976,164.1904984808073,163.66661634824885,154.67364802621694,154.07025426576857,159.19178846236375,146.74484452151782,143.51474873866346,144.1048532178895,141.86644732276562
553,2021-01-04 22:00:54+00:00,147.14895306756011,138.85392663141863,146.85031677255452,146.51625832769437,148.08571763919684,147.0411729479141,141.79000652405693,138.52971576581183,141.9371465457681,150.02172198756566,151.68109682417284,154.16943660326413,158.28305940026348,151.94760448371898,161.02333535026446,153.7458369335881,149.9981442192135,147.50428519982344,160.2449758800063,163.37862972872352,166.04308458440156,160.25929702229183,145.91908920767938,170.56078773136642,166.15256715576828,166.68483468577517,169.8538897622333,177.9753998245272,176.8146133800543,177.5349567905497,174.9959599216313,164.15338588594472,165.55377352721237,162.7648658767174,160.2335887580973,147.86122623301972,150.68574546962446,155.49544465259487,154.04972272487674
554,2021-01-13 21:54:39+00:00,157.93601529239822,155.50983399285423,155.81062578461558,161.57288007873845,160.61652804812655,160.19016124208434,156.3144800360278,157.38474455320915,159.70468795299644,167.23085941251227,169.8110148191878,171.3183934206127,171.93546945469956,163.69702471105106,176.0769112564822,167.95138654153925,163.7686510092599,160.60705019199628,168.93592021509437,178.5620200702219,176.99894863722636,174.48296580605512,189.6383152754136,183.19250735323118,181.49090361945062,178.35083615650143,178.04486387885413,185.41425834908756,187.9679065567376,184.2791972388885,184.53360396567186,181.05672831251508,176.8903953652342,172.04909468956356,164.82718000710165,165.29343924731216,160.84263166546043,163.45362266554997,160.54423420845814
555,2021-01-21 21:11:29+00:00,,,,,153.02274232222584,150.31435561418138,145.5107540870365,147.504460938671,151.3037228207566,153.9008506794048,158.80449294499817,161.33277522329513,159.4526576996012,157.78067362325942,164.48945575289667,,,,,173.12322632527707,177.2281256462358,169.25415592207364,175.51765480612758,173.20627065500776,183.63922849520952,189.2920771930922,177.97644792397952,179.2572189630723,,,,,,165.41211555475996,160.68060689289706,155.21311755329384,148.90115263606646,160.38702908713557,158.69514976547535
556,2021-02-06 21:10:19+00:00,,,,,173.34685131176553,165.35022014231748,164.00986769868632,166.30546090065263,166.28069675576467,173.72015625437086,175.96776923427197,177.17241002140884,172.93032753497414,170.59946990202684,172.66560925063604,,,,,185.90372350135974,183.8014264152646,182.46895879923255,183.27561585325785,189.632275391341,185.79491329465628,184.610662534736,183.58344466873797,188.6948467992241,,,,,185.04472232615154,181.31495416142553,178.91792624772603,172.66744028376974,166.7108097898465,170.85888238379573,177.60115144572862
557,2021-02-21 22:00:41+00:00,174.85786723480055,166.94190210862396,167.54643848083683,169.71975925821073,167.25834021429162,160.12984383559964,158.28445203560122,160.10574444958547,166.99115881710463,168.01912340652717,175.32424186815,180.8275210375097,176.6720950481827,169.00146003202067,177.7168188009697,177.91452725584674,171.93213128633028,169.18278280879852,178.35134058552617,186.81173617090866,188.1134681908811,191.60955213261167,190.87532582460358,191.0029360219185,186.50425830220635,183.01037648273262,185.74619191585305,186.1820324295175,191.99181473757974,186.6107229326595,185.70229154352063,178.9205929074314,180.8336669056453,178.94626104062954,177.4778291858643,172.47492971916435,168.2266824102955,166.61541921225876,165.43916666582388
558,2021-02-22 21:09:06+00:00,179.61957286268182,167.1715819150414,165.69610195804313,172.5053684442795,168.95069200644053,163.16498651048875,159.60653975359244,,,,,,,166.89511028420202,176.68486787068449,179.58415906646428,172.4066720219565,168.89708314346564,174.8016789014733,183.49871381622086,183.36296856417783,182.44577903469116,,,,,,178.33953342510608,181.09335108553014,177.64924536978515,175.48932862994712,172.5195328173224,171.81462314058746,171.46148679336787,169.11389665696495,,,,
