dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2021-02-21 22:00:41+00:00,378.40,369.87,369.67,371.79,371.21,360.77,360.40,362.30,369.77,370.44,377.66,383.06,380.47,370.87,379.71,379.51,373.76,372.57,378.92,389.62,390.55,393.34,392.21,393.73,388.95,385.10,390.75,388.29,398.11,389.67,387.67,381.35,384.06,385.18,383.23,374.67,374.04,374.69,367.68,L8
2021-02-22 21:09:06+00:00,383.34,366.53,364.06,371.12,366.67,359.81,355.63,,,,,,374.37,362.53,374.59,376.97,368.67,368.16,372.01,378.07,375.28,375.31,,,,,,378.38,383.18,375.59,371.67,376.53,371.80,372.53,370.88,,,,,L7
2021-03-25 22:00:27+00:00,378.92,365.56,365.17,371.24,360.34,364.53,359.56,358.86,356.72,355.54,369.63,374.34,371.96,364.90,364.28,366.30,366.89,370.78,373.67,375.12,369.90,372.94,364.81,389.36,387.75,387.45,389.96,387.41,384.37,376.50,384.64,381.02,375.58,367.99,373.09,372.34,365.34,369.91,356.33,L8
2021-03-26 21:06:35+00:00,,,,,,364.29,363.23,360.72,,,,,,365.03,368.68,371.50,367.01,368.14,374.79,373.19,,371.87,,,,,,382.92,381.15,369.65,378.45,380.41,368.24,366.78,372.23,372.28,,,,L7
2021-04-03 21:54:14+00:00,380.23,368.56,371.44,372.38,374.72,375.76,369.02,372.55,372.55,379.60,387.82,389.08,382.92,388.32,391.15,387.66,386.17,386.79,395.79,398.28,398.16,407.83,404.28,406.88,402.59,396.07,391.13,392.12,395.39,397.35,392.91,383.65,381.90,380.35,377.87,366.48,367.50,375.36,369.79,L8
2021-04-18 21:10:51+00:00,,,,373.27,376.05,371.65,372.68,368.03,370.98,373.78,381.63,385.80,384.18,382.19,,,,,398.46,404.60,401.12,396.28,,406.35,398.74,392.89,387.44,,,,,388.97,383.34,378.92,384.57,377.56,373.03,370.86,369.55,L7
2021-05-12 22:00:12+00:00,,,,368.62,365.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.24,,L8
2021-05-20 21:08:09+00:00,,,,,363.44,359.25,357.39,362.94,366.46,368.42,369.76,381.00,375.42,376.20,378.16,,,,,388.76,386.80,390.57,385.15,388.13,388.47,375.51,389.81,384.38,379.86,,,,,374.15,382.27,371.51,372.56,377.14,364.83,L7
2021-05-29 21:01:12+00:00,,344.12,340.61,333.25,332.16,339.98,345.55,339.57,352.84,359.21,,,,,,,,321.26,,,,,,,351.29,351.47,,,,,,355.66,349.09,350.34,359.38,351.81,348.03,353.20,366.07,L7
2021-07-08 21:54:22+00:00,350.13,339.81,348.45,355.82,351.40,342.59,338.76,333.57,341.00,345.89,350.22,350.77,353.89,341.54,355.48,354.91,348.35,341.33,351.78,356.52,348.63,350.89,361.05,368.19,361.90,360.70,361.88,360.57,370.28,370.97,372.36,366.32,357.31,358.72,363.68,361.14,355.95,355.37,355.11,L8
2021-07-23 21:02:47+00:00,,,,,,,,,322.12,346.95,358.36,,,,,,,,,,,,,361.99,369.95,348.83,362.18,365.26,365.39,367.49,363.07,362.63,,,,,354.40,355.58,358.28,L7
2021-07-24 21:54:28+00:00,339.32,334.44,347.21,354.15,343.49,339.28,341.07,332.64,327.47,341.85,351.89,351.89,346.71,340.98,346.95,347.90,332.28,328.09,338.80,,,342.55,,353.51,367.56,368.42,374.89,370.12,376.13,379.42,376.99,376.17,371.58,369.86,368.73,366.69,363.90,364.99,360.66,L8
2021-08-01 20:55:49+00:00,341.61,335.14,,341.34,339.78,329.17,335.51,329.13,332.82,339.43,,,,,,344.89,,,,,,349.26,,357.56,,,,,361.45,367.40,362.49,354.91,348.58,355.04,358.72,353.54,349.59,,,L7
2021-08-09 21:54:35+00:00,333.68,326.13,328.75,330.60,327.15,326.32,324.52,317.36,324.84,331.37,330.14,335.02,333.66,324.60,328.81,323.86,314.91,310.14,,,,316.17,,325.80,339.36,344.17,344.83,350.93,353.99,348.31,353.14,348.54,346.91,347.26,349.60,343.48,346.41,335.25,337.33,L8
2021-08-24 20:59:58+00:00,362.56,343.69,350.14,352.85,354.72,353.49,,,,,358.97,368.25,357.90,356.72,364.47,361.31,343.81,332.68,344.21,354.33,359.92,,,,,375.10,376.67,373.34,379.23,372.32,381.66,370.93,369.58,369.12,,,,,364.90,L7
2021-08-25 21:54:39+00:00,359.52,349.38,356.98,362.44,364.92,360.71,351.48,351.47,351.65,354.49,364.25,369.92,365.45,355.13,364.20,363.23,350.39,343.34,355.12,365.74,371.24,365.13,364.12,382.13,374.93,374.57,379.76,376.02,384.25,381.44,385.16,378.64,380.40,379.55,374.26,366.45,365.39,364.18,363.41,L8
2021-09-01 22:00:53+00:00,346.07,344.42,350.06,346.86,347.02,344.43,338.29,335.10,340.82,341.13,339.83,351.03,349.21,340.42,345.69,345.93,334.82,328.44,333.19,346.54,347.40,339.47,334.55,361.68,361.06,367.87,366.36,373.24,372.33,376.06,381.08,376.98,374.66,366.52,365.87,361.86,358.19,358.17,355.87,L8
2021-09-02 20:53:01+00:00,,,,,,343.15,341.30,337.86,342.92,343.18,341.33,352.09,347.94,341.71,350.71,,,,,,351.30,347.82,362.13,374.46,368.40,365.95,374.57,379.26,380.28,,,,,374.43,373.75,369.80,364.82,371.32,380.29,L7
2021-09-10 21:54:44+00:00,358.00,346.50,347.70,349.41,352.27,355.23,352.51,344.28,349.40,354.44,352.25,363.78,353.30,349.69,360.63,354.63,346.01,339.56,348.79,354.46,360.73,355.10,343.96,373.14,373.21,370.17,361.86,373.66,374.66,376.86,382.41,374.63,370.27,371.03,364.28,359.43,359.15,353.22,362.93,L8
2021-09-18 20:51:36+00:00,,,347.23,340.42,338.45,337.46,339.68,346.41,342.26,342.13,345.13,353.50,,,,,,333.78,340.86,350.10,358.31,360.07,353.75,357.10,365.59,367.90,,,,,,380.23,381.83,366.52,363.21,358.11,350.18,357.80,365.91,L7
2021-10-11 20:55:44+00:00,364.93,349.78,358.74,355.37,354.35,359.47,356.38,354.01,353.87,,,,,361.53,368.10,367.39,357.32,358.42,354.23,366.87,376.52,369.39,,,,,,381.97,380.59,384.32,388.97,377.28,384.98,374.84,367.04,363.30,,,,L7
2021-11-08 21:55:15+00:00,,,,,,,,356.89,356.20,365.98,372.79,369.87,360.63,360.31,368.70,363.62,356.71,352.29,355.31,361.79,368.57,365.15,,,366.78,379.45,371.44,385.38,379.88,386.80,392.68,378.56,376.07,370.79,369.41,363.24,353.48,359.60,370.11,L9
2021-11-18 22:00:10+00:00,358.45,346.51,355.42,354.76,348.03,349.76,345.81,352.63,351.83,355.42,354.55,352.50,348.93,342.67,350.76,346.93,335.75,334.06,347.43,348.44,346.47,347.90,363.69,361.86,375.59,375.59,365.37,392.52,397.65,386.70,392.72,391.08,382.17,382.73,378.92,363.27,358.42,355.83,355.46,L9
2021-12-07 21:54:50+00:00,,,,,,,,363.27,359.71,365.10,368.66,373.27,366.99,366.48,370.93,371.06,360.69,357.57,,,,367.96,,,361.93,378.49,371.89,383.61,379.57,385.90,389.61,375.30,374.53,375.24,359.50,364.20,353.60,360.32,371.92,L9
2021-12-22 22:00:57+00:00,368.74,358.15,360.51,356.37,357.81,356.23,360.78,364.81,361.29,368.30,371.56,371.64,372.89,372.44,373.23,369.21,363.70,358.95,361.65,373.27,375.37,367.61,368.77,,375.29,381.56,384.33,391.53,389.94,396.78,401.00,388.38,388.73,382.19,374.62,359.83,362.77,366.11,371.19,L8
2021-12-23 20:42:39+00:00,369.07,354.63,357.36,355.74,359.53,,,,,,,366.89,368.63,371.20,372.83,367.15,367.30,361.39,365.91,374.18,,,,,380.61,378.14,382.70,387.16,385.01,390.87,392.42,387.47,380.60,,,,,,370.36,L7
2021-12-23 21:54:45+00:00,,,,,,,,,365.53,370.38,373.85,374.31,371.21,374.02,376.61,374.19,368.71,360.86,366.52,373.17,374.21,369.63,367.22,,372.95,377.87,386.97,381.44,391.12,391.82,392.40,384.82,378.08,380.41,376.47,360.37,357.30,364.99,369.20,L9
2021-12-30 20:48:08+00:00,350.17,333.52,340.21,333.70,329.54,325.16,330.42,332.04,,,,,,344.36,342.26,347.99,334.12,346.98,344.81,358.43,333.30,347.97,361.17,,,,378.99,379.39,387.05,381.07,370.23,366.34,367.03,358.06,352.43,354.61,,,,L7
2021-12-30 22:00:56+00:00,365.05,347.90,352.61,348.37,344.91,343.72,357.44,355.71,357.55,351.58,361.89,355.49,367.75,367.44,364.26,354.67,349.52,360.62,363.40,374.86,345.54,365.80,369.32,388.52,412.15,384.00,388.40,392.60,395.60,401.83,392.82,384.19,379.58,378.92,370.71,364.51,366.25,362.59,350.98,L9
2021-12-31 21:54:43+00:00,377.18,364.02,362.25,368.86,359.05,360.82,369.66,371.55,374.76,368.18,378.78,377.28,400.84,389.75,377.07,356.96,349.27,368.40,372.22,382.06,370.22,379.09,372.92,396.59,417.32,411.46,404.04,402.94,403.34,403.99,407.13,401.03,386.86,386.56,374.87,381.78,367.71,373.73,384.78,L8
2022-01-08 20:41:04+00:00,,,,,,351.97,356.64,357.39,358.31,361.09,365.21,367.21,364.50,367.44,366.60,,,,,,364.09,357.31,353.81,335.30,369.12,376.89,377.39,380.83,,,,,,372.19,370.31,358.49,356.45,360.81,367.29,L7
2022-01-08 21:54:43+00:00,373.21,358.85,354.73,354.08,361.18,362.23,366.23,365.23,362.54,374.20,375.19,378.90,372.64,377.54,378.93,375.65,364.71,363.27,364.75,373.75,381.36,371.06,359.96,337.88,377.85,381.47,385.39,387.35,394.10,396.27,400.75,383.86,381.03,381.18,377.82,365.47,362.60,367.94,373.12,L9
2022-01-31 20:45:02+00:00,342.02,330.80,332.85,327.63,329.48,330.77,330.66,,,,,,343.09,340.51,346.15,340.20,330.66,331.88,339.76,,340.70,337.79,,,,,361.05,363.30,365.17,364.99,368.15,356.10,351.84,345.69,349.67,,,,,L7
2022-02-09 21:54:42+00:00,355.22,345.77,350.51,347.40,350.86,350.47,349.28,350.40,354.37,360.91,363.57,365.33,365.97,,,,,,,,,,,,,,,382.87,382.55,383.91,387.01,380.49,372.43,367.42,366.09,360.03,,,,L9
2022-02-16 20:43:23+00:00,348.35,340.42,,,,,344.94,346.09,347.77,353.34,359.08,357.93,356.66,350.38,358.59,351.38,345.31,,,,,360.68,353.56,347.56,363.21,361.97,370.15,373.65,374.99,376.39,,,,,364.13,357.42,359.25,360.52,358.11,L7
2022-02-25 21:54:32+00:00,351.63,345.65,347.55,346.30,345.12,345.37,348.97,344.74,347.27,357.25,359.99,361.45,360.29,357.73,362.66,356.75,341.73,344.15,349.07,361.01,356.45,354.60,347.32,352.43,359.93,364.26,367.44,377.98,372.30,376.93,380.00,373.91,370.43,363.97,362.64,360.32,355.29,357.76,355.23,L9
2022-03-04 20:41:52+00:00,360.75,344.60,352.36,345.50,351.30,356.18,354.28,351.24,,,,,367.45,367.90,373.28,359.78,353.82,352.70,354.77,364.44,373.22,369.87,373.88,,,,380.97,390.36,399.55,394.27,394.74,376.17,368.17,362.97,367.12,,,,,L7
2022-03-05 21:54:28+00:00,366.10,353.72,355.88,354.83,355.54,361.87,361.13,360.73,362.66,369.22,373.03,373.23,371.95,372.40,377.42,369.35,362.42,355.02,363.14,375.69,381.33,381.04,376.18,354.93,377.93,379.11,382.34,382.92,392.37,394.11,393.95,388.38,380.33,378.46,376.41,363.34,366.25,367.45,367.01,L8
2022-04-05 20:38:43+00:00,319.64,320.10,321.01,359.75,328.91,328.04,332.55,332.81,,,,,357.14,363.15,364.85,356.26,354.74,353.18,360.44,366.22,365.49,356.87,,,,,362.13,367.19,367.12,377.64,379.37,362.36,363.07,360.88,363.28,,,,,L7
2022-04-05 22:00:35+00:00,355.31,341.66,342.82,345.65,345.42,343.92,349.40,353.76,350.67,356.48,356.64,353.54,355.46,355.66,365.77,356.86,350.48,345.06,349.73,354.31,361.15,350.87,,,353.91,362.23,359.39,371.24,368.12,374.37,376.03,359.98,358.50,354.71,357.53,353.64,345.42,345.33,354.51,L9
2022-04-14 21:54:19+00:00,345.53,329.48,338.31,340.19,330.81,334.78,342.09,329.92,336.00,340.35,335.22,333.16,341.72,340.35,340.77,335.85,326.28,324.60,330.78,339.57,333.31,317.48,297.46,287.18,337.93,344.04,359.17,357.30,357.38,358.12,364.14,361.99,348.54,346.64,357.81,343.82,329.18,330.62,327.60,L9
2022-04-22 21:54:16+00:00,358.50,345.90,343.16,345.87,344.67,346.76,350.92,342.13,346.15,354.30,355.63,350.56,355.64,363.34,363.09,353.82,346.80,350.46,349.17,357.47,359.01,335.97,,322.87,352.12,365.31,359.53,374.08,368.66,373.88,376.94,353.31,349.15,347.25,355.46,355.29,349.53,351.77,360.53,L8
2022-04-29 22:00:25+00:00,346.76,331.58,341.86,342.34,337.53,339.19,336.79,333.63,339.31,346.47,350.43,351.37,344.09,338.35,342.40,336.97,326.22,328.37,338.69,337.58,332.85,321.24,,344.44,353.65,355.37,361.48,359.25,359.24,359.15,365.23,366.25,357.95,354.99,357.62,349.41,340.65,339.15,337.76,L8
2022-04-30 21:54:12+00:00,356.36,345.11,351.50,352.51,348.24,349.13,347.10,345.61,350.92,356.46,358.85,356.75,353.52,349.24,353.87,347.76,341.93,339.16,348.51,350.68,342.42,329.12,300.06,350.06,352.88,357.54,362.93,366.73,367.98,368.55,372.35,372.33,366.25,359.25,360.30,352.62,344.94,345.20,342.65,L9
2022-05-16 21:54:02+00:00,339.36,329.79,338.95,344.50,336.75,334.80,335.89,337.98,340.68,350.24,354.32,357.92,354.51,337.05,347.88,347.10,335.47,334.08,342.62,346.90,332.53,330.55,309.78,338.99,352.31,351.23,359.22,363.64,365.60,365.33,367.16,366.06,362.56,359.91,359.29,348.23,344.34,346.50,341.97,L9
2022-05-23 22:00:09+00:00,330.78,327.15,327.50,337.00,340.49,341.71,341.31,336.79,345.44,348.88,355.52,358.39,350.97,347.34,354.62,352.11,340.10,337.09,337.33,348.89,341.40,331.09,306.47,339.08,356.01,354.38,355.18,360.06,363.96,360.64,365.71,360.82,358.10,361.07,361.76,349.19,352.77,351.18,348.14,L9
2022-05-24 21:54:24+00:00,330.53,327.36,332.37,340.22,338.98,339.67,343.38,336.60,342.83,348.83,355.88,353.78,349.74,341.93,352.90,347.72,336.36,336.92,343.99,349.14,345.00,335.64,323.69,356.03,361.33,362.23,361.87,362.80,365.35,369.14,375.34,372.41,365.61,357.80,354.38,343.76,345.54,348.88,345.71,L8
2022-05-31 22:00:38+00:00,333.28,325.86,330.63,339.44,341.03,335.99,333.26,330.84,339.14,343.48,351.99,352.52,352.88,336.68,348.35,348.48,338.64,330.93,335.30,344.37,344.05,335.92,325.11,327.77,353.27,350.78,349.54,359.62,367.41,366.28,372.12,354.62,354.28,348.63,357.06,341.52,342.68,344.94,342.54,L8
2022-06-09 21:54:35+00:00,341.96,337.20,351.93,353.15,346.09,341.52,348.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-17 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.42,373.92,366.78,362.52,354.14,353.42,355.98,362.45,L9
2022-06-25 21:54:42+00:00,346.39,337.39,332.20,336.82,340.21,337.93,333.30,328.73,335.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.83,338.24,L8
2022-07-02 22:00:53+00:00,347.33,341.82,337.86,349.58,354.72,352.00,353.15,346.42,354.29,362.42,365.13,369.00,365.25,359.44,367.88,366.27,356.01,354.13,354.36,362.74,364.11,361.99,357.69,345.25,368.18,367.96,375.35,378.04,385.07,382.79,381.98,367.95,372.46,370.15,366.45,355.09,356.99,362.03,355.29,L8
2022-07-03 20:31:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.91,349.99,L7
2022-07-03 21:54:20+00:00,348.71,344.76,343.01,354.78,355.67,356.64,355.31,351.11,359.69,367.44,374.99,375.86,370.56,360.09,373.10,371.33,362.73,360.51,358.31,369.10,373.18,362.65,370.69,349.95,373.61,373.15,380.19,385.34,388.54,390.41,390.29,372.36,374.20,371.66,370.33,357.35,360.35,362.53,362.69,L9
2022-07-15 20:24:31+00:00,,,331.85,334.83,343.92,356.47,342.26,340.05,347.89,393.71,,366.09,,,355.32,,,,327.04,,,310.07,,,346.63,375.86,370.73,,,,,,,,,351.42,350.56,347.57,365.39,L7
2022-08-03 22:01:06+00:00,354.34,344.74,353.95,361.59,364.69,360.36,356.26,352.18,352.64,367.65,370.68,372.99,368.58,365.53,371.43,365.55,353.92,346.20,351.42,354.72,354.51,349.38,,326.80,355.47,367.78,366.56,379.08,381.80,379.28,383.50,372.11,372.72,364.61,364.59,359.28,351.92,355.75,362.73,L8
2022-08-04 21:54:34+00:00,360.51,345.65,356.78,364.33,367.65,363.24,355.77,354.58,354.95,369.52,371.75,371.90,369.39,366.08,374.14,365.29,354.93,351.17,353.43,356.82,355.21,352.59,,334.05,357.60,366.40,370.36,377.35,384.02,381.21,381.34,372.93,370.35,365.80,366.80,357.87,352.11,355.59,363.15,L9
2022-08-12 21:54:59+00:00,351.90,334.18,351.60,362.35,353.64,346.56,347.21,344.63,340.10,354.76,364.60,361.70,354.48,352.36,359.30,353.59,334.87,326.41,341.99,349.97,347.22,336.30,337.06,350.48,358.14,355.89,364.90,373.70,376.73,376.85,375.13,375.92,366.35,359.49,362.24,358.97,352.37,351.66,344.09,L8
2022-08-19 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,362.86,371.34,377.31,370.58,375.56,366.20,365.38,361.02,361.27,354.00,349.33,351.77,354.00,L8
2022-08-23 20:27:02+00:00,330.97,,,,,,,,336.42,336.46,350.79,359.05,339.90,340.80,341.98,,,,,,,,,331.21,333.17,331.74,348.82,352.35,358.45,358.16,,,,,,,335.59,346.78,337.08,L7
2022-10-07 21:54:50+00:00,371.79,342.48,349.92,362.06,356.39,345.43,347.69,348.94,358.16,363.94,359.10,363.42,356.13,343.06,343.72,347.45,335.49,333.18,344.35,350.70,338.58,324.00,333.87,347.99,350.74,349.15,364.02,366.92,371.42,358.96,364.80,380.58,374.04,363.42,360.77,357.32,338.83,353.52,,L9
2022-10-08 20:16:25+00:00,351.20,334.86,349.98,353.50,350.90,347.57,347.93,,,,,354.25,354.36,343.31,357.73,347.33,335.85,345.56,349.02,357.69,351.64,332.79,,,,350.30,363.93,365.50,367.57,365.46,369.53,374.76,369.08,361.08,359.93,,,,335.10,L7
2022-10-22 22:01:15+00:00,366.95,342.70,357.55,365.18,353.19,349.10,353.51,365.58,366.00,369.15,370.03,371.07,366.22,351.16,359.21,351.46,352.56,351.66,347.47,354.59,346.86,332.64,288.40,,366.27,365.77,373.21,381.42,383.18,380.27,385.36,389.49,380.22,373.00,365.41,361.35,358.75,361.56,366.63,L8
2022-10-25 20:14:17+00:00,,338.07,348.51,358.68,355.20,351.69,350.72,352.35,365.86,372.94,375.17,375.86,371.30,,,,,349.01,349.59,352.98,351.75,340.51,316.19,340.43,364.85,366.74,371.25,,,,374.08,370.76,365.86,357.68,355.34,358.94,363.04,361.43,361.30,L7
2022-10-30 20:19:26+00:00,,,360.26,366.19,362.18,365.02,362.21,360.17,366.04,373.99,370.99,372.63,367.46,,,,,,365.11,370.98,366.40,357.92,,327.76,352.30,356.38,,,,,,376.82,367.87,367.25,363.65,352.25,349.30,353.58,357.56,L7
2022-10-31 21:55:07+00:00,,,,,,,372.76,371.65,376.90,389.84,383.43,386.11,381.01,378.72,383.99,376.11,370.51,369.33,373.38,375.96,376.44,365.16,,339.13,363.81,376.20,376.15,385.55,388.46,387.90,390.28,382.81,375.71,370.73,370.47,364.37,360.03,364.87,369.69,L8
2022-11-07 22:01:16+00:00,367.80,343.39,361.50,371.84,348.12,346.02,353.77,374.19,386.14,380.20,384.44,375.22,384.06,379.29,363.25,352.34,354.60,379.48,379.14,,342.40,365.97,,,354.25,367.43,378.64,387.83,388.17,366.40,366.55,378.27,366.31,362.56,361.50,364.92,357.29,360.91,361.12,L8
2022-11-15 22:01:07+00:00,370.95,351.47,359.83,371.32,369.44,357.93,365.31,370.30,378.91,386.57,385.59,383.60,377.71,378.61,378.02,375.03,365.68,367.82,367.69,371.96,366.38,361.32,344.71,344.88,363.91,371.17,374.42,380.61,388.51,381.56,386.47,376.97,375.12,374.07,365.18,358.92,361.22,364.05,359.34,L9
2022-11-24 21:54:55+00:00,372.59,341.26,356.70,366.53,351.21,342.29,351.95,365.23,385.63,390.18,377.89,364.82,367.91,370.52,373.61,365.11,362.82,361.13,366.50,379.58,374.74,339.10,344.72,335.03,353.16,359.65,365.92,372.80,375.84,368.48,375.39,368.83,363.25,358.31,356.22,352.60,352.15,355.69,347.11,L9
2022-12-03 20:14:33+00:00,349.76,333.80,339.45,352.83,347.59,333.11,330.27,335.12,343.04,349.62,,,,,349.75,345.27,343.39,349.67,,,,355.25,,,,,,364.23,358.63,359.49,359.97,367.81,359.37,354.31,342.05,346.30,354.71,,,L7
2023-01-19 21:54:46+00:00,365.35,363.26,363.50,360.58,347.70,340.26,341.08,353.08,373.32,372.17,369.03,365.92,368.07,369.49,369.29,362.36,344.77,345.36,362.48,375.84,362.09,348.73,346.66,362.04,366.91,364.01,362.29,367.26,374.37,377.84,373.21,373.18,360.86,362.55,369.22,372.78,369.58,370.51,355.39,L8
2023-02-03 22:01:08+00:00,356.46,359.81,366.47,357.80,342.63,337.77,350.64,356.69,369.74,375.21,374.23,375.83,371.57,364.33,364.12,365.95,358.77,353.53,353.66,363.88,361.00,359.48,359.33,362.47,371.08,370.61,370.33,373.75,376.48,374.03,378.03,380.08,363.64,363.91,363.25,368.49,370.45,367.69,352.13,L9
2023-02-04 21:54:50+00:00,357.65,359.33,361.35,353.46,344.12,339.75,352.21,359.73,372.40,375.30,373.34,375.41,373.34,366.30,366.95,366.24,362.31,361.40,360.60,371.28,364.92,362.70,355.47,354.73,368.75,371.37,373.58,375.26,377.24,377.61,375.36,369.43,363.50,363.12,364.17,366.25,369.90,366.57,347.29,L8
2023-02-09 20:02:15+00:00,,,351.20,358.82,360.03,349.73,364.09,363.06,375.54,380.62,386.50,382.20,377.69,,,,,,369.60,387.25,391.68,382.82,369.47,,382.95,386.00,383.88,,,,,378.91,375.18,371.86,374.83,375.92,372.55,380.21,379.35,L7
2023-02-19 22:01:01+00:00,368.33,344.25,368.20,361.32,344.30,344.10,352.84,362.53,359.20,370.88,374.26,379.17,357.25,349.44,352.11,354.87,348.17,347.19,362.89,363.92,348.10,358.53,350.18,,375.37,380.71,374.00,378.47,373.34,378.61,388.57,390.33,375.51,383.32,375.51,386.83,378.62,347.17,,L9
2023-02-20 21:54:37+00:00,360.06,344.28,360.41,356.27,346.62,349.50,356.25,360.27,359.56,377.82,375.41,377.15,362.97,357.60,361.42,360.11,355.78,351.82,359.95,368.99,352.81,358.11,342.97,349.14,367.87,366.43,374.88,373.16,380.31,380.17,382.66,385.35,374.73,382.26,377.48,380.85,368.49,348.12,338.97,L8
2023-03-07 22:00:49+00:00,347.82,330.25,336.39,337.02,331.24,329.47,334.68,345.37,350.74,352.52,358.61,354.56,354.64,350.36,356.85,353.90,342.26,339.06,344.72,350.46,335.66,315.83,292.50,323.38,342.84,342.82,354.44,365.67,368.14,368.55,370.97,369.94,365.30,364.26,364.73,360.25,355.24,346.09,332.75,L9
2023-03-08 21:54:26+00:00,,,,,,338.26,344.40,348.57,352.55,357.72,359.16,361.59,358.81,357.42,361.04,354.72,345.93,344.80,344.31,351.74,337.14,313.92,271.09,323.55,340.51,352.78,355.05,365.58,370.04,368.56,372.40,360.95,363.29,356.65,363.09,360.45,348.17,344.44,341.76,L8
2023-03-15 22:00:36+00:00,355.11,335.53,339.41,344.58,342.80,337.88,344.04,355.12,358.01,359.41,366.89,366.43,366.17,362.36,365.21,364.29,351.73,349.94,347.84,358.32,346.70,322.29,292.49,338.77,348.03,353.04,361.37,368.14,373.27,370.75,375.97,366.88,368.43,373.94,369.44,368.13,356.74,351.57,346.67,L8
2023-03-16 21:54:37+00:00,,,,,,,,,,356.30,361.40,365.35,365.57,363.97,363.38,362.90,348.57,344.17,348.19,356.25,341.21,319.27,312.28,338.57,346.71,344.00,358.61,365.42,368.60,367.67,372.33,368.81,368.99,367.59,370.97,369.19,353.06,348.59,335.31,L9
2023-03-24 21:54:18+00:00,356.60,342.77,345.19,348.65,350.77,349.22,354.83,358.59,357.60,362.02,368.69,371.03,369.84,372.40,373.27,359.40,354.93,348.05,352.32,354.14,353.70,320.65,311.49,346.81,352.03,366.17,360.16,376.30,380.44,378.38,385.53,374.73,372.32,377.00,375.45,364.31,367.22,357.67,360.10,L8
2023-04-01 21:54:25+00:00,346.49,334.04,339.77,341.41,337.99,339.38,344.33,339.49,345.67,345.68,342.90,343.31,347.93,341.69,347.06,349.75,347.22,336.67,345.02,348.59,338.43,330.13,343.19,343.83,345.47,354.21,364.48,370.54,369.50,376.83,382.36,390.17,377.78,371.83,370.70,360.61,362.38,360.08,344.33,L9
2023-04-24 22:00:28+00:00,351.30,340.12,340.30,340.67,339.95,344.31,348.14,341.95,343.89,350.83,348.11,355.47,346.26,347.63,362.08,361.02,353.77,351.35,353.37,353.06,334.57,299.76,324.47,350.06,353.93,366.07,361.79,373.16,376.47,380.18,384.44,373.49,372.53,376.16,375.28,364.42,363.60,362.17,360.25,L9
2023-05-08 19:58:56+00:00,,,,,331.39,323.94,,,,,,,,,,347.11,,,,,,,,317.56,,,,,,,,336.57,353.73,,346.07,340.80,339.51,,,L7
2023-05-11 21:53:46+00:00,349.84,337.56,334.40,334.43,340.68,341.58,347.66,337.79,338.61,348.45,345.94,347.23,346.94,353.38,361.57,357.79,345.90,345.45,343.85,346.16,,271.99,304.01,336.57,346.18,356.51,355.58,371.07,366.06,371.40,368.60,345.65,361.11,356.36,359.39,358.29,357.51,351.94,359.81,L8
2023-05-27 21:53:47+00:00,349.01,334.66,333.23,347.38,352.15,352.32,345.07,349.75,350.38,357.46,369.72,366.23,365.50,368.63,371.90,371.27,369.63,362.17,363.13,371.89,377.30,372.87,,376.31,370.30,371.36,375.16,386.75,385.23,386.37,390.09,381.70,377.96,374.05,377.10,377.53,370.35,367.70,363.29,L8
2023-06-12 21:53:55+00:00,338.39,326.05,325.91,336.26,337.87,338.47,345.28,341.64,340.59,343.46,361.91,365.55,362.89,362.95,367.90,363.53,358.63,362.91,363.35,367.42,369.65,372.10,,370.11,373.22,370.15,371.54,375.95,377.54,376.97,380.51,379.26,368.24,364.12,375.96,372.40,370.89,368.92,359.51,L8
2023-06-20 21:53:48+00:00,338.15,330.14,324.78,332.46,334.62,333.31,340.58,332.09,336.77,336.14,346.88,361.01,361.24,364.32,366.93,,,,362.01,361.41,370.03,370.80,,345.17,363.52,364.31,365.67,369.79,371.17,365.85,369.29,359.48,364.42,359.32,365.69,364.91,358.90,360.06,351.63,L9
2023-06-27 22:00:02+00:00,328.04,321.13,320.66,322.48,319.08,322.63,328.11,322.68,330.97,328.99,324.64,333.60,343.73,343.38,353.68,354.56,345.25,344.31,,,,349.07,,309.79,347.57,349.95,355.24,357.96,358.17,356.30,357.11,351.49,348.90,344.45,359.45,350.32,352.25,348.04,342.43,L9
