dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
2021-02-06 21:10:19+00:00,,,,,158.54685131176552,150.55022014231747,149.2098676986863,151.50546090065262,153.94736342243132,158.92015625437085,161.16776923427196,162.37241002140883,160.5969942016408,155.79946990202683,157.86560925063603,,,,,171.1037235013597,165.3014264152646,163.96895879923252,158.6089491865912,171.132275391341,170.99491329465627,169.810662534736,171.25011133540465,176.36151346589077,,,,,172.71138899281823,168.98162082809222,168.34649767629745,162.09601171234115,156.13938121841792,158.5255490504624,162.8011514457286
2021-02-21 22:00:41+00:00,171.65786723480056,164.2752354419573,164.87977181417017,167.05309259154407,164.05834021429163,156.92984383559966,155.08445203560123,156.90574444958548,164.32449215043798,164.81912340652718,172.12424186815002,177.62752103750972,174.00542838151605,165.80146003202069,174.5168188009697,174.71452725584675,168.7321312863303,165.98278280879853,175.15134058552619,183.61173617090864,184.1134681908811,187.60955213261167,185.54199249127026,187.0029360219185,183.30425830220636,179.81037648273266,183.0795252491864,183.51536576285085,189.32514807091306,183.41072293265952,182.50229154352064,176.25392624076474,178.16700023897863,176.27959437396288,175.19211490015002,170.18921543345007,165.94096812458122,163.9487525455921,162.2391666658239
2021-02-22 21:09:06+00:00,164.01957286268183,154.1715819150414,152.69610195804313,159.5053684442795,153.35069200644054,147.56498651048878,144.00653975359245,,,,,,,151.29511028420202,161.0848678706845,163.9841590664643,156.8066720219565,153.29708314346564,159.20167890147331,167.8987138162209,163.86296856417783,162.9457790346912,,,,,,165.33953342510608,168.09335108553012,162.04924536978515,159.88932862994713,159.5195328173224,158.81462314058746,158.46148679336787,157.97103951410782,,,,
2021-03-25 22:00:27+00:00,174.14604974458294,160.9924977079525,163.08426422090915,169.2790911412681,158.58815794288208,162.32713541798185,157.37743951226432,156.2086603846564,154.7157375522069,153.96694970701748,168.7438608138051,171.96651141928396,170.04523140363028,161.74638432863205,163.3107375947804,165.08824879446388,164.35387692415424,168.4534787979064,171.36286297168752,173.8910562819732,169.41660526330563,171.7088157604197,162.2765788854008,187.2685934064734,185.87213714154072,185.46286861001724,186.66320687935112,184.9924351606821,183.08471228253276,174.67859255602784,182.8582416075016,175.95517182222125,172.71013900446317,165.55776114882457,171.25686449465636,170.22412522539963,162.94533080236124,168.1922944889141,161.61180394627516
2021-03-26 21:06:35+00:00,,,,,,160.1097729200728,159.33126746658664,156.65452196998396,,,,,,160.83241839279853,165.03122561306148,168.5283350502967,162.2124244994965,166.30849562114008,170.48493398651036,170.01131411900545,164.7342901304385,168.14976221895128,162.71681908715146,,,,,179.17631964078333,178.11266012451645,166.927937218996,175.1567460315516,175.3218388984895,164.16518221003224,162.75677400084913,169.642293350577,168.01471351794478,165.39965164877893,,
2021-04-03 21:54:14+00:00,179.7475441076213,168.01869899968588,170.9050726440018,171.88659480263735,173.58764551758236,175.50890798536344,168.9475424816724,171.49113545999455,172.22087652511348,179.0917519425743,187.96799159448477,188.49666526263778,182.5742740051764,187.6204410905365,189.915704512027,187.4420808813635,185.4275747249712,186.21262688773373,195.415841489748,196.33261981586577,197.69783468697565,207.22164476187555,203.62177844926708,206.65856868262347,201.584160046495,195.43101890467256,190.69708820617782,192.01462073203598,195.03437343546582,196.61861160524228,192.64238136176698,183.58463538741094,181.07942518947578,179.7904354520849,177.5728435274317,166.02034446357248,167.1838445352208,174.7823660022849,169.3582112260006
2021-04-18 21:10:51+00:00,,,,172.87196308329544,175.24920748937006,171.66117916142846,171.65151006362336,167.21790452562925,167.76750817704234,174.08496615056688,180.7708712700548,185.24503124458687,182.2310260095692,182.95044770310238,,,,,197.70386200029319,204.01306334780384,200.37606004763543,195.1649303433992,205.61051220164302,205.000155870432,198.23251178993743,192.5607690493815,187.04831584157373,,,,,189.3692275982023,182.6696760711209,178.56681715966192,183.21393366250757,176.76419427677536,174.4643859993904,170.39755322657672,171.11497408427923
2021-05-12 22:00:12+00:00,,,,164.55846226167392,162.05567077489758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.38897704149156,114.19538370457904
2021-05-20 21:08:09+00:00,,,,,159.08752445912182,155.92378480718273,154.5704319688383,162.34413354150573,164.27175352241048,166.36386882243082,166.35689105283268,178.29706890752732,172.81724301199364,174.15565545270388,175.69652738700333,,,,,185.74467002557586,182.38489784930252,187.41537671050128,181.37836469109317,185.08239438700252,184.51659176510333,174.73044114400048,186.08872616667622,181.59099090955382,179.06074676412055,,,,,171.66501013446882,177.88275588150225,169.62808355264258,170.558621821368,171.74536362242156,161.76125690053019
2021-05-29 21:01:12+00:00,,145.64309985968293,142.3835473962915,134.4157801544357,134.04454604491795,141.862347616259,147.00484760844367,140.965603221155,153.99497822768186,157.8568758389884,159.61034483131687,153.98077661395024,,,,,,127.53953379735128,120.5380986679543,103.09440983176165,,,,,152.78003109733817,152.9566769822669,,,,,161.41457507594168,156.70146297033747,149.47967429805325,153.6026392399788,161.5644790916933,153.1040589674337,149.6402155634322,154.17239503461082,166.6946516449209
2021-07-08 21:54:22+00:00,144.6431665528686,139.1928351289689,146.37933413104327,153.3823408974949,148.29639274206386,142.03174747987163,136.20896956705582,132.14053205713867,139.16271137279918,144.1740923984235,148.9494608838554,147.91767211108396,152.13634174220783,139.72894208052082,153.56912532090178,152.31260769426387,144.84250321060216,139.88385460388764,150.05443167711098,154.73937571713515,147.174764864688,148.70470749833896,159.1739344625682,164.4967502415417,159.37636447762452,159.1160374213594,159.38710826247345,158.27548510210664,167.5684862083651,168.2247447712416,170.17107247306063,164.00949847578815,155.15655719795748,156.53867503008894,161.54047685356332,159.01439562754595,152.81135748850576,154.94867447050916,152.90426318334033
2021-07-23 21:02:47+00:00,,,,,,,,,119.29960894914674,146.97153201269754,156.74747921890167,143.2025076742437,,,,,,,,,,,,158.5476837069079,166.81759265026625,146.9796018943831,158.74483840723383,163.26852482558283,164.12920576867134,165.29070739010788,161.4878341026216,157.8583283364905,,,,,150.6277973097099,151.94966002586838,152.74350747811047
2021-07-24 21:54:28+00:00,137.13041703273564,130.94933807710837,144.0836901980571,151.07517432453793,141.10680207849836,137.0680778321039,137.43961519706326,128.9674226731796,125.89506608735842,138.81675918063956,149.63621324739677,148.92152368421168,143.5247102834238,139.12463221902755,144.44737635923678,145.41900761696655,129.9379867385964,125.64652177855501,135.6435050685967,145.02325822133324,141.1689389781315,136.9761389047066,145.675631221652,149.45039625415583,162.60492722981107,167.6899145148931,170.27266974335254,166.567074275114,173.1516525683676,176.70702981603995,175.09933973198804,173.3787950308566,169.6224880380558,167.16259274075085,164.7011209013871,164.7019865488396,160.84575189066598,161.25397936471467,158.18831870213887
2021-08-01 20:55:49+00:00,151.69143588351756,142.08221547626107,138.33049699477976,148.01347607599865,145.09100976857448,133.93716593733882,142.2317588653202,137.20401712850094,139.57378073035878,,,,,,,153.87843748595725,128.512742414005,129.97946771079972,143.7437912847034,151.28921543370402,147.60700332165632,154.52029347488923,151.45447022604634,165.73572758533294,,,,,167.9247563817254,173.34902004593522,169.789997262228,160.66749539724395,154.84960831186507,159.41971231676587,163.18584336435197,159.87291820334255,153.8817674043285,,
2021-08-09 21:54:35+00:00,134.0127406909649,127.68348991837739,131.06859667790297,132.83493515814962,128.38561917784426,127.17093591821822,125.77951435410057,118.88643458623808,126.17190673522033,133.32545942341486,132.52799475796735,137.2989298148432,135.1676158352876,126.46756446798051,130.71778403456392,124.89586154118115,116.48560070865321,111.89570388947368,114.90865495796837,121.43668558681765,121.82419097186013,116.90490482996512,106.85515509050803,129.5135515655844,142.39053050630932,145.8410871602035,147.44520709688877,153.05757487462503,156.56768964818954,150.0444991236085,154.77101820001855,150.027293236688,148.98247613524822,149.94853065081847,152.01432236945396,145.71149708189083,147.63335779958464,137.46962727059602,138.70838792773404
2021-08-24 20:59:58+00:00,171.01781497020048,155.29935810677586,157.9122522836097,161.30958771431014,162.5053559883617,162.60434175021933,,,,,,174.84528655929816,165.77088232855775,163.09247442290763,172.70155255077998,168.98237664733512,148.04658599116212,139.15411281293797,153.78465719356757,163.9777370060342,169.6933725257967,,,,,185.16787357250865,184.01291454796595,179.00838776653177,186.68284393453487,178.90199422707246,191.09929175919115,178.78527171332738,180.454208429201,178.97135961361616,,,,,176.22948912793322
2021-08-25 21:54:39+00:00,158.28753783938436,148.5523889906529,156.7028244509033,161.48527826938343,164.0104908255335,159.69840265914556,149.8266301362941,150.15536375365843,150.76295123229775,152.86969536586005,163.25717286493534,168.59255282095742,164.28100281898006,154.2747853647833,163.3554850797771,161.90915601484105,149.75039615257776,141.8184939783755,154.60554315287823,164.6780001663996,169.83691494729428,163.63328286884612,162.33379487644697,179.5809696956142,174.25023262826682,173.72941698675237,178.81770535479453,174.97631690645974,183.47931879010466,180.18675685492798,183.619212958201,177.7693695689364,176.61109664290308,176.8079939918002,173.7339287600746,164.35899072358043,164.87789627976844,163.51224447619157,162.63269015385603
2021-09-01 22:00:53+00:00,146.34067834658146,144.8488427212153,150.35942981173818,147.1338884715712,147.0984404045196,144.4298603875104,138.43055518958315,135.5598244171395,141.05868559864203,141.46531318751167,140.0393675001819,151.789459016079,149.2210982375703,140.0710120851835,146.55976765265754,146.23957436919966,135.34373704494067,129.22829137680478,133.3766851099871,147.1800129984444,148.14792468984558,136.20208158389056,135.10351970194006,163.90102953646823,160.99211876866397,168.12820051819662,166.5428758769696,173.02685074089078,172.56046360913402,176.18155119896008,180.1827284061219,177.53738713597068,174.28243975017662,166.84183792828034,166.2312321171709,162.52333773268643,158.54252638798897,158.41094248169873,156.3323715702953
2021-09-02 20:53:01+00:00,,,,,,141.57723768767835,138.31842006333892,135.84646140253096,140.7075319715463,140.8879791780714,138.9805838123653,150.9452847400661,146.1115308036523,140.39245840068955,148.25018755901576,,,,,,148.81589009678467,140.39452152827792,158.25648623945656,173.07502526149565,165.83138008097396,164.16784626491796,171.53856582626702,173.9542099190119,177.26397174091593,,,,,171.62254962104663,171.52591503417543,167.60399697448446,162.35949956282136,168.21411973771683,175.8540481735833
2021-09-10 21:54:44+00:00,158.83054585807872,146.9121774431552,148.7333799039361,150.0638249160616,152.86170418748952,155.8760356080915,153.20186304552044,145.2650100741327,149.95610368577616,155.11726415491938,153.10417081840325,164.49888077590379,154.23560006587456,150.72083877055127,161.31429231424954,155.16407388752071,146.09950043768632,139.8918442451091,149.40343653770523,155.44022364164886,161.24524980995858,155.61916727078696,,173.13100103551375,173.80209171588683,171.11058932993967,163.47743841277483,174.24150382670837,176.16942506836986,177.504577450392,183.18775504326362,175.30888065321125,170.99842447587122,171.67296629360308,165.72871435024163,160.0716669295859,160.32961264536243,154.13519784842512,163.65803792329808
2021-09-18 20:51:36+00:00,,,146.003585572584,139.7587220299191,137.921321123622,135.45077587593104,138.84849964472414,142.41032827058984,141.3203523912186,142.0174555422529,144.2776311210167,152.2649381867205,,,,,,133.16031159175247,140.0775242026274,149.45466590244857,156.49667093769648,159.0871600613768,152.83481184696635,151.14038636386485,164.4566381691154,165.56648473188122,,,,,,179.41167537979962,180.88916945366995,165.4468853818724,160.6386877797455,157.3361356653873,148.65995287952762,156.307652759902,164.34058421740838
2021-10-11 20:55:44+00:00,166.226105582008,150.6606186804456,159.91893895395125,156.29668715333148,155.36363797428228,160.8670226300948,157.26490571653525,155.4115602828318,,,,,,162.6920926156707,168.9570408372626,168.23934547797245,158.44158129197274,160.17165671929843,155.81047652270271,167.3834504418281,178.04655269552376,170.07219983734885,,,,,,182.90913279425214,181.778535475419,185.43521534656975,190.0402765421385,178.2797241255552,188.93433987735133,176.118851493108,168.61883016233176,164.03108472853623,,,
2021-12-22 22:00:57+00:00,165.46747582157636,153.56943481058994,156.76050958757884,152.83294982303792,154.63121156876107,152.71433941268765,156.27216218901398,160.47512385482227,157.2969597220011,164.5074188591067,168.21339553498154,169.28735647025485,168.7526971980392,169.6564628515467,170.01049145603335,165.92551771885113,161.48904048562258,155.72150700251717,159.02414731474968,169.7710617979875,172.440296759296,165.55862360290018,162.8833701657756,139.5103203526927,168.63220950552164,175.67984362285313,182.92397706295952,185.118870922461,187.60742674640872,193.50012515007347,195.05298022426408,179.25263545172,184.16688903227012,178.58519996645492,172.0046413677131,156.6556778010496,156.21693574355365,159.85324713426365,165.13237170191385
2021-12-23 20:42:39+00:00,169.34902218582423,154.4057115350453,157.759592443301,155.85157795188525,159.19635292284232,,,,,,,167.4887792345669,169.20327497990706,171.4322760404123,172.75190194651177,167.71847208738365,168.26100911714738,161.7962639789791,166.08925160024666,172.4772724776526,,,,,180.8918682927198,178.47189925091627,183.78055287679325,187.3360986444837,185.1635699234347,191.3674772680405,195.29641022653107,186.85860646902532,180.0161754236921,,,,,,171.2066280980233
2021-12-30 20:48:08+00:00,124.52491598300833,119.15236256803365,120.51799234524131,117.266781931866,112.19299744461193,111.51740613047784,111.84031584585873,113.56216275926514,,,,,,125.15614923073198,123.36190140367853,126.29055777676535,116.08884219926287,119.59296781432064,115.67272445307205,138.444744417191,108.3436672113207,108.19853941801071,84.41251119477971,,,,150.21012525062872,147.0859591308137,156.58927860452832,155.97014219199718,153.12441131221652,146.41445846833486,148.97100056910855,139.36006378134925,132.7016740488567,128.06360564130364,,,
2021-12-31 21:54:43+00:00,166.5866359787462,149.5975298329419,152.2875986391726,163.29900384718857,150.37752230655295,154.93119469341875,159.66606213606372,163.45704395855023,162.44904615464998,160.12574532589028,169.90320503753256,167.66342403614692,194.04288031292418,179.3783229121811,164.34597529796517,150.82048622285006,142.57318915102255,159.99129233993784,164.54120207157635,175.54637341090776,158.37986497850235,167.018867781062,167.09047264334575,189.85033525259925,209.02017047419199,201.72731099908435,197.20204076203774,192.24356761027767,199.558656736477,194.42045288016922,189.69636688808316,188.40269758856547,177.77958272679706,178.52829437340762,163.6958286044402,172.82066786772413,161.408064092929,165.682742879965,168.63500955829255
2022-01-08 20:41:04+00:00,,,,,,154.28067280219105,160.55125451153023,160.3755693467423,160.39216488097114,162.67697798636894,167.79637465425108,169.27971465618353,166.40221945976256,169.6961494269516,168.70724309151876,,,,,,166.98272458685824,159.21195808049754,157.64511427778623,136.54322479945955,172.22186184315535,179.25788714136328,180.64890654947746,186.33142964631202,,,,,,175.5064067315497,172.59502567510327,161.19506765779946,159.83958764992292,164.81976291697583,170.2555467657073
2022-01-31 20:45:02+00:00,137.26612243999026,127.1748780352958,128.59593829127186,124.39926621708436,126.18387464799395,127.60794109347705,127.34896233224538,,,,,,139.5568544945107,137.2022930349948,142.4259094571282,137.18395893037618,127.93001068316678,128.58523541335134,135.4989949583477,135.1137707412381,136.44482599577532,131.97291425289708,,,,,156.04173612372773,159.53403472044775,161.42448031138187,161.17844357728168,163.70160966292414,149.0837584701468,145.9083919229228,139.75817887570494,144.17288172380574,,,,
2022-02-16 20:43:23+00:00,,,,,,,141.89483877408372,142.32727349538231,144.42813817450724,149.82515142647816,155.0676609722435,155.09422327878974,151.73267011124358,146.47084030836265,155.6171351006824,147.091367216041,142.22918333232147,,,,,156.6732152345018,148.53435170763603,141.5069452710214,157.7701935809098,157.85660336991768,165.288487814833,170.2930958992492,171.52831194408765,171.59405949574926,,,,,159.28536571202048,153.35052273100627,154.45843123796112,156.53601576930092,153.79912675580775
2022-03-04 20:41:52+00:00,162.47844694786323,145.3798572796673,153.4953126499023,146.74450630297844,152.46986947227384,157.35374919448435,155.30579390768773,152.95858098990624,,,,,169.36675916024166,168.7715885235954,174.4652498005723,160.69098828348928,155.21951710175117,154.81262627912758,156.30824784060053,165.84983075878182,174.68085653950573,170.9380373796717,174.82153057910983,,,,182.71959045499534,192.61497317120205,201.262466517302,197.2873297049436,194.67795596853887,177.4034247171541,170.12114834707475,164.1885331771495,168.39243048442353,,,,
2022-03-05 21:54:28+00:00,165.32733559520062,152.97996179735566,155.48575405274258,154.18730046022927,154.3157231193902,161.26084001420855,160.647176568887,160.3868385981146,161.94421587045116,168.88625339321567,172.47921919995792,172.47192255104815,170.93955784090622,171.98868081257666,176.9255149785747,168.6877969316123,162.08246841719912,155.25230339541,162.18054226395404,175.36575614731515,180.58367020367217,180.18436956744242,175.255951904679,154.7206271922229,177.71618295330865,178.37625217360957,181.26458185426918,182.18042513033006,192.03129760669893,193.174391668246,193.346792333263,187.70697258622596,179.54665462990064,177.68766250377965,175.96013326663123,163.14578507560208,165.63066167843454,166.8284027288348,166.59099965941138
2022-04-05 20:38:43+00:00,118.88348659941082,119.71720270017322,120.49189425950988,152.87344005797814,128.56362599756517,126.87868859735829,131.50924175533493,132.26776004504853,,,,,156.44178011134605,162.53019010392995,164.8139570483008,155.51404471630184,153.49657688994031,152.49556210383074,160.01066518186775,165.4376136332627,164.97009743395668,156.0294104223513,,,,,161.13956142914935,165.73393703130048,166.12013808054445,176.99306756397803,178.54195704939906,161.48904327754528,162.95496965431246,159.83398807054226,161.62007417573582,,,,
2022-04-22 21:54:16+00:00,156.43263014088595,145.89592907645456,143.75448523962945,145.76102256166172,144.522642771062,146.7037244719808,150.8502487503967,141.8562868730752,146.85119296168256,154.23373637872177,155.46975760446574,150.58727335242287,155.4529930509827,162.6358218337395,163.2957235984511,153.74705037204865,147.0298484092942,151.04752696929506,149.57052218254435,157.08359000844635,158.99737063650912,135.99640036491002,106.00621704714642,122.37242036567534,151.96945443010878,165.48526439184405,160.6826264480721,174.0335797738699,168.7770186160219,173.9960241359286,177.20209360686346,153.17184830816623,149.3302762420385,146.89333598590912,155.32539230138795,154.76715956036895,149.0494831312147,152.01132505212453,160.02441034766443
2022-04-29 22:00:25+00:00,146.9979513407006,132.23787332451522,142.6584154474866,143.13931792511877,138.47981435390065,140.01823950747135,137.49469748311606,134.35263980815154,140.3462544552627,147.85756935177366,151.4717176046328,152.3100855676832,145.06682236620756,139.37273301870368,143.4341724149014,137.95444278543644,127.21472040353254,131.34667978482113,139.64970552859052,138.22940330493284,133.66506663011714,122.5452914054903,,146.43561537838406,154.78056171362448,156.29764294264228,162.3213660849184,160.0370699000973,159.66679796274616,160.091969667892,165.98398120118424,166.85582487240478,157.9211748159994,156.18579196818362,158.6378638497949,148.45973031801847,142.08205507046154,140.26198539935447,136.5749300643256
2022-05-24 21:54:24+00:00,128.3333363207376,127.23684717194106,132.9650103970857,138.65349128268437,138.79807033790908,138.9050253180108,143.30402666190847,137.03483507718803,142.941534271944,148.76310143596356,155.70962950124908,153.74431799773419,149.13177400985916,141.87346546839038,152.75433986276943,147.470708770406,136.756177013926,136.73556033570878,144.155774513636,148.64606716659867,144.72444813390865,135.89999199800363,123.60751704505546,158.2156118411945,161.19558905054944,161.97784544348906,161.70084550436223,162.8068836356468,165.38553231320205,169.16540088388797,175.19795333241152,172.23076116294143,165.6792630744227,157.8293138582097,154.39900223630997,143.95469360710754,145.66926609092639,148.74558858955294,145.4556318496443
2022-05-31 22:00:38+00:00,131.64126249812298,124.73391797127273,129.18567677307047,139.03756881771398,140.16075685796446,134.13520438177218,132.3994504707502,130.07220347780103,138.1679951150969,142.50471934480677,151.05549411150244,151.42889647777463,151.51738136133056,135.9434663865174,147.97772187421302,147.66688694382097,138.27461866938935,130.95949756052855,133.74500447643538,143.91826829408032,142.99917216111226,135.32820583591746,123.80490551202344,123.93330629075564,152.51122888631363,149.84761696199047,148.95237787331047,159.0920163152264,166.6638251397669,165.0027652003538,170.53840696881696,153.76333046711147,153.17979711982653,144.81209396502646,156.27089021840092,140.8416856853215,142.00045629264284,143.90928726820445,142.09751347143762
2022-06-09 21:54:35+00:00,140.63118866081226,135.88265815666267,149.93660268099555,151.32235603948646,144.9722960395378,140.41490142023972,147.13994528990634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25 21:54:42+00:00,146.5874089505404,136.98230739601715,131.6119687782693,138.67648851858146,140.80216048612587,138.23432596131772,133.89995527555052,129.24500490903543,135.76226718842273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9905257759868,143.66273717253674
2022-07-02 22:00:53+00:00,144.29907293714305,139.33600080055956,136.71529041172215,148.01507866888736,152.72142739007995,150.56157572703734,151.0128017258808,145.15224361205398,154.08286661112444,160.0244321952135,163.5282843069079,167.94015004317217,163.46441474219387,157.39930444060226,166.0446770544021,164.96561099373645,155.47509544504106,152.81326329110618,153.2634818605158,161.46205790130776,162.05584951798664,160.5608593882004,156.38109688010698,147.8529914895098,166.64002946688754,166.19859251943117,172.15641649316277,176.44397233614106,184.1305491294803,179.36649035499022,180.9172705792451,166.69178175774147,170.38046112018156,168.01356021739346,164.95435744452013,154.2449921477855,155.18654681770192,160.98025926547726,154.96051713761773
2022-07-03 20:31:11+00:00,,125.59302203094897,140.8211529533952,149.4282634897885,,,,,,,164.24197138425737,159.49717696915616,169.35876165061282,147.45982334542424,164.69644824003717,,161.2519120640553,156.8398359319416,152.09585202762216,,,,,,171.14630620929773,,,176.82844160683138,182.47906982674425,,184.22665273713397,173.7483780878184,,,,,,171.79320595719742,166.07115061804373
2022-07-15 20:24:31+00:00,,,146.25029626963305,142.91251786462354,155.56833018475334,162.4749199321143,148.92102844843964,151.11862408667372,,203.90418086209598,257.46146919114165,,,,,,,,133.70416484843062,138.96622939962737,114.26537287361539,108.32785929892567,,,160.27968718988632,,,,,,,,,,,157.1320602772143,,,170.48543160455662
2022-08-03 22:01:06+00:00,154.33949860131887,144.39622849760815,153.8501396939316,161.99139772626089,164.44865042086838,159.91270710408608,155.15278446622608,152.07673069162846,152.5670187486873,167.46740888453644,171.3884831940928,172.44669770652695,168.09141650664185,165.13390627428288,171.900306734561,165.3660023514401,153.8423481639339,145.93783205308443,151.47386924034123,154.97085851603043,154.47175215512107,149.34431657411068,,131.0501585764285,156.45643839659118,167.84539834009925,166.20403741429698,179.02648577948148,181.36823383843537,178.9641067535876,183.0445715070219,172.1612462693407,172.55365896517628,164.9304615427401,164.3472640307871,158.8761672547418,151.66485657600487,155.72547146444305,163.149255895143
2022-08-12 21:54:59+00:00,149.379253333939,132.96550130759456,151.12561482634578,161.65246229848046,151.79862748557753,145.97214328459796,147.15053149308795,143.9065543950869,139.69682095327514,154.70615797193122,163.575919996399,160.92409176319975,153.62756960301272,151.3879235840906,157.98934165704736,152.47417489660953,134.40092381576108,125.55587409199269,144.01737478994204,149.3606515148046,146.31432195844877,135.60023692747222,138.72743667050173,149.3521069530869,157.42318424316204,154.51668475961748,164.3343245310977,173.09215661832425,175.73340325002255,176.08306089626961,174.0078996140944,172.96756356570475,165.4741477651691,158.95750609493516,160.99785746012796,157.8912257375957,151.24404180600712,153.1107298408388,144.00220691335647
2022-08-19 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,162.33923469231132,171.06995844070818,177.451554783846,170.0126175391295,175.16999575775623,165.95996452421898,164.89357309374196,160.49342600172565,160.88318681935823,153.57881830625777,148.82949553019012,151.2955181074566,154.13422781549835
2022-08-23 20:27:02+00:00,,,,,,,,,145.2395528622215,145.24268441387042,159.25988055256622,167.18600268151812,146.83277933068536,148.6308640864861,151.17580136303638,142.4900334805419,127.72405973741213,,,,,,156.4240806020701,148.6204363148226,141.2527930392991,137.65424552931808,155.41680799300298,161.3171879200043,169.1849397427025,167.2868163838794,,,,,,,145.74861214971958,157.19065029153123,151.120688831744
2022-10-08 20:16:25+00:00,148.858574631764,134.20693683707492,149.30784775102572,154.70897392168456,150.32525622705492,147.38187292617366,147.0801371022987,,,,,153.24769897572656,153.40696279723468,142.64522563221047,157.0188546493597,146.69535276807392,135.09812839956564,144.81918521473918,147.40425939291023,156.96560627919465,150.48643091048876,131.84902372970805,,,,149.61174302022832,163.04845622281798,164.69843935407178,166.77082204587762,165.1673551240757,168.91816568614536,174.7831632418138,166.7680624180666,160.12959615798113,159.49784751743923,,,,
2022-10-22 22:01:15+00:00,154.22032043115448,133.36505201316393,149.7342248572328,157.25550033115277,143.89817969130496,141.1824588626639,147.23813964461402,155.01804298157575,158.027357400578,160.72269657948974,161.52403184357382,162.3046353564177,158.20763519388652,144.45705375415065,150.34914480759684,145.45809376567476,144.1192503365244,143.47832879826615,141.03686664041612,147.56533730119958,138.9790100174666,121.35292659513459,,,150.00787040582298,156.4531142709889,164.09345078146794,173.27487418722237,171.49386795675616,171.51780927616852,174.3537297304673,180.13089624228397,172.39696906375752,164.75384053801614,155.4354530404184,150.65506294730585,150.34356592222875,146.2666913064573,132.36642311691668
2022-10-25 20:14:17+00:00,,137.89526289987816,148.13722506145052,158.28239626409257,154.95233894600455,151.18897445678448,150.57765322654467,152.1916795150962,165.41476227036648,172.63965159664428,174.58078485678638,175.35738346182504,171.01208435537166,,,,,148.03207428513963,148.97987360638467,152.58299031091542,151.16997283729066,139.93555289903313,114.86401956524065,141.3820967968824,164.73355524640974,166.33910076509807,172.04141205084872,,,,173.4813134183189,170.51842064692292,164.82529141876742,157.11109430314954,154.3405580679545,158.6258879535582,162.7453459709976,161.34644944246844,161.52822649902402
2022-10-30 20:19:26+00:00,,,159.63991123765604,165.070502712863,161.25444584996214,163.830309413212,161.18942073177743,159.3201782305051,165.3067032766061,172.91939276864053,170.25461240486933,171.19986940377893,166.4096827664102,,,,,,164.0525292354288,169.50573654095032,165.65488873623656,157.03913585916592,,,151.50038680648092,155.15599853344372,,,,,,175.77445971197767,167.502249173778,168.45577546560418,161.75133533574532,151.31062700614086,148.06358056628574,152.51923170308706,156.66792112892014
2022-10-31 21:55:07+00:00,,,,,,,172.6274274559203,171.5432629297272,176.01000862013186,189.2515590580371,183.2345403472443,185.28944091943205,180.28119876591865,178.42885019629583,183.67575702531565,175.8520736753249,170.4716029890608,169.57542417415107,173.0404315463496,175.6596638766612,176.1771232241357,164.93416875198696,,134.26392601118152,163.53299886951632,176.23832485672088,175.9800431152118,185.44754298968715,188.12462626106813,187.77736065867444,190.13617521779435,182.67595430316666,175.54589493015075,170.40607249013576,169.4524127890266,163.7663429383937,159.50474692786378,164.67640194188996,169.2902204440619
2022-11-07 22:01:16+00:00,155.95785561556593,132.3552019857652,159.10279719945785,169.17413990155185,137.7688411743593,138.0474146515013,145.99182247027758,166.99740793149536,178.18922794549312,173.10454870630838,173.26632019505738,164.3504505296334,176.74337684725543,167.03037333554852,152.3396524206813,143.70089267949294,145.71714369259058,154.23742365128547,172.98027690666422,,133.25383028808528,146.79570528281397,,,148.1587602514109,156.90217356330118,169.70223701680663,179.69270998991283,176.7906682762298,157.15098674350043,161.16316850635965,164.86334425613214,156.66589578020861,153.10048196271805,149.45569966269144,146.48795987323643,141.58577775255108,149.08347151610397,135.374387975624
2022-12-03 20:14:33+00:00,122.04749719624397,111.6239619795647,123.71623600013722,128.57074092003361,120.0330627260332,116.16054113111079,112.35675861459205,115.81156896494974,127.0439468792952,135.71384533304257,,,,,131.47604906689986,125.92751693063036,121.31887892460591,121.89325104755795,125.40009206784612,134.50135234400372,118.98167733547447,97.52567699878205,,,,,,140.39288230361123,143.05336952674358,142.1433524794645,139.33345981728277,141.75900167559803,133.7204863622666,130.10004745287617,119.54313112707267,120.30854058856583,126.36501424289143,,
