dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2021-03-26 21:06:35+00:00,,,,,,371.03,369.97,364.65,,,,,,373.88,377.53,378.24,373.75,374.88,378.72,377.12,,377.77,,,,,,385.73,383.96,376.39,385.19,380.41,371.05,369.59,374.34,372.28,,,,L7
2021-04-03 21:54:14+00:00,376.56,365.94,368.82,369.76,368.43,369.47,362.73,368.88,369.93,373.31,381.53,382.79,378.34,380.07,382.90,381.37,379.88,380.50,392.12,394.61,388.99,402.33,395.11,406.88,398.92,389.78,388.51,389.50,392.77,391.06,386.62,383.65,379.28,377.73,375.91,366.48,365.54,372.74,366.12,L8
2021-04-18 21:10:51+00:00,,,,371.94,372.85,368.45,369.48,366.16,369.65,370.58,378.43,382.60,381.85,377.99,,,,,396.59,402.73,396.45,393.48,,406.35,396.87,389.69,386.11,,,,,388.97,382.01,377.59,383.57,377.56,372.03,369.53,367.68,L7
2021-05-12 22:00:12+00:00,,,,369.24,366.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.86,,L8
2021-05-20 21:08:09+00:00,,,,,365.04,360.85,358.99,363.87,367.13,370.02,371.36,382.60,376.59,378.30,380.26,,,,,389.69,389.13,391.97,387.48,388.13,389.40,377.11,390.48,385.05,380.53,,,,,374.82,382.77,371.51,373.06,377.81,365.76,L7
2021-05-29 21:01:12+00:00,,340.88,337.37,330.01,324.39,332.21,337.78,335.04,349.60,351.44,,,,,,,,313.49,,,,,,,346.76,343.70,,,,,,355.66,345.85,347.10,356.95,351.81,345.60,349.96,361.54,L7
2021-07-08 21:54:22+00:00,353.26,342.05,350.69,358.06,356.77,347.96,344.13,336.70,343.24,351.26,355.59,356.14,357.81,348.59,362.53,360.28,353.72,346.70,354.91,359.65,356.46,355.59,368.88,368.19,365.03,366.07,364.12,362.81,372.52,376.34,377.73,366.32,359.55,360.96,365.36,361.14,357.63,357.61,358.24,L8
2021-07-23 21:02:47+00:00,,,,,,,,,323.98,351.41,362.82,,,,,,,,,,,,,361.99,372.55,353.29,364.04,367.12,367.25,371.95,367.53,362.63,,,,,355.79,357.44,360.88,L7
2021-07-24 21:54:28+00:00,341.65,336.11,348.88,355.82,347.49,343.28,345.07,334.97,329.14,345.85,355.89,355.89,349.63,346.23,352.20,351.90,336.28,332.09,341.13,,,346.05,,353.51,369.89,372.42,376.56,371.79,377.80,383.42,380.99,376.17,373.25,371.53,369.98,366.69,365.15,366.66,362.99,L8
2021-08-01 20:55:49+00:00,342.81,336.00,,342.20,341.84,331.23,337.57,330.33,333.68,341.49,,,,,,346.95,,,,,,351.06,,357.56,,,,,362.31,369.46,364.55,354.91,349.44,355.90,359.36,353.54,350.23,,,L7
2021-08-09 21:54:35+00:00,334.61,326.80,329.42,331.27,328.75,327.92,326.12,318.29,325.51,332.97,331.74,336.62,334.83,326.70,330.91,325.46,316.51,311.74,,,,317.57,,325.80,340.29,345.77,345.50,351.60,354.66,349.91,354.74,348.54,347.58,347.93,350.10,343.48,346.91,335.92,338.26,L8
2021-08-24 20:59:58+00:00,359.89,341.79,348.24,350.95,350.15,348.92,,,,,354.40,363.68,354.57,350.72,358.47,356.74,339.24,328.11,341.54,351.66,353.25,,,,,370.53,374.77,371.44,377.33,367.75,377.09,370.93,367.68,367.22,,,,,362.23,L7
2021-08-25 21:54:39+00:00,356.85,347.48,355.08,360.54,360.35,356.14,346.91,348.80,349.75,349.92,359.68,365.35,362.12,349.13,358.20,358.66,345.82,338.77,352.45,363.07,364.57,361.13,357.45,382.13,372.26,370.00,377.86,374.12,382.35,376.87,380.59,378.64,378.50,377.65,372.83,366.45,363.96,362.28,360.74,L8
2021-09-01 22:00:53+00:00,346.67,344.85,350.49,347.29,348.05,345.46,339.32,335.70,341.25,342.16,340.86,352.06,349.96,341.77,347.04,346.96,335.85,329.47,333.79,347.14,348.90,340.37,336.05,361.68,361.66,368.90,366.79,373.67,372.76,377.09,382.11,376.98,375.09,366.95,366.19,361.86,358.51,358.60,356.47,L8
2021-09-02 20:53:01+00:00,,,,,,348.18,346.33,340.79,345.02,348.21,346.36,357.12,351.61,348.31,357.31,,,,,,358.63,352.22,369.46,374.46,371.33,370.98,376.67,381.36,382.38,,,,,376.53,375.32,369.80,366.39,373.42,383.22,L7
2021-09-10 21:54:44+00:00,354.20,343.79,344.99,346.70,345.76,348.72,346.00,340.48,346.69,347.93,345.74,357.27,348.55,341.14,352.08,348.12,339.50,333.05,344.99,350.66,351.23,349.40,334.46,373.14,369.41,363.66,359.15,370.95,371.95,370.35,375.90,374.63,367.56,368.32,362.24,359.43,357.11,350.51,359.13,L8
2021-09-18 20:51:36+00:00,,,350.04,343.23,345.19,344.20,346.42,350.34,345.07,348.87,351.87,360.24,,,,,,340.52,344.79,354.03,368.14,365.97,363.58,357.10,369.52,374.64,,,,,,380.23,384.64,369.33,365.32,358.11,352.29,360.61,369.84,L7
2021-10-11 20:55:44+00:00,360.00,346.25,355.21,351.84,345.89,351.01,347.92,349.08,350.34,,,,,350.43,357.00,358.93,348.86,349.96,349.30,361.94,364.19,361.99,,,,,,378.44,377.06,375.86,380.51,377.28,381.45,371.31,364.40,363.30,,,,L7
2021-11-08 21:55:15+00:00,,,,,,,,351.82,352.58,357.29,364.10,361.18,354.30,348.91,357.30,354.93,348.02,343.60,350.24,356.72,355.90,357.55,,,361.71,370.76,367.82,381.76,376.26,378.11,383.99,378.56,372.45,367.17,366.70,363.24,350.77,355.98,365.04,L9
2021-11-18 22:00:10+00:00,361.05,348.37,357.28,356.62,352.49,354.22,350.27,355.23,353.69,359.88,359.01,356.96,352.18,348.52,356.61,351.39,340.21,338.52,350.03,351.04,352.97,351.80,370.19,361.86,378.19,380.05,367.23,394.38,399.51,391.16,397.18,391.08,384.03,384.59,380.31,363.27,359.81,357.69,358.06,L9
2021-12-07 21:54:50+00:00,,,,,,,,358.27,356.14,356.53,360.09,364.70,360.74,355.23,359.68,362.49,352.12,349.00,,,,360.46,,,356.93,369.92,368.32,380.04,376.00,377.33,381.04,375.30,370.96,371.67,356.82,364.20,350.92,356.75,366.92,L9
2021-12-22 22:00:57+00:00,365.74,356.01,358.37,354.23,352.67,351.09,355.64,361.81,359.15,363.16,366.42,366.50,369.14,365.69,366.48,364.07,358.56,353.81,358.65,370.27,367.87,363.11,361.27,,372.29,376.42,382.19,389.39,387.80,391.64,395.86,388.38,386.59,380.05,373.01,359.83,361.16,363.97,368.19,L8
2021-12-23 20:42:39+00:00,364.80,351.59,354.32,352.70,352.22,,,,,,,359.58,363.30,361.60,363.23,359.84,359.99,354.08,361.64,369.91,,,,,376.34,370.83,379.66,384.12,381.97,383.56,385.11,387.47,377.56,,,,,,366.09,L7
2021-12-23 21:54:45+00:00,,,,,,,,,362.72,363.64,367.11,367.57,366.29,365.17,367.76,367.45,361.97,354.12,362.59,369.24,364.38,363.73,357.39,,369.02,371.13,384.16,378.63,388.31,385.08,385.66,384.82,375.27,377.60,374.36,360.37,355.19,362.18,365.27,L9
2021-12-30 20:48:08+00:00,354.57,336.66,343.35,336.84,337.08,332.70,337.96,336.44,,,,,,354.26,352.16,355.53,341.66,354.52,349.21,362.83,344.30,354.57,372.17,,,,382.13,382.53,390.19,388.61,377.77,366.34,370.17,361.20,354.79,354.61,,,,L7
2021-12-30 22:00:56+00:00,368.45,350.33,355.04,350.80,350.74,349.55,363.27,359.11,359.98,357.41,367.72,361.32,372.00,375.09,371.91,360.50,355.35,366.45,366.80,378.26,354.04,370.90,377.82,388.52,,389.83,390.83,395.03,398.03,407.66,398.65,384.19,382.01,381.35,372.53,364.51,368.07,365.02,354.38,L9
2021-12-31 21:54:43+00:00,381.91,367.40,365.63,372.24,367.16,368.93,377.77,376.28,378.14,376.29,386.89,385.39,406.76,400.40,387.72,365.07,357.38,376.51,376.95,386.79,382.05,386.19,384.75,396.59,,419.57,407.42,406.32,406.72,412.10,415.24,401.03,390.24,389.94,377.41,381.78,370.25,377.11,389.51,L8
2022-01-08 20:41:04+00:00,,,,,,347.28,351.95,354.66,356.35,356.40,360.52,362.52,361.08,361.29,360.45,,,,,,357.26,353.21,346.98,335.30,366.39,372.20,375.43,378.87,,,,,,370.23,368.85,358.49,354.99,358.85,364.56,L7
2022-01-08 21:54:43+00:00,368.61,355.56,351.44,350.79,353.29,354.34,358.34,360.63,359.25,366.31,367.30,371.01,366.89,367.19,368.58,367.76,356.82,355.38,360.15,369.15,369.86,364.16,348.46,337.88,373.25,373.58,382.10,384.06,390.81,388.38,392.86,383.86,377.74,377.89,375.36,365.47,360.14,364.65,368.52,L9
2022-01-31 20:45:02+00:00,343.35,331.76,333.81,328.59,331.77,333.06,332.95,,,,,,344.76,343.51,349.15,342.49,332.95,334.17,341.09,,344.03,339.79,,,,,362.01,364.26,366.13,367.28,370.44,356.10,352.80,346.65,350.38,,,,,L7
2022-02-09 21:54:42+00:00,354.82,345.48,350.22,347.11,350.17,349.78,348.59,350.00,354.08,360.22,362.88,364.64,365.47,,,,,,,,,,,,,,,382.58,382.26,383.22,386.32,380.49,372.14,367.13,365.88,360.03,,,,L9
2022-02-16 20:43:23+00:00,347.35,339.71,,,,,343.23,345.09,347.06,351.63,357.37,356.22,355.41,348.13,356.34,349.67,343.60,,,,,359.18,351.06,347.56,362.21,360.26,369.44,372.94,374.28,374.68,,,,,363.59,357.42,358.71,359.81,357.11,L7
2022-02-25 21:54:32+00:00,352.56,346.32,348.22,346.97,346.72,346.97,350.57,345.67,347.94,358.85,361.59,363.05,361.46,359.83,364.76,358.35,343.33,345.75,350.00,361.94,358.78,356.00,349.65,352.43,360.86,365.86,368.11,378.65,372.97,378.53,381.60,373.91,371.10,364.64,363.14,360.32,355.79,358.43,356.16,L9
2022-03-04 20:41:52+00:00,356.55,341.60,349.36,342.50,344.10,348.98,347.08,347.04,,,,,362.20,358.45,363.83,352.58,346.62,345.50,350.57,360.24,362.72,363.57,363.38,,,,377.97,387.36,396.55,387.07,387.54,376.17,365.17,359.97,364.87,,,,,L7
2022-03-05 21:54:28+00:00,362.77,351.34,353.50,352.45,349.83,356.16,355.42,357.40,360.28,363.51,367.32,367.52,367.78,364.90,369.92,363.64,356.71,349.31,359.81,372.36,373.00,376.04,367.85,354.93,374.60,373.40,379.96,380.54,389.99,388.40,388.24,388.38,377.95,376.08,374.62,363.34,364.46,365.07,363.68,L8
2022-04-05 20:38:43+00:00,316.04,317.53,318.44,357.18,322.74,321.87,326.38,329.21,,,,,352.64,355.05,356.75,350.09,348.57,347.01,356.84,362.62,356.49,351.47,,,,,359.56,364.62,364.55,371.47,373.20,362.36,360.50,358.31,361.35,,,,,L7
2022-04-05 22:00:35+00:00,351.84,339.19,340.35,343.18,339.48,337.98,343.46,350.29,348.20,350.54,350.70,347.60,351.13,347.86,357.97,350.92,344.54,339.12,346.26,350.84,352.48,345.67,,,350.44,356.29,356.92,368.77,365.65,368.43,370.09,359.98,356.03,352.24,355.67,353.64,343.56,342.86,351.04,L9
2022-04-14 21:54:19+00:00,349.53,332.34,341.17,343.05,337.67,341.64,348.95,333.92,338.86,347.21,342.08,340.02,346.72,349.35,349.77,342.71,333.14,331.46,334.78,343.57,343.31,323.48,307.46,287.18,341.93,350.90,362.03,360.16,360.24,364.98,371.00,361.99,351.40,349.50,359.95,343.82,331.32,333.48,331.60,L9
2022-04-22 21:54:16+00:00,355.03,343.43,340.69,343.40,338.73,340.82,344.98,338.66,343.68,348.36,349.69,344.62,351.31,355.54,355.29,347.88,340.86,344.52,345.70,354.00,350.34,330.77,,322.87,348.65,359.37,357.06,371.61,366.19,367.94,371.00,353.31,346.68,344.78,353.60,355.29,347.67,349.30,357.06,L8
2022-04-29 22:00:25+00:00,350.49,334.25,344.53,345.01,343.93,345.59,343.19,337.36,341.98,352.87,356.83,357.77,348.76,346.75,350.80,343.37,332.62,334.77,342.42,341.31,342.18,326.84,,344.44,357.38,361.77,364.15,361.92,361.91,365.55,371.63,366.25,360.62,357.66,359.62,349.41,342.65,341.82,341.49,L8
2022-04-30 21:54:12+00:00,358.69,346.78,353.17,354.18,352.24,353.13,351.10,347.94,352.59,360.46,362.85,360.75,356.44,354.49,359.12,351.76,345.93,343.16,350.84,353.01,348.25,332.62,305.89,350.06,355.21,361.54,364.60,368.40,369.65,372.55,376.35,372.33,367.92,360.92,361.55,352.62,346.19,346.87,344.98,L9
2022-05-16 21:54:02+00:00,341.56,331.36,340.52,346.07,340.52,338.57,339.66,340.18,342.25,354.01,358.09,361.69,357.26,342.00,352.83,350.87,339.24,337.85,344.82,349.10,338.03,333.85,315.28,338.99,354.51,355.00,360.79,365.21,367.17,369.10,370.93,366.06,364.13,361.48,360.47,348.23,345.52,348.07,344.17,L9
2022-05-23 22:00:09+00:00,330.11,326.68,327.03,336.53,339.35,340.57,340.17,336.12,344.97,347.74,354.38,357.25,350.14,345.84,353.12,350.97,338.96,335.95,336.66,348.22,339.73,330.09,304.80,339.08,355.34,353.24,354.71,359.59,363.49,359.50,364.57,360.82,357.63,360.60,361.40,349.19,352.41,350.71,347.47,L9
2022-05-24 21:54:24+00:00,332.13,328.50,333.51,341.36,341.72,342.41,346.12,338.20,343.97,351.57,358.62,356.52,351.74,345.53,356.50,350.46,339.10,339.66,345.59,350.74,349.00,338.04,327.69,356.03,362.93,364.97,363.01,363.94,366.49,371.88,378.08,372.41,366.75,358.94,355.24,343.76,346.40,350.02,347.31,L8
2022-05-31 22:00:38+00:00,334.01,326.39,331.16,339.97,342.29,337.25,334.52,331.57,339.67,344.74,353.25,353.78,353.80,338.33,350.00,349.74,339.90,332.19,336.03,345.10,345.88,337.02,326.94,327.77,354.00,352.04,350.07,360.15,367.94,367.54,373.38,354.62,354.81,349.16,357.45,341.52,343.07,345.47,343.27,L8
2022-06-09 21:54:35+00:00,343.16,338.06,352.79,354.01,348.15,343.58,350.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-17 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.42,371.45,364.31,360.66,354.14,351.56,353.51,358.98,L9
2022-06-25 21:54:42+00:00,350.12,340.06,334.87,339.49,346.61,344.33,339.70,332.46,337.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.50,341.97,L8
2022-07-02 22:00:53+00:00,345.46,340.49,336.53,348.25,351.52,348.80,349.95,344.55,352.96,359.22,361.93,365.80,362.92,355.24,363.68,363.07,352.81,350.93,352.49,360.87,359.44,359.19,353.02,345.25,366.31,364.76,374.02,376.71,383.74,379.59,378.78,367.95,371.13,368.82,365.45,355.09,355.99,360.70,353.42,L8
2022-07-03 20:31:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.15,347.52,L7
2022-07-03 21:54:20+00:00,346.18,342.95,341.20,352.97,351.33,352.30,350.97,348.58,357.88,363.10,370.65,371.52,367.39,354.39,367.40,366.99,358.39,356.17,355.78,366.57,366.85,358.85,364.36,349.95,371.08,368.81,378.38,383.53,386.73,386.07,385.95,372.36,372.39,369.85,368.97,357.35,358.99,360.72,360.16,L9
2022-07-15 20:24:31+00:00,,,329.09,332.07,337.29,349.84,335.63,336.18,345.13,387.08,,359.46,,,346.62,,,,323.17,,,,,,342.76,369.23,367.97,,,,,,,,,351.42,348.49,344.81,361.52,L7
2022-08-03 22:01:06+00:00,350.94,342.31,351.52,359.16,358.86,354.53,350.43,348.78,350.21,361.82,364.85,367.16,364.33,357.88,363.78,359.72,348.09,340.37,348.02,351.32,346.01,344.28,,326.80,352.07,361.95,364.13,376.65,379.37,373.45,377.67,372.11,370.29,362.18,362.77,359.28,350.10,353.32,359.33,L8
2022-08-04 21:54:34+00:00,357.31,343.36,354.49,362.04,362.16,357.75,350.28,351.38,352.66,364.03,366.26,366.41,365.39,358.88,366.94,359.80,349.44,345.68,350.23,353.62,347.21,347.79,,334.05,354.40,360.91,368.07,375.06,381.73,375.72,375.85,372.93,368.06,363.51,365.09,357.87,350.40,353.30,359.95,L9
2022-08-12 21:54:59+00:00,354.43,335.99,353.41,364.16,357.98,350.90,351.55,347.16,341.91,359.10,368.94,366.04,357.65,358.06,365.00,357.93,339.21,330.75,344.52,352.50,353.55,340.10,343.39,350.48,360.67,360.23,366.71,375.51,378.54,381.19,379.47,375.92,368.16,361.30,363.60,358.97,353.73,353.47,346.62,L8
2022-08-19 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,361.43,369.91,375.88,367.15,372.13,366.20,363.95,359.59,360.20,354.00,348.26,350.34,352.00,L8
2022-08-23 20:27:02+00:00,334.17,,,,,,,,338.71,341.95,356.28,364.54,343.90,348.00,349.18,,,,,,,,,331.21,336.37,337.23,351.11,354.64,360.74,363.65,,,,,,,337.30,349.07,340.28,L7
2022-10-07 21:54:50+00:00,376.26,345.67,353.11,365.25,364.05,353.09,355.35,353.41,361.35,371.60,366.76,371.08,361.71,353.11,353.77,355.11,343.15,340.84,348.82,355.17,349.75,330.70,345.04,347.99,355.21,356.81,367.21,370.11,374.61,366.62,372.46,380.58,377.23,366.61,363.16,357.32,341.22,356.71,,L9
2022-10-08 20:16:25+00:00,353.33,336.39,351.51,355.03,354.56,351.23,351.59,,,,,357.91,357.03,348.11,362.53,350.99,339.51,349.22,351.15,359.82,356.97,335.99,,,,353.96,365.46,367.03,369.10,369.12,373.19,374.76,370.61,362.61,361.07,,,,337.23,L7
2022-10-22 22:01:15+00:00,369.95,344.84,359.69,367.32,358.33,354.24,358.65,368.58,368.14,374.29,375.17,376.21,369.97,357.91,365.96,356.60,357.70,356.80,350.47,357.59,354.36,337.14,295.90,,369.27,370.91,375.35,383.56,385.32,385.41,390.50,389.49,382.36,375.14,367.02,361.35,360.36,363.70,369.63,L8
2022-10-25 20:14:17+00:00,,337.26,347.70,357.87,353.26,349.75,348.78,351.22,365.05,371.00,373.23,373.92,369.88,,,,,347.07,348.46,351.85,348.92,338.81,313.36,340.43,363.72,364.80,370.44,,,,372.14,370.76,365.05,356.87,354.73,358.94,362.43,360.62,360.17,L7
2022-10-30 20:19:26+00:00,,,357.36,363.29,355.21,358.05,355.24,356.10,363.14,367.02,364.02,365.66,362.38,,,,,,361.04,366.91,356.23,351.82,,327.76,348.23,349.41,,,,,,376.82,364.97,364.35,361.47,352.25,347.12,350.68,353.49,L7
2022-10-31 21:55:07+00:00,,,,,,,364.07,366.58,373.28,381.15,374.74,377.42,374.68,367.32,372.59,367.42,361.82,360.64,368.31,370.89,363.77,357.56,,339.13,358.74,367.51,372.53,381.93,384.84,379.21,381.59,382.81,372.09,367.11,367.76,364.37,357.32,361.25,364.62,L8
2022-11-07 22:01:16+00:00,371.33,345.92,364.03,374.37,354.18,352.08,359.83,377.72,388.67,386.26,390.50,381.28,388.48,387.24,371.20,358.40,360.66,385.54,382.67,,351.23,371.27,,,357.78,373.49,381.17,390.36,390.70,372.46,372.61,378.27,368.84,365.09,363.39,364.92,359.18,363.44,364.65,L8
2022-11-15 22:01:07+00:00,367.48,349.00,357.36,368.85,363.50,351.99,359.37,366.83,376.44,380.63,379.65,377.66,373.38,370.81,370.22,369.09,359.74,361.88,364.22,368.49,357.71,356.12,336.04,344.88,360.44,365.23,371.95,378.14,386.04,375.62,380.53,376.97,372.65,371.60,363.32,358.92,359.36,361.58,355.87,L9
2022-11-24 21:54:55+00:00,374.12,342.36,357.80,367.63,353.84,344.92,354.58,366.76,386.73,392.81,380.52,367.45,369.83,373.97,377.06,367.74,365.45,363.76,368.03,381.11,378.57,341.40,348.55,335.03,354.69,362.28,367.02,373.90,376.94,371.11,378.02,368.83,364.35,359.41,357.04,352.60,352.97,356.79,348.64,L9
2022-12-03 20:14:33+00:00,353.63,336.56,342.21,355.59,354.22,339.74,336.90,338.99,345.80,356.25,,,,,358.45,351.90,350.02,356.30,,,,361.05,,,,,,366.99,361.39,366.12,366.60,367.81,362.13,357.07,344.12,346.30,356.78,,,L7
2023-01-19 21:54:46+00:00,369.82,366.45,366.69,363.77,355.36,347.92,348.74,357.55,376.51,379.83,376.69,373.58,373.65,379.54,379.34,370.02,352.43,353.02,366.95,380.31,373.26,355.43,357.83,362.04,371.38,371.67,365.48,370.45,377.56,385.50,380.87,373.18,364.05,365.74,371.61,372.78,371.97,373.70,359.86,L8
2023-02-03 22:01:08+00:00,359.53,362.00,368.66,359.99,347.89,343.03,355.90,359.76,371.93,380.47,379.49,381.09,375.40,371.23,371.02,371.21,364.03,358.79,356.73,366.95,368.67,364.08,367.00,362.47,374.15,375.87,372.52,375.94,378.67,379.29,383.29,380.08,365.83,366.10,364.89,368.49,372.09,369.88,355.20,L9
2023-02-04 21:54:50+00:00,359.92,360.95,362.97,355.08,348.01,343.64,356.10,362.00,374.02,379.19,377.23,379.30,376.17,371.40,372.05,370.13,366.20,365.29,362.87,373.55,370.59,366.10,361.14,354.73,371.02,375.26,375.20,376.88,378.86,381.50,379.25,369.43,365.12,364.74,365.38,366.25,371.11,368.19,349.56,L8
2023-02-09 20:02:15+00:00,,,348.44,356.06,353.40,343.10,357.46,359.19,372.78,373.99,379.87,375.57,372.86,,,,,,365.73,383.38,382.01,377.02,359.80,,379.08,379.37,381.12,,,,,378.91,372.42,369.10,372.76,375.92,370.48,377.45,375.48,L7
2023-02-19 22:01:01+00:00,372.46,347.21,371.16,364.28,351.39,351.19,359.93,366.66,362.16,377.97,381.35,386.26,362.42,358.74,361.41,361.96,355.26,354.28,367.02,368.05,358.43,364.73,360.51,,379.50,387.80,376.96,381.43,376.30,385.70,395.66,390.33,378.47,386.28,377.72,386.83,380.83,350.13,,L9
2023-02-20 21:54:37+00:00,361.86,345.57,361.70,357.56,349.71,352.59,359.34,362.07,360.85,380.91,378.50,380.24,365.22,361.65,365.47,363.20,358.87,354.91,361.75,370.79,357.31,360.81,347.47,349.14,369.67,369.52,376.17,374.45,381.60,383.26,385.75,385.35,376.02,383.55,378.44,380.85,369.45,349.41,340.77,L8
2023-03-07 22:00:49+00:00,349.09,331.15,337.29,337.92,333.41,331.64,336.85,346.64,351.64,354.69,360.78,356.73,356.22,353.21,359.70,356.07,344.43,341.23,345.99,351.73,338.83,317.73,295.67,323.38,344.11,344.99,355.34,366.57,369.04,370.72,373.14,369.94,366.20,365.16,365.41,360.25,355.92,346.99,334.02,L9
2023-03-08 21:54:26+00:00,,,,,,337.69,343.83,348.24,352.31,357.15,358.59,361.02,358.39,356.67,360.29,354.15,345.36,344.23,343.98,351.41,336.31,313.42,270.26,323.55,340.18,352.21,354.81,365.34,369.80,367.99,371.83,360.95,363.05,356.41,362.91,360.45,347.99,344.20,341.43,L8
2023-03-15 22:00:36+00:00,353.58,334.43,338.31,343.48,340.17,335.25,341.41,353.59,356.91,356.78,364.26,363.80,364.25,358.91,361.76,361.66,349.10,347.31,346.31,356.79,342.87,319.99,288.66,338.77,346.50,350.41,360.27,367.04,372.17,368.12,373.34,366.88,367.33,372.84,368.62,368.13,355.92,350.47,345.14,L8
2023-03-16 21:54:37+00:00,,,,,,,,,,357.56,362.66,366.61,366.49,365.62,365.03,364.16,349.83,345.43,348.92,356.98,343.04,320.37,314.11,338.57,347.44,345.26,359.14,365.95,369.13,368.93,373.59,368.81,369.52,368.12,371.36,369.19,353.45,349.12,336.04,L9
2023-03-24 21:54:18+00:00,353.20,340.34,342.76,346.22,344.94,343.39,349.00,355.19,355.17,356.19,362.86,365.20,365.59,364.75,365.62,353.57,349.10,342.22,348.92,350.74,345.20,315.55,302.99,346.81,348.63,360.34,357.73,373.87,378.01,372.55,379.70,374.73,369.89,374.57,373.63,364.31,365.40,355.24,356.70,L8
2023-04-01 21:54:25+00:00,349.36,336.08,341.81,343.45,342.90,344.29,349.24,342.36,347.71,350.59,347.81,348.22,351.51,348.14,353.51,354.66,352.13,341.58,347.89,351.46,345.60,334.43,350.36,343.83,348.34,359.12,366.52,372.58,371.54,381.74,387.27,390.17,379.82,373.87,372.24,360.61,363.92,362.12,347.20,L9
2023-04-24 22:00:28+00:00,347.83,337.65,337.83,338.20,334.01,338.37,342.20,338.48,341.42,344.89,342.17,349.53,341.93,339.83,354.28,355.08,347.83,345.41,349.90,349.59,325.90,294.56,315.80,350.06,350.46,360.13,359.32,370.69,374.00,374.24,378.50,373.49,370.06,373.69,373.42,364.42,361.74,359.70,356.78,L9
2023-05-08 19:58:56+00:00,,,,,324.65,317.20,,,,,,,,,,340.37,,,,,,,,317.56,,,,,,,,336.57,350.92,,343.96,340.80,337.40,,,L7
2023-05-11 21:53:46+00:00,346.51,335.18,332.02,332.05,334.97,335.87,341.95,334.46,336.23,342.74,340.23,341.52,342.77,345.88,354.07,352.08,340.19,339.74,340.52,342.83,,266.99,295.68,336.57,342.85,350.80,353.20,368.69,363.68,365.69,362.89,345.65,358.73,353.98,357.60,358.29,355.72,349.56,356.48,L8
2023-05-27 21:53:47+00:00,348.21,334.09,332.66,346.81,350.78,350.95,343.70,348.95,349.81,356.09,368.35,364.86,364.50,366.83,370.10,369.90,368.26,360.80,362.33,371.09,375.30,371.67,,376.31,369.50,369.99,374.59,386.18,384.66,385.00,388.72,381.70,377.39,373.48,376.67,377.53,369.92,367.13,362.49,L8
2023-06-12 21:53:55+00:00,339.66,326.95,326.81,337.16,340.04,340.64,347.45,342.91,341.49,345.63,364.08,367.72,364.47,365.80,370.75,365.70,360.80,365.08,364.62,368.69,372.82,374.00,,370.11,374.49,372.32,372.44,376.85,378.44,379.14,382.68,379.26,369.14,365.02,376.64,372.40,371.57,369.82,360.78,L8
2023-06-20 21:53:48+00:00,337.02,329.33,323.97,331.65,332.68,331.37,338.64,330.96,335.96,334.20,344.94,359.07,359.82,361.77,364.38,,,,360.88,360.28,367.20,369.10,,345.17,362.39,362.37,364.86,368.98,370.36,363.91,367.35,359.48,363.61,358.51,365.08,364.91,358.29,359.25,350.50,L9
2023-06-27 22:00:02+00:00,327.91,321.03,320.56,322.38,318.85,322.40,327.88,322.55,330.87,328.76,324.41,333.37,343.56,343.08,353.38,354.33,345.02,344.08,,,,348.87,,309.79,347.44,349.72,355.14,357.86,358.07,356.07,356.88,351.49,348.80,344.35,359.38,350.32,352.18,347.94,342.30,L9
2023-06-28 21:54:03+00:00,323.34,319.67,314.54,319.36,317.32,320.50,324.62,322.30,327.42,,,,,,,,,,,,,,,,,,,361.90,359.09,350.91,350.81,343.60,347.71,356.25,372.88,369.99,349.82,345.74,339.43,L8
2023-07-05 22:00:18+00:00,332.56,326.08,321.97,323.86,323.66,330.05,331.17,323.34,332.55,330.14,326.79,331.87,343.94,344.48,353.08,344.72,340.47,344.83,,,,343.05,329.45,,359.99,355.26,354.76,361.57,355.98,357.29,358.99,354.45,354.40,361.56,365.06,357.94,352.18,346.67,347.95,L8
2023-07-06 21:54:01+00:00,345.83,334.03,332.15,332.61,331.94,338.84,341.19,335.74,335.27,342.34,337.35,336.95,344.25,347.94,355.25,352.84,343.55,339.96,351.96,,,351.63,307.26,325.63,350.08,363.23,363.35,365.41,365.87,366.48,369.73,360.89,360.57,355.69,370.33,361.46,361.98,356.27,357.98,L9
