dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2025-04-26 22:20:12+00:00,290.05,311.08,338.27,339.35,353.39,349.34,350.30,344.78,332.79,328.02,326.12,333.73,341.16,344.30,343.80,348.77,345.97,344.15,331.84,323.56,327.22,334.27,344.55,360.13,388.95,414.05,L8
2025-05-05 22:14:00+00:00,236.01,263.59,272.76,267.62,341.85,360.12,356.81,345.25,341.02,330.16,338.74,337.73,341.23,349.31,353.84,351.23,350.80,332.92,331.49,321.45,326.49,338.12,344.56,359.99,388.00,417.50,L8
2025-05-20 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,323.59,326.14,334.58,343.32,358.87,389.75,414.78,L9
2025-05-29 22:14:03+00:00,219.48,221.35,257.21,251.33,319.26,332.89,322.83,318.73,312.63,320.34,322.34,329.23,337.16,344.43,335.36,328.16,316.36,311.24,313.89,317.17,317.19,333.24,350.37,367.68,394.73,420.50,L9
2025-06-14 22:14:10+00:00,216.78,223.29,259.66,253.97,262.17,333.36,328.23,329.00,318.67,323.76,327.75,335.69,342.51,342.32,336.18,331.07,328.08,321.21,322.18,322.08,323.41,331.46,344.99,357.62,376.47,399.07,L9
2025-06-22 22:14:19+00:00,225.74,237.40,267.96,261.72,301.47,318.11,319.76,317.50,309.27,317.19,317.53,311.51,315.12,297.86,286.74,291.02,300.26,305.15,310.94,310.87,310.54,323.14,332.02,342.52,360.36,380.56,L8
2025-06-30 22:14:19+00:00,223.49,228.75,265.49,260.29,284.63,327.37,333.34,329.14,330.56,329.02,336.40,332.07,332.44,328.22,316.91,324.77,313.87,316.97,318.65,315.28,314.03,320.47,329.11,341.79,355.33,380.60,L9
2025-08-25 22:14:39+00:00,226.14,267.74,267.36,253.06,322.08,319.88,324.72,335.14,332.43,339.10,328.18,330.89,327.73,335.93,347.63,350.36,337.22,334.80,341.76,348.66,350.79,349.91,344.01,347.92,365.94,395.17,L8
2025-09-02 22:14:47+00:00,236.81,279.01,275.44,264.63,302.26,316.87,330.01,328.74,336.15,335.47,333.93,328.25,327.46,337.60,342.46,332.06,324.52,327.37,334.31,331.47,331.97,334.50,335.60,346.09,355.39,381.78,L9
2025-09-10 22:14:44+00:00,294.31,,276.51,,311.46,316.89,317.55,325.75,321.99,321.64,314.53,320.06,326.90,328.11,321.94,324.05,317.54,321.36,332.79,339.13,332.50,333.45,337.89,345.63,358.16,372.95,L8
2025-09-18 22:14:49+00:00,291.96,283.56,289.15,281.89,305.71,325.44,333.54,323.55,327.42,323.56,330.60,332.91,333.68,336.79,327.62,315.42,312.88,320.14,346.61,344.89,339.96,,,,,,L9
