dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025
2019-05-21 22:14:15+00:00,,82.05715349305608,69.9374440483897,73.35440012976792,119.221565297444,140.98300170185664,144.22096141417578,141.96051746934077,138.15092612485657,137.38954559433873,128.0449490928275,135.0527139700962,135.21354536942266,133.8018972068303,126.18749369397273,127.18636542968065,127.50993433763468,127.23470409668415,132.80850037174605,129.19549882950204,124.1214797642105,119.59571081868637,120.38468643564127,124.617946118399,133.01278662992252,135.9965695168262
2019-06-22 22:14:28+00:00,,,,,98.593411572957,154.78069230995345,151.64589284655807,149.95588945711512,144.673312839056,135.8544394757159,130.2872179586931,98.72226411308256,,,,142.52483551470112,141.8535427871227,143.0167452082045,145.11312405701227,136.87053562809987,128.6557301012286,127.5517677040467,132.20750185195647,139.74147024046516,147.22815706166392,145.01179087264833
2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,153.15293398557142,,,,,,,,,91.4716437360105,,97.167594026246
2019-07-15 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,206.0116931661083,199.9417648781849,210.45164390924953
2019-07-16 22:03:00+00:00,,,,,135.10564210603218,135.820116478217,118.70714359388775,133.90418136012235,132.7359632084901,136.65040758249947,121.31892274417801,123.85242073494726,123.18817913685683,130.7395515621396,,,,,,109.2176501495566,106.52163979949579,100.61139949326243,106.00334496347291,117.61496887516026,127.06410153867495,130.0955373860267
2019-07-23 22:08:55+00:00,,,,119.74241474640253,124.1866470395441,154.99454870902622,155.4509393712044,153.06199827041095,150.33464248964168,144.98309401799557,139.32713662205376,137.66086213577623,135.77863770629318,132.07526808396702,,,,,,,,,,,150.0933114647933,
2019-07-31 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01 22:02:22+00:00,,,,,111.01747449799296,132.95847737408602,135.65578136703297,143.69226673158704,,,,,117.83909393692873,134.6735791267908,136.63441833996853,142.98428033254856,118.28805969682101,108.67075630064838,111.12127666768504,111.56555021795054,104.86722765733701,106.86556145166449,112.31407934849561,124.29894220638194,143.27746076321486,145.24612664356965
2019-08-08 22:08:16+00:00,,,,,,,,,157.30918766975856,146.697711011093,143.89205913550992,141.7584754064784,134.9229084460046,135.32428467680904,131.51469221814534,126.25729379364171,115.34097182757797,110.17825638846958,113.58902005179444,106.02101327143491,108.58624469312754,107.30834089946482,108.78764935898229,,,
2019-08-16 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17 22:01:42+00:00,,60.02937979051895,60.403949958936856,55.40004076933242,136.73096404125076,143.7877797889312,151.3279165843862,158.08543427691868,151.4059446502829,153.80451897059248,148.35237172042818,139.75095860381435,139.7871160698311,146.94745599547065,126.21031571083029,127.72449382051158,132.73912578369163,126.84917323308325,126.51662888418768,115.63309815966642,111.93648584349674,111.17315658451344,109.02898275744562,,,
2019-08-24 22:07:35+00:00,,,,,108.85390867693911,127.03287313358436,144.4852710982544,144.9243623592707,143.50616638791703,143.6334570038874,136.62922878296033,130.20671160463704,124.8326274853933,117.19467212235335,119.75217684039764,111.25640044352446,108.8310590455734,102.09059299848077,105.44973064704531,,,,,,,
2019-09-01 22:20:59+00:00,,,,,57.1797181719491,,,129.83513974334574,135.61132024767824,113.9366815357163,116.22339612402325,128.0508737077616,119.28500285221037,112.06410555831647,,127.7027566793144,95.21091801434072,84.48514349288884,111.548187443951,111.44410278813282,79.53207654768718,52.035684223169056,47.13424259394877,,,
2019-09-09 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10 22:14:51+00:00,57.45081829838124,91.30577583232889,86.12955258428079,81.22769509799792,109.12146576313911,133.01011347547092,144.4490104678266,144.24594133800218,149.17723163658573,141.42484037262656,143.95831520243206,136.98839344289993,128.80565539966994,128.75388495948465,122.09131139218348,113.66952551912075,105.17949853711184,99.1407293348619,95.91581925752192,91.21285827171832,94.1216006594955,99.55950033445848,105.84112511129574,120.19714403580825,131.1764277679088,140.47346316476333
2019-09-17 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26 22:14:56+00:00,92.61802321404375,97.80202735975267,95.63927499571047,97.54630821389377,127.38222418498137,140.6400735131414,143.16657302198547,145.9587164716526,144.90351666509636,140.29033183251605,141.33775290324095,132.5107521056733,125.47687620449375,121.87987029737232,112.34340172193816,110.04131649828162,110.46523574406446,111.68253387418723,106.32414091082431,97.78123344881635,95.40805633929138,93.09553402021693,96.93752202827187,114.73833773163281,129.54160351138924,137.44409150856737
2019-10-03 22:21:09+00:00,,,,,,,,,,,,,,,,,,,111.19725242279095,98.36885917060667,92.8636799743058,92.88296827354272,108.18602843546977,123.87259841305196,136.29932650079513,141.09428549397148
2019-10-04 21:59:38+00:00,,,,,113.00666801574947,136.24448461529576,153.4920637410234,153.92258507052082,155.76164194399271,142.856296295609,145.86211194160074,138.1593377957652,136.1426825093922,123.33929373734338,117.22007071603625,109.62154486697378,109.69324221816422,109.4658062261446,115.23026507115723,99.49157049555227,92.70787779493753,96.28681651950765,109.1120687561362,128.7286335719485,,
2019-10-19 22:21:11+00:00,,,,,,,,,,,,,,,,,,108.49350149995563,99.31293693263991,89.13723108854647,94.59028705135522,103.04604937011996,124.31084464574852,140.07754255324895,144.67511441732339,143.75700658952175
2019-10-27 22:04:50+00:00,120.50101251098637,122.19673014235092,134.81432836816626,145.783182898658,151.07978880710198,156.34456635561853,165.79201360988628,161.23492210646972,145.05721725604826,,,,,,,,,,,,,113.31074956727122,124.61804230620501,139.34145268698728,155.84745633765078,158.54681232662873
2019-11-20 22:21:06+00:00,102.97911855757086,107.0933383058497,112.35096008798425,121.74170428380992,143.54225681235116,166.57675281260126,174.11675891352183,165.3805616957294,158.14194040696924,150.4248353406088,145.34758627426217,142.78206564839462,139.7082909851679,121.21842388605045,114.78000125418988,105.90623284646595,99.75363147766356,105.52184159520381,104.96672776898869,97.03464625459509,111.4761202234633,118.78856357974192,129.20938869898086,142.5128133987997,149.11281597029102,149.6758680937148
2019-12-06 22:21:06+00:00,94.66451577916783,100.64190933934525,109.81275019969333,132.31576398169065,144.72599059508866,161.73843374524247,159.5894422236226,151.49033757031677,149.72973823711337,144.02140446717593,151.98395141662039,148.85228671520713,148.9713908551654,140.34038084928903,118.01944709083658,114.0767778259234,121.67536828592567,128.5670239674852,127.74670694562383,103.18657587113458,119.15649532898448,127.17485491864072,136.60124748036623,148.39010846105282,150.51996147231029,145.87644898154178
2019-12-22 22:21:03+00:00,,,,,,,,,,,154.75747739501514,145.71768168845816,140.96277461441827,134.67058328786902,107.9220700596377,101.23008671371606,126.14225012371594,133.0829657775605,129.8662005779991,108.24610635178377,117.72642570258768,,154.9350087684844,,,
2020-01-07 22:20:59+00:00,122.21790865163092,130.64551701523487,133.2122947474418,146.34371221072368,154.72818455449416,163.1603643943422,161.95341860528697,151.79966571120195,146.45785628962525,141.5303178596149,146.74455956710653,155.61107558047803,154.2717006024872,135.06131950084256,124.3041135591548,129.4999103458404,133.20854987979325,124.57274872818428,125.32853234656012,122.70783589469615,116.45693729404825,118.76775825587912,129.26003280244694,139.84233605093263,145.59967749598005,151.90406001371213
2020-01-23 22:20:55+00:00,132.39587423662292,135.79762035990782,147.86830786132455,161.7043199139727,164.26444690653403,162.2661496405804,156.21449145219336,155.293586530853,143.28074056536133,144.40794688576045,146.3142612516034,151.4432437396638,149.50465400214216,146.38079153860542,127.64770589771666,132.6398377941035,135.07964123961222,137.98039971838662,142.82407462471454,140.72583106087905,140.29849555418318,125.42982995789004,130.29896820851602,155.47058722811954,164.9570191905283,179.9917537504678
2020-03-03 21:58:28+00:00,98.06993573120083,102.94796704627022,97.85308088839176,117.99436852584867,139.02245530186627,150.51811462342425,152.84309707690988,,,,,,,,,,,,,126.68485001026885,127.80627073607056,128.8609854577737,129.17265120941886,144.0037804654883,154.00237895738258,148.06184528797357
2020-03-11 22:20:40+00:00,143.96044887165274,143.11772265266518,147.46364032634142,147.1577561635921,152.49970589189897,151.97355465585895,145.90472108337156,145.50511078580223,135.31280683369758,145.57511904301765,121.8230604734643,130.37392619052042,135.97572609301466,123.78962118990661,114.93263346473154,130.98716743720684,152.64921240229424,137.67674861303794,124.04261106643094,140.74340213044505,147.26228539093032,120.10619319326705,119.98135731499269,154.47277278673735,,
2020-04-20 21:55:45+00:00,,,,,,,,,,,,,128.12111228429612,120.89413856925444,122.96056983252663,121.33033178438563,131.06512449424622,139.08917399387224,141.7381503268688,135.40739928738444,127.89757296287235,131.7981029643381,138.44773264526867,,,
2020-04-28 22:20:16+00:00,167.90378920288936,176.37293062075855,180.9272851575363,207.4349323636118,211.1029309058284,162.4796378495658,146.21539126885352,146.31929369373313,146.76238922605975,142.66697011993986,131.6741489471321,111.52107661212048,96.5230479498623,95.48069045395668,99.06025182860854,107.1266714983723,130.32917703851447,136.35305202078897,135.44297534053968,135.77082516207244,128.90630259563144,122.1479609261879,131.4042544270753,140.89492197734373,143.6379064291251,153.0491213311331
2020-05-15 21:48:04+00:00,,,,,103.17555351246264,137.63021840497498,147.77576564106243,142.9682816460262,143.06706038192098,142.87249899692424,138.69623666094265,129.61146442380158,119.47305548499183,,,,,126.40269816844845,135.93953811990875,130.65560110558175,128.91680093638456,123.66780189677509,133.22328020322368,145.89145819753756,155.14701254596105,150.5716393350544
2020-05-22 21:53:49+00:00,,124.96576862409992,106.02830163383499,,229.15780253985443,,,,,213.17322012819972,185.68813165350556,163.4291825045116,,,196.7298548399848,157.23289590613774,162.53528298230967,,,,,,,,,
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31 21:47:06+00:00,,,,,,,,,,,,,114.01170305711095,107.51450209053775,,138.3375653772934,131.05230062231232,133.02721417604636,142.94253295648275,135.7463484321302,132.1329588713263,129.90072453727365,150.05551972394002,149.59647942467038,158.54590788611242,157.4365289956536
2020-06-07 21:52:52+00:00,,,,,,,,,,,,,,,,,98.3253461046057,114.1218607349748,129.10010483298305,117.46977617638971,122.92530692537474,121.12659029159363,117.55892953509596,122.59919205608051,136.19636196521608,141.9801231187843
2020-06-08 22:14:11+00:00,,,,,97.34822881084045,132.49706353517732,128.46168017619488,135.63423058298054,127.64369795732553,123.5252631719151,110.47247038163603,103.69010276995544,116.73004688413508,124.22687388651283,113.08996183327392,117.73448868519448,123.81655887692531,126.25290279340125,127.79360710860665,121.85875968410421,118.44198408050214,119.33459347508337,118.21008484267368,121.93731345470039,127.16448420569762,132.2512681946359
2020-06-23 21:51:56+00:00,,,,,62.509258970800126,,,,,,,,,,,,,,,,,,,,,107.50899952137827
2020-07-02 21:45:13+00:00,,,,,,,,,,,148.32959398543582,149.01455537915928,152.69132845362466,142.32105041230483,126.95086896717348,142.2283340133625,150.88610410685462,171.58534404284916,149.70528830207692,131.7902935642027,126.96936332902585,128.9042911755566,128.69676315719002,136.2258818172038,,
2020-07-09 21:50:59+00:00,,,,,234.994821218498,,,,,,,,,,93.30472449160344,,148.84454224193956,,,,,,,,,
2020-07-10 22:14:27+00:00,,,,,100.7246478978338,126.6484455791528,138.04099919158605,136.37971343629317,134.1750152649419,130.4551006038717,135.0427726325576,129.41212722185304,126.13800149071635,105.61681900857532,,130.53848978535186,131.46351621315497,134.5886871170129,125.85104324062637,114.45425822882802,101.87093323957146,105.10255293273373,105.66300809872398,109.82537392190109,126.86414684251135,141.2363751184316
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:14:32+00:00,,,,,98.40554135408684,137.4601883530916,149.64054147991263,150.08641169159125,148.5353001538336,142.19634082284063,142.88868129193614,136.16540041542999,136.34403502515855,139.83126980780673,140.49634416186726,142.19811758056346,145.0054363244348,134.0074384384761,132.05628224509996,112.69735640376773,109.77733562932802,103.34284474775275,113.5216691129667,128.62301706039455,138.74545650333962,159.093267508234
2020-08-02 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 21:43:15+00:00,131.5599693613104,128.26317260946436,,,143.56967074571645,134.3080176293305,140.14131297848505,,,,,130.67769830536855,128.4916821340875,140.16795474022138,,132.94779076295163,136.2800492036207,,,,,,,,,144.20048339429923
2020-08-10 21:48:59+00:00,,,,,114.13626466562356,126.68130491722306,138.77897097069203,135.9484066491589,138.07724209900982,130.28277994774783,122.7048856969894,121.65753496865176,129.18465691336277,131.9682085902025,122.5055262771738,123.73223395660006,,,,,,,,,,
2020-08-18 22:20:50+00:00,,,,,,,,,,,135.47430333428227,139.36558616966624,144.67808287349362,149.5398192298073,146.32287747039425,140.3748626567838,139.7012521918363,136.14876082906935,129.2753744234623,110.93847783356878,101.03751416048436,106.26592052708205,131.6045780821744,153.3435627520882,175.76229956452394,189.60888913616526
2020-08-27 22:14:44+00:00,,,,,114.5862000143504,132.7075637509714,145.25136767236657,146.59187212704074,153.33784046325826,139.5649790120405,138.3310985354431,136.3931743410042,135.61709865865436,139.56891841844183,143.5331365795621,132.58847110977595,125.10421555898301,124.06795670422696,114.92946043577452,90.64521296308949,85.91858382132203,94.23124445715669,119.56136710480202,140.30222183894125,155.5018036831254,164.9532370125903
2020-09-03 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04 21:41:12+00:00,,,,,,139.10599149941828,139.34899476726747,151.01439880293947,143.56785171935803,141.5863929612701,128.46524748772185,137.42910344862094,144.20512819539022,148.8785326619116,141.79308379332886,137.52075598433186,133.08898969024523,129.7737425581109,116.41275638067404,117.20076946673532,110.51753960186586,114.78073671349675,140.23893903374642,164.41923795015057,179.4390711872793,
2020-09-19 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20 21:40:08+00:00,,91.69875273488609,85.27098196497539,,,,,,,144.1125028051891,140.96896581316636,142.1737965475562,148.84762578084045,149.5281296623135,139.280988794392,133.97929088433926,120.51395037928553,115.88507894445169,116.90980020729221,116.54420661963782,120.8025054978495,124.2319039633037,133.28850793281117,142.91261502519689,157.73245192577218,163.56565143321757
2020-10-05 22:21:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13 21:44:50+00:00,79.9728417457275,96.46160993633738,90.01217314776312,,,,,,,,,,,,,105.73872233069511,111.99478535486222,114.11664796947123,116.46799114838247,114.754847284151,115.52105766956399,115.3439395943642,121.25637514686885,145.0182150892247,154.41947853570798,168.6322045600044
2020-10-21 22:21:07+00:00,,,,,,,,,,,,,,,122.31338977283424,115.21566644121702,116.54334849680662,117.11935778614601,122.97272331781166,115.4162820661552,114.66358480452195,117.23120004023407,121.9355617063248,135.7970287391558,146.370735358233,152.7114846940842
2020-10-22 21:38:04+00:00,88.13519157921155,98.33207735401609,97.25670704871787,112.27811935847119,130.37942464119837,144.5660409306334,153.0090536423937,154.28820988441908,152.06190215150917,145.7650855483971,140.1542162334369,143.8324013910613,142.79968889702843,138.94253002546787,129.36120193984033,116.31317609038071,114.05781858052512,112.15823100500225,122.12967128690337,,,,,141.33934887732815,153.18814819827608,158.18730717516058
2020-11-22 22:21:06+00:00,,102.95514033613365,110.8200945239328,122.56284840650112,133.09116695919752,146.39163027782575,162.1938426066625,158.68979685912493,157.37888844027103,152.73635139525481,159.49678103463705,139.5917334137651,133.83354985269648,130.46451726195957,128.9943242482658,130.72797859020594,131.28356332363919,140.04320694648655,139.87580439245278,130.09681875591258,126.89557853374951,117.13983666120504,114.82535482940492,128.70982334921328,147.2006460291461,159.55265505061288
2020-11-30 21:41:33+00:00,,,,,,121.66965509053401,149.29179908065703,153.12426167508826,143.28456973127044,153.21222406529571,155.1261517274517,132.87684534401438,120.64748645974679,127.26122495069606,125.79845704541995,131.36684523382064,140.17356769012343,148.72257768136816,152.25248516131143,138.61818790888262,129.9451832007814,,,,,
2020-12-08 22:21:08+00:00,,,,,,,,,,,,,126.20819734796318,122.51195016866916,128.83937982439454,131.6961924577991,133.04000644034002,133.84414439116995,134.2173865215886,125.21367376730963,121.8330343969418,111.19528147847748,107.61282632977925,117.27974944474916,140.36333835991792,155.9108562815263
2020-12-24 22:21:06+00:00,,,,,,,157.1110789440491,157.11407985752214,154.7679979418129,150.3957450199733,146.33671237883527,126.82670533653682,126.61665641058131,125.710328884735,124.0565656295947,134.44526295887937,136.14041000882236,148.89197155237554,139.89625600678448,129.19611846562262,119.84443909054735,118.33465764292517,101.10839333140606,125.20446423366505,,
2020-12-25 21:33:31+00:00,109.1055759384092,113.86358976045705,123.977201544675,135.07675872108976,142.04538069367996,151.96130109899374,154.7967295047233,155.15217924782385,154.62269506014448,153.19290679392893,140.16691743749178,130.395276721804,,,,,136.94330141459895,144.3720454045944,141.55957100760463,129.53042788366687,117.05534736692569,,,,,
2021-01-09 22:21:00+00:00,,,,,,,,,,,,,211.22805352852671,,128.57759544450545,132.67282635588882,144.71656403813554,140.75159556621307,150.15879319783528,140.0585958419307,117.8494851613105,102.10559971917381,106.17694202927402,129.1520175228036,146.64358568172253,169.06958964058936
2021-01-17 21:38:05+00:00,,,,,120.14642225786821,145.38765556660073,151.34450339634654,143.54440711740236,141.1778722969635,134.98418286096256,137.27577934546466,138.17156181875484,132.9210903891765,127.56794455968759,104.75293612441736,114.82556832295813,129.6406951409881,132.9379378504316,132.4377395203795,125.68294856418474,108.02651219263193,,,,,
2021-02-18 21:35:43+00:00,,,,,,,,148.92498852745248,150.26651278208843,146.0461513237665,150.58817673452967,155.50407359253722,150.83565280103457,144.8282607293023,142.58567176666548,141.9250753241309,145.04389103165764,141.26673962444772,141.41030054143653,128.21812707469928,114.23656849037673,105.2849900340074,106.45062734615051,,,
2021-03-06 21:34:29+00:00,,,,,,,,,,,,,,,,,,,186.9926683899572,,,,,,,
2021-03-07 22:14:32+00:00,,215.3747115726685,,140.1068126527876,143.87666906588169,158.59167330033415,154.40852993725377,140.108118514258,139.51647885970115,134.5355376921684,136.66142428024747,157.38476729446498,,242.41231396517242,238.96932899036187,,184.75526222660304,145.3011966760327,120.80652452092734,107.67858771032385,103.13861991973046,104.18630166114237,114.31932834920336,136.49355536889502,155.48505482587308,172.18767099148008
2021-03-15 21:27:36+00:00,,,,,,,,,132.26476632456323,143.24582215727224,135.86503540128695,120.8918629493196,136.1857896429605,121.1208505457286,125.75358584423378,139.25798602959634,149.27829199150577,152.4667112346352,150.827374939353,127.20631719587179,104.64898910976328,121.34074370655472,133.36282444141176,155.19109269190182,170.70277985391482,181.5914524970544
2021-03-30 22:20:34+00:00,,138.63816117405054,146.15084289208042,158.79554712495695,154.43502112137924,140.6266370204598,129.83133400046313,130.93155490334846,130.72750670329262,141.45800241618508,142.82193943940393,149.33141241972896,134.36192535674226,133.38632039223333,139.8201876793858,133.1958454599686,135.59812261668625,135.20730056973534,121.46518630766798,116.8757873199677,108.43733006538693,100.37416267268553,119.34034114090274,139.14997451958112,155.6283313845692,166.60233035372215
2021-03-31 21:26:18+00:00,,140.6306279264873,,,160.39722755327725,149.26449238643693,142.2840020676449,140.6572473033291,143.02811679590997,150.89311027752683,,,,,,140.11608552266506,143.3305735655462,142.66742984194445,134.4031565824226,128.55025880385753,117.7575688008557,114.10488703764193,123.5364914058675,136.52160608367984,158.37492331767749,167.86540273432752
2021-04-07 21:31:54+00:00,,,,,130.42129495744956,123.738388616436,130.91434130661065,,124.22629086992143,147.17508986629156,,,,,,,,,,,,123.77703315332178,130.4012906601469,146.9328996792262,166.40876755785015,171.71477792051587
2021-04-15 22:20:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 21:24:58+00:00,,,,,,,130.03819361834144,135.78994277975136,137.45602261547515,134.4797587399222,142.54603415899925,133.83372350838755,144.47820357475925,136.8301564821358,139.0770811652324,134.66213631626255,128.21167807545734,125.3611636578872,125.89341690413865,123.76420776051224,117.1212333383626,126.50347249325185,132.08792552345628,145.57284563902755,160.37954500774305,162.91431595770777
2021-05-01 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02 21:23:37+00:00,,,,,,,,,,133.89390325499056,149.12192577639215,143.10808588712666,139.2166391644169,146.93645130110474,143.5937264251379,123.0556333590224,115.14046278882442,116.29861796497191,124.73651692397232,121.13321938548964,128.03001138536408,123.5571663012879,132.7319178173091,145.44014031401383,155.64466571235542,156.0008644669695
2021-05-09 21:29:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26 22:14:18+00:00,,,,,150.530367618174,160.7448773461535,151.43021959297687,146.2132781106534,138.66782767091323,147.7316240165823,141.0082073891418,146.8307608252467,153.37394277160803,140.05500636966488,113.02404614339997,106.0198980489685,116.47562674513841,145.55505545686728,152.26042301673465,151.09443932371153,141.75695012542275,142.68785960710656,142.27174360506126,143.3498346047354,155.1504223664462,166.71717300683542
2021-06-10 21:26:32+00:00,,,,,,,72.4091667992105,,,,,,,,,,,147.55216705067664,,,133.1536687402681,141.06979838512336,149.5157731036925,153.73743583345063,156.27836870796992,154.697558152427
2021-06-11 22:14:25+00:00,,,,,119.9072256633564,153.59037063509598,145.99099219238175,139.72353296265294,144.8228098839199,168.03409232038382,158.92360900733547,149.1206866686473,145.25563464385942,140.25929851824628,124.53418299428341,127.21203206989985,136.76650297517068,145.2533870076453,152.59985301136007,147.23137713895213,139.96514822976283,141.92319439006275,146.78070187029368,151.98873121288938,159.72301495845122,165.8988105424166
2021-06-27 22:14:29+00:00,,,,,120.90217856380688,154.78069284310942,146.6935160614023,138.52272951781802,126.11421758760054,133.03517736937945,127.19778122181796,126.0883763404023,110.49843017359566,108.58627627071225,116.35698001280201,125.44734279305854,136.05524174032794,133.1034661961624,135.2474919036449,130.36248573001362,127.89656308352107,129.63645068114627,133.96989131280571,134.47008621905442,138.00787051925124,142.96700252177408
2021-07-12 21:23:52+00:00,,,,,,,169.68304379271467,,133.03531628858667,,,,,,,,,120.78173091529065,131.20585659695573,125.90143856643856,,,,,,
2021-07-21 21:16:55+00:00,,,,,,,,,,,,,151.87005958920065,,,,,,,,,106.14797809209078,134.80821726457995,154.55289089467973,,
2021-07-28 21:22:29+00:00,,,,,,,,,,,,,,,,,128.58256835219663,129.64968652494514,124.38721948641476,121.03920684449018,99.6473962979932,,,,125.54297041423379,106.40184777060809
2021-07-29 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06 21:15:30+00:00,,,,,,,151.57188187859455,143.609959028182,140.50139405886185,138.33665422351356,129.43886727367553,135.05099563283864,120.8745511603032,119.20058271317632,,,,,,136.7977612403973,127.89380719971994,111.71792778192139,106.70785541094287,,136.53736566037736,132.6522802819985
2021-08-14 22:14:45+00:00,,,,,105.43870924321492,120.6777522978379,133.75058708356147,127.89143769494495,126.51548201815895,119.2800243947779,122.85282284393475,118.61235907676397,114.2388268261617,111.26730965302109,105.77457307545332,107.20292409929138,112.45378980554182,117.22692373061041,124.73731570182149,117.9942980356796,110.41717803356781,95.08844912753693,93.48132151714859,99.74447257348375,109.63789228836832,105.90003847888818
2021-08-21 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30 22:14:49+00:00,,,,,113.99119007395726,136.56446573837889,150.13474666832533,141.2060797447429,139.5571699839071,133.23465387383504,137.51980739037256,135.8237258996419,138.8793865614643,122.37980434236586,107.16768348814514,109.54314102935884,119.17453363213914,123.34520155988147,131.86057003392003,125.76664524926854,119.20917099260804,111.73080359204658,109.95003222938726,116.37840090251343,115.14535404890516,134.82910976065216
2021-09-06 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,120.80914694976994,117.88666613881625,114.14618231428538,114.5279125634468,121.02506877789874,134.63802247662485
2021-09-07 21:12:42+00:00,,,,48.73765142399345,117.44533150970315,127.39309458180476,124.07328695411668,127.14235781437762,109.20894554221694,115.05773816366342,122.40987476775867,131.98518984050338,126.43096156661792,116.05060153608134,89.40388034867092,100.2601075205974,109.9318962877719,109.30639160156392,125.4050569137439,121.91276395848882,111.47009343232766,,,,,
2021-09-14 21:18:16+00:00,,89.1991509167307,79.22336938561516,66.52315740752522,107.55353721028503,137.01308799457405,140.60835447503996,131.0082317028021,125.330597778138,,,,,,,,,,122.74103949933267,121.91307165427214,120.09712673929695,114.51309621751008,112.31358067577176,108.15709383267576,107.54761176725029,121.20584139954516
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,142.32732567700427,129.13365203099517,110.72160672037046,108.39015240686045,115.67071704099364,122.23535118040354,128.21450606264943,121.87325243781427,112.4469877872039,110.57558554638449,95.28696351116885,90.54232927391814,107.99579186136819,124.65882165278165
2021-09-23 21:11:17+00:00,,,,,98.06481189693194,121.37683368208641,122.19294029730501,108.39801239547926,97.75268276785825,107.19859001109027,121.7348883696297,126.72123636761393,123.43662410385588,117.82813757775867,98.37067146743922,101.55233420993022,109.26253856910259,113.5311260041323,118.22873752396904,113.90134904815183,104.22928447806143,97.37332088592838,92.1688987065483,80.61267505411395,,
2021-09-30 21:16:50+00:00,,,,,135.77750316460876,146.38204059143396,143.0256883238866,126.46784584189936,130.4871588151895,132.93355212862411,144.1463591585453,153.5634642013775,150.14955667919503,133.4694323501477,114.26461287103056,114.65315616258864,118.38010895687869,128.81911136232642,132.35684474081972,125.16661128836688,118.72080772917704,,,,,
2021-10-17 22:15:02+00:00,104.54760906971993,100.92730332408729,102.78984143678149,119.86808513610136,135.6622815928611,150.3253299656161,145.69047139970206,132.75737338801957,125.13358381734187,123.92951897789959,133.12566688399184,140.91134820842194,135.96031129824365,133.78929760121898,130.89803287831015,123.1413646570842,124.61929661385261,116.95068234445608,113.33037263662641,109.1392452796544,102.89156259273929,89.0988370432354,91.55687793264909,113.33535630290075,131.2295987649991,146.86759848656408
2021-11-02 22:15:01+00:00,107.61402033608186,104.65056328794938,104.3156190036156,114.19623746323204,135.31168593892434,152.30248161363494,146.9226322567903,126.31321563349552,121.22718159657698,112.32431421616093,129.29307022376392,134.46395726719237,137.06409559343865,136.8348351068659,132.5790189879054,136.2026376180036,133.0878958881204,121.44736108709031,122.5123828622716,114.11936889316684,110.20955027019835,109.37915190258735,113.77914432763978,123.19774729851447,138.97634726437525,151.65884667417436
2021-11-16 22:20:31+00:00,,,,121.42360916494384,130.11429638075722,152.14486792107942,150.26408479892848,145.4423156860809,123.64416574056861,117.35431007427448,125.03036743821829,144.68568862783437,146.34169428954812,138.02678752366378,137.09889053036892,132.52516311172704,124.3801373768685,116.87784517261116,112.51016867446693,108.9448678602406,105.3799117328098,115.36797316510663,123.51821320769439,135.4119939972679,148.0928201297315,162.75047224706157
2021-11-17 21:12:25+00:00,,,,,,151.80884251872567,153.83668824871808,138.58286315982411,117.8114067220588,114.13350043397361,122.9859351124655,,,,,,,,,,,,,,,
2021-11-25 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11 22:21:08+00:00,,,,,,,,,,,,,,,138.90113070725835,127.92310633455683,123.12873845520888,109.20895163372809,116.09744398352069,111.68159801106442,115.3230951051621,119.8775965493267,127.99315747364945,133.08795273679226,146.87988832927297,161.36384042516448
