,dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
10,2002-09-19 21:59:35+00:00,,,,,,,,,,,134.87648298915482,143.60252579369896,151.60692222020265,147.8227143317823,139.33086471644913,140.8474876926429,131.2955458055748,134.441531595659,148.9081772704311,149.84669237532543,151.31177264148164,146.59114999435505,134.66432500392685,130.06222106515332,128.3786783568949,122.54714915224308,124.41721825364024,123.86645886924576,124.67648043407333,130.7467098816005,128.43442271797886,137.0997611662666,136.83129010268743,133.92301213583127,132.96530751340896,126.11248349429354,124.2182695175528,114.62026763619112,124.07457756471888,108.79952241017271,112.4045328932138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.12199217416205,121.99204636710486,118.23404851532273,120.25449923387522,121.16562159711891,124.27956269362524,130.62080998223888,132.09027499341283,147.62359991243386,148.7375523066961,138.66920792166655,142.67802604358,142.78182886713145,,,,,,,
11,2002-11-06 21:59:41+00:00,,145.05866536945385,144.7387625709494,128.59895666180108,133.39147310611074,132.02658541221,135.21338227123587,131.50751147589358,134.2272164487174,137.90981467316314,140.6965428132905,141.0831048737212,139.57204917264187,137.88034924166908,136.24608124978926,134.44441285022484,128.81804100119317,134.84886057268562,148.5885198557724,146.43806879128567,145.90597244805474,139.50679198213825,135.436668081913,125.3893141126832,120.67922002028106,123.0598888723164,121.71701210390378,125.1810388484432,129.55770038819512,131.9220144528793,139.02198803829577,137.69396107769043,135.53429076547783,136.93809556595687,134.98245803225475,132.8877611239271,131.2445541082319,131.16251071710684,130.2968107153414,121.79838013059556,127.9487819522428,131.1426471584934,130.28198743897315,136.99867276579377,136.54998817816028,130.9842439159152,135.48083435749078,140.87787294074644,129.3151828072616,126.67264590709397,129.91595867869555,128.1410607068391,128.86639725129862,130.07734866807624,127.59341090450404,125.9341482617432,122.06957928740324,131.00262024759,125.75256397000362,133.76172573483913,134.01268819793538,131.1211979130056,131.5722540238762,132.20773844179843,127.47035531841463,123.85790156527224,123.79913952560786,125.4368995313412,127.25480659123173,115.18561085664736,115.87618073452396,109.63963140116724,110.2657996449824,114.60060424920032,117.20764739043126,105.7995952340396,105.14162398339067,106.82029147202016,101.4063192803739,104.85559707699886,114.0776265341794,119.8304738665831,115.70535287579656,128.13792247261532,125.0235379810894,129.70021820834597,134.0068915229119,132.58079004264258,135.07305055988334,131.75535800078026,,,,,
12,2003-08-05 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,169.27580488867068,172.28666994494048,172.75318904949307,,,,158.27507024883317,161.99254376511192,164.18074181318423,164.1059047009011,167.80684848642315,168.5633073611565,168.8909046465718,168.66248200883666,168.35102336045,169.40652216760537,165.7583968870806,167.04994692853558,,,154.08716053656752,144.31478810716266,151.13575204374703,164.17084717202988,154.7883000471642,159.71548184889366,165.71788357693,169.91670314484708,166.99226736292823,170.73203526879476,170.72831248590882,,,172.9600160234387,164.92505749105973,161.8555417823,162.85182526802498,160.69836534068557,158.74817919363068,167.20285486208016,162.977600795732,158.89022936625497,157.19782380986953,,,153.2509240367698,155.9023793622779,157.00881756549592,167.35920328964036,156.4209152586111,156.1872465212194,151.07815246520946,146.52184047718035,153.91406011231987,160.36601403086166,159.55041730093652,,,165.56249210566395,157.1110214085593,147.59754173546492,156.21572591723125,161.01231468929646,161.7847229004849,170.91488228289583,171.6559814056117,172.123229680343,168.4598737008357,,,,,,,,
13,2003-11-09 22:00:18+00:00,,,,,134.3254827546652,136.4599194213493,142.73749558741667,136.0252104723665,139.0755690535036,148.81517710312298,147.49426961116674,150.17800530460264,154.96642283514976,153.3952948629884,153.950814478979,148.78018514303977,,,,139.05615055484628,143.47373436904627,151.31433499052272,146.42887930518967,142.71310502708505,143.58787699863646,136.70438257683853,134.8265590206337,140.05098842569242,139.5966040526286,140.13685378357212,147.16102269109206,,,,145.74146829321865,143.9686023117476,138.5302489026605,134.48855478764833,129.2096357517752,121.2170127396634,117.36722079372808,116.93911445306566,121.39883138006417,121.43407745924212,129.65279745370967,,,125.22524649965526,126.8147798041862,127.7094708984693,132.5906722932032,133.7039877328127,130.99099438409027,134.2240734516242,127.89909907539504,127.0854897247486,126.270439271123,,,126.07320389407332,120.82487102332853,127.148335908764,,,,,,,,,,,,,,,,,,,,,,,104.7115941229162,130.50067434496876,147.02162834762234,,,,,,,,
14,2003-12-03 21:50:19+00:00,,214.3458307515785,222.39752876474512,201.08021418392084,193.23484055960645,183.01826729403123,190.91788056266415,180.34240700240147,177.590320618365,177.9773041650314,178.97874237259344,178.7955850857762,184.88769987322436,187.39004311346483,186.1780542986375,178.2296492021248,177.59629354197892,172.69323174162218,174.310447186581,178.03684514557432,163.8240372525283,168.1908561389816,163.04058408134452,160.48363207863156,157.25403180459756,153.99481878609478,156.21107534703924,169.79499804868172,171.84088974428147,170.0516497086005,176.06634713634165,183.50137396516715,187.2686116894663,185.93917949641684,164.49445758504103,161.96572707158387,163.81096572717396,161.66894404412477,158.80768162619216,158.80452454890153,155.35976915428117,176.41578151968844,179.5524055880118,175.23726818961916,183.18539745082413,183.08754397572625,181.48508558469445,174.41989207575293,168.20416874793978,169.11199473471274,181.85905401570295,176.79953018291283,178.20818906319317,181.9744222723114,191.2938216911631,179.6181462334755,182.85255089218305,185.68163725983328,178.80675857806892,181.26138992412223,165.1449907883351,164.2980934534902,162.63810812446886,155.5165064502764,152.42050420558698,155.5956662549211,176.61909952037593,189.8090889028278,184.61587140974805,182.6584473620682,176.3225457259484,167.49647385787506,155.2192797107094,160.6399278933387,168.99443793370529,165.1898437102388,168.48716338974805,169.78819145713797,183.99836367562267,178.06680017789353,175.88392206094977,181.55783344796475,182.5721135523136,188.492889452372,169.72205086032804,165.73582235030767,170.008205205318,155.53816015813356,156.38801237492316,163.52238111312994,181.7276048316852,170.2825161126362,173.40123270124096,202.744716552542,
15,2004-04-01 22:01:04+00:00,,,203.34801206671756,169.27298401783975,172.62593151804094,181.87348950170585,187.72496636801068,183.40113558540156,180.12017887646724,181.40902115676928,184.5877342756727,183.0849253618993,181.3177750419208,181.6113490691181,,,,171.45842521412854,173.58462355101133,176.19666963260698,173.68110049533988,175.3664297475221,169.71435725561665,162.05295970366504,159.34585508565942,156.62226454239843,162.60292367378625,164.74749940160717,168.0208294662779,,,178.809548021458,176.52105013162674,176.46931305616138,175.2026648105425,181.93495523446705,177.0489534353715,175.61165248231634,177.33675488385083,173.718042857393,168.41525251326902,170.9798613525839,176.33433569636648,,,186.5257527845191,181.8579843633133,183.94109321378943,184.04428940446644,184.37930952758668,189.93930763747272,187.9054586799216,186.24020306154048,181.72722106582748,175.50099729591037,173.42276545261768,,,176.83396898065564,172.3765452869049,168.81492176195104,170.77085514195562,168.8923547886099,167.98417250950914,170.41020785120696,168.82223114222677,173.1652375507942,185.1679306663602,,,176.90747008999375,173.094457876386,176.5562091301095,173.37775197504192,175.27553173691447,172.80123257102798,170.44148675601113,167.23602491479716,167.24523575467558,168.33663193058783,,,,182.87539044241493,177.17789027185674,178.28329338335982,175.10661145217617,172.0319032963651,164.32806075981216,169.66227002703167,172.63542050664057,,,,
16,2004-05-03 22:00:59+00:00,,167.03061259418885,154.7449461364268,,,,,,,,,,,,,,,,,,,140.1319505036572,136.98756441047416,133.5593358302514,135.29925516323712,133.1079555677308,136.60744931086944,139.93701116732564,142.2334471013318,140.9465034785043,145.05666570931157,145.67566780699406,148.23776034925186,,,145.16679021283122,143.29298996806614,140.50330499254258,137.67479993067985,131.65231734152195,127.40742643364584,129.96747433987795,133.28456551649728,138.171455178967,138.3620969419054,139.10692982863702,,,132.3246132734974,138.6948972416936,138.3444332681166,146.92070302727385,140.50703146492978,137.6427355141526,135.74512131936785,134.83538328152662,134.4793931416637,135.60357340444273,132.91704525414391,,,128.40170038324308,130.8320053159318,128.14625872176296,127.91966954130342,128.54978293571745,129.1045097419649,140.01092782908245,138.1369117995908,136.84081757754257,134.3616230048974,,,132.50767652049348,138.53998419436772,137.6974847528898,133.8872826147089,130.88978381501877,127.7396189832625,126.45337235537808,128.49326385832825,132.30537456569314,139.7958858539632,,,138.56355193888226,139.57197471189545,137.46248771941575,,,,,,,
17,2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2004-07-22 22:00:44+00:00,,,,,,,,,,,,,,,,,,138.07872593879748,139.63827670622695,138.35929220748062,141.6035263349609,142.6082379043557,140.18361891631946,135.17136723604682,132.06291363711574,135.6283769993244,,,,145.17379883173766,151.3887434751101,146.7247428905579,150.43408295344685,148.4585720070827,146.29374252143063,143.82183293620602,141.07774536883932,138.40504955983897,133.7062229421959,134.393903361542,135.09715055051493,,,142.4380136757394,140.05592452953312,142.27883180917274,143.03212540330227,141.518040105259,144.66934967684156,144.21543170233426,145.6424529506454,142.89426684205552,148.7326345397306,,,144.4206704615596,136.3817066794811,140.2388799471634,140.37871154391047,134.1203439316252,126.55464077668331,133.33548102639605,131.557842479582,126.39243513190698,128.23806757618178,127.66085329639516,,,139.60979407204394,137.35754463956766,139.0381510077093,131.3608244086234,140.87344114781223,137.43794261160605,139.1095822112032,138.87598959249772,134.97609319008993,136.73027576848983,,,133.77204428137836,138.53196138384536,143.7897487310533,153.12300547045197,150.19041928940214,143.64082376098315,143.73416623990556,143.2033743585292,146.46898374896188,149.7389676110772,,,154.7731595264476,162.21103927518203,185.3351826171692
19,2004-07-30 21:54:28+00:00,,193.5455452907842,178.26123369915436,171.15134436421806,169.73047652245515,182.95818281389836,182.87402588770445,,,,,,,,,,,,,,171.037354718516,174.27177841125132,168.40386773881815,161.507509788968,166.1372842530788,168.82124944524068,171.14923312595258,173.55200205593223,177.60416386532563,175.15159149118514,179.5813831493929,169.66943080619498,172.77456389337962,177.39375648815434,174.60212073860396,166.3017727376461,168.86233989008377,161.1889097656994,162.32377787065562,162.63308689181707,157.98877656957953,154.42654381575204,161.8922727581364,166.1365608687936,168.10998747354932,166.4401456069819,162.51278083800594,165.531269090798,162.01505548279044,163.63696036922676,165.38161531844372,174.2014391861736,168.56623697251504,171.10315918867303,162.6633575929534,163.49136482500978,162.35457580337368,154.395475007832,154.8879303445737,146.45729082752692,145.64401562290178,150.75643031190674,151.94939635271655,153.7836681234233,152.6043122294006,162.33695553740597,168.0180252770703,177.77555766644045,181.6082518122061,175.11637204272066,158.28717270186485,147.7263790895732,155.87329684700845,173.5564855013103,170.5725768973711,173.87159105829653,176.27629202738112,161.30818412846338,157.89398709090435,158.76915268971152,157.352608207694,161.5780668131707,161.2565134690669,167.87544341551376,174.30652150480205,160.67383174866376,157.29584487543374,164.1336379893152,169.95444698429492,179.47570857047316,176.06206959613252,174.07104579002743,192.71153018979172,205.2372086002046,243.72427686640907
20,2004-08-07 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,139.4727384794969,142.59989152208595,151.71183524347262,151.1299767506677,152.16309044970322,154.58412528210076,153.74770514009057,154.35071749646443,154.96613825556238,158.77532485459233,152.20105153534894,149.11561204086237,,,133.27749597405423,132.73057192923417,132.60555817568408,130.25200853229776,140.96657808946614,139.7086867151506,135.60874550250963,142.23451367762004,145.23946762532654,137.2193688215577,138.74730448501936,,,,148.19333706702628,143.26474108323458,141.02336493189603,135.20738913871207,136.58907539108304,136.71135696094402,135.79018090937757,126.39765184951284,126.26459125509096,131.5081708471659,,,129.12064123926234,133.13361653523896,134.59494716223395,147.9726632763403,145.74665486773105,139.34834591332046,140.095915601963,137.6684230772268,135.33560825595725,139.52780595881518,,,138.5385494275547,135.5580702641586,132.49571627698245,134.53570854138297,137.74391475282633,137.828440023681,142.58917366276864,149.8390481518801,149.95894606667707,141.8205848147546,,,145.77835391919388,145.98527492376795,145.84577292669266,142.1163857416078,154.3732599153263,167.76347842543606,197.39948932008184
21,2004-09-16 21:55:41+00:00,159.53382374789663,172.717466761053,166.63737619017934,155.04964302364434,159.95895014125102,161.63996156664214,164.98708942647073,164.69404505354666,167.07078551280387,172.637602746487,175.48558291450718,179.81910286775457,176.67592518097825,171.70765956634577,169.8850691052601,165.74683084538188,172.42150818982367,169.11258855532049,165.15322009850112,164.75169161438362,158.02129754100645,163.64624341878005,157.29835644646786,157.81826363855942,151.14155288465378,155.06486315105883,158.72631916898254,164.62727976354023,165.98221132360834,169.91078695368896,176.46220895231244,177.07914904504216,179.27318356010682,179.75630582418324,171.08911407403548,162.61423527434673,164.3792002528287,159.29613388013527,153.30708738748626,152.7620967203373,148.2865981893537,150.21059007679355,156.87893544883988,155.37264451311103,157.5254715140864,163.04555405622398,163.35227362549298,153.83643470908848,153.48743015461375,163.46760666486654,162.05609159818823,161.1063370481961,163.92999360006584,160.81128988475737,160.5112961171397,151.32222560925567,158.19561209532867,162.24979063142513,155.8637116870891,156.16189807773577,145.98951235020843,147.1301069150412,146.16692204540652,146.44763288286885,141.97959394084018,145.8364729862815,151.19713952639802,158.83613555358028,155.1598674195443,155.821648470626,152.45310733784729,146.92058588885715,143.94555750293796,148.09580681648896,151.64221715406993,147.5225728379994,149.6556268621905,143.8304944727518,150.35720451263,146.322954574761,149.24190983313528,152.06906938652105,157.23495266206308,162.94832299187505,162.5549906570172,158.74605933797926,157.67195395296278,153.99623805517228,154.69769087163598,157.540864348818,156.8599892859197,157.51026117927051,169.2245807506127,181.8849604945751,201.25585413544985
22,2005-01-14 22:01:13+00:00,136.67973137233685,164.27182453425974,150.88349354162884,139.90663134642534,141.95776699280094,143.19402659207464,151.60915594052108,152.6180222437818,156.75270917253806,159.66893684475033,158.17857469471096,,,,153.28480992180954,145.41495579547197,156.14384535436625,156.67280487565603,152.8191357137028,152.78606106483826,151.24586544299743,157.34184059158528,150.789326374046,143.00534512865977,141.7552358770025,139.8302904760982,142.92402971796997,,,152.01682083571433,149.43408675987476,155.39561272897168,162.21607347042655,161.09591392597065,163.58593737033752,161.91847368723452,164.46822509158372,156.6826116530421,156.61036252761687,159.3152408632308,154.6601509098471,,,149.4296601309991,154.29509023496536,159.11215609210657,155.2980447905956,151.7917239918168,150.40569887349966,151.996951068157,159.486534913842,160.17881758183296,156.88630615868422,,,,144.93739717161583,147.42017405366548,146.75581620024246,143.80457401637346,137.55594887156897,140.26048129763922,142.50832257371238,141.01573858456112,135.34542134917172,136.5012832430558,,,143.74413997920055,141.9673303752157,141.01666342398323,143.75823278820664,147.5257362050923,149.88608954500927,147.58332851120707,141.854524357665,140.46729725644272,133.94347704418632,,,,,,,,,,,,,,,158.4542036348999,165.48089208617958,177.83037344649125
23,2005-02-07 21:58:15+00:00,181.34893666850007,186.76869809316756,168.20679964490802,150.36914428528016,145.3250190765399,157.85160490927,157.44210406376575,153.76490024613904,155.60142201565355,166.2770700637622,169.11110559805763,165.18130898676864,163.49719439665054,165.59018810188226,165.53153751625686,167.28388123127914,163.44968644413763,142.62912109558818,137.99093866892147,138.82855187025203,141.72887681553482,142.10657166803978,138.6789594131594,132.95797693688803,149.18762641193183,149.03881758541075,148.15489505285785,151.78064692981815,155.31691667791702,158.7516446788108,161.47291635994662,147.71289454721554,143.99964427323772,144.7237615761188,144.68189400741522,142.72455535564814,143.55760980408385,137.5424027798041,149.76447593509474,147.3834965793717,146.02658246805782,146.57469944269934,157.28294555879376,157.4845904094471,156.80978917892696,139.93929358516252,135.3955313785799,139.09953137046426,136.2492213568639,139.4968419684173,142.36556737764562,163.40827083006917,159.89427913519117,156.6030197246037,156.1176418772205,155.70721989776223,153.3852858799433,136.96318306090183,135.9516375001279,135.61974726404998,129.41534056036488,134.49017297895224,132.76510277991412,144.68722836985694,141.9906330259161,139.49699444609695,140.47330870531158,151.81272504204605,145.7645435366511,124.46874808784554,116.17601460995488,114.68488563299148,121.1961115796684,124.34086187993162,,,,,,,,,,,,,138.52408435245582,153.04014499599128,166.35872311510582,168.06733778704282,162.61079412641243,160.43565595825245,170.5900900642003,170.28362838448848,175.3842540953111
24,2005-02-23 21:58:31+00:00,,179.35963944752612,171.71877727524384,158.1587132105003,163.29055560179734,166.14157659226484,171.32593362997838,167.83005217776486,167.8899833787291,169.82121719599297,170.35767924853477,171.67458307082444,172.0333738717302,170.8027911423576,170.84153355327868,169.9579513744756,163.19520329773923,158.95437395099805,158.0138371149885,157.35340991098758,154.5456690016427,160.1277067810162,151.7373042679182,150.21347453895194,151.02392228534455,151.24312435380864,153.2409781938775,158.7603008873274,163.09005433342637,163.14858357814023,163.99350228743066,156.46163455761695,156.73001132059107,160.34946725096572,157.86375284227626,154.19714512640024,153.6473149130931,152.14540375781007,147.1228281656501,147.3284585792524,143.33955648211432,142.72343370301112,157.0401924419503,153.38021583387297,148.70540434018233,151.7000280468577,144.52059223949877,145.5831762981856,153.01735175109644,150.07913557763024,154.15490208505082,158.86544549972174,158.94717080069827,157.04954465969874,151.9790463062801,156.6049876833262,151.30301594704505,142.79358012953583,142.09206113209092,140.1518413966312,135.40578668759736,138.90015509730398,138.48543748269157,144.46326878921752,141.7152619150605,140.63011460555555,148.13369079559874,155.58609345809197,148.0675886802699,137.8138439938414,133.46492961023318,138.32950883740895,140.2648057942652,142.18974590855026,143.08327125373927,148.74081101186997,147.80836088220124,149.4128857838755,153.01214972548172,148.3610938524663,141.73913866157136,137.93969566711564,144.53665499825144,149.0253273944417,148.0013776264507,150.50695187144257,148.4670070786847,155.14058682179663,161.02921233066198,163.53099247898922,165.88118820672292,151.41759961147977,161.05492137372104,168.88045543869558,178.78479716838984
25,2005-03-03 22:01:30+00:00,,187.6842480542589,180.04530980521844,167.48874654831263,169.27958279743152,171.14737274660078,,,173.73255228496888,176.16668921988938,176.11337404348836,173.9492217384749,174.7444855262598,174.55457587564644,174.7669211392199,174.53563567432826,164.54495327251104,166.68150017848583,164.65166751752082,163.19190841736702,167.88208215492497,,,161.82731623445878,157.20529023314597,160.73810665623026,162.85124891695796,167.40673797592996,168.00281010072248,165.80944139074433,169.8741777503069,175.4160027055296,173.76896752862348,168.1441012362407,169.4571758590543,,,,149.3675539501833,152.18410179178957,147.80146854468512,147.03410968244074,160.23010521587955,161.66584740520864,159.78358658788525,164.81814306806075,160.17490484554273,157.14260633576,164.25752113761575,,,164.6890098160854,163.53363695290207,157.67561186910274,155.40717228161589,157.05814736948474,155.69156857063265,156.17593623084787,155.50422814325776,151.94167359612015,151.88820823325344,,,154.28909643694212,151.80743335429406,153.97689912722473,164.7564155197877,167.3900044079668,171.11975774060804,164.02747993986014,155.4518100347024,154.8430010741912,158.3524383540396,,,155.29028191068798,153.26457569443426,154.55338674971767,156.19898888246337,150.90884653876617,150.06144157593712,148.57573395434932,153.11783325794178,160.97081604104102,161.16214608167405,164.38635524733428,,,160.3669896061021,166.7528682103852,,,,,
26,2005-03-11 21:58:44+00:00,147.20100525461922,166.3356903966775,157.98022025224563,151.78149601537078,148.5823474245408,156.16381178905294,156.1059838384125,152.28588212480702,156.6619598360782,157.63265950167693,156.68432271050222,156.45701241346086,156.12473207918038,154.8683785346383,154.52385552962895,154.29558603117678,146.36578485252124,153.10947995530924,154.32216830183756,150.36696736514634,153.4638427006738,151.99169638504267,144.10162180057569,146.06641570763668,141.27751331756704,140.43750898157734,146.8078227184603,147.18298509256317,147.41793969355496,152.62609852888102,150.04481691218564,154.78292643501214,156.00658400554934,157.2644268398575,156.18716524668991,146.29230506035174,145.80168798859833,142.9627158442372,135.54224112702337,131.77333766285375,131.66721617589567,134.34011331935946,139.2341227876608,147.68345830322747,138.69733010929605,145.90108174742727,144.9001354981986,138.85048846756308,139.57710020509433,141.51541441804503,146.60242251267934,146.16620582512843,143.57984721274138,140.99276015490335,137.13710068615256,136.2602883105963,137.89831536881042,136.1224304799361,138.66112125166808,134.55755610997022,130.92167397138542,134.29894811705483,135.3395102890412,135.60603589183194,129.37449196831824,135.33995125027582,134.04973717550754,139.12996484260762,133.768162044335,130.67688176966035,130.44699596407872,130.17336675689964,133.46217754368547,137.22959762621167,140.951380689613,138.43480562178024,136.08957138762634,136.0017743390229,138.08113280143505,137.34875887366613,133.12625018867948,134.88131664886322,142.0694286221035,145.28400489647274,141.26483992267725,144.79328611061703,147.41017722652603,147.26732820586702,150.7253605866556,150.34770839974306,150.32532410226818,145.77989444664104,147.6684564298925,158.79632806304664,173.03834636682356
27,2005-05-30 21:59:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,171.42879724284143,168.40628871598443,170.93457283951724,173.008153184388,175.48488761362023,171.02016124011132,173.23240012895292,175.12463029457965,176.76080896682757,177.16010174839846,182.3085064102383,173.83381884892663,170.70738535483449,167.860047177971,169.46853682133866,164.9562228869116,159.94122528734698,164.0479564107803,166.70797630611457,163.18971107721416,162.68683258718102,160.19348416168904,169.52396582260627,166.75544648094953,171.28388104735683,180.3348605885135,182.32142532530096,185.68396376782937,173.75951591848514,168.4211204922733,165.4129408627316,161.13039224176092,157.53505241840787,155.56316631182582,158.94464538361458,160.4633507821555,161.58397706127462,160.2776839823244,166.11646582483536,168.8650998744481,158.0146411838394,156.10304652308028,159.33613835330974,160.58106141122727,166.89198038250527,163.65867940325262,155.79794626397725,161.18410264713853,167.5223879108176,171.04405893661578,176.1177509881361,178.23223234673014,174.51569145654054,176.44178832501558,184.0405197856757,189.5021387921774,172.9588776466136,168.86500498083367,168.96601400560354,169.15105863437515,175.12093285026538,171.4810969236025,178.83553002060725,177.58166131293913,181.4638918506539,,,,,,,
28,2005-07-17 21:59:35+00:00,,,213.98309222078316,192.65431683547635,186.4683236270642,190.05822807995827,190.72555811492435,179.32592662321855,174.25412469235712,183.9254496642672,186.27751265649243,183.86151093505083,200.0578987265921,197.9733725500576,191.5146508763711,189.94253060332187,178.04941204512534,166.0486783769135,162.55974233962252,162.43196218290646,165.4537419860015,172.30430387418735,166.63760211785126,153.78273136145674,165.20836975720212,168.19974795299487,170.3931497557657,173.19859310698067,172.59227874451693,178.7527175486067,181.2357894974664,167.4617789843139,169.13880009543027,165.85984156807933,162.8073122382132,159.44440413086676,151.4454906206936,148.52028974447398,169.27826866010307,154.18110173362726,149.385600652407,165.59859806983707,177.86139462554706,170.9908835974255,166.74134589699,151.9918003394166,144.97552715553957,151.98659166120987,146.38820411051393,157.7296892094877,157.59017180285088,176.7221494095516,176.45978325701805,172.45385461129706,174.8815410176181,172.88456889340034,167.14502947943953,151.0712421313001,156.18238286887575,155.56489533966828,150.42496745564458,147.47479490798708,147.32529549069693,145.93603637405084,152.40903484117595,153.83412173299223,152.5107561686835,162.59452037779056,150.33551034412437,148.33524009755783,142.06629443623163,137.94198212690938,157.2759458979099,158.2755459669812,156.6262763868261,161.49473517908098,172.7233762319243,181.29691205465704,166.19346100181536,172.7975079545064,167.14347586033466,157.76696989175122,153.53553580832042,159.5003638869143,172.56002448749354,168.7621859630852,,,,,,,,,
29,2005-11-30 22:01:24+00:00,,168.99601207824412,165.7788641666649,151.7147723719904,149.28482518465424,151.33376528624288,152.05203085453655,144.63599009740338,,,152.19482887615123,155.2490561204241,152.92951650039146,150.53741385179802,153.3719570605029,148.5941944109978,140.24038901859265,140.30984743470077,137.5121891169431,135.6381516186093,136.19378685890675,141.8454260171065,130.75760613450146,,,,132.03282946343683,129.1176908794242,130.75178668824287,137.95154495107624,134.69110067534413,136.890461235306,139.43127892504526,135.90637194120112,140.43881062289552,139.53442058353275,138.39627559377035,,,,125.67796254937436,129.08300854707383,134.2157030686646,132.53334085337187,134.99360871390903,132.8233214011347,132.72372546226973,129.39407263362347,133.08551351584046,135.4010399165058,,,133.30708641919375,135.06557713681346,131.83290137760014,132.29545363922637,132.84197487502897,129.54502772493436,,,,,,,,,118.46147030672076,126.96227894206903,130.53761623116418,129.41500784912853,132.4527024613811,129.70080186272105,129.72028055812555,132.20917866426453,136.68235626090564,,,145.81385440094343,137.97085958814068,127.03316725590716,127.89101088009978,131.84082638718132,132.47788246196546,133.7732377796934,135.91518974903045,138.2710339552626,141.8873731640963,,,138.6259457491966,141.87121029399955,135.4474389923838,145.48236118838778,152.45774315827964,160.95116945376273
30,2006-02-18 22:01:53+00:00,,,,,,142.98980734240547,141.87163237118725,123.14729763825162,,,,156.4956004714021,158.52045035428625,,,,,,,,,,,,,,,,,,,,138.50505787183192,128.25086470173872,113.35112527191966,,,,,,104.57995352866224,120.4051287825192,127.9006070238864,131.27657238113423,131.94229278496226,134.63681126475103,135.1645037671845,134.40869455444823,134.4417704835499,135.20704054797022,139.5749428324026,,,132.93502973155216,128.5983342033275,130.22433159209288,125.45192878650492,118.1908681835238,123.9481427383835,123.27986511495908,119.3173211345715,124.33420120625708,119.38180661756304,122.76877778690525,,,116.67817021759666,130.7779072998631,122.50808438011012,126.83099077345396,122.71205954715931,119.45024651325342,127.11598937874552,132.80997327813836,130.21944361633018,134.2049459421164,,,127.54503903177438,126.81600626327526,123.97716091847914,123.49768006250216,126.60562601408428,134.33841211766511,135.66986971606656,133.2105524533908,137.10988903527377,136.84234024956902,,,136.0692577556708,129.17853974056848,134.04771058794444,138.27818216845083,152.5892005031372
