dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
2021-05-26 22:11:31+00:00,149.2716503628701,157.72204412294678,155.0430195462529,138.46996326431594,140.43560080834212,140.4352147410087,133.93380600955223,137.17341260940654,,,,,,,,,,,125.27911621922777,126.63152444702965,127.21270621373483,128.37790621725577,121.66184991918547,118.4255812271473,109.75243062966973,115.01073739946081,118.45336023541421,119.28439382467185,122.80550442333157,122.71505663223161,130.04971281817876,129.04938349719487,131.49692982716857,130.82472778583102,129.32219017655308,123.04667861758733,117.47972247874993,112.49201693879616,108.6650315400659,109.47554719873885,111.05939167390648,116.06135776895385,125.3448250979197,126.18571993495125,131.29400129724212,137.49269024904365,137.87333801580436,133.87675268855455,133.47340586396666,128.73986943220405,132.73042579107977,135.1309324245975,138.38296061664303,138.36204672897173,127.84589105114662,129.43906483250146,122.93905114514692,114.0329721126334,117.26817999840834,124.14780006873093,120.7220175252824,121.74312266272247,112.94242489077459,117.52657154356051,114.16502447310887,125.0078949746288,117.32899704554785,133.12239419116793,126.36690988735675,123.50618080491768,122.09722118618669,129.28129392332025,137.32349210256973,135.83565845684942,147.7382966754654,140.1813730092468,137.78706654668244,126.7591744562017,126.57149518198062,120.20648889124575,123.02493622634279,138.08866268001745,131.47834086193532,143.42052948368885,142.60987287288327,,146.21785950961169,147.1251035737656,153.4316241184872,152.40165219495353,149.5691476667987,138.4101007191816,139.80723078424276,139.77692629526777,
2021-06-03 21:18:07+00:00,,,,,,144.13790664998095,,,,114.60160451573772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.50263966432007,161.35876433045277,160.298362268104,156.42923658251036,163.53129882188142,158.83632252260688,163.44782840351394,157.25727455150033,153.74525342902615,147.57037090410233,142.1158421237214,144.3261146514127,149.61594882870418,154.35519442404103,148.01029878172923,145.2684168629368,147.6603099938646,148.66607135814883,144.50680778829275,131.92883504563616,126.38535647495637,162.12871376588777,140.63626033536013,138.4431094389671,137.9167554401933,146.36470401606053,136.78162190996505,145.19865275366942,150.94331121497186,148.96196618376598,139.07989136055824,134.16681042856732,136.98104900207278,138.64594807392095,115.7046191981497,120.93323218938801,129.4874361984064,144.57584288182102,144.08286622682894,,149.40789681291028,,,,,,,,
2021-07-13 22:11:43+00:00,167.76428827845405,189.62263708073817,172.0232607875071,159.2267045291232,161.1709538740511,155.71621326931785,151.8991317549602,,,,,,,,,,,,,140.15926216456026,142.89832868202004,144.58666267676466,143.23288902198962,134.79800566277544,132.86704441559542,124.71239018255898,129.74261735582564,131.64211883559847,135.26681856335324,138.84255706733114,140.46071066289403,143.30966224377295,141.102915839765,141.9891215060909,138.48888931166283,129.65110023364255,141.50009880054864,137.29701194627938,129.7145293960452,124.29945568566205,125.24380119085109,129.10406816500688,134.89886578563218,143.9464211298635,142.32846661301144,149.28916491722364,147.12194408136952,145.67195832211732,143.6886672951685,148.2679824180602,152.05149710224666,147.99785091878582,155.33245868880246,143.7624219005936,142.61152904442702,142.5568010459628,139.81983126936316,135.75263558922617,137.8006940807818,130.50605075621314,134.4613459688206,133.70046774024948,137.34655166049706,130.37316093248248,132.47146155195608,133.4282409078875,144.23947593106308,144.76769416493224,143.8030230131201,140.46399661685564,137.719013487217,141.13096005217048,154.17248036324668,152.47673840202083,150.1035193210238,158.24838758445094,157.65860960210927,155.78443959079326,142.7437778714411,156.87961379648573,142.6802803470331,149.8252914113465,147.37557427225082,156.7933139915691,157.01566896361638,,161.24802291492426,157.56521788442075,169.9302176892014,157.93215200711245,162.36739728618846,151.6096823453542,163.9869187907193,163.36756062604064,
2021-07-21 21:14:07+00:00,199.38844949172073,,,,,,,,,,,,,,,,,,142.27108577086793,148.23036154735516,130.93212998762127,145.40071476730773,144.10895047728158,130.54252710052097,135.48328185220524,,139.34179767219285,139.76511518485327,140.26761221041775,143.9166938673393,141.2830233272365,147.0911284781971,144.8595565230149,137.52707384944577,130.88608277750865,131.79430445273795,148.40486079588203,139.35460084562033,120.58152028171259,126.07749362924224,123.61770121610652,132.24618404801018,139.0487489022027,138.45762099369455,148.42228035841825,149.57389403247686,155.0906660677443,136.96338123354047,169.36762487089146,138.19492254481577,141.7744501202671,141.37934704527703,149.73073525264394,148.8074733718658,133.998991176647,149.92385908833228,145.9712397606775,140.0934585748258,135.91311319011203,135.6605966479942,128.47075387599185,130.2193667547378,130.0804690453482,131.74025354872813,138.14411578662111,135.0732161725865,125.69950310124035,152.75436273881152,140.26842447306262,140.83952839493793,136.41699119450186,136.11340099700504,128.35275552804916,141.79777560006474,142.31253458182758,145.68824080893341,145.19640625584856,144.02988950181162,141.86905961133192,133.48056045162627,142.20915075848566,146.22473804187476,161.02330704321162,152.38044078471563,151.01073351217232,,139.36887048763126,160.70112275053035,160.76884120398296,,,,,,
2021-10-09 21:07:04+00:00,180.1911440080922,196.32154436947013,198.1070245739432,163.6489455268364,167.0746774959485,163.48583376453863,,,154.0223448480051,154.3165185377083,165.3931048024906,167.2696597193199,,,,,,,,,,,,,,,,,,,,,,,,,151.21043560084266,149.52736060579716,140.57732980273065,133.48280375229376,133.43077199113006,138.39012254022512,140.9269567613308,151.48967132345086,152.71214691291377,166.59595131115307,,157.99794656094758,152.7297746503476,149.16597357647774,154.46755573023333,170.4889116927445,153.22724542948959,156.23576535177216,149.25162412456416,146.97737414277339,134.12806597270318,137.72949878491818,138.01719682519766,130.30086433822214,131.68603493908424,134.7985870748455,136.56603534970512,150.93815494987626,145.18727479128117,155.29587063605055,149.51965315176386,,,,,,,,,,,,,,141.6318696932109,145.1199882723909,,,,,,,,150.07590340782258,164.80438745777917,159.52003890305866,,,
2021-11-10 21:04:07+00:00,174.106913693392,176.10005512963698,174.26369386870414,157.82341902031482,156.10025338079154,154.00545106729382,151.26147366870006,144.0743994483881,141.64901431774297,149.40814406494732,152.3588690233244,153.93516834821733,152.095218470734,165.84364665484847,154.3586636638985,151.08242121489718,142.5737277179157,152.3903176251834,148.64601585252026,146.91124582957167,146.8879234806259,148.37071299307146,138.23202366100713,132.78092982024427,131.5747089941735,136.5690660058167,137.90161683023405,144.57396363682219,141.92005710975118,139.09966598645946,140.67152268981263,142.82724851117743,145.6865408837885,143.85101515206685,138.95767001868487,133.82354220593925,141.38198296888066,140.82851510017767,131.70438954194415,125.5993324179795,121.53906140856365,127.38563561048738,134.99911952220577,143.96658610348953,144.23864299067426,149.35618075586657,,,,,,,,,,,,,,128.30528509972126,125.8004925366773,115.784358311678,121.57107125462653,124.38146216779562,127.62444693057647,129.8336289667273,134.19550434547222,147.26073146756903,138.6445174012712,133.31379714802566,129.65223598186327,134.5662661679035,140.86813970159903,137.07710893936982,135.04063397717113,134.41907006215703,127.84802138414788,126.81797284147711,125.7665885650747,127.08990643973607,130.87537329479468,137.514594284748,146.01968171032496,149.05555407542747,140.92600172407333,,144.22633681782298,143.562585649066,149.5440975412341,146.85132225998208,145.32545176027045,140.7207501621755,129.76493561703955,147.33074524387155,
2021-11-18 22:12:08+00:00,169.39887589516673,173.10028171451168,171.0469561798777,154.52322317685503,154.59160150331127,152.60906606666038,154.04982893169557,149.39200159888682,150.3301568761394,159.62172543680376,162.6149812115343,164.84659030511966,165.7116849843263,161.99917020818359,165.30894302318583,163.51309994991388,151.1585719175884,157.62585849705388,158.59926740726866,155.33115941177383,158.545078282727,163.67566185803665,157.77246409260215,152.25955276375635,148.76457271184512,147.87644475998985,149.08339809520217,151.8961320089669,152.57039227150813,151.78971248249712,153.83343185368122,157.68363295371526,156.27611144013855,153.58077357620132,149.14229143435827,147.7681884809607,160.70644797626454,159.7270008456678,149.88481562986811,141.66530960225828,134.54253538185407,146.07135521364486,147.93700566877314,150.46295327738315,153.8968266106257,167.49350217874863,160.30397967110733,167.42589052340094,153.2765698526839,162.1420281694136,156.8365968374723,165.5075311886478,155.65768092544596,155.12064312233622,147.15215287192896,145.79175862433846,137.12022990235766,141.77279933622694,144.53659136355273,138.54282560984603,139.48004913731546,136.17230593816848,145.2863212139107,150.29053228591792,149.89218982930743,150.0938962116028,149.64946570837034,159.9088373821163,152.30687350069462,149.48898306318904,149.9088765022584,151.2492154385766,155.29832147779106,159.40706293351403,156.6051885575687,155.63110843277227,157.22592489262448,148.5882827776161,145.1767356838236,145.07013070135324,143.97850960506372,147.89452438976286,155.3782904480095,165.73395788306135,155.52466919690818,,156.46714750245124,157.12741437313292,163.77231905322108,165.37273248131564,157.30975186647925,143.84119276915942,154.18823973368114,156.76327201499706,
2022-01-13 20:57:57+00:00,144.292671565673,,,,123.4742490038579,124.84599444860066,,,,,,,,,,,,,126.77071827842313,131.2193537964887,130.35014818896016,138.99629937371864,124.84576640744801,123.91621605366772,122.34890403873248,122.4271958519546,127.97384386099331,128.48328534962792,125.8621480670226,122.56884181287691,124.44540076375694,128.20063349995328,128.58597518335296,128.41593518195893,122.74557141594299,134.51843998775112,128.6585860738604,128.2938266386186,124.20748127254058,121.40314760595595,122.93510866336723,124.42343761842102,124.16042806074535,130.07885520805533,125.90509919434851,136.40098777789404,132.1748167252231,131.58817144524772,141.39616525745086,136.55522662842694,147.87744666199617,144.6115281240864,140.6499508212793,135.06667388499443,126.58557416215311,120.37550208273787,123.19523130833502,111.11255226658191,119.36233711617072,116.11091168270654,118.45726768105071,116.39635101471364,122.04497619322359,126.97328528988041,127.4862496751201,126.48515776329816,121.15207245977015,130.95107679822843,128.70005084116136,119.7812443504096,127.00979165018143,131.06974738906004,127.2390732604755,134.5569230350649,136.18452122971408,139.26571748774325,131.7190696496206,127.85323076808749,118.50049671973431,122.17114873805971,124.49709252647042,126.56543328909271,132.7124005059203,135.89340288867092,143.07041171752135,,135.74570454400265,139.8752362789132,140.24531844667442,145.21030569395126,132.2822014962981,,,,
2022-02-14 20:54:45+00:00,160.56802369027318,183.35463715760088,175.08855477576844,160.2447373320934,154.19781274410363,154.52440425891922,154.4511780178915,146.36260779576122,152.41472217734974,155.34251896725618,153.99282197055186,154.7083706730548,158.98216854358407,158.03578408197453,157.659640539185,158.48709418083934,140.86281196786183,146.31018445777926,146.221469791055,146.9157511863881,149.89041241467262,152.9684677416837,139.97300343728614,136.4317546329729,129.34690363291625,133.3725494927461,133.77869343912798,142.11625593508882,143.59700983263633,143.74100252603992,145.02645429503707,145.96563868880847,145.10550772668438,146.75920240271054,146.05912439880242,145.12479524922924,143.3759527426305,132.71725108576734,131.03842366612898,132.25283261730655,125.4758606739889,125.45037334314847,136.9605272875329,139.7299387021985,135.3900045218399,146.5437209013469,146.89562068934595,144.26953303289926,144.6287163652999,142.4356004556297,147.07999540474128,155.76481848372208,145.13291527629428,139.48196985541122,146.02517093750464,142.0267113771448,139.0851047773423,136.23713562988416,137.7127657854693,134.5030111242515,134.14514168526662,137.02574841316243,136.4933461165113,136.66196417828877,137.67588897836802,137.88430085153587,133.49775461126418,149.74476519497298,140.40577713908516,139.4392560692783,137.44399665430169,140.25107051435918,151.11950924095194,144.16927470917187,142.90664590035436,145.87052881901968,149.96437529666855,139.61173624211992,134.90452651737917,140.9201228109866,142.28362682298388,138.5034872609141,146.84008734759283,151.7372715290111,145.74745192103157,,146.99129064143494,148.347444047996,148.70428189372447,151.59984255417248,141.81421163883343,142.6994708304059,158.01653496480876,162.5461148321294,
2022-02-22 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.69505939578707,155.64473699863333,160.37981601452657,153.3369234890064,166.48150961218133,162.5176489860257,171.22407580042142,169.34567816304042,158.96916419502966,158.82779282294388,152.81481157758364,152.20678291821764,142.60005154478216,153.968413896511,146.5757480841367,149.05049979218703,154.11335505004303,157.77667720852583,149.55496671542136,,,,,,,,,,,,,,,,158.5670844240872,144.6921564827628,152.24249921709355,160.79513668699994,160.7007459045006,157.08982458427218,,160.3020728850854,157.68803215899885,,,,,,,
2022-03-26 22:11:35+00:00,183.2871410538775,168.3527509393739,162.625536653154,148.70417206395146,142.81805871507427,146.07182829537365,147.97550455118923,144.56311462268212,147.2595149131888,151.090060754017,154.60534676777874,156.05578915047192,154.77543794684814,156.39450242778653,156.86848300135384,152.94439092718105,149.26413427919417,153.8551223776495,152.59996955055863,151.93308463176862,152.79257309707657,156.9436769481106,146.0372404416898,141.66472741947877,143.95164261542968,143.50870019524604,146.4054910370024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03 20:50:05+00:00,187.33947725363313,211.49873586410513,203.4360749746442,191.08185143340705,173.86643079534693,171.01320712047394,171.41612966722985,168.48157803200453,,,175.4065141407041,177.1626669227056,179.42250732596966,183.460473740817,177.58014954440145,175.3160538341498,160.75082221514387,165.5439617850085,171.08690216066165,165.16216055933538,173.1428233488494,173.97584797325942,168.06742774542263,,153.06302547881475,152.86803781954026,158.4937984615831,154.4098315689562,160.93695878886362,164.9910601140615,162.74299240959604,164.66779686144147,168.9647919014462,171.1997325646286,163.31038558216292,154.56115755430315,155.45291032642885,,149.61486652178604,146.57139229266105,134.95979071825832,137.09277114904242,157.65055148642034,154.08110937750862,161.7058385046696,163.31257818809408,158.27590283062216,161.5905219045687,158.68776173166714,164.57394900082974,,,175.86643522843062,164.02093374614756,164.61801424576598,157.79958586889094,150.24533381670403,147.02554621427274,148.83413162395615,143.89949495542606,142.08448398605034,147.87994804053676,151.6951957573219,,146.31260792692487,155.96079200381195,151.25842475106296,159.46399533922954,153.18872959613023,154.13859387081934,155.49764699495813,163.53564526017485,186.42207007257704,183.37732652774406,,,176.3470323336556,159.06706468317688,151.94645807373462,157.0386334084981,154.45855884251264,154.02098889987863,154.18926651137565,163.10792154519936,165.14399479793235,,,,176.2594852693013,171.80238933467487,169.6317942083264,168.77238703353757,172.12935126572785,191.83427755914877,
2022-05-23 20:43:58+00:00,,,,,,,,,,,,,,155.90286648771988,,,,,161.37184819193544,159.46916166530116,159.56903725853925,161.19808068673555,159.0801032320912,,144.23818563364537,,167.46806829741593,160.6167402454979,159.38985048935763,159.47589077463212,158.8111943378628,167.7488088340589,163.0307627639102,171.27219071251423,173.5757815500674,172.31427181132665,157.46319182478598,,142.92515940938318,140.418997904092,124.18323291855225,137.31377275971363,157.5881914955323,151.6388401473786,146.83467331715087,,149.49190381116827,159.13976215295654,164.4737136573013,162.85692465107485,,164.262738697883,164.92990070681932,149.61550666023064,147.4178084807583,152.34487650313696,148.53761713953716,,150.05189798811205,149.87414008316938,148.9270033029812,154.093135597579,,,154.74291107077642,141.0809332703272,161.04017717401322,152.25090175683818,153.6478346311248,150.0756673899716,146.48908133895418,156.31827229654516,159.75421143428076,159.5641563421215,,,147.4694726074723,161.55868865157018,167.4031999357178,147.54868749883127,142.34078387464848,162.0594354145789,153.7291199965258,173.31770876964688,161.95497105220403,,,,,,,,,,
2022-07-16 22:12:03+00:00,179.3937733525339,201.26378385566954,203.03613356649197,,,,,,,,,,,,,,,,,153.43542700890254,159.46152772658064,154.86950831286268,160.8309162235507,150.79779140357783,150.1175918586594,147.04845387820018,144.20449372386827,154.71137225115143,146.80078876395032,156.10592258732825,160.18553032695417,162.99934666189446,164.8585583689403,157.24222890763593,164.04452460399466,157.5212240244627,162.56816068798548,156.86042565872492,154.63437050855356,150.39613128444756,142.49090590232402,157.59551328536668,159.7956954888984,165.97665839104786,155.5779340836474,166.5327233859764,158.7872325940258,164.72951700805697,160.9954176371008,163.36751886144282,163.51183822325322,178.23507566207684,162.31303806309123,169.9993109979044,165.29984684749417,160.85163657313933,150.84034863863138,158.18636457797118,155.24315520845,155.3616515751296,155.70287428106832,154.70879757641774,158.85423023356745,155.93115430858643,156.4380526185692,157.19107191558828,159.95882624931826,162.58733294569862,164.28029169735504,155.67598986349716,164.1339769681897,152.8016466843618,175.0241677252818,161.25753936856657,171.81432875480402,164.388232510794,172.5202868556153,159.77407756004393,156.2312166695005,165.688803005908,154.1007811317391,158.30073053519965,146.63263638305892,167.3397273869449,164.5734752834307,,167.53058205883445,163.47100765587737,179.87354361811913,169.0982268773594,173.8061917707629,164.26528087106263,183.22624512243777,185.15208155350868,
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,137.40630237156128,136.37571720316535,,,,124.96717348321815,116.94706733362509,136.42686926121362,126.83208182899705,134.49866110957004,134.2751800545123,137.06556335207583,165.652800709075,142.1610328499069,147.10737432097767,141.4635632392464,147.3707777898479,,,145.94448949752763,136.91843200993458,136.73236329298595,135.18589666838628,139.7962748513097,153.41990252573427,148.33649427804005,155.30849620435708,160.39107545520935,155.10142657783732,151.07497322628805,,,158.97156656153874,172.03577643928006,152.59792762775336,148.23289781967569,153.15919747649193,147.27756452806722,144.40757185357074,151.501985872922,137.0782052914749,142.04486673517675,,,146.9006917296873,149.5761425174398,135.05271494308283,148.5599963116322,142.2976719606998,149.2863408214554,146.73236423097413,139.55160728171708,146.67899175310993,141.1136503622929,,,,151.61552917833646,145.82204054812826,143.8521530883322,145.83819565568604,149.13773576968325,143.70001441405876,149.536633384557,149.3140698525244,152.0528593553713,,,154.59328109092766,144.38775683903253,149.029101639137,151.6991003840104,144.12594212824544,135.1191963748274,142.3179211996903,,
2022-08-11 20:32:43+00:00,167.37117170712818,,,,,,,,,,,143.12784628917203,148.47506693206137,149.23059968600708,150.0088732807972,155.45307660251376,143.99381464064757,151.17950588213571,153.20764954568511,,,,,,,,,,,,,,156.82701634958326,,,,,,,,,131.2763386879662,146.2008749506841,148.80344869583496,158.11944736315007,160.1091638444246,159.33837657318045,,,,,,158.12378567128712,160.2965512993797,164.7682973214355,145.55717430075472,152.71752417704147,146.23262624013734,152.74060918444192,,,,,,,142.06416592510902,148.2290122222896,154.56185649947838,155.0055680619653,150.12871486800526,155.04014413775744,,,,,,,144.063656430534,142.15944649127815,155.9487572635227,143.3812235760866,150.62877623821564,154.36594139052735,,,,,,,160.86392528514452,154.57232602008074,170.83823510472502,163.00330875728667,171.79439084533485,
2022-09-14 20:29:30+00:00,186.5915815052993,197.6590015107993,192.90036335443932,169.26948866783025,,,,,,,,,156.12276831642745,156.0506225311289,160.86575751133878,158.065620098855,153.65916812623917,172.4009731328654,168.35151836499836,171.65978857867222,,,,,,,,154.07085030868504,155.1011031298409,154.3232879179029,158.03516816168593,170.92060116829776,173.24229295121012,179.79937563992013,,,,,,,,,,,,,160.57873893303884,160.0016120548065,,,,,,,,,,,158.37296352679328,164.08419061835025,,,,,,,,,,,,166.29316135614198,,,,,,,,,,,,169.1311694214806,,,,,,,,,,,
2022-10-06 20:32:53+00:00,174.5009634646536,168.1564509041596,156.14549328505169,143.95473917885843,144.60116628202792,151.55002511240087,143.9656822079481,150.94039272451096,141.6809019153772,146.03271638235478,147.15127025304992,142.44575143308177,,,165.01188655968255,163.8538446001903,161.01929527791137,155.30219247782392,160.27230872003562,161.44078894718336,159.26644574641753,161.13305783899867,150.91248531829262,151.62532605772262,144.09834330952688,146.35854838420806,,,,158.7480718933919,159.0855104153046,156.13923362718086,165.95577669943683,166.14917009440111,168.35254489005635,165.0281123235358,166.52062706231004,163.15540895240105,153.23862114060918,136.9090831989039,,,147.73634718114715,155.56742244242656,152.72156458730512,159.5458442899821,156.77215576967797,152.55528880982942,153.30312126475897,152.67670411414997,151.30913142432024,158.15759747059698,159.4804443614559,,,154.31438642061804,162.19938905245021,148.42112833364286,153.04128368301735,158.49537039760853,156.26784130199889,162.2913767895466,163.2480606783868,148.7631864583706,151.32516079638853,,,152.99464320641158,147.34352847381857,147.11717786124987,145.39902043410888,149.60780040241335,145.88924199558284,157.1593509636353,159.06957634810408,150.1263107226187,139.46747575704373,,,136.59162836138427,138.55588597415547,148.67157613232942,151.9900651461166,164.20044802931105,168.76438190773115,,172.58856027742922,177.01714004630307,,,,,,,
2023-01-16 20:17:33+00:00,,,,,122.06146348011076,128.42163722602655,131.51176672363334,122.86083740470819,129.3916582657826,137.77281968759814,139.92104683469552,145.3154159865627,,,,,,,,136.16982315847062,135.17540837798435,135.77464497891233,128.55479415294926,128.32055698275823,126.59595162844454,128.9580026417231,130.86989952938333,,,,,,,135.14763898167598,138.95467750554164,133.28958400781747,131.0139517819894,130.65550088403805,128.69696345515547,122.79374089296013,127.88306760294437,,,,,,121.1575564823476,121.11982813610265,128.34661856354253,123.3034074921251,133.21436264040727,137.31497218143122,137.98366446735142,,,,,,124.8764845693327,129.58271672374605,126.93724012245966,118.31976618997625,129.4482436693031,141.65204311603782,140.9471820772417,,,,,,,,,,,,,,,,,,140.01140616844373,140.8004684539188,127.41315582393104,,144.45422609514824,151.73513592370753,150.02528957136923,,,,,,
2023-01-21 20:22:24+00:00,,201.24754293802903,169.9087352197366,154.38351296674784,162.06943629183687,158.80877049657883,156.47540606574324,144.48521348846876,150.4059952167558,135.05043132083674,145.2020436528616,148.66164644401826,,,,,149.9224586475658,149.1072674429837,130.8741344274842,123.62765010743044,134.93916752633095,134.37682964622203,121.16267457413547,129.6870759012021,109.35200084529816,,,,,,,,,,,,,,,,,,,,,,,99.87312092101047,113.52478759871696,138.0439902901416,138.18760492743556,142.18924908481526,138.76409907581666,136.41514979701597,,,134.28476354101414,138.49870785487713,142.22433125983397,145.30308075331737,140.78196312970078,142.45470041467382,138.42789464352586,135.96267490013517,131.38306959139805,130.9523945115583,,,138.63096404022085,133.7428658445833,123.53288425498377,134.71345161606803,147.10853694924072,147.5834024505259,148.33024200205764,145.042041840471,150.06674026813798,136.7029053016972,,,138.13628554378113,133.81641269937086,141.72721417886567,148.8505888731135,155.3097191809897,,161.13730546110432,158.49922307029502,167.3261919566316,168.52836577123688,,,,176.39664813738602,
2023-02-09 22:12:09+00:00,187.50174727985527,207.89530023901233,188.10367326233666,161.6992844856445,160.07226211020728,159.26906088462178,155.4599037016588,156.24662631104474,147.2842693868153,147.189667411804,157.55193752515333,164.1941857615307,167.7779258308383,168.66688187139403,166.9338036350806,164.75417235557995,155.99190940080416,158.8790018880386,153.42586184765716,157.6944490644965,157.5922320350398,155.17706683472915,157.04834410081517,146.0828457632795,146.70012068443947,143.52256284039206,148.38898090454143,154.0601893097336,154.57056022846558,162.38596786090298,161.87538756304656,160.8342261181215,159.73263824123862,157.79681929382636,159.17990851612174,148.9356662008645,154.98353686993025,148.69236336250873,139.6056529847839,148.46669147082946,140.71532757972943,146.7340135703547,140.73107622731487,149.64651298381267,146.19497144866625,162.24363717969072,152.52156872629067,153.62661623029135,149.98470463195304,152.40115482012908,159.23401737808686,166.5955393438115,157.71193305165076,161.30193465572674,163.01030014984593,150.58535921365745,148.3856934361919,158.28300259939428,163.63581204595167,150.72129256627795,152.68129897540166,152.6664940834782,159.98278967161968,147.91564392220482,147.49059895457893,144.5545096817734,147.9645165851927,152.91528550437536,154.34675941332904,140.5322819314971,153.83910127704877,147.03434717746256,171.33044179462084,158.8833078190523,166.91358334503593,160.6282871260356,165.11043377406511,158.8579693727699,150.19882802234414,155.7016877331154,145.07541308561247,153.93676959789923,142.4310272975287,154.53142461761792,160.623202629627,,165.7851454351038,163.13058225403586,177.73145150793647,174.73642892832063,173.13037954542293,163.84758880121467,180.64991433189255,181.18880578166988,
2023-03-01 20:19:31+00:00,179.42807086534415,160.6775135916675,144.79895408321718,154.66254531396484,163.42084539196077,172.76297742026532,156.20631533670468,150.69051622271945,156.2181164728679,,,,,,165.7893115692923,162.94362459788502,170.70230775798356,161.92207374312076,162.00369186777866,157.21592412385567,153.25345865195078,156.38286580234737,151.08834858105146,142.64103351142333,,,,,135.69004936619285,141.5839889595069,143.51901676905166,143.72258475357128,144.3384963606226,144.11308921291266,143.1399135141596,140.65438226977923,142.49778557948773,137.2205200627679,,,,,141.39014935434207,143.7208221269688,148.74971074287294,160.074948378681,149.52711105262088,134.20430881231792,140.23251649265853,137.11587970609128,142.2674352664106,,,,,145.8524612895094,140.68314391947564,138.9237278369183,138.69970962532892,135.55773232905153,134.02092897482532,134.30112084829372,134.60699281252056,,,,,152.88835854617048,143.18673956172924,136.28473507645663,142.7741452342533,149.33243447165663,145.34819657309154,150.2375726988254,149.0574344106909,,,,,141.90205154284146,144.5503410696251,144.4965759896793,148.5767108966277,161.18039570158254,158.13216506205018,,153.31255248107607,,,,,149.6036082362374,150.93096477493984,152.4065850316222,
2023-03-13 22:11:47+00:00,171.14073953565835,178.51791833386872,178.6845088346096,155.7948713279181,160.31879185360958,161.80087542353218,166.45706768359088,155.9542795219255,148.14681316692523,156.4456888859887,158.52053511493006,159.437724077874,165.51798187032483,165.9246257898431,166.33509153865612,166.6104461174913,159.18414446206253,175.25532999646578,173.8146848738573,174.4676001842085,181.41607746964706,175.5258829393108,170.08814503481807,168.27955899386413,159.63740360705128,153.71961214291792,152.4777698003455,155.40888592880526,156.15452709991382,160.52087964774805,166.21359318639628,166.59696690636886,169.18431958737597,158.60556098148518,156.77402533157667,152.1709150486978,149.81460051547265,149.9876910009578,140.89786564712108,144.02369949209452,139.68279068406065,148.7133916312048,154.63440804484088,160.18100268626424,160.50950280006978,166.7381583710485,163.91297045546034,153.38749769040595,158.35101854011089,152.5935214633938,163.61634783971954,161.50321401662075,159.88194481310865,163.62175334129807,158.26215204998297,151.85374849912537,147.61112230271073,157.8879647998577,154.69892501812998,152.7843952669029,149.71127599443156,154.20401959957866,153.7376736834663,154.193150020307,147.89830920063122,150.87004749402743,152.05156784820656,160.94393885852045,158.67974531421368,154.7895804993284,154.99805918833036,166.7610213952058,169.87431602873073,177.2621817343638,168.07898676070127,161.42324731045264,171.3157549752391,155.71574370266077,167.15321758668262,157.57920664284177,159.50613167465613,150.90131045108745,158.39346620299014,171.81971253093988,166.61559293488025,,164.8043319659208,163.91724711701053,170.13903462576548,177.51701753157298,163.83708388893643,161.7163212866625,162.10974379242649,180.2882996432949,
