dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2018-01-10 22:11:54+00:00,,,,,359.89,357.86,356.23,355.90,362.33,363.27,362.95,364.94,368.12,369.77,369.76,363.89,357.35,362.25,361.05,360.29,362.43,365.14,358.08,354.59,345.46,351.12,351.75,357.00,,,,,371.97,370.31,370.33,368.49,352.42,360.57,359.37,353.99,356.80,364.31,372.45,373.32,371.93,370.82,374.60,380.16,,,,,,389.08,,338.32,,339.41,350.72,367.17,366.93,367.34,365.15,371.68,366.34,356.89,358.98,371.67,362.00,357.58,362.97,362.03,358.64,359.05,356.83,357.13,354.95,355.54,347.58,343.56,344.37,350.14,360.08,369.51,363.94,369.76,382.30,384.04,392.71,397.03,391.21,382.17,400.47,415.64,453.03,L8
2018-04-08 22:12:39+00:00,348.91,,,346.15,344.13,350.65,351.54,350.37,355.80,355.89,357.59,359.03,363.46,356.78,355.94,363.29,,,360.24,356.67,357.87,361.14,356.69,349.16,349.93,353.48,358.15,355.49,362.93,363.07,,,369.41,365.38,363.29,359.96,350.09,350.51,340.67,337.61,334.10,343.58,341.94,350.09,,352.47,355.53,353.21,357.94,361.44,362.48,360.95,360.95,355.12,347.22,343.60,,,349.43,353.63,346.18,352.40,345.11,342.27,344.10,342.45,344.65,352.47,,,366.32,354.75,347.44,354.63,348.68,348.06,344.66,341.34,335.46,336.71,,,347.75,357.16,355.25,353.37,359.59,360.54,358.07,363.47,360.15,355.29,,,414.53,L7
2018-04-16 22:11:06+00:00,360.68,384.55,377.87,369.29,358.85,359.76,352.74,351.83,355.35,355.92,362.13,366.18,365.41,364.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.37,365.27,364.29,,,,,,,,,,,,,,,359.54,354.51,359.25,355.05,360.24,353.75,355.47,353.14,362.09,371.50,360.97,366.92,363.20,363.21,364.83,369.72,361.20,359.07,358.90,353.25,342.43,350.57,341.72,348.60,359.69,365.88,,,,,,,,,,,,L8
2018-04-24 22:12:23+00:00,,379.07,358.88,357.44,,,359.85,357.12,359.18,360.59,358.37,360.16,360.20,357.79,,,,,,,,369.16,365.26,356.63,355.55,356.19,362.79,363.50,365.51,366.52,369.00,370.47,371.92,,,368.75,363.70,355.42,350.07,354.09,348.43,349.35,354.58,360.39,356.13,358.53,,,359.78,364.22,359.99,365.80,372.09,372.89,375.20,376.81,366.81,375.78,,,366.80,366.09,360.59,355.23,351.76,351.94,353.40,357.76,355.81,358.94,362.84,,373.64,389.23,365.57,363.49,339.61,336.33,346.71,357.93,351.35,355.18,359.98,,,376.26,387.75,,,,,,,,,L7
2018-05-02 22:10:57+00:00,369.34,393.70,392.06,364.47,369.13,355.77,354.29,356.75,356.19,361.47,357.34,359.60,357.72,,,,,,,351.63,356.35,353.06,352.43,343.41,343.59,345.72,345.29,351.53,350.24,357.26,360.55,359.71,363.74,361.50,364.40,358.94,359.66,359.47,351.39,348.13,343.25,354.51,356.60,359.06,355.11,366.00,368.03,361.15,361.65,366.28,364.98,367.28,365.04,370.08,363.95,354.47,349.44,361.53,359.68,356.69,353.52,358.90,355.93,356.37,350.56,358.12,355.54,360.01,356.20,354.57,359.67,353.77,372.29,361.43,366.16,358.72,360.90,340.55,342.45,349.55,348.97,349.76,351.62,356.85,359.92,362.45,363.62,361.66,373.88,375.50,370.17,372.56,384.22,392.46,397.37,L8
2018-05-18 22:10:46+00:00,379.38,414.63,409.24,393.13,377.67,377.93,367.76,,,,386.88,386.75,383.27,383.03,,,,,378.66,377.18,374.52,372.66,351.71,344.18,340.50,361.18,372.72,374.44,382.41,377.74,385.09,384.04,388.55,388.10,383.34,379.45,377.15,373.35,370.29,361.40,362.15,367.27,379.36,370.37,378.61,380.35,384.56,374.32,381.01,376.12,390.18,383.27,386.35,377.81,379.15,362.13,375.28,368.14,371.35,367.17,367.74,365.83,372.63,366.28,366.79,365.61,370.92,382.38,373.05,376.89,368.25,370.65,379.39,379.11,372.35,369.95,365.84,358.99,348.56,364.06,353.13,355.92,367.18,363.14,373.95,369.44,376.47,367.84,386.81,390.12,391.41,390.01,398.79,407.62,418.27,L8
2018-07-05 22:10:54+00:00,,,,,,,,356.36,351.62,354.45,355.00,358.01,363.63,364.07,,,,,355.75,358.53,365.93,365.78,357.97,352.89,346.35,354.14,354.50,353.43,353.15,354.45,359.94,358.94,363.50,359.58,363.86,360.86,361.30,358.09,348.69,349.43,345.49,351.52,356.94,360.54,364.42,369.08,363.09,365.81,359.56,368.91,365.62,370.73,367.54,363.62,357.28,364.30,359.54,355.38,351.99,360.50,347.81,358.53,350.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,354.19,354.31,353.86,353.64,356.39,351.33,345.65,343.28,344.63,347.80,350.62,350.86,350.73,348.25,353.31,352.97,354.66,359.24,357.61,357.16,348.30,339.60,335.20,331.54,333.25,335.40,336.07,342.95,352.12,340.77,346.82,350.69,350.78,352.07,358.93,350.14,344.87,351.40,343.09,339.35,339.08,360.69,372.45,363.10,359.12,356.79,356.82,358.25,348.74,340.56,346.47,339.98,339.55,358.55,362.35,357.72,368.04,370.49,372.88,359.46,334.18,368.91,359.39,345.31,351.74,361.66,371.28,358.79,354.32,357.47,372.91,363.96,,,,,,,L8
2019-01-05 22:06:53+00:00,350.94,364.64,360.54,348.14,345.04,347.40,342.15,340.24,340.67,,,,375.75,375.30,376.94,370.69,369.15,365.83,350.12,352.21,349.10,352.25,348.75,340.60,,,,349.02,353.61,358.14,357.88,362.24,355.18,354.97,358.24,363.41,357.39,358.38,,,346.50,350.44,358.94,357.79,359.26,359.59,353.15,355.66,355.15,352.68,362.80,,,360.82,362.83,355.29,359.40,358.88,356.26,351.35,352.58,351.77,350.78,,,351.82,353.84,362.77,357.35,362.41,354.99,356.34,360.05,368.41,359.83,351.13,,351.86,350.98,347.50,346.48,348.00,350.14,355.83,354.42,357.17,357.83,,,370.74,362.85,,,,,L7
2019-03-02 22:11:29+00:00,384.57,368.23,,,,,,,,,,,,,,,,,,,361.70,362.39,354.36,351.41,346.79,347.91,349.83,353.77,356.26,359.59,362.37,366.12,366.11,367.67,366.88,361.69,359.69,350.75,351.71,351.52,347.59,344.82,357.72,351.49,351.36,361.97,359.77,359.48,363.28,359.53,367.43,363.03,357.25,365.21,358.89,357.69,353.11,352.90,359.10,357.24,358.37,353.51,357.36,355.36,350.65,348.61,358.02,357.95,362.75,358.20,363.23,358.86,360.81,362.32,373.77,363.95,359.79,360.83,349.24,350.03,353.65,358.33,352.61,362.25,362.89,365.55,370.28,376.90,382.09,382.21,375.03,371.11,,,,L8
2019-05-29 22:02:00+00:00,,,376.86,369.48,369.78,362.94,362.00,354.49,348.07,361.14,365.08,367.43,366.61,366.67,,,,,,360.78,359.28,365.31,356.80,354.70,352.64,350.51,352.60,349.59,354.90,,365.16,370.79,371.85,372.35,371.05,371.84,366.98,362.26,358.05,350.16,345.53,356.18,,,372.13,373.21,367.97,373.98,373.20,374.67,379.06,368.82,376.59,372.10,368.84,,370.78,369.92,371.24,375.29,372.02,366.11,363.86,359.57,352.57,351.75,365.18,,,365.81,369.23,368.68,359.07,375.04,377.48,373.91,367.87,363.56,367.57,,,359.56,379.20,375.56,380.20,387.75,393.26,397.53,387.82,,,,,,,L7
2019-06-14 22:01:26+00:00,,367.37,366.46,358.53,,351.77,341.23,349.79,345.21,362.01,364.48,369.17,363.61,,,,,,,,,358.00,349.25,353.91,344.10,352.96,347.51,347.45,350.91,353.40,355.90,359.18,363.95,,,363.16,360.98,352.86,351.36,345.73,346.86,346.05,354.28,352.78,355.24,356.72,,,360.22,370.02,361.68,368.80,364.40,368.42,372.90,371.47,362.11,360.29,,,365.38,356.96,363.06,359.58,359.55,352.64,351.78,361.61,371.59,360.96,361.13,,358.61,376.22,374.39,376.72,365.84,363.12,362.39,365.78,344.01,354.79,360.76,,,,385.73,390.78,389.87,385.48,384.35,390.76,380.97,,,L7
2019-06-22 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,368.32,372.07,374.70,366.52,370.97,359.28,362.35,361.14,365.01,372.33,366.03,376.59,374.75,382.72,380.25,378.27,380.36,373.98,371.10,367.09,363.33,362.21,362.25,374.59,368.73,373.82,378.48,377.28,374.82,375.87,378.28,385.34,381.29,382.64,372.31,379.77,373.89,371.05,366.17,376.18,377.30,369.91,377.24,373.53,369.48,364.72,372.92,376.19,381.40,373.61,372.59,365.10,373.95,381.96,381.29,384.47,382.58,377.88,364.06,367.93,361.81,366.59,356.45,366.63,377.22,380.54,382.58,383.82,382.80,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,351.03,351.20,348.96,348.31,354.57,345.62,346.42,338.40,340.98,343.75,346.84,353.97,352.80,359.45,362.04,364.58,362.96,355.98,355.79,350.29,345.40,342.84,335.93,344.93,344.53,354.72,356.99,356.21,354.83,361.67,361.05,357.54,356.40,362.00,367.47,357.19,357.37,360.01,358.86,354.14,350.35,357.00,361.19,355.53,351.98,352.20,347.87,351.34,351.75,354.95,375.45,363.72,361.03,363.67,363.50,361.15,378.87,377.62,369.30,363.13,358.01,351.80,348.81,351.87,357.47,367.03,370.90,364.14,372.01,380.62,382.22,,,,,,,,L8
2019-11-21 21:54:43+00:00,370.59,366.56,,,354.58,363.23,356.55,349.35,352.10,358.82,357.66,352.16,356.06,357.94,355.92,353.14,341.39,,,344.66,351.67,357.25,351.99,344.62,341.69,342.36,344.19,344.10,351.01,349.35,352.92,,,358.05,353.90,359.48,352.97,352.64,343.76,342.95,345.73,347.45,352.58,352.37,355.16,,368.10,362.36,360.04,360.62,362.49,367.29,354.24,353.73,353.76,352.03,350.71,,,359.01,352.17,346.33,351.45,342.56,349.37,345.91,352.03,356.66,357.58,354.28,,359.17,356.97,365.05,366.37,359.18,346.10,348.83,344.30,340.66,337.11,341.51,,359.76,360.62,363.15,362.86,374.71,369.86,371.56,370.92,361.56,374.74,381.54,,L7
2019-12-07 21:53:57+00:00,343.93,,,330.66,,,,,,,,,,,,348.41,,,,,,353.16,,,,,,,,,,,,,,,,,,,,,,348.02,,,,,,,,,,,,340.23,342.67,344.46,343.66,349.29,,,,,,343.42,,,349.28,,,,,,,,334.33,329.25,,,,,,,339.35,345.02,348.23,,,354.98,,,349.54,,,L7
2019-12-31 22:12:02+00:00,381.84,398.37,383.99,374.46,375.67,379.66,375.17,373.62,374.29,378.15,381.36,380.23,385.69,384.78,382.76,384.77,375.88,367.26,369.94,367.32,375.48,376.07,368.58,370.45,360.99,360.10,363.46,366.71,371.67,373.25,379.31,378.77,383.51,377.87,375.16,371.28,367.67,368.90,359.89,362.20,356.08,360.47,371.72,362.33,,,,,,,,,,,,,,,368.18,366.84,359.04,362.08,362.89,360.62,361.83,367.42,362.82,379.05,365.24,370.73,362.95,,,,,,,,,,,,,,,,384.13,383.67,,,,,,,,L8
2020-01-16 22:11:59+00:00,379.05,380.31,373.41,359.80,368.95,367.67,368.54,361.35,362.61,369.42,366.43,369.78,369.18,369.26,371.29,367.88,358.76,357.89,357.74,361.00,362.10,363.35,360.15,353.07,361.09,359.13,352.51,354.73,355.15,361.99,362.71,368.04,367.51,363.34,366.99,362.85,362.56,362.05,357.75,358.10,350.55,357.56,366.48,363.53,358.58,373.20,365.94,368.66,360.91,370.34,375.57,377.40,372.99,368.91,361.05,369.39,365.80,364.08,366.55,362.96,353.00,359.36,355.94,358.96,357.84,360.60,361.86,369.90,362.48,358.06,359.31,357.92,368.63,374.20,370.48,362.32,364.73,355.52,356.27,355.64,345.69,351.05,357.53,370.50,364.13,371.37,374.51,365.77,,,,,,,,L8
2020-01-24 21:51:31+00:00,,,364.90,361.94,359.04,368.28,365.19,359.66,370.82,376.79,377.80,377.53,379.62,380.27,,,368.33,368.98,366.15,368.98,367.35,370.52,366.82,359.46,357.94,357.23,,,,,,,,,,,,,,,354.06,356.71,,,364.53,373.45,372.22,371.01,369.55,368.07,376.84,376.00,374.50,366.45,371.61,,364.21,361.60,375.96,360.52,362.51,358.04,356.47,358.47,355.62,358.18,355.24,,,369.35,360.39,365.52,368.54,373.95,373.44,372.75,369.26,354.74,358.90,,,352.33,358.04,370.44,369.22,376.32,367.99,372.00,375.62,375.20,374.94,,,,,L7
2020-02-01 22:11:53+00:00,372.12,,,,,,,,,,,,,,,,,371.91,370.54,374.34,377.80,374.41,376.67,367.11,361.82,363.72,359.07,370.28,368.59,372.87,372.78,376.56,377.37,372.73,381.23,374.69,379.54,373.71,367.15,372.03,361.65,372.71,370.38,369.19,366.16,372.64,376.18,375.74,372.88,375.82,378.50,383.55,388.21,382.92,379.00,377.66,376.33,376.91,375.98,372.44,364.40,365.97,358.46,364.78,359.10,363.11,370.52,370.72,374.77,367.89,371.99,365.45,377.16,372.96,382.35,374.87,368.29,357.85,360.58,356.83,356.40,353.97,357.03,370.61,371.19,,,,,,,,,,,L8
2020-02-09 21:50:42+00:00,367.56,384.30,372.45,362.02,371.37,369.33,367.14,367.81,,,372.63,375.52,373.79,375.35,374.56,375.07,372.31,361.81,368.62,368.60,368.50,370.13,365.09,,,358.41,352.11,363.44,364.43,369.74,371.73,372.16,376.20,370.23,374.61,367.70,372.94,,,363.91,363.37,363.46,375.29,367.92,367.67,370.45,374.57,371.63,366.79,371.38,,379.85,378.23,375.98,369.23,369.92,368.05,365.71,372.55,365.07,361.93,356.94,,,366.45,360.95,370.80,371.04,365.26,365.45,360.22,370.52,371.06,374.54,,,373.10,358.43,353.86,357.93,355.97,350.40,360.84,363.74,374.83,371.66,,,380.45,378.55,378.34,,,,,L7
2020-02-25 21:49:52+00:00,371.18,396.06,381.04,376.07,380.41,381.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.67,,379.87,382.23,381.60,374.66,378.13,374.06,370.71,387.68,374.81,373.97,368.72,,,363.18,362.62,364.92,368.02,366.19,376.23,366.55,371.88,380.16,381.07,,,373.49,361.89,356.36,362.04,359.15,356.52,363.56,371.58,385.15,378.20,,,378.26,379.02,376.49,381.25,,,,L7
2020-04-21 22:11:21+00:00,365.71,367.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.15,384.43,376.88,381.23,386.47,380.66,379.40,382.46,385.44,384.17,379.21,374.47,372.92,368.99,366.10,364.64,364.04,362.57,364.35,362.35,367.42,373.00,374.01,370.97,374.94,372.61,377.46,381.46,382.95,,382.80,378.43,374.78,369.58,365.27,370.56,375.63,382.19,378.99,,,,,,,377.99,,,,L8
2020-06-24 22:11:32+00:00,366.06,373.88,375.01,352.25,357.06,351.87,354.00,352.35,349.64,355.15,351.94,357.71,360.07,356.45,355.79,354.18,348.25,348.25,334.50,334.15,340.50,339.81,337.66,332.13,332.86,331.14,334.69,340.17,337.34,342.54,346.20,348.11,347.82,346.00,348.45,342.98,346.72,342.55,334.29,328.61,326.51,337.22,339.08,345.82,345.65,353.04,353.97,355.63,359.41,356.45,360.90,361.90,358.18,361.65,349.83,350.11,346.65,350.65,343.19,339.72,337.80,342.92,341.57,340.64,334.86,346.82,344.07,348.85,346.28,344.66,348.47,346.47,365.72,358.20,357.08,353.32,356.06,344.79,341.91,344.41,342.56,348.74,339.64,353.96,357.10,355.40,361.60,356.49,365.60,362.46,366.43,356.19,374.05,384.56,383.32,L8
2020-07-02 21:42:25+00:00,,400.21,,,,,,,,,,,,,,,,,,365.20,369.73,373.23,364.01,,349.68,359.51,359.58,362.79,,,356.98,348.26,357.49,375.03,368.51,375.43,366.53,357.84,361.18,334.20,331.07,335.71,335.49,,354.48,383.33,358.92,362.00,356.25,358.50,381.52,373.38,363.56,355.48,352.54,,354.66,363.00,351.71,351.25,346.71,354.44,360.45,347.93,341.54,336.29,341.95,,347.30,350.18,355.34,,375.01,357.90,348.40,352.43,353.29,356.58,351.00,,346.15,379.82,370.38,374.05,362.63,370.08,373.90,380.60,,,,,,,,L7
2020-07-26 22:11:44+00:00,370.21,390.47,380.86,376.30,368.24,373.27,,,,,,,,,,,,,,358.49,358.58,366.06,356.44,354.36,356.61,360.96,364.98,360.65,359.12,359.65,363.86,364.68,364.34,363.60,361.86,362.15,358.11,358.13,355.37,345.34,343.62,343.87,355.29,355.41,363.95,363.88,369.65,365.51,373.45,360.42,376.58,375.05,371.80,363.75,361.40,354.69,362.96,356.25,355.55,349.89,351.67,351.59,353.31,351.84,348.44,348.49,350.85,357.61,357.72,360.25,354.37,364.97,368.61,372.25,362.32,360.29,365.63,355.30,357.11,352.75,354.95,351.92,360.74,366.10,373.40,363.88,370.05,,,,,,,,,L8
2020-08-27 22:11:56+00:00,,408.52,394.63,383.66,369.75,381.07,374.14,369.72,372.04,374.64,377.45,375.30,374.31,376.48,378.31,379.91,,371.27,366.93,368.90,369.68,373.01,368.89,359.50,357.30,357.38,364.44,366.73,369.46,368.67,371.16,370.66,373.32,383.42,376.64,367.82,364.23,364.50,354.21,350.42,341.50,340.76,353.86,351.24,350.22,367.65,370.01,355.62,368.23,371.05,380.92,383.96,364.97,366.62,384.43,365.71,349.70,355.60,356.46,351.70,375.34,386.90,385.56,392.26,367.61,349.34,353.02,356.33,355.63,355.69,342.69,378.62,371.30,356.46,355.35,353.05,365.51,371.12,355.00,341.72,346.69,352.51,366.39,382.74,382.91,372.31,388.09,390.32,386.89,383.01,389.15,383.02,386.94,410.92,,L8
2020-11-15 22:12:06+00:00,359.83,373.27,370.64,363.90,358.54,365.46,360.96,361.60,366.92,368.85,373.22,368.80,369.68,372.61,371.08,372.11,358.29,358.72,363.25,363.46,366.51,369.97,362.39,363.29,357.31,359.38,361.03,361.89,367.75,364.62,371.87,373.47,375.35,373.69,373.68,369.29,365.65,359.04,352.76,341.94,344.80,346.71,357.66,354.77,361.37,368.82,368.81,359.78,373.09,363.14,375.53,374.05,370.91,366.55,362.78,354.75,360.80,356.08,355.45,350.72,349.85,361.07,366.79,361.04,353.73,352.89,349.18,359.22,353.86,349.37,350.65,358.66,359.03,365.68,359.92,358.51,361.99,351.95,345.97,345.71,345.01,345.45,357.12,357.34,359.76,355.88,358.64,356.60,363.11,370.30,361.06,363.14,366.62,377.00,374.70,L8
2021-02-19 22:11:51+00:00,367.03,389.13,394.30,377.82,366.26,371.60,376.67,372.76,371.85,371.83,373.30,373.13,374.21,375.58,375.86,376.74,369.01,366.47,366.35,367.77,368.45,371.26,365.67,363.93,355.25,356.80,356.75,362.09,368.28,365.78,373.03,370.54,374.79,375.26,375.77,377.13,377.39,376.26,370.10,363.61,365.40,364.83,372.77,370.63,375.97,377.34,379.49,375.21,381.02,378.25,384.27,382.99,386.92,382.08,377.95,371.35,372.51,373.05,370.84,372.03,367.64,371.85,372.22,376.34,371.96,372.22,371.22,374.64,375.74,368.65,367.94,367.98,374.49,374.68,370.97,372.40,365.88,359.85,360.17,356.24,359.35,365.52,371.19,374.29,390.64,385.39,390.87,383.17,383.89,381.18,378.47,367.72,382.10,389.26,397.71,L8
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,,,,,366.69,364.75,362.09,365.66,366.42,361.27,356.50,348.30,354.21,355.17,359.46,362.59,365.21,364.77,369.34,370.94,373.45,375.46,372.18,373.11,370.92,361.44,357.59,353.16,357.07,357.60,362.05,364.31,366.84,371.02,369.64,369.92,372.45,375.14,374.02,375.44,373.41,367.01,364.66,359.89,364.43,361.22,366.13,359.71,363.32,360.62,363.98,361.53,361.24,359.26,363.95,363.76,357.19,358.03,356.82,363.83,363.61,370.14,360.56,355.37,358.07,353.36,354.49,351.11,358.12,367.36,367.71,370.19,375.53,375.73,376.96,373.71,,,,,,,L8
2021-05-02 21:20:50+00:00,,405.28,,368.11,372.31,376.06,,,,,,,,,,,,,371.08,370.85,368.93,381.18,372.11,365.91,361.89,362.49,370.57,365.55,371.12,373.84,374.66,,382.32,382.68,381.29,377.75,379.61,378.42,371.71,362.35,368.52,366.60,369.48,368.20,369.98,386.26,380.05,377.18,379.74,380.54,382.52,383.46,379.27,384.90,375.25,370.19,366.59,374.00,369.41,367.57,367.03,368.22,366.21,369.22,368.26,364.07,368.62,370.97,372.40,369.43,369.81,360.97,372.08,369.39,366.40,369.61,362.33,360.81,359.57,353.70,357.35,364.15,373.01,372.72,376.13,378.87,381.49,381.76,385.48,389.80,378.01,367.42,366.63,385.64,393.54,L7
2021-05-26 22:11:31+00:00,352.91,359.92,356.49,341.26,343.07,342.78,335.51,338.78,,,,,,,,,,,326.64,327.82,328.66,330.52,323.15,320.72,311.35,316.36,320.32,320.45,324.03,323.76,331.51,330.49,332.49,332.39,,324.34,318.57,313.67,309.89,310.95,312.91,317.43,327.16,328.56,332.74,338.54,338.98,335.43,335.47,330.27,333.91,337.25,339.50,340.00,329.42,331.02,325.13,318.70,318.75,326.15,322.51,324.45,314.31,321.24,315.22,326.83,319.97,334.41,327.48,325.23,323.92,330.13,339.12,337.22,349.93,341.54,339.52,329.02,328.46,322.51,324.67,339.03,333.71,346.22,344.48,347.65,346.80,348.08,354.52,353.54,350.44,340.00,343.29,345.70,329.81,L8
2021-06-03 21:18:07+00:00,,,,,,,356.16,381.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.18,364.34,362.22,359.01,366.72,361.05,368.12,360.15,355.11,349.57,343.21,346.50,352.45,356.37,350.87,347.13,350.11,351.18,347.17,333.82,330.87,367.57,343.26,341.74,340.20,348.20,,,353.47,351.49,343.90,,,350.15,,,,,,,,,,,,,,,,L7
2021-07-13 22:11:43+00:00,366.99,386.96,371.32,358.84,360.55,355.22,351.72,,,,,,,,,,,,,339.82,342.28,344.28,342.41,334.22,332.13,324.24,329.40,331.34,335.39,338.24,340.08,342.85,340.64,341.58,338.10,329.23,341.00,336.81,329.43,323.99,324.88,328.74,335.47,343.45,341.98,348.69,346.71,345.27,343.40,347.81,351.61,347.65,355.00,343.92,341.98,342.04,340.11,335.53,337.42,330.21,334.22,333.37,336.87,330.56,332.09,333.07,343.40,344.41,343.31,340.33,337.36,340.69,353.45,352.22,349.75,358.06,357.73,355.24,342.50,356.60,342.46,349.26,346.89,356.40,356.76,360.90,361.01,357.49,369.64,357.65,362.06,351.39,370.22,364.25,365.14,L8
2021-07-21 21:14:07+00:00,,,,,,,,,,,,,,,,,,,334.37,339.93,322.73,326.12,334.72,321.33,325.94,,330.54,331.06,,,334.59,337.20,334.28,331.28,322.58,324.71,336.56,329.02,311.52,314.80,316.25,322.64,330.25,335.78,340.99,340.71,343.38,325.75,349.77,332.18,332.43,330.66,344.08,,,343.49,336.26,332.57,328.97,323.91,321.71,317.14,321.67,322.07,329.07,328.16,318.10,347.18,333.92,330.50,330.26,326.50,324.64,331.45,333.59,336.96,338.94,337.00,331.12,327.31,337.08,334.10,351.41,341.55,341.81,344.33,338.27,350.49,349.29,,,,,,,L7
2021-10-09 21:07:04+00:00,382.94,400.15,401.41,370.27,370.04,366.61,,350.32,356.05,358.25,366.80,371.08,,,,,,,,,,,,,,,,,,,,,,,,,354.66,354.37,344.29,337.90,336.42,341.96,345.71,352.64,356.74,370.77,,359.77,356.84,352.71,361.70,372.55,355.33,360.54,354.13,350.05,342.20,337.90,346.09,333.82,335.06,342.88,340.79,353.60,351.84,357.23,353.60,,,,,,,,,,,,,,343.66,349.81,,,,,,,,,,,,,,L7
2021-11-06 22:12:48+00:00,371.73,395.90,391.28,371.98,361.58,361.35,361.03,353.20,353.73,353.65,362.52,363.18,361.86,365.00,362.37,359.19,357.86,354.59,349.86,354.44,350.71,354.36,351.15,342.59,343.76,337.73,343.01,349.74,346.66,346.90,344.82,350.39,346.99,347.00,349.76,340.56,350.60,348.27,343.68,345.90,332.35,343.15,346.93,355.02,348.52,352.50,356.12,355.99,355.99,357.33,358.27,358.16,355.44,351.65,349.36,348.95,340.40,337.05,339.58,339.41,330.72,340.88,337.51,347.60,340.73,359.96,354.79,356.81,346.30,349.41,339.08,346.30,366.75,358.12,358.43,356.97,356.47,342.66,343.04,341.40,342.69,347.26,353.18,354.05,360.44,363.49,364.80,364.22,,,,,,,,L9
2021-11-10 21:04:07+00:00,378.51,381.40,379.59,361.89,361.36,359.45,354.47,350.59,346.69,354.20,357.18,357.99,357.65,369.72,358.78,356.34,347.24,357.34,353.35,350.58,351.26,352.21,343.15,337.89,335.14,342.36,343.34,349.16,346.05,343.78,344.57,348.47,351.67,349.33,343.67,340.72,345.53,347.54,337.16,330.39,325.98,332.16,338.72,346.95,350.32,349.24,,,,,,,,,,,,,,333.95,331.27,322.88,325.74,329.24,333.41,335.08,337.38,351.37,343.76,338.56,336.87,340.66,346.26,344.21,343.26,339.18,334.21,332.73,332.53,334.21,336.21,340.94,349.09,353.51,346.65,342.25,352.77,348.28,351.75,355.18,348.29,343.89,335.10,349.42,356.82,L7
2021-11-18 22:12:08+00:00,368.99,373.11,370.72,354.15,354.10,352.29,353.66,349.91,350.11,359.37,362.09,364.66,365.50,361.87,365.05,363.54,350.78,357.37,358.27,355.05,358.26,363.56,357.38,352.02,348.41,347.58,348.83,351.67,352.43,351.56,353.51,357.46,355.77,353.29,348.72,347.31,360.31,359.56,349.44,341.52,334.35,345.76,347.62,350.35,353.75,367.24,359.86,367.07,353.04,361.80,356.53,365.38,355.40,354.87,347.06,345.58,336.76,341.55,344.29,338.36,339.25,335.81,345.08,350.06,348.49,349.84,349.40,359.70,352.14,349.08,349.74,350.94,355.01,359.18,356.42,355.23,357.00,348.39,344.85,344.88,343.67,347.73,355.21,365.57,355.37,360.92,356.36,357.92,363.39,365.20,357.23,343.64,354.85,358.47,361.28,L8
